0,1,2,3,4,5,6,7,8,9,10,11,12,TOD
516.2923562877957,-372.93314216276843,-370.4624790065025,86.46350782550195,-638.5356459961546,-62.68888604058275,46.21218905626104,416.8643953620185,32.501057880481866,-304.8140188489562,103.04979126469394,68.89722377611612,-39.75727845326259,0.0280810833164279
-283.23348729944195,654.3195910528289,-690.387040756848,134.08057470602193,-489.59249515283057,-224.43611457257072,333.8694408601787,290.20556144677784,112.93586875622488,174.46070483040273,264.40659066800316,-97.50428251050349,136.54700153746307,0.0310386585721932
164.63895228702017,-525.3475788962912,-146.68951970575367,-17.37165928114715,156.41522997445875,-200.43458635497316,-140.73110333779564,285.6469554171071,-22.804071684079577,-48.7312063002397,-144.21955176210548,-33.539985798183494,-40.867040602063014,0.0310303966305088
-104.81248859385455,380.192953223522,-367.7839906173714,-308.1507352890105,-654.626446492329,-400.8118703440386,-136.01621800708028,358.9635509686633,82.19303876429515,-72.95161401726784,27.316976819155215,-51.7803934497134,-63.82309786465891,0.0286233356361509
-131.7809372841455,33.12837829778603,-232.06293147437498,-107.70867186583939,-658.5828886518757,-282.1197111856262,60.03501883942639,365.1773637062995,500.3745095916975,-195.54616717968415,77.943802569366,145.1077060602053,177.04287341588895,0.0310035275120338
-484.18485456858974,123.28615182750896,-117.86160586312451,207.5318779214841,-817.744925646597,66.69733114506461,-96.82124838016439,446.2056926627242,342.3320725636088,189.3584800516578,-39.0661227574452,276.31439744025175,65.18471067606109,0.0304779002181647
-929.2463560598636,40.89746291952003,22.617251020477216,155.50077093336404,111.13089673923463,151.36551601632559,-470.58676349464906,171.10593021866978,234.57896269313844,-64.80872716083302,-48.073465565458285,1.031188295045975,194.53612642114473,0.0289159232258267
-629.47645210945,-102.95454049921577,-60.07284003330943,129.17930213448787,179.66536701046238,-330.1032354397082,-450.3724926183231,-184.67205076929227,473.4362665488366,-80.23693808803368,278.8109172854544,26.62310018168472,88.76520461111451,0.0279315595559208
637.041916010463,1892.0591532320614,620.3274549467868,144.38361381122073,201.37432602601996,981.2014778862366,-351.8221463120021,488.1623158600137,429.42498593703556,-399.45278781462895,268.5494471273395,-464.014229650156,-281.8663937385515,0.030289970703479
-525.9219925113257,-254.5006574950092,-78.3017443162784,-758.7747726793765,130.92421691134206,-580.9216683799864,-365.95111116696216,318.6247087210454,306.4670598581024,153.9657778109393,-96.98487080107765,207.54468075018022,-64.66793583518982,0.0287870662159527
-1677.313892634761,-172.65079846611857,-494.5459536586683,335.70855610919625,155.59536484589182,407.9742721085048,-450.0428705506457,327.70125915697463,393.5117701837185,-19.359167409241017,181.5954465859377,211.211278991158,-72.36589038110262,0.027930303205803
12.47282138875063,-404.24205233322584,82.90280160411288,-361.8445293026095,-142.86926699585536,401.2149352642748,-363.5624147023108,114.28967092431797,63.30187593775212,54.79925038322404,223.10151032977564,204.42850043893145,-45.402158887725975,0.030182902682571
-909.2978659301267,-160.1303388344287,-459.82826725531345,206.13176416023055,-188.4464539347046,486.0806233365962,-313.2875245108493,-60.57835784427452,81.12325962810613,-39.627041934389915,39.429793605341075,-155.09470496914182,12.171486928412216,0.0287408251061967
-2044.0038451602245,821.4435317241546,-459.73695951182526,168.59883309950519,55.25582106460106,-42.37905722517915,-795.8408517355346,179.71132946653137,96.05149450578836,230.06527323499722,-270.0787854961183,5.070690166982941,222.6268599183979,0.0292079690932741
-1328.6171817454742,-315.6901749643293,-655.8063819820206,771.3382624370047,250.78895343228814,341.00872554174106,-364.3277688584914,242.94554463994166,373.59972230990036,294.96296952660646,34.28406428816291,41.92814199187221,29.40732668548019,0.0299988234875629
-784.4691889810741,198.87419781430447,-443.43499408184624,-211.60763258045228,267.3320723855202,-172.06376069448672,-555.3765257278984,311.02457127439646,54.60914202408241,34.43668293291479,-189.91824438144866,107.34193341771942,144.5648656332243,0.0341989043744933
-828.4486997638722,554.4648310469455,-468.0410124140603,-351.59175913766563,-24.67312428991465,481.73493711656477,-603.1307690013243,322.5666578615998,36.389461196697425,326.71445972642925,-283.4959966866643,55.25393038501831,300.17174286909557,0.0324708007218576
199.59584894784118,-553.7177898452209,-359.4385412791704,-132.72372985537558,130.72156351976355,191.93899585903185,-685.3081560409016,400.9841367391587,-86.82777661644035,30.987645727749797,-124.51054930482697,228.55970075566862,69.978173589321,0.0321678537019603
-770.371876852042,-28.503835565280134,141.1913816639373,721.3128762843459,-655.9052500726812,-226.79854881522158,-245.87290878326894,424.97983666893214,425.0449583450776,195.98834492133156,-310.75773341456045,115.70590573017867,-29.781564141961077,0.0349861670932614
14.73690324887963,-277.3015502925856,-53.68792085093692,369.96178383985614,199.79982243686334,86.0493614095121,-254.73566768249685,26.082764457822467,175.14325806993372,-138.26934104380317,-49.393801289660864,8.795619890666652,207.917220160888,0.0314511924858198
1124.9117013416926,-213.85985746259288,-86.93810663633325,-403.21956776556317,27.63020056608165,-120.53995678168576,-283.0568263245032,137.05169758601647,-155.08676619349256,-108.88876142167238,-29.773357509758018,-78.02697237454758,200.56646767517003,0.03354773068299
1093.262375162395,-173.44308379449032,-364.7235819205015,-60.373316483241496,600.7203101229405,-720.0489164602316,-334.76786903026345,-23.328347418295095,59.40477149422069,71.38454690029417,-247.2239682051704,185.13671355988083,181.5953457221131,0.0325265229047396
-501.72089650866326,1756.992534899389,-187.1299265900691,406.9829449509388,-69.55503135646686,-839.7633919330312,-354.73322720225167,235.9740575209583,-253.7474950209934,-17.079707461007793,-22.87584481580494,-172.69243605027415,-53.645946465736984,0.0323228255110461
-76.00908050036557,100.67016680841235,-292.93606265092353,-263.7411567138901,143.89479074996126,-139.93101829825525,-370.3856091729829,207.0723413357462,-152.86053511654208,173.4460921021934,-217.08367317917592,-89.7760557064377,80.91013536418333,0.0324039191270106
-728.6097122463649,329.0783784186955,456.4237763688587,-466.536613003539,-839.2682621770409,-255.98842794324577,-222.46110320067794,612.3612940767337,-104.29989595606924,216.5023746115543,484.046578466147,107.58953895258993,-175.59190339091023,0.0348518701489199
132.5905003977891,1692.0910699488104,-509.4388666323719,763.3521376051582,-371.87174584449514,301.95751146874187,-207.90274515064425,25.286026159534405,296.99508691302196,51.113904685110164,460.49823569560004,-216.0903444944415,-213.94253411801947,0.0336208702355816
80.66260080678197,-177.36157401180105,-352.50522827437345,565.8119905365312,525.0589633779839,-251.70713953088986,-216.99874492816497,-16.403820135515847,702.8013068790268,263.1798029511638,-38.00937189162993,-21.089966603970197,37.01065366729721,0.034192434094458
-730.5468055835031,234.14497106453462,-476.4412538116546,-196.9996908024139,111.61712593727955,-142.70927623798005,-584.5715410868872,360.0736644933301,160.91817907622163,50.542298793144134,-162.77227017819993,-82.08312320377152,278.77601971106213,0.0340669644053947
-629.1773759691351,-346.8580583330077,-302.2321198883243,176.50388876923577,194.99926539633,102.49916305246096,-318.4551680366896,335.9235359556535,262.682001796983,-235.04762515288522,32.00529594322907,-63.27079172150452,176.60219388145248,0.0334108239987737
-1110.7075823288549,134.82011015042914,-797.7946348823341,169.72599561435035,317.29667192941537,-15.885608755665876,-364.40991716334776,234.25079744218021,31.52767745150212,283.4158199883794,-195.43763077380055,356.7439337703739,-137.0874032001441,0.0341989043744933
1321.2920527655237,194.8810964332013,-763.5909373655888,-773.7336925378129,3.4337346142848597,-94.30698475872023,-378.6413665921138,-453.3418386045751,-307.5720084771891,539.630998722657,-517.0345106351215,222.36693874957766,232.4274790909902,0.0324708007218576
516.2642283248434,-646.9224955720695,-137.69453417152073,-88.25336563157182,-184.16592951206016,187.68695217345018,-377.95020926118735,-110.54701737773824,103.37595542938436,2.4159884435004817,95.02651449874551,-314.5088834472305,-5.040510001081972,0.0321678537019603
2824.5640324081687,943.8542233778999,826.9822808675555,-615.7347484219029,47.361955231280334,853.4254954849109,-555.3192361835795,-391.44577185776495,-82.83140728310991,323.135619879752,253.67835364231996,-82.01280602445766,-607.1706802772984,0.0367013132432696
182.3844309654028,-388.4961649305042,-251.50025825699504,482.2169625236259,-541.9646878643036,194.11570423951423,144.7668620544688,508.858299122415,-207.02827527046588,163.57979826235172,-228.1403213829009,361.3958007129867,-40.399362872444485,0.0352510759117241
-501.50006061727925,-561.779847651327,313.13684625692133,345.62127050844896,-946.9635923489719,11.512372047049837,-101.70812897655392,613.6129721720716,177.77747647419895,-34.842175808004974,117.61946066299325,129.9015788677484,-88.94918548633989,0.0383014361001224
-437.14617184841717,-173.4878795554947,412.4073886442654,554.4677694111961,324.92045772795683,-278.05276142511303,-344.1094842870999,353.9131772554438,458.2722622168369,120.1264295956595,-79.81629879484349,-466.50427821180347,-60.159215241575644,0.037973912353798
714.2638609901937,1222.32911704435,-222.75887898060736,243.21256441695684,-323.41538321435144,-376.8060216195258,-342.77709808571524,192.07105476190824,107.1343034312814,-143.8058580702325,-368.98667763572416,122.91584658462172,-203.64659151190804,0.0361851136305771
-1271.0265012632176,820.4749471525192,-212.6239906067615,-306.7573779720396,-41.852061159984316,-181.3410072676688,-627.6440060425442,-17.011596484015712,357.36102860179915,254.9764817203634,416.22559138032454,256.8961235501285,47.59624636176018,0.037112468747104
-860.8876169226186,-245.97505410797132,129.94152248870668,-170.01959471804247,-139.32639327575274,-295.7143174362247,-452.05473494338656,159.5666103119203,87.14912939343931,177.20591322958938,81.98329916173984,-72.92887532313073,-54.61667408106043,0.0373206594350864
-714.9800657205271,29.22726097241133,648.7931539236249,45.54717324847675,193.28727224611924,-360.2396709541661,-337.50186177918107,168.88546680712344,407.7947366085406,256.7229896247545,-146.61821788473037,-120.70575911282745,70.80930974561429,0.0354977944685084
1012.4748802737813,-92.62091298819603,-476.9422585751406,-622.3641394499485,289.7614007148389,-265.9073721268952,-196.71831468186028,392.16684481416166,-12.531154501462376,343.3676728173217,182.6061405066269,-95.03351764836327,197.5999959233476,0.0362198878163823
1367.847719484314,-836.7711244988974,-69.89797017747374,301.4753622872027,243.96619839669134,125.7725365988531,-326.8730456966287,367.3747575128278,-186.07940737249638,288.26295247731633,233.49620507217605,-119.92985406061854,-192.39123468969316,0.0371426757690725
806.5262045084346,1365.4607599853784,285.8063551145004,232.17964781406437,500.19027981106626,686.8261266290388,-69.59722255161319,228.41522829028074,125.39299228838289,-125.50733594446992,384.4119959192776,-398.87392172853225,635.0624605824459,0.0386775453115305
814.851164000289,-539.5187259030483,-147.29368159183736,26.037833873335366,497.5414222533804,-305.0878439127929,-89.37091755506336,142.642608943173,295.9353622850344,133.24055974046726,255.17509907514355,241.40176876642022,-35.023935327617785,0.038042334549076
240.17113099448608,-194.06813536458287,-285.6894565488701,-517.0139797365705,-9.235614603370006,64.7198820177276,-46.56383855482877,524.5205060814908,-0.3075340169996716,26.22935680032606,-102.76064428301565,-14.382355531937229,251.17355029048983,0.0364530911948329
-940.7292879621579,-225.59620832339832,231.1648258506753,-260.01516151319385,-5.378261634962634,-185.13582788801844,-726.269645206396,499.62575418559294,157.7243946051685,237.4499435367908,60.907981574705914,-102.64047624456103,-178.74610481618552,0.0378490449222608
-1490.749475622192,-348.8935245057394,-425.9860306333166,513.4887823596839,78.14398314842398,-53.313160640303636,-570.198155009987,1.2348186972859012,367.7675004167332,167.86475098333065,206.71125807379894,-19.132266572150463,164.80935135624867,0.038442614524933
-711.395011808357,-83.95592926880565,378.42686819013977,345.2929020550413,465.02404024710756,-344.6374363676546,13.44568461418475,248.22282225116146,533.1570840194005,42.19019661719046,-138.35826159148235,42.228956574598826,466.12755524848217,0.0377205663816323
4314.6298794164995,1113.1217929495028,613.0326507331599,-366.144733234677,-80.95024412486181,912.1151161503257,-506.8282387677122,-605.8415558209874,-260.64913654624814,-335.74505466928275,71.33818067089793,-53.96608832828233,-303.5107311348032,0.0367013132432696
883.2460323087612,-501.32130769911345,-330.4916209026284,785.3205912985412,-409.91792871526684,135.7125202848925,400.51324818338435,589.9761829195487,-229.43585063210867,-0.4977398053501626,-221.2088262023597,318.2511303375928,-239.58733106356607,0.0352510759117241
-37.8582363358082,-280.84277616019625,508.625565243173,561.9074151332724,-698.8165545779349,-68.3594550926518,-86.85198571449224,301.1032630965865,-235.21795203510825,-124.3964841401439,155.04316800312765,59.521594529181336,47.56490632060549,0.0383014361001224
465.8655956480231,-186.10567723737958,144.48588285135293,329.5698150148878,353.58661255041096,-224.3613162724369,-26.547395675107435,-90.96744953063008,230.14563580667914,154.13722351988227,153.47408403869179,-58.54526505404816,41.119218731921734,0.037973912353798
96.263574059328,-215.3137120606411,112.62517709295014,801.0042497724849,483.3139570326756,46.270090691499504,-222.51294994117822,126.34312192964525,-15.908371580756752,78.09256766625302,-118.57365603728144,199.97148377372247,-0.22846499461764602,0.0399077071819003
-688.1441223072134,-286.20875163746814,-91.76124702606734,74.92101360621743,4.69267194556819,91.86710935650599,-326.53566118522195,285.046091349106,158.44715663539174,-256.33704733045886,-136.78798846811847,-102.18723704700277,-45.45573015589611,0.0387119551316241
-424.21077860168054,-32.580766760737355,294.9142009945413,-46.23632084036015,-157.97537254769574,561.7872798424487,-501.37370237917725,233.60125151477214,-84.5861774445239,271.3109128631276,221.61336397227592,116.76680588478943,125.0519919132964,0.0410602227795581
671.8987678950717,860.4293535855234,-363.3704064591903,9.312274334886103,-490.641656298307,275.7952732585063,132.56001888310257,435.7217106084998,136.36386992803264,1085.7348382091295,859.9385492888599,404.89425126917035,-320.9065941586863,0.0389920597751105
188.66679426523243,-75.74659883898654,150.55251223175688,607.1078325374467,-266.6583866524288,-408.80226772556915,73.59620943369501,596.3573381025881,195.4735413584621,-14.658933058731344,294.43333039505166,212.35533150019347,109.14894761077741,0.0408143968299335
-151.75638010672847,-137.78094045031608,219.02272304175807,485.41611751082775,504.19498211301243,175.97738245378844,-37.950206248310245,286.580420925124,399.7068711630944,-47.860161022876845,-46.566178641380894,-154.47149861101957,92.83227508370805,0.0388087618792426
-1730.954679561949,133.43519933619717,554.2731809311068,-596.5878137825871,-233.1791743039128,278.8455389765913,-929.7809959465063,678.932497598674,-499.29896297449324,-316.639607260604,267.9862148534744,203.65545118518057,-63.78085780017699,0.0412741684603004
-100.37383883703131,-255.56833755929543,62.607793038031815,953.1493276852873,489.5590581030755,15.361495165142754,-364.9356944712378,213.6420156802138,512.244353565328,320.99431056854667,-99.35284018727536,29.29216983166761,-40.11469223552488,0.0399895904492278
-772.8831292033982,-186.20241976742963,-46.182094132083094,496.85032626845157,378.03005613052426,-351.3930292852173,-380.6638968006793,365.69116929107395,-85.33890034408613,-345.1458260559866,149.9148194585615,233.19552964822955,-212.79813686587786,0.0402814308813048
217.88258140951035,1761.2901737705304,-108.05646924738083,113.34232382390165,-178.8697940941816,-847.3215079139674,-23.5059169183006,-153.52326826968317,254.8783473967463,346.71323949034,-79.9513836126465,409.58158448154524,113.66277680579802,0.0407789927473392
754.101998621507,-268.1470301942784,76.82206617456946,393.88308778097644,377.82370174663447,-215.34508881359852,-113.4380751795391,-73.45716624718104,419.8372943438574,203.36837893117104,-33.013299582565764,-116.23876531649981,302.34714049538286,0.0399077071819003
-513.5938077525959,-352.5008471458529,-170.07509450278658,541.5536643814387,-41.57408079953239,163.76125295634228,-432.5998927939012,-97.52468505162759,-92.83118355140968,-130.14077772610824,-247.47361529540788,5.457875835809322,33.67679458857007,0.0387119551316241
