TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.657778732735143,-0.006423043298461789,1.2359561983743919,-0.07918251143031557,-0.4707236172108056,1.565203174067088,1.4935698773461592,1.1016709981134802,0.40611373769652453,-0.5815656462222157,-0.0895801262336011,-0.3475015865583295,-0.5298773976760339,-0.010369416839607742,-0.9724504482096499,-1.2050466334022694,-0.7790684004843389,-0.2937877270638114,-0.2543088429192563,-0.17178905331237063,0.02703615586017666,-0.44039582056882753,-0.7139976668078526,0.6577933909569903,0.519044845067859,-0.7646836636613331,-0.6232196156545458,0.04810170999107059,-0.568594008807949,0.49125257642202586,-0.39562486870934616,0.3274065686412356,-0.010972487310507621,0.5139712537960204,0.7804412881907825,-2.024731914203321,-1.2000403874011063,2.3160603679060556,-0.7228781353828926,1.6203324175294875,0.7482194608636489,-0.3239349454263761,-0.1032360208440486,0.5772968291872035,-2.050094519551421,5.131474015145683,1.9312487943251133,1.0199286719701963,2.486611425657755,-1.948311587776792,-3.441301219296823,-0.11782192461070536,0.0
0.612005721372173,-0.6010422424599923,1.1248634867545035,-0.9668243245320534,-0.3531395207531395,-1.5032036150592418,0.09116927011192957,-0.9528101113338289,-1.457895172284442,0.013565943053436046,-0.9992635388925155,-0.048553720538169566,-0.8311885442842901,0.628103235658936,-0.240813078443571,0.6945886174412547,0.858372460593897,0.17605472008787107,-0.8287999590387688,-0.46880546775819515,-0.36870136093638556,-0.0771993754323985,0.8193658648065536,0.5920134868485737,-0.34081241713893085,0.08049945444186059,0.5099342785642239,0.9131537461881443,0.9118140230626437,-1.2401162646945554,1.6138277682524875,0.3656335110755354,0.06082446413790278,-0.046551016818949985,0.4053798072334996,0.09147632905244252,0.40095030732742815,-1.22212716113851,-0.649314939964942,-0.7262123286490538,0.23355281120311455,-0.1127803566537742,0.8011071592690393,-0.6383456352562118,-0.5162246616630656,0.025782133496023873,-1.1540169407704934,-0.7587858255392291,-2.857069833692311,0.36722097109136054,-4.721189141443335,-3.700018519899816,0.0
0.643201012101403,-0.2448984054717231,0.43647506785698337,0.07835832276034381,-1.1727000041596756,-0.9014679551524506,-0.25230187431732,-0.5623344272096137,-0.10971986209775494,0.2567749864163588,0.30939165057364887,0.8693140335714543,0.22872999646863104,-0.41445049454458405,-0.33068515440303503,0.5226754280459369,-0.6007152414551986,-0.09128729585195404,0.24183631835909852,0.4470698252933477,0.7947785913201096,0.4205435675984601,0.3396057094699975,-0.06689305954811398,-0.5891592918885965,0.10059694140099737,0.8001213046667194,-0.1389037182675804,-0.1600746156714067,-1.4293857312873401,0.6931975831769052,0.09064213300081929,-0.33942264196613603,-0.7814358090197137,-0.2371944647377225,-1.00953249127441,-0.7516850686239966,0.8164120884046661,-1.1756931620016062,0.328404912707323,0.7422474900093519,-0.4442740762052826,-0.22051800838835617,-0.8918947126829495,1.0920934548692076,1.714153513124746,1.5679878943318761,-0.17028493023733574,0.3057045860818617,0.7081014701565105,0.5361515814758051,-2.406746038594476,0.0
0.64800452950825,0.3191555969569723,1.1456065800238324,-0.7051113476220543,-0.06434157486729641,-0.786246969872796,0.8109291658641516,-0.01328798524267758,0.6715588860388677,0.04296331473602518,0.3781933683936587,0.11120822806145417,-1.1298086321333032,-1.0830052550649898,-0.9821954366165562,1.2593661919210843,-0.7173592772208204,0.7149561401354335,0.2111468424452498,-0.2052737778542344,0.7686662502462517,-0.777878036239508,-0.5036407973182275,-0.8133487563562375,-0.5630950449160811,0.15198468134138834,-0.5094383047853324,0.2336813622807222,0.17485895220714415,-0.16519987352323467,0.025412286204060712,1.0136954114626422,0.6151399084556116,0.12705312186002918,-2.122630207078402,-1.4145985473208846,1.802799126441833,0.6243399154948958,0.0506924546778155,-0.10725198607717316,1.4776575169854407,0.5945675943448795,0.45249920328217896,-2.6689255904546676,1.5313056469152877,1.061365578477397,1.3503559190262504,-1.16540620210814,-0.9510968445328774,-1.6727210246667703,-1.016445673724705,4.084711558524912,0.0
0.678929843678568,1.154677988419958,-0.5605324824797827,0.11802859508410422,-0.4627760004448441,0.32266395355416166,-0.25723238964644246,-0.13500517726185343,-0.2475822256145468,0.8147472612399493,0.42936222471660207,-0.026149466911206686,0.6998870982243081,0.3520079442827975,-0.25360122080159236,-0.06011084234140666,-1.0362398755058948,0.4550010344089063,-1.0010369639260597,1.138712609414153,1.7022725025661911,-0.8869558122735195,0.7108240964360043,0.34076006344209625,-1.9593781773835832,-0.05923424391932609,-0.9973157294094999,1.118277663743125,0.2293260910378656,0.47635623547532213,0.9727962250183149,-0.5997935411032348,-2.331403822982299,-1.3637208699260643,-1.059457520102986,-1.2571849886905841,-0.18894943842271397,0.6510949053664683,-1.9629491116977493,1.2992635333205265,0.6796933032785542,1.7480655246546586,2.3599711616534083,3.1047641610403685,-1.140533740528282,-2.4168860703270285,2.7277686822189455,-0.491340743869985,-2.0082835612743786,-0.14754806456564554,-3.0453529343204035,2.7065488789049756,0.0
0.751492856363033,-0.08918977861823323,0.5995027782669601,-0.24116858091998566,-0.4632106106534318,-0.7608479883412174,1.1368653206589132,0.12166869410775343,0.18340093483982686,0.08033447643557128,0.369470114348309,-0.0839469892636923,-0.22966839429801278,-0.32275102177657855,-1.130238227414844,0.45335504546252925,-1.2279571562973817,-0.07833972582576522,1.081946008274133,-0.1037092615984561,0.7539902341025649,-0.3325339954170262,-0.7888569068873426,-0.5429115618531914,-0.41673758165647545,-0.14470827691322566,0.17255679582825229,0.6548197458273916,-0.25673158334695273,0.04568379245066533,0.20938578396899743,0.4782357560647479,-0.4710674802516016,0.0712031774628997,-0.6066817495522527,-2.517189742170284,1.312693570154338,0.9584252233663788,1.4210487543871557,0.6583614922029664,1.3069187123604087,0.20694124022869617,1.308359269875369,-0.2812859472766105,-0.07415661907771301,5.095697108578234,1.8301610474997987,1.7486124590313823,-1.617109016524051,-0.9108377824454863,0.8344452995217118,1.9226282126459868,0.0
0.714812587117727,-0.3532048459592551,0.9743502014057369,-0.0548889469569147,-0.5587890152603743,-0.643097688986756,0.003052230094705632,-0.24424378740096486,-0.31808736157872564,-0.08583412475598778,-0.1852344133731582,0.6895736158343754,-0.7654470406148614,0.019027293443882612,-0.4432239961153546,0.39409475779002323,0.18984927611783678,-0.05073129505790043,0.11034493850118154,-0.5683823047038582,0.4202753830992164,-0.46936484570494763,-0.17310174190728955,0.4246651235588732,-0.6617438264970799,-0.33242602343719607,-0.11577754701183939,-0.31537745514390886,1.2517217733828905,-1.5913556622579859,0.06272071799502153,0.8457397696268064,0.21390905501271104,-0.8834814774366461,-1.2501325033539166,-0.9871350664619215,0.4397694809731705,1.7554649998526348,-0.8232567023795628,-0.12148250248716566,0.2875960787943246,0.297987298438481,-0.2569159400213942,-0.8547170958652658,1.735579562612054,2.2153075038137793,1.4407451223603096,-0.7198820797375463,-4.85394577229296,-0.4119926838285834,-0.9756699450163597,-2.9573023964498395,0.0
0.691696545956713,-0.15692993730565208,0.6069000345116872,-0.5215406687507732,-1.168010541682557,-0.30299505119561837,0.08136934982961555,-0.1780258514928343,0.0356058796306,-0.3106489639391002,-0.09199361240918766,0.9246978835537931,-0.5621536003878801,0.4060066573007405,-0.5260652805347027,0.37256503221709,-0.46542738902670167,0.22396103456039462,0.2105637155631171,-0.5603207887172076,0.6732211973249231,-0.43788549675331095,0.8721541890861544,0.8227168135007835,-0.35770785663802773,-0.027678131275354942,1.2345178810785955,0.04319070455631228,0.2483099878504792,-2.016103151756235,-0.8936342458448217,0.10915801490760985,1.3278842263569337,-1.4796037787406349,-1.6470943300903147,1.0005453846593502,0.14934841378175198,0.812022986324624,-1.6352202497211832,0.09200956378201054,-0.31421290037549954,0.32052759373177925,-0.4442687781343554,0.6753517033521608,0.5807995880860691,1.2835483066179336,2.4460754324601983,1.259974911310919,-2.9053350892351633,0.5320647716162812,-0.4902241113537,-1.014269607289134,0.0
0.747079663830989,2.17333430477893,0.7916806416755503,4.267615303372276,1.912620643120857,0.6629714368327408,-0.5130145885068722,-1.3719500241997418,-0.3316692769470914,-0.6313853536861206,-0.6370524973977859,0.20657160020393714,-0.007929064109788471,0.10610831787708414,0.10204216073860878,0.3899116961304187,-0.28639535139736144,0.8102166294788886,-0.39953376853458755,0.026552514636221776,-0.11783349097445625,-1.083809768041068,1.609938184012878,0.3639679564925247,0.44759562973497574,-1.6896860917800631,-1.2609559551820833,-0.17540637719853722,0.31689143050647994,1.5178891440398916,0.928274549838001,-1.029787371206152,1.5083348605002718,-0.8446330025417458,-0.9600930111569729,-1.0817328896734697,2.2543932244605993,0.2052369279938157,0.48939525382977106,-1.5298346896676938,-1.497505719602736,-1.078991042098352,2.620635311894572,-1.1074996033370879,-2.794195892876617,-2.2819006137948032,0.9556501123691399,-0.1545625531494585,-1.890309216817098,-0.47610638902521796,3.207151597077915,9.664726518202741,0.0
0.711786607964701,-0.4415471049039579,-0.49658053052865025,-0.11510329451349889,-1.2364590593179225,-0.09365994232433619,-0.26815578241874666,-0.09404108573917684,0.4361566584132114,0.6249699167950792,0.4945073655961344,0.29035667435973894,0.7398459595705533,-0.4847939431157832,-0.5621275066636189,-0.4120362887362868,-1.1494673869394856,0.15126929394756486,-0.1741917687481362,0.015540853629184361,0.7999499585384356,0.6729089990572581,0.4158793572570366,0.11059500188221516,0.21036352398536837,0.6667556204998282,-0.12414806804372713,0.2142124281061548,-0.08308874276996638,-0.12886781239664208,-1.0222425386347622,-1.7014123604107614,-0.6732370091101445,-0.1467622033132688,-1.028235074909475,-0.17328654341779753,-1.6115969060528539,0.38570841010665313,-0.5545013449579601,2.230774046575134,-1.2628671577100339,0.22158987865175742,2.921252357123479,-0.28368071577171905,-0.8682266292926837,1.8029388091106224,0.7712103950594633,1.4678090450345207,0.8772905545925511,2.381362237788779,-0.9049849138667837,-0.3731791848377168,0.0
0.691667042794492,-0.9228703080258586,0.5686989631020657,-0.4875617087738725,-1.0927336982226452,-1.1691704128233125,0.19659405982377895,-0.5616306654386782,-0.36202821483189684,-0.3132644162061695,-0.6994893238880966,0.22103115867299683,-0.254206827580328,0.2660049706134007,-0.7742965046376223,0.21604325199538163,0.1834325963858207,-0.04751853043819076,0.19864084320095493,-0.32989465404204105,0.5756823704651293,0.7196252919884418,1.3429724533661107,0.051301216270872765,-0.39134679459391203,0.503891312799874,0.6776184393341729,0.367710043100641,0.8534187980484647,-0.839984119114595,0.6957459328582508,0.48851022889816664,0.17629510270589416,0.8790645142110249,-0.5324368654553161,0.6089152064843437,-1.3070240453580502,-0.09393331750256119,-0.6976441289047757,0.2015748564182035,0.4186590850975167,-0.6291056381680002,-0.6058210621031883,0.23291741817416625,1.1924925964588202,0.7658135460150797,1.2201329395157565,1.343518762964276,-3.6826269721062346,-0.8203957358603029,-1.9105842306578122,-6.013505180722346,0.0
0.854207810243897,-0.2913124118154012,-0.8471079261737965,0.5508189775234537,0.23408069402898712,-0.0734840447393281,2.006884071921319,1.3734936761287913,0.15594928790118145,0.417437249025388,0.8328156010298823,-0.1172114789604262,-0.9926508776177518,-0.5610475695397265,0.44196423466352813,-0.22294959522115274,-0.42269330577161396,0.10757055907676445,0.5911280405090255,-0.605008908128193,1.6807379293940363,-0.6282681863185473,-0.864621699606241,-0.26651325977281215,-0.08566167633162794,-0.33076162484946486,-0.20387228529178808,-0.7675648182967825,-0.35286478376994307,-1.1117580456049,0.7291118018603415,-0.41357292715377153,-0.37153501154952573,0.41161534707644615,-1.2152084022697345,-2.391049802390681,0.9566825037995214,2.346557669147333,1.1086432875801493,-0.22508756860107468,0.5879833811534325,-0.0869708288249177,-0.23517978571901932,0.3175933727152877,-2.080725810282227,-1.7732812251670578,-0.03606230555765822,0.5183819445116732,-2.073416398452788,0.2438304093292165,-0.9458203953431996,0.7126588569884116,0.0
0.825299952776286,1.809735100467777,-1.0009141402221913,2.741486657621,0.46015759538001116,-0.08357856292125937,1.0796108651566174,-0.6123911518570768,-1.148007731553346,-1.215315101594694,-0.5708108257114279,-0.370889710199563,-0.26007707667079794,-0.014765697732028583,-0.45400566204949755,1.3594055132474485,-1.0833144974656856,-0.3062295208406629,0.2621690763563996,-0.1980153552966827,-0.5638437252058299,-0.12799263775444464,0.5889021645531621,0.2798019451243594,0.3906878054959365,-0.1534831967737356,-0.14274165930451796,-2.3602281095260604,0.3712871757961196,0.9299423213426923,-0.8562188202118177,1.2145010621602401,1.0933019701526037,-1.1849856830887517,-0.5337432840665971,0.15831175960350766,0.5007968958334624,0.3344016880494041,-1.222427747875717,-2.564838717676806,0.6439356889507755,1.1355516348803523,0.36755336121251364,-1.3462860634216454,-1.8650940389789383,0.2728966679733115,-0.4632665295973258,3.086306467374294,1.4866422911372645,3.9312967389098623,-5.094492498720601,-5.189615823471257,0.0
0.838722119899944,0.7933002884490321,2.318246546050292,-0.8342867433993395,-1.322318440224033,-0.39094949229778075,0.0800306027922356,-1.2554960754667486,-0.7764976703294536,0.3583241956420971,0.07781468755731533,0.1055648771525855,-0.6345033433103042,-0.5083067861471736,0.2943144772896015,0.13406970889450084,-0.4173228626814441,0.014668516569168009,0.12626840779324994,0.43625949746196646,-0.8467859314229708,-0.8944130987692972,-0.004485762087099218,-0.5713547812664045,-0.512442413733592,0.9551379073984785,0.17367888266892653,0.10508078451777701,-0.27011996050468157,-1.028947956792495,0.407360471966784,-1.5481517021190976,0.11555506327499968,0.6206927274403445,-0.7521511699369822,0.21629957587619877,0.41476302539846444,-2.1949326565007015,-2.0575837147547826,-1.4526746534553794,-0.198633792414708,0.022068665342548463,0.6879560935644333,0.5339444884792157,-0.33805128574195153,0.6092204840661617,-1.095031430150283,2.139698939603643,-0.05012073156761817,0.9571564025508988,2.317734411083279,-3.496465276376839,0.0
0.835775685989879,0.2760947464458684,-0.22547724614406733,0.2178055076172345,-1.2202046706210785,-0.47392275191985694,0.10095582454472518,-0.22054163116063175,-0.22559426699999532,-0.2945391371094767,0.04544842159739352,0.7746659677154166,0.46603795385125335,0.5801379193130927,-0.04308128607863273,0.3527925024419442,-0.653380115179983,0.6994510686177141,0.6488515842165299,0.5797719261177785,1.5127731443899972,-0.5313555843743544,0.08851938245246209,-0.421966049906978,-1.109349242197362,0.5060057549363797,-0.06736200572255367,1.0491641681195563,0.557449786952953,-1.1786130972181168,0.03464888237271236,-0.3378164730423636,-0.8861846434596781,-0.6971823476929103,-0.7306556693587062,0.010305552603541246,-0.037888115830025,1.173377248925958,-0.018708375217527207,-1.2228584981103348,1.2861667067808622,0.43539626875795895,1.3160710094683221,-0.49564725961852085,-0.7540552579971858,0.12343698203873675,0.29102469962336575,2.1538157607499184,0.031071196349556816,-0.5393629832578267,-1.4795984917669855,0.2730848209400188,0.0
0.820367388111203,0.1912140346028228,0.5894020256457918,-0.7061916904462634,-0.9233744364969501,-0.2935511740233834,0.5798205758140794,-0.2922049116609338,-0.04866629811043783,-0.31239752073665455,-0.06548092064585131,0.8563950508210003,-0.5856082787156213,0.25423214911475883,-0.39186588096888103,0.7289294678910468,-0.5336164852339125,0.270552932063551,0.20801424394668463,0.17203283210531958,0.6324636714897912,-0.7375232376371984,0.0808550476058734,0.6032283393668418,-0.3573542333814356,0.6379038723729614,0.004060474975528988,0.15726762653747453,0.1067803435808353,-1.3155863843749984,-0.3041740527574871,0.6179814486969646,0.50560443716598,-1.5519672153052242,-0.35299707256273366,-0.24190424621021472,-0.27522184255375354,1.076882892231584,-0.6269581007862186,0.3908054972881751,1.138595392079599,0.1723392017169994,-0.13592784581809225,-0.9313690285930412,0.5776474470216917,0.37427613702839985,3.0869837049701743,1.323056600281923,-0.5677591964253068,-2.24034713200697,-1.9101499148829795,1.0107316188242694,0.0
0.944047030474401,2.342984918741891,0.48466998313202103,2.5232477893184804,0.1390121492577393,0.728396755426277,0.357863048456614,-1.41124600921243,-0.38242093104741387,-0.10028547962146428,-0.7598954314745157,-0.0840348126067118,0.30608946569956524,-0.2909807205189504,-0.7039076829237334,0.7215203920228502,0.7464926456639311,-0.3965413470176411,-0.06121801092206666,-0.07490901246834375,-1.9046332611458556,-0.8886718975732742,0.45732269082030325,0.3693244254117563,-0.8865923097138774,-1.0921064036888535,-1.586986526642122,-0.38248553274981095,0.7222269042529226,-0.04659979183275779,0.56330999646317,-0.6186049831558412,0.6978100794240646,-1.4509466518608318,-1.4080068136401265,0.25562387527653774,1.8238501537735834,1.8919170922087503,-2.289142813414071,-1.2380322309937029,-2.9340340104365765,-2.2224649115819193,4.2665579700812835,-0.49710296607628784,-0.6888126906125548,-4.004830796895776,1.9569485648357898,-1.5283634596169122,-1.429405243144623,6.630780831153,6.84307802781755,6.673187573552572,0.0
0.929130228300849,1.848883879325516,1.6504539764466217,-1.517720199495612,-1.0688789029059456,0.7970474777952796,0.007731907006825853,-0.301475980737156,0.6360025080345151,-0.137459351651606,0.8176451997169126,-0.2116288404296683,0.9362318377321742,-0.88824302867109,0.9744351551435302,0.292956801053071,-0.017948319343741716,1.3595843923575186,-0.32309389884326534,-0.4815082856718106,-0.8138357860731134,0.2030177609996727,0.2304778517239193,-0.616865347451582,0.5797366495615975,-0.10696868095739798,-0.20303659275038732,-0.13560547627683958,-1.424378415484707,0.06555254943540112,0.7610809502795068,0.5130153569731896,-0.09001355719317683,0.2139837568659735,1.321843042591975,-0.5165227383586186,-0.6454454349290275,-0.6940149645307818,0.6191529720119412,1.5176212475477426,-1.0068156795069836,2.4314593654954217,-1.8773256482804452,-0.31495240143963943,1.6754186396281954,-0.24080418805739157,1.343583388014656,-0.19415756859994357,-1.4205836572622863,1.7496815589331096,3.897752298055862,-0.6049602414017295,0.0
0.891809656732958,1.0393939403922778,0.08002495194015412,-1.390313534625038,-0.23073953066257694,0.26146639419412937,-0.1648284522336581,-0.1638542955720012,0.754179249887497,0.6694240187709557,0.23538344548946533,0.004134064502279556,0.6749511319733599,0.4000496406171174,-0.1692008145201547,-0.3008855637276376,-0.42019851129916713,0.970687756621526,-0.2500434484058505,0.47252799603172174,0.5172797681849411,0.05928136756634052,0.11688211819152974,0.8910256359880248,0.124386955116115,0.35068395394687435,0.186406917008401,0.30513427195634213,0.37901103558622434,0.14738562705701921,0.22451897574082477,-0.5921202838838651,1.5153618695978364,-0.5443796839249554,-0.4843895970389381,-0.2662365176934364,-0.754613440183713,-0.8480777692745138,-1.0708072156148454,-0.6930020190325894,-0.46158980783935716,-0.5409655190274167,0.9070608666930124,0.10679621299279976,-1.3592949681488704,-0.26081698193437386,1.6821143617922854,-0.8109023189485898,-5.328020039314888,-1.72502517613864,-3.1288826827333907,6.521923203591489,0.0
0.924591163008155,-0.7073782095344361,1.159812247170273,0.3898823978332405,-1.394105257837203,-0.015712444431141646,-0.17770385762724455,0.36751770773039466,0.418593613279117,0.46918150329097164,0.47820433883586194,0.9238347742020248,-0.3254542681085663,-0.3063234903047586,-0.7590998140055994,0.14723327196800537,-0.6465669804293324,-0.5352654696472587,1.4712184613897004,-0.219895872074294,-0.23937349695245616,0.37956370017000796,0.6403393733407127,0.10785240166309333,-0.01948598767935645,1.0796643420834164,-0.273021001791871,-0.4911520707978989,-0.1577018325453059,-0.67672538613744,-0.13791305028739245,0.9507723470879111,0.873468947993259,0.6944354756049926,-0.66374976584369,-1.220733178666773,-0.7321297492846945,2.629553030758466,-1.739146290598361,-0.2522414575990477,-0.4367050967284203,-0.10147988414622919,-0.9966885350679512,1.542632353868171,-0.3512456819999816,0.6349867546135485,1.6630785675559563,-0.3057703063526255,-1.2325979416566046,-0.6464940432221467,-1.8554899608557864,-0.7276829074876723,0.0
0.938530096134984,-0.9326761134050664,1.1722189016167552,0.2585485985112091,-1.4524417965629077,-0.7473822126089157,-0.47349251632715944,-0.3395173802628812,-0.32692364201822394,0.32278798236158995,-0.11397785221516969,0.7814511604142473,-0.3638527922811972,0.5619760518558996,-0.6451926964363331,0.32933594217139217,0.7119770090244658,0.1489317406022817,0.3416628417634151,0.14537459817653997,0.37634037486657773,0.37743637321838236,1.2143388276797804,0.3709415810570368,-0.30368298064828786,0.9106660049306461,0.15368623805568346,-0.6355686568991813,1.9110296208134638,-1.563119800878808,0.21175820575947849,-0.441845653471779,0.43495405254281677,0.3418543524723916,-0.10213861255312086,0.34816675960693155,0.2843467376996722,0.6483403980967847,-2.2165506454960573,-1.0645987498520644,0.05263064956417113,-1.536613458683469,-0.8820681002227206,0.4879693523685687,1.2620841846428963,-0.8580561866279921,-1.4812522376178985,0.8008948491979951,-2.5868213934752937,-0.8950690835951683,0.8083391122609261,-3.040758756257708,0.0
0.921574071536505,-0.6048997177883144,2.9090505045850907,-0.8484629435954599,-1.1469192936812604,0.09584498566635632,1.0088912965860135,0.03362265953317603,-0.9444742782587825,-0.22325731214332933,-0.7111682455826188,-0.2738200160251368,-0.42715948403868603,0.4860181448117142,-0.3295889946643268,-0.6959486632241407,0.06347508018454597,-0.13267904395230132,-0.12721890183460924,0.061512106773866086,-0.4580617803839874,0.20297490227556766,0.18371757367536942,0.6775976530023571,-0.606633234299829,1.9106696692089902,0.2850729773488494,0.8528764925122961,0.8866738353339936,-1.2597034634584992,0.053827626313410815,0.6570447208599316,-0.9338797362102673,0.3862775020318623,1.9540540395171409,1.5532333157516705,2.308995995634028,0.3847834806639611,-2.006824866474277,-0.20629282102596944,1.473521234477549,-0.009227674963101576,1.388772446996802,1.6136901854272043,-0.8237604165218397,-3.647886801088951,0.3102918157980217,0.5287588509976463,-2.0432788504006347,-3.9165635770818192,4.410337767258431,-0.11066822046519638,0.0
1.00502413621455,-2.4192553682109397,-0.22010618093348064,1.0315559411872413,-0.19628388576427888,-0.9089206598452761,-0.4292153945417909,0.016450316730035604,1.5808803122497153,-0.28044200004866904,0.8133949920302211,-1.5269116392765574,-0.12217628596747546,-0.6020963884547851,-1.1875758034995507,-0.02682533242398609,-0.17223521771770842,-0.09604673515610493,-1.6833259975832906,-0.7505374765764652,0.7537960955529678,-0.6557222101621689,-0.8745495948699001,1.0925970081635437,1.6833731219623889,0.8607528379485799,-1.385646503640176,0.3432200602003747,1.1137023511856545,-0.714525944086557,-0.662478823123324,0.7928021436655605,0.9269615472768732,0.20999473010853725,-0.7702089880034008,-0.15014348824605822,0.7524829229766067,0.03202212534063029,1.297168784820546,1.1147926163596207,0.45365310463410236,1.4979767786495863,-0.5943988276364223,-0.1113952102993624,2.130273919437661,0.07730457111675305,-0.04648706896386953,0.0716582136629658,2.05281579507699,-1.2005283291415754,2.003983627242065,1.7109911315970312,0.0
0.974858091808084,0.7366629860121519,3.131233610239687,-0.40864345374855104,-1.241011969809662,-0.23941819626866634,0.07222932612611771,-0.6296499301996643,-0.9715727302249704,0.563989771632549,0.20047330425057525,-0.005506416633103326,-0.2556328809595026,-0.45307010243900653,0.22720390774170196,0.6162061374655557,-0.13850591989260364,-0.40751656550492427,0.2314355548679307,-0.3576348784170976,-0.9644517669215963,0.05916228258694066,0.8836676471440692,-1.2772781449411734,0.20573802843833242,0.6138378285849361,0.7004628288364988,-0.21707539004746854,0.6234837363389086,-1.4902101704748465,0.7059746033212636,0.01023077930640902,0.3173061567045641,0.01758524051813593,0.7652879090541673,0.38815681475054564,1.174296459589092,-0.5037220737885877,-1.828524493623179,0.24903170418784001,-0.35273527957420964,0.7848540933598299,0.1358878669362746,0.9183160574959047,-1.6770910209736956,-1.0991302531394227,-1.0993297602161645,2.6761543082500294,-0.25634825417240553,0.5467795221921822,1.9021918150195791,-0.2662611486038601,0.0
0.981711448597437,-0.158565310212176,1.6629444744515574,-0.022291544431446538,-1.9512161523020306,-0.1613601682484383,0.0011382507488463642,-0.6450811197420905,-0.40134414459895607,0.45534882352219175,0.144706036376817,0.6348571404929438,-0.6119809158803193,-0.7648190080089072,-0.679057175778192,0.22800952322407797,-0.4437869157120006,-0.19763212095457036,0.5307348046311229,0.5232529114854575,-0.3520870608123986,0.5404937025489136,0.7312263659331106,-0.40005466603153267,-0.41217007648928167,1.4811778980888168,-0.3171460557817506,0.11756206228782637,-0.6384415662975979,-1.3010608701433817,-0.6502771876665502,0.01999193850008276,0.2014821361786252,0.2941673810988168,-0.12548418811315404,0.44804600079089907,0.26729929169757505,-0.06226370780971011,-0.09234708099895057,-0.8717835673609816,0.2618583374442144,0.8544984385833684,0.29452524799194985,0.12514828867227396,-0.1079277250666411,0.39829456686090575,3.3998704945896456,2.0880274057083903,-0.8323199973879665,-0.5300664440322218,1.519282647466676,-3.5354271488983398,0.0
0.993395809699979,1.0254479034868633,-1.2982815178113745,3.761300291804315,-1.4176098457960833,0.1800084807424403,0.7745580192532939,-0.9066702599031778,-0.8791703147713164,0.6293661952715052,-0.03276213014600854,-0.44868187145751914,0.1703812429742284,1.1120911523726378,-0.06458675710272366,-0.19866155038496813,-0.5262623166959852,0.618100353120748,-0.22014234505780517,-0.6956985753607291,-1.7544712148211699,1.9577276482444979,0.3637768679372454,-1.1387080526681574,1.1532032011104612,-0.8488209969162728,-0.11227230695793078,-0.20953329052203085,-0.2376435046265153,-0.3681126219130356,-0.8218395746266082,0.6899351404675922,-0.36918306092178965,0.6438696573025382,1.0241622471557963,1.9405514234840002,0.027515110092511758,-1.0723244478391472,-1.7355006942546682,-0.9666860453679837,0.48494566023108876,-0.3822494760169497,-0.6211099822648003,-1.0298823185045887,-0.53643617164299,-1.9776134759839805,0.17875481659066983,-2.62663423854213,-0.5678475853230518,-3.010237130562307,-2.7067249310645822,1.4292819209652086,0.0
