TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73
2.30516343750525,0.2004436720901308,-0.22841788310653666,-0.08145398692240136,0.10545486112995306,-0.17336943225928092,0.22817799346996726,0.16701190678051425,0.07226449793105028,0.1029783166155358,-0.2300617247808331,-0.2703194673811602,-0.18941115477829173,-0.006781309362978938,-0.04086606358469602,-0.05487375558832586,0.004560873823701739,0.07666993674252032,-0.016156079835088488,-0.04478545365023212,0.000920416935147772,0.03843348383178791,0.08149478197873217,-0.034399341062899325,0.023670376705202223,0.09366890949582096,-0.1262640149291383,0.07205525796284706,-0.0060134342813249475,0.01766602213657631,0.004758816823976719,0.03422146547388333,0.08039457147268148,-0.11191884123814333,0.016008178043736943,0.014547303911267684,0.01492362531598801,-0.026935931931443946,0.015766450747848104,-0.05322474641728103,-0.03099406847247299,-0.10762795473748746,-0.01326974982692608,-0.036468646281650086,-0.013244183318693148,0.03385828470514274,0.07947988446964072,-0.07218816456955579,0.007812401097343047,0.0850129648170066,0.04289896288783224,0.07659827428205768,-0.03606040327235971,0.026642328672839777,-0.006649720882649035,-0.06322674143277718,0.10223299329721036,-0.021722664681699033,0.023005175115275556,0.030958078010724588,0.00722256854107417,-0.01670711521589796,-0.03747934562444666,0.06331356359838403,0.029122277648745865,0.024222661943582052,0.030236159803336826,-0.014381149634514756,0.052351709108974465,0.01991252601861837,0.01170626327190094,-0.009543678956800639,-0.03443369165043797,-0.059187950262045264
2.37964604173184,0.2942128545250955,0.3797905928729932,-0.36178735513144566,-0.05563191524647504,-0.11083108052827573,-0.05752313613073756,0.11933432699685476,-0.010215927246040701,-0.16132036541562034,-0.15509889531101728,-0.11384702462407681,0.018804164856099703,-0.0409545882224136,-0.06603440369299918,0.019136819780674053,0.005503539377036626,-0.03541539843509378,0.004420913506955504,0.10629130063743952,-0.04993011955226545,-0.01767087719881233,0.012656788357819249,0.02624714736581657,-0.09619331502573958,0.014651530829211445,-0.006437202154896182,0.04872903220807201,0.008263632943142696,-0.006301449724020802,0.02011826893195634,0.06668046035930886,0.06873102111461371,-0.09572202442262512,0.041648125577227746,0.07022484085256836,0.09550533117965937,0.001071978080146252,0.006086238572239777,-0.05157383726363107,-0.05082693166807206,0.07447760826154942,-0.05854279389304451,0.04896979583791955,0.05098711563901026,0.03827223103922428,-0.004000452451906611,0.039768189824956224,0.006945873245130185,-0.02343149864864391,0.03505515386298497,-0.006638922708479766,0.005279439564870314,0.026591087117969536,-0.039309089466846636,-0.0347265196509885,0.016827252410682503,0.025790648401651628,0.03699085329367424,0.003550988026642443,-0.03416740102915894,-0.015770093967296672,-0.11016954488856823,-0.03614755771491629,0.009642060522680351,0.045135896793280866,0.007842818644211214,-0.03815773395315425,-0.004143402712228128,0.033440373647520394,0.009117663790137787,-0.006539432366749809,-0.03891827541708981,0.020323227123832166
2.4291236317457,0.2917165061367726,-0.0039768104781181535,-0.27098832034259246,-0.23102944928072766,-0.2562889813471547,0.13111053515480897,0.16666050908372476,0.042740142287326144,0.10802880937629933,0.022880446623832373,-0.09687927262889495,0.05067328769586421,-0.17930881378217478,-0.06235098451673071,0.0023434514539777407,0.005298156480501692,-0.044737965617369646,-0.020240230401662562,0.07047800602381482,-0.02551318454594731,-0.004355063098969936,-0.1119949821202022,-0.05911188603065276,-0.14953358308076814,0.0023156178067536004,-0.032434559803001806,0.04761948174019004,0.06766990665010475,-0.016859073874186503,-0.08972399762925898,0.01692088197662245,0.08014584600200214,-0.05626971903658168,0.00286872622065365,-0.13429780430384508,0.05081929404236768,-0.01547248182536265,0.01745495207443759,0.025724387643168978,-0.043510565988935324,0.017971827673816,0.003446726677695189,0.004754915417230721,0.019000785865569636,-0.033903463578830006,0.012956474520355865,-0.03674237890271281,0.028691634381710518,0.015234274673556536,0.02868241038666408,0.01753202874834403,-0.008639138330586382,-0.023101788608412832,0.0414389505652184,-0.097502555556928,0.018208054407850227,-0.06580988924704362,-0.0016397102965277632,0.06932465354588713,0.029851679439908962,-0.022167144611866307,-0.01369647524725992,0.005665666438116945,-0.06548244501640466,-0.026482829921497142,0.0009714131691277439,-0.03553822774795368,-0.013690648974644448,0.024010947367030466,-0.009681239825759858,-0.029962213394245207,-0.09017629428013074,-0.09022628579547087
2.42026018433576,0.2956657044085329,0.2156455107767954,-0.26174288065951146,-0.17941929234636866,-0.18427171815153942,-0.08897153210622744,-0.043707160342668416,-0.0236953657913046,0.03541217922308881,0.05320665357889931,0.12813519921438932,0.07275938821226191,-0.011474539303988784,-0.06764553248019745,0.02819268102036987,0.10300168046309577,0.04786910203888439,0.04321206215823015,-0.044966872264415425,0.0344140832602724,-0.07333928772323794,-0.06407318233760106,-0.00028648571921796595,-0.05658675285157755,0.011654029219594797,0.022417079994701883,0.024388042641257934,-0.011764066049658961,0.012355541630608702,-0.0017514364348594214,-0.03830091719253642,0.040657472716082665,-0.013386178295060808,-0.10985184513650798,0.03738084993223306,0.11853725301675677,0.027129354887183155,0.042342344572243396,0.048272726681070965,-0.0322320340155513,0.0985234055722739,0.09393042074309443,-0.0075596029902838535,0.0012576041775798075,0.04311919157289057,0.023777433502956136,-0.02517822201606701,-0.04711762687010368,-0.0850669135217168,0.0023859244498373178,-0.07815775907340106,0.009995976444796106,-0.026586688468153707,0.039877968955092324,0.03719272085921865,0.014895741988411482,0.03898817827795037,-0.10018673865455163,0.052066354841326934,0.013059936311797915,0.002807847848499967,-0.0050505856043934205,0.021387792373403214,-0.053809377583291074,0.004297319672924377,-0.05641645433168796,-0.05884630877585906,-0.040041865745010674,0.00754652119324839,-0.044915400104061254,-0.026469711276260965,-0.03693654943753488,0.009997883112101535
2.33206780874885,0.24959227960780916,0.07950371160655045,-0.03978424008262138,-0.13135695529020808,0.047641854635045444,-0.05550037948683961,0.1954308359453325,-0.0510606708468182,-0.0032836270433067583,0.036761953029341043,-0.08912097319467094,-0.03231185606865461,0.019673025166197178,-0.07712067267503953,-0.02290291170651204,0.023669264223822095,-0.07011740413151557,0.07393001275043198,0.013247361495778431,-0.04365514029244277,-0.011476137350983517,-0.07400507658121702,-0.06205849645002215,0.05312480217108251,-0.0043680832994779095,0.013854194044672141,0.03616220477565091,0.04828405538315428,0.02721027932558151,-0.01790339744472913,0.009324221516719022,0.055660626153016146,0.00576165091009509,0.053005906879448395,0.03989798035351999,-0.06775396525748734,0.055351135490529835,0.057399222125140925,-0.05998469998852879,-0.025677812983848636,-0.019991496860206903,0.0272749303719515,-0.05391348267645975,0.01938801866658646,0.0378798551329147,-0.03309230851936551,-0.045973370821032256,0.02140130039868704,0.03186682576423472,-0.007447431625080658,0.06240460887640786,0.012158157352325505,0.00785577179382102,-0.006367356005697378,0.002204747050739364,0.05825278475020057,-0.0024381822509338402,-0.05786837977596582,0.015705212325571427,0.07783239739533043,0.012073306691060548,0.027127500920218317,-0.030536401679361114,0.05753342935992878,0.03341081900125106,-0.03195325389763415,-0.021119216775110417,-0.011629452282589159,0.05445258257431962,-0.02935994471089376,0.06183294371278841,0.003171763822743756,-0.0544171993128596
2.36055933695408,0.22587446542990786,-0.019197048726915966,-0.08559031152689833,0.09191079233695998,0.07215937348350421,0.20805049669845488,0.13717093868301333,-0.04937953203316603,0.013038707559108964,0.22012868274396458,-2.8263750021295664e-05,-0.027529011601610698,0.03745540287743365,0.040643032702519566,0.02419094157965418,-0.015023782153873677,-0.03924298972680873,0.0654227581910849,-0.03875898800106414,-0.05235279623873579,-0.09107247012417496,-0.05956978533549062,-0.009480383235228373,0.029679803109278424,-0.02633148500511151,0.023113693447810224,-0.015936592808443395,0.0324354585599993,-0.04130354908567613,0.010399628487165913,-0.05585048663332526,-9.3906364200258e-06,0.012988040247736199,0.04269310708107554,0.023461995514794554,0.05132034938807806,0.07428354819614391,0.02035884917013875,0.030013484654220712,0.0013586711303722465,0.006591084660565516,-0.03264465684764262,0.02304512945444176,0.08346336260703202,0.027035375500201075,-0.0535239067107125,-0.01977871966604028,0.009570223921650856,-0.030229970293078168,0.015463924937286211,-0.01633635770139419,-0.025129361523943405,-0.036641879779408804,-0.011546763975499807,-0.06331928305235257,-0.009926862147041415,0.006515879060475016,-0.041142297658409266,0.03847506365111508,-0.025700084772532383,0.014381660313843803,-0.05508608948669447,-0.010862629734929796,-0.01256752902799052,-0.06465026959947559,0.054324784431385886,-0.009956636862024304,-0.043835538177932176,0.010422045201275543,0.02422628235635027,-0.04456078512390682,-0.009399190716926631,-0.005222715268107858
2.38513735077248,0.24486378783898566,0.4533509117937049,0.24867444682691886,0.05919124020085942,-0.44265779309752107,0.14689396876013472,0.07266829361828897,0.07039945277473603,-0.0024266448407805896,0.0860471479259679,0.06382612240720675,0.09891421557171265,0.05215868063811957,0.20164268847891842,-0.017854708618837423,-0.026613941658782947,0.018144608027267584,-0.0357093917941298,-0.004224546565849252,-0.1308437035097989,-0.06838791768309682,-0.08083876220592945,-0.14094278599300125,0.07281465932607734,0.052472015705182784,-0.006315003800299923,-0.001840503987995401,-0.08183652356490434,0.04317028230741693,-0.12461916152362074,0.0249133930089962,-0.009928995562969112,0.13853951037135098,0.015821551305525927,0.0013877537272127816,-0.07333712254951891,0.04271259965936025,0.12132925064388511,-0.07589014329499233,0.05198904822632011,-0.0707043628145507,0.05094126216924022,-0.058797722387710194,-0.033718458493940284,-0.005293526056834308,0.008264728445278369,-0.020998827092299943,-0.10719186338658226,-0.030090709257464487,0.01868514667746779,-0.007076751981530016,0.06137954497337739,-0.021884507627451533,0.03561683889372835,-0.007247726087745487,0.04498020020015869,0.05307204997971865,-0.04859064696515425,0.015445127286279448,0.013926487370328977,-0.005693670986952282,0.05265473223250994,0.04591316068492668,-0.004411683711097902,0.00012367469604890324,-0.16928194065472357,0.03438694301076772,-0.048645082824078534,-0.030024185962519878,-0.0015480515744029644,0.029461645510061307,-0.07542793946747861,-0.019814240569417718
2.6163130386488,0.20187541217746197,0.1872763783514957,0.010917665271657384,0.0883920781097629,0.21672782027403792,0.009843437606466665,-0.11907655740978385,-0.01231297955015509,-0.02842182174344554,0.0296189878207036,0.11023519720117747,-0.04344476507655948,-0.08598794222801098,0.10787161171133786,0.03166020507366518,0.023808881729604936,-0.06119639931756771,-0.028343031780199368,-0.04289927606789501,0.008764324701115989,0.01307587557314549,0.024375367623709288,0.07199628902552813,0.03239131326164524,0.004054476912549454,0.0729742723149398,-0.0018438601729562354,-0.06753844405895348,-0.008928258108543918,-0.015942571285596507,0.01933327770926302,0.025434034014167217,0.02848196334651404,0.0800508867819264,0.10397517271790219,0.027335822722889536,-0.051817537496254396,-0.015609557584405742,-0.019605728037997927,0.04681384770080971,0.010611440351709689,0.0234076184779739,0.027816406780717617,-0.04265125873579367,-0.018013549306004073,-0.015199718044679678,0.02464622350438761,-0.018359189464310033,0.07095782436961762,-0.004061990431889928,0.0049698550467309754,-0.01845023670905821,-0.025370191488221283,-0.015875387384366224,-0.024645002778932668,0.05984824837202152,-0.018710209248902376,-0.03373421658707887,-0.013534033642919052,0.03019112510846156,-0.023037988089707362,-0.024434166032836657,0.024737228395889044,-0.012996148748146474,0.03936192150111925,-0.04169552256769771,-0.0024085004697500523,-0.013092034902215333,-0.009786090885634646,0.029657908778791264,-0.010495721010903125,-0.0026233908913713133,0.011805350796516012
2.54203405058686,0.25875529032470435,0.16415728190364387,-0.1944821565131729,-0.08393116320778926,-0.009226119271145805,0.020939869465457228,0.20854260991639784,-0.1433529150171835,0.03102566507053517,0.06858201922362683,0.038098462852117265,-0.05228874111842119,-0.008782600487450942,0.04871799352555195,-0.021222455950392405,0.004920001639879157,0.04890852150983571,0.03925633422064001,0.040221714871082614,0.02494337158968385,0.023407539066168548,-0.014741044319930285,0.03866987075589279,0.05603230845488816,0.08896927114198139,-0.01716573185462633,0.022955328578905254,-0.04505117717740781,-0.007233038825980476,-0.020623929536387475,-0.018215216826773295,0.010084182210613024,0.003993743491704199,-0.016475401005475954,0.03387223753921126,-0.00102209885843918,0.00865435367816314,-0.011442951749962682,-0.014445326924454438,-0.021790865626449718,-0.05107877025068902,-0.018389946359463227,0.058711071288478994,-0.009929244921505154,-0.03249091870985299,0.04263788706103,-0.012053659290171548,-0.03819451378904515,-0.03913021906194891,-0.016456515188365994,-0.040570441196149165,0.023144632690966116,-0.009432747945621656,0.009153493678170754,0.006419980128020697,-0.022957770147638,-0.020982837938139987,-0.058043586293936134,0.03145293789196657,0.05218481087458482,0.0018822544134935448,-0.029228864821200462,-0.02321279665510767,-0.06023221301705717,-0.015931493718704975,0.019396785043236164,-0.03327167880502202,0.01624176515434239,0.027039271985214164,0.02804594286262585,-0.04614322499677126,-0.052525886535024435,-0.032030994232534526
2.58923111297877,0.2193899083411106,0.2705687230123246,-0.07825627524998247,0.2868258554540377,0.14511466522907934,-0.18441848819565543,0.02041755570578374,-0.13427620017320852,-0.0024487743435859244,-0.13641693840017133,0.07537792008417199,-0.02588834601482315,-0.2327796095148078,-0.018216038336925866,0.08123146761827149,0.03239663887400401,-0.01549858521958658,0.02497399598796768,-0.05906328441450848,-0.009070039153578957,0.0066674202325633924,0.004437227320183812,-0.0139643231945068,0.015476476385702376,-0.07781039596419426,-0.03726755002654203,0.05713559099504151,-0.06693150712941076,0.04619208957337939,0.050789931515273334,-0.002787596229365863,-0.10370302405492904,0.03394595894820657,-0.07836566458354538,-0.09392319869531307,-0.06762531096754221,0.027878277033643428,0.07149071252599093,0.007754856884983674,0.020591904588675214,0.021851415125758,0.011006855784641667,-0.06340239061269817,-0.009427518879499441,-0.04404621041378021,-0.05823093669535906,0.0047087594245546205,-0.0509768107012607,-0.004461913790982042,-0.06573947892682874,-0.02655532790057391,0.07305176178247819,-0.013767628358036021,0.03719530577332142,0.055563351497203595,0.0940435924286287,0.012927926939216239,0.035943661902248625,-0.017809246046167182,-0.019324258133882166,-0.029149886713276674,0.011459567426481021,-0.038612248980946506,-0.03938878172277538,0.025474454039653732,0.001288476317635734,0.07021855283655132,-0.044054091943118046,0.019980203094050575,0.020627983585593035,0.0417267684745356,-0.026140761655023104,0.05536140131801914
2.53906786085162,0.22834211960806905,-0.1256309310950332,-0.16940910779382712,-0.01235125281035998,0.17515322058802663,-0.05133524074317375,0.11010558151270367,0.00024798680205351253,-0.12905504892008324,-0.05793176162190328,-0.008001549486571946,0.0336132946725356,-0.01260735576147276,-0.053120622226217495,-0.12031498877536007,-0.017579012968873542,-0.01680058004111995,0.05209871003365052,0.007422700637956581,-0.16569778637096944,0.03763233623585327,-0.03107077871272823,0.052121675694480674,0.015047256840441947,-0.05359731557485414,-0.016403725058412366,-0.008860498138210993,-0.00427653749689183,-0.049543517433916495,-0.004594015695419618,-0.05896647927659243,-0.08126706267219586,-0.015064611161839214,0.07704704200384255,-0.08389939011399672,-0.02611379711521422,0.0065239005057007304,0.03984047286076686,0.004135781485084977,0.04849897778401191,0.012655344628792364,-0.010033659266015738,-0.0437830290643845,-0.036558719111180915,0.04892749373380623,0.025496683821471855,-0.04670855940021823,0.041749540604100854,-0.0667554085804003,0.008776781208517104,-0.06004579036770408,0.014622295866095536,-0.010227926807698462,-0.024006332832925192,-0.0005201195679087611,-0.01777859189461095,0.014062674287322163,0.00865868107575185,-0.0049997091830258356,0.017817873643886317,0.03210922617217915,0.045250984713884,-0.007945399577653,8.631342094789218e-05,-0.06005007688801081,-0.010009993534983663,0.05396910273856914,0.029739354850023658,0.07078878330819571,0.01905632827479864,-0.020236379740766974,0.02285903463881045,0.004498484688297777
2.55893733673506,0.2609746382271312,0.14595486008906544,-0.36548551828710707,0.1117101357448611,-0.00822930410622158,0.06720848790427336,0.14062693546631166,-0.07472992430274106,-0.04879542551132321,0.06317696332955025,-0.007501776934494941,-0.03710584627970803,-0.0771554517270463,0.0008422956654716707,-0.015262523231395875,0.0800619439804684,0.04833796143539759,-0.020177006859231628,0.020473019226916467,-0.023558510163530944,0.022459231830400217,0.0003094477730907208,0.03274538859850051,-0.024626338481896992,0.04018117722247716,0.03443267736131905,0.028704967059191677,-0.0070993549221838315,-0.0001458698363423494,0.04302609609897434,0.021031479527940655,-0.003897101108076395,-0.05926440589348975,-0.006776270172552612,0.01582114693846992,-0.008230234446365559,0.045522034138507195,0.003214664666012723,-0.025605668832909267,-0.06083853848598497,0.020619160274978954,0.03367834722818275,-0.03646756108218059,0.003571027051411324,0.01992108431915174,0.0029208428098486117,0.06445415148762101,-0.02159128347760242,0.04765881660240545,-0.0011882532215443664,0.006333875679051637,0.05854050047150361,0.06572806918544638,0.032102391840901134,-0.005518868334192462,-0.00038327067234456,0.024111842141760487,0.0388237558662734,-0.03171866070964535,-0.009326763784261227,-0.026332359730541266,0.02893892061881287,-0.05005062389467685,-0.014585028064332706,-0.0015726585629026457,-0.02758808373850119,0.021436692688655334,-0.025070194156555092,0.004747980523750028,0.01759582059786513,-0.03984973021984872,0.010302440674779811,0.027735753048924616
2.63291498419013,0.2349485789288126,0.19124438240785668,-0.04429701804885333,-0.1607943097339959,0.18605123409058533,0.12754792938406556,-0.016955989452830167,0.04151363257191698,0.025275908368970867,0.0955053007457205,0.08858108475764048,-0.04710327307985951,-0.13379724731285236,-0.015024726077107253,0.07193680861490392,0.015528740509984651,-0.018177225553274834,0.02904315301423044,0.0317388417383504,0.08511018417984628,-0.05025464725540463,-0.03932068256583943,0.008321880217696531,-0.05254445003957997,0.012673649030808143,0.008000855927811745,-0.04261515982733788,0.018031174788209814,0.05920957600405563,-0.07158635272914049,-0.03179453075960115,0.06848304579694431,-0.027133589715118533,0.05795067354851374,-0.004083562432572019,-0.012479052126580459,0.015123418960848234,-0.00017102151830050705,-0.034478715684900574,0.06115988778045095,0.022245662754937223,0.01183032043198362,0.03465742221695389,0.013516022189518306,0.009490345446162118,0.03299604450666127,0.011538968085264223,-0.00868014076412349,0.036851982460717414,0.010023319355047078,0.012118285706194776,-0.03252703044478866,-0.10477136394446784,0.05569099844539194,-0.029820929402328833,-0.023901281337087354,-0.009753039140938446,-0.001012890241085529,0.03288865686265696,0.04669777817673981,0.020366161617550116,0.008090526817473354,-0.01230964372815102,-0.040114042416421025,0.05024771566518177,-0.042513871453751406,0.061706401813455436,0.07470336470658334,-0.06031058480540641,-0.04935010226891812,0.047672885804955656,-0.0014341375860444927,0.046537358816676755
2.62110718548498,0.1925705370459032,0.13869635909407663,0.06081765878771428,0.2824006287760019,0.18080341224255125,0.15611864645368545,-0.054261328050317914,-0.09634713669264272,0.0941598634941716,0.1877124087276898,0.04305243169153705,0.05512452575808169,-0.09515828469575771,0.04856967106985843,-0.07099133735328733,0.018708819197065685,-0.08857347112385083,0.08097690475326758,0.06287255504642841,-0.03253924830407917,-0.08177765457023844,-0.02237027399287994,0.06635782961248293,0.06817059884777588,0.008465425875423982,0.05754207360920105,0.0291386255070607,0.04455335241385505,-0.04428896713851138,0.018854072138431377,-0.14337164075322884,0.11153961536820023,0.010015002117636118,0.03273622621208899,-0.04187634666597129,-0.00058002004630614,0.0015709721658305753,0.017699289155513,0.016801135129366485,-0.035078493232958086,-0.0715366941123817,-0.023376466337254875,0.1418189125042296,0.003085647232033528,0.02799885141311642,0.003826166244414786,0.036703014426033964,-0.016554115321899987,0.05018968051624961,-0.00024833156653869537,-0.0517704276173665,-0.03951266913656304,-0.04159164615365607,-0.0634924652790172,-0.054029550694446815,-0.015171945688880362,0.02467387743688071,0.011847545381676206,-0.03413555942073998,0.020233724309777767,-0.007932673250802602,0.010407739829320528,-0.034228154570122016,-0.005950094575930098,-0.05116509687183177,0.01709608577515409,-0.03701713658745476,-0.02702665005875282,0.0870340028064871,0.01572107375084686,-0.09271796957075207,-0.012848997412804763,-0.030871897378885738
2.59335315627419,0.21778684883200272,0.15134286033748268,0.04814857511662929,-0.12179982441448978,0.24169364417276906,-0.003453812586410976,-0.037826165820632696,-0.12265802447680652,0.06280204031492076,-0.045753673456917054,0.04177448330043454,0.0011931967661471532,-0.089343781273028,0.10930561019099638,0.0634446762229608,-0.11802710713036646,-0.05093887590712187,-0.12599011256602977,-0.0015869185585772883,0.016497798945569686,-0.039510828155106203,-0.10085239144662328,0.05735876178336641,0.0190947433212989,0.08812475169570888,0.026654124384754008,0.00326875237064983,0.06790836331230787,0.05513261814943915,0.017834165664837087,0.008356109050394078,0.023749440655033816,-0.033694003096991,0.05262318881877687,-0.036494057119527135,-0.06726035990548646,-0.06592780819202648,0.018495664706703052,0.07394352462297155,0.0476540822877094,-0.03673877030196204,0.060849718666617925,-0.05278818172494443,-0.006113242650383599,0.025788019698702813,-0.0773349048289882,0.06630529791742479,0.03405952326162209,0.03260389203801339,-0.061333884496077795,-0.008280477908276351,-0.0026194557721372913,-0.006128254012389034,-0.06409930659665974,-0.0852228293574333,0.07552436522851602,-0.07925830453407268,-0.008697754708749006,0.020306112872185533,0.03401088325454571,-0.023589611260726784,0.008070061734915868,0.00523484789164691,-0.02976530868144245,0.06864561621257877,0.039041111483758995,0.04288618828602875,0.08249643477133461,-0.06008599938065551,-0.008455588319774221,-0.09289998787409404,0.024434181939257726,0.04282844103093608
2.53536885040444,0.23555347061877052,0.021531377932818785,0.14676790376872795,-0.45742817137328284,-0.1246580574549454,0.22691641219378766,0.21028517891988052,0.13441029660683723,0.1144201186058007,-0.03794116269549508,-0.023758795684234002,0.021393089126057863,-0.1720950523076179,0.05178273734074246,0.1348995849059742,-0.058127688448085024,-0.08680019402577921,0.09509845926979998,0.04652736044529027,0.08406070871755,0.09402697055289067,-0.03702913541532249,0.03685474667588684,-0.03552283736632467,-0.0012161694688455071,0.019797904794543575,0.04616519300775401,-0.09396413965254213,0.05458160900840481,0.016399523240962832,0.017466640980933423,-0.027718255213521337,0.023099274410193604,0.06058987355661305,0.022044272015995903,-0.0924761891148057,-0.03860959045553525,0.0796137809573697,0.02730911716992168,-0.0017451015437623951,-0.05810495839294402,-0.007759535154653774,0.03256976152853158,-0.010083025817651414,-0.019697845109585055,-0.03874706071118794,0.04404021649195111,-0.06243184669961921,0.018478272724003153,-0.04972215900519905,-0.04314052255856948,0.019991169384691032,-0.10263425177888941,-0.03407699441875556,0.07592093198501848,0.11216684747353711,-0.0008719431692456037,0.020371570219261503,0.036653095072263664,-0.046002209727124765,-0.00687950935502557,-0.05176887383595363,-0.02128484923991003,-0.09764973557385637,-0.043280210923904994,-0.014589561181077793,-0.032675664853047515,-0.014251323040130215,0.061354402291856625,0.024818127870355977,0.01627135019902809,0.05319487013603519,0.003981115938023638
2.6328874323846,0.23501364661888435,0.03553909856057036,-0.025131391007912285,-0.3152198840205127,0.15280503753297303,0.1255577788720954,0.12499567380418597,0.03326944917619312,0.010137499424828889,0.01046348461869906,-0.07143711415051612,-0.05664465655284712,-0.05050125902819369,0.021689643342579057,0.08897674369080955,0.026348744154189196,0.0065747729737224425,-0.0164360568003038,-0.02937711975589563,-0.15390676831468642,0.04191129963371343,-0.1192236840009846,0.012993826104363393,0.0003061793301462057,-0.0792823253344439,0.04332750688201581,-0.04575756703010625,0.044360347360642205,0.012225515781662644,0.06507468467556565,0.03546488170357337,0.044936220367146396,0.03968247847285808,0.030261011557674578,0.0379280618181736,-0.15652794911341422,0.030588080473765267,-0.02556724329551341,0.04767904573251247,0.0050649859210654125,0.02334234893344317,0.06070051432627954,-0.028780237299678463,0.010926083564499756,0.044660343823046844,-0.021174886628405165,0.009473687928174157,0.07522831764703852,-0.003968643855715603,-0.029930163252054443,0.10812149656446013,-0.025513930593403122,0.005819548837540212,0.035734379789342796,0.07722261175274392,-0.008232591012025559,-0.03585766331212198,-0.044327902924768736,0.054708010496348436,0.0965168934156041,0.01672245505540959,-0.02390571569679989,-0.004104380877124281,-0.06773435216836043,0.06236432244797867,-0.016322923389500477,-0.05660688356694088,-0.03887487070177398,0.0016451654913822722,0.019158011212730863,-0.03407873230363212,0.03568919266976356,-0.02873346724047071
2.57877464916503,0.22385203141548415,0.03981207585665647,-0.13419486697200256,0.24367258137553716,0.025958689605107388,-0.03804847469537709,0.07285814071127206,-0.10267465195254122,-0.16868703198485768,0.05573776106977313,-0.05774920906723402,-0.058160259135182635,-0.04153338684670205,-0.003379285403802168,-0.05972867200616494,-0.03886069108854162,0.0425118530902866,-0.03441578886476615,0.014643483562679638,-0.061612807317560137,-0.026620032390882065,0.0012110605314261669,0.03657080412784097,0.04053887161410452,-0.02181484162596181,-0.06414171682470382,0.047096166166133324,-0.04026562838096748,-0.09715390788935085,-0.01211950923461691,-0.03747333462483199,0.04609780277800457,-0.008473759223396132,0.006799920545275118,-0.06456710775752461,-0.03917910592745533,-0.007044816978041268,-0.023897592929515876,0.001071678440711099,-0.034419701480050136,-0.043105784954939164,-0.03777424089143011,-0.07353577955689805,-0.04640365972627869,0.0632509282283702,-0.03316313296562878,0.004711363568038585,0.01867858580146864,0.03648394801577681,0.0036155233431116596,0.08806157035889073,0.06718139131960821,0.0028320406066419945,0.004881413781613553,-0.009024285660379494,0.008158583543834919,-0.010129816719408824,0.03741876081736173,0.05643085797616365,-0.003181872881611425,-0.005794270477071928,0.006475666402078417,-0.015418131724193596,0.030552231129828078,0.021480445317337366,-0.040479685281185285,0.06640228980958396,0.007662819973901502,0.016755288382630296,0.015606315898114342,-0.028917566994065003,0.00949319525207959,0.001926936386978828
2.63037099195316,0.1952472816662556,-0.14049561451554027,-0.008474486311401463,0.04835793494619178,0.2147683894132213,-0.03523845004776849,0.1089784218136991,-0.10909687131954304,0.0044261517124120076,-0.05880266306745918,-0.027630285728026394,0.11174637063858928,-0.11652575901653517,0.03680977925826179,0.07226266695415307,0.028537784358255935,-0.07096522602736854,0.006984187576453582,0.03369027502415012,0.018695692002441033,0.08584988298355678,0.0005331545929001535,-0.0026201791870148483,0.008952423974451285,0.019889962299934005,0.011129122064059471,-0.05613074348337599,-0.026655358668616902,0.03324966506112714,0.0692415861019855,-0.014075589357498142,0.044163266157380976,-0.029475617663280135,0.01010249170470251,-0.042504035961383524,-0.06158766262948573,0.039554903481550774,0.058566098214996365,-0.08707986958699077,-0.05447344869549353,0.021245459657000976,0.04567033157112488,-0.006044102511915617,-0.01849843074910229,-0.0886301998125334,-0.0009789112956197776,0.005534282198035978,0.015138736493708338,-0.001758794495553273,0.011537294547626975,0.04463535371743799,0.0027432842982646477,0.03133867484116082,-0.013062062780896166,-0.006618547849428946,-0.06030233258196094,0.022448910343786155,-0.041579214725322444,0.01389238192239528,-0.00047462197694092545,-0.013575541787351098,0.022125093630101844,0.05932187072598516,0.04227293031238055,0.003657190791314213,0.028985295544424416,0.034402041614158385,-0.02781581179878867,-0.03769390109547577,-0.03139266783731354,0.03027397978398738,0.029644057903205123,0.025719240632585794
