TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
2.49109772687554,-0.7426019827458861,0.3432391015182026,0.11593147008525316,-0.191010360579528,0.0020616811511076664,0.10876074913519523,-0.1763551838361974,-0.012199662263166513,0.17095649737021873,-0.06262942687587925,-0.09722629603547155,0.010721531201291051,0.03366493840385023,0.04347896791552292,0.053629170871296254,0.07865650896522602,0.06838760154649394,0.007080155876700938,0.003821198643502098,0.02028743982998376,-0.04588228857005402,-0.03290358516179428,-0.031003323355572845,-0.05244486295825075,-0.0514163367023531,-0.11860989149071259,0.0834834007805663,0.002744324433544154,0.0013888908575904575,-0.059168552921349156,-0.061892595039202844,-0.03166582325345714,-0.022862483615825838,0.032878819618912106,-0.02453609959756726,-0.09865597017281087,-0.026440967190921302,0.03270759867556369
2.51684399395106,0.25878508458056443,-0.11059358974592391,0.195306626277276,0.07902566966977222,-0.047414598497014744,-0.032902663829549254,-0.11735408317139322,-0.12715057380088343,0.11329866511940793,0.128444353086972,0.008719747695962028,-0.11541374243138432,0.09267920740956097,0.04277103224311949,0.03219786651410785,-0.00804853604155281,-0.02628934292879654,-0.04446463978210814,-0.04487016205603393,-0.07947341554193214,0.027765678961000295,0.012842191347177151,0.037487722549030926,-0.039037455942739115,0.09968480370150176,0.0808226808033895,-0.07607511595762219,0.013915139856826218,-0.025006618822562526,0.018452227768852837,0.02661035211425474,-0.05983214606020257,0.06825345508254503,0.026097927240545517,0.007165414164623919,0.004154554029084876,0.0177923040361133,0.05819542189623701
2.6107587704159,0.2175001771058117,-0.3209997496522187,-0.2654408669178093,0.1896627534011671,-0.34851397430149345,-0.09884334446593131,0.15501215176149857,-0.04927758671623324,-0.02936504041618704,0.10875863471157926,-0.18022615561173444,0.15064252942820858,0.09894458681598177,0.02128916707079363,0.1715165406117241,0.13533983898162516,-0.007967052402882525,-0.05190881748663015,0.0547832478208377,-0.05655436506266122,-0.033278503234371475,0.0015277753266223154,0.1614065753121398,0.04259125584994357,-0.08558034862280964,-0.011728404520761486,-0.05440053488733454,0.09956132002710526,0.007948155929099306,-0.11965668849093188,-0.01939814771280402,0.05050682461157298,0.001963545151030902,-0.1803760082328572,-0.04794267468524576,-0.04041298483155524,0.11063883143581901,0.06495137325287552
2.63174551461424,-0.7780489474560246,0.0627448205333356,0.05703052755811181,0.34503373632755924,-0.15549905800080693,-0.3616833815592711,0.0550200311150423,0.08728638468352896,-0.016940764696906186,-0.07676078305210261,0.010285779686644807,0.20676291145576867,0.05025336034155303,-0.15322510482330767,-0.058807354879165434,-0.12167332904168995,0.06493395790071588,0.11095223478242058,-0.1300638692761292,-0.030261561273654477,-0.12642368615293792,-0.06729615178519825,0.08310379937610958,0.05313530039218507,-0.10380597208946296,0.06489610344854906,0.03545143971372548,-0.059981370246229675,0.04638419999282839,-0.001519146718303211,0.018274563734088367,-0.006978456057312824,-0.0028322167082380028,-0.046665579078213996,0.0898101466667723,0.0459947671204728,-0.039621205587406345,-0.06852942351625801
2.5398075029906,0.2783265820339947,-0.39197491105112364,0.1120180690759982,-0.1872393527765496,-0.165145998469898,-0.10505039119864314,-0.08819157034993023,-0.20987277366959572,-0.11385302104245806,0.09776644332175709,0.04930906039827762,0.02581039239562849,-0.030877600922473138,-0.03534313217915887,0.03891757439491253,-0.040593497342966064,0.08735181935794539,0.023381302610451533,-0.08428836132561435,-0.07392538099728509,0.0395542322373278,-0.09008642193158473,-0.07800873241081194,-0.027798316841705157,-0.09873156680240548,0.0053629751559545625,-0.04596797417526913,-0.042553401929032175,0.05825635766943024,0.04242773535448076,0.06361466411708555,0.062039640502099945,-0.05259652731102667,-0.005571461594637646,0.021051550082523067,-0.02228650630641429,0.06162406309288241,-0.007192394764810399
2.6163130386488,0.22998039549357782,-0.2170242938051756,-0.02368080663105203,0.1755026698108175,0.231464789578442,0.01802330284678892,0.05778706401363509,-0.017327905741490523,0.0027783794759901567,-0.1052739200341595,0.012608629113065274,-0.10835624830154796,0.14042238453433456,-0.024689603723504528,0.06879344852951054,-0.044277431136655394,-0.06762235875919598,-0.00828824881452207,-0.05672686725481409,-0.055626122493231754,-0.033395425784120254,0.05801179181460273,0.08956361464999117,-0.06189975519999193,-0.024281975512214088,0.008666858787234251,0.051047436836146105,0.013019013347156307,-0.008688451777125128,0.014453100695742656,-0.0025238347262140173,-0.008193571563176686,0.018016843979548443,0.039824899893066465,0.006898605378903754,-0.0007165643429403852,-0.006121351942442637,-0.01538395710373747
2.54203405058686,0.274900699169627,-0.27739170493062465,0.10370791611382371,-0.15330769133179228,-0.04516998880468769,0.04936064104445141,-0.0626874544022408,-0.04296588218234107,0.045796943701721333,0.06212338355182863,0.1306043840513255,-0.003841873552421091,0.020304219561795612,0.09273871691167639,-0.076107417844427,-0.009747827715264437,0.022410380522730318,0.03771207375378422,0.012709370048629463,-0.03253642527809733,-0.07669254162226023,-0.013455444210345375,0.05546462286470418,0.08832259841773225,-0.023879134422626267,-0.060918889426340224,-0.020834575438851595,-0.046000326153985846,0.008329962403135494,0.050577465206242365,-0.0038251846955144,-0.03841734932409151,-0.03603717297280632,0.059452379499071006,0.016545071556102065,-0.06975100095247726,-0.0681161333242543,0.036821021896651096
2.58923111297877,0.2511061196248601,-0.3245683942321949,0.1778622674154505,0.3473200692592702,-0.04046299400588929,-0.05405580747003024,0.018717663497646694,-0.16009554286209338,-0.04762324548765574,0.09685901061905766,0.006961320704261349,0.08858668833949065,0.08398849602750594,-0.15856714803015642,0.18660317149231956,-0.09006489379524071,0.024106880723749884,-0.029147235160222145,-0.07880522722793103,0.13140090444785957,0.011658454768475403,0.11126641862508448,-0.0001549495624779118,-0.029377269403693874,0.08832308256891419,0.00637128328430596,0.028988152478064737,0.12030376811885045,0.04654000399887364,0.005727608121419836,-0.07962988639512293,-0.07476581004795897,-0.06831030138681687,-0.014069960626516375,0.015343600871596514,-0.021532610288807652,-0.06948350814443263,-0.0594867232434825
2.53906786085162,0.27487002125134014,0.03249180821675462,0.21458665657749543,-0.06353744819301818,0.03671117060298142,-0.13204289840512157,-0.09742963378752552,-0.07790627002994091,0.018779950800058905,0.028318740739802742,-0.1023544400783176,-0.05112934570888703,-0.04688774370764939,-0.1386432799132258,-0.1084563411491984,0.09249517708970541,0.006509442038755011,-0.00658020829901727,-0.01667808539795206,0.0041360427452255925,0.034987780051587536,-0.035175538843130794,-0.03606104604537955,-0.05908360784978091,-0.005480241229991177,-0.07430257230148214,-0.12987108506857686,0.07677922478034684,0.13156811610655308,0.04926923509885677,-0.05177706644004046,-0.021661443819473308,-0.0493698423053207,0.04001421279015164,-0.10783652324178315,0.10288325169525663,0.028125017672338732,-0.014973388397001294
2.55893733673506,0.29145155562884256,-0.2732179793168083,0.35771062834349154,-0.05406352920342584,-0.04795058449901587,0.07445596926258381,-0.035082778100065895,-0.025506000655824524,0.13218673921189525,-0.029225647574063984,0.01867432833765001,-0.020597719180797672,0.04211794221455221,-0.02404413139159253,-0.04957843467292486,-0.014054354091122307,-0.052053451004243995,0.06121586884951342,-0.028883335281902296,0.06285995264220813,-0.017624651146452355,-0.021943904901801845,-0.06600043454072717,0.05267233348921841,-0.006163724279463234,0.025673377204959085,0.08269872875723283,-0.008559403607837426,-0.0703902768133192,0.023013032633959086,-0.008441588842407694,0.014216523843426868,-0.02576900448017349,0.03698888415702138,-0.0029120181520194883,-0.033643301607409117,0.0033591024571733596,-0.04223337330009651
2.63291498419013,0.25385386767553725,-0.2523762997109648,-0.11435626827142353,-0.08138470429879924,0.224266380207999,0.05542804263281645,-0.020920541121220097,0.09340964358224947,0.17557682465066227,-0.03932635183777362,-0.010774528483154073,0.042293665689421604,-0.012903338733206867,0.04084795285935401,0.10878929683899229,-0.10344817460601519,0.004171161479409732,-0.034884321897938546,0.08442118981353129,-0.021916387568374964,-0.11373406435071311,0.0806162037885257,-0.051607190732947714,-0.1534357687370432,0.12366412554257154,-0.08697725652928961,-0.044967688585884326,0.01625437132463147,-0.07957454994814067,0.024633722611022528,0.11516841330681636,0.11977645833405653,-0.1407637919385526,0.0015078106262967092,0.03765455239190559,0.04970397176936581,0.014020285439688992,-0.09701869702050184
2.62110718548498,0.24659573849426408,-0.09506056597871423,0.03306555717224977,0.2931321504376996,0.22072426772799314,0.2193542324195293,0.168395921715711,0.038455387148685294,0.17116136337627097,0.06420699281526052,0.054000951131921084,-0.12381707899102087,-0.08042048380817128,0.08585560296607919,-0.07172340722552294,0.03455559875335747,0.02543206292019394,-0.08409458376752023,0.06682807587819267,-0.06223905523403747,0.0713505278007352,-0.07230511109211032,0.064112823656514,0.17917384603758252,-0.07559710381046925,-0.0174085265634662,0.05397676886113428,-0.11739410092256024,0.06731889819444917,0.006074815973104191,-0.09269420045148391,0.06444805249397788,-0.061577095358425406,0.019811866233896722,0.024474777484052336,0.13546029869661255,0.13591019518475597,0.08733000921826413
2.59335315627419,0.22962994891089522,-0.20194065889387264,-0.17593828055162838,0.009918656238110345,0.21986152110425686,0.03030770637362078,-0.09146779095401883,-0.12258009423235093,-0.07102864548447227,0.01863759081955441,-0.08499313837497666,-0.09381718227807768,0.042717727399982044,-0.12618558002385177,0.14227044176518264,0.003913980290858563,0.017497766781521155,-0.12054199929602982,0.2826189851311601,-0.052456602817803566,0.010993260656794911,0.08463679352161899,-0.010059673723712395,0.1288377118543326,-0.104618565762743,-0.008640612905587226,-0.09198672071377867,-0.02294031605861638,-0.015706663790170185,0.1287671859435325,0.0025011792342453398,-0.05917783477102712,0.08278709717890771,0.05208520358918751,0.16280973206639393,0.10817691326695253,-0.0005592719129331767,-0.09413828931507068
2.53536885040444,0.24126644130676586,-0.08122871160684086,-0.3982227611332018,-0.3864361496552424,-0.20214353888353742,0.16570178550305714,-0.21845085592381563,0.15785844836725166,0.12171315694334318,0.01727739122473105,-0.023321961664359677,-0.12416999753985947,-0.03591182858254997,-0.06382876429772857,0.1482613999776198,-0.24560060353040175,-0.10976120679008936,-0.01907065329686794,-0.010658447719976068,0.014282920820362558,0.09620938454429002,0.06580969062449628,0.07698115879534892,0.023931670744146993,0.056284212834208903,-0.13278106614490173,0.07222702695226645,0.04198074241240739,0.18904303225708488,-0.09505391145464498,-0.0407676337348914,-0.008876038517102476,0.03568579160512684,-0.023343874260277585,0.008795149901564365,0.05211313706190168,-0.040577163015301405,0.024426949693766065
2.6328874323846,0.2551491042614257,-0.09428220292000554,-0.17392229880137208,-0.270959317595982,0.1240104791637107,0.02538079823665251,-0.23244622414490615,-0.026436190529430928,0.09174072961470216,-0.09372276209063786,-0.08629532416078224,-0.07866409110301276,0.07036211622814705,-0.13926534139663985,-0.025285704456486723,0.022810126531723793,0.13591038099786754,-0.09032138360274512,0.05494059687215668,-0.008985125179548286,0.12444023531541554,-0.05367049178177568,0.0879155894301525,-0.1718868268827019,-0.1522983902175848,0.07406740085223922,0.0903490145218709,0.06661242739841344,-0.14473505119802332,0.05576071525609318,0.015510007699565011,-0.01890214618983962,0.010916646151849764,-0.02269516384286452,0.03479276283436097,0.04468246840495291,-0.0674292036595313,0.04578815486124834
2.7255837211494,0.24444269117399284,0.1421849018123871,-0.0895783552934069,-0.18898857828917384,0.04594574504870698,0.036541185677175264,-0.41106059673097,-0.25118510972745467,0.03019791233300435,-0.11252815547742592,-0.06751168399717962,0.05976778428131136,-0.07951907135112746,0.11507726194649895,0.07370555495014885,-0.07228405237874395,-0.051526131438627276,-0.028276748442794514,-0.031270468062978576,0.03770159054439355,0.05297270749795132,0.0559303942967879,0.11142617634466993,0.05587072574057389,0.011878394126894329,-0.0450742237602751,0.013648335194406105,-0.08483907026413477,0.001872520631118632,0.005038676949167993,0.0796156427807192,-0.008272346372034143,-0.010834474216163032,-0.12302601135772717,-0.09791508520714141,-0.011389582377243314,0.0007620771932763771,0.08509323489473486
2.70476229064367,0.2415374670752105,0.255788701653296,-0.2029739849974729,-0.022029497222774235,-0.07849080282786457,0.05292515567562703,0.09267325263106374,-0.22093745429808814,0.08476076164136039,0.03963798807117436,-0.10785105632111217,0.09576222459957213,-0.2687940284805736,0.04033507200859825,0.04956652442763265,0.06476592063038242,-0.05079093305943743,0.08845389024275054,0.12678375290991317,0.1419680204470189,0.08165882652410138,0.10152097569712569,0.012365353246225196,-0.08358987468194515,0.044366052751461396,0.1112085710587544,0.07247484845839329,-0.0647927354825051,0.011783092919133435,-0.04658146910707826,0.031419741298790216,0.05413728960711592,-0.02349661509997208,0.035695749060702574,-0.01493420335079929,0.04210537285171779,-0.058456173810994785,0.022744704082457705
2.73318651452736,0.23873937457044836,0.08632504189532733,0.08416858214901958,0.08129396815322687,-0.22236792396455154,-0.4569126904024186,-0.3805628924957834,0.4216782658794232,0.09834964084987546,0.1082931963356813,-0.08261963897778127,-0.2045095053219347,-0.09583935259532854,0.12868434491088304,-0.13736798952126872,0.021910602238622064,0.11912354582334365,-0.04842699654306563,-0.02989449314944144,0.03570163744560678,0.056871087380633935,0.10625293358598416,0.09371302793850549,-0.053003120257745305,-0.10978365571952074,0.010191102873094899,-0.1222317783606789,-0.07530107934578863,0.02107034848268118,0.024178308363862668,-0.016931926255817614,-0.03654571078065535,-0.0017289372624052018,-0.030913027070089097,0.018485773305132732,-0.07647432653582284,-0.03545606087976375,-0.014826609486409742
2.74960823450338,0.2595221368094636,-0.4418194058905223,-0.025845499039567284,-0.024738406038043618,-0.08239008735602607,-0.08289595010246442,0.1801708272918839,0.025214136299728258,0.05841995401710463,-0.09144448423585103,-0.06395296007181885,0.010406705906286774,0.12177029361053557,-0.13199908631155605,-0.0023769021421582324,0.03941428701554654,0.02541367740933915,0.05667102864736759,-0.03508389324852284,0.0475371517063325,0.06356287285618357,-0.04708167186198475,0.004296082476636845,-0.07886540260247278,0.09250718718615572,-0.06641862836105604,0.001970271494308392,0.0004629066284301982,-0.030435721703371773,-0.013591351079294477,-0.100436626528282,-0.0744336432223937,-0.0027871526965460723,0.04847252733250747,0.04677185328840578,-0.024588913897747342,0.10788476881690151,-0.11298212720978346
2.72099282937656,0.2852184625227566,0.5576583289018511,0.19299665826143833,-0.32252937161703565,-0.2485744215756161,-0.0422930264508301,-0.1170008818089792,0.025560013408964754,0.18657517191944423,-0.08065011365379324,-0.14006941696115502,0.008307581892000671,0.07544085636218983,-0.022456233081485175,-0.04878484882006122,-0.008061567420474796,0.021987096268396875,0.04158947732668398,-0.04485851551703282,0.08808068496744362,-0.03299178604555707,-0.07093404909119624,-0.05802300197168982,0.07870822857781062,0.08791824238559778,-0.04985259119239367,0.07201576895426207,0.07683046783454782,0.10850692172784687,0.11066443806325398,-0.020072459026858988,0.006574601070105121,0.051673146424688884,0.0034860128161697643,0.006943342851029231,0.0290035176374764,0.07199309315954171,-0.010075484390992663
2.64752048685691,0.23261136584937459,0.18004674973676146,0.30976913590463573,0.5519279817609728,0.19906314319132798,-0.22945670102386612,0.04388179297915085,-0.01562500376936443,0.1740299702086592,0.005121793738839992,0.004752722862013647,-0.09304819892878242,-0.035130813665168265,0.0017071710777607912,-0.004857941032976886,-0.058578809089268435,0.05020624376499244,-0.11477914371967858,0.04046850557695807,-0.03028463907389511,-0.036848404018730116,0.017739584426680038,-0.002221983911343419,0.008188576143305088,0.08085881077471012,-0.03774821553148617,0.1012409905914484,-0.08637304989140582,-0.02798994875965944,-0.014503659083347591,0.040166879547711636,-0.06154180594268991,0.07177558006720959,0.06321745002312822,0.005343098998499172,0.04013857187430708,-0.004964767997669965,0.11841800255055301
2.68219852222396,0.2567425039192726,-0.06256802323152422,0.11467004399567814,0.04353926103556382,-0.06798184362709332,-0.17507444118989515,0.0443411116170888,-0.16602543389797,-0.06550218979688792,-0.03901909854624345,-0.049585817300187324,-0.008766024490102841,-0.05223430085376799,-0.07474411411072175,-0.0279975031589474,0.03218762305207455,-0.014582551102742753,-0.0458487052855981,-0.07846945099484581,-0.02545945593570748,0.057879945624451146,0.0012002198019945532,-0.002884803096228792,-0.09942839275046514,0.013405411467581323,0.0675412735623762,0.06011773217036984,-0.05751561164506099,-0.008214466854298115,-0.02754000214927579,0.06633839329248276,0.03543482431593814,-0.031875025350829034,-0.05596954602252768,-0.027362494849224442,-0.04478274924485718,-0.0012172829213979606,-0.057636285111038035
2.73961932801773,0.23239753773257216,-0.06410122955446387,-0.18629423276111126,-0.06884979840957936,0.3042463307103246,0.007811423496039725,0.07167034123359622,0.03536155732559955,-0.08421410328757425,0.00634094641236266,-0.06149917699836752,-0.07701292684197117,-0.07449186776484644,-0.13736537782872327,0.014203757533707782,-0.04746203850494124,-0.02882092240382112,0.025256340841266878,-0.01568464656291944,-0.02951538669222499,-0.008905632324368267,-0.10673758309875367,-0.028688855401114884,-0.06733175948650072,-0.02234907944623418,-0.04723289834291895,-0.004756704157313321,-0.09987238677138488,0.01774447172753362,-0.030169600508419315,-0.061997360411357304,-0.040785100669278325,0.011727893656609265,-0.08082572408048988,-0.058583640897484586,0.001229597510461102,0.02911470069976466,-0.04581193529740963
2.67758259571282,0.24165503570598526,-0.04431671254859537,-0.006452470203561989,0.039141796682174095,0.17496325799055729,0.10523655905006232,-0.03259379845356989,0.019207908920360825,-0.06282553858818524,-0.2049708550926969,-0.0033500150981775395,0.01674637319556302,-0.2080540850541973,-0.006388183363760239,-0.09296033989609286,-0.062184380847702204,0.00472037280976274,0.014413276595986691,-0.01005892672737489,-0.023954245383893007,-0.043361879472617396,-0.0023741230839880263,0.0657956568194968,0.05278320843058625,-0.031057083212649855,0.06043724945335896,0.10798365777903265,0.06902678157227368,-0.06851471655018682,-0.07878583717369181,0.039729462955519414,-0.14432451980328695,0.04653687118123198,-0.040561015261784926,-0.02710477958458888,-0.023191046114865502,0.07318768841123491,-0.11481521518716448
2.72411926260165,0.2828001960732025,-0.4882735032928662,0.10913410210919376,-0.17860715132887697,0.004214759910857087,0.20709944364633714,0.031998400586188344,0.08506812150390478,0.023068782708987875,0.1167735140323247,-0.011405363789931719,0.0013511228322785392,-0.09367458610519788,-0.08530357804934292,-0.08998772836028565,-0.08176587570389018,0.04190549767989006,-0.030426342203848645,-0.08117551208219395,0.08143581694025542,0.035177781564357136,-0.04809278980862277,0.13442548117288963,0.08109860676927556,0.04930064331290203,0.005123300142681647,-0.026818943696665314,0.14426634119071816,-0.02637740819516535,0.02147951482988633,0.12428835388194855,0.05339637455189452,0.06791767213514009,0.07231464308556586,-0.035247685822705446,-0.10077365737309815,0.02998846411959123,0.0846592287414087
2.6712265052914,-0.7427732020991485,-0.28162364811975915,0.020601342924362494,-0.1145434338663363,0.004698264999533738,0.10471083172028037,0.020993353363407886,-0.011731739164784568,0.0991854674787939,0.02656390294034613,0.03374156800241898,0.06949390709039766,-0.18243968505455244,0.11517349294434716,-0.16842214914611975,0.06447898509227248,-0.13266298226612666,0.11073110137679379,0.09882058232478746,-0.018172521520208935,0.050897795348950205,-0.034676025761148505,0.045840955720621406,-0.08686084407292913,-0.04120971088065435,-0.0656675941669685,-0.09361595928268063,0.07361638739888365,0.01854163312039331,-0.10605980345781928,-0.012458745763612071,-0.09102728351914358,-0.07849739556937146,0.13443635374450819,-0.015429048083177672,0.011972533985333005,-0.013359912267569893,-0.043719687507930684
2.68246651004765,-0.8013162655859254,0.5319322145623177,0.0828889033921188,0.4383656131121132,0.08212578889792577,-0.015538867515961048,-0.022179941114870233,-0.2637925380118739,-0.046901518537116965,0.13464761273251827,-0.08674715390668242,-0.03476444677899304,-0.18062841877597752,0.055502625917159695,0.0542899085440793,0.048775735073877904,-0.05854575974641204,-0.03881983336239859,-0.058177165598612975,-0.16600141222619327,-0.06036233085678503,0.046841960567073015,0.08481053769403797,0.014069052873747899,0.06899741088921328,-0.05943433309808882,0.0034402162406870344,0.013497998650620594,0.013163308304750683,0.09890982280123099,0.026727783736732458,0.03581536723044553,0.14931346477194557,-0.12094172657433964,0.04241397865969627,-0.04110890554569732,-0.004362047920675432,-0.04562609369780431
2.74010038968903,0.25448899956346704,-0.11661963023783234,0.028075866512056267,-0.01815891780516244,0.07370756390477551,-0.07186954451004068,-0.036778664968621234,-0.10259151296181829,-0.02600001523002938,0.08978264558077399,0.007503800098897034,-0.012217274988094823,-0.14316443342948568,-0.09246580649436907,-0.007341354783676097,-0.06648940060471376,0.005240893646839826,-0.017584259083715907,0.01271443639650001,-0.22941429655034876,0.05258542875671007,-0.019201431874095197,0.06027809565659389,-3.01844886111454e-05,0.07850858123712681,0.15122101584238543,0.05997130870401617,-0.03945158605634862,0.015411811624242554,0.003339442184929749,0.03775672953763667,-0.08149972901933374,-0.044050952440919916,0.08089273184270292,-0.07950537630207631,-0.057655400598311306,-0.013710971088014957,-0.11041087110132983
2.66902438214515,0.19730420383223438,-0.24571346499899918,-0.4746766098345751,0.23450954048101613,-0.31052426550718365,-0.04987557046033316,-0.07060913922132447,-0.11448108690077455,0.04038433510778167,-0.06926069338169356,-0.0771286412895505,0.08487446321457934,-0.008176650624343263,0.1566572941108346,-0.16930458408224694,0.11489863604232901,-0.035459885154609024,0.052219471406378004,0.010894545495690763,0.12541096554061468,-0.06393005456210278,0.03988774396868367,0.23721106328198235,0.12571139279554708,0.10815878557241121,0.07283825788151606,-0.05626732302862801,0.10035125125584372,-0.024927979131662455,-0.0635690011548902,-0.0052306242129632535,-0.008786555838521488,-0.004992887727329793,0.034205397100483925,0.07092945071920961,0.07457522371685035,-0.06746829061668581,-0.07412056108968926
2.85336304145109,0.24090829678135703,0.004287531523171617,-0.004713554410812515,0.10935109178612328,0.2637194055305443,0.1119943190982977,-0.04199516984650683,0.02530829184057659,-0.09067152540040624,-0.15425654561713514,-0.007128330575448166,0.09259349954631955,0.06812136510575013,0.006072607755594032,0.009857052743558109,-0.07380779348931603,0.09057144565483502,0.11693622448853593,0.02230200093599669,0.11379498185356773,0.059078167979590895,-0.05005034071623769,-0.02771632032665354,0.02250714617545058,-0.015098201825800496,0.03143924535375441,-0.026347037752307643,-0.03140559029111497,0.13284343352421624,0.018642176852594772,0.0007785817142615992,-0.008446511010547187,0.07905010732486772,0.08937385063792218,-0.030460184989927284,0.047290515700156334,-0.05782715472912233,-0.015902325683281666
2.80691158427679,0.25659658265512564,-0.19842022877965798,0.09602590587784605,0.0860032451949035,0.08458873549638439,-0.10039500279207601,-0.15425581104833636,-0.15668801805233074,0.052079848699969934,0.08214783775035772,0.1286416459334496,0.14903090447805856,-0.06348159436777924,0.10958215750802353,0.041115295418895415,0.029733377284171972,0.006168954615070303,0.005120827423173729,-0.06064673624056854,-0.035824044066312226,0.009749686694996214,0.05760397387840478,0.04165836723203677,0.11791665867258161,-0.0772598854137095,-0.004195136093358837,0.0689667101540649,0.06183197354219476,-0.031027644605973,0.02696160862648658,-0.027033461654669445,0.04294397114314901,-0.03236387885423255,0.0007434418096366546,-0.012526074135334735,0.04119636314418096,0.008390975143484664,-0.010680789265970155
2.822196534187,0.24711615027735032,0.055943817163441906,0.24048283234851375,0.21786885767458117,0.03492605206199028,-0.2085342163764175,0.2205570448079031,-0.15129159060247943,0.040742253582713314,-0.10188040565949275,0.06236495314277903,-0.03832319250560364,0.08788288018888642,-0.1370706366363294,0.036735793969063874,0.039876774450471546,-0.051675832029770996,-0.05392999050317127,0.04424538076795503,0.007723075611540671,-0.02745392234318736,0.006309130124787805,0.017870849836153443,0.08304786639161883,-0.0036620558885498366,0.02178242205220806,-0.06516041271418536,-0.00611175744371243,-0.12329192557486816,-0.057677260048558714,-0.06055937711431954,-0.0012448769040985456,-0.020581156898563168,0.0029927566472215655,-0.017060097525868224,-0.0033350827907205043,0.031439560383330095,0.07639898318208548
2.8475523363971,0.2713552141597691,-0.044396363328074964,0.03567795997251589,-0.31097784922540544,-0.0823438125498983,-0.31078033849821146,-0.13026160518046082,-0.1162323093713983,-0.07107955333733525,0.024856985075621636,0.18568227735694717,0.05314383315704112,0.10995448826834876,0.008018998581334633,-0.08194170077670679,0.029372529369814555,0.13732227895536808,-0.04593676619782232,0.14202737967100237,-0.08903850707361695,-0.029279914993405924,0.09903180937942885,-0.034242967502194556,0.029389508231958964,0.009605791229663943,-0.024357104705293675,0.03874659797951564,-0.014610429004970647,-0.060017403999342855,-0.03932240875038041,-0.04836331305898392,0.0173558122020588,-0.0534060815347927,0.004506089972000218,0.01158565418023123,-0.01721430376577685,-0.08439963671135486,-0.004761819613093496
2.78060947421184,0.25762533582220143,-0.44280013727176787,-0.18008966632782594,-0.28693297374631976,0.09279192998905297,-0.017378978784734253,-0.06400487431959205,0.06579307536762481,0.01623032726400057,0.21415285713800675,-0.014033398733294606,-0.04510401378993114,0.1665696656360943,0.0674097063297216,0.04827367840879878,0.042884405291596796,-0.10151406673949426,0.133358205903488,0.07386652425576977,0.07070737641883221,0.07327750466452823,0.013257704956177459,-0.071541243791221,0.13397795621354353,-0.021515994199600576,0.013215575936287851,-0.035338550842964916,-0.04201297739420836,-0.016015382161615625,0.003960215651342145,0.08176967884312547,-0.12468129353194357,0.06034986286841959,-0.022615567682690116,-0.027818994103294976,-0.1024229550670464,-0.015849005967470936,-0.0013075412931578914
2.8740814591129,0.242898022643645,0.08607703914392252,0.1745867057486257,0.30410506848565183,0.15443217072117915,-0.10135371852541376,0.03339619705245323,-0.012257900285313057,0.13286174459505384,-0.032144986985470504,-0.00442861811330627,-0.20265950891817577,0.05646081795182989,-0.02854775911936734,-0.04035197221072042,-0.0343878610891162,0.0031865541511035354,0.09581257232097315,-0.04674202555280669,-0.00023225714926801126,-0.1635441731993745,-0.09921212485638056,0.04186266355375023,-0.07024945357269796,0.06753702297952456,0.07687301213414688,0.035482826662869484,-0.014401722393051524,0.035550447480385675,0.027268079945065214,0.041047376455075155,0.041400679517852354,0.07348293170733555,0.03184771798754911,-0.02010174552074156,-0.07251460366493707,-0.0634690156156239,0.090822581218149
2.78491893983045,-0.7408582931136789,-0.12293679037465752,0.05423022026383963,-0.277271369580747,-0.007363593993056906,-0.17617917995436622,0.0014825516726680958,-0.13856926229986688,0.05282311291574923,-0.043364672230938234,0.06612439704555546,0.03614367148617751,0.1033076348954691,0.09184484737648246,0.04051501214832511,-0.03520935328564646,-0.00864962820458029,-0.005545113439216493,-0.08818631541327072,-0.06294110007157867,-0.031164718334932888,-0.04351599510758455,0.03388044588732468,0.08512873735138356,0.009714803068506007,-0.044220478206200696,0.08445503221956788,0.025313937568101946,0.03695452183736139,-0.04698372821566731,-0.09766749238627863,0.003456566387029238,-0.06708567801890163,0.06306158067472425,0.06539103379303514,-0.03271555666116684,0.0021402030136870205,0.002800764365083344
2.87994143010178,-0.7314419934113336,0.08142477786105394,0.16541978139308397,-0.2908764329430655,-0.06910321079242589,-0.12693237274662747,-0.059078939104273885,-0.12134998221636813,-0.04109238975133343,-0.028442749425657443,0.005731806302706525,-0.04905452282170356,0.03177476252914706,-0.15572420532996253,-0.10811194715298167,0.00892397506685144,0.024038896795031968,0.02251231016617911,-0.0515312046705525,0.13422866637476158,-0.01567060160137412,0.017265274645546565,0.031104865232838307,0.026881261500338625,-0.02997592820875652,0.03808754577999339,-0.03988323838445968,-0.065053049797297,0.04422348104051299,-0.02998933726545364,0.06292870911179935,0.04937771796369469,-0.020656275834982838,-0.007751978679798896,0.013115494508741428,0.018340543058238165,0.012397672960069906,0.0037661691912560845
