TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
2.58923111297877,0.25625798862276405,0.4254882204221401,0.1500920626972381,0.213337771733269,0.1286417127739893,0.05508236989746362,0.11637049262303714,-0.10449611252854142,-0.05156654029282508,0.06347979830489028,0.04167705500118371,-0.03455024133967193,0.11820926572832709,0.049064697850383726,0.05354864425507356,0.007444264388809677,0.11587720288089735,0.0030823365863660093,0.17356898908890445,-0.03435692260430121,0.046089460801447366,0.013034791687116591,0.07147876901278753,0.1408779020702379,-0.021904952122927646,-0.033043663929922466,0.06453595528261237,-0.15500938541102308,-0.042646177708457564,-0.07565078160344221,-0.03861080898972377,0.0726766079782661,-0.00806657115703787,0.0008033508233855936,-0.013514725793180998,0.005588738852203012
2.53906786085162,0.2601913363209233,0.09183867316769011,-0.11217324566540786,-0.03789983619119326,0.17013793278790537,0.1776230092012073,-0.003952083140257655,-0.015924405478928445,-0.08923677778499872,-0.12109325630586062,-0.06747344849707224,-0.06363016085470673,-0.01741347734702135,0.047725274150379894,0.02490827327843571,-0.009076729580787151,-0.056000424699331225,0.06284685789251065,-0.034437908660912495,-0.07701708657156102,0.02887916635541543,-0.08694589266796279,-0.11609361240148024,0.05314093776712098,0.003095771041413961,0.041834008784567604,-0.04349574122227028,0.05252395921511889,-0.010979889184993413,-0.0368145067488775,-0.06929917621014527,0.03801086562185141,0.045283802493916454,-0.07865223427833325,-0.017296585782673696,-0.009594952278915086
2.55893733673506,0.2719897216625226,0.28462192659556806,-0.12840017701556417,0.19264723850962456,0.0053398027571094206,0.2563415841584891,-0.008479989501998908,-0.018402740346949532,-0.033629339369808386,-0.13544088770272128,-0.0560043547877189,-0.06821685725115209,-0.1115814331715919,-0.06304041557025686,0.007829783008367768,-0.10786515267642116,0.01795804430333626,-0.026982631136732473,-0.012875578944643185,0.11329470696828606,0.10355568841928764,0.11470979712985974,-0.051951640149938534,-0.14968626933736856,-0.013980996420676312,-0.047385009061460835,0.12286578105131415,0.02364661844551014,0.07760566028435248,-0.08442021709312524,0.15131390668349667,0.019147072867891482,0.003662529293671022,-0.05984393940628995,0.10188894672133292,0.04476191128407179
2.63291498419013,0.267624258838364,0.238208028914319,-0.2151341546747267,-0.13329775797807933,0.12064983494744154,0.1252505102396909,-0.11957557177211199,-0.0853202213986268,-0.04308385282741133,-0.2440333533720332,-0.1228219219688297,0.15922221869746978,0.1782794645028052,-0.03956578760274566,0.09552559077094706,-0.0573852810473928,0.05705701478436744,0.05234870740700553,-0.09172673428543586,0.05928216649041778,-0.07430679882205599,0.07789407818281782,0.1921764794055639,-0.04008017258135623,0.021569948743115935,0.006247549218471774,0.10865266093452271,-0.07494931164613437,-0.09620740241231614,0.056024746960208475,0.11960924613186733,0.03041383396685669,0.021402123967136352,0.036994041167002015,0.015572197041651132,-0.06553493908173798
2.62110718548498,0.2650275110172751,0.3026262328046248,0.13631969689805123,0.06047777666598885,0.059879154448083026,0.2828545390916062,0.06845500066026124,-0.06603194988880404,-0.1033424094471553,-0.10947210762928122,-0.06874090445051055,-0.06925909576615229,0.03716501146217798,-0.008199642104257892,-0.03866962908504098,-0.07002958757378298,-0.07056690135450823,-0.010546670645993003,0.046213747652946086,-0.14863091832001976,-0.23179224197349496,-0.09072745030074453,0.07484436606396214,0.05287582186758507,-0.045714834781811424,-0.03509667545035733,-0.014316638651741648,0.008212316754179078,0.1307391394228899,0.022819619900327756,-0.03426952910656276,-0.020004063277663933,-0.019254239459824934,0.13904406751058604,-0.027579427527546736,0.0637779559289785
2.59335315627419,0.2664035445787323,0.28750402691092397,-0.0800583571336974,0.010994635171007868,-0.008358790355208708,-0.01827127192087034,0.021011109548977714,-0.06051801126739262,-0.17391749410084803,-0.10590730248597478,0.04211394432998339,-0.11230289231918636,-0.0787631416221865,-0.04795454357507829,0.07284010196102761,0.03762584188925981,0.16726950533879995,-0.08611856555353896,0.10275580875290691,-0.04946193580291451,-0.15894555086297643,0.11574407124660276,0.027965642602294657,0.11045436203666721,1.7088580467309716e-06,0.09640955032490804,-0.03142683766542454,0.07162210517737953,-0.05608359800749079,0.02579294476663252,-0.06284612929590876,-0.07011862644102168,0.12035273792856763,-0.0066650221406286654,-0.05473319764935124,0.012006956903271306
2.7255837211494,0.2509660763211106,-0.22859722598153392,-0.0735593206301601,-0.2101865776762035,0.012735484592219576,0.13968142705636155,0.005776386135312012,0.09487797054494078,-0.004318393080060929,-0.0719987121556506,0.1266104101297567,0.08057120888250952,0.058943450449242624,0.044744684549645176,-0.019702944019606136,-0.047087379129539586,-0.04345934557556501,0.08107191704410573,0.08304207552508627,-0.019009632504989254,-0.04096120353194133,0.004379708716622893,-0.03140068436936028,0.00834470306976026,-0.03956296337263027,-0.0015279611406541704,-0.017997142658964252,-0.01073315484308834,0.09041364961966235,-0.06173908712444019,0.02447891107529094,0.06453860524840176,0.010440830869321063,-0.008413805832119155,-0.1012599610067876,0.07073384717445691
2.70476229064367,0.25136862293236184,-0.13811027581603766,-0.23118632438296915,0.09617100291267439,-0.04338473996874355,0.11552208794089706,0.041193471328371735,0.030714508246438274,-0.08612499293262048,-0.05417760085162193,0.12357601382084007,-0.04552131580594438,-0.08976578119932638,-0.006893050890580932,0.021542316587742156,0.017586839202407594,0.004216877516627097,0.09364259716402658,0.09876300013101856,0.05213661547306361,0.029357289892638506,0.154757033488484,-0.0036242437354776697,0.05811550573487382,0.044507433574035735,-0.0005125284229779498,-0.026634506350629653,0.0715019867282789,0.057851468541210115,0.022083044793408394,-0.0278402792928962,0.0671489517745335,0.014234943207400725,0.09073732561033888,-0.022471904183384624,-0.05470570467835046
2.73318651452736,0.25958806296272346,0.08026920682482903,0.03766459503282625,0.10404331275315569,0.23689697352595013,0.08714840954725209,-0.7507095503252081,-0.03441541763858716,0.11592218429609683,-0.19609184301647878,0.2380112453499871,0.034670226135068996,-0.12630566869325469,-0.021623614784873957,-0.08614854709525749,0.02669317890728602,-0.022046891839685844,-0.1566466793680319,0.15812254571996884,0.11431634955132608,-0.09777230484208412,0.013568607123617724,-0.03990412439593506,-0.12724728139860264,-0.002177249445148002,-0.03352974164647695,-0.012105213181601024,0.07219835636293408,0.04865538119989811,-0.10601068989418709,-0.02067453645614475,-0.04987542756205319,-0.12018133142669334,0.08569681891805948,0.019268955118839585,0.01679128059889219
2.74960823450338,0.2730178341270517,0.5068259403657382,-0.2703544507636729,0.29491259056168767,-0.12673076092493654,0.18058610667834765,-0.05298370898315849,-0.1344545746878573,-0.046374362635831716,0.037447584108412486,0.13381407969061285,0.0386584578473021,-0.14095000158437096,0.0710487273354256,0.05469438033721327,0.04327548274103901,-0.1700006442201245,0.18037699728102294,0.08443582140095214,0.1228568373700786,-0.0033726831188197475,-0.020470069648635975,-0.09280704664414129,0.050471417523157515,-0.08544148300226204,-0.08959850612923571,0.12510146424897425,0.11424589436427277,-0.06535791570505772,-0.00642354348010348,-0.04489402408948731,-0.062280602129915506,0.024330259003936584,0.020767976568228156,0.0501598725827901,-0.07937650545753346
2.72099282937656,0.23771709724201126,-0.552364851233539,-0.21839545569308405,-0.05904028409704452,-0.10872941403565298,0.31942613586679913,-0.20395036095047786,0.06017878074281001,-0.0889172037937469,-0.05898537849871413,-0.0054400385088882305,-0.031645846500883666,0.030362092258149766,0.004496238698088325,-0.025082446570181972,-0.07532907752496729,0.11592993882679664,0.06596437812487518,0.0014188200944121685,-0.06820582553241705,0.0005707630491200421,0.055122562960001745,0.0113215072385402,-0.026269246036030047,-0.07232544934576135,0.008999337519472343,-0.10708141965738453,-0.07737150585857469,-0.07965825457929909,-0.10260187288305915,0.050425185088299324,0.1267225096451767,0.0757649795067863,-0.009052292541249514,0.02751414637014603,0.0209010066763854
2.64752048685691,0.24445740450444556,0.1541360976892971,0.25864211067368476,0.24535115133443086,0.33785499099205035,0.081448582936712,0.23215686810220704,-0.1726612004591314,-0.05983325570794545,-0.25322812277363194,0.0691162876155059,-0.013848810218684145,-0.09927468448687925,-0.20564249832414544,0.10091946289141085,-0.032704576188357225,-0.10033836535827126,0.02514995730946029,-0.05979691606991199,0.04771055191239245,0.07503429418929232,0.12229510157978175,-0.15380908497601997,0.009489099718699323,-0.08564207869371185,0.042000676543237594,0.02469826143854871,-0.1636853918475632,-0.024741427334877723,0.029103937545121614,-0.049959187982896586,0.02344387309020155,-0.1344560679518122,0.05875646497123814,-0.09060814899314244,0.08033102266829172
2.68219852222396,0.2566183509686101,0.07388414445973622,-0.018125825178974188,0.001200125651654987,0.16452611931628572,-0.021819962679455917,0.04422706130855355,-0.033837301814091676,-0.13973217076542124,-0.05052428573131508,-0.031120778888588194,-0.05913418876059988,0.10046798173081145,0.07816817450686006,-0.07940297338649295,-0.06109684000895781,-0.010228083356554857,0.05997376276400763,-0.041122382824108204,0.07192070462394673,0.04231721474552242,-0.042454862142580936,0.02987482560895684,-0.0839106820836945,0.01965395659829502,0.1492820718209903,0.014432271794775334,0.10739151045047025,-0.0001539755660359675,-0.10167353072188988,0.03310775746789934,0.006148466945035803,0.10532602124095301,0.05012237151906763,-0.042061955013610354,-0.043612930278721644
2.73961932801773,0.2448847610230031,0.03395507472188321,-0.14608162877645958,0.02829393544895958,0.1775127356981398,-0.0019276809782018225,0.06860886937713792,-0.0667768303549053,-0.0582313069506937,0.05009127300914917,0.0034258765396644247,-0.01808115677946204,-0.071245352272928,0.05404787915899965,0.01219389383592233,0.04175699674094226,-0.028706134921306886,0.07502965196716671,0.0052617537627710044,-0.06551718976937465,-0.010082387524791913,0.08743969602476691,-0.036385764337625325,-0.08031762968932038,-0.08455103595854323,-0.028590743178064426,0.0258457884202651,0.02213376542270878,0.015427249557312617,0.049788442387120706,0.056711561309794906,-0.12004885814425914,0.006756360077524241,-0.10083695289608795,0.026170247473236433,0.005827645894900091
2.67758259571282,0.24277768752063916,0.037258897478171966,0.04146688814950241,-0.0649438735420313,0.060770079519619394,-0.04329161483543858,0.09290140498814217,0.028160809584071987,0.04560606410825705,-0.03789551071022235,-0.08247311781236889,-0.036361747401380415,0.07214918516084788,-0.07689026002169703,-0.06813313683286448,-0.006850831820747425,0.03982900025770066,0.047361972769404626,-0.03631600355537124,0.05635011054776339,-0.11514666018353927,-0.06512277177206933,0.0504140857901633,-0.07907961473267507,-0.03405668220523173,-0.08603618966353342,0.08257784807601071,0.019724558279896262,0.09999043900437378,0.0944327106646727,-0.010667407970882437,-0.03914138513300306,-0.019068045846868997,-0.06943562377920581,-0.10757666321744908,-0.06840901724547661
2.72411926260165,0.2679826573931872,0.38715614645790636,0.08979866656309561,-0.2129005606223319,-0.1392788631569195,0.07624191092920049,0.029374398455203423,-0.12112621069473567,0.0438812016171904,-0.2031430207840978,0.0014860001933439122,0.05821036877667251,0.17018281742096425,-0.09918167361472711,-0.13778566957701952,0.09575981142702752,0.14053919046580124,-0.07926573816155992,0.1325562171982657,0.03223075303425865,-0.012608209664290116,0.02706292146925775,-0.1995601372461395,0.048806202923189844,0.024021212664514662,-0.017157950314856306,-0.052778327838391585,-0.11404749505253008,-0.11256823891502936,0.03042797889830197,-0.015602184846779603,-0.12419996516610672,0.02252153880733201,0.029546511211956037,0.09577032557053425,-0.04921375504785837
2.6712265052914,-0.7306660073155744,0.45430382433564964,-0.09263135218977805,-0.00854411882897926,-0.09948131172932738,0.12006396773076233,-0.04790615947610162,0.07815011295699859,0.04675551768101004,-0.04164131001258019,0.05679288141408101,-0.19454668159659047,-0.0036449658143019137,0.017670984208130742,-0.14561308637244175,0.02267447978069324,-0.016899178976319016,0.09258623365244523,0.02198450089308252,0.014768483752449203,0.12512619354057702,0.07516128380935239,0.04185440735214271,-0.015397625890319866,-0.06964883487909623,0.09261891136620101,-0.0417442002419358,0.10601622834300346,-0.05551866943192395,0.17906886229530758,0.08911104239444864,-0.028322936231764108,-0.05384738729567051,-0.03651037361729677,0.038851421013767005,-0.017813201366381762
2.68246651004765,-0.7600790874441758,-0.09146954092001935,0.1382216518765603,0.20837940752360895,0.1095037384570566,0.02693277451488816,0.2618169625304927,0.12017272632799977,-0.11425912172008403,0.00986497767246318,0.06566798803944063,-0.03757811231767834,-0.09750192887478483,0.012171964394594151,-0.0977826551229689,-0.11657960717281188,0.04787934548972487,-0.0546871512617637,0.07560364063348934,-0.06424402463697057,-0.07989425122190802,0.007772827375638623,0.008998558840285997,0.03168605255219514,-0.09928461862982477,0.013226252729580246,-0.047570238882516665,0.04042075190283231,-0.1291532082285893,0.0030695758210857725,-0.019459857428086015,0.08282686923007676,-0.10721895958289106,-0.045478027525523164,0.045959968838703076,-0.0959949147649602
2.85336304145109,0.22912587708375035,-0.13296614312177119,0.2664244529650399,-0.024892233570023268,0.04849810250881984,-0.10606069490948988,0.14750186602007762,0.005529063594042158,0.04926240622450941,0.05750332110679654,0.007698106806387576,-0.0014769626221572975,0.1426005802226971,0.07441426624994664,-0.08257946245892908,-0.08007143555283827,0.031703174706557716,0.08647516794259479,0.02970513548141763,0.022227582301578085,-0.1745637166658707,-0.08346874873400903,-0.1289714149134565,-0.06486204328987213,0.05442127259873079,0.047047688100614445,0.041449176708910414,0.027661354930042955,0.07725128735479088,-0.08600039345728501,0.04212212786611994,0.06411438098572572,0.044150067704726396,0.021164827263692104,0.02662385875599226,0.047084866637986375
2.80691158427679,0.25664814939890973,0.2813922512434985,-0.007040176841690692,0.1260212173867036,0.08244137002547341,0.159246295924612,0.10023253539635929,0.08600510995969934,0.11853457007861114,0.05723391684302159,0.06752303869763354,0.011820309304386913,0.07667792229025784,0.094042858740198,0.059972527006663785,-0.13537312032376642,0.03670585797488965,0.0926088082078828,-0.13129548351013556,-0.00915535576420548,0.03503451226714331,0.0729167471724865,0.0417683851070881,0.012292017251417854,-0.021174372556484893,-0.009203448413550714,-0.08275930245260493,-0.019542419031942752,0.036789733441690106,-0.046583955404849726,-0.026721385551215157,-0.04757816844598746,-0.026015182208110454,0.05018975138162583,0.029058560702430365,-0.04002009833397821
2.822196534187,0.235656281226925,0.024324074242953735,0.02278749130564631,0.285539456887366,0.07361431785295942,0.03300753079458023,0.11144486723579092,-0.08673382710637655,0.12016433163873672,-0.06761373109995963,0.05472312486916905,0.08349825963743486,0.008820869370367856,0.16294937944031898,0.1974353578429413,-0.08682644092857354,-0.021332629541544953,-0.11283025471711311,-0.038595632739717,0.00417566700193138,0.004513666751382694,0.01860730948010687,-0.007261924026905144,0.12757010224670198,-0.025929584860318856,-0.01000405714229005,-0.11484527642986678,-0.07824268951329864,0.04008948928743541,-0.024254382108582308,0.02436172795858997,0.032319290337718104,0.013444010966047455,-0.021649613593281714,0.028090917667860035,-0.08388338206302046
2.8475523363971,0.2709844214650442,0.07486309422085352,-0.3767251550085487,-0.09051756478362871,0.0039828820866566654,0.041539408128828836,0.13637816339748776,0.06941479615530173,0.11022909029726004,0.017315143234728696,0.06113501969384729,0.19299523884119782,-0.23020533778426622,-0.023482852377142635,0.08850093400423403,0.023854702841319526,-0.12378410894853215,0.08757748656621668,-0.04941681880298675,-0.009539441741198619,-0.012187541516895942,-0.0063670469272246715,0.06797680660375029,-0.16948688656176503,0.15162479780651125,-0.048794396579957336,0.01589924620844661,-0.07131992648002983,-0.062239466663877085,0.050301622960873205,-9.843659818010103e-06,-0.0057515004298975434,0.10936192130848296,0.08151268403066875,-0.014159745265215285,-0.0703858792376578
2.78060947421184,0.2671660133763213,0.26247120387827927,-0.3561417952224361,0.03980609743012606,-0.005986790162163429,0.2072613705449067,-0.053140440236994206,-0.007389776510321376,-0.2221726318071932,0.36408376526362274,0.005870356920665594,0.3825251702242127,-0.027168861956266048,-0.0030082968860426496,-0.112898006905027,0.12600435648142483,0.20512613154282575,-0.011634716341892098,-0.06426380084855249,-0.0796369841552351,0.040660078673639764,0.0907215536778067,-0.036386170111653446,0.005691557251153912,0.12959908801468248,-0.04262868986161773,-0.026540950759950527,0.13635744998719238,-0.13196082772202022,-0.020683979157970833,0.021093444626942823,0.05222324300589955,-0.07225754925516124,0.024024597319416356,-0.11276524218821571,0.01767450924791452
2.8740814591129,0.22648431327141239,-0.2965271626541319,0.4346635042165119,0.1362805304394863,0.1165785868477424,-0.02157953780865187,0.11862499464831482,-0.006725134496516846,-0.22857800642721843,0.1597909248337905,0.1299038810150156,0.11446669643488255,-0.03331783853810909,0.0738659155766438,-0.04945377437927652,0.04075177666673219,0.09538345787814832,-0.1714511846850787,-0.15304908927285973,0.15706546594876664,0.042371521423605486,-0.1056601222077856,-0.03035452895064661,0.019420993370317052,-0.13675363728340714,-0.015133294308151418,0.0592272355097489,4.380238146434622e-05,0.014879783608815008,-0.01936426629905003,-0.03633486344279438,-0.03421141871809765,0.09013641684876955,-0.045226802341131286,0.06189331764961634,0.040041872415471545
2.78491893983045,-0.7678571062025603,0.012253943504365535,-0.27445694046811364,-0.02074470067761167,0.06800019530716783,0.0958185172677116,0.10740138357930977,0.002034371380296433,0.1107616075748834,-0.08176804581050967,0.1619265532481241,-0.0365801261473711,-0.035775783228244575,0.04158178651612212,0.002348761055454728,0.021009600736584658,0.0900638744765988,0.1001860413296856,-0.09319041274293342,0.05039300309353863,-0.013993125911013041,-0.030233777571183645,-0.018271261079129793,0.01811842049306884,0.09653973878219811,-0.013611038101706874,-0.009069465874794395,-0.004283880022402274,-0.03627576154832714,-0.06464175590094233,-0.05282998808247397,-0.04363632805922296,0.029067613876348448,-0.07058429632509575,-0.11752475260884176,0.048927803072683435
2.87994143010178,-0.7427010215111892,0.17235647875967763,-0.23004356893525377,9.196325295275759e-05,-0.13580994841081148,-0.06375303113342096,-0.004373970720364956,0.10283198287058978,-0.14966852061352762,-0.08602007720872332,0.08885947428657331,0.04493701924905991,-0.07877825421255542,-0.00909109368077993,0.08758113669748999,0.01839950670984111,-0.07577548681192198,0.14289427391124393,-0.09551292808497118,0.023536108719902797,-0.0018253600722684176,-0.08357682396726869,0.057039725112651214,0.019550189035681394,0.06510465298234339,0.16096822981105022,0.12232928839016176,-0.024999257205685608,0.04095134304711283,-0.09912720358754275,-0.06283591531548173,-0.04439676011506838,-0.09680520374422098,-0.012802519954500439,0.06858238749032418,0.017577642900980787
2.87968817556872,0.26383274452609723,0.21400052414149065,-0.24946421617731607,-0.11093878157387388,0.0858589743089283,0.0019414231742019383,0.0211853446028554,0.1038441988595727,0.04940360547266807,0.1328559867568521,-0.1812946170632127,-0.13614965074168417,-0.033952592086105945,0.05504867342662449,0.07840196596451518,0.0411257503083283,0.03415277963353735,0.05500915990109039,0.14910226871343693,-0.03387857219959472,0.02339606250602752,-0.049829969170098944,0.012655428230047042,-0.03468096446675281,-0.0923390012173961,-0.1672665829754915,0.10400070001027358,-0.003944446425292668,0.06885332359822088,0.03672270067792461,0.09342817934490434,0.005371706696180885,0.07215110131909368,-0.004236327199882569,-0.02553644215400547,0.021805955960995407
2.80303027673118,-0.7384765377996695,0.40191346225266017,-0.04413632916594627,-0.03984117546764569,0.13378502886230453,-0.108630494657495,0.07480115644161635,0.0685452473354151,-0.061595452542507576,0.0547814219329104,-0.002315706227451266,-0.16560287126083748,-0.05868613250281887,-0.023362285318747015,0.09248982115278122,0.1295633420469639,0.05981050969859564,-0.15454773368263786,0.06580296964117849,-0.14324451530413612,-0.0021118946638226154,0.021213827294294208,0.10557241913187024,-0.07213207751807223,0.09261608238387906,-0.03528058391150887,0.05763496371946928,-0.033397224321995066,-0.028582640613851126,-0.03796929335478999,-0.011373991238696101,-0.05150480122189019,0.029449099981470325,-0.027445867010199455,0.091271327943246,0.13217052887832936
2.87886410871315,-0.7526052084552755,0.07235583209817774,-0.104551759242155,-0.12789056689580944,0.06254099926415237,-0.08441698492407004,0.05030402963658632,-0.08037608468000616,-0.09811578236698702,-0.05800275426659269,-0.1299049870671978,0.03952339009667627,0.06926534733157827,0.13381904758936503,0.009699816236343936,0.009449199940546523,-0.15914769736397116,0.00392153387636526,0.09166951516052227,-0.13386587765204777,-0.04416383102495591,-0.08286068221748329,-0.061527246751595446,-0.16004002379825744,-0.037044119292585276,0.15532780379410852,0.028271041038302455,-0.059945039069741315,-0.18806710292028025,-0.09750700810987024,0.04057597512716739,-0.019635668510861286,0.0011784801339123103,0.06995886895322095,-0.04482625551420649,0.004430842503946701
2.97239227252202,0.2573203872583427,-0.0009355910058703369,-0.013011577016209542,-0.0876838783138099,0.13644284886874505,-0.3031250184642353,-0.03487111264287341,-0.008493048780298695,-0.006457724648069519,-0.07191580750785005,0.014202395805644521,0.11263723670866785,-0.05383805426928117,0.1059116768597576,0.004704894885677594,0.045118246533997305,-0.08620297417952437,-0.11158429723032946,0.04617947755507081,0.08067463040515202,0.06213840883221377,0.09625262703360384,0.13993093892705213,0.1164737010856486,0.05253800884758785,0.05943245800321833,0.02617991462362295,-0.02813346147303338,0.011031153311231882,0.1117426826884644,0.00330149002851449,0.06579538824124163,-0.025655795652427284,-0.044677898822992806,0.10063236023863349,0.081013960565226
2.92289948616032,0.2517980165762848,-0.07328177158977155,0.12397774694883813,0.15655844476962336,0.02395203648270418,-0.1177968598920346,0.035143337525767836,0.02004007265526819,-0.004894209201505444,0.09369981718558298,-0.09972855935621126,-0.12119018979537513,0.028257606150536987,0.12332811377580398,0.11394871568007171,-0.004295430232801011,-0.08554825475520914,-0.14189554003127036,-0.04526591387716641,0.050726280095077375,0.032442859657368595,0.029651604956785874,0.032990511835381896,0.009707085815388877,0.042025978813653525,0.0031518027202595616,0.03489158002077429,-0.007822919286505596,-0.0018603059695976826,-0.18426475548690774,0.05357665043560529,0.013828753473346089,-0.08258216611973972,0.08692114260980684,-0.11036967470250746,-0.06610829482827356
2.91396501194177,0.2570436159649539,0.08420187993916696,-0.14933406936259033,-0.03318493977923105,0.18835100737548396,-0.03768177041158271,0.14714344235067003,-0.04182385395282649,-0.06463917854754044,0.16700427674498036,-0.15745663631140183,0.011477818054281016,-0.08119025104954637,-0.10656256675408098,-0.1392723560941054,-0.012558141113579793,-0.1137359613437701,-0.1270004968040665,-0.01402496379193098,-0.044208026855894964,0.08878240239762278,0.052013656304975966,0.018499641779796263,-0.07257402041096143,0.08099789044661908,-0.007869617656707455,-0.054413858998997734,0.033342571925377845,0.1455364898235928,-0.03633863003577681,-0.13396705675083864,-0.05330422558248046,0.01754117314426407,-0.021823799761101156,-0.017109725467998094,-0.029569459100451986
2.99415209022166,-0.7688773284936548,-0.3996076337498721,-0.08144573022997947,-0.08973698597558233,0.1411533594195513,-0.07265861518051016,-0.026622961787010232,-0.05865596068176155,-0.06339481513234356,0.023932416226377803,-0.06470008362297133,-0.0004805163979861308,-0.04184758564385647,0.024667985034490227,-0.08752100656788853,0.028048069650425958,-0.05891466762087514,-0.01599563163720415,0.10212403864495713,0.0483866614760536,-0.011969429443647876,0.0999478942297912,0.08653114793491479,0.06140326177281815,-0.0920774752154652,0.04533368638042852,0.03882156013255289,0.024610689500860653,0.005031445403889015,-0.07710368367433944,0.019823932637651503,-0.01242898717635717,-0.003329842093305595,-0.07728817693916303,-0.09147117715959857,-0.07688931278425275
2.89250602650154,0.24484022668875777,-0.30023852616204444,-0.3088516701118882,-0.18577769001191227,-0.016218995256988847,-0.09139176921002921,-0.040018251429690795,0.0384942387523866,0.0042655954463913385,0.03934401720446708,-0.07304138032976773,0.010893508620747486,0.05278708332611774,-0.020058604228969594,0.0057657777724928186,-0.06820218136256022,-0.08589124866227763,-0.05482951613896506,-0.06474372412393936,0.02586309009602412,0.053078364486145134,-0.0590386951161083,0.0011661611876533687,-0.010831215876643882,-0.020449651010600426,0.0863150410402096,-0.0007057810497252504,0.13614223326583935,-0.040302988239702534,0.009537087381008485,-0.023453287604097553,0.024411021376091344,-0.026360046945906993,0.007336461408928131,0.0676354027721591,-0.036851068133401804
2.95402911018931,0.2346598367565594,0.038786642113624356,-0.18181612142992556,0.16369655086758178,0.10182856421370266,0.027414118680791206,0.08153960559608696,-0.0334936183696261,0.08648078467516315,-0.08228067242286984,0.025166567908420867,-0.16759535115893295,0.09218294755878825,0.06336198059092982,-0.03987451882306794,-0.02803513018520813,0.13887096205222818,-0.13711448224103323,-0.028485196147024588,0.06115602064932851,-0.13073070209978868,-0.03837529887268558,0.01915761944442931,-0.07133644899672333,0.07167228959258123,0.06547691564122994,-0.05428453947646101,0.12168637537919035,-0.037665997005092884,0.07026057521820883,0.042525187045394444,-0.020041156013707512,-0.03980253695020151,0.05902197374999906,0.0021539811954171323,-0.011682775857503375
2.9245341812826,0.250750585525875,-0.017776283548390687,-0.5128941353005532,-0.17629526716861751,0.05000149042687601,-0.2053270947892578,-0.06738244666456897,-0.13568301471444885,0.033643317157024455,0.016700210606973367,-0.01252077098188508,0.027247388107912607,0.13428101719864116,0.03426564604635751,-0.0010311423645851373,0.020303330354787246,0.13047349401410863,-0.08073477696823331,0.07406246571970615,-0.028161469644977493,0.1459674717160117,-0.12166207089745644,-0.06846613416574406,-0.05798132571955861,-0.04400161619120072,0.09042432830762702,0.0754527105366868,-0.06995381994408348,0.10378091608326301,0.03919629849902964,-0.03926064458619524,0.019695749391659374,-0.015077054843965374,0.0956381189113901,0.09006033411446457,0.03595886770017806
2.91854539249795,-0.7349434351973525,0.5300636475633177,-0.15560092583588703,0.047183587892423155,-0.25227869929724184,-0.5300786724631725,-0.07452167702597055,0.09356637483820701,-0.08759832160139049,0.09076806032473707,0.015402333489313151,-0.005175971653638241,-0.10047514213057979,-0.09345946081203435,0.1105465586953547,-0.044062449958343415,0.022806058487102765,-0.13184246798499943,-0.1023752480705509,0.07337740680702955,-0.0906051950123742,-0.06429640391889928,0.0743635680965482,-0.04809058430782473,-0.12155064127427719,-0.10710666370199852,-0.0564354699840963,-0.07285660943019268,-0.07483391614747194,-0.06530194010238642,0.02549823127002942,-0.0967880322351556,0.01350096058727939,0.08567042821458773,-0.02707378603509436,0.02582499285663707
2.92093387757412,0.2559686626594693,0.19668328407721372,-0.155484773125831,0.016594476311081525,0.06425816501653113,-0.1372652585214322,0.1796617222856284,-0.1174142284890352,-0.01196124041645846,0.03290653162454062,0.11349006189552256,0.015700681496431095,-0.02082188681447209,-0.15388992907958543,0.042918274104086204,-0.045926687434204465,0.12795549434799683,0.026640093050554463,0.042385537817267276,-0.054853111982160856,0.05171414062524068,-0.06948805853150122,-0.017704209992161463,-0.06595075882251321,-0.043353980742484366,-0.045762449074964705,-0.012179994136716046,0.01635860921337666,-0.09057617225906986,-0.02919472133785779,-0.0423458649272343,0.13143611278810513,-0.03157874016513044,-0.009136195683834733,0.03590526479239324,0.030601142315368226
3.03998007489136,0.21362662142792976,-0.010320059017750184,-0.1195398299342215,1.155676796052201,-0.16731329944667284,-0.041276566716430235,0.06706266563897562,0.23755667024496016,0.1917650825385352,-0.3270354738923335,-0.24870689984829925,0.11406633450322028,0.14254722058735605,0.009036862310254181,-0.1712161923588258,0.267026745223195,-0.06963533430555648,-0.07224803513904716,-0.08748265422346183,-0.0729373533931682,0.06201009062920723,0.0016080742188132005,-0.03224709991899801,0.02283504610581553,0.008961451795961351,-0.014350844794419703,0.006886828192735215,0.06027748319512632,-0.0034933932388699343,-0.054958309305963134,0.02801273429122217,0.00814688055895132,0.10559555880228097,-0.02076803905984411,-0.003243358484418713,0.08938174422752115
