TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69
0.382669986782207,1.1621656679488,-0.8830609888406749,-0.7570605324931452,0.543702445927269,0.4308949393770073,0.3886769188623136,0.19835429640883898,-0.14293162864918918,-0.6321248147030556,-0.2000017504148336,-0.19533184568378575,-0.38813093779450647,-0.44163189343932563,0.46854615969225005,-0.08051517411674505,-1.0308874810249744,-0.015196673598771384,-0.43999306061977284,0.056507931704246596,0.4126245556269508,-0.3452419637532717,0.06500073216626744,0.031044908644813858,-0.10530195972281099,-0.10826965517386124,0.21876823846241106,0.050023077215257596,0.20570172541971452,0.19894628090674307,-0.15225849691974816,0.07679903644925416,-0.1938677793210824,-0.41807392096484597,-0.05492784631202542,0.1116051963845757,0.0009317786453535211,0.19074608411224592,-0.10707626201781424,0.08842396192212354,-0.04126343211276471,-0.06793817029037182,0.11182930248086553,-0.2650436874116758,-0.04841491813841724,-0.24417364792785323,0.03591347431263256,-0.029855861360068316,0.15603957063751722,0.11491056950723018,-0.06599471310425106,-0.221782874524459,0.10143077429402281,-0.05389172361471171,0.04947649654170636,-0.01966535991299133,0.08894031304501324,-0.19611136656634023,0.06515166551356122,-0.31708231394627845,-0.1440038620468167,0.07165882575865196,0.37848784030712224,0.27990780862371795,-0.04369948932285433,0.23201751376582247,-0.007265150476342709,-0.17231814662917386,0.03838701805265665,0.14416884713792444
0.384080420977634,-2.0909568966339465,-0.9400007089508811,-0.6329668270189337,-0.15585494065079272,0.06114216937470654,0.9150372364085938,-0.20548384355835356,-0.7241881390562381,-0.5513007403673511,-0.5299101717608391,-0.49403132537420547,-0.18453412183692006,0.7646276695469039,-0.3868328379907307,-0.26045350921207366,0.19508732377761553,0.3722269589439354,0.13033285822453536,0.10697325768671495,-0.6410797809394595,0.1248335487807007,-0.41231304716914474,-0.42872584246448336,0.5948866250423414,0.6136397292708898,-0.3197152867609128,0.45632226867391595,-0.09843421099490833,-0.5291286940190775,0.2669700734601191,0.3333270610514108,0.22096599889530674,-0.09592460289684106,0.14100104410717468,0.2848499635358617,0.35691920163101215,-0.23744392123676208,-0.09913945972765245,0.07748128657360885,0.09352069298460526,0.1664055981529592,0.11855076824847671,-0.2520107711207411,0.100531955951944,-0.39722253490673737,-0.07921434292073486,0.36565981039475093,-0.4601382086344243,0.018456355655836344,0.17162917227324576,-0.24892061370443747,0.17032302035338537,0.1967302746527872,-0.29784710039156637,0.03505055174655065,-0.06952020537053398,-0.21337832579192875,0.13883349524071464,-0.013227932131605289,-0.11897521466832955,-0.18384820257022988,-0.07764183590205556,-0.05344489449897911,-0.17103861659506375,0.1656956399356701,0.14122676762438702,-0.02936146560537843,0.05723953059675907,0.019429280360488067
0.41579946579107,0.4156349285844276,0.1846806945219232,-1.5341998793748446,1.0394798783587405,0.35696051259559447,0.7515878535191125,0.4306431677070525,0.07313860353089223,0.36484903973666477,0.526788683434154,-0.45257621223227196,-0.44134605083506406,-0.07173628739819024,0.44336743322770944,-0.22315118084114988,-0.09210981979526915,0.07967293382484691,-0.16213103500600953,-0.5308300348186169,-0.03605076711385788,0.10298911107607218,-0.023254047297089974,-0.16835395336332207,-0.19606462676923855,-0.06479380372528735,0.0051711104779185455,-0.06274893508932862,-0.07679732594116917,-0.3760315463817625,0.1287238975438113,0.01827504715972023,0.16846817083522247,-0.2616174101115334,0.4781098521785738,0.15671075125660466,0.12076624555986995,0.07198863616158395,0.15775337726181318,0.03516091772538376,0.047809363010563675,0.06314839556333829,0.026190574598413605,-0.0338384239272079,-0.2139915455085128,-0.0038529877372775368,0.20446587730239474,-0.07385783161759397,0.13418538242359146,-0.14304722987967994,0.0787229685038438,0.21470091374815106,0.16276012041367172,0.06502561239118664,0.22798235143197296,-0.2911420248238176,0.10969133064821739,0.12123780404826782,-0.09823405893816185,0.03724736248455985,0.045966016225707236,0.1816671857250829,0.0017508565921620966,0.0653876295602815,0.14434284219479626,-0.004815683420053296,-0.13616794435304277,0.011958176538831721,-0.005413365373694857,-0.17569133444541507
0.417912326712853,1.0067432350997474,-0.21920736738427601,-0.9934161181169342,0.6226115185931786,-0.5902752333325532,0.6288630406421389,-0.3147334917873954,-0.4591445115149553,0.6065038074268871,-0.22179164810786986,0.2570628243725045,-0.1029794536988004,0.5150947966519241,0.3842004808724269,0.029304401587996194,0.0659568817746482,-0.3373137148070056,0.6800415159616275,0.2854738403487753,0.3982949785680526,-0.39934007475359373,-0.24586157856582513,0.31947227088872554,-0.5210996181449036,0.22201111245091754,0.16950892506562584,-0.27082502021519855,0.11417717667845798,-0.13061449823855367,-0.09242373316269205,0.11255862364962475,-0.03732653930982146,0.38544884230220106,-0.08203256543774093,-0.37202838936076893,-0.15864392772749908,-0.0860704639704336,-0.017588990569166272,0.3599316327420687,0.06996045969957766,-0.1633814880499429,-0.0005220104369531267,-0.3090363783569084,-0.082736353628115,-0.2922843899188628,-0.0227643968609077,0.16135751910751547,0.18555067313039691,-0.05639590914865731,0.20457146267454937,-0.0004722559998472054,0.2869498167461879,0.1034819276775577,-0.020046086790427475,0.29048329083034874,-0.0853192650726491,-0.11010808840279376,-0.4942762700791075,0.22871963701514994,0.0055879663299348865,-0.4244193913677942,0.024639981068112996,0.222253591660561,0.1770644403016138,-0.13266318063499388,0.13878083780715061,-0.16270249474585569,0.03904681819770873,0.30144675642745605
0.432561567120692,1.005696509548943,-0.46169779854927623,0.08833773761895548,1.0966317194436088,0.19268694589730614,0.2519926437220632,0.07094181815385416,0.14388890124053427,0.3649588147084657,0.6420420711230649,-0.5398833202239374,-0.4584640093019929,-0.25790455641359167,0.5636123810044262,-0.5817271935971411,-0.3336332426702659,-0.032996729070644146,-0.21678088386933894,-0.3707849661642847,-0.0718289114996199,-0.022501049293031494,0.11121029660103543,0.28140920209677134,-0.13209295227957368,0.5430452263786502,-0.04074651414306445,0.5390658052261189,0.12073584990236669,0.4549237771353542,-0.10757883163778317,0.3536401044269641,-0.047143264456482446,-0.05404164503551814,0.03808908465053167,-0.03691101223706848,-0.029801948621352485,0.23284160260616105,0.12633377568626702,0.10338703537816492,-0.12557883073803372,0.15234481874519856,0.2413129058821482,0.021779318353486007,0.19164257998114187,-0.18579228010797927,-0.11846979330664868,-0.2626258748094758,-0.20990314761035575,0.04597740496931148,-0.2816699226915448,-0.22959526787555093,-0.11068324084168017,-0.159449230413809,-0.18724848295547028,-0.12350437744974758,0.0094005796911528,-0.19356030861885198,-0.10651557041664692,0.07592173422012134,-0.24105312716824506,0.007362683184206622,-0.29490486773972235,0.10048306126564689,0.2056248683195794,0.11827740854123081,0.05104818665322669,-0.130988066644859,0.18984714686058943,-0.22154963503540462
0.43498657276442,1.693032659375588,-0.47658739401566774,0.7112718205888363,0.5134514632268955,0.7914646140512741,-0.2935644113358203,0.0959059818989564,-0.2531858405754471,-0.23319436585283917,-0.5222916577710998,0.4070830047288406,0.5811814699420583,0.16813431466186457,0.08689952456714277,0.3323188083299602,0.002834235134835257,0.2980143371705046,0.2180353054541254,0.06539698393401266,-0.4232273917703105,-0.03638620394886364,0.06551498384683901,-0.12107882971934868,0.6077576129728054,-0.22643623914619251,0.012212427351327404,0.3073907186413381,0.2899354074490343,-0.076410563248705,0.38062692929398695,0.2030654924106302,0.1891352382536339,0.326877412542674,0.19711298492013934,-0.24057975021568456,-0.12061471836185846,0.12346940143540701,0.4137005023477535,-0.18560668135114441,-0.02452622771510098,-0.05171117407130222,0.23938674929569487,0.23592931210406337,-0.296280407612557,-0.17449319216008094,-0.5164617510523273,-0.09838098515497909,-0.009758475622155588,0.022233749534630604,0.07985481163921071,-0.028107576192708587,-0.1492323347169145,-0.04182896173748743,0.03307362088269415,0.060141338622485434,0.18280849984155376,-0.061022680083188084,-0.10777751059715464,-0.11247464607104225,-0.3569614750517561,0.10574598804500222,-0.1742437812946977,0.007307937383159551,0.22591312835978336,-0.04579693396370004,-0.037652852425875835,-0.030147197807728,-0.19952688383813477,0.08204346693844337
0.444399358811345,0.711998771768018,-0.04984958305473884,-0.3393152844998485,0.22158070988337353,0.6897509287988379,0.05035154780540189,-0.24235614088443638,-0.25064999672915267,-0.12437373559087955,-0.20316775575405052,-0.45706233147284014,0.09852143095770888,0.6553467534704953,0.08947639358342785,0.48807068985328084,0.27286684189074456,-0.08868125407891826,-0.002264555227332181,0.2664101179550044,-0.36807402851206283,-0.500379347674062,-0.524980208821087,-0.010797070705629129,-0.05207438999159426,-0.4212236224005755,-0.054600523744936916,-0.0628149791397837,-0.026540350038702067,0.5594622232720173,0.05739397892369765,-0.0016240370087725897,-0.33296235264044804,-0.13504066493054329,-0.049738775571032116,0.5952013954801627,-0.3699992516804518,-0.039160273731250445,0.11600579158528714,-0.0452980650508193,0.04437195151278552,0.13894574014470532,0.10585263922079294,0.09608834752915034,0.25209430297135965,-0.0064660367707381795,-0.22816853837970574,-0.4324038679180725,-0.09867547070212754,-0.035108987036754025,0.15296392789427646,0.17943556631498306,-0.03387122407479691,-0.3999931389613177,0.051502431878126795,-0.23246121888745677,0.03542447949600571,-0.3206778247315461,0.029043685273198637,0.0762075749220051,0.2047212152462591,-0.22158290555812177,0.02326047088866246,0.015227425186413573,-0.14211844628241171,0.10277073695988995,-0.24164412371152888,0.04478921458596569,-0.12648999547450218,0.04118485633573656
0.444732270226428,0.5319397708209938,-0.16785664043070658,-0.7715792025817368,0.8361120922542287,0.07845274282221225,-0.3904614853973807,-0.1311227802784978,-0.2867763813680719,0.3817354632148216,0.11032056215260486,-0.22823977388989308,-0.08315125052590903,-0.24855592994581582,-0.18945356124296833,0.34471091209174254,-0.3574586571382108,0.2578159580547189,-0.3342557025638441,-0.5315216165409041,-0.6502985223198372,-0.14584066441264754,0.21220774059895178,0.05658655463735131,-0.1551085355783686,0.062163929595602054,0.09387200581192198,0.3111317984274854,0.341049839554353,-0.2128815967994759,-0.5336095819939879,-0.40769893764839643,0.0016173328569700468,0.44210579046870563,-0.29928540848514823,0.054135108347639974,0.031138355636409504,0.0849370694966639,0.09114897167363069,0.02820095427901308,-0.09922834451027288,-0.13705429138870676,0.25467606726506103,0.34097210993854565,0.08487128391543104,0.383910887805768,-0.048495924200152855,0.4930155131660046,-0.19474619324678244,-0.2104434413879441,0.06851134189260724,0.25282575145601976,-0.07888918904737836,-0.10026517756094586,0.05013650048576892,0.06623993875192062,0.06379191894866548,-0.12276347402508574,0.06527269185595651,0.0928257964895223,-0.044603986562374444,0.0571028458081922,0.11798667036044179,-0.204625148686912,-0.0035328734844500332,0.057905995365331364,-0.020883631659434354,0.07811680751023731,0.14370149630153814,0.20512283275318707
0.446092679291906,-1.1217319676512871,-1.6464477647493931,-0.05609556317421665,0.20018792935843918,0.2612419983788472,-0.027082609953011413,-0.63425676696297,0.13677430086613276,0.0905344630311673,0.29847312915515134,-0.14639004619499796,-0.27687826610054933,-0.20818116161033434,0.054936703295771036,-0.1592033072088326,0.26852512964876724,-0.38148396983251237,0.20882241534910892,-0.1757432241818026,-0.7877542841334138,0.35647162813656064,-0.11687609845100048,0.7923057569783167,0.3437137793977589,0.20694845840997816,0.45315114035004617,-0.31912860510683566,0.22012259974958548,0.10387116493252894,0.018455691403215888,-0.30419793863108274,-0.3237355349352665,-0.5457629260286142,-0.43926193007419784,-0.24371106597429404,0.2899361221855017,-0.3410336565417511,-0.4200836495989255,-0.05875839915826398,0.12234305763106014,-0.04866367985332758,0.2110633704180881,-0.3239542131121358,0.03248864425611226,0.03136495167608256,-0.23178979709367942,-0.06491346968786703,0.006989127122533701,-0.02489483516199347,-0.5323993601241482,0.3822893024319789,0.21721367398704314,0.16017043420882565,-0.0013906470819870353,0.1671433408179092,0.20582697552036913,-0.18982372084418364,-0.26897866997216696,0.04683346355205773,-0.13819836353414264,0.24774043963003312,-0.046863676137672186,0.013968320940199954,0.04985099504276097,-0.07780500635623484,-0.03842369948638003,-0.03644586086949698,-0.15288906668888336,0.09302274670652591
0.447354579047539,1.3794983005578771,-0.17262035678204735,0.2031897018381873,0.24647380832502916,0.9072227418472733,0.27467151487745506,0.16431493746741843,-0.44389268264846565,0.25707956216314193,-0.15388881204233185,0.14314050931380948,0.29019728894547814,0.148298986016666,0.15095107843069883,-0.4713390809401708,-0.2545617181830574,-0.20085780561732586,-0.06180943569371153,0.1112718495014758,-0.05037526570844862,0.0757075239460396,-0.08902052250297866,-0.13181535350570026,0.11096986839935499,-0.4006972720670466,-0.11777352058034914,0.1489391621638311,-0.07753501912097994,-0.32303056679467973,0.48270672445358914,-0.009772239397586034,0.33448011051666837,-0.47965359980874356,0.10460658986084491,-0.18933156037180468,-0.0055028579242825774,-0.3491803173365341,-0.20659761508178945,0.02840306611999113,0.39490098438809895,-0.04622865192139589,0.14770945327568835,-0.1577036653692755,-0.12668798482010182,-0.21450770076295547,-0.016736419629685795,-0.004613448822268867,0.5567752032708766,0.13019096029106186,-0.13143421624369153,0.11646639886495296,-0.36354931490728365,0.11852716255358936,-0.22606286029927994,-0.13295476458968564,-0.3012787211954324,0.0720467303722511,0.15639571747297737,0.2049816981013744,-0.05186813653493313,0.17557548391167474,0.0029590726604523596,-0.08992453865530674,0.0370413448249751,-0.05045695813338393,-0.1892904680821901,0.0660206164715133,0.09320907617333457,0.03601995186619519
0.448042799711658,1.0943248181828573,-1.3714486777092074,-0.7296065514663503,-0.274991941109882,-0.37253785141156537,0.24502809169271036,-0.4367974476384983,0.7271166505363496,0.18619396439421004,0.32436956528955163,-0.1835431419246793,-0.11231056060998625,0.17561860990482084,-0.6862375870031825,0.26531113927449373,0.01911859599227145,0.3315280456537012,-0.785818945680369,0.15201293439727573,0.23380606203188825,-0.40305619423571404,-0.21273007159506235,0.10684844942827956,0.10690447543411792,-0.06242475330102527,0.19838399971459447,0.36890969164055776,-0.49417091006389646,0.09530510078361248,0.4216714228546928,-0.7590212903621156,0.3446878939251669,0.10877370261733126,-0.18099515294808355,-0.38636398892649315,-0.08111937066622264,0.20028186413541846,0.32348027165652293,0.0668529728497139,-0.3835513436853448,0.35115562426680913,-0.03173403827402035,-0.1814201498712638,0.12128636570601678,0.04540871035518872,-0.19754306329001112,0.451378111383335,0.30820811311397717,-0.021029407820627597,-0.03655542423624434,-0.3689589477344249,0.16306910784898607,0.013192215865488853,0.12844847653553793,0.0278342140338053,-0.03814792139598266,-0.39646387949123313,0.012500114999567323,0.08682473865943455,0.13473875333672974,0.09457993539245742,0.06816834241603417,0.1946329365491092,-0.1137346734854584,-0.13240285690758122,0.045375975321046695,0.09300539132192569,0.003301816205963963,-0.17707646546785052
0.450721718757268,1.1002761965338979,-0.5124323241290445,-0.27941343261442825,0.5517392485191356,0.06483685392724743,-0.026299719614662157,-0.27202209704507974,0.02864498629734181,-0.31924962590680456,-0.3193319728580768,0.04007145373518021,-0.44910358591576893,0.44032389531225846,0.30756677231589874,0.09473934305494268,0.8482509245586114,0.3374648752119269,0.1755811656503603,-0.6312672215602826,-0.3156650416146915,-0.004560084607348734,0.3361061354750206,-0.0059209313763960445,0.6636883048179972,0.2696324202072802,-0.1842148983302819,-0.4238866853426042,0.23868628290291638,0.08617146257628634,-0.16028676040340772,0.21364260183688713,0.23553290265353669,0.43000994611465937,-0.270112249070734,0.30926512748279944,0.14635424022032428,0.14022160272082884,-0.37990425694828583,-0.07791489160073532,0.16781002682884302,-0.266965833440634,-0.19174903956937797,-0.28285714681836266,0.39810342161574996,0.44013636320336474,0.05702307989860037,-0.1229609055522802,0.3838385438270288,-0.010464165733913304,0.32785442066884857,-0.22143546074172332,-0.3493043020179874,0.17563561036238104,0.09244155643783938,-0.048397795753737136,0.06926156831566119,0.10448014735703882,0.03791365537341965,0.08797237856008142,-0.06359962217594504,-0.02618045739445819,0.169330414359518,0.2777391057849937,-0.079006392620243,0.006663019783106912,0.14503832861481394,0.0325086721783121,-0.05095559556614709,-0.13524836448331615
0.457287617613045,1.867282505733082,-0.8351262583746198,0.3525890404047275,0.5918443223490357,-0.06804595317182213,-0.14792258119246637,-0.28439634915297746,-0.23387369283259604,-0.026194958015510424,-0.30943208599282584,0.40677888751654595,0.41053651378699235,0.4242214840801032,-0.127302748227118,0.4361152489036843,-0.15692730833494656,0.4491186254047144,0.14987095987615212,-0.03805443067977753,0.07417522418776157,0.10562779309657773,0.14391209824697815,-0.28867658506094424,0.10084595368448822,0.03712796174180249,0.13830158892434136,-0.026589297241740185,0.36066926595011306,0.1795116144787797,-0.12152369786772238,0.17028102661048353,0.20392192945725485,0.016303525362824523,0.3382290350781088,0.05923969940931879,-0.07674241580030218,-0.27728758240490314,0.25256349293787006,-0.11283528217420236,-0.2693570800581586,-0.22994722039208582,0.34075130002485926,0.14086156985393516,-0.22852001258765017,0.16643927398196628,0.22303012260338115,0.27093855995828203,-0.003425364952888556,-0.004086470267649702,-0.1042133790658693,0.20266140183063022,0.20581095084287127,0.18028126787394005,-0.00414113125872378,-0.4889838853820639,0.30680983810405754,0.09077305510038365,-0.14423580793329482,-0.11741563647144158,0.11554428167563167,-0.12068052422330265,0.217057683250934,-0.2455676286891413,0.09977470962233087,0.07132019879777912,0.013742949742386006,-0.1609144853924566,0.04793571246662636,-0.07766968382004448
0.465172097328586,0.5482186493556833,0.3314203452408589,-0.9610304350121026,0.20766103066196337,0.6805001693617324,0.3067935941514797,0.2746344307497198,-0.5801656114878065,0.21943775111664857,0.1530657728900119,0.08723076757590223,0.26085348584903534,0.04608799933218533,0.35323094693559165,-0.09822538064465515,0.15869230666751766,-0.4499718271259047,-0.327058446289058,0.006529166399222439,0.2232565844846265,0.12778706382236432,0.15972567966620657,0.05212381625458522,-0.014386919379408876,0.08594612910547683,-0.2937098816296089,-0.17575446509076884,0.0789924592813493,0.0010472530526213005,-0.12282718447134623,-0.06046431384902886,-0.09609737810457802,-0.054122603720685496,0.006420364910619229,-0.2761504286232033,0.11925401012230301,-0.12061853180910581,0.05848747172801432,-0.13754068797872326,0.17336071788581547,0.09020650526450169,0.19876194827316998,-0.07318806997995601,0.2306685756717018,0.24614344669673502,0.21081940463289447,0.137129586242039,0.03918959276986572,0.1881660942388444,0.13862109767671274,-0.11575717529591507,0.22312054606127657,-0.017629353772744705,0.0982293430927323,0.09998803880520597,-0.2500722304147993,-0.08960544793308746,0.030682852729100298,-0.07852616213499121,0.060213774101602224,-0.10305827968394664,0.2577059101828305,-0.07124270448538295,0.0958292872402416,-0.057141067592383535,-0.08539186774896826,0.14957081170072223,-0.0020774127158430344,0.03346121100131625
0.46612925796326,1.0675926598651064,-0.2908669874985798,-1.2425353055517363,-0.22135616205258177,0.4088294456042072,0.40194186162177764,0.022382204073426264,-0.04637983719790726,0.07001467209687479,-0.07720814666962676,-0.1748170384796108,0.3488484094227366,-0.03623227292437901,0.2869873463206597,0.03821047458482909,0.35981469462875876,0.3596348043808878,-0.33466627857776504,-0.07449468043099777,0.32026412540059634,0.36871837319673967,-0.32372507891847085,-0.016192428522096534,-0.34729677146274646,-0.05785982655728189,-0.08418972374838231,-0.3401889702405043,0.15182558924817718,0.12950505293643055,0.08565901017542585,0.05197891556837963,0.1595139381690794,0.09911730248195175,0.16295929013206287,0.19602032296876143,0.041748875921126784,-0.0388873312729101,-0.16211232240496518,0.25450833721329774,-0.011065834539239981,0.09064750714562254,0.14900806828517876,0.005674450476727822,-0.02617453942457025,0.04379880978715062,0.010942521845110425,0.16366161436555005,0.13587790745816095,-0.1652622002471456,0.17648559915938997,-0.19360082853254798,0.09315182646084753,-0.06846908804718138,-0.1478441477055391,-0.13294563211001978,0.1758665122447551,-0.0905005190714167,0.1523007804720696,0.08676112590466646,0.09498613528800495,0.16354285466706361,-0.19224853846770912,0.0049320624029295015,-0.054641980076114254,0.27956884215226846,-0.12883147686098848,-0.03967635456347468,0.014280754124128065,0.2443796200762154
0.468704444991546,-0.38361081316809564,-2.283929208574533,-0.1968943856518777,-0.14282591567964706,-0.2095153479540219,0.6553741686914967,-0.5011308828422797,-0.07458080953176702,0.6863521861435958,0.11845760440696806,-0.09530262990019185,-0.021109902783722836,0.2861054594088712,-0.22397173913847906,0.21848642848045538,-1.0547369593708698,-0.019026132377441125,0.5407181400527926,-0.05118662467610628,0.23769109490245047,0.5314717340404778,-0.5970818535815108,-0.34304997422131883,0.07588161869800047,-0.3268305218985033,0.19665303377369753,-0.5602913935168464,0.28811112865593347,0.14971861415925034,0.613937435036706,-0.25382908283229505,-0.3179837849425477,0.319924035262109,-0.06620675940867127,-0.11407347332682832,-0.02258508137317543,0.001766037191387554,-0.0493952079970008,-0.04440513071482197,0.044801818850830406,-0.1257802688673014,-0.08544151197390581,0.48951117299562386,0.25724431757638544,0.14864943522749255,-0.1000500870406313,-0.13882044542180785,-0.14039943052550694,-0.26267529288966407,0.31091943881086603,-0.036196784621156844,-0.38647964636635396,-0.043041408486235756,0.0029689628915578847,0.25610086467560034,-0.2365449001369503,-0.17628049348441108,-0.01058128285161927,-0.13723750563888357,-0.23156014477361683,0.14510506798785028,0.0005671093065847631,-0.08401441409289404,0.052206625716954086,-0.09511518943475297,0.006893515937847751,-0.30177267461693164,-0.04763497188060168,-0.18572918988008622
0.521267477507288,0.9166833906371922,0.287866504575899,0.2210467031499049,0.8546667446820017,0.5040906043254845,0.7936249141773893,0.44233101894703186,-0.4977141613963228,-0.6541282347379548,-0.43135523992836017,-0.06411789958000519,0.027487424305991635,-0.12412966941437499,-0.44845316683752284,-0.026905000200200566,-0.5804949127320379,-0.07043643734989481,0.3604561626466686,-0.026790720142706156,0.20409104701224198,0.2897955516710305,0.2688853076398595,-0.16442920750723253,-0.15458751799972703,-0.09857767964918589,0.10490480499690236,0.03713799118038826,-0.22371912812902875,0.09110684191274272,-0.07892342967801431,0.13354366478209775,-0.1582918541214551,-0.06078397580674338,0.05077828492513327,0.09384866560429825,-0.07721365515714457,-0.3106861275240245,0.1325545089327754,0.09923794870321302,-0.3962008244025431,-0.024934382562222215,-0.04593523373914306,-0.1415637205218441,0.2286995202170363,0.09161481436481672,0.20125873490104124,0.22830311870020872,0.21115303451517728,-0.19464524476688713,-0.1492748587350921,-0.16611370750727994,0.04184609775569618,0.09547914628818333,0.10199672925340077,0.32475116887638833,0.21745347381486524,-0.04843498492935408,-0.10949054253850907,-0.11259648816527777,0.42163824522856047,0.14414909099304002,-0.20216735471895833,-0.12799132344961697,0.3450563993795155,0.1431373748240393,0.18260213118698582,0.09432844394185338,-0.15631913113003906,0.08121907662749463
0.530202470663263,1.272585046396979,-1.0757455149940922,-0.8785416662461655,-0.9556001421682117,0.09361305508957352,0.5545696373608112,-0.09451619722332157,0.19786459051811153,0.1737493374545956,0.16867272107979286,-0.41809610320923163,0.1725884416832304,-0.1990287050664062,-0.32111916697760423,0.19092599034836918,0.40379025369011107,0.32392438967620385,-0.2784208301344874,0.2677181944679357,-0.1825509530771561,0.4625398496616714,0.19875951373057238,-0.1701833187812992,0.39386398613179113,0.005930177194476435,0.18703604287160208,-0.22442233452464236,-0.43412752298123036,-0.11072203292356667,-0.4905216532639728,-0.20466538372816612,-0.09025893320694517,-0.04710283949928978,0.14215486414078812,0.4333622592380518,-0.14720142549409065,0.08979100815808695,-0.16763286014308543,0.13693331077866322,0.08169739129159079,-0.27694825123336175,-0.02673338289821834,-0.06156724628610484,-0.041923876796826284,0.16014212088762492,-0.29880536457097706,-0.2137247467236978,0.3712336596618431,0.06457063565891906,-0.33024690226376613,-0.05701247477388178,0.12256750384959951,-0.19868018042582916,0.22989759423345174,0.3649903974084568,-0.07008664401827956,0.001804464395665443,0.16099363907829747,0.09601338933608813,-0.03598423614681035,-0.09612059032386636,-0.14350281617088342,-0.023493694759745967,0.0017953585661527076,0.18673376330584654,0.09376244571524817,-0.19620810678892822,0.11930535383614947,0.169726615508825
0.53463668652602,1.662962289449541,-1.01849736138418,0.13225777101947947,0.4293344093181682,-0.12425987739901913,0.2119721675207788,0.03990402538377522,0.27337276797058246,0.2262133030322979,0.37644795457777624,-0.4176831844955778,0.19428291863955904,-0.2060433456571219,-0.014027654510887095,0.0006505061089419455,-0.49665118963281324,-0.04516090268749149,0.14571296583388035,0.21837689568641425,0.007592036484929448,0.1917698725267712,-0.6424687968649012,-0.026644007188302732,0.09866456922853051,-0.00506460720289829,-0.128324029744858,0.5599557528255049,-0.3257769537551606,0.04585321982603955,-0.19241111451824253,0.3075049167410165,-0.38996609609423416,-0.12346465859167466,-0.3032984359619887,0.14405831175254,0.19645276301164843,-0.02219490919767696,0.15408892875355054,-0.47245680263280176,-0.027756034185921333,-0.10846222183628029,0.027643647613708508,-0.12645307424294455,0.20231174374297609,0.12473882616532185,0.002088379511611266,-0.19361940034396916,0.12450451259635442,0.12350682524781431,0.09790045679034017,-0.18647442296804448,0.37447390373192996,-0.07320933474873091,-0.031330410187354586,-0.033103898522652705,0.09659055231653782,0.3041805138464192,0.13567753561317922,0.18508745214438768,-0.23085316310301918,-0.06237212456398885,0.23251851573282428,-0.19859041652432902,-0.084171136344611,-0.1440862013023818,-0.047837876868149026,0.29984789615694685,0.031010237877703132,-0.030502360175414647
0.534902622793543,1.1855970229658936,-0.7803122937580559,-0.05990798354820964,0.04361796065418594,0.37851065610667417,0.016612582431571543,-0.25035278460089266,-0.26337916576512854,0.0035734192589223896,-0.2989416485977229,0.13468084755833173,0.28252928127571275,0.171776316772251,-0.20187857778731813,-0.06915900971041107,0.0751632565969297,-0.11866348885640643,-0.3364294969636141,-0.16227693987759753,0.035829140821361675,-0.06048417227950077,0.7245522968991712,-0.3351935333984741,-0.26813146124882586,-0.19551254999414894,-0.011996396948252708,0.0016602599694422002,0.07920576665121924,-0.5564162502139282,0.11983396708803497,0.31850753532072235,0.13335963369778878,0.1143885037289174,-0.07141385648677373,-0.36639754153651755,-0.166066462951512,-0.24049149046159748,-0.21909935231103908,-0.03566668916175559,-0.057791040642069136,0.10539412448226172,-0.03142445392568005,0.021718180937291953,-0.08393329981756514,-0.2995590816462405,-0.3275980193819563,-0.07080281915389076,-0.04885494617225357,-0.08374028960775241,-0.0003519661290159213,0.007125163184514055,0.29639141123325163,-0.043447469632352964,0.17286392333103728,0.019596086758364464,-0.0710942658706462,0.1762032230630747,-0.08003137314344848,-0.3320167077543732,-0.13426795937358268,0.006802905136473395,-0.11993405310214662,0.17892184989419166,-0.24602896547734351,-0.22801221249572215,-0.10772582111121799,-0.19550321184258607,0.33120674146682255,0.04671568112297473
