TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
2.33585780652913,0.2472998824357767,0.1815196022669174,0.07688100675001917,0.2999464580411297,-0.42367381008992244,-0.01614500518786945,0.012994971708171437,0.04441886635646286,-0.07194236364040837,-0.07197067522858144,0.0177184361032251,-0.01136144649664474,0.06840989054622201,0.09943624501158257,-0.056807105219561116,0.106379816480615,-0.029497450667015635,0.09911354835409945,-0.16616369405513465,0.19181929690234456,-0.04695983572756047,0.1202956188323949,0.006552985982360069,-0.056230494808113256,0.023171288932684754,-0.03356673386001649,0.02510618513997592,0.090622560551187,0.015822306984588527,-0.08981474963015408,0.084898889002616,0.01395187113025194,0.06277286520862915,-0.06386641835336335,0.05678370687917591,-0.11879810796625587,0.056001680176662696,0.031797214108992056,0.015635797554070248,0.006349185657692424,0.09188038329769356,0.08155839293091204,0.021804904895942185,0.010387850523734792,0.020111478662544563,-0.038792125221051806,-0.10532445771014473,0.03090619893950296,0.1273666330524957,0.033125175913247026,0.04690782216221476,-0.045612634097213695,0.06995894895313463,0.007183207539378244,0.024990424326223448,0.04307941040276292
2.38923433712149,0.2569323506697655,0.3294601395368322,0.40990396072557084,-0.2079948094422944,-0.28206981550974913,-0.11639062859642088,-0.06399292499977209,0.10527675043486315,0.08527743232794154,-0.013992717644492019,0.08454222441192837,0.03735334793209302,-0.03844037487692718,0.10814851060176031,-0.04549303261555491,-0.1821607424421614,0.00870651506639037,-0.08262243608843947,-0.13721152469518366,0.12384975494869367,-0.006246171693120602,0.04043921311171485,0.05593994982648243,0.045622713385150594,0.017256596712320587,0.046044502997985515,0.06815748310179323,0.048843372745493,-0.05902129835824078,-0.1270696872185546,0.057008740890982984,-0.028991581551023868,0.026568129446240252,-0.0023693305477349605,-0.09349881482979155,-0.11062100484583744,-0.03871429639735425,0.009635167456357664,-0.031772556885146665,-0.026343994459349547,0.0355814727526402,0.044437353622451374,-0.03958762668667831,0.01777057159324185,-0.0641915232658799,0.03857935263252358,-0.05163655270086617,-0.01014158227080162,-0.0874674576941272,0.017976185743690264,0.022263286825938026,-0.03647103658987176,-0.020158590562279546,-0.017530678536078242,-0.07705957386040198,-0.007441981391032513
2.33281406790127,0.2529078525620163,0.16506006487127775,0.10502987126053545,-0.21530457890523585,-0.05385646953037323,0.060068201143529495,-0.03581532668429971,-0.0016912552650878768,0.039796957807573384,-0.07647923244623833,-0.236455684580142,0.026186096567308574,-0.03877065648451929,-0.07856533273871194,-0.015703804447050176,-0.12104235287398452,-0.025345142965267367,0.029242309337873345,0.014629415856973136,0.0904242046267821,-0.05180886205964416,0.007055726533789062,0.06420427041895439,0.058008494032629344,-0.004221978950169461,-0.07403019322326108,0.022772907818902732,-0.021981959613068217,0.024178379693061983,0.0905233250893288,0.05575466691560452,0.06029112711238947,0.017198100495447656,-0.03349096046834198,-0.06237994863223975,-0.021466093509984553,0.08345707070625226,0.07577435251309775,-0.05208946611609834,0.027628374685580052,-0.06221217057007795,0.005010401679213194,-0.11145846341344819,-0.010343795025592894,-0.06772307284635054,0.016480303920231015,0.01982411827764274,-0.04935447305622918,0.01354897580947276,-0.05201054773466484,-0.02322364312991378,-0.028713498368825047,0.011807788059597172,-0.017917333312527716,0.06606639123496397,-0.08801449830649671
2.33867288492065,0.24804446511634418,-0.0954255662570986,0.20349144413059983,-0.21648114862358955,-0.02209637323121529,0.13871588433531065,0.17662264175236844,0.1387519050369827,0.13409975763770787,-0.0300272268293113,0.19424677917269853,-0.08060939201315119,-0.00964107007866816,0.03068284107837872,0.10193418569820699,-0.04607267469647127,0.03623966319827212,-0.06764887789485079,0.11357939374847291,-0.07965824578499589,-0.017785376657465005,-0.04525418988366,0.029514431555347633,-0.0823017236485158,-0.011636717695968152,-0.032802301510517926,-0.08395775400496978,0.09598175193249651,-0.0037258859036232816,-0.09941501059317011,-0.067885938751569,0.03951299240706141,0.015187085821144914,-0.031139772185923224,0.05260825318397991,0.05079259907809546,0.008337313382999301,0.028721244004660734,-0.017735514499408238,-0.009328752037877952,0.030581659467292927,0.034383134183974255,0.07104519779050987,-0.0027917243003882796,-0.05125816757208775,0.06074507737270451,-0.09363517351299062,0.03991701560796588,0.01296009766460775,0.09291371303634276,0.023571170133886602,0.028413496234077164,-0.0443018723103351,-0.057821613059533414,0.0030191371562302057,-0.0005958635255920153
2.42911438783746,-0.753947966803751,0.16604654870702967,0.16563368325248767,-0.20689801619297862,0.09599993886775521,-0.022565446089839465,0.060122079729742726,0.12501423703891293,-0.07003887776751391,-0.07430103098406868,0.03557950864257932,0.05752214766959904,-0.03281398003253787,0.0816386970066994,-0.08927983062583296,0.06690372073244963,-0.08925968125487305,0.10226499959122075,0.026386231272769633,0.012473391081401887,0.0042303766269163835,-0.11847008872091744,0.09409927676884279,-0.04438544190772567,0.05592812168654437,0.029389697190850102,-0.11759037469983814,-0.023523951408045078,0.00876549011498226,0.05073833821224216,0.08385455831215342,-0.007903612593940299,-0.00933600795910321,0.015542061267999811,-0.01202367462613309,0.053099491889275305,-0.024492135212571483,-0.01454223150408913,0.008282884307003037,0.10506469086046265,0.04951229856774549,-0.019898842214131005,0.08740243209303462,-0.03872926792225269,-0.04743464308175616,-0.009285310473091713,0.013708565367668686,-0.07234373436371652,-0.03194603732005817,0.03223660272756346,0.03395854818632703,-0.03402970700743507,-0.03983406712169215,0.013181174036730657,-0.10847334978276348,-0.008851094642642799
2.34614583171231,0.2510293940986093,0.021462638414655046,0.17200261666440111,-0.15918392123314484,-0.013340137015729194,0.08234986499977087,-0.015295627127363006,0.06966490558931583,-0.16694218199159525,-0.04026122790526215,-0.03394028686184607,0.07295924898647604,-0.018617125628534605,-0.09851847167979212,-0.10427997669214703,0.1830251751736415,0.14100470218118558,0.017586377502895264,-0.09093109361443959,0.1095647572998954,0.03701309063517674,0.15429896126484063,-0.020116179422859065,-0.17284575062433316,-0.004289412312297846,0.18125917058335106,0.02729165886781722,-0.0685293448478295,0.1436919417697095,0.13935275600386704,-0.002955838169642091,-0.013844017310634008,-0.12022493554299551,-0.10375570485738936,0.004132318021835953,0.016054703497738965,0.071948706688982,-0.0031777782301487694,-0.047837590251799726,-0.009219171914696307,-0.029843236916455216,0.007751128782087604,0.010659469126081424,0.0364813311954574,0.0137357002961627,0.02924706545883119,0.008310383793648245,-0.02573596564829167,-0.01306125972220031,0.044250547134069756,0.003904329977518224,0.06322990086089499,0.04679209149187936,0.02621660331372995,-0.1071748151270988,0.00749320648535569
2.31073414033149,0.22894479674905768,-0.3022550229906706,0.4286640108726213,-0.2105101998895091,0.0440800514057491,-0.03346569504724364,0.08377803995305709,0.18812613495406197,-0.03003624321570546,-0.06633950362736074,0.10933409606473993,-0.07928701165823827,-0.11865918386416081,0.04382060912669809,-0.003743112177103571,-0.033407912390670494,0.17085456880539768,-0.02863255028617838,-0.059054760721081574,0.06667481030686283,-0.07879618963087756,0.016424176124078236,0.01713733853596981,-0.07889093321315946,-0.10682757034094349,-0.06959190830046835,0.027525896881620177,0.07680357179400861,-0.008209512493608625,0.0012001385105925237,-0.09816523345898795,0.04858555717627003,-0.0694826617999701,-0.014576516697263463,-0.02841288359718873,0.051946201166310636,0.0173458112936813,0.03571146537727634,-0.00011523638041258048,-0.06272084087691748,-0.11697602575516486,-0.022453613074479125,-0.01677201639562289,-0.07347029940042187,0.030070443895320237,-0.06135726699672084,-0.025207249294830234,-0.05029912600496597,-0.02272412127265361,-0.03678038756087951,-0.07128276279626312,0.061058776673674195,0.007848366425311962,0.02790454288307322,0.04020167618708894,-0.007412794789338303
2.34020485222729,0.2862412203272776,0.15678724573850988,0.0755532713299016,-0.25337250715858317,-0.297089292355917,0.06496638421539627,-0.06028552599159087,-0.1881143269832317,-0.2568590075825775,0.06947321553527774,0.1187365957229212,0.07214490609665494,0.15947078378210153,0.003651417260409157,0.05991099914082244,-0.102158144473259,-0.07711323080421105,-0.04162928553627722,0.088487227534494,0.015328551685541642,-0.032899451736473045,-0.07898736511946991,-0.05905234391329244,-0.09478558373210694,-0.08710724084733079,0.033637397283504344,-0.07764342209116616,-0.04816305405284591,-0.10542962857128861,-0.06150956551360631,-0.04938954924639572,-0.011341971641448081,0.11955415335042897,0.002023281120843728,-0.04262577674630919,0.08031443649219593,0.02849944739044868,0.020666895680334675,-0.09444645204496523,-0.020567165750244584,-0.04731493889188825,0.04246631562856064,-0.0675309530713293,0.009483207382337181,-0.00211780003120656,-0.09361989298168917,0.10797204524150616,-0.06670162424518954,-0.014374778043377182,0.000813035220409011,-0.018149246984637983,-0.015221121418813823,-0.03641837318336371,0.06098256133108829,0.015126791881748494,-0.0022306811531791044
2.45122491326154,0.22841116809911463,-0.07561213771903133,0.09377685996425754,0.03072701899171093,-0.3022486590710993,-0.04158413698895148,-0.13773599725601143,-0.1959501222268722,0.11795275315607065,0.1953733346967829,0.28454324754359067,-0.2615525642481107,0.036574474372443495,-0.0708810671956623,-0.04528438437119925,0.011560999250399353,0.23325317315140132,-0.09373518013116985,0.26296562741276436,0.1174516682130037,0.04924066282079454,0.09055416629559905,0.07712495943234336,0.12985591299813923,0.059770450802857845,-0.08807333239194017,0.026596471138510863,-0.06456178464519857,0.025488442767326692,0.09133981412263098,-0.07407732413580392,-0.029898773250280723,-0.02727670469030351,-0.007527405991481895,0.003230475419193449,-0.0259433047662444,-0.01566646929454796,-0.04299789447761089,-0.040818440752301115,0.09671514734462973,-0.05892966755604653,0.08507918385509747,-0.03891022772801837,0.02173100554162011,-0.022645262685074257,-0.057146432770287844,-0.004801314930022695,-0.023144782912121326,0.04184292604402018,0.023320353629068955,0.045242230021771086,-0.017724230498150622,0.01880178760572327,0.04216105277759695,-0.02204085069215488,0.04586825145271588
2.37759728821484,0.2707391016530881,0.2617751014262146,-0.13082695597074948,-0.22649448319563215,-0.009006962908587709,0.1915604330963696,0.15457705845320752,0.04900557726296814,0.01376261935985297,0.050750356942363586,-0.0580023554241386,-0.027992722356169775,0.013073303248277744,-0.03703645363897091,-0.0037192073488272735,-0.04853437899171871,0.09423768817593259,-0.02139422953635323,0.061185461819511525,-0.03314464462103538,-0.016640545312299127,0.027944657420750266,0.043672493127229296,-0.09754130845538049,0.06529949526487405,-0.004340189015586386,0.021463767653327612,0.07199175812559648,0.005345989450481815,0.04145742960697351,0.04773844881735082,-0.0776104051827186,0.0103942131830483,0.0368115992593873,0.060522988563587427,0.02523992065928552,-0.03148304091581802,-0.04925581494553701,0.018181839979893363,-0.034320635368936134,0.049924889697457314,-0.015917773078003232,-0.021468350625686847,0.002985436818341065,-0.024726413911473982,0.0038128892791464914,0.012682372955015304,0.04737712987463752,0.023065150225944717,-0.0006049063454960893,0.056895197803130834,-0.008759349984038848,0.058857587114969426,0.011437929547181872,0.028123359132535764,-0.004475837366920836
2.30516343750525,0.25906720719608883,-0.19607131281659326,0.049353996607541785,-0.22638928271005682,-0.30297080273884763,0.20303684971157862,0.09107505505261142,-0.09250436521671648,0.05499028762828156,0.09050371739372987,-0.2515060000685584,-0.01847756438818221,0.10137885243400901,0.07163107217073666,0.12679114080688195,-0.008710836511822806,-0.09677839967718482,0.04379668269934537,-0.04039939178749679,-0.05379696453572859,-0.012568281740164904,-0.01769475186243069,0.07404112266714234,0.04729699908784803,0.005791994470937464,-0.024251921132521465,0.05867561502102652,0.06086619455322038,-0.032636811562585334,-0.04181968395455779,0.0967809175660982,-0.05515077342660787,-0.13411216710884327,-0.07980583870324637,0.04991134403150025,-0.030772691139804593,0.023784087957365054,0.07585608920738464,-0.004985498891370207,-0.03080883902578971,-0.0498752507873957,0.01912171347206159,0.008454520821215348,0.006443031083184824,0.061655475546670176,-0.05579144446610844,-0.07508176615986557,-0.05910382061627613,-0.045469279264403445,0.0039786344280145795,0.02454722060066436,-0.02207580788267422,0.04057211372526828,0.012537985333837143,0.04942637178430201,-0.0024661129358889908
2.37964604173184,0.2813671322708336,0.4018704309732279,0.008738789199027572,-0.31167686710774717,-0.06766292767395149,0.09857325196680611,0.03887401947272684,0.015576946139762533,-0.030430461753587785,-0.10213140774152045,0.04664752416519043,-0.06850131014724298,0.01936336938860994,0.032836752292249693,-0.009169435696338598,-0.05153689393803883,0.012539102371714662,-0.07579640916584288,-0.05349163547407454,0.03962489754282589,0.0340113851209401,-0.00557634951377763,-0.0356281663425527,0.03327962671474078,0.003354978091688674,0.01631086216041444,-0.04278949261900732,-0.08498566099254634,0.018346500954988593,0.03904885808254079,-0.008286703761346105,-0.07314726751309625,-0.03275702290608458,0.0646280694352204,0.07093451233352686,0.05264507686988985,0.011293731344215942,0.013915841060193052,0.060122506286211394,0.044049866341501494,-0.005544323950746199,0.03452446350736771,-0.014891913614648195,0.08771709821513003,0.013733351339899003,0.03488886003862141,0.012479855555898952,-0.05218516985609613,0.022066932822519803,0.024084535014372903,-0.03285139547791336,0.03450096573528109,0.0029953796973946423,-0.011804393300584397,-0.037866328528936,-0.013600824711885633
2.49109772687554,-0.7563432986228269,-0.34873991095745915,-0.018694631543810198,-0.25345763139784105,-0.02444843602232024,0.23572446517872567,0.17650796679978056,0.1158266458303908,-0.045348432099924535,-0.0934165492934179,0.0918769586938891,0.05958876446117746,-0.03297125337910073,0.04760373745267101,-0.03251421937113522,0.06494399324904367,0.02813877037393878,0.04235121953415117,0.006936593208581093,0.00307032526487797,-0.008210953335697596,-0.002194950556976705,-0.037077590871720634,0.08966206723168459,0.0633721723241754,0.06877782142936033,-0.0655431640308081,-0.006935213668105944,-0.05299604968037648,0.06856004409717463,-0.01046780029971809,-0.005027266924300458,-0.037595841643416256,0.11097424978060465,-0.1076523470196922,-0.05626424349699304,-0.006573733719332727,-0.05498869593292557,-0.0816555162705369,0.041954345202496114,0.04413968999345562,0.05923270454143278,0.027193084135660378,-0.06526568699690055,0.06469741211790137,-0.0118049079480647,-0.005919959201927291,0.02168049438411075,-0.004052334611761518,-0.07336347513479681,-0.06484367796930607,-0.015515267651161787,0.027399954782007963,-0.024363386595962933,0.03034033041733917,0.02482271952385755
2.51684399395106,0.23540100855304325,-0.03792586146178369,0.3121275488923905,-0.15116753058540228,-0.05445682160042481,-0.012514035581623813,0.051142485745617514,0.15621488420541943,0.07860276810988634,-0.1935752289535096,0.20335776094311125,0.05564719645774466,-0.07778014878751957,0.027059749677073548,0.0631044456614256,-0.013067193264143755,0.039213635836563746,0.04769728696142721,0.02672103610877387,-0.04881581842769801,0.021305546474741126,0.05473717711373166,0.031203894201706706,-0.03147994512288499,0.0012957827183422916,-0.03867771206589729,0.01980686501850189,-0.02660922818194832,0.034207779031626286,-0.05264405686540546,0.0785777831242988,-0.04195128888472442,0.0963900419598458,0.017996266984615573,-0.09364967835133879,0.09118047608814116,-0.07015690649411954,0.013243633544829384,0.02136059225527055,-0.08940348031463902,-0.01702899576139573,-0.061961942523179894,-0.09072979183182944,-0.07928429182866623,-0.006180676702174521,0.036557310739853376,-0.019619673880300014,-0.014888527092347077,-0.02199373634339557,0.012285654571035311,-0.05497938074647346,-0.021949075737543317,0.007302869555018477,-0.005786266623963198,-0.011044031921903851,-0.01988945113243473
2.6107587704159,0.2628743479504644,0.47997058707196544,-0.1663142404835691,0.4311408500112577,-0.2660501027967979,0.0775919943314305,0.044874448412742636,-0.03476411776489554,0.05814644334647267,0.08428564062495518,-0.06301881734719805,0.0016653929649201175,-0.18394363840677683,0.07501630364767359,0.15223963968741347,-0.029649286344744296,-0.08613046451872014,-0.2434499579448182,0.004421940947484884,-0.07499147675820643,0.05176578922408333,-0.018171463824731355,-0.014299285033879896,-0.12183822234133022,0.1428455339499707,0.023009184792585034,0.008075429691949161,0.03738496787718981,0.06753281533511575,-0.020616696943058583,-0.051226437286824744,-0.05407054398554755,-0.042307533105107625,-0.08684051134468995,-0.10445903275337828,0.06673041078333551,0.09920596666323543,0.0835193321854304,-0.0805427020727828,0.006498896887531137,0.03338632302802996,-0.058177466445704575,0.0669476450716843,-0.07040787426350532,-0.019906783185289535,0.00515907063747913,0.04226432870161582,0.07334837417680858,-0.010148284031395212,-0.0541716325485107,-0.06113550358848119,-0.09465172271637541,0.0630743978515445,-0.023444138505043108,-0.012326550131946647,0.0435524101479317
2.63174551461424,-0.7909417035270219,-0.002852235384327735,0.30908829757989076,0.23220567520556393,-0.001106422150731922,-0.236985919174891,0.05375515890976177,-0.29790087039185614,-0.15835256167424916,-0.0903434634219319,0.04203742179964601,-0.28283283711201906,0.08209921930327682,0.08298863452929638,0.0552717440023952,0.1027984009819723,0.10431361957520784,0.05095476206738891,0.007366013347669966,0.015110926601438602,-0.19106876301569514,-0.05923972908904663,-0.004588307914731405,-0.007444618520285118,-0.05298032960849345,-0.022825769495480097,-0.1161115202949024,0.0668921259505977,0.0626161278836178,-0.07850050668027499,0.01742846038431378,0.07670753880391311,0.16646905275985677,0.00853191626386363,-0.03778016138984013,-0.01677452650235853,-0.013559577911797972,0.13490937099421602,-0.012016326171816326,0.015299360401639562,0.009057269708988293,-0.08603148457732113,-0.010989509476395197,0.034857995747623764,0.03144114820480364,-0.02236849875114624,-0.0010056665269805786,-0.01645262888895864,0.0063167588246559785,-0.041746790938842135,0.04239027248527421,0.01173304704008981,0.03612733980193146,-0.05411593336383559,-0.054285439438699234,0.033903641083993165
2.5398075029906,0.2806827957320924,0.3476303329659221,-0.0625349881924385,-0.21922002643552957,-0.12434616188562324,-0.1254506469560659,0.061585595561627425,0.10434426072348205,0.14539891096544222,-0.06260231590267733,0.11418339690465815,-0.09871837595628911,0.165110385619351,0.08735326600431191,0.06467594423301293,-0.0012269067426822742,-0.043059091193005966,0.01564123200539008,0.01041880833651893,-0.009628437510968455,-0.0940953209126929,-0.05268740905548885,-0.08003897703289244,-0.07451565950457731,0.029883207290742012,-0.023325281649530114,-0.046842092137169965,-0.06832437454654595,-0.013613635155039635,0.0062851738121471115,0.06759259344425575,0.02270647670835244,0.03447890727768561,0.02767487739172102,-0.007810533235430238,0.019468138775902616,0.04343352481957992,-0.017622507624877656,0.11571706021147753,-0.002846415542680821,-0.06571050494605349,0.031887081888408005,0.04486950553352848,-0.08061875817538726,0.02615721756469697,0.06813704453496708,-0.031090243746058847,0.02996699442720543,0.00294457421127571,0.020633003232728434,-0.006668286237103044,0.006034724558134226,-0.025630494695214556,0.06634985176250278,0.03368426453163242,0.01791291011279039
2.6163130386488,0.24115365545698017,0.15450171154850928,0.15628485409174167,0.0069631993373305235,0.09119169255007314,-0.01882890244147473,-0.08813840836068015,-0.018998646276707477,-0.05988070459155473,-0.001133229299100269,0.13242769912604632,0.13300842340197352,0.05725337024850092,0.042687580970303174,0.12026988423628243,0.10066955348190211,-0.045743680648940584,-0.024748128636978558,0.007276642936353579,-0.08619070100761436,-0.08296003180257475,0.0500537728583966,-0.024498707428080878,0.049403733239781235,0.009289666952556643,0.025742070967149516,0.026974238606140618,-0.08677294819389203,0.041321995421439155,-0.02954362215160979,0.06530315844688035,0.028766449591632073,0.02216804695043408,-0.035521134765661384,-0.0003470166596609242,0.018861349676126373,-0.025597537804611922,-0.05355642965114577,-0.08776425776471994,-0.03679355200161624,0.08435243965199905,-0.004053730853340243,-0.005835831476609156,-0.0008141895582157211,-0.0347180389079751,0.0022141173967037313,-0.038116219430698775,-0.07463993268742233,-0.058451074380763135,-0.012641318123697908,0.06781666169371833,0.0279736971075636,0.06718304432740531,0.04432219761611687,0.007188015558278839,0.02687903876300346
2.54203405058686,0.2630073308315326,0.28037577916579004,-0.10888626144397973,-0.046847328691274975,0.024378398297961464,0.2166267930589917,-0.01734945773617381,-0.04966323518346323,-0.07138337820949534,-0.05211124154381285,-0.08983854752841933,0.019425379873082946,0.05055693498342351,-0.08712566425210652,0.0371280829851115,0.024995800428668908,0.12461294317115035,0.0417849598469746,0.12433019336465678,0.008299633897114411,-0.026538742978018264,0.07636041637511165,-0.0034732398588851986,0.0013625153645562822,0.10492926326302277,0.023396827803796094,0.021600818870904405,-0.02891639118459054,-0.08393129069173133,0.030097187239756674,0.05646862010534113,-0.030752394222656333,-0.07182369405213643,0.0428582201464801,0.0739207524710937,-0.02438855129242907,0.057882319645275244,0.07980255435344862,-0.009585268628967004,-0.14720817982525689,0.01273681542368617,-0.05416722675435847,-0.049068768744391,-0.005797585865093134,-0.039782747780122266,-0.10020025888424958,-0.04347206787035783,0.06940437712334638,0.019738084598557908,-0.04799741481120298,-0.058895136571638015,0.042135860323116774,-0.011642292810402487,0.016193404987705346,-0.0800048572302112,-0.010936500562772908
2.58923111297877,0.23885194905247584,0.41050074343847753,0.18462797248863475,0.16416245635411744,0.20766193663662655,0.0366412593387288,-0.13026998867271763,-0.031029470322642874,-0.01662154995546462,0.08701203063699059,0.04357567981179168,-0.10538119211552151,-0.000656280027226592,0.07614946229757194,0.02562513434270844,0.052162960730427546,0.046718282669694536,0.06573009738369713,-0.17492777465569115,-0.04869539562957453,-0.002930445485807443,-0.03854654544029031,0.029036971265158817,0.08557243519083917,0.14149847514890618,-0.036503183797124444,0.004939670862638215,0.03935510564254448,-0.11574298040401773,0.0715982257749429,-0.0802057591479178,-0.07837785632705561,0.03976583425987551,-0.09091616260765668,-0.006827963830154763,0.005690999767908661,-0.04415832067979127,0.10264386820380902,0.06524054517524071,-0.044001407206885404,0.029955852453291246,0.06791269259711197,0.003978969439444775,0.01388404925984591,0.04800532753539646,0.04765653357294418,0.10833670796786986,0.05079839116890481,-0.041081208362644527,0.014810847768117827,-0.042192272159043774,0.028102955604939597,0.0004919333820817737,0.10403804024547866,-0.028715787011540143,-0.047693198618765156
2.53906786085162,0.25380747116690816,0.066807008315997,-0.07746913295348608,-0.08066152130186521,0.24838160690725236,0.10875022535451546,0.012930134774629653,-0.014825170950060404,-0.11319185574195621,-0.04743088118865527,-0.08158630144724856,-0.031127368763054563,0.0634019843842953,-0.04639062909508926,-0.036500816486823184,0.03567682976255686,-0.0284064106173241,-0.03701071924059635,0.02778472978654077,-0.04080888906858885,-0.07036252839654072,0.012770914153488303,-0.16160927345808646,0.0038203479646049944,0.010865000952479125,0.009118573622521175,0.03845140198383916,0.061433687346314145,0.06011079799042586,0.04137958935010809,0.0707365611959178,-0.007811097580425345,0.021403440095726478,0.0018839251685097307,-0.03465918707134171,0.07093804583211678,-0.000101606825595928,-0.01589473031618181,-0.026574515657807996,-0.034677801571372506,0.035520369274533475,-0.08330791296823008,-0.03469660458623397,0.014606448059467524,0.043285869319074737,0.030582318310163767,-0.0166698548486968,-0.07831581778566014,0.04139365767015189,0.06655190700222056,0.006017068955568384,-0.0314219855031757,-0.02644956230915377,0.022782669621259525,0.0683097385289848,0.06202292869128502
2.55893733673506,0.2635679973383922,0.27347439903468557,-0.09011711920244335,0.1406574217909465,0.16356556358086122,0.26044223555261625,-0.030892597382052866,-0.03276580312247561,-0.08159567949431963,-0.10168863395677061,-0.07789181168048732,0.04497633157725328,0.004133023734885756,-0.13504193574160875,-0.024016749824521455,-0.030221994477597276,-0.10890154823875935,0.006906869526634726,-0.020819714002365663,0.11560745608578736,0.07341663640417574,-0.059508961408146356,0.09735269005152301,0.07467538588744185,-0.19613180788670964,-0.0020709098195837183,-0.036623568673210746,0.020921116000188457,-0.09707895918973353,-0.014672282984091548,0.060402144948195964,0.015535581791632815,-0.08667084631477168,-0.061168672021909516,0.09476593867369555,0.12181163705023505,-0.06510514117915052,0.021838062605158724,0.006147486733144251,0.093681771185707,-0.030282259973914444,0.010584973843213294,0.03272544910676883,-0.09965243483980396,0.08926484973753937,-0.027866672140262134,-0.02210357947724511,0.05719746463010546,0.05606450697268763,-0.037500560225086244,0.05761793584558328,-0.02555904399537747,0.02888941450685701,0.015215358420080288,-0.017025550067103754,-0.016425415758148158
2.63291498419013,0.2666523407816073,0.20666786010118374,-0.18561438796492066,-0.1703439988719618,0.20985526485664593,0.0662519268525745,0.00759635246676694,-0.15265214440906655,-0.13192596414420416,-0.18492617335804432,-0.14759588897152717,-0.02986621720740849,-0.08293937083580659,0.2069540742155557,-0.013355019348143076,0.005550426919192485,-0.11529071404156094,0.0948752105258513,0.08760359223305075,0.03182222213007354,0.020186179055226534,0.09853318229931889,0.17858782968297976,-0.009710940106211293,0.010406910407932896,-0.006267549158387199,-0.014482204854254346,-0.09242628450548115,-0.07149933157685219,-0.1105911884135458,-0.10225124716906263,-0.05231959083257267,-0.0033743658792775473,-0.07579494157884215,-0.06080715873398335,-0.0012678817365068301,0.008997122237891349,-0.11099540583562573,0.10471541102280216,0.009133104448147277,-0.06405479418970969,-0.047391862124530365,0.06733534977910181,0.10122939267788322,-0.04793346008705337,-0.04607461782071806,0.045198733606809705,0.05347865759253589,-0.052628868006319544,0.02548769282948737,-0.025789923579171724,0.03660351999524943,0.03265060382619715,-0.06898138420644864,0.04542539599840829,0.06863322379277641
2.62110718548498,0.24533564787886178,0.2905905277775962,0.15468524838513564,0.0012933720991141332,0.1710806844424828,0.2515242828419986,-0.04273652035029858,0.004780077827238021,-0.12019930547889934,-0.017117263270903082,-0.05030788843789615,-0.047622993491366256,0.013498642987225428,-0.010496119346034845,-0.11310409492049077,-0.03389463889479178,-0.026052879267428868,-0.05749480417892545,-0.006323425958578982,-0.2894459145790343,0.013940161319351756,0.10178779419964573,0.024116872302495346,-0.11415968195005892,0.020204656235528928,-0.006971714765398668,-0.09990560090481351,-0.0010319050522091648,0.017004828272281006,0.04047005303121964,-0.0044992726697039185,-0.0416636721696513,0.12157452407047555,0.03768441905561192,0.0581788585468669,-0.07088368389992594,-0.07308209893874833,-0.009291532573209438,0.010092643227051475,0.044604252682149785,0.0009853346690935696,0.05619219676732124,0.02264057595938712,-0.0210715829082712,-0.0007478092653485561,0.016916205257100126,0.01190876603241914,-0.05185095852257659,0.025356269135233235,-0.07623021383603978,0.024092272986061317,-0.0676850255058817,-0.0136699517793802,0.021401534169550263,-0.0029785593729341636,-0.00780663632028335
2.59335315627419,0.2601353243728722,0.2741766888431531,-0.07239629395936344,0.0015282066041406328,0.039813804827177286,-0.003783347729499341,-0.07801931487188024,-0.055844400940836994,-0.17719070943516013,-0.011924840821915455,0.03692585243293729,-0.026220915882976467,1.2610531575774743e-05,-0.16859103307870402,-0.01995313433096588,0.04453539716471089,0.005480481617280199,0.19232062348991147,-0.07544038264658039,-0.1394556669223179,0.10014639815658684,-0.0416158446455227,0.019902959051320102,-0.05496414558833004,0.17063139415952122,-0.10171335164431812,0.014748808747052963,-0.040679215936814485,0.07112281001430393,-0.10979945186955362,0.06052620491293697,0.01290305128529474,-0.061685835177113034,0.022350785629493164,-0.12734956440933826,-0.061016351444693556,-0.07452783685463431,-0.07000818684606855,-0.02280704560174823,0.05739420431584442,-0.08892557969803387,0.015193443593886757,0.044538620427851436,0.006676414816764354,-0.07561550263123269,-0.013171507298888005,-0.05944537147277769,-0.024092493182383334,0.0426960117491502,0.11013450309141012,-0.020125415844639744,0.004721281895794604,0.020404148712534893,0.01082186234114985,0.055407358461065294,-0.06643704745941575
