TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54
0.768914341072215,-1.2995743307982615,0.8511982337245114,-0.5963406866412493,-1.1789944480515249,-0.6202847034259331,-0.4449466611041073,-0.5114402732363776,-0.5054645779057392,-0.3192880260505336,-0.17987080673888636,0.328104588419319,-0.16830403711241426,0.30093381537355834,-0.005261093056630806,-0.0814460618383876,0.05437559116040491,-0.03352636616654131,0.34201835972478967,-0.20339921666688876,0.014206336295165323,0.23859336301696843,-0.27638021565090953,0.09218727381000869,0.10376967639197554,0.10122723371936637,0.20596374727596806,0.0339452560964037,0.45200937536958113,-0.18342132481696105,0.09245547998151682,-0.054595818249419614,-0.13265143116085665,-0.006294005956511806,0.0033153749375393615,0.56783569882238,-0.16863745208120323,-0.00959600375189329,-0.0009624779234477382,-0.12386261574557511,0.49741112381897,0.222561744511792,0.1420922975842771,-0.01385824344579345,0.08154832599641715,0.025251287916505633,-0.17319331795325277,0.15750860507465514,-0.18790017236163337,-0.15182531584689432,-0.23008172240523353,-0.05255925198289424,0.25627869806352077,-0.07823724413726402,-0.06777764873820302
0.769549509608765,-0.6951582953694913,1.0136531079306519,-0.2421793445227265,-0.9142541476997113,-0.8572032987448588,-0.19861353003017598,-0.03847822755357755,-0.09765373114767884,-0.1117384874148391,-0.07593191883320943,0.09146157850545944,-0.04145327113181069,-0.13869224046987438,-0.05750367972327268,-0.10004445422524627,-0.057199384983225895,-0.2428690279327516,-0.10597247437220214,0.14877336166827493,0.2705617242355598,-0.10755640293473934,0.34235871790251193,-0.008245841472258042,-0.16776429516580935,-0.06563889426165076,0.19257326071346556,0.31719873755528305,-0.4243698574522961,0.5055777854684571,-0.003014447704418055,0.0239807684676005,-0.06536880711046411,-0.10334068550208375,-0.09703072675706065,0.2710355136477327,0.3585731817157849,0.2670869824697595,0.15849812605011362,-0.04102921257991121,-0.001561829883039323,0.23516108266469515,0.1407589412693152,0.2293888682010044,-0.3789592275375634,-0.18037790660516553,0.10335028552280434,-0.06666644884788893,0.1277678248684993,0.09172886251978407,0.17926846572457536,0.20957841545255063,0.1306302758030254,0.15494897140518374,-0.051811627513907
0.769744816552444,0.3282820244554667,0.5419437344800311,0.3196575620286961,0.545495510679403,0.5135827420499584,0.10064348048925553,-0.252751701046098,0.09295409531566434,-0.6305182613479215,-0.07587617025252713,0.03890304940531075,0.06718894597654268,0.11950268210228532,0.43671254973618046,0.12064847815357438,-0.3628650675789925,-0.1087893106836122,0.057056087540599765,0.2885274018792343,-0.00985543527400834,-0.06296763881031553,-0.25988435940018945,0.16238737115907798,-0.008092445606391163,0.2032954490207991,-0.2854136192939374,-0.43935595262801097,0.36078734904953524,-0.10745572745410631,-0.1868945970556961,0.04459867139042101,-0.11866098852230922,0.11088377888838902,-0.10214957289396204,-0.03773609203746997,0.17585846205843053,0.14717070270985927,0.04484950017752047,-0.03975620254020512,-0.18657280840085622,-0.028530477143674737,0.22622845960579507,0.04433841893724144,0.03980799292057202,0.0357054390553212,-0.056737758912681846,-0.0708298960589649,-0.10787826138528539,0.08929457501438931,-0.19366818081488354,0.21443112020792388,-0.1636723854165488,0.25427611600462036,0.0020736785827897286
0.844298024725161,-0.91118265660065,0.5668601740146688,-0.07155944298850603,1.2163300998176871,-0.2891929654392511,-0.7869909816998445,0.30163656617257484,0.16853039335636955,0.11496784858250586,-0.3538157430593415,0.29696815234942575,-0.15620648763594824,0.22274319165873413,0.22796481380411443,-0.04491351389497744,0.16596900040372314,-0.01992107629881429,0.0430746099299083,-0.23812685305081,-0.12564169594195984,-0.5586824132434354,0.038602468906888315,-0.18177152549119213,-0.08783000786537398,-0.29488402522735324,0.1291266230249319,0.17674645140456052,0.2383861444512313,-0.09404718253782336,-0.11966962262222497,-0.1401945250082326,0.0494698719787664,0.09448178762919018,0.1982292054135944,0.29734300332560726,-0.023300525827152432,-0.0874215663773231,-0.22517039977338163,0.14104593717792974,0.4159721932408259,-0.16627647098594045,-0.19272072969186227,0.27799376655475905,-0.2530116570247123,-0.009357871009505442,0.2858672613073576,-0.06717016191901674,-0.40526274761318615,0.1418767589181248,0.08997408050640177,0.10142112023560818,-0.010127913864703908,-0.2243867021301833,-0.013160795980796558
0.844450977949321,0.5265605600095542,0.3563450444424885,-0.5536729909581587,0.8538286170838938,-0.24548657202267643,0.025496648645611603,0.027864929257602478,0.1250494271631052,0.09109480055899422,0.46637441429822235,0.24126415429198822,0.28956650810334156,0.22487353834925522,-0.34223067627100295,0.5270880355129751,-0.4199412446801791,-0.3254758717691749,-0.14743293473334473,-0.5457256275136231,-0.05400334148313857,-0.268606403995,0.38841113235743974,-0.2626823665094172,-0.20335111030190148,-0.16639057513232952,0.21919386632837737,0.03568410138844558,-0.12699003179393456,0.0971880062848228,0.1832700725073415,0.23074236829507738,-0.038460822186218435,-0.2899034141600948,-0.1942944024545916,0.1172591013710047,0.0835080171955866,-0.2999854636171069,0.12991974136554263,-0.028547279345639942,0.05884376124959645,0.023240093855352306,0.025701498028554037,-0.07130163704480508,0.08100929627035813,0.022074372105555407,-0.21105812988772366,-0.10296897210896938,0.19892918396026876,0.013338458689719224,-0.06614502595251187,-0.13708310689533754,0.11874034067435568,0.20274106711139928,0.009921025300458575
0.859886665418773,-3.4103130526799017,-1.4291923422181716,-0.6737700077908383,-0.38850692229493955,0.18732402932350722,-0.0004447402922159449,0.0003948607350557354,0.11905282216760815,-0.5403293783043125,0.045640638088020415,0.3261310272709762,0.018749678753821664,-0.02826204859595588,0.6115304874387425,0.14101024512946725,0.07892899098883363,-0.7303208419358083,0.10464692029759115,0.3123851872571448,-0.013455301724439872,-0.019352487453886402,0.006278095320470106,-0.2696850153401174,0.13884931603130118,0.3978993876165766,-0.08380515760978335,-0.5008794833394812,-0.058404067496142686,0.3866607335076392,-0.14092083529161342,-0.3219218009352054,0.08065465752011253,0.08384855771148753,-0.33127470676399595,0.05064456851637533,-0.29574221133319484,0.24484609070670404,0.1868439703658085,0.37832135448214715,0.22183458278753232,0.09523530608452946,-0.09399472701066286,0.26846806967196385,0.257233518480692,0.1320094526775145,-0.12103534086950507,-0.13050100070135243,-0.5123788456172479,0.29251831725995353,-0.1684633552104842,0.08219081763357511,-0.15087982367747174,-0.33346375568113285,0.03950496171041218
0.86306135809356,-0.42525252126726265,0.7691942182459583,0.38577422823966057,0.44366895709982757,-0.16589433088666028,0.18581923171131792,-0.3800154415813265,-0.43923235443742675,-0.49204958607315413,-0.10443317647166285,0.24649360613351545,0.11071510588290312,0.28139632270590376,-0.06060033038879796,-0.13364951865168695,-0.29396364404152997,0.3870587957098647,-0.00855742456755737,0.07992694911889198,0.12437138420152127,0.10533180642769135,0.16384518504819354,0.008335620853961778,-0.27276085497354374,-0.0765578488230845,0.019476764436090588,0.05212733671725367,0.12480424633246551,-0.12220307368076591,-0.04141290829808553,0.31885533975181785,0.06479874569949068,0.01663897233264272,0.012519085779855277,0.022435358088155444,-0.1743882877709142,0.0752861170250913,0.05519963251407842,0.17582022242282241,-0.09409359467869427,-0.17177886700246725,-0.013251160202262247,0.013214210941909887,0.3139286478809227,0.0835272563050311,-0.26790847918652516,-0.11948308079040523,-0.0602689099101548,-0.07427559914824723,-0.04263109921158234,0.06412366075986503,-0.07566029294435689,-0.09256503319412374,0.12836739419956555
0.935307174872683,-0.9907606707650922,1.1049560990209977,0.06354630559442453,-0.07740663650239998,-0.7918716233165501,-0.43059649829042523,-0.04111625687521692,0.26273319279115404,-0.16140169664670484,-0.16199221644852335,-0.19624339353032272,-0.2618801558558953,0.11842228387224846,0.10803562007890319,-0.16763936586820843,0.09437142766852363,-0.1368809172466065,-0.0019531584079871545,-0.06056547050455707,0.05378574463274777,0.024217504303148285,-0.10646748816390242,-0.2650539696723805,0.024719017048417113,0.15603202280293643,0.15774488525592384,0.2583999999938198,-0.16671319887756747,0.0892470644884715,0.06514017846794157,-0.18377486205538512,-0.019753964144268665,0.11902972987248805,-0.019726881723678757,0.047344313630670376,0.059517965818249405,-0.21328338378857947,0.07804932541660678,-0.10523422469398136,0.25742413422850974,0.028400409961797157,0.19523867263601635,0.3372021538174353,6.554275716263991e-05,-0.012308330971117831,0.3080651533581258,-0.2896163076477334,-0.14495363541635986,-0.1483854603984169,0.27170773894340455,-0.31136307254351836,0.16149958507902917,-0.04858973119981158,-0.04227164254828353
0.941432167516156,-0.1882032503520792,0.5325873598907134,0.5939137869129802,-0.09533737792279151,-0.02087250819168962,0.6082588051572152,-0.2958955684094813,-0.3431766508494694,-0.34154705405742525,-0.6767482362973917,-0.1295313015659592,-0.029590257863342573,-0.27745482508756614,0.01937030033292319,-0.1356711329074686,-0.3445907050487343,-0.011768344731588137,0.12088318127880293,0.26149371637753394,0.06258289703260311,0.1923923701832454,-0.19301867328927702,-0.09438245086568509,-0.040894780244183304,0.07397625489044879,-0.31346079103875313,-0.09535141148658269,0.2127321388836534,-0.007833141220891737,0.010666633968859751,0.2747280836966021,-0.11424271615366388,0.029263923300724415,-0.17182698377472116,0.04537383377695903,-0.08209642938590249,0.01288607776365619,-0.15719657347299343,-0.13893777056738596,-0.30484281203070274,-0.08802064103222484,0.13549167346425028,-0.05270164025526358,0.012997751715201677,0.12338149931067569,0.238275189772015,0.07048263036740987,-0.06509645365683063,0.21535810668195893,0.19057681922169023,0.14312544891497042,-0.07018796120998075,-0.059392621003486634,0.12087202072521852
0.944769533926698,0.11178682232091752,0.9995457135317116,-0.1618092711035657,0.3223609836937178,-0.7177434729099577,0.04783450334557915,0.0322564308295879,-0.10650339660748143,0.3630714746986883,0.0029623900665723996,0.047221167453340374,0.319227972057279,-0.019278229872917108,-0.46430185716686145,0.23510920394165546,-0.017729907609251166,0.07368553024510552,-0.1510510313450279,-0.5057091101371964,-0.02193269925235075,-0.08802318590307034,0.1441021777916938,-0.10501925549634439,0.18231639838059843,0.1986797949620246,0.12955130226323996,-0.2477717287727984,-0.06310734520227168,0.06866176316149214,0.1608457264512705,0.22296856638725143,-0.20324991647486912,-0.0495196150009547,-0.019626622632536617,0.049175733509559394,0.04000883956050237,0.026309777196873885,-0.033409889912653964,0.10788844858923441,-0.1011326210104857,0.036808491647020825,0.12811281013725595,-0.21330165203385798,0.07439279990222714,-0.23563732916274607,-0.06036855154597087,-0.1218097458463906,0.02357378088388301,0.021452221179670744,-0.09220838805751816,-0.17427052094871742,0.10916811043175484,-0.05435689880697869,0.22470565718918778
0.950323145372958,-3.4494999935704924,-1.0269995708064399,-0.8002014028458923,-0.8114279319762763,-0.15819171240853502,-0.3402173916448427,-0.08215671875899944,0.3375000690661605,0.33977619472590437,-0.06846501789759799,-0.28623839850229926,-0.021062898721113055,0.012949917920515697,-0.24476102533549776,-0.5308568164411593,0.19162795341132965,-0.1380470469868681,0.26212719895931813,0.321392323987465,0.14196967649195946,0.4259545470974928,0.03884006894515013,-0.03674657888632615,-0.34961669152894687,0.38816565973214623,-0.004015648094192137,-0.12655238443063777,-0.3514753877034508,0.2617728817268018,0.02355923526022413,0.3291731946116326,0.14606171934959833,0.038048885186228676,0.4672919257470454,-0.44031931774432986,-0.16336379505782866,0.004699491455073368,-0.16146933580085415,-0.08816934553964917,-0.18911948452390703,0.026097928615027466,0.27751856229660066,0.20652639339273599,0.12540104803264263,-0.29442334055698505,-0.10544632130093601,-0.19928628116401925,0.2475968346568229,-0.07839616406509058,-0.062299972090557515,-0.21936982316247,-0.027979900883139452,-0.14925111006278774,0.1629744747911156
1.00083692955354,-0.4698032435769841,1.0156662639230651,0.6621456736206581,0.20734972296067733,-0.1866059695516764,0.17523978938150403,-0.5309478414644437,-0.0886744882598215,-0.5556855775248436,-0.5725688572290832,0.18687072095611534,0.3289194720172308,0.12207283771449037,0.3130296576002163,-0.11965786137405349,-0.021429538334794218,0.0821102629807133,-0.41169205883915194,0.3430885114089286,0.24125444529537732,0.1562060695502251,0.035328732539014196,0.06090100887297034,0.0014202360879990161,-0.028577217428956248,-0.03737973798416544,0.14081510079075488,-0.03249668080389556,0.2339697243932905,-0.22344464554315976,-0.02126209118895156,-0.20654383328276327,0.09958829687420256,-0.007042011221621347,0.09107640977501696,0.25611532406627097,-0.18272529636553528,-0.34154627501494317,0.001928222361131826,-0.1804825133610013,-0.015890353930486212,0.08945599893625023,0.07799803835987273,0.09271316982489974,0.01450236826109777,0.041329933772343175,0.24030934200342496,0.07122967529703252,0.440187571336342,0.0655139158504929,-0.03779956247489491,0.3689916825814006,-0.1208175548323443,0.2893805287679233
1.00664809558842,-0.8133584362708124,0.232011497211299,0.15539320517057975,-0.4560965732330611,-0.1939284185293959,0.5977213910907537,-0.09817630682563094,-0.07407756943724042,0.4085005339316553,0.041259820299713576,-0.27205870326559867,-0.17908492751208682,-0.14857375641999804,-0.04461174622017486,0.030229773160684426,-0.013174197488540873,0.02229993093989316,0.029082830458067255,0.3432533191674043,0.06943993438228446,0.34055600262355545,0.07158753674236593,-0.029919051340118852,-0.18726908749598065,-0.09689411899726791,-0.04743699167259008,0.045394893983539186,-0.22727289778502247,-0.22278948924131353,0.19412919694492803,0.14915626147331223,-0.20702243131877585,-0.10762020562272456,0.08040665010983827,0.20273180332014828,-0.06742627947498342,-0.03523892950812796,0.06881022930569328,-0.1805536335888417,-0.017170155123652497,-0.022130934354967602,0.22628732713490807,0.08557456437280875,0.20947950245126323,0.10139321465580836,0.11000253311716235,-0.009259178409914956,-0.2738103957050587,-0.1975040963239333,-0.06842836051540932,-0.10608541964319496,0.1083557538236285,0.011676368398404025,0.10074347933124084
1.01170563274077,-0.4709100203708392,0.00852087964314785,0.07405433463330025,-1.0679183588617902,-0.4016963475875477,0.8391786626753873,-0.3594686980223967,-0.11646280599599013,0.6486595027751494,-0.42350028288907215,-0.8040137891106709,0.12635954646513964,-0.12822765023795207,-0.7105483276157858,0.9048789215380071,0.354039908697777,-0.32408519382859746,0.11569140734588856,0.12041870315794034,0.049581392271724534,0.2493722523028531,-0.2911790880482361,-0.09372572953835934,0.06758661778636671,-0.175106544097616,0.16269944986902146,0.1267476640926598,-0.4163090976684391,-0.0023948698630690407,0.3834869226784198,0.08727803167481557,0.026406027409353716,-0.2780477504599581,0.32796099143561247,-0.6022065900788643,0.08230505235516337,-0.14480076988774548,0.21995188555847947,-0.01816404672758759,-0.14175048470765916,-0.0886177541542591,-0.15695126790033473,-0.15402708477671812,0.30927195279254316,-0.03579839642557972,0.0805934036940168,0.16623381523169195,0.2786334748229544,-0.1429419675900901,-0.2584211689940016,-0.02611646062922479,0.23234231053797216,-0.16974210292773573,0.007247783708017486
