TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
2.49109772687554,-0.7563432986228269,-0.34873991095745915,-0.018694631543810198,-0.25345763139784105,-0.02444843602232024,0.23572446517872567,0.17650796679978056,0.1158266458303908,-0.045348432099924535,-0.0934165492934179,0.0918769586938891,0.05958876446117746,-0.03297125337910073,0.04760373745267101,-0.03251421937113522,0.06494399324904367,0.02813877037393878,0.04235121953415117,0.006936593208581093,0.00307032526487797,-0.008210953335697596,-0.002194950556976705,-0.037077590871720634,0.08966206723168459,0.0633721723241754,0.06877782142936033,-0.0655431640308081,-0.006935213668105944,-0.05299604968037648,0.06856004409717463,-0.01046780029971809,-0.005027266924300458,-0.037595841643416256,0.11097424978060465,-0.1076523470196922,-0.05626424349699304,-0.006573733719332727,-0.05498869593292557,-0.0816555162705369
2.51684399395106,0.23540100855304325,-0.03792586146178369,0.3121275488923905,-0.15116753058540228,-0.05445682160042481,-0.012514035581623813,0.051142485745617514,0.15621488420541943,0.07860276810988634,-0.1935752289535096,0.20335776094311125,0.05564719645774466,-0.07778014878751957,0.027059749677073548,0.0631044456614256,-0.013067193264143755,0.039213635836563746,0.04769728696142721,0.02672103610877387,-0.04881581842769801,0.021305546474741126,0.05473717711373166,0.031203894201706706,-0.03147994512288499,0.0012957827183422916,-0.03867771206589729,0.01980686501850189,-0.02660922818194832,0.034207779031626286,-0.05264405686540546,0.0785777831242988,-0.04195128888472442,0.0963900419598458,0.017996266984615573,-0.09364967835133879,0.09118047608814116,-0.07015690649411954,0.013243633544829384,0.02136059225527055
2.6107587704159,0.2628743479504644,0.47997058707196544,-0.1663142404835691,0.4311408500112577,-0.2660501027967979,0.0775919943314305,0.044874448412742636,-0.03476411776489554,0.05814644334647267,0.08428564062495518,-0.06301881734719805,0.0016653929649201175,-0.18394363840677683,0.07501630364767359,0.15223963968741347,-0.029649286344744296,-0.08613046451872014,-0.2434499579448182,0.004421940947484884,-0.07499147675820643,0.05176578922408333,-0.018171463824731355,-0.014299285033879896,-0.12183822234133022,0.1428455339499707,0.023009184792585034,0.008075429691949161,0.03738496787718981,0.06753281533511575,-0.020616696943058583,-0.051226437286824744,-0.05407054398554755,-0.042307533105107625,-0.08684051134468995,-0.10445903275337828,0.06673041078333551,0.09920596666323543,0.0835193321854304,-0.0805427020727828
2.63174551461424,-0.7909417035270219,-0.002852235384327735,0.30908829757989076,0.23220567520556393,-0.001106422150731922,-0.236985919174891,0.05375515890976177,-0.29790087039185614,-0.15835256167424916,-0.0903434634219319,0.04203742179964601,-0.28283283711201906,0.08209921930327682,0.08298863452929638,0.0552717440023952,0.1027984009819723,0.10431361957520784,0.05095476206738891,0.007366013347669966,0.015110926601438602,-0.19106876301569514,-0.05923972908904663,-0.004588307914731405,-0.007444618520285118,-0.05298032960849345,-0.022825769495480097,-0.1161115202949024,0.0668921259505977,0.0626161278836178,-0.07850050668027499,0.01742846038431378,0.07670753880391311,0.16646905275985677,0.00853191626386363,-0.03778016138984013,-0.01677452650235853,-0.013559577911797972,0.13490937099421602,-0.012016326171816326
2.5398075029906,0.2806827957320924,0.3476303329659221,-0.0625349881924385,-0.21922002643552957,-0.12434616188562324,-0.1254506469560659,0.061585595561627425,0.10434426072348205,0.14539891096544222,-0.06260231590267733,0.11418339690465815,-0.09871837595628911,0.165110385619351,0.08735326600431191,0.06467594423301293,-0.0012269067426822742,-0.043059091193005966,0.01564123200539008,0.01041880833651893,-0.009628437510968455,-0.0940953209126929,-0.05268740905548885,-0.08003897703289244,-0.07451565950457731,0.029883207290742012,-0.023325281649530114,-0.046842092137169965,-0.06832437454654595,-0.013613635155039635,0.0062851738121471115,0.06759259344425575,0.02270647670835244,0.03447890727768561,0.02767487739172102,-0.007810533235430238,0.019468138775902616,0.04343352481957992,-0.017622507624877656,0.11571706021147753
2.6163130386488,0.24115365545698017,0.15450171154850928,0.15628485409174167,0.0069631993373305235,0.09119169255007314,-0.01882890244147473,-0.08813840836068015,-0.018998646276707477,-0.05988070459155473,-0.001133229299100269,0.13242769912604632,0.13300842340197352,0.05725337024850092,0.042687580970303174,0.12026988423628243,0.10066955348190211,-0.045743680648940584,-0.024748128636978558,0.007276642936353579,-0.08619070100761436,-0.08296003180257475,0.0500537728583966,-0.024498707428080878,0.049403733239781235,0.009289666952556643,0.025742070967149516,0.026974238606140618,-0.08677294819389203,0.041321995421439155,-0.02954362215160979,0.06530315844688035,0.028766449591632073,0.02216804695043408,-0.035521134765661384,-0.0003470166596609242,0.018861349676126373,-0.025597537804611922,-0.05355642965114577,-0.08776425776471994
2.54203405058686,0.2630073308315326,0.28037577916579004,-0.10888626144397973,-0.046847328691274975,0.024378398297961464,0.2166267930589917,-0.01734945773617381,-0.04966323518346323,-0.07138337820949534,-0.05211124154381285,-0.08983854752841933,0.019425379873082946,0.05055693498342351,-0.08712566425210652,0.0371280829851115,0.024995800428668908,0.12461294317115035,0.0417849598469746,0.12433019336465678,0.008299633897114411,-0.026538742978018264,0.07636041637511165,-0.0034732398588851986,0.0013625153645562822,0.10492926326302277,0.023396827803796094,0.021600818870904405,-0.02891639118459054,-0.08393129069173133,0.030097187239756674,0.05646862010534113,-0.030752394222656333,-0.07182369405213643,0.0428582201464801,0.0739207524710937,-0.02438855129242907,0.057882319645275244,0.07980255435344862,-0.009585268628967004
2.58923111297877,0.23885194905247584,0.41050074343847753,0.18462797248863475,0.16416245635411744,0.20766193663662655,0.0366412593387288,-0.13026998867271763,-0.031029470322642874,-0.01662154995546462,0.08701203063699059,0.04357567981179168,-0.10538119211552151,-0.000656280027226592,0.07614946229757194,0.02562513434270844,0.052162960730427546,0.046718282669694536,0.06573009738369713,-0.17492777465569115,-0.04869539562957453,-0.002930445485807443,-0.03854654544029031,0.029036971265158817,0.08557243519083917,0.14149847514890618,-0.036503183797124444,0.004939670862638215,0.03935510564254448,-0.11574298040401773,0.0715982257749429,-0.0802057591479178,-0.07837785632705561,0.03976583425987551,-0.09091616260765668,-0.006827963830154763,0.005690999767908661,-0.04415832067979127,0.10264386820380902,0.06524054517524071
2.53906786085162,0.25380747116690816,0.066807008315997,-0.07746913295348608,-0.08066152130186521,0.24838160690725236,0.10875022535451546,0.012930134774629653,-0.014825170950060404,-0.11319185574195621,-0.04743088118865527,-0.08158630144724856,-0.031127368763054563,0.0634019843842953,-0.04639062909508926,-0.036500816486823184,0.03567682976255686,-0.0284064106173241,-0.03701071924059635,0.02778472978654077,-0.04080888906858885,-0.07036252839654072,0.012770914153488303,-0.16160927345808646,0.0038203479646049944,0.010865000952479125,0.009118573622521175,0.03845140198383916,0.061433687346314145,0.06011079799042586,0.04137958935010809,0.0707365611959178,-0.007811097580425345,0.021403440095726478,0.0018839251685097307,-0.03465918707134171,0.07093804583211678,-0.000101606825595928,-0.01589473031618181,-0.026574515657807996
2.55893733673506,0.2635679973383922,0.27347439903468557,-0.09011711920244335,0.1406574217909465,0.16356556358086122,0.26044223555261625,-0.030892597382052866,-0.03276580312247561,-0.08159567949431963,-0.10168863395677061,-0.07789181168048732,0.04497633157725328,0.004133023734885756,-0.13504193574160875,-0.024016749824521455,-0.030221994477597276,-0.10890154823875935,0.006906869526634726,-0.020819714002365663,0.11560745608578736,0.07341663640417574,-0.059508961408146356,0.09735269005152301,0.07467538588744185,-0.19613180788670964,-0.0020709098195837183,-0.036623568673210746,0.020921116000188457,-0.09707895918973353,-0.014672282984091548,0.060402144948195964,0.015535581791632815,-0.08667084631477168,-0.061168672021909516,0.09476593867369555,0.12181163705023505,-0.06510514117915052,0.021838062605158724,0.006147486733144251
2.63291498419013,0.2666523407816073,0.20666786010118374,-0.18561438796492066,-0.1703439988719618,0.20985526485664593,0.0662519268525745,0.00759635246676694,-0.15265214440906655,-0.13192596414420416,-0.18492617335804432,-0.14759588897152717,-0.02986621720740849,-0.08293937083580659,0.2069540742155557,-0.013355019348143076,0.005550426919192485,-0.11529071404156094,0.0948752105258513,0.08760359223305075,0.03182222213007354,0.020186179055226534,0.09853318229931889,0.17858782968297976,-0.009710940106211293,0.010406910407932896,-0.006267549158387199,-0.014482204854254346,-0.09242628450548115,-0.07149933157685219,-0.1105911884135458,-0.10225124716906263,-0.05231959083257267,-0.0033743658792775473,-0.07579494157884215,-0.06080715873398335,-0.0012678817365068301,0.008997122237891349,-0.11099540583562573,0.10471541102280216
2.62110718548498,0.24533564787886178,0.2905905277775962,0.15468524838513564,0.0012933720991141332,0.1710806844424828,0.2515242828419986,-0.04273652035029858,0.004780077827238021,-0.12019930547889934,-0.017117263270903082,-0.05030788843789615,-0.047622993491366256,0.013498642987225428,-0.010496119346034845,-0.11310409492049077,-0.03389463889479178,-0.026052879267428868,-0.05749480417892545,-0.006323425958578982,-0.2894459145790343,0.013940161319351756,0.10178779419964573,0.024116872302495346,-0.11415968195005892,0.020204656235528928,-0.006971714765398668,-0.09990560090481351,-0.0010319050522091648,0.017004828272281006,0.04047005303121964,-0.0044992726697039185,-0.0416636721696513,0.12157452407047555,0.03768441905561192,0.0581788585468669,-0.07088368389992594,-0.07308209893874833,-0.009291532573209438,0.010092643227051475
2.59335315627419,0.2601353243728722,0.2741766888431531,-0.07239629395936344,0.0015282066041406328,0.039813804827177286,-0.003783347729499341,-0.07801931487188024,-0.055844400940836994,-0.17719070943516013,-0.011924840821915455,0.03692585243293729,-0.026220915882976467,1.2610531575774743e-05,-0.16859103307870402,-0.01995313433096588,0.04453539716471089,0.005480481617280199,0.19232062348991147,-0.07544038264658039,-0.1394556669223179,0.10014639815658684,-0.0416158446455227,0.019902959051320102,-0.05496414558833004,0.17063139415952122,-0.10171335164431812,0.014748808747052963,-0.040679215936814485,0.07112281001430393,-0.10979945186955362,0.06052620491293697,0.01290305128529474,-0.061685835177113034,0.022350785629493164,-0.12734956440933826,-0.061016351444693556,-0.07452783685463431,-0.07000818684606855,-0.02280704560174823
2.53536885040444,0.29518725770549387,0.04054140103839897,-0.374621368947532,-0.2990071701777187,-0.29050732976830695,0.030573926091844294,0.2851636991181773,-0.045833701511651344,0.0024165123422618777,0.09484948857583116,-0.03604225070483228,-0.017782316066889618,-0.07087534338462977,0.0038511143791382647,-0.10158948401152365,-0.025796111646887974,-0.014081208193117417,-0.0015939676004118766,-0.014979658820560515,-0.011690159042693023,-0.04837628260380195,0.008972802786269126,0.012507839351626365,0.05763806277929479,0.04610392809125398,-0.06476194812465755,0.04298956174414991,0.059823661640005694,0.02294070263919837,0.08457034757937426,-0.00532416347304493,-0.06797645986826331,0.022367361616453613,0.023316774080999966,0.049362015846908316,0.07839142877337539,-0.02100925650814963,-0.05446080046351945,0.050136114388748446
2.6328874323846,0.2682393850203033,0.038999146431459644,-0.09053142693497068,-0.324083834911327,0.020900812599752697,-0.02098271229689537,0.10427570895354737,0.08279324753285096,-0.04564508985752094,-0.11598210088068606,0.054783839973604455,-0.09765637361686058,0.10118219835375375,0.13338556203406823,-0.06272590432225872,0.11325277973431958,-0.06477187552718572,-0.05041026980122542,-0.007785478319701572,-0.13121095016508671,-0.033988153433512566,-0.03712189130482665,0.05341932450691464,0.03503958139286464,0.08782140657763936,0.028781531874313603,0.0525846779031358,0.02123047974684297,0.027575889644468412,-0.002978900924202686,0.06508407999812621,0.01989869235266449,0.002291568378640659,-0.039248266426897195,0.07303405736368894,0.09140405050482932,-0.04914178605442891,-0.012103936599900812,-0.03928568774654074
2.7255837211494,0.2547882734078302,-0.23921300035976562,-0.06770503162878784,-0.20917308609714724,0.02570602114559772,0.09609120846313787,0.0730101302358355,0.11252234310956402,-0.045484669828251265,-0.07771734739703094,0.09686433555616393,-0.0377868175999598,-0.007620872496559609,0.10735897993283393,-0.06159457795998409,0.03393260078708415,-0.03096382564983863,-0.0527914145020097,-0.003333818968225333,-0.0011498136381996094,0.054904183703496215,-0.07442156903463878,-0.017414822754740045,-0.010085801514619682,-0.04107740782377704,-0.03559086922387224,-0.022477115825859494,0.020349759199189438,0.03458654462198144,0.08042665032755326,0.0051470834640161495,-0.08488301048565466,0.012535399124630045,-0.011229915277442907,0.06143575056148095,-0.02060510367609768,-0.08328405202756016,0.05814161397622898,-0.08932598279887281
2.70476229064367,0.2589609123134055,-0.1428158835734965,-0.21398399667803852,0.09690588808991445,0.04043294830304526,0.13463518976237618,-0.019386130059916958,0.05280028191405691,-0.10359426018035081,-0.0192866359316276,0.0901177304081741,-0.017974523456221057,-0.01784779767229276,-0.08824301837735725,-0.05146819663910486,0.08382403406283377,-0.017835520767565293,-0.03850781360384456,-0.05106294910560738,0.10244568188984068,0.10604188229694375,-0.12450215576789317,-0.030714621381185858,0.01928229780837997,0.0547150786772451,-0.034881603067713936,-0.10822223518841805,-0.047191591077098624,0.038149033502147364,-0.03204199956527527,0.04412425637311958,-0.003829880840496508,0.09794893544751286,-0.010523637886939014,-0.013930316294476325,-0.009858831127589606,-0.011563535250693136,-0.0037277950299687886,0.07870795935377031
2.73318651452736,0.250103590258455,0.07682401844197646,0.03822616450306844,0.05773393793851342,0.19611500446844057,0.028730376506186126,0.5995160345267346,-0.44478319186074217,0.03737799428985757,-0.32427728825316926,0.1871253740190712,0.10558550913245565,-0.06485981511725523,-0.10808025107223529,0.030204792534739604,-0.02243389577805918,0.06810279187719331,-0.02900511056105422,-0.06646643640402534,-0.003644421601498159,0.1974102787523452,-0.10406810164825697,0.0972881202166408,-0.11197944942724665,-0.07786197667938119,0.009323816854754422,0.08043322487650281,0.060661785807607865,-0.003975326069463461,0.08247131061589001,0.05684070784022174,0.11343957356724753,0.05949552270104945,0.023020463384235364,0.08258683881088293,-0.09739227016523494,0.04298317648452379,0.010168254538736038,-0.015602172375703126
2.74960823450338,0.26752114842891606,0.5002558046807648,-0.25157217726934217,0.24220110344715506,0.08052178435768269,0.26344329159782387,-0.07030586169371227,-0.1513017203675294,-0.050575737355400996,0.023668895299183923,0.1466505048568671,0.08895175248183779,0.00273848055683515,-0.012573581472365874,0.032426049117252026,0.16891104281060132,-0.0352021255883049,-0.23664439494461412,-0.011465368641228319,0.09542477047856092,0.08019601389960473,0.0029573174533933633,-0.08117738912574447,0.048401437007465006,0.00436149187708432,-0.10905894794483297,0.04396137463542321,0.16935637398072356,0.04003576859134753,-0.14864400881129577,0.008097588732023767,0.012234404210041612,-0.0021375158949655743,0.05599027354803383,-0.013899246812512835,-0.043468593023104345,0.011343113534305092,0.00997869217524762,0.05879003905434378
2.72099282937656,0.24988830451125055,-0.5573037117730664,-0.21646625058763153,-0.056655922031289475,-0.02704405274996643,0.32774156989448144,0.20568961581324788,-0.04900173706309434,-0.08924986056576728,-0.02300090634003525,-0.03320631112767939,-0.07914031679798132,0.027621343165781385,-0.005108844431253607,-0.1085327107197656,-0.00224255122545394,-0.06368363281597561,0.0916191200285415,0.009819250228556519,0.027519313059267442,-0.006914332998945082,-0.03913699902176732,0.01699727071959285,0.012360174142895556,-0.03372266452909992,-0.07358334324200559,0.013720779933180856,-0.028771909855117433,0.007152648171318327,0.10839604630982796,-0.1040854871094446,0.019174319388306712,0.032146287553256526,-0.15529137584009595,-0.15019232832696394,0.04713653275207589,-0.022185915358328947,0.02459843707957807,-0.08449847093646753
2.64752048685691,0.2209257701934337,0.13033352453530875,0.33257821140491867,0.18530813836373944,0.41023620441639136,-0.0018224647522743864,-0.22198345713244308,0.019370407503718587,-0.1319095172983552,-0.15277333605700175,0.05999955972160773,0.05727891269327031,-0.19778030286372056,-0.17055055970544633,0.024388227937178198,-0.029661734761164956,-0.1381619850829803,-0.03405801548688293,0.06072772031598822,0.013038108957231353,-0.002941656466044017,-0.01351592236530463,-0.15900840087193502,0.0313564174544302,0.0032931569536128443,-0.1339398867521711,0.029240711751248618,-0.09894720379296595,-0.1565036353819309,0.03418144278212917,-0.020016607350758202,-0.009984427710461468,0.02747426331271766,-0.04940821044953805,0.09632506835656224,-0.042559208305059666,-0.027904028957301544,0.030432245731199247,-0.0401798756837009
2.68219852222396,0.24994864173314385,0.058901905100105754,0.011518722442606108,-0.007414721730485078,0.17606209445464627,-0.07376672417147098,-0.029573469918247802,-0.005996207978123519,-0.1386683193297238,0.03307840726531801,-0.013204340037468473,-0.0821803480640999,0.1074711011419684,0.04135356303021786,-0.06637832218023712,-0.06811924460847427,-0.015225530720207459,-0.028685269669610537,0.03889854121321128,0.027506033373157948,0.03806687040884748,0.028625825083381448,0.032384372006517226,0.09588908781795759,-0.09909760493735839,0.064561423748881,0.10145099913829313,-0.06735004847392333,0.09673601642650372,0.02317299444213097,0.08840166138083226,0.004941633893490757,0.052262806161415855,-0.0013973955419077718,-0.080935549687912,-0.02591779157224154,-0.10814498264509122,-0.0033674063646663564,0.02464937069446965
2.73961932801773,0.24469350705162546,0.01568521140699042,-0.11607881078649611,0.032151513157065985,0.2030761627759007,-0.0616647218772038,-0.049894558360079284,0.0027858417752067753,-0.034036373228089424,0.09335528115138148,0.009212941140022518,0.02346650109281798,0.00866518146009895,-0.040834956375038076,-0.05002970069300434,0.10550829501627203,0.028449850447925366,-0.04957820858692364,0.04319615051058276,-0.025519945240823922,0.0023625330490822487,-0.019789492790344816,-0.012215483093529314,-0.007726142780293923,-0.11194494939435376,-0.1144410106682084,-0.05776621812081498,-0.030462526859334354,-0.06177776072524578,-0.031913778453483005,0.007791960303723536,0.07943967317581327,-0.08816782630517357,0.035655328949085546,0.0019957646466734085,0.05012642299703828,0.0201527089399215,-0.041207435479921804,0.08374536089391117
2.67758259571282,0.23790066758202494,0.02521086971716822,0.05469437096650446,-0.0517359626642893,0.04799827852687629,-0.07365165981866216,-0.06066956282364421,0.06649072663529554,0.01660077279673041,-0.020621252952029146,-0.08572238921923296,-0.05113241172209694,-0.04147616665545843,0.017662585284219687,-0.0737630208752393,-0.08017989143574414,0.034879455197807656,-0.007631368895947624,0.006779355206726494,0.0021969697545155815,0.03834263226062646,0.15646682857322594,0.08507569828960558,-0.08158302735899467,-0.08595254235757713,-0.02707198195423404,-0.07115626727520676,0.035795606442595114,0.015004511350707158,-0.09434785719757657,0.024806822112164135,-0.0641892413238356,-0.04605102774932017,0.05097925494002399,0.08392417382393051,-0.04988596058499227,-0.030614299791730713,0.04799650321729011,0.017165351781092013
2.72411926260165,0.26162403636162507,0.36522589410957423,0.08254262162322333,-0.24154701889305893,-0.07281399381663817,0.1009565854410144,-0.15551633744176857,-0.09752421612998202,-0.011711007394048682,-0.16957507469456404,-0.012141342868745962,-0.04955312285134471,-0.12529222157309694,0.09160644480121008,-0.0799990732350489,-0.15896512650961822,0.14913049854100446,0.14273732798595865,-0.06858501021496746,-0.018962933191476777,0.14053236420015858,-0.07832038934900216,-0.1595321500961217,-0.021102102875750747,0.03376024387221814,-0.007019507759439807,0.07666638747677458,0.015027182814525883,-0.0769494313626833,0.019810857856237308,-0.11466758930660416,0.056115397106846834,-0.08844369670925556,0.05966748693852392,-0.028885990419222577,0.022553864887766582,0.028844415345213738,0.03426041299026291,0.08585241910042161
2.6712265052914,-0.7354369713517868,0.43583874416282575,-0.13687434292495634,-0.03181181268764469,-0.03360574901421391,0.13348964043006478,0.02995132804346014,0.01215256237091758,0.03192679311541924,-0.07093057897798967,0.02350922875791395,-0.13162656044464233,0.06194857537767789,-0.11989741304402654,-0.06915589125768327,-0.05701540044433864,0.09586084157848997,-0.09806628790320546,-0.030469086962869516,0.08680554752641499,-0.011630777541748315,-0.03797121920905182,-0.004218396461594322,0.12809449586983349,-0.04897512199421458,-0.04807131263321669,-0.03692196263146144,-0.1383950300712912,0.07252636045412177,-0.12014275491430017,-0.015189045230884279,0.08502431906960727,-0.0023394663275889934,-0.03169718448248976,-0.019721721502833134,0.006423958492529518,0.16185875529109855,-0.12335766819052667,-0.006300666654623023
2.68246651004765,-0.7718494096723233,-0.10322716677012937,0.12157249140873112,0.20159634121484424,0.10849070124584784,-0.0008376486522947001,-0.07820528871383631,0.2594872662349094,-0.10691467712436142,0.05967232870242411,0.10123678787650346,0.05156893970968532,0.06380853814219631,-0.08891307304941806,-0.0984586707528337,-0.0835667949030631,-0.022066955512681896,0.023519276273862307,-0.09284316341006042,-0.10447834508947411,-0.032207497494609945,-0.0321533213433225,0.03819227145098063,-0.018895690864370908,0.062317538790992756,-0.12092246146222664,0.07512296748485359,0.026532666158256432,0.07595180539091057,-0.0031198083883324564,-0.054695176021617956,0.008690782000987088,0.019935283716738063,-0.07904469619239247,0.04218099676726394,0.03277433816577975,0.1266804888721215,0.03220247630281648,0.035101337385925926
2.74010038968903,0.2488012075550933,0.058666425169935865,-0.0382132224476105,-0.10792055106594446,0.2100872687270681,0.11963180120317732,-0.017199321489679634,0.0466414735023506,0.09532504373831081,0.03148892249493084,0.11586937630188338,-0.06882880841650398,0.03770216132042706,-0.030103655705321898,0.024778754675676792,-0.09429563584080185,-0.08462764636738825,0.01499219664454669,0.0809191516848593,0.025141151387044904,-0.09890543117932031,0.04407465096264742,-0.07952578924284179,-0.07049592661594253,0.15750735419693526,-0.0483095719993091,0.10496509118902751,0.00034807035679298564,-0.049052781760627544,-0.015110729962554888,0.03435858386679349,0.12622860772867095,-0.03381201195290252,-0.03252231368737719,-0.04295640712145686,-0.019620489122606697,0.014454154536499097,-0.007912851299661206,-0.03559388404804042
2.66902438214515,0.25810508847771435,0.4807335018345162,-0.04234516772419627,0.417878692430213,-0.4019376962091148,-0.19145903819856658,0.18937478802611069,0.28527517059616164,0.1692598171114073,-0.00409672194911971,0.06543002092405698,-0.03780517092558575,0.06700586148754714,-0.07364498156424222,-0.10830093193354111,0.016193299491203222,-0.13354761141265825,0.1387431570342449,0.21019281648409127,-0.15073559800637543,0.17361600430252017,-0.1313500455065956,-0.016415408128651002,0.16395731577697503,-0.08845332848617286,0.07933500720249095,0.031139117824763154,-0.045582610977910096,0.04850036558093626,-0.01159362440859804,-0.0956756516157517,0.022590873186244417,-0.036588673020953554,0.06072685228264891,-0.004570777491688456,-0.06191803803204411,-0.00727064594444781,0.1466192055149504,-0.052236498640343576
2.85336304145109,0.22075091408188524,-0.13660017266720223,0.2734065486633963,0.000205996238592413,-0.008159752198964856,-0.12728260184408105,-0.07261296382513649,0.10207667021452028,0.06686716246130071,0.0619867209737662,0.046377005905100216,-0.0768656345743038,0.07511755810068808,0.13872201611120707,-0.12809210730203263,-0.05845937418060888,-0.012676046791433257,-0.01536454362804952,-0.013122025244248004,-0.026810173545535443,0.12832294698102106,0.06461002219040186,-0.06430495777728906,-0.11098396364405819,-0.10321813907244669,0.03544535774484498,0.07052366698925033,0.05450738033854675,0.027267044588770824,0.03756619065661413,0.07873947186250402,-0.09359669539209428,0.03240085320272737,-0.04200411832259462,-0.0037019004725329318,0.02719046510549969,-0.03841882406879793,-0.030744638549374884,-0.010109315175324303
2.80691158427679,0.2459709834708261,0.27528883810643406,0.020948913716853305,0.0935482622077546,0.1687076692061517,0.12950088340967886,-0.012485387196333941,0.13494229177677472,0.11883487593116787,0.006259929430060645,0.06311031713748529,-0.055213605649485784,0.08808091564548759,0.08569248810794675,-0.008478022710979194,0.019187286380080736,-0.10846009868872655,0.038612255709108964,0.049603219220769705,0.12510527844173802,-0.08079408990310753,0.03704347622447684,0.021069067457914023,-0.007583541584894413,0.004417031797083938,-0.06411158882616284,-0.07580011445263513,-0.051052764417148074,-0.009311915089663001,0.09466160651251392,0.0017509223215474252,0.017693182013370733,0.03777638283956055,0.026017920947063487,-0.006299426832011865,-0.039292784195442625,0.015751631176056363,-0.020096681007090045,0.13275782069193418
2.822196534187,0.22680460096593072,0.017365840870784858,0.06197180035576345,0.2574987838507223,0.16265281443498777,0.048789777074751094,-0.1333245634685417,0.007172199718009775,0.06981043348809426,-0.11844556437093577,0.11309655309799369,0.11624255914400033,0.14437171372589258,0.08639414733736625,0.13317397483425542,0.06804193312259597,-0.13080998441161354,0.08078901761814312,0.011290423665029014,-0.021821748386757135,0.014149011040455092,0.0257737091575595,-0.048256884948613146,0.013285311833419399,0.08574805692871512,-0.007023256844656836,-0.10918194704799994,-0.01263191126482991,0.008526796286809373,0.1307264747884806,-0.05382207185991899,-0.06186621208061009,-0.04641802227312501,-0.03324081088942028,-0.05254134854321944,-0.040525171634049534,0.05659043714300445,0.034153593337913235,0.003016897934041407
2.8475523363971,0.28156128109607154,0.05725036860226201,-0.35363204331804693,-0.07918875255185283,0.06759925776279267,0.024458399980247805,-0.09276087317247377,0.14971097790944463,0.07386594811921937,-0.02921597969164831,0.03050042996587779,0.20101477911596421,-0.10519679885477758,-0.022510865916818983,0.016731655136680516,0.1852596695676809,-0.07858104190642858,-0.10915629899837428,0.08523602876908878,0.12066983814890188,-0.10069606511945445,-0.07279858031923889,0.08546702142763575,-0.14966902465780438,-0.07147727630456097,0.09769594363243306,0.06584981876991923,-0.0134125915934103,0.00843870862516514,-0.05417702814816486,-0.09810799135716106,-0.045552813216805495,-0.002303507832576896,0.07327773011068495,-0.10075652572227718,-0.0771535806848888,-0.0028023102029236424,-0.03155127896466019,-0.06882882574981636
2.78060947421184,0.2706389402849324,0.2497012263162176,-0.3519523079650322,0.025024728942730896,0.09942210708901152,0.19638750284153236,0.09274735129549198,-0.020665295872894857,-0.06423783219675358,0.4015042407806279,0.05144100006474391,0.24714193179754126,-0.10804042335702198,0.21071196179616397,-0.08291236833437453,0.03803924950865672,0.12502242693914015,0.2409504800785306,0.11907038541652379,0.08566842652579329,-0.0564523822782986,-0.18975382936298438,0.021777381163337654,0.02345077191102635,0.026764915736921777,0.058398884254699066,0.07428577290039404,0.05395481753955071,0.09344722846280916,-0.10999443003655067,-0.05533026769119052,0.08097472931609287,0.043701203767282835,-0.09064076721968564,0.09541611136145675,-0.02055295271998663,-0.07002455206879027,0.03330758052722446,0.0036635992946056836
2.8740814591129,0.20559650670932114,-0.2956404944588855,0.4452561170860365,0.1379131604516486,0.07242164422856262,-0.03496287448125021,0.009434498852536364,0.08509799644723995,-0.17343093934699588,0.2213848047928147,0.22582833608221917,0.17385988873640837,0.027556994619786754,0.043522672163866925,0.0519260111853034,-0.07090951865505382,0.10514472093760413,0.11405249847750906,0.021604418227363798,0.030399960489615768,0.012181587308382823,0.20566116569106832,0.018445517198178236,0.09876607324492798,-0.0051171152196457835,-0.01961843778174988,0.0370118396770242,0.05733024333470891,-0.08432760176923018,0.022584498577352428,0.0625283859785615,0.06447733113888708,-0.03674356164284389,0.0437560799772579,-0.06166956871275832,0.07841787371339032,-0.04120895636472888,0.007929850320839562,-0.06615528209891314
2.78491893983045,-0.7588354122478546,-0.021530690387768888,-0.2922841468628415,-0.027001943669919558,0.1363564555593241,0.048840967603128976,-0.09123373324556272,0.08640117136480165,0.07639332063349426,-0.11269397661493126,0.1320348265639387,-0.06369480906589449,0.006076415385017099,-0.049629905788458696,-0.08279557763556344,0.0825921002893662,0.01037730132257783,0.05181631635747126,0.06507874934188279,0.1251417397512678,-0.021280127616993185,0.05144556607363861,-0.005033680323630052,-0.04122185140371114,0.05913983512907245,0.033062154308694705,0.07314893732571726,0.06540911610998983,0.011093661025823298,0.01056312237104439,0.03753677854983183,0.026726112581367218,-0.05704764239565502,0.017036246576339367,-0.001015560364938999,-0.01070170152440697,-0.09915699361081273,-0.009415092474155748,-0.02020014212289678
