TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.37759728821484,0.2862495041321007,0.20495121732907684,-0.29165882077169236,-0.06860619598964579,-0.15741538426557922,-0.031026786514641636,0.12715518083155963,-0.030792756070029403,-0.0786033221845921,-0.10380330463577814,-0.07570496403121396,0.05279877017233181,-0.01753979336879663,0.007537020724003973,0.018700133638669625,-0.04392313757254107,-0.03980307171658959,-0.007280867862466955,0.0597373748922192,-0.04624095187787702,0.02328263259158092,-0.07871286830785618,-0.016916620280235994,-0.022139578606361288,0.0016212315310788483,-0.1018391437924342,-0.045437874346506035,0.03559013411545653,0.05036798077824933,0.00804488597191444,-0.02037743446776541,-0.04385277303778001,-0.021287862122690016,-0.0006064381047349299,-0.08338968375862987,-0.05993101426690767,0.000784849270509369,-0.006268688996431071,0.01659353532077734,-0.09966517836284072,-0.0023985899097603847,0.03946011273977934,-0.0032692112117206074,-0.03162212074252957,-0.0022190741221448373,-0.02955818542317923,-0.05140279094370981,0.03195062154348549,-0.01847477903235406
2.30516343750525,0.2004436720901306,-0.2284178831065331,-0.08145398692239603,0.10545486112995661,-0.17336943225928048,0.22817799346996726,0.1670119067805178,0.07226449793104917,0.10297831661553669,-0.2300617247808331,-0.2703194673811673,-0.18941115477829218,-0.006781309362979382,-0.04086606358469824,-0.05487375558832386,0.004560873823702183,0.07666993674251987,-0.016156079835087822,-0.044785453650230345,0.0009204169351471059,0.03843348383178724,0.08149478197873172,-0.0343993410628991,0.02367037670520311,0.09366890949582274,-0.12626401492913963,0.07205525796284551,-0.006013434281322283,0.017666022136574533,0.004758816823974943,0.034221465473884105,0.08039457147268148,-0.11191884123814305,0.01600817804373733,0.01454730391126724,0.014923625315989286,-0.0269359319314475,0.015766450747847993,-0.05322474641728192,-0.030994068472473102,-0.10762795473748707,-0.013269749826925858,-0.03646864628164995,-0.01324418331869337,0.03385828470514163,0.07947988446964205,-0.07218816456955668,0.007812401097343047,0.0850129648170086
2.37964604173184,0.29421285452509527,0.37979059287299677,-0.36178735513144034,-0.055631915246471486,-0.11083108052827528,-0.05752313613073756,0.11933432699685831,-0.010215927246041812,-0.16132036541561945,-0.15509889531101728,-0.11384702462408391,0.01880416485609926,-0.040954588222414046,-0.0660344036930014,0.01913681978067605,0.00550353937703707,-0.035415398435094225,0.00442091350695617,0.1062913006374413,-0.04993011955226612,-0.017670877198812995,0.012656788357818805,0.026247147365816792,-0.09619331502573869,0.014651530829213222,-0.0064372021548975145,0.048729032208070455,0.00826363294314536,-0.006301449724022579,0.020118268931954564,0.06668046035930963,0.06873102111461371,-0.09572202442262484,0.041648125577228134,0.07022484085256792,0.09550533117966065,0.0010719780801426992,0.006086238572239666,-0.05157383726363196,-0.05082693166807217,0.07447760826154981,-0.05854279389304429,0.04896979583791969,0.05098711563901004,0.03827223103922317,-0.004000452451905279,0.039768189824955336,0.006945873245130185,-0.023431498648641913
2.4291236317457,0.29171650613677236,-0.003976810478114601,-0.27098832034258713,-0.2310294492807241,-0.2562889813471543,0.13111053515480897,0.16666050908372831,0.042740142287325034,0.10802880937630022,0.022880446623832373,-0.09687927262890206,0.05067328769586377,-0.17930881378217522,-0.06235098451673293,0.002343451453979739,0.005298156480502136,-0.04473796561737009,-0.020240230401661896,0.0704780060238166,-0.025513184545947976,-0.004355063098970602,-0.11199498212020265,-0.05911188603065254,-0.14953358308076725,0.0023156178067553768,-0.03243455980300314,0.047619481740188485,0.06766990665010741,-0.01685907387418828,-0.08972399762926075,0.016920881976623225,0.08014584600200214,-0.0562697190365814,0.0028687262206540387,-0.13429780430384552,0.05081929404236896,-0.015472481825366202,0.01745495207443748,0.02572438764316809,-0.043510565988935435,0.017971827673816387,0.003446726677695411,0.004754915417230859,0.019000785865569414,-0.03390346357883112,0.012956474520357197,-0.0367423789027137,0.028691634381710518,0.015234274673558534
2.42026018433576,0.2956657044085327,0.21564551077679894,-0.2617428806595061,-0.1794192923463651,-0.18427171815153898,-0.08897153210622744,-0.043707160342664864,-0.02369536579130571,0.0354121792230897,0.05320665357889931,0.1281351992143822,0.07275938821226147,-0.011474539303989229,-0.06764553248019967,0.028192681020371868,0.10300168046309621,0.04786910203888395,0.04321206215823081,-0.04496687226441365,0.03441408326027173,-0.07333928772323861,-0.06407318233760151,-0.0002864857192177439,-0.05658675285157666,0.011654029219596573,0.02241707999470055,0.02438804264125638,-0.011764066049656297,0.012355541630606925,-0.0017514364348611977,-0.038300917192535644,0.040657472716082665,-0.01338617829506053,-0.10985184513650759,0.03738084993223262,0.11853725301675805,0.027129354887179602,0.042342344572243285,0.04827272668107008,-0.032232034015551414,0.09852340557227429,0.09393042074309466,-0.007559602990283715,0.0012576041775795854,0.04311919157288946,0.023777433502957468,-0.025178222016067897,-0.04711762687010368,-0.0850669135217148
2.33206780874885,0.24959227960780894,0.079503711606554,-0.03978424008261605,-0.13135695529020452,0.04764185463504589,-0.05550037948683961,0.19543083594533606,-0.05106067084681931,-0.00328362704330587,0.036761953029341043,-0.08912097319467804,-0.032311856068655054,0.019673025166196734,-0.07712067267504175,-0.022902911706510043,0.02366926422382254,-0.07011740413151601,0.07393001275043265,0.013247361495780208,-0.04365514029244344,-0.011476137350984184,-0.07400507658121747,-0.06205849645002193,0.053124802171083396,-0.004368083299476133,0.013854194044670809,0.036162204775649354,0.04828405538315694,0.027210279325579734,-0.017903397444730906,0.0093242215167198,0.055660626153016146,0.005761650910095367,0.05300590687944878,0.039897980353519547,-0.06775396525748606,0.05535113549052628,0.057399222125140814,-0.05998469998852968,-0.025677812983848747,-0.019991496860206515,0.027274930371951722,-0.05391348267645961,0.019388018666586238,0.03787985513291359,-0.03309230851936418,-0.045973370821033144,0.02140130039868704,0.03186682576423672
2.36055933695408,0.22587446542990763,-0.019197048726912413,-0.085590311526893,0.09191079233696353,0.07215937348350465,0.20805049669845488,0.13717093868301689,-0.04937953203316714,0.013038707559109852,0.22012868274396458,-2.826375002840109e-05,-0.027529011601611142,0.03745540287743321,0.040643032702517345,0.024190941579656178,-0.015023782153873233,-0.039242989726809174,0.06542275819108556,-0.03875898800106237,-0.052352796238736454,-0.09107247012417563,-0.059569785335491066,-0.009480383235228151,0.029679803109279312,-0.026331485005109734,0.023113693447808892,-0.01593659280844495,0.03243545856000196,-0.041303549085677904,0.010399628487164136,-0.05585048663332448,-9.3906364200258e-06,0.012988040247736476,0.04269310708107593,0.02346199551479411,0.051320349388079334,0.07428354819614036,0.020358849170138638,0.030013484654219824,0.0013586711303721355,0.006591084660565905,-0.032644656847642395,0.0230451294544419,0.0834633626070318,0.027035375500199965,-0.05352390671071117,-0.019778719666041167,0.009570223921650856,-0.03022997029307617
2.38513735077248,0.24486378783898544,0.45335091179370846,0.2486744468269242,0.05919124020086297,-0.4426577930975206,0.14689396876013472,0.07266829361829252,0.07039945277473492,-0.0024266448407797014,0.0860471479259679,0.06382612240719965,0.0989142155717122,0.052158680638119126,0.2016426884789162,-0.017854708618835424,-0.026613941658782503,0.01814460802726714,-0.03570939179412913,-0.004224546565847476,-0.13084370350979957,-0.06838791768309749,-0.08083876220592989,-0.14094278599300103,0.07281465932607822,0.05247201570518456,-0.006315003800301255,-0.0018405039879969554,-0.08183652356490168,0.04317028230741515,-0.12461916152362251,0.024913393008996976,-0.009928995562969112,0.13853951037135126,0.015821551305526316,0.0013877537272123375,-0.07333712254951763,0.0427125996593567,0.121329250643885,-0.07589014329499322,0.05198904822632,-0.07070436281455031,0.05094126216924044,-0.058797722387710055,-0.033718458493940506,-0.005293526056835418,0.008264728445279701,-0.02099882709230083,-0.10719186338658226,-0.03009070925746249
2.6163130386488,0.20187541217746174,0.18727637835149924,0.010917665271662713,0.08839207810976646,0.21672782027403836,0.009843437606466665,-0.11907655740978029,-0.0123129795501562,-0.028421821743444653,0.0296189878207036,0.11023519720117037,-0.04344476507655992,-0.08598794222801143,0.10787161171133564,0.03166020507366718,0.02380888172960538,-0.06119639931756815,-0.028343031780198702,-0.04289927606789323,0.008764324701115322,0.013075875573144824,0.024375367623708843,0.07199628902552835,0.032391313261646126,0.00405447691255123,0.07297427231493847,-0.0018438601729577897,-0.06753844405895082,-0.008928258108545695,-0.015942571285598284,0.019333277709263796,0.025434034014167217,0.028481963346514316,0.08005088678192679,0.10397517271790174,0.027335822722890812,-0.05181753749625795,-0.015609557584405853,-0.019605728037998815,0.0468138477008096,0.010611440351710077,0.023407618477974124,0.027816406780717756,-0.042651258735793895,-0.018013549306005183,-0.015199718044678345,0.02464622350438672,-0.018359189464310033,0.07095782436961962
2.54203405058686,0.2587552903247041,0.16415728190364742,-0.19448215651316758,-0.08393116320778571,-0.009226119271145361,0.020939869465457228,0.2085426099164014,-0.1433529150171846,0.031025665070536057,0.06858201922362683,0.03809846285211016,-0.05228874111842163,-0.008782600487451386,0.04871799352554973,-0.021222455950390406,0.004920001639879601,0.04890852150983527,0.039256334220640676,0.04022171487108439,0.024943371589683183,0.02340753906616788,-0.01474104431993073,0.03866987075589301,0.056032308454889046,0.08896927114198316,-0.017165731854627664,0.0229553285789037,-0.045051177177405144,-0.007233038825982252,-0.02062392953638925,-0.018215216826772518,0.010084182210613024,0.003993743491704477,-0.016475401005475565,0.033872237539210814,-0.0010220988584379032,0.008654353678159588,-0.011442951749962793,-0.014445326924455326,-0.02179086562644983,-0.05107877025068863,-0.018389946359463005,0.05871107128847913,-0.009929244921505376,-0.0324909187098541,0.04263788706103133,-0.012053659290172436,-0.03819451378904515,-0.039130219061946914
2.58923111297877,0.21938990834111038,0.27056872301232815,-0.07825627524997714,0.28682585545404127,0.1451146652290798,-0.18441848819565543,0.020417555705787294,-0.13427620017320963,-0.002448774343585036,-0.13641693840017133,0.07537792008416488,-0.025888346014823593,-0.23277960951480825,-0.018216038336928086,0.08123146761827349,0.03239663887400446,-0.015498585219587024,0.024973995987968345,-0.0590632844145067,-0.009070039153579623,0.006667420232562726,0.004437227320183368,-0.013964323194506578,0.015476476385703264,-0.07781039596419248,-0.03726755002654336,0.05713559099503995,-0.0669315071294081,0.046192089573377615,0.05078993151527156,-0.0027875962293650858,-0.10370302405492904,0.033945958948206845,-0.07836566458354499,-0.09392319869531351,-0.06762531096754093,0.027878277033639876,0.07149071252599082,0.007754856884982786,0.020591904588675103,0.02185141512575839,0.011006855784641889,-0.06340239061269803,-0.009427518879499663,-0.04404621041378132,-0.05823093669535773,0.004708759424553732,-0.0509768107012607,-0.004461913790980043
2.53906786085162,0.22834211960806883,-0.12563093109502965,-0.1694091077938218,-0.012351252810356428,0.17515322058802707,-0.05133524074317375,0.11010558151270722,0.0002479868020524023,-0.12905504892008235,-0.05793176162190328,-0.008001549486579052,0.033613294672535154,-0.012607355761473205,-0.053120622226219716,-0.12031498877535807,-0.017579012968873098,-0.016800580041120394,0.052098710033651185,0.007422700637958357,-0.1656977863709701,0.037632336235852604,-0.031070778712728675,0.052121675694480896,0.015047256840442835,-0.05359731557485237,-0.0164037250584137,-0.008860498138212547,-0.004276537496889166,-0.04954351743391827,-0.004594015695421394,-0.058966479276591655,-0.08126706267219586,-0.015064611161838937,0.07704704200384294,-0.08389939011399716,-0.026113797115212944,0.006523900505697178,0.03984047286076675,0.004135781485084089,0.0484989777840118,0.012655344628792753,-0.010033659266015515,-0.04378302906438436,-0.03655871911118114,0.048927493733805116,0.025496683821473187,-0.04670855940021912,0.041749540604100854,-0.0667554085803983
2.55893733673506,0.26097463822713096,0.145954860089069,-0.36548551828710174,0.11171013574486466,-0.008229304106221136,0.06720848790427336,0.14062693546631522,-0.07472992430274217,-0.04879542551132232,0.06317696332955025,-0.007501776934502047,-0.037105846279708476,-0.07715545172704674,0.0008422956654694502,-0.015262523231393876,0.08006194398046884,0.04833796143539715,-0.02017700685923096,0.020473019226918243,-0.02355851016353161,0.02245923183039955,0.0003094477730902767,0.032745388598500735,-0.024626338481896104,0.040181177222478937,0.03443267736131772,0.028704967059190123,-0.007099354922181167,-0.00014586983634412576,0.043026096098972566,0.021031479527941432,-0.003897101108076395,-0.05926440589348947,-0.006776270172552223,0.015821146938469477,-0.008230234446364282,0.04552203413850364,0.003214664666012612,-0.025605668832910156,-0.06083853848598508,0.020619160274979342,0.03367834722818297,-0.03646756108218045,0.003571027051411102,0.019921084319150628,0.002920842809849944,0.06445415148762013,-0.02159128347760242,0.04765881660240745
2.63291498419013,0.23494857892881238,0.19124438240786024,-0.044297018048848,-0.16079430973399234,0.18605123409058577,0.12754792938406556,-0.016955989452826614,0.04151363257191587,0.025275908368971756,0.0955053007457205,0.08858108475763338,-0.04710327307985995,-0.1337972473128528,-0.015024726077109474,0.07193680861490592,0.015528740509985095,-0.018177225553275278,0.029043153014231105,0.031738841738352175,0.08511018417984562,-0.050254647255405294,-0.03932068256583987,0.008321880217696753,-0.05254445003957908,0.01267364903080992,0.008000855927810413,-0.04261515982733943,0.01803117478821248,0.059209576004053854,-0.07158635272914227,-0.03179453075960037,0.06848304579694431,-0.027133589715118256,0.05795067354851413,-0.004083562432572463,-0.012479052126579182,0.015123418960844681,-0.00017102151830061807,-0.03447871568490146,0.06115988778045084,0.022245662754937612,0.011830320431983843,0.03465742221695403,0.013516022189518084,0.009490345446161008,0.0329960445066626,0.011538968085263335,-0.00868014076412349,0.03685198246071941
2.62110718548498,0.192570537045903,0.13869635909408018,0.06081765878771961,0.28240062877600547,0.1808034122425517,0.15611864645368545,-0.05426132805031436,-0.09634713669264383,0.09415986349417249,0.1877124087276898,0.04305243169152995,0.055124525758081244,-0.09515828469575816,0.04856967106985621,-0.07099133735328533,0.01870881919706613,-0.08857347112385128,0.08097690475326824,0.06287255504643019,-0.03253924830407984,-0.08177765457023911,-0.022370273992880385,0.06635782961248315,0.06817059884777676,0.008465425875425758,0.05754207360919972,0.029138625507059146,0.044553352413857716,-0.04428896713851316,0.0188540721384296,-0.14337164075322806,0.11153961536820023,0.010015002117636396,0.03273622621208938,-0.04187634666597173,-0.0005800200463048633,0.0015709721658270226,0.017699289155512887,0.016801135129365596,-0.0350784932329582,-0.07153669411238131,-0.023376466337254653,0.14181891250422973,0.003085647232033306,0.02799885141311531,0.003826166244416118,0.036703014426033076,-0.016554115321899987,0.05018968051625161
2.59335315627419,0.2177868488320025,0.15134286033748623,0.04814857511663462,-0.12179982441448622,0.2416936441727695,-0.003453812586410976,-0.03782616582062914,-0.12265802447680763,0.06280204031492165,-0.045753673456917054,0.041774483300427434,0.0011931967661467091,-0.08934378127302844,0.10930561019099416,0.06344467622296279,-0.11802710713036602,-0.050938875907122316,-0.1259901125660291,-0.001586918558575512,0.01649779894556902,-0.03951082815510687,-0.10085239144662372,0.05735876178336663,0.01909474332129979,0.08812475169571066,0.026654124384752675,0.0032687523706482757,0.06790836331231054,0.055132618149437373,0.01783416566483531,0.008356109050394855,0.023749440655033816,-0.03369400309699072,0.052623188818777256,-0.03649405711952758,-0.06726035990548518,-0.06592780819203004,0.01849566470670294,0.07394352462297066,0.04765408228770929,-0.036738770301961654,0.06084971866661815,-0.05278818172494429,-0.006113242650383821,0.025788019698701703,-0.07733490482898686,0.0663052979174239,0.03405952326162209,0.03260389203801539
2.53536885040444,0.2355534706187703,0.021531377932822338,0.14676790376873328,-0.4574281713732793,-0.12465805745494496,0.22691641219378766,0.21028517891988407,0.13441029660683612,0.11442011860580159,-0.03794116269549508,-0.023758795684241107,0.02139308912605742,-0.17209505230761835,0.05178273734074024,0.1348995849059762,-0.05812768844808458,-0.08680019402577965,0.09509845926980065,0.04652736044529204,0.08406070871754934,0.09402697055289,-0.037029135415322934,0.03685474667588706,-0.03552283736632378,-0.0012161694688437308,0.019797904794542243,0.04616519300775246,-0.09396413965253947,0.05458160900840303,0.016399523240961056,0.0174666409809342,-0.027718255213521337,0.023099274410193882,0.06058987355661344,0.02204427201599546,-0.09247618911480443,-0.0386095904555388,0.0796137809573696,0.027309117169920794,-0.0017451015437625061,-0.058104958392943634,-0.007759535154653552,0.03256976152853172,-0.010083025817651636,-0.019697845109586165,-0.03874706071118661,0.044040216491950224,-0.06243184669961921,0.01847827272400515
2.6328874323846,0.23501364661888413,0.03553909856057391,-0.025131391007906956,-0.31521988402050916,0.15280503753297348,0.1255577788720954,0.12499567380418952,0.03326944917619201,0.010137499424829777,0.01046348461869906,-0.07143711415052323,-0.05664465655284756,-0.050501259028194134,0.021689643342576836,0.08897674369081154,0.02634874415418964,0.006574772973721998,-0.016436056800303134,-0.029377119755893855,-0.15390676831468708,0.04191129963371276,-0.11922368400098504,0.012993826104363615,0.00030617933014709386,-0.07928232533444213,0.04332750688201448,-0.045757567030107804,0.04436034736064487,0.012225515781660867,0.06507468467556388,0.03546488170357415,0.044936220367146396,0.03968247847285836,0.030261011557674966,0.03792806181817315,-0.15652794911341295,0.030588080473761714,-0.02556724329551352,0.04767904573251158,0.005064985921065301,0.023342348933443557,0.060700514326279764,-0.028780237299678324,0.010926083564499534,0.044660343823045734,-0.021174886628403833,0.009473687928173269,0.07522831764703852,-0.003968643855713605
2.57877464916503,0.22385203141548393,0.03981207585666002,-0.13419486697199723,0.2436725813755407,0.025958689605107832,-0.03804847469537709,0.07285814071127561,-0.10267465195254233,-0.1686870319848568,0.05573776106977313,-0.057749209067241125,-0.05816025913518308,-0.04153338684670249,-0.0033792854038043885,-0.05972867200616294,-0.03886069108854118,0.042511853090286156,-0.034415788864765484,0.014643483562681414,-0.0616128073175608,-0.02662003239088273,0.0012110605314257228,0.036570804127841194,0.04053887161410541,-0.021814841625960035,-0.06414171682470515,0.04709616616613177,-0.04026562838096481,-0.09715390788935263,-0.012119509234618686,-0.03747333462483121,0.04609780277800457,-0.008473759223395855,0.006799920545275506,-0.06456710775752506,-0.03917910592745405,-0.007044816978044821,-0.023897592929515987,0.001071678440710211,-0.03441970148005025,-0.043105784954938775,-0.03777424089142989,-0.07353577955689791,-0.04640365972627891,0.06325092822836909,-0.03316313296562745,0.004711363568037696,0.01867858580146864,0.03648394801577881
2.63037099195316,0.19524728166625538,-0.14049561451553672,-0.008474486311396134,0.048357934946195336,0.21476838941322174,-0.03523845004776849,0.10897842181370265,-0.10909687131954415,0.004426151712412896,-0.05880266306745918,-0.0276302857280335,0.11174637063858883,-0.11652575901653561,0.03680977925825957,0.07226266695415506,0.02853778435825638,-0.07096522602736899,0.006984187576454248,0.033690275024151894,0.018695692002440367,0.08584988298355611,0.0005331545928997095,-0.0026201791870146263,0.008952423974452173,0.01988996229993578,0.011129122064058139,-0.05613074348337754,-0.026655358668614237,0.033249665061125366,0.06924158610198372,-0.014075589357497365,0.044163266157380976,-0.029475617663279857,0.010102491704702898,-0.04250403596138397,-0.06158766262948445,0.03955490348154722,0.058566098214996254,-0.08707986958699165,-0.05447344869549364,0.021245459657001364,0.0456703315711251,-0.006044102511915478,-0.018498430749102512,-0.0886301998125345,-0.0009789112956184454,0.00553428219803509,0.015138736493708338,-0.0017587944955512747
2.50804369880753,0.28935468357724137,0.43587366499321867,-0.24805721959174143,-0.1250264526596725,-0.2140492612986442,-0.05018258714901247,0.09942764064888365,0.033589483179816026,0.01608771739787862,-0.00910106561178492,0.05468591156913938,0.06697967439065922,-0.16344581552437853,0.040815475481809305,0.00418210833279975,0.04782885847044449,0.05619563496822577,-0.02141493417218998,0.04828007672652923,-0.021949808544079907,0.05407432080969987,-0.05385218686405846,0.01357726009312854,0.003135856090851208,0.05899075367665585,-0.04577593171621386,0.03038114062589803,-0.044027019814048884,0.07947628303968779,0.03900446815700498,0.09103415945679594,-0.011402107400692696,-0.028113867298760004,-0.05266559260055814,-0.009863721503416079,-0.0647074111179256,-0.012020488789588946,0.05849343838097987,-0.05112187712160249,0.006941985060611944,0.012233274123854831,0.04306712300213489,-0.017763679716625402,-0.003392017463997421,0.00922578397441609,0.029785352110546892,0.060158932826980815,0.034753393282079825,0.015820147301551568
2.5163481317498,0.21969706142127388,-0.21648614480558503,-0.23736897222536157,0.1788854573970342,-0.21219698317949787,0.1583295945937815,0.13214833663070635,-0.05293277550651365,0.02920936096952431,-0.12946373326812544,0.041574741867751897,-0.02841891054599799,-0.11289325967177666,-0.04962258033877731,0.12411237426596466,-0.0025844745358376553,0.05188851693548546,0.01660266424271528,0.05244584504047589,-0.09447828883628562,-0.0677349977358237,0.009510621582728529,0.017514848685636464,0.04637191297304222,0.02970502309551648,-0.1456984559362018,0.021460281525077063,0.019839375870100984,0.025840798787416297,-0.0302177919452582,-0.033045558807271336,-0.060101521407009306,-0.0006555503009919861,0.05763604261621319,-0.10090903789847705,-0.020285289029646214,-0.025028081159815585,0.005449996984675409,-0.014632212072026474,0.0063890441533067666,-0.03168471463613315,-0.029176531937499917,0.04961946865703876,-0.03187121205737875,-0.03462619189439464,0.026651173159530472,0.015074127937907966,-0.04302634079929635,0.012346014215174339
2.61496728593484,0.2439586367986193,0.022473473490101092,-0.22830859642008505,0.09383208823016354,-0.04110939129440583,0.06269437107619336,-0.020103437894208653,0.0965465560769343,-0.024741600761241322,0.03244108816259361,-0.0029692482309879864,0.041841971773222575,-0.07226209582794008,-0.08484025098481007,0.012252880718721437,0.07564679142499875,-0.05776096033660538,0.005034736905155213,-0.014652836327642138,-0.08942123285060233,0.012123028360853993,0.0050936977107127746,0.014291204977636918,-0.0750055479463293,0.019918159065126062,0.02822719162582432,0.056242106815099335,-0.04755862149503365,0.013135704813238558,0.015637402755193097,0.01653554060425616,-0.0014270654222920953,-0.02870660511095438,0.024024867781663628,0.00475663705297813,0.027883260647539265,-0.046492871605545716,-0.009662974553700576,-0.006208528869502572,0.06363388101765088,0.027059526826794578,-0.02479116383936031,-0.03109878012737105,-0.04899942803829682,-0.011469938541892821,0.00027064492456219114,-0.03166221308061801,-0.0680291336725698,0.008473098565116688
2.5973305284851,0.1972270723188263,-0.28334567037809766,0.044728096440117326,0.06535554976639357,0.052333063573187566,0.05354893255370907,-0.026662874967337657,-0.09252518035467872,-0.03694165749435907,0.07341679323823747,0.013889682602599152,-0.013867552250980353,0.0026201984928473365,-0.11932316492694017,0.012605197471919682,-0.08326276454090875,-0.033019889837652805,0.011712223474728223,-0.017744986371816207,-0.06397098470564377,0.048123163731366825,-0.06711084755721064,-0.00015436322607209618,-0.0059069044114611335,-0.04403047813855121,-0.006938769816317469,0.018704386128619133,-0.05498867196903845,-0.007583922433847423,0.02122384927922427,-0.05981147661070568,0.02657239935488609,-0.042125548325709083,0.0519373490377798,0.029010097246906674,0.027586292486265873,-0.013248789761884261,-0.00618136729664287,0.008451634685793685,-0.040091996043124634,-0.011732412520977398,-0.05305889798204011,0.11605302618783175,0.03960604820732372,-0.03638548744465342,0.03893685555570103,-0.018760602242183233,-0.03208096623609458,-0.017927153327503165
2.72099282937656,0.20515846836015794,-0.6357935022786911,-0.0712230185920042,-0.08067850222162587,-0.11759858153848946,0.15648186029768585,0.29356980627096085,0.10490444404558352,-0.18818654288750203,0.014644169107666638,-0.01640959892474214,-0.0028509236465317223,0.007815671926061363,-0.16157810541918538,0.04244214526644963,0.03150821666026671,0.019797121089568215,0.032349208227337445,0.035120654481985536,-0.014733290349708161,-0.010022010831518768,-0.031098868338769847,0.08758499289205646,0.005473963678530147,-0.01720671199606194,-0.03145317532733971,0.04413713078944115,-0.0316532903094906,-0.06782766507407567,0.03044761549856423,-0.01595112808053062,-0.014163109795690909,-0.0746935687217028,-0.07586434188369834,-0.030815297108933715,-0.02906066862215989,0.05973866190793764,0.0868870749612185,-0.030956380854420706,-0.019650335470563607,-0.017140943394951647,0.04617672790564953,-0.07693521052169743,0.048661733319774525,0.04127633959069765,0.05735510835856594,0.025201387718176038,-0.02143494616401398,-0.01570812916212394
2.64752048685691,0.16708712056665398,-0.1564896907849329,0.0336750357954525,0.5361181369203774,0.37441506682069026,-0.18651068574461593,0.05127798025920427,-0.008144193032462832,-0.17262684906621306,0.15093716724167883,0.07358642142861171,-0.008562860818005724,-0.11072031874237931,0.02712050866037119,0.0635228775616472,0.05741170752017033,-0.06878286198144501,0.0399977707283804,0.08468370692388572,0.017503298577205006,-0.07956564749693018,-0.06621828576659494,0.002775578639690135,0.013144639419741644,-0.041279020041792513,-0.03765360476346591,0.07098951676560827,0.026966367728721075,-0.0593437769561711,-0.08551957746085392,-0.05289522066434421,0.040467106739451086,-0.0007544063229862619,0.037011074434854296,-0.0349278626381514,0.09105908959133571,0.06373511764535156,0.0141708676953064,0.026997336508898406,-0.017522764248535383,-0.0008064522970757659,0.04902316380962812,-0.005231241590640978,-0.07487527208075684,0.010019279741305454,-0.020659569386843213,0.02811860866122018,0.06941798704325963,0.027971668298794494
2.68219852222396,0.23477503048964543,-0.04167138280402494,-0.0699724657164964,0.04647224663077143,0.035257918963827795,-0.19941009499777618,0.020951662285606076,-0.09695736889726825,-0.044288816255384944,-0.07471938646880516,-0.021385003925304957,0.02979665533445619,-0.049413227206181354,-0.055814085151423054,-0.014569351239087203,0.07416460346736553,0.005449773412895098,0.03641977046256628,0.037773743260538506,-0.0945934278198719,-0.02886524331741036,-0.013299862275875984,-0.045436010267494664,-0.02932076417421059,-0.07120026474576857,0.04038778256334874,0.011659627492398572,0.02586574006713782,-0.060256182063771924,0.061339820928453914,0.041098290020326333,0.0393516503320952,0.002054151336031901,0.02798259978245865,-0.07649910532859983,0.050311154320554774,0.023208429685038112,0.023375707749511143,0.0603176776803761,-0.050766559670543554,-0.02616144980029017,0.007324005837385128,-0.025860069131710822,0.0020649107646892872,0.01079611084049148,-0.037978703829099736,-0.0399010933823305,0.015874255311528973,-0.014561920197277312
2.73961932801773,0.20193420154805874,0.02522764260475796,0.0767655178901272,-0.1766134681395677,0.22103944458701985,0.012449596598655077,-0.16580100294731004,0.02901314704184288,0.111755277375015,0.00127107996651743,0.10869992147580021,0.03995482284790519,-0.02298498344833133,0.041454126846858674,-0.05832949892941741,-0.07248311430208743,-0.00035691861931308466,0.06888555460373846,0.08994459045651038,-0.103108803254647,-0.010574904878432934,-0.02809550682799511,0.04790911817755661,0.00691495747419113,-0.01322293769050642,0.037206710837083046,-0.033164299407758335,0.06238613135464721,0.10319325101034105,-0.0012464293234457635,-0.060848000304675354,0.007027035100735768,0.005967173047260271,0.045230966814053974,0.044970022072746196,0.021760904601347386,-0.02849959535911495,-0.03341799304556059,-0.028139016195698086,0.021679426249843314,-0.026863774467054347,0.06941118455156459,0.05615067250881106,0.054046440057163636,0.01483208226787891,-0.006988043715765446,0.03897209046383898,0.051875402274128346,-0.004057031557609614
2.67758259571282,0.20237608601588586,0.013789923081612088,-0.004278192358885491,0.048384048228078846,0.1667202832275576,0.05169115790937795,-0.07049346136398427,0.0019404692052666928,0.15987363591200587,0.07526109470456177,-0.08843010894770131,-0.0030614205272150308,0.06851653139778291,-0.09433553140309714,-0.0042717223630386325,-0.06632651168001269,0.00145923226750444,-0.01640215845012638,0.10119040377018385,-0.07194050051654721,0.030765271849380715,-0.07394639460374641,-0.0531495884785429,-0.006049664416040268,-0.02065005574906742,-0.017202141652092662,0.0009032815207627998,0.014705387972306028,0.013929142226374314,0.04539664352661266,0.06639572336699245,0.08390593073694319,0.047178138692608534,0.0004755024260324481,0.0932565974702485,0.017746574770058754,0.0006454087034635236,0.059558043866622445,-0.013619613467920177,0.025563310389129623,-0.01671499203313237,0.036685976067779125,0.00257396761626269,-0.012843910136402403,-0.022822860809217582,-0.039894607379912905,0.01905216115086872,-0.03388371770078935,0.03511346884110411
