TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
2.8740814591129,0.1538198874419594,-0.15405681005312655,0.06096010966294152,0.4537367564820878,0.17239863919466014,-0.14876074180260357,-0.028496586994648965,-0.10478272969541036,-0.19789492440375067,0.032775304852886045,0.08333046451257786,0.1683577288814463,0.034593171880233475,0.012416601448703268,-0.04250161092276428,0.01993193439322205,-0.09235327506229152,0.14550891295947244,0.10315244985775829,0.004228639523778277,0.06901553692563134,-0.06467209195884038,-0.01802317823317745,0.021691578269821488,0.04585930407617467,-0.002146146581365471,0.07963465909176887,0.049802947263194675,-0.04433176152034646,0.05295989355845787,0.057819513274425915,0.019856088149130507,-0.06715072658414556,-0.03541094075845652,-0.04770688466417283,-0.07759586296073162,-0.013130137460933833,-0.002921195848244018,-0.024216769942210004,0.007669549575338386,-0.09659079721259234,0.01687173512418516,0.03324023644729612,-0.017870144911731,-0.05781014468657997,-0.04013256894862893,0.07237053551441885,-0.001750115241518406,0.04748199175328868,0.0081649943417611,0.004349815900285603,-0.04739227763400233,-0.028062009571758972,-0.04943698123596607,0.05638820484076357,-0.04753860889272543
2.87886410871315,-0.7799215370450772,-0.09967456768378735,-0.20614707430282753,-0.11220155315821945,0.051975242787984044,-0.10148761698214503,-0.056960565355451465,-0.021561345324422887,0.001684935995748038,0.08120098338246673,-0.07815297574367985,-0.054953444098797766,-0.02234658656557653,0.03706437321752576,-0.06903579193544362,-0.006645022674748091,-0.07861695048628148,0.023819096614468904,0.06231732829839709,0.0599371129505486,-0.03020486645483267,0.05647732637500735,0.015261404033989678,0.005983751013779459,-0.02924653668888222,-0.035775803083705426,-0.06528492289673676,-0.01734199830685501,0.02406551759823694,-0.069921509041734,-0.005074718357081842,-0.06574548261610358,0.05227520087935833,0.08037466446754815,0.023689015152840387,-0.035726713543293875,0.06900399327668194,-0.03195802641298218,-0.0036279778138346153,-0.034051476241923395,0.10983622546833205,0.018425662864706815,-0.0484450262080971,-0.021507860661054923,0.0608463698171251,-0.06871026261417867,0.0032345183398683197,0.007205538576095634,0.07411005923357403,-0.04685268457535141,0.005355649334902957,0.036865800310145636,-0.003937262054498847,0.08851064149067023,0.03777617529344268,0.010308517767268377
2.87968817556872,0.18102719049693716,0.18278306093886876,-0.05297374841890701,-0.27935191338117704,0.0652241708120207,-0.014253554318409911,0.07791284084535377,0.05570846742220775,0.008810513752076865,0.10379161258550451,-0.09801681748008662,-0.008990916220542378,0.017876675151087484,-0.007971045483773365,0.02869423969831053,0.02992009055021505,0.023743300564049052,-0.04730139508598685,0.02860333363397194,-0.11610894235005587,0.030725160602368184,0.11415518003287817,-0.06214232572412903,0.027824390430551738,-0.04970954164194252,0.057648169328133214,-0.027298867754268152,0.01911408330145914,0.035312619952022395,-0.074378007831021,0.0023575444471690687,-0.03321065569666648,-0.02504646708006142,-0.02891648307529371,-0.014467638322015475,-0.003926751576074972,-0.07611361335568767,0.05571175926787875,-0.06274995391876104,0.028328453340273896,0.02432322120080732,-0.09061871209377748,-0.030454226000081963,-0.07004286056588627,0.019395072837017135,-0.027701691198938505,0.03438627428625063,-0.004913997183377691,0.04170193494988683,-0.007754499829888073,0.013286129639345279,0.021428689273948143,-0.05131693799796633,-0.03169854727137977,-0.018374277393279348,0.0071225289211778176
2.87994143010178,-0.8156909847834068,0.03018922857562245,-0.05143116679325832,-0.2109741627317785,-0.06632818220519399,0.08359241593070976,0.023421060887272915,-0.11413734375815626,-0.047511762524581336,-0.011259728196745922,-0.025130283697752276,-0.07452110742104001,0.048944550867772385,-0.04294559825100919,0.007821380053159133,-0.06956232604764878,0.00459177067108596,0.026859762352169914,-0.0017835875335423523,0.022032184519028775,-0.061482468622169106,0.07702960490972899,0.06557716948790626,-0.08867049158070062,-0.06981158495686779,-0.07898339624029038,-0.06098519257505991,0.001159672991481564,0.008035230846729746,0.05990693361728283,-0.06300497235473479,-0.02133044809186893,-0.10227994706974997,0.0235857827845134,0.014849991396974627,-0.05057440980668226,0.09370882348072884,-0.04464219908625877,-0.0036832084153122224,0.050509521751112896,-0.0015842431397605772,0.09166012820623548,0.01850913255146791,0.018166133900906045,-0.011971781178399699,0.012982485061879157,0.05100362445774875,-0.06272339941722656,-0.00023568410153188002,-0.006406351511595965,0.07831763860950403,0.05961548742794909,-0.010200921954139908,-0.08918178957839618,0.012582725059841149,0.042564838911278935
2.97221145872787,0.2428396809040314,-0.30934502863272506,0.021364061239869336,-0.37514424169310967,-0.1675823103651508,0.008260007670823466,0.035733719998459534,0.12922632188308097,-0.061983970964222035,-0.07241229349070344,0.04073803740468751,-0.09430133884857184,0.02138921733809407,-0.01920449489867959,0.06398662510784792,0.021581516515937427,-0.04707790177163562,0.047355900542529306,-0.06735427447016384,0.09658415979410906,-0.032124589000527726,-0.033211329333619144,-0.019082439423843467,0.006574937721601559,0.03760460004818489,-0.015194827334879868,0.008304584323037045,0.01432752690495942,0.00877803984650627,0.01872867576011128,-0.044172822443649284,0.03871430582215751,0.051952990488544515,-0.04770515606644821,-0.018086322238935804,0.04867797005091157,-0.06285372273277567,0.06592972818355247,-0.003458957580489308,0.04103093942995795,0.007810271733739604,-0.022767633853901348,0.011036198926279273,-0.029507776052844492,0.0749076437602425,-0.007807379490814004,-0.03674069862231022,-0.005887045621430463,-0.0010153489592232001,0.03742912105844798,-0.03916919104603678,-0.01386802903442419,-0.04090657714014245,0.0012287062279418004,0.00868799866184733,-0.038782383917456364
2.97239227252202,0.19624819331361243,0.02855488921284266,-0.012158069465524335,-0.04517587616516927,-0.024876507674449932,-0.2585537159331017,-0.046989613777167705,-0.044837677843587664,0.008283150632919511,0.008903784498871525,-0.025785485172216127,-0.015746531801690167,0.08660408430407185,0.0920663388577645,0.03896104596197858,-0.02639744205596628,-0.09765385127684512,-0.012587354548626861,-0.00902237612525969,0.011762275598123484,0.0005605619446247267,-0.01710613540257455,-0.013808021514270075,-0.030225623020840198,-0.054848670555782575,0.047000315706137386,-0.016247746436232613,-0.020150583722928772,0.059186158135298594,0.006400827491563454,0.014989789178178725,0.051060619670848906,0.08128210179846107,0.058148417226442595,0.03526296051482625,-0.05063261155232879,0.02053534639078558,-0.023957639161216848,-0.004495799861125249,0.0880742163332387,-0.0008043806332564962,0.027994143403006322,-0.015462219913426,0.021085850765602654,-0.10626103607395665,0.1422966639259977,-0.00013391772656756729,-0.0581730411773549,0.0027017745274664218,-0.00358640647028563,-0.0304811379261839,-0.04846788410670699,0.031247196947060463,-0.0035722561971720523,-0.005914899575076182,0.018247370213632985
2.99047348030753,-0.8297500133081954,0.08572325307684725,-0.05529568239577198,0.15300411447666828,0.05818274204048546,0.0026124154271163214,-0.004631404316448595,0.18286873645068388,-0.010602756052273676,0.12360277996114877,0.004612067529370378,-0.045934487615773456,-0.027509824305926855,-0.10540210984792597,-0.06902510782267957,0.11032096246297662,0.03391078470317155,-0.014317295790005569,0.012316282408515011,-0.025584469166400226,-0.06718033713947258,0.10097847732398879,0.021490544462986594,-0.07426212059343507,0.005453875251026807,-0.04688795239204868,-0.039956745414988726,-0.04846321877415871,0.032893127156260915,-0.00022452914299009308,-0.21963510677255416,-0.026545045944936507,-0.047986579419623254,0.049609539658021506,0.001393614522364306,0.007830829983648924,-0.03362311215021074,-0.05754637606300739,-0.028506368401180815,-0.016188244332247304,-0.06906485149043595,-0.010932068582716115,-0.055525723175769315,0.04667903708143051,0.09556796614086593,-0.024864040292512435,0.05970805072221408,-0.0028501981548540445,0.03306669966623446,0.017369806750028305,-0.011172829497530068,0.051866415045601855,-0.0007274907687138121,0.06559190983609708,-0.023999887276325182,-0.0010882871583808296
2.99415209022166,-0.747239773554607,-0.5393825713478364,-0.11079387565594523,0.0015888077045254079,0.04198254725287631,-0.14597613593601055,0.0054386704057378665,0.04318947834251172,-0.03138502977414248,0.04100596356939157,-0.06211913674083647,-0.012330718109893168,-0.010094916017176159,-0.01832037444149548,-0.028061363845203968,0.037879166997576874,-0.08743484414139224,-0.015173172406400648,-0.031280517792845686,0.010201857295243588,-0.06349770946410715,0.010625226545896371,0.04944687739397635,0.003974332063387154,-0.0674165766721162,-0.002303391834222346,-0.06209630908095237,0.06414957956023759,0.016599326831069572,0.008453938293499164,0.023382827275209017,0.04376664288418808,-0.03741776964176058,0.01952943353860459,0.03123907312397467,-0.06808219283749523,-0.031785326373160894,0.024133731575496697,0.05078342661400281,-0.022165594617796214,-0.055696736442644834,-0.05048601260137697,-0.04497818741257653,-0.013354573981247175,0.0016234322450330296,0.059335959760615786,-0.012822241036830384,-0.05515773230496995,0.005150464724362092,0.00835431463543479,-0.05521189326828224,0.008030503979595593,0.04258752454216186,0.00777318380724068,-0.0171376135026422,-0.010454653674418113
3.07440361009707,0.20031379015945916,-0.22083661550286138,0.08101667553394876,-0.3156287445298718,0.09083574046897747,0.04279218016308928,-0.09197202440747532,0.06820662123549534,0.04454748971244182,-0.08851225678441277,0.04719722205844601,-0.0054159483003826114,-0.04389882449081295,0.008797310320597385,-0.04298793182524152,0.04191335109761418,0.07335191482113756,-0.09875672144645953,-0.005578748845089798,-0.08987626034862473,-0.03664378553775616,0.0890108723266152,-0.02115325766972609,0.03381209725817058,-0.06796660941797017,0.09227182075411822,0.02415178458769468,0.01924364952405977,-0.032152674713054274,-0.039525460188841066,-0.012243945789706778,-0.025530460216434153,0.03828984797821455,-0.02042157207227724,-0.04851817379383894,0.015418583053495416,0.04929218854242334,-0.014447934250005678,-0.039304838164355704,0.07958878241765155,0.021388775704823892,0.007692226764409282,-0.0841114468217623,0.03968881936071067,0.07019147386743407,-0.03715689716186876,-0.04641164193641423,0.021200603739325523,0.028975122679618798,0.004604651254916603,0.03648553284157818,-0.002979692087585528,-0.05000525278324064,-0.014892135181229005,0.013602035908881094,0.04825307570516579
3.08092020077745,-0.7735573516385021,-0.3566903778969772,-0.1228426198999637,0.03064837173464685,0.17102920002824007,-0.24625869614096807,0.1162512157680311,-0.15701869055276357,0.17382445200746677,0.040562502807038436,0.07527617219221927,0.10207138551288042,-0.05021935705568348,-0.05317310272484499,0.029342205424159995,-0.02736478362039918,0.03855405405507273,-0.0027996677206198473,-0.11150174962023796,0.030651880371503903,0.037694406142717796,0.02838867847838955,-0.021084329725437834,-0.020168045206721885,0.04521162539781454,0.004710581510472878,-0.07555312413188159,-0.09179151709915079,0.0006644958221080355,-0.03304010782752309,-0.03244003924201877,-0.027154650846342693,-0.001835720275249919,-0.01437752866792763,-0.05697721828546731,0.01779800511898616,0.08044386927520675,0.013822551582944653,0.01854579448838445,0.014036733379374833,-0.05275106908518046,-0.05079061014571684,0.029772998855619903,0.026818249965056884,-0.08391395318170147,0.03813763106194079,0.010604311119054355,0.046436172038512157,-0.0012781664246712954,0.04309019727358587,-0.012528231736910311,0.0007501332935733185,0.02492030953209312,-0.015522141615644802,0.02176396330968111,0.008615665479924095
3.08445314739589,0.2250002277212686,-0.2753351248626732,-0.10174273725473082,-0.02529044004675729,0.013924687315147288,-0.2552153579979337,0.12690171359553837,-0.10364256340296768,-0.06530176851617053,0.016620936085746996,0.00449557070593265,0.019516480930478308,-0.021319072760462188,0.1044710819204171,0.08648748278122842,0.004028229397836647,-0.04521714548477496,-0.031695035005883,0.1406417401272555,-0.058329946212694495,0.0035437611257234103,-0.0539192523261911,-0.04398387586809249,0.0005272160994911346,-0.01022797016728405,0.015430843171066577,0.015332808857258184,-0.021859616664244186,-0.003925732277568983,0.08473414787140054,0.09436038798074264,-0.02284702694811208,-0.032371711454263874,0.01693091809922076,-0.06980783892880149,-0.04217571713145801,-0.018340077741575644,0.07571290670843256,-0.06328702759257698,-0.003401562760278809,-0.029456800748619116,0.01977708319956395,-0.019019376653559572,-0.06866443233437503,-0.05179216239874718,0.0012666197576920446,0.06342339390499019,-0.004239249107480213,-0.06989211662732103,-0.06344140549715682,0.005657300522423636,-0.009910225283852991,0.012824747829297767,-0.051048438798274254,-0.014479180251120827,0.0548197613889434
3.09030469127879,0.04513653229874803,0.37025327136159003,0.5675052082061347,-0.18707890178770903,-0.2640230659208376,0.06579576481800542,0.12376317564940464,-0.01472505287177378,-0.08634212743616221,-0.01459916131465877,-0.06706587578752288,0.09506820167292618,-0.03851508512781421,0.018954346641196995,-0.03567440176996661,-0.06292283098853213,0.10419299380787961,-0.052876788545894005,-0.04404596729940513,-0.02523138531705893,-0.03422425510131433,0.13116844604202793,-0.025488748851728027,-0.024389189396812894,0.04374440180027872,0.02210123997649749,-0.04194980973604068,0.11468979898210563,-0.011395248359956645,0.02052808668222994,-0.047279584618928006,0.002015836650508529,-0.11685172361506257,-0.006302357777745127,-0.026293793208282956,-0.03382062546801473,-0.044678933197644044,-0.040348918356103436,-0.06565971182405406,0.05846926578892264,0.07642173972318478,0.10772037508689469,-0.0517421661476245,0.06741592119595485,-0.03171291149091715,-0.06695391091078218,-0.001979777601427646,0.03707449492601378,-0.022968678764313855,0.04819449549016941,-0.00725881988157584,-0.07497727813221777,-0.034832491466081805,0.023120031240516647,0.012409824947853254,-0.015778480665622485
3.1420127471095,-0.779892767338314,-0.44360955903425214,-0.0714913051817172,-0.22384652512138992,0.1171948820977824,-0.03493363612226208,0.02814235578370372,0.03129805967214108,0.03300219376353786,-6.135682979824253e-05,-0.08941039253551164,-0.10346166674007384,-0.15188817624137996,-0.12031794644918903,0.01616285562670261,-0.02468664821804767,0.030106323502534615,-0.025133616922642987,-0.039909747587182576,-0.030419128932318795,0.0493730498073961,0.05520347895529554,-0.04564783459371602,0.0860553427551145,0.05540996524934594,-0.024767421078901286,-0.02538841672886727,0.0021210154517703472,-0.04146341684636523,0.013016332862170188,-0.026050494637171795,0.01966028062679434,-0.03770146409497599,-0.008592476851853492,0.03511537340919446,-0.04912303164052406,-0.05714462828475009,-0.03507429010789509,0.07481054438863222,0.07710029540581687,-0.0337292463306591,0.0014774170785191165,-0.0013151453571094152,0.02070424707352503,-0.03765631043311046,-0.002545179909794637,-0.0017382732223958364,-0.004812527963196922,-0.021352541639735018,-0.04407899413164723,0.07076843505397379,0.013541208263758486,-0.07042615827900822,0.018930118552317077,0.00409107910404094,-0.0014050956182218854
3.1477933861841,0.151808513029267,-0.14926729664752347,0.16062029329871041,0.23533027409285268,0.20621468764465023,-0.15808831015183245,-0.010907654134125977,0.03819858914859575,-0.04592995330255967,0.03740286590477049,0.036777549273458554,0.12963595658130977,-0.1794946262023882,0.02424996714600902,0.03592049845320466,-0.06255044430126899,-0.0021677034207162604,0.03939961102799272,0.004818225038794477,-0.023838374927995787,0.014149107797550853,-0.06578414477271943,-0.03767550084948812,0.03868815928064939,0.04587761222327991,-0.011520770283337534,-0.04130991047317617,-0.027214906070326172,0.040546050482899165,0.04415299917312154,-0.04508989006788022,-0.03243715528982649,-0.010908601488964997,-0.0390037227733141,-0.014342659248080647,0.06782267163847466,-0.01841870789497113,0.0022389581722243035,0.026335579219535443,-0.09873073273802391,-0.0345770998384034,0.016139421514082652,0.010250891165146658,-0.023978567333532874,0.035829410875496404,-0.006566795004013137,-0.012499130316008689,0.05211025160002284,0.0017085825934403942,-0.03665501530825899,-0.06511425311057717,-0.060531392073412515,0.0017281060456981745,-0.04294317605570763,0.04653756824242605,0.020272998769901074
3.15279730168262,0.1589433449171791,0.09591885763184749,0.006776798451687327,0.5213221963105683,0.2624682179551585,-0.28134315534354926,-0.0884074372003596,0.007494039472517616,-0.01341147299222456,0.08004620172937194,-0.08729311176707633,-0.033662159212827,-0.13327636048426328,0.03767599034457936,-0.013744515803013169,-0.03264321047979157,0.1021590076076242,-0.04033582848535161,-0.0669251565676312,-0.08694263449669881,-0.05823324991358181,0.07932312719595291,0.03432661570696338,-0.05807227850372665,-0.07557297360781123,0.03325858288620154,-0.07498787391250672,-0.01623759472607933,-0.013514410009136446,0.0247095637469803,-0.06119655789304268,-0.1243277596466226,-0.029172972399975627,0.12965449237554005,0.037800814577544806,0.02406397579926184,-0.09314339612728839,0.05236363532759103,-0.10264963967251006,-0.04461048826928715,-0.005910885587202763,0.010661874705516716,0.018272341740131814,0.0619098777014897,0.08890525722857223,-0.018988000280370176,0.01934458947296802,0.04070204593720113,-0.026102867382756273,0.07417818125765163,-0.08716519454333826,0.01765595003586795,0.08175395764842097,-0.04174560271993255,0.024377463011039824,-0.015043302413884074
