TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.54203405058686,0.259870028260609,0.20934038730214888,-0.15169220248803428,-0.13780343041319568,0.0014078486937381136,0.02056133571766204,0.19240129663467742,0.147762372517312,0.006774145443149496,0.06616643295519067,0.05628998995535281,0.0367709559825143,-0.05668243976560665,-0.035944903612421544,-0.05233749827726971,0.050066874458990024,0.0184998694783781,0.010847942573151394,-0.008502826457013495,0.019262233502805152,0.024736167892450468,0.08972227720577439,-0.04449285158469162,-0.07771011301695147,-0.01441625807722141,0.009510184188797977,-0.03561533652033566,-0.04044540756264378,-0.06652240032543,-0.007909125616448302,-0.02608455595403428,-0.009334258043368864,0.034796943658156186,0.020188217933624283,0.005113380288764322,-0.016389589117218852,-0.014748068080876404,-0.04706810622940653,-0.009681889026095986,0.011740016229010218,-0.013454257551122395,0.06420482637179335,0.01725790929178617,0.0361258482515084,0.03387725753284265,-0.01556640853070548,-0.03147701738459175,0.031206204224425976,-0.07368547784031297,0.01385178357083595,-0.04107081142876653,0.031320663602447195,-0.05116144222053598,0.010989757172687306,0.01973014543482112,-0.008033240315126793,0.03339043766546102,-0.02337501235797261,-0.0423774523729121,-0.06789771694644961,-0.031473434917325,-0.010423825999268306,-0.03457259108903906,0.0366059578101479,0.019570393359973483,-0.024110264282165284,-0.022825625951378995,0.02188383293843631,-0.001430672795965122,0.011699325094305138,-0.004206198029457399,0.04084652585337998,0.060906251007275744,0.037090160593427755,-0.0030796688459781368,-0.007357110541079898,-0.04031890603259893,-0.07537471867728103,-0.02223672019988363,-0.023995989856486866,-0.011037445669292456
2.58923111297877,0.23056488421837595,0.282640720204931,-0.14449392042800524,0.30165702557509805,0.10914236253614427,-0.1807300224832379,0.014017958216572911,0.1564929527056081,-0.01212520900125249,-0.02976930751819428,-0.24694449776939648,-0.09291933153974102,-0.08336083237548347,0.00570571114482545,0.08756604492639877,0.08481188438606747,-0.004372776490801559,0.030666105626076565,0.02069375240355571,6.699420476238823e-05,0.02557904010702214,-0.15038288756861015,0.06102253963593627,0.051677880627228424,-0.03682411024490382,-0.09044961993743267,0.046013868820843094,-0.16374029586923233,0.017622351058484077,-0.10386597138630341,0.03513549901998848,-0.004329428084300438,0.03592505353411732,0.0012115159276301927,0.06237301309160707,0.09119930743609359,-0.03493430634966159,0.04673694122357824,0.04390391499751802,0.020477298627945107,0.035677761752389084,-0.00921017348657551,-0.0016615946706547945,-0.04801275256798728,-0.04310582528454051,-0.09884986768128722,-1.6765924179382944e-05,0.03637141749424927,-0.03111669532894624,0.06733727334699567,0.025284287050549862,0.05031549342998921,0.03937908784609182,0.0057391907743571235,0.09689696576797363,0.023428966938075873,0.0435736906992351,-0.006692612070959,-0.05295544751598052,-0.03921263578497512,0.01057383008234092,-0.008759954369980224,0.0035099218606459877,0.052343265366228096,-0.0038014603590862967,-0.020498457838786087,-0.006798993090026063,0.01877026236607448,0.015538310724132993,0.042334793476709646,0.004718259060117436,-0.0007391586424545889,0.03461240732115305,-0.0623286696262729,-0.03801433344423769,0.014060454130521602,0.054705016555355375,-0.003009944106802179,0.030684786125632725,0.01969456333938705,-0.049672244737098054
2.53906786085162,0.25026151358970694,-0.10332465629532975,-0.1631799734996734,-0.038304439407618025,0.16198881419638245,-0.0662963672650477,0.112567388370537,-0.03312581323676653,-0.1337231620770932,-0.04787564874650715,-0.08730784321833711,-0.026944396499161295,0.058311885133078264,0.047255959646868656,-0.17319509118864795,0.013105141901104806,-0.025485982722688007,-0.15663609005646886,0.023653863456267802,-0.04387882994377951,-0.02734274173035715,-0.040591909459541546,0.02610977797477504,0.028463726948514692,-0.0038373828989418626,-0.07183944012966505,0.03322206185570857,0.025829410627819707,-0.019248347937860028,0.10069832158018367,0.01727311119906673,-0.028327911308906526,0.04604953917670922,0.002285943297281168,-0.0870058653241571,0.0336409061414631,-0.05835779294410981,0.03156914282923236,0.06319667167604072,0.06120985790798094,-0.0036392185712127,-0.03699893587670944,0.020775067853843983,-0.0038015273801358905,-0.007989385231046116,-0.004721891894398174,-0.06339773773214329,-0.06399828684482148,-0.006311254264770773,0.015324498744871497,-0.014456960868376662,-0.043218734186823066,-0.04246244362444866,-0.03789530851318153,0.04319101860155159,-0.019875541964513653,0.02181816184534122,-0.04154270689076206,-0.004844391292043846,-0.04489941943653399,-0.0034919645147789436,-0.0698135578972218,-0.042585140117391194,-0.0348516925916133,0.04406416100604325,0.0015202231995049555,0.016558838968855977,-0.05448308151368593,-0.014239213967899027,0.04015816467324713,0.02032043695131548,0.03782035375174278,0.01756958969188406,-0.024674316385387574,0.0017637297438149798,0.039806209493401565,0.01069832177580144,-0.011856451425537257,-0.06810868880596602,0.007427799685062375,0.004443807505964755
2.55893733673506,0.2728207460710506,0.18878099094852632,-0.37768289880115574,0.0017072267584615569,-0.014102699216663057,0.050609562506587887,0.12375874052056321,0.035883941907785856,-0.07219268647013272,0.09020006632863004,-0.006881374843301456,-0.048252675850124355,-0.051700429932749474,-0.03658466716291791,-0.04590726389125838,0.0016189691505857525,-0.032708835830744375,0.05700358509942366,0.03065318328280777,-0.0482294714929593,0.08313401641444682,0.05499093824124093,0.02078268449642922,0.03730980917238924,0.0328438135176533,0.027579384313612884,0.01280985387173164,-0.06565961037303276,0.03286851424184212,-0.005408664905567822,0.04821269575687672,-0.007540982350543597,-0.0029048350244135126,-0.01655152253145706,0.03211767585898033,-0.01745808780150616,0.03647947116344849,0.0737237463911442,-0.053280479383015146,-0.018846991527739658,-0.012074279883210385,-0.010143573955758742,-0.027515431147625866,-0.06100370518735279,0.04842003792584951,-0.00934298123950036,0.01057040560994554,0.020268187751517813,-0.00753100308145462,0.042250675022097686,0.006481750266530807,0.06497783878037121,-0.01843848758154097,-0.013186585087078644,-0.012443153609007818,-0.0031936497776063784,-0.007092851187394991,0.0319391176922031,0.02468592720821308,0.011523915694914056,-0.034938364168003506,-0.034040418160229596,-0.04288761293785067,-0.03248199348550361,-0.026634260902019775,-0.029997842670924375,0.025598347542808483,0.017979659574844747,-0.058972215940068684,-0.018572072269067857,-0.05557441111623618,-0.005476405338270075,-0.026733719703899213,-0.03171619669985706,-0.024488745271006786,-0.034174879162041885,-0.005633891339608562,0.054144777665482445,0.0024640378105343966,-0.021633492057362362,0.006321942007551915
2.63291498419013,0.23927485479287247,0.2253300817442457,0.04702293617226811,-0.13083596522322385,0.20566193685114653,0.13531437666862856,0.0005809755067344312,-0.06395049709736143,0.03236357698080925,0.17371240551445086,-0.04895573081249744,-0.03176978438893206,-0.08545027359695093,-0.010652212495180856,0.12819145398978934,-0.024920598508954787,0.028671034100135627,0.0446135951170416,-0.005667069641009575,0.095669973532483,-0.07141115287667271,0.038758230604051966,-0.06985152282743237,0.009393807817912972,0.016843530231833066,0.008959842064049059,0.017672886846148376,0.14971391821107388,0.02968049323912415,-0.07947468153540937,-0.007033233935893495,0.007984624508959778,0.05672527185561219,0.0237605135384069,-0.004817696662139859,0.050992917981520045,-0.11973017865216139,0.08869482655619584,-0.01414673963825129,-0.03845375367842339,0.04101877792828147,-6.577023024398476e-05,0.006014773366843127,0.004079715501550103,-0.022709627659019935,0.07639230474451816,-0.022265859616080307,0.034528879460037194,-0.03273755539951031,0.1027053245254265,0.009483702485331865,-0.0700597073521704,0.10892202100323925,0.06060506366864369,0.07660856074329093,0.0049773742238809265,-0.018966093071061545,0.07443443017539969,0.05443489978405304,0.12337515179292988,0.026960891611432974,-0.0035403181692333814,-0.061722223693707896,0.06909783221474958,0.06391443527105002,-0.005548187572116603,-0.007554751538534211,-0.0023226327017257025,-0.07975532698342312,-0.007467904172856221,-0.09027119624589532,0.001867450021784966,-0.00922947603942166,-0.015975959215278057,-0.015105399580172384,0.0016843691718836352,0.008316548342840189,-0.04915443703499204,-0.015743892451933625,0.01476343179431548,0.038851777296171106
2.62110718548498,0.21809532046456814,0.13020305534013385,0.003685794978662086,0.3110749709898093,0.1425899681655304,0.20342897243126784,-0.08260369274152139,0.11639402143884309,0.09673531741771156,0.2365244083448523,0.05172245878525355,-0.052079578232065125,0.046198139382825215,-0.07616656043078587,-0.060488971865988915,-0.04199038602442662,-0.0324372697101136,-0.1370731049228711,-0.12946778872397696,0.02636987424894402,-0.061136606824733604,0.12117238157684683,0.018969383664952925,-0.0021357636276309864,-0.02089855514845554,-0.025305060364968688,-0.08480019321207434,0.04035090019156942,0.05680558379259845,0.11894996863878146,0.052532770124866804,-0.03286146742282489,0.059615318828172385,0.10520770871663246,0.022032433958513568,0.03781988135251411,0.10877091266301453,-0.08974059356243157,0.0035548750252290045,0.02462103917621187,-0.008748798602550468,0.02295851626878998,0.02653523010356449,0.062350579331976026,0.10058639696819122,0.006073775719788124,0.05285585070000834,0.0417206525129775,-0.041945302366463294,-0.014434614137791669,-0.038157984906689285,-0.05840058683377079,-0.06131765406295017,-0.08565858864542818,-0.0052305487397580844,0.008957667466742418,0.003017489735288894,-0.02198753683557817,0.04265274194880214,-0.09705709696621688,0.04667778601747677,0.014500751705832994,-0.009419248389612809,-0.04649561605965923,-0.019395887106696413,-0.029203716791654,0.011276961020654428,0.03244351669624166,-0.027836683180885075,0.016380665475318027,-0.04724722179812787,-0.07456001305214084,0.018709754678410035,-0.03244811236119498,-0.041479631473703316,0.0723534526276845,-0.028567920342178914,0.011896413684707835,0.01781994526023406,0.0009855304633297742,-0.004614748075523383
2.59335315627419,0.2223051447578456,0.18090277351033365,0.12081683195050763,-0.06048368752582835,0.2631827112605919,0.024537182879071022,-0.029091859145717776,0.12687735097776318,0.036652484885901046,-0.049514103569050484,-0.06609777257035068,0.01531865448553373,-0.008008643289681197,-0.11474422669664225,0.10182694783999391,-0.07782262246140198,0.22932611227342894,0.05132660257266002,0.0014741721049997734,-0.06064685724223842,-0.14586157940990113,0.04987283733527636,-0.0290731595192725,0.009527827706612627,0.05923484259692916,-0.06601794663717332,-0.03579701983183034,-0.05034352804583436,0.12045320964913313,0.10884890843912322,0.033941071508016646,0.10474762709987369,0.10018393508676304,-0.06015253550930618,-0.07569200282559076,0.06636367108867514,0.06548361448691763,-0.01862065099798741,-0.07652862927521546,0.046106324837529154,0.11935302627784534,-0.08827567436059568,0.02224059712025924,-0.01779577097408931,-0.10041075087889403,-0.0457591533477155,0.04908290699176533,0.003248460672799955,0.019683184605850768,-0.04771011215476423,-0.11493110752934456,-0.10257264409842762,-0.06716611554187912,-0.0006938606302609982,0.022417389506989793,0.05406728989134941,0.0489161158954823,0.04841615070695228,-0.003003619324469869,0.06159337754596999,0.02497600143696606,0.03307649516173927,-0.05760535712229773,0.06218922712378235,0.05265529266036886,-0.01918719015744212,0.01808983527919285,-0.06337360709690915,0.011782709502400509,-0.01732326270665765,-0.016964433263834067,-0.04529323802089104,0.009658456860294056,0.020785265065696404,0.02239437516823763,0.005085840702011999,-0.04802044276737939,-0.013588426276038984,-0.04454899703540929,0.018659666787991813,-0.007279702434108294
2.7255837211494,0.24934352132869508,-0.18213102013368462,-0.14936710350392876,-0.14342639776155064,0.022859653833079613,0.0967243876439099,0.06750952853429898,0.030322121062703326,-0.11201234482188088,0.06424824033184039,0.09389833444742574,0.0015792314033392593,0.10974809314425016,0.03751100528266134,0.03702418489715606,0.01746389684661573,-0.010615979165874513,0.06944193821108621,0.034398210243904444,0.00012491598545092626,0.04040682978772726,0.01300140019210797,0.007006923205688765,0.016200251552419772,0.038927361600185034,0.08490737237108474,0.03303824547551772,-0.013037160172863103,-0.0012854797700203623,-0.0013267180260500711,-0.018887790298053455,0.006273337862564809,-0.02323272766931354,0.045895236318780314,-0.05625792730420533,-0.07421982935834599,-0.03355274137354579,-0.0667425586888372,0.007857257598881586,0.02072869252057686,0.007950698413580376,-0.09739847141767986,-0.017236870722135738,-0.0143229059578534,0.051552477787299,-0.0007868008040924324,-0.0002936175055945292,-0.012817786305929805,-0.05085064787492303,0.07064930156144826,0.018769743988166814,0.033088499788326085,-0.03425181682988334,0.051100640675361325,0.0023803807199186907,-0.017430102457153894,0.013975284054509414,-0.03368015695071356,0.01399773450500406,-0.02608437239536713,-0.03842399866089799,-0.06182054269302662,-0.04953666318170387,-0.024820632085498485,0.024885965133933083,0.07644158769957314,0.03521678756724506,0.02770144566351741,0.0021947600816538816,-0.040178218840109206,-0.0360339312284444,-0.0060234475005966895,0.008767416178094125,-0.021108340728532262,0.06563318251613277,0.026987260682182088,-0.005707162990626798,-0.029304639803918498,-0.01795643475279915,-0.007261894016652761,-0.013329857094821696
2.70476229064367,0.22499816121413735,-0.12895297379421336,0.18624295590418674,-0.1245062536093766,0.050958013373139543,0.1352252576993259,0.008493646765195735,-0.02905378774141715,-0.15055643342455263,0.006691503267988777,-0.034877654113713595,0.011608587661731985,0.025892089247279194,-0.0013921209802385931,0.12893259696797077,-0.054776036287696395,0.03816968816954385,-0.009052878431477843,0.018478190830832165,-0.0027653535750456724,0.00595654419512218,-0.1586654590768449,-0.11288081428122684,0.060078985756701654,-0.049345976630106196,0.008980151957546886,0.019626723719418884,0.004110373739074617,-0.06563575410582068,-0.02997502077699933,-0.06653847083046453,-0.051356769488198076,0.035171506588045236,0.05526613185085838,-0.022129584865728354,0.019952984485849132,-0.00693764295664734,-0.026547008320527254,0.002207414735770681,0.02214625667448265,0.04493661850869685,-0.08556722927638788,-0.03388219716145822,-0.00716138224668853,-0.022885096374694807,-0.019028364478609425,-0.024597669757241546,-0.049158192566145495,-0.07252184063313297,0.0017371599363656045,0.00816894620751743,0.0020581037262728604,0.0007688928058268821,-0.06909493237074708,-0.00969811302374693,0.021900902726753955,0.07439894281510315,0.013260773881760538,0.020632763420340382,-0.005445461931420123,0.024198680556380078,0.025301679347955946,0.08534906536320168,0.031214649394354945,0.02826694480910049,-0.01585373899940769,-0.034121120945345536,-0.04886031282035771,0.02388701491157199,0.03414303989140303,-0.07063898740518317,-0.007694342482844964,0.012044321765228403,0.019383379188942472,0.031616477730579434,-0.03639305050121734,-0.017887581462440277,0.05150545526112703,0.013663309331334837,0.030941071399496686,-0.032520325519885894
2.73318651452736,0.2255186159468078,0.1001332540144248,0.05383854926379616,0.07845371917506562,0.019900964885852683,-0.20577576339449485,0.4107906179874604,-0.5291059649982678,0.05997891853085827,0.18302306441177998,0.2521352172770661,-0.06503547676174509,0.09905403495171948,-0.1946267157924959,-0.08751657295349223,0.04147169101660216,0.20230706449684216,0.02743238737213856,0.028830574381226198,-0.028188093958799326,0.04325351272146072,-0.23775224865253142,-0.027832095584657577,0.02372256552947727,-0.0013930775732080977,0.06520922079740822,-0.007148293930019356,-0.03484900934297634,-0.04393297528591908,-0.05095293687098479,-0.0490511365758969,0.08272287517588281,-0.01935372102223854,-0.06335619419520497,-0.08881169914320297,0.14635593379453277,-0.048601077997545046,-0.11048802789332154,0.029009760294294154,-0.14822699350535568,0.04997782316621937,-0.027820440473993204,0.041640426452447594,0.08066632784244232,0.015998942302135822,-0.014123776995472568,0.012234858355166661,-0.015549892609419962,0.04540029323315226,0.04721803032774736,0.024658635032270827,0.06976469030654604,-0.04865683207511547,0.06563292823021856,0.049608527908460646,-0.010391366923660886,-0.09127439825476868,-0.017516656227205385,-0.0500653409096688,-0.048282820034189565,-0.0018962060740372391,-0.007990327697743792,-0.01884713903661691,0.047532625432763556,0.03147713749709841,0.010834623033272112,-0.034260920996131,-0.005440230831141193,-0.008740940012597273,0.016771968999402434,0.006965961925492191,0.04593241742364689,-0.044335809417349575,-0.00015881965497208344,-0.013824485262564303,0.0062375077477127795,0.023773561830507554,-0.004151712354292414,0.04968428988606259,-0.01404679166381185,-0.009897350764316753
2.74960823450338,0.21585406404733376,0.47403053180094484,0.39474778566526975,-0.10770751549881952,0.14922082568259099,0.24163667346075332,-0.01118691363372156,-0.24042482591057432,-0.08410221997249305,0.004270128368401881,-0.0944665150732017,0.059816773221241036,-0.010693882306442377,-0.05560703815431653,0.13097159796564495,0.08924629078692826,0.06824372112184146,0.05091958481818178,0.01959585177020463,-0.09611238012139113,-0.0023740888502003176,-0.2068269143076306,0.10797155738127476,-0.045766459880652484,-0.08231342132066789,0.02258579928150256,0.03810764534265238,-0.04452286083510309,0.11629356558555601,-0.010630234412332507,0.0036065664103352045,-0.16492314561282928,0.016887088804785653,0.10186832371499342,-0.043644912351590764,0.037440278876584236,-0.016669850830986793,0.06674206693493578,0.07260915913134598,0.05609967802508041,0.034213238271880275,-0.0047837754180855814,-0.04685451491073254,0.17109727533416505,-0.04255072703414531,0.02369395578123887,-0.007248607842579146,-0.028685749719578053,-0.016983088706543196,-0.11019960962225843,0.04233138610430658,0.011509448706454631,-0.01986082428217382,0.03909588184236725,-0.017480944163161774,-0.01955294107945352,-0.0445200372702662,-0.031819192371608754,0.029053519012873494,-0.08201508683770956,-0.003982094305000055,0.009294969805603582,-0.03684751748400254,-0.028891820684202655,0.03195128061712006,-0.06452649964406623,0.042579192223731153,-0.04659911115303464,0.015161203320487643,0.02861596562748807,0.03513110579401274,-0.03731690411967966,-0.003079868739004669,-0.01556898361206731,-0.007497529231051397,-0.0016916637013850314,0.024065210586353105,-0.03155165254449928,0.030755247096751235,-0.004254572453931184,0.0411589916853055
2.72099282937656,0.23140026907180766,-0.530240717757327,0.00010486219778900951,-0.17031176813111376,-0.07617070196068682,0.24300429039993654,0.21440981329393527,-0.21366844954775308,-0.1338652718282914,-0.025501031509198194,0.042599360004854155,0.008692125254114356,0.06911732715405097,0.058384270149797,0.05097342882234046,-0.05429497726669065,-0.0065754857759632735,0.006899681777285943,-0.0031919341575190265,0.06273820402736541,0.04762380974822202,0.035066419974837525,0.04590247498163523,-0.022261857022047447,0.11897499608024242,-0.06479845561617094,0.010042478396112168,-0.08461820177788236,-0.05560410799652059,0.009308013050770371,-0.03201145630578731,0.02545733466475399,-0.05106956250456126,-0.0155240518226558,0.01724765661342914,-0.10899732656485633,0.06506801009313938,0.016795438350577577,-0.060712987893698965,-0.024704740355821948,0.02421101392983395,-0.041176307386128985,-0.011784389113388388,-0.04276833311524436,-0.06663054894541286,0.025894554178059973,0.002758703707239762,-0.06609530112955538,-0.0023471028543538197,0.05383277989808874,-0.003428307834300535,0.0037166520184832175,0.020659517615738487,0.007974242477253847,-0.0588355968074013,0.0030346259082779316,-0.022641474887945812,-0.02371766979135912,0.06674660893756568,0.058160456853223415,0.08893780481264106,-0.04757285772811633,-0.009540490292871436,-0.027641998882048973,-0.027439178539490437,-0.10801711655494212,-0.048895487145088366,-0.0073791504542028265,-0.04055984973248649,-0.009123209379379167,0.0035693565976213483,-0.04652249874881601,0.010306168359355357,0.030612482099736712,-0.026665364927669237,7.063127844937804e-05,0.04190688272141785,0.06099516138280353,0.057554480644228384,0.00097805428099323,-0.03988644176080857
2.64752048685691,0.2019168651140625,0.133946673827956,0.0009369604956180896,0.3998509842637691,0.3889155323062032,0.031277474202368136,-0.14737536709536883,-0.04225377160736383,-0.15266612999310933,0.034178867613226804,-0.04973156094171222,-0.19792968634435232,0.09749178290470223,-0.19289702639017547,-0.0019504484346156996,0.045111144816421,0.13464788276502135,-0.06324245335911632,-0.10316546092348604,-0.036273305346811384,-0.09540972783685589,-0.02972338798643199,-0.07751559715931954,-0.06068257795943639,0.004794864015165831,-0.0033229387671887926,0.08208987019327355,-0.03830534339460208,0.029690505135752443,-0.019945199999023885,-0.07241903117457435,-0.12097323993729503,0.12631487206584863,-0.016068901952336158,-0.0834201412846766,-0.13414973411418823,-0.018394724030602477,-0.028291732242400423,-0.0661523627089121,0.018542381106803923,-0.000259125607519509,0.10380045139432498,-0.08027596037777542,-0.08829396653325529,0.05288497501794886,-0.05250533629571084,-0.036304918562052875,-0.041868782491767134,-0.07671173552460923,0.000852664173386496,-0.009287995452952716,0.04684564515608108,-0.049649288712668854,-0.024575268465353788,0.02766979941477209,-0.005680228840067597,-0.05618325971579749,0.013531443378667985,0.03104247008809476,-0.0001326590301341147,-0.047185537687423104,0.020277854636477032,0.012777137865406431,-0.012529941584925135,0.0009965218776705695,0.017257901328641988,0.00222544592436447,0.060513975992141124,0.038793292619063384,0.045930722002085235,-0.057450145839714174,-0.022069551445320912,-0.05141078994186455,-0.006597875671941842,-0.02526245968126292,0.03871998106855003,-0.014320994441465867,-0.032876461954182264,-0.022644673091374398,0.009119006459332649,0.04344579490856367
2.68219852222396,0.23486659542129906,0.08462520335202169,0.00421605453987544,0.02921790808165845,0.17369057248743644,-0.06392109610285286,-0.09560073756879896,-0.09477582847504785,-0.15754779940723976,-0.08852366387032096,0.07987877254226157,-0.01390604429601786,-0.051773599029101475,0.09272910555563584,0.01210041845767845,-0.07253977755952232,-0.023623248338455992,0.0013643119124425878,0.02790527926764211,-0.009208097305247003,0.04946249541595508,0.05999642141554542,5.732825270967114e-05,-0.0033773706067898803,-0.11505456596999497,-0.015414155194778392,0.026086638208938473,0.060827284241872046,0.07043469756951402,0.032476635896797036,-0.02760770517720721,0.056621857110604176,-0.04308838876815251,-0.03437376718098042,-0.056682332111472465,-0.018057797021754918,0.018858248948262758,0.04346362274889584,-0.03359703226685028,0.020165787432395013,0.06218135167099435,-0.022801566118230983,0.01136826704559255,-0.005453892485575828,0.005272393094886428,0.0026052646034599907,0.06000209087897994,-0.03448790570377228,0.11604148800865839,0.12476215561696692,-0.048104120846537694,0.07566274465830923,0.01983434613329455,0.00602977619799052,-0.058103374661461794,0.027263766030176193,-0.02860276960816137,0.018054445600698715,0.033107672944811685,-0.038515191169175685,-0.005752226396662661,-0.02436380638388606,-0.010464727403124669,0.004098565601969325,-0.016812052953372965,0.029595371836735624,0.011816595701914174,-0.00518404747897973,0.07336040467538599,-0.011226803085023246,-0.009044382502185002,0.031398122964982976,-0.015043016309038518,0.05983246936882818,0.03343856031731293,-0.02893401146726821,0.014901205586757274,-0.0025379101951475305,-0.005093585327777868,-0.0056841649001649315,0.0666888885448239
2.73961932801773,0.2189040642271228,0.03000556918258074,0.08060586459243763,-0.0711531078353737,0.19760152561952457,-0.05777586496857437,-0.09381259244145888,-0.05364090629906628,-0.07357030472347084,-0.13217447628999102,-0.017822018748478868,0.07399525122916582,0.022251578497650276,-0.032522394767910835,0.09493613972966317,0.041954230562233866,0.04856093361160301,-0.05080516761929959,0.047126779658960054,-0.024043854515442963,0.010730866791128967,-0.006722329930435339,0.010508035127946921,0.08676770829154261,0.040046651391009706,0.05114811188218318,0.016411926704104407,-0.0200448403399493,-0.059898121229858076,-0.051118294596102905,0.036884857244738604,-0.11664414509819815,-0.05542694286063247,-0.006566813765533081,-0.04887133709343495,0.01060243435554222,0.021451984895724325,0.015881745104605997,0.036307517936883846,-0.053911087759741884,-0.03385207501309713,0.08632942959263683,-0.040571759399413716,0.03647668225524006,0.018529214622523656,-0.013717363079924721,-0.04837431682782618,0.04496629589310652,0.008194588142467703,0.002733051537755447,-0.09372892575482838,0.025686849897083853,0.00828826010512887,0.0069570222385628225,-0.007142706834032988,0.03144006482972121,0.02411734868264161,0.04521779218477704,0.08338473108568098,0.05066395836835382,-0.04370930203152154,-0.007501130531338046,-0.04131161586763583,0.013989764866524567,0.029434275548595804,0.013197443975052167,0.019535197229493182,0.007558658361690139,0.04460600443167271,-0.04758592578667479,0.06549278475808966,0.011625430565311535,-0.006879107084532363,-0.00801103811853803,-0.09382270905902623,0.010720919578586901,0.02722665466124533,0.007131022567976254,0.05184643416068754,0.0050608613700877225,-0.032898118796321985
2.67758259571282,0.23168281550450853,0.06754875026183682,-0.04161843107646563,0.044474051536298166,0.03704085942849686,0.0010244086171574138,-0.07809107061184536,0.04087437997706417,-0.02177360974176094,-0.1636316340906944,0.06977510776131327,-0.07751333398715654,0.06895536259697506,0.024716487669610036,-0.0745104466467949,0.02210312166270349,-0.005018487762788237,0.037857102198675635,0.010684255947903738,0.0044354656197661095,0.0583804627837959,0.021569747530648647,0.034979854957404806,0.012295974132795814,0.028321228351668077,-0.009430740766557017,0.02293814534926958,0.1397466970277842,0.018489041794286922,0.03845012723639769,0.04865149531327099,-0.05563784462827498,0.0017298564651912283,0.06327715588516775,0.05969493835402959,0.08427920885330713,0.040012542050211576,0.038368706700545055,-0.0023540612286664475,-0.02442521155072404,0.034430209063147546,-0.011614511984458838,-0.02193284087419224,-0.02201572953346619,0.03710127965515812,-0.08766293296114165,-0.027074474214314328,0.003812696215029115,-0.06666287923928568,-0.03608951673274736,-0.06272449239224229,0.036214478060718105,0.001241996387033238,0.029404901829609947,0.03030349112874993,-0.06081945700409659,0.0727741205313069,0.005118318964972578,-0.06657838269129891,0.038104808059672646,-0.02252687060553646,-0.10595140864810454,-0.004228183733239569,0.05654368471742822,0.00577735786916801,0.0319757626671395,0.026086753435765997,-0.026619393736111767,0.0038952471983573376,-0.055416978694429034,0.0593141250798279,0.009654565239260046,-0.05033714143933171,-0.03774766188997397,0.03335996719831147,-0.008719979938714087,-0.013953130546962149,-0.0033387230990179918,0.012466847519993713,-0.04216861226557548,0.036015129544548635
2.72411926260165,0.2606952500499462,0.4288914351426581,-0.20754125472018456,-0.045165981556665194,-0.051556560266097826,0.19773188641639117,-0.060908223793897216,-0.09469102919632146,0.025406220262739393,0.022049573438589633,-0.012829889626683189,-0.24665897478291055,0.03408921414569039,-0.017849751282248187,-0.06466898057971485,0.060989980530382466,-0.052180848741603565,-0.0726555923366628,0.14030665748217247,-0.08313571450763525,0.14226632804975775,0.011613576082943937,-0.12014136724792537,-0.11931320798947974,-0.011959527145884628,0.06494321890930435,0.05994239283637864,-0.1413159136345705,-0.069369504673947,0.018831192840307286,-0.0029721608041483926,0.03148216755104252,0.033626316320687966,0.0035629231769971096,0.0502560954156435,0.008408237047549633,-0.02088988732748626,0.055922200128641054,-0.028766654254779995,-0.08587673985040471,0.05366354239277645,0.1033750964738672,-0.049459455931928256,0.011321788310103496,-0.0887251194862196,-0.062086209109815355,0.01078201825432659,0.006536837799276942,-0.005973081546657944,-0.049041583249849134,-0.06969131210060943,-0.03140618131939935,0.01536550790278529,-0.03841332902486797,0.002580515956990145,-0.04727090859114946,-0.0230258399035508,-0.0389344612095568,-0.058833193350463046,0.0550700803885528,0.03923791246245585,0.006095584305968085,0.007416406616195154,0.03656473039165242,0.037290084138073935,0.03264749315022001,0.03936845655500556,0.03195990239752429,0.024352703614459206,0.010132791942094179,0.019940790868531292,-0.019197988945768,0.03622031003438687,-0.023402454218227314,0.05312170022508369,0.048910837947159884,-0.04488670876877851,0.03693995419708271,-0.05449545139058809,-0.00039325628697545233,-0.023599596853797776
