TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
2.34020485222729,0.25341437100454967,0.18564517731777674,0.2384130220568019,0.017114716470351385,-0.22956109748812065,0.1481183165180876,0.13216458826599442,0.08831403344603528,-0.19487365001719006,0.07530153365417377,0.06921106890184588,0.1344154802355097,-0.11863785787657131,-0.05947380134372243,-0.01927226098552468,-0.17552750601464975,-0.09809623112792379,0.005776812096189382,-0.048788665244720225,0.03238382107263146,0.0176835521573296,0.006609417184858637,0.0727036147074264,-0.047579401720075555,-0.07610094438141896,-0.09963976068231259,0.01253760705939344,-0.028437950693534247,-0.06592118432871777,-0.08380559054419415,-0.06155725073568521,-0.1984622795375618,-0.06308967008682972,0.13205654468780342,-0.03676470004129084,-0.06265709092323939,0.0035704623231403764,0.06451767789551122,0.07289324060344453,0.015363388100855859,-0.033446709904305295,-0.04085086605363877
2.34614583171231,0.19824304381043653,0.08035622849089649,0.2001203469376192,0.1350973060608594,0.042526233716790485,0.06625479607598196,0.020256873061281284,-0.11833605153692438,-0.10248132937245891,0.07739711558521549,-0.1065319560443591,0.10740010801110948,0.1165159871117613,-0.1258378211612163,-0.019288758769008554,0.26131872169592524,0.023615018012445883,0.035636525852593644,-0.0739323153564017,0.12369771077825059,-0.13651413959494152,0.12135340261773199,0.07283939531914159,0.03966238340512529,-0.02918963550015907,-0.045264905886060074,0.0590456642608803,-0.018448062603165206,0.07658522750765781,0.020082372788507753,0.012945975642066468,0.16877054511146894,-0.1098213289263885,0.040779768530944935,-0.001379610075960391,-0.0007429733373282405,0.025780015901155355,-0.058202577867755886,-0.04190518507198848,-0.03274411786697781,-0.06793474189563468,0.014875226065838243
2.36055933695408,0.20725743197156066,-0.13823321108075368,0.3093140972491741,0.34386615389073427,-0.06790524314872091,-0.0018599938146354215,0.0020080969987341813,-0.0869635516760054,0.025943684411633264,0.13809969580863146,-0.07291676324309283,-0.07830728835029857,0.18359753863528017,-0.06745506382411914,-0.07572005674845195,0.010646480291472447,-0.009517238714254486,-0.042013506047265496,0.020548748507158685,0.006664721238684671,-0.01165884561584651,0.06019943351158426,0.014420346311324867,0.05288266039794079,-0.007049528255115491,-0.02946987794458417,-0.006863323845563924,-0.03619207059398548,0.03739057388614455,0.004590195132423025,0.001975036265228142,0.027067646463993813,0.017054790670743822,0.039518728902439244,-0.053283217722768075,-0.08405810059272206,0.06444680788801686,0.03203876785950125,-0.02346552818549257,0.031114197889893246,0.024859645024645306,0.0102844135897932
2.37759728821484,0.2266977426755642,0.2414548566078958,0.14386105228564008,-0.21247818906403163,0.02546598935311984,0.2211958773097049,-0.1666164314337983,-0.03067998683979042,-0.014472602721913924,-0.09761277116423456,-0.0403533229004566,-0.02390529189010944,0.029912782424933074,-0.001652215645083084,-0.0005203310271106381,0.016255573609092543,-0.05064630439989952,-0.11174371087908506,-0.01664158492101249,0.04003573361963958,-0.03710715160267181,0.09163607986225901,-0.08299442677840918,0.052284834534990624,0.03695980641883315,0.01650804509454667,0.021754485950400106,-0.010747249910793323,-0.03124557146848568,-0.05439395674958491,-0.062459669992529464,0.023309436459782635,0.10512308640146333,0.04559572181195665,0.011212748202266046,0.03748308709734039,0.04619817556205715,0.01788930314027556,0.0011496280213069735,-0.032375267671333204,-0.011929869986413592,-0.008278758160843672
2.37964604173184,0.24619383944431908,0.39966258013074735,0.2741033756802892,-0.14574101687448313,-0.026022183962920102,0.13273639806584292,-0.04007797678900259,-0.049695414176258265,0.05605817238715571,0.08504804656572738,-0.03446751051773571,-0.01465954864698668,-0.07147502355612179,0.06188201190965122,-0.0753712005668178,0.007105506298821275,-0.007831534738926605,0.01451931836155117,-0.04137948900683531,-0.0013247950526631988,0.02141924459885558,-0.03024722856386965,0.046031376507333265,-0.0016560270584250975,-0.037055047236051325,-0.036655634004042585,-0.05701971757670269,0.0015562981438561063,0.005834838542371031,-0.019438524986223026,-0.03875855527486124,0.07347936591010444,-0.0036267221523114063,0.06751453646998785,-0.004144613835272468,0.05352640497050558,0.009249208179154294,-0.047435600001706095,0.06402829566988977,-0.027957936985413028,0.0812152230980212,-0.008503561180785544
2.38513735077248,0.18086017204933724,0.37833549322457255,-0.11255664999695814,0.18803493133233673,-0.43597081590364906,0.08726065658183596,0.02518334563327158,0.1287118715771918,-0.0378270828814358,0.012356411193463342,-0.03274870783668065,-0.039514792785566265,0.2315423830828549,0.02598107621422637,-0.00700312157988907,-0.17706545532365345,0.1580030876538178,-0.11142457287473238,0.12205517433216288,-0.04586096000828866,0.08906712835979852,-0.20666034985221512,0.06007616107267224,0.16182926816243184,-0.015399978408550553,0.05040976305506091,-0.039692070414314856,0.10361164196552132,0.0199313531741765,-0.09930573512769714,-0.0328083172489484,-0.010573333651027073,-0.055055257959005066,-0.04723440904600411,-0.04568639587398901,0.007477919895081738,0.08445633492081495,-0.020833119813058586,0.03862296859969352,0.041860759542109036,0.051127342401083964,0.004450712001869473
2.38923433712149,0.22286926974352836,0.4414770350684833,0.28400092033843793,0.24466825603960304,-0.2210507946646949,-0.11594957462431905,0.1291504114997772,-0.09557691998321621,0.09236384459196133,-0.023089388204093106,0.10737112308337482,-0.1838949758449659,-0.021050156546413873,0.03574845102137185,-0.03820574962823287,0.006965579958089223,-0.09230214710049407,0.016447987766110846,-0.0819988146503,-0.08772009182318564,-0.10892265186486864,-0.07517499687040921,-0.06864842297387722,0.011713318406213969,-0.08378402287628879,0.07937084017969975,0.03286327417763803,0.1334835155763721,-0.02226320205140988,0.03190597398786125,0.05023091097425863,-0.013626362733111795,0.04570582684195378,0.0420023070243742,-0.04390511357001078,0.010629428700600964,-0.07846800394346078,0.0363399598359991,-0.10866786626805534,0.02561898155374624,0.08132167534784125,-0.03349775883770413
2.42026018433576,0.2524273488586072,0.24173869601420142,0.10745233507481033,-0.12852329694181922,-0.14490569458979521,0.014378743338411732,-0.01441468970397367,-0.010962355002906049,-0.028744896596859675,0.17807020209606333,0.09184683740847101,-0.04276533406535223,-0.0037329072204980713,0.11188734612316005,-0.12032575055097701,0.0758978671129755,-0.09245780798873796,0.07989816734067239,0.09115027771903984,-0.07149406996376863,0.03148160379522649,0.03503490803089353,-0.20684654099875377,0.009480625795364427,-0.05638278126194977,-0.14442399121402835,-0.0252780822743085,-0.06719868586087621,-0.18762044140476233,-0.0611218233171593,-0.03464673943542404,0.03274596098032061,0.0636241013149469,-0.10412221518654206,0.019448424756374164,-0.02524203103006765,-0.09113201555663644,-0.04450614838162596,0.04689442825759383,-0.007345246126401884,-0.07040418107389211,0.003865010184537353
2.49109772687554,-0.7856128286444225,-0.33963298100076095,0.3074880450235519,0.04792848421092295,-0.0422624957277813,0.22218319893116242,-0.2016732129286952,-0.12081215290338043,0.02187020638868748,0.12393276420272026,0.05487675985283566,-0.0053166213297806625,0.11520046297834871,-0.0020270972398477574,-0.026053879530291316,-0.005279643171575217,0.005658106268704297,0.03684834574340142,0.0786886907663256,-0.007085588726303356,0.08433109349989133,0.00270552366474036,-0.024836864421031828,0.009144687747961094,-0.05218511658382342,0.07898024002233704,-0.02679533929695716,-0.015724153650100915,0.013846340080893315,-0.04557866020405063,0.06287901217536603,0.044272851948870755,0.011934413310200247,-0.006359591299064637,-0.08269572661377023,-0.019355440017488516,-0.04360515544231784,0.017443099323102867,-0.028984284086730407,-0.0034493948100603506,-0.004428608191371635,0.06528177271730846
2.50804369880753,0.24522753963005806,0.507409658333072,0.29750485325624737,-0.23691599388377363,-0.2732602048092855,-0.004829204994652902,0.013177976816863935,0.056621603956699684,-0.058332451148410444,0.1834600231634139,0.04526332785740327,0.06245769378268059,0.03914332674952142,0.023663864947536393,-0.01999601973670331,0.10869037899549366,-0.06319531807502922,0.1287160861034521,-0.010987513247039676,-0.006563088931127497,0.0020829226331974078,-0.007853134002658201,0.1142813747734081,-0.04707901985254457,0.145890670369978,0.041141080821015454,-0.04882297943574049,-0.038306517812876376,-0.1137153139838529,0.07976890712065499,-0.03194640975031463,0.11083636661360108,-0.05551963507207715,-0.05085498250446137,-0.05035310424422239,-0.007374720853351779,-0.023540259602152988,0.020023695274428197,-0.027974959115177604,0.05158243728579657,-0.001213929727505906,-0.028184296350214348
2.5163481317498,0.23105489270836652,-0.02054589805327064,0.2776866073675567,0.14437091347286266,-0.23594883414835857,0.17029514696537618,0.033355690884399894,0.09157813692173414,0.017029892399216522,-0.1091064483119699,-0.028203623939860676,0.08901600069318998,-0.04101809075078362,0.11043175005790298,-0.11015511849161481,-0.06252328632463923,0.010159092836371513,-0.05957762516813111,-0.06072375545619689,-0.12429122627717333,0.02156783945761945,-0.11602110924499769,0.055253720029687425,0.017781411849357703,0.01867921772344679,-0.045501457425815295,0.02121515763891146,-0.01839849194529202,0.017625432459564796,0.06119005933061158,-0.045394354198871036,-0.012014441098689047,-0.015077228182896365,-0.07794161859310762,0.06608379625911212,-0.003263009288210597,-0.025888598559150384,0.06229051564424803,-0.034286963191474784,0.0010555159861756517,-0.01436474406110165,-0.04719091830461983
2.51684399395106,0.19145788103147546,0.06477399252320934,0.19550504327598783,0.25533755164106053,-0.021420382542263906,-0.046860491977570494,-0.044558369479384054,-0.1754136682730821,0.13914798292116126,0.1628464574796918,0.04906654126397297,-0.09984093561791375,0.036237513781123,0.056045029369850986,0.15688735250755448,-0.035852563072005045,0.02397261428281968,0.008152970643873691,0.02724301561868402,-0.012582245416736831,0.005940258860468623,0.09315688081966782,-0.06958373345087375,0.04631652308322596,0.04311352143986579,0.02819366742908618,0.026275458840557493,0.029806534685236363,-0.036531904645549534,0.027707153767551354,0.041624655294032795,-0.03146417417189204,-0.013329387675809776,0.10915517934493997,0.0952639366144862,0.07242092167482421,0.004933773213353418,0.04500453120041459,0.07196858640746037,0.0010853960804983276,0.008897633096506529,0.019150431664938284
2.53536885040444,0.2590543066867324,-0.003178326964273924,0.09048447699037988,-0.3955430521988807,-0.329171457009657,0.18100230293564584,-0.20364805211104792,0.025604371295113445,-0.028719484191303362,-0.0738437921740482,0.018040557601085163,-0.058583153286123395,-0.0009645412550402034,-0.06934372957446293,-0.06648706736330307,-0.006763404920214043,-0.027748872842263517,0.06592431449172789,0.005596410839316422,0.03606634737072438,0.03267245906002127,0.001196983576963954,-0.062344594813551125,0.0176684676062343,0.06547891459619759,0.026908166708918095,0.043521319537009266,-0.038410899108317034,0.028560549039508464,0.057793360427049814,-0.0065143811902944986,0.08783577579364688,0.09355732497782086,0.0016565083039071487,0.017718408757998454,0.0369495477976244,-0.02421268180820323,0.005214604715286771,0.11048493309552787,-0.014354374257622073,0.028889013187536623,0.04001685506316153
2.53906786085162,0.20348594161448774,0.04726903404852441,0.04966671632315663,-0.10035648770369518,0.26999597242071194,0.07827606359634344,-0.08579806197940965,0.005579577801674805,-0.020353379778938266,0.005342655821800673,-0.0961461349632666,0.11016441923743851,-0.03389744049334271,-0.029035754245006637,-0.07801603423648745,0.058571050848637715,-0.0816887675617765,0.029693815304778444,0.03430819277185387,0.11366360668483408,0.07656496308180719,0.07502927256373107,-0.03126230384044083,-0.06804613076302261,0.07346423238512087,0.011643499349659553,-0.03362961329054234,0.029706814978414268,0.07401983679308118,0.01493672965590454,-0.02186886691434666,-0.035201057935707956,-0.04734579949390974,-0.005068655245744723,-0.01109963137388419,-0.06034722239405277,0.039480527830268286,0.05012729838536392,0.06084943346507112,-0.006252755509740598,0.03419580077771664,-0.039565633448985
2.5398075029906,0.23971833917617577,0.3430937462687595,0.12472149156650321,-0.21772846028821258,-0.10936336028829355,-0.051935594260779684,-0.008047359706719546,-0.13712623584172157,0.1512722430406685,0.02582131242201547,0.17188346475917893,0.07181776382333781,-0.0990475076244047,0.08440210108652921,0.0016750291716888667,-0.001949278378531909,-0.012654854549022218,-0.056552019115228905,0.016839209390509608,-0.021515218082101238,0.060230854738385284,-0.01716134374541452,0.06467985444171327,-0.04856909981957026,0.05213892284309258,0.006592258148499476,0.030904334269047117,-0.05708621903984079,0.03969341154189408,-0.10958117140779704,-0.024695524699776743,-0.06024016044154894,-0.003839161256164474,0.05445361848071729,0.060451861490242766,0.048483949540985685,0.04151598816054291,0.06860763256665325,-0.0029077818432485776,-0.03472553868309919,0.08362387596874553,-0.018443269093343765
2.54203405058686,0.19668754155397478,0.2721975780147313,0.01558416825424217,-0.12076733476900102,0.13183105949295235,0.2538107441500854,-0.0008092965229746784,0.05415806537833554,-0.000803617388488297,-0.02693783106294488,-0.10472591056973339,0.1625631579045174,0.05509622907168916,0.002176704718190814,-0.0028265388998076294,0.010230828889241607,-0.022300629049811654,-0.056355276671246055,0.08730479779749152,0.015089232884416336,0.0007858699056091968,0.08273035019962872,-0.04922595345962964,-0.018651425414431707,-0.04620362330702125,-0.0033147010041304323,0.04830038788551859,0.04093542735187233,-0.12391894409180536,0.0034114678647716623,-0.0679896626987584,0.0714224317888533,-0.002825393731741457,0.026494553594141847,0.013199353973454588,0.026603208216558153,0.10579054448589703,0.08272578133935453,-0.08718618288402617,-0.1507708583643961,-0.03655433556634037,0.03676160068895706
2.55893733673506,0.17497736209918516,0.275236677068637,-0.1442404415755747,-0.05163597929663899,0.28158054623480105,0.2646860981868383,-0.01729103473927415,0.065196634294218,-0.006300229282198746,0.011784084254534394,-0.17356534989861844,0.05010372782122931,-0.03558030901031568,-0.10904086577109116,0.02839096470461493,-0.03273843827613144,0.022016927627453914,0.11777318824928772,0.011363534882481359,-0.04768956419163862,-0.07818327040152004,-0.08968010526052891,0.04856272383778907,-0.00812568209508965,-0.1228200269111164,-0.15616809924344524,-0.004867716019767566,0.07546166466451323,0.008825756041793914,0.06193443597618621,0.02178865688839681,-0.1266001063286164,0.10902671609965572,0.05013299175730152,-0.005195051590612297,-0.012097219481318132,-0.014861871898758075,-0.10715239702159823,0.07612904286142787,-0.02601751191614913,0.036172045486456306,0.10313827525068271
2.57877464916503,0.20660982753827553,0.19097888461524112,0.090319048600329,0.1963971680275938,0.07278045264015472,0.05380680638710017,-0.03646612199251822,-0.05665584391029148,0.009996447249532383,0.040927211402399334,0.12113141508931445,0.1590904482326036,0.015398135152716638,-0.11143757254442622,-0.1225492834703552,-0.042177070639911864,0.003773632759603515,-0.08012613500057712,0.09154528113260982,0.04294842706092869,0.049820725557147935,-0.007732787709622755,-0.07109140487391774,-0.1243898314530796,0.002945639368646792,0.03195154574868532,0.05062097884972152,0.021609781707357292,0.01789712059768527,0.010417251251343086,-0.01957541687228063,0.029689233828897287,-0.04620920545852545,0.045826961280194624,-0.003306884453336225,-0.02943783579967814,0.027137718498368612,-0.00329766628253457,0.052964508998789246,-0.03286090334224501,0.0294225692513041,-0.02948306456671455
2.58923111297877,0.16412216520752357,0.44506786618442146,-0.03984298010366985,0.0951960447315333,0.3198189333460869,-0.015731950397076193,0.09880381492329714,0.08865624143240787,-0.10691305423765997,-0.010110917228909033,0.08576572589146673,-0.01187303579301756,-0.018083582227186444,0.11858804416708807,-0.06782227934354684,0.08216894424454083,0.11333934754685017,-0.08908539338953311,0.12531587106672118,-0.03837192000088836,0.05475950099037439,-0.13895142956123893,-0.00956430441534008,0.007011686884177822,-0.020928277561226172,0.07647854400546021,0.16544083039171092,-0.02690763513939126,0.0574026239909115,0.08459046337153535,-0.0006843713513120263,0.016401842915021086,0.08647546124579085,-0.0022274169456648215,0.000836127974774915,-0.009134708379379382,0.0444721837066187,0.0012996728321918885,0.04684819937163508,0.07440513040820616,0.02097203621255615,0.016618205980085635
2.59335315627419,0.18845934722460372,0.2691699959688335,-0.023748054697795836,-0.1159928655715413,0.09977054364845755,0.02137269577688894,0.08749053816643708,0.04552214368019528,-0.18053103765780423,0.07256073054233966,-0.13305044434415864,0.046595421393423056,-0.0810811664370079,-0.10376727155687328,0.02556398514972302,0.049780461271342426,0.13484352745275896,-0.1232953633763847,0.08480980035603974,-0.04943720983819739,0.05694232578748927,0.048426420888611335,-0.15651213894800947,0.022844759890560028,0.08576868488877841,0.06163919751856348,-0.0682220159697631,-0.05958595412224209,-0.04263905752774934,-0.03442687446302562,0.1328407786835385,0.0033604754887613646,-0.04955688701945009,0.03596865445929218,0.1458505284558388,-0.09125565899629332,-0.14315358844755535,-0.028818034965216812,-0.05848214483098191,-0.009485737457141194,0.10683162940189078,-0.02327538118997407
2.5973305284851,0.18272459520206585,-0.41182060756575894,0.0012344954330334344,0.19881175606660242,0.04305307800571072,-0.027911980688584106,0.13324900062327963,-0.07645708577579954,-0.01164999637398169,0.12124488924659173,-0.013316768498832558,-0.0006311080120332404,-0.014104828962202243,-0.10617765954924978,-0.02914015359172463,-0.013047095090610566,-0.03541757300995236,-0.03937984994692826,0.00850874349176688,0.033505492169052103,-0.06961713813681834,-0.059386668862241206,0.04800282525661654,0.0052559358563181394,0.014182895882603148,-0.003056542538276906,0.11211950874280396,0.05549298499461659,-0.0019116819500211843,-0.03128021201140666,0.09786033489135684,-0.02132891681119043,0.004097600337287481,-0.0692930474230139,0.030937119873633127,-0.0028615288544151674,0.004634760314026418,0.06089063261422985,0.05650739270130402,0.056548617142165726,-0.07181559337306168,0.024903477641916718
2.6107587704159,0.13262456410132833,0.5158418599815031,-0.4704642224810945,-0.10981000237930916,-0.1239014665260928,0.17117073569022956,0.05007531238817654,0.09743652503086155,-0.09795343043865394,-0.0849056633492137,0.0044552024163936246,-0.07508887703813048,-0.006100916344427283,0.22396560847789249,0.16053601991099276,0.01604342121176689,-0.06089669337771502,-0.016864425621265368,-0.2281291173842581,0.1365997615731095,0.06931916996915993,-0.0038294169108556084,-0.009828273337994966,-0.016251011297308455,-0.04540411099773713,0.09947474362969441,0.11137707803077557,0.008139665761018393,-0.038971824198875085,0.1154889622368984,0.05826072689496271,0.07109190481749404,0.009965166931955883,0.07400937859526248,-0.020821711989982002,-0.1684910276215498,0.1007712483482932,-0.0625614879904333,-0.019129135304951972,0.05638604094620361,-0.04999347538840369,-0.06819965295317082
2.61496728593484,0.23022429434511837,0.0931047916881364,0.30111005241281724,0.045907718725453295,-0.07457434258015738,-0.005015984219857487,0.018731840945838123,0.050938703555916134,-0.06334783217215646,0.05925679991641983,0.01988906370094182,-0.05676808110301722,-0.10401049606453329,-0.009333764374195773,-0.10540575271942124,0.1226188914159273,0.068172869069614,0.03687220340209676,-0.027792018682015886,0.055567184493601554,-0.022217487396966596,0.0009156507398113163,0.02035536593965763,0.042699884542704854,0.035778086960858865,-0.03727692901291594,-0.1902949822403721,-0.005925783580362242,-0.004938166574473155,0.00848657131768443,-0.05646465329625975,0.02111478048633623,0.10827369731928052,-0.05117343498453718,-0.04630801066924288,0.07821197618033654,0.056722478234927716,-0.034014943927509686,-0.08589329372515131,0.0034946149717535683,-0.014260665257293399,0.03686830032922176
2.6163130386488,0.17750335884508303,0.20162722468935898,0.055480091165122564,0.10438006597242791,0.1661203253758981,-0.0647365476276226,0.09581050058549291,0.013502739919186997,-0.07672849149180823,0.08287646821704689,0.1035117686876435,0.09957175731901373,0.04169531677575585,0.021769861040088122,0.12201491804119959,-0.01691725774831541,-0.008682080963012956,0.028433429929065113,-0.0027849651929180794,0.11036962327945543,-0.0006489447271617489,-0.00942293899177228,-0.03473111918123833,-0.12461637557517882,-0.00048466919201726875,-0.02691203892914963,-0.06910836829732298,-0.03258565559655991,-0.0032536050055315003,0.0018535066497926448,0.05621900264757459,0.014290597645693426,0.030652521480020244,0.06655882918874131,0.011968808536071922,0.05096507004475909,-0.05735789079644095,0.08693411148381226,0.018278460603634812,0.038995845827915494,-0.021117329632413022,-0.052599194165147696
2.62110718548498,0.1795225351454123,0.3254820572867756,0.07874588045261502,0.11421790056496967,0.293881326111772,0.2009868542245081,-0.01780480942040473,0.02886977012778008,-0.05304121809931256,-0.01090195793464437,-0.11378904465567169,-0.015202746534762591,-0.0846505382665496,-0.026216610965263454,-0.05963861038780769,-0.054556456448705076,0.006634037677460441,-0.08918447708167802,-0.05145498123779532,0.22040792872783904,0.11463063597536953,0.011613374599567064,-0.025625527421730354,0.1318713100260123,0.024874621093502764,0.06559586912610758,-0.00472986221348884,-0.0455237552190512,0.0010903152909024652,-0.08984519084236951,-0.00875017564334521,-0.006928743246044922,0.05361415915452628,-0.0026347261388096842,0.031891239517718294,0.05665974499379455,-0.07942078112417408,0.06757075876363992,0.005081457494611962,0.07924779165694001,-0.07739623772919417,-0.02469506753598851
2.64752048685691,0.14199681595055103,0.20696764868860756,-0.013998386692891392,0.29641313642129496,0.4874268933634913,-0.1270359813857104,0.11089460306408398,0.03613032227421077,-0.07989796837586019,0.14252681392167837,-0.24172667758344082,-0.01331233067179908,-0.023838426433164875,0.01474293198709856,0.14950684157295555,0.010684301191490239,-0.003899068450582065,0.15077555986889343,0.0016169684687479503,-0.05350114544916318,0.2056073585510518,-0.12121447543343461,0.02516011661115735,-0.03319731937466313,0.12223475178075445,-0.03557429263640428,0.0017520780627867784,0.10288742316604642,-0.07182334419414593,0.099233939424425,-0.1117088874384323,-0.10839775850946995,0.013694562277308996,-0.0017063711013522063,-0.05406038054290412,-0.003964867134698206,-0.02104840763067234,0.06508807773712424,-0.07476714149732167,-0.05680810592336243,-0.03717020012941019,0.009741306949618831
2.65774839944431,0.26239166255721025,-0.2883206803382667,0.11985820211621855,-0.14236948561700205,-0.14877678227492563,0.17950443193725318,-0.2308468627217622,-0.035660925812669365,0.008448984161544075,0.1753216467066737,0.08737731796577147,0.019522162397897006,-0.12752820830625,0.07536411474185323,-0.05180413743246603,0.008170560856064971,-0.11599058446723506,-0.04496620461906652,0.0031559352390547846,0.011039135864817634,0.08750148964925272,-0.012921390152890254,-0.09217034105329552,0.01630830183061591,-0.08462160343687995,0.010701936861278549,0.1462785291032362,-0.005061477354850533,-0.04329454010019316,0.03241596493533443,0.05682579408958899,-0.06424237827078859,-0.08518044598469107,-0.02808048196308419,-0.09289647334001472,0.03918701081239308,-0.029369753993660777,-0.04117696729109772,-0.03721122398680324,-0.00555934254940453,-0.0058658086632844145,-0.013283266206927147
2.66902438214515,0.139532016945046,0.5811043549968941,-0.4921787373191339,-0.00822897427611973,-0.2605273880469064,-0.036140633267506224,-0.02668342374672595,-0.2527905614774459,0.12738529671500604,-0.13384004105527,0.1281646531157146,-0.02177022543456614,-0.11731157192490581,-0.16096438066659005,0.10841087582785827,-0.15862934506331403,0.19097820552472697,0.05005854279975417,0.027983456332057306,-0.1394393104086923,0.22590949201710578,0.12948866500244266,0.06603539263313302,0.0038207746513670856,-0.053212940293851575,-0.0327906126003836,-0.07175621740800135,-0.022853855664598386,-0.0003423498042991872,0.03240065742093847,0.15192892696610663,0.11648823728591173,0.0337768406983232,-0.05944190346257305,-0.1064696575778908,-0.035304089965906796,-0.018659543627809555,0.03351324765525394,-0.004393928304798325,-0.00696810809326458,-0.10320415763945111,0.012172535950027149
2.6712265052914,-0.7997235514164739,0.38691935766659735,0.08551517502674509,-0.21611358830955402,0.04170756794795175,0.14654834153702212,-0.0465603868975018,-0.012958888542167396,0.0934060625619462,0.03734132978907825,-0.05992563172618068,-0.01783262593392668,-0.11252271741324932,-0.0651536408147724,-0.07922647062922847,0.07867559970819295,-0.04295650820176408,-0.1085882930541484,-0.047552038298707563,-0.10493237484874823,-0.012170563427703385,-0.10324132234046958,0.0692587135634482,-0.18371619568847308,-0.05317854134421125,-0.018806207815880577,-0.0918887362938831,0.046091928792914384,-0.10163573296727553,-0.09115339631950047,0.05796253681415546,0.03642913903469465,-0.01463600028840304,-0.0019016886220873113,0.03953229874759902,0.0419904430199739,0.15924129795824093,-0.017566790248468037,0.026484821075798522,0.039207718206354485,0.0011110440490544053,-0.034018509687545787
2.67141187871117,-0.7845279119430374,-0.027942845878687457,0.32656464915958405,-0.08810452750748701,-0.007723478495857453,0.039808211830009696,-0.11148214284112337,-0.08318446639680531,-0.1879201020817362,0.042989348094873675,-0.09034010036067328,-0.03752449730280486,0.002893807174926822,-0.05230500375704978,-0.0632773650973137,-0.06269085352030028,0.0029129106465039813,-0.07680275393142481,-0.06108513759996301,0.003843059478947012,0.039107552601126194,0.020285138875580925,0.009705857898316671,-0.0302912293906173,0.14851455947015624,0.011241342723119246,0.014815306858382298,0.028176776913192488,0.06547015015421646,-0.03060649754243066,-0.013007954192796984,0.06401633062026148,0.04472569447028837,-0.010250280539763975,-0.01061730692021045,0.018747059628872985,-0.08728006333058955,-0.012162432130606835,0.01878200863699675,0.04493200599534144,0.05221250688267747,-0.058222255929849635
2.67758259571282,0.18543177758124005,0.05405061866125553,0.03813724050205167,0.03792471872466742,0.0827458645034201,-0.06910253635641697,0.039992390566990985,-0.06019851782735625,0.0759237531510323,-0.10594054402285645,-0.10195831792682365,-0.10743051970816662,-0.02502924780284425,-0.009869877716389372,-0.03364379553980953,-0.00890768427806997,0.04859476557755128,0.00259187086019747,-0.03889197635066674,0.08320572090545147,-0.0605779296291562,0.037814903445563895,-0.01763616909555018,0.09896902648864064,-0.056241320405169916,-0.0390248058977571,0.07411553897693203,0.07112034489056074,-0.0619679667375565,-0.07634618195030428,-0.03958342935046311,-0.006845192178201466,0.01181699984232345,-0.019515275466143237,0.10495484544026971,0.0885692317399944,-0.019510985302125746,-0.024841978231142595,-0.014580561649952573,-0.0570571321621749,-3.5122859382805236e-06,-0.0181350885605051
2.68219852222396,0.20218682484711395,0.06935952422921207,0.00643441280479519,-0.007680674001514567,0.2117637127456076,-0.08337446413070099,0.0009531169052632467,-0.0368600729650992,-0.07835614969630024,-0.02084185523104041,-0.01480459719994903,0.013247188878442838,-0.08498632555630385,-0.050883203299102335,-0.12323173510633309,-0.04947924752543073,-0.01626909404167255,0.024682060951550094,-0.0017754471035153203,0.02930309077344344,-0.05299694471848841,0.007501865640766177,-0.01075168701316694,-0.008426344765576908,-0.02681509297635102,-0.07002749878669577,-0.051060384509070716,0.13840673715391247,0.04373904809591674,-0.07190137539426933,0.12089548069749516,0.05295553203292292,-0.0062773326744894825,-0.02859770752814185,-0.0717185334069606,-0.020356056412685213,0.008787267967549748,0.04503979383385529,0.10991439451869471,-0.008232120656613886,0.015291747984571703,0.00436151145993462
2.68246651004765,-0.8428413911689772,-0.05222154973547882,-0.05587798235825785,0.2004954302032926,0.19022219797904588,-0.06386983568353238,0.049930127547453886,-0.21010119162826285,-0.08827167039751167,-0.04122469995500177,0.02235236737737344,-0.10668359039939958,-0.06464874725243161,-0.16316324911809746,-0.05487813956468231,-0.035967683653460265,-0.034496775654312854,-0.07760382360029387,0.040007717181716355,-0.001487040621983471,0.044766963554257466,-0.08283069642205043,-0.03934119600504706,-0.014836852181473093,0.0902459667353087,0.04814532281959503,0.017343303309509537,-0.12527358628494448,0.029189008401699686,0.13087317301506626,-0.038905521410200525,-0.007595464085867399,-0.07632762980727874,0.05213560048231818,0.04661402286474088,-0.020992889978713618,0.07018775300943603,-0.015678381522931956,0.008308441655606584,-0.01016151893728517,-0.018369699819457307,-0.03771059914090137
