TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54
2.66902438214515,0.19605281462648505,0.3087187448784183,0.4839668794812422,0.1089707149500585,-0.1510042724797085,-0.06428428871284808,0.17736527312792205,0.08616993267285711,-0.07618244511363725,-0.07750229493331284,0.033657897857577,-0.061047598608947595,0.06838261234423348,-0.011273802202477867,0.019502967844267083,-0.02183622504861349,-0.015290628442574339,0.09588225148709156,0.06926162913103934,-0.0508335548410368,0.05004991135711201,0.02783052696443189,-0.012171189012867067,-0.028522245523186163,-0.13374901799932726,0.012601934936761677,0.04870976598914978,-0.07718294646933344,-0.07825659472363622,0.018948069808736978,-0.10109416843006569,0.07362874352960769,0.008399145091774418,0.041881045308582276,0.05329672647898098,0.025349145234899728,-0.07451219949786059,-0.08434100062597638,-0.01565137538435457,-0.007843134405409069,-0.006151817239888668,-0.02696154794743677,0.0716951881454908,-0.015904893567333864,-0.03176196669600806,0.0033315459810907555,-0.1057472137659996,-0.023050782159570904,0.020403198498705866,-0.07344289241734803,0.03194725297926437,-0.044858692538985195,0.06082181374546697,0.01416099524534864
2.67141187871117,-0.7545306172412953,0.08336100377373068,0.007355736891474507,-0.14781925805625118,0.0764771171651375,0.09908345784423922,0.09090191788875579,0.08344765786832076,-0.012611489695560696,0.11644856637470546,-0.06846071145849697,-0.025010825981679474,0.0011420573210132456,-0.05776631278347377,0.0609561715798117,-0.011895652098620868,0.0002983211757264792,-0.08238238214693841,-0.03186164276616987,-0.0013160006603325503,-0.11451287492127982,-0.07611841682829468,-0.03419845858220416,0.08786865181193115,-0.020119723361212927,-0.10200179561170786,0.015345722853715493,-0.0044076470200338225,-0.02140314448402081,0.05415024549556602,-0.07498976808382274,0.007927910367854452,-0.039805982841866205,0.042270835976307986,0.05572600962490437,0.03664251301260313,0.020933881879603877,0.0849792199547792,0.021878939722258295,0.0017259878006896656,0.013408669105185123,0.01758105292260459,-0.023836369189558226,-0.018416185512555444,0.06082873000895361,-0.019124307924597073,-0.07287880660723578,-0.024048147753618854,-0.0019330274378228651,-0.009812300306908384,0.0014644321996148957,0.0353366763223881,-0.01835372187638007,0.06187726424942552
2.72970170914493,-0.810163794970669,-0.40526904636675454,0.04395286236517393,0.1934597035594785,0.2562187271367584,0.00197647539741741,-0.006065624281429649,0.09551712530237522,0.021234714305959912,0.0901512542541325,0.0156521148367883,-0.0058353142002793845,0.03342735166147648,-0.007861263397790808,-0.05987540226056565,-0.060494837647304234,-0.06969873757131484,-0.008470031970317315,0.12955001951551914,0.011481811112002527,0.02292601665099614,-0.015853898518640275,-0.04716973685538628,-0.010288511108781817,-0.009091769391622151,-0.05586953201653433,-0.032239882241438256,0.03605121031513203,0.05852009382635015,0.007601916535489028,0.04806598286177677,-0.026505196983648505,-0.0395472227531265,-0.01819216134330226,0.024633208168290288,0.07606165064056691,0.04337516590809887,-0.022603300359874234,-0.03133238056111454,0.000523485313092209,0.029226105383588497,0.014415731151660172,0.035298511403982546,0.036313131900387055,-0.0013165249928759337,-0.012481839789317384,0.008543441519683115,-0.028008641507817122,0.02075440924165939,0.006819453747957116,-0.00047141461788147154,0.08190525217140614,0.032407648941374656,-0.009674737931059108
2.65774839944431,0.2567516502007452,-0.3995072067989298,-0.06968474581373663,-0.25463129813434304,-0.04662244467943122,0.037467772396272636,0.28242503891599036,-0.05027983155032412,-0.06167533361011568,0.11106407777096994,-0.07723171554465624,-0.051128546939033015,-0.03809463867882301,0.05773616154730821,0.04816578408396355,-0.03554885070801728,-0.0634156935867971,0.018464557854584063,-0.005141827653665776,-0.05832101733209871,-0.18815093593936938,-0.002770458269781617,0.06998550455386532,-0.008978665659685081,0.043716236961027555,-0.05813017361264111,0.039193554224155935,0.01676219886087016,0.06032872084562246,0.05079398541525615,0.03335998130281226,-0.014209218267943413,0.04017132921242217,-0.031573140378729825,0.003551586335489576,-0.016880043643117126,0.11154857083112579,-0.0019949035881621224,-0.024831961436906358,-0.037858402785230005,-0.014516298930639993,0.046871783780110476,-0.034037113755832626,0.010107435588121945,0.014186278457430035,-0.03911548294963407,-0.00460165829515824,0.00038365439048704264,0.057462003566302045,-0.07284307877054452,-0.0020981472631040887,0.020553338320338815,0.033331163248627615,0.05806746899841142
2.70734302644648,0.20855984747202472,-0.052531296398909966,0.27530399516212434,-0.16152597516907719,0.3081845931170939,0.06897942287155256,-0.023011734547564444,0.05793624195620617,0.10495408829190955,0.11957658468071797,-0.006267793327825011,-0.0383019780951912,0.0009084331275759361,-0.06032576872661366,0.09722668536073753,0.12258829561664886,0.07466572917883152,0.07191428420378981,-0.0432907018492677,-0.06005617227431537,-0.04933643252577102,-0.07791879637067778,-0.010151424491953165,-0.03200497306223138,-0.007524939791000662,0.042106193422245725,0.018824954463909638,-0.04703576280901167,0.011556306569491914,-0.05343065308035255,-0.014922477249314614,0.01274588203145921,0.05299073027024348,-0.012200466499774798,-0.02893774611142408,0.019234316519313843,0.07424938553809124,0.07280054539536995,0.024290351982469316,-0.008127003533388466,0.054780568685243836,-0.04595984582066559,-0.037656006521036955,0.04682894667845654,-0.048612348393553884,0.025217427049535557,-0.020508022050333086,-0.03474488321869451,0.039883173349136936,-0.005750009304624992,-0.004761799605324857,0.012960510167749156,0.04875444163583925,0.013647264098162304
2.71476581851356,0.22332097960491226,-0.11022568471598415,-0.09786864352242652,0.09719545907304084,0.11261988389395228,0.02187986190645308,-0.0721846942384401,0.11006677391511044,0.06711648871891018,-0.04165589469403219,-0.0265203471807407,0.05907406986013619,0.1166827193653992,-0.0009661243681557963,0.06825349053567376,-0.10801980059537541,-0.020975108177559654,0.026975547412914302,0.03532634113781297,-0.003430091065347529,0.032740659655579485,0.10923071731026024,-0.03173426477186059,-0.05704060274014289,0.011515859155541541,-0.061658631521462226,0.03850357813489924,0.027641419324457406,0.09831789909620503,-0.014467671327621057,-0.006761388858657957,-0.012815842011757006,-0.019051358685010344,-0.00831516385716391,0.0027595909965290044,0.019939488734729727,-0.010191461470846486,0.04123427941970914,0.05983777940550006,0.02366323873930143,-0.010142654047898825,-0.06946801806587288,-0.007160599269756984,0.00476482657497606,-0.028865274673827823,-0.05183488641553202,-0.028010067222150936,0.026990506100267875,-0.020124729167255495,0.028113367489335683,-0.030978043649620757,-0.01685979480540903,0.027806552197278567,0.011118056830423328
2.76127856056312,0.24449532601321144,0.09701694111490955,-0.012031053746884623,-0.21746657824345816,0.1344252298213886,0.014453376247573146,0.03910833631412203,0.05829453411118113,-0.022072716839709017,-0.05895381524883936,-0.01330217324848304,-0.06348562541346325,0.07079825217194302,0.0095449670210499,-0.06547507831404387,0.023341840453646512,-0.0611320150674356,0.049281988291538126,-0.002467956714136188,-0.10950013497282751,-0.042564434256006756,0.052884283298737955,-0.04428746667201189,-0.02721572717046228,0.010791645935770866,0.02217588327864009,-0.0379239474703017,0.014795548481870702,0.049215786126585837,0.04482416002134726,0.07112593864310424,-0.02169498545364501,0.010817279895212195,-0.044819665981549406,-0.06402253286986648,0.025277902042622147,-0.029171700779043963,0.021821464074507357,0.034218795419482584,-0.021896948634193114,0.06465941384169382,-0.020482552096756423,-0.05195992515416892,0.031698109321885305,-0.04800967184109872,0.004328112087865099,-0.06231468937222351,0.07033856553378592,-0.07530743012440055,-0.029753488082988166,0.0003588110031553793,-0.031223940618440443,-0.022657679651147622,-0.029681255455603628
2.86260518890027,-0.768523968513171,0.14496573982827954,-0.09327274429455379,0.08689695504244033,0.057681880915085415,-0.1486316985570122,-0.11469026460255538,-0.016366020644849044,0.02199061149058057,-0.01928319164336756,0.06928303528636426,0.09015255859240412,0.04354012376224037,0.06505395339720543,0.09870713008835574,-0.079754472097739,-0.006824904534382448,0.041483150395928536,-0.06313379444359168,-0.06003448822319113,-0.05731240834508533,-0.016730183183063296,0.03542486508613685,-0.047445810759398244,0.030479443853833388,0.016835974324198005,0.048540365376608996,-0.0010099834348940018,-0.029524204412662458,0.013643768877673379,-0.06735281766353152,0.0015876767803271186,0.11184398322457972,-0.05257106070701045,-0.005209781905167077,0.04833611562690887,-0.0012077141231328081,-0.0338064501559856,0.057330979065969956,0.02702673089698293,0.00922379576407173,0.08497748311883302,-0.02386181169481616,-0.006337313099920118,-0.028561606167177622,0.07370615774860156,0.036597726611687476,0.039397248389570816,0.0221935504946007,0.030041047975801316,-0.0042964022083207265,-0.021528702975981362,-0.0846401908935498,-0.09340270279188556
2.81266820236444,0.21658978736222712,-0.13423279078503914,0.22378195938720147,-0.08366869469385274,0.20563224721999696,0.07832987809123093,0.06767404607575056,-0.004084148986690739,0.0012166819042063182,0.03778185819957658,-0.03325211639659109,-0.01152413891538906,0.008810610691797338,0.10824728674530792,-0.0012613292543446342,-0.11105202686956606,-0.018404798350062035,-0.03344596765023655,-0.03780639486365872,0.0015681624167735997,-0.026481970122890885,-0.021120502087629056,0.006640963298426783,-0.03727897827734128,-0.02179266571634031,0.01968112980117076,0.006957451656979474,0.03658234864539933,0.013349748347808665,-0.0018400038221331183,-0.003944559494102551,-0.019582482662855893,0.029077153448802517,-0.019711623625829233,-0.025404216993893725,0.010547421594551132,0.0147710907323928,-0.05746194533884741,-0.01746153155620278,0.022230613663007714,0.012899179402587002,-0.01020320090746929,0.042886061965776934,0.009711753012329648,-0.008555912725442205,0.025817769599224327,-0.006850197013691939,-0.03356634572485495,0.024789205164604144,0.005089189463313382,0.010133413958674176,-0.030681329866211887,0.020489925587916735,-0.03487838719309
2.77986657492998,0.21089668791743565,-0.05301571113509951,0.18573160813658163,-0.17448534408397065,0.13999000753458235,-0.10229236046452961,0.03624405810459397,-0.010296619706001264,-0.010357449232999638,-0.12802107842902277,-0.050972775705055096,-0.15079790352853806,-0.14989240382347324,-0.06952216910720299,0.03213858721358376,0.047726585761696416,0.007037052142531919,-0.11301765008898476,0.07127659040713702,-0.039194741351321394,0.014906349424332,0.06415074307405977,-0.0030132185499995856,0.004102805263340281,0.001568103723126768,-0.04308033862876803,-0.07751808994115095,-0.013746763307151522,0.0013513110255720662,-0.07943829472800723,-0.04903470974317503,0.05384238074178782,0.015891757301635112,-0.03686250342773567,-0.03909957545131981,-0.05039251085735397,-0.06777057803227549,0.019545241188114293,-0.05245108702511203,-0.0193652473473227,0.05453513614704275,0.009929939393297893,0.0824330938109572,0.022339410270390162,0.027671188281073178,-0.007353157320710846,0.020807714671678412,0.01162319069595752,0.0633130481492028,-0.0544201831765152,0.05834702734034547,0.00741266843408217,-0.029933074714056596,0.07098257654606854
2.85672732029026,0.16064976966526423,0.1547597925653319,0.7797740618868634,0.188439928325566,-0.27332868303376534,0.0619219308682073,-0.061721099962424475,0.1407635850608706,-0.010818499370555124,-0.03190983068605169,-0.05344464837943663,-0.125919966087233,0.2784212495558891,-0.1463747820763457,0.06827504491611425,-0.06305044593566,0.0209498470272359,0.2254893463513391,0.11094459869998347,-0.018192929124208446,0.035255924309014475,0.1602696355990032,0.018110135173688757,-0.009878802913616092,0.11856266323097131,-0.02606864685344995,0.07991663946412642,0.015909594638043645,-0.09802534042360156,0.05265890175459065,0.04391803942686334,0.22495973696078764,-0.08947069518319162,-0.14566667900568708,-0.04348152746617773,-0.13671410653535987,0.031322956276974456,-0.04072997990229399,-0.06592496316759733,-0.010967952022008731,0.042008708115945925,-0.012560069055327805,-0.003566804888736952,0.1088760743217794,-0.11847823809534042,0.0054845315002312045,-0.029739527722931425,0.028387888939668593,-0.041333893368889374,0.11208575744731375,0.023882082111382097,-0.039849092086016835,-0.016989723389755795,0.10976249171136088
2.80843505445744,0.2524195304847425,0.049142219197457315,0.02639961700656457,-0.21957944302774424,0.11791842723640844,-0.0603552902633977,0.022765497717245786,0.05521875370140372,0.0024143390362194594,0.0771443493357471,-0.03162013755191628,-0.007973793210519275,-0.0610930859289307,0.07551848196598243,-0.025907232939090807,-0.0049642611147193705,-0.029854327234903444,0.01355965757701666,-0.07572913556000904,0.062393223475011084,-0.041321056291469205,-0.03689129544417069,-0.007633238079207683,-0.10259561410216578,-0.023863856361349356,0.01099899938833887,-0.02258991918930997,0.05595473113624316,-0.049060777392077926,-0.012144519343004756,-0.06204707293657452,0.04434973031414913,0.05650710944384418,-0.06109513217671836,0.026432577155380388,0.095969550690014,0.036003701642383756,0.04972419677331352,0.001174667585151612,0.06129097478472212,-0.10258449878558462,0.04037098826598817,0.01053347876585442,-0.009507198659304252,0.04280146666339668,-0.0018630532797274668,-0.031280867716869665,-0.006781120190455625,-0.04691264275496376,0.07357616162122538,0.011786449118432074,0.026908544145045912,0.0032399085660519966,0.003676699763482283
2.77982401489326,0.2184535575877249,0.007189751282868251,0.08348721118049518,-0.16236120430680767,0.19159578639751573,0.05686200299517097,-0.00799557622671454,0.009836468191106507,0.0018268557595830792,0.014668165366610975,0.060709986207925004,-0.0059793102920089325,0.003748676994860256,0.00820870892365999,-0.004084021595847531,0.056617755892510946,0.057696719575780264,0.0058987842260236345,0.028256145501719676,-0.01804170037506414,0.004480405872008042,-0.04589523639332738,-0.008433111823463513,-0.11746831169507788,-0.041778305686416495,0.016792127136155743,0.01733445234709552,-0.033278448143757355,-0.01244676313315507,-0.08909319126446213,0.009529823216218314,-0.002054546660641199,0.03378444086468774,0.07491396739424117,0.03545782067768566,0.026079900395587163,-0.006053569152400073,-0.015228547486828115,-0.040194198037853734,-0.014875893470754464,0.04407410006802359,0.002819302805637358,0.03033269882514511,-0.004785838729153273,-0.07065541505224138,0.031016714624602093,0.046482498557341934,0.04521782088145487,-0.03100482745503541,-0.017641769511680838,0.011811814430509049,-0.014970099936148284,-0.009973484774695396,-0.03832762017300695
2.99047348030753,-0.8309780785617771,0.35304349964515946,0.765548849208308,0.01665176989898054,-0.2123634941083159,-0.0986455253951597,0.022844956284361118,0.1413646375680171,0.009330331880986975,-0.1722321618585454,-0.08255263649656053,0.03521566461764536,0.135887996773419,-0.21377284077663639,0.004546529903481034,0.09790254573106782,-0.013826037835616312,-0.027191683729344218,0.12001183715576197,-0.020486783113056406,-0.002206572356216796,0.06483238037134109,-0.15433018233122153,0.034063989502967074,-0.030850437783689344,-0.027497566877057844,-0.02720875362098729,-0.010341106203902495,0.03872080356376162,0.04437953366145053,-0.06950198189670054,0.1035256172203638,0.07897090319265743,-0.04945386758102943,0.06317030898358644,-0.0014989477926066197,0.0846038287585067,0.016628869242576227,0.10451596297636723,-0.018636554513492776,-0.011871672275354905,-0.17646782096217817,0.0851134356105272,-0.07524032878710207,0.021002649405978513,-0.08118950186463048,-0.07084194756905138,0.0014958130329627561,0.08432717623345143,0.06266171682203048,-0.1203053932174849,0.026756048071260724,0.013314044971269146,-0.030163137604259482
2.95610854312015,-0.7960025320807866,0.35977320103964416,0.4542942497182061,-0.03703016362712597,-0.13541106539717163,-0.10681470549391126,0.04318041004729789,0.05941521568393937,-0.13924675932221353,-0.04812710171515766,-0.10292485056626877,-0.023286986656753328,0.09789837037572924,-0.13108516565150907,-0.034790586931901846,-0.06361606746844517,-0.061152358234423776,0.078203477459444,0.02624187105364295,-0.1076748163565393,-0.021361475403667285,-0.03328688669474156,0.10183045920820355,0.04227324432377555,-0.0424703896259242,0.05262634253079121,0.07063952328380263,-0.011001238687481818,-0.0007170668453637674,0.034393202797736055,-0.037102719973084786,-0.004512310145277754,-0.028091875290330803,0.004328296353268701,-0.03896512861483892,0.06219793050424771,0.02434070392823673,0.04036582514182263,0.030540071591583118,-0.019724858195987238,0.019821062431067515,0.011879004337979948,0.015141734481445956,0.008509865869434204,-0.0359376129282718,0.10250543363285325,-0.09369466995497266,0.07237974950146953,-0.11870290700026853,0.048595018431425,-0.04869954477263061,0.004857795097884254,-0.017759052697955524,0.053773492247108146
2.97221145872787,0.22810063934604408,-0.2721735539032615,0.2359422396148929,-0.4259925178121333,-0.10044739144691328,-0.25094390708787984,0.02638321149502687,-0.14614816088843385,-0.0832466972014343,0.03677470909222835,0.025081035212418445,-0.12458656240277222,0.02773639739455347,-0.11461109488468946,0.02639395443718362,-0.018148973231593146,0.15267147379231732,-0.20495354258293053,-0.012981059435839604,0.13689610515433936,-0.0486889026454671,-0.03296308432932715,-0.014663827140401153,-0.0025438476873027582,0.026949803948046913,0.03798493461089325,0.051603572712038304,0.04306098624445154,-0.07044128205937183,-0.08319168034136815,-0.020997089125016966,0.02907658842196703,0.0221952072278373,0.047679488196593844,-0.12773674036741844,0.047230899529858705,-0.01969253756547451,0.07656187638106382,-0.06601312357312428,0.00510836976656126,0.05660719437452966,0.04671860764039315,-0.0245787551595269,-0.03973473474396129,-0.020651132525245863,0.009723272895296953,0.06362594609068417,-0.05567499339312065,0.00538161644264834,0.013028127046973648,0.06880477805307428,-0.07328390596412873,-0.0408788633322803,-0.0447180570080834
2.96869869344855,0.2493535142142853,0.23467730308070323,0.0018609249116270377,-0.1044451101149051,0.10407502564230597,-0.16292847007756972,-0.11279440497584936,0.06105923122946866,-0.03454455529407863,-0.030727784624946963,0.0076366409607953045,0.04998581239968658,-0.08998369189767197,-0.030896788538004927,0.01628283480595405,-0.05120836548842789,-0.034407294743283745,-0.016505673423165557,0.0017841932842508346,0.009117469266574751,-0.04910846727382534,-0.03674329814700217,0.04063094398511957,0.029096033448075542,-0.07749765343262993,-0.055181730068067536,-0.04415367216378607,-0.012795610856237705,-0.01848292889464731,-0.01987007179783573,0.006650478528009929,0.08302978592917643,-0.05474638943188065,0.016778887782237017,-0.0774861445954167,0.03103126199281947,0.03183869331275968,-0.03753978851192308,0.0005332142135259232,-0.06789980302131893,-0.001681421913272585,0.05429757484568376,-0.035627156849060926,-0.03602350978984299,-0.01243295007087486,0.026167653639737276,-0.006307452357012799,-0.031262784955355505,-0.030024842418002518,0.03239737696772549,0.03839394148855768,-0.0201404106644629,-0.010986125963860172,-0.02268817446261573
2.95012505119653,0.21147186597484824,-0.020499106507893217,0.19324751791768868,-0.16379377297120712,0.3556018589011958,0.021487037139407583,0.014806764000562467,0.03618396310197247,0.04100421340357929,-0.04683824483320187,-0.06431198111706893,-0.05086080758257161,0.026901580142152826,-0.08686023680857424,0.05313519915352094,0.011282973851350242,-0.10170910196224836,0.0072876207388408165,0.045799587786035656,-0.0606821353407887,0.04406450674195117,0.0475146844441916,0.04875169333550744,0.02013481874858991,0.09298194822249695,0.027770207154076965,-0.012019577805167936,0.02805609478099713,0.03505903730472171,0.024079439858392115,0.02773207577449266,0.05091341551455009,-0.06393353644672001,-0.11290182025529472,0.054873391666225624,-0.02614060476613478,-0.03495842038607544,-0.02319149011281496,0.025929534132897336,-0.013535226478994078,0.06394134914030336,0.01688083789230177,0.029626078136771428,-0.02182580632546513,0.05239185463590834,0.03179099156787024,-0.07455459499381156,0.00026225214525477103,-0.058394556549866916,-0.040022818998220355,-0.03420232611364282,-0.05133773869842301,-0.045462041294916045,-0.009376481245610524
3.09030469127879,0.15346334703375786,0.18207698264339722,0.8738641148958752,0.052635557878910166,-0.10588522688823421,0.12991482047923597,0.09246234480592452,-0.09276869740504434,0.11715635190583606,-0.1340273313137459,-0.06977835459773996,0.01651354209323408,0.19752995027684173,-0.006700291379804213,0.16559478942203665,0.08933559810867564,-0.02037028846881983,0.013064971304245943,0.11952227361705023,-0.12047907423990778,-0.06183682888827846,0.07987716076212958,0.039862105506871526,-0.04347718626977559,0.027073754069767197,-0.05877398313275023,-0.06040674947579139,0.094409456418316,0.054128774989299355,-0.05588364218206454,-0.007006111946258553,0.04655200980527585,-0.08561076959291813,-0.015072388518634128,0.09818736871382283,0.08240707022718219,0.06069620339143733,-0.044866442822288466,-0.0038021256892279975,-0.08803197123939643,0.043810200671089206,0.04820531518449367,0.0705389211872185,0.05180048229182596,-0.04210470965674018,0.02244007283940519,-0.035968774640876666,0.03169330526505576,0.049849723984233485,-0.017493301620223445,-0.05143015880020918,-0.008159549210535189,-0.08124154830018826,0.01700433940844437
3.07440361009707,0.22412813513582042,-0.16244419478327288,0.20240949673731912,-0.30717345663471085,0.07963446334547486,0.027662029811978073,-0.03814353809656357,-0.04474836079903155,0.21705394038832893,-0.018198860910006776,0.03510636032043246,-0.08851833213554983,0.04431596323750364,0.08074673727987669,0.03628353757574443,-0.06415134973775505,-0.04300032169292545,0.010002984622262123,-0.03710762784283528,-0.0665969078474622,-0.07702734364995312,0.01663762339035113,0.018147803878471258,-0.12693587329435085,-0.0028400669802337575,-0.0021271378836427157,0.020606492147503763,0.11174376396679708,0.02311838518864051,-0.10431023709829268,0.08241438290477932,0.02183486744906804,-0.03964842552940456,0.051700564698333284,-0.009731798299034589,0.07860200680827756,-0.01454078110865531,0.0030744742754358345,-0.0006113592593941508,-0.031199492747658653,-0.03639506718909513,-0.06860810612424206,-0.01814332396069429,0.02749779423039196,0.050863115215416865,0.026130503184113474,0.024261543510670336,0.007719710244123323,-0.026534362517098398,0.02436071819068486,-0.047318779482849016,-0.03814482726384119,-0.016017992815247628,-0.04529004890817556
3.03347626130792,0.2162145388817711,-0.01148104425530505,0.1377393513441234,-0.11126238997988369,0.3956256386155135,0.08670151912450574,0.03172190972752187,-0.028438306965909543,0.009040073665337545,-0.1682467291646046,0.007816067437071084,-0.08080564738235374,0.01146478259332695,-0.03406317057716546,0.0347595811407313,-0.07324775453931665,0.03444683706361673,0.09123714817278217,-0.018390063322861694,-0.03600724671386479,-0.09593041652321066,0.13702097101250033,-0.05093453550205318,0.08765829341497089,0.07156923049277442,-0.09506691059756328,0.001791640183733012,-0.04432881828367985,0.05774669970713986,-0.009001642860590575,-0.0019270789392564769,-0.02849281440813689,-0.08019369094207568,-0.028961114197967763,-0.014984178657068359,0.06877897052780613,-0.0008185583523290241,-0.015402520726589097,-0.07775037677134833,0.02521160081048235,0.10192659345817123,0.08122037662165438,0.01038327722805521,8.525813864179027e-05,-0.010433558611137705,-0.0030993286411971077,-0.009467857054361373,0.08179414098792137,-0.005754235041179445,0.014198998658883077,-0.04625401540974439,0.05480507569348077,0.03639851912959108,-0.003715368932911911
3.0695144298855,0.1994285030418319,-0.38505462708121385,-0.061745587617403785,0.08880113856413652,0.13826950962109996,-0.16476582392928485,-0.06654835412016347,0.05953025276906998,0.09435048046252703,-0.056988766818461656,-0.10221164039968933,0.009309134800274066,-0.054941262964589344,-0.005577568044399683,0.03714445584569237,0.10017614312580703,-0.00303818189011984,0.011643122348350854,0.019090697891897046,0.033072007567745754,0.03985798444542521,0.041470422222301906,-0.01654210731615624,-0.052422523304274105,-0.012197229075761484,0.023457059426618188,0.05752451647013257,0.056006008610994806,-0.02193063053612576,-0.04831700051466825,-0.025915634270226473,0.017803867449750266,0.06448029511685988,0.0962355696333872,0.02737177620486797,-0.01004740879133359,-0.03417105034922541,-0.005142383949531926,-0.0132060684533295,-0.020717942099582,-0.010924023733272392,-0.00867507154545688,0.03235619210529794,-0.004899876067080783,0.02150552306509379,0.02278812373865091,-0.035117840794391175,-0.041480649419007753,0.029797942940125832,0.008622135023182764,-0.029400903635564246,-0.0768207114385607,-0.01383929696357633,0.00421752453605162
3.08445314739589,0.22739060846312875,-0.19447210615205623,0.025886996634767456,-0.08869346763199282,0.19330556311803937,-0.014417112066356985,-0.06569073185374297,-0.02091731111848305,0.06002574350445933,0.14362995075085072,0.044448522957220904,0.08726399838116983,-0.12675107001216035,0.025329178408398434,-0.04175392934490363,0.12131061252833986,-0.010880998645724893,0.0738715347492298,-0.011952034220766572,0.015245413450906575,-0.03698108798654953,-0.024019558120571105,-0.055127731430872906,0.014327763915303882,-0.001760120370173368,-0.008152060947929946,-0.010996587619478637,0.07173403642123799,0.06424532213170542,-0.01285349842438821,-0.023963041163788223,-0.03385586931780127,-0.09517618269442016,0.005510185591279804,-0.012794159583758846,-0.015017307559990423,0.040140935923315135,0.016567662355260637,0.04785715141585212,0.01992154501332899,0.03050733030831365,-0.03799556485750788,-0.014259178790468674,0.03726707053032718,-0.04225577272478187,-0.02343201463478395,0.029344217838739084,0.06305818867943436,-0.01771564497674971,0.022191613439509705,-0.1061812446690259,-0.055870158532371206,0.04386527577491589,-0.0026347507131008197
3.06625134347406,0.20399452872017232,-0.5812770488433125,0.35538605467969653,-0.27496811089067497,0.06409120280900638,0.15002457492841526,0.021167411993169516,-0.1748296803083318,0.011251677666557658,0.11598499243305405,0.03269769014597701,-0.06420383644314676,-0.0378999497374668,0.07588387891403059,0.009432424085321856,0.021986316823779717,0.06067643837015774,0.014860542687919032,-0.03556664972324053,-0.01247912095957271,-0.04694778404915656,-0.03333211888777443,-0.014180675264785503,-0.08885486827048195,-0.01666876221407776,-0.11214338097058851,0.07461793845585518,7.453356930087196e-05,-0.006515655870473536,-0.027310953217645206,-0.03636511811719445,-0.036729389373825416,0.010620619234397555,0.13957851214247619,-0.0460751668838717,-0.004555848143291907,0.006718541723558014,0.058372659290923945,-0.025504470009949598,0.0016957723425157223,0.05683850071489149,-0.015102195714613131,0.06440045832320362,0.048920246223845616,-0.019056972579574616,0.027915518899646496,0.045598647522468616,0.03364106905435149,-0.012501824685266616,-0.03631408017222704,0.06279154175846346,0.0012867887109369314,0.03321245121605915,-0.09488514882682608
3.15279730168262,0.17050544876194595,-0.06171587609677065,0.13447654103325846,0.5122914759137132,0.32227632329998324,0.12942074100513423,-0.012349296961699174,-0.05032287921844025,0.18094695392412952,-0.11496997460711755,-0.05780617715932257,-0.017518284218176916,-0.08289406792434328,0.12396557049792634,0.025685585648017373,0.18439955166396782,-0.15378587591741943,0.20997557528294108,-0.06507881121245823,0.08390616478466217,-0.0156434498611997,0.09796368498396157,0.0650621522020014,-0.03267358602481707,0.10748694982664109,-0.05871250232151487,-0.06536347578290935,0.06174352997173749,0.008788161049029464,0.07643732788130553,-0.09189279780528015,-0.06822491579242684,0.08887134033136657,0.047411365778157855,-0.018500894724486017,-0.05577207857542388,-0.11775055728211903,-0.13046526671808545,-0.02181091899025689,-0.07164498311846423,0.03237152608889682,-0.02707972056136243,0.03470752641637964,-0.04249392601863686,0.07402296753450388,-0.03261083252499519,0.028703095936846168,0.17438602049600416,0.0561921560586498,0.06666687211170252,0.04200024772880129,0.08896203980444778,0.021666399199080533,0.037021069367141
3.12236944474146,0.213407646990601,-0.49718585364778445,0.3438347103344448,-0.38981923217592684,0.018854316127733695,-0.014741827625877946,-0.026271993140319694,-0.09043457433425095,0.047853817288832534,-0.0014625056828139193,0.04682479302307252,0.044988982390382404,-0.02512703378521186,0.04334370641668617,-0.05471798308032172,-0.014985731052172824,-0.01563538096571404,0.03689764593837419,-0.03065454304106452,-0.008580772282242188,-0.07960234898196195,-0.03622464533256409,0.011659091046363201,0.007508050445520276,0.011870633890890936,-0.03845978857116625,0.03622071607237598,-0.043834378587671585,-0.013479901782217585,-0.11002722155556954,-0.012953060202969158,-0.00037615725769901687,0.03909364678690358,0.02970676345544465,0.010288790400093673,0.05810527044877145,0.08866711028244856,0.033000043407601654,0.0069602356306723845,0.017674269370358875,0.07978127555379033,-0.005279937761394793,-0.016340702449702427,0.035643684113806605,-0.015185073970230611,-0.028658905589238337,0.0470524192825621,0.026682139275988392,0.03641033165486185,-0.02360988529200947,0.06824053834573252,0.047985350004322885,-0.018049278002101987,-0.05604627176662902
