TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.33281406790127,0.19297642168209378,0.29241947312599537,-0.13622114728529497,0.007376865023876793,-0.04254677415142711,0.11127729258604423,0.06256780217857728,0.07850961769179006,-0.1361672019146087,-0.1486355428170801,-0.05047272511054699,0.047517794780314114,-0.1489730176807092,-0.09129458511084593,-0.029390963809583028,0.02884015664501779,-0.06480458826773935,-0.0833379824387411,-0.019673301926347017,-0.09995415325560393,-0.012897231505567094,0.05559233479373649,-0.08779782525739284,0.05136968524711796,-0.031110975472032745,0.017240918376262983,-0.07380671381343273,-0.11183366758212832,-0.021995773911739253,0.024759384226685294,0.05698904577083638,0.00646074198160146,0.0004754125786809004,0.007889837498745856,-0.028404864003883798,0.006860927786248609,0.04158926449334986,-0.04374509891245105,-0.015686903703656607,-0.0011142788887595308,0.027989665488090988,0.03494264811593622,0.022169888959512392,0.0765880797459264,-0.048032035722865705,-0.012963144584162858,-0.06855015024140035,0.03470162688699152,-0.05014395388074636
2.33281406790127,0.21718587466214911,0.20623835712483474,-0.2827383131519682,0.0014252627689696333,-0.010644048714853813,0.02680235342967891,-0.3028814479148983,-0.02341888110472227,0.0012478658646677197,-0.01005953259672532,-0.1130784085103712,0.020559437484832053,-0.0007343258461690797,-0.009861121821756566,0.006387896816827743,-0.016379304009370495,-0.029521236126016478,-0.12840193977860015,-0.021670462807676025,0.014951121476892518,-0.03400288224801243,-0.008538500816746983,0.04142067730411051,0.017678356984865872,0.11793195038989414,-0.024219523456766368,0.10027928933488951,0.06457601717596922,-0.009327710915462204,0.06624927831889532,0.059712567645540574,-0.06010856934909747,-0.03222787241976526,-0.003824210699798707,-0.02403436765741973,0.020887089786306594,0.0003634465672095741,-0.08139948313521206,-0.05640049346943474,-0.035902507467812955,0.0008298853765015373,0.07610875758535875,-0.018903362384058237,0.0027799879797445674,0.005645239296919944,0.00823039133530808,0.01028018866149907,0.00974621208590171,0.05453170574517272
2.33585780652913,0.12168267146427585,0.22365045005336856,0.271415059920108,0.24357103726486648,-0.3659350797663391,0.1561659759101009,0.10144031103891546,-0.1354485403207397,0.03413471562159833,0.0026628971210423047,0.030014391052087877,-0.062331475587445076,0.0004824755252300085,0.03843378452332481,0.07398603521650131,-0.030651465022492427,0.15524420043971573,-0.013277342312296828,-0.01833735757439473,-0.17266229544941175,-0.03778200697480812,0.1165091901366872,0.06197746697608682,-0.03214794152396813,0.08534727816020869,-0.07092445438944586,-0.0133004558355592,0.012222833425377486,0.016312333008345118,-0.10223313525963283,0.006893629944040608,-0.011712340460483162,-0.07433432008612795,-0.006232498747351711,0.16124558766167527,-0.030163106357052084,0.03524397602020854,0.02675376682187747,0.009829540191446292,-0.0967619871801806,-0.1003914859366775,0.040908139294667016,0.1142489587086672,-0.13547737614841898,-0.00933888726056664,0.07829310181880689,-0.04182978897733039,0.006224478824654952,0.08327325015216881
2.33585780652913,0.15910107494685138,0.27220537764811703,0.16670675544981314,0.13267222122366262,-0.3588032128566149,0.00456479029651672,-0.14019114114534592,-0.13192732526371312,0.11568621780569464,0.05508491614840338,0.006383907262841052,-0.09733615779736554,-0.0997066404568781,-0.0012961177536569217,0.04323771661856278,0.14237624815712963,0.10896568473960316,-0.060434368521818375,0.0870074175225193,-0.19980446535950286,0.18884369659782196,0.004300520222476295,-0.13630675511999674,-0.08683889309426088,0.00034301911741147867,0.015253851289870992,0.06293803896440218,0.03504954591479644,-0.057310129377804525,-0.02108124863565601,-0.0064038706362331,0.010053181151594818,0.006591331999877482,-0.023192048069297595,0.03676157186930341,-0.11078598829264621,-0.0005663581877070047,-0.04359742925414224,0.11591945429416597,-0.10442999182398856,-0.033226746346820955,-0.01065304358004348,-0.058620594600209054,0.0674032668869294,-0.0360985366039396,0.05445388120448701,0.08776569533817104,0.008854362447315852,-0.022288977069479535
2.33867288492065,0.21572773212760332,0.05438083708363429,-0.2709307874997349,0.08034419161242565,0.007677944783790938,0.15485139047111038,-0.11813844510498839,-6.575762384718588e-05,-0.06915301389816425,0.08134320867005619,0.09414992148307988,0.14667162930470073,0.16534882057063194,-0.09352429007023867,-0.006406123739985713,-0.1585295545239772,-0.11173180770742862,0.10398585997459205,0.008919824506067979,0.07880805953773459,-0.03553113331069216,-0.050393819631926816,0.0038919842160965432,-0.10586610075366927,0.07839614804186776,0.07701167397031361,0.013359159035015413,0.018068118200044277,-0.04422059626178012,-0.015316528811975864,-0.037535199029647144,-0.04771208144169218,-0.020039492346696875,-0.04215311094143244,-0.040461117571092886,-0.08623848118014997,-0.01795036326886102,-0.08290746266686894,-0.0006447204321244199,-0.04872791126792133,-0.004193302739944516,0.03264269832994335,0.02839179432937779,-0.08255599180390982,-0.019768295101571208,0.006972745407165534,-0.007290096547304484,0.03766965495158727,0.01528272163207888
2.33867288492065,0.20622757587976823,0.026784537025484206,-0.3105869346611702,0.08816589999848977,-0.023483044768151648,0.010561185618692156,-0.19148764421052064,-0.07489465315615734,-0.12428906977505921,0.10836504854522236,-0.17990268021110317,0.1211540890882558,0.09493867645973282,0.026917008336834653,-0.045223760533554896,-0.05000490073409412,0.0010554539195065632,0.07875854843361993,0.054578920918886144,-0.05358737966546155,-0.02098673174799897,0.0326624963082194,0.014375828062635137,0.006836471229587203,0.015723040262731552,0.036009174134918616,-0.019621248874497923,-0.07952941705316738,-0.00024157341430744528,0.06484259071345153,0.008684366808480655,-0.01224154130817202,-0.10028654864521135,-0.019593115686955594,0.04272410240132487,-0.05092170526255373,0.035764384913351065,-0.08346932414255889,-0.02829176539199172,0.005268753157831465,0.004339187957860206,0.02930573492713738,-0.06361530343173229,-0.07084411895125042,-0.033572795575850356,0.038136069827983725,-0.01550764611721188,0.029368593946717057,-0.07148863769940328
2.34020485222729,0.22999372064461793,0.2813627919017587,-0.20768737437103987,-0.04429372317425353,-0.23818566750745254,0.19571634314145678,0.23643116148882948,-0.006825236292005567,0.21667447440287246,0.038622087731292935,0.032988901426067106,-0.11144535006426538,0.049722863878399165,0.059745518166445244,-0.1139256606594027,-0.028839464898933624,-0.06202300214212488,-0.0659485152952198,-0.16828440209033893,0.044051421529425344,-0.019193735964397787,-0.0961386776068145,0.03954130336719835,-0.06156996083435841,0.050423804730562426,0.058886834811097355,-0.013248233180342912,-0.07682043127288776,-0.0934740233356696,-0.03521594136283328,0.012824221378048003,0.01387853580940542,0.019927710316122164,-0.12221751711507198,0.038786260300060216,-0.018743481264925532,-0.03672417207194835,-0.010658793968897275,0.0013499277079363002,0.18809230693101772,0.07355538999751109,0.016642212818022722,-0.07469320318544255,0.01812214772513207,-0.01592940029201323,0.08339184498576595,-0.11012368613695131,-0.02300188865967332,-0.07367721885397911
2.34020485222729,0.23112258984640888,0.08076536205804646,-0.15696194974933736,-0.005531439932498806,-0.12712674162916715,0.059868380094094925,-0.04455966974172088,-0.08002460181872999,0.13214882817389934,0.18341035738213743,0.20187338198579924,-0.16422608594395752,0.11336219631366022,0.04636561367215371,-0.03703425079445218,0.08956636258987805,0.0743426667577545,-0.009773430223946665,-0.07784030024316284,0.10626653314749158,0.05755602101411599,0.06381035699401984,-0.027781037234273716,-0.04572565632024121,-0.04759999811568515,0.09765676628637752,0.06898922899598224,0.05998635032485395,-0.06145108681860279,-0.030717165808831784,0.030595761869388026,0.050023592675744924,0.007557880400488809,-0.05195605848479321,0.04602598791600437,-0.027187969316508867,-0.017600557747090798,0.06583728131555525,-0.0007239855793688641,0.07385803083906511,0.03946972577355491,-0.05225656960103076,-0.10923268041913146,0.0415071408968411,0.029104919457354866,-0.0063423886802984565,-0.04282396615925313,-0.009130302221295699,0.03600019108901941
2.34614583171231,0.19126056024852497,0.17564559301006868,-0.2043032552485719,0.07940776654840496,0.017494824866353717,0.11752288494730856,0.12174833213338718,-0.08543845100577788,0.040286868992289074,-0.16215899657088154,0.1458871036744791,0.05263116510271158,-0.09712813938028284,0.14179391278943432,0.05419197949280025,-0.022004702044979545,0.12299244241687338,-0.07065127330183603,0.10917320826311379,-0.09118917220647385,-0.0150614621923568,-0.02721140263221279,0.0035896644720096794,-0.0755920673036661,-0.09886375249323752,-0.12887562531332264,-0.06471275658291595,0.1887897408111454,0.11036531792523299,-0.01716285794067857,0.02243571669540722,-0.07126073533194241,-0.11224697792772104,0.01789209492681656,0.03166389666696277,0.0411738533844287,0.012083752906155322,0.015315184184390176,0.05746389803129056,0.0575919057282168,0.06587657558809733,0.019681900206590677,0.0034456937723191367,0.07094753558236122,-0.11684616148582369,-0.07383385409531328,-0.01663451929197825,-0.012439854142097763,0.005515807295996925
2.34614583171231,0.1861721099420474,0.10124484219728219,-0.10038095308696462,0.08034266243112488,0.1824014115998596,0.17734580146702958,-0.05929951529220471,-0.04408955794454153,0.00881091740646562,0.04202412596670727,0.04355026005999555,-0.0030164973693861744,0.013158334840538506,-0.0010020206604776614,0.00460438115367172,0.008088128867265905,0.048300128284292754,-0.04715219327047024,0.06107058790983371,0.09423361811467809,-0.018424013922088634,0.04201293708733563,0.053783778067259466,-0.037807363778194304,0.010921105579321837,-0.021632291509480647,-0.03545059809604373,0.02369647189523515,-0.000600147586695134,0.028990301256939195,0.04895067461472421,-0.01624464744348738,-0.023877934157377104,0.04166375936760979,-0.020577636845447077,0.1390700801854658,-0.04085147040982202,-0.04403820545873274,0.029669050061536136,-0.01226559924104217,0.00875269268557686,0.047822282529350627,-0.12208275445944546,0.010770275893160671,0.00082095470118335,0.02433577477712619,-0.07360685485836518,-0.01984345161034116,0.03881457821481907
2.36055933695408,0.2279654843002353,-0.035562287359724075,-0.4080637448536331,0.2183768854510188,-0.05615185694010329,0.08227565691235614,0.09699609378337136,-0.10399874781385829,-0.04639782348695235,-0.06686399045409869,0.15461287022839437,0.15462343717354665,-0.08149116521729705,0.05745283852571305,-0.0003403895675081447,-0.04950859579997978,0.11266414208105324,-0.04146126998198939,0.04588629168384265,0.11311398542446356,0.07229521981371209,-0.08566945367991448,0.006868614370026328,0.009662195168789188,-0.0785842208107793,0.043547135737844266,-0.015387838955617515,-0.034944772747587526,0.019707397079100502,0.03392342923837793,-0.017969587595728812,-0.010868583070736485,0.02465054717989339,0.03313623693976606,-0.022950778342911718,0.07567865228301704,0.005929328887596665,-0.007758477513513062,-0.018041754479625628,0.00036258887420227416,-0.09582274808413367,-0.03137712745541619,-0.008452006344031364,-0.031217793105432094,-0.057384264527361416,0.0405436105479717,0.002394099252301256,-0.006716979704182953,0.04276748216625698
2.36055933695408,0.2011429455337678,0.04266448298975436,-0.11779613060950622,0.06563678940132606,0.06896741107570337,0.23624400240242877,-0.05885118346173571,-0.027616711252095246,-0.023836656876791047,0.09739033627805731,0.2597419823901611,0.08095327441977675,-0.07974702638448213,0.013404420586558257,-0.0031205167112752677,0.087185032933451,-0.0695617895457382,-0.04404855859973499,-0.02728147215616687,0.010766738770343363,-0.0001784751126515052,-0.07163266785778927,-0.03881415820955503,-0.00017831285616967067,-0.05842556237447245,-0.009120605126566119,0.00177830824197617,-0.008639844776114753,-0.034735223438389994,0.0420244844378006,-0.07769588871377421,-0.0024900633076931325,-0.006467379044024047,-0.027022728748872165,0.03906657882068607,-0.016766737469195957,-0.05018289178840843,-0.04245403610776123,0.03305988725401221,0.03957783355687904,0.06313825901651193,0.051989452687628654,0.022855316575715014,0.012347984866570101,0.05296613444577825,-0.010344887070283132,0.037379398148255395,-0.056618565482381984,0.06234457183403624
2.37759728821484,0.1897790055489325,0.33145803875278845,-0.051792091603981,-0.20557738551295274,-0.025483172939810787,0.1899346726396871,-0.07774501218488465,0.13470440031134925,0.00416308907027259,-0.1949476756979787,0.07617245350788171,0.05912380744711797,0.04582984256004625,-0.0427091674586149,0.05958490128976779,-0.026205955649683855,-0.07256664182377007,0.035536248718409685,0.034270133253201426,0.0056048765021829835,-0.012426715027619089,-0.04719320645425488,0.0838377227550822,0.01698356418518596,0.012259281666136908,0.018077498495348943,0.09701530699409791,-0.01752957848116786,0.02307518600291596,0.07246505063360324,0.025171293904808267,-0.025597111495242613,-0.01766805676295023,-0.005281980920382393,0.01596231262622836,-0.021728647879754027,-0.03724898864586704,0.06794970172248366,0.02812229513634704,-0.05268650028779968,0.028881819803704387,-0.013458321081625965,0.028712972773023267,0.02085905632800324,-0.010485785649765392,0.002028829394211131,-0.05531183416955937,0.024053755572034444,0.025350605674225656
2.37759728821484,0.22079880950935069,0.33415929737689526,-0.2383329979901271,-0.13346648489948568,-0.16797654827818773,-0.006556103577188454,-0.09001539805491912,-0.006228776480148145,0.06759283468534691,-0.12823108343865275,-0.0973120371644738,0.04975502334595533,0.02973550494735027,-0.006383594085445799,-0.09504558143418954,0.07732640926553488,-0.011795599413448515,0.0493548329721006,-0.00941315406157645,0.05314812293330378,-0.07091224194146895,-0.06924326702225819,-0.006016909262075596,0.03275173848569456,0.008364995332452505,0.059455477434908276,0.006754062596578298,0.02363628852648548,-0.11500788605106256,-0.05100602909927188,0.04806533277219045,-0.07166148459959015,-0.05866507861275431,0.07406329643853637,-0.012402861873560295,-0.04519849385879734,-0.17905722321295864,0.010727393185762131,0.016197929531898036,-0.04027529973658998,-0.06243542132379108,0.034925699100956775,0.06198722707392896,-0.018208541281453005,0.004999494700419862,0.008455504487527134,-0.0007374517330703074,-0.022055913121207478,-0.007870739450578352
2.37964604173184,0.19374488840202775,0.5106147536677683,-0.1278061401325797,-0.14962793500833235,-0.05665381840870504,0.16683873266055863,-0.03983628323180425,-0.004672603586041944,0.03977072874163359,0.0231934961169163,0.07301884904473128,-0.011517183677359554,-0.046380516103359797,-0.11103003009229422,-0.016316511316111015,0.037117024664366526,0.022692667056128556,-0.009390638548051836,0.07630113125277156,0.03578980276544761,0.07706416961376693,-0.05021450160429182,0.022803654015013653,0.022900891312703738,0.0032045164889698734,-0.00013894974499541334,-0.04693942466666144,0.021737500830384393,-0.04238031210077478,-0.04045386321228903,0.012219450002347945,0.018292521862903147,-0.006886223190969924,-0.05170084689674878,-0.0560537065282902,0.03346639129255985,-0.012692041072835234,0.0551774347692215,0.07216890155874878,0.04044860077665454,-0.014196360706974708,-0.03331284060995015,-0.0010888999343152378,0.007028338800598729,0.01109708578530466,-0.027317568329926312,0.005098414802235522,0.02710508003443719,-0.01075114099242526
2.49109772687554,-0.7598984656888634,-0.30863332980570646,-0.4065644652274018,-0.09585165622895422,-0.007413587756338072,0.21852842476448273,-0.08382990549931889,0.008838090998776634,-0.015468059581919548,-0.029685225516414827,0.1662884775025045,0.08044722290043657,-0.014609453483326486,0.05564337880258471,-0.003212521278680413,-0.0376488766301936,0.1064261319507381,0.05547945042049623,-0.022933646040628818,0.11371981602846552,-0.0036898901978512826,0.0848934728789754,0.01100784198932238,0.0011606136470581681,-0.0005664068368355835,-0.026614377937785674,-0.050138592907253976,-0.06300702250325674,0.06150477961954879,0.048387902472669254,-0.006710709833923449,-0.052244386578640244,-0.011489493258304981,0.0825545749587215,-0.027530864300039436,-0.025038184082083942,0.018880928708979523,0.013449342330865774,-0.03614420270382034,0.04933246395237556,-0.06780399794104083,-0.04119782094440082,-0.03343939013936372,0.03493584392561453,0.010732537108599489,0.03198009364065366,0.08471688640345018,0.033544839122175076,0.034801944408116715
2.49109772687554,-0.7789335503729313,-0.39485489219129394,-0.18848324911606404,-0.07693166329267595,0.10003470104144027,0.23410440948828173,-0.16601210647514716,0.09346706202523085,0.022523345052982095,-0.029345624844169534,0.0030153945055465593,0.03164169978258496,-0.018003907396726734,0.039269905394996196,-0.02077248216564177,0.09514564725387543,0.03217241290180633,0.006749470672155607,-0.029662919246259536,0.08479635169239995,0.10611620703649842,-0.05468166577926252,0.03901460213085622,0.024262564396503167,-0.01756801334393821,0.08923278752816148,-0.015118953569539819,-0.030644362824215662,0.03499429932921192,0.12869816962114428,-0.015946712369199017,-0.044495927630897485,0.028992558146147387,0.007166517500069953,-0.039596283287907735,0.054745939441541366,-0.03414889377803974,-0.046140390212884574,0.08353053877249189,0.037569005083001476,-0.021866312769984166,-0.03154954100324361,-0.029837130329027652,0.01563817711995289,-0.0322876970003848,-0.031065340454798196,0.023854288294503527,0.0791239036857909,0.021088776865239627
2.50804369880753,0.179255303509691,0.6488771862010924,-0.1319921946106089,-0.21662581544879544,-0.2973112494072975,0.03156665471641904,0.05842810059880862,-0.009959950555092075,0.11437770547777261,0.13444338244612847,0.07685445476311961,0.05957479152524958,-0.0910070583753571,0.10690984487376093,0.01602969279421113,-0.016229295053430244,0.014913447535866525,0.06966530486540566,0.01815762042188847,-0.1005343228087859,0.017238272672696463,0.03654315624402667,-0.010380122588584851,0.02537929618469558,0.09630749043810191,-0.1321826627290029,-0.10469805812750257,-0.050029652526622864,0.010705916036854276,0.044644494422464306,0.03104009851622599,0.0951341833259493,-0.0021003532280109882,0.09340068912365616,-0.01871837703931244,0.08822426471739772,0.03316334923376074,-0.049199612373079966,0.018835696518565676,0.04902705504588041,-0.012825285174830624,-0.01955521504192434,-0.019255571507288113,0.0046091841901701475,-0.04366081759249454,-0.0052487960092084405,-0.013531269991458107,-0.036603827132390084,-0.028504526436514084
2.50804369880753,0.1816059167507297,0.548537673084304,-0.11674250222432096,-0.17186531151372755,-0.22919455444653664,-0.010704040250336104,-0.10550535907339942,0.05658690340511996,0.05246696108495574,0.09356777617983374,-0.15561093132246037,0.030513891626989868,0.017732409430250836,0.022692561613752153,0.017848806191432233,-0.04066108910819231,-0.045503796670965185,0.03383460253541351,0.07722643481130192,0.07839367556792963,0.09178195922471305,0.029466242621862742,-0.005647288691088905,0.04446249849796011,0.0640883662363905,0.1462556582431836,-0.00842357954494238,-0.019664872569010547,0.010798365614307638,-0.030512956219082347,0.01013806543256112,0.04167107575624291,0.08640445444364772,0.11193397188089795,0.034463197778538235,0.032266143762111975,-0.018257796619559737,-0.040591597039692374,0.05459116787272386,0.0012179132092349028,-0.043163071419361015,-0.08152336433582252,0.0071813114328710265,-0.09798781204018829,-0.054099446886743424,-0.01576437104788619,0.03375943525072788,0.015322792651688734,-0.09420728055882313
2.5163481317498,0.2341233005519456,0.07549739368458278,-0.31415278995561857,0.04108083489718337,-0.23471749838024494,0.19659258295165466,0.08259248964615801,0.10304648010753652,-0.059902113055307495,-0.003284551429603674,-0.0835412770506008,-0.17213327515906893,-0.05349894487937225,-0.015655371336491437,0.05759900658740175,0.03488064167131851,0.02953589260088064,0.07400983085675902,-0.09137419573128364,-0.034494812383222176,-0.02650124324038487,-0.08715498839294675,-0.03336151974571776,0.0525488957110114,0.03617761125091007,0.06533097086524106,-0.0050974177427929,-0.0503889806827024,0.03151548696260829,-0.06095670625491882,-0.0013877315678786982,0.09854782491756355,0.012632622448471726,-0.043958157180897045,-0.08972077223307659,0.030117285031069602,-0.04016664284627236,-0.04329444042880899,-0.017718497325516062,-0.003920804485532675,-0.11645810027230917,0.005159612266245195,-0.004108318356845703,0.05207798708562762,-0.06274543153474506,0.12167836585135249,-0.04358963501916596,-0.01318087830964715,0.058349735262514135
2.5163481317498,0.22798454895387196,-0.1021620396338701,-0.3738835647287865,0.0878562862388421,-0.20534474576780581,0.1253673182725358,-0.07505100677451662,-0.031200440169161542,-0.10006518704790908,0.03852433892399574,-0.20585604411350994,-0.06552559089566797,0.012329152605944095,0.03036495869098479,0.08045614232377615,0.13935762607106572,0.058616356878368595,0.05910457651967786,-0.10102610596415028,0.09405637669733727,-0.08972565881156555,-0.02172818185281734,0.00031405658658680187,0.07611769229241504,0.04157253100908339,-0.04323900985336025,0.0353580504136303,-0.004345073633974927,0.04578459351585734,-0.006385329518267674,-0.05599701681800157,0.06557219498117102,-0.03532819713789267,-0.034699200512896905,-0.0619808388592165,0.056021323121202705,-0.03524550358443044,-0.005996046860085728,-0.007853191447079055,-0.00461323680771164,-0.08138542872535015,-0.004358367032826341,0.023158460861074048,0.04570738333339321,-0.10027513744859504,0.03187441168065405,-0.01788652047060487,0.014637262914551417,0.04966516266440558
2.51684399395106,0.18767417956218027,0.1366695075192574,-0.2348533247534927,0.20906046439177667,-0.0003537779093182154,0.05934193631990524,-0.059422814509011226,-0.17503568981945603,-0.09169274849326896,0.1277450063125412,0.07275282869644427,0.13853371897237424,0.013849138530875616,-0.009506490061559705,-0.08360376518123548,-0.16808462035187643,0.01243872446601395,0.08054323994126182,0.04373202899637807,0.025570449576951263,-0.019415535363024126,0.03619092604648766,-0.021330365109953557,-0.003761980939914078,-0.08317201017025187,0.03598083686733627,0.09403028034425341,-0.11362589114283035,0.018683250193208528,0.052958603656705024,-0.06884100290654784,0.06857094665552263,-0.008537318243813272,-0.01251161962092279,0.09660757691544777,-0.03421066617126883,-0.04131806706054675,0.0017291502018968697,-0.016619089466421127,0.005437199216447343,0.0042323510831183495,-0.047371948106942625,0.019941600602269124,0.03034533862342131,0.008171930371733626,-0.05854307797297934,-0.042397242281561644,0.038155469641638955,-0.06589647436914949
2.51684399395106,0.18475399908237844,0.13202003434762266,-0.1550847713904867,0.09016873094995874,0.13629572322284494,0.021052869304389057,-0.22286617879902879,-0.09586710935547166,-0.003068903288851478,0.038424346504300294,-0.04036620031748192,0.11409564607108709,-0.033615654947199404,0.11532672851590141,0.009835410756839464,-0.001333784523531893,-0.005529304883299217,-0.05656469636376825,0.03441971657243297,-0.061088495370140244,-0.01323431065241681,0.06837738935362649,0.0660420531696166,0.04049835862110957,-0.09229157049569306,-0.11311432428034589,-0.03487291083047444,0.050419636525691,-0.11048853943636436,-0.03898427771081212,0.040902890866292965,-0.014402977911471838,0.04099251262422149,-0.05444091767083483,0.028377771510849165,-0.07850049605309649,0.00032929554763056254,-0.07082229733218108,-0.04184919462419449,0.026873952619378052,-0.014730849145585008,-0.009090455418565149,0.016656592189161153,0.045081231646547835,0.0059854036764643475,0.057995490608914575,0.004854589021452762,-0.03442463850544806,0.01599446260804079
2.53536885040444,0.21926350556467367,0.11768521761048996,-0.05792002995826919,-0.3723797567505624,-0.38508836528828094,0.06051602533595786,-0.1586215932384713,0.14121940503169728,0.0679999766108721,-0.10020319320161301,-0.014052804675831358,0.07135479137623288,0.10090491947575256,0.001638660001965127,-0.03708213570512657,0.03723523032710273,0.009283059551009156,-0.07420924624147858,-0.0376051335509623,-0.047977086941291394,0.03910205978721784,0.022935390952657828,-0.018184043336889583,0.0970128013542645,-0.013186968392955288,-0.02271466743212287,0.07093911610137385,-0.006279512970392523,0.025317768916100724,0.0415922342247976,-0.029500471013807844,0.026383399142097832,0.04600197271128828,0.04306890700228884,-0.013325037940756387,0.07999042364825429,0.01754664988445311,0.06951043360878202,-0.01044876038357101,-0.009056295521178918,0.01748948776401409,0.006146796986391252,0.023507602257849005,0.09765832106625577,0.04214500881550679,-0.09096389315388989,-0.030730489964056043,0.02645142421510334,0.023509154604706636
2.53536885040444,0.15649299735858618,0.03171663587916383,0.288937231032807,-0.3575817022237766,-0.19464355024220778,0.2602456044479694,-0.1671518641765717,0.2150088970521445,-0.05088171651056928,0.09451036033803886,-0.16587602154021647,0.10416034608015967,-0.08184297143659848,0.19768220595337016,-0.1281237464204431,0.05694260970877119,0.09071159484967015,0.05676368604174899,0.18062443514444665,-0.03567127379033913,0.009565261446266076,0.023873451233575677,-0.02687008823701506,-0.06060163792630638,0.03022683660774846,0.08302929210892385,0.030450507653137098,-0.05865329722256992,-0.06369125218016548,-0.013190855033899976,0.08325716760070287,0.14755817414669986,-0.07819646825877076,0.018474081402303468,-0.012115905608324727,0.09276552001746481,0.07780819187393999,0.002230982184419077,-0.093641057929177,-0.015700882430387017,0.04483435572756093,0.019796362431645665,0.09860640932836781,0.05605133456212957,0.07532231495333398,-0.08585818511697633,0.0410633134030854,-0.01580155401946635,0.03811390623922835
2.53906786085162,0.19540425138825107,0.12286902097116613,0.012357154876196532,-0.09624235289026208,0.20884144237907967,0.07086122548693108,0.033856110888974354,0.08298785193129564,0.08628195726297026,-0.13328675094214992,0.07437751440816005,0.03740107592024825,-0.10518761998036161,-0.030121764220428376,-0.008268815544646821,0.04809560249282046,0.01277648870643815,-0.005278026286220247,-0.02516266426360808,-0.06838801113209717,-0.004478559339530363,-0.014471047074952701,0.035067615252653936,0.018449944816778745,-0.006936045839570937,-0.09374332976542109,0.08127249297086395,-0.04797140381582411,-0.07488818762685655,0.01805696328538244,0.018688871416771616,-0.0029086569899929283,-0.015556534279405608,0.10490609511931691,0.05653561097256797,0.005245908875753421,-0.04944212927021578,-0.07090971259270505,-0.04270177470670484,0.06839485738267152,0.09439100958656788,0.046956508311730635,-0.04634238900442096,-0.014023060950087712,-0.04019095516629318,-0.045711607127552484,0.0938402704755083,-0.06996761069529762,-0.028290911854175163
2.53906786085162,0.22279695268836586,-0.029625750128633468,-0.17875395297214147,-0.04405833077932313,0.17250053434919116,-0.049439394583027076,-0.09881881793539611,0.0013152093028991469,0.10070824489101737,-0.1187320807727851,-0.033457537893381836,0.07878424297923328,0.0102738799642282,-0.10773378104947792,0.05953406470537837,0.06499483386703259,-0.12338946729219773,-0.021843260543521044,0.07802145358599731,-0.039647311715616425,-0.04619921370725878,-0.15541953731845207,0.0040600178185069,0.09119597046120499,0.03426444741050508,-0.023443521708798234,-0.008614801812140232,0.013748832708620845,-0.04376913239601966,-0.0571042936808,0.13150696786888863,0.06556195644322686,-0.06182492997059433,-0.007442287674195706,0.07246782206104083,-0.0079554097011335,-0.05867852735547249,-0.007774595748588282,-0.0178232024465626,0.018758280685117767,0.01888462654213634,0.02184482512949635,-0.002953117031793297,-0.02904520281882472,-0.016503189123045006,-0.05879383197701944,0.013839631608634476,-0.027429070893638295,0.005304253982617034
2.5398075029906,0.1889241311144194,0.44110907257415655,0.01705457997550003,-0.17936889437216597,-0.12020335695439373,-0.014512737147039987,-0.05838214665940564,-0.08481698834889739,-0.09413266836593141,0.1460274305166815,0.1402486755369281,-0.07457510969436885,0.06788825567800898,-0.058652079804645645,-0.0017640742185083928,0.04563276109902944,0.012505729243225844,0.027011737567773187,-0.01540684948571197,0.018199910178094827,-0.0856196740799387,-0.05229678049980488,0.014022226989925455,-0.04824772679302211,0.047982780662811114,0.10483158641705273,-0.025911574828317286,-0.09291499154366348,-0.008267141026509706,-0.01263143949025691,-0.008741167293342551,0.02341958569516734,-0.0711320031315696,0.0015416257707521574,0.028436954430222428,0.002623755532396722,-0.05455415750777351,-0.045677126754173965,-0.011208516646028281,-0.013308235481119469,0.04055979809101266,0.030708473423981985,0.0992700842808358,0.026306049227573083,0.053993791237707936,0.03927075293992826,0.08619099423242294,0.01683661511790136,-0.07913950070622969
2.5398075029906,0.20020258939858257,0.37036359371822103,-0.1377581750443102,-0.20401389992111055,-0.07805803267320657,-0.11299030347812236,-0.289479266725404,-0.11662694088806383,-0.07654942022166704,-0.06647895166301498,-0.05852368738195525,-0.029133585550546164,0.05085271137603575,-0.024974586235386214,0.058203245190980954,0.11119216210571244,0.007953034423243853,0.00037888257406486247,0.03905809485335699,-0.0771580891156711,-0.07122460765148511,-0.08713490668046178,0.09040882653452433,-0.021451697734472128,0.010504488164296312,-0.05891668971480798,-0.06081224146018136,0.011344191249191421,0.002498793185626333,0.004903069569274002,-0.03795485646427259,0.0627997413427194,0.011826768722064902,0.005943669021347959,0.019746543861440258,0.006750405799929386,0.008609434291904227,-0.022506529426748446,0.023964499281097763,0.016594592279447318,-0.004383151575207267,0.05340102070392635,-0.07938836055718397,0.08855612987260192,0.03885240675461526,-0.022530201237136227,0.016845713680528247,-0.01124011497925557,-0.002083494919863335
