TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
2.34020485222729,0.24197421737339989,0.12878016881118623,0.09983923941932336,-0.11260445998104256,-0.11190784825678186,-0.0460148231734004,0.11367344799757902,0.14125164284677588,0.15945735620212464,-0.10161515445732103,0.20549672109863787,-0.13309534539816653,0.012907200970263584,0.028960805322359885,-0.04581785148667872,-0.10859977350316655,-0.0434268854529032,-0.11165067410713221,-0.12302230944307381,0.04795940508696522,0.04139576317852843,-0.030944251927700794,0.015864044323927323,0.04905222800661645,0.14832793967971578,-0.04470327996208718,-0.02535215917686575,0.05291478852557168,-0.05564675566073499,0.1099054701817953,-0.07573892112315227,0.009694666454914139,0.04999165057382008,0.10316801600326342,-0.08580977196288281,0.11432617913533866,0.009306925574209772,0.027737454045369394,-0.007624764248576555,-0.13449503907332302,0.04349935243215376,-0.04254083360190014,0.06180833585098076,0.030489700458130844,0.09518908320150465,0.0032316984019387087,0.001802783791612424,-0.028660650493514322,-0.03233954435088516,0.04541730368127696,-0.02999579477612838
2.34614583171231,0.2096704488074573,0.12799247426305427,0.1238331517627826,0.005735806557977427,0.14345104804545142,0.18382924794054578,0.03319868476733981,0.06588920588821318,0.043297507034179124,-0.06884979765488457,0.07322732294589487,-0.0034440528910380124,0.0537755774596334,0.0341060156556006,0.035002019596228895,-0.031315574957472656,0.017636234149089866,0.011463539278897077,-0.06106064690014057,-0.006142581477018758,0.07186625420078166,0.08985022908158043,0.0243073999373505,0.04568261310806221,0.032581828955969894,0.03794985773075817,0.029220382054689742,-0.03867250854178763,0.03500337711925177,0.04375177610593993,0.15349147243145755,-0.0668623112435057,-0.01406748409689498,-0.07380609059923608,-0.014681413051029652,0.007569642548476804,0.02653943170436218,-0.05151443335929429,-0.032221514939335616,-0.0014523555570682659,-0.06793729390788787,0.0860413541397673,0.05145486336477664,0.052062369328070776,-0.027830169862192746,-0.04438398932358813,0.01641942331023264,0.0791311617513109,0.04922729650311587,-0.0054020413972398346,-0.03394015751009542
2.36055933695408,0.22000587733686489,0.05210540605642244,0.11411091267010641,-0.04565226610637529,0.04735119904220659,0.17187660698960797,0.12205941038876997,0.1058582294785248,0.07791352634681445,-0.07283360413412042,0.24794112578855318,0.10547498097475487,0.05264204204037696,0.08323157162256437,-0.018254279808296428,-0.013175714046198063,0.013143017695584062,-0.024231601266513553,-0.007393099312457169,0.05233729107871628,-0.15907387502669915,0.02131855696851943,0.012335240192715808,-0.02818495426698087,-0.15205191839488996,-0.006703016275818047,0.018535043781643903,0.021928116006867785,0.02135341636441327,0.007748144229682694,0.03670073400584385,0.06774659278205467,-0.04023115927863969,-0.010465023603010687,-0.10971007853749822,0.05723001628823004,0.00245263734679165,0.049114721296366695,-0.007340250466628529,0.04157853548895151,0.04965975892859702,0.02644747830980765,-0.023703516909471367,0.03634744485527892,-0.009295256643974492,-0.018482545503157807,0.027234900166952538,-0.047390687996233916,-0.008113802671558343,0.07599916145496154,0.056201003699865866
2.37759728821484,0.23680093002008357,0.4009190950926143,0.08639780682771822,-0.18046006261201433,-0.20176154839057567,-0.0051738621798706405,-0.08491363288705532,0.0060645297377400105,-0.026179076090511108,-0.10414765223610639,-0.09880394595976892,0.020477617419134078,0.10153376187743776,0.07445419174078495,-0.13940683060956888,-0.06402568981047954,-0.06247695668370748,0.1382163261496132,-0.024535087833605213,0.029740206987611217,0.07350959784714957,-0.031076320468616705,0.029162353826292346,-0.07056758124992672,-0.05225909748803265,0.013658874294359623,0.0023701526266542887,0.11172667686329163,0.0049347299926997615,-0.05436917702808349,0.1594013566449325,0.08036929626073702,0.040635879038888385,0.1138679688285931,-0.00965351360168901,-0.06267427536888898,-0.05947315389549205,0.006196754631867723,0.0010421394944154572,-0.045585169383326116,0.015532594462178058,-0.06671121578360631,-0.0010170617623622507,-0.015490619602488048,-0.0016597708640298026,0.004263154372212527,-0.07401350849208133,-0.016473520132097613,-0.03436214126328732,0.016804241527828088,0.013890586556761548
2.37964604173184,0.22850798929502927,0.5884239662568942,0.10501651155821266,-0.18565138657014518,-0.15402992128982668,-0.022840697770694224,-0.14397727495789694,-0.001727770215809845,-0.017151660401059126,-0.21538724261494066,-0.12299382263507287,0.0606859949502167,0.0658096583472115,0.010450727669977672,-0.06272626785525909,-0.016484470342439494,0.01537487144695772,-0.0863691532509657,-0.08790313323721714,0.05665761858567915,0.012460386255420723,0.08220314803628928,0.07259509830441783,0.10232613306698732,0.003543449151749706,0.07989202981367596,0.05243253278128739,0.05474046483466564,0.061594303409775224,0.08487435283903644,-0.02982195803895733,-0.12412956912024953,-0.07218836720289475,0.04104649013981553,-0.08976304046851881,-0.020803575133631496,0.009707297681938263,-0.012412056849305365,0.025176062606821422,0.09504183182268976,0.04606533266724742,0.036908616759228574,0.007700888046262627,-0.02888979180836753,-0.01796800240846726,-0.01126274807866454,-0.03874158150364096,-0.04831820641082645,-0.031164810133289523,0.04179172534133473,-0.033537331754392906
2.49109772687554,-0.7658282377917985,-0.3229860191806519,0.17445709653580174,-0.2645030393731599,0.032096159308055455,0.21873712647110347,-0.026514116861886223,-0.05938107875581184,0.06965463378688921,-0.10370585582104458,0.03415247910367093,0.016365486726866767,0.0035700014779415615,0.05108673025076883,-0.08598313775280947,-0.05208208112551243,0.04017475691077503,0.0038777294145064603,0.01704779621612951,-0.05909257256629494,0.034628328122436255,-0.020922462000819663,-0.1536471183726547,0.05933453453229208,-0.08344372068586561,0.04003113701358743,0.00789591046318229,-0.04173320109288315,0.03008711984844249,0.08758449700913977,0.033382064129134664,-0.015410724346641144,-0.02156369421242972,-0.026930246835433123,0.035315846507727316,0.018676046961173816,-0.0033618762463240625,-0.05552918123949999,-0.049781871229781484,0.06217301376788407,0.07620451164978584,0.03419556403191896,-0.03199420782033016,0.0040316670364454535,0.046179683325529054,-0.058595643215731415,0.06529651225918816,-0.07238493461792318,0.02971813188149314,-0.08602375906258079,-0.011768925834002656
2.50804369880753,0.20846398085192835,0.6036268314629789,-0.050868486381353765,-0.12791815198248419,-0.2505700923409652,-0.02094542405976545,-0.0010959333326524328,-0.05421629022693704,0.10184899096205463,0.060177078903573634,-0.06456461886676335,-0.013724668918546653,-0.024732659005939312,-0.05346602696146828,-0.07303962502350157,0.06727065847380291,0.10961451196919604,0.05269170178809545,-0.017233570571615956,-0.0585204868255224,0.13528657760067872,-0.07312682321376658,-0.11525484860344955,0.08798407210141122,-0.0804786323138752,0.06678680320108155,-0.04265299900421447,0.0027257700936523413,-0.10510555109218264,-0.04593861982880932,-0.018007691443045273,-0.024123981966453566,0.027939164239696546,0.01570414269682733,0.050611397458733894,-0.023704342405857753,0.007925319968947969,-0.003052871204196757,-0.05894192511866703,-0.0777695025465073,0.07217004789172209,0.10642475305488021,0.0393493573299786,-0.04699120034270277,-0.030887853909283013,0.06892589749495587,-0.03864494968885065,-0.1073241374972758,0.03793601668091228,-0.04566352426482277,0.058637711865215165
2.5163481317498,0.24462752430129142,-0.03053299448200527,0.36257963827712525,-0.13874368810177964,-0.26858718547438826,0.1260670109775859,0.05623786386270156,0.01849282769870351,-0.09659453473322646,0.05606599705916555,-0.1282988721611812,-0.09150503284587704,-0.09250184613151026,0.12691052541267836,-0.0524486323945016,-0.06300110103277347,-0.10498481470402674,0.06112010974165678,-0.0268742940112538,0.020315683657746747,0.07023082450613873,0.033180916936880266,0.056895832594349896,0.08284313759176871,0.03963526709083399,0.03408767164667897,0.08191378984799878,-0.020919726193327638,-0.0321027426707527,0.018345382206906315,-0.06891695095654411,0.04581623877924907,0.0026693301137609904,-0.09213956731510593,0.05231027902098411,2.168761736823554e-05,-0.12220775106917847,0.011867093846163362,0.026272587369910366,0.013939460588119077,0.022435028053886846,0.04446969260472862,0.1226864115313566,0.025164329739467965,-0.010235919563200264,-0.02805157972965814,0.01420370415262063,0.010323406451961397,0.05878206969001556,-0.017124128661928202,-0.0031260895841823256
2.51684399395106,0.19066202716971983,0.188071661887332,0.18315929824518615,0.013194162358706412,0.06942424107499436,0.0951296856190642,-0.164306601633958,0.058852487575629595,-0.008292909714689182,0.10774355392475572,0.1064904763019588,0.1340477747961215,0.01151741094298347,-0.07467448053369852,0.0089046354776221,-0.00830743801028255,-0.03352139600539814,-0.02732766823385009,0.0222072872969615,0.06005430768383682,-0.0028580781514579365,0.03027155012808369,0.007763238064530207,-0.11387309802643607,0.10165898428742548,0.06626358366740878,0.025429880410080714,0.030678000970074896,0.08563008658362124,-0.10829396492658029,-0.029132726609734958,-0.005821968874072679,-0.09186608762790005,0.02027592763477623,-0.047617212128873015,0.039074759679107174,-0.00549411104991191,0.060317563485001426,-0.05860986767351969,0.06875523891825529,0.05125874341970163,0.05320324816786772,-0.010409904344701343,-0.03464390077814011,0.05684809103419615,0.01627291091644152,-0.011156172076057874,0.03514195468397614,-0.0027310362322560196,0.04159189899124013,-0.017087442498462606
2.53536885040444,0.16026304454368784,0.028150352707654862,-0.4561516337519102,-0.12113409729065243,-0.2905385632184324,0.2991907132909473,-0.0005264372636814704,-0.20656623336748492,0.13373696816944858,0.07517939023681157,-0.019710547369943848,0.029889867303313992,0.03365212255811414,-0.030974470420866387,-0.2525077883345419,0.1455627984061542,0.023657117278651434,-0.06255679107337106,0.07511823100477302,-0.0423057747929597,0.12267458238257457,0.1644008173983046,0.08021492342250852,-0.1521864692158144,0.0188125161392187,0.013528599067722509,0.01703298611459867,-0.05261155660450332,0.06193555257777656,0.029743612583919485,-0.0601214947520854,0.02130149318615062,0.06109966530632221,0.040428990609972786,0.07266504710884157,0.0668767539571713,0.06210249593506288,0.04587512600576948,0.05028838860374226,0.07595247341759677,-0.012333121948527842,0.029311725911039328,-0.09404573249892638,0.09391604941532737,0.054953971285382916,0.03829714038602546,-0.009446597859102021,0.012915086614485252,0.013026578387420011,-0.02495678779291944,0.04963696296821615
2.53906786085162,0.24466513176036903,0.02343971436968981,0.14836422402085586,-0.12332630658481428,0.12207875331866123,-0.05555684958636337,-0.13777854154014385,-0.002318667570400205,0.006279316917597701,-0.07154814597302293,-0.02770971106519822,0.08170946339313948,0.07358697117441672,0.03997004981870747,-0.020113273218030196,0.016375749026133205,0.02885218318223847,0.19028421059939132,0.16825142819124542,0.12635007896040418,-0.00659137844927394,-0.015357242340513657,0.023709830410385685,-0.08655329862417822,-0.08097987802649953,-0.006577029959921206,-0.043300101896934486,0.11297277325481676,0.08796168666178726,-0.02324589042868446,-0.0017036098391431372,-0.01929746000443451,0.06644761497430234,0.004594738310012724,0.03381924509054799,0.0009778993852311109,0.042732853836778766,-0.0074178921916355075,0.02410774697323427,0.0027661496327914563,-0.01880312022573919,0.04597036009354766,0.031924605023188495,-0.009942391753089723,0.04981914657443437,-0.028940034590038414,-0.035761476298039364,-0.003199084442173152,0.04347998330593884,0.05247417020689026,-0.009486665271751292
2.5398075029906,0.22008012578497166,0.4318618996892934,-0.02135689353232345,-0.16714549358046224,-0.10799986481075736,-0.03749541397583684,-0.2281091917926662,-0.004332632777035751,-0.20036346496102606,0.06999824641382651,0.054239438504172836,-0.018964979664872195,-0.04007794020751044,0.13082674183523063,-0.04465329017464695,-0.08433401662439073,0.07204755706635406,0.019538114549299115,0.10184034398290258,0.06716881829174985,-0.03516385252757342,0.02078371729663636,0.09187477464787898,0.029133442169641685,0.0010769865782238382,0.018924734526134177,0.0006249856472686009,0.013463724817686073,-0.0179894576438997,-0.016644831237886386,0.017861481919772968,-0.06832654458333712,0.0011376026624786149,-0.018315420184132937,-0.052926033305741166,-0.0020064964754944467,0.08230217424609423,0.02301941179473637,0.052120246546817676,0.035800206121348876,0.027636940893655287,0.007468110427406505,0.04117363216063863,-0.02526673422639159,0.04694112079025441,-0.04355868150819961,0.011951717358096503,-0.025370750536998707,0.01091703591076222,0.0020392306422972427,0.06352865614990774
2.54203405058686,0.21635187243217704,0.31138382241723656,-0.009190854979521875,-0.1591056963661003,-0.04214892997997292,0.10364140408267362,-0.04702429289577114,0.01604355258529827,-0.03860926025538012,0.031387669168896806,0.17325847590518115,-0.0006609502735150963,0.02854852101360271,0.024793648684333053,0.07653121087733679,0.07202583404496078,-0.00805445804456002,0.015702186900708737,-0.08290876549228075,0.035076966956384625,0.0024498077871020997,-0.03494794655787933,0.050123181359430516,-0.018342952962777385,-0.04132854956717137,0.002190990519836459,-0.03487363743844562,-0.07808694666159625,0.04470678528823948,0.0697121937588011,-0.054566686471961286,0.06238584472825222,0.02334959737558876,0.07882241484626948,-0.03667600363359959,0.009335059490493678,0.011006396817424303,-0.050454098817569536,0.04756815343464178,0.038863428901155905,-0.0003928851667356642,0.02361291849472137,0.008610242053210418,-0.09010644680201198,-0.0225869703014219,-0.019658591158849374,-0.012135097297294475,0.00814190739501738,-0.010888994902722838,0.0038039793384664726,0.011094188404043293
2.55893733673506,0.25041915476499726,0.35571315255541064,0.2625224985678385,-0.16725297839974354,-0.028824644776950313,0.08990788417073968,-0.03186284084683787,0.051556139319378705,0.0542897082626251,-0.017605085053374818,-0.0026025318070617936,0.045313701449024794,0.00043320858453345075,-0.05941645571256336,0.07018365524640036,0.03213169234743163,0.024862369520938576,-0.0031555181559915963,-0.04483860481840815,-0.0648315668852052,-0.0020729725887086337,0.07513108915843157,-0.030859182445677927,0.06536404265426685,-0.03590336409826118,-0.039140505239490475,-0.0773602992775019,-0.043158478838097085,-0.06985038118261634,-0.00026072988256759384,-0.038147180988614304,0.0418759808338019,-0.009659069770791277,-0.055127382538587115,-0.01008471370849562,-0.042421341305764936,0.07308413412459659,-0.028201652728033905,0.0069624800517330155,-0.0011089369145984975,0.026567804340674184,0.0026290132667455696,0.0029316404489966325,-0.021120162992466524,0.01146490828052207,-0.050350841956290596,0.028371837129539175,0.004822192837503463,0.005798045135916866,0.019325663981954514,-0.06911034866330323
2.57877464916503,0.21956475306496717,0.18237646208606956,0.28738718418861536,0.06455604002583341,0.0376923582357351,-0.0030404716398746696,-0.11007420776063155,0.1310051055644778,-0.01745521188768989,-0.1426969476315978,0.007962336381487094,0.06751838827325299,-0.05920573581422826,-0.037552836650364074,0.05937148157566782,0.05742076900950255,-0.17570465105297714,0.053993854658166966,-0.025256591328430437,0.03842297772676422,-0.016531818393348323,0.009231137476142234,0.02370040617967327,0.01456560837803781,-0.04604943538051543,-0.05529351815653916,-0.024439947764162258,-0.04260043611788657,-0.060045282677895676,-0.07169012918817838,-0.05302633205208223,0.046951384385260767,0.03266486232171821,-0.04602143529388894,0.002500249604245415,-0.08901347733904431,0.06080249542890161,0.007138504880797714,0.018695964112711936,0.011748441315064733,-0.06826500973188794,0.021750974471443224,-0.016938983722173392,0.009162141082804205,0.07007859921730325,0.07286096558407487,-0.024581617697398354,0.06361199349461161,-0.02418378738016429,0.019963087525609376,-0.024761129928407333
2.58923111297877,0.1795451778505939,0.41781460961590894,0.20323033606859572,0.22770034281136592,0.11792593252856572,-0.015122276475337449,-0.08963742426462738,0.08243909360441648,-0.04767488613306285,0.20655228316595373,-0.1539725368050757,-0.08456981357560815,-0.16978684705064712,-0.035248971066976706,-0.02665999657618063,0.016900929484140185,-0.10169912718489357,-0.04215354834667557,0.14416950437465825,-0.12313797610798237,-0.004377557863794054,0.06659433053142844,-0.04502265390976018,-0.028609648456413377,0.03073777821526353,-0.079198728597035,-0.08447134000985343,0.0502611015268377,-0.008088512551975688,0.07756680508724739,-0.032226991241981875,-0.05385343176597193,0.10658630168231059,0.08580389324857908,0.029041729228292974,0.038173066299680904,-0.10963875167890494,0.0013465998116118448,-0.027179892117582257,0.02631362246195263,0.03821451383030776,0.039973931186311346,0.027382082376357846,-0.017186491992654138,0.04289093563586119,-0.0206967706814212,-0.07352733147839448,0.007049961238119813,0.04544949330370946,-0.008867673913470856,-0.03142757693285691
2.59335315627419,0.16785684201721876,0.19994250325593474,-0.20598423108702996,0.0661821460246324,0.23700855671593773,0.08145035214778765,0.061606895750738175,-0.06633364868689678,-0.11261290225356761,0.12219496699552664,-0.10392259892080034,0.13764214589390206,-0.08970574404120904,0.021411727505422938,-0.17813490261355366,-0.11574397387006462,-0.07955846159699034,0.0676698976286491,-0.171243401394998,-0.016161424747597224,0.09228760604745379,-0.1964143157463853,0.09632859993257016,-0.039000700726870174,0.027192296368449706,-0.08000039169158216,0.08653656705617219,-0.023714742527301262,0.06620134478612612,-0.08496688984582348,0.011241486600504075,0.032617131929156884,0.133564921184444,-0.04091177713079276,-0.09184092244981037,-0.014731489455098506,0.07631716587912502,0.03256872404641947,-0.03102744073096183,-0.033180460862045666,0.04289503031097364,-0.05689633660811002,-0.08456303805218024,0.05409650559498419,-0.04563164122206867,-0.08194273451043341,0.0027546035593111738,-0.05493295483224051,0.05651137769590545,-0.014241452534516991,-0.0523489138200531
2.5973305284851,0.22307295235630456,-0.20369263867438603,0.0676120947777545,-0.0007917448170305569,0.03531663690567804,-0.0037989694254314406,0.053653826466526514,0.11851959161631986,-0.09646834783664716,-0.1136543949121807,0.07955574934915514,-0.057056202565385225,0.0856085313204669,0.04324279686280209,-0.05302246553538266,-0.0427479935580173,-0.06422760932255794,-0.043667201405397864,0.021852097601221622,0.020438575140524502,0.03342157427020999,0.01460702906757025,0.0811653657002599,-0.13472885695051603,-0.0037014086232340176,0.020014085857230763,-0.1284168411499211,0.021921166167701185,-0.0008877224853563194,-0.05751694136490697,-0.07605435806223608,-0.08398704919010674,-0.03967833407572773,-0.08934317895601152,0.004525856485501638,-0.006338714456212152,0.010535341913090739,0.03224146997113738,-0.020454643108612586,0.010955712027279206,0.018673613198068276,-0.01664822635636129,0.03515668419457314,-0.04351374266189463,0.04840229902624694,0.03694885020720568,0.06368966043207933,-0.05224784486420307,-0.00654399158067992,-0.09615247224586086,0.03051201513944572
2.64752048685691,0.18365534434913178,-0.05072567821967286,0.4580678705590808,0.348548680797919,0.39075397345660845,-0.13062327418580685,-0.06804739173253534,0.13626444208214086,0.18713252977456202,-0.0034940093919948556,0.044469107740201415,0.04585370585399104,-0.0657614976337555,0.06291129968021426,-0.04809586813733826,0.04920617149216525,-0.021485532766381446,-0.08286419790348393,-0.13396560511724184,0.00901574176995021,0.006459251400602074,0.07139061637996229,-0.0415258169117301,-0.03641285775921815,0.066192902799136,0.08311665556800361,0.016190053905732357,-0.0020696317830656437,0.011148643049937563,-0.0450837108516969,0.04720060102941343,0.10453123915476159,-0.016147552564065457,0.050866409707126685,0.09056184464300876,0.05089775532464328,-0.01247114119003374,-0.002576517316074626,-0.01805210181976389,0.1329557865305494,-0.040437270395799155,0.0309676967576158,-0.01380478118743995,-0.027434153863656382,-0.09830923789298707,0.05263674441990782,-0.04335830693307977,-0.05066745503696899,0.05459819640352449,-0.015997006378664764,0.03410891417063631
2.65774839944431,0.25615553005122166,-0.31430501245325565,0.05337793728793218,-0.3153268430855872,-0.11655136214276693,0.07348549750925011,-0.18491404420217927,-0.02513696524544492,0.15793494012577547,0.02357130261687613,-0.015119799295781128,0.050717535534743695,-0.06675983302319674,0.07621440598405249,-0.06516539400232155,-0.12625197618186734,0.02931093156556177,0.025356753650518385,0.0032652513250694655,0.09600385035027881,-0.0618706827994898,-0.09033405147805199,-0.02249573718303193,0.09839826862529155,0.0321129069419061,-0.020662835027118236,0.003592647079801397,-0.015750262406363874,0.01951994691358073,-0.03865064689771101,-0.07132100435856668,0.09929608991151573,-0.03133046856096252,-0.06486416326862059,-0.03071025109865244,-0.007284755030205001,-0.14303807607167968,0.03933898901999044,-0.021865495812700614,-0.05256008132905716,-0.07696997479616774,0.0059085613260093164,-0.08580002340243852,0.04493237678199627,-0.0331394991647957,-0.013710893596441258,0.018474904358048144,0.02397671256777444,-0.028984675684629264,0.038190507962227165,0.033888957469616995
2.66902438214515,0.08095518895544879,0.24297956550271524,-0.35202755700748983,0.44738725838394716,-0.19207641648296483,0.0787547010345829,-0.1785510077351402,0.06257157961430437,-0.029735265892522074,-0.12464851004189152,-0.028181289125613122,-0.08109026883131808,0.20647461068204226,-0.0733295749842411,0.14124625852153982,0.03519801315170244,-0.15352853012784695,0.043787842290397956,0.009475957159061592,-0.06482803269798593,0.05334982210364974,-0.15543774975760902,-0.24982725761427702,-0.08100497348112672,0.09761735235699522,-0.02663726794887745,0.19832924885600117,-0.1262327672317574,0.0701706145929374,0.00019857841885070036,-0.0338274516519631,-0.07182101767465886,0.007745394290315782,0.017775902518067384,0.04435818155635735,-0.0505084900278983,-0.004611068476548944,0.0062661119391968665,0.08813781340259463,0.020335797773785937,-0.009495165404209718,0.027996327307989267,-0.0165842314378059,0.0001746632713431053,0.0008182466402397759,-0.008840934670792736,-0.008642614075926447,-0.05031926313469432,-0.03866004456744013,0.04983207800876298,-0.006348980453043275
2.6712265052914,-0.7991572584697026,0.26401664652639306,-0.020574397099893737,-0.16903450924263205,-0.010611253023479678,0.06304834955799182,0.08492033370667082,0.09703898835233746,-0.00811230609981787,-0.11464382377984347,0.029276564452416755,-0.09745942284151105,0.2713221497138117,0.07417697888461586,0.06198018112311442,0.012656619626402165,0.14895826269009166,0.08313979331871037,-0.04118340962962253,-0.11042525124983783,0.06380490317211833,-0.09694225371569713,0.09350103713771525,-0.09203015057564645,-0.040963630936996086,0.016336755971910043,-0.0187732007081062,0.10863189952498402,0.03717416501929362,0.06741459385385949,-0.1350210156164154,0.008534757740835208,0.026668432545100526,-0.018230777451177918,0.04919016421668939,-0.012537685740407256,-0.05547272971175848,-0.03312553503440609,0.007996703131448046,-0.007122279632500425,-0.09749163207088808,0.0019605503547544144,0.010730152667074572,-0.02856256128156429,0.03129346389331123,-0.053110530564124715,-0.03565251458282242,0.06046248897989655,0.0666386194310492,-0.033569006906102546,-0.013629564707210905
2.67141187871117,-0.8006206274573519,0.071784830854686,-0.032295621454742886,-0.1848604244576443,0.06051699359477604,0.1168836769846891,0.028684517065284458,0.06442547595309824,0.05967865947772456,0.04812366204490651,0.041116165450240924,0.019545834606309605,-0.05678934053748876,0.04545003904864572,-0.1433479531567845,0.018475038529321766,0.007994161437218017,0.04962074538557203,0.06341633849617384,0.04484306939267822,-0.19231025472041505,0.02854533114864317,-0.015377113142459115,-0.07915845609413068,-0.0681764052718156,-0.05050409371694899,0.06558232727003624,0.0569908858462324,-0.009146544769970712,-0.07098062341382011,-0.21659878805477176,-0.08196772762701983,0.0675463999878725,-0.05339968574825427,-0.0380991673654491,0.00682294852903408,-0.03176351715724344,-0.007200342763135927,0.037621045254799104,-0.059085667556530524,-0.015773375649440313,0.024123551526842403,-0.04403584384497315,-0.10280678552060213,-0.08202672563375955,0.019335414250381978,-0.020565650470532087,0.009842715926050611,-0.04568050945044892,-0.045131993870119395,-0.012607766380454601
2.67758259571282,0.20093622082047427,0.07724184919052958,-0.011016023358499384,0.06138209854923843,0.15552822909842265,0.055393212726241446,0.18883562099137804,-0.07810175054743772,-0.051940544675191914,-0.2113548153104717,-0.029422342498208177,-0.06987360999106625,0.07954800018044993,0.1086251830657635,0.020889051969393748,0.15586933453991367,0.0697498231436902,-0.042989107284893704,-0.07645024132286679,-0.08875715485420058,-0.016636628417921503,-0.008437092919034325,-0.04698066519638983,0.028068008100950715,0.04801396741044494,-0.031486907928804236,-0.058671903741667746,-0.050072678747359656,-0.10841681268938738,-0.07611701780370583,-0.027496238593610788,-0.0957140330675746,0.050232045573074376,-0.023419013356428108,-0.024012868903167048,0.0042887014105181835,0.0073049565488897735,0.14067014505519826,0.004757371640062738,0.0430399510494193,0.03203930007943001,-0.0626606163160787,-0.007563882224416673,0.03788093343536565,0.028597282615274777,-0.0038028799884563384,-0.006888336990788812,0.03188117678693841,0.032910470783180316,0.01691924473117234,-0.016247616633831605
2.68219852222396,0.20880481653576094,0.11839739904168142,0.10178917098137336,0.030165353873993998,0.02229506251965826,-0.16389339084632473,-0.14383646715224194,0.07823464464142064,-0.11930826022201425,-0.04946376368723119,-0.07704987616213935,-0.00234434819784681,-0.03506988589417636,0.008680522032136862,-0.013412257811967362,0.02955577715009476,0.05273660418536885,-0.042898846139236245,0.018999300856386805,0.029601062466335613,-0.046924706558611654,0.06284040219417882,-0.03793370158671199,-0.01348001773133179,0.0053686018423516,0.019491554558612387,0.03202203504338289,0.06424455993286997,-0.07367546589633307,0.06327752270413037,0.11910214635545523,-0.0359871479173072,-0.012928708491201936,-0.08428560270231326,0.0383431542876337,-0.030711667409643054,-0.04813457952441015,0.06222743387473031,0.01629491365993299,0.004914520883103895,-0.047300365447872174,0.0033287799291830383,-0.08840505951278096,-0.013848119342534219,0.05036178837476899,-0.05357195013507426,0.040574036368564846,0.08601600233734112,0.011038697537201714,-0.03209637211247472,-0.04659539565554129
2.68246651004765,-0.8464888002261405,-0.4571645361763201,0.3814830478541411,0.31979204491896224,0.2832179157361434,0.007400952814487868,-0.08020612436283282,0.10047376905138046,-0.2169018883615992,0.06111881535004704,-0.05295911589067665,0.041031403777167165,0.10504639003335088,0.07285176062071669,-0.08817724280959326,0.15541463382009985,-0.03304158327226886,-0.07962826595435431,0.032005961384922205,0.1083930573781126,0.01124844194810631,-0.13185994688883598,0.04666144135841881,0.09033238004441485,0.048020901865954625,0.05946676717072419,0.053862894990209985,0.0007724541055218511,-0.01389018271845116,-0.027230221009821032,0.007011293122879348,-0.07520320352253652,-0.026498469996365872,0.05420024152979932,0.10075884461437772,0.13740231406821624,0.028237499199428157,-0.01577452008058564,-0.0006498091521168448,-0.1313673305450143,0.06681564712129753,-0.006725406058402229,-0.04032265288179344,-0.01799067500011903,0.04054528196182497,0.023899675559316453,0.08384658073584801,0.01349157651070335,0.016420216155152503,0.015222194543054249,0.07172835391232676
2.70476229064367,0.17529373911853596,-0.25080060180583735,-0.11400328616208989,0.12900300162452802,-0.06592790156193708,0.09591160053665787,-0.035670017041527495,0.2390649594358742,-0.1135514003894335,0.029405186263516837,-0.14317310122221327,-0.09053719724849464,0.23914301561763399,0.0535059516116579,-0.11724284736467668,-0.07983614730776531,0.050450421063945185,-0.09302871716269098,-0.03682560366502011,0.020122909971462342,-0.01685189714796187,0.004819538093439837,-0.11256322807764317,-0.11263229310960797,-0.01532193209640164,-0.09842312709485056,0.021931629051453187,0.07061895970389753,-0.1484092058371102,-0.055544087349486494,-0.02096650181739135,0.11687455915431745,-0.021466313883105076,-0.027145862392785488,-0.01584077136677838,0.020057932608276496,-0.02693119665182203,-0.048897999423291136,0.09989924014520692,0.060169980175430265,0.025212576875813256,0.026631426026277903,0.07014193641392358,0.04353013805960979,-0.036771695131226384,0.03877841049347207,0.08416891361341788,-0.014351095396279379,0.024096804818553353,0.006289793082403391,-0.03519569893098494
