TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
2.31073414033149,0.24498565435435388,-0.29048576718180474,0.4258356067895538,-0.21452322236674143,0.12978540960796628,0.044934116884913756,0.07329410309739638,0.17178951180524238,0.019277145463739574,-0.05542805457157325,0.15606824092345298,0.024942313869121553,0.08438914602238895,-0.0519811025779255,-0.08096003202231328,0.0923253156560569,0.005625275302560418,0.043158703558008125,0.05272940349000556,0.0022850058394356595,0.05194022061175473,-0.051376657853745955,-0.012104878713633176,-0.13971503562149637,-0.03400858290287954,-0.12753092406968597,-0.022168029705710822,-0.07120122809992244,-0.10120129018064146,0.0031573768489799813,-0.02822235507737422,0.02784270208311557,-0.006310057898781985,-0.07764434103150887,0.0048999313071507455,0.005864850208192612,-0.04590665791454199,0.014481566346518827,-0.09681674420082405,-0.008830614634337677,-0.008338845813656038,0.09294541682623154,-0.08472360954825293,-0.04303403158704262,-0.10524045122772928,-0.05614485626820781,-0.03781924869640346,0.0017493282738531995,-0.02613422335116337,0.0033517305357366853,0.016011693889284192
2.34020485222729,0.29525424605972167,0.16475861974885916,0.09967899714801035,-0.25900364793889924,-0.3256745230777389,-0.0480625291831486,-0.099508773111231,-0.11533185241202096,-0.2679774779008545,-0.029356992910480363,0.05252314681898321,0.006369203511686881,-0.0024242379721715075,0.11470418962974828,-0.04117744439512214,-0.12415965880101794,-0.13966777816267084,-0.09444202110610493,-0.10752507611811142,-0.05181951829819376,0.030767664844320582,0.09605986532720799,-0.0788977751631371,-0.061785725082924764,0.05142283040628018,-0.06130203704050689,0.01637969317994974,-0.035340323950663444,0.018900392256656677,0.10920494883013644,-0.03197108636468459,0.1438132878883783,0.05286841394170733,0.05623353458443761,0.03510172735223908,0.06631476261182288,-0.02557058261503722,0.08301054513131809,0.010619845396839982,-0.07333040466927439,-0.021249010788947798,-0.06662473806319577,-0.07673602336118941,-0.04237590534498001,-0.008183833699075226,-0.020565655587414675,-0.028814543792533405,-0.007085751739452795,-0.04057347354187838,-0.05352476172438133,-0.01802027151673833
2.45122491326154,0.22684152559974544,-0.0807050162742219,0.11852011236343099,-0.014538603153233902,-0.2929298834461974,-0.16271066257663822,-0.01334844050601267,-0.23368414276141042,0.025169483805988914,0.21975411814659848,0.26447214630283833,-0.2284382415736784,0.12003258424395002,0.05546573578605766,-0.16911185452778163,0.2415872469256306,-0.008635409747160875,0.17713563246918812,-0.20434965464152396,0.0821845793234713,-0.021899082175868747,0.07584313433124908,0.11284697254518941,0.037203552883122416,-0.06933963903892813,0.041382800620671546,-0.07620155662884369,-0.07486320562020567,-0.01907478520332824,-0.09223379100524809,0.0877902027366156,-0.025638272808916528,-0.011655995283074533,0.04516299668778776,0.052944847107489,0.0690036047441209,0.029968778229046207,0.08556635846473418,-0.027498340295047517,0.059608523935361014,-0.08112499752876204,-0.030423258063525943,-0.032954758725905205,0.05140759264426938,0.04867540768254313,0.026119564723859984,0.022026050732502297,-0.00033242516139298927,0.004619723887293854,-0.012380328094480536,0.044636148837877504
2.37759728821484,0.27516833365356236,0.27350217856416686,-0.12295295369151796,-0.2004022137468247,-0.06071012559697828,0.20701583929283238,-0.10531079763671347,0.14718327667297948,-0.0033258387862163323,0.07088231477760916,-0.02332878978255087,-0.0502408950718017,0.0046349732249871415,-0.01578810574919549,-0.09642715035296404,0.05269880268840995,-0.02125497337529815,-0.03265608117602896,-0.053756461439683656,-0.0424785019173431,-0.126042896981273,-0.04118446370450949,0.017861539711997443,0.032971474622411776,0.0028700951132553136,-0.006101212111390783,0.00018605959755886033,-0.015218528391495558,0.04862172087559457,-0.05527965775629892,-0.038860380449394445,-0.01925043241999057,-0.01858010209706711,-0.03968717086590064,-0.061532630066043856,0.011411931765516992,-0.06906621470422972,-0.03416657588722467,0.0141374021850874,-0.002176953368897043,-0.016022495913514602,-0.04634592453562283,-0.007317858068543076,0.03952377649474135,-0.026659030430369355,0.028507165287503047,0.015463465183199649,-0.08195305602736297,-0.01191371465766756,0.06598059691707878,0.019447457624868648
2.30516343750525,0.26362687030568005,-0.19434578680657066,0.06790253451754111,-0.24248419315649872,-0.31943956064410844,0.12439163137262087,-0.1673681004839376,0.03485081376877952,0.01849558368835501,0.1140115729466873,-0.26946181663748314,-0.025823335647344063,0.0876929011213585,0.020107101577696577,0.11261716743453258,-0.07516090656639654,0.008593532063041486,-0.05666276031065114,0.058722192518803326,-0.01914260210906861,0.025254467713449427,0.01246421000716887,0.024825592645762548,0.007065219585050072,0.005254545769870349,0.05427323035418986,0.12435656014457916,-0.007776225983620636,-0.0171545883666138,-0.09365525937888239,-0.014293018115754775,0.003285752334207868,-0.08842671647633361,-0.16036409417574377,-0.02617297444699864,-0.003218928373695206,0.014538747228593477,0.031832195880320976,-0.056346404582655905,0.025631406698724723,-0.12272768333703833,0.06183370984526183,-0.02735531628420728,0.005357028619149012,0.0025639069401079996,-0.00884237030608224,0.03975570959739133,-0.09779767852194209,-0.008148439812699965,-0.03822081378898295,0.034165110713093354
2.49109772687554,-0.7570446407815982,-0.32544125234928484,0.030286081363021793,-0.24327059657970332,-0.034928666502404414,0.28987223934515227,-0.07733525815784097,0.14408849697163412,-0.014984635458520437,-0.07307454144749614,0.11111217038704155,0.11155619063167298,-0.04003269692108088,0.045184102855130845,0.008872866822361034,0.030915736039666773,0.01824322627622938,-0.025219276795219896,-0.010125179644728489,-0.011601964834234738,0.05777049113119472,-0.04663785901667902,0.027587076363270194,0.13254486424421646,-0.02148730094830206,0.020288920064229804,-0.014102163503427254,-0.060078548789281164,0.0716301142885404,-0.007001373340707603,0.03205615473272128,-0.10658053057569968,0.11053237738591672,0.04981820332765079,0.058707247682239505,0.047613385363885034,0.0695866242378379,0.01734861278144745,-0.043747045091286456,-0.09566601559795618,0.007345025018144851,0.028172902556486846,0.03602367077877631,-0.04983714767766165,-0.050349542535477514,-0.0197058311504282,-0.0035627148649171976,-0.04605312546932993,0.017398348601546536,-0.050032194479276204,0.06355068594136906
2.51684399395106,0.24697698068405638,-0.03496808943678604,0.32623139528883877,-0.15119992702423699,0.0035959362673333487,0.009838394269727869,0.0483061129677787,0.1224903763441921,0.1629104564382461,-0.10749577159154941,0.2129096226607935,0.08057959911676403,0.00856867807002458,-0.026132711078282123,0.029255593529441706,0.034685497962627286,-0.015387040212498372,-0.10682560792989323,-0.047651669760727704,0.01578969250149146,-0.07217214138518986,0.004016048625748304,0.014197153412407616,-0.013485190020251957,-0.05990284224702635,0.0882655764423763,0.034659519832294615,0.07597688280149584,-0.024193973317262668,0.018850323316808585,-0.08803623886176327,0.07967031698439297,0.1081232811454607,-0.011460721026171091,-0.08564707816583561,-0.017345919451545146,-0.06341550750039399,0.032697863198809116,-0.02301367804709802,-0.0321367915809656,0.10379212903495859,0.02606260141401866,-0.04022914655585838,-0.006230797951111842,-0.02724106134111573,-0.020566957864144413,0.03830938966873484,0.011596400400827711,0.001417643628571582,-0.019922504788099902,-0.007841595509142612
2.6107587704159,0.26306486761600495,0.4525345203009667,-0.1495016456103695,0.40628792722782814,-0.332863130307455,-0.09218371159901877,-0.09918300879344351,0.0988517757030199,0.04440392343114328,0.16518281016069117,-0.03635851594055277,0.0696931923285725,0.04632789688840082,-0.20697714420663285,0.053246763235357014,0.006706565745815318,-0.2718878590898956,0.042649376479915756,0.11493792366263143,0.016659387696035977,-0.15502133138631832,-0.04851682929385399,0.02808279233404622,0.10104124078275872,0.03568016067202076,0.012146164896150013,-0.049121623071808514,-0.0582442280604434,-0.05715915161843127,0.00942720841273208,-0.016330573910434295,0.11947392146664504,0.016329250436887457,-0.08844318644059573,0.11066576887453698,-0.03136436743444487,0.07034237530284525,-0.011436207046349199,0.033370670097815636,-0.03342467183513287,0.07649291478620593,0.031119763042961268,0.07732172726799366,-0.11894735096753956,-0.04802412150859548,0.053633980119548154,0.03999984368302847,0.007935022875874173,0.06463463978762662,0.0032112654381152546,0.048171970219777656
2.63174551461424,-0.7784450921261958,0.016926170974081698,0.34042864290706276,0.2295511992344194,0.07435346727695347,-0.2565691303300483,-0.2169841305885277,-0.11494588793941488,-0.13871695429186295,-0.13196352746423665,0.057531749028797693,-0.12699470728611104,0.22503644934535372,0.109709183821224,0.08883692746814531,0.11045510583786045,0.02088421270426964,0.11813855793526973,-0.009013659185719365,-0.17694884357263296,0.14331067768239292,0.025477167045742065,0.09761446345291333,-0.07826772171030617,0.034912054729840075,-0.1540503932230027,0.0173990663085837,0.11528182155966635,0.013578335810215605,0.00900136285029045,-0.16858861286206206,0.07805062217537838,-0.0008801090621332532,0.03543127576375714,0.011178139025763785,-0.05814078004765822,0.011912934432443812,0.024190850359185452,0.09221375172342476,-0.023712228025644586,-0.01845670419838702,0.05466437588721957,0.023296711572644086,-0.00957516591552669,-0.0132612076080029,0.011485563817384232,0.0039048566226542137,0.021292162718363806,0.04501611834404841,0.06643302275862517,0.026602539468834566
2.5398075029906,0.28134218912636677,0.3504222304680102,-0.03864753805847052,-0.23744901182747147,-0.07205390342030514,-0.13233059721446092,-0.019437754400926887,0.16022108017362302,0.16682988763128312,0.038223271558162596,0.12198310214510014,-0.03518086965128526,0.11480010919236142,0.15233110946788866,0.044908432583220685,-0.10136470166850037,-0.03610861268982006,-0.009293548479628757,-0.035709150757977426,-0.12175469878087142,0.006427054271112045,0.06842948920003318,-0.05718287949566779,0.041834429675474925,0.032576556240594794,0.06878552080395764,-0.057886929223915085,0.0272534105223443,0.023496109343378983,0.05281696730749259,-0.07432752046141038,-0.0313320974382064,-0.009094518072757508,0.03382694227816363,0.05302150809200647,-0.020935544333645473,-0.06851986835156254,-0.05732618430201507,-0.1028378959942058,0.05822009899270848,0.015524220062245398,0.05694193592665197,0.0070977410562917545,0.021780643084151903,-0.019903300062730136,0.037595713325434765,0.025392099552325333,0.03669221268083744,-0.0594765399250028,0.020013484620861038,0.04369130415120311
2.6163130386488,0.2558501816439757,0.16769582910471917,0.13972795264605598,0.030199792959903663,0.06305575436896099,-0.01599059953427621,0.07136371780903457,-0.09044716271241417,-0.043762635150661894,-0.0036551635133065747,0.0767945078013382,0.08921446610307936,-0.05880474855303515,0.11260557578088194,0.1321782145920344,-0.011069513075255402,-0.09176678872343055,-0.062137907681149566,-0.039776050969530914,-0.033214262161194705,0.04944105433026511,-0.053846033901593565,0.03455168893221198,0.009561010557752568,-0.02685146932220504,0.11829671719300315,-0.011780666250013016,0.061106948451692455,-0.004567395585337169,0.05786417177634041,-0.0027382399951225867,0.014943106040276644,-0.006349415021503391,-0.0468247865424555,-0.06894758513031159,0.08578000229917017,0.07664697108957248,-0.029884020237444898,0.07584608129563801,-0.02402962794130433,0.04147633012021931,0.040425289759776384,-0.041943968962344695,0.015435530043563201,0.05783352427205309,-0.08665350443897456,0.014639684545879418,-0.10153925764225567,-0.06394911311695727,0.03798993319373308,0.016200834503960395
2.54203405058686,0.27008052641088304,0.29338789594861986,-0.12024510540095315,-0.014322291745958917,-0.08839054916189625,0.1936537744473543,-0.03989628266368172,-0.006934206755942488,-0.04309087155773892,-0.08583382864851924,-0.07633164012783965,-0.06501038082380717,-0.03723541883927372,0.041050359053082706,-0.009974336937038418,0.1442703863953887,0.0032670029291816957,-0.05688710742788593,-0.1392718669856487,0.023286237034332583,-0.002324090187591898,-0.006812198763581373,0.02233135035190194,0.07037980565294003,0.028210018170363917,0.05621366402211,0.01098387259164798,-0.10906450288289428,0.022090938943577595,0.006670991388223809,-0.09113973767900523,-0.047801093982528034,-0.13744166752266607,-0.1200420258911448,-0.06838961859233458,-0.01844205660541883,-0.06877277783455693,0.0612137789302003,0.008070392582088002,-0.04917993863758062,-0.016541037594690534,-0.014070363315686459,0.06815690678543614,-0.05120243823758407,-0.09111905679277693,-0.006932315030884804,-0.0484133177121687,0.05624937033864016,0.016125849430170557,0.060745130274270316,-0.0025403765896485904
2.58923111297877,0.25625798862276405,0.4254882204221401,0.1500920626972381,0.213337771733269,0.1286417127739893,0.05508236989746362,0.11637049262303714,-0.10449611252854142,-0.05156654029282508,0.06347979830489028,0.04167705500118371,-0.03455024133967193,0.11820926572832709,0.049064697850383726,0.05354864425507356,0.007444264388809677,0.11587720288089735,0.0030823365863660093,0.17356898908890445,-0.03435692260430121,0.046089460801447366,0.013034791687116591,0.07147876901278753,0.1408779020702379,-0.021904952122927646,-0.033043663929922466,0.06453595528261237,-0.15500938541102308,-0.042646177708457564,-0.07565078160344221,-0.03861080898972377,0.0726766079782661,-0.00806657115703787,0.0008033508233855936,-0.013514725793180998,0.005588738852203012,-0.07214420985931383,0.01044966358074981,-0.015518346517732947,0.03912611818226996,0.06061300683605929,-0.04016074968347626,0.034229201359009684,-0.07264634926204969,0.04544974834708066,0.0679312545569694,0.008617770337633598,0.029708733617700503,-0.13085198739748694,-0.014727162405923437,-0.024964348860270005
2.53906786085162,0.2601913363209233,0.09183867316769011,-0.11217324566540786,-0.03789983619119326,0.17013793278790537,0.1776230092012073,-0.003952083140257655,-0.015924405478928445,-0.08923677778499872,-0.12109325630586062,-0.06747344849707224,-0.06363016085470673,-0.01741347734702135,0.047725274150379894,0.02490827327843571,-0.009076729580787151,-0.056000424699331225,0.06284685789251065,-0.034437908660912495,-0.07701708657156102,0.02887916635541543,-0.08694589266796279,-0.11609361240148024,0.05314093776712098,0.003095771041413961,0.041834008784567604,-0.04349574122227028,0.05252395921511889,-0.010979889184993413,-0.0368145067488775,-0.06929917621014527,0.03801086562185141,0.045283802493916454,-0.07865223427833325,-0.017296585782673696,-0.009594952278915086,0.011497149933364835,-0.02380769356912825,0.035707141257101685,-0.0705555790124905,-0.002769079321180688,-0.010570999768693159,-0.10331046672731128,0.09371786642825902,-0.01027925290627863,0.046912913514010314,0.06539386292996378,0.007337035713859131,-0.05308429318043006,0.011788479065203016,0.07958774787048441
2.55893733673506,0.2719897216625226,0.28462192659556806,-0.12840017701556417,0.19264723850962456,0.0053398027571094206,0.2563415841584891,-0.008479989501998908,-0.018402740346949532,-0.033629339369808386,-0.13544088770272128,-0.0560043547877189,-0.06821685725115209,-0.1115814331715919,-0.06304041557025686,0.007829783008367768,-0.10786515267642116,0.01795804430333626,-0.026982631136732473,-0.012875578944643185,0.11329470696828606,0.10355568841928764,0.11470979712985974,-0.051951640149938534,-0.14968626933736856,-0.013980996420676312,-0.047385009061460835,0.12286578105131415,0.02364661844551014,0.07760566028435248,-0.08442021709312524,0.15131390668349667,0.019147072867891482,0.003662529293671022,-0.05984393940628995,0.10188894672133292,0.04476191128407179,-0.054346103822459135,0.031688713536530716,-0.001277779305285069,0.06834913038207804,0.001245372173463625,0.11224447043696227,0.0689440804514729,0.05593533654683846,-0.02875335388277815,0.07429822047320211,0.001914195434991406,-0.040468309772337285,-0.03182236858072049,-0.012359212175762902,-0.03999873599163207
2.63291498419013,0.267624258838364,0.238208028914319,-0.2151341546747267,-0.13329775797807933,0.12064983494744154,0.1252505102396909,-0.11957557177211199,-0.0853202213986268,-0.04308385282741133,-0.2440333533720332,-0.1228219219688297,0.15922221869746978,0.1782794645028052,-0.03956578760274566,0.09552559077094706,-0.0573852810473928,0.05705701478436744,0.05234870740700553,-0.09172673428543586,0.05928216649041778,-0.07430679882205599,0.07789407818281782,0.1921764794055639,-0.04008017258135623,0.021569948743115935,0.006247549218471774,0.10865266093452271,-0.07494931164613437,-0.09620740241231614,0.056024746960208475,0.11960924613186733,0.03041383396685669,0.021402123967136352,0.036994041167002015,0.015572197041651132,-0.06553493908173798,-0.008567591248581564,-0.14396408045951134,0.01337383346702501,0.09436419165005734,4.6803329250814166e-05,-0.09965447403554954,-0.04919563374901977,-0.04100939830038875,-0.060849163608586186,-0.06947982271408487,-0.01424508374358178,0.012633774355214839,-0.019281021295344893,0.04408134977288849,0.0365008146510973
2.62110718548498,0.2650275110172751,0.3026262328046248,0.13631969689805123,0.06047777666598885,0.059879154448083026,0.2828545390916062,0.06845500066026124,-0.06603194988880404,-0.1033424094471553,-0.10947210762928122,-0.06874090445051055,-0.06925909576615229,0.03716501146217798,-0.008199642104257892,-0.03866962908504098,-0.07002958757378298,-0.07056690135450823,-0.010546670645993003,0.046213747652946086,-0.14863091832001976,-0.23179224197349496,-0.09072745030074453,0.07484436606396214,0.05287582186758507,-0.045714834781811424,-0.03509667545035733,-0.014316638651741648,0.008212316754179078,0.1307391394228899,0.022819619900327756,-0.03426952910656276,-0.020004063277663933,-0.019254239459824934,0.13904406751058604,-0.027579427527546736,0.0637779559289785,-0.006610283928753452,-0.03234555721794385,0.032670570079738476,0.028411560399341087,0.019759593972121677,0.04926386265359428,-0.024286398705112386,0.012635794076892755,-0.02409969338711421,0.0695275299008102,0.00734219074479995,-0.030917347604453315,-0.0044113517571875505,-0.03101278264788597,-0.010354147155100725
2.59335315627419,0.2664035445787323,0.28750402691092397,-0.0800583571336974,0.010994635171007868,-0.008358790355208708,-0.01827127192087034,0.021011109548977714,-0.06051801126739262,-0.17391749410084803,-0.10590730248597478,0.04211394432998339,-0.11230289231918636,-0.0787631416221865,-0.04795454357507829,0.07284010196102761,0.03762584188925981,0.16726950533879995,-0.08611856555353896,0.10275580875290691,-0.04946193580291451,-0.15894555086297643,0.11574407124660276,0.027965642602294657,0.11045436203666721,1.7088580467309716e-06,0.09640955032490804,-0.03142683766542454,0.07162210517737953,-0.05608359800749079,0.02579294476663252,-0.06284612929590876,-0.07011862644102168,0.12035273792856763,-0.0066650221406286654,-0.05473319764935124,0.012006956903271306,0.1469492614660104,-0.030054572085076933,-0.083211871641216,0.1141932846883068,-0.0917965644962484,0.016169014590652408,-0.05362493938730687,0.028045225527536077,-0.05107681771691488,-0.05917436656491181,-0.009423795947558034,0.051683253042145216,0.07519191394638289,0.001478378686991591,-0.03509971393565899
2.7255837211494,0.2509660763211106,-0.22859722598153392,-0.0735593206301601,-0.2101865776762035,0.012735484592219576,0.13968142705636155,0.005776386135312012,0.09487797054494078,-0.004318393080060929,-0.0719987121556506,0.1266104101297567,0.08057120888250952,0.058943450449242624,0.044744684549645176,-0.019702944019606136,-0.047087379129539586,-0.04345934557556501,0.08107191704410573,0.08304207552508627,-0.019009632504989254,-0.04096120353194133,0.004379708716622893,-0.03140068436936028,0.00834470306976026,-0.03956296337263027,-0.0015279611406541704,-0.017997142658964252,-0.01073315484308834,0.09041364961966235,-0.06173908712444019,0.02447891107529094,0.06453860524840176,0.010440830869321063,-0.008413805832119155,-0.1012599610067876,0.07073384717445691,-0.02117072621373207,0.033160794239301496,0.04039476464760996,0.01922097936448588,-0.05166947782618813,-0.025899254961489235,0.056431412489419165,0.002610772833165826,0.10264067557978072,0.04721125169157363,0.01240065272408263,0.04245596436847663,0.02947157492359055,0.0048762480187192125,0.07650528357361597
2.70476229064367,0.25136862293236184,-0.13811027581603766,-0.23118632438296915,0.09617100291267439,-0.04338473996874355,0.11552208794089706,0.041193471328371735,0.030714508246438274,-0.08612499293262048,-0.05417760085162193,0.12357601382084007,-0.04552131580594438,-0.08976578119932638,-0.006893050890580932,0.021542316587742156,0.017586839202407594,0.004216877516627097,0.09364259716402658,0.09876300013101856,0.05213661547306361,0.029357289892638506,0.154757033488484,-0.0036242437354776697,0.05811550573487382,0.044507433574035735,-0.0005125284229779498,-0.026634506350629653,0.0715019867282789,0.057851468541210115,0.022083044793408394,-0.0278402792928962,0.0671489517745335,0.014234943207400725,0.09073732561033888,-0.022471904183384624,-0.05470570467835046,-0.07527622554108584,-0.02354535218161529,-0.0322208411707996,0.0029981379126274295,0.049900156481365934,-0.06582315774297566,-0.0021420506522713705,0.056709206894156525,-0.03673376832947733,0.02082931080026199,-0.014960468325968425,-0.11987084554126465,0.08405293251980288,0.02811344180203999,0.010729126382274539
2.73318651452736,0.25958806296272346,0.08026920682482903,0.03766459503282625,0.10404331275315569,0.23689697352595013,0.08714840954725209,-0.7507095503252081,-0.03441541763858716,0.11592218429609683,-0.19609184301647878,0.2380112453499871,0.034670226135068996,-0.12630566869325469,-0.021623614784873957,-0.08614854709525749,0.02669317890728602,-0.022046891839685844,-0.1566466793680319,0.15812254571996884,0.11431634955132608,-0.09777230484208412,0.013568607123617724,-0.03990412439593506,-0.12724728139860264,-0.002177249445148002,-0.03352974164647695,-0.012105213181601024,0.07219835636293408,0.04865538119989811,-0.10601068989418709,-0.02067453645614475,-0.04987542756205319,-0.12018133142669334,0.08569681891805948,0.019268955118839585,0.01679128059889219,0.010361867279313132,0.04239423960121418,-0.02132071848029047,-0.016670687520846654,-0.006144455418711816,-0.06415364327941839,0.008929713786783183,-0.0799476887332087,-0.0010087329295092777,-0.04722538993847151,0.025855810517783823,0.043128797132405805,-0.023125806232755897,-0.0060431354956661945,0.04108068398507348
2.74960823450338,0.2730178341270517,0.5068259403657382,-0.2703544507636729,0.29491259056168767,-0.12673076092493654,0.18058610667834765,-0.05298370898315849,-0.1344545746878573,-0.046374362635831716,0.037447584108412486,0.13381407969061285,0.0386584578473021,-0.14095000158437096,0.0710487273354256,0.05469438033721327,0.04327548274103901,-0.1700006442201245,0.18037699728102294,0.08443582140095214,0.1228568373700786,-0.0033726831188197475,-0.020470069648635975,-0.09280704664414129,0.050471417523157515,-0.08544148300226204,-0.08959850612923571,0.12510146424897425,0.11424589436427277,-0.06535791570505772,-0.00642354348010348,-0.04489402408948731,-0.062280602129915506,0.024330259003936584,0.020767976568228156,0.0501598725827901,-0.07937650545753346,0.0334429500643277,0.028305454386192388,-0.048206599056432826,0.008656315740210047,-0.005432869048865021,0.053434419814870376,-0.10575296198781235,0.010597399739471153,0.01968822919769258,-0.028540042736953816,-0.10156978962791309,-0.051442086391240295,-0.05216815666470087,0.047907086220064614,-0.06441870888471934
2.72099282937656,0.23771709724201126,-0.552364851233539,-0.21839545569308405,-0.05904028409704452,-0.10872941403565298,0.31942613586679913,-0.20395036095047786,0.06017878074281001,-0.0889172037937469,-0.05898537849871413,-0.0054400385088882305,-0.031645846500883666,0.030362092258149766,0.004496238698088325,-0.025082446570181972,-0.07532907752496729,0.11592993882679664,0.06596437812487518,0.0014188200944121685,-0.06820582553241705,0.0005707630491200421,0.055122562960001745,0.0113215072385402,-0.026269246036030047,-0.07232544934576135,0.008999337519472343,-0.10708141965738453,-0.07737150585857469,-0.07965825457929909,-0.10260187288305915,0.050425185088299324,0.1267225096451767,0.0757649795067863,-0.009052292541249514,0.02751414637014603,0.0209010066763854,0.08546955740420525,0.03308035412273236,0.06189858895048632,-0.05376602259653737,0.08010812751311289,0.0662995692229817,0.053576211063266946,0.11449433799800941,-0.03351965294118773,-0.04044077961987409,-0.007976613822575427,0.009401729187949168,0.04844348110936326,0.03784110010001609,-0.044184927700242904
2.64752048685691,0.24445740450444556,0.1541360976892971,0.25864211067368476,0.24535115133443086,0.33785499099205035,0.081448582936712,0.23215686810220704,-0.1726612004591314,-0.05983325570794545,-0.25322812277363194,0.0691162876155059,-0.013848810218684145,-0.09927468448687925,-0.20564249832414544,0.10091946289141085,-0.032704576188357225,-0.10033836535827126,0.02514995730946029,-0.05979691606991199,0.04771055191239245,0.07503429418929232,0.12229510157978175,-0.15380908497601997,0.009489099718699323,-0.08564207869371185,0.042000676543237594,0.02469826143854871,-0.1636853918475632,-0.024741427334877723,0.029103937545121614,-0.049959187982896586,0.02344387309020155,-0.1344560679518122,0.05875646497123814,-0.09060814899314244,0.08033102266829172,0.03626761661006085,-0.04451239945570184,-0.02234156438440236,0.03318895741388926,-0.04730155387914837,0.010667048022687283,0.07691628665000293,0.02318524083964198,0.02789138360443149,0.0003495896401244672,0.03565179992589019,0.0003393724135351575,-0.008046604629895543,0.011108614944126682,0.058083831270061524
2.68219852222396,0.2566183509686101,0.07388414445973622,-0.018125825178974188,0.001200125651654987,0.16452611931628572,-0.021819962679455917,0.04422706130855355,-0.033837301814091676,-0.13973217076542124,-0.05052428573131508,-0.031120778888588194,-0.05913418876059988,0.10046798173081145,0.07816817450686006,-0.07940297338649295,-0.06109684000895781,-0.010228083356554857,0.05997376276400763,-0.041122382824108204,0.07192070462394673,0.04231721474552242,-0.042454862142580936,0.02987482560895684,-0.0839106820836945,0.01965395659829502,0.1492820718209903,0.014432271794775334,0.10739151045047025,-0.0001539755660359675,-0.10167353072188988,0.03310775746789934,0.006148466945035803,0.10532602124095301,0.05012237151906763,-0.042061955013610354,-0.043612930278721644,-0.018256586550456207,-0.013680074462826371,0.03024423098604353,0.007855901070338055,-0.028925504380623055,0.02882361440244977,0.0859601158069121,-0.05485590010789491,-0.0679151331988846,-0.03368929485623609,0.03565923675757822,-0.01304036884752587,0.03593890610350381,-0.04862143555861769,0.14131315387676904
2.73961932801773,0.2448847610230031,0.03395507472188321,-0.14608162877645958,0.02829393544895958,0.1775127356981398,-0.0019276809782018225,0.06860886937713792,-0.0667768303549053,-0.0582313069506937,0.05009127300914917,0.0034258765396644247,-0.01808115677946204,-0.071245352272928,0.05404787915899965,0.01219389383592233,0.04175699674094226,-0.028706134921306886,0.07502965196716671,0.0052617537627710044,-0.06551718976937465,-0.010082387524791913,0.08743969602476691,-0.036385764337625325,-0.08031762968932038,-0.08455103595854323,-0.028590743178064426,0.0258457884202651,0.02213376542270878,0.015427249557312617,0.049788442387120706,0.056711561309794906,-0.12004885814425914,0.006756360077524241,-0.10083695289608795,0.026170247473236433,0.005827645894900091,-0.09055543764810792,0.013472376293540127,-0.013994091089962081,-0.05387229637919099,0.13010889672582865,0.05990834389887563,-0.02306440216845079,0.004690377193331077,0.019487145947371207,-0.049389336632772854,0.132024712318402,0.07189577156325554,0.014401691421518164,-0.020620610869315336,0.00042491530611059124
2.67758259571282,0.24277768752063916,0.037258897478171966,0.04146688814950241,-0.0649438735420313,0.060770079519619394,-0.04329161483543858,0.09290140498814217,0.028160809584071987,0.04560606410825705,-0.03789551071022235,-0.08247311781236889,-0.036361747401380415,0.07214918516084788,-0.07689026002169703,-0.06813313683286448,-0.006850831820747425,0.03982900025770066,0.047361972769404626,-0.03631600355537124,0.05635011054776339,-0.11514666018353927,-0.06512277177206933,0.0504140857901633,-0.07907961473267507,-0.03405668220523173,-0.08603618966353342,0.08257784807601071,0.019724558279896262,0.09999043900437378,0.0944327106646727,-0.010667407970882437,-0.03914138513300306,-0.019068045846868997,-0.06943562377920581,-0.10757666321744908,-0.06840901724547661,-0.05612637628081832,0.05271327759107847,0.005504364869816566,0.02622802968769458,0.053731444812262844,0.0037649137123902184,-0.035394547343452494,0.027903801367834647,-0.02142606556498327,0.044602426281334,-0.013346409800237482,-0.0010294285704662732,0.07692996807873506,-0.016150103922915576,-0.042701547932165095
