TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.467526823899957,1.5890995862471613,0.11580665988477733,1.244216406569533,-0.8488085807003753,0.21838909401125495,0.1275446523337061,-0.3797806794649766,-0.09751207602963541,0.18008896746494288,0.3956444323430713,-0.019815093077782515,0.14561854563741186,-0.45065733076295816,-0.18322811042733775,0.2598726394382975,0.5377727548252252,0.44995872291144673,-0.07467250634835204,0.05725924666718233,0.2154498469578649,0.02731513680834343,-0.13166969997693356,0.31950619440516526,0.0884678872474896,0.3082942328417603,-0.8592106037471344,0.2894841998243263,-0.07874500719495083,0.06563830735129025,0.29338385326971594,0.14635502552555382,0.22910257224076502,-0.39752221680604793,0.14579559934750524,0.05019670681178245,0.2552033343657769,-0.14780615511576417,-0.05047270513463895,0.08499904805376551,0.1801819501497141,0.11225334109285465,0.1903924336858154,0.01890439395458982,0.1574003126063257,-0.15053462466626602,0.3211394768055884,-0.1518164177470591,-0.12182288120939937,-0.056737094979319676,-0.19243308815485186,-0.01054274055492605,0.015408388929848096,-0.15699583689060448,0.09961525659692083,-0.006668388948288771,0.15998624520808763,0.11803700833183284,-0.15477711196912886,0.09361970738611544,-0.20778251617936594,-0.19842359756966899,-0.1645147510780195,-0.02679098148579562
0.441795173681292,1.7957366994458517,0.10496683442364042,-0.21578076794557777,0.4754827814038293,0.9468287860692288,0.5536871347036422,0.247589504774696,-0.14235381973126823,-0.13963632439682863,-0.12581498805918082,-0.21697662909334986,0.3184449087775614,0.129564484594085,0.2090749372489164,0.01120568060576416,0.1465543657517062,-0.16739528224689063,0.28374930569181667,-0.18371872438628595,-0.028413581260343854,-0.004009960057540324,-0.14415136086458952,0.3745809757860508,0.023509486538638394,0.03907203673679493,0.16395040531626257,0.13980014075646552,0.3298630987838711,-0.24615817863460832,-0.27714434029571416,-0.332320465033661,-0.15704496258058384,-0.012456136423841684,-0.1049315787231385,-0.17217712037295008,-0.18394377528212574,0.0716613690924361,-0.03448144396024467,0.011956452504828775,0.07534027256832217,0.09072880116341935,0.020180534024924906,-0.09165878150639414,-0.04962972512633229,0.5414847079644238,-0.2704984528007863,-0.10384504858827805,0.02552074833517096,0.07071515441718088,0.19340215921761567,-0.02716317700085163,0.26732647249691666,-0.35637383318456745,0.08950453675323879,-0.13587807696778306,-0.20027609634548263,0.0015739906000339318,0.20552677735670974,0.028903053326889246,-0.20428674281938805,-0.021780436372600714,-0.15018721953916994,0.059937815201546084
0.444400164275923,1.5487972417425897,0.532947430814495,-0.3118275701579575,0.1521613165981866,0.43317797292417576,0.3923230731009513,0.011213584492224178,-0.058070127284589476,-0.3448373844764245,0.243980749745683,0.05731643874482974,0.10308099570706311,0.027874926335166885,0.24200654356847323,0.160948855770135,-0.14733934799184278,-0.3861707250764061,-0.17461098914329437,-0.03993715388071811,-0.3812769016117125,-0.1756470981824844,-0.1870977327512526,0.16002652625985064,-0.126061487468803,0.3417187784678593,0.20235826423724587,-0.06455130686838308,0.1315344326130125,0.2494510239718856,0.4524577443385616,-0.07797728479841941,0.2044310854014231,0.11518154837736982,0.142609417188129,0.16237538496136883,0.17691158416724945,0.279343372976444,0.4435229487352901,0.344141944716047,0.11185536075593748,-0.1044097932578318,-0.3000911040760053,-0.27164877201060833,-0.200957644866354,-0.01975652926410003,0.5261115443107254,0.1954570831385483,0.06773407775162701,0.1828839512200395,-0.05934105995339949,0.18539460656770204,0.028677720185431518,0.13890858141620693,0.26957211773207923,0.18197438762792703,0.04282440904701797,0.07741335119749838,0.2357443768227023,-0.35416990490159234,-0.31699275563601353,-0.15984441747052533,0.2842501480538334,-0.03660370265467587
0.486610881282747,1.8934944088455505,0.0454951209726704,0.12480191400391928,-0.7513395679188246,-0.35975944225566975,-0.4961506596153628,-0.5062929040110188,-0.207823845806972,-1.018218423715639,-0.18423154344235826,0.5291420626012345,0.3503135109179712,0.3430101295713547,0.21617712540430342,0.04831494657272246,0.3389303296539474,-0.3146009057279098,-0.21487904140513883,0.15562769229514262,-0.1403936584554249,0.2501614908429575,-0.35866811182668457,-0.7384635936683425,0.46674625163824385,-0.25695849049349445,-0.6584113016023004,0.0724071508755134,-0.17294989544646308,0.3225748137153434,-0.6258287899254844,0.33301517344294285,-0.41874993804225086,0.1651620812597334,0.5189070649603421,-0.0344354078145276,-0.1365667122406534,0.44410816612498766,0.0792910928269349,0.32560725273844576,-0.1598268355751169,-0.11778920867143818,-0.005883555517900006,-0.32530027745926055,-0.01346625722410673,0.19868462062789793,-0.13975035620876744,0.1380818826738096,-0.2641550148477885,0.11342781161763144,-0.12603199753517264,0.11626699030982143,-0.29488598853333114,-0.1655718507722383,0.05744300637628425,-0.05565964965581846,0.2442941357979159,-0.0010249294399728545,-0.22339915046823774,0.09091608914193246,0.0693391914180251,0.2837631662851596,0.1361144606615056,0.1479244157278235
0.447745066754242,0.43513951629430664,-0.45836068454887785,0.039247517145832155,-0.530777666041529,0.639216479173209,0.5222673507641208,-0.15726798982179946,0.4611466987718432,0.11612664136275185,-0.3053816000991756,0.1618435357703652,0.0663329785539324,-0.2388418658298889,0.08717183391240961,-0.18381230321430025,0.10135020394141929,-0.023024158415936177,0.29140945963940623,-0.26769297428627875,0.3614894730396367,0.26344865048845323,0.08874448599335728,0.23886377030383793,0.09652026625923585,0.19199190945382513,0.32261404189032455,-0.2684433493711032,-0.19731747551924875,-0.1147887129731681,0.31992760437156315,-0.1918795901761764,0.03325060959533852,0.5293033421516576,-0.07446885577433825,0.15420841830602236,-0.34658307463182403,0.07843154177833117,0.2534265639570877,0.15070578066893908,0.2983106800136032,-0.029857999312749305,-0.12679452243434608,0.34798909283212337,-0.0403806007107698,0.03869657711077415,-0.0869010556277041,-0.10501402827736259,-0.17914645679655414,-0.10350662384159613,-0.21045178086675842,0.17904693861492255,0.018289485423334834,0.02880226536933457,-0.3446582499204833,0.1420727639426472,0.1609631274202401,-0.16409526297763818,-0.1618532702561919,0.27839958738657933,0.15036519808503082,0.4070065644870205,-0.04360338633024918,-0.00016183564982437133
0.43211383865993,1.1416802715307977,0.5370300835645194,-0.7380086948949026,-0.4480702060481485,0.42776180432917155,0.24376795469321594,-0.5748770278384913,0.6472232590162476,-0.21129067665634305,0.03640097993878875,-0.09188054687828083,0.014839375620131864,-0.2656578362703392,0.2069500898973732,0.11468576211256772,0.05188288437008,-0.08066992943493928,-0.10622778082784573,-0.2526001587481454,0.1868889792053422,0.26289901035032337,0.06512820765824275,-0.08384523905638157,-0.21326203449800646,0.2468242098399199,0.1250964756797184,-0.4591325406824235,-0.1740354852055006,0.059290401753843675,0.14791177026122243,0.12997763958040237,0.055557686647486615,0.11260592121085995,0.20684624052169745,-0.07670585880368969,0.060112550893320085,0.32705809909122263,0.07550963530486388,-0.020035496849265148,-0.3856950530631356,0.28163510438061834,0.07424241972160463,0.06888864190029835,0.021585836984242344,0.017763406591784735,0.10815360210556278,0.04133144387737989,-0.12265965938782106,-0.42589441787330873,-0.189548937551114,0.04412556541192276,-0.13358949620811336,-0.09861398193033451,-0.07714672701434085,-0.024221656652521587,0.10309541476504183,0.049478335281696616,0.34382917397820423,0.22001017039978776,0.2231800686583281,-0.3267420042070411,0.18896428269456159,0.19930279829565042
0.445083839799808,1.4279593289653096,-0.19638760789251516,0.6474305932898609,-0.11893683208255594,-0.41940263482428697,0.32393501569707506,0.3166242971835491,0.1309975397101283,0.28099138207324237,-0.5148371975333074,0.6945938395843733,-0.7075983640308083,-0.09320919010211343,0.5357031299140051,-0.679690853904657,-0.03569761598853392,-0.2707275643290999,0.046982290128929086,-0.12047809234747725,-0.14580825144924386,0.214323691097674,-0.21539143793639473,0.010683238962915436,0.302366022368953,-0.23046961492929738,0.08479988776036695,-0.09469737439684102,0.26460736639304056,0.9098714352229931,0.01083614687867154,0.30083071552110263,0.04959366414564174,-0.2249363170160933,-0.45531770767722973,0.33183026758773654,0.44089963685340255,0.26996919506077316,-0.10807235161272691,-0.19660100479971332,0.08343342959324891,0.12855396776564432,0.16839398618383744,0.48851242922682586,0.036999200333190596,0.1276810543486573,-0.034229412916902256,-0.28228675343598714,0.4197455702796017,0.012426490192299118,-0.31707502537935356,0.10145902070216518,-0.18630087911083293,0.1291870990959632,-0.31682996694547116,-0.2394652415378635,-0.19447333118341276,-0.10347602908704712,0.03178313049994622,0.015913376685219686,0.19703076429525196,-0.06843058146296933,0.16562299374408307,0.0693655351994611
0.497524159442072,0.32690736017063254,0.8724920636256907,-0.40459009439396665,-0.3253362178855153,-0.20286867204268813,0.038110683839511335,-0.24385342266738444,0.1284883121623615,-0.18962103007989878,0.9631903020136838,-0.11453884954883117,-0.5148448267278865,0.18516978745907367,0.9099006219058801,0.07919588586961034,-0.561722127216261,0.5108394755992389,0.3762578497712542,0.09641507954371954,0.19851744484665712,0.3487702594100053,-0.6761974218873682,-0.05089696534116593,0.3558757495548452,0.21477654029549126,0.4658050100969099,-0.12778712016240784,-0.42768974236927876,0.2128599360155685,-0.18339644164301366,-0.02439412568680804,-0.21205346565302804,-0.029879155579429478,-0.03466086269397461,0.0803911689508942,-0.3407055502025777,-0.5016486035195785,-0.4867967262203553,0.28261828617645807,-0.022982440442426404,-0.04614281851546497,-0.04696677170733953,-0.02604763186311491,-0.09955950951016164,0.04830756185414731,0.1477864255224146,-0.04296901697467143,0.12153176940899937,0.3509654770575667,-0.028961568883118675,0.15251805686829353,-0.1191668945364248,0.12864841425746926,0.2901520019448429,0.0742912232389447,-0.22094048338079134,-0.1047666320262444,0.2779269210875706,0.04773001883840954,-0.04074510278048132,0.038301139434517475,-0.14602233022678943,0.07490810576682344
0.462100012275569,1.6456572217435468,-0.012079441887357996,0.1722223449984586,0.052390416581448496,-0.016072250555889834,0.35294223635581545,0.63803808337917,-0.28097952255537106,-0.761198961605468,0.3027571213017378,0.46837579240904104,0.45374565458213045,0.32890091437365887,-0.35484334851601756,-0.12763392726237377,0.3611885439509878,0.6715677395077834,-0.1444775440281835,-0.351296090745839,-0.430142519468888,-0.182097817429859,0.005320631062157786,-0.14712892392231286,-0.05155662353888891,0.16405314597109313,0.025389464318283494,-0.5370191413800025,0.045586233873666296,0.26749279934496833,-0.22470985676613955,-0.4008674001865088,-0.39279803241366706,-0.1656324032389951,0.24638984497672403,0.05043200100494898,0.031117452065426914,-0.050766311273469415,-0.04150620527917159,-0.16997003100287222,-0.015156813682022721,-0.18456138657774282,0.04044629278296837,0.15962235040470324,-0.10734171257527467,-0.15610757620845192,-0.2737288355497656,0.2947468736540911,0.04445620933585138,-0.07941824121658708,-0.019895668622280843,-0.0031903730315533713,0.10987220770943344,0.15291532448851486,-0.03623057137315586,-0.4431183667158843,-0.20292124771741335,-0.07632072335565161,0.2221748458198124,-0.0061804499566472625,0.05371931371314247,-0.21093056887547143,0.0850770885761493,-0.09434456675984902
0.429704848214951,0.2297719656706129,1.0208849629308683,-0.4894692986408116,-1.541657138542578,0.6946968669659564,-0.18290180746276988,0.635172493554176,-0.22703653624114556,0.614937290107662,0.1744515636465886,-0.3562272605065754,-0.7025267633522507,-0.14752158564364132,-0.29255194071811,-0.6338070681802989,-0.25462834396752715,0.742948904778341,0.21672519590548905,0.8199675167624222,0.2763218887982454,-0.4072979543803684,0.07203825322369645,-0.13329303288715671,0.3937201459747336,-0.4617058029621925,-0.03716982284585388,0.011426675014163822,0.04111947080683457,-0.16033963164776102,0.391183421182288,-0.2300179186495902,-0.16978831257391847,-0.3986997725951653,0.12710910336310025,-0.1618663099914214,-0.40314005006845366,0.28975566845078704,-0.2324397319951234,0.05531590899537954,-0.22355390907944062,-0.1386679602192434,-0.08119452122574229,-0.11217264975183461,0.03179241514474257,-0.3876462361296634,0.007232104616467155,0.2743213859052387,-0.07205618460989988,-0.02652562923521257,-0.1869364178893942,-0.12371171404317613,0.009374441350514493,-0.03232966978584721,-0.2996572051445993,-0.05003747800948615,-0.12111082414990566,0.07131470410697216,-0.0476706784146083,0.03213742642826366,-0.012614684157210017,0.17323108611917978,-0.04826094098401963,0.12496833231978513
0.517824927888618,-0.5706688856049285,0.3664812475804851,-0.6296535271663537,-0.24243392358920168,0.7179169214478565,-0.296392350865517,0.15538155832957262,-0.13858489076781888,-0.38027343181235634,-0.7036719736767808,0.010677240974307358,-0.12977540345535532,-0.09560347186063858,0.09241465989718507,-0.23211152790860806,0.1028702078760808,0.13099907544561618,-0.5851173575438054,-0.7051780881538496,-0.3487142214399583,0.4255400519275063,0.2859818425065347,-0.03425080786230593,-0.3489621596363437,-0.11017493929286627,-0.062297575930618326,0.3457606834676678,-0.20443852875945082,-0.10502750297265119,0.16710101128891305,0.009212490051241537,-0.14410861732258073,-0.08096139838807458,-0.30227302206585505,0.024933510274078936,-0.2253161852760116,-0.19502332774107847,-0.1167691413249442,0.33429292914042813,0.21056153738198005,-0.1364859244502312,0.4774355340539875,-0.09590695141936137,0.5277527041123755,0.12186066774153188,0.16460974110138624,-0.450044714122642,-0.03545474272043012,-0.10015780456114742,0.14477588589155108,-0.10814777762342355,-0.1841290664509662,-0.15081215230979064,0.1795722784370353,0.050787150348943794,-0.029971864227327654,0.010103721897376926,-0.03998711516718578,0.0026013092457214874,-0.10893009651794104,-0.24569210640670933,-0.017424550300481005,0.1867117726215124
0.531370024080634,0.9474498756659562,-0.011959456372509367,0.12009813005372105,0.44479819841186297,0.8592400086022205,0.4765197227380855,0.14510876740348827,0.23677947360259705,-0.00834556673296897,-0.34386994603855914,0.0180598313475193,0.17503196729619844,-0.1850380503017974,0.16122426881852442,0.5341791948899539,-0.3369508542014545,0.21518810749065634,-0.04827556320621419,0.38655535787128825,-0.17125556099241826,-0.2208927313534563,-0.19671618425341192,-0.18006353206140172,-0.014781834849704193,-0.3893933815046753,0.02186242164884803,-0.03955421038117497,0.09071508531710704,0.05595193237382103,-0.26898794811179155,-0.025481528132188756,-0.15677395503350808,0.1423366294761615,-0.3646873540276165,0.39339976377095726,-0.0069175325297535315,-0.2703570394826858,0.16451726783078696,0.0758984581304804,0.3429174709099422,0.18763081674478888,0.02327348472669313,0.23221053495410993,-0.08335943658123972,-0.4198105323064803,0.44108625977776067,0.1905364430662627,0.13503569944250154,0.13610189047550092,0.15186207641522484,-0.3596405272965431,-0.006165933085202184,0.2266425037767235,0.11493187498711366,-0.13828590184745776,0.24492280522737161,0.12645069278879287,-0.09452417079297129,0.03121105817409622,0.31596971054830286,-0.12451995791456535,-0.12746341944673353,-0.08924097926442245
0.583842724424122,-0.032263372292510195,-0.015398432749283564,1.9007214613102519,0.7236786595461518,-0.007014183591819487,0.2121930670099296,0.22268649412817199,-0.5426462449169409,-0.5608043912629278,0.7074548605278315,-0.6145593429173063,-0.9317718362752784,0.19303174186966132,0.6749868488051507,-0.7381521026229825,-0.508372961916798,0.5535745084259628,-0.07711037057576355,0.3059328964435509,-0.7536604083786453,0.13454418524530348,0.6155955905533905,0.16257952886148475,-0.6918566727712208,0.4700930452194214,-0.17909918162819558,-0.06655008984225813,-0.21768489672250912,0.12052801398174835,-0.06339794050513149,0.19331083044324632,-0.027672659973065134,0.24787980255807893,0.4760592986129684,0.021256652587535257,-0.07912429108323096,0.015155214607372045,0.5451602710020853,-0.4424789682311167,0.03994779736132583,0.10480456695993533,-0.2076414346575532,0.05171696796077947,0.017037093195611183,-0.015129188567119712,0.10892288443808174,-0.1695896579484693,-0.06247254051001038,-0.040661917473485146,0.1629527638591034,-0.12736994454936443,-0.16289794244557626,-0.4091082986004846,-0.1261036663903869,-0.1487019812861594,0.0893454255099345,-0.09128039324868616,-0.09814846496245191,0.08115035470225013,0.0011030909703740076,-0.033204633396169414,-0.10904812316857851,-0.044569915686025544
0.596257631730606,0.07870423381797087,0.741582134814243,1.3005934430128374,1.245973065154675,-0.21607721891866655,-0.7928284998449269,-0.7938638425575928,-0.0004438067668127477,-0.5358958002447254,-0.26341707950392024,-0.5456995753785625,-0.4156740182257961,0.3095591771980462,0.325263745176033,0.031807622129123296,0.26993641204813734,0.06638162236426615,0.5203535147578144,0.3262971448367676,0.5412093093490432,0.2195488262376255,-0.31757123706901685,-0.20927797562568995,-0.16353425841373542,0.053991711328901244,0.18782649702795753,0.1654790825877507,0.26309463603382055,0.2181188448077943,0.4033045938249444,-0.20106425842481548,0.5718731446139961,-0.3743221268679259,0.3382169323883337,-0.3412105158209463,-0.34202831566169867,-0.04971553566743429,-0.08280430881887582,0.3260359908420906,0.3043675010821365,0.32396101706607655,-0.27938723690024925,0.018689832230642127,-0.2098786054687234,0.026530645889831936,-0.18167591153765966,0.07717686181859121,0.053835364508940234,-0.28467838845081084,0.09300008565092335,-0.11275208150306266,0.13092265054458915,0.16246735626730152,0.19411563926401715,0.017372735615741083,0.2865311442829208,0.07550552573191142,-0.08784296546474084,0.047417804506550205,0.30625791725646384,-0.13746189311766813,0.25026044361344435,0.007853484243875821
0.543748888813206,1.4509438281817197,-0.23509466206334045,-0.5056426424495116,0.541882918593883,0.4838149198081652,0.2892592077253314,-0.20428969010936446,-0.31869082732348386,-0.31110347645087677,0.5852788393247689,-0.25883209182348854,0.34018869216738085,0.19107844147321987,0.12075350037689327,0.014516669361286098,-0.03305759821131134,-0.27102815049573525,-2.460461905116337e-05,0.1586947869574045,-0.22085107083281935,-0.1349719885230428,-0.1726068504235553,0.02191463640620003,0.023886336121076653,-0.09185381968004344,0.08894058168683659,0.25640030563216265,-0.3873585998057068,0.013607386823123119,-0.00886163706102759,-0.0734631723322727,0.12200190008948493,0.14537597544322362,-0.029067024330151455,0.20997925876165763,-0.1248662790111918,0.11133591019683943,-0.2785382425652773,0.06772313212341725,-0.06223997399200962,-0.3972566616758723,-0.18775259876040226,-0.05494940173045801,0.13980972042773837,-0.31266956039753663,-0.04872888265561509,-0.3722635468978448,0.2760964078341211,-0.021708994157201223,-0.13502445391635193,-0.30562487778553893,0.28374010010454603,0.06856769340732274,-0.12188888222150338,-0.1545700114696543,0.031998497537558214,-0.17210448367227116,0.14051012121060602,0.01694221471118628,0.09270465163856524,0.17058877922578936,-0.13748749578108094,0.010550612987749656
0.587103093237008,0.08506658277071118,-0.9644423497558903,0.7337444594136936,-0.4531868881623696,-0.029792761293666196,-0.009098519645842861,-0.31019284861421426,0.411794545625488,0.5698937223174341,-0.37221954698407295,-0.047591215894528,-0.4001360511305821,0.0393951087628733,0.12877765476372874,0.17217752784302473,-0.19438141795937294,0.0013460387155469421,-0.16188149489661147,-0.12277836906209517,0.35787708678580754,-0.04680461148874995,0.06240725380978988,-0.04786879001891804,-0.38206080616431626,-0.3261356439378583,0.11470548392333295,0.1956347553334219,0.37210694342091893,-0.14709719208254235,0.1414542924426473,0.05156711374167528,-0.031836035420592476,-0.08167076325499585,0.013713474143815494,0.2116065290989551,0.039880185862447334,0.10688881641638623,0.20951187111368114,0.3795735073010953,0.2955923577313766,-0.18951548954521663,-0.391630537119517,-0.15825626042996838,0.1797591876058655,-0.1411298145109715,-0.14583399315313275,-0.09169824711619569,0.1143624577976322,-0.19333107431276564,0.36223557894167,0.2722186433724272,-0.3579217194503131,-0.016052995182186378,-0.04587839149405734,-0.07181626795816175,-0.273452275854459,0.059888400894346015,0.08097196584712857,0.5002154350471549,-0.13889457997209892,0.05416014460400045,-0.279741911114143,-0.3163163956377239
0.544964333071599,1.0090331597664455,-0.42079011479963035,-0.24820997006253556,-0.06192634441455594,0.6456808581474769,0.2600458054623442,0.05874256168738738,0.02689642773922574,0.33096683545808714,0.02315780197159119,0.37787139762069744,0.11098926552573143,-0.17858163024246557,-0.04065272924018149,-0.10945213728023245,-0.0242920408921654,-0.12999077400323394,0.26044850649250806,0.1628770445688657,0.04541334632413152,-0.07738083936143997,-0.09448025438635702,-0.1993512321664185,-0.10548763528017081,0.41589822622603284,-0.085009141538582,-0.03992131523555344,0.07156396761124617,0.5399384372855986,0.038285695918346865,0.19540948078226208,-0.08897703559324109,-0.46754034717878723,0.14355310001703314,0.05954765179051637,-0.19677163299935804,0.0031975621554076435,-0.17062324528647987,0.03403732328334665,0.2943973169040242,0.10345200355065115,0.24722320994918082,-0.06005303808724461,-0.04829620671159454,-0.15235128823373298,0.13488755351025392,0.207834127774523,-0.2128696363592242,-0.03974920448319111,0.20636893201978498,-0.16514853638370744,-0.1980694745826259,-0.21798907513920385,0.19064065733504867,-0.11630936777757006,-0.17179309512786478,-0.10995462011718546,0.017492518282735715,-0.05935703803092482,0.05865723387067085,-0.05560543035395894,-0.24370293684318514,-0.317670848721925
0.571375673960287,1.571073824957545,-0.12229696215532904,1.021682666802715,0.3989325325681568,-0.019286384184029767,0.3148617669552761,-0.31771991669048205,-0.07169987637199426,0.004608716811375517,0.07502003747492221,-0.5121952737086004,-0.3277227309002944,0.1977053158267838,0.50488563819741,-0.13066502164182425,0.43860702627575826,-0.40707175338192675,0.21506872205882066,0.05246819903324223,0.10004178361920363,-0.27433320805472616,0.5251596684438377,-0.4024095106073751,0.10651356361391331,0.07794195204596671,0.41040064601604986,0.10660992049738095,0.013892327017017862,-0.4961329910990556,-0.15816736865109365,-0.285814459751623,-0.1615482079030559,-0.08151589240490147,0.1028248525043962,-0.08071048830219353,0.48744415069551267,0.11609030690199207,0.11040269544759107,-0.3639753945763481,0.0220817277950657,0.11240617993412078,0.5916204648898691,-0.2557098028088813,-0.14330200869998436,-0.09073378177741981,0.2893377466169718,0.2984614686373231,0.13942537603459987,0.3717604008073285,0.12798819174868123,0.1473072457960527,0.17571419954611142,0.20732965448513577,-0.15828356512589833,0.13048500855132059,-0.18454978567925667,-0.2279122993019906,-0.0008455914995075934,-0.02473027179870003,-0.12443775669913491,0.05759057701903851,-0.11059252226032437,0.1405567767654252
0.543345725942236,0.6943199217162263,-0.05709926846166815,-0.7016261458207916,0.5885825220744546,-0.04412682338943552,0.4810162555145391,0.5084961799944939,0.25599868042287865,-0.5146294173435301,0.14823260881094355,-0.1640401781608803,0.15555605592199237,0.38167609325902885,-0.5956101465937159,0.11652867997960177,0.09531760955441455,0.49735235472418665,0.39334531914793053,-0.5655010361158438,0.052101287431281035,-0.1673816442221159,-0.16104985475047262,-0.07057873850168525,0.23380888386929524,-0.026937263215561308,0.24478183765907802,0.07646736955544925,-0.17271985036068896,0.38184296664264605,0.09117621951204541,-0.05034078653255761,-0.2516076878884387,0.2385427050128623,0.04667100215547336,0.07579355651566277,0.35918068590992497,0.23189654688707384,-0.06962378026056301,-0.04683496443717155,0.004348308720524311,-0.31652454818419473,-0.23432195777671766,0.12247440918226246,-0.0836428066451872,-0.38936118608726344,-0.216862342234379,0.013819943836782133,0.10467944578750416,-0.1513980907519034,0.20231629034625503,-0.23061352281266598,0.2130054506124611,-0.3941199846320675,0.05118285015642901,0.4110443965734161,0.09425275635244384,0.20416489922987832,-0.0667969876911818,0.237608090379146,0.10840896789918544,-0.17223734861970957,0.002524757898112923,-0.21684786820136395
0.554280414540191,2.0389979381114256,-0.16217076888032628,0.002262370946034826,-0.15557699319605237,0.6231187833566905,0.21366003084646776,0.11189888629882087,-0.0207770072497453,0.17774639409077447,-0.023846431750357205,0.025812303659882314,0.006679787576133133,-0.34334188005387334,-0.1972097459863886,0.08267110890892555,-0.05359025225733642,-0.08564579750942632,0.016577892421891848,-0.3762960409904751,0.055394819803331864,-0.03420058328487863,-0.028725698715394384,-0.22148029056035548,0.08468115519032596,-0.10138500300189623,-0.04971262851160628,0.21854989466685548,-0.012629352574912794,-0.22369347279249527,0.07371331210103432,0.007697086305726318,0.10380431282593248,0.05238400019990706,-0.3249477504205315,0.21933670448639753,-0.14909639727799573,-0.11231992225344119,-0.3214086661876525,-0.0914834099817988,0.02165124599104497,0.11525013208358836,-0.31508578688736494,-0.4020511540833653,0.05667334416399394,0.2678306724429769,0.21401181209664924,-0.10732509365922772,-0.3043229469388781,-0.019968714929494962,-0.0797943677302324,-0.06503891238001147,-0.056129568805052245,0.2867314433319919,-0.08393474568857155,0.016579011108931417,-0.2900199106268935,-0.23283002326073074,-0.21348000486208515,0.13175768116759473,-0.03410501515806544,-0.06997525874692917,0.014859583065502932,-0.0026644537007503542
0.596957136299756,-0.30151467817335714,-1.6851719871143027,0.26363050547954103,-0.6383227132978494,-0.005814381089629166,0.2030777179975799,0.5226798284931274,0.5027868844941275,-0.20253341437751227,-0.7852905199404883,0.11036940364098385,-0.19280229975460958,-0.146203054499455,0.8609135225776745,-0.6836085338762664,0.1374251980163355,-0.9481912799642005,0.044438217726805,-0.03018662794231995,-0.04405584345230202,0.10299478088510002,0.009797670958153834,0.5049800971516862,0.7042918864896691,-0.35371598525111797,-0.12508855807689956,-0.5340619097694054,-0.1409815575508376,-0.10204702906089667,0.3424820446118828,0.07647956566018854,-0.055122156972281636,-0.2968298347972391,0.06449288683769937,0.20685287989560283,-0.09829205580939682,0.009956721962885592,0.19954779751494625,-0.21494922094828955,0.09930715824915284,-0.05102268458292565,-0.38318225989591687,-0.3530660955575534,0.19688595168242065,-0.1086076300848801,0.10159949350785212,0.26208730833766464,0.09273398115414051,-0.06577228868092987,-0.14124479269562476,-0.43479061306279815,0.4122812434512076,-0.05922097535347407,0.1960067002025713,0.25573800971904354,0.08515709391359703,0.020894999425053334,-0.18903564834607298,0.018198743000605977,-0.0580923734267295,-0.12354191137918749,-0.004945315566979541,-0.06656168641068683
0.589931866899941,-0.07428547919171713,-0.1308068464499078,0.7104068900528611,-1.1570317179943521,-0.246366008405485,0.5320550474939184,0.22440818245016758,0.5908280148376542,-0.09269907273744124,-0.547082130093708,0.20153558070513986,0.7183758353005706,-0.02633503265346882,0.05197731287935181,-0.06497925569687081,-0.12906317277418855,0.44938573939700616,-0.3630908167022383,0.2898453791458705,-0.03940613088951371,-0.3204809340404371,0.387165039258097,0.38477319617444367,-0.22427635599470197,0.5262517117670175,0.3107908278699433,0.44035015677022254,-0.010689924121755201,-0.07462937213241418,-0.17183073300487356,0.8202900034714323,0.13086560134295805,0.2238012364650357,0.2244465775214503,-0.10198684321500734,-0.2623010740370559,0.1917090220097367,-0.4744876011756734,0.04273340872095325,-0.2665165046510091,0.40514629188151013,-0.40310343969269546,0.3323469090392355,0.13438520744339666,0.19952228045758613,0.1326119711197179,0.0765913036623494,0.10624169298723894,0.2937592784542515,-0.05633023847181183,0.11985756767294783,0.36347982814282265,-0.030643503470168053,0.08817525163151124,0.14834348400605138,-0.10319495696412626,-0.03103645040543168,-0.08769892440431822,-0.26241450210621536,0.271857196919425,0.06941511418547565,-0.17621734803517192,-0.02152950575294811
