TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
2.34020485222729,0.24342462810339477,0.10154460128671587,0.12833109249577915,-0.08279572178796768,-0.13707525421262406,0.019811347415432837,0.11644482092505969,-0.03799007935418781,0.17119433548664312,0.11079308333599214,-0.09241969019494649,0.11593166798754526,0.13674885728163402,-0.022989712464283437,0.11297688323087444,-0.18169166154333963,-0.0376679439728168,0.015771934398061706,0.002243315677532703,-0.06393360495586975,-0.08557943570617563,0.00882244590470367,-0.0015546211699389433,0.058011364899723764,-0.022999325761838826,-0.12765266356189658,0.03016951162501556,0.0054729543565442875,0.13054343412131345,0.024422657894067137,0.004784320136244915,0.02548180937064308,0.02954204363719622,0.11235593322544156,-0.17621408202887973,0.06676259970257081,0.06037915869679415,0.013451403427895487,-0.05547304692962709,-0.0011183541614037456,0.02045106725635945,0.1456022609552757
2.34614583171231,0.21032699763861723,0.08626958115782254,0.16907704040701502,0.030438094670088487,0.13227975272770714,-0.15070777418852876,-0.06365598464870652,-0.07049100834083873,0.08009081934774855,-0.010864839447293499,-0.04746158306394235,-0.02415771645548563,0.05388893503560692,0.017819057873746987,0.009004272760724517,-0.030737993497991965,-0.10830739756754203,-0.02328574056207835,0.02208389372303723,0.07785010941606099,-0.07968751853991744,0.033732428710558586,0.0339208515615015,0.020610920547181666,-0.0055563724570121585,-0.04864727978555847,0.08398587281652045,0.04922869808871901,0.06068551302800658,-0.041112003221246765,0.0112501863864637,-0.08715642045491911,-0.047867759676462306,-0.039408657447406854,0.015057791482522658,0.016936535813237445,0.04211284164351878,-0.032566885035534086,0.04600732199350121,0.054235704651839786,-0.06999946006898071,-0.012557879037612227
2.36055933695408,0.21990605680208858,0.026245292641371595,0.15281399192362505,-0.00893144831276884,0.025475521073396644,-0.1924914220969252,0.004122301599258232,-0.022228996072431915,0.19619370672320807,0.13202209101294798,-0.05563991672053276,-0.10329232181359255,0.11067587596375146,-0.029689953760719544,-0.05488335688310384,-0.10636857981937564,0.016952117894985134,-0.05052834129467358,-0.025336271928126236,-0.01987960817720881,0.011560968082156217,-0.10281674313319364,0.030856564241983703,-0.06574764535826727,-0.10760295865288413,0.02549925290817017,0.04926239680054937,0.042435195625903706,-0.12326099703375332,0.074822227906914,-0.0334326291128126,-0.02246716167881689,-0.03688931802801402,0.019216615920238416,-0.003577590625703914,0.03573597093789503,0.0773325285884821,-0.031121221174827348,0.04345062226364268,-0.00018355093619356241,0.0636822208403616,0.07241584456084957
2.37759728821484,0.26818502174744985,0.35397892480830107,0.11822155449831001,-0.16850665678120294,-0.22498472459954014,0.06265639012511443,-0.07595441342723773,-0.07607754214564522,-0.06675541563449436,-0.08087690651081306,-0.12014110000073121,-0.040295323742879245,0.0034608297638754892,0.08951899523732212,-0.027358940133980818,-0.0945880048481465,0.024599472698948997,-0.05786112986103317,-0.052472019462506625,0.13480410044422284,0.07030423478559618,-0.050517121344359164,0.010109402953203981,0.11797494233647654,0.05176281629387663,-0.04099678911964865,-0.025750922174630295,-0.061016245483416456,-0.024459671631046797,0.0516229628586645,-0.07137264719227726,0.062435960039872694,-0.09024471231794214,-0.09918135503015793,0.02394737015429067,-0.028972933946369763,0.014777709998918613,-0.04741352087725942,0.06398934440298928,0.044197018018289416,0.021964036878290332,0.058122778362342614
2.37964604173184,0.27598319767512136,0.5299024008243629,0.16200601125377734,-0.1911829560214365,-0.15965849274298574,0.0834004600793044,-0.09891719961278003,-0.10354253073197393,-0.11626419583956901,-0.12206794358495647,-0.21003844796356708,-0.04503245881118391,-0.015358518453167538,0.00701162244029862,-0.059219593466789344,-0.009107009151948509,-0.1514402850883044,-0.05123319498224498,0.00868215082868935,-0.03615764288815493,-0.02110931589067296,-0.055883168555572675,0.02722364364585514,0.05236737383658239,-0.06433667593901753,-0.04484326130866817,0.10221398057956294,-0.05765470265066642,0.030732069277486677,-0.01965231253961845,0.009948890838823245,-0.07870016069566595,0.04867798075191343,0.059310195116660795,-0.08150064595786524,-0.04482742042465799,0.06043007207198793,-0.012871396267248683,-0.020145486901464813,-0.07289679165598212,-0.008632905385637685,-0.032177731634137806
2.38513735077248,0.1936588501672462,0.479588795265136,-0.2726129310336608,0.2867173507427341,-0.4119266895467915,-0.18545877934790678,0.04433124178103425,0.08095171039961073,0.25864923829585923,0.13689938754524383,-0.1228719865393336,-0.24552272492023725,-0.13196096574826494,0.12997368471916598,0.21382261591775006,0.03761374720934168,0.28453762170362695,-0.029569736377083645,0.016842534246982364,-0.05733070816687683,0.09067229279339094,0.06604245727238553,-0.009230911073895667,-0.00012086928451777318,0.00821077940080535,-0.09164482156390855,0.01604295228503699,0.12181466198993603,0.032152954547166164,-0.08367862809924273,0.06666453462272486,0.028777834264113622,-0.07121637691463538,-0.03622541302990628,0.021823885092868874,0.05346492808872147,-0.043214755364911116,0.0697155532683251,-0.035644363284567306,0.007197143742496596,0.05446143359719448,-0.06512471018705202
2.38923433712149,0.24119619719092553,0.5008501481944315,0.1553616817251695,0.1335841442687604,-0.0629940292848238,-0.13407125109844353,0.15399916353103724,0.040801692256967025,0.019067745767637596,0.07106937158623318,-0.02314862082940967,0.06637432697701748,0.17276599444553156,-0.05542786252750542,-0.04430894593061538,0.01322588989322575,-0.05754558678489819,-0.045235421090971804,0.11013047018446562,-0.006409826366077905,-0.05168691583080218,0.11771224502127853,-0.007585243535721249,0.06808780822938795,0.041647818989800585,0.07714082037017533,-0.013320953129192717,-0.12420475175785586,-0.026435359801589488,-0.034291091413419926,-0.05194755788490162,0.06059154772174878,-0.019380119596042456,-0.03512660563431151,-0.007969142113105097,-0.051043504179886984,0.015202630143922747,-0.023264871586022574,0.0728966882137716,0.02337486823132042,0.016807221732854673,-0.1284660779716571
2.42026018433576,0.28085470036576365,0.3538702734974436,-0.021813410054412948,-0.27268711913989835,-0.16449659039199746,0.09860300361627193,0.19859540355138214,-0.07268508457318924,0.07321299961599333,-0.05215152325679868,0.026675577997605383,0.012197778829605724,0.102419796116841,0.053539685942006705,0.06980341978553753,0.04284343649333901,0.04838643296842149,0.06530365858557656,-0.012405420408127922,-0.11332715833208684,5.0468705929360295e-05,-0.04910683925800635,-0.15849579514537535,0.0165520695990402,-0.05024151413528286,-0.20610758382626454,0.03024911401290981,0.013105432959194918,0.0009490543783500782,-0.04480153295881279,0.05351083061586659,0.031052674086442127,-0.010214285019972265,-0.009403302658206839,-0.003299887731851415,-0.04174846963188994,0.07242469127712783,0.08075956122754525,-0.019980872436324338,-0.029072931613877136,0.028694486523418782,0.02489736729254011
2.49109772687554,-0.8031477692784048,-0.27649033625415304,0.18617129908102031,-0.18724638036891256,-0.0496637239185259,-0.1620355740345728,-0.1745231764084256,-0.03577819945637509,0.07410156646188061,-0.042332333683916486,-0.08585503988023648,-0.002037288938308173,0.01718809526938545,-0.026486765323862228,0.0034888222325594317,-0.10956986598450945,0.004038730255179884,0.015285748851699433,-0.025610630641663315,0.02112458771066174,-0.03138390775057363,0.058753463071510456,-0.022501286094250537,-0.027470424653677522,0.04450573355643581,-0.04133741137756859,0.09279619546610415,0.0014878655441075998,-0.15318692197373676,-0.0761885514853197,0.01450862517797878,-0.02637391820098586,0.04959973731640209,-0.023581580889507125,0.004248822674154999,0.06668293458749432,0.052187275482563356,-0.07618167524694762,0.035920697793858626,0.003864764924398986,0.004922880647625363,-0.09664123750194839
2.50804369880753,0.26865635703045915,0.565699177448545,-0.01810058354262168,-0.16999367154144251,-0.22889039398780048,0.04551164771138104,-0.05104446782164295,0.04943629363334152,0.031856989387513523,-0.06455609323226999,0.05524885059545029,0.027123230767962653,-0.11892702955035873,0.02865273748404992,0.007562469021808693,0.033345887652506255,-0.06584952024660295,-0.0008293911894973674,-0.09735074342463215,0.0008039846701840526,0.02150177963011807,0.10220592894919886,-0.0004588361279734156,0.05228628773226406,0.1568669720095671,-0.028622207281395227,0.1235194687900674,-0.0038623315175207364,-0.08619245194078759,0.004383675744068156,-0.008773606205234786,0.08996750269710724,0.044100229067727044,-0.004326521565422944,0.050655332550958214,-0.013184776149268423,-0.0595076053058554,0.003102282200432379,-0.0305796397983836,-0.053510544253968985,-0.004620588672837468,-0.018038362480472213
2.5163481317498,0.22565381855472255,-0.06744766078268599,0.3326393896487292,-0.014078024639328,-0.3435627662604186,-0.1428488431622961,0.007811506004031712,-0.04632695933167143,-0.12162821429969252,-0.040124311470290115,0.03438784588052755,0.10805596971811314,-0.0850399669249648,0.059752915168455815,-0.07306584193731605,-0.11971458330189147,0.09998645858576014,-0.028783374147154532,0.012336558825222289,0.08044185328511627,-0.00478083892254578,0.036792266286463204,0.0653078941536166,0.10848005145555213,-0.04432769098169159,-0.051872383844390205,-0.03858859112551028,-0.007300162060370228,0.0554152031363648,-0.0901222514795953,-0.03215196663886454,-0.03498155811517688,-0.009534205178282625,0.045038637774099555,0.01378106392695942,0.10892171540095487,-0.08186557905514845,0.053449704253707486,-0.02781640998191068,-0.011053240547411462,-0.052316938237996276,-0.1188342377950985
2.51684399395106,0.2009506992338996,0.14652657419281037,0.20860012713546527,0.04149938370549959,0.04916520395681805,0.007401003066988912,-0.1486595276738784,-0.14658368411256145,0.010792705335668056,0.024698674506071477,0.11493756267361899,-0.13758200092523995,-0.014290581847329308,-0.06590794254009516,-0.011653933290119661,0.007463682801630758,-0.04662531009057589,0.09111039218976176,0.05668639363843103,0.01867841642381084,0.005775414272257541,-0.09798125767214243,0.03173276450917415,-0.04400284091455792,-0.02122799624231927,-0.0223948459195627,-0.04445036906471468,-0.05256398744661354,0.05856019265301961,0.07278798831232325,-0.08452266762017312,-0.0559607665471652,-0.01035563942273996,0.10161282971805961,0.04703702278563876,-0.027077565891989685,-0.006909169062809144,-0.0315526103843011,-0.011577461131184458,0.047516737044695286,0.12925529680050177,0.024571062862838767
2.53536885040444,0.19407489392759283,0.005943515470589479,-0.42481368381457385,-0.24081282315800911,-0.1980912721887933,-0.21342915640913113,-0.2914198335662058,0.15340259788903393,0.08960888739324162,-0.06527114473276645,0.043952817972395614,-0.03436563368155892,-0.15664257040879523,0.09064147434311726,-0.07254003953782316,-0.11254920617966872,-0.19528555006727571,0.08445195045487013,0.006841303292097254,-0.02128459369955045,0.07100187158111188,-0.05255289880007476,-0.0949843297650391,-0.047109481545886345,0.017013052761871414,0.04221692964358282,-0.11212911153282207,-0.004180385295327513,0.08021884590173273,-0.05096124456572839,-0.01216632903567799,0.08935674119016099,0.17750547710709164,-0.042955469786718485,-0.023237133902654777,0.0525734246567002,-0.02599748130563495,0.026718070925345404,-0.004924997274478734,0.0035849231523015666,-0.011279019033247295,0.08825514410652488
2.53906786085162,0.23015826981833742,-0.034335765532580026,0.21406514753723943,-0.09402047365455003,0.06511406409758658,0.11836042975752076,-0.077583003885545,-0.07727614918922075,0.012134606845047177,-0.03018188770584873,-0.07851818994098986,-0.08145842254979624,-0.009131702543034742,0.04217694951760841,-0.054640384061258505,0.080085365257796,0.10479538966077369,0.03238631425908837,-0.059936182173161656,0.13638790889568533,0.13857551848766522,-0.09695309893962172,0.05982823711921117,-0.047790119387581244,-0.03552843772540132,0.02532845830814228,0.02889116472213818,-0.09319361343741679,-0.026916470788114166,0.052568319325861146,-0.0032290130534571135,0.05419325367857248,0.04252469502394453,-0.11876630488278679,-0.009919615826984503,-0.021298861010107206,0.03131238604001467,0.007475555033946182,0.04497454624765147,0.06165399125672232,-0.020362524892348546,0.027181042980533487
2.5398075029906,0.26243025727294544,0.37322392976418106,0.036304203309361,-0.21351737744940155,-0.0917257965500251,0.10232939741394974,-0.128423758852136,-0.12695920743393588,-0.22158950607643463,0.09775870238650781,0.09274064972588371,-0.03963870290514543,0.03872928519666839,0.010370429050556943,-0.09000635180365615,-0.05298637643309773,0.003505076974017994,0.024755809064366967,-0.06843850410289057,0.059017623661658865,0.04473951857707323,0.025978613942304135,0.06445199231976026,-0.05439317985883871,-0.13369229340886554,-0.04857408543054295,0.0584384161672984,-0.008486993186052694,0.026806633784326732,0.007740194759995422,0.05624499654367554,-0.005995654855223563,-0.03481858276101028,-0.031766314832989626,0.0004814112119862618,-0.07819223270120267,-0.002678760269154537,0.07009641298346986,0.03789747616768126,-0.006669666900829603,-0.011562910408029505,0.005950865410190704
2.54203405058686,0.24752999264125342,0.2667683815718641,0.06437667391327005,-0.17326987441023478,-0.03381269924018218,-0.08420499040282753,-0.08393133680591103,-0.036157822965738745,0.0021101895218610827,0.1300144280589306,0.07356129210308454,-0.059545624887315955,0.0892605872302052,0.007511023259144468,0.032376652746934166,0.01102367416525048,0.0027025432747762408,-0.09100279922692536,0.04083313974518994,-0.02296560870075322,-0.10992343820803441,-0.029689197942157516,0.043346233391750665,-0.017521437190829835,0.017083592642732848,0.014006875498302089,0.014121730636280526,-0.06056148301011798,0.013426020310040306,0.014944872334160895,0.03723188307090568,0.09494024408815466,0.023088452527621373,-0.021460609137633046,-0.028817493265001406,0.02357551111226125,0.0841583426375561,0.02669005045972536,-0.02247641266791114,-0.013949754848464049,0.059238212899014334,-0.023550722714824453
2.55893733673506,0.26818846409377173,0.30064505711301226,0.3243152621981461,-0.11195459960146155,-0.06867238530239182,-0.0711772253434526,-0.044059883791935595,-0.08884055850185008,0.04313124503285515,-0.016991086902795938,0.003946342227756515,-0.014701965581112137,-0.01275296139694574,-0.053410759463996094,0.01131903154874291,0.08345652141897238,-0.0858888220257832,-0.06580041847012645,0.0001836316754876276,-0.019451544426920833,-0.03909947392870093,0.06003586630362019,-0.02982111184535929,0.07249115239036856,-0.03488658102715641,0.040931856253864675,-0.008563989747122662,0.006631925648965941,-0.05988071553822734,0.017319718709645156,0.060997206879319255,0.0480233469993986,-0.012448424172262223,0.02336486444105459,0.007823363099979582,0.03190628813326455,0.013523724976906262,0.0025195552188374444,-0.03095232128588091,0.039001629845922085,-0.032042215473746485,-0.041744014470944085
2.57877464916503,0.2164863427862704,0.15048092267791896,0.2822949761244115,0.13236324852384937,-0.009088246608652959,0.04159710738021007,-0.011902240943119834,-0.17424788822105736,-0.001865327077261107,0.054939670149074124,-0.10698118945452573,-0.06421102133471396,-0.08266533597070748,-0.04909425607031285,0.013142167181510777,0.05218858980465737,0.0913382083623861,-0.07566562370036668,0.07070975323825232,0.035314359686082444,-0.09237396408698853,-0.026180343272869302,0.026735549271615,0.11370342499031758,-0.040589668879964215,0.12130866311095054,-0.00991357551693783,0.003452922887718569,-0.017170715623273443,0.03272308803678984,0.01258791431751371,0.03618060137278946,0.005647921371192736,0.030860166906582717,-0.02096071709739332,-0.03779060567253623,-0.0520064052544587,0.045877861580952646,0.0532688036883398,0.048067570640693884,-0.02558007962116504,0.021868726132673936
2.58923111297877,0.20486895740680275,0.38636783216316406,0.20244588147081535,0.21616171419711497,0.12670477285882076,0.0804552281739511,-0.01986157930875314,-0.1302224131934997,-0.1282441032681885,-0.0038174536580344747,0.16412841228980432,0.15120224676710015,-0.2020285145643697,0.003941567864314107,-0.04191576799209732,0.010246150783628425,0.05392110124757798,0.14921861400359457,0.1168201763646409,-0.018083504200859794,0.0927680282519005,0.07417278752682212,-0.13328514421345064,-0.0006920523806925762,0.00010778814079540964,-0.0009383499595894576,-0.06874690124036535,0.0444861150743324,-0.005597675158603803,-0.031559077849510835,-0.0038380517680811567,0.07368021010090936,-0.03656423823594441,-0.06025565801640902,-0.16274649189221865,0.023501270256363515,-0.032354323224530704,0.0004118202016554244,-0.03392430691584906,0.032078526765767536,0.0032593898817738303,0.015977776644120395
2.59335315627419,0.18557752561499452,0.16349438577847258,-0.14922353178391903,-0.014356420004399295,0.28477926035802564,-0.07752557458457605,-0.013489131455208315,0.032856741222952894,-0.11543111808651511,-0.10837049661922696,0.07183743834421968,-0.07000242390016435,-0.09565927002869842,-0.11457031772888739,-0.04557640605470252,-0.21290602669449224,0.09096941210208498,-0.11811991732526116,-0.045543886233136176,0.019424598789617296,0.07912363302629533,-0.007805910281094447,0.0293335415363349,0.10875919898169957,0.17352055949523207,-0.024696064154883297,-0.08479957877189506,-0.07055274978559284,0.10277749986306607,0.036826955929298875,-0.06364482429609344,-0.01594341993235472,-0.04233854944212388,-0.05603596081233244,0.01868598775718645,-0.036341906013149024,0.06957174663515482,0.22995856026862074,0.07524994619761782,-0.030936315115836693,0.03387405888251534,0.06129430156769379
2.5973305284851,0.1922460471748742,-0.2297249855277725,0.08215493746551968,0.03333772570791656,0.02279266339550161,-0.037298169848219806,0.09805492513928016,-0.07505878818035787,-0.032248050686595905,0.09967092642584224,-0.11430647608036609,-0.024247709570546307,0.07022427112800599,0.06193490911697545,0.00932051292342136,-0.10006423498291243,-0.04489579381113431,0.047284407669581544,0.05593383686022335,0.07785094489579246,0.014093278726175931,-0.09126590817857992,0.024273557846094137,-0.017576438580057595,0.005944646813694628,-0.012635978841651907,-0.04056585544953781,0.0067063962331694,0.011527885841553965,0.13753726697346894,0.07905627186816667,-0.00988695694591831,0.05764297759050355,-0.016693539202263612,-0.04309879743648676,-0.035020768663859045,-0.11810434736561239,0.023812015291395865,-0.04570352050017021,0.006090630734306143,0.018134572102110846,-0.017584922898681216
2.6107587704159,0.15604074868504225,0.3623304121594099,-0.28920412676340373,0.26678174731727117,-0.20370518389913048,0.14240215333933876,0.022993786103144755,-0.13684634018819786,-0.09382397753149037,-0.12633583951163652,0.1119361896236614,0.07624281741008374,0.012081268780612463,-0.09339397019850036,0.020110254185162844,-0.1256719593324838,0.1647790216890534,0.09149340927660125,0.054075224669783456,0.007431680480414558,-0.009495131556411645,-0.09138261161748902,-0.008142783734058629,-0.12718373068080097,0.17566574168337185,0.10165420824889809,0.10149094612790174,0.010848397912801531,-0.004473550552962621,-0.07834682730099711,0.028862755394245022,-0.13026700638461486,0.06934936152804941,0.052544856670742116,-0.05770795081110263,-0.05649255709349598,-0.08475734036554765,-0.08676436543550826,0.07092296768268531,0.06777988014353728,-0.07213232044891371,0.0693431656682297
2.61496728593484,0.24465536286114026,0.14091666967774616,0.20773401663139357,-0.05383852896570906,-0.09044160130996522,-0.011522622109447007,0.1008266896684421,-0.009207371877119262,0.0638655382297894,-0.1412050040827724,-0.12214386524257366,0.012727462708169948,0.049582774773581875,0.018053224985064658,0.02051205866934358,0.046735038126654166,-0.08995558216708627,0.05087060200441927,0.027232055116769956,0.06661796383134067,0.057891088142323084,-0.008012551738123735,0.01657060238982363,-0.07811124861141962,-0.02449900075458339,-0.05106096557404348,-0.07541938345570369,-0.01794285589806878,0.028196008495068155,-0.09105503169686872,-0.06838135967689177,-0.09374023631853444,0.028605296871433764,-0.08809662414413197,0.006129408428976962,0.013365636334153656,-0.014728118497549124,0.05681552440790503,-0.07789740986114951,0.04444289527043354,0.004898963472636029,-0.002960400648353148
2.6163130386488,0.1808441374376304,0.22841021640037037,0.015573530698688741,0.10086481680385494,0.26851244373463773,-0.05053609976246152,0.1091785203378814,0.034225735158630866,0.045970996874530524,0.02298464080109554,-0.020136755873603994,-0.03400213046755359,-0.16564379291012335,-0.08390352027868546,0.07051943562492456,-0.0028213518422686473,-0.05428772981886048,0.043828794503591284,0.01846586196768384,-0.062331143868782635,-0.05856299521064815,0.02329714660701376,-0.0007827768928261641,-0.04164717563509109,0.009269235208116705,-0.010184651428389311,-0.004410871639116581,0.0034568356939480064,0.015463040492049687,0.07164333017038481,0.026013415810998263,-0.11840377665393147,0.05999214052613996,-0.037786781025793574,0.051384305970741694,0.10773350886299313,-0.003940299128732395,0.03008463452948583,0.046438762648421957,0.03444526307983439,0.007898109265727022,0.007066435547180154
2.62110718548498,0.17367038697909662,0.14677630901197647,0.13168551772244938,0.2646560471202208,0.19560530497663672,-0.2187443468872853,0.19124613680990404,0.0438776942121928,0.17927231565993823,0.08167723536269551,0.032835148482775994,-0.051370959622216515,0.11812049418475543,-0.03824031649326197,-0.1889170078427195,-0.048484900866200414,-0.06773670793998648,-0.10359709456004662,0.01558149747090142,-0.02736271112927521,0.054981023056040905,-0.15647120674602874,0.047717672918097365,0.0049600429114916595,0.06712416881646373,0.14817380194722712,-0.046501595162974016,-0.04955205944282661,-0.005953339974265512,-0.053031713574813316,0.09177959766826438,0.006404265125379601,0.011283296409093568,-0.02042315420196506,0.08928600399553085,-0.0025051272632627746,0.007631172043498905,0.058979780556537624,-0.04618306783774562,-0.11265992799618876,-0.07353579363007258,0.05213201460342702
2.64752048685691,0.150132871298192,-0.08058474373027012,0.4352648133976709,0.42735949848512345,0.3268510712550712,0.21664901653867596,0.02643598373062661,-0.10932757673275333,0.1982306182536265,0.019612091728979177,0.003697795563481921,-0.010452991517173871,-0.05150852433852859,0.007847585048929476,-0.10952434549516361,-0.06657948633358678,-0.04734253084225188,-0.07508888695487803,0.04343450177185813,-0.07354353506443663,-0.08082824353999594,-0.05464669242075694,-0.05471803387572278,0.013719413555388804,-0.0044683292647940305,-0.045733773019425425,-0.033625659115134,-0.0237038733181365,0.031265751436877154,-0.03966482939456843,-0.04549946648981969,0.015590490340615559,-0.03827392000546556,0.07182109960042841,0.09578823000508509,0.0727523800413912,-0.02616974867264582,-0.059105881569430536,0.019139656697745408,-0.06473464398208553,0.0038441954307026345,0.01942877812168051
2.65774839944431,0.21845004892270878,-0.3607133267177861,0.0883360758399005,-0.24618454555199745,-0.1933392790666495,0.03367333917803637,-0.16133991118404492,-0.13074885105583015,0.11378839797466277,-0.09111363180450749,0.02812771728861582,0.05751062483201731,0.059261166898622375,-0.135977723362032,-0.0258471093248518,-0.09047517925717215,0.1523250539628943,0.004256280379564836,-0.11052315872548685,-0.02873448712794184,0.02687061583816714,0.0457406964545702,0.047093142449957576,0.0713276839073706,-0.05316616730178533,0.006223699519155152,0.023607338991336792,-0.08996889595945588,-0.02223193853647677,0.042981870897710224,0.0119988912423481,-0.040021594576545735,0.008007028572067058,0.061405252757948094,0.02622834497688703,0.08185105468431478,-0.06865615144186123,0.05143272090161685,-0.0009127133577344024,-0.003382487202553984,0.04824320156233475,-0.017191524128715042
2.66902438214515,0.1293808895604788,0.280400342963584,-0.4450568058545714,0.3317937241853466,-0.07147308952182914,0.01831922793383772,-0.17607625464609206,-0.10427080491926574,-0.05613753051214235,0.035664728506070706,-0.13776772321965175,0.02398281517348446,0.13142685914269409,0.11257969418243974,0.1545372721803328,0.12700011851650525,0.09229243204481344,0.09495666426979413,0.1604881332403413,0.04713962920382793,-0.05318204785521993,-0.03484383503732529,-0.12635511641050687,0.00996204694696989,0.2138464574456734,0.08878297310256746,-0.026285046751719263,0.00825122580120127,-0.018139964766212248,-0.11271229630886626,-0.040296744282560935,-0.04972300880372821,0.018065955350660745,0.0933086548298182,0.10497448126775465,-0.04700183746324543,0.1149588005514909,0.11511438095501439,-0.039369074463276796,-0.07523403140751608,-0.0037382019279479815,-0.05487622310317123
2.6712265052914,-0.7713056650500941,0.3306052125116093,0.011561501095168762,-0.19256485947109783,-0.017586516348428446,-0.11132619326662095,0.02423869643029464,-0.025012385000473224,0.03956473894701867,0.025850428898245945,-0.10259061669918033,0.025581312043212328,0.1961653904701605,0.2015612848357417,0.024154406395898397,0.051783535545855075,-0.07036397663838455,-0.1248300275697204,-0.012288528038403234,0.08232981949328204,0.11318745085562626,0.0029606706853397106,0.06653987302739194,-0.09817234560135635,0.1335436325498452,-0.053922450853708635,-0.04653514672050672,-0.07884129768500747,-0.04628628248200015,0.08630101449225927,0.004003385834867547,0.015050128926166226,0.07281830905953914,0.03996440387820826,-0.09731840376858662,0.025474403276573347,0.009533180419936244,0.010860589612071703,-0.04172434995342679,0.02701561985360504,-0.07574981552076213,-0.058880244161731564
2.67141187871117,-0.7889397661561508,0.13475075349637716,-0.003978774497429632,-0.20287200026950877,0.04158037131567774,-0.11580445306827725,-0.043861592109765084,-0.06616187237210804,0.10506575439518505,0.054774613763205006,0.04929503862753965,0.023558128883528113,-0.08670663753457522,-0.004507819392915946,-0.06830019880257071,-0.10171070523716888,0.0805938147948,0.013809519248726743,-0.07735684450121602,-0.008601615222052474,0.08938909863769016,-0.09606629744454953,-0.09079407605989427,-0.06351143123005272,-0.0920252348291879,0.0868237508768278,0.0317466745347055,0.003989471401712023,-0.047853156435576465,0.10952906857445212,-0.05330161155175213,0.014251336750006711,0.05877768478772208,0.04894840173116869,-0.06275206947179034,-0.002939779366170078,0.007249697922433316,0.12625476495794044,-0.015585821760886407,-0.029811280166546408,0.08198304584457416,-0.10925194608419922
2.67758259571282,0.1994640482923695,0.04139410991246574,0.039301626336959605,0.03180716994514749,0.1722772603958541,-0.11997069468138684,0.03895292546784735,0.15064218423878137,-0.02511564105559377,0.02066587184556654,-0.20418082797150833,0.012847908053157428,0.009299811685995588,0.16368383675363485,-0.03514416455736462,0.038717545684608445,0.004260271225349259,-0.08778711585982074,-0.04044750406731471,-0.06797959279837719,-0.04575118216408545,0.06734689578529152,-0.09057482850687874,0.004423764292784067,0.074723819872892,-0.027363287616787402,0.06123942283005098,0.10612782434904632,-0.008955481387621082,0.036323452403841223,0.1003405845848105,-0.05097110879860685,-0.01699044414399892,0.08830680471658378,-0.018627064017950723,-0.0033710247944452577,-0.12129235932757551,0.06241941639417314,-0.021681527520941445,0.03585594858127502,-0.022390490939308987,0.07948366818863904
2.68219852222396,0.2072690203591684,0.08075580111295742,0.1057189120772975,0.03434515669127812,0.01158729761529477,0.19257559950083616,0.020550357596060276,-0.15228679332494016,-0.1431960434895133,0.0037648768794682048,-0.05047964809342622,-0.0167640465768303,-0.02506939589274536,0.025981143920793863,-0.03985200440611292,0.05624451746048383,0.00198831204821585,0.03422213867812237,-0.09406587675811037,-0.038355028724591116,-0.01714909351018617,-0.011100086540758228,-0.04285679060620504,-0.0002837194003848821,-0.06931196349938268,-0.06383064571145111,-0.015405202291266098,0.09039602635757389,-0.030315777727747448,-0.0037822984662624856,-0.034585256159715444,-0.02548737627837381,-0.032258111533669975,-0.019841808769766503,0.006286316102705491,-0.021377022040462674,-0.03797749165524781,-0.04676090714770335,0.02457312022442662,-0.021708975348512682,-0.09816100598363622,-0.0027291080602598813
2.68246651004765,-0.9086434268804622,-0.3706415253263812,0.2571590826031539,0.4165919705835315,0.208173744164108,0.017435258782676454,-0.008415670312695618,-0.15430932130559574,-0.14872059763538342,-0.015051694217724305,0.03391062162336054,-0.1515950423982168,0.005492489100956409,0.19332896678439496,-0.03547435159245296,-0.06649499086408622,0.1334189375478385,0.036099054331667935,0.01864859440700448,-0.16032105696478322,0.026584957310320192,-0.005354357989938368,0.06302091830060294,-0.027537619038875635,0.006419277791178538,-0.0044297023254955305,0.07709349362519788,0.020541518002312333,0.12061222124794714,-0.01182366979848273,-0.036894951865042214,0.011867785889670194,0.08465632790324967,0.005386178193785119,0.056587392452711396,-0.0734332162158274,-0.045547417610032434,-0.062325238111453636,-0.05800858083335347,-0.03450196956988749,0.08125750886724736,-0.019433232795713934
