TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.63291498419013,0.22523711905088328,0.21709728030703968,-0.00944187510074812,-0.13719687693325477,0.19079036086777967,0.1336772462573208,0.027416280819935857,0.06248336820858302,0.00256766283875276,0.17247741554809237,-0.0486447475049816,-0.00338381972719759,-0.0659724668729913,-0.013699229344839914,-0.08720678602081278,-0.0007268276332417223,0.002588016606502236,0.00030543054549192483,0.06505303300411702,0.06911489422665396,0.018875414234670707,-0.04826794184453842,0.014180711202308682,0.02198964934157588,-0.03838896791488278,0.021547450125515955,-0.042254648100102266,-0.06339258045818807,0.03557675457256515,-0.07893331225034189,0.06650901800482756,0.033096348751082916,0.010491343728117108,-0.02681196758887744,-0.023759377910948842,-0.05437564681272189,-0.04028464781560337,0.05274392716585741,0.0162908663199004,-0.019032306530973542,-0.048042567028332595,0.0033283501219637662,-0.009349067603618921,-0.030541255697238645,-0.0028764422847278315,-0.0077678139428718485,-0.01450570266919815,0.02810741129166483,-0.03445626466934626,0.04706414984846896,-0.03214149326274107,-0.03677915736929249,0.07765628578418582,-0.06066237500559701,0.012138442450931208,0.024056403470817278,0.006552584929523153,0.020059853494161395,-0.009770356726218232,-0.01940266890766318,-0.0012436047123927096,0.012598072025034934,-0.005862824748263495,-0.0005215512776906017,-0.03637390201535551,0.06744902913549652,-0.024804510833874804,-0.017863820750222192,0.02795441699562007,0.07446615826009284,-0.04444336079203848,-0.008501966484783186,-0.06715443537097243,0.03850327811345733,-0.05563835963895292,0.06396717836515076,0.0705318621664604
2.62110718548498,0.19601854123648255,0.13762542841303826,0.02922669561793967,0.2896152628452531,0.1027025670663404,0.21449791678100905,-0.0224170939396382,-0.08385606747604735,0.04410805718107014,0.2272987528065351,0.05932549479420102,-0.015238042951732922,0.020286131630175674,-0.06461395580666807,0.08251378011745625,0.001907920285046938,-0.05293558524593184,-0.115323129356663,0.05208112936311826,0.04728356998062999,-0.02265498821846551,-0.005853642962623695,0.0959533787967648,0.027926729548198193,0.0341418190494962,-0.04082705977282275,-0.02192441547325341,-0.059678263849774926,-0.07420430688634838,-0.05219842097708244,-0.0835861183774842,0.061117696821176515,0.00911858251796338,-0.1263975903266102,0.04580585723695618,0.011980109144472895,-0.050581148493437644,-0.03129066734965913,0.0666123053037535,-0.04493339949925057,0.011384569975708803,-0.048484092180218444,-0.05918005154314865,0.018098420447740515,-0.03977830053269127,-0.0992233718030966,0.08093282596273266,0.013668459646907882,-0.039955200120540324,-0.014109014237448925,-0.03541961597123322,0.017096930424706835,-0.019991801372088336,-0.01731551862422731,-0.05649391931880832,0.02240738150599464,0.07854665680553219,-0.06565178858681486,-0.0028892226765439566,-0.04641650725379609,-0.04811039660268901,0.05544920846317103,-0.004272907462216535,-0.082743058716505,0.020049934384377632,-0.055072324796751004,-0.011869262231459565,0.007574889307327748,0.0016616143991123877,-0.07456919894454694,0.021481502954429077,0.027521302195778308,0.06041395074307487,0.008496708671700715,0.04058325091417814,-0.0006329248004628418,-0.01833124037634737
2.59335315627419,0.21231926506830723,0.18497213665342116,0.07201758260617552,-0.0846764755652809,0.24452267236089398,0.03959307613642249,-0.04395272327808275,-0.11387119990827088,0.06141249462977161,0.00981152367780147,-0.05110379680753829,0.028312266198570413,-0.01946415066241336,-0.10964536686349557,-0.07828134043880253,0.08054608331666313,-0.09683792958177097,0.09688798248843211,-0.017965258897381098,-0.005498633110702311,0.0343755007034916,-0.12419931826118535,0.07921013944983768,0.04609942081728802,0.003429135054513477,-0.0004299331770070136,-0.02578486463510332,0.014874895096490814,-0.021982069916330005,-0.02236821088024582,-0.045013464879292364,0.04028831838999991,-0.05233561269580678,0.0238349598693266,-0.038267378642252936,-0.06604182896797361,-0.0415100945312028,-0.05209178359734379,0.1012707822118708,-0.007264216400753365,-0.0654345665410509,0.0193964049349621,0.09590908109458723,0.021276508489301238,-0.014547980652761305,0.03719949098973385,0.05678462978704513,0.008423141917504928,0.04374195330296082,-0.018321623446394764,-0.1001741368928859,0.05948011784610485,-0.08292852077566204,0.07768831243826146,0.02073012397482188,0.06255586634996613,0.05411604344387211,0.040951505384392295,-0.02387647223047662,-0.049683502485551756,-0.023364078751310968,-0.026236969450794678,0.011687900929333805,-0.00902138258118046,-0.0018638533973898141,0.0019276635945010279,0.0205600569201958,-0.007473979669899933,0.11351116517886006,-0.029229459372492772,-0.10522599509026909,-0.0034470103169335076,0.04033559139827214,0.022903902741274407,-0.041290571851426705,0.08041604420260406,0.07096571754206599
2.53536885040444,0.22693048127964177,0.053115319629784,0.212663812429005,-0.45876340210792277,-0.07731495215583739,0.11504654684985205,0.278764307137247,0.12801641699104183,0.12689035824345396,0.03596563540744313,-0.08954047535419707,-0.03968425385304997,-0.053197093798552864,-0.14951452473539728,-0.1676199809408856,0.07301000412301506,-0.057390668266191686,-0.09348596998434333,0.054688316298508344,0.016668069035644884,-0.09350631514411639,-0.020300633593460127,-0.08625963215340704,0.07380927773824442,-0.027140786382437554,-0.01676542706147699,0.01356702175928981,0.07268434266141849,0.09201115773200941,0.0022922226745248353,0.051198967469732404,0.061636141619405505,0.027932647397339805,0.058720078875085235,0.028293985233016627,-0.025500714544448133,-0.03428980112033253,0.004034603657502078,0.08167361179757071,-0.021275194646196094,-0.013911488569222696,0.053875225672275595,-0.005538693550310114,0.0077215478741876065,-0.0631157334483512,-0.015725809036496896,0.08854170804799644,0.005755949815900996,-0.06887639608020546,-0.009549393358056601,-0.0028264243571620717,-0.01011611293738246,-0.034302867373359636,-0.043300947707910264,0.06192479798184891,0.00625080293871072,0.10597801460567613,0.021591469469652402,0.013117132035995682,-0.004371726073370996,-0.013035809755596928,-0.008095569067182451,-0.030124981133424322,0.011010228396865385,0.05762684423363851,0.00039726967896519527,0.006880462706110979,0.040086712369932,-0.021968631462643717,-0.04015990856480034,0.01771191970722641,-0.018439601615850787,0.10389994065054353,0.018775164378433296,-0.01939543952574896,0.0013772460081700189,-0.10969436073516248
2.6328874323846,0.2337106838972125,0.06273213520835874,0.026630203542861608,-0.30430425488320534,0.17742453948566483,0.09757259768297821,0.1501017177344819,0.041538259929668975,0.0002131199073485135,-0.010942968167407807,0.004788211250035035,-0.041366756268587324,-0.09690332006983038,-0.05276719929195384,-0.050346775923035825,-0.0156398986321431,-0.004170662907622913,-0.08617923248216397,-0.14915264290078145,-0.06872575213066545,-0.003442233464496014,0.018624579426782084,0.019301278805791355,0.012269932432517283,-0.08811849344125333,-0.05391040430024929,-0.06567554291660671,-0.006755722550914112,0.02686644683156758,-0.07886394652294348,-0.018218197474602738,0.029542155046637986,-0.0917871440478113,0.08413008319172183,0.07875138718645669,-0.03973061064894656,-0.027570735142044,-0.0038095883741025016,0.004086047018857286,-0.00418379372436839,-0.04843192291221465,-0.07174426315697317,0.09072807110448317,0.019077715728253786,0.05716578418850271,-0.029359117306693827,-0.0009571440262436948,0.06001503824269805,0.10296779903147169,0.07515069048724943,-0.07813764765308795,-0.02348517241072301,-0.0066002548479047185,0.06485751169027432,0.0326238706257902,-0.0925147781642528,-0.00412773200418548,0.021441432795540116,0.04028090268267448,-0.006340038484582533,0.053920755417810495,-0.028868369546332318,0.10895534909548465,4.369325432518334e-05,-0.034110915254621066,0.04848689405372936,0.01663906800738868,0.01694147210771968,-0.010120765564409329,-0.01569131097606047,-0.0488421520379414,0.07511259667445813,0.09587192880240425,0.042293030104504914,-0.022405055558274434,-0.007522309080506329,-0.004979422668601241
2.57877464916503,0.22552250045411681,0.05146764197753306,-0.16545508736225578,0.21979410948761968,-0.023903561282276886,-0.031015987413328894,0.04761110782709643,-0.07555340403324351,-0.19230008370642615,-0.015433691224373769,0.028188081902277062,-0.023142507135368362,-0.06929447886903439,-0.024720248510203824,0.08205889838602176,0.03416529595177886,-0.024973490435263992,0.008032068850862162,-0.07905666905729802,-0.014483599275133763,0.020661711496723578,0.04903726952925247,0.009582341597438315,0.04454550956614689,0.07273009289388899,0.015925131689791705,0.05059106179067974,0.009478697736547248,-0.06792894917397752,0.014310783955861273,-0.00911984728760884,-0.00591434069400415,0.04895092556554714,-0.03446113351417601,0.04244154704723524,-0.030979866267467848,-0.05222894506858777,0.016763989291507464,0.026590507917764405,-0.001591668889516562,0.058938344826161115,0.00812682471863961,0.03528073176439589,0.08611384777527087,0.023448585768188313,0.030922039093594922,0.055909527057377506,0.04346363228522199,0.06386191459899537,0.011421605725164152,0.009331803871574174,0.02269225326078861,0.041998215797202754,0.007441103860309051,0.04801539138711597,-0.0215275362315952,-0.0035372631903101137,0.016802634855562104,-0.05026710487297997,-0.018670034353647114,0.012775080937290406,-0.04792724010842786,-0.011638387175805454,-0.009825327238785264,-0.03779623334863036,0.006667847361246815,0.03255016936290289,0.05581210683032367,0.03665316760203363,0.044029728970050086,-0.02066719948978557,-0.035749226819650204,-0.03200801964256128,-0.02280087718088908,0.05395533027530419,-0.007112117279840291,-4.272395560728226e-05
2.63037099195316,0.20637971485291384,-0.11710762917301576,-0.015942884229378507,0.07131049029975589,0.19161801792738964,-0.022497972087934137,0.08261985096516256,-0.1166782211036379,-0.00022043239155600247,-0.03214675263774747,-0.05303409399281889,-0.06546561422627306,0.06465153053504391,-0.11988243402414867,-0.09837684948099956,-0.02381526759983532,-0.04514100014072879,-0.02412649164888192,0.017211501858919398,0.029402993094536978,-0.06818320624729463,-0.02565670474279358,-0.07808989891381701,-0.029676762487354402,-0.005314222900582255,-0.018501783432426366,0.0009878547775752367,-0.006625549864260227,0.05916166319011229,0.009061677592023087,-0.037501387276744236,0.048676875849969714,-0.0670659706566814,-0.03748550867061862,0.03622946309619213,-0.09838418597564624,-0.010261968728763504,0.025463781697772525,-0.021312177073425698,0.08460347382643352,0.030790866060906308,-0.012649738157848561,-0.012321098054476842,-0.01346449591480614,-0.08182313641103023,-0.03206063225381728,-0.06663300907601899,0.007880324804546923,0.059869731547970595,0.020694090747444438,-0.027589409487529082,0.004842269657046261,0.011785015441048152,0.025932893307275107,-0.04544829118837157,0.014181651667495077,-0.017165771105220662,-0.037089111875118874,-0.022755198826486023,0.08676843372637488,0.014390007481736689,-0.02738302951833016,0.020857938660783004,0.0337393515799298,-0.0074509322886524565,0.008669037489152431,-0.040852225895084526,-0.01890713822980228,0.03870669276087502,0.00723422867379242,-0.024987541843399463,-0.030160780440079193,-0.010407583258664421,-0.04229365340469682,0.02434153387964022,0.019418805435968967,-0.02008140159236571
2.50804369880753,0.2599558130494881,0.4667108957188688,-0.21878624739720642,-0.1620936388487122,-0.18197462174421708,-0.11030935082677562,0.11507340539518207,0.042427680307182136,0.024102194297532797,0.09807187347049351,-0.14572919150497032,-0.01114140477526071,0.036994255059976666,-0.08436076547198823,0.004095082333726019,-0.012130055546361485,0.015135778003456696,0.007146468362028147,-0.09509182296470531,0.041889446213446924,-0.03165260132250042,-0.07946435154846831,-0.026312289648525056,0.009032497845046672,0.01261904150473292,-0.021836323706805327,0.038224327623122,0.09258285952800327,0.08055673387123274,0.023987403042995847,0.027172872563393957,-0.0427506280737448,-0.043421447968318816,0.0160461907945616,-0.0068556091219731385,-0.060189390141658805,-0.011535981933149086,0.015460684774750266,-0.004921684273976545,0.0953206296888417,-0.012755919761418488,-0.007750318042042972,0.018781000679965576,-0.014228867634375253,-0.008716764887721329,0.010855696765948109,0.050086951661327817,-0.09352145409633228,-0.027162151184084937,-0.03577189271275483,-0.023954361403415003,0.062396362022670626,-0.003436154486536669,-0.0280409923061391,0.004309155150147959,0.0010940428532439928,0.00937322760277004,-0.010821056246677063,-0.045194760738048234,0.02383561280101898,-0.0539956952606615,0.014198181973653412,-0.03188115795508928,0.027089727176673573,-0.013755360966679842,0.05722040505513895,-0.08328152568412062,0.04573946577958932,0.014579604921576061,0.018540618242768092,0.03472536910388302,0.03994676213357362,-0.0236272798833701,-0.04533105299484541,0.0042582147049166075,-0.005417176250616995,-0.010801801722015503
2.5163481317498,0.2360095410759624,-0.20664215858200663,-0.2656152965104184,0.08507613374585077,-0.2671058623320073,0.10465745228221923,0.1354291496861837,-0.055550951180482144,0.03289481786880888,-0.04657470284821241,-0.1495516228063869,-0.041597709171195874,-0.04398113536490644,0.011209380958229431,-0.10835469439156542,0.031113961605460094,0.03139633394099309,-0.06674030579451884,-0.09637171447523274,0.05100690518284168,0.10500878092068944,-0.03544599311597274,0.029014958043843464,-0.010577511930090933,0.12290296400079681,0.015874135960471047,-0.005627421165822932,-0.008347649328333873,-0.005612018658394002,0.020448399982404497,0.028293414386732163,0.03320445553883894,0.041387569888864606,0.006072335010168073,-0.07713545777967434,-0.002910332423867068,-0.0799285539087492,-0.03357142726682194,0.018362207668196184,-0.0381088192639194,-0.004240551365814693,0.02575136335399765,-0.0362034750328068,0.02873910824083739,-0.08105052108353128,-0.05131751523702088,-0.027749033638464482,0.005998079822087776,0.011252572134343719,-0.11683458201180974,-0.038278565466821846,0.02018725997768689,0.003466164368583602,-0.040521214250416104,0.01678728736336943,0.06716451966267645,-0.11047762638835246,0.025261644835764763,-0.017545166761558817,0.005720500483197943,-0.012287623762118116,-0.03823071467875083,0.058826830391871754,-0.01959915895565878,-0.01938517744241164,0.005106366827067388,-0.04059618352959893,-0.02367102808762045,0.04206341682537196,0.05382804242009953,-0.02470467170890056,0.02812459851906679,0.023512024916073293,0.0190792516189775,0.04585892534269265,0.004436400759530557,-0.009659054441443826
2.61496728593484,0.2430248941997506,0.04252818187193608,-0.22920851962366484,0.042775949737097196,-0.06902202046349282,0.046349975602715254,-0.00339573034272167,0.1159869996077667,-0.03629390859956505,0.06388497279221905,-0.04149964047819976,-0.06184407227804378,0.029481514859979185,0.0074387937209969834,-0.027712789244833225,-0.08603762844016649,-0.04608259344800113,-0.07352860910436387,-0.011498273399092707,-0.0515887381947695,-0.025219157579052298,0.0382682895026667,0.01741136882979788,-0.04746841624076903,-0.04948475882824921,0.040439853469043996,0.03939158613065086,0.041433185293274666,-0.005646542523906617,-0.0007558251225232571,0.05013576469962566,0.007495430889851884,0.02086132898054127,-0.01765958527927225,-0.06714652256157727,0.0213030065798816,-0.02387205339086851,-0.035233606289195585,0.0007381753446149553,0.04103167754408843,-0.05063125290664322,0.04826435173933861,0.0032421634565276136,0.03169891948222059,0.01676341718845875,0.024671509710514572,-0.03750679978106186,0.0010753963441605396,-0.07455333861309454,0.04393661205471133,-0.004506299921153811,-0.03619315572171211,0.018481630998631537,0.0036006035333731035,-0.02433336673211617,-0.022977288487808334,-0.015305113164154172,-0.03635743434850536,-0.06352952242635423,0.026480830647282017,-0.0005935674578791961,-0.012456209508988403,-0.04547766786368701,-0.05943667191030988,0.056709755257218664,0.04820477856036037,0.03667520999818574,0.0008664407452672052,0.015814391907501557,0.012546862675629322,0.01133772711565495,0.022682477391009925,0.015539059367523755,0.07487653562957253,-0.017693381516963758,-0.0020832955973444367,0.023513345162089472
2.5973305284851,0.21521775568095847,-0.26253865455621384,0.035318569544056544,0.03646547963425739,0.0175695286672668,0.07118337689355236,-0.04317892668829604,-0.08362649234871844,-0.0627389361752817,0.027788473500610977,0.06227932319805496,-0.014110672172041205,-0.0105172258324151,0.08595915410955257,-0.02228999377555363,0.04909122775538233,-0.09756788818528156,-0.0447610563404679,-0.041371648205406064,-0.05205825198525238,0.003438273827553462,0.04118147891409496,-0.04950631103484815,0.03710467734731315,-0.04421671274148542,-0.03049182551926699,0.021551519112670947,-0.019876765522190754,-0.01789469546278699,-0.03979314128032724,0.062402207971322454,0.07100376976408795,-0.018996018960763417,-0.0409664419306941,-0.03898573239256997,0.04544731214928355,-0.0181092032574951,-0.035897629964637856,0.022602460956376635,-0.02388734342438259,0.053547840758328746,0.0003574014815501403,-0.06613531509894538,-0.018294544489644043,-0.016260782030056653,-0.08212385440357384,-0.009719441346456081,0.01032641415408464,-0.060297655531447614,0.06341992486420756,0.006320693329703975,-0.043556100020561095,-0.01846014212017666,-0.02165242614168772,-0.07350396035986506,-0.06604714311716142,0.01088437241628637,0.0018669140131266637,0.03154290512239688,0.023004968975342432,-0.031734732475088956,-0.04667284021601148,0.025835660833215757,0.012902835262501688,0.056133077333963666,0.027246258336384083,-0.008630854306326707,0.008790658085084946,-0.00177590628080182,0.03442526448415717,-0.06603598531057664,-0.007192880342050678,0.027877558283833204,-0.02511115364924066,-0.06546230504671735,0.052122109313159415,0.04593501600117561
2.67758259571282,0.206263618974857,0.03640896236555857,-0.004411728042061469,0.04933339812032367,0.13066962851326624,0.09677522973245711,-0.07463887450550377,0.008653090243785577,0.12431100488688873,0.007899793436763503,0.14070542408633635,-0.09816411121728574,-0.030832323258703553,0.08449122353828997,-0.000864553122837064,0.01674333379985571,-0.11338298269808919,-0.04537670379382197,-0.08667652100245515,0.05975204594512329,0.00933540048199899,-0.01223789070266701,-0.020835282198155003,0.007068765580407588,-0.046436283177873516,-0.049659241257294484,0.04332175495051893,-0.010810757865604648,0.030326625166295695,-0.07183785395655118,0.01368839944474165,-0.04492467110533149,-0.004070514716323803,0.03981581496975939,0.044119777628837564,0.01987670573979683,0.08098384545593584,0.03415851241899315,0.031524987887546985,0.07562960361750315,-0.07192513902646241,0.004890568344582805,-0.0012754429858232719,0.0068661509645374375,-0.038637480220883536,-0.020324247530109307,0.028044242957384613,0.06738903567706367,0.05885444785720173,-0.011156047881118791,-0.011145423201335714,0.029785241339825963,-0.05110225779504818,0.020336948220633033,0.009218137438882223,0.00019495446276773798,-0.012991577161342471,-0.0069630948576100415,0.01162147501293992,0.07167379993945289,0.035228909590664825,0.0734966767514893,0.005331366062475196,0.020416069725797903,-0.00211681301334421,0.03972068040457194,-0.025315495812126887,0.04071514112765362,0.016833818412139268,-0.003133444690807674,-0.011746570488788355,-0.027470358170421427,0.02094295892546638,-0.030976572395278845,0.053220118831946994,0.02597863022393332,-0.025707067983225362
2.72411926260165,0.24792392050286516,0.3728503797809868,-0.2848984666983547,-0.1410688313642896,-0.03728881356253311,0.14121629654158774,0.04419648710841173,-0.023696294953086117,0.15791507830983598,0.1345562828197031,-0.05509482769865759,-0.085477766480345,-0.03387091696289879,-0.054525094728738566,-0.01427742698035428,0.019759493639748715,0.05207743182551003,-0.08877785975792984,-0.03781999841376482,0.04439283716396725,-0.07653811820128015,-0.07176612827868212,-0.07363146902683404,0.012124336891883969,0.06379940834402653,0.02545387929581744,0.0250866056148773,0.037135070622470845,-0.0028754150237213505,0.10919166926131851,-0.005986089424490526,-0.04343342704184339,0.05603774359439573,0.08547075607049417,0.08472280940069643,-0.005906068552383736,0.01413706748450061,0.023827659509976007,0.007181560468629389,0.00986996884881719,0.04503972099354148,-0.0357764082131727,-0.09524440082277938,-0.012976034939094383,0.04272491057641825,-0.0071742276807134076,-0.04576942108111037,0.00927237131836911,0.041317953919597805,0.0550798433671722,-0.005856852864748241,-0.00035227905369739076,-0.013101214736426225,0.03474944343523889,-0.023519320194546722,-0.08625127203082483,0.037161047113639656,-0.026724485125560804,-0.02175486789020714,-0.01075719945770004,-0.021694742074028772,-0.015520187806557617,0.03987925417463911,0.066356772362124,0.02086254403989818,-0.01894286366526554,0.06882842572459724,0.062168273642616345,-0.007411131378433078,-0.0512467605746989,-0.0281681942885309,0.006966078918675844,0.022987344704491153,0.005672970602145333,-0.01014441796944654,-0.01668058717137444,0.04879392185950848
2.6712265052914,-0.7620530746439351,0.23381611446847472,-0.09749528196071111,-0.15308933072627395,-0.003501745764797226,0.09035912015974112,0.10779182375264895,-0.06593745136041296,0.001143731727966113,0.05221607002231454,0.047221716070779074,-0.04443610592729641,0.04393686483520387,0.008547572176976104,0.07532607846767947,-0.03218885499225266,-0.10785921306805776,0.029178066727762353,-0.05115884726891773,0.04929579069587575,0.07531225679335751,-0.05050474227677526,-0.0610790880299672,-0.02377907828983239,-0.06080330772756337,-0.041097494101225984,-0.0040567597290206425,-0.060277423208225045,-0.02662679472452778,0.10044374085230762,0.07330818817812013,-0.01689384242320391,-0.033117128107823524,-0.024068841805544416,-0.04452999523685586,-0.024254203268195162,-0.019547625679329217,-0.09063062303407765,-0.029626914508498192,0.04831565443545782,-0.05349561181956919,0.02464809605251926,-0.06394679642746726,-0.008619273023467738,-0.06260108702165446,0.05359801853495727,-0.0229058038300598,0.016907046370917334,-0.12455963208553711,0.06153486582750878,0.07500235696801116,-0.048410784236930016,-0.017770920760268094,0.044160122477437946,-0.10472625761678422,-0.08589903786435471,0.004758190770993487,-0.034375029555584025,0.02694099441499992,0.006336651881056143,-0.004908808794052977,0.05511131756962362,0.027913428972906607,0.0426951317453339,-0.07616924749276421,0.018725341321584044,0.010677060252680448,0.02773963030662152,0.060352370819448,-0.04269374026300765,0.05685604575363912,0.02791590774906183,-0.009736042676482648,-0.011153035280653256,0.03045706514440738,0.012358806324863636,0.03680501451029944
2.68246651004765,-0.833749727788253,-0.4449898042139804,0.22353082972527005,0.40333679389054033,0.22893155152402134,-0.000776593500376066,0.03236206238062156,-0.24294208198154532,-0.04983417323359962,-0.13298781883415745,-0.04517729485034461,-0.022228018079616163,0.13532443245782044,-0.06677130559134525,0.03754986047898434,-0.06314373795603978,-0.1723402580319549,0.0039055008961812465,0.005713314919075785,0.11719216521683373,0.15331761538419808,0.002470016031367095,0.06879218482238958,0.020809307655169196,0.10078654821544974,-0.05324232873061163,-0.024853414321655887,0.02412012222860993,-0.05368257615034944,-0.007349363416731258,0.0706162359154392,0.019405023598898063,0.028902261182721878,0.017718448142167165,0.04180238830962901,0.013447140380090428,0.049212466224576756,-0.0346854463105124,0.034293339238733456,0.011970808433308444,-0.03636433951491469,0.025915824690692577,-0.02969272115667765,0.01511736471797459,0.04655940756873456,-0.029221398393905806,-0.052112275211294135,-0.021185468521057738,-0.021258637940655634,-0.020837494409635227,-0.08620751993958597,0.07704661935469481,0.06076293777690367,-0.06343780989870629,-0.018359803855810597,0.023518109803394305,0.0347384844280505,-0.017995554040039163,0.027981755613559423,-0.05545549277599959,0.0760300568111516,-0.0421104967686694,0.04972262369639657,0.0726540570854548,0.005288311741953322,0.01677278958238776,-0.013661491842406281,0.04087546182840862,-0.04349644371390715,0.0012804394245701234,0.012841377357924011,-0.01189676598441114,-0.02781675253826832,-0.02690247859983219,-0.05842604906413751,-0.012492626101632709,-0.049827143874840385
2.74010038968903,0.22760523059782378,0.057062310521653004,-0.06575575969837288,-0.03383190005752468,0.13818276342253633,-0.08849064545677265,0.03467924272806755,-0.117404374078669,0.028012901742217267,0.03976753116469012,-0.008929093329424376,-0.0780329947230145,-0.008806150392126177,-0.04097060149495313,0.026983396812505278,0.05406459884802772,-0.06510886645295653,-0.027346718462098796,0.0022871507248365397,0.06238905238652803,0.038986318199862646,-0.0005737682441040448,0.01901453433730449,-0.016590674193313948,-0.012405862765695552,0.02594668495394603,-0.06133300504914563,0.00922038302648015,-0.024335087409071865,0.0376789011273061,0.09219367401388356,-0.04409141927424787,0.0038531746475269912,0.01882616377864832,0.017595621743365708,-0.018020838773744163,0.017062320973186273,-0.03969862081704956,0.07702546284550049,-0.08700212807984031,0.05808855770107196,0.01729007062136599,0.05311693432466186,-0.03353566547431869,-0.0020249841180317585,0.03228935742536976,0.06251041004676372,0.07034248009006494,0.03263854639493413,0.0025328850376160617,-0.06886044236138922,0.02725648177707929,0.10286431834387466,0.05303799640899465,-0.08363093793630316,0.0023599000428122796,0.03315040080469012,0.002052980879762245,-0.002394441068826969,-0.040712358562193574,-0.03236598741078134,0.06304137167754442,-0.041857632571649095,0.07518269124539201,-0.009186237971803735,0.030369367705068928,0.014713915475067285,0.07383588681933784,0.0195638356654948,0.0043205466967690676,0.0027039567838380574,-0.007800669532265214,0.025361348346555568,-0.03294728186456086,0.04613553700908035,-0.0020273885610362363,0.024663343352626876
2.66902438214515,0.18022906706597608,0.3413998489686101,0.48841029103905953,0.006244653639553288,-0.1071434456393221,-0.07996721909403082,0.14459521535721453,-0.09283706651376855,-0.03847475733295358,-0.0808355921807048,0.02502638053102224,-0.07667894322654778,0.06278619950445297,-0.03860944673081512,-0.024544341879581655,-0.03872069872812567,0.0029782947810225446,0.09336068250706098,-0.09211097462738804,0.020066982396811373,-0.028328742474668045,0.027235459591141264,-0.044780914871418886,0.1058560319709616,0.02244994515988674,-0.007137797284938241,0.15690873378302328,0.04767755737522644,-0.023193771830573806,0.007739926460337887,0.0784961679040419,-0.04832845440648137,-0.00235859789099635,0.02953476263385224,0.10739189269672833,-0.01920538224703039,-0.009893119550010154,-0.017846030118638723,0.02304109864831716,0.034040419336325956,-0.05628002478170663,-0.01963317151368267,-0.0033991329406565796,0.003578992705538603,0.02682797871916187,0.038030559188284796,-0.05729348928240352,-0.035755105747525606,0.06856618550910065,0.004309445701082382,0.053685261492733005,-0.09817687047290558,0.014290813008009717,0.011976557973596869,-0.06671205218415821,0.015466448675497624,-0.037733737593463657,0.037286790354813526,-0.027875660400160096,0.025050035756172373,0.09831875316516481,-0.015533058515313503,-0.04220350424538477,-0.044379181311188454,0.025721603091175105,-0.00847185211480983,0.08671068338674814,0.026533133093765926,0.047870002022667224,0.02090462923423131,0.011154649447437825,-0.04509813079652991,-0.01772428571806217,0.1044495090293156,0.047725035784757175,-0.028759289942761557,0.013050643716854382
2.67141187871117,-0.7626242827218905,0.06293231612196948,-0.032061047651627206,-0.17464886107442457,0.07673556241757273,0.07969595892557013,0.12418923775519985,-0.0843612643213838,-0.025723629984326202,0.0947224776106661,-0.07064832953190336,-0.0031506285006255297,-0.005154320686155955,-0.07519919897378102,-0.06416368397180383,0.008564730700200363,-0.041108914800078306,-0.1004275951764928,0.043537556095949004,-0.05696836902075386,0.09282944914548807,-0.05436772855229677,-0.009279121958238878,0.0986971522666642,-0.05469683866744557,-0.054595992551727646,-0.06812905810525738,-0.016696088775998208,-0.07806093524123148,0.03966060445613073,-0.04826096390890133,-0.024959205018183828,0.03815561841515103,0.019494559497776787,0.06999526237858511,-0.052848404918475644,-0.008064975002838093,0.06537293697418534,0.04897078076420369,0.004892191391921652,-0.007278585623643696,0.06746647489428868,-0.029753295822637804,-0.002468121040462651,0.010392488058103222,-0.06697788874483357,0.00980500303141607,-0.017595427589933266,-0.04222497077370635,-0.02461739834964005,0.020871742279258587,-0.042449689244655975,0.0054536859376099756,0.045690737194341136,-0.03180949503105168,0.005532781121638131,0.002550530695406783,0.032859952953592675,0.04741118979435355,-0.035629570180200965,0.04054334108859914,-0.03242985584564795,-0.0319397256963303,0.01676571750335043,-0.02996644579844343,0.09138166283140886,-0.0623903594516384,0.062045799831321524,0.011484086297360196,0.0501248015223158,-0.013038996363832323,-0.04030043041462639,-0.039738067767847385,-0.026152317444237405,0.0020953265677308153,0.025670610809499506,-0.024150605653207535
