TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
2.86260518890027,-0.7949307033494968,0.14999158559625414,0.19442778979655628,-0.00595091322455004,0.11824595119770098,-0.16855799793216608,0.10925127344445063,0.0979168717215626,-0.08489390988161949,0.0002579158031226214,-0.10728247002698232,0.04546899560712478,0.08442881776194433,-0.07380534202222233,0.015248196033530226,0.06101017380974749,0.05680645146577534,0.06694042966921465,-0.07058672891005524,-0.012686943389519145,-0.08794352684412685,-0.03185108870879194,-0.02763208335294154,-0.06767573952465489,0.0698946275061636,0.07839457101881858,0.06142273916638574,-0.049791076587288874,-0.05198091458539994,0.0076833376823044475,0.030223355066548496,-0.04568900019071398,0.008972136883282467,-0.012214121184188853,0.0338037564999738,0.009998503948395854,0.04428229533025352,-0.060200337819108274,-0.010621112268416555,-0.029420884590660945,0.062111724158342596,0.02814984087762898,0.0006230116843204403,0.03323396206140217,0.062069340308617216,-0.015440431318430647,-0.004130190229557407,0.01821783989182868,-0.030714126702846112,-0.004560045262748336,0.010798050335920406,0.05676426935002654,0.0039609828674724845,-0.01234165537439369,0.021836042908289333,0.08330440594197808
2.8740814591129,0.17795970651496873,-0.010812890330608393,0.16866600328491899,0.26109338528738313,0.254717655462243,-0.016246141102498335,0.11894748657376386,-0.08146252800286202,0.12821731374227374,0.07490268149371859,0.022127072250905044,0.0799919071514649,0.012624820297971517,-0.006650028872206781,-0.06710053599194588,-0.05722864700086827,-0.07593765458150448,-0.014878772257397088,-0.03995996767746157,0.09420562832071067,0.011756941270374965,0.04447542577274488,-0.003620025208303179,0.03171649367637197,-0.028239311347133533,0.04612347518949672,0.0044864101114372446,-0.06189498388471115,-0.030042256267715783,0.021617789339200222,-0.06913409103109247,0.020365437963361765,-0.08967479195610539,0.05824140880651418,0.0037576941912202955,0.009332413536632611,-0.02219591767835083,-0.04672150530586805,0.030116212837338785,0.009361824803694851,0.04720584763570254,-0.1068438244166314,-0.0019405147702359349,0.041807240862772765,0.027010745370961264,-0.037779420518017304,-0.05611891326181606,0.044795536733811536,-0.04510271743132617,0.022823872302306203,0.01065954635542643,0.08030741724350765,-0.025826558274300915,0.027813191952797245,0.02363992387009972,0.008611219069264542
2.87886410871315,-0.8228841242752103,0.044761030021962966,-0.17339090560249204,-0.3133043787333736,0.1808086824132773,0.20760164636692124,0.2132355156953487,0.1301206250852256,-0.013759720258859964,0.009653679339413745,-0.07524709833701237,-0.058419934141913404,0.03071132153440992,0.07876748977155429,-0.05232599326855292,0.015852712537150815,-0.040675145445587146,0.02632712127297765,0.06343608764073272,-0.05787893539045508,0.020642243786236136,-0.12237223729317437,-0.022435528949420025,-0.009145912497215691,0.011945662370757226,-0.05555060790208605,-0.06904087293991745,0.16377062434745682,-0.01767039381288721,-0.08104017740797342,-0.060923066320817676,0.08911261490901756,-0.010981373845915465,-0.07350712272830173,0.06589277638924984,0.02944955296630436,-0.013994391116279203,-0.05710379590010772,-0.0010429960617076572,-0.003699878580517124,0.11766632747060474,0.0916542655674368,-0.05471388224151219,-0.0638300968707699,0.07184177109181533,0.13761125111949135,0.01337068310791878,0.04289258471913948,0.0862367282029128,-0.06106200614587931,0.07290707170928185,0.10734633039271646,0.0054345085722875,0.0019354917889168877,0.04929496508041442,-0.03134787215374457
2.87968817556872,0.1693777685837392,0.10998324218318078,-0.19995384190693066,-0.19767389954059633,0.113327540754105,0.08217423069304353,0.26241733135912515,0.10088734765789065,0.013490992365960519,-0.050803633596616216,0.11243116540242148,0.0774286025137832,0.05575710192462413,-0.015584881550225416,0.10206802220823041,-0.0244407348504474,0.07275474710108543,-0.018013101318357982,-0.01101709487448721,-0.06776010115132203,0.08759349229494562,-0.08547014820993537,0.021038505520124096,-0.014861092102693152,-0.019988167552235758,0.019830084534955605,-0.10252470921787804,-0.05034010318432125,0.043801704264742225,0.024801522932466513,0.07371953975639678,0.025838527321301097,-0.06376685465889298,-0.004770486486321612,-0.0713667521758734,0.016628028259749073,-0.032922079695116846,-0.06153876363328914,0.1208111014208676,0.023924813641957865,-0.05795882187822893,-0.04538891876171104,0.036731666406013774,0.0031093871873437706,-0.059350676631239496,0.07172775701293754,-0.059892374291546036,-0.0616577127606277,-0.03134985519800775,0.08766648129695143,-0.0070978518806364965,0.01808345292268898,-0.0835022908388624,-0.08337887076018519,0.06968813693489695,-0.07311286303175013
2.87994143010178,-0.7383018334640337,-0.11169077137457828,0.27541901625788867,-0.2479459287424657,-0.0719846123501382,-0.09744193707577953,-0.13968783489568448,0.0006944661012759923,-0.08944406118071457,0.04242039503361772,-0.041249643223954635,0.04122171802613628,-0.030752594555938373,0.03133388656189112,-0.017444766179365745,-0.04744886486477462,-0.0428977853425605,0.028676093265199043,0.11928495144849882,0.09882952496141417,0.0042820837850571225,0.06349873799860317,-0.03059220716616462,0.07831036407836284,-0.047624170920713915,-0.06850376933990876,-0.05262133665249813,0.0054697746851123386,-0.02467287817401842,-0.026333288784891717,-0.06221000562645129,-0.021374729799603864,0.029650139059545166,0.010104155307445017,0.007479354002930094,0.07213790376013485,-0.05172195517052569,-0.04003545670303943,0.0010610830750723554,0.019514726161083296,0.09224115160982352,0.04534253247480835,-0.008259340839409046,-0.03974406193463409,0.006185994236667991,-0.014961562528526207,0.037206109179651614,-0.04549992818427562,-0.04237483114531692,0.049516708113598984,-0.029240278063585645,0.01836463637402863,0.03465927173748207,-0.018459222706081024,0.03968621351315438,0.040977702731820775
2.97221145872787,0.18235209500293204,-0.2665856670554425,-0.21601812101029694,-0.2538292191578989,-0.17906818350741016,-0.2562676670426782,-0.14482702074611087,0.025655534561555005,0.1277854325500396,0.02996875181490788,-0.07882708330236543,0.04358322194950576,0.015838373919580206,0.1021643654768829,-0.027827481712515034,0.16022180781409245,-0.14258641142897055,-0.03651977519851535,-0.04884171808113247,0.08328906979707007,-0.008870096138656136,-0.03863525598344397,-0.04889953302492711,-0.026329587923572928,0.15428157848666446,0.09360900592218252,-0.023110440499648277,0.03840110855828893,0.12491936663103526,0.08049961811970596,-0.049650360315681596,0.10695041260298277,-0.02847293137258089,0.05312974573808105,0.08758143924438722,0.03503972855619386,-0.03172424542223484,0.07649459107387346,0.008063361861290752,-0.06649315924373878,-0.07426089444462503,0.051905419542341125,0.0045291131735714085,0.03683936414394795,0.0729200136487449,-0.002654407880052334,0.06581969969747181,0.037411484053751165,0.10688556047135014,-0.05294309531885466,0.0018854207513079313,-0.029933945806535966,0.005286097002240031,0.10023853964883572,-0.07082773726987313,-0.06362561612653206
2.97239227252202,0.19013421931582908,0.18202416876756544,-0.09732870736806909,-0.13187027211852212,0.062275786190066906,-0.13837960721195053,-0.03424178498336605,0.037785025181452436,0.09377714435209406,0.09920724057152075,0.1628618994208395,-0.056009452574973737,0.07930198912544739,-0.0587722108304054,0.020669592167948503,-0.07547932612135977,0.04485828511086298,-0.10682885245672225,0.07863861982862952,-0.04438681035231229,0.02161880112938236,-0.17421255507709832,-0.007049081975241123,-0.04988170967147609,0.026758517711114926,-0.04750309201659281,-0.04109444162701603,0.06212567149678272,0.03540877854888885,0.00245914320702445,0.002677980970607119,0.013469005827597913,-0.03253219697133991,-0.006301749469947326,0.01163267972608395,-0.07986972788365465,-0.012395017010257137,-0.0335931206526765,0.012829506811358082,-0.026675161079449783,0.052200468364873104,0.007681631151992552,-0.014106616080843293,-0.004141337268190437,-0.013183234233964503,0.014855092540613679,0.001390863965593958,0.01999858295283463,-0.031048298900227853,0.005696452649248007,-0.02805601947341818,0.04473597663516893,0.05432361877033848,0.034745389168966745,0.03718396835317961,-0.03564304398691309
2.99047348030753,-0.9853004811467936,0.20215296760376367,-0.6986395064027704,0.19465696598576177,-0.08689727441870998,0.006248713132144701,-0.1067127502391525,0.09256977745744832,-0.10136575864164854,0.07528909593985667,0.04830977084490673,0.13428477094271868,-0.10805588645718522,0.10876752504503173,-0.05598280293952973,0.0657389883543753,-0.01179181798409501,0.031544874671351586,0.07774729646333856,0.03845755842517362,0.02794486923863654,-0.012115766341235457,-0.09435719686085675,0.10835472495660403,-0.02142574256856733,0.029794476968561967,-0.05832022391394176,-0.0006331757875055466,-0.01947181499370998,0.08759498419181111,0.02524333449243643,-0.08771294633342563,0.024597940094976734,-0.0681786913867013,-0.06615305872545196,0.034514777310813205,-0.02478800449150409,-0.12104077436145921,-0.0007358965035623166,0.07297438703405512,0.06320098412373648,0.005749217099890652,0.13161657168837326,-0.029690617075074144,0.11114198459942504,0.03173376807295636,-0.0808370746308078,0.04494530887592796,-0.045764227079115274,0.05922695061957084,-0.01839066231699571,-0.09510033789050532,0.05606430785101085,0.018408045125694328,-0.0018181815889817265,-0.0536765911151339
2.99415209022166,-0.7723656727735437,-0.34790690259854706,0.13405304618973268,-0.21564479595003688,0.06259270611371903,-0.08946010397002357,0.09207284905212809,-0.011287478732430412,-0.03765135930939145,0.07356172973286812,-0.025209258432458803,0.023746457430695672,0.036794386480081265,-0.029879919403893895,-0.045511530716336734,-0.04883613242113194,0.019247161289414505,-0.020827903223549882,0.01013141474938295,0.03863262645512866,-0.0812053186491132,-0.0015083859092852592,0.008124985820795683,-0.04543743529364086,-0.06745870372566909,0.007905217229869976,0.034294302936044296,0.001233757698345106,0.006773507357340169,0.00365365296322695,-0.027282016319557956,0.00802913799197591,0.02233880578775005,0.01662826898022285,-0.00932442769711761,-0.049231133928342885,0.05940721240793945,-0.015005413920689659,-0.01913081501117253,-0.03806855529847275,0.014853854247429132,-0.012499845910807203,-0.034483750650700196,-0.03233701239046205,0.015111241562201894,0.05672950805185395,0.011282490038281745,-0.02646903876104889,-0.03142556640483124,0.01213962117395373,-0.0016856719335305304,0.06719437151010021,0.045643239523544266,0.0240144583579025,-0.014823244013511427,-0.03173448899092135
3.07440361009707,0.18613189700018484,-0.1776639962012685,-0.19658941400426144,-0.25773157469453567,-0.010938678388214385,-0.06842005659874584,0.101873667415175,0.15455080714781877,-0.04540499300264722,-0.07176074941972344,-0.05393753750204411,-0.05590244101275707,0.04687547975065787,0.028678333034566683,0.06609166911642261,0.030197597683027766,-0.0010138973487230363,-0.010332931116725952,-0.02641764299402971,-0.08672007519608982,0.0780259849276041,0.04686469287372885,-0.01033758809710017,-0.064120709942036,-0.021950558029638856,0.0326551105272585,0.004371989715444169,-0.0014148989402653633,0.01248798790866712,-0.023411624558582922,0.07672246755775913,-0.03431209732053486,-0.06169271452768954,0.015287719869136351,0.026803822688032275,0.03518811287965873,-0.021400101011040285,0.025558294471014875,0.028015207759325533,-0.033630051838727804,-0.04019672925575407,-0.018476437944943247,0.01691803296360106,0.024950601015456098,-0.04635210245571786,0.01683942933093685,0.0030314277475040896,-0.004965458978441806,0.06536078076667247,-0.0009794190178962214,-0.030502211899507747,-0.038737687196026105,-0.032305507990476434,0.023776057547477525,-0.05639190000010075,-0.059789941863760854
3.08092020077745,-0.7904760408467002,-0.226110105219135,0.2235512863032625,-0.08205297341743575,0.16731389296258126,-0.02152835706729217,0.03448032174942295,-0.005660209446959552,-0.17438146951357547,-0.07273242814337921,0.02049126005885693,0.09494491414317768,0.014984610443137925,-0.026589158874408936,0.03470082104338057,0.025293118204751774,-0.047400842115776554,0.09583267007313356,0.0527024233848834,-0.0129211821931704,-0.0937675028658545,0.01629091768698343,0.0014699757583231943,0.07576739749766398,-0.11891929491971975,0.03714292619060722,0.044719462027979606,0.022161574027430242,-0.039333409306751,0.040381831465701845,-0.06632913627816606,-0.048662551957665334,0.015173604095615634,0.002995524469770139,0.04344364172796311,0.07284097574685333,-0.03119385090607074,-0.06402805565507874,-0.020756552848067322,-0.02021071268251573,0.005128632889860568,-0.06076967767073356,0.029873490479546128,-0.045474803495961336,-0.06634301578097856,-0.017135313648594996,-0.005172181613329441,-0.011582131549958241,0.06457465897712092,0.05645975876730347,-0.00652537765292438,-0.03448278501318436,-0.03415429162930361,-0.006867614113809262,0.042063347549459174,-0.06232735842950321
3.08445314739589,0.21372890184886373,-0.15791120530062264,0.01613964315453309,-0.14922107690041547,0.15196394730175822,-0.0879951150171987,0.12871326565567376,0.0298310686874399,0.08877763280252182,0.04100496624816019,0.05584486747678152,0.03517272497582008,-0.016791079669443043,-0.0020058774418223457,0.01601554658977089,-0.03140175108823895,0.04159005852665665,-0.0484424580135725,-0.04308076947404249,0.07389837289502399,0.021825890590794206,-0.06630325246926017,0.04377115657010067,-0.024100941966920808,0.02181458861264174,-0.050792261560920426,0.015307164161981301,-0.0031859925290455005,-0.04617774004845071,0.004911646951919479,0.0394254277229652,0.0015088650822154825,-0.02132319412761574,-0.018312084762096115,-0.0007367012411774176,-0.05872225546177123,0.00945474974097249,-0.0420385314131666,-0.07923654675159764,0.061140412370944475,-0.04395254421120498,-0.025878060070606695,0.024239631314622923,0.05853827568154246,0.012677337695379043,0.034883877219293424,-0.004338414410957947,-0.05340307615850226,0.026261026689995533,0.05759648766891767,0.020012345091732442,0.019463436852451554,0.048556256113437,0.01548266945633403,0.048674239397601404,0.0020357930294830906
3.09030469127879,-0.011731016893801627,0.02800453957753124,-0.8465525300077559,0.20883156245527812,-0.022317774602987672,0.16205337967999256,0.006467291423148502,0.14960949298230553,0.008601762472757457,-0.07727604818708889,-0.07081845884255689,0.062083341955869564,-0.016215292282937277,-0.030907010556178394,-0.05387361251118916,0.07905367416122955,0.03242895010708513,0.07778549491936815,0.03361032070627501,-0.05144697897414019,0.018437516190533576,0.10254627921305248,0.052236311885154096,0.015687965178816154,-0.1162485557217483,0.03736728574912446,0.018807412057184614,-0.10488595769936049,-0.07795442506797251,-0.03707574547126624,0.08566072229894695,0.025031511319187683,-0.0046732445594590555,-0.008537343788721952,0.05370228016373235,-0.013894529911544495,0.11929699718544273,-0.0009413438755276893,0.03415939285012248,0.04633780230797546,-0.12651278706705443,-0.006867864617272512,-0.015198988010095449,0.014672788130089653,0.026366099566348167,0.07325842428801188,0.02393094124654649,-0.05544163656391299,0.04220155138248785,-0.014353802061365606,0.013803725504559106,0.003355918031195948,0.0060323340779603885,-0.0069282351794789365,0.03202679765782612,-0.04794966611666229
3.1420127471095,-0.755771877613959,-0.35978974092378024,0.22637222516514122,-0.24318735393748023,0.0072992344604077,-0.13363279338494571,0.06287438140486312,0.07326763822403004,-0.09058007443038996,-0.07838241819653424,0.04507324647397848,0.08910669587687614,0.06738887735372057,-0.019024205674954664,0.017995264568595237,-0.03439481704299796,-0.057163988514269626,-0.023377011108020262,-0.06508284113509588,0.08683854155569426,-0.06930536708688309,-0.04352833253309196,-0.0769774052874832,0.027047710018490823,-0.046063653249416525,0.0547251827560431,0.10318646536356457,-0.0055011101387711925,0.05031513454594022,-0.05554528183215268,-0.03645775871726298,0.05045116636318925,0.013090009705760464,0.01255467144220379,-0.014204907465095395,0.042027035232651055,-0.09260971010603414,0.005141517782485838,-0.03916044631966753,0.023522164559077297,-0.010432398974444673,0.0150418682602938,0.0016418380346154837,-0.047484139632994804,-0.020416160929196403,-0.04165988202676907,0.012829935693756678,0.01985052429202394,-0.017331087131216658,0.05209796170506653,0.004074923157354582,-0.06888290958255983,-0.007372012289550811,0.04089539103930967,0.036464073855132284,-0.04346595699786926
3.1477933861841,0.1437443817067523,-0.21256042194123337,-0.04874442274880941,0.20486412782982838,0.29126050811578885,0.06439768840234716,0.06090073806004881,0.03680429508884764,0.026058307561782623,-0.06781085396011122,0.009227206251842368,-0.014849275417407826,0.05126596172819475,0.03798396629878836,-0.03185746325836436,-0.03353900926572573,0.07446313621079192,0.014940126594187753,-0.03352172930028674,-0.08912897377394868,0.009290960690415628,-0.013478446248986753,-0.042572128121862285,0.011945165723239504,-0.0647079411090683,0.05125862398055142,0.025908809553049306,-0.007076365534805951,-0.00935457443933374,-0.024280177485679566,-0.023298943619267765,0.037402994356796615,-0.025791782547212483,0.009484284640938645,0.08483831629818073,-0.041929683832854,0.04515939571780536,-0.033926911371330526,-0.03321886512020922,0.025282317869003146,-0.01775926446726639,-0.01012502561075368,0.02182803485739715,1.3543546620198299e-05,-0.03787622971801452,0.012241599026805439,-0.00440644465159723,-0.036454492557212115,0.0823392777001301,0.012101980797818435,0.02736073724702104,-0.029508987677235865,-0.04960076089706139,-0.03167120242998189,-0.0117929367207541,-0.02531601394279226
3.15279730168262,0.1269637985927643,-0.06214328745018305,0.006421402754464012,0.3676158825892427,0.41743478406034606,0.1528215974635012,0.12431974210256058,0.130949559366353,0.011266343587994943,-0.1637638151515195,0.01515215856248986,-0.0586509274597186,-0.07036040098788998,0.11161706865675564,0.08723498333068314,-0.11350274451798992,0.17173744286681591,0.045003125251787957,-0.00042180558877058516,-0.03583616261779721,-0.16037440119843382,-0.07492026163742915,0.02150494649650936,-0.02573353199425099,0.07060335183444044,-0.03192102832090804,0.04264519288209101,-0.08723857219035436,-0.12494109933993036,-0.043417254818139295,0.03411143849137843,-0.06227521739012598,-0.11113569002579027,-0.016216291872159783,-0.022704499660116895,-0.14898518111887515,0.23190415850797397,0.017850954800496144,0.007954028476729547,0.04724550936965022,0.06362545283172968,-0.10211831864885795,0.049644765476489106,-0.12212545020056087,0.006736412009661574,0.05342152037445125,-0.04504923580095199,0.03601288147587289,-0.037095776397588084,0.03969411639351894,0.04539411430367285,0.018241956882978805,-0.11749702172588983,0.029596839271854802,0.08935159904925172,0.014870941646878744
