TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111
0.583380487053031,1.08356752077803,-0.202950082697678,-0.07917783929513278,0.11454313611159073,0.11530919119554062,0.16537500207145486,-0.11488659920421312,0.1684291464793675,-0.06673348068471308,-0.019821906634779674,0.22042403208114691,0.08503693110013211,0.04623117913766639,0.27375145453977934,-0.03641605264751546,-0.012438279328743862,-0.13978262696496146,-0.09994912167250833,-0.4467884859480004,-0.18192208610213867,-0.14227535022877824,-0.013020858209060876,-0.28512903306440984,-0.0009658916852446353,0.0385190600863292,-0.3434874937392446,0.3516811796015069,0.12127635089827343,-0.3548344523763164,-0.16538389110005536,0.15057976346871071,0.005613728876714408,-0.029569360855582483,-0.049647528529748464,0.000876720592997482,-0.3425016263185642,-0.15510445288794028,-0.008739223654725403,-0.04898216588314186,0.12852336119790642,0.0144198718233296,-0.0932007394925734,-0.04178018037139564,0.016723733640361477,-0.23814912495144572,0.04400058601443771,0.03266917629298305,-0.11718840252317286,0.16802440142664166,0.03516069659544546,-0.006034540988966469,0.0588572012186136,0.08065934580339804,-0.12757233047588615,-0.17005505716482558,-0.11711935046517577,-0.11418037538156817,0.01011061490902379,0.017023145784931748,-0.1734693202860844,-0.06874323046093278,0.08655772757412472,0.12694328772239422,-0.11960940468969866,-0.12254008067506372,-0.0051789882487746075,0.13494662830848303,0.16788630420463663,-0.028371422251673772,-0.03351457224561283,-0.014268375389210247,0.03875690109278679,0.01281818460602932,-0.02405538872669355,-0.10786515804205482,-0.014577269673141102,-0.09943777598870274,-0.10223303895720932,0.02230994086360283,0.07774012506897879,-0.05602420920173129,0.09169970618234613,0.05195707838807922,0.05823039878776648,0.2001430852716629,-0.19446621552320914,0.0557302885038502,0.22950777393552757,-0.21007023529689786,0.11631557946214448,0.09336124825948465,0.05493445342189485,0.03725961328173652,0.11639391864705502,-0.0737621661337482,0.06684951707296083,0.23051913427184434,-0.0422016312456345,0.154961547593002,0.023541268383656888,-0.20180767965891888,0.14227620026923726,0.1181201913708646,-0.002160434438171495,0.04132325083375453,-0.1581007330636289,0.14620610725881006,-0.05529480308406559,-0.00927481560375562,0.08592353483357867,0.21451680087100597
0.573155116156676,0.26336021729587866,-0.026717888888976526,0.4478399004934719,0.03868046193260799,-0.03185979815518758,0.35164237795274433,0.38223610223610116,-0.23769682706199524,0.09623550873399411,-0.21004099241578,0.06226340793932983,0.1597738832049297,0.09952998461101914,-0.14359220742453843,0.07220824232127732,0.06817698446052867,0.11332610754612599,0.05006669697754533,0.023582326848636745,-0.06830599678470906,-0.1401569220953297,0.01198947322520022,-0.22500093284953193,0.055158705156956866,0.1895432703230738,-0.16794816903440463,-0.21004997223677224,0.397747993060709,0.019168091698901643,0.1307718092332989,0.10090953675870973,-0.13249406540108172,0.07242801073917526,0.11534503544995828,0.1757561476601306,-0.1550793344824681,-0.0031853572650731854,0.021723386253169705,0.19745326559025395,-0.024935522252152023,0.17142437414662762,-0.10310187420596975,-0.19422000275620288,0.297184477447899,-0.12291691997913884,0.060821390145946085,0.07821710977667418,-0.03458994396574022,-0.03976612028411164,0.23552202067768477,-0.2773666279854937,-0.006557885893861692,0.018726551540458908,-0.2583343863005253,-0.16326782532158798,0.17280087148461026,0.055696731903251806,-0.042232598220627485,-0.05908283718678922,0.015088463055554925,-0.255934527136346,-0.0839973573424238,0.01453550084730515,-0.20062332333028138,-0.05644502413693808,0.12591916063322742,-0.0472466413617698,-0.06247946839026579,0.06598159761837374,0.06969501937237799,0.003961337614381499,0.1191627371039767,-0.05477146282891614,0.020434065471941987,-0.03588889017837811,-0.016490533141018393,0.00891254109852646,0.020603364508969962,-0.13000851420742637,0.20158941483668466,0.02971825712251891,0.04791087429924579,0.08383598078542412,0.09076757345336472,0.19322822170212628,-0.03453701010237359,-0.0714115905439334,0.12136488693866357,-0.10722269548050212,0.021679962358064103,0.01985093393403707,-0.11108051402941653,-0.019105021875316652,-0.014162625558035283,-0.19942661608720613,-0.03444623765990741,0.034649662936673875,-0.05080563808552463,-0.06327826840280038,-0.14006056568701447,-0.18039352337299006,0.07293359213265549,-0.07333937834958704,0.005030008080849704,0.07279097427319757,-0.1458788593653887,-0.23390520789100563,0.14520171793886258,0.14790027060660862,-0.03273692537772138,-0.1437457794706667
0.6613477531913,-0.17799024861952573,0.6595804259716123,-0.15558081814315727,0.11981450225539181,0.30301057084834593,0.2003243536962119,0.19301745288313538,-0.04173641297632974,-0.008430597203864187,0.09163633413127048,0.21890210526802156,0.23228511732522739,0.46016943124532617,-0.11452737960541086,-0.22551471099139508,-0.09458021013582019,0.1791623892241447,-0.021708538034359445,0.15194933908039443,-0.04353017615321475,-0.09891127773776198,0.06366318512501123,-0.0802841833291168,-0.17114091705796564,0.0290414272692823,-0.17102560128534142,-0.08351325253070341,-0.1847184638767272,-0.09364170832332931,-0.09677423483921721,0.26330654326937053,-0.09991113069901192,0.059119493394783756,-0.16572807125771694,0.0316680559154533,0.11106899205005452,0.03368598151041269,0.2567496657798234,0.16954406556348495,0.03507580316030601,0.10953129656913331,0.1661062214846888,0.003611358530209774,0.10905989827252066,0.16684729841992796,0.06374459449857364,0.21693521513493585,-0.05836581981387301,0.14163663817868644,0.03748256309130357,0.0682238856584855,-0.3078608722550601,-0.10776890170302755,-0.0858321421246539,0.06748131053065684,-0.2279884738494858,-0.00010372499373950683,-0.056685872781355645,0.32784030797486496,0.04163124034962339,-0.135922357655143,0.012911909149879275,-0.3644216031372159,-0.031857663846474954,0.06740241126801005,0.03509827079320979,0.01969949692261942,-0.03752062634092432,0.19441146535035025,0.2779353358236767,0.2784574677147804,-0.09541902177454246,0.3549484402299082,-0.0007529767384170383,0.08079808474977435,-0.10489635223888472,-0.1241302894393333,0.11955822580349174,-0.24183367892176189,-0.18941428172039737,0.21461029467642712,0.07765902116346035,0.14207696722097737,0.10792724009572485,-0.07697776777114984,-0.018004930034567664,-0.06088839693105505,-0.07190263147833445,-0.04544308416053472,0.17149581831378202,-0.15410920646088627,-0.08946452245125114,-0.2442711231131219,-0.05978459662838533,0.1424093590839246,-0.08770107953511355,0.01749548736990933,0.34264317700601454,-0.07045444717087446,-0.11405804624785332,-0.01651255819587774,-0.07498077608527426,-0.15134376737333516,0.07082305778589809,-0.12662830275422957,-0.0045759669540609005,-0.1273955473222188,-0.10768178257730088,0.003406275759480104,-0.14440955831412702,-0.010814793586406718
0.615868893619095,-1.457409292648233,-1.0639396206766287,-0.3512109695292329,0.7454319015397664,0.7215557653579578,0.18835103449364152,0.0773701500439804,-0.41622603852028833,0.2925219426294583,0.4270052076156417,0.14268155861625642,0.030941081756081124,-0.05773996504129486,-0.11737216737911918,0.033783232057020385,-0.41541261119050843,0.1471802245476297,0.08317585245386912,-0.02447501101343992,-0.057525180749421034,0.3660969128067022,0.13040687429706127,0.059291120356850024,0.238634701388865,0.09145676022861132,-0.30754186488353485,0.15010434487729163,0.002267637515286719,-0.01777334473921964,-0.11107992858627008,-0.009296566564486963,-0.14768096306536527,-0.1375051540203843,-0.050006711002072046,-0.22550720596896012,-0.039954069245200924,-0.12465499810843683,-0.0036115129047876726,0.2521494375215298,-0.08951591788659163,-0.24053213216348424,-0.11713793217591131,0.25029120628393514,-0.049231357290673655,0.04242585398278487,0.0075810431901900815,0.13738085784213072,0.060670820186001395,-0.36767677940597787,0.24058504754896423,-0.3002010414721722,0.02682762916127962,0.18082194663976495,0.08548659700916095,0.14402776931155994,-0.2192105457149482,0.106821460756503,0.07447532559658583,-0.2286720881920461,0.07933146424696877,-0.06894554124305807,0.03494560933652319,0.18765385744794155,-0.13271671191332773,0.3192485402457932,-0.29522778973745056,0.17000560811862714,0.09728224748932951,0.010484266667171727,0.08584919261204327,0.040801067799172475,0.03881556082988166,-0.03586218196370135,-0.12519641577202376,-0.03830982107777192,-0.07418428441557362,-0.14440508898992793,0.12565686507561502,-0.23010444638907124,0.06511892795718169,-0.16571685302807262,0.002572569250702622,-0.3064204892117408,0.05422092942169909,0.06659618057972316,-0.2607320810004383,-0.01719590192618972,-0.12624583778802756,0.05909259830119523,0.18758150570740725,0.41217833648952223,0.1227755264044883,-0.005667227330320795,0.2787715716764542,-0.022017396414919066,0.20628333624353082,0.20519725868790245,-0.148643409988189,-0.011262369169306674,0.07947409811438261,-0.24157995682953481,0.09118977881448276,0.0018017018516128247,0.009764658844025553,-0.11222849652026487,-0.01487698182498895,-0.0734874649036581,-0.044611278330629445,0.14684988633940246,-0.1751100915857846,0.23067898700947737
0.617344676497918,-0.3341567095654838,0.3306095496454877,-0.4398985892432805,-0.1702274290428707,0.2017646693020163,-0.4851934535427658,-0.3953567802124596,-0.12528197684081332,-0.5702295705644804,-0.18939417632931022,0.18690973973296632,0.291220405258777,-0.005380864072312974,0.016154594170607856,-0.12216466220752031,0.0027567547038302997,-0.03839073589670551,-0.03962934299599055,0.3208588485693896,-0.26058574568619264,0.094001943435565,0.24646815783310666,-0.06651817446126995,0.014601612045765044,-0.10235756332344656,-0.048634730022215134,-0.5425872577561838,-0.01619828229088821,-0.11355891120534195,0.02098446185050118,0.05042993178941013,0.14197660082197583,0.05479280965827232,-0.0820368120860625,0.027721824339496326,0.018896602448947808,-0.042906775126788976,0.3604158045645137,0.16620949045792316,-0.22332026256716334,-0.25861611787594124,-0.1553393212565002,0.053651818522444716,0.11993354680936852,0.16739341562569576,0.23647266039848952,-0.053113390470355126,-0.04499642649717922,-0.18550330490342226,-0.07853926658594687,-0.06013053904010718,-0.2928456693900612,-0.10222285943752679,-0.09333868400619652,-0.03706120042740546,-0.10232926005663509,0.021795088060910406,0.15066874126089688,0.15558636462774866,-0.0532229638420188,-0.02331387835072546,0.010525511427201983,0.08085646623284964,-0.0791280331524789,-0.044569960183500346,-0.0491620374937283,0.15220023842745456,-0.2019407774531893,0.1486039003723889,0.033384818167929764,-0.2240364553331758,-0.12011118091493712,0.07423308634091122,-0.2036763249754928,0.016388836091569894,-0.060316609371479035,-0.049122671067074075,0.1490844888901623,-0.16348869380591718,0.09484770136756496,-0.07119450253679876,-0.1288191842589016,0.011331477202030246,0.03762205504344418,-0.22407493157672656,-0.02135232725852377,-0.10199867417015782,-0.04321472198660298,-0.2689550639933876,-0.06890076892108138,-0.05497319569590009,-0.27088086668561256,0.2246629483985822,0.1776447269059495,-0.19285605138691286,0.1051514776422251,0.07682143779984801,0.038658920510877715,-0.11333495060398113,0.06179083136808594,0.09588538001790388,0.03198911665856907,-0.14909086106461472,0.05310836139857657,-0.11553358872559191,-0.07737363345649798,-0.13398526901596514,0.20154442144458984,-0.08986746389051369,-0.0089326107788823,0.01750333171940946
0.654490483395439,-1.1336505011893103,0.4666666963353139,0.7731573475631528,-0.4777180047142102,0.03189258361155156,-0.5778475973090548,0.22047705481870902,-0.12122350091532957,-0.4669072164459853,-0.385689115426449,0.07334571638350307,0.20952673202998506,0.07464388303301317,0.032287152519138274,-0.11267562173464518,-0.033679985164448034,-0.01544345177547829,0.3155746323450588,0.17577540325349722,0.2115679074818526,0.26873767607938537,0.042971785955807196,-0.0014158468349736442,0.20274486563429717,-0.17314606740999128,0.22162001020605146,0.0377551550979367,0.18244016581516984,0.07737472741278047,0.028789337812532345,0.025806133307774926,0.15769843781235282,0.2333040047275876,-0.16396326774191944,0.24290785461846331,-0.03668524733802253,0.06239055163226537,0.1633462234415397,0.10294166860933474,-0.0895155907557401,-0.21753072634092213,-0.0852659721920655,-0.022096849415172093,0.214763494755284,0.0568960276435323,0.1541207591409257,0.07729646921161815,0.19530512733540653,0.004801906155983304,-0.04224491357973495,-0.08445871787592191,0.052298671706968836,-0.1730397646044076,0.13533414758591727,0.0269268323074337,-0.20399228017432097,-0.0732696336168574,-0.27794851970186735,-0.0686409795878152,0.04997979194410742,-0.02997011945551198,-0.03805446482493097,0.01860162975048235,0.20722974979404368,0.29091032579099596,-0.07761975604674429,-0.16618725061626627,-0.11224677255331027,0.14868044183893026,0.06038033717596358,0.0930394704360758,0.16730262636648907,0.03529904350379126,0.055626055514269246,0.012900952649912908,-0.2089665987734599,0.14087732895498967,0.37325963616747365,-0.01584050295534606,0.009736388310624983,0.004496315720418365,-0.1737126476083043,-0.16151723992684017,0.1640972984552247,-0.1275532886867699,0.11118115935085641,0.11013808309011668,-0.05753320854370028,0.10890487896751982,0.0773821190975941,0.12211313358035791,0.09545881402178669,-0.038665225278686405,0.0010554376634547419,0.134196645482752,-0.07955592816413659,-0.13448603976387397,0.18181801349795368,0.09160923482009209,0.0644575507724014,-0.07718819278999683,0.07674683169215524,-0.042688991484441274,-0.010952680703106996,-0.21859801566811873,-0.04021982874412623,-0.15577147154010254,0.05524174876589952,-0.04544470524248331,0.06535761629237191,0.065848052538026
0.608946292252553,0.025005523831586274,0.8898598063913044,0.5902346588364158,0.4892488179799499,0.7751908377470054,0.30202148010991703,-0.6437999124656064,0.31443454450128816,-0.12021882748973545,-0.11012507633174518,0.457423468306949,0.037522965972017985,-0.17919633858791584,0.03591345357119985,-0.18753435026437626,0.12392514616034611,0.16972094423751183,-0.25396250255757624,0.41218395069645414,-0.22381083294107462,0.05559780532405223,0.20956122154933637,0.07278083406702246,-0.09616935936660287,-0.12297931521130866,-0.14359001224988455,-0.09778238479087809,0.018273907833823683,-0.0555064416545504,0.22126599775084033,-0.14830422923514458,-0.17718923840725687,-0.044325145192716985,-0.05738603797137515,0.10450216662614187,0.24839820384635428,0.32460633748043544,0.2706209397609711,0.1602309100043965,0.18348431711629373,-0.16397392560000773,-0.017110871958503138,-0.0037743953856492762,-0.10090838399368768,0.2495201209121598,-0.006256090226799987,0.027768530103640776,0.024144378746725703,0.1255079346925766,0.018219343415355527,-0.16180229268448082,-0.038416806422161276,-0.28531183238201857,0.019610406716548068,0.01337926895497632,-0.1707613554603415,0.08305804835672576,0.04784819416832946,-0.07429620267467586,0.09935393705399376,0.041544792299308464,0.050109826043884365,-0.1260944893790615,-0.006458369239875472,-0.08368009252276631,0.1070556628804854,-0.09471835810328569,-0.05131236258145297,0.14581242263984717,0.18136277346073254,0.08218663694723549,0.02008552282846965,-0.1409976988133813,0.16481187589057744,-0.10772326016069947,0.21223303556446022,0.03426318199673306,0.044872340634654645,0.06856015976342075,-0.1691884288151221,-0.01803011098245827,-0.03407437174554176,-0.16228384778746152,0.008929032461229225,-0.07260642082898272,0.033062339715491454,0.16852132320252453,-0.08577011908873333,0.04254834650348277,-0.06067855999693755,0.1659628729816759,-0.14932550457610125,0.11705033669473786,0.15151132228497705,0.056208114225330896,0.14544563075140468,-0.02698885258572839,0.08119576292200753,-0.011888789192001203,0.009276081026007021,-0.07991843462665929,-0.12254195437914889,-0.2367854712241621,0.2562881397031101,0.0965677201723166,-0.11995081896780715,-0.002513456219271515,-0.00890787370004692,0.094171516806943,0.08533003709525722,-0.1477274503138934
0.639985637085333,-1.1969341550123636,0.8786620883143961,-0.6646969567089984,-0.23642982020373848,-0.07382341620399635,0.18288172275041747,0.46390862366384567,0.2485026615304672,-0.22678541793457607,-0.019576649895429177,0.10921303152189099,0.222725703971122,0.11366811534857058,0.018761448004144338,0.1383455297067795,-0.09546432131893723,0.414477721607424,-0.21179337033206386,0.18791313353373812,-0.21549147322067708,0.1231295665065959,-0.0824260117681242,0.3255821195601005,-0.01938218596686081,0.16864652280515643,-0.04013831834033474,-0.39443143904936895,-0.14167596248621878,-0.2725968491373895,-0.24185826849855935,0.26754750041442876,0.11168476983032327,0.1425626429226879,-0.16201660590412922,0.19229691745369226,0.10244724469823077,-0.0847809814947984,-0.05560387529201541,-0.04350749270533885,-0.17695292301770202,0.011389587451344801,-0.04368749106713887,0.12471654779357688,-0.014444983762471775,0.0392553322809166,-0.09289980019531462,-0.16387309306622577,0.05526824144132653,0.04366430317187142,0.07161384821782785,0.15177899853113191,-0.18800712316651091,0.08617723627273441,-0.07192473816346512,0.04774377331302601,0.012148610306087493,0.04264771827233371,0.061076518262345586,-0.033283353470920075,-0.2613976793289329,0.21111977278703237,0.07652052551257149,0.0011555099929256296,-0.08400029407419346,0.007765890969312794,-0.16472470009869125,-0.18553042298535322,-0.0508785707274655,0.14270368877846185,-0.03588752926445543,0.24748225164519033,0.24251218979427047,-0.11648955281218744,0.24090611416407454,-0.0870945908104324,0.19008026086440794,-0.04429473703206488,0.16627381920096812,0.012434905820474518,-0.014435333533842742,-0.025873825427953467,-0.10545343787864643,-0.06791499701941614,0.01683320366461427,-0.061631189807705045,-0.06723645377800404,0.04150861191631383,0.04172265318945387,-0.16652101484385484,-0.11665019043669445,0.1881825578212229,0.131766269144389,-0.03619025322713312,0.19450590989023747,-0.22912891180660588,-0.08646156911947109,-0.18945467286535725,-0.14973743971885412,-0.0953711008032514,0.21905778718298102,-0.04530095439583472,0.15640291841618947,-0.06320895811275568,-0.0297943595682456,-0.1833334834438133,-0.1399428262993728,-0.049560705450449216,-0.19803867322298768,-0.07636648645559076,-0.0055206645313427005,-0.03103300991295621
0.644765141610408,0.09577559585640305,0.37715304041522146,0.4405187544066491,-0.3366117504430943,-0.023840661130732466,0.08085540378572864,0.5675011961667842,-0.08243016857991325,-0.009691974477479381,0.28410883489354527,-0.0018745752954525408,0.280508173881032,-0.2395691043044379,0.21157751336906497,-0.3222581623992531,0.05174000807712775,-0.09021409372749842,-0.2502044116436516,0.0462421673590897,0.2018777176941835,0.22911620923347087,-0.2876199141159528,-0.07256770189133721,0.0016399963041646703,0.07752790032318083,-0.040551935714374654,0.22173148753992405,0.2205864021610935,0.19623847023803065,-0.3554047298453557,0.1289446818110901,0.16732598797064224,-0.12072684374799685,-0.17511694202392733,0.35925296137976637,0.11384807382473813,0.038435761132932234,-0.052471521231794604,0.06618429976389484,0.1955106104694005,-0.00879771590964043,0.03282411022265991,0.19205577065674995,-0.06153036090580871,0.18848742474593716,0.03964865906958771,-0.01110610246175503,0.004742607960366574,0.0038455775712815665,0.18094642867301844,-0.11595377845366472,-0.1258821801619473,0.1175958510774229,-0.13709683580021986,0.06086133206295603,-0.07542768342419781,-0.0316752954777077,-0.011664400021847252,0.06853707492367668,-0.11441875853631758,-0.06881096419284516,-0.18667146038905064,-0.006549906539094097,0.02707749390850034,0.09976237798208132,0.01694104027198018,0.011003917625147623,-0.18661127232384978,0.09894288009736885,-0.05340090370503431,-0.035169619836258326,-0.01092055794080074,0.07563956316094328,-0.1444012271143443,0.015137776050201973,0.0012771695039847097,0.10242810950975806,0.0388430235853984,-0.00596201086100423,0.02916177236707171,0.07529137666257646,0.07448654968295054,0.07232156174008093,0.03521613717225602,-0.09357404758872245,0.05606859364255008,0.01752589066568555,0.0838126949550104,-0.30758900860201116,0.24490018373871947,-0.1025718600346684,-0.04170074703704965,0.10067015474886909,0.022658224382487588,0.05126114796014103,-0.07550437930452988,0.036203208034461726,-0.11492082566370225,0.05678034162204765,0.19293662227434044,0.14761228544801913,-0.027300753703656144,-0.18350110547995924,-0.05475819246564355,0.16689389413281058,-0.008686601608982186,-0.20071970585251872,0.01996756099327801,0.15445137626941466,0.09247850788833195,-0.09640611563021606
0.675535859502616,-0.3998504927311082,0.8086189863777711,-0.43196539252934696,0.18925041239278162,0.35605141373468596,0.0616267860661317,0.10507369470587857,-0.011268963468353349,-0.057381378353237644,0.2732420479267143,0.247082279371291,-0.1365551721592687,0.05363428972740403,0.13993248526556182,-0.15181526047043814,0.10060521428998492,0.01389532407647523,-0.026671216447546005,-0.15918979407808398,-0.10465532103087605,0.17835484150396563,0.025307534376197094,0.2922835529531431,-0.20828873073865228,0.09277457396752065,-0.23861248087777023,0.23506272597320144,0.3241202809514643,-0.24656809244916988,-0.19642021004528126,-0.073136210288545,-0.0429560824690044,-0.01611963935682935,-0.170209997287409,0.013193984947970194,0.034259518536717465,0.060387754825841466,-0.12371025479803058,0.16105477220313785,-0.08230504856853472,0.03224293383158172,0.13382084099303182,0.07012243810821117,0.04938420648799352,0.014321643894037839,0.07999890130042414,0.2634325108718908,0.04003548991969491,-0.01152605090649439,0.06002186856219424,0.24944383319314656,-0.19515250423244113,-0.05591318852190327,-0.14930012131710815,0.04030626938036119,0.04051493576829146,-0.22806282313371778,-0.038383326941809195,-0.16094269326468122,0.008767100004043807,0.03234256200280322,-0.036874636337106526,0.06486455827272342,-0.1687643579206664,-0.011122456209528453,-0.1192623552157285,-0.1671758825146933,-0.11543638637785628,-0.020251830058710785,-0.18179951668482086,0.09391895668100114,0.21450371462271256,-0.044694033380794446,0.0005133741270254844,-0.2326181104862276,-0.1489274167888362,0.03183831920889013,-0.03264208128058471,0.10849438177975068,-0.08310848117048396,-0.19198746526123042,-0.23433806442428498,-0.041549276459382,-0.01195518794497552,0.14583540937535133,0.16534474377434558,0.00196267919488749,-0.26526339562226,0.10454542438432546,0.20344378187250345,-0.191962323114808,0.1803891720923675,0.05940176533465452,0.1193841021102958,-0.017265875693764143,0.06872558551077054,-0.04159805697423005,-0.2156410244174329,0.09099084108598204,0.16638107403322472,-0.21351526677373464,0.04540504260229972,-0.21516109421313043,9.688562508475274e-05,-0.08444846687139934,0.009828646497363341,-0.05881554456664578,0.0949518738089726,-0.020087595429951727,-0.2181383451393028,-0.04420578972915418
0.747736128202406,0.1431498175090402,-0.20838389672987923,0.0609435285294313,0.04053555419021171,-0.3208858941606956,-0.8416640896121913,0.33925324319980293,-0.19203519147171988,-0.08893939752534086,0.027529954146321867,-0.11536129441732879,0.3867092000454927,-0.17634268262045483,-0.19153994444489378,-0.1852498514097689,0.08917374622975593,0.21076655152915724,-0.34004003236637353,-0.1589566751861501,-0.19263577742553184,-0.0634459374532027,0.23625985838896307,-0.013475629826190216,-0.0259259034088557,0.03277836692991873,-0.17987332630092207,0.23831538012253878,0.21739991185505375,-0.20916749680041502,0.2814420118318023,0.04863163934905668,-0.23472677402885828,0.112032570669474,-0.14312670058964266,-0.21587455050434878,-0.13933859436226725,0.11108192092914704,-0.19031541691142043,0.24781784068719542,0.014389072687233714,-0.049378369294968055,0.04462456362000805,0.06997611034014362,-0.12189361580396374,0.062202654832624216,0.045203790006486166,0.08431770343412237,0.007249141368972423,0.20550501984144953,-0.01133829868382008,-0.02231899119607464,-0.11408127450606154,0.03725182488797149,-0.15089876502530136,-0.11061724478682491,0.07032901961612831,0.010694873479765,0.2314129457399551,0.12181094801754208,-0.08846653049020117,-0.10397298041007247,-0.08923080635564473,0.0858216933522774,-0.14612505341315862,0.006591540218086278,-0.14684609147049568,0.08607568969943352,0.061950267346835924,0.042069632851907346,-0.09954174310022523,0.15864062702379544,-0.037643902355170095,-0.04853283087976673,-0.12927895337885095,-0.08193269558473894,0.29269878722103965,0.1619959981832093,-0.05134617324243934,0.1815556376608502,-0.07281276587793173,-0.17112212911452004,0.08220679026182715,0.022380730309614856,-0.08330866682497629,0.10947076826913482,-0.07255652335774083,-0.04415653087915378,0.1323105197430708,0.10235457395148945,-0.042122883244056386,-0.1402689505739408,-0.09433630812332211,-0.08270518407906662,0.12208675399912859,-0.0006535462286647586,0.1219961999916164,-0.1878928889071729,-0.01362410013656351,-0.026452662866302323,-0.18652056549243612,-0.12720398778687284,0.22242598554017967,-0.04049286575457095,0.07792145393897826,-0.009772712844750245,-0.055143988958313336,-0.008901284251374597,0.08511709234784307,-0.03013237997196566,-0.13415905492997446,-0.05176781626255916
0.711239224373346,-0.9789553260450341,0.666844756196912,-0.0013781736634617126,0.13620078156869164,0.47110578021661764,0.27973018018077145,0.23925257155124957,-0.040881386413251314,-0.07848394239158918,-0.013955677117478582,0.25242548603471504,-0.053350260287604034,-0.037516445603145154,0.12359688094206325,-0.08893142131948228,0.39168774995086153,0.08135485024433846,-0.046020164195070656,-0.1116404436517122,-0.03689697716855078,-0.0839758471334543,-0.03490813432725656,-0.29065759691057347,0.12619765982400888,-0.01526872686196433,-0.04202172211899313,0.017232623435326055,0.14961133382591063,0.08517180144292517,0.06234399696044568,0.07011965286273314,-0.16000384617928387,-0.07713737830097639,-0.07734918722359568,0.11808664538138303,0.07626468412149137,-0.0015541743527163199,-0.12794932674427426,0.08218097582234074,-0.05412829713792945,0.05941955187263176,-0.09431125859179351,-0.13051600022769294,-0.00030110047004253127,-0.1959648939148858,-0.05379003104006437,-0.1176162013755706,0.11127157363770906,-0.037795480139544924,-0.0035531959951627667,0.006299167794594468,0.10858050924597132,0.016380534176288958,-0.0036392336123345914,0.0280070444375502,0.02527289755970752,-0.018741185374144154,0.09677435083542174,0.13892593026928124,-0.14253362450250848,0.03391312240496269,-0.08777530995268656,-0.04228939801805204,-0.12360423217556393,-0.04821867879391495,0.003699389249969126,0.14553115059895105,0.07011409889802231,-0.13993195213031734,0.032453056160069604,0.006032402962909578,-0.045311080497746965,-0.0719359697844012,0.027052330433611188,0.06334013760804424,-0.09543434015477847,-0.01821593119177589,-0.06618429053006789,0.1371307989730737,-0.06249518632698425,-0.018329714599427893,-0.06868034817392332,0.0852768358732547,-0.11790641470674823,0.19595580434729754,0.034871907820322894,-0.08965619575306646,0.21648685261258574,0.11296098499962748,-0.15957380224715273,0.07016338367616037,0.012815573440421668,-0.05573306948177026,0.014262108041801183,0.07705093981416078,-0.005520123769974489,0.2301077715974328,0.24858671157737444,-0.012642759881932863,0.1386502562699759,0.18080272443851786,0.06575618843415043,-0.09945111725285932,0.13906698458688557,0.0523327900401405,-0.22513181066186774,-0.03195437004588114,-0.012116852503401887,0.08485704164192523,0.048105657579970595,0.08728083663382824
