TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.66902438214515,0.18127387238761333,0.5369864076820791,0.511804106622406,0.04659989727385078,-0.2714772807777675,-0.08798688598512276,0.053171590637439,-0.23021615176571056,0.10583942630301033,-0.0941809222623455,0.10736751013501876,0.055521778366577804,0.18927715204259898,0.12515934025012238,-0.052728760844015184,0.1155140222285958,-0.11774852469152731,0.13014283822889175,-0.06298479970175393,0.19281776231619857,0.14037900168514938,-0.14248374475121872,0.012915730779747317,0.05635965346343103,0.07220511898575332,0.09874417828729141,0.22650975280066177,0.0672251710778975,-0.022428704330119877,-0.07651428289087248,0.12290431840042884,-0.06752187667766599,-0.06058582577148684,0.0015331392065713605,0.010620046375420286,0.10738775180543074,0.09995688694770354,0.001976256944491684,0.0036026705381973245,0.06609512041080409,-0.05283662386272064,-0.023113325412620372,0.004902902108547438,-0.033017090496833594,-0.03413368295656364,0.0422606321895619,-0.031527816010642154,0.033322591804070115,0.033027656059665254,-0.03193042659992825,0.02849816081695995,0.04776668089187274,-0.007418029581826594,-0.015092346814869876,-0.010952025936775519,-0.043447241927745614,0.00426989355930524,0.026329866364319287,0.06509686514412591,-0.01355417946303478,-0.002473606491522014,0.06454724198934586,0.00464919675415282,0.017659945242454324,-0.004549281463898555,0.0066358593342510245,-0.04765528919771911,0.021780919681752282,0.023647759576123018,-2.9662423089759148e-06,0.019613462593634636,0.0025999270431137657,-0.0017054372135519836,-0.0032963304184253682,-0.013378479760542834,-0.014064482623979673,0.02771755936245943
2.67141187871117,-0.7608038763855188,0.018656156379286415,-0.3072430706816391,-0.11553226360940398,-0.023131740915364424,0.023283338605271126,0.041265677967482275,0.028667431237919712,-0.21844477891495015,-0.09530695252720729,0.00786234326646033,0.07021592818993763,0.07579621501310681,-0.021299579413628034,0.07110408589139013,0.10738240691423526,-0.004267494664976506,-0.026006765830030445,-0.08227176326696448,-0.036847194269679924,-0.026784841385015495,-0.01252507540601795,-0.013754219576734814,0.02594828528865856,0.06453912126716142,-0.006467783034276269,0.025524268889623024,0.011455620206007988,-0.015194626899452869,0.1059623179040004,0.0015256929215818182,0.06718234968297136,0.06689505720210423,0.024674799375241897,-0.000272218895006233,0.014113054970418107,-0.08662970877963688,-0.017050850476140578,0.030290310882500004,0.06858254775714374,0.013057063388896301,-0.0012458531730667843,-0.06343669264920508,0.023616271962537294,-0.025963478262905695,0.06724315416581554,0.011963593469362164,0.05738015623775138,0.054837856374338516,-0.02806466530009853,0.0016474458399001635,-0.01184846508094154,0.035182979107420756,0.030946309532244396,-0.03514168444267113,0.0766330047968332,0.0026007968575328094,-0.02507960786987219,0.023490140693185856,0.035974829606950726,-0.0031143829405067595,-0.04758291568358755,-0.02226145130474768,0.01023583744467179,0.048851111552344936,0.01701161817296666,-0.008048188506978079,0.054578639999349775,0.05088144719331815,-0.0006895478374959991,0.02810885950705194,-0.02269216121293798,-0.0026751230583944396,0.06323638766007528,0.01530873034869321,-0.0036411531669174333,-0.022935911106944283
2.72970170914493,-0.818450163627292,-0.23514038774369733,0.0008049311688972926,0.18386459101301356,0.14446016250246577,0.13950651410384002,-0.3320870827678885,-0.08016468384455307,0.06508989622538497,0.2255613768363571,0.14137210918500376,-0.012974426662657404,0.0969078106383591,0.02376540706682752,0.035385731764319195,0.02203646066987331,0.04577152369375027,0.10688085959103606,-0.08674900580582093,-0.07793923295490575,-0.0018765873255289602,0.02038494810798473,-0.09287221271978935,0.01504971470580914,0.02607676058490666,-0.004654423132176798,-0.027558603848083004,-0.0398163389277841,0.013966722387898707,0.04996680221477462,0.000583275820367093,-0.021426803996066664,-0.07877103420342407,-0.005944214326715288,-0.002602033397755566,0.09541727329525303,0.10091292697816935,-0.06980309963336262,-0.028420324705731016,-0.022570251462738194,-0.03291692679695002,-0.0033211362000394842,-0.01050767091640422,0.015465858623798148,0.039102075463652304,0.04870420044872548,-0.030883532964517048,-0.0588414689742353,-0.014533542361717635,-0.04378398948117425,-0.003934999764759859,-0.07323637149456876,0.03742426852716221,-0.028038159199315623,-0.02869915296314596,0.033663357071552776,0.0019949291322493095,0.03116821356365976,0.04994110548708919,0.05407483806101316,0.029628997340692093,-0.0045607101618462325,-0.012146689308983456,0.01947169165254511,-0.0489035896020903,-0.015574306760595387,0.012474203882720252,-0.00916952356087822,0.04299330681032422,0.03647939326197912,0.05446194534718265,-0.060363909506957455,-0.013855429839035469,0.017683330946993467,0.028935211904044023,-0.001776943213880542,0.074667092834557
2.65774839944431,0.2756095941223514,-0.23951065066351823,-0.1593184572170881,-0.25840308525261185,-0.12609307237630002,-0.020718089155934743,0.22883046843549332,0.09557833256832339,-0.11593075498671408,0.15410946554258986,0.039115138588256375,-0.029613728455819582,0.009344249860368928,0.15835223383660835,0.010321813798923047,-0.06467088963214786,0.01723052706420784,0.04479926616230213,0.05584246604027731,-0.06322572638722662,0.1446897274382858,-0.006043643238715541,-0.006167154081459849,0.062046498727381875,-0.07784627540333369,0.018833241302327462,-0.007287170603115638,-0.06771517215028203,-0.026468987958837384,0.0168203975724406,0.04510872259993021,-0.015925672037360387,0.008478763545173093,-0.02430638372466109,0.06705453241757904,-0.003703015149715907,0.0400836342867595,-0.0068690780764553774,0.04093468312980257,-0.13645867368498463,0.07135099225514174,0.02306189355217423,-0.013705353856853226,-0.04658217994235405,0.05347588762075056,0.019515578595313953,0.017765653459152146,0.03470448584627579,0.015502019892238518,-0.0076054630197312555,-0.01707900820651304,0.019600875892433093,0.009768921018607813,-0.008850897846409772,0.019274470558321793,0.013500613002421268,-0.01975449366038475,0.033953394219672334,-0.010968755163351104,-0.032043588893153965,0.034955322358565015,0.03152208916511584,-0.0688929884594222,0.022971777147783354,-0.0375838787341058,-0.010358492589671923,-0.023108550126518943,-0.0014307028758634769,-0.044622203150474764,0.0009370267215958797,0.010717939875668813,-0.0206841761881054,-0.005023652570186884,0.033448708121665685,0.001723926273481813,-0.0547231050053322,0.011686569798636777
2.70734302644648,0.24839573422758662,0.013774402353721193,-0.1149599285198382,-0.14869692629934975,0.07885332870330587,-0.13225554923104624,-0.08838861983197664,-0.07533122251797086,0.019606127144064133,0.010288725163973101,0.031167485124453803,0.07705122236561776,-0.06909556062375273,0.0480112006361606,-0.03873435283840536,-0.04212676978873863,0.1038396826786243,-0.026643848791507916,0.10497230138265651,-0.011472070057449938,0.11023623286835174,0.018580454744073525,0.06054144894308924,-0.017003808334501685,-0.0413868147483486,0.026487846986412298,0.06794378585008823,-0.02902712244647907,-0.05330045594475732,-0.026207725554337813,0.09605470196468825,0.08459872507808346,0.00968639083835768,0.03751037991387265,-0.0032102111450414057,-0.09263244787167028,-0.05556073508828316,-0.08400236353900876,0.005802326033916617,0.061318962843114916,-0.02848171635605969,0.05528254957007527,-0.0847681016613788,-0.051456073679314526,0.061987318837058776,-0.0005927084324213387,-0.01192930436927817,-0.027678226395906346,-0.06757460725542325,0.02184306759772139,-0.0034735361963072245,0.024947491545407548,0.012429364690749631,0.023439034733755387,-0.016218978630732198,0.05042304751813991,0.02204509924390444,0.05053585970806247,0.0851396256537707,-0.016519695928328325,0.015947710624008668,0.014866731770680982,-0.010794809020406264,0.007895971816821334,0.008202054539697983,0.004666875356258971,-0.021254486360503946,0.04131042554722026,-0.03119657975175209,0.006488139068883596,0.021756252083719577,-0.07798027310849658,-0.008090515082121373,0.009136819484900395,0.029661985371642323,-0.04060071812865606,0.022026033619704084
2.71476581851356,0.21568874292903764,0.019766064061033057,0.01309816637899119,0.00664267082779185,0.2168486245259666,0.08791052839784626,0.06331258251184965,-0.16266876161889765,0.08348220733035505,-0.07416524479761451,0.12815967438767137,-0.041191076827087766,0.027828694018307752,0.15107754809332802,-0.0618960123566804,-0.12910293428561587,-0.007595918826568987,0.02991047915209622,0.05933273321757703,0.07246587135401346,-0.04233505267683175,0.010810181956044045,-0.035354020926965955,0.0491168226731663,-0.005158773965537564,0.06219440505755428,0.04010360281056108,0.13958246867397364,-0.004616379636671348,-0.043102599639475936,0.04645603292857927,-0.024918928844605896,-0.07089699445553473,-0.008236827180550237,-0.0415663733325017,-0.07725604876806659,0.023358890235334634,0.021217179141766518,-0.045442848636276525,-0.016412492398263014,-0.0863350130222651,0.0180050517705747,-0.07448553264670259,-0.00877446617385558,-0.0175946902992823,-0.036870103611870715,-0.0914870891133427,-0.05867727246117064,-0.023099557380921378,-0.05800954662415559,-0.01275941660501086,-0.04970630763745257,0.06766275801350229,-0.04097122041285358,-0.042392086683383484,0.015132537614463627,0.034782094925265974,0.04461022712884843,-0.043831531109969894,-0.05609207936656716,0.02338631096150038,0.013786248507700551,0.04744342774912079,-0.05457689548683284,-0.022239942242182575,0.041241399548512456,-0.019658057842914373,-0.04294365872393993,0.06476363859785333,0.035383440509830014,0.009749940064237458,0.0019538900779987214,0.05298229478430553,-0.06729298424048279,0.021092881148917556,0.02527283105263134,0.004006639813409816
2.76127856056312,0.1926586222716781,-0.012883526680757644,0.25238227041286376,0.018987731926904325,0.008131931425113299,0.14138972428201216,-0.14405712450664446,-0.07253261783017084,-0.11644595247481296,-0.014281577498160699,0.09585177634564242,-0.051967104038920464,-0.07666360711257524,-0.03510869098348735,-0.06381469721756972,0.13912315206274886,-0.02844292818591808,-0.10745978991586758,-0.01667943267208334,-0.0734652161852419,0.05148508594398065,0.019522013623169094,-0.06503998166431406,0.03148696989000432,-0.04477575290611719,0.026657214567225734,-0.03466700295915838,-0.09759881754516751,-0.10218983775184873,0.03810935396450753,0.03312071659964953,0.11040996880112404,-0.0026374034524212385,0.007968694982938885,-0.05914017798902814,0.030614375162770678,-0.13216876756893842,-0.008305917779374773,0.12303289686380625,-0.05981616557370445,0.06799776260166765,-0.022845221583223444,-0.03605343969688773,0.017719824140830797,-0.09592447014072779,0.03194488582187638,0.012216547388051894,0.1307435164748536,0.03412573159345296,-0.10387117652783057,0.07249101100918644,0.043639695697598305,0.018673692402446,-0.02227767913316904,0.021576175597459474,-0.11505531012910977,0.030891481034262442,0.018622812258477985,-0.02296404262630615,0.040759574803911194,-0.05433074372215196,-0.05553319271043378,-0.050239272517456655,-0.04096272488956297,-0.042766448130673665,-0.01718222627044353,0.0693890602264108,-0.045681465597832274,-0.10306503848415505,-0.028387558747894504,-0.04492373817993896,-0.0033621014069510746,0.059558472987165156,0.04494368105949843,0.02600181658751586,0.014459943694918364,-0.007896610722096619
2.7255837211494,0.22211576606291286,-0.1578602238112493,0.06076629005671175,-0.2040056349158769,0.27897400119790955,0.08952124211112528,0.2920098710179502,-0.10697794657921358,0.0016605841138773447,-0.20137637483704532,0.023165904919970216,-0.1442965601498587,0.006344438651160655,0.03927089043667618,-0.15971387799562758,-0.006306624039606215,-0.1335851138188854,0.03742894459273416,0.05805713744431903,0.04114425783668639,-0.05497102056884456,0.08842426235204502,-0.016972850487787797,0.006851841650718327,-0.06997007449420879,-0.12838152955169832,0.10777115759117187,0.0662661553494482,0.048497271893610194,-0.11975957118076733,0.011848642597454016,-0.022839922721246683,0.02554875728207636,0.10257497168998636,0.022154607192583484,-0.013213239064398403,-0.023985501881765944,-0.03171656500139898,-0.003535016599352393,-0.017553554767912736,-0.005636977407932437,-0.049985142001787324,0.001642598981442302,0.0028630572660218174,0.017117856959761132,-0.08211877685714142,-0.022174923554877154,-0.015957046648085005,0.04912238800856628,0.035821730570637825,-0.03669825141785297,0.006624447046674613,0.0341664536050398,-0.010180465769205428,0.024190497010383,0.023632968068934293,0.07579225822914214,-0.00978801828240527,-0.010730611222284867,0.07926608781680353,-0.037726941059606445,-0.02458892990686392,-0.02361694225564927,0.02916779097899318,0.03251635217122493,-0.021907131033121887,0.022884800386399184,-0.01674793761969892,0.03841931690656724,-0.027930839946238867,0.06301185682823685,-0.00023834100846718769,0.044784165364614686,-0.020378104981558558,0.06358036843218219,0.003291360307574037,0.005822296104534731
2.70476229064367,0.21062529096848986,-0.23676689673442403,0.26952028338890266,-0.046068866689372864,-0.03261436845286185,0.11414666075508832,0.01868299671683766,-0.21100099450386028,-0.035552577690919816,0.013185411827781376,-0.011148426929096785,-0.15477999825879693,0.16291305304405299,-0.006268618467864819,-0.09621856023926953,-0.07883473231593427,-0.047114001428327675,0.032489906986172976,-0.06876007785728638,0.02181772177265913,0.15805702671503294,-0.0459744715952706,-0.10524430195038503,0.06626028349935259,-0.1899989851706417,0.009687188598138382,-0.03632262243479236,-0.03465848710843714,0.01886484352187904,0.017090529192911177,0.014730210475971199,0.09223180412902329,0.06408506264410853,0.015659742566667058,0.05592775964554157,0.03390962675308182,-0.033563997015642485,-0.08877622651767789,-0.02248888913528583,-0.04097712991893786,0.006492190327646931,0.005589399373990682,-0.0069024128545975855,-0.06761826817875385,-0.13129794735862557,-0.045425220996261916,0.07033681453097876,-0.046200988987987,0.009678016944446722,0.037068155709623574,0.009051695257388971,-0.048003052657304035,0.08512436830154875,-0.013518813446798431,-0.024894832932930384,0.06659441535457261,-0.02753595448571173,0.020582523020462117,-0.07191130292647056,-0.015306137773824922,-0.015969521681012837,-0.032892829282782976,0.02262472527458297,0.02243692211191528,-0.04173986036595794,-0.03746780189613094,0.05295198402976572,0.005869611043172621,-0.04112106331010817,-0.015011689714243787,-0.02517488224549924,0.01840983605704101,0.009365590432142976,0.01254043598623457,0.04314147708037253,0.026935550957002525,0.047889441018716346
2.73318651452736,0.21880932598265274,-0.10243180474102272,0.04348611143058642,0.10714564160710084,0.14501218200154348,-0.45344998829106614,0.5065149092541241,0.35719795314647335,0.015024774681118389,0.11675467370294676,0.09377444816974682,0.01160331306914538,0.1509122175177899,-0.08927352567793881,0.01613233520094855,-0.061712266656534745,-0.018451090171695054,-0.14848148494975788,-0.1259801649531943,-0.009636463376530369,0.014513375946332863,-0.05496668517669649,-0.12075326008534264,-0.08327980369154575,0.1306786299336552,0.017248600259678466,0.027269863371364948,0.05993529826268684,-0.12952149083369502,-0.07736398411830259,-0.006320704810879398,0.046265797095134994,-0.09051748205785026,0.06401304916653806,-0.011292092618644885,-0.06229029514478753,-0.045601657102328004,-0.07127162914868822,-0.044241942640084124,0.007747680695405578,-0.04614213306611108,-0.05385016324437352,-0.002833159485542869,-0.04787547061920005,-0.05295190105871163,-0.030207127318694717,-0.04745740204045441,0.04247605180556091,0.004760550233403765,0.008523581916907106,-0.04844799384832124,-0.030460686297666083,-0.057633527897609296,-0.009069349033070035,-0.01566915725285431,-0.012836519959520714,0.01864691456127095,0.04195001814166271,-0.00999688227656627,0.012471800784640363,0.05964268539081109,-0.059065875995245494,-0.016431989925228187,0.03917376394758561,-0.011873116628963381,0.011458523398657975,0.0455708100673311,0.015696074722719895,-0.017376876580716395,0.010447852961360155,0.02060910384375998,0.03568941981828802,-0.011447719282775395,0.040890585119636925,-0.06141170519884434,-0.011269482353818102,-0.041867663741161604
2.74960823450338,0.2329628506766937,0.3799175598299252,-0.05922617089954815,-0.08647209732413036,-0.10505094705253869,-0.05741003677031876,-0.07618982184256465,0.07247564172636221,-0.10097968877831481,0.06151940264599088,-0.13243910270422568,0.08452153277298258,-0.053226868679760425,0.007501904323461169,-0.057759978630863386,-0.0316072900891219,0.12354564468715663,-0.03291883651368755,-0.12681793764323648,-0.020502563680107777,0.0578335622599888,0.08983132052691663,0.0397063490393322,-0.012520569240578873,0.034261756354966345,-0.029074073265641775,-0.06503823806589032,0.04728703909164006,0.039626227921058126,0.0604610246782528,0.0003134671452010556,0.05809698210603384,0.019386259556900244,-0.06440883999042724,0.0021625349646490835,-0.0036618831529547473,0.05869522276388109,0.0008201544348216997,-0.019790457939785792,0.039683480791557785,0.024280837059651977,-0.005718783329987764,-0.02983012750845814,-0.056872191178173534,0.018542446562420926,0.09940059810286063,0.019052370218477253,0.0042620173278799115,0.03446269610008402,-0.05612081610649964,0.03816704302730592,-0.052533753343088505,0.0017782857361193912,0.01918570382030769,0.008057241250835342,0.023488306709031237,0.08642550517342945,0.057537953619725433,-0.02934850396779264,-0.01761105112787134,-0.021576550946073185,0.059121437790064596,0.024178914572340095,0.013248890262785204,-0.028974062215246038,0.027819792434321252,0.049687355603546576,-0.007893416207896582,0.07782762788473627,0.016497287934542634,-0.04384389794353965,0.019756010094072136,-0.00453132692079998,-0.0354105516674635,0.05355746893899311,0.007313777517117495,-0.02681630457539384
2.72099282937656,0.2425785069305953,-0.6358319451637161,-0.06844053378314072,-0.13972966590309394,-0.12449108015444194,0.04961503240248647,0.3202672276476842,0.12442829970264992,-0.2025526937058883,-0.03716338179794486,-0.018498216529210933,-0.04264005366562252,0.015205372834353269,0.10886421326090444,-0.04919310662489016,-0.02477147529757872,0.016639354838402,-0.065145629333283,-0.050181318826062464,-0.012834468383916978,-0.02972038275492005,0.020852407361169882,0.016126741927545138,0.10964940766752773,0.03246551123044549,0.03528545192821594,0.0382654529303824,0.0808231581181919,-0.001562370121982804,0.09346898822675959,-0.047160132629086166,-0.018980002079767553,-0.010132779880670746,-0.04353736362291773,0.018034512872411528,-0.05075728288570176,0.045292583072886035,0.1304612637163675,0.02695761751268981,0.03348595841844551,0.01688334182944905,-0.011111823661366043,0.023992526180511738,0.003949097867776451,0.0567399225130097,-0.04600782544176942,0.014636819567644295,-0.037181784592356146,0.05600866723575655,-0.07908533012267159,0.0343426701701046,-0.001495871528472507,-0.01990673661039225,-0.03162320048074836,0.04203817913501189,0.0012453187844403846,0.030811699781197036,-0.018839782622603326,-0.021998173640504073,0.0190995512028251,-0.000703044062440752,0.0009803299520675028,0.03364580453388415,-0.055329110553811206,-0.016819287219692412,-0.016004483290306078,0.007772947402226367,0.05079297807738876,-0.035406667868045805,-0.015625929104666546,-0.018464752859051997,-0.03639379411649413,0.026683277513145448,0.008074927260357564,-0.01617417802468049,0.013268030382453454,-0.005066613468911892
2.64752048685691,0.1831391721523932,-0.1634112781811985,-0.03791117896117248,0.6069140676662859,0.3032463364914226,-0.12469939627199049,-0.0038852422887454287,-0.017591679510418772,-0.20667490336716998,0.1570157385854704,0.016714655557366388,0.03563472896918261,-0.02540624914994111,-0.05096768455618079,-0.052489146192449994,-0.03675061327513544,0.014437965771479218,-0.10365867527189639,0.060886884006146495,0.09039825991465933,0.08145505221986589,-0.03062737062082723,0.025873492231602003,0.07069966568032401,0.024553793593699108,-0.01870311085092523,-0.033160022480360714,-4.319768196706798e-05,-0.12289743076915614,-0.06965967051409964,0.012257741111586224,0.007957134523424373,0.07159461937998184,-0.041942871974710645,0.013338831793466132,-0.012615857096446385,0.054759991985032244,-0.0288103978846871,-0.022905711228752443,-0.019618147676153913,0.007785699399633892,-0.02061168520781771,0.005233591341434317,-0.03176070465599668,-0.050857782543485316,0.03273924539738781,0.057609821459356614,-0.019602538651116892,0.020895071892053536,0.04700195520011081,-0.051962963822136686,0.016449966968463223,-0.03237205226444593,-0.013625725780846833,0.06267887820401039,-0.02783962543141451,-0.04162637867996424,-0.07606688960220571,-0.038916161562266224,-0.07821971589476735,0.02234118460172746,0.015286188578387993,-0.010610224329794962,-0.0077282893247292445,0.03517955353477529,0.019433591967173224,0.006127163809348173,0.005490591392688962,0.001373569935380657,0.03898118987400802,0.03670685194217032,0.010413939871534697,0.055937036110984946,-0.011248044921577749,0.024198277037372866,0.0029655851865879996,-0.005696252947432738
2.68219852222396,0.23479610359614544,-0.010713111268121092,-0.07480781616380074,0.048450331441029434,0.03664376433586336,-0.19491165867888158,-0.03649430305225471,-0.11220126249655937,-0.056098274499685206,-0.07046554135413885,-0.07681746715529326,-0.06381020138077144,0.02365260068541034,0.007538985760562032,0.01568234427908233,-0.08008623864429441,-0.016419771463157807,-0.10142858673980588,-0.0449432798911636,0.03188430540487561,0.039139751490193574,0.10880939560267304,0.016105066446971805,-0.03576103115309338,-0.07186224248900852,-0.02498433200715917,0.044620494719453445,-0.02226428932586593,-0.00796459693013341,-0.04464510921267326,-0.05918120382945494,-0.057232115547492815,0.029439838349865195,0.013663689129694432,0.008377532832984915,-0.06846322993299694,0.049769169788176755,-0.07662675255211333,0.03450111598580658,-0.0440241524917319,0.07458785252679859,-0.010135354186571575,0.00547425647277494,-0.008733715770322753,-0.004197511281592195,0.06078605477404921,-0.012393313095694204,0.010371830728103323,-0.044555617708640895,-0.029275648689627592,-0.025903799408245255,0.01588700719147517,0.030259208099555658,0.03129832581214066,0.07150572267576528,-0.04877064908937456,-0.04958383563162217,0.0469409126423726,0.0008491921322249711,0.023893452982929678,-0.0198579019149939,-0.03434326319525685,0.011054580505549888,0.041889588855316545,-0.02498683883597366,0.03435265824779934,0.00341942337751265,-0.03474523342794662,0.027559107306967753,-0.04621339170433339,-0.03640934775585976,-0.054636342519928764,-0.05778799320490269,-0.03086665336421071,-0.006464542296728933,-0.01648132317301798,0.00499654550283683
2.73961932801773,0.20564858074718503,0.054795856690249556,0.11046308521093658,-0.14380784386446882,0.2419622229007274,0.06805251143796565,-0.15898204571487815,0.025402569434325582,0.1326111866402925,0.07150162146322109,-0.05413470315549187,0.05932111844246252,0.038515869730108634,0.012899185491076793,0.07695969594784496,0.11037892196169985,-0.062247869760418045,-0.11356156930001192,-0.04737334377828776,0.0781086616616164,0.0012166330065357298,-0.028308769562673787,0.06933864308842483,-0.02936489156895424,-0.03211503503276118,-0.018275662652435205,-0.11584790264811252,-0.01780765236576424,0.050107469488574884,-0.05653959211089557,0.00909464009625283,0.04968191187875882,-0.021470706142268745,-0.026794244320299653,-0.04934216065600442,0.04961514154217956,0.008800849269707166,0.016972827180988286,0.026038506978440693,0.011705627197848362,0.007011141404083707,-0.08048837789750264,0.02401943970163248,-0.06872471820966163,-0.005297139864831436,0.010031390853298142,0.03974485833494517,-0.030910109188561168,-0.01929298723266098,-0.043133242641763415,-0.02102499424141373,0.020869122281646352,0.015018348139935207,0.013723928544824472,0.05450136869070543,-0.040047692505358355,0.01705285931066686,-0.006595257525906594,0.02332218103973283,0.03723880372087247,0.012926336788629957,0.024019656763854046,0.06719426402718565,-0.009941712595708599,0.036758274671127945,0.02491999066318367,-0.06589666654444246,-0.0015575425220703744,-0.003973807762676938,-0.015307460724609607,-0.03514444455377218,0.029791200224255198,0.01629651805560631,-0.05778150653013814,-0.004172458570633786,0.0503432186590867,0.0014571987376705753
2.85336304145109,0.20461411363898002,-0.06541568055237734,-0.08385393997107954,0.25710841229460796,-0.005537659686637592,-0.0021007079069443255,-0.14560388359552817,-0.10971145298092125,0.051834787108513095,-0.03989902690773498,0.041828671667768685,0.01528465977154499,0.10112559323887402,0.13519095047785645,-0.026291788819287464,-0.05525221012958124,-0.02385484821202311,0.04189555427943262,-0.06764509480166166,0.0007457841995063443,-0.048314036852546496,0.026056352536216538,-0.04104574449237378,-0.06870380218470644,-0.031475196876108835,0.1994704066274479,0.08343556831936058,-0.005190647007227593,-0.040988109024464356,0.040880822464664575,-0.0396678173663512,0.05348357844784714,0.005341735286178826,0.02399493116607085,-0.00437754250113444,-0.015550782886844987,-0.061102436844256654,0.004440706495273698,0.01681309414931077,0.00872933322041893,0.043579418227672154,0.013539553656375573,-0.0041255812958333115,-0.03544120206999183,0.0375219234621212,-0.09945412384113624,0.07072128478181662,0.026291800207021383,-0.014111258091397249,-0.014837597585478706,-0.06007653741595856,-0.021864766031813476,0.019649956686699315,-0.027008312525246065,0.05490207773401846,0.07676349653720628,-0.06550512654674198,-0.02594245781650955,0.0342561289936555,0.019803641042574087,0.02170706546647264,0.0063865658733753715,0.011325000180270038,-0.0173473785719594,-0.034511351427974124,-0.010578483938738451,-0.017458901526030378,-0.03412720979535322,-0.017504099231792972,0.008194169653565496,-0.09857488895456579,0.007976962288618331,-0.031170248720710992,0.00873264808139885,0.004352655181398226,-0.002516409257707982,0.021300763488137486
2.80691158427679,0.2044804469587928,0.29548519681505314,0.1114771694174147,0.03664640881147734,0.24918922091678256,0.12383418014168611,0.09943240654367923,-0.08640298238222476,0.058382224201106246,0.062112129290650075,-0.029209803881380024,0.05047051026100587,0.008976618669801114,0.04900346670184929,-0.06276554256377531,-0.034473400795326646,-0.06064322629917025,0.03614292248396527,-0.005143684251896665,0.029788376359407703,-0.0729795408061138,0.0025413200581090923,0.012578001149914947,-0.020265456268978202,0.005584059809543825,-0.07650549271446733,-0.07483214019833605,-0.059177073415304544,-0.053906380318597756,0.0254253819973637,0.07086052212088535,0.08754913556318063,0.010286168585581623,0.057221311876335446,0.04511487605798074,-0.005792226883544405,0.016992771435660733,0.04795286385867622,0.04534929411239001,0.022391548543958917,0.04633905319731296,-0.02255083446530096,-0.030469957765256808,-0.061098312490876355,-0.004182598074838236,0.01889940835637242,0.008086777964956488,0.007919984877286207,-0.047529591745865164,0.03939100092831111,0.03692275178169171,-0.046787864279337676,0.003258776253978918,0.053973635516278665,-0.03099480468188266,-0.02136831183746329,-0.014563835113226259,0.014958174975546322,0.03709246162092261,-0.013205019042715505,0.04412741039446874,0.04599247694181303,-0.008041025359474955,0.014934477018999803,0.03396211313678076,0.03574371243474307,0.08325778012749478,-0.007072776623342835,0.028988112676918316,0.045819069625405315,-0.04233474887344527,0.02620828628251644,0.02204200192281326,0.036902898195798124,0.025944215620672145,0.05073414259415,-0.04469353570430364
2.822196534187,0.17676160577659722,0.04386130220022231,0.23026246153077115,0.1432532722006733,0.2284619516960069,0.12213325546742469,-0.08639556730759498,-0.017978702695937425,0.005261835687816566,0.22452263616337415,0.02561467775106415,0.07905793062156405,-0.1430350543413713,-0.051513829168096,0.011259595628637625,-0.04114177723890835,-0.03703919979239168,0.07156761915784943,0.021257992681202507,0.03992577355590194,0.030045156859398667,-0.028364526027380252,0.07737477385891697,-0.058912599611389345,0.04504938255797224,0.008453206137884644,0.07130260707200406,-0.0014099435404972987,0.010180860466555279,-0.015603161153441007,0.05464623380028899,0.04262413913795803,0.08425897571390113,-0.023006430016645887,0.08601391203359972,0.03342865358118062,0.024364203384173846,-0.00676724594501702,-0.010187532580585398,-0.006998910404344136,0.04670951582548119,-0.011400084106518023,0.01592172537666274,0.04506759884965293,-0.017979745124534412,-0.006713680407275621,-0.06935933327924275,0.0490693076367422,0.04817488821181276,-0.025647606068191265,-0.006343397852096292,0.05479267130924981,0.03558528413904749,0.029143926586084137,-0.04125748351980124,-0.011075489416116137,-0.040190062909726834,0.00985186868505476,-0.01810946851421213,0.10074603895014338,-0.02947659324637722,0.030564309858130807,-0.012114896139445584,-0.035375981191781446,-0.011376225065652525,-0.0518392015247874,-0.010808535390053147,-0.021442568054555633,-0.029388372266377697,0.026442649689982507,-0.014719995350501329,-0.0025758149793196055,0.06120636592288137,-0.01207509707021164,-0.03573799602535137,-0.002017406831241542,-0.04562821336725381
