TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
0.617229965447586,-0.05002146512225636,0.15961605930485634,-0.42787364267838823,-0.49064427799632204,0.2835022253372139,-0.2435249733692192,0.2135486543783902,-0.5703434235229272,0.3712253476934236,-0.1923177061393626,-0.2801855400646657,-0.16377370499165533,-0.05929486980165441,0.005419079224464385,-0.18405778325228872,-0.04676498276686125,0.04598899881721874,0.203923566657948,0.03512332763360873,-0.3203518388644018,0.3687601160208123,0.2281487671395258,-0.14280451634526212,0.03317532370904125,0.0462449517195451,0.1331389784927796,-0.23644780362931433,0.16506032371090384,-0.1359728566662859,-0.10260982089073145,-0.10732591971536122,-0.2879674394865912,-0.13782185766205415,-0.13396673459316388,-0.014570197023167197,-0.1120927138080818,-0.09087253035489215,0.04298375280110828,-0.3113340679676474,0.15169226838300853,0.21665681244846952,-0.13461654225102715,0.16381741644497394,-0.12484878083487572,-0.2199931517606925,-0.09644202684769537,0.22519660659239982,0.16766891746806978,0.2057287573554336,0.07182260410785347,-0.06764372375753497,-0.023329916892561947,-0.25276962942764764,-0.034559826051231535,-0.03996881445359424,0.22814770483000626,0.23352464121747563,-0.19747341620575543,-0.13280226984558685,0.15806156422476225,-0.05891996926759785,0.14047285585177782,0.043633918861612386,0.27245411043530443,-0.22448502873277437,-0.04386962431669461,0.22251639297021594,0.021728419389404896,0.053855561147403336,-0.06952119656700606,-0.17577421800793622,0.2645965701030447,-0.1489749621212278,0.13062695428045185,0.11368218543066072,-0.1685345070898039,0.008957335015123913,-0.20329561860960493,-0.11598903802730648,-0.06763773438858342,0.040144811647886636,-0.0016454519395002754,0.05146967582956369,0.19069535871822205,0.21548124540833732,-0.010561171675302211,-0.044316630498068166,0.06237317159377892,0.08433694170432493,0.08334487125606316,0.08321140547959127,-0.11175888116909849,0.01788718045285803,0.07784552440605923,-0.12026599727968251,-0.036505281423302616
0.624223988471987,-1.5308307427869199,-0.003097529311086644,1.5870320922541987,-0.5688396036024241,0.883367513187765,-0.636896971844728,-0.6527334686651978,-0.2236381495406537,0.19963345056972648,0.27391063910652313,0.04820369126348134,-0.46184918509322714,-0.23925727816388548,-0.7741386629938518,0.11360847350338199,-0.03502199347511348,0.40608030686525515,0.251079120555503,0.25819990117095953,0.03371771784335664,0.09340753713882843,0.04704214010767027,0.04119963584037317,0.1129443117137039,0.27429034874597025,0.0721518925951476,-0.10825156015462861,0.19559943300205845,-0.03542863664935225,-0.04723641358494757,0.06316960161885928,-0.04342585478774477,0.1757273820416721,0.12274036943320621,0.07347609484498835,0.2346635090246366,-0.04809457055279889,-0.010328343206166934,0.03374038110063474,-0.1767348103247659,-0.023894208952059348,-0.05721778348966988,0.30353521436090997,0.03374571523867356,-0.2479057579964641,0.19376913685242694,-0.12444339811023458,0.1373237695891053,0.1231205054199524,-0.33478625866769496,0.20573604992109706,-0.05067203688777258,-0.06155117761025608,0.08459030747609231,-0.05343850548699869,0.17726391171747974,-0.05322788891655972,-0.2774216747720535,0.09961009589095562,-0.08674827192397405,-0.09492051844554605,-0.04313625186954596,-0.07391466174579117,0.09112877996353425,0.09035463528119361,0.017138820373666597,-0.17324846220079554,0.007080784951358221,-0.0179191978289628,0.17254950779321326,0.16702463156318376,0.013060560577476565,-0.051604732785528434,-0.06802095758775822,-0.18167405189157476,0.35399516166979694,-0.11800918448627457,-0.006168503356417804,0.019782663814972873,-0.04441902519676668,0.06795144695472288,0.13346518477805785,0.08662416250128202,0.08744634257432721,-0.024335513709571863,0.15672076283381992,0.07369109266675367,0.056491929946986985,0.030462437325870284,0.02885038367032894,-0.09022298688073854,0.22437966037986212,0.14255663041876995,-0.11655857945773188,0.20547155542049028,0.07929445678074137
0.6613477531913,-0.0924820787111118,0.7891799245695333,-0.07211559884733987,0.1957901881183992,0.30318673546463026,0.1415397623282647,-0.1949424084396187,0.07965808360525106,0.014245309416334784,-0.1937839453667798,0.1464853665458381,-0.3985982847699363,-0.01785763602641724,-0.1640783561222282,-0.25723603283571017,-0.21150789691486227,0.2832740894140745,0.022476009169986676,-0.07580591397219848,-0.16238464617181053,-0.0879472092168809,-0.06525831408322602,0.06524173831471408,0.10049812864823682,0.11614884861907102,0.36288794644742733,-0.1035215865099692,-0.05240484841658266,-0.08062715639152507,0.0827810156732357,0.10272220175680279,-0.13100016977881992,0.1487508231585911,-0.08962163185370825,0.4126375827050186,0.1710928999954735,0.2738078910901254,0.04067649775043075,-0.09413129598659323,-0.0676432262021984,0.12312995634950913,0.060843045687069386,-0.04426248295013757,-0.15250056974503834,0.11995893586095632,0.26608125158554474,0.012185879137920297,0.01228275408527113,-0.1424240871291359,-0.02397231941509526,0.0054604056401248435,0.08225841371817244,0.014100044123838584,-0.1789388138691115,-0.14875524761954662,0.04907987456082483,-0.11253336591980234,-0.21087485431061115,0.1706831476071682,-0.2919293152384713,-0.10615722484161305,0.054794098272111666,-0.03048210653363967,0.3586610702210106,0.05789985067662204,0.13509370421700997,-0.16834761354804378,0.0028522336981135488,0.2094583335539844,-0.4249628978473412,-0.18830792948038447,-0.04747786967882736,-0.2592778582440502,-0.1349545669951436,0.11432977217461127,0.04740336241101875,0.17914646856265287,-0.18352233512733204,0.0386716250321662,-0.1280625763959255,0.10021527068698245,0.17664771523201456,0.13836133150771956,0.137000993825442,-0.11936798748749322,0.25751858358965407,-0.14238942595402154,0.07960180197880505,0.049371956712498534,-0.1334049722197316,-0.10650067305561789,-0.02650906370167816,-0.07199620027315468,0.019779771876046237,0.17847353394583138,0.01459992473263147
0.615868893619095,-1.7119836180531345,-0.6752284161820944,-0.5239294048759171,0.9124555577604885,0.5120555018938342,-0.006979490970313584,-0.16554977237712554,-0.07912581632750659,0.4557183354030932,-0.23700402099740714,0.16911254219803418,-0.19208660145344347,-0.049202403353484414,0.07245156710224898,0.17776551924980288,-0.20340538927635454,-0.06155989316453925,-0.24203755832918195,0.3156451679850712,0.05991549754939984,0.4330326151445434,-0.19170791709557677,-0.14390491830058552,-0.08973925033873523,0.09746752196773883,0.07880629789789312,-0.11876333940434877,0.0932223450117896,0.02676853498795906,-0.09895132184383504,0.24484361160312693,-0.06267124626398829,-0.03782383583924238,0.16508907086367408,0.13044815946033025,0.005620609307359831,0.16050391179196033,-0.33306048064877297,0.08541166677291327,0.007961299887368545,0.05827460028846593,0.06746858686878549,-0.10298958524041202,-0.017659292930388204,-0.09245579510329462,-0.16754455872306556,0.3079499592377887,0.24245624066829718,-0.06570306165399664,-0.049785068859553215,0.08086477088293431,-0.026991803248048313,0.2837076303591478,-0.14335965158120575,0.3089870707827522,-0.2065494738637413,-0.03563899238513546,0.3115883748838778,-0.1736189923659642,0.21682000912353905,0.14115926847151467,0.20785571320593077,0.24170581259973867,0.15246916507578764,0.12365316856259513,0.13916965205541296,-0.3022007145852665,0.040724664516179954,-0.11959221861949515,0.08448831945424412,-0.12391180786075104,-0.21075340338313753,-0.0657749889529737,0.30776134571791425,0.11945403477601113,-0.4332780614477016,0.007637632263295724,-0.06910123086162061,-0.09918386947720254,0.12600188081816466,0.004742383655465976,-0.22897497584804105,0.19399936792521244,0.019184787220328875,-0.03029819662609294,-0.031657910920563886,0.0982566358129584,-0.09386968983726493,-0.057901947936690346,-0.20676958293583636,0.1634991961325748,0.057481031411771855,-0.03287381947097634,-0.2526717304236845,0.10563651369122479,0.2390102907326503
0.617344676497918,-0.2643043018148674,0.512837530416823,-0.4143595047141595,-0.2529650841919051,0.12012657147902783,-0.26838458817782296,0.2968450219771628,-0.6209231999773359,-0.3955353903191928,-0.2555731101597849,0.07934215871570038,-0.4382483973878749,0.26624686007454446,-0.1945180691664392,0.26260435034341967,-0.33211981284829184,0.08436455520819941,0.28321632221436444,-0.19682025931739436,-0.08465379602291345,0.08027984762327661,-0.11601674741666768,-0.013410534568677024,0.017426286620211617,0.38380770394468733,0.09033933254583654,0.24316077048272894,-0.09857505020313756,-0.07529527015565818,0.01402253827568356,0.1065557296874007,-0.15652868147880983,0.10379837614097656,0.21544876804745727,0.11144317430896677,0.17124428664935656,0.31404070938191053,0.08590903810026035,-0.238534109599464,-0.06784964317786527,-0.24045028985351063,0.18737951183002616,0.05462994405449295,-0.37380133491466816,-0.010321020504496514,-0.0323512551351271,0.23595085883618583,0.20865191086207557,-0.09242494362353382,0.029713215574773327,0.06169494930894992,0.25602890823276386,-0.07056574070947363,0.13220066395712377,-0.042331654751060266,-0.1572164364684767,-0.04395308877530024,-0.05083922720212597,-0.17471204502549412,-0.13085723716719477,-0.18994207732685447,-0.0792377401810174,0.08602843833443481,-0.00816871141827094,0.08118559004721983,-0.12803178676204227,-0.033051044359849846,-0.0193931461916399,0.12468522905947105,0.13825893316366106,-0.13067504140497796,0.11960734540259466,0.011161879016875653,0.16621383683426927,0.1346571500903542,-0.02632276740539541,-0.00639966205282963,0.01648238112726763,-0.18693919765687217,-0.11346338817129291,0.1613039539607674,0.020110759522439542,0.08386850965478634,0.09490238174500967,0.039105321916096336,0.07921159493142915,-0.15699515313339774,0.043200080830891746,0.09085778604782446,0.2101185696950893,0.07161982400780476,-0.03025597367888877,-0.06318458754658413,0.2091927045995347,0.009053589443300758,-0.1298597308757717
0.654490483395439,-1.0324342139996054,0.5990346147492479,0.9146664046147999,-0.5791183261923702,0.15215559807860823,-0.4419435251474578,-0.19326772476876164,-0.3965398305182815,-0.42790127075178575,0.05842906089322941,-0.025683970970446834,-0.46640171020524984,0.17959889222848863,-0.1448985909082271,0.09536392178152497,-0.06806502592974839,0.017776168253362257,0.22278525370373367,0.22451880841603428,0.39593685293987724,-0.08924877119176339,0.2558499105000346,-0.0077140651680248085,0.24039329047086327,0.0022919908222275576,-0.13391368738558873,0.09237262838582283,0.059124794326546964,-0.0007712536133825942,-0.16312694921122795,-0.04111326766201044,0.009051418631699226,0.14475718081380184,0.2633921070638947,0.10656381269543666,0.012372876583176956,0.23584853178456078,-0.018921425822753135,-0.1352547116880867,0.10668614329049608,-0.07010425837227435,0.06370032307612478,0.1271674629903201,-0.06609219946825162,0.06705853240078916,-0.14767552959617042,-0.0862885132698838,0.038115666171084306,-0.0437622076626627,0.24030786943577548,-0.005961053492343271,0.038504930377224675,0.33080843399751236,-0.11942945135009528,0.15328863096676268,0.15303901022029065,0.04682774320132599,-0.08429978521136253,-0.049019254665641804,0.12247312280216927,0.11473636420437394,0.21402533890146863,-0.048287337835144134,0.10578879140815763,-0.0201626816423085,-0.22587460097232728,-0.19068141901099295,0.09547561498505702,0.11093205822599297,-0.36160054971654254,-0.06642811971855975,-0.07343065659538564,-0.036940838233798734,0.23797124554672766,-0.05538427124404527,-0.24985573103093478,-0.06180871591025058,-0.18009932464594855,0.007973094757813187,0.039879475135945475,-0.06880918005256248,0.1369750509365733,0.025649334140298463,0.07834396030353857,0.09960170847297668,0.17185704581165168,0.11434806040008236,0.030091953470473137,0.053947417279101934,0.1075966615476347,-0.13883112761575978,0.08629689692644127,0.014162024146387175,0.0713555748924401,-0.1921431456577763,-0.300002156716378
0.608946292252553,0.0929223369150396,0.8951935392027436,0.6219729713735824,0.5426651976187049,0.7261732213605714,0.263063557540239,0.7813765405565547,-0.05256299215117938,-0.12919030085583852,-0.008555543479538574,0.6245338259277249,-0.20617851449046587,0.25851413755331026,-0.188812492183133,0.2738106004114229,-0.08730593893655314,0.08068307086617921,-0.05100044684893274,-0.35374722871719966,0.028425556764071547,-0.0001842444170973498,-0.28282489446145886,0.004778669078098818,0.00390655719207017,-0.03744023517772381,0.04412630630204595,0.12996205435266228,-0.08199663074796609,-0.3430782816809478,0.1736387424515382,0.12195464780316599,-0.42003205037639824,0.11156184361322405,-0.07333583987779185,0.3173174408635525,-0.12000827807238357,0.15471101974524976,0.06490171130952005,-0.17249156532814872,0.043700514321403205,-0.1351857782271399,0.17712068584768875,0.20055476312355636,0.05402884925692,-0.13864717162344506,-0.10339600393121229,-0.05282134490246593,-0.04704680055468202,-0.05489609631640735,0.26943066817289224,0.08593606985737767,-0.02535686941616286,-0.06186002240839794,0.1608579888269917,0.03973010944331212,-0.00438835797743263,-0.1481389844096631,-0.1982670463832367,-0.019089837718761743,0.12246555261690484,0.048860086900700705,0.14511697526996137,0.0018516622671783944,0.03656335961929949,0.09571530130782464,0.07761154913376334,-0.1665712423716193,0.06127522305074101,0.07725486793789216,-0.005035566068321673,-0.14422657345239773,-0.04221248153154533,-0.03453417096933431,-0.010222215121799438,0.03974882255543094,-0.19744559966819858,-0.10809559255531025,0.04006636131934299,0.11382533259038097,0.029592317156663425,0.15335947536853278,-0.013552822865164071,-0.1762493196647707,-0.07734835279562632,0.03402100481457032,0.07229940042042302,0.006261747631760434,-0.07246688766397563,0.1038656421146922,0.00032277746252978856,-0.013548055786230806,-0.048161577923239274,-0.13863052081552346,-0.16847809831984029,-0.14881914590898587,-0.23606530141941984
0.639985637085333,-1.0449585082863262,1.1949759299747482,-0.47436366626766957,-0.3096142607305272,-0.14175149784052965,0.05656884339806545,-0.3954141864979711,0.3173059450175634,-0.33827737876791464,-0.18753982212352494,0.07166204017979094,-0.44236693850574627,0.23439659589950929,-0.004918651272638019,0.21850134178013025,-0.08969672019838604,0.17569637630556623,-0.007074318398668351,-0.06448887858792553,-0.06723541981727033,0.15908918454005422,-0.2513152866845556,0.03936167791336731,-0.11698634515117012,0.06669953625945998,0.317861897766551,0.2991835782198001,-0.32088768094679365,0.22791346785356464,-0.04605109211732272,-0.2783689703756604,0.11349277908062472,0.2998795629507461,0.07522022074737877,0.2697447451466799,0.028387416212960648,-0.05616420567308192,-0.06752928375118616,-0.02595092366746765,-0.173021896948098,-0.17103740158776087,0.005108766659609965,-0.0414618938677177,0.06406944431932568,0.10539545370508382,0.18719325246472113,-0.2419579544058605,0.031982259201083774,-0.07474148404218695,-0.2926790749178255,-0.22855702054540922,0.1448408672091912,-0.03847860415846038,-0.026973438333357747,0.18624142586657852,-0.0781465582068128,0.1811770108094919,-0.052366492250633945,0.11249603462081584,0.12880624687702114,0.07344243343293383,0.18300970514705417,0.0707485441960877,-0.19798098331785136,0.24591506887081602,0.1078640186329364,-0.07302163285551916,0.06190121458529174,0.2631691112282456,-0.05751810173374705,-0.14018450085913223,0.08208453760644066,-0.041115583182460586,-0.04371083819014182,0.14274828545460042,-0.007333244243526549,0.10085148001238753,0.0061370647849562365,-0.24435097378501808,0.03399669437765909,-0.26019746733635385,-0.06289861857872374,0.07233365022059599,-0.1533613664133646,0.01143490460365909,0.2093474680754976,0.14852735723795044,-0.03983858346777561,-0.080395661397546,0.11502947336530478,0.18957361662308136,0.26238188497196724,0.004693568963701045,0.03346018594535563,0.029345564859513174,-0.12107951346037353
0.644765141610408,0.14640177293285195,0.35071382498922754,0.5727054744043278,-0.2956900561420266,0.15869387293922133,-0.0025533374396489172,-0.5191339772597676,0.20022772291116908,0.17964694151472926,-0.30866715355263685,-0.0016914614863037247,0.013999666071703332,0.32855740246366094,-0.38045135397892293,0.23923818583924605,-0.06989618321570856,-0.24733797465617202,-0.009916372117097755,0.0510139741961671,0.1801440212734614,-0.11628658565702349,0.23072331430168436,0.28410366686225275,-0.06189681255122492,-0.07886004340539697,-0.17907240344196726,-0.15693273713558403,-0.00041604462752578564,0.3243158795931802,-0.014444688950917217,-0.0687326672871615,-0.188450892061511,0.2327905664561969,0.018101725043096928,0.038308471493650964,-0.1270024729645815,0.2205763749346648,-0.26284160431905945,-0.00870711191552656,0.02286454552803585,-0.0647851436517482,-0.031037842207866206,0.018364781796196716,0.28002041503805836,-0.02559343328721203,0.05598145656806225,-0.04652612623784952,0.08877824351476737,-0.15008775252839102,-0.1951462259116556,-0.11183998481594201,0.11580469743317462,-0.1252317477145808,-0.18160817995088196,0.07924292477274525,-0.10805408750554976,-0.07725132810690027,-0.040093652529736346,0.0542216625944148,-0.1496219838577566,0.07150417550981822,-0.03996015599655353,-0.05278720684229843,0.11356109765937862,0.07463418239460112,0.032408419679815864,-0.056963087133526435,0.062102913715898156,0.0812329314486614,-0.007565744858619661,-0.02331411150313606,-0.001010816048516966,-0.0037244635123282466,0.004309398644007867,-0.0389061881585242,-0.015826497031211362,0.08578009168807987,0.07034964619996978,-0.04866569810340121,-0.2451156322257575,0.038669596691346064,-0.14573096796472285,0.21335370624297928,0.11845642296340397,0.16787461988092262,-0.10205134302533012,-0.062482932278802306,0.06061301898550238,0.19318570659694517,0.060036673147458974,0.0690200045617323,0.006824882572400437,0.20251484502253264,-0.00976172549630007,0.06616387558128473,-0.12418316382677932
0.675535859502616,-0.3221579732921489,0.9945389597687518,-0.3432920103605346,0.18641008043194374,0.286353896832896,-0.005359425539048224,-0.13512635576558918,0.08240625948285657,0.011451684520030425,-0.3106590338081747,0.2991851300392785,-0.05095032945407629,0.235906164098665,-0.20190503422119832,-0.13907779009278842,0.2063561735370094,-0.2245491820525155,-0.10411482685305298,0.007361127521469751,-0.007745871789564762,-0.07115006515859951,-0.30374585576342594,-0.17502836661852134,-0.05309980073034559,0.03204688727625363,-0.17256702755895734,-0.09277526885646867,-0.19422898509164643,0.12815624407811632,-0.1297402826415125,0.15779508779652235,-0.06936167136957104,0.19725683752092613,-0.20309346755180568,0.16252516703542338,-0.1554650713701592,0.07012587376144236,-0.14928991353538698,-0.21854832534305144,0.23971057942767604,-0.009865397992348146,-0.23646511817868,-0.11969328105344912,0.020723371660343687,0.1830656064796443,0.1605098128117542,-0.17291807359896508,0.24241350206155177,-0.1299372768535425,-0.06444293301285468,-0.08783149235494278,0.04438137038728998,-0.09809048388077224,-0.09259645600840374,0.33946340953847437,0.07703965816924185,0.1857791719725822,-0.07252297565919383,-0.10030093203691828,0.07930009578084085,0.06526813226410794,0.17672174189855377,0.049236789643789636,-0.1274599991168791,-0.1553206287482794,0.057562297984719235,-0.1575662906774125,0.10954437972199615,0.01159229477296328,-0.10854552527339911,-0.03960207929199194,-0.03349783223934749,0.17361428292387202,-0.08221644312739074,-0.15587717821827168,-0.10227505031208095,0.14625066024953814,-0.18913243679602368,0.06473932402868635,0.15693440564433617,0.07208436239509111,-0.11853912163590007,-0.08706816947020728,-0.042492462841531714,-0.03062489108405736,0.043421838277667366,0.055336772295863396,-0.01136698795916935,-0.06256770463634598,0.09993328802475826,-0.08834488130700907,0.06366015033369576,0.19712685219111745,-0.16807176158648457,-0.0396271108269004,-0.36585306910874676
0.688751354925152,-0.23090414779147617,0.9971346054128664,-0.8458988380845612,0.4094968953631182,0.3134206207027024,-0.1262342749392954,-0.08014525338917267,0.1029750159752767,0.21437471531581148,-0.5374105325178518,0.0011340676741029565,0.17788343243546845,0.2619925473696794,-0.21704959776588606,0.1421768439623794,0.2045853759527767,-0.13669855139744191,-0.14577234720227805,0.1107563818666884,-0.3188706824171269,-0.23938891302027426,0.02018787359958729,-0.20286311487653225,-0.06581894565997229,-0.15566415736661288,0.14108874210968075,0.30465834096696737,0.03445647881431893,0.16339091703759284,0.16431614212411216,0.017590429414844365,0.046034905030192697,-0.2762766464865667,-0.08101798408744276,-0.016313996134508846,0.11136397099564306,0.17451218988939055,0.2433168210701866,-0.10375869098135332,-0.2635621722338971,0.09799014100300707,-0.05153106113432743,-0.022795733711812316,-0.1741783414589036,-0.08518576184070192,0.12209146755419858,0.22319217719210616,-0.008431481460168255,-0.11756291132026153,0.034868898409161145,-0.3024655675923683,-0.18383745736431564,-0.002591806594115731,0.07254312711598128,0.006201484461136886,-0.34623498304435685,-0.006282115880577477,-0.02129346982985214,-0.13199983418838573,-0.09645670659700856,-0.005077428020511893,-0.12238898933245212,0.07453553760476672,-0.17148502681862376,0.04280868399322996,-0.08960894568109212,-0.070715880458665,-0.01474303647712849,0.18221442841504776,0.11337734882080652,-0.07375381475820578,-0.0006045401543292306,0.06023382689224342,-0.2409624442222004,0.053698785293442686,-0.26170984059641617,-0.18184704593888681,-0.19768543623594506,0.0018813034057349465,-0.012087514643166888,0.02524480755282421,0.1319550196057307,-0.08611976693742532,-0.20981558287927285,0.005164460388108666,0.2364855103756839,0.04327581913806661,-0.0952191773522347,-0.07931917715247408,-0.07288467709698826,0.06831304542479366,-0.01854580378826398,-0.02577714519602009,0.010467530558832497,-0.211316038625469,0.0528790510849608
0.756384362275776,0.10923405465128422,-0.22480509386743425,0.25997542876729973,0.26919719849788004,0.1736381093748156,0.06949127687916368,-0.4142458216497053,0.28836001493194463,-0.8313297322645905,0.15023127132533198,-0.27477864028089705,-0.5421923638528373,0.33188346835978044,-0.3476101544032514,0.3553315885493946,-0.028052241138153633,-0.3930822181887773,-0.04390274286109388,0.18811103823875547,-0.08408706403549993,-0.2738815019039305,0.19046599426611077,-0.03269660451826806,0.1537482020733873,-0.17204460165506372,0.10644950829738337,0.05240320816463673,0.14237956698390103,0.2126788691156009,0.1042315833616454,0.14957678782330586,0.025775356305000052,0.08711062552309326,0.20113872747507244,0.005344954533324564,0.19801695148618456,0.18435673260538576,0.14909048662071056,0.271916830212626,0.11851288238458985,0.10379530708148915,-0.07286333449059945,-0.09397836886996969,0.1690413068234754,0.16183920741317767,0.08750803231118753,-0.04918225662539999,-0.003464304635346638,-0.11956196580665135,-0.08286739272730839,-0.140418355818034,0.049778147550872676,-0.0045431676182060565,0.03180331696947542,-0.08587857608210397,-0.17928217127551946,-0.06466252266158745,0.01446184471048595,0.23969471750464047,0.09750128504402777,-0.14678731586546528,0.05302837949204116,0.1350723776692662,0.12150239162857861,0.0208177842464648,-0.1475540982391832,0.028576682591407276,0.25576585764677084,0.2521261583170619,0.11232188173205654,-0.034252885343056316,-0.05165452222208386,0.025414926281223132,0.053771944360981816,0.06846889076102436,0.09694275910850886,-0.20404129138540233,-0.06978455132416546,-0.19866491783706985,-0.1453115827424479,0.11553928094462475,-0.014842642531572997,0.12368262439343042,0.0281400494554985,0.11175538191797044,0.09445374984404253,-0.19776125712878695,-0.23224852617241562,0.17711937917613194,0.0022984042722419273,-0.08387182387053416,0.14601866552575027,0.015092546833967768,0.058084894803317834,0.01822789912104983,-0.02023596580589747
0.691732488976188,-0.01485446622524389,0.7242377288524867,-0.22299376518852787,0.5479639161883836,0.14503221690505064,-0.6214768121700781,0.1072371863614614,-0.8694626941059411,-0.24365687127828103,-0.22594528856783236,0.15077561692002828,-0.25241761260025325,-0.055169708074158386,-0.08243581174446879,0.4577933543566841,0.006470073874381255,0.027488278436016644,0.42520404425920527,0.21883479475297624,-0.16716153751813995,0.19024936757599153,-0.08919781474341892,-0.002375650827996456,-0.0708407547268696,-0.3339298533642943,0.09341230698016384,-0.09551891914376112,0.22516612655016338,0.050601091180257685,-0.1270841261326182,0.021501886813116065,-0.22396884936001774,-0.08244509802532954,0.0770860275379982,-0.023221094208970505,0.02892527198009029,0.14788913878866572,0.0651976270245559,0.2761908625911538,0.11144877444812795,0.017762090145765685,-0.26832121795927133,-0.07130154453188686,-0.12724137671329921,-0.019519503956386908,0.16667951670273293,0.10728453287181305,0.2508216942627798,0.2994941938470398,-0.08730421311641774,0.11116948715144248,0.01960521987134091,0.00708341929266787,0.14756279951815965,-0.10188108927942119,-0.048271591152639,0.09533899864629491,-0.090177622950072,-0.14967777295527682,0.36235945771626143,0.0009756681397342926,-0.006660126237442082,0.116775650528118,-0.1383024678036497,0.12210529390780897,0.08467220626884162,-0.10210947128511855,0.11490150147731606,0.04709138030350202,-0.1496388575895201,0.09533499505178077,-0.040191207027331116,0.2613107367305133,-0.06057592954431801,0.24225316682219944,0.1718661408302367,-0.0538677510613457,0.0481842654370879,-0.05271261902789487,0.06677493302747438,-0.0032957040690549944,-0.03857702762452929,-0.1647972348994407,-0.01709712576442965,0.013942452981251227,0.08601251596344059,0.05603401709403552,-0.05169457989816348,0.031244607179743568,-0.01046531696988734,-0.1275169120902636,0.09960532343814799,0.03844775785247795,0.002848612136028439,0.08990943281290736,-0.18108355150768385
0.760838717945218,0.027624672843181486,0.776008723940424,0.6113984841100106,0.3761648556665502,0.2753212674185992,-0.5037567388250027,0.1844043855911297,-0.7856124974139564,-0.0643208463434459,-0.24897258007278755,0.25550582002463207,-0.042614983938622175,-0.025460468367160122,0.07397868824494025,0.0724246160384101,0.2752620023152621,-0.08549288776082631,0.23909072114993898,0.2000072231615968,-0.19999782090146945,-0.15361422328644653,-0.01882468129571191,-0.16319362305866766,0.4574640031149127,-0.2765302372526481,-0.19302765229558183,-0.13526931795575142,-0.04938237036824514,-0.0543744949142243,0.06979249878035632,0.19162670323409484,0.016021191792573886,-0.08048105138762093,-0.06311575952485349,0.06208271864920961,0.05009941551060275,0.0160719233735086,0.08284841718876573,-0.0851599575450411,0.11594354961569148,0.03661713862360261,-0.10281327197411194,-0.20398802601467958,0.18479008934923463,0.05547459972589508,0.10724534322332896,0.15759348644697668,0.0816171930486197,-0.23858918245361715,0.0463534775179739,-0.007317313059352626,-0.02654886708935969,0.2620225681307722,-0.18493797839701825,0.0912232403104476,-0.3018430271193995,0.12575200800414765,0.06469471555627149,-0.016970412113120253,0.16679831747335405,-0.07344971346667822,0.20801021785682233,0.09649866495703191,0.23231834524008613,-0.06776596655081135,-0.06789671156420576,0.08938251933520214,-0.17395487717728159,-0.15876032327507134,0.2031160345257362,-0.0004834869218942883,-0.056541251176207535,-0.08018973713131664,-0.10196078154955232,0.0774107177024978,0.10339889155089887,0.05777104190636856,0.0016089984456578998,-0.09924015182553658,0.17439782889098918,0.07084613099060338,-0.07508203649399045,-0.040542234378126554,0.08938337101167448,0.04286383994802144,-0.05368566495114932,-0.007026530909440887,-0.21751539884124546,-0.08018977074010236,-0.028128068446590826,-0.03743560492388298,-0.09021487272279505,0.02779098672090513,0.08822945775347232,0.08686462943683099,-0.14791961336086518
