TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.43211383865993,-2.4708364502228863,1.7259651607215039,1.3517510400392971,-0.003100329202989366,0.2932867958256388,0.2681421672198868,0.5814208802689173,-0.7974183814690559,1.0001622690506313,-0.0860544151948796,-1.1640385207944963,-0.3294293056757012,0.24934813918749021,0.8175902529998244,0.3092844985660574,-0.6028753097577222,-0.44255809671423435,1.1064621981160105,0.1464536277149054,-0.1140142973419106,0.6779263927032663,0.30441181115088467,-0.27629431669857624,0.32252125181242725,-0.31367011691177676,-0.37002657798627697,1.6229602982586488,0.20558846849809626,0.5307689382590789,0.4032064048389379,-0.7771679185113057,0.500994487995806,-0.7613959131247807,-0.4674523799779789,-0.18363604983333678,0.5027682040259045,0.021177305479042702,-0.5793667136395824,-0.7419323321059584,0.16968426514305116,0.9767158855448757,0.5492866368405441,0.1759319239610317,-0.234543204062846,0.09419396363179974,0.14364630573492898,-0.1125030079328994,-0.05469582766766031,-0.09718344591461861,-0.11879396184386863,0.07320784948120737,0.0
0.445083839799808,-3.6500913739607244,-1.4192091449214148,0.3665505789724128,0.5828593853248537,-0.18576575704593504,1.329456480915791,-0.09534871819422137,-0.6375547434302037,0.6362373993812555,-0.9052955999848261,1.599960559388996,-1.1003816828593715,1.1652686328484394,-0.7830828764323629,0.787824607331359,-0.40608300363873234,0.3790553835621578,0.42269714541998876,-0.4169549046903652,-1.2580646629260956,-1.1299855437029416,0.5064829443828317,-1.0095645738786403,0.2009632034748945,-0.7371731268041132,0.9678004079217755,0.8580278828452198,-0.6131416525684015,-0.7552419381267175,-0.6467140423174,-0.9096706503210676,-0.13716904668320457,0.4157760269879485,0.21842094436522663,-0.2715267807497613,-0.076753473259135,-0.06821908037336,0.10971976539851604,0.04055857140178398,0.3793281349316093,0.19392232257786127,0.39544578495456484,-0.13982993658400092,-0.10825217070679569,0.16200455356314183,-0.3257239228311664,0.09227545554866556,-0.35076838162204166,-0.10852416184993634,-0.008343389557327047,0.16430133336058111,0.0
0.497524159442072,-0.5011936145863571,1.79881381397316,0.9350719887101382,0.8923603415832325,0.11557163385527512,0.9411635722625977,-0.7592151517580472,0.193108425671401,0.8586996784691282,-0.8190924808527225,-0.5028559711363761,-0.05857014977833712,-1.0199686708151272,1.5037837330937864,-0.17411909755999383,-2.2874804081001012,-0.22703839848505866,2.016020950528681,-1.0437222576842458,-0.7078670457280665,-0.17790072025384962,1.0013081093957061,0.39574230164972113,-1.7415502980736877,0.19812801946200742,-0.12809761162676458,-0.9939142503310856,0.19500511446081456,0.7285871659288836,-0.011758228496657058,-0.02981321038927687,-0.4706416232991984,0.3537212461068321,1.1135136798490608,0.640408621204421,-0.6315677392695768,-0.010517217427105973,-0.34983691834327096,0.030093515099869843,-0.19432150466541315,0.15839481735075778,-0.33480054449519475,-0.10831212255069976,0.18901252096724377,-0.2706826639413434,0.19544549686945362,0.2304523084981162,0.009754120263186733,-0.007090960117303195,-0.07803261485415226,-0.06910497646620743,0.0
0.462100012275569,-4.505532260391158,-0.03743854357087155,-0.6074278326694671,-0.7096266416177691,-0.22375815024243806,1.5771853703170617,-1.1165171385663069,-1.0874300899287932,0.05540647641129927,1.2884648247217758,1.2166886632631835,0.12163878714934703,0.35920214984398763,1.3904286180340824,0.7275004674620293,-0.4327169115127522,1.1670961324418783,-0.32758511441656,0.38721435684869804,0.8146010292921451,0.7310070418137189,-0.874609031199349,0.32228955145648697,-0.5437672281442132,-0.9066600811217876,0.4068080258371287,-0.520562697162849,0.09810618197858773,0.5111160000386705,-0.06990206140572602,0.5851454143143111,0.07493785831278499,0.1351296328115618,-0.031478419126393084,0.6147669400690811,0.013619299981208827,-0.38155639855324025,0.025017424753082697,-0.7312139824378023,0.1772004499290111,-0.13728597059607697,-0.20731098400486345,0.3668525296389209,-0.534581354930972,0.45466181104966175,-0.03351857973404947,-0.3049794776865555,0.03733232043537672,0.03505609946101074,0.09396901715092326,0.050097077312213974,0.0
0.429704848214951,-1.5772872090989078,2.8060602414391784,2.623809669330575,0.27138287461510335,0.12113189891883121,-1.6744631786362614,0.3891082249734682,-0.8221616999237782,1.0946804372128909,-1.2022984464873834,-1.0561675173064695,-0.15352565576883223,-1.430442375147083,0.8516408671802421,0.46668668315611306,-0.5275483962123741,-0.9176478348636607,-1.770974796267345,0.21494584758677232,-0.7500997884780802,0.9065782297392079,0.01999906832498448,1.0065599541674672,-0.6686036278907412,0.008682209391316547,0.16110882890469327,0.7484041965494908,0.0731852602788656,-1.1893011698833111,0.12963094260155694,0.5869970378435687,0.03022298338876402,-0.24818910224287363,0.5765983842429502,0.44658774604878443,-0.07516486118846367,-0.1653469832288688,0.13145197231539715,0.7923854730053088,0.3547955994838361,0.021358549779895243,-0.15592627922000354,-0.354181022902571,0.20328930667666245,-0.08616650368605891,-0.13542782749181556,-0.2581783041754788,-0.1502680862148617,0.03982090753514336,0.16957978072037272,-0.0032391267143731715,0.0
0.517824927888618,1.24664351064007,2.4651627064138544,0.16918505800923103,0.40416638529345733,-0.47839039897664465,-1.7443486170938072,1.2588920575167037,-1.8398265752663419,-0.13359641392097737,-0.43167204017173255,2.0998471133096346,-0.9765054260438348,-0.0710371336381101,-0.13628438774279897,0.5557000259428988,-0.014885695128699751,0.6663193213486094,0.5944653174679949,1.078965929092747,1.3857228231413605,0.7957502460360492,-0.0423936142635797,-0.8318312698900915,0.20666497991586305,0.4850308632306892,0.12301684938982559,0.6969676247047176,-0.05114123909677476,-0.46541584015266463,0.17779381276996292,-0.21042922953680243,0.01080427156252405,-0.023347128771654527,-0.2731530127295365,0.42538169635459094,0.00026271815549592294,-0.494134294490753,-0.41919543238171125,-0.007559267816048987,0.3543331085930641,-0.20765298898730125,-0.038482286962706364,0.1769193714484671,0.42418674957584634,-0.1788845815149392,-0.3027886147522722,-0.4910980436633538,0.04098248236698329,0.04509341693343322,-0.21539359833858815,-0.07109889080542688,0.0
0.531370024080634,-2.7613286672065107,0.03536611184436685,-1.1654266334880168,-0.11328747221069166,-0.3717897845229645,0.32641877631358185,1.501160198640898,-0.5032324878550758,-0.5570425796559301,-0.8877886742670837,-0.38209714950606716,-0.8562405554964191,-0.9087091990020919,-0.5887741321141526,0.8841713576366296,-0.16312783949303983,-0.9210916976391956,0.6733425011779296,-1.3996362936245117,0.767648726180833,0.00832259447839086,-0.0685801346426168,1.1919570002630102,0.7585138975913965,0.3309824272139225,-0.2600476323599226,-1.0646794544423264,-0.29398012047644906,0.10810760635502135,-0.6775886240682379,-0.18577618482091712,-0.5192210549047089,-0.6527446899795489,0.13458396724411006,-0.7199168236066247,0.04329671693241313,0.5978495937215503,-0.8064494760604733,-0.46590084664853393,-0.1670672354186783,-0.08034456267260268,0.16011258190913233,0.051385562035440514,-0.05169777555623718,-0.08359226558053526,-0.15049397246375615,0.2859041349648585,-0.09642278648858658,0.22934005104443775,0.021989863969394813,0.10836491278772041,0.0
0.583842724424122,-1.131541377438165,-3.5718230145575958,-1.558112263746614,2.452264063790508,-0.4039628348689578,-1.2855914435577458,-1.481619799384171,-0.2323383513472366,0.9109541616408096,-0.8578230765696554,-0.9893409326619993,1.7748150539360759,-0.9789369201986023,-1.1048586896415247,0.024399054821734174,0.31940981955729025,-0.5032655636251329,0.3343775201118816,0.6967999952236155,0.24592619286217354,0.8963831854325037,-0.2570258755844163,1.3675435672545897,-0.216607858681005,0.6559025203142067,-0.1256652674561886,0.15215279288661837,-0.055562557659607555,0.48300014287611304,-0.37083872027046705,-0.6508368187078464,-0.6810650881293167,-0.5515074090016171,-0.16884762250968827,0.4873877722065627,-0.1801340711499878,-0.05764942529721338,-0.5809174996917934,-0.1902891441066241,0.23816865197946863,-0.1837946892940611,0.38656535873650544,0.24921944788576694,-0.1958677994406666,-0.18972873486495043,-0.49503314649982294,-0.14297442889525838,-0.11474059375818098,-0.04571484391617448,-0.11949565743618885,-0.11519085101169804,0.0
0.596257631730606,-0.5070234995521998,-1.5100853639982998,-2.0719455468410737,2.3237698271737908,2.1616683754173676,-1.7105729854409413,0.4231226709347849,-0.8794094986849246,0.6825917609691408,0.7260100854263034,-0.0511396759348847,0.1326682821078299,-0.48477447111149535,-0.1541072729106687,-0.9522310200334142,1.7044472157090074,-1.4094048802322894,0.06939199880443937,0.5218972749415748,-0.9270134074647551,-0.6085378231062611,-0.7189609149165048,-0.9555589319437694,-1.0317821015481967,-0.5860532169381985,0.14798722664216593,-0.20455509039396297,0.9135747817397338,0.7602224034578547,0.3145803805774365,0.4992148189528801,0.45696009814346256,-0.21146976077971766,0.7560857087251864,-0.45915461046386147,0.0941991678991128,-0.41668543054808393,-0.289640662640514,-0.07960255533516615,-0.18501840480833842,0.31400462269726287,0.006916927349832773,-0.19186253946872095,0.009589455030679128,-0.07176116951703163,0.15648697011344517,-0.22221721260861918,0.1367883664745575,-0.22384050517954032,0.17783910041073697,-0.0009814393843226917,0.0
0.543748888813206,-2.7307723745770605,0.9207731285563261,-1.5913727005276943,-0.7811238096207547,-1.294203708162832,0.35752266493858387,-0.9994375376888407,0.6138596656053792,0.4694706828448816,-0.5357892490735935,-0.7414820291247033,-0.46718979397581145,-0.9098023357770377,0.10281174215880333,0.16387370828531506,-0.39180510606694746,0.17474016073710247,1.1090765101822009,-0.1665977522693439,-0.18230278586121515,-0.8270904604730956,0.2230807223150652,-0.5432267745263085,0.9091977233525976,-1.0461295166734506,-0.15385722548275166,0.19849664146845314,-0.5728232060117717,0.1115474670274248,0.2815858799421496,0.7274339280451899,0.11661167765543781,0.4195538833266068,-0.04016580037504537,-0.8089486276910457,-0.2194553550466765,-0.22031694051005657,0.21896495360736906,-0.43372279337885045,0.1254122335439312,-0.17461716245005293,0.4697135367640564,-0.44348352412267444,0.4557094736165721,-0.35592945630150713,0.5094027660351651,-0.22627150231581744,0.4671106710528629,0.15776769018928224,0.01876705539201579,-0.02797541074421107,0.0
0.587103093237008,-0.335227887759209,-3.1778109111670934,1.4247904357976466,0.10722912799792725,0.42914667811322904,-0.9363640789873491,0.9903565895013954,0.6980635546686347,0.10047960320702876,-0.9485062574472839,-0.39101781639477906,-0.3054675142239842,-0.41573140700694583,-0.6403422940842646,1.1283666551592912,0.34844008219407807,-0.07694004823231354,-0.019919649155441137,-0.4345036998499223,0.08498234299657496,-0.10473611468490647,-0.5810096929762664,-0.9112769323210489,0.10911921833040021,-0.37925579460923636,0.4706636298363391,-0.20089293700478442,0.5588346360143653,0.04521653452130864,-0.5067261343158542,0.9227036120622507,0.07398747198199039,-0.10461650137725359,0.0019397450226414266,-0.514159159235465,-0.18972834587885803,0.019471126494045768,0.021572708725634795,-0.5347790424022459,0.2531647715659217,0.2577465433644417,-0.4597922061033996,-0.1720327359925457,-0.5530679141233465,0.2709087314197437,-0.38051293966093974,0.3318953578229163,0.06207714449062914,0.042371588867143525,-0.08109295454925561,-0.011204856699751001,0.0
0.544964333071599,-2.1433168501617197,-0.12926893433925976,0.005430120792006397,-1.1726560889370916,-1.032403237323689,-0.2586245701534387,1.5456560776331412,0.2176305587186584,-0.30571743252114114,-0.09385588428949818,-0.06282766269911226,-0.35820271662472614,1.206103630004508,0.16090348372825564,0.3766318367784648,-0.9950981323688369,-0.28432241858295165,0.16822275925978908,1.1151729567710742,-0.05579370247230734,-0.12079803734359473,-0.7890002984882201,0.5199953804630166,-0.17541565022006148,0.3370845026047064,0.8251525884922106,-0.2940884818865133,-0.2862204781415971,0.40031715477514185,0.225591069729762,0.14771413619313892,0.515378748469358,0.9339566565998683,0.12458474787048177,-0.049967347225038775,-0.16933240073128264,-0.36127770172384904,-0.1711086925487988,0.5954348018134245,0.618369173863011,0.3907641453548228,-0.694526785234385,-0.05440437480723697,0.2337450857584449,-0.42352313428759264,0.05442760437679513,0.07812431518610995,-0.05467419152525688,0.20525983333325254,0.026725852560570907,-0.18358065343747118,0.0
0.571375673960287,-3.2781720262910636,-1.6230127393731384,-0.6245323932547447,1.1675387872923262,0.213341415162122,0.18459824904039085,-0.8263435200843994,-0.7225600161270604,1.1048037755559372,-0.18956152316540198,1.0168880422142068,-0.848384231096395,-0.3848758959620765,-1.223712609936913,0.4664692154762819,-0.23218548575917664,-0.3531122866154107,-0.6621241369964169,0.8776941691765647,-0.2972618391158253,0.14862379798287595,1.2693645647049154,-0.21833242463154048,-0.11850799515597592,0.554510158268414,-0.7671221338013661,0.05800811247933778,0.11533850094357807,0.08400958983596217,-0.06947070245325052,0.8867652577231171,-0.46295178443276624,0.20383129265939123,-0.8086438748973716,-0.8805664510721736,-0.12568097975843895,0.5140704573104685,-0.15423543580852786,0.2154300084985799,-0.467474011508949,-0.6366411418182162,-0.6931467882986125,0.48733413212911353,-0.3904089661351277,-0.09280244129710767,0.4512251699126944,0.027431706507998196,0.2811075153494927,-0.21929027599786163,0.11460385055585856,-0.07938602182634999,0.0
0.543345725942236,-1.1860692646213975,1.1114714396888377,-1.928442975098145,-1.130803612855862,-0.5344593669414611,1.4633445544227792,-0.010953203336915018,-0.7145463827561569,-1.5760107504105427,-1.145226143687154,-0.7474415116480075,1.3568520750427822,0.31817827298236445,1.4151173192885154,-1.0140633096943963,-0.46705283994829105,0.6825550004484153,0.10612595275074767,-0.1465918453548439,-0.3691394549333588,0.4947149396158608,0.3005912808277763,-0.4216998933704155,-0.25122589760537195,-0.6179167333731621,0.2703339066822166,-0.11609407975499447,1.2257842607774458,0.531451901605717,-0.6734241028797769,-0.39606074965733856,-0.9895313433426723,-0.5193536446619405,-0.11048227605911444,-0.22944678043052208,0.9170813374263043,-0.45869459000421847,-0.336370082801569,0.16235559182914983,0.08596008133904517,-0.396507569088445,-0.13622024188405643,0.2522702703057128,-0.505126026490561,0.073184442615883,0.04653506479012786,0.06252879042853327,0.14393273675565688,0.3224182369611453,0.14291889138112052,-0.003432068024300497,0.0
0.554280414540191,-4.049804779534251,0.32745977180095237,0.2920245386444024,0.15073491009805154,-1.151458799417383,0.4937677211239809,0.017300273511650723,0.7894739047785674,-0.4875790247929657,1.0204011035688616,0.7173154848816097,0.24615418466643976,-0.3175506331287001,0.533804271301319,-0.6613925447874359,0.4505690118702092,0.14703350752119407,-0.04255619763847598,-0.6053402960670101,0.0657367376509043,-0.4795873317729195,-0.5818255456451101,-0.7400826914175074,-0.532782217904641,0.22538335766150036,-0.012223277080684746,0.2929005367403409,0.2218225168846764,0.25907750520840517,-0.5028287525629577,-0.2574396117081927,-0.5328287383181753,-0.10803510949414695,-1.2909460947453275,0.1547630527484359,1.3831577981937049,0.7923199029020125,0.2815478205187504,0.6481240693221433,-0.02864401833177742,-0.02991716026014253,0.34862464186060654,-0.4785052311941758,0.2512779777162524,-0.4197255221825806,-0.36583239447084265,-0.01001173924525495,0.30057325011109226,0.006054986047536941,-0.06506954932058653,0.018895330922008922,0.0
0.596957136299756,0.14899150325029809,-1.6051577833181037,2.2251507701714797,-1.7439357165714493,-0.7373172586152302,1.0417342767249007,0.5543559440356398,0.020719905529327422,-0.3201965461123662,0.24897906913036563,-0.18984951731810865,-0.520585193036249,0.05939544651654841,-1.2226451927401016,0.2848217973454999,0.1310422695493794,0.6690797040470496,0.34663702459852075,1.7425603692986498,-1.3688715565221472,-0.6123345911094011,-1.2579310803002026,-0.01417212270786822,0.3702255310736255,-0.78768082132915,0.7384340086524647,0.028537693620495894,0.45635244516621554,-0.5471922112317241,-1.0717432166853753,-0.8390539196607627,-0.40591001344118355,0.057788300796232095,1.4658421941358277,0.11159823243894738,0.19943846065778292,0.471533551615806,0.4469099634101826,-0.3552205331553446,-0.033209215562038374,-0.05159095711512946,-0.2456043252774244,0.09074736030579292,0.18357929881610943,-0.4783324160350116,-0.00801939310732796,-0.3437311449799014,-0.22428330341671268,-0.18357967887115742,0.06712865442706563,0.035669313371573655,0.0
0.589931866899941,-0.3635125088176392,-1.5255453806035284,2.525869025682946,-0.38100615855024667,1.0839315155882903,0.7201947124371778,0.15904493112711737,-0.10481864738308586,-1.9858806238744338,0.5815052364285788,-1.7151382986849382,-1.0975875531505994,0.6172538940836159,-0.018718792324403925,-0.3029340217407689,-0.33648348787479493,0.7313573880983582,0.14177346433361812,1.7567675186543954,-0.08238412539556401,0.03670579400761287,0.45527453193293255,0.45754143299991556,0.5786173505381598,0.26542797337999874,-0.5945898143233171,-0.04692623820030491,0.4379681118208862,0.09503194773382498,1.6594925362630033,-0.15213591592732698,0.9698794069216056,0.4151694800488098,-0.11420787949310697,0.33564373553874793,0.5359175420400526,-0.1343111250403737,-0.1485600955941932,-0.7682531841056556,-0.18481190833860664,-0.06796560759517498,0.49634039979039346,-0.18816948511424617,0.09935255838355432,-0.001398630681571507,-0.13474257746751128,0.2753974399385902,0.053285168006560864,-0.05400387128084936,0.06157302233076544,-0.042091682751316827,0.0
0.573742093990033,1.383589810403028,-1.2393382593940847,1.9914727372471823,-1.176127278347625,-0.338768940409697,1.8453558586050192,0.3689755617437778,0.5252778576602385,-0.04636314830435399,1.0056844264205669,0.037914097012819226,0.21910645565464076,-0.13250707275446197,-0.7037026952178683,0.6811416990148678,0.013214990563896637,-1.0726108702492732,0.49290553437327145,1.2848350243318638,-0.7381670153097308,0.5856933844751913,-0.3451495664759473,0.1700024151560496,0.9170843762803051,-0.31731465732872405,2.0355916349921785,-1.006336321966255,-0.060225042670375206,0.41718778618778984,0.43504689321946166,1.3347738575238985,0.18037761151456547,-1.1042480675667417,-0.3608393641772276,0.9089891206142432,0.07554877835140159,-0.20839945532067106,-0.585851405505497,0.9023357625243396,0.27688499704206426,-0.19801725136809237,0.3574805368779351,0.08662407982579585,-0.1336876392648853,-0.22667230117500084,0.09411450403592513,0.26860564010011456,0.2321360229744709,0.012964170974688313,-0.134081736761802,0.08423489595822241,0.0
0.655069285711211,0.623115179267338,0.5005554593332718,-0.3483224170676485,-1.322347287398708,-1.5479220850125193,-0.2265857096702886,1.0791534628992636,-0.36359427194775096,2.653136358541892,0.8065976107394953,0.8724703012577327,-0.610147855516397,0.5634492671462575,0.8536910223359344,-1.4949863599127635,1.4852435136443398,0.8177413502955251,0.2453299015312607,1.1377167036164655,1.579477981875991,-0.048194080289228974,0.9506031883524966,0.3553300463080971,-0.4375908422122153,1.0753661942315236,0.7835460562370566,-0.7866963730373183,0.07190290154579368,-0.3441211303988578,0.46585099316274375,-0.6793508284917795,0.28462951297230016,0.5913843772252478,0.10815776651671032,-0.6009262448128206,-0.24474658950157274,0.08984229358235629,-0.07614650903199215,0.05803567436035822,0.21433447045587775,-0.225393532868151,0.3487839213260967,-0.5017367988596736,-0.37298140199396534,0.08147663795510271,-0.1765014561412887,0.37186070898544216,-0.16249196190184062,0.031182179947207046,0.05442889253223302,-0.0458008149088009,0.0
0.641539274275448,1.4575242496291418,-0.2558196080147816,-0.9730618362337401,2.0283861409759534,-0.7535684359113203,2.6047989796017985,-0.4342850079923584,-1.3004630786205844,0.28542496896224956,-0.3702371918591176,-0.5714195993566116,1.7288232367160214,-0.3550058374236277,0.9452177648666216,-0.6064541001087603,1.1029493124426402,1.0334778788785717,-1.0546335112472363,-0.10516176849639185,-1.2212498021598546,0.6021281085177053,0.06753694975943919,1.080058844460526,1.0617122409955602,0.8236168434539183,-0.5906508240965133,0.3674216877442062,-0.8207695515055463,-0.05817313883784947,-1.1287088036884376,-0.20913869632760965,0.45810814577889936,0.5669860701831652,-0.35290862992648186,-0.03686492720971882,-0.3413570539207539,-0.35595974204573766,-0.09607366883993167,-0.2724506062527389,0.687507429483967,0.2724969434353793,-0.3079223861232678,0.03582305249738378,0.1628770520141602,0.05260067096741962,-0.09686550866333547,-0.10812890567456808,0.3198813614588444,-0.0056621916525843256,-0.08230133958052864,0.06883682966926762,0.0
0.660080306799788,0.1032060052992515,0.9408834554235884,-2.959648713020658,-1.2519916801766844,0.12973778955106724,0.053216632827597615,2.9174450409892136,-0.31290245112078335,-1.6533160524040031,0.7262337867225437,0.8607053870057593,0.7150911015679539,1.1583032435693286,-0.7051751905667789,2.409199080958773,-0.9309245226958801,-0.7938153085574585,-0.4009583969330271,-0.49141631900850696,0.19625770382468488,0.009592516769128702,1.3309357533800443,1.684222873180811,-0.5629191926018638,-0.5285913329807561,-0.4277911295677734,0.3791019921282316,0.20576134580485547,-0.24264220523589636,-0.05081270811895656,-0.7987171225012875,-0.029246470473750705,0.14815060178181405,0.10957129082597725,0.3363349555227418,0.5630714153009816,-0.5504087131978634,0.16087990622775608,0.39655863542495556,-0.27034238070403743,-0.4509360888647602,0.2402687955751199,-0.29471549388662,-0.2583907629384134,0.043513830624737584,0.0812289219508774,-0.3534099780687443,0.20194129152245335,-0.09476684101812578,-0.02072947984658459,-0.07767894094221788,0.0
0.671034802156788,-2.2230803229137686,-2.6581694141036607,-0.9710696455042056,1.1159828737858466,-0.6027726714876053,0.07670891525871935,-1.6633572032999053,0.5266684066647224,-0.017051826743945165,-1.0128478982245197,1.1849041276651648,-1.2147627773813068,-0.6842082715785591,-0.5205579513238237,0.2880063911977678,-0.38821165774117894,-0.27426761958831825,-0.653726708905048,0.4056813392333712,0.4917026401284381,1.5890652238471874,0.18855336208257056,-0.40463133130170587,-0.9552053612509052,-1.0493761683492007,-0.37751376194423925,-0.8634160316257493,-0.6911385789282226,0.48382127662873164,-0.33586601415499323,0.045534439526682034,0.6197387788395329,0.23109045120483557,0.14614316176582196,-0.3567089906324197,0.8640241993690382,-0.5789261923819055,-0.0011992731752261028,0.35094903889998375,0.43176350925385937,0.44480088516337024,0.20954335320613016,-0.42945888409174127,0.4065160726852474,-0.033276211763879154,0.14546099649447158,0.01982870256214328,-0.2894194867448004,0.12063073198946266,0.05413601725549751,0.024471595528302914,0.0
0.652061813607275,-0.12594471453430797,2.514507506633853,-2.2422965902862844,0.1528335314314167,-0.6228854548812225,1.0159689776476222,0.26543743184513824,-0.43954178192965015,-1.2554590130341046,-1.1141743961847796,-0.7538967597235584,-0.30990772845512127,1.3125268215737247,-0.7389172783213688,1.2994272542490757,0.8423541538500178,-0.17063769579856103,1.6106035024746994,0.24117659204511868,0.8637770836026728,1.0720115251411144,-0.6874064298679251,-0.3514279993684075,-0.30863576861465863,0.19571619673327045,0.24249029356769955,0.3605405240684602,-0.16199111610903583,0.1368158707466869,0.7263066232070793,-0.1624034624219061,-0.493887903473762,-1.0201234057813158,-0.4692797683644294,-0.12658282454470157,0.18075489945384957,-0.22362411007906347,0.7931923119274216,-0.2656404897770509,-0.48012621468890954,0.42585663547268915,-0.4060162066778658,-0.19709139285844823,-0.1997649274402049,-0.43734656186318993,0.3028210262666284,-0.019509585952827365,-0.17524675217305813,-0.2776509012649882,0.14357592302371822,0.034906574843470366,0.0
0.605762503328628,-1.0021929230033804,-1.359742746504641,-0.4491090417222785,1.32456664067607,2.62885725976416,0.6215377043500678,1.5774370602331529,-0.1451864980484061,-0.9457648755261401,1.0010958093995825,-0.822376443709969,-1.0797798862540509,0.7395810109921759,-0.35583757576385994,-0.31794930159616147,-0.7045084358522452,-0.6307571560599597,0.4962497776787285,-0.056754465738340996,0.6621265024409739,-0.6910289610546378,1.391547158229175,0.5475320196568756,-0.3668187843991559,-0.04081696932946826,0.9440268960366665,0.5301317013120226,0.5818016784874285,-1.6900391074077237,0.054494616492011455,0.4884156641983117,-0.053642929214857644,0.6306615399095573,-0.21719171961300787,-0.5894132729987663,-0.015579550857709403,-0.10544641627461857,0.09599584074157051,-0.04199822106587622,-0.011132910563131633,0.39392870332888374,-0.19492204025715557,0.357691638361915,0.04604023770652928,0.2692104296804605,-0.22763172024722264,-0.0874761113400943,0.20528791369226634,0.10544576668332799,-0.019171088086434803,0.16817754975093277,0.0
0.627191662220336,-1.6463288293516565,-0.19316569668725692,-0.6513342120582989,0.5560759512974074,0.6504603078590439,0.5535345411151811,0.017492632279365865,-0.2156867104872157,0.11292578316146241,0.9611995206383822,-0.44136833223570093,0.7539827499118126,0.13315335457387728,0.02431007350512066,-0.07815585753852732,-0.6672911458115176,0.2677545511846835,-0.5947506063962275,-0.04111544060724834,-0.31650597132580466,0.6255153181607697,-0.6561404639700968,0.2711933359079492,-0.519666900831267,-0.4491119082495769,-0.9142211445391097,-0.025849081147458926,0.37570314053684944,-0.4613663262359009,-0.23130430409679084,-0.008137135173291832,-0.2603816687252865,-0.6275713284519636,1.2496229587466055,-0.2882320104359426,-0.24584925911420188,0.16771157825509275,1.3798765402365227,-0.4036625955253339,0.09676640805299717,-0.10248609698329557,0.43940507365962556,-0.4259832202202584,-0.083799532735309,-0.16376450599062653,-0.060660407819904984,0.22203930763049906,-0.08997531725776592,-0.19554447568428313,-0.21739828095231842,-0.07812718287883753,0.0
0.664350047474656,2.8071585517197986,-1.4907366586671111,1.6640704442691465,-1.1934387412262628,1.4046190730958767,0.8483083282301873,-0.6559663149898317,-0.027717869986430554,-0.15606033918901868,-0.9189738800592261,-0.08594731801993243,0.3874244171547254,0.06124467696304908,-0.11381555646265448,0.8689734835392058,-0.4161475334172645,1.1096575587621615,-0.16553994505555733,0.8534596170868918,0.16871867035603613,-1.1431624433992862,-0.20609268532522546,0.6261929389667947,0.547814585578204,0.008712165597973253,-0.9930592536208689,0.097795219583382,-0.7942376088834017,-0.10626165967175048,0.283035380607062,0.0001459675597012125,-0.1417735420581539,-0.9737397598098833,0.38750096987212507,-0.695258562849903,-0.18957360097232936,-0.6929274228017582,-0.9081934972816234,0.1088962612839613,-0.46956869473025625,-0.21023457366541576,-0.0359637892295133,-0.5063465104000975,0.1488840695483686,0.18092982264266036,0.15343947657999268,0.01719699046857132,0.04053115332945909,-0.01137315957453773,0.08544163494981055,0.06436124254772481,0.0
0.624296212322651,0.5302052658706141,-0.0412156217506608,2.871133682245216,-0.8808293098893822,0.5256621186004283,-0.1177353191341806,-0.7227344567750659,-1.0172000198850497,0.38328783165438873,-0.7679974561755069,-0.46813976171494986,1.2501336398764489,-0.24319957626328298,-0.9766307160503587,-0.6127530418076605,-0.6152317859614619,-0.44513952632780296,-0.43958380132720737,-1.6727268810738978,0.647293875266904,0.24879753546452485,0.2612753542740822,0.35747479512365365,-0.7089866497005248,-0.9563396955919756,-0.5703493619604343,0.43318607571027135,-0.305349538183937,0.3857051437606094,1.7119187824560929,0.49078530133655124,-0.2666146750399972,0.3815608082698132,0.3466869940341737,-0.23650035652568818,0.5520484895097871,0.3248597022896858,0.40850810590542314,-0.75196670199277,0.8481121052158134,-0.30441166447936174,-0.29715493700999557,-0.5502680641804903,-0.39430711908448,0.23798553073522885,-0.1211029025800396,0.040318592331301174,0.17093500571094716,-0.14513325707637328,-0.05956550007427208,0.02322460429993669,0.0
