TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
2.72970170914493,-0.7820590602460404,-0.22105527832736982,0.15282919183103427,0.1685236374332435,0.08019111052648364,-0.03383714242987135,0.2479019479701754,-0.15173585861202543,0.131806619579256,-0.13242542738299878,0.11344146656153242,0.03622013154409398,0.012759428919766114,0.1397831985786837,-0.08362433537422653,-0.014843054586554716,-0.02312323541403538,0.00940818544744848,0.018799165288660324,0.036178829296172665,0.02600857102096299,0.03916233701919314,0.026365473379926674,0.0032145449193747844,-0.009983053605226111,0.0106738299416409,0.0031949611025846036,0.051046557662375536,-0.051261053126465894,0.10682633003651132,0.03203473392188849,0.015405450755158895,0.04853998602891352,-0.003843739780003963,-0.002811529579942351,0.021339048783374004,0.12078625593572401,-0.03781180787851124,-0.028443799670881953,-0.053885369508336466,-0.03913110894389593,0.008523001609669345,-0.019257878830454156,-0.029414510191350107,0.05909192169732447,0.013177016528079621,-0.0949444192476585,0.029035369228017194,-0.026886550534643838,0.003996438762778554,-0.042558973712607084
2.65774839944431,0.2790972527406921,-0.26397226364797444,-0.16504601367552407,-0.26914943598751684,-0.08815169666247513,0.10600449856085481,-0.23576771602129165,0.11195200663537364,-0.02403877507569918,-0.052724682056246586,0.1311533427835645,-0.03151914849024706,0.07515632667661354,0.00494376813563524,-0.03452903276334274,-0.08291419171370731,-0.07460920476945931,-0.006774850438162061,0.06068411799751117,-0.05943633040887519,0.016496752929917147,-0.0020227644304129377,0.03808382798180454,0.0772685500372794,0.03877085660712298,-0.014103344716874577,0.050176218576286846,-0.10579966816198372,0.011401217709639644,-0.004303020992333817,-0.06278127313132997,0.02342264738361513,0.0873229126799111,0.005130959900591092,0.04426365228338708,-0.07199632790672572,-0.029818887050637066,-0.019663165906814495,-0.04855429579615436,-0.10745674775785911,-0.008760930810346235,0.039718091313816206,0.00298078838507565,0.004738141537055318,-0.011884190677178053,-0.0786266699740148,-0.02786978100307347,0.017451232169718223,0.019098586238651127,0.0066139208113144,0.006338974658341101
2.70734302644648,0.2630731552625285,-0.012958138912900097,-0.11070332422887486,-0.17984370734168031,0.1385276278329437,-0.11540691651463808,0.02712203381285283,0.03825842700106197,0.02647584826520122,0.06614174218243196,-0.003987906427372678,0.006759117528321479,-0.00905908217357898,0.10895539556507572,0.09793542707823022,0.017758448041283514,-0.05986085134579122,0.020783412321386363,0.0675359226089976,-0.05616066106858231,-0.03327810075505511,0.020063351234195448,-0.004366935768826852,0.03420387305408479,0.02086091055259276,0.1200536336681064,0.011743778945863037,-0.04022164976344089,0.07457524000793359,-0.028167200706054274,-0.09600643328304703,0.0331173384261674,0.002902017856820649,0.012430927699941474,-0.0397098662198303,0.018992112158022323,-0.07544684427400394,-0.004653615985928283,-0.07656972317462879,-0.07110170076905309,-0.04322188823500461,-0.06573276084932167,-0.02974058281879166,0.0204744797124341,0.005611517054192605,-0.03087215211995692,-0.0057676972476155,0.009910286683392888,-0.02582490122536185,0.044141947521301406,0.016403001261541483
2.71476581851356,0.24085138245834392,-0.007668233714434258,-0.02524890577677308,0.0027509072544811275,0.15423869579897076,0.10026920745880297,0.13177995528195252,0.13070355132080724,0.10285270703741967,-0.0037721285591745257,-0.0424798919137217,-0.04162995191203578,0.05357770305355891,0.1192762919347028,-0.020022538582701088,-0.1241936708485869,0.020456463813129933,0.05102752919689951,-0.008902007562194836,0.01719525165732083,0.023460776895368518,-0.001133015432174922,-0.055537386340181016,0.011503937717168178,0.009771222092036735,-0.009337771097645886,0.04997316952795372,0.05360156376089553,0.003860051801097164,-0.061029339633181134,-0.04997627219019796,0.006430787400810184,0.039770598715747285,-0.02282620867533991,0.021227267563420416,0.03531759608944007,-0.07303361443488088,0.046650076838460564,0.028172564809485934,-0.0015572504596618603,-0.006250633997000321,-0.03625796698522854,-0.028010466246154886,0.04350594199817781,0.012554157165992619,0.0775075766834783,-0.026064617650426447,-0.014156157554883642,-0.06351249862313635,0.014536274348470934,0.022000677186511997
2.76127856056312,0.24149535166142122,-0.04154659109217995,-0.07247494112039732,0.20111946827003457,-0.06755445826348794,-0.03888032479261261,0.1269531616070103,0.009073213105057931,-0.028659346470301994,-0.15556389222894929,0.03748741187787008,-0.09953748292819053,-0.04296753923772134,0.04253919258898353,0.0559128917624232,0.05745072649969901,0.004929799651423039,0.09560356527578556,0.012314801543201304,-0.027754219368555155,-0.0015746083659720078,0.029127452082463368,-0.03886863763066051,0.0032120842844136632,0.04391664903368797,0.01945913047644332,0.030770420391784625,0.0059737040281502285,0.0863240425528553,0.019088489139083453,-0.020754251332850693,-0.027574757479404965,0.012908165411564143,0.06061056809984189,-0.012013746713073425,-0.014776431556049019,-0.006828041357637371,0.005651333709536743,-0.06518449213244865,0.0402275869721896,0.007092084884076755,-0.02336375760468079,0.02301302427298324,-0.07792842490700091,-0.011993096830420935,-0.056615355599994366,0.00948502578897048,-0.03960354263074195,-0.01545838370653252,-0.06492648968602022,0.035632439401040106
2.86260518890027,-0.7434147960185501,0.1230219613710446,0.08109671418179776,0.02064765592814055,0.13828665712887744,0.045344083221591,0.0015840120477439434,0.10351030617042856,0.007149316243242332,0.02357655348974763,-0.029348740180560107,0.028429831449306775,0.0018793462732495936,0.04239878836935196,-0.00827796033724626,-0.031449505345864145,-0.03290941142579884,-0.06044705924385951,0.07006136221940573,0.0034320387652506668,-0.034747617700501277,0.0051852606286311165,-0.03371693068066217,0.032096607892044826,-0.07615644636275398,0.006182152971526467,0.02834026786436189,0.04947016014112737,0.010900147731915721,-0.02494832671322289,-0.02352192975600853,-0.037487593673173336,0.025967887271733492,-0.031452130903601105,-0.007006731750199835,-0.0026410172669795173,0.007435081493373907,-0.013947766830172181,-0.05605499614044834,-0.046870272323375255,-0.04810563952333391,-0.0320071035616778,-0.03570909395564237,-0.031013263551056047,-0.03813330144129301,0.010008220659376788,-0.023220524202562043,-0.023805946932114352,0.05964262695034084,0.05351371135744665,-0.0036623678111400437
2.81266820236444,0.23909289438898995,-0.1951262195501151,0.0010354094020064153,-0.09698715886266829,0.02978912811261214,-0.024381783365447163,0.022688863432292816,-0.008354293961638781,-0.03929621773935388,0.06275475500643957,0.02754689113733111,-0.0506646796848389,-0.001280157897366685,-0.08475036268132263,-0.036112241868918815,-0.05303429126654226,0.03719727104882242,-0.050564942890652165,-0.04682914332862742,0.0369688342173502,-0.010800806472839763,0.004275881913920365,0.02672597076494554,0.02609902626318883,0.003668026238613953,0.0024998150277255604,-0.020348523228806592,0.07092860804267387,-0.004059697425530473,-0.010255189341208393,-0.04408486042056081,-0.011220868114272892,-0.012863989828254319,-0.03187172242309222,-0.010512487615505717,-0.06796361296615983,0.0427049777876114,-0.0002901989722490228,-0.020292890518935597,-0.04032375855400387,-0.02232898353058177,-0.05079323244913736,0.004774676750215812,-0.017917042517916038,0.017255546685157608,0.008218497377911638,-0.039276641305677096,0.0008481219156273312,-0.01586675377349034,-0.003119487625462991,0.04823820498749898
2.77986657492998,0.2499239314566981,-0.11464063263738122,-0.11673419821516795,-0.13496132326572408,0.05703325402635606,-0.06713643045709872,0.0027241239618449598,-0.024291506904941862,-0.02606551281246805,0.06313792444628863,0.041625621190179096,-0.0409544309663854,0.055125116693756526,-0.08910859192664167,-0.119542853768976,-0.0010678593174777429,-0.02589231138685344,-0.04456631881038997,-0.011421635680866848,-0.041483738719314545,0.002559225126119724,0.001329774352818891,0.04447242593422407,-0.09026810578263733,-0.019291193921040062,0.016547018522650614,-0.030269207184677488,0.023787341281600316,-0.023594481960847125,-0.0736392183837058,0.005246997434011469,-0.007543483334653794,-0.029302387381408668,-0.02561050902242301,-0.04900302913796489,-0.007237287706666429,0.06317516032750126,-0.04277227170700737,-0.021103229150088165,-0.023122513218730587,-0.03464534404840558,-0.07953694869588146,-0.03547504517843891,-0.027042044224075967,-0.01805307439788484,0.021107520328277618,0.08756508342389702,0.005975585706017972,-0.046549983703632836,0.01978826253287813,0.018897420843278834
2.85672732029026,0.25451672988157015,0.20045151673561,-0.11677047103572491,0.5515442704576694,-0.2473756647856269,-0.23438990321507336,-0.15174342687577536,0.4636711594188556,0.02997984220804195,-0.03178928801985936,0.06094398050083427,-0.036823107370244745,-0.12887592223020827,0.03562431347475181,0.017955571603683662,0.008928256721656036,-0.013167527403059598,0.1142385503500904,0.010072013311553663,0.010417966229534947,-0.2045576250256418,-0.009703392005774969,0.04059520348807277,-0.042923854241125436,-0.026958694800596428,-0.01168208237470214,0.09559601162323861,0.07305291911314993,-0.06096237974973939,0.01759251757792102,0.09173121136107087,0.026782033511975112,-0.12753810870876325,0.01517220132078978,0.030204895035174317,-0.03578645682798065,-0.012463954776594122,-0.02173734439659425,-0.060026647280503664,0.026205693055844567,-0.07228984209402523,0.07346882328660986,0.006877323390105383,-0.014875350463138703,-0.025925393615332082,-0.10883635135447411,0.05719774570587921,-0.013168975796136406,0.07114081574068132,-0.07104118143511406,0.049749796182073425
2.80843505445744,0.25844829864488295,0.06124373191295973,-0.06470135849209413,-0.1689493339014687,-0.020861084676894848,-0.11538528728825348,0.04950699593603991,-0.05012712715011247,0.06893600679724576,-0.02984513544487921,0.08204293943554575,-0.04480293364688004,-0.006381597194847766,0.12756535519984746,-0.037524167842570844,0.016413083325809957,0.01170618461416284,0.002946241942199168,-0.026489676699575804,-0.025865203784888102,0.056962393945248824,-0.0036900247659050756,0.01874965791315053,0.010760927885069549,0.05183088509902767,0.0033390497503089644,-0.025584344072701548,-0.02203618832389509,0.03920627466059878,0.01807426140283619,-0.06079800132082469,0.017775487941295465,-0.0646143662197396,0.049676944367696985,0.015294884156598576,0.04976847017773833,0.1076058185702542,-0.005195038998968116,-0.021404188459757834,-0.04947599128970896,-0.00688998352966097,-0.046766659876381844,-0.03197014296553302,-0.01302250766415991,-0.011628794006601995,0.046718167874793326,0.005144818700649978,0.06243318308762591,-0.0014320888791561348,-0.009727505321952323,0.046931662585079525
2.77982401489326,0.24260665714201268,-0.0973162011864348,-0.022410745163058188,-0.294739752537696,0.20007028271085092,-0.07105219612858349,0.022069280302200234,0.050416253550850776,-0.057446898979928385,0.07980830244009063,0.06645887841528797,0.097510652678789,0.013114398075610323,-0.002227979351804743,-0.011293230863702153,0.026853980465266575,0.04210935589958975,-0.03184916301687657,0.05819934706252422,0.03493029096610467,-0.00816355738184793,-0.038325131816843605,-0.050939385721423425,-0.011772911587197399,-0.04137489519195503,-0.01742318089275119,-0.064307996284032,0.0016590674249079562,-0.019465089803152757,-0.005613561127219224,0.05006558569436259,-0.006937653951666678,0.059137370677429635,-0.02253293728817285,0.02530877388718672,0.03187380006528384,0.021824559802054555,-0.03309293690778414,-0.031177439621876246,0.03701374734198819,0.037501848779088576,-0.06663654101469829,0.010157061790341815,-0.03312887090525285,-0.007145874044139688,-0.020028650339502407,0.06564601761631161,-0.05872798301001958,0.05185969970589854,0.04039817340863883,-0.050242387331944194
2.99047348030753,-0.7557345848878417,0.1671516251588585,0.151709836980646,0.1083377271202206,-0.051276537336971906,0.04624184968206313,-0.06264751320773643,-0.041201197995804684,-0.054332046230761044,0.13158070276170264,-0.07582800829208303,-0.15318504748713613,0.06986658105922583,0.02742761042279951,-0.010041666673108463,-0.007728838439976765,0.030197736266019515,0.11740252494826747,-0.046661813583237455,-0.11113582239558273,-0.03504623152127939,0.03997641438752675,0.05449892459452288,-0.025461387133911995,0.056830010671061526,-0.014202668186411582,-0.012264608546130013,-0.012739871554390492,0.01534120827554486,-0.07063259730479832,-0.03270333969951178,-0.0366390817972313,-0.04271715377964136,-0.04335788457467005,0.016320850275475696,0.00059280526920924,0.013205127462568633,0.0010193026060534294,-0.035201631407857925,-0.0009891828398908842,-0.08903385006198627,0.028149081563544565,-0.03332427874440269,-0.04205376562733054,-0.017605253188114123,0.05337821320562558,0.04903046196913774,0.02063667897451338,0.04616422921226038,0.07446189688715321,0.037244210678513134
2.95610854312015,-0.7426637664532001,0.2676169600458662,-0.08952398823774033,0.3998272361963977,-0.1625466875599182,-0.17261477452330753,-0.1528991004687139,0.3201945142865865,-0.011800927341963252,-0.06019781835614246,0.04796450614720449,-0.003364840842024819,0.03142299942599247,0.06183565157594306,0.008974374560442477,-0.03604872642258994,-0.09709665620411334,-0.08215213763495888,-0.00030955985537955977,0.039230820818471734,-0.09807251448447474,-0.017780039189955854,-0.042618616561714395,0.04429497677057315,-0.039359293938898254,0.009528991861617264,-0.0067011466121725816,-0.00789608217608162,0.016996815319331837,-0.02319819531815126,0.06855533344507458,-0.06538563026969574,0.006018197271909553,0.03374204415552806,0.03190572939695996,-0.10129716142686718,-0.026695643522421708,-0.012394696862084498,-0.07639385757269629,-0.009573363147542632,0.03460912514012193,-0.06758568894148431,-0.039186573797544866,0.040330043373073554,-0.02330356989068627,0.03775598463002594,-0.04080927570861537,0.01373502632271828,0.052842869537903514,-0.060278359049392605,0.1069853991510521
2.97221145872787,0.25462777179819074,-0.27205548848835637,-0.4405616690459855,-0.1684893902660436,-0.013105465628103996,-0.11555831304342101,-0.22392985897245676,-0.0008932959349170488,-0.017260007429460433,0.030816991736023702,0.04279055511428975,-0.045311090384662744,-0.02303975608859643,-0.04841661124351826,-0.034124113851190074,0.007480413493674287,-0.0677996391255955,-0.026629180838134703,-0.009873372418776005,-0.10988200262895909,0.03008627818091636,0.026311317985774352,-0.038555151629773854,0.0328164754386715,-0.0352496854196549,-0.007992901193469404,-0.028200237167293613,0.05272798644317733,-0.0010128396129627237,-0.020409357845148968,-0.01649055344441286,0.01962179163193803,0.028602620306346305,0.08225309699763028,0.005806249138603836,-0.03378942853759037,0.08995790343939625,0.02653280713886863,-0.01414940023669603,0.01382304807472276,-0.005713669889173989,-0.04533241101442975,-0.010421953015135155,0.07986396580354649,0.010635989927159528,0.03917033147648474,-0.013628549608081242,0.07354803318606629,0.023677070193715677,0.014818294377448082,0.022188401492186482
2.96869869344855,0.25823450617454446,0.14451192388874734,-0.06963023856357164,-0.05845248315922369,0.09415026997327347,-0.1669409244447997,0.01862934861917198,-0.04467729489285244,-0.009696136455962456,0.004586986242945734,0.02012790482512994,0.027485623631725353,0.046093843146795654,0.031163125264369818,-0.01579160528114132,-0.03872435126940443,-0.029101365636711396,-0.0600828999498475,-0.01848199638875836,0.04930975193468523,-0.0020679910437091387,-0.06157012285184571,-0.013912571436246579,-0.04584040455624949,-0.028031408448688566,0.05751640040166617,0.04062509085077959,-0.05129200907098164,-0.03993260787305575,-0.042214030822669724,0.0024812310218136346,0.021242430570349913,-0.0028587422831927167,-0.0004585401482224416,-0.046887779764367615,0.005082320469261603,0.08302309209151248,-0.06177605633462102,-0.0016512609831006442,-0.04406147573589079,0.0518702029479674,-0.03592915849588296,0.034854555213009064,-0.0235828093992978,0.0029583701399051865,0.015481175293874327,0.003614142394593456,0.015080101763040421,0.008538859061651638,-0.05458368630949961,0.010034350055602381
2.95012505119653,0.2433927549066789,-0.011911568920719873,-0.08607241366844498,-0.16270643178234412,0.1650281433191889,-0.09010379113147726,0.0739980411827732,-0.013359757661787874,0.04183261827461093,-0.07055238667304842,0.010546780431796243,0.010133033056723306,0.08600367023711297,0.017646559520537286,-0.01068171647155225,-0.010444916256712816,0.04038295897238431,0.02301993360188309,-0.006583244620613327,0.00010050210110890134,-0.08089656262222622,-0.019400644040153736,0.05807267415305872,-0.05783064114544789,-0.0371379124096598,0.06176332672000884,0.027650621531863484,0.02296035510707095,-0.04053332505859775,-0.03895320953375547,0.0277625120308016,0.03746395898663449,-0.05665701122745648,-0.009021707611565954,-0.006487209850172371,-0.066680303676939,0.04553542998635729,-0.05975383175655269,-0.011862863390150469,0.015568445128575345,0.015474584064782526,-0.0009521944710026986,-0.08019707243280305,0.02137243684546286,-0.0196498197989885,0.012199616571881344,-0.05126482223203799,-0.08515336757457503,-0.02520079633127359,-0.006593647309859452,0.019579583789387733
3.09030469127879,0.24389003005017174,0.23887379109325035,-0.21773172525477769,0.41857456771919566,-0.29619166398164287,-0.23240661073282176,-0.10727764918820837,0.3060904607744259,-0.01648436741728254,0.1159332246817284,-0.01365541713462104,0.03712459268755541,-0.026179666843575644,-0.12792089968721831,-0.020480969717132425,0.08259958602481118,0.0197601400125742,0.11889449096708121,0.04908880820796463,-0.06389909100801461,-0.1169549539007626,-0.08887965491281591,0.028180410603926287,0.02601142371834486,-0.04497765172865309,0.034928595416849895,0.017301901643030804,-0.046183671227751466,0.0751574154872996,0.022900493560134905,0.0382433919846108,-0.041103143829608335,-0.04247521562428758,0.05866289286521997,0.055845103488695536,0.0852210973655001,-0.03203012843693376,-0.053844831146920846,0.05266272372396291,0.030465497543012518,0.15089570615852432,0.0342466254691276,-0.01117061935647179,0.017048764605389843,-0.147621341240032,0.018599082859107663,0.11903638664053329,0.08437936210724994,-0.024034924916533806,0.02616754808531574,0.04667796771340171
3.07440361009707,0.23542025156619617,-0.17213559776570708,-0.3908915731181821,-0.018649081694936065,0.051254886824822155,0.0021512798156537727,0.04183162407845087,-0.10787656208840346,0.0652062832171234,-0.007557295564237343,0.02324993594536462,-0.05094806894160264,0.10898999194603798,-0.032907785913897536,0.02691295532622373,-0.023509903361947665,0.039794417933460835,0.08075290379853572,0.12014385421039869,-0.05690013847094555,0.019694746452851852,-0.08425482765055303,0.03533586654795695,0.010638199551948002,0.012979814094889353,0.02343472638656463,0.056876698045987495,-0.030071505523949993,-0.03736736189353573,0.083537452250106,0.01231672395006811,-0.032409322197761214,0.0067642988699978535,0.04257002357890438,0.021746772237582757,0.03328225418170394,0.006924534333868415,0.017388336795759685,0.06520578414480058,0.018013234331666975,0.004907852616637065,0.053606469689959635,-0.06728746663002472,0.010641310525628889,-0.08074964827917341,-5.4465569088391064e-05,0.04044755761830121,0.048468148148565815,0.043293683178449505,0.069389415725843,0.021405315047328344
3.03347626130792,0.2354885405718814,0.01224962294570453,-0.05613085421387254,0.0016672387095058028,0.11356417708763589,0.06892372053128648,0.006815799162287028,-0.07838772758609558,0.07189588268718028,-0.04368865310404413,0.011179120608859172,0.01743849388892471,0.013608154479410217,-0.060703857544712525,-0.03238514117083602,-0.08010114548189325,0.01278711716292058,-0.05860889470926178,-0.08262481291393986,0.03467797218366808,0.003948231641746958,0.017984057721041502,0.0734584765684948,-0.07487072917684134,-0.024936709850640337,-0.010821150073718977,-0.007857015911901799,0.02297513993868594,-0.05789682022649423,0.015922087626147885,-0.002932300939589627,-0.035706994048647245,-0.003357682949573393,0.02202446333795871,-0.06393628361796644,0.03730612588998339,0.09273016536241796,-0.008966453869815094,0.03691336287993163,0.07063436048418466,0.0011346461074221992,-0.037819523815592504,0.05800383700682099,-0.04496939381961451,0.007878625987531418,0.028584996032356147,0.01659510435164835,0.027959996893913708,0.03453130783420855,-0.03997355989468587,-0.04639330551321974
3.0695144298855,0.22259378127908414,-0.2827345099473133,0.044900143791618774,0.023909149317556277,0.14397948245558068,-0.1156353413780069,0.07079143592875647,-0.0924859991692184,0.12630333931938287,0.02469810644206305,0.006817835691899532,-0.021944902351948237,0.017526350144580594,0.12404017316442317,0.012020398161973755,0.050566257423708155,-0.052934818180286225,0.02808496127233384,-0.0046506112361394125,0.003052311665136642,-0.016555223041263556,-0.019462019224197658,0.016422140379613315,0.05794456463069109,0.02881060949046743,0.06503276587850948,0.06551323779492901,0.0028733182598383866,0.002591181402763487,-0.032206902526029424,-0.061390838738183184,-0.00880406060398925,0.053422626698258036,-0.04375889446544856,0.008393872403354319,-0.05011950191358494,0.028434961406742953,-0.03173974344210029,0.008985403299804656,-0.04022904068782676,-0.00885296448447237,-0.01912763251918248,-0.01859485559494456,-0.010604190725816087,0.021238638847062674,0.016997222384645794,-0.01290626240406767,0.07460456727442444,0.04038468071602319,0.05774057685374945,0.02427910176248238
3.08445314739589,0.24143586675707396,-0.28581804894973306,-0.021627858008502976,-0.198448409615974,0.21534927563101736,-0.15466361640958626,-0.023864096272316893,0.11141512220938754,-0.024575239847161257,0.03729485212172268,0.04070129517717369,0.045511539123268996,0.018023429886949938,0.015339966043466324,0.09580183643696127,0.08743397947772877,-0.025935195099688446,-0.09282694835189997,-0.03908709599379884,0.1466009167328277,-0.011263268006623584,-0.04196965113450535,0.05665298949780029,-0.028616792636348087,-0.06503206453666088,0.008899771944310686,0.09095538437257461,-0.03088884937038716,0.003618016708186733,0.007719680108939642,0.046724690898388266,0.034205005049979836,-0.04784561035401458,0.039889457407459306,0.013343914319745132,0.041768518217379924,0.019483736075054825,-0.10141010293111874,0.014914965574762545,-0.03961579764467983,-0.007343045932413528,-0.05143480010725687,-0.036005917966987266,-0.07810557131873552,-0.013602859685641011,-0.061909716879102794,-0.0438608065059769,0.001350603760922331,0.008412524334762694,-0.015302294113671011,-0.014802800759119439
3.06625134347406,0.21783348631780264,-0.689226855479415,-0.18444505610449724,-0.12961888133011978,-0.04108897239299436,-0.060044065984598216,-0.08684900957972985,-0.05589890121959851,-0.11844926518456855,0.0012253906868249231,-0.0010918063274703016,-0.010038203821511882,0.01871821129593343,0.036295337854548526,0.003818841161518982,0.0596539956976565,0.042912326097671816,0.0062031975304055464,0.08233555486114541,-0.03225281105927014,0.0028053199420692287,0.011186263106645278,-0.009715767291128552,0.017772511897007792,-0.054544532166672655,-0.08560568936771928,0.043755804406577004,-0.031010228051078892,-0.059245172861936535,0.07945106659420054,0.016596036024704164,-0.006077073375189257,0.028126804806935635,0.037148393648944955,-0.014365948749317292,-0.030155863974836272,0.02277879983054021,0.008868833362672746,-0.031669047395976896,-0.008740454901376593,0.10112619483098984,0.02955215779303022,0.043799315312012865,-0.06366050890617836,0.018779940180114973,-6.932659756009318e-05,-0.01603110542957209,-0.004500652418089501,-0.02490172555544301,0.03116859925617499,-0.012156772022691609
3.15279730168262,0.218734709785671,-0.02950814590689621,0.5393154174450006,0.12195283688968406,0.21570283982284932,-0.056091856184978806,0.11942744595648147,-0.0803952332626583,-0.0011832007885126394,-0.03451353781216593,-0.15821275621263542,-0.044068240837850325,0.09418591788491937,-0.08572582696471098,0.09667304300398882,0.025105107774337193,-0.029796936708594846,0.17730260834511707,0.028234249474748507,0.07430658095322062,0.02309902126949348,0.09725053656565885,0.029774216697414535,-0.04075055110876402,0.0965788243812411,-0.036008447164964874,0.058155613931329175,-0.024869667503774062,-0.017663147425501347,-0.151080519417786,0.043872178546091156,-0.005288306417547961,-0.018034592174050346,0.035535407492993665,0.07219051374728525,0.023155280775240872,-0.06226144955484747,0.007208732912367122,0.018903101032202996,-0.130021781396847,0.021072437231097307,-0.035627815769864624,0.02344952453701521,0.0015841397838753934,0.061639986209949926,0.028890521828808524,0.008283169027120563,0.025704629870002105,0.06618765503813995,0.04650243279258659,0.004404336379583373
3.12236944474146,0.23070931269661776,-0.5263280866022546,-0.4166852709047131,-0.03154586693931449,-0.041665185754955925,-0.08029234537269292,-0.06941987269288274,0.013151538972355326,-0.0071884334086758095,0.07100728217915275,-0.03423045165570748,-0.008389793076324814,0.047680088634154405,0.02076338097338848,0.01914986519404227,-0.04583030327057072,0.007250484098271226,0.012909127221256811,0.05287208325620374,0.040470605370868995,0.03687035825077212,0.007973087823848424,0.002873878842467037,0.09320691516875534,0.006969746798081378,0.04821101523585236,0.03180558019632379,0.036602800236998245,-0.06167545735367064,0.011764344784691794,-0.06321050251398086,0.020112358834965066,-0.019154063756002593,0.04837237321370691,-0.05059583986136479,-0.07575410261768889,-0.026071021116278903,-0.07470614548118171,-0.017218168845049814,-0.05710595709167786,0.06781757578390257,-0.09136581617103978,-0.02250934802897342,-0.007610522518356477,-0.08578787733503579,0.025372301212685855,-0.10328750879519344,0.022707446715253488,-0.025755372120413123,0.0978980650671839,-0.004700830980609805
3.12936400933147,0.25086079565819686,-0.0669812809777115,-0.24013346616246256,-0.22734992838099544,0.0656109652578225,-0.2785256586263196,-0.02963139168221085,0.026419065534445174,0.1031445545517391,0.037406598339289054,-0.014941004847650596,0.025353037408612167,0.03604529555327507,0.03590522600038781,0.025000154983303435,-0.0714272338572718,0.08156924673653299,-0.03749792597758084,0.013801631556178973,0.015480832359343388,0.0362058588492542,-0.07716118096374203,-0.05871381128210468,-0.05554788941731159,0.07821725669492086,-0.06810275411035716,-0.030628306869439875,0.07264170676270831,-0.04637562994128541,0.036991880764270846,0.02440515891668782,0.030984039923753842,0.09409904536857394,0.03607306307415481,0.010181257105724761,-0.014509348341809059,-0.07237107091415274,-0.02507233800621833,-0.06330328396919727,-0.05496304367707435,0.010949843862169129,-0.018421978230328317,-0.003940782240563934,0.058932922447721525,0.030663994015653673,-0.052208571025664896,-0.009173704128290439,0.03406996930817363,-0.021236294040715142,0.02329602512631035,0.03225755651974449
3.14117745438759,-0.7390802503211842,0.20357055288430193,-0.045843947991895284,0.251808962339263,-0.2376641757314042,-0.3403152236442897,-0.013369708878647302,0.009867553008549024,-0.2268783675508388,0.08676750320823956,0.03421152388107007,0.06507880463619875,-0.1275421660574012,-0.06588372472830795,0.01945389253456753,0.05600215689344998,-0.014239687068839935,-0.06214315079339239,0.0629016043962699,0.02429203135319913,-0.04151539781305047,-0.022242500015071442,-0.023639955170479343,0.05748476320156959,0.11947799983889928,0.06934578761043309,0.008392369282297585,-0.07369757931285426,-0.0013709741533205477,0.06834090368415024,0.0441389856774852,-0.03904875261353824,0.08200759664251533,0.025158745516216996,-0.05915275395282871,0.01501279635386732,0.05857001131394046,-0.10824348774129477,-0.07669811015585959,-0.004470544481213631,0.02244408671955611,-0.04525910516839016,0.0006366579050191001,-0.05632279389618322,-0.0754358522999703,-0.05810223526596642,-0.04456036546566411,0.02524690547470909,-0.1036472085071356,0.04000085205523718,0.0029098121227302265
