TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
2.97221145872787,0.2135071921585432,0.23100142828304016,-0.35318993058431936,-0.24424728273859397,-0.191298384501416,0.2885485479446084,0.09756995328496404,0.017574885735562207,0.00953182351326387,-0.07245355200675307,-0.07551279229778585,-0.1002157290674357,-0.10757320348852362,-0.1324916455256093,0.001634746887645755,0.008070211847032605,0.11525157429530175,-0.008267841211247351,0.029580523902693612,0.20966498357917107,0.0158665164296852,-0.211139291819455,-0.03735627323657709,0.09483718949252637,0.01656970743857178,-0.013665655424853984,0.09167953308368393,-0.0077543736670655505,0.059620454378014553,-0.1712170431883573,-0.004142264247435246,-0.023040832512567055,-0.041400138561866306,0.09047664646150855,-0.023352755676511183
2.96869869344855,0.2661617118770927,-0.28945877445775814,-0.108698582841253,0.006697221407550913,0.04268862524179151,0.10720003105053522,0.09913597920296419,-0.13682408054096284,-0.10825588714093737,-0.11861598225810788,-0.0309979535801439,0.012621629623169817,-0.037188638197347634,-0.004999652333453036,0.019431054090907063,-0.05798968407292748,0.06093884883879053,-0.03370488812389494,0.014644142327261078,-0.0031797853184718505,-0.0023030155091272875,-0.032648465775150015,-0.047805491596709215,0.015168323025342711,0.011495900226847766,-0.001025038926201649,-0.009000555753176931,0.026098274918426867,-0.00034164312365847493,-0.0013998550150629008,0.04129324630978959,-0.015433423465822216,-0.03459144981450901,0.010971701338324369,0.00522381149219342
2.95012505119653,0.21797934046097156,-0.0017065646768683607,-0.2729495247076592,0.012469218033844598,0.2254958715541291,0.06268474720326545,-0.11690089418419014,-0.03725282043300027,0.0011488812108993995,0.02649337619075931,-0.020367606870038024,-0.08002329307164979,0.0859685726763656,-0.07480531850005562,-0.11081690839472064,-0.08346348284391159,-0.002023130492655234,-0.05756112290709081,0.04633972095957939,-0.008986452348309193,-0.04073572071245182,-0.024944929367556767,-0.0022957858407104403,0.02200230175741219,-0.06657562418409668,0.018482389605832594,-0.034088038859479086,0.003567417322563937,-0.022206853779545677,0.030284465341869238,-0.013088511216965637,-0.046570547277253516,-0.03768677355818806,-0.02978120785744176,0.053470784872966526
3.09030469127879,0.15982976319848818,0.012908862590834236,-0.654051166337025,0.47424483364637027,-0.28234895244656943,-0.14741813725481112,-0.12371483677303985,0.11873201898513308,-0.0567840417053902,0.04701504547723445,-0.12501059767835354,-0.24307500007653005,0.05851177635524918,-0.13027004438815423,-0.06803838913867888,0.027874877662504183,-0.06965779509463665,0.03982650020428735,-0.08907928691743416,-0.10799300537592416,-0.041904360678700736,0.00793274060341087,-0.06882859377933204,-0.04212428625278691,0.056073161774435665,0.015433462587112201,-0.025704135545049356,0.09460003762781666,-0.10244904924460796,-0.012801664834568016,0.08331254236342378,0.03313345809021495,-0.07716837435831447,-0.1256742876311896,-0.02132463556193054
3.07440361009707,0.22744366635613922,0.12500158974745634,-0.36036937674860603,-0.16776607054815162,0.04439273044314773,-0.012109177626006051,0.03499574761389912,0.1290293548822623,-0.11342674407283415,0.03503347329341011,-0.09048488642500363,-0.14676647351230887,-0.08609105084043456,0.06948096122809981,0.003222753207189899,-0.06689408493772087,-0.07776173809914066,-0.06578138190311955,-0.0394659495544426,0.017374395988575486,-0.06289328529403487,-0.08350133274205174,0.022043060685281946,0.003103201869872896,-0.010954224154303027,0.044272189102655624,0.05391062145887715,0.05400189348863149,0.058148009701707526,-0.054128888772987716,0.05403848606593431,0.007269687679101633,-0.005214957121840058,-0.0005201266045935515,0.041305349882088116
3.03347626130792,0.2211468856674461,0.0012228310511908091,-0.22115940728212458,0.04392670363598494,0.29530866446880344,0.013638420625968095,-0.20693571279615774,-0.03717540713154999,-0.023172370148940302,-0.03654097961710123,-0.14678801898846316,-0.09790681137770729,0.06314473273420385,-0.019011869079167187,0.031139547824040048,-0.048030145509162514,0.05538569215389888,-0.004890561652614478,0.027823130430736698,0.05417450698875026,-0.04335072799376499,-0.030118123156749554,-0.053876980187643086,-0.013054151389265467,0.031064441540364474,-0.020167289786350073,0.04402328450220372,0.008100624245254373,-0.09627589601900532,-0.030081239706550633,-0.04625190250465283,0.0015964483863408763,-0.12480754613514033,-0.03182040256168528,0.035125092014887116
3.0695144298855,0.22187875635245335,0.3016721091814629,0.09885585811925068,-0.021188135633832594,0.10144042091969196,0.11498223348296399,0.06823816958674922,-0.050804354777772565,-0.18307260406434267,0.06299635500510847,-0.04560727140796095,0.03855783019060954,0.019106970341740914,0.030890992067836867,-0.056899421264348216,0.05564035228707653,-0.0047551341704119565,-0.06054861492152708,0.020400094071786112,0.04522382855274021,0.08252697609431546,-0.06565858547738035,0.03249745117965963,-0.06008482311377178,-0.038662374267620425,0.030389716950634416,0.048341283196062346,-0.04171479218219876,0.028273962277068465,0.019899267931657305,0.04821457086039116,-0.0655703433237631,0.007412275161554405,0.013881511861135065,-0.015439252326751696
3.08445314739589,0.2468378525110202,0.12581053970528977,-0.13360573809579535,-0.09011455162468884,0.19598684821310164,0.08236713479974167,0.09712381027265277,0.08698673379736754,0.003857862887044039,-0.03749504432951456,0.008569769608043565,0.1146779726940963,0.023617418794973366,0.06205562996899219,0.01124996635940767,0.046180302031211706,0.038728135496213234,0.021793994102002334,-0.032021364785431605,-0.0351007017379672,0.0239511197481362,-0.07760528316528603,-0.0469519118959989,-0.07968980817803978,-0.012231926264621329,-0.025055487255308817,0.03776124433539518,0.020381825638772,-0.04098237746856315,0.0001939896936040686,0.03464348280024043,0.017868907596570116,-0.03705044844977845,0.02927385459960785,0.0420554029881508
3.06625134347406,0.20389492474628979,0.590727969448674,-0.4045565649095906,-0.17241330221613982,0.04469323326376706,0.02966169621998027,0.03490546152322993,0.1776440843512841,0.08801157017627564,-0.06858169591910324,-0.13162424431571518,-0.045209882749237984,-0.004749595271744345,0.011022582354345868,-0.012810024888922578,0.05809661107818509,-0.05357313131485597,-0.005670589312573804,0.01364876989365349,0.020747051129408334,0.004389601274347496,-0.0612992634343037,-0.09276151432636359,-0.029757185074826553,0.03252953731615138,0.07911393556401247,0.010482847216345181,0.10080399448176935,0.04116095786060181,-0.06817407422621946,0.03041297035537427,-0.08160605568014545,-0.00987102343399382,0.02778039862590931,0.045510323192695434
3.15279730168262,0.21442066116216862,0.10914608675073367,0.11494287463987973,0.4802156119263472,0.2632159903437421,-0.11178199704269609,-0.08451567624214751,0.12282534317189286,-0.029770407846432756,0.05952951253492289,-0.08652772002166298,0.057347555802281125,0.12853579725679587,0.1801252868805979,-0.07997237237645644,0.05711399017224972,-0.06266341155145039,0.11082065900593019,-0.016330742975125823,-0.06240600124861917,-0.10530825022299423,0.012483294209325813,-0.07947809531280892,-0.1843159102662001,-0.09264355399186153,-0.05949783421268462,0.07549272555285436,-0.07171712675082365,-0.020184246846762566,-0.004767078296211591,0.16191501675351383,-0.008200979444469292,-0.02503261311888938,-0.015146189981802616,-0.11441521948248123
3.12236944474146,0.20162438986160236,0.4700901265305508,-0.45938633195812173,-0.2446192771369473,-0.0031926420605985495,0.10122565240358572,0.05603647474166873,0.034770958415225595,-0.0534778479039002,-0.05687326136996562,-0.08842977682971753,-0.0065819958419957025,0.012292292087884404,-0.0470199649586385,0.03802515791271588,-0.03298335635743732,-0.06294179490779861,0.050762050382332946,-0.009239888884087333,-0.018565344415069518,-0.04100597369079789,-0.11563871696352379,-0.04130795486868122,-0.03479830047324545,0.10879853255927774,0.04624587018546733,0.06625649056763239,0.03600205145434732,0.029223626467195007,-0.08174281293949426,-0.051273011286350534,0.037894814227407814,-0.024660488694897786,0.025550242584690075,-0.06483672811852426
3.12936400933147,0.23361031897438433,0.041050006586426324,-0.2946372983791967,-0.08934399861753395,0.0252915819903361,0.03755345274732935,0.12174847269135547,-0.08487339199232835,-0.07397998472817302,-0.011968564393132652,-0.08377569592066259,-0.058877065438636134,-0.018273082592990264,0.07394504665432695,-0.046955216080368956,-0.07824358077842186,-0.03209421252554456,0.062333178656450716,0.11340280125370716,0.010666869719746508,-0.11272548932464282,-0.010433367361540213,-0.0184923241905679,-0.05940513592532409,-0.053769501493000416,-0.08820399960405512,0.03967261212236761,-0.04978419575096105,0.031548377997445254,0.023170466377543608,0.06609904136387756,-0.022288433539893848,-0.01094400934640749,0.03620372969694241,-0.05678914015198844
3.14117745438759,-0.7734277768365225,-0.11027687539840647,-0.15841592820772554,0.2219233496839399,-0.304614650550068,-3.001567023641627e-05,0.22322068823043623,-0.04186282521011808,0.07118522047569309,0.001689290680126021,-0.07422039241147083,-0.01914407762391379,0.07063394612387164,-0.15375297811294839,-0.038882963850494,-0.10439551265986946,-0.0211926980421131,0.032325559666344206,0.10924443266628647,-0.04510495605840603,0.004717198306062473,0.009246039979499798,0.0473113020745104,-0.04328854709848401,0.05006832233911407,-0.029749758687719563,-0.044621880397542224,0.026660825969702096,0.02207319698514354,-0.0224306144660279,0.012297440074596988,0.04043581183224343,0.012860036826777943,-0.048835737191170514,0.03400149872311209
