TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52
2.45122491326154,0.19891463058978953,-0.1585645233054782,-0.010340409081363688,0.1089334460050555,-0.09604315918347472,-0.04655785541346669,-0.1073665351433668,0.07878091145192245,0.10104085380898953,-0.06448136546730554,0.0009641608099455468,-0.08049715117632758,0.013718952840619636,-0.11457554238436796,0.031369896035310596,-0.01728674236891603,0.0015886794345186805,0.1360839593771117,0.04855570745630988,0.005511644470176602,-0.07418624640195914,0.05088917087668397,0.04837109323794808,0.17262651628664427,-0.014037357871635514,-0.05296798827758159,0.06541064050963641,-0.0704473235118695,0.011981914887012834,0.029148035253712568,-0.0565955897268402,-0.028600225512581456,-0.027299700935803584,0.007944810761030707,0.010773126535799982,-0.007117835218378055,-0.06328445870808963,-0.026455669495436318,0.08550163039174263,-0.045084470793516296,-0.02155244177168303,0.01593143904220773,0.02627035853200088,-0.024954467697666294,0.030108957337179,0.08731130333362341,0.055820272333927945,0.004860841668218319,0.004073173782822348,-0.006792851015083895,-0.05003945801478027,0.022428445635380934
2.6163130386488,0.147807539696728,0.23024080467925945,-0.018358767782592267,0.0982107537980097,0.1617313634827,-0.03178964534303752,0.15746333921410027,-0.059206180168621,-0.030568627143265026,0.05868013164683927,0.024218152793397785,0.007050494343153274,0.10241711035079071,0.061696117829201036,-0.03835686167571595,-0.02774759243851488,0.026141776026248897,0.029486049170835527,-0.0888199462621806,0.0018861319384795294,-0.05540705001526036,0.09189409715928021,-0.015868611170923363,-0.07406433784814892,0.0204359174705373,0.026358764605777518,-0.040280856359461215,0.00396575003989702,0.005284348647354609,-0.07547686041323709,-0.008703312516923245,0.005749415154945536,-0.020342205334337393,0.00021504985438869362,0.0627596344378698,0.018987564781646427,-0.022202741759914435,0.03339463007964749,0.015984242779905733,-0.11773656324123061,0.021211644499948168,-0.0308540900670774,0.04188765069900813,-0.02289335504523593,0.05235587249721152,0.017127722600027484,-0.04047181734369454,-0.031161844855338572,-0.03160090209577815,-0.05882688893473506,0.038378476350548585,-0.00013748109669659003
2.6163130386488,0.13153063897808215,0.22423716506608127,0.025039385641864698,0.05436021929550172,0.2469234178353532,-0.01940869529660505,0.128664171512197,-0.031284010886274416,-0.0005155135733483363,0.07259856152525446,0.0031763460376961206,-0.023276735538448362,0.12700840284075987,0.09461466023394305,-0.051305858649557834,0.004526283302255685,0.03332795020087398,0.009100776874629957,-0.034630846197134524,-0.08681360048403386,-0.04122448900657494,-0.010324987401934188,0.04403669307123692,-0.03384056512765454,-0.017551652020151742,-0.028622835631942067,-0.004354940104130289,-0.09970840796246283,0.0714359158296971,-0.016172065309099093,0.05152535861321306,0.009229750606383424,0.02071384506953433,0.006570452700154217,0.030237986175231768,0.08098255353040162,0.046225714205011315,0.047929252028739544,-0.013847675540286541,0.0111696575262481,0.006108984708804055,-0.04702973675027877,0.030818136690705655,0.03351212829182959,0.06556895136705876,0.07807831617439531,0.02329428782788212,-0.046450372805249884,0.0039014181346228582,0.009726583833503437,-0.030740280156528854,-0.024362678090162848
2.62110718548498,0.14255351108645797,0.3217804477030768,-0.03552112344786629,0.09468640911665993,0.2642553884916379,0.2192081945665718,0.0911643143703813,0.0028318928200663507,-0.1434282778620668,-0.08943892733826964,-0.006233304581628296,0.01733370664606848,-0.058190209698260276,-0.01072514453897,0.020337339648142994,-0.02977821052702989,-0.038772868210372624,-0.010173115733093097,-0.0479261618338267,0.025776445564864137,-0.07111344044022383,-0.03541012066600813,-0.015058138195752913,0.08607250989836768,0.038566130478525196,0.0634948144720735,0.007447680018688008,-0.09560306918487466,0.01905991716219546,0.030058219648298024,-0.0380056829906098,-0.02788182644997783,-0.034529835004288634,0.0026901739665503577,0.05162587730648238,-0.04431714398727604,0.08103710879329284,-0.04135523718682865,0.009958503614610592,-0.09588122771818419,-0.018712975422749967,-0.0019813718534796854,-0.02201263995246794,0.035888341282962255,-0.004703991898094229,0.08277743095706269,0.017196164017589388,-0.014072468380061265,-0.03325489892951694,0.012988724289452573,-0.0024296753915549196,-0.05595148146638401
2.62110718548498,0.13840000003289532,0.16489943995487533,0.040560655066757434,0.2617624873348099,0.22201216019060688,0.12235273627516507,0.11642819754713685,-0.051178795209044115,0.14471208758866183,0.14625940022607153,0.10503656812544726,0.10449041447348409,-0.08446316699900258,0.052077888122835425,0.05970539577754064,0.09737076661969546,-0.0593457653881454,0.018001253754470037,-0.11068350118902615,-0.03108037100904948,-0.07009926934442934,0.05996510376357536,-0.047638463831793765,-0.0004985761397326982,-0.07405358865336842,-0.04054982079591468,-0.03664049968278382,-0.03681257487022932,0.002087447933303288,-0.06668562617086216,-0.05272918453039677,-0.010773253300419228,-0.007282773134485554,-0.07891505721400494,-0.034500937685240096,-0.005057475543194467,0.10854950494408389,0.006217698325616361,0.012887609434872438,0.027292041732115635,-0.027681326232905423,0.07701246659145833,-0.08115982644580655,0.056913472230847084,0.05289573808437109,-0.041600508558337634,-0.06245740402148603,0.002421560108762044,0.038814357540925215,0.023172854532284036,0.027706785615895235,-0.001480205636776366
2.63037099195316,0.1794817801780959,0.09136031241975928,-0.03921071158967315,0.09150446195340578,0.10980639885122123,0.08438943338963822,0.2816209327651631,0.07705455217191037,0.025059947419202366,-0.05569731188096494,0.04691432675229912,0.04678026863197371,0.025108045262419054,-0.034621607189724735,-0.03394383661785749,0.08050732217279588,0.1370322401994022,-0.024929343678413263,0.020210261823602416,0.0384870600811853,0.07015600753976647,-0.06963611526577199,-0.061252675219869324,0.04425745425788197,0.0010029133307307703,0.057193546201246004,-0.005241595727770498,-0.02044865726827072,0.03350919484574488,0.01386931410953629,0.07748839826273313,-0.04713544100382361,-0.0625863306474741,-0.06490251242479594,0.03953729823404184,0.027775090345547815,-0.0005012350811433031,0.09536850701245703,0.00886162034496607,0.002569331059979252,0.020336171215701526,0.045856650205225113,0.0020411139197724637,-0.0446432956425602,-0.006573243366771564,0.042214797470339405,-0.03619700888662847,-0.0007121220188597288,-0.015326317918279653,0.009978339086756785,0.03408745748783293,-0.008312109757358965
2.63037099195316,0.17377294347950212,-0.08020580781659348,-0.046418536242109454,0.059521059199566295,0.19891930127978386,-0.016405958399092757,-0.1192693808455445,-0.052109203705420715,0.059882235213143176,0.007501265221347531,-0.11186506848888111,0.04176028343952681,0.023661099766389082,0.0038026024642183742,0.007616774440416307,0.08947933209989056,0.05308745237342194,0.05547587004425247,0.11413635555476898,-0.06087739996053987,0.01723978825408623,-0.020906911089411118,0.011924626876500477,-0.007674527351222871,-0.018314034169783167,0.04306865944181104,0.003232248431918716,0.11121644769178077,-0.0011284273928700017,0.010846299157413863,0.016358757679618807,-0.04618412491089452,0.030352107933578232,-0.03263731846139484,0.00010770722012987122,-0.052461528905884514,0.00032218582359400116,0.025587825736294256,-0.03333914742363131,0.04760755336906852,-0.04257477919696928,-0.01888970161668091,-0.06650257508937218,-0.05071626737610235,0.04229209423025526,-0.00043928516511160254,-0.05711339144841476,-0.07845734020112416,-0.012507748036831412,0.016905720423020056,-0.08088232046124721,0.03360755492266215
2.63174551461424,-0.8185755973739446,-0.02969128223250017,-0.051627816444765884,0.3672868781832257,0.030082153003386125,-0.18733029766385956,0.12272555224058834,0.09812648514867517,-0.10324962354471667,0.13335343267292,0.10880104009016467,-0.09812266285970442,-0.23592850421625533,0.03561600144546784,-0.10609959694947069,0.01993777875165481,0.04397716873113411,0.06540809932707625,0.0654387962075118,0.14169179175008662,0.03985576244234035,0.08872591338691839,0.0240295793454518,0.019818309103238008,-0.1055060165882602,0.1117282951556468,0.05792920769410781,0.061299584371829974,0.11630169834279913,-0.06699140906082013,0.007098599435511499,-0.08171854198710715,0.023917295857982968,0.06555056043595431,-0.01653300723594242,0.1378465535779454,0.04772568874989824,-0.07776535098165915,0.13971124871099128,0.0375940611655039,-0.059203980627165365,0.09110357092928889,0.09474909100758655,-0.04801466889960282,-0.07541756005316125,-0.05742144906165786,0.022368220473462985,-0.09777010866270175,0.013831862150407659,-0.011171174892439198,-0.06431704982484288,-0.01925136071991551
2.63174551461424,-0.8507934504731642,-0.0826817500394128,0.03021314877222636,0.3009801674194277,0.04296980347865542,-0.28521500945789,-0.1519172410350702,0.04064080091783273,-0.18902385833659707,0.11378274954461842,0.06956774042449165,-0.14046513275599068,-0.07945977980509822,-0.03067587799712257,0.02925466451872527,-0.04487377641165402,0.011229768544019358,-0.017758914151509764,0.10514745195407915,0.08637855301406905,-0.01969652825709689,0.050103608976818356,0.0375987030299203,0.06357008473035597,-0.018716016739305452,0.02283090610411026,0.04162641159685654,-0.016015363559734375,0.12287177776491065,0.003968938099827568,-0.013421472785400401,0.035043262791185414,0.0074554090206591095,0.074770289245359,0.02568226939092333,0.12088267791766305,-0.0365129029819915,0.011532332357266917,0.00385109168771125,0.02533685013870346,0.026805318928995625,0.011841979892605603,0.034856099331387114,0.004044503356209761,-0.05110506869828524,-0.07907997740958367,0.03183209172044543,0.01668303828263018,-0.0015134021560174737,0.02125972956076353,-0.06752761377737437,0.03703336080018643
2.6328874323846,0.23691507481509433,0.10893368629442435,-0.21098253645719112,-0.15738844598579416,-0.029089776605101925,0.0320705620286823,-0.06035985765748286,-0.06939213863129234,0.027636101733553797,-0.059158572221980066,0.09644451184850134,0.02792858091528963,-0.06921760882862094,-0.07630068447696026,-0.06450850468266456,-0.004061778823519546,0.03922296931259228,-0.0035009016971730977,-0.031262345007674774,0.12440618652251656,-0.08228281069662402,-0.0018593907258496745,0.03764679479815475,-0.008768055576357181,0.07886274234189328,0.009533106493367638,0.00482440561754105,0.08748333901672697,0.058676758435026954,-0.03385214197415731,0.04333904325478888,-0.052031267997056485,-0.022312356632422814,-0.013664340357679716,0.039209738381207115,-0.03172904034441615,-0.036295494387101,0.030279481194044333,0.003529423298873846,-0.014997289665305225,-0.08812889015637859,-0.03178768319525904,0.02765048511754631,-0.037316903892071096,0.05704541352036918,0.06151195663350978,-0.04648373684230511,0.0022243436307052278,-0.011376185367663272,-0.05272014576225474,0.1285689705795927,-0.03522495095626926
2.6328874323846,0.1885896299228964,0.04732787260047289,0.005933980096948233,-0.31219649798839466,0.11965915453742015,0.17079220983766374,-0.07890989534387494,0.051697441361886476,-0.0240753109348244,-0.03823913031821902,-0.003976667206391227,0.014443311779857082,0.0004320103557216015,0.1466800470509364,-0.0802741969852887,0.08358486156008293,-0.011789910829962613,-0.021720145608063124,-0.05828453679682433,0.002329887335000169,0.008933665965215498,-0.019113275941116475,-0.047104244592499345,0.16586334997663732,0.044553445513367596,0.03858536887760311,-0.006390401875410845,0.012350174525866786,0.09394824267655855,0.017290254746994416,0.07864029923952287,-0.07037910118138946,0.03791720671134913,-0.05496922554256445,0.08781959827786912,-0.003281809803778346,-0.0032562843125858443,0.0031031554410554385,0.06475212079336456,-0.011909626598690437,0.017647411072613917,-0.00789346432290361,-0.03214246809554566,-0.02298024736854365,-0.0034802396763354837,-0.046442763603724624,0.022521646599020895,-0.017123730656642522,-0.05646919714732612,0.09397877776212345,-0.08990595368543985,0.029530421459318223
2.63291498419013,0.17910745689674323,0.21311142249982318,-0.06799628789807066,-0.21366061970638128,0.13108796201234885,0.057711186804775494,-0.006366543500254451,0.07117411877456714,-0.13366875442984671,-0.021292503746740632,-0.13669336909291108,0.015041144029848436,-0.1444017997209408,0.09078932742157964,-0.12444921283951427,-0.07940831231348167,-0.0067785373509419156,-0.0931230203350577,-0.043269308627961856,0.03421922496268781,-0.009468784508274819,-0.010569989801726493,0.07630044663740015,-0.033915934632656075,0.06573076306037651,-0.04573436232050293,0.07173199104241634,0.07316290518562796,-0.08606648659943117,-0.01868014616043301,0.1052250988071124,-0.2194716417401481,0.02368381278084486,-0.014388122483582233,0.038591650876860895,-0.009243830631374461,0.12213574912032055,-0.022283907597318464,-0.03840442190355553,-0.0007446263421344579,-0.046024056003356684,-0.03623861851000021,-0.020034376725638015,-0.0741782339184367,0.08112841406329518,0.026436841424475,0.04150306463116149,0.019752835847267836,0.001730290863228845,0.04564133199528267,-0.04009571882173013,-0.013213553529064281
2.63291498419013,0.16789389758849893,0.21160335205608494,-0.0032572036874469745,-0.18371177440290687,0.17451259842403966,0.14074578033223162,0.06833971865357924,0.01893283738576601,-0.016187427213537386,0.18118590312342975,0.03502835054425013,-0.012080856595097084,0.04261720415632775,0.019236356075252203,-0.07171238493601795,0.035260897064885555,0.011968626720487041,0.00664309453601597,0.01316192962699958,0.08584781082542436,-0.019526280725203682,0.04158165150598574,-0.018665434072198228,-0.06796538508812411,-0.02785445606816106,0.0130178398461957,0.014168279097811709,-0.09383533072556777,0.03333856343755093,0.00474016038071301,0.07446386621983192,0.0006688304329987016,0.01751060320647646,-0.021671175911303298,-0.013855920336526273,-0.051824194341103524,0.07033884815996627,-0.08611012214410207,-0.058562193845852706,0.01360520257574982,-0.02616771883676705,-0.013468977254838421,-0.022165327268146018,-0.043495587886116516,-0.00885889430427833,0.047356226768590415,-0.027517901713518422,-9.116108018591973e-05,-0.0071988179869215685,0.05620804738236988,-0.051169255884445874,0.0629072365428231
2.72970170914493,-0.805592024997146,-0.30139025781401063,-0.11606850413455838,0.1848370636011376,0.20636731237171402,-0.06712350085536833,0.3556693520590244,-0.0988040878926073,0.19727223228731106,0.05501593582665043,0.1194771338858116,0.05302830176905138,-0.07383715625653631,-0.07608528657569913,-0.006105910409644366,-0.12087399367297103,-0.0022739009225619666,0.04466414293132215,0.0727000040616348,-0.01020945867864187,-0.055303408111011976,-0.03664764828450395,-0.021661327922716633,0.014242978818323149,0.042804081296091034,-0.02230042891338424,0.044330127763202665,0.06387449716795768,-0.04272257773803112,-0.022673460447878213,0.008585782838355316,-0.09105944265307153,0.025146277598539934,0.04142686788944361,0.03110228480335575,0.06364910291173342,-0.03200827266209805,0.0650244432405267,-0.019117420735879076,-0.01806446704702669,0.024557151582859316,-0.03253260828299842,0.037366254174570956,-0.05057132716863233,-0.010777638739339013,-0.01050139603543937,-0.011568394365790602,0.001829354410852746,-0.034742556828698756,0.010275867207505188,0.008336872410183105,-0.0385155247841078
2.72970170914493,-0.8075074688826238,-0.4811271577946217,-0.09309342446733915,0.16526776029134194,0.3045983548420481,-0.024125255053850214,0.004635942891308531,-0.06932012597915582,0.08995836276919222,0.02289265252730055,0.012375248223084334,0.03600242077951815,-0.017508969486585535,-0.046447570072639444,0.022067777947709644,0.023614373256100052,0.007933900018062823,-0.1204346489917435,0.054007266595290204,0.0050209899912014855,0.03225654765441521,-0.05028376810840912,-0.028989298976210942,0.037308683804654574,-0.10003434862565097,0.0007647408129231037,-0.0642557129622996,0.07425460620455016,-0.03389542627522468,0.012943306732952187,0.06337649505073406,-0.03609506880908597,-0.036161991442333785,-0.0033198340707614182,0.015540005027382398,0.011064266021362679,0.04718573169738738,0.025669500625451036,-0.04688285682396365,-0.018674760909467514,-0.004645705486938656,0.04682177931720277,-0.01576780935079969,-0.010008253939578271,-0.04167057534331775,-0.02338561604012379,-0.06860702918165207,0.010895625205849635,-0.06434618521696311,0.04884932088473207,-0.047816296677674064,-0.022578261100202557
2.73318651452736,0.14832117695968572,0.13117147873803692,0.05053019768115341,0.08668860549515589,0.029520283923179846,-0.02070023032206203,-0.19932752950147758,0.3436503933914681,-0.30761350604204996,0.13003394731914808,0.16351827426872934,0.22110001920048464,-0.07873724538708826,0.0970110466629528,-0.2009197175231785,-0.10295913444888427,-0.09550704362730067,-0.017030936374070493,0.15726467116321263,-0.13899261524399664,-0.002234131685345364,0.019479189847348533,0.0901940658820051,-0.017412338642177172,0.131279758264653,0.0339767672501729,0.09535678408601544,0.049813816985875115,-0.05698684892043904,-0.016143377663799252,0.1066848876016373,-0.013545980094495702,0.03454031338293395,0.015197046882682974,-0.0076663230924221,0.00978714818488502,-0.11275361698387432,-0.024492161496684428,-0.14371906954148272,-0.10683789356693363,-0.1077464769532046,0.04907591579711257,0.012620518077586462,-0.022777482741358934,-0.03209884013738562,-0.02169394639339961,-0.0018561097628528866,0.0157506570924435,-0.024422399505138914,-0.03721378924001634,0.058724236668114216,0.06100667979592361
2.73318651452736,0.1733323497408623,-0.05987558670356563,0.0065500147572361556,0.11020192900122527,0.07378684890147236,-0.15245841136252247,-0.4359115940140441,0.33860050765080874,-0.2560707357091543,0.20330437915697708,0.09375047138300285,0.24029452218704195,-0.02837824463663674,-0.019723214085416885,-0.002705062267875036,0.06994059351922122,0.02454901044752611,-0.1190968173953364,0.15321868130024718,-0.015427167158843957,-0.06719273726869512,-0.02315404419120215,0.05566608043458682,0.08734721223780362,0.05805479855801865,-0.004681852932943986,-0.03364212190102123,0.031030030990025603,-0.0909825080226323,-0.0344211688308399,0.04792831555771293,-0.019234433154676767,0.0817801386068025,-0.01639408202438286,-0.032518066302802184,-0.0695487419962022,-0.04487457310765919,0.05348242518992086,-0.1343078999652827,-0.02686122791503398,-0.1017234484476961,-0.08785057383120842,-0.03126475952404095,0.020855277877115608,-0.009632933960903811,-0.1472842345973529,0.05224194987859887,0.03394620751434152,0.017649017683644797,0.021175336054950263,-0.018971219836803055,0.11401614539765942
2.73961932801773,0.16574407064882646,0.03872237123424238,0.026430799339724587,-0.10778256879687476,0.1857971365612041,-0.08819179140524103,0.08011563751843731,0.007233461142662989,-0.078540073809644,-0.10914441318378931,-0.03606664167934692,0.016891486077019124,0.07501884705689665,0.014570232557097995,-0.043494830381107796,0.0505889712680192,0.04534670495460702,0.012830812658140012,0.014687362240467294,-0.054420385115152126,0.01087852142976864,0.024253899103709814,-0.04315945539843263,0.0590991947038324,0.00033124732235068066,0.06854377578366061,0.004799879184433031,-0.07976371822839412,-0.04845702277678354,-0.010722476271929793,-0.015074742337433333,-0.03616722253566329,-0.07059264730617232,0.04159746201127579,-0.04646687751082679,0.030828396484522846,-0.053584758355159856,0.010639096252043068,0.057409970158355916,0.026936979042491815,0.02386801634120772,0.04820399125245889,-0.021553223673841493,-0.03974786347701653,-0.03345543445331167,0.020358233931777714,0.01713843377924662,-0.008191368075185723,-0.027250072071384634,0.0018540363704906415,-0.0012449286194842202,-0.013183956614655767
2.73961932801773,0.15463252917676362,0.03811119254444684,0.0954975931154376,-0.18621793064306225,0.2130368187275704,-0.029965896774984735,0.17280171335847783,0.057943281674494695,0.0696287112009224,0.03359339417528373,0.0051352033946328035,0.02924217397796039,0.050008416600981764,-0.00836605541806712,0.08348898418521067,0.088767710508316,-0.09168642090580492,-0.03879404757886551,0.013084917882982161,-0.011607190029524705,-0.043836552155963604,0.14076295004800982,-0.031909956035405085,0.10923801694992363,-0.09483758749187965,0.007505991827974401,0.00565335856165472,-0.06057040767012012,0.014209668068606351,-0.04242788992231328,0.05510467933894603,-0.005824019788120527,-0.04938573155507475,0.02152514775794323,0.03870519389913318,-0.011323944695264432,0.004079921234206196,0.06473160149424428,0.027797783232675233,-0.017958474022587323,-0.0006244236572690021,0.06073194134916449,0.01484621716085699,0.010958784083780149,-0.029017384469816387,0.02727178636947264,-0.011349298853184586,-0.030029407765260308,-0.00475734652813431,0.0014799683505506908,-0.04489841610565026,0.022994713896298313
2.74010038968903,0.19245837552536438,0.09247919113964365,-0.10720158500240373,-0.11180209426164112,0.22206320155949744,0.08508485089417794,0.07531189892029566,0.04558516672141133,-0.01065925989710692,0.029766784296648474,0.023189812686887024,0.055937622287297456,0.05897366885634492,-0.07702970568025513,0.07303155193307909,-0.04564733832361423,-0.10344203627496862,0.10651205790513985,0.014705494427932564,0.029255606973516368,-0.02475508518416869,0.00044398321297120513,0.09649048220983325,0.014741255515646756,-0.021661747252529562,-0.057307613223552434,0.009786092105670274,0.05038472436891195,0.015640145261668348,-0.09690978177470344,-0.043676843414781064,0.048423658764607636,0.009383492649811087,-0.015398038502543177,-0.005845175328645036,-0.04414049935015418,0.0029465064183544776,0.03347631425780406,-0.008038966606881415,-0.01930877557393207,-0.035238743122757654,0.0130006897716195,-0.021425889097408057,-0.0797830006343494,0.020795053400186725,-0.019027237287229104,0.019766149896843555,0.03771010448857637,-0.02399023106740228,-0.025696960794964988,0.01484916780835066,-0.017942143029922364
2.74010038968903,0.18259831160737683,0.08867970354649479,-0.06459690884086733,-0.05692417065507449,0.13750119131045357,-0.06656300578593521,-0.09586810498942455,-0.05719910418208629,0.08031127298170482,0.010144076239924749,-0.035575119212899686,0.05222584318271414,-0.047733496883668014,0.008471361117035059,-0.03193552662167942,0.05219206665159959,-0.09134431564031265,-0.05851220825832104,0.015525400960755498,0.033560924651179214,0.05726778278950562,0.06637412019525535,0.06710559426827106,0.009723002628497124,-0.032680608833357105,0.008707450078399015,0.023715128717197054,0.0035442708543865775,-0.03371408336021142,0.013140954249843073,0.01200426859849446,-0.008388176594501529,-0.0105032369652992,0.034262924256907024,0.021382046981396785,-0.020331154068964574,0.008939815852912592,0.028196223161546907,0.05508349696167558,-0.012076340176870204,0.02652675229386947,0.04808987377366403,-0.09085322002533591,-0.05215271579493019,0.033317770741137065,0.010504590614550058,0.1017707917399242,0.04061022131864567,-0.008062831491893796,0.06157505673924581,-0.06252606533846672,0.04389454000381915
2.74960823450338,0.07916776193391417,0.4232148135624243,0.3286902591248442,-0.23809289178471182,0.16344191360600124,0.2509809630765454,0.15765881563903683,0.0982640098359786,-0.20427225501707058,0.03499316850971512,0.004142444255055722,-0.03874952752253494,0.08190667167878107,0.07153636912608441,-0.01067161928749627,0.026759046098067785,-0.013314196913127851,0.12846387952441884,0.02526235990112813,-0.0006081838402391959,0.0035336860423027527,-0.040445991022715067,-0.014165003321907343,-0.013978503527242392,0.16989995450458606,0.10353347717075251,-0.15606428336650602,-0.09491139561865802,-0.01907638832636982,-0.09515498680309609,0.109994360880462,-0.08512147931575376,-0.032170157951248,-0.013336242893689176,-0.03202433934882576,0.047678351428808385,-0.04431591414474312,-0.026360764410171544,0.006899641354835229,0.007508122297632758,0.028156480249807103,-0.05533584883972087,0.03299646620372387,-0.0747648618192076,-0.014376404644799723,-0.06861260301544186,-0.04666995409603991,-0.006801353212415595,0.008986727743387934,-0.02067833378051266,0.051652708768989974,-0.04999676410444015
2.74960823450338,0.1490716248197348,0.4064365146762854,-0.01927143885554905,-0.07101756947291626,-0.11185079906156847,-0.07723991759727644,0.05822423771046914,-0.035896663338446544,-0.12535428744090327,0.10668029167403303,0.019885807820983814,-0.04760033056672863,0.06421234413483878,0.07130331942276502,0.055679016048251206,0.0031131613914414658,0.04849700043786265,-0.06463463807605119,-0.0079582401832754,0.04411465625858568,0.009992729306789405,-0.053268759589405607,-0.059830910700345075,0.045962406393744715,0.05763052217850628,0.055206544975102634,-0.047957064709451824,-0.043231934268344485,-0.01871549470191125,-0.08955914260212738,0.012586766679537065,-0.037403669830440966,-0.040093887953645546,0.01113085388987134,0.0826261511931794,-0.0009681392984621784,0.011416920493696026,0.045866003081507234,0.07009688532421432,-0.051096369361057103,0.00683300408633869,0.01973267743034013,0.016828232322320336,-0.03172839243517944,0.012749521325149393,0.012879567796192704,0.040822458028807684,0.020752807077238034,-0.03407268954076703,0.04289687706769264,0.011842418236696961,-0.03365344570516071
2.76127856056312,0.13666644847899345,-0.02835470549813479,0.23124916525847006,0.045178829784398467,0.060805595856876504,0.061461664724683285,0.14793844341957474,-0.15035025141747926,-0.008364867490457062,-0.0743340678789588,0.061769740406350415,-0.03243312420920935,-0.05519779732529351,0.11361217402960833,-0.04761064842659568,0.07648546772859355,0.002044007413560256,0.11539009777484865,0.02949915527188196,0.022762374896312387,0.01579535572537094,0.07210677426021048,-0.021346434419069138,0.0351710212438463,0.07277810383676497,0.04902529267633854,0.008225535438000087,-0.04439802842624574,-0.04570858170318681,-0.029093549073206826,0.07314255778691148,0.00948285609095767,0.02910130125388244,-0.008476632316761545,-0.02119114809641731,-0.013276377889181568,0.02971792502972459,-0.01006251336663766,-0.051267658725734355,-0.0033529574410158247,0.003236439174552519,0.0858158530100156,-0.030647227672148225,0.007965913477880004,0.01757850649131565,0.005732975801053919,0.01816464334490442,0.022524030093568514,0.07267119310462711,0.0014075959263034968,-0.027578655772087846,-0.03090995235602284
2.76127856056312,0.1928291483415392,0.1003793992216444,-0.051289821177091355,-0.22564203783999393,0.08364347621181167,0.006254095485814126,-0.03567466914730488,-0.01718502362507257,0.011224355877941683,-0.06222420325027511,-0.07039052901492848,0.05098057409072805,-0.04923303278639457,-0.012605572958293898,0.07678973962679869,-0.06400272879370927,-0.0037264005137277456,0.007541616164949305,-0.08290182552848702,0.019643794036416917,-0.11291064086792213,-0.08101714027227139,-0.03381519035278718,0.07277246156210726,-0.030447006410037503,0.021683516636407052,-0.010521873649634195,0.018694614495769923,-0.012306250597660995,-0.02533147147969772,0.067637889054047,0.008100804654484595,0.04470245787206861,-0.025871755992720402,-0.0005421698571583811,-0.051961211589223844,-0.06189763444373764,-0.08482741156518347,-0.03124839393703338,-0.03401743392882772,0.020024013380239847,-0.028628497213131987,-0.0841537873547078,-0.05448756257901666,0.00575964516370675,-0.03301008732327382,-0.08439490225092872,-0.0158052997893654,-0.01889640701502504,0.0019646685014950635,0.024876548086994354,-0.037264722424999785
2.86260518890027,-0.8132750934176336,0.03806867979749118,-0.1531165775609935,0.03310117369612797,0.15234713224295726,-0.05236785030174973,-0.0662242233722985,0.004343512787456927,0.006103932299139192,-0.08392731964813516,0.06290074845891525,-0.03461117345800521,-0.018937445361369765,-0.08224662695092277,-0.01262573633129005,-0.07404338020667023,0.03376094724675105,0.01631293486890295,-0.019559034674832887,0.028681810417862774,-0.012082100557015085,-0.0033558917993254944,-0.04120668541296468,-0.005541803859728578,0.03441692956828435,0.02317371296422338,0.0577923846385211,-0.057256757426192406,0.0068104230167640445,-0.05381179798689828,0.03681198853442147,-0.01462253782252998,-0.06769117752572895,-0.04790269309116635,0.0220975449240135,-0.04131052075350028,0.00204265559049821,-0.04671626382146821,0.004692975265125243,-0.014961373079329432,-0.09779374148307207,0.024529659130851922,0.010975085625819059,0.0003000126838395012,-0.003820309083914175,-0.06130488146722718,0.012131266580627464,0.03771056116081306,0.033603342526641544,-0.024877263019122076,0.006087319709967787,-0.03957668103974149
2.86260518890027,-0.8072693859632487,0.06929500296888147,-0.18258800069983572,0.06785431545888532,0.0883068152249269,-0.18675844329477176,0.09786640786798628,0.04257388162374287,0.017452958083200354,-0.03727568019578342,0.091849782431499,-0.004180837735799636,0.024877278856889173,-0.14554977711090888,-0.0830933355445227,0.024937371311211542,-0.002859685976198456,0.09000786787063841,-0.05083483951385137,0.05590986795577635,-0.058493314747860126,-0.08695928254365587,0.048053572743707196,-0.04999709394824148,0.03198004468916338,0.05794480148613196,0.05275405137266098,-0.06952252641712647,-0.023637236239482107,-0.03229082175402853,-0.023991105245823263,-0.0028202516669266764,-0.03067392188721374,0.055232297137157715,0.010330473205812707,-0.05138798781796261,0.019172526735357298,0.01720677573051077,0.011270524238774948,-0.025056393400519683,-0.02920942646951641,0.005354332504454717,0.08026182010957661,0.030866556386168087,0.037304184945866514,-0.061594206211439906,-0.014909894339633412,0.016921203112366,0.0811452335572076,-0.02609656414141444,-0.008285187742648414,-0.0009508145254811806
