TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.56851935527876,0.9527344529347688,-0.5207519794208377,-0.3623022662579616,0.7863984569373935,0.25231977305726694,-0.1582190033471937,0.41283880103554765,0.14363932538045754,-0.5588804967996553,0.04164746267877435,0.5182998209745286,-0.25600584929108977,0.11662744395864691,0.10746929777327115,0.31583073937097905,0.011512048307423067,0.04433686505163786,0.20273716863755245,0.1310147087812251,-0.46242760221568757,0.07923183003750454,0.025501391694202177,0.2738601892155642,-0.004413562985735411,0.5363403711343645,0.0996603144774158,0.0687644204447499,-0.2196092283438332,0.12654650280493698,-0.042982992865386475,0.13094042453935154,0.2823170793570623,-0.23464373946106132,-0.25963228825872114,-0.1336172991543031,-0.322239352285527,-0.11030170454895093,-0.010265569180947776,-0.08701105732645499,0.06771158029891777,-0.009390971965422362,0.3023282525949168,0.11117294499707459,-0.09106979855725095,0.23799802526917477,0.09084406002345063,-0.30474838369862783,-0.3247208310876443,0.20083007734448402,0.12861880262312136,0.17133065163602423,0.011293741422955465,-0.12233476738149003,0.18189918888290793,0.13993360904413663,0.1484946516040059,-0.0013317891209672027,-0.13650750194428582,-0.13372009013567,0.023739575125433086,-0.07951300669377996,-0.07619732857554774,0.15645350729014904,0.2229432755011941,0.0905320862977287,0.06219654168292767,0.032200569175088234,-0.2310173823507665,0.007113029086440284,0.01709908582784599,-0.3554171342052708,-0.06322725351076416,-0.27499443170022947,-0.11266523906281664,-0.06694097977452344,-0.1563985425584101,-0.2641859611703034,0.02407392232363595,0.09402411385396715,0.08412692448294996,0.1852158868620378,-0.010885647811484945,0.1569868633291593
0.540629529544199,0.37411773565675466,0.7262570285966362,0.13262401233403892,0.44666278896128586,0.4395732609591182,0.23230792191676616,-0.09841217038842501,0.024428090002593928,0.28107947755939977,-0.213403397091403,0.484783197321789,-0.3088561636011336,0.11631707909763751,0.10713496791301284,0.07605984002006871,0.1723145053648627,-0.4887267272354519,0.18727084665560229,-0.16532032418216422,0.35452070819014836,-0.09070258801229494,0.4647954481946781,-0.28771464415035825,-0.13210987100257313,0.18468575302389328,-0.13647496839074902,-0.21284003381274288,0.4927504267299986,0.20878233369166233,0.0431609333271179,0.13240298605191272,-0.3003880390597659,-0.13245019444237455,-0.23422892967917383,0.042733819602345735,-0.037014525252081,0.04451214944140328,0.18844132452933984,-0.08222510802443056,-0.08205044795595944,-0.14232018738962746,-0.05887634195241747,0.0910169420132247,0.0863199354530459,-0.35973802285085815,0.31538383524486885,-0.029239369830752895,-0.1221913214232539,-0.05310624635565602,0.07568997332871356,0.06360423153490234,-0.1162563724342396,0.1326723512754156,-0.04558748245331701,-0.0937441136780817,0.06392280584950676,-0.033424911528794135,0.09940780473442513,-0.18894030864327038,-0.09493811625506195,0.04383380428621326,-0.16785840797706444,0.023242307537577923,0.1570836158393072,0.14294849620759617,0.18025196772325708,-0.043367329292532515,-0.10559225978445351,0.03836314219469793,0.14351828141711356,-0.06117808993792928,-0.22080424625718645,0.014647808511197579,0.15130927200504077,-0.10262672357913619,0.2102971878359649,0.09797926980070817,0.10171374354593112,0.07058370698728217,-0.04940397895116462,-0.01683321940941297,0.0377517027930089,-0.048794624730855406
0.551509555410185,1.4731819525488719,0.09262685325942047,-0.38088481944991986,0.3017510837281226,0.8866311990088035,0.08986548926705952,-0.11257579285502199,-0.08726917545566326,-0.2484739322635266,0.1361802125416627,0.08015347532529847,0.09083286843657401,-0.22731855803484163,-0.05954886205993925,-0.059222745030176244,-0.039938908950335306,-0.19700109654697995,0.07405970206869864,-0.1573561473597972,0.04620950743813809,0.2499561509938257,0.01692863355312109,-0.0022678018178759946,-0.2208907950330415,-0.1359114127484585,0.07216033877509943,0.00951623406854417,-0.10839789374852407,-0.12578669773355097,0.18249565755440875,0.03832146914918287,0.17025647419927076,-0.06925577061525047,0.04108652638517944,-0.1223693584826923,-0.1589088037155151,-0.18800565692328047,0.027078498618731607,-0.1822772617530978,0.19021539199167137,0.06762163850315754,-0.043152623108870705,-0.2611560531800354,0.08701492464556501,0.1699281253520292,-0.059753174630736754,-0.059558786944014605,-0.07882252713637287,-0.2217897177746397,-0.13545918648355473,-0.016300710481295486,-0.020443242468042317,-0.13391574276571044,0.043842789795905834,0.13387185188712436,0.053083734905941315,-0.07577862515776734,0.03889879765097502,-0.0073596206889445575,0.00851866571147696,-0.11356931253346426,-0.005974944009337486,0.13978061637953051,-0.06507903196876208,-0.1093156826551919,0.170108917853244,0.19317558747461497,-0.10092734768960364,-0.03918123174318164,-0.16061294154695416,0.05390563951530857,0.061399104783525574,-0.027453209656380193,-0.09492149030827968,-0.18931192417832493,-0.03246379600631584,0.16279471799238923,-0.0076672166736038005,0.05818610538087855,-0.017935633419592752,-0.04121196914196145,0.09177759202554096,0.13100491020357005
0.593972935364729,-0.2127992069057904,0.44857408682006505,-1.2748955656040195,-0.3667229120831738,-0.033563140674622044,0.18284089279207433,0.020908610167216166,0.46064144095955134,-0.602761513067847,-0.23292955513816316,0.17803600595825964,0.5188108006439826,-0.0056442803596802316,0.0970062525174182,-0.15214136791307342,-0.34459900722855896,-0.08314105956920186,-0.35845544160043236,-0.0759473551146284,-0.28450804782635847,-0.5239706650769398,-0.3406374651609222,0.15216896402721736,0.04878999168040823,0.40708219140087937,-0.6223584040618825,0.14963200903110996,-0.06562352194729712,0.048070795890367814,-0.06643597254401269,-0.31277506164659596,0.23451764361339467,0.2936978133755482,0.056149482621019854,-0.05671350164847565,0.24280264323234374,0.056856045265985936,-0.4517259362706963,-0.06465984701909788,-0.19462234865916908,0.22498596497439038,-0.21184988399869906,-0.10172707909700464,-0.08631623005447249,0.12223646348926927,-0.13350933894255426,0.10881923395283524,-0.09123968406451027,0.05619016163371952,-0.0212580348583478,-0.2646927759854004,-0.20995071835684742,-0.24924137043564165,-0.0728817640670789,0.12191395708959712,0.052662327751601526,0.17488464782247767,0.06938146290338343,-0.2014018161190332,0.18972453944218823,-0.3436232082926805,0.20485520356798764,0.14511266814986248,0.22588065587268694,0.12638215594403815,0.17858629764322465,0.021279154819817975,-0.2818070867350577,-0.22365945112265623,0.16049457253007937,0.09425702178971207,-0.1739977033774205,-0.022194449216036128,0.09321350605707492,0.021666172389141976,0.36360976193628125,0.15070776800698396,-0.1036220321872657,0.00012810137591290623,-0.15096637650043412,0.15625113632960688,0.29954880210576024,-0.11504659164025369
0.586982785430344,-0.0013290127990920088,-0.4785284228777672,-0.40130154861293227,-0.6117070247189125,0.12677365226269066,0.3892399509906598,0.21573411228348394,0.3208124590633362,-0.3702747268273588,-0.3179369340593552,0.2946502172262094,0.5628101507585,0.4321929503250619,-0.23001742045849946,0.05465043995585093,0.3118744057579273,-0.15273963066961704,-0.020481857232449215,0.17322625351244686,0.2986317163484982,-0.11976379046836239,-0.3138455262223835,-0.0595516530102333,-0.14116166878252914,0.13546161479544103,-0.08963736736701403,0.1261857243046136,0.46247282359912384,0.04913726991865821,0.07868241921240163,0.13325930165209965,-0.1572903037614997,0.21757259372144785,0.5382655976451655,0.0857956402284723,-0.1344343439929303,-0.10849255324319423,0.258487144484243,0.5501746376175103,0.03540676064199611,0.01292074731279345,0.27631653042027604,-0.04208338984247176,-0.007694469978271666,-0.0538937291848788,-0.10081629655402607,0.20316994617629341,-0.12889149920895704,-0.12279088737250855,-0.2363002355767906,0.07719538663551762,0.21384247078092228,0.3125159412665725,-0.060102340555041954,-0.034503452173135093,0.11462540269546524,-0.04078219774285168,0.13671393101921964,0.5899009865472873,-0.009486010300734527,0.06323729498780438,-0.054965207372983826,-0.11977558003742778,-0.214516959360491,0.14969458711691122,-0.2365788290547046,-0.009447542508130876,-0.03086795561687607,0.07163119972119804,-0.12845494961297266,-0.03287766910040427,0.21715920352608206,-0.16726381097010562,-0.0830733457780185,0.014138122967906204,0.17025016617548314,-0.1997454495034482,-0.17066062650382724,-0.12540399982451506,-0.0966876722993971,0.10631559854813147,-0.00020131988723065067,0.03750585642679451
0.570873945526372,-0.7117890984979786,0.490187205581579,-0.7686964912848009,-0.38447529495423594,0.15647422602141875,0.18990532976390104,0.4159223159787081,0.11311288298489777,-0.16998975442616795,0.15504731002911107,-0.12236890282018162,0.3646174996530831,0.21095361246965166,0.015996440841211677,-0.06623227450957918,0.07739798738164277,-0.43700503722633177,-0.5291869768914726,0.23437293685103489,0.15067543137883949,0.1946574245022247,0.36705021299751894,0.07407489590236493,-0.13336855054023447,0.8051528932585623,-0.33881233939949273,0.4309486047291333,0.06037395482671947,0.17901079577646856,-0.37797929626086507,0.024924665208984582,-0.057114003600424575,-0.01959521129171023,-0.11635329635315053,-0.2120321002882959,0.042586292221561295,0.28276198087223525,0.43083130084118093,0.15776433713807486,0.005049846662854243,0.02071219988695492,0.11080700013811531,0.22941054330512975,-0.11905823468132729,0.24942869730954703,-0.33560669571618207,0.016204501210365964,0.3145249057155211,-0.18408479198553726,-0.4323661478147766,-0.2657186700196822,0.14644735406499582,0.3329473239379198,0.1623583875096725,-0.22979933103652211,-0.2411267995458163,0.0034824233381243776,0.29951385167040334,0.017793848164690956,-0.13727675299261874,0.46189907807227115,0.17807376590578403,0.05564414685302694,0.038639840856848566,0.12885131498758295,0.04137443504609516,-0.2525406594666535,-0.09915430195671397,0.36077511205333046,-0.10796931475450627,-0.01798428430071006,0.05405254204792316,0.05083204192842667,0.00236654777566083,-0.0007225394095516466,0.18309917336522966,0.01157219295141146,0.13333559004799994,0.04093972275060775,0.05916284663418983,-0.23368403189650844,-0.028067584142244528,0.13978038170807197
0.651794580952601,0.46390306388531594,0.5600917209571484,0.08494306180045962,-0.04992737792826698,0.38372479625424494,0.31302447157137386,0.03706442450633363,-0.360925643927663,0.46932816040963876,-0.07022947354043113,0.10102852932687563,0.2428132674946666,-0.17955884678608253,0.09718869109640829,-0.25579738078558484,-0.29302304808406854,0.15234546333088406,-0.16129444639193677,-0.2271796966572651,0.14099367949077357,0.16621615336145856,-0.09958952814038499,-0.38565701614535935,0.01313805450511129,-0.1681439585951934,-0.1713208452334022,-0.08824872493072865,0.04593962937962459,-0.15192019566115375,-0.09991805344872369,-0.04892081008744316,-0.08279427042580559,0.05043582627857483,-0.15405667845845378,0.19426611839734792,0.07223365029060799,-0.20449242060532116,0.3408798237611858,-0.28581615993160636,-0.01071573128472937,-0.03366757926202794,-0.0387006439253182,-0.225658600660669,0.048529838893928805,-0.11955062885967954,-0.14223868793114558,0.10375139710331585,-0.15590736801106445,-0.0959262529436046,0.2275795576778671,0.013091503003013833,0.3158942065807676,-0.12396573539798525,-0.22441363122380983,-0.16243050230577066,0.016723658395747118,-0.2496096602967482,-0.3025553718928918,-0.18598974232529533,-0.10389954682210793,-0.04068804677542813,0.10414114616102087,0.1972021524132941,-0.09341795250668525,-0.03326623340282936,-0.12266445018653623,0.04956465947406063,0.1047513757598707,0.17442556722595615,-0.014591315551395674,-0.36825671505539587,-0.2362479769205865,0.1046130204901621,-0.03936434678555798,0.033885775673929676,-0.11776283120195537,0.18411457936378248,-0.20247978572433864,0.0001061627768546789,-0.15315516515202357,-0.14377526218748238,-0.16809146697471453,0.09474501161099047
0.63833220632076,-0.5011322857191547,0.06953378385252548,-0.24972955930274637,0.2937818859753839,0.233361725519481,0.4963861527389166,0.08613189290239537,-0.2816875705775119,-0.08903896078020485,-0.3572792579638084,0.036679667929501704,0.13941235172301641,-0.08086525035988032,0.2666725890730818,-0.025443864265452382,-0.051469598003546696,0.23529047271593181,0.09724758028013368,0.06686868206639773,-0.4146101528288708,-0.05945182157435576,0.09345104172697775,-0.3393448905538619,0.08820594665857796,0.20259454221186457,-0.1464858902444556,-0.007477210034755205,0.20657789158729875,-0.04422963200262657,-0.11166847773538023,0.0024659234783383915,0.14770053803203723,-0.20071159621998347,0.025818112738035606,0.4492832286337424,-0.44398000978584246,0.06161861342615758,-0.3450688531695785,0.08475533012535656,-0.21612972563230554,-0.006358252636418528,0.04468918915672617,0.030091872567123503,0.024195257192431752,0.1997848944810933,0.21224230748492126,-0.09022336368569601,0.15399422741192967,0.028971624302182232,0.023304254225565743,0.08274862825053617,-0.10058968410467163,0.07169401221480434,0.09624973455968121,-0.00814149011226053,-0.24329488421036327,-0.3834365873286075,0.05890665182505761,-0.35386785480801175,-0.10171607040533898,-0.05489397961006241,0.017202106739587292,0.07630554458668837,-0.08974065305263738,0.05318615846426892,0.07512993225721663,-0.0923711522662286,0.07400209298945999,0.3058512459221118,0.057800054305101364,0.23053366321521299,0.14038144346136147,-0.16772378880199698,-0.07576906871206236,-0.007511256336249934,0.08935003750470288,-0.019648997391563974,-0.158005266688939,-0.010452678976585552,0.10477760503326376,0.05589721107812429,0.013896928748695988,-0.1337345250684756
0.656780551844257,-0.3282324344689769,-0.21159786519366353,-0.6331728359263494,0.9649936513360232,0.26703020408098865,-0.07093035698147743,-1.0658952318091912,1.539990026559946,0.8957283936854398,-0.29122342573405335,-0.5417994666810597,0.8919418563449041,0.5201377632993298,-0.2618630679000679,0.21872281014372996,-0.3935833146706222,0.35938526623941763,0.44362500989916503,-0.4229855682546857,0.011536384500545002,0.27362165506334424,0.2935975919401502,0.024801455596210963,0.43132772674495984,0.22229535584801755,0.018696747278568314,0.10688369573536147,-0.49875034904924265,-0.4530187532075081,-0.3887549249319129,0.008925019183305955,-0.38642392052552327,0.3080427781949647,-0.3492527257292381,0.09726679123577078,-0.30524745835574757,0.1591897389232648,0.025125514901411412,0.14672825632055086,-0.23532781608204606,-0.27736459015418696,0.13133826553774258,-0.1143644716836464,-0.2714827237101582,-0.33469011772882834,-0.10317330651469757,0.3620344150308607,-0.24157864335246812,0.15810317328655157,-0.06605018008707103,-0.12938187966321535,0.14494888821022395,-0.06793144661326077,0.2705375510674343,-0.01884789752957524,0.1556124141361535,-0.04933015512693935,-0.11003844878798026,-0.33641226815468306,-0.06414969787165287,0.03266301749741298,-0.010939985981257023,-0.1723259587176682,0.05696749828395241,-0.17927751118157628,0.16097432850120846,0.1678543422713911,-0.1587231611347352,-0.10422411612363164,-0.15354042693915915,0.04027541025157291,0.005543343265069575,0.13210547828499147,-0.0780210629296184,0.025738739271184943,-0.24632974762474882,0.027618075375745867,-0.04236541576785232,-0.141713826939128,0.06084855231685812,0.2013911986673813,-0.1928128101213909,0.16557150343975302
0.667680285454895,-1.1134325496086772,-0.33635547006563654,-1.8508833943910492,-0.05379872913979206,-0.13107984346868493,0.32045702346092986,-0.4118522544566209,0.3587442707454851,-0.00031304530835713634,-0.20293743823281535,0.03558844321423215,-0.4965060489515605,-0.38342992278930366,-0.10475260117272489,0.3228810822658202,0.13788202540801017,0.44427151143180216,0.1253155563741165,0.330719376953835,-0.1379396970548869,0.13673833821047512,-0.25973237558796275,-0.2200872103245562,0.2854820124467858,0.5382697372640187,-0.00156774600348962,-0.017104162021239603,0.4811764690862022,-0.22337790851354006,-0.4616567918263863,0.1457648613343304,0.17398372099144727,-0.04247370269931326,-0.4410456237443079,0.23348049668620227,-0.19316371978869668,-0.304094362710658,0.3033465162666907,-0.2884092000972681,0.08581804902087374,0.024857882141299664,-0.001765243440256245,-0.027283899447119623,-0.2169960996163677,-0.056440137219437136,0.40420388223777226,0.20427565270775258,-0.03387032199643601,0.12206692871122621,-0.33069994129962277,-0.05626709372275813,-0.1529936261735137,0.16039919609847636,0.12408647415700441,-0.0035655557100704753,0.2595612764295447,0.1603998198092198,0.11525553592256993,0.02021593840594374,-0.0002559554725503659,-0.13699763319247688,0.20214692826924008,-0.22781650503528236,0.1350961763340905,0.011781327841949229,-0.26615977473231267,-0.12160588479151291,0.07959350195633093,-0.10012812405493553,0.12474575526473011,-0.0602546166817296,-0.20163006921115267,-0.10385077220538642,-0.025026821065013152,-0.12905948849944493,-0.10141272109896919,0.058076371896869525,0.12842857295395893,0.2526687731588685,0.005190226547991448,-0.002584507394128594,-0.2866329258272278,-0.08384735742855051
0.64880214326323,-0.5178909259523589,0.6872575157418306,0.5410216806744982,-0.3828311502549094,0.7791863672373592,0.5188539486128977,-0.6888167263845669,0.26167885877427216,0.5152653579928446,-0.412686971561422,0.15255931989261468,-0.03828163332349674,-0.20888864141272018,-0.014674156414988123,-0.4904831231789662,-0.28814823520043625,0.14640344784947423,-0.42978579787013615,-0.055228955190581304,-0.1798515969840831,0.0972018222311402,-0.02998202931521094,-0.2313475732861806,-0.09750525286169567,-0.1254469080226751,0.33455740166370096,-0.27179292917943976,-0.11792263974471445,0.23649683789340017,0.0818664158011594,-0.12254238028521407,-0.01968606588256207,-0.26000460935371833,-0.27213039454939425,-0.4229407051629459,0.12676424737590303,-0.17192355755044764,-0.04411281091685696,-0.2579942855198226,0.14507364387018745,0.18392591600847705,-0.037833172110650425,0.246511013146605,0.033449829053655504,0.1637464746165357,-0.2773351789696311,-0.06219738355548134,0.1473553322768885,-0.06604104741040512,0.0169684888484731,-0.1641856974104619,0.0979982730480443,0.28668474402833233,0.1593986459216095,-0.14261773161385768,-0.03823469035070681,-0.011699912466028571,-0.16496614479451285,0.050178674032077965,0.0650580886971842,0.17238455823549548,0.11549221940872428,-0.2176099445981675,-0.07495002594942726,0.12933672128220913,-0.07702016620329694,-0.034678890102657255,-0.04980673462270572,-0.16357666751985464,0.1335250508697171,0.42323607390339324,-0.03560898732284743,-0.037221884931046216,-0.21040069791904767,0.024280803853298,-0.15642232270470022,-0.06782753666039153,0.017553409220605134,-0.221636146235939,-0.17038426132336823,-0.06159456527636451,0.048705809295959766,-0.195596294440169
0.602734284183711,-0.1491735671419286,-0.40089042798952085,-0.760158380939414,-0.21248981512967044,-0.05364833756951937,0.16808461420576473,0.4496911925081071,0.506751789788122,-0.07850373942763758,-0.7421325730325797,0.13797649783788793,0.2878558678372884,0.38159700199104934,-0.7165942101538179,-0.43975827810456036,0.007266079602917889,-0.4287988697660957,-0.27633767324207037,0.11138385400398583,-0.2462341010042428,0.3257144411122181,-0.15850207007225828,-0.0972164902612996,-0.17097222515932103,0.1049442835308684,-0.32623646150692837,-0.14866331888321468,0.41962467188023095,-0.46626945795717945,0.08246945448224866,0.09635491372868556,-0.18481612619182228,0.21529398054896332,-0.02318886165103462,-0.24387018545900588,-0.09629978691604771,-0.28486515642051374,0.17379539514281306,-0.17367330104654874,-0.0325639719714255,0.1045744282852173,0.1482106165344212,-0.18992818463638692,0.2102176945541618,0.0606037330150607,0.3703750855502775,-0.2916404465812408,0.2809922933437192,0.09201945542645812,0.0968319797988615,0.3426792779908753,-0.10219717369004636,-0.2361192416468877,-0.09039950433885673,-0.08113349825214045,0.3623451671753574,0.017521018599985408,0.11946030345836504,-0.33575503733212436,0.10427384147589923,-0.010479440815385117,0.08081153514516885,-0.01382145249509845,-0.05460083657327232,-0.5420908580250143,0.07692159531883618,-0.16266686568027824,0.25292054997141405,0.1683101710014092,-0.18497852802696432,0.021129220647387863,0.09400382580833846,0.07420509619121078,0.039846338250751366,-0.08529817618196484,0.0824675195566285,0.11965655990742476,-0.13048218927652774,0.04113585336446236,-0.030446919590057648,0.1516656126778516,0.0249198150995122,-0.049632554184128194
0.62405631827179,0.06241044670823906,0.2872905707078585,-0.5978784221547904,0.2411499210463939,-0.20742414234865628,0.1126631249730916,0.5244924801715163,0.1147716085272226,0.18340735756003781,-0.5002299594010169,0.05961036111640745,-0.1510153020934167,-0.027929166274799733,-0.15928872630476393,0.04487061285761361,-0.0014686289986137928,0.15085773031186808,0.15469416419354687,0.24377277543959056,0.2535843554426736,0.24600765031796518,-0.03865628455042092,-0.22792382081706863,0.11068873358740235,-0.1940354397535558,0.04895660106799581,0.3022425682302187,-0.0625750718758828,-0.11496943851927467,0.1450100435554164,0.2587966148543858,0.21349321698662024,0.03633047782428605,0.005530411167716412,-0.31074891483318273,0.27565517568985254,0.08883948398448346,-0.04778818073803508,-0.04020354579029893,0.09284014614833434,-0.11913862389459694,-0.23032460543827152,0.02927187559416165,0.052124514375569954,-0.05772647308424296,-0.28577673728638964,0.25134460898095273,0.14758214503351594,0.04902651925636193,-0.21165771539139583,0.05655816591310938,-0.21791395055520518,-0.019195365596317286,-0.24349026930015752,-0.06766835379324575,0.005768699712927902,-0.0235629332020271,-0.2335454462036706,-0.030011181326802822,-0.16891348195150693,0.07500401813522481,0.05949634848293225,-0.030694382920266616,-0.09585685890245929,-0.047164453039454615,0.09422221971457437,0.16605349175677434,-0.10318987076035721,-0.033209913895990296,0.09508918745747619,0.043407635057382876,0.11764613181174877,0.09493896257837507,-0.12701712838309268,0.24794459525586912,0.20530488252522608,0.09666842980551628,0.020756612260729584,-0.020549856069349965,-0.09588112094517416,0.054319812601082124,-0.3696052929683686,0.014486197089305243
0.661028947998154,-0.30912898425662316,0.5704311737630436,-0.3147713782076155,0.06562228158720686,-0.3786093642631219,0.11174843612934962,0.4261524668973001,0.077675729942464,0.1555387638804634,-0.0370547955961161,-0.07469156411645575,-0.15664540123247916,-0.20075696007491092,-0.2344110426907661,0.07644686921456098,0.22099331439575703,-0.17726154905203037,-0.11935021458388399,0.10862608733457085,-0.3208068368663336,0.06519410883280038,-0.00236421597528241,0.0860321126605943,-0.18892104037591734,0.1540172818996178,0.14376555416011683,0.14230220708766605,-0.07172447789170307,-0.1305011700965525,0.06454822658743684,0.2229556191422435,0.03684944461318053,-0.15952209192102668,0.1560508232741712,0.12341278867219421,-0.11542060680119631,-0.17990566369472732,0.20191761236150144,-0.07755994975397412,-0.21697285235285468,0.2684537415211942,-0.24340272443834485,0.06829885568948954,0.5015262246843782,0.06406314698509073,0.13748752974510087,0.2582769064987982,0.017313898576967777,0.241172366238375,-0.10462816545034195,-0.16237895916985276,0.005876514258814697,0.00751872613747468,0.1422305241242642,0.11839152320285053,-0.11968289801105426,0.1192928459226568,-0.35771767316353675,0.16238854310766326,0.3231390049646927,-0.16913563601881726,0.37273746659341234,-0.01335554400119998,0.30913265104745224,-0.23536161362192182,0.026862734173803103,0.06332686843566027,-0.04712210203272778,-0.24109717762463184,0.0234789518410438,-0.08996685696716701,-0.10800984020545903,0.1054463291571981,-0.1295922300117392,0.26783539740484436,-0.05584775143200215,-0.22357500784585588,-0.10864116519047713,-0.13622217814940749,0.15558942528745892,0.029056369722989875,0.0707752476579939,0.03362154665854122
0.621175342787369,0.2507477852107013,0.11090896674357141,-0.18046610076908617,-0.3266609486275475,-0.32134774258504006,0.1616325934241005,0.2842515196037153,-0.1281577789610798,0.6537408110960519,0.12445107628030416,0.04063078772782988,-0.1797667176478353,0.019894897400343652,-0.011898525009329032,0.225585329813023,-0.06080451124234885,-0.4596034679119318,-0.0213199470539797,-0.023376347007536154,0.24982351410786208,0.011417136175021787,-0.10364690070910848,-0.14196791900413333,-0.14462470774472266,-0.1572864368420299,-0.09434899338409171,0.11350213940117691,0.04074798722226166,0.10117637378842585,0.24196911244998798,-0.05344029251160268,0.23635204183206385,0.09779527095436931,0.12392228886050266,-0.00911168001513405,-0.4870451696542632,0.3406052853884212,0.025589594306809463,0.17637643634733383,0.1909032844035097,0.07605730161123268,-0.24251352587240638,-0.011220914342410774,-0.023153663042348813,-0.1312303277824126,0.19684214190695884,-0.17980008378822807,-0.21324369430822548,-0.19741121192210548,0.05007828032902206,-0.1386991938202186,-0.01678294166679372,0.08450457355296395,0.16863256738949997,-0.030579340890107568,-0.026305131421619953,0.002653947376136843,0.08956111460766336,-0.00037224364967623384,0.24663066985272256,-0.02140102942356549,0.20689441620126287,0.14060471515109693,-0.0284801791405456,-0.12836397951842235,0.14394635942436582,-0.19229834185340758,-0.14244941001460334,-0.15675658761555353,-0.038742964256703094,-0.27446718472194637,-0.18253489905803133,-0.02404762520489112,-0.06981533363317621,-0.07334773606618007,0.10734002775706337,-0.05298164701929095,-0.03354735487036541,-0.1862740358312056,-0.016722568931242448,0.1656224057190978,-0.14226728590910304,0.15669736947830132
0.650838524144778,0.972580949487105,-0.299957531092002,-1.113018962014881,-0.7772132678515008,-0.1894130071183351,0.28505360846741234,-0.334750710012475,0.1748328649082622,-0.05710688945272437,0.23059239902195486,0.5355437613168281,-0.06733954276089672,0.07995710569004745,-0.03501745477702564,-0.35091517259634014,0.08611870414131506,-0.19352034203158197,0.4437528090576962,-0.6861690251230571,-0.08033696192552592,0.41337792202066265,0.20783914983080423,0.35711978352943924,-0.05829913387736331,0.07478453429223397,0.2055751233161144,-0.4403132232755146,-0.30463724776925855,-0.4629402408053883,0.34113266006260407,0.2023854136582474,0.18584112622635532,-0.08644542635908485,0.025693654754747483,-0.11452370543463176,0.010794007524687541,0.24789100166796765,-0.14714327720784168,0.22903827414039846,0.11633320316193967,0.10112820128161283,0.08151565316827819,0.1637101856336548,0.06701209892330051,0.05184504350324649,0.24335997405158036,0.06642135221816603,0.21640655718581092,-0.11878145628510466,0.009361336371950716,-0.11524140294250484,0.09572994141037329,0.09443330766170036,-0.09334851783050942,-0.21073454369531874,0.011003285700839648,-0.06792664530272159,0.14818135845974564,-0.2484338673365588,0.011851226330501438,0.037561047767001456,-0.08681553590586759,0.03172909541182934,0.1498456095358034,0.0439232664038903,-0.3055910129489319,-0.41749281621962775,-0.09622184378519627,0.1241534306198227,-0.15060052181623027,-0.06684923537604821,-0.0729263607663054,-0.05297274547000407,-0.06957519172367502,-0.0740072405695252,-0.11233058244781406,-0.26329612508965866,-0.06715389964836344,0.11767130140820742,0.027151628827403646,0.03931153444799176,0.13598103994781055,-0.12501540039036924
0.617229965447586,-0.11617369526472907,-0.1565519550093451,-0.8926886684404958,-0.5668676408291929,-0.09742028492839641,-0.6050644020229523,-0.30199977997728855,-0.410086644898015,0.4901189628316952,-0.2328282665108446,0.010986894121773262,0.05327885134330683,-0.03437022497274831,0.1641796488226888,0.07624461688152734,-0.025621781847459744,-0.057353803855869086,0.3735375870632319,0.1308465597809644,-0.30388629506207343,-0.018227339341655976,-0.0962925757808242,-0.08619574228792613,0.16954536333132825,-0.24968713593188704,0.34238156608985904,-0.25453831272853894,0.2943742920100211,0.32648775427628524,0.4576836759130808,0.1506416851882888,-0.09334857040099795,0.22795745748242208,-0.07988054485255099,-0.09539170401737913,-0.06983453577918233,0.10649863679684102,0.11751942562145211,0.00030022136604492645,-0.015576172975720207,0.13481367314969403,-0.0728875729649868,0.00027449413409234245,0.3281156111235169,-0.03241866129260198,-0.13117473066489513,0.0164607512576579,0.39308635424766303,0.30871569821015316,-0.054963236333445666,-0.08071330108840574,-0.4219525099529202,0.07463401921793052,0.15847809831874882,0.21473232080981833,0.10909476432744447,-0.04745272328381713,-0.07264083615650807,-0.18148165100476488,0.16160173764460006,0.01834787983152179,0.17009198797828748,0.17850404454333182,-0.25918230806352205,0.07736458823023173,0.028422482452174998,-0.14688759075103214,-0.06218847805684091,0.1847081137822107,-0.3160200566804774,0.24179390644460858,-0.05999855401575249,-0.26746133266976996,0.004031315177557258,0.24547123554294312,-0.0348658432387392,-0.15956992016656882,0.3188586551003669,0.009031455991409778,0.0612685334782966,0.19283846948935499,0.09782878886897292,0.026210324995049567
