TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
2.38923433712149,0.2660225644997855,-0.44899432892763197,0.15172677401002913,0.1908659567646993,-0.07322626686184816,0.18039951395342732,0.17090197304895455,0.02907743547445835,0.038679448050475906,-0.04342694353233431,0.03219694523852554,0.041423543245175214,0.0880300447549325,0.17455338892637912,-0.15900807494599722,-0.05321494889864092,0.010897779637930144,0.04068735730331449,0.04215312987035738,0.11514577746125311,-0.022317485102693456,-0.006405597951204424,-0.05087136344769022,0.0754288894277825,-0.1063815293586774,-0.04281249724378835,-0.007994004566039893,-0.042922643059553386,0.024901438146973154,0.06929630247211536,-0.042260457465114094,0.0025021867225180766,0.05787668863417243,-0.017879120317195563,-0.06654856441141718,-0.04669720976487865,-0.025808714627218114,-0.03684472736378351,0.032564827032866575,-0.07328137374247921,0.07839082731888619,-0.0328754258094275,-0.0204960860484857,-0.024266331138671698,-0.032651276505969114,-0.04510613675324598,0.05695190282913304,0.0016843924674364663,-0.02017348515587538,-0.01276177552272683,0.022469082400383446,0.039551203533181034,0.039552189625524,-0.03617679013430454,-0.036977352377596015
2.33281406790127,0.2855965750824256,-0.19332314068342804,0.2992654383343578,-0.037808252378650035,-0.1771059949944868,-0.021837536228798245,-0.1667686592328676,-0.10110767669378891,0.08553053479774594,0.08338986227718062,0.011588788623051852,0.0358736832107871,0.03178724972937772,-0.055414635222126,0.047491607742835826,0.030990429667446886,0.07269610734260051,0.03609811062602106,0.0011577247349213507,-0.022594344772051852,0.051708170346318624,-0.03317584241219,0.01890894221004282,0.04159348195564112,0.025758525216437192,-0.0655631028852131,0.00627617444412808,-0.059299371217870205,-0.04143753981174649,-0.018940955384271846,0.016760156940783578,0.08684560141671739,0.06374598012140063,-0.02858478067506125,-0.05423499042184988,0.08634332929584042,-0.06684050147147041,-0.027079010599384,-0.02671016398257552,0.07445953662988763,-0.06125787186735335,0.030182865780638515,-0.0481650661875978,0.01265136533152773,-0.045474202397015676,-0.006587968408924937,-0.04190406687712114,-0.014840520315753027,0.0035695231655573914,-0.029841429858315765,-0.012882353916914328,-0.04385584482688937,0.009643957067287988,0.027755107136900298,-0.0018972966401040602
2.33867288492065,0.26690883981735086,-0.011476209652439279,0.3051650581109763,0.007120877771851823,-0.13764624967561698,0.08744050791446525,-0.02559325812479332,-0.09804687005911433,-0.03045388697977321,0.22176984769586336,-0.03590104871506132,-0.041069950001179925,-0.025890466814467238,0.0027142708093427143,0.17044069611747856,-0.06149321012261843,-0.07666910263293925,0.08866711662775548,0.004964715737384086,0.015085865166997574,-0.03108909119088502,0.015855221272949437,0.009625088819789466,-0.029829249708712383,-0.02912679558345822,-0.028075659248631975,0.01810964017775956,-0.01516217905490273,-0.006508109622406982,-0.01963619391040044,-0.002730017844227122,0.03339235385539109,0.025785359347697476,0.060158073399292404,0.0008468516219066296,0.05508144212378969,0.07713557822691344,-0.06606911515895189,-0.1177090435956607,-0.03141369001933447,0.050110091506755314,-0.006997986940186755,0.018417162571355932,-0.0369927446415575,0.02569272697366199,0.0066367998934343175,0.019465384645943388,0.04157234366927823,0.058681324827650455,-0.03569603527722453,-0.031312113571671685,0.00030345484712711535,-0.03267715032519262,0.030958508009218375,0.07570021894305105
2.42911438783746,-0.7178392127112878,-0.3595699348126944,0.40946123971792314,-0.006088630592800776,0.02882172640738768,0.05115716922469664,0.10386741089431134,-0.011373176330736163,0.03167822716085787,0.024301519902883695,-0.040623228416147655,0.055180267522866075,-0.13857002534399693,0.010424169747870358,-0.006368309100555019,-0.14603075244335934,0.1987291534109641,0.07866435825358145,0.1122347831523817,0.06828834268763402,0.06468758127455505,0.06500724825544558,-0.19748476974810097,0.1255869755758493,0.09377093733732694,0.07681183758224278,-0.0021829235491432927,0.07094518331826634,-0.11125123387836468,-0.06636061016723768,0.020685678953904857,-0.0827528526741072,-0.06184686036898194,-0.06105648177313186,-0.06493320352565425,-0.005234929213260438,-0.016072286701309346,0.10743353275458287,-0.17913484898644536,-0.031821898625257035,0.012889968557844344,0.06368099063723104,0.008781273660782896,-0.06998244597882962,0.03704363181613769,0.03995683803554106,-0.012313058970285038,-0.007135413962613539,-0.03031810566869977,-0.02246862986680882,-0.004380288769336783,0.024095177755494263,-0.035538848280477625,-0.029920766595228805,-0.004481788109983723
2.34614583171231,0.25779249966796963,-0.06125073549931315,0.1333456693210665,0.05793160590053197,0.1124689587898353,0.07789919157529415,-0.09231242325633739,-0.06744994603160177,0.15404337919195463,-0.0652639502067997,-0.0017801560911384093,-0.036302490384714614,-0.0012144730995179895,0.0650288639057383,-0.0037847480219267465,-0.05399382927596083,-0.0016591307979645516,0.02567706287367476,-0.022291373017386148,0.06254445492291254,-0.07980849433193542,-0.09403771887615553,0.05434580046540616,-0.05044863970201374,-0.0531960422949744,-0.03946177218141382,-0.05577133711084287,-0.04790457968339989,-0.07485421424899115,-0.01004744240950698,0.05448168883592215,0.0339404639350426,-0.005303282211987032,-0.009171116131985065,-0.011426500343537314,0.028126996138244365,0.06489376796444006,-0.05257653912487868,-0.005376524139660469,-0.015195303170348569,-0.055402562230041856,0.022221687463536987,0.0013764655778105111,0.06855970741593678,0.049400179040987695,-0.09628848971932917,0.03909552042287446,-0.0036708134945213074,-0.01690081483223444,0.04422817898815611,-0.022212768470865975,0.022087391766512407,0.0009176978048816808,-0.06196718232576226,-0.002344610696404639
2.31073414033149,0.2730410056163028,0.15059709383232184,0.33582158489244374,0.1220313308408123,0.11364371584522229,0.07723277697857817,0.002644202177728878,-0.06906949855960892,0.08181123627324828,0.1440733204471542,-0.041912859450404044,0.031312340963871074,-0.0034798025386341765,0.17080930003614278,0.0008467672334683909,0.03163596835076861,-0.0026630015760779765,0.05345121009256792,-0.01063603612419796,0.06532931243065775,-0.019353590861702186,-0.010087861924658664,-0.0034622124846829783,-0.025583069778457073,-0.008372965390255952,0.05630219202621203,-0.010990683354676631,-0.04789949311672929,0.07296289992305896,-0.021418435661323006,0.08236779874514348,-0.04501073031815749,-0.053746507755040626,-0.04094517641660761,0.015816853966134973,0.013440649147500114,0.08863881884779254,-0.03837666469099731,-0.029319965008428685,0.027777494477972203,-0.03374663955160068,0.010919940575902213,0.01604712926526831,0.036963966846520556,0.03754694917987028,-0.03530883928784716,0.017127358572969868,-0.06992196474289449,-0.030091091107755413,0.07102040242883885,0.004432166914832469,-0.0040081314800378765,-0.03943460426128086,-0.08894964893452122,0.012034191835233587
2.34020485222729,0.28245061116069525,-0.09146210844796537,0.1564432415489886,-0.11020761304255615,-0.0815116662086867,-0.0450445655947267,0.1722799469598283,0.09499656452662984,0.1572404556285694,-0.1728134140858145,0.08764908976834414,0.032092653161998705,-0.04480657126641363,0.16521479848416387,0.07685559929952221,-0.00463310169634468,0.10214758375061302,0.10371449809709075,0.13230517151979038,-0.03753573774873338,-0.11685276301294133,0.0746704735480559,-0.06051976120997748,-0.05455467236561355,0.08601756886023058,-0.07080657643303186,-0.03437166071649136,-0.0014577283410817773,0.007733509213479888,0.012217700794280114,0.14255155153051163,-0.034331532173316935,-0.06405262968221474,-0.08027749129986574,0.12548252866435852,0.021866177755583693,0.015891241279777712,-0.04294365594060572,0.09934905474688105,-0.007299096256718965,-0.08889499165408027,0.016343523765121465,-0.010244344147391692,-0.027093910172127637,-0.04369422717574673,0.05731105568969774,0.055565379050409966,0.006957332401364573,0.007988874109271885,-0.04958534650984305,0.028810884849058627,-0.010593947587424244,-0.03832835294589124,-0.04203364310408452,0.05216270538122806
2.45122491326154,0.24854411666588236,0.17278789500319752,0.06204835151274133,-0.03977385513126664,-0.15619471620605516,0.023456945914297585,0.026561339511370588,0.00660106220199663,-0.25540727666195795,-0.013676696895187043,-0.0632039155556891,0.055517841987116186,-0.0404888329900442,0.052564114402959335,0.008776516747681078,-0.115456102964414,0.07497285236964506,0.17390396412266407,-0.03697987665763638,-0.12220464562170849,-0.09132043135158882,-0.16743430572796997,-0.02302949366374224,-0.037238045464955224,-0.15756948976059867,0.039977495243156407,-0.09334193592510616,0.10342746615025247,0.027351733773430528,-0.05514825175600369,0.04680520318812308,-0.017804127844314333,-0.00678869780288119,-0.021542843684239227,-0.021063329572317963,0.10231081759493561,-0.07216136098263295,0.05242383698407709,0.01395243272476773,-0.06836058949641327,-0.04292206369445595,-0.058915013263151135,-0.016538518298873765,0.015028259860970068,-0.008218769367725977,0.02036458534190208,-0.02154423166841352,-0.01885126516416799,0.03252487231153504,0.05039173777650892,0.0007095778033954056,0.11538119800558745,0.04332912939369591,0.05954232086767785,-0.0017319392876426426
2.37759728821484,0.2764614318868921,-0.3591781020776213,0.2077707211873128,-0.16997792141503756,-0.25127123899982085,-0.02280607892207829,-0.02535218242789455,-0.05812848034649791,0.006722056295656993,-0.03952214716166941,-0.12561983258412832,-0.05150431592037733,-0.13285051458988734,-0.07674882421265877,-0.0409543607851396,0.0054737420291007715,0.04596188932593268,-0.003141534532093218,0.18744460367240054,0.016525613588144063,0.026633460849166367,-0.0554408765865811,-0.04833399005609343,-0.049089946456893845,-0.0017349379721102,0.015665106920439334,-0.12362180694086455,-0.061921646041209616,0.04117067867920912,0.023624606867259732,-0.09917840329821483,-0.015338361647205622,0.037541677315346834,-0.03177683576449011,-0.07165751739874425,0.03444985950338277,-0.05134394900707593,-0.003260282048523728,-0.06511150538468338,-0.006746531122229688,-0.026940331224519262,-0.04447668246742313,0.07641031154840566,0.00037201711861915295,0.06988884284253583,0.04272333556651282,0.020713299507502596,0.008820547644742242,0.03567292602600482,-0.01387087594709681,0.06142285521320608,-0.04101257103018993,-0.011638236912440862,0.004231125604015365,-0.0014746825306238122
2.30516343750525,0.2577831092862533,0.18956099164672102,0.17025872140321321,-0.10101903173221037,-0.31113287765664976,0.3626226720740609,-0.16726664984550452,0.0546579738508527,-0.1371880122161112,-0.24780418977847848,-0.02290025584549066,0.11619050265737775,0.085129708600484,-0.061338850857365124,-0.16147178227475156,-0.04994724306617647,-0.06530016366382446,-0.17884464431101882,-0.04813716957282611,-0.16135929555676068,-0.08682591135430623,0.05275095066462952,-0.045714928925224316,0.08357381328478854,0.032624048621674374,0.06785867756659675,-0.029333810257773655,0.011122382631039813,-0.026522406396796195,0.08646662099291526,-0.01608642490627586,0.0248921590768147,0.0066811186028717905,0.01870827562031156,-0.0007463264339402705,-0.06091255351563968,0.02825956397174166,-0.04932289864190784,-0.010016180588978397,0.018320898947429762,-0.05298341263652596,-0.03975550189888786,0.05650909814859717,-0.022163504419377953,-3.6748489834854435e-05,0.012731873118902849,-0.042761736347712125,0.021424956668899157,0.002013753988016729,0.010135571255002298,-0.00035409857621941204,0.037543196271470354,-0.01827957515706,-0.03102255802682411,0.08267366754632584
2.37964604173184,0.2828499897356076,-0.5308319228657603,0.2545934652999683,-0.12343114973950822,-0.20334083423069288,-0.04412937931876362,-0.06608393965240954,-0.09133951127189964,0.030527833110093206,-0.19464322035259696,-0.14448319175381472,-0.00231896356915042,-0.052404315861303466,0.007552794872529402,-0.03526918009156314,-0.03647856231492253,-0.12677292298658208,-0.04763519369025723,-0.034441340989212185,-0.10247698099210004,0.016577409068334246,-0.13041161240708082,-0.04412713660014361,-0.02957379572740543,0.06089890279786049,-0.05095614763205247,-0.03231130952759985,-0.08419676309683591,-0.02436106923518396,-0.024973846695567934,-0.004770512127327662,0.04356432867851564,-0.08045378911807796,-0.013687793537080419,0.09674322633263999,-0.11578244314834377,0.020435411639028404,0.03062907731884577,0.05949842628442028,-0.04225924184873964,0.05208347647337631,0.0628835397372702,0.07119274727923873,-0.0273963862018619,-0.0037128418209222067,-0.015687344640488512,0.0232732154199581,0.03311009630489863,-0.029978784089016955,0.00887639267047486,-0.06657760143504382,-0.016453817195263034,0.048193634465603305,-0.05823338275577306,-0.10237718141150963
2.49109772687554,-0.7426019827458861,0.3432391015182026,0.11593147008525316,-0.191010360579528,0.0020616811511076664,0.10876074913519523,-0.1763551838361974,-0.012199662263166513,0.17095649737021873,-0.06262942687587925,-0.09722629603547155,0.010721531201291051,0.03366493840385023,0.04347896791552292,0.053629170871296254,0.07865650896522602,0.06838760154649394,0.007080155876700938,0.003821198643502098,0.02028743982998376,-0.04588228857005402,-0.03290358516179428,-0.031003323355572845,-0.05244486295825075,-0.0514163367023531,-0.11860989149071259,0.0834834007805663,0.002744324433544154,0.0013888908575904575,-0.059168552921349156,-0.061892595039202844,-0.03166582325345714,-0.022862483615825838,0.032878819618912106,-0.02453609959756726,-0.09865597017281087,-0.026440967190921302,0.03270759867556369,-0.03456587521029225,-0.001077468959858477,0.009719995602977018,0.0013782974182231632,0.01885110692331867,0.05167998957217974,-0.03765257219538813,-0.05596314620537134,0.04557827068857452,-0.097460758491142,-0.018808071117323456,0.006659607143549525,-0.014024975013923196,0.02390639150840255,0.03976095968257136,0.03302163550515605,-0.053033610024620176
2.51684399395106,0.25878508458056443,-0.11059358974592391,0.195306626277276,0.07902566966977222,-0.047414598497014744,-0.032902663829549254,-0.11735408317139322,-0.12715057380088343,0.11329866511940793,0.128444353086972,0.008719747695962028,-0.11541374243138432,0.09267920740956097,0.04277103224311949,0.03219786651410785,-0.00804853604155281,-0.02628934292879654,-0.04446463978210814,-0.04487016205603393,-0.07947341554193214,0.027765678961000295,0.012842191347177151,0.037487722549030926,-0.039037455942739115,0.09968480370150176,0.0808226808033895,-0.07607511595762219,0.013915139856826218,-0.025006618822562526,0.018452227768852837,0.02661035211425474,-0.05983214606020257,0.06825345508254503,0.026097927240545517,0.007165414164623919,0.004154554029084876,0.0177923040361133,0.05819542189623701,0.05779876389154992,-0.07263209853747138,0.07010153316881672,0.010906652236055202,0.012594408236625337,0.06995416897292836,-0.06773698636079518,0.053751977418928745,0.030117087410725815,-0.07062144508364823,0.016929998576477943,0.013775835884992628,-0.0010503781992484082,0.03731536032382298,-0.02526829716688383,0.06112478570057524,0.05837752426970219
2.6107587704159,0.2175001771058117,-0.3209997496522187,-0.2654408669178093,0.1896627534011671,-0.34851397430149345,-0.09884334446593131,0.15501215176149857,-0.04927758671623324,-0.02936504041618704,0.10875863471157926,-0.18022615561173444,0.15064252942820858,0.09894458681598177,0.02128916707079363,0.1715165406117241,0.13533983898162516,-0.007967052402882525,-0.05190881748663015,0.0547832478208377,-0.05655436506266122,-0.033278503234371475,0.0015277753266223154,0.1614065753121398,0.04259125584994357,-0.08558034862280964,-0.011728404520761486,-0.05440053488733454,0.09956132002710526,0.007948155929099306,-0.11965668849093188,-0.01939814771280402,0.05050682461157298,0.001963545151030902,-0.1803760082328572,-0.04794267468524576,-0.04041298483155524,0.11063883143581901,0.06495137325287552,0.04064347267481791,0.01135177720915465,-0.05374941251437375,-0.0077390763769639385,0.11705368875959135,-0.03868512039414067,0.03597142713921668,-0.008322167283612831,0.07527797263249696,0.043336534060467204,0.02477744869538163,-0.029674721168718943,0.040005170532405966,-0.00030969734679045367,-0.011648417077083585,-0.014595966387526893,-0.03194473584819462
2.63174551461424,-0.7780489474560246,0.0627448205333356,0.05703052755811181,0.34503373632755924,-0.15549905800080693,-0.3616833815592711,0.0550200311150423,0.08728638468352896,-0.016940764696906186,-0.07676078305210261,0.010285779686644807,0.20676291145576867,0.05025336034155303,-0.15322510482330767,-0.058807354879165434,-0.12167332904168995,0.06493395790071588,0.11095223478242058,-0.1300638692761292,-0.030261561273654477,-0.12642368615293792,-0.06729615178519825,0.08310379937610958,0.05313530039218507,-0.10380597208946296,0.06489610344854906,0.03545143971372548,-0.059981370246229675,0.04638419999282839,-0.001519146718303211,0.018274563734088367,-0.006978456057312824,-0.0028322167082380028,-0.046665579078213996,0.0898101466667723,0.0459947671204728,-0.039621205587406345,-0.06852942351625801,-0.06095032894969056,-0.03576679794637903,0.04167191603014894,-0.03812453740336076,0.014334443924896014,-0.04837890872070368,-0.054643881115784707,-0.08291870423615483,-0.0004227661475311724,0.05279260850276689,-0.05207171312750305,0.02280737256725225,-0.018772256273319844,0.03469178365588971,-0.06705580158111668,0.025746008890609278,0.053623976055044965
2.5398075029906,0.2783265820339947,-0.39197491105112364,0.1120180690759982,-0.1872393527765496,-0.165145998469898,-0.10505039119864314,-0.08819157034993023,-0.20987277366959572,-0.11385302104245806,0.09776644332175709,0.04930906039827762,0.02581039239562849,-0.030877600922473138,-0.03534313217915887,0.03891757439491253,-0.040593497342966064,0.08735181935794539,0.023381302610451533,-0.08428836132561435,-0.07392538099728509,0.0395542322373278,-0.09008642193158473,-0.07800873241081194,-0.027798316841705157,-0.09873156680240548,0.0053629751559545625,-0.04596797417526913,-0.042553401929032175,0.05825635766943024,0.04242773535448076,0.06361466411708555,0.062039640502099945,-0.05259652731102667,-0.005571461594637646,0.021051550082523067,-0.02228650630641429,0.06162406309288241,-0.007192394764810399,0.007442133061814001,-0.057613900370389395,0.04435783908388398,0.014740657599717743,0.03067591855056488,-0.009148329518932774,-0.0608730679370586,0.04658687196717939,-0.011501942973736901,-0.06094911507393445,-0.018889146789197616,0.02247890650378658,0.0004906462210870375,-0.0012688506082658383,0.025935168326962875,-0.04329165562438266,-0.031340019500807906
2.6163130386488,0.22998039549357782,-0.2170242938051756,-0.02368080663105203,0.1755026698108175,0.231464789578442,0.01802330284678892,0.05778706401363509,-0.017327905741490523,0.0027783794759901567,-0.1052739200341595,0.012608629113065274,-0.10835624830154796,0.14042238453433456,-0.024689603723504528,0.06879344852951054,-0.044277431136655394,-0.06762235875919598,-0.00828824881452207,-0.05672686725481409,-0.055626122493231754,-0.033395425784120254,0.05801179181460273,0.08956361464999117,-0.06189975519999193,-0.024281975512214088,0.008666858787234251,0.051047436836146105,0.013019013347156307,-0.008688451777125128,0.014453100695742656,-0.0025238347262140173,-0.008193571563176686,0.018016843979548443,0.039824899893066465,0.006898605378903754,-0.0007165643429403852,-0.006121351942442637,-0.01538395710373747,-0.0034688202464718742,0.05917818555911235,0.001058787326667024,0.06188848686247214,0.08237445689131095,0.018929407573016793,-0.06621070238909552,0.053681338561246024,0.05363363190333413,0.022922935995388815,0.01727358693483768,-0.03630831555841594,0.009550739216870103,0.08614712789554398,-0.07464870219194425,-0.0404367427634163,-0.04814869031842352
2.54203405058686,0.274900699169627,-0.27739170493062465,0.10370791611382371,-0.15330769133179228,-0.04516998880468769,0.04936064104445141,-0.0626874544022408,-0.04296588218234107,0.045796943701721333,0.06212338355182863,0.1306043840513255,-0.003841873552421091,0.020304219561795612,0.09273871691167639,-0.076107417844427,-0.009747827715264437,0.022410380522730318,0.03771207375378422,0.012709370048629463,-0.03253642527809733,-0.07669254162226023,-0.013455444210345375,0.05546462286470418,0.08832259841773225,-0.023879134422626267,-0.060918889426340224,-0.020834575438851595,-0.046000326153985846,0.008329962403135494,0.050577465206242365,-0.0038251846955144,-0.03841734932409151,-0.03603717297280632,0.059452379499071006,0.016545071556102065,-0.06975100095247726,-0.0681161333242543,0.036821021896651096,-0.001525173765361814,-0.12408718460155682,-0.0647256261666132,0.004745364776097953,0.006564584595310349,-0.02168869152650987,0.033715239353039966,0.02124481156269632,-0.01130082011274609,0.030368078138771314,0.015828784599703567,-0.03076929409849033,-0.013140262928785434,0.03348838094832888,0.001983034592039631,0.014120343693465555,-0.016550763987339588
2.58923111297877,0.2511061196248601,-0.3245683942321949,0.1778622674154505,0.3473200692592702,-0.04046299400588929,-0.05405580747003024,0.018717663497646694,-0.16009554286209338,-0.04762324548765574,0.09685901061905766,0.006961320704261349,0.08858668833949065,0.08398849602750594,-0.15856714803015642,0.18660317149231956,-0.09006489379524071,0.024106880723749884,-0.029147235160222145,-0.07880522722793103,0.13140090444785957,0.011658454768475403,0.11126641862508448,-0.0001549495624779118,-0.029377269403693874,0.08832308256891419,0.00637128328430596,0.028988152478064737,0.12030376811885045,0.04654000399887364,0.005727608121419836,-0.07962988639512293,-0.07476581004795897,-0.06831030138681687,-0.014069960626516375,0.015343600871596514,-0.021532610288807652,-0.06948350814443263,-0.0594867232434825,0.08133191101391275,0.03147894193204647,-0.07304724935003233,-0.04786957574127591,0.009784187201683297,-0.021265960788117225,0.0323388650418043,-0.00900399271622936,-0.032063799291589846,-0.018926762829310807,-0.04059008511960943,0.013345197804443102,-0.06434958997681439,-0.03379315480015368,0.09948567256822778,0.0052049250399027495,0.05529384504107399
2.53906786085162,0.27487002125134014,0.03249180821675462,0.21458665657749543,-0.06353744819301818,0.03671117060298142,-0.13204289840512157,-0.09742963378752552,-0.07790627002994091,0.018779950800058905,0.028318740739802742,-0.1023544400783176,-0.05112934570888703,-0.04688774370764939,-0.1386432799132258,-0.1084563411491984,0.09249517708970541,0.006509442038755011,-0.00658020829901727,-0.01667808539795206,0.0041360427452255925,0.034987780051587536,-0.035175538843130794,-0.03606104604537955,-0.05908360784978091,-0.005480241229991177,-0.07430257230148214,-0.12987108506857686,0.07677922478034684,0.13156811610655308,0.04926923509885677,-0.05177706644004046,-0.021661443819473308,-0.0493698423053207,0.04001421279015164,-0.10783652324178315,0.10288325169525663,0.028125017672338732,-0.014973388397001294,0.02282728351053621,-0.06975015320981008,0.027777481363738258,0.06437279156837068,0.022033444118783146,0.03142624693887018,-0.021872598308775543,0.016672629202663998,-0.0645415826928286,0.03255513904334242,-0.029357126796318182,-0.05701090916478204,-0.03582912119687393,-0.0036724227564153594,-0.07175513397207697,-0.03093950188364947,-0.006588402010086477
2.55893733673506,0.29145155562884256,-0.2732179793168083,0.35771062834349154,-0.05406352920342584,-0.04795058449901587,0.07445596926258381,-0.035082778100065895,-0.025506000655824524,0.13218673921189525,-0.029225647574063984,0.01867432833765001,-0.020597719180797672,0.04211794221455221,-0.02404413139159253,-0.04957843467292486,-0.014054354091122307,-0.052053451004243995,0.06121586884951342,-0.028883335281902296,0.06285995264220813,-0.017624651146452355,-0.021943904901801845,-0.06600043454072717,0.05267233348921841,-0.006163724279463234,0.025673377204959085,0.08269872875723283,-0.008559403607837426,-0.0703902768133192,0.023013032633959086,-0.008441588842407694,0.014216523843426868,-0.02576900448017349,0.03698888415702138,-0.0029120181520194883,-0.033643301607409117,0.0033591024571733596,-0.04223337330009651,0.01840561530640504,0.03565495448947653,-0.022022054710340924,0.026911259137561493,-0.06777764202460669,0.004654806038717476,-0.06148276638799332,-0.022771713781172386,-0.024223291195156614,-0.008742782583938714,0.10961964601823553,-0.0185643757258722,0.001036143856136291,0.054174552707825396,0.015032320189927199,0.06775648044132318,-0.04826503731261535
2.63291498419013,0.25385386767553725,-0.2523762997109648,-0.11435626827142353,-0.08138470429879924,0.224266380207999,0.05542804263281645,-0.020920541121220097,0.09340964358224947,0.17557682465066227,-0.03932635183777362,-0.010774528483154073,0.042293665689421604,-0.012903338733206867,0.04084795285935401,0.10878929683899229,-0.10344817460601519,0.004171161479409732,-0.034884321897938546,0.08442118981353129,-0.021916387568374964,-0.11373406435071311,0.0806162037885257,-0.051607190732947714,-0.1534357687370432,0.12366412554257154,-0.08697725652928961,-0.044967688585884326,0.01625437132463147,-0.07957454994814067,0.024633722611022528,0.11516841330681636,0.11977645833405653,-0.1407637919385526,0.0015078106262967092,0.03765455239190559,0.04970397176936581,0.014020285439688992,-0.09701869702050184,-0.03818211605864692,0.06266122326970992,0.1065693377680979,-0.030756946066262676,0.03974996580864801,-0.015406306500165877,0.007728158476620664,-0.012922427515371785,0.01989728145969872,-0.014181060518878633,0.017940477593454764,-0.03777238551796599,-0.018895535533830134,0.010671493386341794,-0.04186286511345918,0.0993026834031844,-0.017530408241730643
2.62110718548498,0.24659573849426408,-0.09506056597871423,0.03306555717224977,0.2931321504376996,0.22072426772799314,0.2193542324195293,0.168395921715711,0.038455387148685294,0.17116136337627097,0.06420699281526052,0.054000951131921084,-0.12381707899102087,-0.08042048380817128,0.08585560296607919,-0.07172340722552294,0.03455559875335747,0.02543206292019394,-0.08409458376752023,0.06682807587819267,-0.06223905523403747,0.0713505278007352,-0.07230511109211032,0.064112823656514,0.17917384603758252,-0.07559710381046925,-0.0174085265634662,0.05397676886113428,-0.11739410092256024,0.06731889819444917,0.006074815973104191,-0.09269420045148391,0.06444805249397788,-0.061577095358425406,0.019811866233896722,0.024474777484052336,0.13546029869661255,0.13591019518475597,0.08733000921826413,0.050728949975281726,0.008757286410505419,-0.004027306152622236,0.020434789269348178,-0.011700627887523315,0.010622615306205207,-0.038146306054545547,-0.025687778426771488,-0.03345735139519931,0.08877873238251018,-0.019021956261449886,-0.012555806116580479,-0.10638359464420143,-0.04609268795094018,0.050796215153546175,0.020277704189498834,0.04092580135981439
2.59335315627419,0.22962994891089522,-0.20194065889387264,-0.17593828055162838,0.009918656238110345,0.21986152110425686,0.03030770637362078,-0.09146779095401883,-0.12258009423235093,-0.07102864548447227,0.01863759081955441,-0.08499313837497666,-0.09381718227807768,0.042717727399982044,-0.12618558002385177,0.14227044176518264,0.003913980290858563,0.017497766781521155,-0.12054199929602982,0.2826189851311601,-0.052456602817803566,0.010993260656794911,0.08463679352161899,-0.010059673723712395,0.1288377118543326,-0.104618565762743,-0.008640612905587226,-0.09198672071377867,-0.02294031605861638,-0.015706663790170185,0.1287671859435325,0.0025011792342453398,-0.05917783477102712,0.08278709717890771,0.05208520358918751,0.16280973206639393,0.10817691326695253,-0.0005592719129331767,-0.09413828931507068,-0.0195670940419465,0.013488900413967806,0.025978457229383033,-0.0019912376043331927,0.0021615301769328144,-0.06093442689150085,0.0235656967664493,0.005087963947984406,0.04913499656126249,-0.09571209186544519,-0.019319173199121676,0.07365093347402724,-0.015533965055999204,0.024071399663359704,0.03409130922898509,-0.03237184849820727,-0.023551223610154916
2.53536885040444,0.24126644130676586,-0.08122871160684086,-0.3982227611332018,-0.3864361496552424,-0.20214353888353742,0.16570178550305714,-0.21845085592381563,0.15785844836725166,0.12171315694334318,0.01727739122473105,-0.023321961664359677,-0.12416999753985947,-0.03591182858254997,-0.06382876429772857,0.1482613999776198,-0.24560060353040175,-0.10976120679008936,-0.01907065329686794,-0.010658447719976068,0.014282920820362558,0.09620938454429002,0.06580969062449628,0.07698115879534892,0.023931670744146993,0.056284212834208903,-0.13278106614490173,0.07222702695226645,0.04198074241240739,0.18904303225708488,-0.09505391145464498,-0.0407676337348914,-0.008876038517102476,0.03568579160512684,-0.023343874260277585,0.008795149901564365,0.05211313706190168,-0.040577163015301405,0.024426949693766065,-0.011021245752059471,-0.05375104674735669,-0.02529724850352822,0.0028135391609033582,0.0143253425650988,0.021179252327390877,0.018493854598446113,0.027239302520391022,-0.04652570961695732,0.01634760288468407,-0.03778979094249542,0.10925009860878265,0.029122677754456164,0.08008827130375559,-0.036959650585225504,0.018623872908093003,-0.0030278944373358127
