TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.72970170914493,-0.8101637949706697,-0.4052690463667554,0.04395286236517926,0.19345970355947784,0.2562187271367595,0.00197647539741741,-0.006065624281429649,0.09551712530237522,0.021234714305956803,0.09015125425413162,0.015652114836787856,-0.005835314200281161,0.03342735166147626,-0.007861263397793472,-0.05987540226056742,-0.0604948376473029,-0.06969873757131528,-0.008470031970317038,0.1295500195155192,0.011481811112002305,0.022926016650997916,-0.015853898518638943,-0.04716973685538539,-0.010288511108780707,-0.00909176939161771,-0.05586953201653544,-0.03223988224143781,0.036051210315132254,0.05852009382635104,0.007601916535490805,0.04806598286177821,-0.02650519698364917,-0.03954722275312672,-0.01819216134330226,0.024633208168290288,0.07606165064056625,0.04337516590809942,-0.022603300359873568,-0.03133238056111298,0.0005234853130933192,0.029226105383588274,0.014415731151662392,0.0352985114039821,0.03631313190038736,-0.0013165249928763778,-0.01248183978931805,0.008543441519683004,-0.028008641507816234,0.020754409241660277,0.006819453747952675,-0.0004714146178816936,0.08190525217140572,0.03240764894137532,-0.009674737931058663,0.018252099223620366,-0.041022855733888086,-0.02592708181228165,-0.05563090938883353,0.08595135781600219,-0.02271916988317199,-0.008477096820999286,0.03284288682885461,-0.033556849146903045,0.031673126057481626,0.027929089980189392,-0.03645621026447854,0.0002776632368099996,0.003779936119963412,0.028232220420929544,0.028679362385925167,0.009384428066594452,0.0642791083106724,-0.006815563576507255,0.019545764377299157,0.04318942054412922,-0.013687707970264862,-0.062258076236424764,-0.0185944680585165,0.02663345257741756,0.0030713578458821944,-0.0511365765806494
2.65774839944431,0.25675165020074453,-0.3995072067989307,-0.0696847458137313,-0.2546312981343437,-0.04662244467943011,0.037467772396272636,0.28242503891599036,-0.05027983155032412,-0.06167533361011879,0.11106407777096905,-0.07723171554465669,-0.05112854693903479,-0.038094638678823234,0.05773616154730554,0.04816578408396177,-0.035548850708015944,-0.06341569358679755,0.01846455785458434,-0.00514182765366572,-0.058321017332098934,-0.1881509359393676,-0.002770458269780285,0.0699855045538662,-0.008978665659683971,0.043716236961031996,-0.05813017361264222,0.03919355422415638,0.01676219886087038,0.06032872084562335,0.050793985415257925,0.0333599813028137,-0.01420921826794408,0.04017132921242195,-0.031573140378729825,0.003551586335489576,-0.016880043643117792,0.11154857083112635,-0.0019949035881614563,-0.024831961436904804,-0.037858402785228895,-0.014516298930640215,0.0468717837801127,-0.03403711375583307,0.01010743558812225,0.01418627845742959,-0.03911548294963474,-0.004601658295158351,0.0003836543904879308,0.05746200356630293,-0.07284307877054896,-0.0020981472631043108,0.0205533383203384,0.03333116324862828,0.058067468998411864,0.05165269011837825,-0.011672826146600812,0.0006725093677895089,-0.030115021318819157,-0.023415358279250204,0.06434723783469265,0.003929609174231352,0.004773129083121885,-0.012317433276025413,-0.007888875760193703,0.016287437609266986,0.01360681537238495,-0.008169719821467636,-0.0024510425775119693,-0.016458403037740155,0.01413728850967333,-0.05528045678662474,0.02537068794825159,0.039120078597044694,-0.02961333335456251,0.000458704900734741,0.023477328967818067,0.013917496570613475,-0.0437859378866865,-0.06016013235031492,0.05306212387424125,0.01571242929923125
2.70734302644648,0.20855984747202405,-0.052531296398910854,0.27530399516212967,-0.16152597516907785,0.308184593117095,0.06897942287155256,-0.023011734547564444,0.05793624195620617,0.10495408829190644,0.11957658468071708,-0.006267793327825455,-0.03830197809519298,0.000908433127575714,-0.060325768726616324,0.09722668536073575,0.12258829561665019,0.07466572917883108,0.07191428420379009,-0.04329070184926764,-0.06005617227431559,-0.04933643252576925,-0.07791879637067645,-0.010151424491952277,-0.03200497306223027,-0.007524939790996221,0.042106193422244614,0.018824954463910082,-0.04703576280901145,0.011556306569492802,-0.053430653080350776,-0.01492247724931317,0.012745882031458544,0.05299073027024326,-0.012200466499774798,-0.02893774611142408,0.019234316519313177,0.0742493855380918,0.07280054539537062,0.02429035198247087,-0.008127003533387356,0.054780568685243614,-0.04595984582066337,-0.0376560065210374,0.04682894667845684,-0.04861234839355433,0.02521742704953489,-0.020508022050333197,-0.03474488321869362,0.039883173349137824,-0.005750009304629433,-0.004761799605325079,0.01296051016774874,0.04875444163583992,0.013647264098162748,0.010194806159363967,0.003629000970319929,-0.022422766283446194,0.06600013746082334,0.010867616020192428,0.04999476592794588,0.07120435183507423,0.022612299626662002,0.054949262751789685,0.011235097834319085,-0.04289477816091902,-0.02210524166196315,-0.010171105905918187,0.02080159297755163,0.0032450967797208463,0.047761324433428065,0.036971330729597796,0.03371444753399233,-0.03114834378694764,0.04215079887871065,0.028045599581851155,0.0032355021434794518,-0.07030671811592293,-0.027755139827743913,-0.05853635200868634,-0.07587249636253657,0.02585772521200365
2.71476581851356,0.2233209796049116,-0.11022568471598504,-0.0978686435224212,0.09719545907304017,0.11261988389395339,0.02187986190645308,-0.0721846942384401,0.11006677391511044,0.06711648871890707,-0.04165589469403308,-0.026520347180741144,0.059074069860134415,0.11668271936539898,-0.0009661243681584608,0.06825349053567198,-0.10801980059537408,-0.020975108177560098,0.02697554741291458,0.03532634113781302,-0.003430091065347751,0.03274065965558126,0.10923071731026157,-0.0317342647718597,-0.05704060274014178,0.011515859155545982,-0.061658631521463336,0.038503578134899685,0.027641419324457628,0.09831789909620592,-0.01446767132761928,-0.006761388858656514,-0.012815842011757672,-0.019051358685010567,-0.00831516385716391,0.0027595909965290044,0.01993948873472906,-0.01019146147084593,0.04123427941970981,0.05983777940550161,0.02366323873930254,-0.010142654047899047,-0.06946801806587066,-0.007160599269757428,0.004764826574976365,-0.028865274673828267,-0.05183488641553269,-0.028010067222151047,0.026990506100268763,-0.020124729167254607,0.028113367489331242,-0.03097804364962098,-0.016859794805409445,0.027806552197279233,0.011118056830423773,-0.03476128712392734,-0.01601706606869735,0.012957632713273881,-0.03826445554963098,0.04627033234151673,0.026311544289419814,-3.44267192136094e-05,0.04987236828083952,-0.007607765126643851,0.03769378996097417,0.022914358028598425,0.027697145514240074,-0.027689198574754492,0.013896153851938903,-0.006694922947039661,0.01136496221636829,0.02470255243987296,0.006396014210595435,-0.005736175221142448,-0.013296539033566201,-0.053580917167173725,-0.0105466739076584,-0.01152826898261583,0.05357601835993253,0.006930944049115095,0.03565321718529135,-0.007336941821789844
2.76127856056312,0.24449532601321078,0.09701694111490866,-0.012031053746879294,-0.21746657824345883,0.1344252298213897,0.014453376247573146,0.03910833631412203,0.05829453411118113,-0.022072716839712125,-0.05895381524884025,-0.013302173248483484,-0.06348562541346503,0.0707982521719428,0.009544967021047235,-0.06547507831404564,0.023341840453647844,-0.06113201506743604,0.0492819882915384,-0.0024679567141361325,-0.10950013497282773,-0.04256443425600498,0.05288428329873929,-0.044287466672011,-0.027215727170461168,0.010791645935775307,0.02217588327863898,-0.037923947470301256,0.014795548481870924,0.049215786126586725,0.044824160021349035,0.07112593864310568,-0.021694985453645677,0.010817279895211973,-0.044819665981549406,-0.06402253286986648,0.02527790204262148,-0.029171700779043408,0.021821464074508024,0.03421879541948414,-0.021896948634192004,0.0646594138416936,-0.020482552096754203,-0.05195992515416936,0.03169810932188561,-0.048009671841099166,0.004328112087864433,-0.06231468937222362,0.07033856553378681,-0.07530743012439967,-0.029753488082992607,0.00035881100315515724,-0.03122394061844086,-0.022657679651146956,-0.029681255455603184,0.03160041776997824,-0.005888897280832417,-0.08753537708771386,-0.01866875421147207,0.009806291026433128,-0.03099408758378583,0.0439655874816558,0.04413763696906248,-0.06613481064467674,0.01674426943544105,0.0010326250222763012,0.01763651337002381,-0.008283386648127111,-0.03661121849164034,0.0267919771979499,0.02211869610730499,-0.04140024295588374,0.025111335761812237,-0.0038988949625096136,-0.0023944866154104183,-0.016789340054953472,-0.06133907926909998,-0.06853398817885736,0.0066524736590310996,0.014416637221903228,-0.0139142482037794,-0.03542469655577248
2.86260518890027,-0.7685239685131716,0.14496573982827865,-0.09327274429454846,0.08689695504243966,0.057681880915086525,-0.1486316985570122,-0.11469026460255538,-0.016366020644849044,0.02199061149057746,-0.019283191643368447,0.06928303528636381,0.09015255859240234,0.043540123762240146,0.06505395339720277,0.09870713008835397,-0.07975447209773767,-0.006824904534382892,0.041483150395928814,-0.06313379444359163,-0.06003448822319135,-0.057312408345083554,-0.016730183183061964,0.035424865086137736,-0.04744581075939713,0.03047944385383783,0.016835974324196895,0.04854036537660944,-0.0010099834348937797,-0.02952420441266157,0.013643768877675155,-0.06735281766353007,0.0015876767803264524,0.1118439832245795,-0.05257106070701045,-0.005209781905167077,0.048336115626908205,-0.001207714123132253,-0.033806450155984935,0.05733097906597151,0.02702673089698404,0.009223795764071507,0.08497748311883524,-0.023861811694816604,-0.006337313099919813,-0.028561606167178066,0.0737061577486009,0.036597726611687365,0.039397248389571704,0.022193550494601588,0.030041047975796875,-0.0042964022083209485,-0.02152870297598178,-0.08464019089354913,-0.09340270279188512,0.024581931101702814,-0.0069979759382285955,0.0010194421203246762,-0.012700342943962384,0.03008270799807919,-0.017442869754267454,0.007020762998445562,-0.0067407303073829805,0.025314867950950615,-0.0032213455210481357,0.022914040090723287,-0.008045288901443737,0.012960248971617183,0.02483931217922991,0.0114910043904084,-0.04301152151541654,-0.1283039593984221,0.014247511690084647,-0.07257681472054056,-0.0023728271418006486,-0.009980227057796887,0.04765184608395523,-0.04883708027777878,-0.016455195060032346,-0.046476485804694656,-0.003934432034440771,0.04829637075367346
2.81266820236444,0.21658978736222645,-0.13423279078504002,0.2237819593872068,-0.08366869469385341,0.20563224721999807,0.07832987809123093,0.06767404607575056,-0.004084148986690739,0.0012166819042032095,0.03778185819957569,-0.033252116396591536,-0.011524138915390836,0.008810610691797116,0.10824728674530526,-0.0012613292543464105,-0.11105202686956472,-0.01840479835006248,-0.033445967650236275,-0.037806394863658666,0.0015681624167733776,-0.02648197012288911,-0.021120502087627724,0.006640963298427671,-0.03727897827734017,-0.02179266571633587,0.01968112980116965,0.006957451656979918,0.036582348645399554,0.013349748347809554,-0.001840003822131342,-0.0039445594941011075,-0.01958248266285656,0.029077153448802295,-0.019711623625829233,-0.025404216993893725,0.010547421594550466,0.014771090732393355,-0.05746194533884674,-0.017461531556201226,0.022230613663008825,0.01289917940258678,-0.01020320090746707,0.04288606196577649,0.009711753012329953,-0.00855591272544265,0.02581776959922366,-0.00685019701369205,-0.03356634572485406,0.024789205164605033,0.005089189463308941,0.010133413958673954,-0.030681329866212304,0.0204899255879174,-0.034878387193089555,-0.02332961769380315,-0.019849462288714648,0.04825775674123722,-0.017928474361166624,-6.212125555404846e-05,-0.01911030615480494,0.003529436360479643,-0.03911231211216126,0.03575067643501595,-0.06535501203871363,-0.02543749986592414,0.05937511059912959,0.047368335181980026,-0.03654364564460463,0.026653972115552982,0.0055861318150172146,0.0055724715430840455,0.019315843159261492,-0.023921739793328678,0.024400261627116837,0.0031297974713950794,-0.0007902070815853923,0.012119303919139623,0.04101622110197445,-0.004091462276941793,-0.0036001994177446983,0.00907754814151382
2.77986657492998,0.210896687917435,-0.053015711135100396,0.18573160813658696,-0.17448534408397132,0.13999000753458346,-0.10229236046452961,0.03624405810459397,-0.010296619706001264,-0.010357449233002747,-0.12802107842902366,-0.05097277570505554,-0.15079790352853983,-0.14989240382347346,-0.06952216910720566,0.03213858721358198,0.04772658576169775,0.007037052142531475,-0.11301765008898448,0.07127659040713707,-0.039194741351321616,0.014906349424333776,0.0641507430740611,-0.0030132185499986974,0.004102805263341391,0.001568103723131209,-0.043080338628769144,-0.0775180899411505,-0.0137467633071513,0.0013513110255729543,-0.07943829472800545,-0.04903470974317359,0.053842380741787155,0.01589175730163489,-0.03686250342773567,-0.03909957545131981,-0.05039251085735463,-0.06777057803227493,0.01954524118811496,-0.05245108702511048,-0.01936524734732159,0.05453513614704253,0.009929939393300113,0.08243309381095676,0.022339410270390467,0.027671188281072734,-0.007353157320711512,0.0208077146716783,0.011623190695958407,0.06331304814920369,-0.05442018317651964,0.05834702734034525,0.007412668434081754,-0.02993307471405593,0.07098257654606899,0.016811071461891647,-0.08066954321456876,0.09876362945391293,0.027511208992854086,0.002985672180308263,0.06003416583814353,-0.014176096442099606,-0.006006149608041689,0.0026604913028543953,0.011937045889234499,-0.015594263812606535,0.01887734503279903,-0.06002480342366856,0.08945932669493722,-0.0038687057786126466,-0.06712749224358783,-0.05044692157334274,0.04004992929188744,0.002028170516207739,-0.028786087905585678,0.04487017263008508,0.0033740344962579494,0.014898152085667471,0.017135572180222103,0.014497932787685075,0.010506211314192826,-0.0392996838740464
2.85672732029026,0.16064976966526356,0.154759792565331,0.7797740618868687,0.18843992832556533,-0.27332868303376423,0.0619219308682073,-0.061721099962424475,0.1407635850608706,-0.010818499370558232,-0.031909830686052576,-0.053444648379437076,-0.12591996608723477,0.2784212495558889,-0.14637478207634835,0.06827504491611247,-0.06305044593565867,0.020949847027235458,0.22548934635133938,0.11094459869998352,-0.018192929124208668,0.03525592430901625,0.16026963559900453,0.018110135173689645,-0.009878802913614981,0.11856266323097575,-0.02606864685345106,0.07991663946412686,0.015909594638043867,-0.09802534042360067,0.052658901754592424,0.043918039426864786,0.22495973696078697,-0.08947069518319184,-0.14566667900568708,-0.04348152746617773,-0.13671410653536054,0.03132295627697501,-0.04072997990229332,-0.06592496316759577,-0.010967952022007621,0.0420087081159457,-0.012560069055325584,-0.003566804888737396,0.1088760743217797,-0.11847823809534086,0.005484531500230538,-0.029739527722931536,0.02838788893966948,-0.041333893368888486,0.11208575744730931,0.023882082111381875,-0.03984909208601725,-0.01698972338975513,0.10976249171136132,0.0975204955656288,-0.029849520502304383,0.0004593430136683452,0.07587283582744853,-0.013416171383201947,0.029349319001818447,-0.03022281329449017,0.050993080105593336,0.09678552425194598,0.030033810962309393,-0.03529185502942478,-0.03686919521253307,-0.08340231153508237,-0.008165438921450885,-0.032553492296104825,0.019653364940261486,-0.020090410998025332,0.020555350033319764,-0.1858056098679759,0.08647638833970195,-0.001702368916327357,0.03897270389657925,0.010843211561817667,-0.0170832511604897,-0.034126208745524966,0.027027162579632558,0.0293660820477505
2.80843505445744,0.25241953048474186,0.04914221919745643,0.026399617006569898,-0.2195794430277449,0.11791842723640955,-0.0603552902633977,0.022765497717245786,0.05521875370140372,0.002414339036216351,0.07714434933574621,-0.03162013755191673,-0.007973793210521052,-0.061093085928930924,0.07551848196597977,-0.025907232939092584,-0.004964261114718038,-0.029854327234903888,0.013559657577016937,-0.07572913556000899,0.06239322347501086,-0.04132105629146743,-0.03689129544416936,-0.007633238079206794,-0.10259561410216467,-0.023863856361344915,0.01099899938833776,-0.022589919189309526,0.055954731136243385,-0.04906077739207704,-0.01214451934300298,-0.06204707293657308,0.04434973031414846,0.05650710944384396,-0.06109513217671836,0.026432577155380388,0.09596955069001334,0.03600370164238431,0.04972419677331419,0.0011746675851531663,0.06129097478472323,-0.10258449878558484,0.04037098826599039,0.010533478765853976,-0.009507198659303946,0.04280146666339624,-0.001863053279728133,-0.031280867716869776,-0.006781120190454737,-0.046912642754962874,0.07357616162122094,0.011786449118431852,0.026908544145045496,0.0032399085660526628,0.003676699763482727,-0.014356020569740835,0.02956893644326053,0.02928751705627075,-0.020969891871152724,0.03741588974167362,-0.033157550813947195,0.01694643618362024,-0.002344851696218342,0.054212027704825694,-0.002269192501370143,0.06436320840957288,0.027782283747625147,0.028652242174942888,-0.017095289261058993,-0.05813932853332293,-0.025481819294723707,-0.033785277525415935,0.040021102404534936,-0.01679072588361996,0.022591509669355858,0.03374530905815365,-0.033910596719891495,-0.007085814600220508,-0.031859860480115465,-0.019699122879394126,0.022153409549990566,-0.015428701686005158
2.77982401489326,0.21845355758772422,0.007189751282867363,0.08348721118050051,-0.16236120430680834,0.19159578639751684,0.05686200299517097,-0.00799557622671454,0.009836468191106507,0.0018268557595799706,0.014668165366610086,0.06070998620792456,-0.005979310292010709,0.003748676994860034,0.008208708923657326,-0.004084021595849308,0.05661775589251228,0.05769671957577982,0.005898784226023912,0.02825614550171973,-0.018041700375064362,0.004480405872009818,-0.045895236393326044,-0.008433111823462625,-0.11746831169507677,-0.041778305686412054,0.016792127136154633,0.017334452347095963,-0.03327844814375713,-0.012446763133154182,-0.08909319126446036,0.009529823216219757,-0.002054546660641865,0.033784440864687515,0.07491396739424117,0.03545782067768566,0.026079900395586497,-0.006053569152399518,-0.015228547486827448,-0.04019419803785218,-0.014875893470753354,0.04407410006802337,0.0028193028056395786,0.030332698825144666,-0.004785838729152968,-0.07065541505224182,0.031016714624601427,0.04648249855734182,0.04521782088145576,-0.031004827455034523,-0.01764176951168528,0.011811814430508827,-0.0149700999361487,-0.00997348477469473,-0.038327620173006505,0.038014043566075184,0.02246431068282062,0.004669312242299384,-0.04262427502491206,-0.032257621828152644,0.022351067570948013,0.05956713374585698,-0.03751317413032429,0.02033069099421747,-0.016302672311366728,0.02279029631096141,0.04257563838006284,-0.037078954137355735,0.01926434420488146,-0.04282596857152976,-0.00642266023011917,-0.005891182255260752,0.02545483579487251,0.031012586489595595,0.013579008041203267,0.027569949582009645,-0.0466839493077944,0.0020078590487350167,-0.0068215674126743675,0.07192435165026845,0.00587451860867283,-0.049435051947610255
2.99047348030753,-0.8309780785617777,0.3530434996451586,0.7655488492083133,0.016651769898979873,-0.2123634941083148,-0.0986455253951597,0.022844956284361118,0.1413646375680171,0.009330331880983866,-0.17223216185854628,-0.08255263649656097,0.03521566461764358,0.13588799677341878,-0.21377284077663905,0.004546529903479257,0.09790254573106916,-0.013826037835616756,-0.02719168372934394,0.12001183715576202,-0.020486783113056628,-0.0022065723562150197,0.06483238037134242,-0.15433018233122064,0.034063989502968184,-0.030850437783684903,-0.027497566877058954,-0.027208753620986847,-0.010341106203902273,0.03872080356376251,0.04437953366145231,-0.0695019818966991,0.10352561722036313,0.0789709031926572,-0.04945386758102943,0.06317030898358644,-0.0014989477926072858,0.08460382875850725,0.016628869242576894,0.10451596297636878,-0.018636554513491665,-0.011871672275355127,-0.17646782096217595,0.08511343561052676,-0.07524032878710177,0.02100264940597807,-0.08118950186463114,-0.07084194756905149,0.0014958130329636443,0.08432717623345232,0.06266171682202604,-0.12030539321748512,0.026756048071260308,0.013314044971269812,-0.030163137604259038,0.05959289017269098,0.023873280814818543,0.04258184264188092,0.041251928212880595,-0.0010529872257610262,0.05423078251765484,-0.044060206085239084,0.009369106119279103,0.056373119938132876,0.09586831290919129,0.020105545569063743,-0.0620075841410892,-0.027972436347386553,-0.01698193779550461,-0.08346882784993603,0.05053623203899393,-0.04452446539559407,0.020125436316399403,-0.03619276242749503,-0.11691129348753648,-0.040965488742548795,0.07628296585817895,-0.06695555489995275,-0.04822793815253057,0.038772107950681645,-0.019897243712633128,0.13437048686123715
2.95610854312015,-0.7960025320807873,0.3597732010396433,0.4542942497182114,-0.03703016362712663,-0.13541106539717052,-0.10681470549391126,0.04318041004729789,0.05941521568393937,-0.13924675932221664,-0.04812710171515855,-0.10292485056626921,-0.023286986656755104,0.09789837037572902,-0.13108516565151174,-0.03479058693190362,-0.06361606746844384,-0.06115235823442422,0.07820347745944428,0.026241871053643007,-0.10767481635653953,-0.02136147540366551,-0.033286886694740225,0.10183045920820444,0.04227324432377666,-0.04247038962591976,0.0526263425307901,0.07063952328380307,-0.011001238687481596,-0.0007170668453628792,0.03439320279773783,-0.03710271997308334,-0.00451231014527842,-0.028091875290331025,0.004328296353268701,-0.03896512861483892,0.062197930504247045,0.024340703928237284,0.0403658251418233,0.030540071591584672,-0.019724858195986128,0.019821062431067293,0.011879004337982169,0.015141734481445512,0.008509865869434509,-0.035937612928272245,0.10250543363285258,-0.09369466995497278,0.07237974950147041,-0.11870290700026764,0.048595018431420556,-0.04869954477263083,0.004857795097883838,-0.017759052697954858,0.05377349224710859,0.10249236648791182,-0.03982263654792817,0.07532887198253757,-0.004271184230015601,-0.0005617093201859547,-0.037624209916949175,-0.007469442077744137,0.002100461404160203,-0.06623652245993594,-0.03900723309026466,-0.08462631888355765,-0.018058135902689898,0.07029136653319723,0.024187613054624496,-0.009343512079333927,0.010217028656488214,0.028801608759474462,-0.10496243710100517,-0.03283908687992054,0.05286385452640818,0.058792945947718556,-0.04751334756256709,0.03137414337727518,0.046939957006514654,0.058304671189352675,0.031630615881024005,0.029684237575101108
2.97221145872787,0.2281006393460434,-0.27217355390326237,0.23594223961489824,-0.425992517812134,-0.10044739144691217,-0.25094390708787984,0.02638321149502687,-0.14614816088843385,-0.0832466972014374,0.036774709092227464,0.025081035212418,-0.12458656240277399,0.027736397394553247,-0.11461109488469212,0.026393954437181844,-0.018148973231591814,0.15267147379231688,-0.20495354258293025,-0.012981059435839548,0.13689610515433914,-0.048688902645465326,-0.03296308432932582,-0.014663827140400265,-0.002543847687301648,0.026949803948051354,0.03798493461089214,0.05160357271203875,0.04306098624445176,-0.07044128205937095,-0.08319168034136637,-0.020997089125015522,0.029076588421966365,0.022195207227837077,0.047679488196593844,-0.12773674036741844,0.04723089952985804,-0.019692537565473955,0.07656187638106449,-0.06601312357312272,0.005108369766562371,0.056607194374529435,0.04671860764039537,-0.024578755159527343,-0.039734734743960984,-0.020651132525246307,0.009723272895296287,0.06362594609068406,-0.055674993393119765,0.0053816164426492286,0.013028127046969207,0.06880477805307406,-0.07328390596412915,-0.040878863332279636,-0.044718057008082956,-0.025645672077328818,-0.026305898302847464,-0.11710674003006538,-0.04570043490613784,-0.022202733438673905,-0.0320350575282802,0.03635782565578216,0.08079083644557516,-0.0029021132519166937,-0.055100490988919226,0.0021455891333834742,0.05324144003558784,0.038752420189944514,0.013464057985278305,-0.04228518790875091,-0.12289583097338852,0.015300603467562457,-0.02918567982945186,0.07148331121294305,-0.013843603360173429,-0.01109169651801789,-0.0359079662300088,0.04379509772979173,0.000868032037339761,0.04243405323187133,-0.004289942861345986,0.06390397809544765
2.96869869344855,0.24935351421428464,0.23467730308070234,0.0018609249116323667,-0.10444511011490576,0.10407502564230708,-0.16292847007756972,-0.11279440497584936,0.06105923122946866,-0.034544555294081736,-0.03072778462494785,0.00763664096079486,0.049985812399684804,-0.08998369189767219,-0.03089678853800759,0.016282834805952273,-0.051208365488426555,-0.03440729474328419,-0.01650567342316528,0.00178419328425089,0.00911746926657453,-0.049108467273823564,-0.036743298147000836,0.04063094398512046,0.029096033448076652,-0.07749765343262549,-0.055181730068068646,-0.04415367216378563,-0.012795610856237483,-0.018482928894646422,-0.019870071797833955,0.006650478528011372,0.08302978592917576,-0.05474638943188087,0.016778887782237017,-0.0774861445954167,0.031031261992818804,0.031838693312760236,-0.03753978851192241,0.0005332142135274776,-0.06789980302131782,-0.001681421913272807,0.05429757484568598,-0.03562715684906137,-0.036023509789842686,-0.012432950070875304,0.02616765363973661,-0.00630745235701291,-0.03126278495535462,-0.03002484241800163,0.03239737696772105,0.03839394148855746,-0.020140410664463315,-0.010986125963859505,-0.022688174462615285,0.031818601986569384,-0.03182940417538793,-0.0192569300083818,0.02839887125399676,0.01780436878110478,0.020373934924490078,0.0025862231272886227,-0.032107547925186,-0.01798478921149893,0.019208291072206007,0.00755850474061015,-0.08350248526447857,0.0415170274941179,-0.009151782840719103,-0.02078094361281302,-0.01669421562372886,-0.017896788463601654,0.012034076552416062,-0.03988747420377259,-0.00840051090180527,0.027295638915696196,-0.023809683717590513,0.013454035499870787,0.0371566408726276,0.005095870621405596,-0.0007428353076146532,0.05199011453328184
2.95012505119653,0.21147186597484757,-0.020499106507894105,0.193247517917694,-0.16379377297120779,0.3556018589011969,0.021487037139407583,0.014806764000562467,0.03618396310197247,0.041004213403576184,-0.04683824483320276,-0.06431198111706937,-0.050860807582573386,0.026901580142152604,-0.08686023680857691,0.053135199153519164,0.011282973851351574,-0.1017091019622488,0.007287620738841094,0.04579958778603571,-0.06068213534078892,0.04406450674195295,0.047514684444192934,0.04875169333550833,0.02013481874859102,0.09298194822250139,0.027770207154075854,-0.012019577805167492,0.028056094780997354,0.035059037304722596,0.024079439858393892,0.027732075774494103,0.05091341551454942,-0.06393353644672023,-0.11290182025529472,0.054873391666225624,-0.026140604766135445,-0.034958420386074884,-0.023191490112814295,0.02592953413289889,-0.013535226478992968,0.06394134914030314,0.01688083789230399,0.029626078136770984,-0.021825806325464825,0.0523918546359079,0.031790991567869575,-0.07455459499381167,0.0002622521452556592,-0.05839455654986603,-0.040022818998224796,-0.034202326113643045,-0.051337738698423424,-0.04546204129491538,-0.00937648124561008,0.03798508523497057,-0.005792436800230671,0.012152972716118704,-0.06345732047820607,-0.01808824308470297,-0.04652366529156732,-0.0029956887039670477,-0.0337099250808508,-0.05667694086112662,-0.0002997934987224449,0.010621937846708729,-0.009410360000232654,-0.004217812042337288,0.020549929808108963,0.015271854037492982,0.07774158346897586,-0.04324753621204902,0.08439137775952466,0.024550925807365953,0.027180698637985223,-0.0662899027600583,0.0066565864744208,-0.014661878054870514,-0.03594458537002587,-0.014528091831804368,0.03567982843636075,-0.055929600668827
3.09030469127879,0.1534633470337572,0.18207698264339633,0.8738641148958806,0.0526355578789095,-0.1058852268882331,0.12991482047923597,0.09246234480592452,-0.09276869740504434,0.11715635190583296,-0.13402733131374678,-0.0697783545977404,0.016513542093232303,0.1975299502768415,-0.0067002913798068775,0.16559478942203487,0.08933559810867697,-0.020370288468820275,0.01306497130424622,0.11952227361705028,-0.120479074239908,-0.061836828888276685,0.07987716076213092,0.039862105506872414,-0.04347718626977448,0.02707375406977164,-0.05877398313275134,-0.060406749475790944,0.09440945641831622,0.05412877498930024,-0.055883642182062765,-0.00700611194625711,0.046552009805275185,-0.08561076959291836,-0.015072388518634128,0.09818736871382283,0.08240707022718152,0.060696203391437886,-0.0448664428222878,-0.0038021256892264432,-0.08803197123939532,0.043810200671088984,0.04820531518449589,0.07053892118721805,0.051800482291826266,-0.042104709656740624,0.022440072839404523,-0.03596877464087678,0.03169330526505665,0.04984972398423437,-0.017493301620227886,-0.0514301588002094,-0.008159549210535605,-0.0812415483001876,0.017004339408444813,-0.005521214751250447,-0.004990870696026217,0.02837138261460126,0.011603681410691014,0.021458610300897657,-0.07912480141558104,0.03014488688753758,-0.04298743640601699,0.05232260540246392,0.0675841631669939,-0.0031903214371602484,-0.04714297735148243,-0.08718513322117749,0.09103678364964321,-0.0404593253074883,0.022768847997294728,-0.07063838665147704,-0.05070321174776793,-0.03108396264924196,-0.004738222496953881,-0.01108509719373374,-0.03472222381203971,-0.006453045690449799,0.002136786626059428,0.047730062568739684,-0.04654444945366387,0.014308790330954113
