TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
2.27083487674283,0.26019119070668134,-0.26042598050956334,-0.044437801127916364,-0.12203825097040184,0.06399157347630116,0.17688007827792016,0.013489303883413425,0.060563247968738076,0.19425082908989877,0.1071325655876936,-0.06382867186275742,-0.20124451789451953,-0.036894952142172185,-0.0966334800990931,-0.030338663051460414,-0.09865926597527482,-0.012891009172813644,0.10852835135999013,-0.004565076703663761,-0.2070477364518102,-0.0011000650051542946,0.04530970099466379,-0.03665954794112995,-0.0947514356790553,0.04076288703219002,-0.06692190049566486,-0.020405415557376554,-0.019983617758319097,-0.056261139589412326,-0.007363013320218232,-0.049594295693423746,0.08913355942104778,-0.05261662837564912,-0.12058364564806265,0.03250131355723435,-0.04938861166229309,0.038573603917165154,-0.0795578233206302,-0.05573967827488137,-0.04512052168691493,0.06734842483597724,-0.05243551460025112,-0.05027513771478887,-0.02645230894734153,0.07725519083832139,-0.014857743659020923,-0.09783375053016781,-0.0915674685714565,-0.036245415536369854,0.0165969538360868,-0.023948316840923498,-0.045920480199571775,0.0922953830344915,-0.03909916610106471,0.04653138391493765,-0.02313286501795713,-0.01385706785417119,-0.05324614918232984,-0.00964942352155297
2.29796221875781,-0.7128788032943872,-0.21315055428165078,0.24332500799551018,-0.27527420686628373,-0.08015503706123184,0.10816435952246937,-0.21219008136326103,0.033547772975062236,0.014459627770435107,-0.0170275282052821,-0.1074674160946973,0.07857991846956916,0.04077735493108225,0.02731481088517521,-0.03938622870114077,-0.04993243240031798,0.004686010633882425,0.1477428138758153,-0.1553204718389013,0.0015844241826815568,0.12003255659792547,0.050895989909490374,-0.053602621827478054,0.13739528014273894,0.05058409137644171,0.009614738741129506,0.06853375534561408,0.033450607837357635,-0.061176675949466686,0.08726189268110973,0.0794517033120722,-0.014626758836692887,0.03619882593843001,-0.11022788321564299,0.02921349165429635,-0.04966391924193402,0.010455990803223174,0.029330605150992648,-0.0822447397529896,-0.030740401675364702,-0.04020142508734627,0.05814815859743002,-0.005980379909738998,0.02450706464035379,-0.0761925502768335,0.04733535354971372,0.03433687065390073,0.014993308596524545,0.011559879015166691,0.04856150431691508,0.04850414968644398,0.0018906655802601367,-0.010618659938473229,0.008345528485445317,0.04914416537797661,-0.026683780994641956,-0.014597438493015872,0.017862751079458748,0.01821317767078739
2.18307450301212,-0.7482286622413205,-0.2705771945684724,0.3193327442906987,0.06400618527684308,0.06221220969135115,0.2193446162278864,0.03030181261000503,0.026815463019284686,0.07883876197569942,0.010565321731109356,0.02424411852208362,-0.05552305486259904,0.07806998564439849,-0.032005156983635805,0.14047563233079452,0.052636843550334475,0.08237458362496956,-0.07710848514326339,-0.017129640306231764,-0.0026632467201319855,0.17082782247821046,0.040327796162122724,-0.0047224368583223385,-0.003683651917145756,-0.03112728592104541,0.004642666550915733,-0.0926968980095791,-0.01485038721562879,0.02746963228943905,0.11259397016016882,-0.06010349872794782,-0.09384440649557871,-0.002774580556054537,-0.005507379943688609,-0.07246779415031995,0.03058496976139908,-0.04882779384385778,0.040527215075279274,-0.03089684106216251,-0.05274365793363632,-0.024140266158344224,-0.024005506364268927,0.022237961435490766,0.07835240422748131,0.004045575946746975,-0.020444072397617093,0.03986798027399724,-0.001065361717753891,-0.09916639173994053,0.09759822480572279,-0.03726293493931143,-0.01589312065679297,-0.0003232480951090835,-0.030864878876158415,0.010736717569292781,0.05527010201314966,0.044238067644790685,-0.0013109494548187838,-0.006881583642057909
2.18673876833911,-0.8007614877865642,-0.2875629421358278,-0.17981723667282776,0.17663506753245772,-0.338479704136794,0.04352014169477422,0.0004940499173381722,-0.27407818004296014,0.09496594112322686,0.07751229280735841,-0.04202557737864516,0.042965486054349335,-0.02952439492371629,-0.056599738766738406,0.0031863519850255473,-0.014340889769394034,-0.08136445755130171,0.11621201779045726,0.038688411014565334,-0.05743351078630032,-0.0608869465017259,-0.061434374016606855,0.04182758584853687,0.04250994811239309,0.00267003987819438,-0.05865441486277917,0.04047014839444179,0.1461630837061466,0.016905061489839623,0.06692349079877005,-0.048056667265140685,-0.07940730134272977,-0.03834043058670169,-0.002591688082143897,0.020458306480645255,-0.00574875365205585,0.12931247365693652,0.06890931294620836,-0.03766464141278355,0.0605688593084091,0.04352490384613343,0.13286544894698124,0.09011446380417412,-0.016515772360583266,0.03874789063959604,0.035025898128312076,-0.007645498401420293,-0.08363869966312691,-0.00858183775192263,-0.05454526706197937,-0.07940373694517015,-0.08708712852748388,-0.039617078682217886,0.004864860679288583,0.032775290960766645,0.023657145744344816,0.01646891931662924,-0.07119594345339142,0.0016631513870046467
2.33585780652913,0.2406016567193857,-0.29017025050437545,-0.1637925275870848,0.14788130951883702,-0.34683487933790946,0.033694849219861885,0.09073757082713683,-0.14186932307590533,0.11982104055378932,-0.07716829131814656,0.16274426212002727,-0.021240411954146075,0.004903859044012474,0.0822154837989803,0.009250504085816248,0.10555439030681377,0.1910975758001141,0.023579726191120816,0.08989247921338395,-0.07988654341715103,-0.17827103596573107,-0.05359515064363857,-0.1978645448787156,-0.06811344069530613,0.11782320152058806,-0.04779370743726846,0.014199505826725385,-0.03577496298982394,-0.07642435051043621,0.044948850910381095,0.007612942367914169,-0.15254459441645712,0.06887593011247366,-0.020227639345486315,0.011432920594914912,-0.05310868326242427,-0.047977999488375,-0.09401233259355102,0.07382135434682022,0.025199860107531797,-0.05320580340284261,-0.024106348504261556,0.015408118265540541,0.07099378756896686,-0.0042840847032137004,0.06484356903459697,-0.04650824443135714,0.038901956749497944,0.05844613807942349,-0.04858990517673517,0.07789510405371257,-0.004980783394401456,0.042340448525775516,0.009986844681641257,0.02074367795629148,0.03576090554301115,0.0036969694021886223,-0.005623949961247967,-0.08006631508149765
2.38923433712149,0.2495589002996833,-0.48613590905686616,0.1603219278499207,0.19797313241983647,-0.0556506623193669,0.14892542669902203,0.1824609572110184,-0.008616692867800778,0.004445964586037453,0.004651423863066548,0.09417776421692989,-0.0053504266071056515,0.15263167209535575,0.11732725047832605,-0.12054462926652798,0.08493981365881703,0.001840249083664934,0.062217217277428655,-0.0006158279958852457,0.06990437712777268,0.005545238641854625,0.052214873389078584,-0.010108718808223517,-0.07935135085584957,-0.0365728973463543,-0.006255563121284309,0.06643882222504806,0.029182286984745825,0.005344326550350681,-0.014768733496695476,0.12511365148562978,-0.07154597974580672,0.05321236303149097,0.02358376735831446,-0.009573837807281785,-0.018260745492693936,-0.060009341962244944,0.046038605063742265,-0.004361806705622513,0.028984341432883177,-0.026227354481276326,-0.11412752769635601,0.02182646719108487,-0.004058150231633351,0.03218883600441431,0.04807688811309388,-0.01697066539063989,-0.04870240904024296,0.004478866547686358,-0.001754689650030861,0.014203814120806436,-0.06080467357554837,-0.025075027887366215,-0.026945832920070092,0.0414919078052024,0.010447520825045447,-0.028992982293704794,0.06021575429764291,0.04596056761574858
2.33281406790127,0.28369553789132274,-0.23169984352806547,0.28826996443428315,-0.04269545728768918,-0.11867580837123869,0.020511625852952485,-0.22779554594185225,-0.09773765557165286,0.02657824144757961,0.07644551086506485,0.0019407559816625797,0.017250831093238585,0.019346037916566885,-0.06323436942581276,0.0015874633401645167,0.005966881544084694,0.012536516328812386,-0.044058944552750265,-0.07594708963966568,-0.06301845590017477,-0.04729827960128683,0.013173301647443158,0.027271868798351546,-0.01345777130425942,-0.03994164305926447,-0.0038469421736429094,-0.009531706795443911,0.05973228100234426,0.08222344560266114,0.026857131655755224,0.012246587245689989,0.05725978665373555,0.020921834905484327,-0.09368654497150802,-0.019645329715563434,-0.032222457394533034,0.02374628543433677,-0.00814345724925502,-0.1189037951292955,0.04016674627213783,-0.04822650215160729,0.0588588620598047,-0.006815964980015863,-0.014837788903770558,-0.054253796273648576,-0.040192220543393484,-0.008132667145570475,0.014973955656679526,-0.034909423583888974,-0.015612385059204177,0.07182828955172575,0.016583066474690863,-0.01972409349163232,0.05841565186699212,-0.0018376818113173881,0.033431647780562616,-0.015472111798839155,-0.04996314508649769,0.027691509720696346
2.33867288492065,0.2687901911794412,-0.05147866956927629,0.31147680757532853,0.0146335449255679,-0.11657981901555425,0.10259732500043696,-0.06213557197405223,-0.08688336506292868,-0.04933749778364661,0.1819483135643319,-0.12899949536652158,-0.011353477621058018,-0.08146360339459104,-0.019230614605367652,0.13995663764691188,0.05821644839840175,-0.019971361758062793,0.10167900309872153,-0.07112566637782786,0.00479035669102854,-0.01984790609973473,0.01426795700409339,-0.031772164232601256,0.03595365722908896,-0.007596290753438747,0.0017709577356576024,0.016518781985542443,-0.026053523437882,0.01613982732979602,0.04318591953246629,0.023063191506539463,0.04378321571458511,-0.008695035996218856,-0.017608008783789902,-0.014769947477286808,-0.031029579258433228,0.0674963128698956,0.03728944187383863,-0.011226108048140053,-0.004289608213624283,-0.06587370472128788,-0.0392123442134492,-0.08783859594038411,-0.04900984312041889,0.10380440487867389,-0.040720709914137884,-0.03410856509615534,0.005492438369961872,0.03713710548682096,0.017973239654042718,-0.0404395236816992,0.005909594158367021,0.07054288020882588,-0.007239088722962086,-0.08941800672976613,0.023415018816394666,0.04018416041580134,0.07457721846299577,-0.04939411069672825
2.42911438783746,-0.713654264993395,-0.357066520616863,0.4138217943999689,-0.07982566641086702,0.004234451960870501,0.0028627404142303184,0.1121072037110441,0.017723623688639143,-0.014635170225313115,-0.025359971080473546,-0.05112129825973585,-0.029069316150530797,-0.11693344505626399,0.03851849468959095,-0.1313060386404831,0.19399565592872928,0.09723081079784128,-0.010071224537215224,-0.15651627063104487,-0.031808908554322425,-0.011104451774011505,0.043292027749038973,0.02028549648033857,-0.16774675756070365,0.09503992943217543,0.12038216506500943,-0.062303055317879365,0.15220540048977538,-0.11384237960533262,-0.05657262573010292,-0.05590058961576162,0.006863108575270087,-0.10370903377967339,0.04382728275581671,-0.015458307482219224,0.05956981724423536,-0.09680025300071828,-0.09034864820253137,-0.05329807427858068,-0.023783620820888352,-0.11845547665923815,0.05800185461932828,0.045510924314879006,-0.014493439101649502,0.0910689121910588,-0.11095098224270333,0.005759149962874298,0.00370077373445245,0.0897793371491928,-0.006811642405513569,-0.028805596376078317,0.014633135002718081,0.0072410039019730225,0.013551785840755667,0.019922322971811575,0.018012223154071246,0.017726109443496407,-0.006175342634282825,0.004646876164718653
2.34614583171231,0.25823062506376215,-0.08228609377387883,0.15846300027094692,0.047293922104384434,0.15476775317912186,0.08164628979734026,-0.07391262053509338,-0.08030748979541356,0.0701744397590466,-0.055784281406332584,0.0191237383161939,-0.0815255614460087,0.05729587053277696,0.08417502810800659,-0.019787824586912393,0.06246381301951183,0.026040277948902187,0.08922513357399883,0.021475964607459888,0.030674024998226836,0.008583226634558988,0.03415713211785178,0.10107478121590206,0.08140505635792274,-0.04315661681745879,-0.09140774877226579,0.02058920135585531,0.04596102822229196,0.04421155210286444,0.030653272478022665,-0.05056059540586996,0.013278019065879387,0.01854355928171384,-0.023760755949507117,-0.0028167077929469363,-0.04972335818134202,-0.009280777744963054,-0.005069612419390059,0.013311574384991356,0.024858076635472598,0.008246828682199574,-0.013583569231630165,-0.04091108124209658,-0.037865165829965346,0.02507540428255449,-0.011149376532093982,0.11118707943534714,0.031488814442145,-0.08934111846897412,-0.027768124121594205,0.0018431601388773336,0.017448799142568448,0.047396662355554904,-0.005214618701159751,0.020219858533247963,-0.022599057863725007,0.027330128217532983,-0.04170026086258413,0.029482052979683003
2.31073414033149,0.27609838318062724,0.10923282376895531,0.37409760188604574,0.11184539576809595,0.11488848730121792,0.07853749933506576,0.032397355620822514,-0.09714058711764482,0.05349714406277705,0.14302608492952432,-0.10101191200597334,0.022708983133583816,0.08687103432137658,0.147437229334749,-0.0072809424135341794,0.03175285740755138,-0.014080281507414211,0.010309531569556867,-0.011294068521923955,0.0052659993244229125,-0.03851008592194757,0.017701640957415332,0.03557322485846813,0.03763455344679114,0.030935899151549245,-0.004085403540734315,-0.022052927797298377,-0.05734304412560434,0.030321907546284818,-0.030224354533556,-0.07007989610427909,-0.011348264339047391,-0.051090667846473564,0.06767254242141206,-0.005198247821146293,0.01757420725724027,0.02698553647272535,-0.0035795277579006627,-0.007133091189113801,0.012037388817337381,0.021412541677317744,0.023829959381505252,-0.009329081495553821,-0.04259099483051087,0.04125026365117404,-0.020030436105285744,0.007645356947145493,0.0020869707376537524,-0.014779936376746301,-0.06071470117033784,-0.008838068712008786,0.03396306300495927,0.06286251615830213,-0.08691098770836218,0.06325703379550537,-0.061461248272384895,-0.06435074426656882,0.00656498989850885,0.03220615227671124
2.34020485222729,0.2880304601116752,-0.11731976472897568,0.15198240840746727,-0.09907004530922114,-0.11919683354369563,-0.03282992764478649,0.14798950750176515,-0.034532103600853965,0.1778253718263598,-0.07772403946273977,0.16198336209365488,0.009954028153785766,0.04580531255122483,0.21947440461529025,0.03583483422559562,0.07555086175933722,0.10323610365273614,-0.009945357658337449,-0.13415291518807462,0.0008046163340457676,0.10719621727782716,-0.05418913451050193,-0.02781471022081686,0.025166511461942712,0.09025137347081143,0.020632366628534834,-0.05153137523805206,0.02103592730477637,0.05909725410579486,0.01580074940969748,-0.14419509393750402,0.028968130543305257,0.10172445466616378,-0.05491732700901182,0.06222926342359264,0.12636377013953065,0.007831789976335875,-0.006054841633866004,0.02225508516105204,-0.03180563654219208,0.08437970207971301,0.020806494593552147,0.010938781175918701,-0.06411056179938684,-0.04137637595974315,-0.002511176258807316,-0.029282311853025482,0.07926313406243563,0.026675718038165225,-0.0034717949935425467,-0.06044418957064128,0.05162118436997575,-0.044570389028263546,0.005616477236950043,0.023279191760510562,0.04230063388095684,0.05087849567865453,0.0183202516838066,-0.0391902910351664
2.45122491326154,0.2629433124165432,0.1510327846635197,0.0704486968931182,0.008573544116506463,-0.17462959851811943,0.034191537626126346,0.019722067902714968,0.09733240531466385,-0.1905383367701946,0.041384146984415004,-0.020845543320115713,0.10926918366099725,-0.03511941217068756,0.0591742810599783,0.0011812589678417034,0.07247592607244206,0.05838246949869378,0.12740790240910307,-0.07619638482810369,-0.1698765911820364,0.0800881562299343,0.05545362076173729,0.08684598869145507,0.11027285839978156,-0.018389311759159158,-0.16271434189784684,0.02329251709231156,-0.031232746419383763,-0.13717941818596996,-0.1223375376660088,0.006060638844723663,-0.010229766510427788,0.05653917541939942,-0.026358964991359174,0.11198642376626305,0.048830836831244694,-0.03072309916508213,-0.030248486302388605,-0.04742718933474524,0.0033426573444523687,-0.05146079710517931,-0.013629949224823006,-0.05256145516494698,0.02195567837642092,-0.06369278074957495,-0.01942880688067735,0.037169270416417474,-0.11132352872876196,-0.03215772876002443,-0.015049001383984488,-0.032235380450248666,0.0013424096249328172,-0.07009045860962664,-0.02156858254956453,-0.042269780473505644,-0.05278706766335105,0.04643523424714827,-0.0179963906217166,-0.03103802832551392
2.37759728821484,0.2791155926379086,-0.3796488515722767,0.1670609164272616,-0.1712078100427454,-0.23332765978164602,-0.010385147683600753,-0.10074929993176923,-0.043801990907119184,-0.04257500167815031,-0.0990871949781029,-0.11659332609036872,-0.02344127800096866,-0.08239752764661616,0.021743334741977333,-0.06460017402068195,-0.033793115574631,0.053522975060075605,-0.013432587753843536,-0.11477738135402664,0.09231448708642047,0.05749086476745698,-0.014682547105496125,0.06529747021382122,-0.06922055111545462,0.024168514691110386,-0.10739983180554871,-0.10393464359185578,0.04271615019374306,0.0451384762432577,-0.017247659654944188,0.13884350175168075,-0.045616291309430505,-0.008728929786306539,0.014374100869549114,0.04684918599797029,-0.016353956707857515,-0.0013396504956192747,0.0011811803814137432,-0.09076826809627421,0.04829878376350255,-0.009792435291827951,-0.003998716496446877,0.003269079195506462,0.06246496454618096,-0.014012812150238354,-0.043588072843736114,0.05562018910004611,0.009022221577324154,0.0686147806064546,0.04186972888507232,-0.07522678433985745,0.027075761024428546,0.001354413353068138,-0.06857982262375369,-0.02849890300291582,0.023424600941931956,-0.021916318465147744,-0.009560291268111297,0.01622015208129643
2.30516343750525,0.2749369831210274,0.1495036249469991,0.17460891200190828,-0.038416897040216995,-0.27770269128013053,0.38808160767883676,-0.16582585152262383,0.14690014375481233,-0.14322385196938284,-0.2483478478854087,0.11599514699194585,0.10981049092310134,0.05163109690753834,-0.10593476599097927,-0.11864015013468904,0.0046069616392517285,-0.11728130274525925,-0.01732031538629075,0.16111275547260642,-0.025448872351733227,0.131948603612127,0.05303084084697336,-0.09544104706779616,0.039538303525972915,0.04311984169395023,0.06722742079690772,-0.03033494407120417,0.04639556677730403,-0.04233423674343981,0.0002773762250997689,-0.014171984756784495,-0.05579945133624269,0.04144258311741592,-0.010551923588312643,-0.024984176245983897,-0.021019414335401554,0.051720957428854984,0.0479127757254561,0.0006643552642646452,-0.005507524697962541,0.056677032425030055,-0.020713509515057658,0.006080972995067643,0.03486833900023332,0.013398742417223818,0.002568661743442545,0.03067761190594381,-0.016814781632233006,0.03691695583936941,0.00546106259824667,-0.005943724807685163,0.023961589349477428,0.008082625300536089,-0.09273928557801181,0.012178974908701717,-0.003312919656312548,0.015853470437815584,-0.03780191979461399,-0.055986091858070505
2.37964604173184,0.2782388666682817,-0.5565983562758167,0.20494086864839706,-0.14722576744079002,-0.17691278328562762,-0.04334839592146975,-0.13618145725749167,-0.05754070216400634,-0.05287734729928032,-0.2424789895285829,-0.06618844631749951,0.03131680418023751,0.001773374237675124,0.044930942111570636,-0.0138091977831849,-0.005772660550208991,-0.10211832761283915,0.04819298496808656,0.0346699538554032,-0.04494040711283544,0.014916246516825767,0.02538206920367536,0.04323092572740928,-0.006388629729864978,0.03048799360468277,-0.06447142209756221,0.06029488438548321,0.026155365674775548,0.09963594263068941,-0.04573177023487033,-0.0501607075217748,0.08390753396522432,0.038404401496150285,0.0003681996941276334,-0.02209670670509013,0.039240433454239616,-0.03876049911236887,0.028300080525949105,0.16288905431404088,0.010144468828458538,0.04063356673354929,-0.014581943675600886,0.0757430610864178,0.0396158189271559,0.03953858821265134,0.08350505829148826,0.062211832471663245,0.018597231357846074,0.05098294690178986,0.06584948708653213,0.05190327939539683,-0.08045058299642212,0.032714967516608,-0.01968547142598255,0.00834533908055033,-0.024317905298984064,0.0028495581284475615,-0.018765714503179067,0.028395430920342354
2.4291236317457,0.31600939864630484,-0.17650361496165046,0.08285326168121873,-0.3699858217049303,-0.26991602935358544,0.17251510244725493,-0.07130959265516697,0.0057602156969383065,0.17382471789955165,-0.11357331241885571,-0.116477983276676,0.05498172927106151,-0.14789215560248245,0.053819323420779094,-0.01985184412628962,-0.07737973913953106,-0.043889265817745916,-0.15400567334791648,0.04435314238983841,-0.02596690529671484,0.000791448419607462,-0.0947849463697232,0.0311310136565071,0.1608959696809709,0.08564058297471985,0.0620184084699659,0.014154137048367413,-0.009417173591270155,0.004685690305632601,-0.0864038900383817,0.0814706996178132,-0.027159882604073267,0.03328476981738053,-0.011966036031669416,-0.0847728669841156,-0.025538975258723787,-0.11413578660146226,-0.0062556247232322506,0.06552370832602197,-0.02012419560214679,0.03539151927752726,0.042398740546529465,-0.07402752697805241,-0.08826399724677446,-0.017206832174366273,-0.02582241502945739,0.001078909287512158,-0.1079370708971364,-0.01032686387990977,-0.061078435363089795,-0.0519545175088609,0.12328762922051865,0.05876638213432321,0.07417052317033322,0.01792232340892883,0.09844041843710237,0.0199139436896499,0.002878217804856542,0.041473408625465065
2.42026018433576,0.29788549206626597,-0.4031958025838762,0.04215659399452213,-0.2572123362932951,-0.13374904894219464,-0.08149381297207321,0.20293441268484372,-0.03198880355693355,0.09275569523696152,0.033470078441690344,-0.07060391310523474,0.15683032479517942,0.04664930101161794,0.05607183818588789,-0.006278979235555546,-0.04006064295233584,0.0520910645229506,0.0482028214889652,-0.026814175781449043,-0.004311597418003469,-0.0035109467825404613,-0.10726742234110571,0.03808593303830664,0.058359432502344,0.11368151137788202,0.03153433425642957,0.02153149725615378,-0.07609821226717965,0.06125819234789374,-0.01783960903942188,-0.12207008499901797,-0.045923090126045445,-0.046048396474455446,-0.03064654146830629,-0.05977790446520465,0.09049628926515811,0.10939876397111097,0.00327893526431525,-0.026390704285363803,0.1038508770124141,-0.005340699852525437,-0.06427590469646761,0.017658421096815938,0.130425661751633,-0.05871643084733227,-0.059039683378970274,-0.02673523054741549,-0.008069948587646298,0.0131831455107873,-0.020138247524824522,0.028257070141349483,-0.028705471847267846,0.060740723688924754,0.04659790097293421,0.02654237254083993,0.020876201403229475,0.008561745269303,-0.012584317985895163,0.009530585139839974
2.49109772687554,-0.7209162207902357,0.35798693761563993,0.15114707577212025,-0.2033042785155577,0.023826494577542743,0.14976980453426045,-0.16211384180947513,-0.011045117040186967,0.11214887716960667,-0.0766702698924026,-0.02597923090890957,0.0016281370614469187,0.10026040580418585,0.032900294901629885,0.02542707724438334,0.05928524681537339,0.09697529482081223,-0.017332315550026105,-0.04105687535600063,-0.006890325490377585,0.04006784932016381,0.06021118891633194,-0.019260308823587688,-0.041067018379900705,0.00019904743456827594,-0.11151601368098048,0.09141786951729824,-0.03646321306947104,0.03772355188277505,0.07776974680710537,0.008443619119621971,0.06809291412884186,-0.09732302028405629,0.02475249743231495,-0.08928628408484257,0.020893012683965963,-0.0030420285865695182,-0.008638418368820733,0.010560710828162102,-0.04710397510222829,-0.0044685078290343854,-0.008108358290917722,0.10442312674036108,-0.006403064636451644,0.0031881805948723073,0.03339237429709774,0.0541852166782333,-0.04848405227264215,-0.0325360483033197,-0.0303596220700905,0.029252902105184702,-0.022938514827190882,-0.0017991762968246922,0.04403201614073499,-0.015964392353229644,-0.011370189941480072,-0.042825600493371876,0.021962713334685777,0.0397546579721019
2.51684399395106,0.25315071325871297,-0.14314706147902942,0.20436641184152654,0.07104141579653284,0.0008045872131831504,-0.008616899872532478,-0.15975885760516526,-0.13211531163394816,0.03478764275014347,0.09495566461299691,-0.06265429207579373,-0.12752152867618205,0.07265834724809898,-0.01975156109714176,0.08288703332032761,0.0059440084675529345,-0.07928449284640172,-0.024993975550220943,0.054353677539880664,-0.06500962406688152,0.023110718648712374,-0.04351305495041592,-0.002767974500608151,0.007898647122923123,0.022232251855757185,0.01931296176858204,-0.09098748087730564,-0.008518221090131386,0.00902619648888517,-0.04081597805739016,-0.054587447433726635,-0.06867657274326036,-0.03321699246957459,0.005421836976391677,0.04869582781766711,-0.09049704579781503,-0.029736409624379668,-0.0130369517810869,0.07829175873451913,-0.05451393517135487,-0.05332232610726734,-0.06852430216088445,0.04913282883083928,-0.016981772632170548,-0.06813376959596619,0.05451222569015288,-0.03577493804505341,-0.003739958908951834,-0.011561385597289697,0.013623342259626478,-0.010749064215153217,0.0657308015496223,-0.03780974250230586,0.02861886397160099,-0.08636455148916221,-0.02978944609767914,-0.010675717670808502,0.020456702365918924,-0.04079017976291136
2.6107587704159,0.19542935959011123,-0.3496028820964257,-0.2748417939621108,0.24654155928323698,-0.2958914970835871,-0.07018550027403736,0.02663988701111274,-0.11463499526655657,-0.016378592124720755,0.07778651050606311,-0.11487237475914139,0.22347052690770583,0.06586475998674865,-0.04034531378103426,0.1385995362136918,0.054413383547856166,0.021196831793826018,-0.1352437000737918,-0.04949852063979814,0.05542632721392461,0.06535357963497988,0.0620843907451508,-0.060007211952712115,0.05925046067050389,-0.21274857589908006,-0.0642100176501505,-0.04813632153803047,-0.060741570588199754,-0.04506523365425799,0.02156873398045901,-0.05290769379147314,0.0788237491165969,-0.08350710602866455,-0.10033874190096209,0.08771316001659789,-0.053061931804922385,-0.1139418783842948,-0.02830604368138954,0.007174461272418152,0.027855314709422877,0.06474953128116347,0.06207983559774181,0.025760093999080243,0.07098210434050016,0.0978803000074852,0.05116528083107404,0.04671524190270014,0.021770296241643023,0.031018789958213933,-0.003631295597371165,-0.09396556706172211,-0.023206403636003944,0.007911427410639164,-0.041451610826619904,0.08214228056302673,-0.004987689315652367,0.027624485050226116,0.07022783222113367,0.01914994282675148
2.63174551461424,-0.7766065514945862,0.062135560951668584,0.0949070984100843,0.3188707548318836,-0.14194953180913053,-0.36246426952272615,-0.02733890719784484,0.05787856528046493,0.05963289212179003,-0.032660707009922976,0.14214242064256244,0.19015634261754238,-0.013800802848660363,-0.14382766040607403,-0.12878662233803667,0.07678394148033778,0.10326764043698347,0.0859458648624693,-0.013438268977257733,-0.08876071451486847,-0.00578426169530412,0.07330438024416429,0.05168642298151548,0.20367650118432312,-0.05511930433781375,0.031698597122440934,0.05120286300730115,-0.0642814225641346,0.011966621484962626,-0.05290784165504288,0.050449662728097415,-0.017763066219711365,0.006178379611370519,0.0005232311050728163,0.020930994604002634,0.05027817023460108,-0.004837187837239099,-0.06483007676314173,0.03683429378266299,0.034679175754267544,-0.042412402079473985,-0.06997386277625854,-0.07239828390903619,-0.08875020153969095,0.041165623887323595,0.020307570366167045,0.015436650586726473,-0.0014206443135758382,0.0208342166891695,0.031188000901983537,0.04288186620714598,0.07612794096629436,-0.019784714709536973,-0.07090110438532968,-0.06627234894291004,0.02809116591581658,-0.00323935027753974,-0.10470636767314007,0.05902059845640653
2.5398075029906,0.2750379677479674,-0.40606277554096853,0.07559918639606422,-0.1805135438405606,-0.13775806772138174,-0.07451291197564465,-0.15159982222133167,-0.0989273691304504,-0.19053670011246168,0.14333346746171177,0.007651675721983576,-0.011747959681979227,-0.06038316287355525,-0.012874348984587917,-0.019694983287252766,0.0482697724777849,0.021555875130353532,-0.03498724519018062,-0.03619368839699035,-0.12888207615145414,-0.06566616046949728,0.10037751016642991,0.04261252785096219,0.04856711544735925,0.05353691851691186,-0.10369425144014109,-0.014120685320401127,-0.048112585288717924,0.021018236795404047,-0.047664650827913796,-0.04184168638189899,0.02291089923677817,0.09956549384711996,0.03956882345854041,-0.015049829353925761,-0.008525061053496095,0.043632110933650055,-0.004418984489412155,0.036754359897878744,0.04129066709990168,-0.0028007080694588274,-0.05547454122161233,0.0285854250190027,0.04927264186365763,0.04203714943076589,0.03145978520173756,-0.017719455409935102,-0.016707260729358228,0.045894623062631534,-0.013147121934164558,0.04127970199125698,-0.024564400220277078,-0.021824666665846596,0.011297553483826233,0.043460116896944796,-0.03665539970075854,-0.00030858314458556945,-0.012128167466268774,-0.02492204197116687
2.6163130386488,0.22027648264364227,-0.22492492182435336,-0.003497100987089874,0.1529517705677039,0.2506637025330427,-0.024763318334547098,0.09891654970253146,-0.0179066164935984,-0.025967087947459097,-0.08959801239384467,0.06061817617862151,-0.08131076921954863,0.06843433292924062,-0.0820167321542528,0.13913419501152202,0.024364399357570374,-0.009381941905746293,0.07255259778700607,0.07120812342533621,-0.020320584646547596,0.014914187013602703,-0.07591449906976605,-0.06280854656982135,0.07718034059840874,-0.026163172057949203,-0.013187538944908681,0.03029348102255658,-0.03771766169400416,0.0012058338046625503,0.0434069632219121,-0.013758592343259112,-0.024677849539469138,-0.015323369901127194,0.021157484638474673,0.014458260163365842,-0.038459070575549724,0.06448634441752676,0.01953165746873839,0.002966179099261465,0.00868861755941431,-0.0051346337434985305,0.05467713438778922,0.07717202384594736,-0.021904922698956473,0.02668204986372286,0.07255732999462726,-0.010992581756195184,-0.0030147320381791196,-0.0006121555184378437,0.041041065206564316,-0.0357899306993286,0.06678403505954358,-0.05001856222612283,-0.016435681605911853,0.020058099440144497,-0.007940839798518801,0.11866728884255077,-0.00925678208818829,0.04318728048614213
