0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
-0.03298848340812693,-0.1298698955081666,-0.11318408263428184,0.03325234695890047,-0.23343089296696487,-0.08961902391154904,-0.1393726129581676,0.06855046343809457,-0.12309825038386225,0.2026964568748644,0.009182153220781726,-0.013284580888178174,-0.0030501482658608697,0.015990452546885216,0.005990060372183395,0.13122826784772837,-0.02675126449222719,-0.18071590494411124,-0.05038284326280886,-0.03178979564088926,0.0942085706352844,-0.06353148065558735,-0.1346257925838714,-0.0913029718027136,-0.09778156691189396,-0.07658111017784106,0.06777828989740411,-0.05654103793831396,-0.15715376833734643,0.024315969344829307,-0.10050726029824371,0.07465744394183416,-0.017511810713998356,-0.22219305304140685,0.0679733148142599,-0.05697805747641413,0.14064375989884675,-0.06456496487279169,0.007584031517378671,0.13509168736040722,-0.057370363906153625,0.03515504868390287,0.032950879176498235,0.006871025702678677,0.07996783332567253,0.16247192515547199,-0.052349252174392756,-0.04559431785221933,-0.013775341696315042,-0.040805387224536395,-0.09092279997219424,0.2262048926943375,-0.07234862634417084,0.09086522265330267,-0.1169453091096822,0.013070838194009558,-0.11729377142038622,0.0768966944170786,0.037561552489490266,-0.06389360618537758,0.10264332046020361,0.058096273601264285,-0.008267653571708299,0.1805475626193906,-0.053414719174049066,-0.029551739592101552,-0.10411071571831454,-0.12225648835400965,0.04732455084232858,0.002629777120782676,-0.03682519193979087,0.09221959062111051,-0.05604438406577936,0.09030578923322251,0.10280412102107198,0.09254091183093832,-0.05790132366896893,0.028031453273786148,0.052974585499126016,0.010199015128676828,0.12139856500724414,-0.07901437963259635,-0.20205924050093957,-0.0622845167696828
0.0662658716816897,0.02414272428400338,0.07693827765065805,-0.11903589192431897,0.09836808870845237,-0.05203125428157955,-0.08925602982531954,0.009360471112823062,-0.044236615004343796,0.0431721232720304,-0.0382357751599518,0.21227096141875224,0.04186832403897504,0.15498502982909132,-0.1267756383270176,-0.10064226492835003,0.06275501275549662,-0.01142634725619317,-0.15630334350356886,-0.07383059650840952,0.029885472161699147,0.13228730384080134,-0.0016858384107410623,-0.005573974112845297,-0.0006215017951563963,0.07367094254423791,-0.06629074635354448,0.038224534216369864,0.0728489952471166,0.05901264701937064,-0.03588460350485018,-0.008035626811780692,-0.031261587812043065,0.0019069883188632263,-0.0013700167871672376,-0.09672256432064164,0.014100834932618041,-0.045703902903252144,-0.087198639441079,-0.1454359221914284,0.0274447599192633,-0.05151082598096344,-0.010777671402322005,0.018480719635511962,0.0556303208165928,-0.09628684387611573,0.058383913358045755,-0.047061941068650984,0.05290204711125979,-0.031588374785608275,-0.023675438733940492,-0.025095363807079534,0.06933147964284951,0.07692556604192047,-0.033454683159004815,0.03478355878695776,0.09291960522999991,0.013472512343802643,-0.07843266773950362,-0.010686332103133477,-0.04283489472301314,0.07019420689613869,-0.013245153075543635,0.07956670144017834,0.06433195289364843,0.08496571086968982,-0.07422760882399837,0.09757009911049938,0.0075918649419815815,-0.008858779688604162,0.09672134115297043,0.15396290705707338,-0.04321141463497213,0.08276903636719612,0.07094439866072101,-0.09552283140598226,-0.039883103162692154,-0.061059228905746214,-0.0474244136482358,0.09337953658138502,0.015819269227798863,-0.08275805490282709,-0.04538867814226739,-0.11702340675536821
0.045084080423666864,0.01671378444072731,-0.05573294856564327,-0.11124913313224406,-0.0789989288167935,-0.12143173266953768,-0.1059903036914858,0.053675336992183145,-0.07400797380488468,0.04805815880436194,0.04239550954186407,-0.10163844330056887,-0.02408597883428536,-0.010655278518211965,0.02930301383251884,-0.00965859189712364,-0.0346469282689591,0.11773496731780277,-0.07169693727350705,0.08427455216370901,-0.1194844413058301,-0.11085597514322836,-0.02625917517321469,-0.05432954270675228,-0.02477327648964359,0.05000309480771381,-0.20379500797705297,-0.008333096688556066,0.042136854308294405,0.00387341083888966,-0.04782323372658641,0.06573578695267232,-0.141194284016777,-0.2468909063156274,-0.04224695083567688,-0.0016208349610705602,0.007813504844826838,-0.015471829823335469,-0.1698948475417987,-0.2178420327445866,-0.015365395599378972,-0.08348782472809545,-0.030909558457669534,0.040020101737242936,0.032436408784965724,-0.04211924553744776,0.04888666431204526,0.05374973189158006,0.04102838759057078,0.09469524218851165,0.01343576626789957,0.000506788862125054,0.13891141407218321,0.06396801341789271,0.06241463807569138,0.028201759253885923,0.05175599116781443,0.07839586333672562,-0.10930813666834767,-0.0700724998861813,-0.03314501106624697,0.040931291723472575,-0.045401077778159216,0.05405101405693829,-0.007877795073549918,0.07282610360024304,0.04816880151882251,-0.01233077939026568,-0.10324880034500816,-0.08619061383079632,-0.08456452764686408,0.039439903646704744,-0.12919409089140785,-0.06817886875105857,0.020113325693834262,0.019357353649835683,-0.006473602779656458,0.06862625965502496,0.011936057514220862,0.025856623480380956,-0.16023351849673717,-0.07801896254331014,-0.028559279790228594,-0.0828986956539959
0.09731258704193321,-0.007443330669797183,-0.07767165452795763,0.04592319324416158,-0.1483469502760099,0.060328032601992335,-0.031194476312918128,-0.038059923041205784,0.08844305682198543,-0.07503994348781808,0.06471979471945308,0.04286336154723254,-0.1239728137069631,0.0524833584825604,0.13816626684421124,-0.03476555410820027,-0.053008689060317776,0.0022017813145235317,0.17686138525420972,0.09998955841213943,0.036142143426605274,-0.034802962483109906,0.17934476855017803,0.08990493778699966,0.056082409437298274,0.05811368736418221,-0.006671885396754207,-0.04435987330296796,-0.05805925115714439,-0.1168681489810751,-0.01367318349312692,-0.09218163386277786,0.016641414035100853,0.054248312998392924,-0.05810377808681704,0.12336380834091021,0.13297961600361735,0.03542707451111569,-0.05293585155315395,-0.11994617551940975,-0.08077935564502522,-0.1673668629907298,0.030193200356770315,-0.008439108312013588,0.0012673593017281336,-0.04697036098774296,-0.1051897491339519,0.08645414890292699,-0.04679740811413568,-0.05851747577676992,0.13642403574800777,-0.08619451389405991,-0.11958785732284306,0.007949019738716534,-0.1311315729595594,0.11367871925768695,-0.09146002871083794,-0.05774260425775519,-0.008135969999145903,0.004477931217045119,0.07330053463969503,0.06425045652701696,-0.11380349807900456,0.08280144136743946,0.09752487259760692,-0.008970039136320157,-0.0258293892348937,-0.057669879309494056,-0.06776856019046883,0.021499849396114972,0.04249372884979225,-0.0783944106750408,0.10736108388271816,-0.19156438837348036,-0.019902238581905093,-0.16598006282498687,-0.2768038488414229,-0.025631854117412502,0.009026873051456878,0.24001685625366748,-0.15692924281311704,-0.02755292308032449,-0.050051407032728895,0.0235748507063718
0.01644576896007788,0.0532694133892773,-0.013092531933566007,-0.20707732103408208,0.10741965122568324,0.13958664084242164,-0.018275162963078233,-0.0187966288748498,0.1272446170577752,-0.09896480891769308,-0.10470315450051752,-0.001600450470932685,0.07999727621850312,-0.10674774382818118,-0.14563085944035953,-0.014580555121044073,0.014164797799999462,-0.0026411179480052734,-0.08977099645557665,0.03239373787586373,0.009195443116637506,0.15558138705489846,0.0558200646390902,-0.06197651575715778,0.01565389985630629,0.03316648698093451,0.09559021029004068,-0.05456894479760416,-0.09013456004977119,0.16419530200790927,-0.007333553157962573,-0.05038646051067383,-0.09909801180844084,-0.004116417345029835,-0.02810097448251766,0.05437707494587398,-0.057654040931723174,0.0760885144658357,-0.1058144384916879,-0.11066795412263246,0.14785881262892572,-0.08311742465512383,0.04137402914242593,-0.08049990255384766,0.2406883884059292,-0.04822008301827577,-0.013301152918664953,-0.19135066601741918,0.0908509132511123,-0.04460594903715803,-0.10021507713614564,0.001643936194529929,0.10930840632278635,-0.1976770228494239,-0.05441119577171594,0.032851463412893495,-0.056831922769797864,-0.12945135585839718,-0.14283569720344108,0.02677627632925536,-0.007971096116296088,0.04120761535533353,-0.06275669692663309,0.17788185360253778,0.03454193627923573,-0.0166993633688982,0.25177400834847247,0.03543531918034807,-0.035880970122259465,0.04967257781791033,0.07973640357459619,-0.09125976008397835,-0.003242742416901326,-0.04442995036174243,0.07250554181200627,0.10937453419256293,0.05082590527854189,-0.02742779470168507,-0.021252018309902074,0.028633847149747312,-0.12318337067813288,0.008643613655454126,-0.1955119802271627,-0.1743881574171481
-0.022147142451870085,0.14117533103975732,0.0889005324474756,-0.027423546080798247,-0.15868894437954728,0.06576924109177466,-0.030246731211707845,0.07114334666434649,-0.03832227242918822,0.05978501183630087,0.010617925228091492,-0.16708844192495984,-0.08777635048212137,-0.11405763371303197,-0.06202245811260955,0.040920929649572564,0.02351792965848316,0.02612191415198452,-0.14972589196214736,-0.13195991616409705,-0.10658527205777481,0.011891922813671331,0.09987367879213932,0.0379327430845628,0.13121990810415998,-0.04557932707647033,-0.060269024823308086,-0.06629452227733995,-0.002446439365638082,0.02559858636988622,0.09792112918713898,-0.029745214298170092,-0.07718479609486074,0.0804666204550198,-0.03373066461350958,0.11249487570292513,0.0325242208463268,-0.011042642829311796,0.06041949885066753,-0.06253409577445314,-0.010405582401866351,-0.1888644581374302,-0.0069446887112821765,0.08090902712727475,0.04428406073621284,-0.04158786001493844,-0.11967505445486931,-0.11424815654185744,-0.08951042456190357,-0.2049459273654933,0.11340060857944807,-0.030319896039309815,0.24174168544655303,0.014963005784882256,0.04542369911752882,-0.15937515779255057,0.048190169940610726,0.0916547212838404,-0.11310241274881347,0.03568293262854002,-0.015535738322192296,-0.03366559222691653,0.04369678714455848,0.06380635316063066,0.037411082189875655,-0.030053110483410965,0.08688981172022164,-0.04405062856589952,-0.051823275582209505,0.10098686058865636,-0.014114974492043093,-0.010882235920379244,-0.007510453189562466,-0.03017923047861665,-0.0548507698995537,-0.13767676184686548,-0.15937141083708925,0.18262094509460616,0.04623010725061784,-0.1533337219485673,-0.20097055615004272,0.020076529551112436,-0.08403060074643555,-0.004548909077025503
-0.08670815897218413,-0.02772389502545898,-0.015134976041634047,0.07904627204162146,-0.10371333904557094,0.0033112864533213163,0.016876571804570164,0.056605457461893036,0.05726511304105798,-0.0665001825845657,0.027293367468289764,-0.05669362757626457,-0.030573797270526462,-0.007108989019954673,-0.061970650308589996,0.029398518585330036,-0.0903108431424514,-0.07774118568556589,0.08472516262875,-0.04160684471162571,0.10515693478345113,9.344212722437465e-05,-0.07367751894421387,0.13453024328010257,0.030785791462227104,-0.01960920029810804,0.10871898301672961,0.07662715672799467,0.05956973668144608,0.00409357051615472,-0.007924268336639397,0.059433450738916406,0.11012941823172005,0.07749948598076141,-0.030862456454843853,-0.04812398418652548,0.03631533142719238,-0.03692432248518068,0.0700549618265314,-0.07417601569117657,-0.07332179103430528,-0.10982114813332769,0.07544588882695365,0.034456684867056525,0.15755857903447287,-0.010047002633824994,0.0016201057415639265,-0.05388165091998687,0.05376341629644058,-0.10112751936385225,-0.005706096508559066,-0.029621517396277,-0.03911945826136771,0.05350234039184726,-0.057233339655587814,0.08201814581162002,-0.09605465429383979,-0.06065521103464005,-0.05332851003020814,-0.10269115594975393,0.030403536109029954,0.059513572951867856,-0.15125828752219822,-0.03857355661482849,-0.03026271704174321,-0.04175070865828138,-0.09066323773779073,0.012215915260096764,-0.047462544055868486,0.017752000644834814,0.01132158999840002,0.10400654007565836,0.060869337323065834,-0.11284562250977559,0.019535003946382433,0.02360297094139645,-0.005658659780595058,0.05175290958638763,0.010467067665979442,0.03523121234648743,0.08087446257962634,-0.0727606541749862,-0.06276524817936335,-0.13189682548098422
-0.040618531055268116,-0.07516367762413996,-0.02643160141830633,0.030576828821536207,0.0781201989204462,0.023405807712758447,-0.00912598433008958,-0.00954999851361068,0.09452770197923441,-0.02920523167100459,-0.04906652532362359,-0.09548678212463185,-0.008767217591102432,0.026617270611446094,0.02532301577758311,0.03349688462890017,0.07811157424097037,-0.02736780689730772,-0.1609197828804588,0.18988408409429836,0.07658704588328069,-0.047156566603431815,-0.11635886501466634,-0.14642256179212207,-0.12947695968461828,-0.013065365091222973,-0.2851752008497805,0.03662702657901857,0.012232163263462848,-0.014925014174947468,0.01117351836024691,0.04637203247049134,-0.03403537361876874,0.007788921027955414,-0.017785935775333845,-0.031147472355310412,-0.08791570413707639,0.11500228364202758,0.004646126681924505,0.03894019658175553,-0.0400157044386402,-0.012414396817142166,-0.0010424487352951387,0.018723453381231867,0.018031670899206886,-0.013736278664255806,-0.15712437100098506,-0.024589186974346935,0.03224748264233805,-0.14407678715941485,-0.03058050450184788,-0.028939314352323258,0.05147583971065467,0.10145516440997457,0.15249461697398273,0.04259921717658122,0.04519762406640268,0.047888823116355776,-0.17056859049956943,0.11961574444792923,-0.10188653839670726,0.02522989120032682,0.10600169349196743,-0.21903172606421628,-0.044686958261933925,0.1284391317972729,-0.17281326457586302,-0.019960280989865777,-0.07459787229281709,-0.06251830292395694,0.12901269348058958,-0.01638079174442611,0.0324458762049617,0.04667102323904166,-0.1352162286492905,-0.06895074000323263,0.1937132969634344,0.0552032179155431,-0.010465588788090483,-0.09433081859048012,0.09774319677552787,0.025812172681907695,-0.0684983418026817,-0.10606722912714896
-0.15874514465726178,-0.06056590065878086,0.30990879259045034,-0.2924784136203786,-0.05480059317441204,0.23566237673336232,0.09287741363660096,0.09878017788870778,0.1791359932917623,0.035594542980282404,-0.0769415741319597,0.07007546806854476,0.24306075368944843,-0.013330948946474457,-0.20824516894528214,-0.010021786790885211,-0.08219635900867915,-0.011065280639097005,0.0941109025789509,-0.20925731322458274,-0.17177393467911076,0.09722171405892192,0.15371867791201255,0.03766486747589857,0.17014156389681295,-0.08533896087239572,-0.21424638093467657,-0.09074032977499827,-0.11606760025858809,0.06420686518980492,0.3233599742377478,0.02503441431507288,0.018797191649811813,-0.14443334947300748,-0.05579424869108956,0.18130918911554272,-0.16850652959021112,0.057298554629340345,-0.12286828562647512,-0.006775773283613505,-0.0300220374107182,-0.07742736897042078,-0.08922772232148164,-0.27417136608141335,0.14675169124108492,-0.1691138728758632,0.03211024075353939,-0.10489181176441216,0.03299501405210553,-0.17192963766155347,-0.010841377045133105,-0.13654673166048722,0.2086352479279347,-0.05765098997156802,-0.13117608021985586,0.015184447680973276,0.015972422527197636,-0.19495356432200306,0.09380183301417915,0.05021812360441547,-0.21784949835978412,0.10120322459093391,0.11675627880008914,-0.1885378194675255,-0.025785791293013477,0.06741932770063909,0.038862863720768324,-0.03241744818709877,-0.22888601447223897,0.03223220163445961,-0.004814504080983049,-0.03683392155013671,-0.19890455605116336,0.17114919895666642,-0.030513362757067154,0.19720839385288827,0.05598050219283006,-0.22668220154739002,0.19607401972769645,-0.07395151875937617,-0.04393984820350316,0.009816414564005371,-0.3127298562361248,-0.0825567603955913
-0.033829821690072,-0.08557194514480436,-0.0735493963250201,0.011107319286933266,0.06236920962940945,-0.07163993861745911,-0.021309109668159635,-0.009337298335108452,0.09769352241244182,0.10323539596504537,0.09159948253818744,0.03579413160510372,0.024735912364973373,0.05441655843237248,0.03420728955347759,0.10453866770931096,-0.004917823146915461,-0.17821396784708052,0.09503382028979514,0.1119363525376724,-0.06177240872625229,-0.18103042810713163,0.024370630509462202,-0.06289567466449296,-0.12871012582058905,-0.09218061615689102,-0.1485838862251069,0.07445003923437263,0.03464425015678544,0.11364629125046098,-0.11956848854123223,-0.058790222640737806,-0.05845705386893574,-0.06165121624462636,0.07548370858391075,-0.12984471351251622,0.015833633496210864,0.04134606314261654,-0.18263008746691545,0.050737535375271786,-0.06365194552027398,0.10616909582706781,0.008211119824635722,0.008839065848164294,0.08687819790173014,0.09148531867545759,0.047751834984992324,0.07014549301562775,0.10530976339548644,0.1618464648824296,-0.10196596424839618,0.09316064092031792,-0.06246745465143105,-0.03786130221405327,0.08860156602346456,-0.0925260165389676,0.010237866999537576,-0.037479124784844935,-0.11784364304187744,-0.03470114318566873,-0.07121054559741938,-0.08901622475718095,0.14156896523034543,0.05853622473853792,0.054809024226108165,0.03509918143419227,0.004527163868013941,0.024680252039784415,0.016233196414390277,-0.020486264428092628,0.027248287481407712,-0.01197007537657499,-0.02132025139824216,-0.03784672937232702,0.03196597515522174,-0.010632926014757273,0.06493432986277178,0.09746437554237179,0.016046829166650997,-0.06816983874156744,0.07603946528196316,0.0040738480518225885,-0.16614595402772625,-0.09615799939179843
-0.019433185372252852,0.03825026072049585,0.010359934863465493,0.0385275832484615,-0.04532712581226595,0.08705969219685952,-0.007163628931629177,0.06081460004943691,0.19997655428299146,0.17455834231482656,-0.032409669425742985,-0.007067778863731096,0.08570795983821744,0.08900420233592753,-0.0022669688694051996,-0.0021054543611369186,-0.003929966717603825,-0.09923474859167654,0.04477819142396447,0.0508374057836909,-0.04675600572232562,0.09132961357082381,-0.037311914980363334,-0.22100052680453378,0.04822370967067493,0.15521704236482736,0.019184043469158814,0.000565571688971755,0.0963212833313673,-0.023709542817555898,-0.03498065952067388,-0.06204837523886146,-0.17360001652472798,0.049481061522501917,-0.06829972916081957,-0.15948741006277217,0.005711306250258366,0.00986258339089144,0.08402867117505293,-0.02689408652650356,0.0351307361025881,-0.10078276820739035,0.10282130504695638,0.13340434710841698,0.04614881957422946,-0.049702084806223186,-0.00307198378396127,-0.02713943001525905,-0.01657348230734938,-0.12172713585520134,-0.0414286138326656,0.0868554891671575,0.06767394823076646,0.08414373903269087,0.1137081078876625,-0.06512678625389932,0.04184462506875823,0.04822153595909827,-0.07173055800088098,0.04922093945573034,0.01848650466382145,-0.008986245311252162,0.09787656463640076,-0.0036274941597873814,0.02343176613371899,-0.016971808202329814,0.008319429979346527,-0.12833172412438384,-0.005800945896983858,-0.1018386752853594,0.1262538235691129,-0.0807734578864838,0.05670978812155054,0.16349746270098228,0.0038271544755539085,-0.0405450859097972,-0.05934314244745722,0.08348856358167693,-0.05045855452470058,-0.03848389190767388,-0.1174467973140006,0.06299819860308292,0.033237422426414746,-0.010461276806657994
-0.19195287419105916,0.020930050381749978,0.037024403517027966,-0.12219260988936675,-0.12269116064214307,0.11636035700441621,0.01823912162687815,-0.0123635316155371,-0.06463405668582223,-0.009498230458011136,0.04129266420836601,0.05096074891607713,0.08741937033975497,-0.1273392288986018,0.036540650870744304,0.2754547038948846,-0.023834072451535616,-0.03192855461499119,0.17513027158095779,-0.07752000277707585,-0.10105629779626765,-0.20254806250000015,-0.027890056121323812,-0.021258789897709168,-0.07776494765043561,-0.13487951322885378,-0.11161138181858105,-0.029605013551971433,0.015225039500387394,0.059158525408680086,0.0690180109650694,0.15225224619753716,-0.034734569809700154,0.03675384008711119,0.12202281697208726,-0.04777822499892808,0.02351833772246459,0.14298653344447312,-0.1332774116732838,-0.0009008409901927184,0.08344472184736014,0.07164302575889886,-0.13543227578786315,-0.018899530636049117,0.11057254497220632,0.043241010828401975,0.06862761805598419,-0.033351519443018486,-0.026176342014539666,0.11062735870887369,-0.07715442050702129,-0.12120510274071432,-0.17774760243677976,0.0849870767323692,0.10339858635840017,-0.14605840180816554,0.034125720039729725,0.16411246060700074,-0.029210176779707157,-0.10483962849186032,-0.026284685785701225,0.18407104349701156,0.013142589526828992,0.07405528219565985,0.004818896933522244,-0.1015399580917082,0.012155411661785714,0.00995024196047989,-0.04165514742548211,0.07124696386985807,0.23188546093436493,0.059341927060602075,-0.11629749284783653,-0.045197046253606606,-0.038871444106036594,0.06157095959730139,-0.034616791904668466,0.25048299087338083,-0.03373495385414684,0.036517364213622415,-0.005186360098962311,0.09131372407888795,-0.16169059319920995,-0.11384815332170255
0.011776853558958727,0.0327674368549038,0.17628340399844475,0.10609485643301754,0.04107266149183881,0.030701345505848774,-0.047046127645261844,-0.06543688606730362,-0.07261575572531061,-0.020395631721885563,0.07970245662403498,-0.07588164605882866,0.0915437689068696,0.042609870320099795,-0.0540908883233967,-0.0731115154774181,-0.007448407280204756,-0.34552799876026774,-0.16708850066358363,-0.20266538241557347,-0.02495183996262314,0.0822598227244893,0.11168862099286521,0.09853308801014529,0.039413685980024156,-0.1485807691174555,-0.10152840090660684,0.028972132186225748,-0.15951530308616715,-0.04402412358845734,0.24639519568238752,-0.08262711624244463,-0.0792262869586058,0.24404614470881203,-0.09832583450417537,-0.1345823706645086,-0.1244259784549427,-0.05358510043093864,-0.05320387759319007,0.019933709272154595,-0.09303306001566045,-0.0636231632662996,-0.193380702575317,-0.06453122885148507,0.08778628188382082,-0.03832426874355804,-0.019457492787423245,-0.1468873998935128,-0.03766282678044822,0.050993640908223094,0.09284804547695585,-0.034536105036148096,0.06881438430430345,0.02062069328690984,-0.09018722524474204,-0.05455348444097862,0.025405586358834897,-0.13413626720051305,0.024159355962990774,-0.004944991355226664,-0.08773283196500568,-0.06419893191633766,0.030743729346612146,0.04319268132533403,0.02728250125407253,-0.007383217227266129,-0.005556939573712457,-0.03433102054250174,0.056695738017001424,-0.012449210095706247,-0.014031982531552842,0.08258916306244063,-0.04585334457154737,0.03189006443701305,0.05059520996640001,-0.055922356638412614,-0.042362170271910214,-0.2974105456826234,-0.04757650441613828,-0.025307924244808634,-0.10319595558517107,-0.031121371890284584,-0.0507167375178594,-0.06788570005998654
-0.10954576456258165,-0.004136463346180588,-0.051799522409078924,0.016116301809296053,0.1566595475071405,-0.004773746766586422,0.021779349725103897,0.07955019041265222,0.07541726995225712,-0.15839362273896368,-0.038707274765428346,0.030428379293093423,-0.07270754045839353,0.21829546305393396,-0.03198110097480052,-0.05613739774937,-0.02697051808299057,-0.15569531351922225,-0.10789600955323288,0.03299838137477007,0.03416866391623559,-0.01933861480988823,-0.016027560762233856,-0.02570427334589688,-0.2410613145425603,-0.042096031837219355,-0.167717496921684,0.24053026498094837,0.03547657048449899,-0.08334353128111346,-0.05447017559720897,0.017748252542819937,0.11749409887518622,0.03926340001225153,0.05821925288797551,-0.04416993495164262,-0.03620510745764159,0.09346704564549241,-0.0457795441887337,0.02010663768591328,-0.10103700173026628,-0.03253075432482807,0.1675899330888582,0.0007073458969845403,-0.11137729846997674,-0.06150447740069837,-0.00219509194122304,-0.16486870937063963,0.044076864510307685,-0.003897366782441347,-0.14690021394839733,0.12443013445043527,-0.07741202581602552,0.08374450296194638,0.040512123797527146,-0.05668213007209295,0.07848124849491162,-0.13894482549044146,-0.10618546556856025,-0.003997138774504215,-0.10474192718057898,-0.08352108301159783,0.050623028556182795,0.07216831908030297,-0.08526608888585216,-0.014472992093875085,-0.1693197993182008,-0.07830974605017617,0.049126872494991876,0.1565763017558266,0.0065841129275053395,0.06458760609040474,0.042244999694845325,-0.10836437051716358,-0.018543891388602896,0.0459075656169072,0.09239326276845372,0.02238150825897967,-0.007948625549387665,-0.13736826702583538,0.023061866166894054,-0.1583781032880901,-0.046982134717410064,-0.05437167140850064
-0.06680170017031278,-0.1452104047867123,0.02482795691002816,0.09720188482964941,-0.06051643359734463,-0.04687146929570268,-0.021633978391254256,0.07552283381663183,-0.07936572181469244,0.2014996658826505,0.0036032349741218707,-0.057229356665509254,0.0667816339648088,-0.03097910900725555,-0.06494112919339468,0.0347031106224793,-0.07584136953081913,-0.09954950572014186,0.02126388883385997,-0.042147545345686266,0.06978661422489008,-0.11962376018550881,0.03659829129781225,-0.045427863274146385,0.00929479220011171,0.06765056636985199,-0.08014492623428215,0.038314403377136076,0.01573278984917905,-0.09779759482549168,0.037389016983854585,0.08381776497678858,-0.10392818986287865,-0.06216023068463177,-0.08041429568256009,-0.051562033420364556,0.007618764285401083,-0.12777719483250863,0.03697055123053027,0.06711013949555758,-0.008747141219678003,0.02700077193053396,-0.135786555962893,0.1082804307511521,0.12700838974919923,0.053219271720523514,-0.016833390381084848,-0.05362343208021162,0.02569145859968057,0.01903086640808935,-0.005707160029285423,0.034442354512536286,-0.04332078139771794,0.011160962765249968,0.052228238507816896,0.038259865712729074,-0.08816394555717542,0.0032472192520376884,0.005605215624315281,-0.1062103254516407,-0.00788207717723345,0.041817423817524506,0.115239622553143,-0.03502215265054052,-0.05163160756643162,0.1427333235558108,-0.07321418161981029,-0.008379060400642773,0.03160972952756756,0.04874821576655141,0.04858731647881451,0.048239539944639566,0.07328735696302459,0.08306948563635563,0.06846896137431989,0.019998284381874613,0.08669596272648054,0.04573154271925478,0.0694362684349422,0.04967781244574771,0.0898521843755839,-0.03715427071030496,0.11667038074652662,-0.06577318329537564
-0.1040091065742766,-0.05391808340947262,-0.09398945387568872,-0.03261998865695421,-0.06737393931958184,0.09537422392526095,-0.009859177049118956,-0.0008863777630271171,0.09074997208576432,-0.13088263022205154,-0.12138118338882141,0.05274856729302631,-0.016851060957519693,-0.08417854817974817,-0.025263355067495663,-0.08221471276596241,0.08874996515295049,-0.11893691237357179,-0.018945794784214973,0.107129029584267,-0.027085171185761175,-0.024634377863012397,-0.0043793141670791505,-0.12952073590184413,-0.047019905106524894,0.025103708192178907,-0.0524941289805459,-0.1135096510099021,0.029432936172140156,0.03775691593124522,0.005536752416464883,-0.02976625914897003,-0.08237598737867223,0.01498262906748924,-0.06508329282557518,-0.023692513810839314,-0.07848989885286398,-5.963580705054808e-05,-0.09683290458993896,0.02033645276667381,-0.0297810880241756,0.012036657708734735,0.019052451560906646,0.10343861076090162,0.10576884566687625,0.020884324644239432,-0.0018026399970789975,-0.14803057175770964,0.03998398983581142,0.008643931823483362,0.12645429742555103,-0.10762822539717776,0.04274270367593893,0.009446721462150396,-0.036029955588511825,0.08835107537093699,-0.11390868101131853,-0.028297696105353643,-0.16404747456341587,-0.042282209377599314,-0.0084202519132108,0.06297945061258536,0.04615429730719596,-0.09876818614139946,-0.006997412442434038,0.030941139532436022,-0.06882498655730604,0.07667571512450383,-0.0015558685693725588,0.031342246909667,-0.05412165756270821,-0.03865920765019381,-0.030544657248494044,-0.012686122607835533,0.004689199703631384,-0.047385621276842094,0.07704885001792527,0.041739417562452225,-0.009670129640244473,-0.013657858784747982,0.12829040794893054,-0.029065429938038626,-0.0445399899053712,-0.14830814136640783
-0.17746102151849122,-0.02251393351401397,0.43350808901209636,0.021888663786726322,0.09241185163729927,0.21066832341726918,0.050822172745604244,-0.12785227848301903,0.12611006389645235,-0.26894294306808303,0.04332089243438152,0.13050669272827015,0.012145495310550099,0.1743034247505388,0.05063408027051009,-0.20149825451776449,0.06504990718621659,0.07942969332958724,0.279225445426749,0.0024141947865700423,-0.0710313465355787,0.16317161492895282,0.14594481435242898,0.052785560506155814,0.10746149955305637,-0.175387530962066,0.11517289883441373,0.049624174254096966,-0.09449459816086433,-0.0022503603618955078,0.33915662573177613,-0.020789006026574696,0.0165692059682226,-0.01011300955557808,-0.03518427094951968,0.07292440270644945,-0.11991667898077818,0.052535782297512976,0.0031857636268747096,-0.015371146362279185,-0.0424791912305185,-0.044601133842726036,-0.04808248216264135,-0.1206324204580312,0.027755685693454185,-0.07855092728451309,0.1194721502837313,-0.11981652421210771,0.01266064496988959,0.10744789516125176,0.2070547233633456,-0.0369059049121198,0.1691238061669912,-0.04504446500276993,0.07572776362674906,-0.1402560624942471,-0.09287274575895407,-0.11159648013512215,0.15304024775997452,-0.006756977433268911,-0.043595627336674984,0.2468200616066344,-0.19841865485183,-0.05399098021480421,-0.044186995070609573,0.0069745886432553686,0.09520293317772771,0.02853479652366988,-0.09745121152006539,-0.07485778734979724,0.2697010420037838,-0.05441299058040223,-0.036898879958856406,-0.16969089551687833,-0.30380980652051137,0.1634394933290139,0.1253113608325204,-0.08454307515406438,0.13576331134848757,0.0061840207103101025,-0.22672758764932996,-0.14310353205206378,-0.12479346154737243,-0.21068817580316998
