0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
2.0161120582526775,0.5249934292443553,0.8455603098897843,2.050848413038937,3.8181540727508705,1.4646549655328889,-2.7369347290328117,2.905317421309694,3.6119491090253444,-1.6371234208578118,-0.6682844480631234,-0.16787804983330548,2.502994774561557,-1.302639862744761,-3.1764455522750312,4.274579666639943,-0.9658063611340563,-3.544869434195016,-4.780760355569917,-0.7510959134388708,0.5105645515586151,-0.4273192466006636,7.400974785358571,2.842176775286895,0.04272240132934639,-2.0179977388702697,-0.5521410838952148,-2.059508671051554,3.721087908605405,-1.1107054790368154,-5.404936028172337,-2.5781914520404,-2.592080201808528,0.7232021731282392,0.5750666597340586,-0.12109082978908778,1.3578755295200025,4.442072669405774,3.833247411078803,5.844059485575766,2.376119254518686,-2.7945725482107493,-2.7848683216869703,1.4012389104889291,-0.6721004904729958,-1.5999033024365044,1.5824763832502236,2.2705287200205473,0.692797271750499,-1.0218300324802003,-0.627587906955191,0.3277711326277358,-0.7059428656668951,1.9655862336156262,-0.31183452961008445,-0.315433941267364,0.21392910782846675,3.128592670443051,3.7683191195811445,2.055275406349347,-0.9767231843142805,-4.850978297886349,-1.4181042514055036,0.9694996547958855,-3.966692955753107,-4.160337472273489,1.9086450022926045,-4.62206206736213,0.7794528709290468,-2.1922132660078217,0.9373873628033665,3.500563840925537,-2.1994458481291312,-0.14908827272501876,-1.6304254625896382,-1.0022416698997807,0.6096216440539709,0.5181482422734391,-3.5811771918690503,1.9997132086042746,1.2571268635193893,-0.34682130059059285,-1.0008699279056907,-2.2334313114428768
3.4237573459368775,0.9277827975111116,1.3924344966468547,4.179303558168366,7.407104470094039,2.847652657502,-5.353049677274106,5.620218628871192,6.9548373484020445,-3.0187548367814347,-1.277786804596114,-0.404835811589071,4.852720179645374,-2.5848093141790547,-6.162817187293347,8.564779738496767,-1.7770424008475598,-6.449071019432692,-8.858943414146486,-1.292520851342562,0.7980771437459053,-0.9508919186825847,13.814763167342855,5.562997711870683,0.0951937497893249,-3.7299537360905193,-1.2929827679968924,-3.6397996664356063,7.284871818612951,-2.4283219779092033,-10.540387134650205,-5.024539926234027,-5.081333958474313,1.6167887764420639,1.2648094679179784,0.23290328857055984,2.4165877899589563,8.408625984965001,7.47078885645806,11.291264790529716,4.647327207848162,-5.465571989399685,-5.329664874620095,2.872715384417148,-1.0641887245649857,-3.0080074587699706,3.0184972824843728,3.9395129007326197,1.0361628758899726,-1.6847558152987965,-0.9687104528453198,0.6648998114578285,-1.5205747522589987,3.74519915325373,-0.819218998759551,-1.0271305405325746,-0.2559889324019824,6.021343959847283,7.199273508138609,3.865870851841832,-1.2004452601106257,-9.22117892272253,-2.49318928696799,2.114857106015186,-7.301845645048617,-8.329187919904149,3.3958653870968503,-8.956579941145126,1.2397496245672464,-3.849018758097211,1.7846583261612654,6.401057731010813,-3.892229488813053,-0.24419494342419107,-2.88127225978849,-1.854974443975206,1.0295524184212215,0.9462540707120312,-6.819522528771553,3.8568150518855457,2.356244308526668,-0.9433105096837766,-1.7566793043074347,-4.1153818160509426
4.227584197273704,1.341125896712378,1.8225065213569134,5.130829596486864,8.950897898361275,3.0961020848849623,-6.340190356345819,6.7592044523607635,8.175288970505276,-3.971876280462187,-1.7341088355718095,-0.2922508683299356,5.829908659139974,-2.947036241217069,-7.484530925928254,10.091536687649223,-2.0047518190302753,-7.874599311718029,-10.686566803281375,-1.4683387882238341,1.0798932027449957,-1.2799794861534144,16.606946697340508,6.826924321716954,-0.14138541964084259,-4.660106796269289,-1.751606000346187,-4.453492136208741,8.815767340622763,-2.7560394749404087,-12.765540054961914,-6.066089889909823,-6.160202572247064,2.0930338043859207,1.3333283290506257,-0.048635228914986235,2.8425205118851693,10.180306787333922,9.057221225023312,13.653732957386898,5.739134168980204,-6.559526637574037,-6.2648091365225955,3.2211424079333604,-1.225845588629417,-3.7308576296477787,3.425178348524576,5.049006815841141,1.4751857906071029,-2.185132340936643,-1.150590559220537,0.7534239820448594,-1.5079377283533475,4.416947359490746,-0.9636047518158872,-0.7352562003936756,-0.0686712774498154,7.321006859424091,8.645398175493364,4.690616333868344,-1.596114048396534,-11.220113059898368,-3.061308508001286,2.313534712291548,-8.921725776931819,-10.073926625407182,4.396798525079539,-10.468540294218556,1.5833998267981282,-4.607682999371956,2.492207479257379,8.142872451208538,-4.731286897320203,-0.37264229006289235,-3.4518516962361954,-2.2102801662730824,1.2860172039393098,1.3633288921263584,-8.182847915256323,4.768399953607494,3.106084046437667,-1.3994078292085312,-1.905214265332097,-5.158122858067622
3.5595301353800046,1.1380846262523612,1.3433252812128793,4.433671651873903,7.54582506414519,2.656799123976173,-5.2743703919777545,5.75726762186874,7.110433997787183,-3.2913465736699177,-1.425348453958926,-0.2642639537603093,4.843381037026945,-2.47299943061025,-6.461471117947874,8.921519439707069,-1.8175814661816696,-6.609268937589705,-8.959263637906906,-1.2824653404464843,0.9672669972410098,-1.103071521841954,13.909302298013984,5.782012755305939,-0.17276300459009758,-3.9290672949692205,-1.1369913741710986,-3.710236826146984,7.541063603251253,-2.4401900420766767,-10.729625793444828,-5.306342989284156,-5.144629864710523,1.6892272117936047,1.356657217893897,-0.1274369348142116,2.35708989997006,8.591319185842147,7.581947706256364,11.324502533872643,4.627733978333333,-5.450303359609648,-5.440155987703671,2.8121129947798633,-1.089725512004919,-3.1720969506708965,2.7808008717787027,4.40524757496104,1.3627563936136626,-1.7287422887306982,-1.0329694433692338,0.6971314156535896,-1.2536014342312274,3.736318044651999,-0.7438278916572256,-1.0262434210088305,-0.1530967732796799,6.088627125870007,7.2624831903786795,3.9419723206091306,-1.2637889020462507,-9.599163213721589,-2.65587467697164,1.9335405640332544,-7.683592365183082,-8.589206530812882,3.598427373912099,-9.066815806518386,1.280014880483961,-4.094634909778277,2.138787742293959,6.75832257357602,-3.9435252441727995,-0.1903193914352002,-2.9950735306286815,-1.8906944943942035,0.841663912377367,1.0348613425728437,-6.906521255607114,3.998383388738729,2.5469872979156856,-1.109530070989354,-1.6730419903357603,-4.391955469455933
4.7049788881471555,1.4065885288151287,1.9092037540696647,5.681861954522613,10.064407871301038,3.7120986802847042,-7.107405984570596,7.603435761449475,9.151649046663177,-4.290688084999675,-1.8905401206344856,-0.24517336053418975,6.272221030244032,-3.332924104746103,-8.417478184566097,11.447526030295665,-2.2102282264697277,-8.67739846035855,-11.840765366538154,-1.7539125683326535,1.5331689060290965,-1.3954176270532914,18.580630271490293,7.858900510021358,-0.058060648736426114,-5.247776499769105,-1.7075568735534685,-4.936935981062601,9.82453814476425,-3.191873931183018,-14.325562289574089,-7.07255508925503,-6.716614931733954,2.3071011210083494,1.4509772607254952,-0.01623849026492392,3.200246278155779,11.481965607242568,10.062552292282241,15.114820255461446,6.4312331612652525,-7.409269508299771,-6.9727805391761475,3.7786983843767104,-1.4749746306701534,-4.152718804157413,3.7753926122125527,5.572945899950831,1.460885149102296,-2.5930269267490957,-1.2930229769111725,1.05312695013553,-1.9049207222245885,4.7954328657531855,-0.8743695534458551,-1.139753573278701,-0.14718287928778306,8.139126481383027,9.4796132096038,5.26297639399272,-1.6379040295466618,-12.672002211268866,-3.406595930909667,2.7654759766394577,-10.027524779850046,-11.226452946887992,4.972428276527016,-12.165112438481366,1.5936070865744998,-5.359429871065654,2.626138107278307,8.981291008506618,-5.4196740572448805,-0.5058553890621628,-4.057550971730246,-2.462739776111215,1.5840173535401794,1.3455276393707103,-9.063998056929254,5.1996031236439775,3.2577442150578193,-1.5289320274777851,-2.2915380196991846,-5.834648789567168
3.4543490392790805,1.082429009311685,1.4316458762455633,3.995764671144977,6.935444240224625,2.7050551592536634,-5.110428450288092,5.3930387588072906,6.576608669528134,-3.0259779288568174,-1.3214774462966883,-0.23907509310411912,4.598578759338277,-2.439225569242152,-5.813233211380434,8.039143118701118,-1.6156762540358791,-6.171941076121327,-8.553069662525912,-1.1507162799179578,0.9251407715440582,-0.8728765722199746,13.256305142499329,5.575926202769894,0.013577524067268705,-3.8202658491751444,-1.2855681049900476,-3.4961035995427534,7.096101000488256,-2.3495382212255835,-10.170309091203698,-4.840503412268468,-4.889133064974622,1.6634577852228398,1.064561581611826,0.04491041174068704,2.1132421277366404,8.073293069782457,7.311626445126795,10.775410954814738,4.522142501943349,-5.256065524049095,-5.014196758496872,2.7197612749110123,-1.0840144599161765,-2.8432036298559376,2.683970976152643,3.9100041685363913,1.0983767874891004,-1.7483840607536867,-0.7736247184762103,0.7194886199486029,-1.2079915510228518,3.5066211110528887,-0.747587541109106,-0.7361149828366703,-0.02983257718297721,5.904027048520118,6.737832704319327,3.779235344127406,-1.368871805569502,-8.77381689380625,-2.543261018638413,1.963966546907629,-7.038711715614667,-7.875104829319132,3.450166226224722,-8.562434715725756,1.267451227503036,-3.762740586309591,1.673673163627612,6.522227758880378,-3.9363459574424584,-0.19430031564979164,-2.7489312712623657,-1.8135151435120405,0.9080647725666989,1.0197052024766806,-6.495785509439066,3.7103178448634555,2.4375399027595783,-0.922282736322784,-1.6172701452014275,-3.980468708085449
3.4933721317473876,1.0635219048626878,1.404201303419721,3.8346201458545295,6.55185271404277,2.54378492747771,-4.886569352027538,5.371964126096463,6.48961431098744,-2.9858721719096586,-1.3552157422506255,-0.2879888434549497,4.545351702808796,-2.280300813800719,-5.872944080311697,7.790009851318067,-1.6411107742678546,-5.967670486221629,-8.344335671995772,-1.1985751972103649,0.8469851963062078,-0.8879164964064341,12.903321216912795,5.3370097010953454,0.027942737536710997,-3.713218442181403,-1.3004686519140234,-3.403032641240398,6.992622141356255,-2.4026358982799954,-10.14809502414342,-4.70561090555312,-4.8057303842706345,1.5400708600841773,1.0793430101182675,-0.007345619591999974,2.1384873666035413,8.029288079623528,7.230380229423145,10.423088285966115,4.371769080671497,-5.042833693099294,-5.171338273281561,2.720725385809695,-1.0217487094675481,-2.7129110259916565,2.6243712434142235,4.016909482910451,1.2126066295969837,-1.597787248412471,-0.8768252952341994,0.5150461540395675,-1.3271421544058486,3.3352358668676994,-0.6125899813221881,-0.6385605061740762,-0.03774905210691102,5.479205254783007,6.731095953480355,3.456124128277841,-1.1478839841496116,-8.719060503425904,-2.4338766479076512,1.8163195802463936,-7.010539949575928,-7.869720604473988,3.3925923164637415,-8.534270011045423,1.095188720520769,-3.5513527560387486,1.5083914976259127,6.231599060723017,-3.6240689374229986,-0.287131350523229,-2.926457257757814,-1.7558787662995556,0.907392939790021,0.6660921234405123,-6.090785033837453,3.649922282262966,2.2716315832667253,-1.0350706991459275,-1.4196836019083456,-3.9986250970573076
3.7236177315986483,1.3079184074545815,1.3043593050454396,4.742207297142262,7.87622774591556,3.047867556612951,-5.661690764780006,5.789669472758743,6.9538162100730245,-3.3400921193868327,-0.9736476032106398,-0.33754227645367496,4.855476635879924,-2.567651849445267,-6.590663252786247,9.309191714044324,-1.6716022939277957,-6.883615862369359,-9.01783731428624,-1.6075351654718515,1.1926421614051559,-1.1219911607129036,14.316796815856398,5.745587340804593,0.0684386854248061,-3.8857368094315876,-1.5195954865683643,-3.842984062994757,7.774407268371045,-2.562160187582569,-11.125962003277223,-5.085107917315852,-5.556535639736011,1.829330228350682,1.096893801727411,0.11308271126426139,2.3372375866469817,8.562802581115644,8.009059505622192,11.60570746757003,4.792298753925467,-5.66082525201594,-5.445353354016624,2.8041857751842336,-0.8103136163452692,-3.2982550523992,3.0858431342817325,4.291213276188359,1.307954901304049,-1.8025653319480706,-1.0521099813445083,0.7028574262825603,-1.5152339945984754,3.6428506682500306,-0.8034941791471215,-0.7121761292519904,0.09495167020225648,6.049462964685502,7.404105994879958,4.047201404810119,-1.4101088748469217,-9.802561546144219,-2.617945149909864,1.9022051255522008,-7.363949771738435,-8.078153481276315,3.7618798105820073,-9.200743508162645,1.4443051790096155,-3.871222939520149,2.0120390092896265,6.965382031187552,-3.9936713175883085,-0.21758882475592622,-3.188672360647345,-1.6364745449376095,1.1212537503311817,0.9824888951736024,-6.954307770205353,4.227110910104526,2.688094397320486,-1.236124268943891,-1.721491074372498,-4.575277170674808
3.3300609248498514,1.0132160554450969,1.2617651997784478,4.107328543047649,7.144134446533977,2.8271994374651688,-5.12200890211172,5.603228677503549,6.607160763193612,-3.2148761684828497,-1.425054496958618,-0.2680729549524139,4.708929900962524,-2.6010152819160846,-6.005782306751255,8.150589668219956,-1.5254647272970117,-6.284999059584671,-8.780370426997349,-1.2734474772739546,0.8202063424492263,-1.0624704179926225,13.59291487465644,5.652752339870919,0.006721426924863736,-3.8493485615916843,-1.0673594597293417,-3.653542472693836,7.337426885985123,-2.5200776160694063,-10.318460395245541,-4.917291967892739,-4.930846692473041,1.624741538888117,1.2133186846415738,-0.010158663433526564,2.1636748912851145,8.307824066078933,7.413619580544209,11.08519239404677,4.519490458277073,-5.39211204991739,-5.178706885331454,2.7806044090005435,-0.9847671591107175,-2.9244416893353438,2.7658748306894267,4.066416259321974,1.0103072783208535,-1.8090215314737128,-0.9375115196994849,0.804368954985793,-1.2196190504564977,3.4712135515974483,-0.6901365860526602,-0.7371959186701283,-0.2830756786548777,5.968070078677981,6.966709499260765,3.7448552361064076,-1.3133038485095176,-8.86748866143139,-2.409191630912484,1.766675223354773,-7.053531882259411,-8.161712469779845,3.686761718870748,-8.477455700562047,1.1274986602845254,-3.933039975992681,1.84485137136355,6.580484873420787,-4.025578577796204,-0.37165268081723696,-2.8608167445260158,-1.8260346891055104,0.9643673998579281,1.176228308650266,-6.528222765410319,3.69073566806725,2.41772798704585,-1.01976247170882,-1.6528600437812788,-4.042112125571494
3.643194178017505,1.07700204632095,1.3702975975156082,4.350363796331114,7.6320343130145,2.8583165157833115,-5.441335960195642,5.809741080351606,7.221305561223104,-3.307568300488573,-1.5365122038342895,-0.2007093023838938,4.995101776058003,-2.5098958335765063,-6.403858789858125,8.914866098898745,-1.7510936661564689,-6.714214379515615,-9.48172849316718,-1.4656141941041538,1.0290748633020466,-0.9696574615782412,14.368536751630343,5.822196612406289,-0.08570211382864013,-4.146197921481169,-1.101070461853359,-3.8113336728503606,7.717374733612121,-2.4617206436197656,-10.883357518816087,-5.271805547893983,-5.2913783512117085,1.726667228484053,1.2777247258317064,-0.0020622899475957767,2.4701784609998683,8.682736114914073,7.688042735810106,11.675692737248417,4.885594939354256,-5.648719940875732,-5.46944206321576,2.9063001041164935,-1.0385754499156228,-3.1184162795186174,3.0193706487920986,4.278070257575434,1.1595332940792613,-1.790802892945862,-0.7552400859297892,0.8182897856182659,-1.357579257483229,3.6873994405386177,-0.651287806060077,-0.7441558406925393,-0.09631645998759547,6.204267022200259,7.416506181602858,4.070847907407681,-1.3087847089966402,-9.582043009496385,-2.648814181953598,2.1033337718841385,-7.660142124771414,-8.758842881556381,3.7733456365529032,-9.353465993573018,1.2276921633197382,-4.2699360113879195,1.8825676958588484,6.8688673730463625,-4.118426464075474,-0.2861520273511951,-2.9492117325123095,-1.9833995248118412,0.9815900748317627,0.9491002451069662,-6.895920698343363,4.133004116263819,2.5489615056188213,-1.0087319011833031,-1.5508807942984415,-4.32654089554256
3.9827241299211362,1.15786379413477,2.072476529154917,4.891138078457187,8.965253918234719,2.8774289445787717,-6.123465791686819,7.03462885627366,8.083382284599454,-3.834583066996487,-1.331105659778643,-0.5002892183902589,5.750273846872006,-3.1315869744398332,-7.544632860699079,9.989351812406824,-1.8406128905335344,-7.310015435819962,-10.659075570602445,-1.5656247509050656,1.3797572319519265,-1.2582773979215265,16.349744778996236,6.8453059732874335,-0.027779129051778678,-4.503277123933297,-1.8336826353518807,-4.331392836132285,8.401385695772868,-3.0892082420993625,-12.653149045351226,-6.091418762006454,-6.343671240121274,1.966921307987495,1.3871306863267139,0.17003269507950255,2.88700022057984,9.756247322121233,9.099445477571031,13.67830222031254,5.819524857288582,-6.36969554633432,-6.348472090071732,3.4470738543246364,-1.2900645031361397,-3.6420809060127914,3.6297446771824893,4.942890678146342,1.4134469466425879,-2.087442113263963,-1.007884314844304,0.7719909276133612,-1.7907881310669067,4.28301231358959,-1.0129863380626456,-1.0090782042048112,-0.21916919074679447,7.029335607658842,8.563840650939277,4.430614730076746,-2.018442212845892,-10.721648805695336,-2.8784642607479944,2.2273644813482885,-8.306122147355662,-9.926135333838,4.250850631931573,-10.51920016192688,1.3198923324438945,-4.330050115084259,2.432003778037306,8.029514942834945,-4.619374048942159,-0.22550937465845816,-3.3389345901406853,-1.9188776710140314,1.3247889563415787,0.7457086929886784,-8.002188576215765,4.592381750380973,2.885092943485981,-1.1428763757637277,-2.0273618711468115,-4.884977127703875
4.21756474404771,1.245118569874057,2.0032335792035867,5.162640975826082,8.662635940110507,3.277280962712591,-6.15692737610344,6.528359944676518,8.284417467511284,-4.019281394598965,-1.5062912383180558,-0.31271926252899396,5.395207191765243,-2.980395240870934,-7.336667563974681,9.877197507616625,-1.9765599576241408,-7.5749905126412935,-10.384325326337093,-1.7419470854917676,1.0048729404660777,-0.9733508869371349,15.931113567430351,6.662040461895722,-0.12568334362784803,-4.640777909366695,-1.6308733699688291,-4.281782950565158,8.529399563628797,-2.721670034631284,-12.162484308354795,-6.028876704621495,-6.127290113250698,1.9406527305835048,1.4801854470330746,0.042628920037636596,2.636993859314262,9.637012126864361,8.66162463383601,13.051938819217705,5.500075835879234,-6.339795170407519,-6.107373557389727,3.0873972461542842,-1.211963891226414,-3.422267120260262,3.379448754205141,4.753377880856653,1.1236029149864972,-2.025391590835528,-1.0525109169951838,1.0058811758111958,-1.493508138122887,4.21978876948588,-0.9609066779175728,-1.0346250703808642,0.04625040304953251,6.934490307792444,8.32620818839416,4.5846248658377275,-1.5258108040969778,-10.553127918184373,-2.8704152025206877,2.090163040145377,-8.55163178475575,-9.803408551155774,4.281432475614721,-10.214295229789832,1.4754112621193665,-4.53175187965776,2.2700242106177244,7.547168353832707,-4.351811857169727,-0.38900124642524075,-3.249648566548344,-2.1904881847810485,1.2793441242885515,1.146082989652857,-7.929183419849244,4.498816033894994,2.9533615988153064,-1.3426151085051417,-1.9398985099185595,-4.9334780377583645
1.4681419223136862,0.2877352795948367,0.49070969641174744,1.5571699853481242,2.6125715028521204,1.0439279554584522,-2.074662458792952,2.0687077518602317,2.547840289495273,-1.1870300499703885,-0.5995758400047253,-0.10540360679111296,1.598684095193739,-0.9493875759111112,-2.514006917318043,3.061585121652324,-0.6939102802649486,-2.4514026633441426,-3.368261538735803,-0.3508660367501124,0.3760106729784293,-0.36601604224086925,5.226892015922291,2.3165277185942172,-0.08279831385503374,-1.4576259650202277,-0.4240836581664342,-1.6829202297217931,2.7291035439801608,-1.0192785579232602,-4.2086133743639405,-1.838618025788026,-1.9297654395989772,0.5582538548902252,0.48452924056386437,-0.12685197392377046,0.4772620262971106,3.114197124148205,2.835683981719379,4.460709971915575,1.640491340347459,-1.9914062862537727,-2.1779291522024766,1.10721401871424,-0.2298291916895167,-1.167311405473614,0.9757498073255205,1.4921801829134056,0.6912505116942232,-0.7136086819666294,-0.09096566458807603,0.32541689329918966,-0.6159590551486306,1.1021958626530117,-0.30361667839489026,-0.38350095241311655,-0.4666380557756403,2.2094338080471676,2.6446843908415363,1.4296302800939023,-0.49423201383875187,-3.3080591538064192,-1.0147794930955232,0.7887503624525023,-2.7342149739946273,-3.1558393478005837,1.5691363635647861,-3.1279696732128244,0.2700077143658019,-1.5260645771809052,0.5860082257068151,2.338804748107851,-1.4085746449419456,-0.1536400310943793,-0.906188620563791,-0.6194958683400545,0.17301749393385163,0.3998014854710674,-2.2865860130401443,1.2852117747233378,0.7675082963105566,-0.379020011252153,-0.4240334792284421,-1.554233855078887
4.114407526323363,1.382945273842264,1.8854588595965098,5.067069455058802,8.83951133826026,3.3508044253297293,-6.255536200097587,6.861206056418554,8.197209366751705,-3.881822838671797,-1.639417374823892,-0.3202624150400957,5.788134638612313,-2.9696706801525967,-7.570871939581207,10.25926838306997,-1.9380849547663253,-7.791114254676313,-10.688921922117457,-1.6365235133914302,1.0884449774965739,-1.1811486743717305,16.41908417109532,6.843746097111815,-0.035381952357324956,-4.714223169236199,-1.6055325196564472,-4.570303392137036,8.975421670490766,-2.886097834208756,-12.838584867982858,-6.109566007044774,-6.127986989948412,1.9877337306910021,1.3976468919240972,-0.045596118908763306,2.683547562674674,10.22842965846999,9.080354178666715,13.70123910147826,5.738272404486349,-6.464328847925077,-6.429190250908067,3.311790975252766,-1.251332291072656,-3.485396590242564,3.6056839188001693,4.958438917400831,1.4210052575369403,-2.1863004758464912,-1.040438990628544,0.8967286743256433,-1.561837680607411,4.346007325343939,-0.8924138986358808,-1.1053793931188887,-0.028836430251326414,7.29034308335545,8.613227624789493,4.6190838607170335,-1.5510681301755591,-11.184147697464516,-3.014622589895145,2.2575606483165713,-8.957113970791161,-10.06865166392638,4.266393453087127,-10.705664290191818,1.6110876989604737,-4.801977076527974,2.32048159656094,8.12595444114974,-4.604908303678327,-0.47428379298262957,-3.5887719632026194,-2.2611357566782515,1.217167068835873,1.1618957542154051,-7.871395623836168,4.628125280134045,2.9036913744814723,-1.2071435809182147,-2.0486653947586224,-5.018031340126752
4.055813405787304,1.3234706033240218,1.6908485014089205,4.570625071402031,8.277526125979845,2.93991064211646,-6.128843940370609,6.371131894540368,7.604573691396701,-3.629837248445685,-1.4359598002065839,-0.3333691048154598,5.427016987466081,-2.7732996312143507,-6.960589218204444,9.824707233385222,-1.9786202371862767,-7.341353048019504,-9.83360105098499,-1.4985225260192432,1.0514312137986608,-1.1365585283329838,15.223159069015356,6.419460825071088,-0.09885273556094193,-4.3793322659267835,-1.2168508899283708,-4.213395479376656,8.088719641647751,-2.829575615818273,-11.865621277801887,-5.7048338878075135,-5.769252021780964,1.9884598548898555,1.5175986804368584,-0.036879011885242244,2.678842669055303,9.401059937547947,8.70026354773455,12.587004118028357,5.2089473840517595,-6.069463680016038,-5.891743120110109,3.130491331998258,-1.2297773395067142,-3.531340994042819,3.218070535552749,4.666423627400673,1.6499270890427262,-1.9031918305027136,-0.9833800436576094,0.7276513832120004,-1.42871269756043,4.010862064627175,-0.8453124651777114,-0.8862190106563945,0.15712038243265466,6.712283134730859,8.10000986399669,4.246917646660683,-1.545292068182229,-10.420801665136157,-2.8403262036524213,2.280102787547951,-8.304353197681158,-9.428269250083755,4.096242123580846,-9.761656569623645,1.4581438408307466,-4.575903966204171,2.0262497459035558,7.666003559830518,-4.629109754673068,-0.2696873168858598,-3.5084264520406707,-2.0798347372917605,1.3375981167282684,1.059477635586349,-7.634160322184052,4.560285567032115,2.7463595464784127,-1.301725763454176,-1.9093544238431284,-4.801666160803787
3.201303857821483,0.8844135104429512,1.3881882172409485,4.0644732846890195,6.729083963878834,2.2208707525757148,-4.7664917340947905,5.235672341611013,6.388061855818443,-3.0573370848858086,-1.0196873695776258,-0.5120150418321286,4.450808847022812,-2.496242966098353,-5.66599794657289,7.800520544312314,-1.6401332576984555,-5.7368193925335165,-8.105312130382703,-1.0376342498093343,0.9097399971275916,-0.8425825225119371,12.604320971725707,4.893023954440924,0.05923372112737789,-3.54677501732303,-1.1323458436835554,-3.204676361875708,6.663602232110971,-2.251538732781055,-9.649278880045847,-4.934721314732788,-4.859818892148994,1.4982403255161039,1.091338132407981,-0.024529296446593515,2.1677474062423117,7.489774239902052,6.760794515957555,10.092720864322574,4.3405197254653345,-4.963809928317747,-4.885659445578361,2.601350544194326,-0.8647722737577125,-2.799928381302259,2.7434460163424728,3.7519558027158157,1.4031741404444702,-1.4970341348342697,-0.9117565086485119,0.5242525709598541,-1.3108219015276643,3.193028861763109,-0.739516216085585,-0.7438181421671121,-0.06206981209471861,5.373630881345749,6.452920018441414,3.7964735133424896,-1.2840488085744735,-8.545812957270716,-2.267892765801434,1.764835030874794,-6.432614391330217,-7.501854785909842,3.370571269702809,-8.089543307659095,1.1462518470466578,-3.666528993534943,1.6621807532005708,6.05426932085315,-3.459495259692265,-0.37022117863511883,-2.898144459623289,-1.74229379030811,1.0697757189634722,0.7478142061882078,-5.913694861559496,3.4424589996705866,2.2606540599809106,-1.0239892234490828,-1.6836497577942404,-3.850355847092174
2.289545465234725,0.7154059142904157,0.9328393535016695,2.7340643927494397,4.710530952758243,1.6538773156715914,-3.430030771370882,3.611037005987849,4.269237382639526,-2.1467941755500854,-0.9011380274829767,-0.13491993462884888,3.030280199957621,-1.5907778947344426,-3.9864620358659475,5.409714329825178,-1.1423130118766314,-4.30192605732412,-5.798595169304336,-0.7810707485669722,0.672056756145897,-0.6394972656342882,8.776569529194498,3.640943461496529,-0.04473105677566294,-2.4689257907439015,-1.0117438496922215,-2.2587658788708063,4.890825913613464,-1.5953269146883575,-6.918013318419827,-3.3936822838355223,-3.2236136060429716,1.056200382761077,0.6306848978330115,-0.11597929932928241,1.498367499553779,5.514992276382806,4.702369401177861,7.248627369877935,3.0503056258497607,-3.423691113364267,-3.3823810135232675,1.868412794479102,-0.5093478141836459,-2.024083776945843,1.9931435978554863,2.6737190525518653,0.8221857223074115,-1.1020444350283038,-0.6630735127639986,0.4882422331484282,-0.8655284476787394,2.454733671665718,-0.5596501231990877,-0.7118896577926273,-0.2576803920752654,3.7530204083738465,4.4320083041832685,2.3869822049334877,-0.891244811515889,-5.968322288030653,-1.7118919375775952,1.2726331771943862,-4.859183770957602,-5.334426061858629,2.362148533499853,-5.673279115691937,1.0665674263462728,-2.6384255797689486,1.192984828473842,4.4850966566370625,-2.568542490343901,-0.14554086799055552,-1.7894520161483545,-1.2680083391188737,0.6517606877018303,0.4765747438208279,-4.1491487070371385,2.528837495419609,1.552017647499625,-0.5214714606522498,-1.1432544608933435,-2.7585908527027048
4.321926853208656,1.3428310926127591,1.6495254427866033,4.882871674485069,8.44658633143618,3.000526703762901,-6.234577607667728,6.537527430372019,8.075214885500918,-3.7660972462899025,-1.6392105028908035,-0.2547531843822065,5.544170014701902,-2.9277821460255185,-7.386705426579254,9.729651321984935,-2.1099056549480357,-7.652557218535782,-10.244351007184758,-1.3027575886359968,0.9943599029689836,-1.2333159444078214,15.992010347624667,6.56879449676589,0.01753121076913747,-4.495888436418702,-1.4894306520402283,-4.304607512950149,8.523081641181781,-2.815094802602294,-12.506598844834018,-5.985819579703364,-5.882416291366771,2.0602347064602493,1.2850442248056646,-0.11930460354268656,2.7919150071143606,9.71846005985267,8.711453313599245,13.326285497304932,5.478306874756094,-6.3085650729954486,-6.268972748139743,3.149961734408681,-1.2124233347103563,-3.598149564537484,3.3569694877191405,5.029423902218955,1.4880663239981398,-1.9771259892965534,-1.2237441567182978,0.9848250372828915,-1.3749154162697608,4.2455184507934804,-0.6782315504896712,-0.8016115763913376,-0.0606785692760478,6.901789248710172,8.210025063980824,4.452718183798322,-1.5313463734696333,-10.81857389428379,-3.0706107223249552,2.2595498093929094,-8.526013209595808,-9.7698498487765,4.281755972742176,-10.34571227683662,1.5713560548523366,-4.433016151104571,2.1432027246445964,7.758746874137829,-4.629929997604469,-0.2821558818305968,-3.49686951822871,-2.246993477345056,1.180580490329057,1.0543737726887932,-7.936900232440459,4.461714253933327,2.8671629440472812,-1.4042899017927675,-1.747101612855749,-5.001432450263214
