0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.04353056165933098,-0.10900161677235712,0.11808893726329722,-0.027054161301699523,0.028638471958836537,-0.07501228918189899,-0.09630816260248189,0.04787404426682441,-0.013874907216152109,0.0071761461249027015,0.025792786641546894,-0.077065063634144,0.062087606619643375,-0.04866093561269369,-0.034801987704423075,0.007931687444721822,-0.011939430025543183,-0.006297651851135616,0.006654107164039318,0.04303728908290408,-0.016225227958371224,0.01726438161615359,-0.022807775549049242,0.08518464136020243,0.08472467405338228,0.01436250302925822,0.012344318402279782,-0.01682861230276742,-0.027937978234743442,0.06007056742290881,-0.030294822080380264,-0.02729382099502555,0.08403487426258564,0.016634444330330223,-0.011041335292371168,-0.01690084857628317,-0.028600180440911387,0.06763487123073629,0.10745937499121846,0.026954957273232827,-0.018907863412631128,0.033611882659545705,0.005968234404804765,0.017313627353810434,-0.050551083595164574,0.03016266671444645,-0.07054275464050776,0.042849876016136434,-0.039829226944907745,-0.0026102321888556686,0.02850513435918788,-0.051952789112776857,0.022767751068639566,-0.04396414767529226,0.05218907246701116,0.09661237598805607,-0.1747197632447358,-0.007301626819491147,0.0173549193817734,-0.09673369723166546,0.054827661588244314,0.07335427372727157,0.7258250271787937,-0.007349648038832613,0.11530659863753183,-0.03792945994165636,0.01133591646179923,-0.027253313735213894,0.0580201208678197,0.06900142271169514,0.030436219270248213,-0.02814085109855301,0.009619894448169436,-0.008548137991456253,-0.054512291122807796,-0.1091666554195777,0.05855499689540248,-0.018945285750555634,0.07568921513359228,0.11542441750807007,0.02188278224838323,-0.041588508583890786,-0.04068411514820399,-0.08552474155701884
-0.011186072300806418,0.028038796274941942,-0.026006925237094542,0.009370589392924856,0.00016269615541393285,0.035934234799136947,0.03387395665244491,-0.004228125139027761,-0.011186697728435035,-0.01019805980520763,0.02011869927477151,0.026010344779969535,-0.011896886352543526,0.0017758381543223067,0.0005130430076271091,-0.0004713302969456568,-0.023605325312474727,0.003843045760459384,0.028729938738924633,-0.007257548720429639,0.00996173946716123,0.004112287702270955,0.00853151217560245,-0.006178118323036271,-0.000839197404683297,-0.015614548768413242,0.019606073573508076,-0.0019222796467954772,0.019764636524122095,-0.02669465285836371,0.016918197721355725,0.0072262207474952725,-0.00923188845075531,0.002265757703515231,0.008701329291482277,0.0009285425479557961,-0.0003624030060126647,-0.014989284970909829,-0.03463170666470487,0.016000825205109794,-0.0011869325134525799,-0.037303320982607635,-0.022754733260139617,0.0015878090640185807,0.0020895038470824527,0.0013477308471399455,0.01829223134883342,0.0028421082885635713,0.015360282718927459,0.01902007018470309,-0.0045786895652177185,0.005704534407188332,-0.005470425179343905,-0.00787217832555752,-0.01333862386322408,0.012941970799966576,0.0036698360695761015,0.015930110724990416,0.0008229000584887702,0.016849146652310788,-0.03117839960346281,-0.02484374294049067,0.01285986434623207,0.008585181800024488,-0.00773141284288958,-0.010379540448865038,-0.008773113254103076,-0.0018042512007145418,-0.0071274977983149,-0.010773207110991598,-0.013202416269284955,-0.02393465793246412,0.03221080227119554,-0.007740431896626532,-0.0070781391214950265,-0.9451052217208299,-0.010591941897883931,-0.009694583743384957,0.006560348387249784,-0.030403024959179015,0.015287743450351377,0.021252322674835407,-0.021919783932448193,-0.00660369917894351
0.00843847445393553,-0.009559752631891764,-0.040067080868759146,-0.02720485452969849,0.018815863519273755,-0.010221182020941232,0.004892225703746223,0.01124228520682826,0.04418705038650245,-0.00835988453332566,0.0031492567573492797,-0.006482839486882432,-0.0023301144780482957,0.03907349417515471,-6.484027128332667e-06,-0.9404762582083388,-0.004239525855448987,0.00443423422041107,-0.01470810118676385,0.0023420873230014473,0.009812992567431893,0.0006441716752049762,-0.035197703919026865,0.019216462318862985,0.014936352036180635,-0.019412620706149016,-0.0013740826980875075,-0.008362472141505164,0.0002293053373719432,-0.00512163152775577,0.004078243598566121,-0.021216079047764753,0.04322844602633418,0.002856929014190376,-0.03788218500885839,-0.03544462365555882,-0.007345488967086017,0.021175663942234937,-0.013727033973154206,0.003583709616866652,-0.019922246949602634,-0.0041145238185179706,-0.0002600599926342637,0.00017183095396699607,0.00517436097408199,0.022124925540751367,-0.008069268024660962,0.027208987726675526,0.007632119504012481,0.0007558779430501255,-0.02565724720648348,0.014195706825058638,0.015487286758866238,-0.004262705450301622,0.04569076917610227,-0.03779623799910228,-0.010701659832590447,0.035065985831655835,-0.04460886106379471,0.011766180869137615,0.004156566122943504,0.028895806626003245,-0.017876278678437954,0.015044601391700052,-0.0029306759524897843,-0.00959522943248065,0.016097477985013427,-0.014890047865696681,-0.0064951705923966705,0.027414380295850638,-0.008904218193530837,0.003017809164947155,0.005729932163786952,0.031320459551739545,0.0005432265112404754,0.0003041879581112807,-0.011835185572987378,-0.01727648796146782,0.013207065644167919,-0.004290457001154538,-0.01853822395074027,-0.006639483047786317,0.007907978340974975,-0.009248426477568183
0.03478164583367376,0.02166588340840916,-0.013977537649418077,-0.005298445151592139,0.03755965967797781,-0.02281531789009087,0.0023798069314132,-0.0051707723043914085,0.03245571326481207,-0.0031642160994694276,0.03789629939900124,0.06802776273841013,0.008668785092834608,0.022320129621959568,0.048979124345018096,0.025573528452736815,-0.04634371452099728,-0.9014087769630965,-0.03491702178865352,0.07023232807676327,-0.012649627078214556,0.015348218467988228,-0.011496141490766654,0.016576060435617854,-0.03735511371409318,0.028392249593605444,-0.008854129676864154,-0.05342824055073223,0.014753918447717689,-0.0301967602940412,-0.021770878991323298,0.009665567517671909,0.00427456583707413,-0.007011532114952315,0.024197884812819773,-0.03543191666345611,0.022689257325295944,-0.03819501596227523,0.0035978498878113277,-8.57636394157243e-05,-0.0044552721287883495,-0.06070530383040419,-0.02780501897084234,-0.018005138952390976,0.03747807111603265,0.025399887183417867,0.019897354822430782,0.028334601591834426,0.009761409558379792,0.03311574493556504,0.04476175824567452,-0.039686718891423715,0.025290539235851495,-0.018256615012354604,0.025212617421059243,0.03926651308510547,-0.016889980331611085,0.012630864507918652,-0.007662813322811408,-0.02103532647097137,-0.05137508144742997,0.01903269818217944,-0.0017729210620108793,0.03348916119434727,0.003254469430816396,-0.03591072720305428,-0.022482305236789055,-0.035291384267073615,-0.024765654113132043,-0.06551489976627528,0.02291947011344361,-0.016109325138117896,0.016306178123025903,-0.015249697303665538,-0.04085248762307984,0.023692429508674492,-0.027943153015017277,-0.01511937665008411,-0.001410301899226964,-0.03889226698810679,0.015179740681288708,0.002814191352351328,0.009010421988425405,-0.004905096119770419
0.015243746090564905,-0.00575472891567638,0.0036931446404855953,0.005069735085602311,0.022994855353988118,-0.00933220204922925,-0.012468622972564045,0.017010404780109935,-0.019331217986453753,-0.002353380725644604,0.013170491696398277,-0.0036967809455524677,0.017545830980752724,0.007564316226320408,0.00444349723231161,-0.009907349796963411,-0.024608383873812274,0.024513480590008015,0.0046704981013169136,0.03386553411637564,-0.014624737016926015,0.009894201304102939,0.01690864251470228,0.005898299759945671,-0.00490847766333659,-1.8655330017126653e-05,-0.001498018908795887,-0.009744604753297055,0.007095118512206869,-0.006665122127581912,-0.004013838310442739,-0.0048009112825144595,-0.007909618728866358,0.003970281662780553,0.019779892404313527,0.004401703889183525,-0.016824896173323087,0.0010702713354799583,0.00936552089242041,0.01191501640599744,-0.0017941031391235573,0.00020575867089130812,0.002431645535836601,-0.00829907098137391,0.01073768732327737,-0.0017913947859661025,-0.011384026448525894,-0.01728372548242505,0.017855863250875223,0.013932456310883573,0.011350643848927155,0.9494943440921807,0.024672962368406364,-0.004374290608628135,0.008163954560621989,0.03216490342056326,0.006979902465753051,-0.010244707144718132,0.02804031760758408,-0.035457488029752376,-0.024673633837089082,0.008896295031735158,-0.006770820448035911,0.01804961402819244,0.028727014366512066,-0.017735030398159768,-0.01017771995722258,-0.011718158090205499,-0.0214321082140822,-0.02065529719424477,0.007818963318205526,0.013201680670154283,-0.00900101628722118,-0.0008428508040221779,-0.01951133548185553,-0.0032173157682733413,0.024524771495404288,0.0065095048512536615,-0.001480999987356906,-0.003513745203268824,0.027304785317370038,0.003172222094969058,-0.014483772735575983,-0.012084492497341637
0.022757799748842022,-0.023666251628479195,-0.007131784856723576,-0.006364135382363224,-0.9174674801236868,-0.03082370934623748,-0.010140063749336028,0.0029266690016638676,0.023210300558881323,-0.005403953487523366,0.002495921513701095,-0.03637221065147753,-0.00963874563712114,0.030882628918371752,-0.0022574670302920622,0.013765289727926473,-0.004222100148679785,0.021073655973163182,-0.02412453369113185,0.00495823438452664,-0.020713639795278915,0.006342360232028652,0.00886959047314435,-0.018122348812732787,-0.006146253447306736,0.009976245099564199,-0.017038641570335744,0.02907902620310949,-0.0030972877127652698,0.0007277890549808821,0.030981632632426256,-0.009382989172616197,0.0033428122717857086,-0.008261966633760455,0.018886603679635555,-0.0045635746939138196,-0.0118233792900691,-0.018642273883845657,0.0219388763482781,0.03205719848788536,-0.004837274486699222,0.0007140436263479155,0.008619171708698107,0.015480972420619523,-0.0017188558991999023,0.0005308810314536389,-0.00015842320662605707,0.00792748728905698,0.05610494420279182,-0.0048753695893617955,0.033247851643963176,-0.042319422165457185,0.012315027864757798,0.0050595684659426095,0.016538699606644593,-0.010695285602902935,0.0126939373860668,0.0012235563298078345,0.014472925409383023,-0.030279360455134966,-0.026746761465800756,0.0036968649815414946,-0.025971129727454693,0.020947673082794063,0.04241831243151352,0.011446051545057902,0.026065027593859896,-0.003222310123727161,-0.04731633295870165,-0.013969209090728005,0.009848668453204808,0.007090901285278916,-0.008236404618992733,0.022834961533953722,-0.01462780439370393,-0.010513715763472936,0.02112726422703356,-0.056458919888407254,-0.03126786751572648,-0.009292572546245872,-0.006259811890165281,-0.014573422104670459,-0.002726706874397079,-0.04027283550325313
-0.014354322576991718,-0.1501803972963463,0.13758437511362037,0.10675850329717201,0.053436290003467495,-0.028607344219302028,-0.035898218669061455,-0.0030349197345032786,-0.03932528113463494,-0.02463910217768416,0.0062849762930197945,-0.03895576851853097,0.07362894244038949,-0.12350121547743785,0.029692342197886093,-0.024087253747012552,0.014387398198206875,0.02418106596634097,-0.0251383499860595,-0.027647066199035106,0.06417638460925108,0.0194851735330184,-0.09551947734246753,0.024058478179046574,0.09696973884696714,0.09208804955316982,0.07237796773449873,-0.029683016771726953,-0.04836479920812763,0.09816924688640397,-0.046052221650444675,-0.0019835522125023273,0.02809379041546467,0.018567595082604763,0.03556375580128192,0.00776761579958484,0.007278212150520674,0.07561624050963099,0.07615105298623404,0.027379507843701124,-0.01810732914268256,-0.049627755416710426,-0.028017107617204388,0.07360953735846659,-0.038860458239255005,0.0667988995329895,-0.027521491444438217,0.09613007599664421,-0.014378591581975261,-0.019753671665283457,0.11370439652712229,-0.011503415209983246,-0.02488056999948354,-0.09000668251166001,-0.005035715410676023,0.08602661837721547,-0.1830741519913111,0.0064044401615432674,0.014978546316784256,-0.05031254401782473,0.1515345497096289,0.0882934626560798,-0.543652022987725,-0.04747211945623313,0.09695525566857512,0.009776343633013622,-0.05687675139385543,0.007293841571616139,0.20869323747111215,0.018570049334944716,0.12022949615151302,-0.0686766201438319,-0.02642980531427482,-0.1118265740318726,-0.09709617476799974,-0.08131178557726146,-0.02100404344673465,-0.06427032904754379,0.04845700068078432,0.12855222496043395,-0.00675808440523237,-0.058542360291091826,-0.03163293385574643,-0.18423325051670292
-0.0033042497180644694,-0.008099103067838325,-0.013071845508385778,-0.0004906423655595206,0.008930161200580575,0.015846744145108154,0.01743631490223687,0.00742795491149845,-0.007975912759631191,0.9840171449416286,0.0033776956021261536,0.0005495169775317982,0.008727183500070769,0.013505356781584377,0.007936238628772966,0.0037570636986471563,0.0028345035601312,0.004697045628877942,0.00909091093113191,-0.0015731621613876764,0.014706641981804821,0.0075073650380752446,-0.01150591657014513,0.0014561667999623104,0.009161621654587818,-0.004555515776282315,0.01570465418042193,-0.0014332274510360926,0.008637818118705936,-0.004679783922247282,0.005974529265062945,-0.006701106515061283,-0.002569065753117437,0.007600733331148798,-0.0023831638657329235,-0.006125014930583286,-0.009230358452248342,0.01209632828341341,-0.016410639582414496,0.009787927309486279,-0.009440992708125226,-0.013408353537585335,-0.01069776095073716,0.005574037942263723,0.01382835740924088,-3.3205743830525085e-05,-0.008089897653003733,0.006540023231594556,0.013550693863435563,0.0063052429111417575,-0.009575565017279226,-0.001286702345611077,0.0009167390919875585,-0.007797467676381365,0.0030365270887104646,0.0004063427762734939,0.004563689782853088,0.004867747437924119,-0.007587226437678083,-0.006242421925653975,0.0004122983753279743,0.01418585212840321,0.006546666728189293,0.003386402067307028,0.002756495661080881,0.0015044188975890053,-0.005331949886307307,-0.010898020166365416,-0.002612854455272248,0.004392068846745464,-0.006263498994504292,0.00011797805855648621,-0.006031522002590399,-0.008193896887263201,-0.00250456669891067,0.010345904866129147,0.005446797745231671,-0.005330922230309064,0.0044039944568803144,0.0006015936456002793,0.00488868159577445,0.004170900664237687,-0.007788742194134718,-0.007027094626630669
0.004368536107359185,-0.01241885819502989,-0.01704281584436094,-0.0004617456752058306,0.03894403500139522,0.015796892554545996,0.022934771220910213,0.004730024056277614,-0.012419626048359377,-0.018197887096006424,0.002331445693414373,-0.007418523908279417,-0.0030704997357456983,0.024540364667931844,0.0049780505017438135,-0.0029922918627159865,0.0036070597840670206,0.005000505588450223,0.009658475658182333,-0.008720976296738743,0.006492069641191742,0.010351832182422626,0.004681945378949233,-0.018615499627653218,0.002840799771555276,-0.004359306524825781,0.007468292491073807,0.020170489304148234,0.012496158467949247,-0.010928876639136517,0.0347320495260629,-0.007600541127170197,-0.013258676372162962,0.003974085781336612,0.01148614959371004,0.001302100141061567,-0.016208006101563893,-0.004974722829776575,-0.013697591996736515,0.028692893439610147,-0.00712793144706186,-0.011378601592230909,-0.00720478496045191,0.01562692752940218,0.013151763193288615,-0.00885801588588987,-0.003630129724269609,0.001690326310047639,-0.9535440509659656,0.003851463709688799,0.0016918721078728405,-0.01971330559360978,0.0010964699538179726,0.0003202369518874516,-0.0039036076313488564,-0.003296375003409714,0.019992029194299838,0.0004137215843657168,0.0032972331828876387,-0.018011609581413776,-0.021006314998022906,-0.0012220290665930942,0.00433566304143994,0.012663294106253133,0.019912177301300214,0.013404529296177949,0.005952842106054337,-0.006478910507849476,-0.022270921436187904,-0.002637182976862322,-0.011325349540337636,0.00016132119738227868,-0.004553604895177761,-0.01054333386976556,-0.003576930143215384,0.016818632154986645,0.022313496954905372,-0.034315010325122165,-0.018362964685344662,-0.012490321552807463,0.005385758540362594,0.007070050304653848,-0.013140614198756983,-0.022231091111917754
-0.010490633159458047,-0.027433962729440247,0.013846553664067701,0.04075777028740296,0.0004699380987924794,0.07071676257831358,0.029997760008244726,0.011009713309087827,0.8690686491379456,-0.021528655201334655,-0.0047317834146725244,-0.004898656846831055,0.030209116290200108,-0.045863455828581486,0.006756058788180753,-0.07185669831050491,-0.003630169489958702,-0.02756284735225096,0.07052044102719207,-0.016042214507136825,0.03952624669251205,0.020986195629403438,0.01981711403832423,-0.022423423789252297,0.020490147198397705,-0.023833735453984,0.04110488260982243,0.006404043138130866,0.01864993813785621,-0.010256265017785288,0.040475720388981055,-0.01055312647241489,-0.038197638209205284,0.03683226461481906,0.03435931370926116,0.052069680720003585,-0.036742238308879405,0.029250208510322773,-0.025670984021422098,0.018669071120108325,-0.0027388283015145998,0.0068947299354830405,-0.008423082630477028,0.053022301568919274,0.0018569636209799893,0.006045027075795915,-0.023316636808246347,-0.030733094760215386,0.03408307457377135,0.006533556364903476,-0.016294295168460416,-0.03534216299430985,0.0035934361580847525,-0.017135034573840194,-0.054102615676514955,0.049012082347815726,0.014258809574656965,-0.009726822308929906,0.048151919274308286,-0.016692701377722677,-0.009390195171762946,-0.034674545558122855,0.04206556564611001,-0.004941110050303037,0.03407239973616411,0.005788799573648244,-0.03141141406023847,0.034340257532902145,-0.019223993495041978,0.017668749126679616,-0.019452366954424385,-0.026220484169484685,0.009483148429720083,-0.05256487545041154,-0.018662036706272592,0.02691807123139101,0.05195364372418438,-0.011570635694474864,-0.0007089650152557968,-0.03342252526395178,0.045474071800072645,0.047266853119593,-0.04397105174312138,-0.025351038316254782
0.013604838374927293,0.029671238535923756,-0.0032136232467673076,0.002548875558782672,0.011841775594577868,0.011117198940330492,0.004862495575417167,-0.008792964621829259,-0.0015084076444166626,0.011933590038940808,0.03573707428570016,0.04664140018599822,-0.021720413605603183,-0.03331393231804304,-0.019425668543155156,0.00920929399116217,-0.054867649303035275,0.006400432987951742,0.03158592817134717,0.0004659426907964329,-0.006638558152031099,0.004193169902970124,0.020432921230491816,0.006061906444179162,0.0016411760673838332,-0.022756491165290445,0.0031771680144603463,-0.006261299817392228,0.010452435349687799,-0.028266579310618024,0.028342553771101658,0.004526400993014182,0.029453120436181875,0.002768294904645926,0.010470691326130106,0.00044894348244972973,0.0041090565135125014,-0.03263106224253264,-0.0034093372630829687,0.019439272086132785,0.001902298416042038,-0.03350054135609993,-0.016563499327582092,0.02008765897709691,-0.04084158831015701,0.03179305954145822,0.02401787249070111,0.020750819471739474,0.002714170019732627,0.016592335489642132,0.016033835498203752,-0.004444330435419431,0.0023908365794307485,-0.014329628158781128,-0.0058476056707685055,0.03646701270263357,-0.04481821045960316,0.033891733811672875,0.008333466041884938,0.02470394583059385,-0.057139288785868235,-0.057881416756426045,0.0015145117396251021,0.014835367346332133,0.018685408550045298,-0.030523574774259026,0.0036873691795007964,0.018080421413546186,-0.007044776959140969,0.005429333748703857,-0.012074048742887021,-0.0726093296288008,-0.9038318369883632,0.006938686239909215,-0.029738259765407924,0.05382527529081008,-0.012571510619234581,-0.04585942971881965,0.018724333051175258,-0.05846557284984355,0.01605342529001199,0.02620560291169679,-0.03343452936521022,-0.029880202058510726
0.10643439933757116,-0.009131230158579888,0.030316114674764746,-0.37387015461736345,-0.05439256977568602,-0.035398893163838714,-0.08889587256659356,0.11635849454976183,-0.03346643702864506,0.03295079664733408,0.054547425038312405,-0.03876491157686957,0.041811744972505505,0.023767394277544,-0.09891825629383823,0.021882436568420836,-0.06504361436018377,-0.04691170435875739,0.11456127354184863,0.17435493367678895,-0.08748619904538947,0.020021488104663473,0.07409462034539192,0.16172655576805262,0.038959692169261206,-0.13534216785465,-0.031230035665946575,-0.022658815604390883,0.03419941868939027,-0.0336917247313444,0.0022203140629110554,-0.051905105297784894,0.11075475850616624,0.03354467616253668,-0.07140236043485503,-0.028322982410870966,-0.08063977002345005,0.04591995642428226,0.03995953913096787,0.007066605042951817,-0.015718167557580234,0.13734739540248292,0.025270092941545936,-0.056890929297487576,-0.026962988327096458,-0.012895547704214035,-0.10983494868440588,-0.045583357370666364,-0.0676191663561122,0.04453493894500962,-0.1314961616872834,-0.0882382944016366,0.09189994998531183,0.00637598742756427,0.0836991197841116,0.11571656146648088,-0.07974399370143558,-0.012489401327737019,0.018448309445278595,-0.09112522360576081,-0.07832641986414444,0.006466662925770277,-0.3628893100380016,0.04887311130668941,0.063146507412922,-0.12968286748326718,0.06118316845050837,-0.06192277925506346,-0.0714285026433631,0.13367744596583458,-0.12010921400580551,0.003368541105172875,0.09029388742802524,0.08365420721269042,0.0029440179821404733,-0.03287740892178738,0.20645038222211654,0.06873540514083752,0.11046304752391368,0.016125543660480583,0.0985151894284529,0.04221595396625123,-0.0606938938559618,0.0446886498540705
0.013986840319384299,-0.011240475357787192,-0.008051029457167382,-0.02047125043735604,0.0006612919497171617,-0.014813067499172695,-0.01471012616156829,0.011555705818495092,0.02227776707514266,0.0044314965963721175,0.003598605111745013,-0.008085835279047738,0.005545235742972116,0.0038159579005766185,-0.010687950859206976,0.033538888706510166,-0.010044036387721372,-0.006767352045125702,-0.0021190745851931295,0.010613305282758749,0.0034623494295229727,0.0014015679325947833,-0.018809158976205515,0.02485477030507415,0.013109340327011929,-0.01957185920936196,-0.004400284605245371,-0.013937689482162174,-0.004963479748117561,0.0006219500393942518,-0.0030740529417895082,-0.018687737233372328,-0.9554606155783036,0.008715200367155743,-0.026547169441148488,-0.0187260211107689,-0.008036003664860876,0.02291879617139127,0.00561810659779821,-0.005997370862098646,-0.012697797743054056,0.013994442342400704,0.006341753238997018,0.001527347863544446,-0.013676464842836853,0.02608546626059741,-0.013722241232433976,0.017134487309945372,-0.012243520205362984,-0.0015968511912295576,-0.019400142241178225,0.004074081390772564,0.01706460477454389,-0.007434043711111895,0.03131122898215646,-0.00863936954846168,-0.027878965310391166,0.025419270446107804,-0.021642262528743555,0.008629740760730255,0.006254952737420752,0.012330260500615378,-0.015827976580082812,0.007955262581120755,0.008417461629616298,-0.017913470986712875,0.009690202333990674,-0.002182443450227709,0.004193669110326905,0.032058478200748516,-0.007320555845609979,-0.01043764999831584,0.01815763851582661,0.0242910299174048,-0.007076578866518323,-0.011221912159778137,-0.0015035511048173203,-0.007800442139845035,0.021754538168559934,-0.0003744826212297668,-0.006417485357753225,0.00040123166913236914,0.0002182971710514573,-0.006982161138160411
-0.012884752837787124,0.01212648860099293,0.9407759706367501,-0.009433208648109261,0.010325122905827237,0.025851385643819464,0.032162212432550616,0.011792887046036473,0.01760212118637129,-0.018790798998844397,0.0036894193325781774,0.0065719594978685975,-0.0058831628860966005,0.04359478280134381,-0.002594593104294776,0.03539492671403205,-0.01219822304143687,0.0017652813093524025,0.01215447764714014,-0.006115957403688883,0.016870232173431476,0.0003776681989982315,-0.015414634627764393,0.0009101813463777228,0.009398274887507108,-0.03159486213282387,0.014306799291868495,0.00047539617439949777,0.014366282350743378,-0.019402961406197346,0.014738047079484945,-0.0138906759233952,0.008108032795381765,0.004872882365795243,-0.02563338108596236,-0.016028291573488975,-0.016411939078347603,0.014354045783633,-0.045797158778799286,0.011180526329229739,-0.015323886837095933,-0.01903694977942759,-0.006238557797905878,-0.004768886373105869,0.016746199279348145,0.0031107702977340715,-3.483685773112536e-05,0.0006858557427308943,0.026740726895836245,0.00948282705872756,-0.03622016632766253,0.010092667930259957,0.010917018051770712,0.0005733753641442114,0.020588215448892683,-0.0330325415229981,0.024319120000224428,0.02742730517619796,-0.02474796085212816,0.01563725337906206,-0.01544232388818535,0.010945960857684768,0.004937953078619536,0.015730786563555997,-0.013104956492622648,-0.00542643235828253,0.0021746153045072033,-0.01042836959040409,-0.023949750872470487,0.00983257783841023,-0.017811041172569913,0.013494340687518506,0.003115032325935671,0.021656057857391293,0.007904877707989262,0.0340994512811095,-0.004187947250497523,-0.0002932635406502116,0.00435775187949722,-0.019977554461984657,-0.0017578673426227843,0.009126128303821819,-0.005859762640441812,-0.0016724089398296726
-0.07475091909841622,0.016726082410546527,-0.10722542979856436,0.10804993537716859,0.04264246421196535,0.03560766748918326,0.015516772056856826,0.09380252896112226,-0.04630300385892869,-0.05829486884858641,0.04807054944908958,0.005072210667617444,0.08279999791206466,0.07216970023473082,0.010268258976627297,0.018435680025795046,-0.24792564817097504,0.1343584041793758,0.03905147044330571,0.10406575415857207,0.015029539336444738,0.004496694742126007,-0.01346088249784228,0.04181563154126876,0.0425921746053331,-0.029044652125270985,0.1088409508087115,-0.061042368692587605,0.017366017633675703,0.002341460633556187,-0.1003071066034664,-0.012419042398431127,-0.04102452497748737,0.006214867508146839,0.0339908371570795,0.004142976052854964,-0.08088411925510605,0.094457839447136,-0.0830378738929835,0.047027245680920315,-0.028590854801279732,-0.12403552221096359,-0.013408176250063651,-0.07130870992088995,0.06002473314661332,-0.009159289722428054,-0.025401275197480425,-0.07211117015242656,0.06111416937520985,0.06045585624918919,-0.013901315936761492,-0.13461614813620437,0.07607113718348243,-0.03936894730178797,0.05872575919335222,0.052617084227596186,0.0752206532987991,0.008911660327957297,0.07060225334357717,-0.09105838373074825,-0.028974336490089316,0.16401899541260015,0.014705885823989859,0.03347765255639267,0.03532012528664485,-0.08105206063093198,-0.5280753496108326,-0.05596895159444962,-0.041511823381328035,-0.1049861728216692,0.07662689081633267,0.16256161566448593,-0.08469687946862574,0.016700210879216252,-0.05330228930728816,0.044491944526707176,0.02179585366116933,0.2490660214440505,0.05609191117011843,0.028653207955271875,0.09871330516850427,-0.029600455086320594,-0.07983342359621713,-0.05797057502531131
0.021872066713162514,-0.0027441984128032493,-0.01224788275780372,-0.029608121003714353,0.007047959325436611,-0.010501722090567493,0.006740136752720248,0.004894754906905551,0.024573710108442587,-0.006318604110415772,0.009643784575674497,0.004992445724376985,0.0026867354955039087,0.03060940661652945,0.016144032382792894,0.027829912509805012,0.007166380726930353,0.01775572687836488,-0.014526601632436818,0.019731015002158632,-0.002614780297622306,0.008815027050444095,-0.0174345251159832,0.01666274490605176,-0.006260865492045889,0.00355673565985084,-0.0076567253754018785,-0.012825992385642686,0.010950159018304734,-0.012778891364657775,0.0001239099580996074,-0.006999532809207083,0.016949274997254443,0.00039350398879043567,-0.016523965649469764,0.9661142942413565,0.005705719834927588,-0.0009979526834329885,-0.0022333034253403774,-0.0007734373638595067,-0.01059671411308172,-0.007902196313379357,-0.012435350309536778,-0.00826229210417721,0.02388878591674046,0.001936630608458512,-0.006576362287264926,0.023739353730730963,-0.0026871509243527863,0.010792185126480018,-0.008359505496775404,0.0035154655531801924,0.0064721314539550505,-0.002258479581228625,0.02533552965564861,-0.005257152983437704,-0.010362209848768442,0.006356420802591587,-0.03087203029957219,-0.009683862067284525,-0.0033274428866018587,0.02539266368385715,-0.010328022777296164,0.013692505594418052,-0.007988105233625498,-0.006409452460388313,0.00547214987242528,-0.030161507051069292,-0.009865095194703983,0.002597013172144145,-0.013443108516053787,-0.0001254184685307171,-0.0034178311862999725,-8.023101704202737e-05,0.0025115708659042115,-0.0009991443768138611,-0.004244113811974259,-0.006882627143022815,0.004947872201496138,0.0009293198762457669,-0.005563624759738271,0.00013505122909322195,0.012152061576314063,0.012207456890959308
-0.005204520931696655,-0.001180999339818245,-0.022899969618763748,0.003713724308718587,0.004238578489336258,0.010679337096086934,0.00782203940462127,0.0017346199635205615,0.006476358326619351,-0.004946193861529851,0.0017903610115609994,0.00832405398673215,0.0020600744416864993,-0.004867850019230964,-0.0008916749577504001,0.022923457141777365,-0.01650888712054623,-0.001028232856306867,0.005135995977908563,-0.003523542941538998,0.021752750013293853,0.0008664332613567725,-0.021087243887860367,0.007025130035791142,0.00961599397504969,-0.019301887945952556,0.01155053709805174,-0.014829040186669223,-0.001648002436194175,-0.005292921690327239,0.0022194053992917353,-0.012023278763396998,0.025053212138639126,0.010399658423239673,-0.013518503143064523,-0.005355900841871485,-0.0060008983934158175,0.019134205280271564,-0.016767458087622582,-0.003002513542127349,-0.011122583153626348,-0.0086671104764095,-0.0018360827526499033,0.010855673424591317,-0.009495382495305871,0.030729575733058855,0.0007399145676934692,0.013135264897649062,0.00462068238891019,8.710348561821268e-05,-0.014165284257305462,0.008298117283767894,0.01057733092818131,-0.012564178685486233,0.012398441661284338,-0.010609202497555661,-0.012643262320110416,-0.9669847659825108,-0.014482795894576567,0.023655254819380325,0.0012598837264423835,-0.0012648072120738066,0.003641615445965453,0.0051055646069393884,0.0016514227783397594,-0.012067161833519907,-0.006159310816141602,0.011717480637382255,0.006599103538076307,0.016964973603651522,0.00030147851921405813,-0.016858942643674234,0.01958783807465199,0.011120780535910526,-0.013124579745162209,0.014759569113191777,-0.013857161960306386,-0.013355159903391537,0.013520238071388477,-0.01832616251242319,-0.004172830237287976,0.008627582432137215,-0.00517770842764812,-0.0163706765820977
