,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
250,Full Overall_60:40_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.9}",116.6954299629533,10.23695891565172,7.76399271850605,10.80256589718171,129.886356255845
251,Full Overall_60:40_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",349.7150573730469,18.68707847595215,13.23029232025146,18.70066997123491,158.0618143081665
252,Full Overall_60:40_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",331.0702514648438,18.18136596679688,12.89069652557373,18.19533598109262,157.1545362472534
253,Full Overall_60:40_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",259.2344665527344,16.08805465698242,7.475453853607178,16.1007598129012,151.9064426422119
254,Full Overall_60:40_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",256.8403930664062,16.01626396179199,7.422382831573486,16.02624076527013,151.7427563667297
255,Full Overall_60:40_MinMax_ICA_90,Convolutional neural network,{},225.8371734619141,15.00964546203613,10.7264232635498,15.02787987248747,150.4373550415039
256,Full Overall_60:40_MinMax_ICA_95,Convolutional neural network,{},207.4512023925781,14.38334655761719,10.28293418884277,14.40316640161385,148.852264881134
257,Full Overall_70:30_MinMax_ICA_90,Linear Regressor,{},37.13996673772404,4.659677153780442,0.5045339832386633,6.094256865092252,42.31985038945245
258,Full Overall_70:30_MinMax_ICA_95,Linear Regressor,{},37.53949965961029,4.659533603154041,0.5092120689340328,6.126948641829006,42.13144712247024
259,Full Overall_70:30_MinMax_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",35.41801541936032,4.720708011588952,0.8580775772316355,5.951303673932319,38.04770382118252
260,Full Overall_70:30_MinMax_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",35.46402948402488,4.724565662519777,0.8576140223998477,5.955168300226693,38.07816170150634
261,Full Overall_70:30_MinMax_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",36.46866513040356,4.80559786375,0.8794853706849733,6.038929137719995,38.50588754138163
262,Full Overall_70:30_MinMax_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",36.46866513040356,4.80559786375,0.8794853706849733,6.038929137719995,38.50588754138163
263,Full Overall_70:30_MinMax_ICA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 3}",36.86486946430904,4.831576098132443,0.756168685424551,6.071644708339663,39.60817823174948
264,Full Overall_70:30_MinMax_ICA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",33.91612083318399,4.676558952574074,0.7736472076084728,5.823754874063982,38.33049985588212
265,Full Overall_70:30_MinMax_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",34.41580453921155,4.471354660194879,0.4924605579277114,5.866498490514725,38.95271288712782
266,Full Overall_70:30_MinMax_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",34.30059115619837,4.425242915741952,0.4863441068894532,5.856670654578279,39.10466692215454
267,Full Overall_70:30_MinMax_ICA_90,Voting Regressor,"{'rf__n_estimators': 200, 'gb__n_estimators': 200}",32.2990619996462,4.246628234278313,0.5158330613895462,5.6832263723739,34.99266250262348
268,Full Overall_70:30_MinMax_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",29.66462223622578,4.170481338029926,0.5481686109001079,5.446523867222632,35.1204498693432
269,Full Overall_70:30_MinMax_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},35.26640566426295,4.679005733960152,0.8374712717755595,5.93855248897094,37.88696783875416
270,Full Overall_70:30_MinMax_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},36.00490864089921,4.679380563777962,0.87541128297493,6.000409039465493,37.65194152607425
271,Full Overall_70:30_MinMax_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0, 'max_leaf_nodes': 5, 'max_features': 'log2', 'max_depth': 30, 'learning_rate': 0.1}",31.3443909229003,4.31756915162458,0.5698234330887066,5.59860615893816,36.50493019158014
272,Full Overall_70:30_MinMax_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",34.50893860260175,4.749436034834201,0.7230130703521565,5.874430917340142,39.26475602136708
273,Full Overall_70:30_MinMax_ICA_90,Random Forest Regressor,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",38.86660124810525,5.014045986874715,0.679785854488185,6.234308401747963,41.28496049287736
274,Full Overall_70:30_MinMax_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",37.06940074766704,4.952552207326774,0.7193113002164357,6.088464564047904,40.74917778896904
275,Full Overall_70:30_MinMax_ICA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",37.29285863359377,4.607726761020152,0.6286698580559542,6.106787914574549,39.80850150362378
276,Full Overall_70:30_MinMax_ICA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",34.16241835297543,4.399150788525293,0.6691091675448132,5.844862560657472,36.4669604267341
277,Full Overall_70:30_MinMax_ICA_90,BaggingRegressor,"{'n_estimators': 130, 'max_samples': 0.8, 'max_features': 0.6}",37.79882000647545,4.988485163243223,0.7061343238137953,6.148074495846277,40.98756305076311
278,Full Overall_70:30_MinMax_ICA_95,BaggingRegressor,"{'n_estimators': 130, 'max_samples': 0.8, 'max_features': 0.6}",37.68377958687146,4.931155250310074,0.7189411349810458,6.138711557555988,40.50113163399091
279,Full Overall_70:30_MinMax_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",33.95894527668515,4.624200520660809,0.7022918812476441,5.82743041800459,38.15036223297199
280,Full Overall_70:30_MinMax_ICA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",34.01480599646123,4.707295677721516,0.7152503752885697,5.832221360379013,39.06067473394807
281,Full Overall_70:30_MinMax_ICA_90,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.8}",51.6216498857763,5.715647986764955,0.7826188793782544,7.184820797053765,47.10208110331696
282,Full Overall_70:30_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 1.0, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",40.88841023325811,5.052606679959898,0.7085359479714255,6.394404603499696,42.49687897026453
283,Full Overall_70:30_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.02}",36.84180450439453,4.839949607849121,0.8525461554527283,6.069745011480674,38.92962634563446
284,Full Overall_70:30_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.1}",50.26314926147461,5.454587459564209,1.154515981674194,7.089650856105299,40.52602648735046
285,Full Overall_70:30_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",41.7712287902832,5.090438842773438,0.8202810287475586,6.463066516003313,35.95565855503082
286,Full Overall_70:30_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",42.0013313293457,5.10542106628418,0.8238136172294617,6.480843411882878,35.98123788833618
287,Full Overall_70:30_MinMax_ICA_90,Convolutional neural network,{},60.29428863525391,6.002362728118896,1.256704807281494,7.764939705835062,42.85988509654999
288,Full Overall_70:30_MinMax_ICA_95,Convolutional neural network,{},46.33063507080078,5.277430057525635,1.101854205131531,6.806661080941285,39.86817300319672
289,Full Overall_60:40_Log_ICA_90,Linear Regressor,{},139.7103740969345,10.506053245148,7.000318077969246,11.81991430159011,129.49563208866
290,Full Overall_60:40_Log_ICA_95,Linear Regressor,{},133.009322941476,10.19061947879737,6.501123490568604,11.53296678836266,126.989620070012
291,Full Overall_60:40_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",140.616943425011,11.83676127494746,8.630329691670697,11.85820152573783,141.1908318529551
292,Full Overall_60:40_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",140.6169687945245,11.83676200301466,8.630326979512066,11.85820259544104,141.1908300236993
293,Full Overall_60:40_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",140.6962197720311,11.84010422918213,8.63258684770534,11.86154373477715,141.2023071415922
294,Full Overall_60:40_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",140.6962197720311,11.84010422918213,8.63258684770534,11.86154373477715,141.2023071415922
295,Full Overall_60:40_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 2}",133.1596901540262,10.72761687134797,8.682594383481193,11.53948396393991,131.4173059744309
296,Full Overall_60:40_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",119.2055874686667,10.77932675231308,8.03634958192502,10.91813113443261,136.9198105917333
297,Full Overall_60:40_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",133.5273507912384,10.44020724526907,6.9736608038427,11.5554035321679,131.4268684874393
298,Full Overall_60:40_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",127.6029562669107,10.12045622316791,6.507427800492946,11.29614785079014,127.768610505465
299,Full Overall_60:40_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 10}",107.5094503581309,10.04724132027265,6.969231851287824,10.36867640338587,133.4564028253673
300,Full Overall_60:40_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 100}",99.65301713810354,9.391375630771199,6.110839785004885,9.982635781100276,128.434371787975
301,Full Overall_60:40_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},194.6094434015223,13.56262880806198,10.16291877862808,13.95024886521822,144.7524165836802
302,Full Overall_60:40_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},146.1179111095982,12.03021520953904,8.679967137830008,12.08792418530155,141.8270459242784
303,Full Overall_60:40_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 1, 'max_leaf_nodes': 20, 'max_features': 'log2', 'max_depth': 10, 'learning_rate': 0.1}",115.4292572260181,10.6567493685052,7.726816858265499,10.74380087427248,136.6067251672486
304,Full Overall_60:40_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",113.9743229471124,10.6416980883137,7.755050206474674,10.67587574614431,136.8188352693929
305,Full Overall_60:40_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",93.1139793513646,9.486342699904101,6.851293764619254,9.649558505515401,131.2955261799158
306,Full Overall_60:40_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",89.88273354268101,9.336861339633456,6.648193040658774,9.480650480989214,130.8520075124642
307,Full Overall_60:40_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 250, 'loss': 'exponential', 'learning_rate': 0.01}",122.1914993436945,11.00538814540434,7.93881276702176,11.05402638605927,138.2697629771113
308,Full Overall_60:40_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 100, 'loss': 'square', 'learning_rate': 0.01}",120.4471589023141,10.88700416632392,7.765908544689543,10.97484209008558,137.5350076757414
309,Full Overall_60:40_Log_ICA_90,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",104.9349498697316,10.18909060301918,7.320917086005736,10.24377615285163,134.9327712222031
310,Full Overall_60:40_Log_ICA_95,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",108.1473853237233,10.34766068985579,7.781161591055351,10.39939350749472,135.5049141346333
311,Full Overall_60:40_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",104.682340816613,9.96226288423065,7.277308991382908,10.2314388439072,132.7017383050077
312,Full Overall_60:40_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",108.7435632765274,10.22680205916325,7.455314772091926,10.42801818547164,134.2820991401272
313,Full Overall_60:40_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",96.62930537583729,9.685768577687254,6.769191794982385,9.830020619298685,132.4911174760253
314,Full Overall_60:40_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",100.2251593806118,9.847268052417064,6.635343059983313,10.01125163906151,133.2473113412262
315,Full Overall_60:40_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.1}",271.9542846679688,16.47562026977539,11.74530792236328,16.49103649465275,153.7819981575012
316,Full Overall_60:40_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",142.9761657714844,11.93599605560303,8.696977615356445,11.95726414241503,141.5315628051758
317,Full Overall_60:40_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",251.3477325439453,15.84080982208252,7.348580837249756,15.85395006122907,151.3383388519287
318,Full Overall_60:40_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",259.2489624023438,16.0883846282959,7.45793628692627,16.10120996702868,151.9021511077881
319,Full Overall_60:40_Log_ICA_90,Convolutional neural network,{},326.5678100585938,18.05487442016602,12.74947643280029,18.07118728967728,156.9262862205505
320,Full Overall_60:40_Log_ICA_95,Convolutional neural network,{},299.3433227539062,17.28519058227539,12.24089908599854,17.30154105141812,155.4619908332825
321,Full Overall_70:30_Log_ICA_90,Linear Regressor,{},37.87247849923591,4.734130494576566,0.4815711879974347,6.154061951202304,41.15986541268408
322,Full Overall_70:30_Log_ICA_95,Linear Regressor,{},40.77255521687409,4.805716210459296,0.5040198684577945,6.38533908393862,42.72657321048845
323,Full Overall_70:30_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",35.50339386073357,4.729181907164163,0.8582194726845858,5.958472443565848,38.10847168826748
324,Full Overall_70:30_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",35.48731685976889,4.723463319039318,0.8581960802460138,5.957123203339754,38.06603980781831
325,Full Overall_70:30_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",36.46866513040356,4.80559786375,0.8794853706849733,6.038929137719995,38.50588754138163
326,Full Overall_70:30_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",36.46866513040356,4.80559786375,0.8794853706849733,6.038929137719995,38.50588754138163
327,Full Overall_70:30_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 8}",34.43233729918346,4.591710265967163,0.7285054218020485,5.86790740376699,38.14707928326344
328,Full Overall_70:30_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",33.34702570675559,4.517964435626983,0.7610032830352594,5.774688364470899,37.65233704225435
329,Full Overall_70:30_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",36.15243340471674,4.601579556846893,0.4715114753605957,6.012689365393554,38.94766178384654
330,Full Overall_70:30_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",36.82779053587713,4.557296255076936,0.4856143744895619,6.068590490046032,38.97951261899079
331,Full Overall_70:30_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 200, 'gb__n_estimators': 100}",32.49152871680484,4.41266432422412,0.5127027654487956,5.700134096387982,36.7560740545921
332,Full Overall_70:30_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",29.91310187595487,4.218594743206343,0.5702288660892701,5.469287145136454,35.60393015062999
333,Full Overall_70:30_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},34.56070929214049,4.602175200737668,0.8301020772791945,5.878835708891726,37.35095836126398
334,Full Overall_70:30_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},33.54588894988515,4.56501064622389,0.8011940107641623,5.791881296252985,37.29560868468953
335,Full Overall_70:30_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",36.55372026878968,4.97833695267041,0.8037257411300034,6.045967273215236,40.37485576865104
336,Full Overall_70:30_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",35.43984234504269,4.821750061891006,0.7879988145439237,5.953137185135472,39.25059513952159
337,Full Overall_70:30_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",38.69498406399162,5.092695362362694,0.6829122767902188,6.220529243078246,42.08356344859358
338,Full Overall_70:30_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",36.2555430796322,4.940327626269878,0.6858855102437945,6.021257599507947,40.75397583561509
339,Full Overall_70:30_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 100, 'loss': 'square', 'learning_rate': 0.01}",34.08872988185367,4.717582353368489,0.778095056606284,5.838555461914674,38.49555606357815
340,Full Overall_70:30_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",34.30793571664033,4.668109026514649,0.7708170555653304,5.857297646239291,38.25926401307893
341,Full Overall_70:30_Log_ICA_90,BaggingRegressor,"{'n_estimators': 130, 'max_samples': 0.8, 'max_features': 0.6}",35.95862355067092,4.933795043191391,0.6877540116672219,5.996550971239294,40.75755193764416
342,Full Overall_70:30_Log_ICA_95,BaggingRegressor,"{'n_estimators': 50, 'max_samples': 0.7000000000000001, 'max_features': 0.9}",38.02858467288716,5.099879837827144,0.7412594832107354,6.166732090247407,41.80487961303198
343,Full Overall_70:30_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",37.49121495086787,4.971660898428631,0.7314704842015163,6.123007018685171,41.03444497924504
344,Full Overall_70:30_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",32.03997734349628,4.622975093275512,0.6612811338332795,5.660386677913116,38.719292277336
345,Full Overall_70:30_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",38.25474875693092,5.021948162200454,0.6798449752322752,6.185042340754905,41.53185730866472
346,Full Overall_70:30_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 0, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 1.0}",40.80016564518655,5.066082650778004,0.6124687748890439,6.387500735435304,42.50123454671492
347,Full Overall_70:30_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",67.92058563232422,6.396529197692871,1.325189709663391,8.241394641219665,44.46528851985931
348,Full Overall_70:30_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 100, 'module__activation_func': Tanh(), 'lr': 0.02}",62.11225128173828,6.072823047637939,1.273857474327087,7.881132614144891,43.13367307186127
349,Full Overall_70:30_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",42.15102005004883,5.097104072570801,0.8266583681106567,6.492381693188474,36.00962162017822
350,Full Overall_70:30_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",42.08591461181641,5.081693172454834,0.8248628377914429,6.487365768308151,36.09801232814789
351,Full Overall_70:30_Log_ICA_90,Convolutional neural network,{},66.8483657836914,6.354284286499023,1.313871383666992,8.176084991222352,44.31748688220978
352,Full Overall_70:30_Log_ICA_95,Convolutional neural network,{},66.97896575927734,6.329089164733887,1.316599488258362,8.184067800261515,44.16948854923248
353,Full Overall_80:20_Log_ICA_90,Linear Regressor,{},0.05674071620385291,0.1839278867430678,0.5099911752715773,0.2382030986445242,41.58173625988441
354,Full Overall_80:20_Log_ICA_95,Linear Regressor,{},0.05435357832548697,0.1835477753192981,0.4893910621230902,0.2331385389108523,41.56486908312218
355,Full Overall_80:20_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.06576134144877264,0.2013370051277963,0.8281698665179984,0.2564397423348663,37.52437996544867
356,Full Overall_80:20_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.06546484172684236,0.2007469869882531,0.826117017618984,0.2558609812512302,37.43850791858836
357,Full Overall_80:20_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.06909376831309415,0.2076592871879438,0.8733132469670067,0.2628569350675271,38.26588314370247
358,Full Overall_80:20_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.06909376831309415,0.2076592871879438,0.8733132469670067,0.2628569350675271,38.26588314370247
359,Full Overall_80:20_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 8}",0.05309945076827405,0.1857251543973086,0.6607787650861078,0.2304331807016387,36.13027221395272
360,Full Overall_80:20_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 6}",0.05584459815768764,0.185869973783853,0.6861122880372539,0.2363146168938512,36.24747668610156
