0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
6.094807247414587,1.3246474064972962,-5.71360917772235,5.512456886549457,4.044809572451865,-0.6314419854133074,1.8746345229170358,-2.4348009755148414,0.8711369327275603,-7.9051365618260565,4.259551499096284,-6.949163904420226,0.2982315028246263,3.8000699117369057,1.9941523253392865,-11.226166193328575,-2.03834042094418,-9.751253377482435,3.121094715922837,-8.580144834966442,-6.401955563958935,-2.8397393558603654,-2.3125401695383405,-3.449938097737985,-10.082459324195485,-1.6738402282467704,0.6069929124207224,0.34045296049220863,8.380438465915041,3.4238918270384593,-3.101211173928724,-6.920167312808297,-5.65738051203164,16.72651275407443,1.9492021790126828,-12.093558153191925,-14.067668398275693,12.17775967885533,-2.5728072452822413,0.8610828401947178,-2.513728011165346,13.904992451054609,8.249076969470169,8.732800407600697,-4.554597955887812,-4.595349774079972,5.574724104854267,9.653341979249054,-6.533180203274478,-1.6313610316186309,10.931318834264049,8.222496920260614,8.826471927648564,6.319538226159761,-2.5691559379619098,1.5697010499686304,0.20070666445228433,-8.688216346468305,3.5343163579581285,-4.106294833509063,3.4430632927885876,5.412115551806186,-11.202886646679183,-14.636165847722856,-6.299084629321977,16.401371512903417,-7.473081459742736,-2.8435928199381464,15.019582772182794,-6.643681321523413,6.743333287930979,-1.7124785241335945,1.521239745262969,-0.7655052096730064,1.8055872383201856,2.7955560809875495,-0.11539892001135792,-1.1981937745200952,-2.1282348553177988,-4.677290662216166,7.2145318544316375,-7.949099170586336,-5.9295758293872565,7.671469289267007,-3.1902549587913938,-9.988919847458664,-0.023687114791697987,7.371189696358004,-5.303653409511649
2.4560484544351353,0.4230044521263886,-2.3559763593358007,2.054191127094492,1.6925112936519409,-0.29579955262162194,0.8262603219702783,-1.0637659256454894,0.26426408837248866,-3.2977549759078184,1.869383825820124,-2.6922721712174784,0.14545739511715758,1.4278133384569196,0.7587872127136676,-4.362658645096874,-0.7781272818735882,-3.702684347494186,1.235554217725901,-3.2733900473305897,-2.4633561213131605,-1.2459829906581077,-0.8792907730028237,-1.204766173682661,-4.030716025431243,-0.5992100129709285,0.13403150706947506,-0.010321747354827226,3.056661861633957,1.2804545905354716,-1.3067105971738389,-2.632880821326149,-2.2556382030279734,6.41280185472497,0.6527338052230334,-4.856611629351742,-5.486235205008232,4.883301158720472,-1.1041072435100643,0.2906552214974321,-0.8603405836232708,5.634849058729528,3.0751847034707427,3.3227822244921854,-1.7452069323401924,-1.8014768011526814,2.213925998271316,3.653223298966232,-2.4913192986761707,-0.5788480244551298,4.340139618787618,3.2381586689867388,3.461335477293636,2.4222925178087498,-1.1111738488096152,0.5582787803289314,0.006838560781912801,-3.5998651078986614,1.4377757969153317,-1.6646347451238885,1.250204610114985,1.8847839978529435,-4.408694370614305,-5.678927296115388,-2.823996293901234,6.418374849371937,-3.0284662436733663,-1.0517129782418326,5.8918980936543655,-2.749788125843076,2.6432332719636373,-0.6878443564439648,0.7064183697575194,-0.13021681310924985,0.9118817396769154,1.0868365528549293,-0.07034092357903801,-0.41615302851488695,-0.6128365970188038,-1.8720186495452562,2.926199950246573,-3.184776845232752,-2.2557793790058143,2.9719210338571203,-1.392566567630595,-3.912667954160768,-0.09860708781636063,2.886536089535498,-2.0346325217860484
4.586209894245706,0.9681186423263857,-4.3801378829441004,4.202295753418513,2.994985358198895,-0.43657705645870604,1.4232178344747943,-1.7211760138618393,0.8245906395859018,-5.962696102012535,3.4365799424829646,-5.055900805318,0.23649070798416497,2.710166927238895,1.6390546240465698,-8.496079507446707,-1.4154703599852863,-7.179428564246701,2.3702414622731025,-6.410485859210509,-4.763777101270455,-2.1184615391321584,-1.7521307615560178,-2.651746802393327,-7.708972469281893,-1.1578154009191337,0.26593344062778634,0.1598419796788295,6.223194222792273,2.4312997355002866,-2.287844409827647,-5.128469756146058,-4.111380271589411,12.531355564617787,1.3816265357437922,-9.007460167734564,-10.455020546711056,9.189072160676618,-1.7139340772895435,0.6346862870827658,-1.7037049101727864,10.398123572991642,6.141637324160756,6.468887010487983,-3.4701202726420277,-3.5740384805145706,4.08084887665768,7.218911690924198,-4.98829521329008,-1.293491383844999,8.045484314928792,6.286126638892919,7.077293829312635,4.477591700935711,-2.073050036407886,1.2736489332442453,0.040792390714896876,-6.552016442289464,2.5711066686781274,-3.0466255281779024,2.399790376023004,3.858031167779267,-8.28800031594397,-10.8280429180531,-4.673979976523855,11.996710373137024,-5.537189970625629,-2.17726227266649,11.226960694895341,-4.989407139595488,4.967816805811427,-1.222091295606507,0.8727298076435768,-0.5532540280931437,1.4444702440544195,1.9851675245280416,-0.2324094104762086,-0.6277396408236392,-1.5694795792413907,-3.5761582499736546,5.566801026548627,-6.0574633753199665,-4.567952841220701,5.7881451769795635,-2.364324822611901,-7.536926928834182,0.16827204852368416,5.5031884777787665,-4.293425915513893
5.39664439935093,1.1966031306764882,-4.956971869735117,4.86806402825195,3.7580033901538727,-0.6942724773785626,1.4731090572527965,-1.838323055872595,0.9530233772461315,-7.179709812642292,3.857154557138651,-6.220706324617796,0.25979992925402057,3.5241892234680265,1.7249511361443826,-9.939320849511178,-1.9667769248763023,-8.70288974093138,2.9620549875133095,-7.780865138607943,-5.797493613898611,-2.710380163947163,-1.992998038426007,-3.1369907126897454,-9.178815174446637,-1.5884397384431763,0.35662538483508055,-0.047977513048589084,7.611046725518412,3.0791657356994215,-2.8410231393088745,-6.252857512883927,-5.191538317473579,15.065778297541181,1.815320687693527,-10.926038447733607,-12.766258152339574,10.793695786405047,-2.506171240439198,0.7167908719038197,-2.2012349902468986,12.559587612268208,7.526641983330257,7.9423202358894525,-4.102507619764931,-4.295942619549596,5.031943648924457,8.555379023441708,-5.804032705902343,-1.4785881813465835,9.848891871962412,7.525735866231495,8.010566012691557,5.730577928164587,-2.439058475605846,1.3047903600544608,-0.027398191421317705,-7.902082757346234,3.137563685224009,-3.862697361511542,3.0934820626116264,4.736127207054795,-10.106145128161234,-13.13584522585993,-5.742244848499207,14.764635363434582,-6.632116323852937,-2.46581261371558,13.462613182681338,-6.153003755853242,6.078811399548175,-1.6327555993168996,1.3018399420952884,-0.4895902188390582,1.5754621463171217,2.309764936924624,0.0039191957971320265,-0.9588862325554873,-1.7940059912068194,-4.230984226001762,6.259832748281525,-7.407573593802467,-5.361256268673354,6.943643471712463,-2.8511706471880247,-8.945478992780302,-0.11078756267602358,6.443974574733049,-4.955444894403587
4.569257120814644,0.9657788307340157,-4.090598778136708,4.119063899220828,3.0542303488392086,-0.593016449575386,1.2156175863412373,-1.8786200983514965,0.7221157144392135,-6.040891336184052,3.3893235074948516,-5.244866134883476,0.20416937815895614,2.8948066465390068,1.5154926007569176,-8.60150652422287,-1.6210404024347425,-7.488226785176716,2.4392185145929597,-6.712670509711274,-4.884270074039262,-2.2104370801509776,-1.8002746133380878,-2.460279869795412,-7.735339369718992,-1.4247044274612624,0.16564638563745027,0.08089571729201295,6.397076953029833,2.5735706367939137,-2.327560645681459,-5.129363365703608,-4.265936573199938,12.6253216425243,1.420830313004852,-9.17438250150558,-10.666694030802827,9.25883789645234,-1.7951673283983212,0.48777564852879557,-1.797146490771854,10.51662532141742,6.427194019454329,6.527347998530645,-3.583598012964099,-3.48186585227924,3.985959032283057,7.4567846244306555,-5.018700951176998,-1.226190716588586,8.521282612945184,6.303943081808421,6.640559597174049,4.774661338072077,-2.0447948762679506,1.0854265237525598,0.03323454594595365,-6.762111535398345,2.6965500984141113,-3.2539996652819734,2.6828735662372627,3.9485595689709516,-8.454863537478397,-11.295570003742682,-4.743980968709458,12.40618793159106,-5.7196822950627935,-2.0986351335252302,11.460123558506996,-5.1152067122865645,5.280162312145649,-1.4099779481709835,1.1434335337484842,-0.49415556239707437,1.475531794396787,1.9857758185451397,-0.193797366180758,-0.7543638991356723,-1.8017846393454475,-3.561831600690345,5.337157481778022,-6.229055485466972,-4.672898914397882,5.800385543573868,-2.3401030601001356,-7.724885112038959,-0.2148529122834827,5.654685201317328,-4.485667182440927
6.208705800707675,1.2531536697799188,-5.850808638179599,5.519586742051259,4.370251149940407,-0.8988792469615694,1.7577289654210713,-2.3047571509732143,1.0424796366801292,-8.03985109027847,4.559868177337009,-7.013979660161782,0.06276045487580743,3.7211616843576527,2.0544716097511797,-11.413328183902268,-2.1290739896152555,-9.710107582911084,3.1753944560100704,-8.70170064350089,-6.518933465578453,-2.8635636555825132,-2.1663421377179986,-3.3951880459887116,-10.244187008268383,-1.8692287267785839,0.5506817338976319,-0.14265004009661988,8.325213971991626,3.3850983124439855,-3.1814275218967505,-6.916334788323164,-5.878972928656822,16.92563339640207,2.1041037377083396,-12.092530774483123,-14.133719112485196,12.479724189801612,-2.6086492595556092,0.7345097505797284,-2.4016912862135875,14.029474395641484,8.357076279837193,8.918659162380601,-4.889201400310003,-4.788383275965195,5.77040440988804,9.882527432841302,-6.716049640525808,-1.534230194465779,11.079456378864217,8.22743085263484,8.936192014081541,6.268247572051638,-2.760701617580753,1.242328648403263,0.20307952056082668,-8.954593784473387,3.4754793201711007,-4.236592782250902,3.3975359336975974,5.327935321983374,-11.19132165918629,-14.905382012793213,-6.358114266606967,16.51811684317867,-7.4944029707675455,-2.8032319465784283,15.017260029227128,-6.662684194584914,6.928067543136386,-1.7816525570980895,1.437232378171811,-0.7714596881435756,1.7706174695814911,2.6977130901522446,-0.30166793151603216,-0.8805393914169153,-2.2879016624127555,-4.7167603973496846,7.33851885997515,-8.2985900164425,-6.114802555714552,7.639898128257552,-3.2638096406500834,-9.973591571779554,0.10626532274605027,7.238541562318833,-5.606539038810914
4.177516011142656,0.7920097515414812,-4.076699133200754,3.996060475457455,2.99032840122244,-0.5310937159106468,1.3227982947607706,-1.4906006688424827,0.8600928175069837,-5.858669555647868,3.2014269868947736,-5.080714889475555,0.16680091804877997,2.784279596589513,1.509847295879853,-8.000272566680092,-1.437258214652811,-7.004425378985725,2.263713808202293,-6.041077546027501,-4.4116300169350335,-2.0576900946784487,-1.6853444488691212,-2.3673018999578854,-7.353237499035077,-1.2554717953124246,0.3012983147510893,-0.061566423330902016,5.854474433568828,2.49721927841991,-2.297230405049568,-5.074117707582941,-4.105700842018533,12.00390294369647,1.5351647003392863,-8.725026579921906,-9.995085218719366,8.618269275772303,-1.8957591928693716,0.6348437045293798,-1.7098210739606268,10.073919869744952,5.865036766931986,6.277263878609835,-3.3266347117022903,-3.4233019712775774,3.837372637601352,6.958741615971607,-4.80780239779679,-1.192981424691095,7.79362895859311,5.976492527162987,6.244926229484642,4.381142249472475,-2.039396453093981,1.030014115573016,0.12014939854348464,-6.273931968231885,2.603175007649044,-2.8014629414803047,2.327819839867373,3.785891631262944,-7.909161539850104,-10.356967554586364,-4.640219959326239,11.785328862161812,-5.085327515524708,-2.0062080246090273,10.59505487511515,-4.808420542125832,4.827637062443886,-1.1657108775996239,0.9510895960901247,-0.4220043430398602,1.3937890678920741,1.8587907590099952,-0.12352640874195897,-0.7257153653108595,-1.4576741329052503,-3.4184629323037896,5.260559356365488,-5.8728052405312665,-4.363365454599904,5.5225922880166305,-2.416117255821781,-7.1637859454414805,0.018022458948359934,5.201992554728367,-3.940814788921292
4.385970428432801,0.9758507328506957,-3.987150462256344,3.971014103824248,2.8207128464088487,-0.5627109807341895,1.3351839636206881,-1.6439903370759528,0.5732448025721965,-5.88122812757417,3.0517593568075227,-4.955136311898581,0.04303054098733353,2.585412160558613,1.5504233341519467,-7.649136890046314,-1.387072083854639,-6.979835320790855,2.2189387633363276,-6.132260878789578,-4.057165703296546,-2.0109805781706624,-1.571255130250511,-2.5672098931187457,-6.842439351429035,-1.2764577736188882,0.23509280342368394,-0.06594577237802558,5.847138388992795,2.4299746468590504,-2.3161651555182283,-4.554814918131144,-4.055859082763381,11.964238419059726,1.3477132854735154,-8.501470729541639,-9.814201922518318,8.7155381678826,-1.9515181800620682,0.48019565920484003,-1.7194595451446057,9.70847650734256,5.656160839898913,6.142737394537238,-3.1451837705263164,-3.250248015509094,3.743545006082644,6.702595379074988,-4.762242028686627,-1.074306278847544,7.756231404576776,5.8532925892852505,6.298125191574804,4.37543585574875,-1.758252537504709,1.0892285257196737,-0.09526531250990693,-6.237363092815225,2.509008488893419,-3.04037890804969,2.3440724779614763,3.658576727015108,-7.825223852683739,-10.245627180905661,-4.344371478848621,11.483340975089328,-5.242191582681786,-1.8613655888904237,10.606289320435318,-4.565042966125778,4.812991165731389,-1.046219329870404,1.027043533375062,-0.6185133093198815,1.3542751468550296,1.836098951977687,-0.2822123541460669,-0.604032170414821,-1.5054572110828253,-3.331733207994279,5.456493380969468,-5.8042328096277425,-4.449250282277958,5.4456565579007465,-2.2369184044765658,-7.272539704972023,-0.144074212363881,5.088862779938403,-3.7219741658947947
4.832027540684776,1.4184552179582228,-4.617147788748141,4.53226657380676,3.0968478106487405,-0.5147040175995757,1.3405247243519844,-1.8866696659342264,0.7931414716741411,-6.284950071040489,3.416219505804909,-5.242250072896203,-0.05851640318776343,3.094585996317987,1.5176610762273617,-8.531730435892015,-1.7301079812299565,-7.861126223698808,2.505401228884941,-6.8065175374322,-5.137423301168862,-2.313260173895195,-1.848946801667296,-3.014678015287837,-7.892237918680275,-1.3567486368515955,0.5340739978618448,-0.20571463447998312,5.838984095442538,2.7352932964230283,-2.134279371413304,-5.022559319403322,-4.420193324406821,13.05753134675728,1.1905220541795618,-9.224838406443071,-11.024344138155486,9.691260195664297,-2.0569763072993035,0.5345397976855963,-1.362828218061773,10.806246170700446,6.8269939748428925,6.746106530041688,-3.164969329943561,-3.6564097027442855,4.4187036306044325,7.734694106434411,-4.953614216825752,-1.2702712146363488,8.071528234915299,6.322987650818544,6.935918828627503,4.908972877033663,-2.1052705037751434,0.9427366403691125,-0.02852343865569941,-6.710168891145308,2.6528650069137676,-3.226288989953729,2.536723582895123,4.145163198309678,-8.969058419244984,-11.556564356800012,-4.987148642905816,12.908096377434386,-5.9784415806784175,-2.0475390943569414,11.790838324287739,-5.3807131743456456,5.25898242923115,-1.4928271738632346,1.038252619232046,-0.36177260736322214,1.511459609287596,2.316974833062553,-0.07096122944644576,-0.7027090921629349,-1.6930364276906364,-3.4027091412570307,5.78754982067192,-6.06851220600276,-4.8661860016818475,6.2576252855492775,-2.2106722383182045,-7.9345670700998765,-0.2203862648134502,5.492398974053495,-4.593820829800097
4.240737591247812,0.9868270333494434,-4.104487482921468,4.201268686258493,3.1011836001213067,-0.5409274059454457,1.2136446001875705,-1.8344834772730692,0.6264630092885017,-5.769349472073092,3.2786956919219294,-5.143442597567074,0.029003033952629313,2.775174536956996,1.5372676950334523,-8.376124602214038,-1.3981915834857281,-7.242098342231496,2.199052585220415,-6.238513450172232,-4.552306548407273,-2.2005375362432753,-1.5767223347869062,-2.4377272045398257,-7.377108859454291,-1.363152583099496,0.4506108885506356,0.06382496841560777,6.089962210192141,2.4589386716064445,-2.143118258186872,-5.1023474963013955,-4.3527466018749585,12.220276440658989,1.509425038035157,-8.97543092888754,-10.329782753500812,8.805181214688147,-1.9402582248985216,0.49708747097517797,-1.8134235247399464,10.273222631331178,6.078457724154689,6.334699974823363,-3.301532697923208,-3.5097191187934706,4.02645824053165,7.06563064564491,-4.606958766686543,-1.1264244350229595,7.804010909311851,6.121519021561514,6.62789784373466,4.639120987988991,-1.9110376129921032,1.186198122833819,0.16142599397610294,-6.451401219923395,2.485190366299487,-2.894815342826419,2.4268555676415793,3.8124490570070497,-8.151330662863263,-10.464289534982008,-4.708088466929333,12.055365250227403,-5.452165835858169,-2.031514870778037,10.959096637257472,-4.868378628504192,5.047538843046045,-1.1938401491884814,1.042072758370298,-0.594900970193117,1.4013221098253146,1.9771441607510343,0.017150575960456663,-0.8125844762443366,-1.7235350062518153,-3.486510787589985,5.366917668073915,-6.020068643487267,-4.612342479208866,5.579685269306425,-2.4617074433708126,-7.382887389140126,0.125055329924573,5.188489148108681,-3.910493146793547
4.858463863438117,1.0772128795749207,-4.49598890681546,4.298882383539249,3.1406215900629655,-0.6841058829547042,1.4886654553238432,-2.0081940288730373,0.7747858014379765,-6.217871943346356,3.299232946646247,-5.509646458964796,0.03822347097103318,2.911371275529054,1.5982693112757143,-8.850859288815865,-1.470433003483792,-7.645494457058976,2.5708148435374487,-6.626163886878536,-4.918291456505581,-2.2047191523467906,-1.7705345971338413,-2.470958223658712,-7.814921063427385,-1.3198990959791779,0.3941720969060507,0.06222150901570436,6.522563675562582,2.600208227799751,-2.341516619010963,-5.255570236293815,-4.484536400160379,12.89468308988302,1.4006882562045695,-9.647299927747445,-10.899789497624173,9.513929622812022,-2.1277238339477167,0.5287032029971727,-1.9425234705964334,10.86579708285425,6.388920649612557,6.789450918360575,-3.6046631029826246,-3.6435266945161757,4.167061125268482,7.572936531669945,-5.149333067642424,-1.1723215626250636,8.447234519861443,6.492552517761542,6.941297743778874,4.826721571700798,-2.1885296433829007,1.1326068936412426,0.17254327179010107,-6.916296650395407,2.704641247038594,-3.2771340407260277,2.6568064353404566,4.054133943665351,-8.588100809780126,-11.295405074130088,-4.928329093024764,12.688398142504923,-5.522829138509504,-2.3449239367325703,11.674282542077613,-5.170877792736471,5.266630145598316,-1.2911137689002379,1.1354774073663982,-0.6046322824796864,1.5142829914347253,2.1800173488666776,-0.28356906352248235,-0.8237970338697405,-1.7206521012981262,-3.724482031846055,5.785025067175822,-6.220235758657747,-4.700673164076933,6.021694561071024,-2.47393826703127,-7.777248554468747,0.04919349793418149,5.74932796247808,-4.416401071100767
5.099560355183476,1.1525335921537372,-4.895226003055704,4.890943658275466,3.6247367451506514,-0.4652954395472211,1.4812625737846756,-1.8242031290243226,1.0403661661708035,-6.95359922412944,3.9620375146017732,-6.079730322808005,0.10096600859409852,3.312910413812549,1.959892221648329,-9.510717134363299,-1.747695901544911,-8.341625301076592,2.699387793277697,-7.901958748336575,-5.802501091688102,-2.638671662917319,-2.13249040687616,-3.410128035536033,-8.974472233347203,-1.3695213147543024,0.5094507036288504,-0.05896144763654728,7.4934448834993805,2.8730982033643024,-3.0366908302652624,-5.939436879730525,-5.036634768120895,14.92239696596362,1.8220896417136534,-10.903438820870324,-12.750842775126472,10.504915680100007,-2.1961296551162808,0.45141823958964866,-1.8095731392193786,12.310507084591407,7.275517885067856,8.071946892000703,-4.050535296309993,-4.1462945898475,5.026415919133636,8.676258364901342,-5.969200000940673,-1.4978546027733657,9.222858293523995,7.414971044535981,8.397038064034112,5.588134426822573,-2.195173855680498,0.9717540947090756,-0.029763300177111218,-7.693428304069552,2.9339819782647147,-3.9986250607486524,2.9811747766873675,4.600963562757836,-9.948835589566908,-12.6649534452835,-6.06278728773,14.657396098265812,-6.509359669787463,-2.4918310233413585,13.376131917642038,-5.656481578621506,6.231577072617099,-1.5405954603670424,1.1032848632526133,-0.779060793489331,1.931359500697001,2.4515708910665523,-0.39144593130278266,-0.6953187037090967,-1.7451683238558338,-3.9577869894305553,6.2844066752855925,-7.002879293845149,-5.731455114517533,7.0897255050555,-2.747828114328898,-9.135340275781468,-0.09966670721254399,6.279807422763059,-4.769026166116619
5.174152974892283,1.1958561971379613,-5.021090524525198,4.896377952910207,3.47906186278217,-0.6370768338526439,1.7349435019369541,-2.00682170430885,0.7986905800275291,-7.046042545492648,3.8347533682429162,-6.1404332394431504,0.17078608847323823,3.3819148668740535,1.6638591022403593,-9.455433663291275,-1.8045341462751594,-8.552909263215012,2.6696873550006863,-7.586321605474811,-5.662950858894378,-2.5642667470864553,-1.8871327522358472,-2.9848985638341223,-8.959754726435817,-1.4695784059823476,0.41032717725065987,0.08505578204004446,7.3420520309836075,2.860509795067615,-2.9726439219615304,-5.840927939293258,-5.040562651790028,14.33512369857624,1.685403420000151,-10.586489894194594,-12.32353227727191,10.604815974959307,-2.0729591855723872,0.5776061406086394,-1.9544202317973516,12.062231441462954,7.428188164280715,7.623879997820389,-4.040107424854841,-4.131047077840461,4.8605689542128205,8.582593333872595,-5.560609842524234,-1.4997761934971523,9.380214204221517,7.021347463006222,7.670636192758185,5.724389071284786,-2.4769573347806983,1.360763064042267,0.24327493862411248,-7.518497927677786,2.923415229549011,-3.5633630855366625,2.978919299195825,4.498985203951256,-9.83715607704875,-12.479018129215122,-5.484536854700031,14.03889666530987,-6.39911511305469,-2.542673317877683,13.099677642419167,-5.906619070955275,5.93301791941827,-1.4197143911957562,1.2234674734493582,-0.5261645268656946,1.5910758021638556,2.5194017812165375,-0.0868475676540554,-0.9274099774824389,-1.8270255030628069,-4.129442779088994,6.2547012189327,-6.914393574255305,-5.239433720611904,6.915607460423506,-2.454010776507525,-8.773292021623933,0.1337912394365737,6.671729284151897,-4.782868118726993
1.6474513107408726,0.4901355372762526,-1.720372528990197,1.9683931538002764,1.1960110607037935,-0.18301291004320386,0.5130197109073493,-0.6344503990366853,0.3688402552681895,-2.413636232825825,1.0318935195257501,-1.9523163604517408,-0.21209982502845248,0.9183432901043546,0.6444829996056276,-3.360032489906394,-0.5661095296943097,-2.68727511557901,0.7273042806933806,-2.5810975898451685,-1.629095899114963,-1.1116013113589838,-0.5900055008013639,-0.8884572425739713,-2.662334544962647,-0.5762426156411168,0.09346797758878556,0.07419607412430836,2.3623227208990714,0.8488662140755967,-0.8136429470569392,-1.901770778997826,-1.83514713852939,4.943962533326271,0.7439591700401199,-3.424661598796767,-4.1171934414370615,3.176897837088843,-0.6247282665188736,0.3224898677327546,-0.7616881178554292,3.9739396957691118,2.299259662171109,2.3066500323870045,-1.2533864494347717,-1.2719118263025344,1.3236871602628022,2.6532769822570397,-1.6405473202674468,-0.47498198424610377,2.995268906718907,2.1481685686172134,2.585067204991907,1.710478202615076,-0.7641825527892132,0.41716281562553387,0.08934716991883279,-2.477782639737133,1.0499972404387665,-1.1211959885481353,1.0009270497551443,1.3894802138877111,-3.0413340462732523,-3.9086630253329937,-1.7858178673977751,4.424508278743193,-1.7785526118045452,-0.9457730717603094,4.149570104633632,-1.9277420987400984,1.8517538309760133,-0.5089535342685501,0.5394763103650669,-0.39030773727504536,0.48621346767024276,0.621137604727062,-0.08415574673079446,-0.17023812593170146,-0.9900911905840637,-1.258960362263229,2.1303475470725686,-2.24561970435447,-1.7738876706057651,2.193811586077103,-0.7898318343658894,-3.0038049981782575,-0.24050978788549274,2.03469003676339,-1.4650606442798184
5.44224227768676,1.16333320626603,-5.180411541093046,5.084436551767912,3.744310530545308,-0.6893816299830728,1.6160790011312347,-1.968293783899265,0.7826884123807385,-7.16874475295318,4.106212959763159,-6.304178501621481,0.1429063637646027,3.3338456242244625,1.8047423287393758,-10.114597918332706,-1.7662434136389618,-8.900111612930772,2.806080339683759,-7.877558715045887,-5.658455436635059,-2.761994097599591,-1.896741682567368,-2.9490966222025077,-8.93343423856627,-1.3262040041880196,0.472501143805215,-0.03456165295246636,7.473490619441755,3.157833288726395,-3.035578948134825,-6.188259474977569,-5.118457344249683,15.158469726103208,1.7433822481494679,-10.891922080967085,-12.777103324099757,10.863606617363212,-2.2239392366921527,0.6160937363862612,-2.132052336077531,12.387185477145257,7.379418409946697,7.962250772383156,-4.183259042647239,-4.157816484386401,4.849988447704024,8.712037966086566,-5.928796768193708,-1.4787326889942858,9.906709445421573,7.513640080284692,8.030878381740312,5.598045705460263,-2.472541722217081,1.401732092453605,0.1329487967657607,-7.923835705046973,3.1000105256193073,-3.6525777767524668,3.0270102964430343,4.683493467205025,-9.950371923050339,-13.176775453817191,-5.630103820351845,14.793480492855213,-6.514538291817412,-2.460880080290456,13.517727438806837,-6.046035210241976,6.135324666660501,-1.3612366163927072,1.3061362929994829,-0.5627929736233382,1.7362753355776408,2.490389127962729,-0.2500773022905419,-0.8830130300856989,-1.8023452704069474,-4.283905253570081,6.46884287522105,-7.432342935695104,-5.424540799953227,6.942084900847113,-2.757594997933454,-9.11102541447638,-0.0012746059497958243,6.455141799374567,-5.089207526598085
5.017219452827515,0.9835553720430693,-4.71399732022702,4.5464780109111835,3.3962949081040357,-0.5973357325354656,1.4635883153284395,-2.0234591241322644,0.9651833531304813,-6.923087407427017,3.834762046947728,-5.887153983429115,0.020730162635279364,3.1472604782831355,1.6570959876302633,-9.53714373272826,-1.7457248651709878,-7.971380783436949,2.8372803324477993,-7.247389700497917,-5.263102691246396,-2.4846945064211994,-1.9653962276516674,-2.707192510540563,-8.629884875495474,-1.4437734743169908,0.27559630485571796,0.12090603216159396,6.976652163047161,3.0159092371941716,-2.7986651029248963,-5.715854685342722,-4.877102172993602,14.036633271656378,1.5645443203112994,-10.051782537895214,-11.63877169801953,10.106657303009536,-2.310470485612446,0.8088013268579195,-1.8865878723101275,11.443021909347932,6.788826364916655,7.3297130689444865,-3.8987535652467744,-3.8611575367591957,4.804057785031624,8.448601685704121,-5.292898412294659,-1.395688371561811,9.258137800677956,7.0824830588104986,7.2972571238492705,5.235298826273031,-2.1659175884625452,1.2845290659798283,0.019714227472679778,-7.448128311338795,2.896005114388328,-3.5697829220064268,2.8924734577386944,4.533013213373999,-9.277734440179422,-12.344346213276234,-5.425480369551162,13.940894593610217,-6.13103885919288,-2.187778872254874,12.729807384047513,-5.703654959414085,5.719929981858903,-1.5289769460392253,1.1866868077737194,-0.5743137400033279,1.482756811037036,2.3641783689677736,-0.3349876001537157,-0.8241855168973881,-1.5813987819433035,-3.973102342286166,6.24591296112685,-6.778834672148062,-5.245701022034311,6.5096485566174245,-2.8369250464671483,-8.451563167199494,-0.31221267761497756,5.943671155150146,-4.916081194286485
3.903761907793348,0.9672437960129333,-3.9827494289975984,3.7609897609069267,2.653195598988206,-0.22475443301805165,1.2987139059140305,-1.5989311807189708,0.7052519205849294,-5.4310065527388405,3.173708427159055,-4.735876228794994,-0.04059541303537674,2.5968881914717024,1.4345703206232463,-7.66039605164308,-1.3552893443466634,-6.646325310503066,2.026856248086734,-5.82602139279949,-4.351342986212098,-1.7759061814728865,-1.4262040844609616,-2.2655334531347093,-6.757794008367966,-1.0734206475203298,0.29144915382655573,-0.019700098817854225,5.5239972161581425,2.188708669724197,-2.196247029690005,-4.544417984851187,-3.94778626150158,11.356483870990164,0.9619457166588515,-8.27403123196441,-9.421345932842796,8.315298412008856,-1.7614470731847605,0.41584893382744825,-1.3542186397358096,9.570264236328782,5.879820737814907,6.02508369950494,-3.3983580189945277,-3.18121767648598,3.918177918877919,6.615875585360506,-4.375233776024698,-1.1932552194063641,7.10419334865132,5.781206366697921,6.105818971359474,4.391201055964747,-2.1131302960778773,0.9746379628840584,-0.05528094943904548,-6.0325099279460845,2.270167015487991,-3.1495914559971943,2.174011646462793,3.5276475733691113,-7.559737202435478,-10.081898264237132,-4.478199877848714,11.172219710507516,-5.108281934792982,-1.7358689562135028,10.225934191558615,-4.400320425197504,4.801274364028183,-1.2194704404864012,1.004847661012549,-0.4285693099885989,1.2265541287735675,1.6977865135940775,-0.3381308031346083,-0.6002829996294954,-1.537752286663219,-3.262130620852359,5.074805190225013,-5.315795133899489,-4.238291632028003,5.485314001321132,-1.9110367900040355,-6.959804383896036,-0.39174819492852914,5.12425497771891,-3.7613749563748438
