0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
-0.006958638500284872,-0.0014221181886289668,-0.004010293279165723,0.008234524398251472,-0.007975844300944102,0.004404625230568317,0.005024692734321026,-0.011748678941021534,-0.002799651609861301,0.0065015561052134355,0.005355093130616895,-0.00874997567176349,0.012765813467691917,-0.010313091834949278,-0.010403632505192096,-0.00984876311619309,0.0012706326950078827,-0.005788720741120586,-0.006755683360439714,-0.003643837831674109,-0.004934584193877885,0.007759615449333912,0.008612520658843924,0.003940895235690979,-0.007227489842975036,0.010002406807392472,0.008218196474756427,0.010368905923190069,0.007526026355160111,-0.007845948622918791,-0.003543882935597761,0.0001011065181725261,-0.006410204986804512,0.0010342564626468866,0.009942251039340664,-0.001556054765111133,-0.009144683109704522,0.006841483794318766,0.008980710631565011,-0.0033236024830496556,0.009116427802856061,-0.005572432866889069,0.0032764135169045293,0.009488768828273224,-0.006830640538154187,0.005402431704385917,-0.008872747155361738,-0.0074027903488740115,0.9904938107478085,0.008207138796932658,-0.005632431543807196,-0.005576257917796745,-0.01162822392984611,-0.007312944348077569,-0.0019942295069158155,-0.005910968596476968,0.010888407197161287,-0.007117088439950353,-0.007413433923804564,-0.0019128201970453895,-0.012027752617310762,-0.00744371747658862,0.00491080061535504,0.0066859792181851166,0.003968762468681306,0.007252888510751849,-0.0076202326222724786,-0.00651914840696714,0.0064042471368032415,-0.008801395500510286,0.00526340607082277,0.005544700401028631,-0.0030438022402406516,-0.012003723953752182,0.00987087394391048,-0.010724321718918838,0.004478984772918248,-0.002003020855858206,0.007690123955199759,-0.002738912188581432,-0.007033929102580283,0.0045195395081193985,-0.006904530802520902,0.006476448313749005,-0.007886718903819392,0.006163313003960118,-0.0013440677896136564,0.006533125320235065,-0.008247035197334841
-0.02120423093103755,-0.010524625092205236,-0.0056115791129832445,-0.0081875469650708,0.005902795869053984,0.011477933991554211,-7.807753811520308e-05,-0.005794882760932812,0.0022696115220660995,-0.007708531403264449,-0.005386912869888936,-0.004452591848246926,0.0018589400597445265,-0.010887496592242436,-0.0006005494084812268,-0.01460475700736182,-0.004536537163312712,-0.02302629470106319,-0.018686734457138098,-0.018534562707080343,-0.019589369961324838,0.0168605098455999,0.003569139363428174,0.01425886969607541,-0.02004786675920841,0.011392703828952275,0.011329734585359495,0.0068652965487287455,0.01766054003151571,-0.012786429197825262,0.0029170279734090964,-0.01919912861978592,-0.011458387411754256,0.00934571155732601,0.013093491248332013,0.006455995988995419,-0.003405147182115588,0.011602540056929914,0.014704491231330538,-0.009880393673841949,-0.00434144478256141,-0.007612655644484137,0.01864164216910468,0.004964325512850408,0.004919395563970572,0.013030087221248989,0.003266932083165645,-0.01340771231806843,-0.008250955634448023,0.013399635161428473,-0.007658740868810781,-0.010361092983930193,-0.011793346505447137,-0.0012067623432156242,0.0015788815261425454,0.0037408501389667994,0.005746409332475927,0.008614740012154872,-0.007044184551174656,-0.011957984597040644,-0.01430349181067153,-0.009885270647663794,0.002734558101076787,0.00981427404561477,0.015484641938770029,-5.6908144756853786e-05,-0.00715687162732581,0.9795278530321051,0.011687816594431825,-0.01559429467697953,-0.0034036777572389407,0.01748933797742926,-0.00784009918990859,-0.0012599399420290065,0.014307814051085194,-0.014330334802203406,0.020851085915507446,3.2458585464429155e-05,0.014213163496237526,0.01070426504827239,-0.011166387399753187,0.012246249811076143,0.006940297415471808,-0.002073629520158754,-0.008825684139329312,0.012767559202210513,0.008589861264207554,-0.002278523279385123,-0.01164163219661591
-0.05465305580239924,0.03566513459280543,-0.03244019481806291,0.027659827318992518,-0.04064481229929155,0.03871863083608543,-0.027766917593941638,-0.06886015419719421,0.02619882292249851,-0.007353431136564304,-0.04178259825000445,-0.009500866631699342,0.028742983497728528,-0.039562199079322735,0.004831684617880465,-0.05723319822382209,-0.05108891533082194,-0.046871555927595746,-0.04792447324757241,-0.02394265440475293,-0.061813482796617074,0.017472000743408902,-0.021985868624637913,0.023562499466539884,-0.06053315120420216,0.02427254110241612,0.031100317611287353,0.049531534298420714,0.08281746662502297,-0.03376418406624118,0.05894901230005484,-0.03142394578963818,-0.02920603029828734,-0.0458547730503448,0.07681736554994996,-0.06616007392167365,0.020100130665135447,0.12024828116623208,0.03664989156334342,0.004431666965665229,0.009925224945537218,0.0021067223344611377,0.014584188889125856,0.07982217465733793,0.04636756167040727,0.022638943789123143,0.005299026995720123,-0.006068292163167316,-0.03068713271607112,0.061609857746675385,0.012795957067025293,-0.06851423263720326,-0.04508722754899299,-0.028377724177463582,0.05520313724076918,-0.031173912993578076,0.00985362694568282,0.030079378564829076,-0.042097368491048524,-0.010529033117996675,-0.07758866990216294,-0.008801160550603374,0.027593390528922165,0.026444107043910283,-0.8441566227972405,-0.018189419046114957,-0.05528583037291434,-0.056567585168064365,0.029468297828944945,-0.022082572468024714,0.10551545067667681,0.059418314545548044,0.0532208510592877,-0.02289581773067479,0.037300866993544984,-0.03654342559539275,0.04631303196384511,0.044071219411401207,0.021833693759974855,0.029522484937801505,-0.010346181268137057,0.013822759038180296,0.015294400510202165,0.020575184181668253,-0.00566052301152795,0.03566970613140001,-0.04836272659869613,-0.027735789111353857,-0.052102486755272875
0.010808316578348198,-0.021744513035565134,-0.0298750237690328,0.027895143244308522,-0.027868303626481065,0.017861917509325594,0.031905996453152,0.0037301603918194807,-0.04338550721102019,0.03283478702685971,0.034778675471645,-0.012454395330665825,-0.004221792187720946,0.0034531652075189614,-0.009145070757315465,0.008298558036205803,-0.9495762476101425,0.01861676010061286,0.004101667793354544,-0.0038181339836015032,-0.00041629722007425736,-0.009166100512533694,0.011729272046500299,0.014029416178465074,0.008669932865656633,-0.003958908315506865,0.004166445718857229,0.0022262528134160994,-0.007217510371790385,-0.003095372643255323,-0.04034868819669392,-0.013596056209102331,-0.010652439206622273,0.02491265155505848,-0.008222127697588106,0.03915936385273718,-0.009191525220901846,-0.0044495179365675545,-0.004943860416114066,-0.02285209489478995,0.021387534085719327,-0.01915749169466992,-0.009588023365844887,0.003950465573036733,-0.027562128711813294,0.011264278164337718,-0.020642607086414664,-0.012925377512059808,-0.004154145721978711,-0.00037188786140009557,-0.018091508798165394,-0.012779186403386222,0.01183925084007331,-0.022504304899049712,-0.045053640972441786,-0.03453008580997487,6.695401578720044e-05,-0.026118607269338675,-0.013483769200133982,-0.024902419174769465,0.021876611684485296,-0.008682171705603087,0.030032896216963322,0.012361350073302305,-0.021011739158142577,0.023351197015269384,-0.011478546363577043,0.007096656213666162,0.010284621204851649,0.008680873689431259,0.019813869546459875,0.0024899676213020684,-0.02266751947095624,-0.003162282077086886,-0.008113481149036664,0.015848623118595844,-0.0018361620546173344,-0.04309761998261157,0.0001826324421544327,-0.04006252921782626,-0.00797099917643554,0.015388555895983744,-0.0303832665402794,0.02998149302837405,-0.008603558561735829,0.009325735570594117,0.03352683026505071,0.028323695130721825,-0.0029749546526780107
-0.023731731498750755,-0.019110745286053492,-0.008249002817747684,-0.013601781725314871,0.010449337042408063,0.014840706622801498,0.002654264030477914,-0.00011183257264799633,-0.0017187538911968532,-0.00981507170026711,-0.0042915836896860165,-0.003593783530675958,-0.004391454236182758,-0.008863597269343194,0.0023477110576566387,-0.013081593754132417,0.0008591112542385168,-0.027177427751299575,-0.021148948289404914,-0.024580022575452873,-0.02329444557482924,0.019096480688327904,0.003693682325409514,0.019239473524806847,-0.021879882819171928,0.010304608650778596,0.011638086677099707,0.0035132689983621624,0.01781739497868108,-0.013627225236626725,-0.001326175080499381,-0.02790671969708963,-0.013476714717989302,0.01841343317523954,0.010356423311913096,0.017769472549174492,-0.002876745318619154,0.009387577411328257,0.01478697308040501,-0.015581394988230312,-0.0080949328839818,-0.010773878298441208,0.025027734159988407,0.0005886002665585449,0.00499407292489451,0.01652542214527526,0.005872535802007798,-0.018551933536932894,-0.006753197905546225,0.012912498808581006,-0.011180035358285493,-0.011175683316348647,-0.008453363137640904,-7.014695207274778e-05,-0.0043603833640266905,0.005210920634395567,0.0030835386497120726,0.011449538862890848,-0.006668400660793324,-0.018673736459401628,-0.009740184122727655,-0.011442057424371316,0.004118305098678195,0.01134815283833404,0.015053696747535605,0.00030727054222962194,-0.006053310713595282,-0.023175711660798303,0.01374959459093242,-0.016483021549271885,-0.008199031941924596,0.020310123926342676,-0.015196863973245446,0.00397866067660365,0.013451403027594545,-0.01250238855215601,-0.9741902763448855,-0.005956031917720714,0.015928676262816143,0.010939936670095622,-0.013299817554978362,0.016696235477030974,0.0088055357495347,-0.003068892787470799,-0.009872131063589017,0.015018696601580114,0.01945462726499772,-0.0015888835953534733,-0.011137707769401747
-0.015029608565136798,0.0071924730526623714,-0.007340256337465856,0.010247978715367864,-0.012100099985573532,0.009225598506763891,-0.003245829043812674,-0.020640930296727113,0.005106127763282379,0.002098301998593027,-0.005391819526044316,-0.007632219232694106,0.01515318901114633,-0.015040966767355935,-0.006390381661808331,-0.017726362891862052,-0.010867024094416542,-0.013107191212717745,-0.013529496801732002,-0.006440257836535593,-0.014015495906897579,0.00904345362124617,0.0014549072893631412,0.0062374965021850205,-0.01607782872632024,0.012006730186213184,0.011524553590933134,0.01655190643886807,0.019184311497794784,-0.01173104731640378,0.009922819328638538,-0.004438994908542759,-0.009452268825874329,-0.00929553341910682,-0.9795419571624878,-0.014794671068327048,-0.0023538638102555336,0.021197157538211296,0.013460899684252261,-2.6578541238145385e-05,0.007887964352756157,-0.0024601119847796104,0.005022851702520361,0.019670662614245462,0.004646153899151573,0.007364959764305522,-0.004725588758271962,-0.004926787612680976,-0.012535748465807713,0.016713932432616915,-0.000460185435527546,-0.014862957736074859,-0.017336222045503807,-0.009691505458001345,0.010815123797474742,-0.008562479124529737,0.009881885496395511,0.0012582114583964195,-0.012466807795497583,-0.001728624265152915,-0.02257031531737939,-0.0064835199267087645,0.007261803127021704,0.00911925439140693,0.0190573182387576,0.0006927593864472901,-0.01478628296800444,-0.014829589371437574,0.009507287986332711,-0.010748448482461969,0.016113612788206808,0.014084645091089329,0.008765711171072447,-0.013264153293467317,0.014421095859276516,-0.015197919038338403,0.011302468493193454,0.008971276753844465,0.009478082074014188,0.005253207383980226,-0.006463526744902237,0.004812257130386403,-0.0009628575676872571,0.007337465077353879,-0.006244767370348074,0.010458682714777566,-0.01187485942959438,-0.001810801049027082,-0.01518192656649435
-0.014032541726539375,0.0023315936448270206,0.011425506335003315,0.002082801140346763,0.0008966958312512094,-0.004545354203699724,-0.000655040097077158,-0.019271753117138794,0.011436216409710353,0.00016856655777891034,0.0011483016213005316,-0.01140552857623148,0.027240980252550052,-0.018881206586602566,-0.0193792477892819,-0.018426614193899824,-0.015062420188420569,-0.01667390086768893,-0.01081127843109408,-0.0033650454163078104,-0.0032478737996298494,0.019962711486635455,0.01655129371322272,-0.0014066581111341003,-0.012828437861318721,0.02072221580471382,0.011515148260198727,0.014825181503576259,0.010943627890496074,-0.010965471761899402,0.003921407230306143,0.011262680295018365,-0.004644931553873453,-0.003640860561205673,0.01694765944759319,-0.015119219344143463,-0.01892363490726346,0.007506510988360391,0.017275332546394632,0.0031965155184497203,0.008247850721381102,-0.003029626969670241,0.01097409673313985,0.010005971152478957,-0.00868028923621951,0.0031785095424099754,-0.010254612540760178,0.002474988380376555,-0.014262762808197365,0.010407993921151838,-0.005306152020644099,0.002291504009961767,0.9741370582952787,-0.000681158681243573,0.010200142030480678,0.008490428854547576,0.02289274982270971,-0.009229544666200191,-0.0036554797948227225,0.009687132118928032,-0.029442532681898278,-0.010746152266733266,-0.00840606722099969,0.004686966679619496,0.011490233156197485,0.007007537540141628,-0.003775901152306533,-0.01095152996934995,0.004791113390392236,-0.021198205436388694,-0.004460849182064177,0.003645791560591709,-0.00254350891018399,-0.02167790850995645,0.020845262492242746,-0.02775191880447527,0.005155551510850524,0.010628208140659673,0.013896890208047984,0.007452958352579158,-0.010048351455554957,0.0004664955711382035,-0.0032863105105394594,-0.0036224104038733423,-0.012191880529404099,0.003991801893870902,-0.013151094166059338,0.004537223777783859,-0.009675607758051374
-0.006958113945772741,0.004513709930823134,-0.007201786653550596,0.01453985110964262,-0.015039184584559164,0.006318310343064135,0.002930569319280245,-0.01738330154708688,-0.0018426437188930507,0.009054805970863018,0.0033651840355050457,-0.009302720248314508,0.015867737491866724,-0.01197626063899995,-0.010252845344356845,-0.01200626671840356,-0.0014757137899464375,-0.00449212875565531,-0.006983620433932246,-0.0016402145537707563,-0.00625928355002697,0.0050977016684537165,0.005576109247825171,0.0032993831619541588,-0.008109225586452096,0.009791386562514211,0.009032816398889833,-0.9856461232282162,0.010689529988014332,-0.008494798105824479,0.0006527348640118045,0.0011344769328578896,-0.007145123043331445,-0.005417222452974152,0.013997668350964599,-0.008304125827989697,-0.006322252815156411,0.012766973298463508,0.009162049219589971,-0.0008422906695823021,0.012534290679453526,-0.003924778079738928,0.00016739389752964406,0.016088188640364615,-0.004061435915065539,0.004935238298485283,-0.010118303067973967,-0.006191642150782513,-0.011197620063395216,0.011275612388999018,-0.0026428665913950937,-0.010227630211965755,-0.013358826953093846,-0.011303654295376834,0.0021344519658560435,-0.01175885101765806,0.010759420597840673,-0.007044721113477848,-0.010905366239834409,-0.0006874861693762675,-0.015364083418393798,-0.006169911194380508,0.008500583797685568,0.007643680307849762,0.007488835776326355,0.006047790283612089,-0.012220694916032115,-0.006980576176731268,0.00709076283190911,-0.007001565077878436,0.013244226491118742,0.0073118281393723256,0.0038199718426126512,-0.014848679514864587,0.010152634906758662,-0.010733292105335244,0.0040338181967161735,0.0015624112525713242,0.006480150355856877,-0.0036406345504995247,-0.005552060811571683,0.0033519740147634966,-0.008237229585866923,0.010714263160279276,-0.006539547895203018,0.007187535849807825,-0.007477505436766978,0.00499921076410396,-0.011091152395185846
-0.07445533772660028,0.06509369096293059,-0.06677542383420405,0.07225365655017837,-0.09999860302368337,0.06726326008810465,-0.03528873999259282,-0.133479973018059,0.02661994608863251,0.007220841740582165,-0.05476457506561955,-0.018847992324864993,0.051578402248672654,-0.06097530820524822,0.003467446525674392,-0.08939411663778613,-0.06731220018016174,-0.0557508006760664,-0.06724423850555544,-0.02710358534366292,-0.09618864309040435,0.013141962577323932,-0.03580724018452535,0.03411469560383112,-0.08847326820416918,0.03208922402298308,0.04741242514053988,0.08920711666543979,0.14330813180619584,-0.05027926529660802,0.08884025973855156,-0.04307048319534856,-0.0462199417153453,-0.0832132909886316,0.1366126656992868,-0.11789251943828695,0.03307226334542953,0.26597966360158815,0.05037133899902804,0.007378539086976038,0.031387680598573796,0.0023094453013470487,0.007479241666591455,0.16984953546265003,0.06711645065057133,0.032785105523978134,-0.003088085174784572,-0.010460749839236075,-0.05019743085472881,0.10461411319743229,0.02135838326753833,-0.13404527335177088,-0.06747266462331954,-0.061416591191877916,0.08066774970843808,-0.07842861691340285,0.014111866862374103,0.03481117399904102,-0.07828907347305032,-0.017013672222996892,-0.130105068686764,-0.010801707696763257,0.060849064908335186,0.04361068690103109,0.5064465124386671,-0.02135596868817031,-0.10650166643015445,-0.08067883882333697,0.04630650550498801,-0.022369440333839214,0.36778394842437345,0.09506672610466152,0.09863275076597838,-0.043208274049183794,0.05088237505538543,-0.04735540622807291,0.06280028453305839,0.061398417143360494,0.026221811243603576,0.027754166405294926,-0.01195781088891518,0.01946088868154719,0.007990709894551183,0.05260499962418388,-0.006387878662151592,0.05633070144935728,-0.08375170916810068,-0.03438235672619122,-0.08813235533846055
-0.0055209189177313316,-0.012069032761234484,-0.00794074109518628,0.002901130039610142,-0.0034168323915790685,0.007854824087334393,0.01082026178030079,-0.0017157829122769915,-0.011198195310025631,0.0060642684373003975,0.009703230011728457,-0.0072047351220547225,0.002764719806074425,-0.004944541568400876,-0.006363772280378301,-0.004253320844159913,0.0124889626600016,-0.004505112669425172,-0.006302393010262442,-0.00833079013979023,-0.006313366314896189,0.006792997208645111,0.008951647868234922,0.009061960309335931,-0.005331772832812566,0.006011445940286707,0.006651110773589408,0.0038861563000108157,0.0039036234093552604,-0.006725181995719006,-0.012495309159154656,-0.008410438091851885,-0.00765168210270145,0.012625114375813058,0.0028253952119473473,0.014066955398099155,-0.00840066007600889,0.0013423180270639705,0.005955766111483801,-0.010982176689006092,0.005031965105703918,0.9901290317496794,0.005596674440945927,0.002000961367265222,-0.009047636810351659,0.008552663655763008,-0.006444271342154209,-0.012529681026950222,-0.005785975075591518,0.004733535508888463,-0.010460852913544719,-0.005197785617241662,-0.0037188708910326244,-0.00609711359249015,-0.013396754067491428,-0.00561852464925413,0.005870576893488728,-0.005563724214132403,-0.005888233973490326,-0.010519186293643484,-0.0013653452741441102,-0.008374662262614126,0.0075167695321197055,0.007612183842149218,-0.0006574890965695082,0.009054781397927996,-0.0048551333031975384,-0.005802455584273562,0.007647894197446563,-0.006472557606132567,0.0011429601724244527,0.0062536659518297125,-0.01276860567884134,-0.0038672986995249422,0.005380991080718156,-0.004348586083675991,0.006936904798264999,-0.013107655936543734,0.007444853492049593,-0.005912435229766572,-0.008504245834729479,0.009446779598583317,-0.006658817415710998,0.00640069282043147,-0.008289630313567846,0.007392996332023682,0.013143211606194189,0.009465657190291125,-0.005235922343512896
0.0023243961697930375,-0.013183249666054159,-0.011129236833028746,0.014432347073867124,-0.0132688366124419,0.007086944652570349,-0.9811034044546856,-0.003053649148597577,-0.020728800944822514,0.01801776504223902,0.021156695594229356,-0.011230081212301875,0.007336308784170188,-0.003999931306848957,-0.012848967124551192,-0.0005587970125923579,0.02392820429504045,0.005350285275234629,-0.00041704838215598947,-0.0029673145822561395,0.00034040046111480127,0.0022612948082063804,0.014149902725178114,0.00684118719174429,0.001779325729689098,0.0050629980713397145,0.00586232627257044,0.005234883087067571,-0.0022096451352414705,-0.0049720745533143075,-0.023065173352873305,-0.0023345863914903107,-0.006988050483455695,0.014735027511645349,-0.0004467827714800006,0.018545925963305093,-0.013550350864996435,-0.0021392710980688338,0.0027439039264279927,-0.012255502767645268,0.014421211947533865,-0.012450205354774042,-0.0013290879824476517,0.0037335811134410436,-0.02011344147514777,0.007082868348045825,-0.015541240943392166,-0.015302532519395153,-0.006833497148108726,0.0018636658053451075,-0.013212360489765311,-0.004239526603167955,-0.0018058033583909856,-0.011812306974442804,-0.023190399677257147,-0.014521300435694169,0.008690611120650043,-0.018126630920813038,-0.007598466926716835,-0.010159045696347284,0.003125507949488836,-0.009068655827693624,0.012522422897866098,0.008043728729769049,-0.009393367990605755,0.016680948192915712,-0.00611000893106735,0.001477319825105809,0.0068309673841012485,-0.002780146687070521,0.007596784988376245,0.0010247768085042694,-0.016093448663981005,-0.009162578080475615,0.0022828362178504147,-0.0008497774816332666,-0.00037451034075316336,-0.02171066106657851,0.00497234411226825,-0.01947831677456757,-0.008362864771206336,0.008728997365219399,-0.01829278513558724,0.014421202006687126,-0.00968831281625849,0.005754789293960544,0.015794599726142368,0.018726985111662577,-0.0037273001753445473
0.007029622565539211,-0.01440235097515401,-0.006195596173429372,0.03043637650295983,-0.023128420536669126,0.0001921180423813768,0.029228444530303394,-0.011745243566940407,-0.026887050960491706,0.03490594501683567,0.03937947088712243,-0.02130386884148407,0.026065384233908556,-0.01078234287818499,-0.032027961762624686,-0.003034704967469836,0.033210731689178326,0.010166081986121754,0.003716710253710257,0.0035788863720891658,0.010541473691850439,0.006797524850548228,0.03080984717332411,0.000868578602484695,0.006683657462297277,0.01371024978593052,0.008840925683615091,0.011923854857478152,-0.007905081573630712,-0.00634972894939962,-0.03722418079882673,0.01311218715792059,-0.006034616761571221,0.016936626077212,0.0009734069345714163,0.018583814857212444,-0.03136928607215661,-0.007161174374001453,0.006084066311994915,-0.010929812483864002,0.030507606973890156,-0.01623118778676004,-0.00408185204115972,0.007061068271255539,0.9571526510750973,0.004709508159254972,-0.03325073065532735,-0.021342410999859136,-0.013705520009849422,0.00030886936744425566,-0.019297220599196287,0.0027295383445194894,-0.011085135848931536,-0.0164430803979843,-0.03199830235520748,-0.018755044248392267,0.023956236863862626,-0.04396734325855332,-0.008226380459012842,-0.002586659609989453,-0.0037215342140310623,-0.014651077330940841,0.01118084837670837,0.00854795871260707,-0.01764147550603031,0.030674832343126637,-0.005723014657354715,0.007511595414034124,0.005774249514557055,-0.008645996883949411,0.009054361921739057,-0.007225091843578243,-0.023731112589855136,-0.0264738935851953,0.007793975390732478,-0.009428606759678167,-0.009373867287235426,-0.027812014630276993,0.008002155029440355,-0.039533089009851745,-0.012445914302652523,0.006130000427396053,-0.03688699223057743,0.020194089177323408,-0.017191830706878606,0.002933371497509034,0.013639024495677827,0.03427867297985222,-0.0037066017512341204
0.008358363258082101,0.0021628923365038357,-0.0349695679663224,0.03912637529572717,-0.04310942480642252,0.021615138702922063,0.01705691286617035,-0.013281103051339081,-0.03049794314558717,0.03156370753561098,0.018472266535380213,-0.010200588912764286,0.0031259694093083317,-0.0013715474483644765,-0.0036697100363581106,0.00040113376871527364,0.03009362268237578,0.019055204715764162,0.0021621460224984634,0.0026861280406213803,-0.0058391068178306514,-0.017100856261584283,-0.003159550490430128,0.010076469817996356,0.0037361182960515276,-0.005398380584475787,0.005458356849330249,0.01340255622703923,0.004593190170201782,-0.0042944581290930844,-0.016594690481723687,-0.009779763019717145,-0.0110694991079343,-0.0013531264095977256,0.005641752086682921,0.010027769389426736,0.004759359007494956,0.014487299983199193,-0.004081162683945982,-0.010434433858614254,0.02557456503877266,-0.009425264477293329,-0.01795439585506727,0.02319752865475758,-0.009547721949078172,0.007874157672253825,-0.017702926660613322,-0.011859540320155737,-0.007664871080544789,0.009537405582693973,-0.0038336756156140558,-0.02594575066562208,0.0057736725208822745,-0.030358217081053955,-0.021250395692859223,0.954267190198944,-0.002995143242045904,-0.01619537413125773,-0.021996315220004076,-0.01721894357607366,0.009130349244827213,-0.0019374291177895692,0.036050209187901236,0.01295482540321736,-0.00797783897330417,0.012575261773492552,-0.02397008112334574,0.003632279889708577,0.010629842550925533,0.014046436581700255,0.03702452384750079,0.008707050924752642,0.005151823867947683,-0.008850056297496633,-0.006701507171535635,0.014658819961871303,-0.0018611076145208603,-0.021830226252770653,-0.004370708675458614,-0.031173941277107688,-0.0009151559068561821,0.008950611786652539,-0.025468309481185773,0.036994940907461554,-0.0013309048440914859,0.011202935450232576,0.0073463892845996226,0.015206859447660221,-0.011394876129656884
-0.010320066915102396,-0.0003707227757805024,6.249122107525291e-05,0.004953539433589142,-0.004234802278517492,0.002468993043987621,0.0023010917804634112,-0.01356766287464615,0.002279821007680755,0.003009057100601503,0.0024518277025620625,-0.008859491963311294,0.015434740169683334,0.9871982796694414,-0.011616335316823184,-0.012851390557271424,-0.004618311333067915,-0.010350081103350792,-0.00901081465853286,-0.0046700131724215594,-0.005876208123780562,0.011721704188412431,0.009803725449960743,0.0031444403711831824,-0.01009959932484084,0.01299952661888169,0.009359790581045758,0.011416522053675661,0.00967899774158479,-0.00911775671402408,5.9722102733693834e-05,0.0014906966908744257,-0.006236692570208813,-0.0004352631272630102,0.012481519901197119,-0.005591837317804112,-0.010765412911895502,0.007840488318157772,0.011817314478420063,-0.0015930322386185373,0.00742092882587635,-0.004614653840156246,0.006450838751864711,0.009485415065309637,-0.005534448361809913,0.005256882471132001,-0.007788736306633849,-0.005112717939161036,-0.01068278045606753,0.009453710032512965,-0.005208545437214904,-0.003956158679040765,-0.015600834414044341,-0.004758420185080743,0.0026546329402388938,-0.0009746081926093491,0.01345377305638918,-0.005701239305513611,-0.006302688587148914,0.0007158394933729634,-0.01709806635215711,-0.008315428212854947,0.0008853564090031088,0.006253696542642455,0.007549240957440305,0.005996631573214648,-0.006575636146438408,-0.009119608245023383,0.00629740543553432,-0.012678560230663764,0.002054192588801028,0.006176111421429186,-0.002420904294625275,-0.013602867188673779,0.013333865240777634,-0.015491654530343067,0.006113017519405412,0.0025394269160308653,0.009865742617339843,0.0019457312628865086,-0.00798260598773048,0.0037721676245255145,-0.0041454270559718905,0.0026623282323710805,-0.008884233709120535,0.0060645078190453335,-0.0046339926280128995,0.004553612334340401,-0.009045948108832247
-0.018844779909615004,0.003083398381313853,-0.011117977063163639,0.005088377703495791,-0.008545853361759562,0.014059326066618963,-0.0040445990163884,-0.01627622005932371,0.0039493037408762,-0.002218283659507,-0.008809227256153492,-0.005088901629944454,0.007592372585755625,-0.013059851303983022,-0.0002242256524514763,-0.01744730301478569,-0.009575281750190378,-0.016923130385655318,-0.017193711817362813,-0.012181734152489958,-0.02020798092928652,0.009596408989031751,-0.0025460099792874885,0.011528474475375436,-0.019741084901267955,0.009897397816108957,0.011831421282588532,0.013865342379454183,-0.9776105479673854,-0.012823964511357505,0.010835019625377421,-0.014013778329498527,-0.01178734429309302,-0.005333945955475288,0.019938239301791637,-0.009185938438728307,0.0023035536457834955,0.023041570541741736,0.013624495695607633,-0.004086950207484117,0.0024846388723035228,-0.0037721907820374542,0.008596460999775362,0.01762431964334952,0.009919307281501852,0.010843661832850654,0.0006713404922099017,-0.007240532501071922,-0.010705700526242451,0.01816102861580981,-0.0012192488214484492,-0.018548382904803408,-0.014013410436555324,-0.00863824945487334,0.009480011488410156,-0.007796864969738145,0.004943845344693581,0.008153551827680634,-0.013070013992749069,-0.00824215836346287,-0.019717629487092988,-0.006524845067972424,0.009263733348347958,0.010730885427131609,0.021763123839314235,-0.002334242572647108,-0.015381074837207779,-0.019206354999499926,0.011900558022089083,-0.010407765917118353,0.015391124991445808,0.01926245982203318,0.007126079930449277,-0.006490271910658265,0.013462368350071585,-0.012862490716244512,0.01747783250789321,0.006927455932256349,0.01044550550049109,0.00821867715168213,-0.007251762654941764,0.008764834246990816,0.00386941523702604,0.006113491580680888,-0.005441449156074346,0.013526008482103122,-0.00576825443968763,-0.0050091428499701805,-0.01606948334185896
-0.02008722732427848,-0.046258689916935485,-0.00596157304812317,-0.02389624541756881,0.022634965921343387,0.012416919478901275,0.019699799279097967,0.015066141260094907,-0.017493912950443787,-0.005878085763293562,0.014061719008264549,-0.007503661921280304,-0.010284528489302084,-0.004204858857859433,-0.00462716370894059,-0.004602530095605113,0.023874903131777533,-0.029281389474159283,-0.018261036500136007,-0.031763782633396354,-0.01722012026367923,0.026557757158265628,0.019417960240176262,0.023710937690801737,-0.015646408257124426,0.011424620099013193,0.010685376228519979,-0.005950267132456747,0.005187885051083355,-0.01247162305238388,-0.027084915601812636,-0.03459795126394607,-0.013745402592885458,-0.9517514219497715,-0.003441138104199662,0.0511889212846793,-0.01755951251345952,-0.008890953374604068,0.013193918480025827,-0.02930326935295863,-0.00916795026986265,-0.02171971208598328,0.03827250062996393,-0.01612018375834752,-0.014417856085806157,0.020304704796930466,0.00036083280231835976,-0.034668368550152553,-0.004246808044733374,0.003242288887510042,-0.02649147729168356,0.00017058580235184448,-0.0019768662502786236,0.0041599859101271695,-0.030452981559136227,0.012230751652574897,0.006771750824076962,0.0007620822886534362,-0.0003890646803570399,-0.02780129090714084,0.004287957548430899,-0.018620618758195526,0.001691727766499473,0.011813941765865152,0.0010427685369324494,0.013127434058939697,0.004049073244239666,-0.01858536059696748,0.014028780799346193,-0.02091660389533143,-0.025139622662800495,0.013699660550064633,-0.045817843456830626,0.00766663133468056,0.011196995541708374,-0.010203027216096653,0.025599398263309488,-0.02956358153601502,0.020031972682334864,0.0014698244200815906,-0.020613604755041412,0.0238250330421748,0.0013950745615292429,-0.0059053847932287054,-0.017667827884366948,0.013626540903947569,0.049905948036252305,0.013701661933621427,-0.003401204685460773
