0,1,2,3,4,5,6,7,8,9,TOD
-98.01499151570697,-281.0804309334743,-511.3758661453528,173.21699989002937,271.58720808359556,339.7333813737765,126.64927469539798,-77.88383041640748,-214.99087955481366,16.074226949714895,0.027953498170559
-642.4266145856908,-25.558900089309336,-58.495039504710284,-79.96047470197321,-13.268885616030659,233.70170650398236,410.9769616597969,30.569476610936103,-26.2099967779983,285.2028576007032,0.0308480231938074
-636.490652174173,8.31565206686938,-587.5223162884015,918.3288374188924,-453.1043442046203,29.49098478879035,-40.87503041384241,-133.50241660523656,256.79416631319987,-65.9883847026427,0.0280810833164279
-898.9381762105802,141.06302995841443,-409.5612954311782,3.708694124177674,331.8796234023972,151.4763005639863,598.700538593276,117.52203813590843,258.5555162177627,203.5793414519031,0.0341989043744933
-929.9675125757027,511.6067018168631,-429.5252127743286,-129.06713598819306,4.950289656730542,669.9274299030977,350.7713342646206,341.7206040885869,326.5544900994874,332.8296636484553,0.0324708007218576
75.94844807608301,-586.892373192811,-266.2529672031413,35.45007196188144,215.0443116343736,523.1287484986576,470.8135494637441,258.1215485439175,166.0521757675937,131.24166843722068,0.0321678537019603
-863.9897389171767,-32.68288827896316,198.2100496563883,923.6814976106043,-346.07521140846626,-25.68126465539485,261.8424192833893,14.318305862857818,591.7091206245792,262.01585268017703,0.0349861670932614
-100.46784202282436,-250.33465189665824,-29.380667905575816,388.96906297329974,251.16957358537277,274.1150048518178,91.0560643316244,-188.46924581248638,34.57270011819359,50.66284991306638,0.0314511924858198
952.8756219378586,-234.6254296342594,-46.19739676407687,-265.44806809252987,31.653239532380017,-41.892455023490946,377.09197204075895,34.342216705174486,-116.25346612955367,107.34635865275003,0.03354773068299
896.8825589875211,-234.16207156168298,-346.9947926404022,21.517198701919874,759.5863410020937,-417.16190343673367,333.76707709723973,-79.23818694586787,138.12146165292873,359.0836524285067,0.0325265229047396
-679.3911030888092,1623.3953373632964,-256.0079240911871,733.803807309787,72.24420024548782,-518.9808814576736,521.7266315903498,165.2478869320664,-216.94979205527795,172.4154795133116,0.0323228255110461
-234.3746336978913,57.23266295146519,-222.8165645091321,-95.6938068656063,189.09217702593966,14.766858623019619,327.2978003080673,185.83196277230618,21.119400098177444,337.33394074417015,0.0324039191270106
-848.6537747665623,340.98241947398526,519.5312319087568,-203.00694242775091,-694.1149110374794,-201.1301383295832,598.7917296984775,492.884010431826,239.0849944916991,-256.4926666398333,0.0348518701489199
24.082629027021014,1579.0271816779618,-568.1065898613805,817.1345005255739,-267.8217100961954,351.98734304776116,164.41912317192492,28.714778321405174,86.12492801317288,-261.56790159997007,0.0336208702355816
-87.85748354236554,-177.75494921206132,-272.2192945132802,533.1415478734465,790.3181445339956,34.9412304913094,-107.98312574548946,-299.98146274206607,436.1784273279485,46.32268034060284,0.034192434094458
-872.7169224120308,210.1000655278651,-387.7197016392713,45.83856893148545,214.1396180976196,122.13628384294404,624.9136460483367,61.608847088391904,240.62514086931495,224.94919772702167,0.0340669644053947
-741.857598390333,-319.7581877236721,-199.37928113194843,258.04665754269064,248.25657381102772,315.64933892141255,309.1639364636213,-209.12336049718385,95.32914883850181,-62.942100490194605,0.0334108239987737
-1218.8041204330266,25.712739179951285,-757.0027589409145,275.499190217069,427.65720639564324,267.15092491212266,235.15725064843724,337.55391002447817,351.61265913510016,92.46078499289806,0.0341989043744933
1099.4895317035198,35.61214865303073,-736.4919029073287,-601.356900477006,0.8860454818131872,11.923402633928907,144.15440188082334,364.2406048140189,133.38652971095138,724.1180123967525,0.0324708007218576
391.9130924846177,-611.6524395150416,9.918440199717807,-29.609193044100817,-58.59018363880138,258.2719986298333,226.45409468301827,-13.742503395019968,-99.04537000507347,104.49406214109362,0.0321678537019603
70.17481750667142,-187.44641657625266,64.62504860651643,660.0029821789108,-326.4882321726517,-252.67933234186287,77.71347739636933,-20.596913888027682,584.2118796167352,-271.98459387733595,0.0349861670932614
-355.0937700048168,-431.9794835576926,125.76608640898048,327.2534932023705,423.8440794999646,-83.48515143828442,159.9367180888493,-207.54324623991303,21.219966324702334,242.25465634296265,0.0314511924858198
208.9367265708967,-272.31640737094034,101.5364984096769,-148.7105775880904,215.35532373962292,-84.20035538891082,644.8955702925567,32.912520097269926,79.15829407045445,0.4837124768595906,0.03354773068299
2673.6284785187513,1020.0002004168264,689.2761167812067,-672.1728977893047,16.334834153903984,791.3365768373129,118.07350966556116,399.27726313355237,-199.65338843784025,89.86150315122508,0.0367013132432696
52.75628067801989,-456.2255543655391,-193.54078985107142,578.4536264443991,-478.57308747248436,169.8598313422732,-80.99033294197461,297.0793869257229,285.05141375724247,8.869012452562465,0.0352510759117241
-594.0685487640892,-538.6530669726814,424.21857856205384,553.7002972655827,-728.3987969530506,100.98822772674522,312.84144059411193,116.20420820641468,370.22337008214345,-241.74843587693272,0.0383014361001224
-544.3706822448355,-65.53093690583914,476.50601606421844,655.3471631679449,534.6820893573182,-78.35782250693325,224.18783838354386,-25.31570967566714,218.8546515950658,15.584412554297906,0.037973912353798
532.7901550550368,1065.76025045082,-245.8626522269574,510.6875473612147,-150.1379057160486,-238.96355238554077,532.7854133770488,-182.5598672947576,165.5032655039073,355.2776954325848,0.0361851136305771
-1417.9259874134311,769.1462855640926,-183.24403901213353,-72.32392267577382,154.15208872675356,157.1793208198675,599.765682095467,96.87896510592545,375.88886711319924,-170.65140921144777,0.037112468747104
-980.818547690275,-223.57469806668567,230.46824724157563,35.25948607881425,47.12981344189333,-45.56778965094858,450.21206876336123,171.4031760913938,170.2581490200911,96.72521933016475,0.0373206594350864
-827.194494526249,121.43464644304053,685.867533900206,202.9401043585189,409.46548655607404,-117.83766609081513,225.3989498401396,-7.773071323579758,344.0477608424869,103.2479724019566,0.0354977944685084
796.7640759425425,-115.68567382102579,-419.4540069225629,-531.5382171703026,351.6856269817463,-240.91412248520288,308.0409064967677,334.571506805446,170.00418765451968,-61.40778329932069,0.0362198878163823
1234.760263889763,-803.4492212924299,51.496450632978544,248.6252790249701,330.73849426963307,211.33139288071544,116.46971696186064,457.1411805456117,10.658929535570188,-196.70041567584443,0.0371426757690725
717.3219276401445,1440.5516163770412,119.74226774935036,128.6383248883062,307.2898514551497,579.1764908825983,-144.76501052612278,-48.23019498096439,-133.69776658587227,-405.75397866848675,0.0386775453115305
652.5421607382132,-515.1815990204992,-87.24758416900454,-2.019332119083845,605.8784758186731,-139.19691186935646,109.7199178070212,-6.292045550146799,290.66174392810507,-159.88474800239013,0.038042334549076
99.63993366628915,-202.99339964675036,-239.93348959481742,-404.101835459423,-26.345822533342613,46.910326170028895,158.618192873729,130.0163657815366,166.9969928358456,18.799427747905483,0.0364530911948329
-1045.2076229804388,-177.6518331811256,360.44074457455923,-35.075166786013,224.7288043670135,111.86314871902353,765.0132876532459,367.0401100489843,278.8918766354234,113.4842275756426,0.0378490449222608
-1564.9746343191593,-357.40743775609343,-301.3338789267314,611.9502614591302,335.11573484185715,322.7329876310363,319.95012369870767,-27.3500919998728,299.23487119658495,-129.22467691580178,0.038442614524933
-790.9277162736935,-12.433799554779743,351.62258773345604,344.01120471037643,583.1692924447918,-203.9493811031895,-84.42315616253292,-288.4704845011173,435.75720211307913,-18.370212744701654,0.0377205663816323
4190.194715490536,1068.917092283722,361.17265503078573,-466.2891139994522,-119.48357381588863,728.2582088337256,160.0374045014194,-95.19231452107071,-534.34595608483,61.22226155536489,0.0367013132432696
762.1132716198032,-568.2089609947939,-303.0917731380857,741.1843119196261,-391.12558583838984,-3.92527820592221,-213.7460276909861,255.25408085370356,234.19865938849728,-177.30848670451374,0.0352510759117241
-123.95169338081091,-227.26875677533423,541.3370179647469,702.3651891975959,-606.0270585028496,-41.78478006236906,232.93160652949,106.98241231465987,-46.48803790591141,-175.2942037862082,0.0383014361001224
323.40131961701985,-134.67036303728324,128.06182551124877,248.98055184330053,497.9599687738899,-122.79004673381768,-126.32592754450378,-79.76313666169555,42.126054873202044,-108.05195255195108,0.037973912353798
885.1235595775422,947.474195999188,-719.6665811388848,808.8754340289482,-131.9571638438071,28.50445371084666,2.987451455219576,-166.42047413465508,124.1249391511102,70.97617057164993,0.0361851136305771
-320.74245371524313,205.83814466279844,121.54618070294279,225.16651148689044,149.74738595179082,-87.89233419704733,310.1124078939894,-115.1562766016979,-379.3975839092129,378.92057001384313,0.037112468747104
35.50768514635908,-556.3720025764676,-12.6205896868396,171.6294887609281,72.63844602437634,74.11701943546356,20.690535286994773,128.94703869101446,-62.8491196320051,-160.82003848916472,0.0373206594350864
-13.502741338588546,-191.93095114947658,113.93168140246281,766.4301468766067,548.3734392059803,256.03818658285667,-46.14800194450446,65.0176717078976,81.86714378565858,-0.2672873602665137,0.0399077071819003
-794.2854183411214,-281.87657337755047,26.20230162922382,186.3026262170661,96.47954334343538,279.520386259961,351.89422664336945,-164.34133502342198,-22.2458958517856,99.76220759685421,0.0387119551316241
-504.1275558183228,13.092099524871601,328.1227197126176,42.82794451207329,-87.1166201899413,665.6259802582782,192.77676153830075,345.32314040694564,132.41100862925407,-137.15509501263907,0.0410602227795581
502.29495237581847,746.7097086488747,-358.3275467338976,-82.63471657965398,-292.4433308972434,56.90313953631561,-227.86502863816088,740.2028669058085,669.1212702879483,-707.4778683352508,0.0389920597751105
70.07185659903412,-67.02132542586506,166.04016044704989,713.4393969927746,-89.39742480589497,-341.4026804083958,219.78588956894205,8.699233423900536,386.8725623012226,-443.2696734438836,0.0408143968299335
-268.11201222876394,-54.889656254901624,249.24463913802285,446.1763202777135,534.3953308299754,258.10695824871635,-177.29844794205817,-223.31295240344645,129.99455883936093,-276.71080874229324,0.0388087618792426
-1760.1036765868896,148.29487503539028,602.0686417269058,-299.52351850145163,-218.04465255024203,602.387601337224,1098.0324274853158,437.7229284066316,-176.25694577723377,-206.80244743212552,0.0412741684603004
-186.39311762587886,-227.90221570523434,106.21756786364523,895.0055281867221,713.3752878792719,281.33469845766655,-70.23229109141023,34.022499561915275,480.07122029803975,-16.95497916381719,0.0399895904492278
-864.2799940042902,-222.98781559050968,-10.926395431164345,564.5120743789654,508.03129493205836,6.854818256962631,503.62491019811944,-45.58651628676074,-63.40541085853777,-169.47995370180675,0.0402814308813048
20.454996188134135,1570.9479119741222,-269.25960919450205,344.67276987236505,57.89993456372482,-662.8690328393903,169.07056743521161,-9.513797440856763,463.10659570884604,132.0084877100029,0.0407789927473392
607.4782677465766,-221.48833947130063,94.03686366851501,330.3964163590713,539.5849169576494,-148.69496708899752,-47.22698844519276,-207.1115545543297,296.9183212588294,0.19587162020448426,0.0399077071819003
-591.5123459417905,-369.7821387524479,-96.36056183043787,576.1978197837365,76.52109280540965,396.4197076810966,171.8008298878217,-127.67570993292978,-117.93851947477219,181.83689669941737,0.0387119551316241
692.5533309433418,-347.18088135908965,216.3485039820229,-192.81353829939172,-214.84461930421043,227.54488312234037,-42.15316574587683,277.7291082166099,-15.840315199435505,5.090795757778323,0.0410602227795581
-296.8812697156112,685.2522101358344,-375.370511795469,639.3414311153984,-354.20831348372127,317.9718324046191,-86.73287505114794,312.2621114485744,-14.492123116436597,16.724480505403292,0.0389920597751105
