TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.45608622308921,-2.5475987201371115,0.5520583143714718,0.3762587404199255,0.03450064039284765,0.4176658754231689,-0.7441983198669428,-0.1060129039818274,0.2627226496950922,0.02670919803500098,-0.4484599523209736,0.06968806184638894,0.01373519206306721,-0.464476830076597,-0.24760484710294986,0.08177097151829373,-0.35299857594669487,-0.5916266126990931,-0.31871863518643706,0.03634919134610611,-0.31142440729929544,-0.05057166603720123,0.1879905601338823,0.023452622747969182,0.1972187807952428,0.05643561774511035,0.10224457544787945,0.0632316716355204,-0.24678196903969768,0.15890604390497365,-0.10980140030509773,-0.030197826293790742,-0.41357124456086153,0.17846302952701462,-0.4047866560285353,-0.19082403106521365,0.47182454024820736,0.14680973951097248,0.1311839537661582,0.33475214357220695,-0.4179447916983924,0.10016823638971847,0.09872323201659282,0.0741525338340291,-0.3146754791281735,0.2022982741215065,-0.05882684143150883,0.19757070481362962,-0.12948779458729873,0.21167654267472913,-0.20555424821289275,0.08593899432704419,-0.10504884053395241,-0.13938061453632444,-0.1779852460616668,0.1408171267797919
0.462730269483455,-2.420125188222834,-0.42351903050067774,-0.1350928882292919,0.2423782598683013,0.08093882170137381,-0.230652871966667,0.15569408728739065,-0.4491857783395167,-0.10943071165357154,-0.50712276756441,0.31552262957243776,0.3564230317301962,-0.7178279997372564,0.18345714158156612,0.056502759473685604,0.22626533112641875,-0.573045022821392,0.3415763077175086,-0.39766614620425755,-0.3791458079424804,-0.21827546810715093,-0.516129258240432,-0.3793632335033436,0.3113158830066347,0.02903442594529917,0.20214567398478742,0.3689052796429855,-0.1251552920907796,-0.23141649494637184,-0.04455080058797616,-0.3053071798429226,-0.28723452219458034,0.07817236081556801,0.11183953594753193,-0.003460373764051102,-0.01002258486545496,-0.1595396739979502,0.05741874525698139,-0.0034064395792985777,0.033424576903177135,0.3227541959984629,-0.17201847651678456,0.15263671436224557,0.060810505967534983,-0.2879418447864145,0.13013038969603632,-0.29008329751283873,-0.07685729261739609,-0.2387158768409716,-0.23661042858619616,0.25119036919421434,0.01324586087383966,0.07725828357922375,-0.3326534702058709,-0.0419689707390113
0.470708590529088,-2.5638268275787848,-0.4388897854943155,0.03677841707169659,0.05532281432892076,0.20878474205613726,-0.12912246827856316,0.1322088026229344,-0.27534376288593054,0.12550870616969056,-0.24007114401708088,0.66803613198756,0.34157206687982866,-0.45148220686737667,0.020062643515991255,0.12026143335962082,-0.4623570274284825,-0.4407589894375056,0.1461947987510881,0.042969172702535495,-0.5130693027776584,-0.3195748677568818,0.06182154043492519,0.035149507082473413,-0.2739903803555943,0.38938702001850306,0.1957449475831671,0.22064021114573534,-0.09961954443707556,-0.18955546684057367,-0.5761175361956661,0.05368705503933056,-0.06938381922819313,-0.25305219071402973,0.06474422433665385,0.37806280503375506,0.03849181561495692,0.14859995822600977,0.21214521260664768,0.10813209539490261,-0.06660850096295443,0.09500489925677726,-0.06863507808585141,-0.3339569487142842,-0.005538567652875172,0.29086412483744195,-0.13674487465336768,-0.11929064858938447,0.2537664630478354,-0.07385994250445486,0.13332655545305702,0.10063351105302844,0.06553750081018414,0.11348193800548848,0.18484209944113197,0.12320840744631821
0.47167714332029,-1.8125614998438708,-1.3589224744905437,-0.19281793910372524,0.34928948668475507,-0.529070106003714,0.4938287350028345,0.06277257967407358,-0.384922894302345,0.12458473921394,-0.4873694764154065,0.57116275806543,0.7481580083754171,-0.10559498084133498,0.2902717410554344,-0.1484300408612444,0.3765061511162672,-0.04573782121244793,0.30590308519334586,0.11086949598608543,-0.24515956632368496,0.07831355497851998,-0.11426518715107842,-0.003984842866048543,0.26373535402566356,0.3401481068930269,0.21118960991053934,0.213398532878861,0.2876286007060788,-0.2174643208727052,0.10255249555213296,-0.11419442552388895,0.22328283196105742,0.003047487363049738,0.39517117822948056,-0.38080158332712805,-0.2319087969103277,0.02332468356279395,-0.35821619324788057,0.1509756674744557,0.07756245307190625,0.14023276199078308,-0.01853262735721072,0.059420951258967784,0.14759899646653546,-0.3395918065140975,-0.012384842501470808,0.17791500069876365,-0.264687184490979,0.08607469368903992,0.05911472082852098,-0.15296854226386233,-0.4430881374379848,0.10926300798667193,0.005912240148182895,-0.01570198154063014
0.527471619719246,-2.4800950493137854,-0.6885361663564591,-0.3604189079471535,-0.7142908050067913,-0.6468517827471053,0.09456890697225699,-0.24653891166412556,-0.4443148692797683,-0.1377201580363194,-0.11767852430115319,0.8332601413930693,0.6726169020216023,-0.17871487452817858,-0.018601668720584177,0.09139112649292465,-0.10191226148696472,0.2553919332232345,-0.0520834574512775,-0.29047107438581626,-0.24319873665561295,-0.11266948457407146,0.3330354330385155,0.344065995202327,-0.12625690754840282,-0.05986259533944182,-0.1913265012916763,0.1615452006281963,0.2583237123373712,-0.0647548274596174,-0.480821635687289,0.07321845805505046,0.08095561765540454,-0.2741155768732921,0.2812651642853619,0.044348406646229174,0.4003042997579124,0.15279071179631415,-0.09606899498688186,-0.21369312402268037,-0.13017706709823623,-0.15104534467327857,0.050274000561339544,0.16781280261152418,-0.1466981180351615,0.04273117683910571,-0.180103749362324,-0.0629058189590875,0.07110823266843558,0.015235673522611811,0.2611156418832288,-0.13294344904156416,0.02431142281769935,-0.11055498892083611,0.09524096911947237,-0.031150430498279046
0.536512957449926,-2.24817639208332,-0.8146880582529327,-0.6059858343773398,-0.05256154944283475,-0.6572624207099084,0.3665381363320631,0.28743189266668684,0.11125183313640205,0.2988628878420268,-0.011854711605199438,0.4355218400980353,0.6598163832107719,0.459880492605218,0.023662154330996867,-0.26102403620470854,-0.048500905963002994,0.13458252160835538,0.04998782741311094,0.15064940110359254,-0.041436973159199676,0.030374676544430823,0.2816354699333444,0.6099783351873987,0.4084717247897535,-0.2906122575501554,-0.0055249643591266,-0.31127424646820456,0.5180933304082489,0.21819134545962923,0.13084843805124888,0.17792005763692378,0.08161307926104042,-0.00988149139142071,0.017955466192880798,0.04916416990947566,-0.2507494641515356,0.4559424682424658,-0.06843009166994027,0.02257300699638735,0.4535172211681984,0.2806212278800195,0.09844716909836251,-0.035793150242983095,-0.35667370670953835,-0.035218374089931476,-0.10829786740724388,0.16208104485999525,0.01145619628903016,0.17070432011537792,-0.24923170018352642,-0.23677996253450903,-0.14251606337087988,-0.041507807874860886,0.12321891033424277,-0.24112283407938523
0.540999949491896,-2.7115699669223146,-0.41349275822625814,-0.5301022103026751,-0.6007839711023811,-0.49170022141791825,-0.26529271971897617,0.1118637775212384,0.4789764052290022,0.13857855997371818,-0.10702636881896088,0.17890620962039608,0.2661167562941133,-0.011546907431851678,0.30227049952360746,-0.007673225523822021,-0.48750707530355253,0.3920751327997703,-0.17767026873565614,0.16428644630230413,-0.15818908153084688,0.08045895462683207,0.33910167000876706,0.2547316341505025,0.10340983534025462,-0.16624119219800898,0.060686432026267056,-0.21552493950520696,0.2104086936508393,0.0581383840029399,0.039733595794424634,-0.06644117421436112,-0.3929653643676851,-0.15729082392269736,0.24656685167328374,0.07031579584642529,0.5131106973496292,-0.3188410321901491,0.0009527678333516552,-0.1570790879724798,-0.17585813855699714,-0.22636390615478413,-0.03274966252211806,0.2832803531038054,0.26386674028402024,-0.11823204072496747,0.24001799626816334,-0.20393622720878748,0.0660892564671382,-0.27375597209829655,0.21403995636073164,0.009702960064050874,0.2206071116653901,-0.09100676147651163,0.05642604560124548,-0.03386552126042617
0.541269050941392,-2.3914418732699434,-0.16468615200122314,-0.8133522789584827,-0.5129498820611954,-0.3694684949375235,0.1134278792974927,0.17310563907639454,0.28139493236339536,0.5478884272858986,0.230642175060292,0.15463944902036883,0.21410438388174347,0.4423843795898325,-0.20836774619379164,0.358584235802861,-0.5767877115176403,0.12418482783085108,0.2355477981031205,0.034378222266171786,0.5384188508979368,0.5403437075625216,-0.14373078883658794,0.4284159783790445,0.32146311683604967,-0.16254649965442935,0.01680079650122504,-0.39296238063647293,0.28496077623523164,-0.037930738730870994,-0.05855380668526436,0.21856389698014303,-0.03430104094130477,0.5384749206372462,-0.04925127962756546,0.0336084551853544,-0.14927442972114147,-0.0048698968969426775,0.03280947719396134,0.2529796127375162,0.3009411178326936,-0.16652730242755281,0.17327200605136583,-0.12914103593761342,-0.07390561207464584,0.2066875025435031,0.4254756923624258,-0.046563129820239024,0.14500311236955585,-0.0928562226105054,-0.05316481127978282,0.27963672818347496,0.25876871926910083,-0.025588153567620692,0.02030392342081964,0.02309088832911953
0.551418591570473,-1.8953875586604423,-0.7312295773281803,-0.12823509038439426,-0.23259617861234316,-0.5964060183593215,-0.008334882548716466,-0.27157685195376136,0.47117719907242495,0.16596845526194856,0.140497200626929,0.19376490990637618,-0.3726295115708695,0.29780383379704145,0.415000659018528,0.2114502512236468,-0.7925473325460118,0.3160441375694365,-0.011292649551339443,0.061155503620749646,0.24118754213598204,-0.0443127901690096,-0.12414378694092887,-0.23754175885255754,-0.19107497808748988,0.1982468498007347,-0.06889036654487987,0.219047591442838,0.03941816169600475,0.37939542177685837,0.3123516288222452,-0.2936723306076355,-0.012701090879395154,0.20463266600390845,0.18102513266684314,0.2162664600985224,0.021254473616340107,-0.2539328601202059,0.07186818907704798,-0.05647427231854817,0.08791973044745002,-0.3381414445344335,-0.2916569696370488,-0.14446681819613583,0.3200394341987566,0.3399787696695662,-0.34067759923693497,-0.014928086106118073,-0.20437782267331092,0.21962189783510508,0.07191882424816837,0.092080477143754,-0.3741054961541682,-0.07673443216802832,-0.20796807470122078,0.06754196127775589
0.55346785118836,-1.238082713768607,-0.9781547932783355,-0.7037970380992201,-0.2055767912336029,-0.5270394875355056,0.26369408163918623,-0.23196942041916674,0.5245129011066649,0.14049530008582006,0.30423241134270007,0.04565373429399124,-0.31358711080284873,0.46587630099450633,0.540617426173184,0.49476865788416297,-0.3000363496653484,0.15754618113960842,0.069376340870081,0.029912718795330577,0.2032498323833174,0.43306920444445246,-0.3259780801135999,-0.20962310500145806,0.4009747766978386,0.12549559933296445,0.3790255409599918,-0.2190891375109339,-0.26694914027943845,-0.30291434328766687,0.2786588293516031,0.20870396566272514,0.2393822866430024,0.4307750663974207,-0.21751623126863034,0.10940258599821752,-0.08388465957517009,-0.007221010771572448,0.024459880842696465,0.26075860630844555,-0.29404045461667744,0.35102493209038826,0.018768827925073082,0.11886493330414316,0.05191247591011224,0.014637192149695173,0.051194866885173,-0.29414533234128987,-0.12529593110829051,-0.02126576557647283,0.08181402051161649,0.19955651068086158,-0.13469327299905398,0.2592203663251494,-0.0762224275551729,-0.04271401562682173
0.55387852468264,-0.4760361975913641,-1.3139226440678269,0.6168050871816999,0.3027505211252155,-0.32046474814729364,0.6468193202335969,-0.18208488572600476,0.5032288615706427,-0.1144871614765148,0.30700969488756646,0.29893086379003825,-0.4006570354851941,0.6109086288425919,0.3266210691791618,-0.009679693434744261,0.02098802350538105,0.14678126337590003,-0.10021770839514657,0.5071213985497439,-0.05017323909496415,-0.06474296779675541,0.412874394705026,-0.5001739919120921,-0.022170497080681462,0.3786278862828654,0.343762844408217,0.3480075982127542,0.10270199243451734,0.5607645425504248,0.13855909026708246,-0.39633927325787754,0.0708417621743231,-0.14716948997753773,-0.12302002339983131,0.002824028242279823,-0.11427970524668324,-0.15361986768756977,0.08309715378808555,0.06714383662535602,-0.17319248423302072,-0.012838763162662602,0.1425367979900392,0.1317641669956012,-0.0021536536689507986,0.0058207480977267734,-0.14596205644361382,0.08586074212085863,0.021717259833449982,0.09962575626898969,0.18513556583724802,0.11036140279736945,-0.03348493089394267,-0.10923045118999607,0.08572083240685541,0.01011204446236518
0.555116611760192,-0.03835810092775655,-1.2254442352151267,0.8438624137798765,0.15798579461901596,-0.2706244802786293,0.9458818411651094,-0.006317601645397744,0.7285268080774847,-0.15514019808152582,0.2575238165092216,0.3359522016215919,-0.4712942945097298,0.29456183560033755,0.11612536220913144,0.16623936359522296,0.016599446131838426,-0.049179531824339415,0.3465938576618196,0.04726777237652494,-0.48954422845765283,0.08957586957601993,-0.04747298587078122,-0.03351681947684918,-0.0876720945838571,-0.16865587727624734,0.30706400852599486,0.019732491601877195,-0.38427638480885534,-0.26257857350161495,-0.03494317202700325,-0.11193083668630016,0.17523135418925528,-0.2535430279543995,-0.26454874799028827,-0.1697204130081605,-0.28402892825365095,0.2208175214804468,-0.14033998369462672,0.1209777539181895,0.14874090425671554,-0.01669206469461906,-0.3008597374590396,0.09846952571758798,0.13253242897352452,0.1624973973380396,-0.07432253479993933,-0.05074173488447191,0.23769338409173998,-0.04107516290437771,0.09224636354056105,-0.17198605032930944,0.3988019105787005,0.035721107636816726,-0.14613943606841248,-0.016505968788057386
0.564606244871735,-0.4015653292086723,-0.9365076390010411,1.2674282415295361,0.5932337362803037,0.08255082928412288,0.5840702124915624,-0.045795808449962755,0.41223570358522804,-0.3867230730529208,0.21442107705555036,0.40466008596576014,-0.1850096018892677,0.19326058730275322,-0.084442634057329,-0.0630883032531083,0.09527349272427899,-0.006030051910982861,0.3066535351354769,0.15325752396423697,-0.5664393279532471,0.28122120253862687,0.06360509091158074,-0.04362484312861755,0.07318684616037725,0.1739864338661404,-0.011805779714945152,0.33365090074859,-0.15910095606495142,0.4775232084790343,0.2703994056564564,0.1801617702554994,0.09128068392963047,-0.23747276427096733,0.017075261951286252,0.12256392370903539,0.07206917850983323,0.1537691365863052,0.12636054446602998,-0.4603547020258117,0.13170864983200098,0.149477457878011,0.0881363199446396,-0.20120042515992123,0.08299041080705946,0.006255062949885983,0.2915300369143766,0.10010986558180417,0.2235238044191168,0.26863238299333553,-0.027535320579170814,0.3501392097478697,0.12261619111787915,0.1897758199314424,-0.0524520977417204,-0.14290376127007792
0.575949590945403,0.08440707694176744,-0.6302855003990712,1.5759820808941976,0.029905270782610113,0.13926375570105026,0.9911076653022443,0.33392786495331406,0.5485749057124439,-0.40175024027829187,0.3920605565612983,0.047285809450212275,-0.12362770980259505,0.180301436472854,-0.39366545146451853,0.09620407856836788,0.04582245968586992,-0.06792781581561637,0.46475799770012094,-0.1540664510877904,-0.5650548681611726,0.27134230455724384,0.035483412258005165,-0.14267418656204703,0.021960857942095884,-0.3372037769275503,-0.06655126443041592,-0.3538417930868806,-0.10520979720196665,-0.23753899547869547,-0.16954627286580942,0.2292463933689419,-0.11897498873443868,-0.12511746022096049,-0.5079722070206663,-0.12726252555473666,0.4619960125325381,0.08041371696595141,-0.3798791506512476,0.13928734830220893,0.12986456331843804,-0.03222663112663471,-0.04677555614330088,-0.06487072005079118,0.01970363100555792,0.1712990456430505,0.26159273596301635,0.10028083664109794,-0.11319245250402636,-0.14033032161547357,-0.19161711003114543,-0.13156727296718349,-0.1793485496203047,-0.2598493731761898,-0.21964555242117892,-0.004825959106992632
0.582019976212569,-0.23281743233004282,-0.5871375083093993,1.8278453718346834,0.4025314672750121,0.4799157823922726,0.5184451016777545,-0.05932931877235129,0.7218291073697573,-0.4044161588440851,0.46286373991343327,0.10422656008402738,-0.16848872992539013,-0.29576556170370566,-0.2947837299294843,0.3347885335416357,0.3441907601464161,-0.22938141364176995,0.4257569055058383,-0.19161203807128618,-0.14698797027735996,0.2555194647260042,-0.45026874088962027,0.17488154320732918,0.15010447903862617,-0.0856115203425799,-0.32729737627817646,0.5401956657967428,-0.07340976990250551,0.11545168752065085,-0.041799784230217824,0.1243785007607225,0.0072930740950441315,0.18914923533775974,0.4608545709848814,0.05336962518158903,0.030986808409917934,-0.12262268167246314,0.176032325067036,-0.31867499934507315,0.18927919506140053,-0.04838464857730838,0.10993657734072962,-0.2852206525188174,0.0044187519483422765,-0.12711680402734757,-0.15080846702806994,0.022548984174832306,-0.2531104412814992,-0.12214141320915191,0.1668404912872863,-0.2029875872673342,0.15577666159365416,-0.03956643590469123,0.03585383264566415,-0.024761790348490704
0.584430480880847,-0.027314602882965954,-0.5482042654152317,0.9031272629736534,-0.10104286519578522,0.64346635404634,0.5905256233946075,0.058063211644552776,0.910321325996298,-0.3636485710773153,0.07968471417477431,-0.04128790390112569,0.2763992733169449,-0.2406148265764763,-0.5907207571886127,0.2302925053129554,-0.008858485674781888,-0.130259643173578,0.3145558649668835,-0.27556637317545596,0.37534678940351784,-0.12941736985146776,0.01226855283279905,-0.05735391783843793,-0.7226788361374867,-0.3308734640255594,-0.3728154052335927,-0.11452364074382412,0.16302018533615084,0.05860675387087764,-0.2279203832849817,0.006086479768154342,-0.024909946031856,0.24209716354945499,0.01035085235384509,0.21226979185972752,0.04995979683731201,-0.25690555264126796,-0.10633845390613224,0.3416479956479473,0.2004366829037631,-0.16328773706154565,-0.019738104901117826,0.04947229256204513,-0.271476329014188,-0.07600699063640252,0.16640429494074113,-0.2132806938309003,-0.0868572042439227,-0.30076678801605056,0.07205678411614808,-0.039646714103060414,-0.5247628288631379,-0.06720548504169324,0.019030414224157875,0.029681431547637603
0.586765822437222,-0.03901212935212762,-0.5486805031326506,1.0879801287405917,0.03858163246616139,0.1710758906520573,0.03530187036537386,-0.013406002183112086,1.181970233279435,-0.41856672164375536,0.2767419042566482,-0.24973315204949567,0.21656587099481117,-0.015355186820033543,-0.2351096275253793,0.09055337627986748,0.04465516474052398,-0.011525614415742852,0.2816229276232351,-0.0991198609779692,0.714798636081061,-0.13335711785292548,-0.3846024054006811,-0.1678593901507683,0.19575719284011736,-0.13417871826703875,0.07987151030846286,-0.16438642683687077,0.3782753627849147,-0.16379911210706202,0.007782316572370197,-0.2089185375670049,-0.14011198540250322,-0.20859592188227333,0.15251252151916522,-0.064073275175396,0.13388158125527347,0.08895978733936587,0.0332300211326823,0.16431972294915875,0.016839154276624444,0.28948423364792997,-0.045041388604047314,0.20813703093693375,0.042543478519272857,-0.09893082851083065,-0.603812612217997,-0.005063410617399659,0.12230598272435593,0.23128478343109582,0.006834583188104006,-0.23421351172498286,0.2373540542474067,-0.08357851284898916,0.16169750603396682,0.20918149387958393
0.617047406540971,-0.44781186898298747,-0.6218719708811679,0.09831210210545019,-0.3631110951597099,0.17090518709452734,-0.1622780541189001,0.23105548840369788,1.4396095170977794,0.0608109404997153,0.41765832576884154,-0.24426549243679238,0.4449833348106621,-0.1775678505471764,-0.3919272198419432,0.18864966273464315,0.13207745989459863,-0.00738528457736274,-0.21797554670437133,-0.00849552632695033,0.5455100903144807,-0.8227430232565665,0.27115868646238,-0.2110005699443557,-0.03454727959612088,0.3422303549109238,-0.29805908870907005,0.2812221849613956,-0.15339921402712142,-0.015460069501633368,-0.0021193382764274826,0.46307902192797373,-0.3744304557972049,0.06671718315116776,0.06942466196723791,-0.19164152836264217,-0.2781245478049417,0.10151536181355537,0.14244309360838575,-0.117471562818332,-0.13749219429561274,-0.15573573502138177,-0.10130182335719327,0.45705526915789835,-0.014635788203736844,-0.07350622019829214,0.1898159924255834,0.09213175431329047,0.07825594956236062,-0.17188999728857418,0.0691922580247908,0.17971928756674024,-0.018699281168055956,0.11153735395441335,0.07412591097441923,-0.34771522532007043
0.623406931075868,0.4608985899426188,0.3789037704797477,1.0356777641470385,0.05677202795172711,-0.8530019855138148,-0.56808528770161,0.0866133595204453,0.9116449742173144,0.04855436130144991,0.27438486515088867,-0.3611799132675127,0.1453087387814229,-0.045170505274554754,-0.3980260329000217,-0.5125534298304423,-0.03405063665672864,0.03452358697093203,-0.18946787332952902,-0.9043107330216483,-0.05285505724058936,-0.28166029044450447,-0.3977499952977676,-0.20781154277790734,0.004595646911662088,0.2600039955159358,0.19465703813386198,-0.583830914273788,0.6012112461754994,-0.07159141394207327,-0.08919027535796942,-0.1894816100736817,0.11829995691073092,-0.5319487210836921,-0.10471744868066725,0.17554173456450464,0.031021641818527793,0.033507134385939,-0.1332703130380947,0.029871628120224883,-0.3453478693568224,-0.04568179597285959,0.19537576033343396,-0.19437544477968074,0.26938023773925757,-0.2718222608929276,0.17722077133749556,0.09426380688760859,0.04234226115831851,0.24351473885899538,-0.0007468846863114056,0.24444226879111375,0.22010901347750003,0.13406789799157232,-0.0006455228114599763,-0.23602716072455115
0.630493923357263,-0.0887863807653974,-0.21220948855517252,0.06616184714520144,0.12978427987491561,-0.9984648126663904,-0.38027204937638753,-0.2817784489764301,0.9474626145163728,0.13658199135245674,0.25439357906455634,-0.5063183398336591,0.03258351215849995,-0.051954537579640046,0.097083612244818,-0.3238259366231675,-0.16796757613122135,-0.41770420853125056,-0.3356297281165475,-0.30242374269958827,0.0011317180587556107,-0.7565215533663865,0.38815979964051633,0.06120867677379069,-0.1884044647155904,0.07048095751541095,0.023503542322984912,0.08379715945904499,-0.3237489419186653,0.11904282525306982,0.10678081616057919,0.3953234084959464,-0.034295069093234085,0.037048630101545396,0.21520451233471186,0.2303989563159016,-0.4634100055566387,0.31805311989073576,0.1919428192692464,-0.07444498572791292,0.021586786209842373,0.029953868608307364,-0.038882132690401076,-0.16026441109626027,0.022988396761714217,0.12225719232912288,0.1278301817073405,-0.08482389715822358,-0.1704270433216687,0.03551559524262373,-0.32470254915932467,-0.13713157173630192,-0.05682091635689238,0.030066535954794544,-0.13654934134996974,0.3431905514191972
0.631887316538843,0.6145490964505386,0.7958702100686723,1.031343419714832,0.11083399510046388,-1.5100157690377378,-0.8370031602412915,-0.5075726682475787,0.01925724591815114,-0.511433130376428,0.26787768111910926,0.013639829449869186,0.1257934639467294,-0.07168498033752639,-0.5298984920822353,-0.22160020444149028,0.10798212428847595,-0.602661837655319,-0.7268477884190372,-0.7176470524980751,-0.3352202372344869,0.40351770203254,0.03241849498978845,0.3351288614832915,0.39954659588057617,0.1436862360796776,0.055479175334518564,-0.214649006230707,0.2842245466274379,-0.10604420559171239,0.1434337803243067,-0.2534881294672788,0.2624270046390261,0.08526374872255728,-0.1641275550457709,0.10378212185674449,-0.2271250180844662,-0.31674963450251803,0.2842715750386158,-0.20679989368935361,0.14038379470567075,-0.11386541829342002,0.0745854797519759,-0.1897711136113726,0.08999026469974969,-0.0028517371431123414,-0.05281408805012076,0.052452121989581345,-0.010833629425296273,-0.1588260180651341,0.17456683909482112,0.053596993129877445,-0.2760539885303544,-0.18249574864324347,0.036359318746565124,0.1696513743724525
0.632004751630834,0.010977008706788435,-0.3998886422147008,0.3470043013698792,0.16439753991667685,-0.8198851809255248,-0.3346704185800096,-0.9562256709373648,-0.09985758890597889,-0.847966460876433,0.5541936607692752,0.19728020416169598,-0.09739272508628395,-0.04091194439937081,0.3286639315792728,-0.5109713813576061,0.19870584908602607,-0.4530224100146693,-0.1804456871979201,0.43413745794935654,0.13139639283818585,-0.12346821717935136,0.6967694450831089,-0.07120993982580631,-0.05073304478650328,-0.3065660562626203,0.24332392745230336,0.08349984306946756,-0.09716703231753986,-0.17739821661546062,0.011697555812629728,0.020751307059494208,0.6591617289293019,0.20528239933969963,0.16390500752152842,-0.14761909728460548,0.10912117767623382,-0.2505860438064809,0.2531391668731799,-0.047336190692138076,0.2549313442747031,-0.22462790955564715,0.037832522049049695,0.21510174709051721,-0.464343251597424,-0.02484052140013376,-0.003150799858495683,-0.08821044480016227,0.16712749790601222,-0.12655597055417928,-0.1936058196881746,-0.04922065798445542,0.15838785386298873,0.021193424526229247,-0.2881680995180883,0.16531313305946388
0.635926384697436,-0.0588765403673044,-0.7107888958754552,0.45297242390377696,0.3446964130613145,-0.4745812286810162,-0.648071144770245,-0.5147268198549495,0.25118211024441095,-0.4126678315381465,-0.04185495601600238,-0.22183458709785597,0.5580552614032201,0.017560979288499794,0.66647415017348,-0.5033983921359683,0.4624361595256106,-0.24758435546967067,-0.5385538251413864,0.11993868286248713,0.20805149951766294,0.666262896033085,-0.11803684038576523,0.1369029618592843,0.08259091048650226,-0.22978332970407467,0.36619040056997504,-0.2216292866220836,-0.34935553789404494,-0.2572215055299431,0.16663596687149526,-0.13234487209382234,-0.5917680118766043,0.13850795328977003,-0.17237318649668198,0.07680369522859544,0.04054006561600451,-0.11000347501444678,-0.11014216146050104,0.12521160550102292,-0.18150631551689086,-0.058138750559754426,-0.3506590966125134,-0.1531080762788765,-0.04659520604972941,0.1637126934569935,-0.13461930274043604,0.22323773756380172,-0.0901791676395742,-0.06791015937135819,0.03325856879022383,-0.044767899536431725,-0.009105449843994447,0.10283883941902129,0.19164161307369623,-0.20137643339481162
0.638875774665152,0.03477821253714888,-0.44805848962651823,0.3468085415984021,0.9762698822045405,0.10914448114416662,-0.7408597774370409,-0.861325783303539,-0.11172128100132206,-0.41316157794852804,0.36568639098418765,-0.14101107740168534,0.27100986103623165,-0.5512496553207044,0.9057718945047755,-0.5102030746252951,0.718005357560548,0.0292703042384078,0.4600782314316521,0.5478902810678479,0.3459546557146385,0.3554039132471077,0.0792178274653935,-0.1999477359668505,-0.36310557381808667,-0.1582854191805633,-0.0910138004286961,-0.3304349337979448,0.14133813302348902,-0.14194287339483197,-0.3883249918999402,0.2558253912818059,-0.04543575056360579,0.011270417272431645,-0.23960565028450875,0.014270739273842547,0.3241172461064483,0.15064698868985354,0.16751168386486393,-0.016884269564398403,0.20226724993779785,0.003220294793542822,0.15615310048568215,0.054194101653247236,0.052050293573411045,-0.05009598838296229,-0.06345162402912653,-0.07105167731999158,0.00796155593713878,0.06487766135014973,-0.009137470019309871,0.3179454878648184,-0.1069094685408561,0.03965596855196077,0.06954211919403207,-0.055940734926828745
0.639047426527176,0.3731173336360156,-0.861350077044127,0.20398310204464565,-0.036917491795716205,-0.18501062309108393,-0.640274756387106,-0.5624761685591863,-0.004301379447002979,-0.4080496584766573,-0.169299917869851,0.19018995387747187,0.7608670680148578,0.02120172430064197,-0.32033444488600965,0.4318224751033622,0.2532310226301806,0.5181434833179215,-0.20730318700182768,0.5365244594902474,0.22151880968900828,0.42741503286785887,-0.17566263297744344,0.26290585372669906,-0.27431586356025917,-0.02814634274099143,-0.27217941395847883,0.55447773463045,-0.09001583793780882,-0.08030181430415449,0.13102035432488476,-0.2517671324330708,-0.5421185276912698,0.10734896811670346,-0.23337516289808657,-0.1937750861345334,-0.5282460750507812,-0.18961017616804926,-0.04802857506345962,-0.06027273077319056,-0.21449554966369816,0.0997573124227373,0.057296017071905174,-0.14102030265947837,0.2839632814820655,-0.02722859380779492,0.18369568024985447,0.05749638604001086,0.31514249564917785,-0.018471345048577108,-0.2646676693182621,-0.30391837289628093,0.08147588304847674,-0.09778227320529846,-0.012965135362925677,-0.11989937279390461
0.653490672021814,0.3975540530919191,-0.3107845103273458,-0.2628681871934017,1.2162771058335553,-0.13487158262214993,-1.269293758452549,-0.5424039908533763,0.1238488194389986,0.312074377252254,0.11371416531557249,-0.2487540411926832,0.07275252775080804,-0.1662645865579505,0.3273535624870927,0.3976036178679858,0.2580515475345536,0.3726715306217731,0.34073871516803733,0.4711255709843207,0.1892631851295223,-0.05825397635973144,-0.4206015106402838,0.1445642067165467,-0.5082077370973639,0.2606293782662547,-0.2603722007876308,0.18908412940482772,0.4883643122380556,0.32322560033789943,-0.23506921396357747,0.03613001404854588,0.374133426790955,0.05197584739018893,0.0707751887028537,0.3254497033373279,0.19670924394006567,0.2064838510955984,-0.10413698208798605,0.189114107955854,-0.1093280893244066,0.22434413756164215,0.11868714338741351,0.06048292991536642,-0.13533840148479281,-0.0742262857612683,0.02429626035324006,0.12085400291201455,-0.15569836197838255,0.08005678357381332,0.14938094370755636,0.09302658608575307,0.12425017958400192,-0.0861014151169883,-0.14889185923296486,0.18718986852753766
