TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
0.47167714332029,-0.816780620210434,0.4168145316428028,-0.1300259110746654,0.5637294648924827,-0.4857851120237344,-0.5002081121532465,-0.10288255887002624,-0.07163129543227753,-0.036851673029153854,-0.11265302528950198,0.41783384067901086,0.4473647076247044,0.18122452001924164,-0.36779129419919965,0.15032730464857388,0.17406546380271593,-0.07332423148462333,0.17336224105583478,0.17460905840627527,0.11654752588443716,0.10276632909721846,0.008834771101422535,-0.06498210754559633,-0.041396563375686146,-0.06546838458981642,0.23515751632678225,0.0803945686468532,0.056035873815407485,0.17108392403740774,0.0680321558481078,-0.0729373323456844,0.00887011994220698,0.06605087680610343,-0.02849161225012289,0.042430595864790664,0.03789707986629554,0.20161082346210032,0.024778545707059976,0.06381571002080225,-0.054493653997415015,-0.11852959241748888,4.233715106709369e-06,-0.08222514024454991,-0.01739986035496474,0.047858002843710355,-0.028720896897501666,-0.12256160052899873,0.019916017452821077
0.527471619719246,-0.47376636508530523,-0.14918013790480025,-0.7745713703837361,0.7202191663258768,-0.36120711262745,-0.1067459699303067,-0.1095605136033052,-0.055472390241330646,0.20648112896510232,-0.05539504302988813,0.19666410623009736,-0.029568299280486536,-0.11412234827738785,-0.1138088186299767,-0.1553394704751139,-0.11573882837019976,-0.14709194931040304,-0.201019946974516,0.0572552917431432,0.11439158161936175,-0.06240760308290399,-0.19665807346199116,0.02333780102236415,0.007265847507090927,0.030429703783654585,0.11635433615190577,-0.08991692146390348,0.024183566700305015,0.14914538220168214,0.054333808522298674,0.02895668299109118,-0.008859673004050108,0.0334018352208965,-0.11719740360887422,-0.03682504127529412,-0.020026021094053145,-0.18200132407469766,-0.043604240439927895,-0.09837377447298064,0.03080416644671594,-0.06585588727855056,0.046288966913993305,-0.04419832004635317,0.05065628927477547,0.03285020788393315,-0.033950368434221806,0.04920811169052676,0.020881503575750332
0.536512957449926,-0.7137751164628676,0.6454700867269242,-0.3257479251562799,0.45905485775215166,-0.56480832771152,-0.21924408549551225,-0.32302244525751733,-0.2029862238819665,0.02225965677346179,-0.04374963209545827,0.2186285862222974,0.31522521950906945,-0.09805796027596553,-0.2541664719633769,0.2821265378210835,0.21224010824148912,0.1242833017804093,-0.10030333814018431,-0.22636203962050166,-0.11604455137075703,0.09824750972595135,0.17358052249475697,0.027999340649816292,-0.05703848244730638,-0.028529646708856223,-0.023029187724336025,-0.00900712841146212,0.09517423133671697,-0.08127942294942196,-0.03274284390909698,0.01871288940434384,-0.008696572456968574,0.13622088117856335,0.038453123600732206,0.0015382872139588994,-0.02258609260002826,0.11743358459969418,-0.0413132719478336,0.0739028353871978,0.050595284247923714,0.16897536031680957,0.04156781909414072,0.07156838633266953,-0.03067888277980304,-0.06981278014843247,0.09264304588383385,-0.0014009578564969775,-0.0879931987656842
0.540999949491896,-0.4526370881162122,0.08926720795469788,0.20308773242691494,0.34597912773781486,-0.2747051039981931,-0.1401438726820739,-0.04955574810068615,-0.1295886667756008,0.004495066231907454,-0.18505968918650803,0.029989964575089657,-0.09722509642910114,-0.0964608742396689,-0.18276196322728683,0.08240660774095274,-0.04938423706995506,-0.09709482971941186,-0.0859818730912194,-0.006453012187040484,-0.0024290346753851988,-0.17732093600658302,-0.04236464067750925,0.07367154039796893,0.021769367748054495,0.0022136400935840275,0.07868413316141763,-0.09439892146663523,-0.032527142220431106,0.01244948858519223,0.026369737295136884,0.05594752035647873,-0.021612196653351783,0.050538558363012,-0.073280532470175,0.009118956890598785,0.0890663775178068,-0.163430903367756,-0.07513418078251313,-0.05477132800203923,0.003789268385767601,-0.03483029779890215,0.0999114162777635,0.001306685776199697,-0.016600000623591873,0.04948697820011922,0.08089436912104127,0.026188204592306547,0.09755764702245417
0.541269050941392,-0.6216317626104794,0.40377709679253854,-0.12697921313224272,0.5218645390279568,-0.4349240639469549,-0.3446624395660678,0.0007537980015604626,-0.19800585479501223,-0.013172148073624625,-0.055518510786194165,-0.1294507771389376,0.1857358950976376,0.2826327234397096,-0.2663132554331629,0.04265585348377163,0.10889969993739049,-0.11299286722078661,0.05645447202770563,-0.2551057944957195,-0.024778352190214528,-0.007052722226856735,0.1732391694485933,0.1805669577685241,0.1312419968606275,0.1010279126892013,-0.02516888473862402,-0.11580298638417791,0.06613467783944114,-0.02971285206151505,-0.0102782674217938,-0.0331534683205643,0.07651286917423715,0.07371837685267063,-0.016036614378860524,0.02190836758369741,-0.07193823675455228,-0.1265050656251361,0.09946179368348065,-0.027288435283108294,0.03149744979717055,0.050863189127917666,-0.06743640487379746,-0.028494879621446565,0.06886526013370055,-0.050101771109875334,0.10061853221330137,0.05193434217429532,-0.15576721183354772
0.551418591570473,-0.6787139124343838,0.08028538249708267,0.23196250489505205,0.28249261328492975,-0.2841661830368781,0.45628570712537575,0.15522891152337898,0.06222418272849971,0.284642977789425,-0.40124957096942476,-0.1899153462509545,-0.09889339327008281,-0.052434685002318335,-0.07563208130376746,-0.020933260331565205,-0.01516002901032774,-0.22391354828407242,-0.014378973469473899,-0.06235323026396547,-0.07822993535856383,-0.3454047349852412,0.14188957801366975,-0.2251801068907022,0.1149932929454205,0.0283929704713221,-0.05020156196051649,0.17243539724850923,-0.10294524638262627,-0.09446588096077295,0.18094264336021224,0.1424280844750831,-0.25445191777014275,-0.09216862902553495,0.0140625120360787,0.015540654632186473,-0.19018899066635653,-0.05278681677938992,0.11242023772644413,0.030587659584182116,0.005898897806984146,0.004494686467150932,0.1255805933828307,0.09783011385777986,-0.09291924227793125,0.04263504058415402,0.015847360373924826,0.012426316864425684,-0.16429087572735038
0.55346785118836,-0.36667218402711427,0.31923253490666403,-0.07225796065114869,0.007115117823707163,0.08800291545503648,0.22676524761724395,0.043333276813582296,-0.13366909738973945,0.13726831409139273,-0.09840487532754674,-0.2891250766151522,-0.13365969704645325,0.050424478629081323,-0.15989545904130364,0.04946251028452506,-0.0631327899121907,-0.13550657386881693,0.048086998036070396,-0.07676335221496643,-0.03223194894486081,-0.21155461573078602,0.02259144885496878,0.029133767966914612,-0.06214870703137151,0.017579198633400957,-0.11174844651931379,0.10579745446140396,-0.08498000045714822,-0.06456361976238337,5.9833768224415635e-05,0.01551278172309498,-0.014296180535912079,-0.012061917039018412,-0.026998264945176605,-0.0016894477951227603,-0.1119728666052552,0.004014467606949248,0.005107070564474276,-0.0014093861685532112,-0.028225471591797675,-0.08787973635291735,0.06796967083385311,0.012948715549362928,-0.0167419572479725,0.042986552710583055,-0.022744585609088562,-0.005475188059351155,0.008748244044995062
0.55387852468264,-0.252977592322687,0.3380871804020219,0.07684390983735111,0.27185358783717456,0.0940638108945485,-0.3457882912537532,0.19835234347163727,-0.06200637258584001,0.19740494696296387,-0.1232670920891395,-0.11780991696016826,-0.30976811793714426,-0.06251155132303306,-0.1115707302009385,-0.11539441303288848,-0.1952038544192752,-0.3800378836516928,-0.2060520321241694,-0.11219357554502388,-0.037302874464692215,-0.23073124060545525,0.05370249401652766,-0.002825276070941377,0.03685508158520252,-0.12387511735119677,-0.18372434079214803,-0.08358108412154248,0.02646322677385979,-0.07554354759087699,-0.1302528128373053,-0.08647126908978968,0.19069499115657204,-0.07565672706066517,-0.20482931788809117,0.19956149359892836,0.05545686406121985,0.09266643088689082,0.020691612184753443,0.02722294537732817,-0.1697687273041811,-0.014779606787889685,-0.03337789371667771,-0.17077848296998438,0.12199942138078662,0.19804610059594968,-0.06534945513210645,0.06889174719591076,0.04726151805855145
0.555116611760192,-0.3635740424993302,0.2144245874613139,0.006602946791710516,-0.09148949274582512,0.3848979570813673,0.05940230745963629,0.11271470204971622,-0.09746505600756249,0.136770101683492,-0.028129238778558118,-0.13065523594476935,0.027287413056397623,0.12505902999096077,0.0758567789745422,-0.1014789879684177,-0.20941020499343022,-0.14898517375698644,0.06768114987136895,-0.14479204889837385,-0.08159724911909944,-0.07867725314072703,-0.028903691315703663,0.0391394922897461,-0.04854104844390823,0.01642069281642576,-0.15265631835675392,0.1002035313538231,-0.02426032553086686,-0.07808457606385141,-0.09651746915104521,-0.10951339011338956,0.05051352459524604,0.04826378076917018,0.026881042006760714,0.032980123026991964,-0.11530744132516889,0.026851387814284568,0.04595587550463226,0.008905702126070758,-0.006289181634030415,-0.06545013455650973,0.031912303674219634,-0.031120633462290815,0.05021974959114138,-0.006048322521751222,-0.023177601706241745,0.05530159263849124,-0.08991555377159352
0.564606244871735,-0.31260732314625306,0.6455499094393754,-0.25212817539449234,-0.05421080524151214,-0.03810109266671523,-0.20163793014502993,-0.2012808671109223,0.1394306465978247,-0.0768933927037588,0.3696863352621105,-0.012860887207925666,-0.26680478960189297,-0.3120048922551795,0.11759014535639585,-0.008114814995673467,0.11536597364720243,-0.4238126387043801,-0.1696823164486242,-0.096968616327795,0.1462638102537318,0.029442189527156583,-0.0715110150097167,-0.13251338777264268,-0.12696455360982323,-0.12645558299867765,-0.008336149885068355,-0.09794365761430712,-0.026901207825254007,0.03274920154929438,-0.017235038899355185,-0.12582098190739738,0.030265812697502368,-0.030757872531219685,0.28206678470249485,-0.03834532647901484,0.01977576793278159,0.11224578424764041,0.03414007597691797,-0.09143803521938508,0.0530493029701874,-0.06799838715697003,0.05625914764936257,0.1114158138282054,-0.09119627141902706,0.027147087915769325,-0.12003840546090624,0.01152996081672958,-0.06274375063365512
0.575949590945403,-0.3394695313593177,0.6652857545303325,-0.390659799744311,-0.4061667359230984,0.3583863420413571,-0.09235099875821076,-0.05907286630611825,0.12096962108779907,0.21234246067644694,0.08835742082034916,-0.39388306647170646,-0.19418346710974396,-0.1577069449008363,-0.03450139671379875,0.19283047708885365,-0.2323730679538014,-0.20272435780075346,-0.18215339096983324,0.3372312446175282,0.0016335935747509526,-0.2830334610368705,-0.07434638908283978,0.15984618916205978,0.09354916373528724,-0.05098443886712694,-0.07680668471008355,0.07793844193356772,0.19793142037312558,0.02137957442539278,0.11848192474584168,-0.1291204542176543,0.05242549836845709,0.13498036730689095,0.03668158580237814,-0.12095127559463133,0.11458359942941482,0.07073332009963067,-0.12478524943182832,0.04150550986851242,0.11447783937017919,0.1106083515836666,-0.1332458599925946,0.0991239904722534,0.024328889160912897,0.028007163099143122,0.05632796246981187,-0.20305034573035316,-0.061040159840690444
0.582019976212569,-0.28828217749633794,0.3281654682173732,-0.10584919238025962,-0.19007379784192693,0.33219361553842225,-0.3887502413918321,-0.2973472146035211,0.45147458503682436,-0.13647313100904035,0.23232840695284468,0.2119185480881714,-0.0756900241314436,0.21870889879872563,-0.020322496078139653,-0.1300665196993377,0.08267101714318528,-0.1042861219699534,-0.0709223117397248,-0.02890324606003796,0.02733884048489395,0.04609066847758445,-0.02018248697438125,-0.03633622620656111,0.10647943242207474,-0.06861052416553845,-0.09563496239223297,-0.10529513785175569,0.04914544399264072,-0.0840220207582507,-0.14019539667770528,-0.18914776825988366,-0.02454398381423037,-0.2196594705730845,0.036182775399426124,-0.1604604333938916,-0.13438283831186623,-0.08817297879507145,0.170064206857783,-0.152338044935427,-0.03977897736540526,-0.053024954759897165,-0.12801399669479888,-0.01860492771889072,0.05614503263288114,-0.10590624802697932,0.10782021032980633,-0.05860886535180662,-0.07603636170039833
0.584430480880847,-0.2372292683241363,0.43427852305334974,-0.23277986909776718,-0.531810724322843,0.7928295691670756,0.10827230246104239,-0.5532091036836299,0.3840014143383045,-0.24149782940589284,-0.053117103434231844,0.058755653541722415,0.19741505286070699,-0.10247906158877802,-0.07950793461722669,0.04310126045098702,0.044233288499356586,0.17358688440697753,-0.08920544105871156,0.007853990309193518,0.14583814628024128,-0.30875804270155366,-0.047959912342240896,-0.2274688043729784,0.3071663043021778,-0.18825214935181078,0.12823395974027696,-0.0838963188136212,-0.0925740781006136,0.2334556721931981,-0.055168307201201784,-0.042396554781731516,-0.1278612895494634,0.18732712168370466,0.10490885870094405,0.14535048482763052,0.08405377585363635,-0.0332282708412587,0.2048037414746177,0.18071522763150488,0.0363279996877734,0.0141515169136613,0.04993335228232438,-0.08379123452309274,0.015848950791664866,-0.0679660983995893,0.0851181079336675,0.048409537465653116,0.011112677938876988
0.586765822437222,-0.2442244832465083,0.36344872673308243,0.029250510716827063,0.1142535442317622,0.19605379376635876,-0.16791005200739956,-0.3091091279629839,0.5331451941942646,-0.24500816160194522,-0.023259898053897467,0.44691020067457393,0.16206653833515544,0.05597047613935994,0.08404084495498995,-0.23284746734532208,-0.0037640724026995935,-0.005981661882282392,-0.2532809837502913,-0.04243195894445461,-0.1082103394356434,0.12132685354428847,-0.014642240425302057,0.3732638287874919,0.230075372997242,-0.2306677349108329,-0.1077532814540104,0.14335595848584512,0.07148059170237794,-0.2458859886627015,0.14700395652707798,0.24682117561653594,0.15986217396990496,-0.02982653271773138,0.0676729349790116,0.025303622496142125,-0.22693744054343493,-0.17005605028872398,-0.08175598803746723,0.1271693465699552,-0.07534336279335427,0.07870624244498371,0.06827489323351423,0.048706472996336236,-0.016790603412649544,-0.09372115029551593,-0.17690265297148555,0.06269190129861639,0.03661636177812709
0.617047406540971,-0.13525468756763367,0.324871200755188,-0.1788966007685786,-0.47568405784958023,0.6198957209367655,0.09283758828689012,-0.6248781511300446,0.16639726510537525,-0.15494400302915534,-0.1456311254848185,-0.0783209370495863,-0.06383267867210166,0.22472654658575214,-0.3086444435577728,0.09501692047048546,0.23837520414129473,0.21508615397795933,-0.020897029090577366,0.10062777472146563,-0.13810169802781722,-0.04989546871899292,0.14569016507663735,0.04962196220306513,-0.07642971135638678,-0.05796675613525031,0.13312453644677374,-0.2005834437317275,-0.2246747946500496,0.011704384868702396,0.1723652652971736,0.17108861853673962,-0.15926614506967485,-0.2009386771076306,0.016467915875734727,0.10633973677412074,-0.07747031989659892,0.024789610012135706,-0.12414319299472215,-0.04724632702164692,-0.09544853321060376,-0.1898859468829062,-0.08659713622637945,0.07468506374790763,0.013060969221438677,0.15846463883964015,0.046638156953262455,-0.010783139469270316,-0.005076898026607201
0.623406931075868,-0.1968030431550675,0.14646556075121112,0.1313193678694029,-0.0016880202910092383,0.11936677005028783,-0.00246909853635813,-0.20924884765247317,0.18821311876106409,-0.25638853422716235,-0.1843908829527189,0.32952580087179667,0.16482986555152165,-0.0871675252024771,0.056359639815418375,-0.2847621996277377,-0.004397556472287987,-0.1343285747163237,-0.18671185980433158,-0.12335464231988082,-0.0015247395392319909,0.13497551826902127,-0.01573984818425016,0.07618156114813339,-0.09313743120491515,0.011331735395283406,-0.061218872797901135,0.014358370354841306,0.07507714033953404,0.023044456251056444,-0.059578792617979506,-0.02781747291199248,-0.02105889062438995,-0.18579730568729672,-0.17737614081569755,0.010736269518583556,-0.03291272863146855,0.06640239252763616,0.09114336859530808,-0.10405775917977003,0.1993281678856709,-0.07059321252579294,-0.0791363876945055,0.010129694572298857,-0.07843251485327211,0.12802768287754762,0.0525093801786255,0.10083946743716818,0.09069200429300803
0.630493923357263,-0.2525083579968022,0.2727927554351438,-0.14035597751643047,-0.202011979074159,0.2664291417390477,0.24666509389694483,-0.1993019793706141,-0.3725931011282509,-0.2454090852757575,-0.09623283863202116,-0.07253119783308373,0.2061524823930416,0.09852490277939342,-0.13078350876668596,0.10313091611960391,0.1289568399275847,-0.13501142376159334,0.18246284255042441,-0.02157707883097664,-0.22214940235259067,0.03902686054201074,0.17536826629529503,0.1102941887489258,-0.1176276091362085,-0.07710035712427518,-0.16772925386983,-0.01880864248096288,0.046946098240253496,0.07052277898631451,-0.043567734603090505,0.22248001846092624,0.04950855110801417,-0.12374886460707947,-0.07792615604109517,0.11403181891685642,0.14874434282559587,0.09171604100685526,-0.05722990182301248,-0.07624496795898962,0.04616838281366878,-0.01077168288574873,0.03125489777948819,0.024566225575249085,-0.09675087628374025,0.04354821183504094,-0.03181558284588725,-0.024021153828952896,-0.008522859445450412
0.631887316538843,0.10377417379713066,-0.5821135903586548,-0.5013604683626341,0.3132267217234615,0.3254493484947031,-0.0459773057329286,-0.030579125391502617,-0.3273894642882,-0.22676254649272645,-0.04709518534233325,0.19854826500502518,-0.1916590340245602,0.1586413437873942,0.10287698845071043,-0.21275429871558887,0.11810018919338103,-0.16789252208209418,0.059374899868663726,0.10227378866822867,0.10398074030533944,-0.125072899964572,0.09754159018147661,0.02909275280332086,-0.2660780900873322,0.06490864640018337,-0.0241273001980466,0.03515863399450265,0.004340894524771992,-0.027448546555033478,0.01078781167016415,0.2101446401198199,-0.14558452949207598,-0.024143120135175302,0.00821252335122515,-0.13157418487406738,0.03833620243390051,0.031227791195693997,-0.05762307757547897,0.11060709392063535,0.07308270702931874,-0.12925233093380573,-0.14883603282889332,-0.030040636098947002,0.04092088271714512,-0.046833607455021145,-0.09952041232095923,0.033922160331570805,-0.08027012711021633
0.632004751630834,0.1875824744702454,-0.2665433502943575,-0.8350878897841068,0.06429533557844129,0.31984016290975964,0.31135759084257736,-0.28344782831763965,-0.2721251776115292,-0.04703302356389668,-0.06239167051311572,0.02332368876307389,-0.01831178935651604,-0.04303918708355962,-0.059860783413272584,-0.07691540618628907,-0.045026643005921144,0.20726982509903402,-0.3307277890419383,-0.15065294942654664,-0.01723934052010141,-0.14227428723622798,0.0984107499530667,-0.09489727016760903,-0.39585785695278863,0.14424421257900452,-0.09059998310461932,0.1118604170645016,-0.03697918549371365,0.1716951292852363,0.048966003577949294,-0.05188074092833578,-0.027783774441845887,0.00555581939431974,0.03150025540105071,-0.022591947234974093,0.035194210989911656,0.0011971207370098048,-0.03746250209141326,-0.10993267081711727,-0.0026584274224902183,0.08711242915070525,0.14548486461503668,-0.12019077744919172,-0.014538910832470794,-0.18518959331225596,0.019032243873630294,0.14191311038315815,-0.021461510828720498
0.635926384697436,-9.263235521221576e-05,0.009341133343283733,0.21584273162806053,0.08082545982169649,0.2940830120062889,-0.1803703052419012,0.01306602226683681,-0.31781982853560975,-0.18048280367855962,0.05469660652819183,0.12008503945590145,-0.07141282475263307,-0.008866479059060345,0.12914977907070488,-0.12719902208408546,0.19257209148109403,0.08832648606007468,0.06711344430599879,0.09555791386638687,-0.010886460722643076,-0.07733356322027089,0.23405592695420818,-0.04901593654451976,-0.2149867187353304,0.10769528171585452,-0.11526589836893351,0.20975820194858433,0.07920252890981284,-0.07451257308338176,-0.03643208950254758,-0.025777383772520326,0.06327780364396655,0.2017364515337793,0.02645197026194697,-0.07609297340246374,0.03329424913991305,-0.1370285699693827,0.16220041973319332,0.0031598523614132443,0.008584733116707991,-0.0541081450629678,-0.13180608080647646,0.05993798113623692,-0.14249691979734921,0.0033551933951356744,0.024023304358714363,0.06343947860583014,0.05687045499229277
0.638875774665152,-0.27146762235408817,0.354792565492292,0.049751106547093825,0.21673868698883256,0.31690541955826185,0.2491102756258202,-0.15793494243602332,0.01007615227246829,0.3013896369918597,-0.15818427795397502,-0.0038429625164346525,-0.07577476437437373,-0.08850588678256595,-0.1845060189289547,-0.24010347540802293,0.10783002023404611,0.252955161277673,0.08113829591095699,-0.0659268023337855,-0.1329551518670168,0.06331071535628534,-0.022996584359418343,-0.09576634769376702,-0.05018445403942305,0.1293695702077137,0.013713511870518122,0.02418671947768635,0.1377483629140426,-0.0819304658885759,-0.050639420426483686,-0.036156061615047995,0.09191375814765186,0.000701191873925552,-0.0028970436683679727,-0.07396642513516899,0.02285350254907159,0.07209219802142411,-0.025301028308824903,-0.023461471738774786,-0.011646454201160313,-0.03594555085917163,0.014138653435814962,0.014910978221289195,-0.043384517499194385,-0.03143750262063181,-0.016473803027492535,-0.08145139095232813,0.004604288416280391
0.639047426527176,0.1329662303676735,-0.4267144848074163,-0.5433552301519118,0.35358981604097395,0.22907515573138068,-0.0869792236741259,-0.20206631653044205,-0.04105598121969476,0.06340657197365925,0.10095458877830808,0.18105401348670738,-0.23280913956727678,0.14674173149856878,0.00446315237090376,-0.26231493605390266,0.035011333967534176,0.13733640469666636,0.06763702540977048,0.03125837446250535,0.009184092785901491,0.07389763772537693,0.035077865009019535,-0.06685584681881507,0.03645225046997019,0.03675494324179805,-0.08044564839677609,-0.0036917085313351813,0.07918284580390444,-0.06569941322755891,0.03209435050492006,-0.1145103855807976,0.05483256727670754,0.09058135394352944,0.04794070795152281,-0.018259904121293365,0.0420664135060014,-0.07668950187335873,0.002837123452413642,-0.058283321281245117,0.06149356609771912,0.11141402255902828,-0.022945308300707637,-0.008226082544194198,-0.05494147181832263,0.07600985181053016,-0.08423843815390865,0.06372405498288618,-0.01163893574490328
0.653490672021814,-0.1162806308223168,0.3815256817764635,0.14200321769425053,0.30699244008023957,0.32001285891038833,0.3353527508323452,-0.17541744706804094,-0.05848077259528107,0.2698979685254854,-0.3436031018190253,-0.030310703900512777,-0.1284879070183277,-0.2738788121641927,-0.10772870340220063,-0.2740500536546691,0.003345413566753061,0.3455032125370407,0.025492442909610582,-0.0963159684617202,-0.27457383446851846,0.09440033336140302,-0.028736326629558873,-0.18750523906589397,-0.010481001581313088,0.04440613485927725,0.038049253947217095,-0.053825187789646775,0.09037757411610273,-0.01924068034091976,-0.0031417413620546393,-0.12727122321397696,-0.01642759733122295,0.10243201073527954,0.05702181329784391,0.002923933309983517,-0.011193580342715713,0.139796676665002,0.005166520668253845,-0.13201185932402082,-0.07895851855116287,0.10664733764607165,-0.11772295434402856,0.03989199668751594,0.07826689111433226,-0.05318237259416096,-0.14938330520480006,-0.09065444207961679,-0.028203406490185958
0.655183366782917,0.08571776180856396,0.048369520649465605,0.3661518799278579,0.2691564044665788,0.42119957033075556,-0.06330113444231239,0.05137138617202937,-0.2685508038793214,-0.06017411923185276,-0.16766990467981924,0.1458211702019835,-0.23291070586071436,-0.042216604133075174,0.276718501723049,-0.024167111816819905,0.3211382567849885,0.06130637007938285,0.0713911143608564,0.2406776699924377,-0.16819343158322164,0.039602258664484746,0.011625060402760972,0.16294292837711122,-0.03446899619408061,0.010283933271503669,-0.044158726877306216,-0.06103288430742083,-0.0013400474577256534,0.01666559079860958,-0.06537607317283259,-0.22409818587054575,0.04128550882606145,0.23532077339321725,-0.07836107025124275,0.061292627883470605,0.013707241660694931,-0.043547808408636916,0.0695868012755784,0.09898626920430639,-0.061926157316992796,-0.03453220047190696,-0.0067818328908777125,0.13786806418558367,-0.03369765559458,-0.006523214078622632,0.05884401861719351,0.025431320728026344,-0.03307465776189719
0.660076370133045,-0.061195022962042614,0.22784954000610108,0.2918737593835204,0.46097908329330967,0.15583548929651445,-0.06302617434734943,-0.08027959828718637,-0.09316485294879857,0.09814533235036388,-0.14070762159450503,0.03982838781446901,-0.3976938262744076,-0.11025749778526364,-0.04376604937978164,0.014448288258867743,0.11099767439073537,0.19878566451179144,-0.027444322211306372,-0.01819006135420995,-0.13137622551772218,-0.023321874752769613,0.038488382242400115,-0.041788225146602666,0.011304563672609834,0.0023273408470737985,0.020463896269464838,-0.11210927418415378,-0.025086554142608262,-0.002276530279471186,0.0956913589158538,0.0028544019629455917,0.09883396454650267,0.038676725449085944,0.03480791009386485,0.062102875253843934,0.04242426162293563,-0.07633906152004746,-0.07124151560348967,-0.0013193044915621906,-0.03642764645692029,0.1365075781710156,0.1324490622581026,-0.04115380991578459,0.15996998590523565,0.005508475010345989,-0.05131059333010989,-0.11817316110082157,0.0773894968329538
0.664209238405918,-0.07677685068941328,-0.005342760268823131,0.36788111838879295,0.275768771202564,0.03569372662751387,0.10501483826825324,0.45794674345954717,-0.03074377693899941,-0.4282487800872019,-0.24141985851191952,0.1877841695061234,-0.0615869966198619,-0.0549634306473112,0.2890514272972953,-0.04741021712870378,0.28274631235624037,0.0405169085949273,0.005035549502531851,0.1671513282336502,0.12827918213826886,0.0358709006283053,0.07180632903563523,0.03577963352988458,-0.0181093149141254,-0.14744644140782523,-0.03029900224607474,0.2467900282010693,0.06153207276429628,0.09702675436066524,0.15115497762390315,-0.13064495771842352,-0.14693101407899864,0.07252920446068055,-0.04261407147377962,0.014737620405174576,-0.0825739841668727,0.05578277255877773,0.16180226892678284,-0.006091389449604491,-0.12567862982409125,-0.006335180433985256,0.03902144708664852,-0.0851640698910257,0.08363859294773397,0.06331292051348061,-0.03017696889632187,-0.04231133354551212,-0.06574856112875559
0.704552283446089,0.030634133047687633,0.21925176786945802,0.2737091706051786,0.6387748633161753,0.11977608044941349,-0.24483762398936548,0.35079119874985043,-0.26970329791278735,-0.20568353104121984,-0.14234028088714384,-0.3884353440839328,-0.0933261321196777,-0.0919431288320101,0.049617602795397064,0.1692781339639772,0.08306088898751182,-0.026989797209337335,0.11750705529970652,0.1988785189137472,-0.45548438949987513,0.3380211610161164,-0.18262710336839325,-0.3074256454028708,0.3205092945821955,-0.32363156665678994,-0.07754344297395475,-0.08215518168906139,0.016033849836584266,0.02843101390045929,0.0452675726632859,-0.15518109989242454,-0.17089373923817908,-0.11801647399265609,-0.009129814309431035,0.03774720618644083,-0.040978978829447704,-0.12614610818894312,-0.19850999897906788,-0.08736810950809579,0.15086443817454356,-0.0926274677318592,-0.02438243664596874,-0.12115017971557279,-0.10990022632602223,-0.10049779017984144,0.02395816335503497,0.15363514735947573,0.027759952576880062
0.704582336230196,0.21346635132441735,0.0880412847914256,0.3462264760551853,0.453820048931735,0.4410650834359326,-0.16345541410922973,0.4552008648658101,-0.06446767949486741,-0.29290183521423807,0.4238043069779065,-0.15085966286357036,0.08648653858724392,-0.25987613629779,0.0860418399523187,-0.13705226752850055,0.2249561327117874,-0.3592101787428428,0.15677239016414818,0.06901883054820919,-0.0844608801039384,-0.03713155911478859,-0.0031693956569832787,0.029379525352478113,-0.27009893871540236,-0.0881966014513556,0.16401734432110848,-0.022585896408689944,-0.1794775404488324,-0.12755487606173382,0.07181669465567707,0.14330705567182359,0.02491238175637091,0.017271110056794093,0.1279601545938752,0.014581811939057996,-0.07877132144111157,-0.047615124528851416,-0.04646199354064001,0.10871636505019137,0.10393274427465284,0.02170038724067969,0.18674290279313235,-0.008557953045090798,0.07766396431023041,-0.050269056384770715,0.08390816646500959,-0.11924131572742179,-0.055135646246178456
0.705107123421253,0.16906708308359994,0.25465354038077564,0.11916838358030865,0.33651404061001683,0.25390223918810323,-0.25770723343985574,0.12966564840497,0.01638074154575148,-0.5859792045990316,0.042540716357781984,-0.35765024864618056,0.43732795433326616,0.08994513049485975,-0.17137788829566394,-0.12021409646479106,-0.14772306859570025,-0.000826710504299704,0.08966243094088186,0.4683501835175328,0.12237179014140434,-0.07595896174032286,0.03413546561990449,-0.12497648646578559,0.09495867790433991,0.19027176800826737,0.0947305335810921,0.13482111339058325,0.07931250314134732,0.26028654147147956,-0.14437786992896584,0.102584509490865,0.12113956831924291,-0.08100659979220164,0.08097687891176199,-0.0023052717825931793,-0.07980145369002639,0.08069487648553485,-0.1272377692931799,-0.06043349665782709,-0.1946452013115207,0.1439622008330681,0.008635041623162469,-0.01142410797665218,-0.017834732314134183,-0.004689738708313635,-0.12273683948078214,0.05112211560679114,0.019893168438732522
