TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.75648885270615,0.010035510587621532,0.95214296075883,0.281164720532746,-0.49582532633204884,-0.4549186491148182,-0.07775520982363235,-0.07114069124795835,0.19533592969802893,0.4603456077952053,-0.4066697860070305,-0.4651870925475936,-0.35079390138786765,0.14316563549947114,0.8213935280882609,-0.373277092752084,-0.11131781989274595,-0.21204569933414963,-0.021116001865506384,-0.3928773785690608,0.08790117681854365,0.4672191710848258,-0.4485142625998439,-0.4154657602712971,-0.19109654722330605,0.5121837344354678,-0.05713801064552252,-0.3486081865692523,-0.7379474806640729,-0.6907704633751754,-0.5143603725561976,0.3006198211903058,-0.0004433241663996945,-0.16201211005533162,0.10525766422088983,0.1036415908344987,-0.07916829468164119,-0.2000721221605422,-0.2778241532696961,0.22663821420879113,0.08743053779559515,-0.21835625381360488,-0.20711947001132475,0.32226789349193685,-0.3212335396596764,-0.0829566835458575,0.29956377781433197,-0.4169720382808468,0.23265549345812553,0.0751333144408636,-0.032334364747027555,0.3824311088212068,0.6667966725854383,-0.12538598289272188,0.05299855086317272,0.06882610278921768,0.22198791092911577,0.12022515044778673,-0.36170722018943435,0.40663849432909716,-0.339545914655067,0.07182187471976181,-0.04361349175992005,0.1567400760066959,-0.3334412331119112,0.11111233979858828
0.765238319831438,0.011407901008958388,-0.5962952662216708,-0.5129997825204595,0.156466675630813,-0.3613994103136492,-0.07199059923325975,-0.5769077576332126,-0.23445851433304465,-0.10412736468438394,0.34780089091115607,0.3768104838109303,0.19606856973802966,-0.2755040099811824,0.028342147671775814,0.4900360476799822,-0.034420402239456076,-0.06564057819485056,0.24122615396235908,-0.3653677248458402,-0.16399192911928662,-0.4955874037811189,-0.13673615024667796,0.11347266570623252,0.06294117216968168,0.31624917989834744,0.17448147307226122,-0.23985938091946335,0.12565810679302356,0.015616418865116721,-0.4579191462699995,-0.23161512558213126,-0.23863739450177615,0.5138907475207635,-0.2628610966881893,-0.29167120966577775,0.1694811427062312,-0.32445753732498783,0.4028443894645774,-0.4262767994781144,-0.662515158605453,0.18422833827422655,-0.4256194950209697,-0.024971289357437865,0.3592347521108948,-0.06773711606546884,-0.36224000962853786,-0.22074575665373133,0.08067509827644731,0.2900143962938981,-0.3029634934211908,-0.16921927882365959,0.14691583888577536,0.35915761049441774,0.0787363588488093,-0.20917215795756805,-0.12110574753174294,-0.32007998720281244,0.3174153845019355,-0.3283909202448471,0.3223560340142103,-0.009927468372696313,-0.18018167106985342,0.00520020189924561,-0.16748471415969501,-0.18178155475046612
0.768914341072215,-0.4920462252348422,0.12843281543307153,-0.32841072892248485,-0.44748877736737463,-0.02336274167557309,-0.20436486431281617,0.03466457267229184,-0.850627256831406,0.02726815022735568,-0.2306933272888435,0.10055107207015658,-0.9897894921136882,0.19238826817731788,-0.2318383245038701,0.17691118882193968,-0.21816551019991476,0.29405408752975276,-0.02403402144327224,0.1477733463969479,0.14780068745732527,0.6354840313750635,-0.4948364749226272,0.0796488327626603,-0.08897547481888063,-0.05891302981138882,0.30339921261268044,-0.3074702845292435,-0.03922462743558583,0.24006626727814995,-0.08910582890673105,0.033233159324024264,0.01620917119802684,-0.6845716360910914,-0.058691839006216454,-0.044926709499903905,-0.09564086505533492,0.10431765077097116,-0.148416289657183,0.5097081072721855,0.023602030771756655,-0.13339085895850653,0.1431064144837218,-0.2509313694086351,-0.16655898220260057,-0.26272851793838525,0.21421838275160926,0.058930588385175176,0.29915190302876793,0.35267938424254913,-0.610147481644304,0.043320324340831634,0.12226936315323403,-0.1101854215377289,0.19148086974531747,-0.03107461196115803,-0.14614411804498054,0.014699621028602838,-0.006502804445638916,-0.10128157088531423,0.27735571709740947,0.5673468306191232,0.3011975210958736,-0.24428159936984012,0.008734134839444407,0.02845847364872861
0.769549509608765,-0.07437271789895517,-0.14241662602402125,-0.6447285921956137,-0.6801121714890778,-0.08831838315828985,0.14198162818531895,-1.0998935325404617,-0.14168645429625237,-0.16833784328744622,0.17750986917764444,0.35775325632852506,0.10748832264083508,0.6762969919995907,-0.7572624481667727,0.3769906173147085,0.25618918051739237,-0.10047037793629948,0.2624166161548288,0.2266909397772893,-0.21807705942928696,-0.405489511705371,-0.30332031988465963,0.15287564793132533,-0.1955907598116442,-0.2759652687016636,0.3385026063712755,-0.01251760561490256,-0.10821639935470907,0.10535720092197554,0.03515327224566098,0.1745989497992409,0.15237043734069844,0.5932082354389454,0.06182312755023868,-0.3662185534363477,-0.1722877739506288,0.10014584190505454,0.4177752090266085,0.06064594024246822,0.027061140026375413,0.22324407204108826,-0.3126369429682164,0.08439554680568212,0.11582086406575834,0.33381044709533303,0.12195840889520271,-0.044155903915484546,-0.06697078317852738,0.05619667162772119,0.27206509195689343,0.16024630349406835,-0.24623953998654335,0.055901145522443935,-0.3543672779391259,0.04827717129335849,0.06789503073751593,-0.02355559422879086,0.1897179539581618,-0.14214655214357083,-0.0072652150256193315,-0.16850640528215186,0.20330319734351823,0.06253263032282039,-0.08901143769520403,0.13687355161703776
0.769744816552444,0.7338835220171923,0.13613121187380914,0.8257464262936121,0.8591358889767905,0.6774990549945417,0.365993816859583,0.7547961238382755,-0.20951864651872942,-0.24969855766387916,-0.11985159870732007,-0.4562082457217669,0.026376601562239088,-0.2454720726832692,0.1440492316709413,0.10624750769207686,-0.046398395535921864,0.05237350773861534,-0.13260566695389586,0.23579283771436566,-0.23421200725259847,0.2641016370939724,0.10025051252053807,-0.02279051344309842,-0.19062838858618453,0.32231948553844275,0.0818547429905549,0.20359029610700458,-0.39818719602757935,-0.3985106824219349,0.4368634896102408,0.2462007866258022,-0.48444880295399184,0.13773993061144368,-0.1177832772346757,-0.4790227196786584,-0.016723603993668568,-0.1913274556523541,-0.1605493847067373,0.3621382795629874,0.4367252851532847,-0.0779850725061648,-0.0057872506894599204,-0.3503583537161382,-0.49964265931381624,-0.47170636979424185,0.07938969671232704,0.011024290656754643,-0.00950027998193792,-0.7119601441437813,-0.25090466665323047,-0.19335691141256262,0.33557760384146584,-0.14458251598188618,0.5772870892965709,-0.0530503307186419,-0.20331540936946446,0.6672487778402147,0.21659502016280424,-0.05363725022696158,-0.09291697158473128,-0.4296858655529118,0.4670241031364061,-0.06138079164724411,-0.25089643557840163,0.6918189821905254
0.844298024725161,0.26171714969801785,0.06821724358020395,0.16448979602390212,-0.18869833356505633,-0.025918193367735348,-0.21132823892623998,-0.11952990678237063,0.35128739608345155,0.13774467443684435,1.0017294300248198,0.5436777979105519,-0.24484935106122252,0.3792554723758473,-0.12104686380684253,-0.49591274365319327,-0.34638101772180657,-0.15236488102877518,0.16038511199308714,-0.35117815784134737,0.657728759159848,-0.39122096261058015,-0.5357991084605171,0.12325004010690785,0.3194196497947579,0.23351073714386406,0.28267065004658226,-0.06238861211331809,0.6437974813615104,0.44873043186786465,0.09843006604653161,0.6801003713084044,0.16145509804468394,-0.2312386439116825,0.2645159877185451,0.5099884146340915,-0.10568540182297573,-0.09292686754880598,0.19960597699526475,-0.28247008246998756,-0.2700693426858009,-0.4461548990257628,0.23302610983315536,0.05204024318815165,-0.1049165465811277,0.6142787092464344,-0.24797423434770502,-0.4340359811307421,-0.05872428874142864,0.21007890949524805,0.19316147095883893,0.2133441393871839,-0.3060818763937083,0.2889169200283387,-0.21413890328215207,0.1831214073496295,-0.026538881823153393,-0.2714154399428816,0.1966374405047877,0.08574411274534308,0.07890672654627981,0.6320524060493904,-0.00624939013943529,0.11030887210007853,-0.04947856119473931,-0.5323013970165745
0.844450977949321,-1.3836146248898658,-0.382733405440398,-0.6753353082921576,0.4139836662214149,0.031972110787143515,-0.0056175645496607945,-0.475847367335791,-0.002971967638599471,-0.2246982933572177,-0.3532755609801418,0.20284189584881723,0.0058718650924465265,-0.39213026614694907,-0.042310228047413814,0.08702485026917006,0.5039206840505898,0.4353384819666718,-0.11946756565576462,-0.24582731124081425,-0.15131874493315234,0.5040316488448471,0.16378591611920745,0.07535601250045566,0.4519953260854282,0.013591000625920058,-0.1759121892940673,-0.0629561309035172,-0.39535873322532866,-0.3822071779174984,-0.2537925897568676,-0.43304361539435104,0.057268392978785276,-0.12020755891693394,-0.5522448039331403,-0.18029051662209017,0.16037502713147012,0.34707468215410464,-0.25652619340709704,0.17107970974146,0.02533830766447817,0.2791652227787357,0.12251632487354627,-0.1765670645274715,0.3989484021739713,-0.16234635502947592,0.16379347195357608,0.08522746494495481,0.15938052673006875,0.18896493390443647,-0.015206360802589303,-0.14266882532448563,0.001465387741002161,-0.12630985527920563,0.055698244552015524,0.03710809190356371,-0.04385497773346639,-0.024517453706809328,0.24517838760152008,-0.3599975524148349,-0.14149695381186272,-0.13202516991645646,0.3081741543942131,-0.3568096849778811,0.05070274933196833,-0.21283209675715867
0.859886665418773,0.4447052950972966,-0.07591104187052607,0.14175377076786955,0.05670026545510963,0.05151292395840873,0.14460424748426004,0.3597424933807877,0.11122730344923853,0.9795993083353132,0.38258847457863154,-0.09110850531260951,-0.1681187941388389,-0.3248140773503278,0.6993556074963281,0.16782645336766233,-0.7638602631547258,-0.008655513563357982,-0.05721965909313986,0.047497870935984995,0.4537947550925138,0.028032318738006393,0.4489157551442365,-0.0721994118677651,0.2712745467841885,0.46230635995359165,-0.09891769033795873,-0.311843158217576,0.3232691596591818,0.40458292426355735,-0.3986711181858894,0.9896716081111567,-0.09616195726790294,0.5447991344745843,0.5462524356380757,0.22234346527926588,-0.40329495293198514,0.14516120537146593,0.6238126351079777,-0.012927523553455944,0.44564368151479294,0.03997264678764681,0.5066596049059919,0.5577633169041858,-0.4065646993945419,-0.4464334810644628,0.06800100499337064,-0.04661270778149204,-0.34213153506559224,0.5978929262829968,-0.05109774412546092,-0.16917697809125604,0.13802521363552078,0.10385564939903166,-0.40844831818639327,-0.07863772881473832,-0.06334117549084804,0.26540975579037407,0.3695561508489206,-0.019286404934397088,0.038672953123228174,-0.2608193758634391,0.14908177082572663,0.7436871608004797,0.05638566838861936,0.048950938673637145
0.86306135809356,-0.5071777199550345,0.5957836927288241,-0.020824048352148572,1.0865489830660773,-0.3540582215966889,0.09697474192240861,-0.5611311320667933,0.698747341651312,-0.6323016059376585,-0.18301770655603347,0.29976231591593,0.12493682011697649,0.13232988315834834,-0.1713978126070136,0.4120170673209641,0.0775726412108447,-0.44361514864713425,-0.17155183244254438,0.18193249454502253,-0.5727662015483215,0.16124025449293866,-0.07298171713218357,-0.34298661385712115,0.03008182396817194,-0.050353464362729417,-0.37735900696148256,0.11116742606759364,-0.5812726228800005,-0.5129894739427433,0.16119809330906115,-0.3584290685559352,0.18185477427023578,0.3443509341653206,0.20921879856639955,-0.21611049453451253,0.29145006540510215,-0.2179947585415798,-0.017611588473480513,0.11931495440569603,0.2428092968154595,0.14304234746020686,-0.12406299916605924,-0.32929046815531143,0.509156896321141,0.09725018779125462,-0.07976245051823884,0.02366694590051499,-0.0695868248078597,0.07183542991126968,0.45481185321731354,0.0672275513304322,-0.06417515602195335,0.16758994250985873,0.11305123061112432,-0.01973820965475695,0.15693890160095866,0.10425274011633576,0.10377911734747891,-0.11684920586362088,-0.06694400787683132,0.5275607800042017,0.28028473180492147,-0.18179525212977743,-0.06818563452621151,0.21692005310124243
0.935307174872683,2.4823976031524166,0.7719871768023271,-0.042022423369697526,-0.6439294086987829,1.277627840801876,0.0488858404715596,0.2175498131283523,0.14724664729050446,-0.1552519053415684,0.40909039872142017,0.36190322937744984,0.04806569675570238,-0.7020553357770283,-0.11483733407939016,0.4595551329138765,-0.09945960772083032,-0.1205551797526824,-0.26624731390962914,0.41903158275432967,0.7871920154896845,-0.1134676447961562,0.16933370576081747,0.29148664589609563,-0.15692386429635358,0.43297941199620354,-0.13600958168853775,-0.4106881247457932,0.4186614998105831,-0.22475492639555286,0.14440551275964958,0.5031917221934148,-0.14931102843895086,-0.16445141368606714,-0.13644587817824108,-0.043237248730841615,-0.37842376881190076,-0.0312968229781484,0.2500164742436104,-0.40354149772151066,-0.012254119051371054,-0.37051996966511647,-0.06655920306141146,0.32841804480056624,-0.18705156965391556,-0.0819750980382746,-0.2976545649613176,-0.07421006432518248,-0.31150597252370793,-0.37741639651125397,0.2049839670269112,0.1098674299403237,-0.12076155814316158,0.12435021091510315,0.2138529267508683,-0.16089336853909997,-0.15578452434710338,-0.3790830803560237,0.06482081825764484,-0.2332527116821174,-0.07714821592342615,0.0035663219063875595,-0.08735646689286844,0.27475914192385564,-0.16447889561943843,-0.09480864500187837
0.941432167516156,-0.8692083769687833,-0.7049141752014074,0.0761833827148779,0.4997275147616051,-0.4717143429559765,-0.33735585321320155,-0.41363523376440675,0.043305717862191784,0.013708272086807777,-0.248025672251514,-0.14946067259386683,-0.3878435115036788,0.05918447663108825,0.32701246443283594,0.208840602672416,0.11515597455659075,-0.017613193933528837,-0.03868518969124207,-0.15365835898575092,-0.27422592150812974,0.2897459397575743,0.2506996350250658,-0.26190256896264685,0.18188212010181296,-0.14001328641035138,0.25463072313356133,0.10272801376304255,-0.4234563839607913,-0.22048459682514288,-0.16329720429596567,-0.1592949853013041,0.12434339911863423,-0.05895490703311124,0.09230567272714212,0.4587575025889422,0.11142982178807086,-0.42571925510948067,-0.22129417713045607,0.09582150181238339,-0.12073457923736615,0.32148789795812527,0.6418850457246555,-0.22350877504665742,0.02217596479032377,-0.11444433537409213,0.1421214721618032,-0.13214245050686,-0.06910597028369879,0.15987179539205346,0.05504369691017083,-0.3113899660414014,0.2534572019083702,-0.15811596542278025,-0.27318431076570787,0.007547001392182132,0.11416201263564432,0.27028156150553395,0.1371595833242789,0.01819513350079211,0.17771084993201247,0.4209045864229218,0.19360039284189481,-0.10945170044027576,-0.1641510714338369,-0.10819352126294779
0.944769533926698,-0.44747243573026013,0.6112322971557954,0.40500114890309136,0.940369007382646,0.493484738972831,0.13439580946485657,0.8299775162549213,0.45859259289336146,0.2861717232734171,-0.30954474415977357,-0.1367061669226579,-0.21880501741812497,-0.540386463749664,0.20542409705714315,-0.517999955683853,-0.4123130544339073,0.08315238280744305,0.011921983312314477,-0.27837308107782277,0.29138955955179663,-0.2966823023235903,0.24652960971362292,-0.0027659356740940763,-0.03511751019728737,0.3553539979585742,-0.3797660711717995,0.3683853181476431,0.22629924500864299,0.6094046825219461,0.05407984632121356,-0.0769488677286615,0.07206602811090679,0.0038323414399288325,-0.08355489422948661,0.008678788261312964,-0.06068859858823114,0.05535622900157661,0.6460829721804814,-0.013024076338202017,0.5955936614227736,-0.3139784989828841,-0.3171294793680206,0.22242362460883958,-0.15033800005349857,0.06615971269367057,-0.23342386288134168,-0.34240953354730097,0.316158742987757,0.2929636083910376,0.07034220384743747,-0.1116900493009876,-0.12992589854628994,-0.08768469137208487,-0.3150599704543911,0.24245841447761646,0.20975290296044183,0.35575145476307235,0.1582155945584834,-0.4080989155652481,-0.10124050172228692,0.21181540123418968,0.13663058504149406,0.8448609596378532,0.24443981174162116,0.4256770672113658
0.950323145372958,0.3030237404007917,-0.5111246703632331,-0.6285284774183414,-0.1901761130181558,0.13999624421215084,-0.26398296973939545,-0.22161926144654037,0.001723488493005243,-0.30026384649422605,0.6724093289577596,0.10448652312235171,0.29771051331583576,0.5417727234181023,0.2196276446696383,0.34393421027790116,0.4595192747010167,0.09306177830652754,0.0618127380078837,-0.36499152529864204,-0.23394072543686478,-0.03716143445715166,-0.22688900702074166,0.012516798977717097,0.546339587538131,0.11622377326721323,-0.10734445152169503,-0.09698087388835558,0.1485485989785744,-0.5220721413841263,0.04796769386490764,-0.06881377461128008,0.3061218660219047,-0.35055015287681085,-0.3278434456357655,0.3772509571316188,0.25330992528702967,0.125923088246636,-0.4129419328768198,0.011614285739247276,0.05095387020488437,0.1537984683531287,0.3315297032764146,-0.12503891700516348,0.16512714958538766,-0.08727423535772816,0.28818920998220526,0.2354655861889411,-0.060157465201890484,-0.47274858824829114,0.08432873715010544,-0.24787772427256008,-0.1336258356715096,-0.05173794812859479,-0.1666805657056965,-0.16819549259766683,-0.27527684338364644,-0.062084195127025024,0.044669637023566675,0.13595954137037616,0.23654536131262868,-0.20893864530167305,0.37812782963090974,-0.47302607291421983,0.026366652349701536,-0.5504522807008615
1.00083692955354,-0.44844796154636096,0.41500804388722823,0.41655648568049863,0.6810939708749489,-0.1474090243178249,0.3790475015513575,-0.061370263043729945,0.43916386721228234,0.8715934721673939,-0.4169958059872631,0.1549436541927793,0.05173517105082148,-0.03342996496672018,0.4216394899549962,-0.2160224242017278,-0.8130588771033931,-0.018559216145383937,-0.05139315403513592,0.5383162739762969,-0.46529032824831895,-0.5081595131065532,0.16865469282046663,-0.40316392034756543,-0.19971245962733836,-0.19063559607547714,-0.17382826456465947,0.19512475694956144,0.14162679462352604,-0.04116536079367017,-0.20033832563835002,-0.25494903971540817,0.04488137650463253,0.4290705610493093,0.28970782288234587,-0.4712128632672631,0.07953152901001903,-0.3164749705901342,0.11904325796264084,0.31523114326072044,0.09792307250848867,-0.17684816771486186,-0.19448106352099087,0.1446077814202038,-0.16829613042276692,0.03428989317648745,-0.5684777495220422,-0.49764088302946036,0.04444642124762835,0.4566185873899733,0.042406826357203636,0.30997941625907266,-0.012342578900344417,0.14541526993716627,0.17757885910436766,0.43445149527116406,-0.18619873656849983,0.47635103876769835,0.22832297531072407,-0.08050382183964586,0.32374679461309386,0.6179823759407603,-0.04525308700599304,0.4898162813281781,-0.1887887229088053,0.7024096218002578
1.00664809558842,2.2203109887639,0.11183367155945143,0.11506821220569285,-0.30668387458039764,1.1953236267338474,0.2748567705113092,-0.028985187640885535,-0.015421534806044024,-0.29703327572553184,0.6308185599912053,0.2545382174593132,-0.05503442683003912,-0.12643743338159613,-0.4305159390315637,0.4692295576234564,0.4217489293061851,0.37679440596528496,-0.3067581086923604,-0.48637025611187923,0.25191161451057037,0.2428382944619013,0.33153239342145496,-0.6297616445530928,0.1425604440165853,0.3743123627516863,-0.1331725209437412,-0.38913245974878086,-0.24229071999615026,-0.2858023709196444,0.31114840284846773,0.47240660789987504,-0.39761071553575983,-0.2649615386550903,-0.9678074402400779,0.11467969306319542,-0.41535196141060815,0.1452731382021506,-0.12138829625838556,0.2124366784126728,0.37218567998702323,-0.6476325357415516,0.006291267391293685,-0.10355917097788991,0.48183747505258195,-0.4893773109307066,0.0639036370102285,0.5233844604017361,-0.003073015906338891,-0.16274799464809928,-0.6092669071119021,-0.17567523129399876,0.4195782137855282,-0.16871050697074838,0.1114962094870397,-0.14605385524082096,0.17192443145373512,0.3627952833131337,0.06998745301257463,0.10504463822520532,0.17242477149196514,-0.19454402286721417,-0.2261227004151408,0.521196979334249,-0.024656990949146085,-0.17837958030520132
