TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.73318651452736,-0.43213512173023494,0.11162320387693524,0.15135105770220675,-0.13585355757026993,-0.15335810033946495,-0.0003733159824782108,-0.10667528881194009,0.05318860293458231,-0.17950827658660676,0.0018501856745460048,-0.06151574850837142,0.13709417541116456,0.15312816713529595,0.10567158097703085,0.21176249763912303,0.04375967062170802,-0.009186467279804343,0.04121876141357606,-0.07381184893897551,0.016111070367441103,0.03615717247090547,-0.0764097912614694,0.038419310857616004,0.0788831088823151,-0.040929125317549796,0.027910741270179576,-0.03937449827155331,0.03224172743341203,-0.24057254357260893,-0.08328378963854559,0.023226203764387283,-0.038710320366844624,-0.1324146816026748,-0.0025096668828211354,-0.06882803617409765,-0.04386407540782184,0.15374722860352963,-0.00042991201780307077,-0.006127723883734851,-0.21687407647321438,0.014993777154785145,0.033135742019546735,0.06934515413183591,-0.17735927400373802,-0.04847255698241299,-0.014605387263023925,-0.02705370809103212,-0.038177886346489935,-0.11925033904302891,-0.4467055621843615,-0.0017750266705749695,0.0018509058976029528,0.00012565653636750426
2.73961932801773,-0.3929928688356869,0.005413867093050532,0.12982499424915536,-0.29296167102834014,0.022875105466814257,-0.00017562519227743215,-0.033331894951546086,0.11148112647439024,-0.0883550476409593,0.004794779308962778,0.1124819548394821,0.13686736969204802,-0.061375570303242165,0.09806408367512148,0.2773983906161624,-0.013058264856957413,-0.07089999585480986,0.0379718463896266,0.13832870476233577,0.05418132186380617,-0.08414625391765915,0.032641227451093054,0.0630155465640151,0.0683907616971404,-0.0889580200963971,0.05965040824903343,-0.08052225011789875,0.036289330948684605,-0.1506558905446789,-0.19033255980006172,0.05154334098317268,0.014915171503828649,-0.11441849013909573,-0.04787943658159283,0.202020768893102,0.2291171460745957,0.22446892548696798,0.004718778529219259,0.16289620699076876,0.08791368906583835,-0.01878144765955281,-0.04712733703072454,0.04956149788300909,0.059937417298076626,0.013071591807549153,0.01056585668639574,0.061670544052416024,0.12393234957766941,0.5039092111974666,-0.2722644599154114,0.0031101465501231005,-0.001221035102850973,0.000896108351765802
2.74010038968903,-0.39087363419430476,-0.10229283593420532,0.2357823751010948,-0.29164267514572706,0.10693895453811429,-4.315581420569931e-05,0.013673776031699997,0.14602336702491445,0.10178911227190524,0.004993923375825782,0.11795098401309062,0.10916744854371717,0.022135848018546466,0.227642022978704,0.07244860668651654,0.13326568480757708,-0.1123346463087903,0.052926917296308454,0.24431208007863667,0.06908566639513518,-0.18114733225411717,-0.09717164965153861,0.0978695081708715,0.05579895861754186,-0.0017112068850568469,-0.011283177060676688,0.05017669147820963,0.005740063314747312,-0.013663103541837075,0.045222185891776984,-0.1138155169487353,-0.025780109920707207,-0.03518518911703735,-0.0009702798313251356,-0.03683137511625456,0.19034681512500545,0.10180419711764435,-0.0012922790056286255,-0.017848176417109497,0.09410494222585718,-0.005910612224411732,0.05299539344122694,-0.21424525916567091,0.0013361834994004753,0.03177128872748831,0.007712154032686344,0.09343454302184367,0.45694984077099443,0.29338935788201403,-0.3530904749213518,0.0023303212674697553,-0.0005074403123268468,0.0008344524492055176
2.74960823450338,-0.3828142896393025,-0.10755114967634752,0.3565165702544284,-0.23285035793601624,0.30461093302449144,-1.176867558924076e-05,-0.058753678703272354,0.1915928615404878,0.07640503818530439,0.0039993776085520735,0.10430574880350948,-0.026611004412551157,-0.1595967550573092,0.27109922998373653,0.08438679844944465,0.23645809670734028,-0.04529686642269768,0.06647949433410366,0.1229870686038181,-0.019593559148419648,-0.1001199229221484,-0.06124931452343099,0.09774557527234722,0.04251995342778432,0.011045903790225364,-0.01600066643257239,-0.028779457148643977,0.03008796502676666,-0.1886981512277855,-0.01920937659634361,-0.0910089871462366,-0.04184233965667981,-0.07082234271878876,-0.012779852538890113,0.04054030610653548,0.13662412082173442,0.012564076016597373,-0.00010566834621300427,0.05187144210275377,0.2149641027764687,-0.018170249854506604,-0.05748493727860898,-0.10978111997021621,0.19150041414059404,0.061240069025746725,0.017755264868097205,0.11183589407602154,0.5960364441491954,0.21174224364001246,-0.5148920381276355,0.0018680749323227092,-0.00020134613004761063,0.0008885572093928007
2.76127856056312,-0.4005573889317325,0.037246094218812725,0.1708062703114286,-0.12920253084568864,0.3493900571108338,-4.237927464799539e-05,-0.04703609853976246,0.2429374928301712,-0.08950716638945422,0.0018670206159637783,-0.002342435927311431,0.02547038321716498,-0.09304877140125406,0.1423561445776144,0.1459384966926352,0.00867265838020257,-0.054733904079302204,0.11444167498161197,-0.034865544354647886,-0.05878899964825544,0.020016691999569826,0.19897953812941055,0.053104266599648293,-0.02518530123968135,0.1154915587277049,-0.056400220103728894,0.10892042706516655,0.021926806744515446,-0.06304525249227556,-0.18804457544301295,-0.18599066295870934,-0.05232690701727604,-0.1994296663051281,-0.033420138101818486,0.11452360662398435,0.3753322011371949,0.08350856868551541,0.0041821655465194155,0.15843578349972912,0.07760189751346279,-0.00011527858847234373,0.09226914360218097,-0.01204011679119826,0.06480622346822762,0.02889306434838031,0.013347970834331407,0.07365770418050305,0.2756935989573834,0.33009456157575895,-0.44947410052638864,0.001744632215958415,-0.00012420127327609953,0.0008156112916092591
2.85672732029026,-0.4057508121864757,0.0834537340971434,0.15654523812554844,-0.1015468161601876,0.29466783587596795,-6.576302010023358e-05,-0.05496542924599193,0.19385875104354044,-0.1475803189329837,0.000975077399494996,-0.050657928224901,0.017683767706110087,-0.1081078215474188,0.1500185485219265,0.09146017658902209,0.08898944228411869,-0.012273273979857712,0.10109699317770532,-0.09465200336762812,-0.1768342604494866,-0.14181370382726932,0.24154986758340005,0.007155699551876141,-0.06784791547920703,0.14263397165843442,-0.05891771944442369,0.09632694585131017,0.039324623088541025,-0.15834691736412407,0.07067316679284741,-0.1800596161324156,-0.053793381546995894,-0.15703517247962986,-0.017958008616646735,0.00952922335143758,0.25232824100215545,0.10474011264253455,0.0014154507358757938,0.07337491630083626,0.08982321498570417,0.011607917532321191,0.13609786773238056,-0.020554591472706732,0.03479224508873748,0.019658391434067647,0.008355247644540579,0.06370724035065026,0.393874528973267,0.05212722544339241,-0.3550358876189464,0.0008895668591469443,0.0002488108900004683,0.0006103593924706073
2.86260518890027,1.5725906550104196,-0.016565199300330034,-0.0397735562801756,0.030648621855965164,-0.005731135593256502,0.30550397061421036,0.00456153970285607,-0.002976270573782392,0.0003194942940921737,-0.016695616104280792,-0.004830545167267886,0.0037416729722140733,0.004071827061611432,-0.019315143013807344,-0.009924856538109645,-0.011182065708935787,0.07412805277220916,0.05624981557302799,0.015994772713365083,0.005206046564239122,-0.004974016931021377,0.0030652550021530584,-0.0033222050598279585,-0.010837237705597908,-0.018085628843698447,-0.00830130989423323,-0.001326996480023424,-0.14139490839532967,-0.009655338939124564,0.0015464916061540528,0.013298066087554976,-0.06871193567770498,0.01690230921063883,-0.10442162032474203,-0.013228018876478873,-0.0030137076466659174,-0.005644232768996061,0.05032631690856532,-0.007905316005368557,-0.025994677145005782,-0.30163517578115073,0.017681483960796645,0.04647072095942996,-0.0650584628440289,0.36717167362464903,-0.0811662613567948,0.06887687017224496,-0.01657746608281627,-0.016532552435506838,0.0003926502582759013,0.05459348932786391,0.15887643012214908,-0.2037652453316965
2.8740814591129,-0.25178397836736865,-0.06628728360579177,0.44397217748730744,-0.17774188169999391,0.031715725539522094,0.00030933021351123253,0.004097676313287689,-0.1360876840789459,-0.09994641434496876,0.0017935445893267634,0.040635589269148,0.013393935206722206,0.0960827648322215,0.05599096060934374,0.024369284747443043,0.20203939328178,0.08139863247435233,-0.12205605146328231,0.06298659830900379,0.04314636361524982,0.01335749962347818,0.0673869119978768,0.15359250276732178,0.11914191304953893,-0.005919865960874269,-0.0050228713601722505,-0.002776137406273536,0.02080754519209497,-0.14443881082070645,0.062209587389857476,0.08889072685952785,-0.0011904542428021797,-0.12629271485277,-0.0008190949529840584,-0.22385367264735767,0.046960727465522094,0.28809359952872854,0.010613121819877187,0.3101454089604864,0.08198966564292919,0.03680791146824309,0.22362479702995458,0.21651073102890825,0.07851421441614824,0.0032793849086280276,0.002284206696235659,-0.06315468174389208,-0.2662950851397044,-0.305653471816363,-0.18593064297491044,-0.003425168258420594,0.002618632855533651,-0.0003703218880551419
2.87886410871315,1.4816263127995766,-0.015354112917565398,-0.04283723900416826,0.0362496269584359,-0.005288249781972893,-0.03475179799162047,0.00730091932640981,-0.005493448726071127,0.00026902015825782164,-0.1075006029233038,-0.005305618776580245,0.004258981286167442,0.004040440404709537,-0.021145815333475856,-0.010516351232899046,-0.010118995450599143,0.040737578402927105,0.028529861309023803,0.0021848084215751623,0.002472430540119758,-0.004595286360441482,0.005403655425757185,-0.006880739881393336,-0.018907310874861392,-0.06110303784129161,-0.07733956070745852,0.001574685239255068,0.016905391301318993,0.0199363992902757,0.0035932532200126156,0.04549866023952861,-0.14557110570377885,0.00597643791540473,0.12194274004708351,0.020157612489188653,0.002187317947444672,0.0009642783999539579,0.13664370462277223,-0.00884933753184705,-0.016242964008362486,-0.21051227680119503,0.015647577795652644,0.028564579555404753,-0.03669019152212514,0.21899657462664107,0.0034761256518822505,0.054138865046094664,-0.015176173692231999,-0.015368004286213781,-0.0008264153324197018,0.0354242113803434,0.07432663596960962,-0.11787797731468827
2.87968817556872,-0.10804395372531586,0.11633584264251064,-0.00391556232646658,-0.08191519206351484,-0.15424019797147473,-0.0006021405465315358,-0.04030585743408394,-0.053038313864478485,-0.1160366621241887,0.002465706380917832,-0.08773820615101872,-0.01887514819765837,-0.0927098904866655,0.04406512212334802,0.0541881580231829,-0.009303919837663181,-0.014269585015660818,0.0030397906486799853,0.06862439896055404,-0.16512667099959558,-0.14290887544119818,0.037412700879557545,-0.0839465923456121,0.010782826431226968,-0.0483093292574784,0.05074499560173527,0.07677736375930225,0.019208240249353976,0.030962660077600204,0.12802763076514975,-0.020992642204774797,0.04668230326514717,0.11903091964476145,-0.0153731113228223,0.12722489464984651,0.08075642382439921,0.04451239743162666,-0.0017530751941770032,-0.07596905864651017,0.06127244917911925,0.02469601126380843,0.3146873417860591,-0.18338447669540003,-0.27964182719206904,-0.034093858202762777,-0.014812664346169275,-0.007711157306191057,0.13774003164254797,-0.20784958572048945,0.1749498242472368,0.000567005269357188,-0.000951378878482969,-6.828265358584253e-05
2.87994143010178,1.4832316987611027,-0.01427508544461113,-0.03651532470617157,0.02934591721222664,-0.0009883316182843136,-0.2510063803701002,0.005518512443326954,-0.008017281987625923,0.0014276362763931609,0.07703198679368978,-0.005963227106838041,0.007272126683060339,0.008797467989377387,-0.027594195648809647,-0.015079711073122162,-0.021987090085115717,0.18333002122952904,0.14410622984502972,0.054579257452256835,0.012850712316400493,-0.0047484192604634835,-0.0019347351999866222,0.0036020822799895363,0.007111162115912439,0.06907250511380263,0.12111711301913826,-0.006189140559425428,-0.1365548534155784,0.013725531125717689,0.006028080026287487,0.07823687408406803,-0.2879709595838025,0.015956758449847726,0.3089066831835076,0.06767179237826061,0.014079667434195342,0.01620960496461065,0.02548308363483658,0.004082035824878267,0.014336712688960232,0.09089397974435774,0.0023579605321404195,-0.002579464549160756,0.009742716515398877,-0.030700421122303513,0.1405677741905063,-0.08579638259881366,0.006755571055663575,-0.0012843233041039581,-0.002756819661340252,0.003957121476915047,-0.23848213104874316,0.04262080651755865
2.96869869344855,-0.0634750419737289,-0.08688292231011896,0.08689986885099259,-0.12309426267184644,-0.029971100052385197,-0.0006675874570332501,-0.08841074052305241,-0.011071164413491957,0.1035370125777369,0.00598503772240845,0.18109085709203926,0.16169638913010606,0.048036048081665464,0.15912690604953292,0.00043472875859194404,-0.001135594522550049,-0.015105389170139974,-0.023827744154539622,0.06695720158763982,0.2076303189821617,-0.052701554502645,0.07515548310911062,-0.15889215927949035,-0.014457891734861372,-0.04442368147531315,0.04787312973763559,0.015084782530655467,0.012054755323503998,-0.029752165973213358,0.16666904570097174,0.06676825405761361,0.01829272611147989,-0.05009065807485392,0.004491472407738914,-0.11692543077626977,0.05787204893157621,-0.11195594704825529,0.004266819578012769,0.09899637719853789,0.07231618331853308,0.004251167221105489,0.03689987318048218,0.024241535612039546,-0.13116865046077092,-0.038073415438310956,-0.009979206661681304,-0.005656962685342834,0.019896467709166955,0.04692563450647147,0.4071067899399768,0.002504304320903947,-0.0020949862077746066,0.00014653670576523917
2.97221145872787,-0.4620167844346609,0.36171894953856737,-0.35204534589172237,-0.17994751923089955,0.16501284824620593,0.0003325211150060929,0.15934749542219145,-0.06176897711288051,-0.11459631060472239,0.004148783923445009,0.15753853886823294,-0.18730955263356408,0.06874750255299882,0.12326697375441374,-0.08406318274362949,0.04221013107799666,-0.060121459814508,0.07439032570840735,0.0334753281623715,0.04572409061793292,0.26287857475255527,0.08648806401211447,0.19955423130469022,-0.016722129177047435,-0.07374474084248756,0.04491946923151295,0.11575809530306479,-0.0003298107352155094,-0.0472174171748882,0.20829575714323312,-0.008475161386221453,-0.029118488966310356,-0.1659894695991294,-0.01611557351020385,0.05660343461285129,-0.017325171984800727,-0.1713465191392529,-0.00627924246678407,-0.1398381353725591,0.2613340638970848,-0.02890596688159788,0.003311801052841966,0.08742778973481939,0.08975259174649555,0.020636050840938957,0.029874763187928085,0.16643682108455662,0.4957874952759014,0.8819772296273076,-0.4260071464738774,0.004392061859501887,-0.0007420859637944172,0.0013713964612071987
2.97239227252202,-0.12270111865062991,0.15407518483255217,0.04918523465690626,0.021819709838459992,-0.25286544322371635,-0.0007781415934615363,-0.07043030711429787,0.026557741781260163,-0.04352690883382475,0.0017589051692821728,-0.14838905790864604,-0.057546764907414956,0.15157750830677183,0.0754892188538813,-0.003644612246090572,-0.06504956110602031,-0.024663735721206,0.007558180207571597,0.028041399570428546,-0.052235329233248765,0.0396735998423111,0.04206772455293307,0.006379010786886235,0.05194601857580823,-0.029371393189237725,0.030646701747771093,0.18301419000225005,0.01493771232903706,-0.06631617890544216,0.07789944487463839,-0.012117623785096107,-0.0033777092222973364,0.01237433731187363,0.0055749424244079925,-0.05014678110820747,-0.004374460637090625,0.006276986503987936,-0.0018454773673547856,-0.06394485269071142,-0.18277202864582687,0.032410319770114555,0.17569178741786334,-0.002932664181947264,-0.21991761075653699,-0.045945343669527655,-0.014191837912499209,-0.025063965481193863,-0.08974037285318172,0.009091937449009258,-0.19684192358598374,-0.0001692966220295687,0.0006612189615565598,0.00024179901692928684
2.99047348030753,1.5261130455568954,-0.01594920371908791,-0.0410054029504552,0.03283184547404932,-0.005416163586874872,0.20264227738236257,0.004947456061741774,-0.0034567489620210556,0.0005565410541190344,0.12832385524708548,-0.007038686691025459,0.002714258839234731,0.0024157856742242946,-0.01760861187335373,-0.008483121375569034,-0.007379328135135909,0.040669325235390116,0.03007364168860011,0.0065490582213549395,0.0030505598236622877,-0.0037237318818679204,0.0015200825686570438,-0.0002529698841954766,0.0009309489017999993,0.03218164708709994,0.05790027402520649,-0.0029581848713389723,-0.03468257061380771,0.00452424979933235,0.00032596814668710115,-0.006412437715472974,0.04146873989947567,-0.0007613545524846525,-0.09433923816348902,-0.026023286142647657,-0.009123476544967136,-0.010476776715556036,0.13567326537883767,-0.015648782517701926,-0.026895273167971606,-0.2856739143279792,0.007596793096272425,0.04414716275573952,-0.06973427026111326,0.3470082156065144,-0.02692056619570631,0.09672334430696601,-0.019615737557380174,-0.015657412702210258,1.5244777368751242e-05,0.030094880143094055,0.16551472502002937,-0.11051553384941014
2.99415209022166,1.5450349592453034,-0.01592322504288658,-0.03850497177130493,0.029359144279711993,-0.004057801881260407,-0.26309446398475694,0.004634741916283028,-0.003878631906894474,0.0008466272966069627,0.1839996010113158,-0.0071021836460087775,0.0034846609360442583,0.0037690907118575804,-0.019558771704554494,-0.009903442847037465,-0.011046448233679845,0.08571905065086136,0.06636711335712968,0.022235650257554005,0.006410130024125882,-0.004980606165749995,0.0002608106091619664,0.0020668402913307984,0.005847042811461531,0.0758590165412256,0.1358336085876669,-0.006745440280675223,-0.15197365674060823,0.014580449264965593,0.006237098488324125,0.08700166814242599,-0.3078172248778025,0.009093356348550937,0.42235910345380306,0.08488636613692996,0.01713609219645437,0.020107065845437273,0.04297457969001244,0.005563387426939869,0.02255372985368567,0.18241750854748484,-0.006349924507848417,-0.008736212446357161,0.011354531858629809,-0.07077899491174461,0.20141165777225564,-0.10880865347452226,0.01087938419391887,0.001824117120893114,-0.002500567109899603,-0.0009194762069486589,-0.23626413717602632,0.07242685026057942
3.0695144298855,-0.3863885099730502,0.22228808460740956,0.17020202644156823,-0.07587573336067885,-0.2330283767998996,-0.0005223877387131457,-0.1203857700436975,0.08333610391728705,-0.06548875781543538,0.0013090256345095633,-0.12235311839076218,-0.0771741043447428,0.17846327179072308,0.12606869688019653,0.04670589788604425,0.026484101684862232,0.02975869927029464,-0.039096349921590674,0.05039782036658524,-0.1556978650256424,0.01406258380168415,-0.025129682729778034,-0.017098506937599903,-0.01836062618967728,-0.02865133935113946,0.041225728131600116,0.14751289576449922,0.03268506941762507,-0.16928327729099607,0.14945372674506033,-0.07077177198315653,-0.02957131077778957,-0.032196963757816784,0.0033111425497621824,-0.040181689420120896,-0.04786300627671461,0.023194790305989848,0.0010189658566869505,0.023169807225717425,-0.041821203739682775,0.01449482417850299,0.06404639344131657,0.002909815918779625,-0.04104507754232522,-0.009805336618630221,-0.002556381768429837,0.015331397379231984,0.2042626188415002,-0.12694447229093853,0.2473262025496096,0.0011671357352295035,-0.0014144601437826912,-4.274117007144593e-05
3.07267563120043,-0.5675192222046265,0.6130311807848019,-0.06330296455768983,-0.15356025901055437,0.07596426264169219,0.0005189405376556234,0.0845998809335289,0.04452338585882373,-0.07926152852048862,-0.0024799300675717316,-0.07181668200166216,-0.09307567996817857,0.0037556920521550877,-0.035130700625031444,-0.11816766766340717,-0.012085326923617233,-0.06664919213668503,0.07538598977391645,-0.020911752569772624,0.0063323461247299885,-0.08802347376283395,0.07587371561142449,0.04810850793938191,0.08388928639363048,0.09097257581509162,-0.06973771379576182,-0.05607108602383857,-0.0010176675412333317,-0.028899293434515878,0.08934670139610958,0.10667108384549216,0.02585421361784677,-0.040620476188924365,-0.010078605581213736,0.016052627613331896,0.07550620244987559,-0.09885083593345569,-0.0003271003495003248,-0.007341707811636732,0.1429348623767756,-0.01411037882023784,-0.0013320755459905519,-0.03615945490845311,-0.11022749848492037,-0.024233798093155613,-0.004586790636300553,0.028939123068361598,0.16405517217569984,0.14055249162594236,0.4475404685735435,0.0034837753106433133,-0.0030297324161404466,0.00020191614408510998
3.07440361009707,-0.5219657635008507,0.6006219216834844,-0.03806146054822454,-0.16079947875051365,-0.045981053102475834,1.954659617621715e-05,-0.0538903457580131,0.08196801342444121,0.1636143832160575,0.0007306959649478312,0.03928555382029814,-0.03839946625233312,0.017141153624882503,0.04253423003524106,-0.10476002883952319,-0.12958282078025354,-0.042697971552262834,0.03905645330415669,0.0360559181069643,-0.21929611146647118,0.012288503539938277,-0.03090450316704769,0.09525909847721782,-0.0539261497187136,0.14066596647271118,-0.08250837706624115,-0.011706070834254245,0.014836846150703143,-0.0929356184217076,0.21862147545983593,-0.030027376973591403,-0.009570614875833609,-0.09052280441907753,-0.01651709773485347,0.036520270912916944,0.0217684131981697,0.1790177420521971,0.0006284496074601467,0.009307008921307772,-0.14128576740233162,0.039684742647051144,0.17255502337698234,-0.23517957993992514,0.23582922079538896,0.09525148240110463,0.023969783406619573,0.09377112089923638,0.4266491741376678,0.1727452157829557,-0.023778435696567755,0.0018894915768707106,-0.0011758470810624925,0.00033524203553799727
3.08092020077745,1.5202807061752415,-0.015541951589789237,-0.03974621608483935,0.03193849320140995,-0.0042668710815082,0.021868914294848833,0.005424236999027558,-0.0048868529261021304,0.0008546549247829992,0.16786160730399985,-0.008436837684982922,0.003566946092116562,0.0031554298030105734,-0.02194239623925936,-0.010594323716935772,-0.009062670025551344,0.0398323104742618,0.0282223221956392,0.002859690766515754,0.002854026229756797,-0.005232192678112779,0.0037512715416274114,-0.003062316348099738,-0.007267372650814407,0.0016654957553186316,0.018255483997036775,-0.0016209039566054701,-0.04724431630351132,0.0051646603156583985,0.0008681941193438634,0.009073880753604501,-0.00484524374050918,-0.006818001349921554,0.06017994157669805,0.0007965437047135223,-0.0036693888466693136,-0.003179778722382561,-0.0692764066026202,-0.0017140373917828846,-0.007974425593318717,-0.06551503583230033,-0.0007874679367751254,-0.0032972645342071827,0.0029819460686757986,-0.034610173498258935,0.013108857399522281,0.057815840903653014,-0.006584146090194881,0.0004166587884258052,-0.0010357966219939753,0.08901151481739794,-0.07970320515148095,-0.01894166488280275
3.08445314739589,-0.14258137895051476,0.2770556503071504,0.04900497087220849,0.054775178201345816,-0.027958284297484776,-0.0007267532740246848,-0.04527567717035315,0.14786347935259664,-0.009116866677756214,0.004917374144537008,-0.014020678118027208,-0.02902960052679592,-0.03816075949498916,0.20771901001278606,-0.07662772696608215,-0.019835178787680884,-0.006698167770094384,0.01189187544799619,0.12317220315980011,-0.3528757890031992,0.0072488236519582154,0.17326249661510792,-0.13941907826381406,0.05302260495876045,-0.056546417507169495,0.053947781090989196,0.10022605192296977,0.021308489932603286,-0.022777269924812826,0.15696419992854363,-0.1605643704003258,-0.04611017406567697,-0.28634971788025193,-0.05129843717842606,0.2365934182370858,-0.06093012778920868,-0.16739445820361512,0.0002849468341184318,-0.010729022059235161,-0.1521195522057441,0.04513780191688776,0.1476531520385791,-0.29520293401246156,-0.004037996816234544,0.033440333736484036,-0.007438478158163588,-0.010976440177923706,0.04898844744691244,-0.06080396162329682,0.4429911974361451,0.002668705592290488,-0.0026673701323881773,0.00011049725856092927
3.09030469127879,-0.3026554547544798,0.3056950397327294,0.09341658704272067,-0.01242915247915865,-0.01987682182934813,-0.0005921195298955745,-0.05432639649202424,0.13037517102680624,-0.006103192930498499,0.00497743699295989,-0.030040873960673883,-0.02177604694076574,-0.04246446624774549,0.2786398213300384,-0.08597112820769781,0.04039204643981666,0.010563509909674971,-0.016876783989943685,0.16182969554208176,-0.38383664603022094,0.07872622432420981,0.1550278219166398,-0.05354371248361208,0.08722062082639033,0.05483752725555581,-0.033491122623766884,0.06541682316527565,0.009913369428267128,-0.015182549573996507,0.12559405227308798,-0.1769637633340098,-0.058313145447589525,-0.3271719321290071,-0.048097743985129816,0.19492842023966947,0.06572365607338171,-0.09936075707657868,0.0046647671889709485,0.117728168468624,-0.19616677553157863,0.039703062296657314,0.07943953355436782,-0.20859729583775086,0.1398866762162341,0.05816599949182729,0.006311773230767094,0.036991082989500504,0.27829147564320084,-0.029268534027681512,0.489426858671046,0.003195632356617166,-0.0033504710102801993,6.782960590009577e-05
3.14117745438759,1.5092838279245522,-0.015137606661401463,-0.038805566506682765,0.0313409049996275,-0.0035333364512692214,0.0136785462973267,0.005492804770911516,-0.005533129483878626,0.0008645766624243164,0.11800201770865573,-0.0074922422555060335,0.0037732445288684354,0.003259032915812682,-0.02050972113637177,-0.009863870373835359,-0.008114026334553414,0.015565220942569447,0.008339191143912654,-0.006274590894049799,0.0006473193695294506,-0.0041581367121466956,0.0051595815079573,-0.005172778981179831,-0.009408935207579804,0.006985789142863053,0.029486057794296996,-0.003359376314364674,-0.08636404043629119,0.005748544004992402,0.002145190081874397,0.01699965798333817,-0.052510688327189546,0.006820433286202088,-0.010442150341382243,-0.003629986988788555,-0.003576930678079698,-0.0032749688080828624,-0.15304475854422275,0.0014261553759294333,-0.008669941489720785,-0.07770792333700616,0.001295578419073192,0.001321451494192885,0.0007537303747750686,-0.00294068270561303,-0.04487415413917114,0.03271448859167066,-0.0016840387730536334,0.0038970239643814106,-0.0008184719954648957,0.07637803982516739,-0.07548314592941648,-0.05217379104871881
3.1420127471095,1.5793855781231392,-0.01602375238088863,-0.035518113307779015,0.025435974213128307,-0.002998272875887248,-0.3164119624532691,0.0038385586853031672,-0.004060327854457979,0.0009106872339135486,0.11270717650814543,-0.005111659188381468,0.004533982211101573,0.005455548093564022,-0.019680224715800693,-0.010537904258547781,-0.014229512053613225,0.1099686403510085,0.08543652778472843,0.02968712941700824,0.00764129160160032,-0.004636348840349136,0.0010417894500511227,7.059014537563746e-05,0.0005888561170572237,0.0652030628239828,0.12742630500268248,-0.008069474455032921,-0.25557778003998344,0.009373577676833444,0.008966701417347844,0.11695989438609522,-0.46061444640378557,0.03565339764186781,0.38508873693102474,0.09745848320999295,0.02315744390242569,0.025292559946842874,-0.10881681007793276,0.015109897711645282,0.02251349547277104,0.1445277712914983,0.0073779365410424624,-0.0006080858652648402,0.012832406936226004,-0.011165434194348123,0.13246892472484273,-0.1984557070408126,0.02305913348444122,0.0056659132629426345,-0.0022469682548735825,0.012871430793749639,-0.2645921587375941,0.030478618571870602
