TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.574693256287266,0.18988401342513908,0.4787972425359175,0.3019190952300684,-0.03439137224083119,0.1094936251192588,0.1198804420786037,0.022528798128925633,0.014775883954988264,0.04644370710154356,0.05447779974196909,-0.027845701830725458,0.06375533566755287,0.02010096440809028,-0.05182605529042472,-0.035581034530818026,-0.08117448824582668,-0.005426944015110272,0.003109395320836132,0.01462377886621626,-0.023903493034962076,0.038400941996309196,-0.04981872114046741,0.06783893912308538,-0.019876014654802987,0.011153014333811353,0.08016523946161441,-0.06010930712691958,-0.06434004370336184,-0.0789556895159439
0.577073416477167,0.2126522468621582,0.32059281933097583,0.06073330730162423,-0.12530534793285156,0.005275276572108219,0.08499457096578862,0.09140699730327105,0.049771731928750076,0.023917351568633522,0.08967891722638374,-0.051923381027911185,0.06386700533735382,0.025226685618262,-0.009552229394656112,-0.02866853648394975,-0.12401092185510139,-0.042954481664247285,0.02659036609277607,0.012817606615974274,0.016003427088471335,0.05596606830078132,-0.01128164551075367,0.069551297348789,0.003369792248532883,-0.0007308893750475077,0.06347395649250491,-0.05882946441738355,-0.007799585533194429,-0.03464316340140448
0.579379359741022,0.21220420230057394,0.108266250689728,-0.04906683269743602,-0.09540345277624675,-0.15984036335999693,0.04366818769239122,0.1321901050640659,0.049644830780131516,0.01470544974539951,0.08771808698761491,-0.08647294389566614,0.04521674876436042,0.047873612332818824,0.04925793634842672,5.431217135018969e-05,-0.15991684467405742,-0.03579350590148616,-0.00983546554083736,-0.009387504989507632,0.043114745321791395,0.03977355471742485,-0.0063488576746632795,0.08567313444148991,-0.008517213425291157,0.016988924789914265,-0.014076006761594421,-0.0717987849286075,0.0020632639677703292,0.047586544192367186
0.587232694268059,0.19921094825109106,0.17342885095988192,0.08345451668988652,-0.0664326536047591,-0.12731001414712437,0.07217813201347663,0.07891415512449101,0.009532977670063357,-0.05303910276369938,0.10201708336795355,-0.07267662036988129,0.07299705977466774,0.0349311824794208,0.05359277019164211,0.003942814032353429,-0.10528581580655637,-0.045021203029685604,-0.04870633146645984,-0.011680153735793555,0.10218585012197383,0.03518183381646785,0.005773817752559013,0.07604140407900889,-0.035758478622213534,-0.027916253563492314,-0.05650888571781696,-0.027030003548328296,0.03570500994241953,0.05887147815021921
0.58971577422297,0.19804646552205227,0.09180938227476093,0.04896365977843059,-0.05865335099526691,-0.13801033285431497,0.02353762270178595,0.05351347864057764,0.06817105725671482,-0.07288570155714852,0.05476847753295777,-0.03843509371547763,0.04382991916531967,-0.007688703031643566,0.09388508575699203,0.008814198821856046,-0.07272224588034115,-0.047229232027559125,-0.03638968490328155,-0.0038535945785140562,0.0922311828615396,0.03293523595626592,0.013988670900243085,0.03088267128865967,-0.03230979077448152,-0.027332585315183913,-0.030027233674419687,-0.010049824729780768,0.04738242406551764,0.041641184566555085
0.590511993781789,0.18255299456783342,0.23971692766255961,0.23152750454132354,0.02189305595567109,-0.10472531578963744,0.06309752485862866,0.010388136076804291,0.07615621254117518,-0.13310400019734642,0.048620053263962966,-0.0352180021548046,0.005215026106355684,-0.013013291813318595,0.09609959325112712,0.028541859291551716,-0.02598926880790503,-0.06196584715378063,-0.05396856684301405,-0.006602746855170829,0.0759511192216043,0.013818005810466438,0.04869819678726141,-0.006743468944251087,-0.021347236951972156,-0.0312833967783843,-0.048395974372826105,0.037560874884347596,0.029391253713679635,0.034518466351592524
0.593357192171812,0.17718178819718905,0.28402168228543473,0.2922031538494651,0.0326654883496042,-0.15401343828863887,0.06720563121394489,-0.04031996502893936,0.0718660010467814,-0.13951606793861912,0.060162630287309025,-0.0405065255132692,0.004471560458537177,-0.0020914490118927698,0.12276575335269686,0.04126534060350743,0.005412224497897304,-0.06475707582965687,-0.059740529553675585,0.00989594335369643,0.0730568365788815,0.013859911562589285,0.03710200801174374,-0.048610525704989374,-0.02176552072546531,-0.023486800568363726,-0.02754252549756081,0.06757935040945093,-0.015901059953057513,0.004271389371308826
0.609279746128729,0.1678388386063153,0.3575372216113307,0.38226330881755444,0.09611404064668241,0.02699596677576929,0.06293263708581975,-0.09773025041604812,0.05765917439135914,-0.19405820316483918,0.05692014720934112,-0.01181235769393755,-0.034559909635150876,-0.0050447494129093684,0.14382093332348148,0.0219805220729899,0.05573331505217559,-0.05642515023483176,-0.028928571172672862,0.015117510627095262,0.028413605401093237,0.030949677879030493,0.03337090644660218,-0.056997771316049314,0.025918187109875427,-0.02215967509154499,0.07118778908470431,0.10111654470064436,-0.041321799166326036,-0.06402472057435929
0.615559214210189,0.2112255836534113,-0.08177479379262877,-0.19671339012715547,-0.10512992614035248,-0.22951726551570933,-0.06627139089378088,0.057752071579941194,-0.0042038934330957504,-0.06979666661173693,0.019924347970836417,-0.08145517311918435,-0.027205172452764968,0.0025810035514986585,0.17237265597449986,0.010460082598206317,0.04523123778419982,0.0038890020483445527,-0.02777846452472431,0.08655738314540126,0.007043416512437182,0.014431144578034339,0.015277289019581166,-0.05726145138270446,-0.008641388025093656,0.04970226334330303,0.03999855789747518,0.05460447717279941,-0.049670791562024794,-0.07225743226113251
0.622556992358598,0.1801108272637925,0.07672455627846404,0.12329799705190551,0.038430022261946604,-0.10363298250798102,-0.06092923677200887,0.045939569659639426,-0.07225638188517587,-0.12377364316044684,0.007182629817194991,-0.08822752990607047,-0.013483275165601754,-0.042974011751803584,0.11387631824564695,0.01876620808212388,0.05456105672040693,0.044364103479380926,-0.023653248046938018,0.09928908914009255,0.00833733422258236,-0.04701564961767606,0.00028254966383431276,-0.03207389794931753,-0.028439051008310987,0.06420848249880762,-0.0067114439880551074,0.013139362739083796,-0.04269743179347194,-0.05890390229100022
0.623932844902391,-0.8141300817083721,0.10253992660161702,0.04763928604059519,-0.07084996984665119,-0.05555136058601927,-0.08807149509854571,0.05424862625827512,-0.10834886628986157,-0.09038059282916378,-0.005084898895797525,-0.08412403187113543,0.006386126142727392,-0.039301876778681605,0.08634814673570869,-0.015248770057018787,0.036480851595792,0.08435319200786578,0.00664033546714058,0.11227476400372609,-0.02438638526142991,-0.07157631100866267,-0.015279845155520255,0.010415995024076228,-0.012881792248831752,0.07094448379512552,-0.012012222671416372,-0.010205420166174333,-0.01602377833832919,-0.03223222886819922
0.624048801670503,-0.813944205848328,0.027660743921348117,-0.00402596417620936,-0.06547056954945447,-0.0016661724995328617,-0.15511749210950468,0.06032533449267033,-0.04448735715117533,-0.08394681059712958,0.0005431760681422039,-0.10604321777186378,0.03429554531042859,-0.09231658231568723,0.030776624545932125,-0.009454350965723314,0.020228029088718544,0.08363064288453301,0.005595071378806185,0.08838580183197922,-0.02697875986893858,-0.07406436728746812,-0.031083603235061832,0.048383861441311356,-0.02725480280236189,0.059550492931003236,-0.026619033555800968,-0.042647989573605834,0.013783946518570312,0.025726787884940892
0.627921067518963,0.17329028338705324,-0.009244123871603503,0.13368595912419848,0.006261985476754051,-0.027822637047605417,-0.14494691236074586,0.06668199967788686,0.015447515713879971,-0.09810531952196133,0.02650142109790573,-0.1516926973487389,0.025482947266842467,-0.10535916999296126,0.018423920143100552,0.026098479844118495,0.03884270005036326,0.06378513379984237,0.018747740280715023,0.02533135022810224,-0.04202055790482013,-0.14314560717673822,-0.05283341988207704,0.07086736596304152,-0.04516843468854432,0.013092854116157373,-0.005618137700021839,-0.0709396519849002,-0.006680596482938362,0.030401990690320322
0.630833329286399,0.17751842114446525,0.006580705594482492,0.11608009523597504,0.03672735878649201,0.07298085899024769,-0.13885202506706695,0.09757599313829574,0.06762018997495572,-0.05517784290351295,0.054837861676804725,-0.07288048148093146,-0.020571646158484627,-0.10602920543258543,-0.01986394362443839,0.038384739912401,0.04964144789713885,0.030054957192107618,0.03581418799832405,-0.008169521115737025,-0.03464060002153663,-0.0953168863920317,-0.018419361098903488,0.04571114159818969,0.006794883067062221,-0.0391575308554875,0.023185406461309847,-0.05978735956262015,0.011245677090351507,0.05601512637685574
0.631002820320327,-0.8323804240117475,0.07047529458883692,0.19392049576036857,0.10519399022852984,0.1416102862444732,-0.10782321516299449,0.16916060428186747,0.03271747093541818,-0.0900269552583457,0.0543305299945742,-0.06599216581299693,-0.05482129950771124,-0.0032965080654548157,0.003733040680902475,-0.044099506783022546,-0.018010350562194608,0.0396586946974766,0.0458254271880098,-0.046606289195157496,-0.06750477446129029,-0.06463798786650524,0.020238985575948595,-0.00011127127780996248,0.037921841215060356,-0.03632026881973279,0.04096254670642453,0.004161986100565987,0.033888148900646654,0.027065812284921702
0.645264247975583,0.190484333401178,-0.1810004802580298,-0.05613153355511646,0.045171443953398775,0.01862093076614092,-0.14529066079239897,0.22752212273406763,0.056991792574082836,-0.06030543303965519,0.08864712295999343,-0.05693926580463757,-0.10248111792430926,0.013830709639556375,-0.01062295078194392,-0.014324735707024524,-0.0159646556394026,0.0060619303887125145,0.04176813130116365,-0.06805427569878712,-0.06078367751327119,-0.04135633544010054,0.03352780918724199,-0.012220408805085391,0.020027748992515252,-0.061816630635422,0.029515299076065146,-0.012973273873002898,0.03803786185986233,-0.00510243280556674
0.646935634360787,0.1829166922335448,-0.16033814249226006,0.05662935643281101,0.054588468823271126,0.07562303581383155,-0.10994840635121472,0.22819548400087256,0.034178599342123375,-0.051608623402698416,0.06948523415734717,-0.019214387549412255,-0.10204354737204209,0.03520864412207546,-0.01213008453348928,-0.08007686271380111,-0.024011813015307623,-0.023150403077995818,0.0459302681984247,-0.0751592373835628,-0.05292743185108439,-0.014384705583366863,0.0712996177928029,-0.030003034579960928,0.04881140557765028,-0.04858260498063798,0.03681331782836814,0.014831427768419104,0.05752366639609232,-0.07854659026494233
0.65176704246229,0.17304875463264038,-0.1483419024535303,0.1360965557654671,0.14230285955193925,0.16996921304622561,-0.0887434345039719,0.21533227268023572,0.01711809680174908,-0.07861139280725574,0.018428653089740482,0.0014230708444015415,-0.08543476751074713,0.040261511893649196,-0.007752907732713451,-0.1243760614631837,-0.06601387003577108,-0.05333761215297247,0.029354501310099246,-0.07165997259184662,-0.050720482639697646,0.021698273058542862,0.03923858341630761,-0.050903634305677424,0.04273381762389835,-0.011407989154975795,-0.03853417540356505,0.01781448606260659,0.01496039152924808,-0.03530960492236491
0.655847884396616,0.22177985162063685,-0.156889876022089,-0.3233986870439396,-0.08798423528946299,0.04136525227492553,-0.13707646662362002,0.14448273225149685,0.015873842896923066,-0.048846766916934944,0.012439646426196741,0.003727595848305759,-0.02223347709778117,0.05391447189119993,-0.022373176790542345,-0.0975599215130239,-0.06032964551817525,-0.09599282533364119,-0.04962917425008189,-0.029625646195526763,-0.04411502169790172,0.0014225196152740467,-0.019149635988196946,-0.01047998269293371,-0.004689534341100633,-0.00270106983578182,-0.002379895438054125,0.034320792960515115,-0.013451513307263463,-0.0002940520317443113
0.657906379589421,0.1881993154667178,0.024146565249159306,0.07459307268674259,-0.0008537944577308548,0.24975227782859186,-0.11814558228121104,0.029833846544323445,0.018455230293085965,-0.017483564126982275,-0.02579914366125331,0.06285427649559205,-0.036864836621409436,0.013496202824077852,-0.02808700167140805,-0.10475818679280627,-0.03419423197298515,-0.11731786143028551,-0.052436412616551645,-0.010482754350769414,-0.021128231198473502,0.017775911188358827,-0.04925381985886152,-0.022510967790648016,-0.009660955374109494,0.028979574544997604,-0.0537075862454302,0.011882539385649931,-0.03653693354805264,0.0182971101567199
0.658872818805574,0.20346597965976335,-0.07628537650148541,-0.1467814868234752,-0.017741866632230468,0.21124638972860427,-0.14298563194742056,0.07192221940081618,0.011606027737804767,0.012727193350960772,-0.037995569282893694,0.033513952763644626,-0.015505436171043045,0.045053164317477204,-0.009519576143775075,-0.05191422272907266,-0.028116317223695956,-0.11499806732552359,-0.0668444867028854,0.013097433407038447,-0.021988750914887327,-0.0026747591094781987,-0.09464885805395512,-0.04122173603739112,-0.03511305411440122,0.04119074122816622,-0.024015460583501413,0.011583989908347919,-0.06105905392694313,0.03407193491449101
0.66159799770955,-0.8164356412874658,0.049632281021079895,0.03115775960742651,-0.001530024604035344,0.303079214339411,-0.11587636951828624,0.0002461932460915965,-0.09640222539283283,0.006570213509626093,-0.11049008811990471,0.03507638464309321,-0.0718298900164387,0.08585783367370965,0.023270546211786567,0.0071015744054277845,-0.0726437472662847,-0.08308714758615449,-0.10853162291317986,0.024583462793805206,-0.008479632624098557,0.01579745235963727,-0.0801352010584336,-0.019471662752143258,-0.0467266883394529,0.048612775909225546,-0.008364890818862674,0.03606507935819021,-0.029745405448489845,0.0538769231938656
0.663912935418797,0.1821148752613827,-0.06426496961041268,0.057344618028410135,-0.030851104026229717,0.2195458835148005,-0.1300729216391805,-0.03513491696640987,-0.06757282467969265,0.012210427840588324,-0.11748425284576991,-0.017070733680095564,-0.08155389699459303,0.05390804542230871,0.017139138656531876,0.09567317934241511,-0.03152007618445048,-0.08334527204442156,-0.08960290314730805,0.0015210741310729633,0.03915434826209176,-0.015093010362051223,-0.037587013231366415,0.006064538164386941,-0.02984502161599505,0.03991857340942735,0.030267197831323048,-0.03298543974571088,0.019211820588925885,-0.0037895834562771285
0.695683073686084,0.17542193037638393,-0.2058710581940525,0.08173471401431166,-0.0498822690708887,0.19942552987901674,-0.11303324076326358,-0.017281448574924446,-0.09951956506448446,0.0466822782319991,-0.12989510090947345,-0.04887001451517929,-0.07645911319391173,0.05099924208172225,0.03853532200360926,0.13376099367341412,-0.007865245819469319,-0.042046046579127805,-0.05126812959626454,-0.03228264017645605,0.023212905810040416,-0.002006509822920799,-0.002772286209390281,0.03046847034071348,0.0038819891462466985,0.03478467650217352,0.044995491719743534,-0.010321137924595882,0.013539909786020168,-0.018054948657362176
0.695712748152709,0.17764458692211527,-0.2366452776576296,0.04188015608772014,-0.09983499448329357,0.14961177570790127,-0.1005901488540632,-0.052871630093009235,-0.07143069752477584,0.04180023495219864,-0.14873203718502587,-0.062497484083163315,-0.06351341724979385,0.03363752536088126,0.020529244619178977,0.14451783875228416,7.416478622217782e-05,-0.02187061071091327,-0.046852450285058175,-0.058796005456572625,0.05512883903687784,-0.003047062166063085,0.019512873521742313,0.05640292814579076,0.0042633665802341725,0.006623483063506499,0.07975717908937542,-0.018106066567184165,0.050125579997782055,-0.009019952174844465
0.696230929094966,0.18213778422102328,-0.14685069042595839,0.07599766276851357,-0.19873581588846212,0.14290406715039303,-0.035406011744448844,-0.064898661422597,-0.09084974502308082,0.0756722461881798,-0.15015240534206184,-0.08826215910610057,-0.03065007736721824,-0.011864931662276005,0.020869294788548674,0.12800085879607265,0.02780982973733069,0.02065515305067819,-0.01956759635058647,-0.07314309174876718,0.07650692267881477,0.015110045379816197,0.04387298636026808,0.057086457374696524,0.025074465398334595,-0.007274401546561271,0.05393597134531757,-0.023604567428412142,0.019475741261960437,-0.042417623933924106
0.699244437112435,-0.8043060319829888,-0.11127708864009041,-0.0151305370238049,-0.2704891032811918,0.0807670110349232,-0.05419062270470744,0.039447572433758196,0.061808795820262545,0.0921382734826918,-0.02748014709922478,-0.04845430894687729,0.028777773060251182,-0.020214720627487623,0.012231893930466118,0.11013072133656344,0.047658037220110826,0.013166192200298184,-0.00879272693239882,-0.06683155343513322,0.021542979783738484,0.05339944652523162,0.04017733561909494,0.05226074529237125,0.043275297370797765,-0.039956018113264394,-0.01394471307794805,0.01689390116877891,-0.005468672937977148,-0.017395645005308227
0.712052211104052,-0.8226235538338823,0.02562605225383039,0.22141679532090675,-0.21541905561693483,0.1633140998519499,0.014219998511220286,0.03290944645446528,0.05258880288131674,0.10608596810075738,0.00524498483572517,-0.047669073422058776,0.01054707357824798,-0.030383477545951335,0.045931314723455914,0.09146218945820457,0.07789246686227701,0.019063129406541677,0.010856518732530225,-0.07138091208855507,0.01725691964874775,0.05005409225570951,0.004155552337762535,0.01762376047743091,0.04446086356005516,-0.08091283765155632,-0.04704382678618611,0.01384064834885433,-0.009186757661175484,-0.0001495204348677119
0.714827263462537,0.17579741410958885,0.07853516716285994,0.3050412467038657,-0.183682191687859,0.16656396431411555,0.06969222632612161,-0.006858578900501268,0.0355162719523702,0.11181279715567508,0.03985006238166989,-0.04660168222604847,-0.031826001555642656,-0.03548723681883828,0.001212639236316832,0.06774253988991784,0.0981040088091444,0.009954492984407353,0.013676642232634139,-0.03637395330941535,-0.017072206820431726,0.027394963644086244,-0.013354299696199905,-0.001740391565098963,-0.0060292532269231435,-0.05976459861556678,-0.09815580642924175,-0.003907986734770461,-0.05384162622960139,0.010079414310373314
0.715919459219633,0.1946726399333389,-0.06185445242912816,0.07441004503159072,-0.22171758392354285,0.08286543461417123,0.028960594248435275,0.0495448352040367,0.03420739680013729,0.11304724012539563,0.08087402494342606,-0.04663605496121825,-0.04191848617431706,-0.017097399919079777,0.026623601798131242,0.061527015576238075,0.09011800146290777,0.0034082888061070745,0.02534703471809787,-0.022017760797042703,-0.037325912726109176,0.04371276358342419,-0.01665392684607924,-0.03846542022746535,-0.023238709558259393,-0.035540779836646656,-0.09042367154803105,0.0036924832151166345,-0.042024836701479044,0.02044114001977481
0.718963008135281,0.19589881169133952,-0.049852767103257756,0.05636729180125239,-0.184944218749882,0.028371952139867485,0.05016717620526926,0.0565094368118714,0.07834447716310633,0.09449955051753096,0.10711759506416516,-0.04312247141973257,-0.10043976463056381,-0.011654848587537747,0.030335861373931666,0.06156335997429495,0.06668505594507997,-0.028944106811958848,0.012118230977340808,-0.025522974000281345,-0.04523960448536094,0.027089812980707655,-0.019997805768088243,-0.07597971359118968,-0.058299280391395314,-0.03767584947029868,-0.0974735731908565,0.005147297113188335,-0.020027577297250236,0.015198056385289666
0.725861009913056,0.1857050869756333,0.10209889846948536,0.22613079737313738,-0.17309482775983678,0.1116668955336196,0.19649583685143132,0.01867985191794964,-0.027490195795896434,0.09436386506307402,0.09407648298396915,-0.011310267500574499,-0.11465013760838402,-0.013234265597438533,0.011286515998566258,0.014778078901751162,0.03557137956010075,-0.009813532471204313,0.03849080095057109,0.006693285692350892,-0.06530570660478419,0.016629988841906442,-0.02475243908657104,-0.0772468152980733,-0.06283008952079952,0.056478831073640434,-0.054252295286667716,-0.03380540730312772,0.027059912251807587,0.014651940285267792
0.744540661385091,0.20342099280601417,-0.060157236509895795,-0.05053947945338982,-0.2024028873343493,0.02226235544790213,0.1516349621827047,0.03678604939292316,0.01952215275191481,0.09557848778567189,0.08199812587827267,-0.0031550919077402567,-0.10662856574551464,-0.014874173169134253,-0.003538981056348067,0.04680830997918439,0.031170792743792326,0.013196538453427357,0.009965140310535704,0.007434352750397177,-0.017199040306172024,0.05042860441373394,-0.01817862087269423,-0.07938890195017585,-0.046159650365948386,0.07571628587631571,0.005636067739150813,-0.04715567798709252,0.04760397233655403,-0.013934921687136876
0.748888535318442,0.16846132081022194,-0.07536008787975014,0.24009591202788622,0.03304234229294141,-0.09781727777445737,0.10940849806698386,0.10938366398982641,0.008713979500572776,0.08313638283576444,0.03316528424792388,0.0751432328801555,-0.12040553572789141,-0.03905062157045878,-0.07408707413968624,0.0032944811084553048,-0.008514552282614394,0.036144502010580615,-0.045588335338790496,0.044986331343746966,0.04967287959269419,0.011833422105603666,-0.031305945308492185,-0.04498657572220989,-0.020899488168281025,0.10563366509100612,0.010499866620522349,-0.011170084793543388,0.058589913363278893,-0.019651619425894083
0.751417437387907,0.18010811577033486,-0.05891726481924557,0.11774350868075102,0.01924979923971262,-0.20724865640430573,0.12102714017258667,0.18765624475399165,0.05156917643148997,0.09336551314038426,-0.01676927981380072,0.07593828768989233,-0.14320005868621966,-0.06818895733027767,-0.06936901122905262,-0.01971575248038482,0.029817845151783953,0.07453122961586936,-0.10760018256815944,0.02383471155962312,0.0901354885500018,-0.007614481198129305,-0.02639423830538735,-0.004792030708439625,0.016355033869606503,0.06494698976795954,-0.009689831129769753,-0.00616893262992667,0.06329965368533662,0.007061723359834874
0.755856254268724,-0.8283684245010333,0.014422617470243369,0.19178425549560602,0.021285578287981055,-0.10141664856064377,0.08441344656982097,0.16716476138075081,0.08253914558925665,0.061104928304097875,-0.05564060100221232,0.1060801593294387,-0.0807163723226847,-0.04066837045719118,-0.030081510872463125,-0.05577861223780711,0.021226481076243142,0.08823901476772211,-0.08175373335462116,0.03384632454101003,0.06406530325539289,0.020810048815282124,-0.02088353375295996,0.05599033244265265,0.0024474584080026204,0.02846074311869814,0.013719948445942607,0.023976403667746775,0.03976237562561884,-0.003146105536213885
0.764598404829847,0.1556940058044994,0.007875917314195232,0.3277303406947729,0.1626302072494975,-0.087772117175357,0.05215883057990872,0.1191182773768758,0.12683267942357487,0.01713388154500278,-0.108127546532213,0.09653664074062758,-0.0608487233730416,-0.028813527149347776,-0.055138734773042306,-0.07382715749814305,0.059121364004183455,0.06309142183260459,-0.10337286882234605,0.005200440694021602,0.07264081930958464,-0.01941545740496907,-0.02511070341384183,0.06284057167525572,0.009993488397237528,-0.021018422017550116,0.02991093240398438,0.02566745084395239,-0.030800755261177162,-0.02058907963736181
0.778845012340394,0.19344759100082054,-0.2512565037631011,-0.09096334467903926,-0.03441128181562104,-0.20424520609072422,0.003941812212626584,0.17199239630547988,0.12563252915282944,0.0599702295271737,-0.12735777589760283,0.08195215427279431,-0.04171668484160341,-0.04349945730087572,-0.007955558307949695,-0.08097564812500653,0.07127649561859258,0.053605724595473775,-0.09932196427785761,-0.006310834721969515,0.006533306889458825,0.023455382545026462,0.006592991433874026,0.052428855930287996,-0.005174245531811458,-0.042340735719050816,0.02744669275457016,0.008038339202476206,-0.0689501636881087,0.01877969529748212
0.795772251839479,0.1733650952872601,-0.042514966193098414,0.17915156075068578,-0.05461952066361032,-0.031591986396769,0.08463133614302212,-0.007883688812422792,0.1542642125373112,0.006388194691176202,-0.15424998706932025,0.03239167779911557,0.048695142782663944,-0.04682175982898033,0.03176322092376866,-0.08879427568539759,0.12520543340882084,-0.021890415870781194,0.005515929849115151,-0.03419828712759268,-0.018608864630869974,-0.016324080344195684,0.0011403841396604869,0.05343611643022205,0.01342266521618497,-0.05079606098245313,0.05439231810162611,0.011816678699741038,-0.05037454391040048,0.009388168509094904
0.799432621438,-0.8144806913660068,-0.06370266876326516,0.06746677940443227,-0.18168902894622982,-0.05093380552867043,0.021459959757176583,-0.019870458668269128,0.1417537628255856,0.03021559114858291,-0.1310607251383166,0.02037118407754864,0.09126471670015873,0.011386312257607025,0.06451693984320357,-0.09553299594672866,0.0664741686541386,-0.019836776660383266,-0.0271912407960259,-0.05498598694237495,-0.07698694057370752,0.004060462311344855,0.011116934985317514,0.005650546803291012,-0.03221549831361724,-0.03705366678334606,0.01923256484262285,-0.00369507911130092,-0.028804717219402507,0.007771599954067563
0.801348018878749,0.1686354702798663,-0.11923054561943273,0.21555232367178712,-0.10106001535629622,-0.07654301158569937,0.0009130953919417051,-0.14144729145872031,0.1548031610648775,0.048873276761559975,-0.12430892576792345,-0.010992385577979148,0.08104198154992326,-0.0008845112247181241,0.020184685229070812,-0.07783732811341225,0.06318696692837784,-0.04216345604609261,-0.000637475906238326,-0.0329427924753992,-0.06899040316528951,-0.046422980705834185,0.006278945937658375,-0.02392650334899734,-0.06123529468589267,0.010886402856703458,0.01005603688923076,-0.031920181096320555,0.034151008560468786,-0.007657276793483298
0.802927734298753,0.16423370943290366,-0.1434736529750567,0.2587203778647424,-0.07703676752224478,-0.1177200875360243,-0.024934297634925377,-0.18441046697800936,0.17987378667280235,0.03431075151842302,-0.11521091164803629,-0.017016338602899375,0.0763333621399294,0.04931454256674685,0.01680626697707806,-0.06568605381081956,0.007832452390406535,-0.023225509726026928,0.02362059002782556,-0.015795396798026183,-0.07901078296221971,-0.035302857956163655,0.007440848530514558,-0.03473540744749333,-0.06588083747052945,0.0027327539536837436,0.019040630408515866,-0.0017027180999400458,0.053495135749940796,-0.00910798361438745
0.804243869055053,0.18979740244424712,-0.3643626180057139,-0.04538629446616442,-0.17890981540585765,-0.2215028117309062,-0.03703731144482062,-0.13735984427581735,0.15016322106509802,0.06373638195476886,-0.0884085485851045,-0.029544750020362946,0.07590687559346207,0.02911820471005051,0.041955440773600756,-0.03578403111505648,-0.05114713999488758,-0.024604215558763205,-0.006938426254164505,-0.014754245921110066,-0.05112590118469558,-0.03726860629193978,0.007559339214991508,-0.03719318500996145,-0.0351790169282866,0.03735287441821755,-0.028654302320940184,-0.008833860744449248,0.060934457472902,0.011010766165642233
0.825130692662767,0.169514462243413,-0.21698701016318772,0.19933168086597378,-0.08233159571813335,-0.02569134468796021,-0.04682780386578436,-0.1464840110630306,0.16519341244951882,0.024485118314768232,-0.0494447435730342,-0.017792653405959154,0.02135065193316918,0.0023704206832279784,-0.0040502735140482094,-0.014558384169493852,-0.10725830405902223,-0.015391013540370783,-0.013201478667731576,-0.005771324653524267,-0.016525155497553366,-0.028918460717783194,0.01381086901770936,-0.04265273874954894,-0.026033107891595034,0.04165500775411175,-0.0015742288530823784,-0.008384091268370197,0.03694997397554842,0.004041176068450696
0.828364371534404,0.16176971616309277,-0.27000662744509535,0.25356136018528114,-0.023546776110004133,-0.11972876898330109,-0.056250189147475815,-0.14906878744892982,0.13547070074762838,0.07769864329977189,-0.035990752422825976,-0.011318509542600401,0.016227737083755262,-0.005381627702908793,0.0007568847364771055,0.011384971686068229,-0.14783939421964873,0.007929208905281749,0.021068682511617014,0.027911593868057076,-0.017619797472654897,-0.018648943098091224,-0.012602783267996838,-0.05757803760599618,0.0292758249322353,0.017890484281654528,-0.003924799877044795,0.010061844592449933,0.011826544448558988,-0.010568404246260099
0.830091897310448,-0.8282000987148579,-0.19124379886450324,0.17697638758496304,-0.12639312077651213,-0.0843585148912335,-0.001224671412132217,-0.029326250445962786,0.07083808741658987,0.0572592112051727,-0.050723934697038425,0.01213384329747468,0.025234185820896676,0.0055181565735505965,0.009159744792098317,0.04938430568503095,-0.19285347623716398,0.040148077851916784,-0.008656167876713985,0.009117649546346389,-0.012079879920984292,-0.040755733888844944,-0.017715622456730078,-0.02397352051807241,0.0806493073505989,0.02014650970543161,-0.03560729581932421,0.01951199417307769,-0.05201844651542736,-0.009357943314800244
0.840628455842576,0.1614045782267575,-0.2097733984904621,0.27511142674403777,-0.07312020805355188,-0.10298978730668466,0.015967135112151788,-0.047583318514480166,-0.002072400765672067,0.01198214461185372,-0.015476825515644436,0.0051615364265598035,-0.016822412508440028,-0.052458698817427526,-0.0431986139871493,0.055850194454466554,-0.1435730302020551,0.04130613084523835,-0.013146375921661315,-0.013597240322574087,0.004097836005928992,-0.07925049083474651,-0.04095357802727303,-0.050032861940359996,0.10955557186949907,-0.005019420536030433,-0.0008713382107421887,0.02527453986530253,-0.06360762698886367,0.012212789398126972
0.843591997651197,0.20396922280659746,-0.3312496903305939,-0.1673211635459653,-0.2380881916380622,-0.24893340850865034,0.08752918925327886,0.04011416521751406,-0.054509968392115096,0.013372303935426853,0.030239088132488635,0.031179049913119705,-0.01474067999948713,-0.07975135425183226,-0.011672448000821447,0.09221921340405773,-0.1312106723426454,0.0013702674494976029,0.01057919622381231,-0.04269857047573982,-0.040439978511204684,-0.06263106170175846,-0.01928426778749377,-0.011606397174930888,0.09937718150048673,-0.03749636825621471,0.0254156333640944,0.03338849340993133,-0.07510194130737333,0.00022779143282346476
