TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
2.34614583171231,-0.7308430185874022,-0.25566017312118866,0.04075611412543839,-0.16038294852111284,0.0038899059355517887,0.029687768143829344,0.039849328283136434,-0.04389048811683149,-0.006178330902883064,0.05913739824772194,-0.02376808169017538,0.07230221961328323,-0.03157438012208615,0.034080405530300284,0.04311550657959253,-0.02201532070106771,0.01770414036840719,0.01057361592636244,-0.0528585380676217,0.1011278313804742,0.007718836859383832,-0.009287688059432397,0.04541498673676764,-0.04464916139565923,0.031920501351090445,-0.029341248824539538,-0.01678412573356095,-0.03074954556680607,-0.011388193120548288,0.020523935393172623,0.0028078248107676843,-0.04227778786168259,-0.03001357951263612,-0.03514075757901276,0.025653813511447264,0.0028630180337432106,0.04299274654270858,-0.005170871720342361,-0.0007385647709885016,-0.024595045159774055,0.02793884183080321,-0.0009366603163565653,5.947659034606369e-05,0.013947783886120899,0.0035838399559406237,0.00039061497149349943,0.0018982837021911008,1.526100590379159e-05,-1.6630722737247503e-06,-0.0016609460605644132,2.5156815331237723e-05,2.817184743341273e-06,-0.002066987203371068,0.0
2.36055933695408,-0.6478667531262365,-0.212232188232703,0.02768649335326263,-0.10196765735862359,0.02717993781227498,0.13851937858591007,-0.0019963015647793615,-0.119468282774708,0.11013099750513976,-0.0067355025951240195,-0.051476642439581485,0.016696407957266284,-0.043907472567575885,-0.021725925168332966,0.015385729819335168,-0.04561676482682604,0.04195251422368433,-0.043097958756447174,0.011973571619889488,-0.06021795508379476,0.04648926321781544,-0.046203624856585974,-0.029897666130813016,-0.06564137925804721,-0.021752012489147342,0.0034381872349094826,0.015953512549979378,0.0477546145806289,0.002553561623986474,0.0053348930846301565,-0.0005945795974343388,0.011984714474979511,0.033882730580545084,0.0254000354347999,0.019900919134652466,0.0013893207109972497,0.010209233136246665,-0.0014291670117450904,-0.0004942876483802818,-0.02401627256890618,-0.011429172470880307,0.0011833374675627752,0.0015979669269411568,0.027168029731434166,0.003559536688549353,8.224103841916646e-05,0.0003589149394421135,-0.0001290479683140817,-0.0001396677873053935,-0.005138875354259501,-2.820853210840725e-05,-3.987057698491698e-06,0.004703493330181878,0.0
2.37759728821484,-0.5876003872851124,-0.2494443771756053,-0.12551386496190534,-0.04248015261711236,0.022211813755497776,0.1294077430773473,-0.010129133116311634,-0.06840914623724727,0.06905158592114043,0.04139778219238933,-0.0359389932861013,-0.010632747613168462,0.05247862172802742,0.11476105963532857,0.0063547574168750206,-0.03971537284122561,0.009332263858395383,-0.01867894614950039,0.02238672564075188,0.04217923505880777,-0.03872183602127364,0.04601564898253497,-0.024862222404334257,-0.05857783136230066,-0.03130591005830836,-0.005219205118293948,-0.018295940919937775,-0.03561074644382593,0.004402602360600962,-0.053838120496224925,0.0021543929092669952,-0.02109476192244986,-0.06018802757532021,0.014575285959200424,-0.03388517597162631,-0.006995902085763335,0.0008779953890767458,0.0010435677093732275,-0.00021332305730369775,-0.026363453659000592,-0.004474991584169916,0.0006350611744267657,-0.00017619854683536274,-0.019739784899738586,-0.003911899847930795,0.00017642006440646356,0.0007122329793446108,-7.174874030918382e-05,-8.394415977288944e-05,-0.003989058398822871,6.91731750171034e-06,1.1987200030715358e-06,-0.00019195539275992062,0.0
2.37964604173184,-0.7337709370700524,-0.26880698895907595,-0.023561562826208728,-0.06924003669335602,0.02143208747812624,0.11174124737881776,0.014111835673510443,-0.02002927007830769,2.3097222285628055e-05,-0.06089092942524979,-0.04713720803482376,0.05390589817629792,-0.05264480163969991,0.003635753210779908,-0.06033961172256185,-0.060592152713395006,0.024258479675331963,-0.054170403692008276,0.03548572210532603,0.06614606971413305,0.010391097316375686,0.049103465498624835,-0.028054143656927853,-0.051922062720943116,-0.0340315163670554,0.023947485487541928,-0.007488060140468071,-0.025302408668058093,-0.002134134572020013,0.028960931860659383,-0.0032568980649464643,0.03833020257025918,0.031081063311008943,0.03925115693902203,0.007845633640883158,0.003779005574078114,-0.03453647172509478,0.002887029300427266,0.0005689934170232394,0.043954739815496975,0.00658044112962294,-0.0007673085904792349,-0.0006842304344319322,-0.007439155534821022,-0.005347295025188414,-0.0008437060948264483,-0.003967164620405761,8.578479339281345e-05,9.277976052890259e-05,0.0033256508104968,2.237778661663929e-05,7.20711742876098e-07,-0.0030253147193892308,0.0
2.49109772687554,1.7251003106057625,-0.009895487381307407,0.011314252719201062,-0.010863840554020704,-0.33090465481183645,0.04550420788265536,0.05688544302794567,0.0004006546565060868,0.03404413855360152,0.0008722316469748343,0.018514361014142992,-0.013254481650464351,-0.016522167963617173,-0.005254174507099169,0.004113630179468929,-0.0585005792641291,-0.07372948115264472,0.010097182979677943,-0.0010743736801132645,-0.005745395613181414,0.00996079326229195,0.011581259140850684,-0.023536213311879193,-0.009213383034544586,0.04209687927995076,0.0013801309150363158,6.016793449274949e-05,0.004791280149428285,-0.08122335799687383,-0.007778844455957369,-0.009273520288499875,-0.0025068676171104837,0.0012768185420181397,0.0028831327539764182,0.005616126925577384,-0.03401797991545508,-0.004690026370818036,-0.012152357647854184,0.10942095132105688,-0.0016324924183485168,-0.00042905517360557676,0.004304833636227922,0.0030265419470483137,-0.0004249539374191354,0.00024542240189449535,-0.0016153446215160885,0.00030079506076623517,0.00031081093182267546,-0.0019273449714213569,6.001270582826157e-05,-0.00013447381733451078,0.0034608431464588857,-2.2221040151124968e-05,0.0
2.50804369880753,-0.6293705805201499,-0.3300672959927881,-0.11159453668538243,-0.12969535626815215,-0.00886090719993348,0.04830931295286632,0.010933391620634033,-0.018774884241803822,-0.008615877492240858,-0.08647730154845852,-0.07849507297760816,0.05187840755181488,-0.019766517780235634,0.048147196000395714,-0.11928336238077719,0.05441885805868485,-0.031067728157502146,0.05050983536419531,0.0650873193442703,-0.07843918293073301,0.036387719734578564,0.03115223729533998,0.010178107020691272,0.04602609855704511,-0.004537495400874673,0.012775815255396745,0.018305968189053706,0.018203284936803118,0.007187293809560192,-0.021845534054736788,0.007833305143080537,-0.06240140600032573,-0.0026964922304334193,-0.006565002040051263,-0.01566551326516699,-0.004945530162540837,0.02448774870385347,-0.0010890826410496189,0.0001953444160932996,-0.0020861888672134184,0.026591762072883454,-0.0010442666585888983,-0.0007320501303028454,-0.007832627077243757,0.00514256536087385,5.111000703280227e-05,0.00026086833668288316,1.1960241670645027e-05,2.0888192804600387e-06,-0.0009908197038514034,1.8267583027056107e-05,3.625798488137131e-06,-0.0014761338156015938,0.0
2.5163481317498,-0.5016003891651168,-0.26450333716493046,-0.2551247639494047,0.015310055184119188,0.018382084291983628,0.12172293455803786,-0.017456945983810628,0.01712598403032174,0.0039234358688349825,-0.06686615166969793,0.05381623001908729,0.0040398844248219525,-0.03515330209384113,0.02023291309127027,0.01727613479283081,-0.030876596304408116,0.036555231026602845,0.06212433894830251,0.05624196358514545,0.08271464395450698,-0.00794944630764608,0.0188137327285222,-0.05750420006661624,0.08530160594921098,-0.002016895338621958,-0.022992186461201602,0.049265682156455715,0.041476017650303364,0.00012548210770845297,0.010378119198023839,-0.008715095708338085,0.06838547669424994,-0.020209331016997217,-0.015871077937350188,0.0011727582296096933,-0.00045043171037514244,0.003801362820583475,-8.230108920953975e-05,3.839842845789743e-05,-0.008385211716260367,0.0029029261525163946,0.00015436378449950542,0.0003775903876601035,0.011866288016430285,0.013457857209850486,0.0004921629732273568,0.002260032867182467,3.2869941058843454e-05,4.675483640922183e-05,0.0029382167944139305,-1.2088861561257906e-05,-2.812057740964076e-06,-0.00011042204603282983,0.0
2.51684399395106,-0.785635783642518,-0.1035583794182166,0.0212129797349199,-0.1860176069258735,0.020475753196771248,0.11794010790615538,0.03458731828101872,-0.008111280388888415,-0.03323575788496078,-0.039928487317657704,0.007630157668789763,-0.008076749783511729,-0.09480787621027922,-0.00017534510960825938,0.03108740965857873,0.018315265323516457,0.006357469004613338,0.05062989704083565,-0.007084534615464703,-0.07140814813620819,-0.08934614416774674,-0.05018602764872134,-0.012172476384107497,0.012722852566877437,0.014236893099030815,0.04179551458928369,0.10605498494002157,-0.04577877807378535,-0.0004602721087257715,-0.019472813841984647,0.0009823789671784535,-0.009661171497196048,-0.008509285063885026,-0.010103516447712374,0.0036481426381182944,0.0007764501309201116,-0.001215913678427056,0.0002136547545921517,0.00029235363441537844,0.01958306093891885,-0.036782674750781445,0.0007430939501698527,-0.00015952311155617105,-0.007265475448552258,0.0037405506069437644,0.000290076171000819,0.0012932894442209302,4.095621043201659e-05,5.5899977964172495e-05,0.003177001015602897,-5.674545045845853e-06,-1.7126076007204311e-06,-0.0010542506975152396,0.0
2.53536885040444,-0.4294499219648615,-0.31589442286871433,-0.39325899742458614,0.23639569579024883,0.008880407543069886,0.0707744338954839,-0.023703320440946363,0.03947724260077083,-0.01674571190039851,-0.043726521642772735,0.05735319483319911,0.1081118256156193,-0.02347981126278259,-0.019633599194980624,0.10691418144761856,-0.0003144006865038152,0.010602149857365446,0.054358883723735596,-0.041404183537432866,-0.04994317154608334,0.01728256225388566,-0.014378106894595436,0.06537184588849,-0.05375657369969469,0.011748961135769715,0.03883205929236,-0.012638451118722738,-0.00696711985444882,0.00014227677330747688,0.0060458659880007195,0.0005646766711734067,-0.0023440941554659436,0.02015278750714761,0.01153194908180303,-0.020921482261822395,-0.006030150871732342,0.023389337949502296,-0.0011565970125873178,-5.030687281304977e-05,0.0041389715033970965,-0.0035711737879787274,-5.723838416901903e-05,-0.000275706957552884,-0.007610268467883341,-0.005380992439358519,-0.00026714070745620405,-0.001315822958458198,-5.723080074513478e-05,-8.453138926423743e-05,-0.005485115810381315,2.975844255462681e-05,2.267174019372393e-06,-0.0012539588116221223,0.0
2.53906786085162,-0.6815885195609999,-0.16615326207044573,-0.09580438964896591,-0.15231560069740266,-0.005187543775183164,0.05342491790387345,-0.0051986311368388645,0.07785183603876701,-0.07306424810712392,0.040071304547862965,-0.11278296321871197,-0.02466908005783333,0.03596336188021282,0.03743722772009788,0.018501029017001843,-0.034751775813922435,0.0006207183930294081,-0.03241421450668741,0.0667721622943637,-0.03292313242274097,-0.08795122297345088,0.0010767482443092382,-0.005584794842857723,0.05520902575626116,0.01665425338175616,-0.0156544779135298,-0.012541300855757621,-0.01778927520553115,-0.006576700474366248,0.05944069715495609,-0.0018897840911632233,0.02054268044848934,0.06525324668305593,-0.004444609492730315,-0.025166463966481624,-0.007567258545459828,0.030960266396381136,-0.00188407885789205,-0.0004726453929785818,-0.02555047240519793,-0.0015634527065582287,0.0005007212621449272,0.0007299553386044027,0.012574766476992294,-0.01589710389578824,-0.0012240703122210045,-0.005413351127675959,4.276487590105968e-05,5.6464381146347685e-05,0.0029694070449168097,-1.0372210194284135e-05,4.6887734956743085e-06,-3.321400259663228e-05,0.0
2.5398075029906,-0.5665409949223092,-0.17785222928513428,-0.1370542340086011,-0.11720069338710719,0.005943915880863383,0.1511936219394053,-0.022294586826088227,0.09453908727129641,-0.06703287768565237,0.08912585767411543,-0.026894569186864063,0.0027281224309035463,0.0053480551005055865,-0.048443168945851135,-0.050348976078850596,0.05375425838026445,-0.03849223297703899,0.034012221749421485,-0.07293042564984893,-0.010737441064260958,-0.018792637434632744,-0.04436955740406063,0.015579988117790895,0.010814509515911928,0.016024135261178383,-0.05210018626521361,-0.018342867517011363,0.025261989190782447,0.0056005301772021785,-0.03288883578309668,0.0015858550597588636,-0.008889274088377084,-0.018950135165060465,0.04208978108806124,0.019112800534097373,0.008282429169151576,-0.047624176303650345,0.0019215560288853787,-0.0007248258774033483,-0.02719585945911703,0.0021577093832220065,0.0004495997888294314,0.0006684726609109471,0.01436318194809319,-0.005787146527805107,0.0007545048090651956,0.0037708893570550877,7.47784821465686e-05,6.987939158211859e-05,0.0017492045108196707,2.05555148911153e-05,6.914734135325568e-06,-0.002918146020904,0.0
2.54203405058686,-0.5677703542832402,-0.19582141578223908,-0.13964066503034683,-0.1417476035741245,-0.007184785296894558,0.08897509319791841,-0.022323222505437224,0.11684424627531166,-0.08567274891882745,0.09238615690518981,-0.01479170000128635,-0.0071550878444420285,0.02977605175747626,-0.0013782689340000266,-0.04933739919282726,0.00822275694464429,-0.002840196557834972,-0.000773403612307377,-0.09385793120110972,-0.03526589533536256,0.030068393546245978,0.05311728267044283,0.0019225002936876687,-0.007635956563776519,-0.01589013018388557,0.003462869456753696,0.00305912225448284,-0.020076542760844137,-0.001084923271201072,0.013322108267989727,-0.0010842305168094184,0.006959301295467937,-0.0031076123101317034,-0.03852616982341713,-0.007235348312739467,-0.0016459805244678095,0.010309068450626397,0.00015088698908494785,0.0008190803517575261,0.031195488438841026,-0.014519671150892114,-0.00024783038349118227,-0.0009112060104741024,-0.018715776053643673,0.024702131236729336,-0.0005744903707491979,-0.0032523111467573883,-0.00018304412289758067,-0.0001851846059690952,-0.005865223662978672,-4.021324709732292e-05,-1.5179908925736108e-05,0.007103692548573593,0.0
2.55893733673506,-0.7132964145120225,-0.10655683265384337,-0.06940114976315086,-0.1910632769791448,-0.024653214456979357,-0.042669999032884876,-0.06922770735994929,0.12651951206229692,-0.038324458588470646,0.027830103288913156,-0.0402775712535574,0.013244915625188192,0.05699804531263894,0.053278747335390404,0.037497972480327324,-0.06879639954959929,0.031688184286940355,-0.022330565335834725,0.028713664196206263,-0.016191991269093126,0.07834426857580776,-0.07624135575245942,0.00030401222506457005,-0.009853278052550542,-0.004269049258440111,0.03640602526578751,-0.016449594674839196,0.0007510504915310732,0.0032443660739525436,-0.026495683448968885,-0.0008049095597453442,0.009300586415516,-0.0030167549427051275,0.006887666324472777,0.010771567192668969,0.00405946743396639,-0.025491115071600123,0.001761616844665351,0.0002184570609578476,0.011139247261878617,-0.001731334215947138,-0.00014442605613834158,-0.00046982330474218013,-0.014124629344407133,-0.004558949896883779,0.0018452259717719908,0.008620773920425397,3.242718054025114e-05,1.440066805107636e-05,-0.001289437610905672,3.707633307978854e-05,4.179288858858255e-06,-0.0048344082102029584,0.0
2.57877464916503,-0.7093640866548482,-0.07480448984348058,0.01252230715345825,-0.22180548835351857,-0.02446681419513442,-0.03274268081031009,-0.05419576602347163,0.07603287785681294,-0.01298154953868529,-0.07071268181995474,-0.039240212673823174,0.08814660221069322,0.08777427427770902,-0.03657648242804077,0.039674149847317874,-0.023191966220080046,-0.00029552105498890924,0.011719649305344958,-0.06289896445751728,0.04994108261556724,0.02367156312457989,-0.01808405359211272,-0.00667265902283654,0.030602295513904462,0.0001161125631063589,0.022620957966850565,0.056202320796668905,0.05864991842089796,0.011374731189303286,-0.04427679537612659,0.0024167914313332267,-0.011321841935482411,0.0017382452910269144,0.026599559843646186,-0.0012494638948969935,-0.0034892833234259693,0.012064857197068107,0.000515138830215917,0.0007115997293179659,0.026065421170882553,0.02472550667257432,-0.0009206379392804258,-0.00016504551002367862,0.006111738322374577,-0.00042652225027163185,-0.002910826211225266,-0.013565992832520262,-7.699551315384307e-05,-9.012892776624769e-05,-0.004541887649884985,7.179085881969827e-06,2.8888851276013425e-06,0.001608598599161904,0.0
2.58923111297877,-0.8407388296039909,0.006587283811167304,0.12350952468394948,-0.2711132677444528,-0.026030965117461738,-0.11423244291297506,0.07079627616557574,0.008433512910486008,-0.0945321781079112,-0.05279614929329104,0.051554950770327575,0.0437222994454185,0.09433389990565362,-0.09231911125803408,0.04444485112895287,0.03614889465742192,-0.010257215989993787,0.1001966385163447,0.026597541524099228,0.016596299707652355,-0.05358901729597869,0.08394434988716314,-0.04686984351653465,-0.00496026196789503,-0.04193031375194446,0.0326994167667043,-0.07293053027229138,-0.03803033141129726,-0.0003865297686032946,-0.026319777516909244,-0.004106582626547508,0.032980584816873035,0.009214338904872247,-0.0035038575690115982,0.014243267969001222,0.006505833939380342,-0.036437527549130294,0.001693716262922977,-0.00032091010850524715,-0.014006619660170352,-0.0027531950399906848,0.0003317899347732444,0.00029536691652383375,0.005672581035762788,0.0026684038898185814,0.0009715264466668949,0.004574328414537997,-2.6711687755805126e-06,-1.937563877557229e-05,-0.002162945419791381,1.982685045729732e-05,3.1620099037663954e-06,-0.0015635300181863418,0.0
2.59335315627419,-0.516555662687797,-0.052863809882014175,0.11226937232827845,-0.12345733174267455,-0.012321208398720914,-0.09396668569030878,0.0324899632810141,0.0348075995384069,-0.06427376096775712,-0.03625900608964508,-0.04252829070362419,0.07358583722811775,0.0021195223622548173,-0.028883030697820992,-0.05108167263045365,-0.11330810262247519,0.06169137821468017,-0.032903405882454224,-0.10877141562565547,-0.01327756659089873,-0.02594695239114427,-0.01606553420127834,-0.02065106356657679,-0.008684574702826891,-0.006445472598098901,-0.060681767038366814,-0.004899612592516818,-0.036750881510011095,0.0003863542355906078,-0.0005264839772874537,0.0003466150627997411,0.00153371183556892,0.006503144666221115,0.00745060388045266,-0.02821468598623308,-0.0025926412764673817,-0.028935214725423743,0.0027335757690742164,-0.00023882428190622105,-0.02181612807665038,-0.03223637549496797,0.0015120752195661078,0.0004206016597690571,0.002313329392137973,0.023894525913971686,0.001226220513328206,0.00552491554719484,-1.5205320540233158e-05,-2.021784167954209e-05,-0.0011095930531575884,8.627012230788553e-06,-1.2415923638466815e-06,-0.0012634964751660374,0.0
2.5973305284851,-0.2714172139127972,-0.10871840829972323,-0.0003730726489685183,0.026203048885628678,0.006493140484673451,-0.1312660626161112,0.06072568127871939,-0.04956677641489208,-0.008860553006946117,-0.052278678468015656,0.029470164388508368,-0.05908629242917885,0.024243331529285556,-0.023620916364971458,0.05481776938420352,-0.09525799873028282,0.07540789057520603,0.0726104079134168,0.04635125152730648,0.050733615022577776,0.008401282345888366,-0.016080136267811955,0.04971942098647673,0.038306575359546076,0.03547778705930445,0.04441912145302796,-0.011445806576184193,-0.02136511177289899,-0.000749284556136159,-0.03338462074099723,0.002108722435991455,-0.022878596190266894,0.014783350918391768,-0.0165486135036297,0.011080908608732088,0.0014851395371537782,0.013396826040969955,-0.0017837387536140698,-0.00021843031045844173,-0.006444004394853435,-0.006908284457609374,-0.00011736652058921142,-0.00033633363677566856,0.002038433921982657,0.011239493684223539,2.654304731811587e-05,0.0001768130976051062,4.8028802139317345e-05,3.95740731637803e-05,0.00022165262170458405,3.0263795189148803e-05,5.081650206881232e-06,-0.003789918221119442,0.0
2.64752048685691,-0.8997291572931295,0.18273184267138387,0.15774470075348976,-0.2561686152579577,0.011541503649512523,-0.003829468471600611,0.1773221007469291,-0.11777576840260155,-0.10008644780001691,-0.055387042108242225,0.1117420924389074,-0.04753617898641983,0.12906546886761985,0.06716708357878153,-0.06632105451714118,0.03674962058534864,-0.014560949427948363,0.06815922534046577,0.009099238062182692,0.008492810080984597,0.081281887992669,-0.04222465012412733,0.026001333196853285,-0.0329840005797209,0.00667090825966076,-0.025854260764867618,0.01033179669728421,-0.000634974643557573,-0.0019382924082619022,0.02628785630466796,0.0010726925538063336,-0.012135978601648502,-0.01111618700071342,-0.019406390737941464,-0.017513159758211674,-0.0025385292609907367,0.005524992319342028,-0.0003652477859419734,-0.0002004024844501454,-0.01161338735508928,-0.012083797626478342,0.0004737376412574448,0.00015529059713017269,-0.0034331947792295902,-0.006211437462951712,-3.291901305123351e-05,-0.00016017307218159924,-3.966417837223704e-05,-3.785740815727221e-05,-0.0009126282352861326,-1.6438257906198135e-05,-2.051611167686071e-06,0.0021759324716565326,0.0
2.65774839944431,-0.16474767452037972,-0.10718503554757045,-0.21266434755386632,0.13887686486441536,0.014826693596403907,-0.04301603409872578,0.08505964888337382,-0.07332454134511415,-0.024525511646052753,-0.1718254231391833,0.02130893499934031,-0.014154095836815877,-0.015295275457225714,-0.05823469914065485,-0.1097814458458397,-0.028294870550424924,0.017628260913901742,-0.015086984722615854,-0.05427366438289231,-0.0008095644093902686,-0.08414968469021662,0.0419322733975285,-0.03235962936923537,0.027675770133953212,-0.007815999628194494,0.03719787682039643,-0.0094809128596225,0.026180507244165135,-0.0014859190347700634,0.019378314940402687,0.0025778278681256807,-0.019083213944851653,0.007449145714869392,0.020314229263057693,0.004008724521895552,-0.00014417001670990125,0.0003364646827473262,-0.000241170975798146,-0.0003806493211218348,-0.015550705719122388,0.011024488021844477,0.00024322049906372526,0.0006780214178342044,0.0032129913868917948,-0.02483054976574924,0.0002712104448962625,0.00147025133336014,2.7228549314499802e-05,3.663444679348702e-05,0.0021592668321953057,-1.0976917588791604e-05,1.4908545775850614e-06,-0.0002157577466139539,0.0
2.66902438214515,-0.5216854574048109,0.08567846740757744,0.1389719360907496,-0.06999517151225423,0.015323299433530866,-0.042896667236746296,0.008982910388221863,-0.07667840742827127,0.07538266308400389,-0.025667161400644473,0.05598890899733164,-0.028179700205003946,-0.12198333404983233,-0.000749252794926348,0.02426402821592394,0.01049992128801174,0.01306807853984901,0.006048047927957423,0.027247521062184955,-0.01773615172857238,-0.005636416271774782,0.03820601789323011,-0.0014844359791595873,-0.026335134174950033,-0.017017972038170785,0.0481976781910644,-0.01266371345239654,-0.01960300788823485,0.001391345627242075,-0.008237901507846021,0.004277193418348632,-0.029876996680090313,0.007965398332645724,0.028057958579572682,-0.02776006230679662,-0.006954986864870659,-0.000711278684123046,0.0013006955005936851,-0.0002703615636081108,-0.026368475228008073,0.002610941051165708,0.000939150063553435,0.0005887594097501001,-0.014656845596546095,-0.014337851350535662,0.001380184107898046,0.00625422462559845,-9.08144051687729e-05,-7.322608240779503e-05,-0.0001374617344800549,-5.617682422894957e-05,-1.0599959528228628e-05,0.00549734463772404,0.0
2.6712265052914,1.8238150270618179,-0.01527664131025934,0.018185737578959863,-0.05239796126228094,0.00044938473414715604,0.0018093044930740994,0.009539004561919445,0.003471352922979909,0.017152540220242533,-0.000618006815989178,0.003344148871667174,-0.007053264356366263,-0.006323394590620287,-0.0036730218901860692,0.002609925267679675,-0.04628244687672169,-0.05886775079313997,0.010543287431557198,-0.0006458861866492545,-0.0006052759952579754,-0.005463929761638833,-0.010601736910242503,0.029765395318758606,0.012629729520904546,-0.06266618141855276,-0.0039696958097811584,0.00478476995171892,0.004618721944224678,-0.07355230462556138,-0.005700519669789246,0.018976788423130428,0.002399064501111309,0.00048454056358737874,0.0014381714490727703,-0.009001609302284316,0.04022597058575467,0.006365660848699836,0.04630957999836212,-0.007460362293095591,-0.0010072254430588822,-0.001865594193905457,-0.056758871692693606,-0.008471359937001238,0.0005989237950704464,-0.00021761407218169363,-0.020120978493619462,0.004315094496835761,0.014435041862671959,-0.013058501743507334,-8.086035982383235e-05,-0.012729137505005348,-0.019065225815871382,2.2825651915210134e-06,0.0
2.67141187871117,1.7581711839949512,-0.014205422627943524,0.018089290376451527,-0.045490205804195445,-0.001967161961231259,0.0012012229042856828,-0.0033623730796598734,-0.004751252810420185,0.006761702753774657,-0.0006874219739255446,0.00024108926413340262,-0.004403622834628577,-0.0024209987956935663,-0.002325141075597676,0.0014975195408578827,-0.0301572385977502,-0.0390459598713563,0.008184024535129881,-0.0004547535305195174,-1.9255316408021082e-05,-0.006932566970039616,-0.01295882217045002,0.036287580810285505,0.015460168205480206,-0.07691760663796336,-0.004950246834523103,0.006115297349234519,0.0058515034293231015,-0.09332614657853439,-0.00682112180298634,0.02280311042168188,0.0028804179085970315,0.00022795572445618697,0.0007651830687433034,-0.0074663989170658356,0.03336088303463754,0.004824670669501173,0.02716093260266235,-0.018195337169316074,-0.000352048768681878,-0.0008823512372557645,-0.032161731998691184,0.001163031869440033,0.00041590488202832704,-0.0003565790194186529,0.029538306475746748,-0.006236466502595935,-0.012970071055665626,0.012747111510366695,4.301746095426243e-05,0.018183036138573274,0.01680169680173105,4.4995150556906676e-05,0.0
2.67758259571282,-0.473540922189526,0.1833588608448797,0.1117206486073583,-0.0162886215507745,0.023193828370799547,0.03390708869550147,-0.005028716976860854,-0.06454947922950635,0.07884295506317526,-0.08196980388524597,0.15820735144906606,-0.01642847369060983,0.04377090088370217,-0.004552159809680726,0.02341459917071966,-0.08229264127021849,0.06953302594419274,-0.046325323177489434,-0.007518381624968417,-0.07644672902227109,0.018619280273196825,0.007982018417918816,0.0473435557018463,0.05968828518156115,0.042862661424761646,-0.027037875186729603,0.007976206804580908,-0.05350841407991678,-0.005587653867284995,-0.016015443027121875,-0.0007145642796804251,0.0033182407273401955,-0.0015842524289856074,0.029046186555302885,0.056208034302281266,0.008313970573902681,0.024017217820916346,-0.004016812676312815,-0.0003279279360780432,0.009141374272248442,0.00135496796766087,-0.0006529398838337215,-0.0005554366521225865,-0.007548426281651998,0.0010428913213389947,-0.000646983839446798,-0.0032033422840661956,-6.286479353879048e-05,-7.678687804163668e-05,-0.003906604640545679,1.179170122550282e-05,-2.83915389682025e-06,9.014712003290578e-05,0.0
2.68219852222396,-0.45036178742311367,0.21065741721815107,0.1129562123797227,-0.04795532115533738,0.01322281715010035,0.03422893506751031,-0.01860353700704648,0.005311417947669186,0.028158014891269165,-0.04737745989781516,0.09425962153916617,0.017134179410179688,-0.037163974913121255,-0.0005737283829236303,0.02161089695983903,-0.028374195223016322,0.021661381223210655,-0.07971595149545921,-0.0042690082626650845,-0.034236619262164585,0.05150737497092806,0.019974910433511784,0.054584546498964256,-0.02944730663822129,0.019157768559350235,-0.02805191345868689,0.02957970311707617,0.012054982687949837,-0.0048661323532086945,0.056335436386546485,-0.0037943064651578783,0.02417598542752817,-0.018210100787488883,-0.051438196224441915,-0.036158938151823326,-0.002241545440619724,-0.033178713563114304,0.0035171315815658356,0.00025218495266966865,0.0004302392151550264,0.0032787754204313085,0.0001285681216550601,0.0004360534901146592,0.015363931258569538,-0.010625928039777043,-0.00023888382276016253,-0.0006501113784093694,0.000119443563553145,0.00010547546714895658,0.0016433366529627872,4.976786639566233e-05,1.609768598080882e-05,-0.00608139554676183,0.0
2.68246651004765,1.9451916461944239,-0.016518186318998505,0.016569703476242627,-0.06286033093567896,0.17619753897165685,-0.021467306763068763,0.013853164189384475,0.029561672286952424,0.025127902559581864,-0.0009420285972203261,-0.005165361860040125,-0.00018557557660113768,0.0001647475433406727,-0.0013415724119822264,0.001279747995251952,-0.029676112746098125,-0.04453597496381053,0.010103927332998674,-0.0008820814458965473,-0.0035221212488010674,0.00015486752729440052,-0.0037381964829126544,0.014196054584211673,0.006628450616941347,-0.03487639905926973,-0.0026994063631178653,0.004398505635652074,0.00608430878001318,-0.09781208341290501,-0.008224352173853203,0.05202421424335477,0.006275920561081091,0.0001537815676384318,0.0006378357399484997,-0.008280921375588906,0.025754439127936186,-0.0007286425849719105,-0.04890653107440228,-0.02115181525183496,0.0028919590410882777,0.003410252651112438,0.09020916478258754,-0.0058483149552380305,-0.0002550687456535094,0.00021340444042732457,-0.007187652606370013,0.0015195446303579317,-0.002993358618869403,0.002230528636349723,-4.313547992972765e-05,-0.008646901150577712,-0.0023401868962801674,-2.3078582208959888e-05,0.0
