TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.45608622308921,-2.1649512413981804,-0.05952550473436519,-0.2055038822684145,0.10139705458985081,0.6827127894894713,0.22941675786641944,-0.2859222095089203,0.37594986687670523,-0.05865841321124141,0.20697867760502145,0.18178522465398253,-0.3160553854970525,0.30139169728589466,-0.5791882139638554,0.954883713998301,-0.17418311411773374,0.8155524761692208,0.5790719189835603,-0.037195092622470456,-0.06184416029982154,0.3445858170268374,-0.1809890683274692,-0.16766193148070777,-0.02975303287712338,-0.6866891906598305,-0.5851106285592009,-0.5985429450629108,-0.07564770906937962,0.4400935330867999,0.17555394911939895,0.3486638082939703,-0.02873741865999814,0.21923997275895443,0.19751353497091087,-0.2118908892455878,-0.1644604684529429,-0.4034600150348636,0.26083143715287666,0.08251863411169455,0.22493119861806887,-0.2415150629498373,0.08932154821762914,-0.24029263109973892,-0.40088268036631475,-0.13447422462725897,-0.14451270283597517,-0.1200019224120776,-0.2339483875870171,0.0010653095106833365,0.040885809913864694,0.014517180189945815,0.0
0.462730269483455,-2.124671563198726,-0.22771067293104363,-0.3551742669086576,0.288957245731298,1.0219232144199486,0.286234039372389,-0.586215450094743,0.4040957153291738,0.8087545632757768,-0.26781224615019456,0.27453160766062074,-0.09657730272782987,0.34853425178205055,-0.47663477723966235,-0.04233277834470224,-0.7174963697371626,0.7291605779644308,0.449326263914149,0.5849087830431663,-0.43159494700480133,0.06871026053416568,0.19640651336998333,0.16579608215210287,0.07597002883684514,-0.5235284273900259,0.10444529554921096,0.2229816981531107,-0.022908469064535208,-0.6992441309403022,-0.235721205161297,-0.044556266863328295,-0.1347479732296186,-0.6030130016949958,-0.05096494607063966,-0.07559115701464077,0.042686769193272286,0.40477819485081007,-0.24715289671789803,-0.10902606899064778,0.10817409535970668,0.10696406746875305,-0.050258662905924775,0.039854430983088655,-0.09072780458551316,0.1949352687480922,0.11402283607011393,-0.01784392913972994,-0.08919766983511175,-0.12030036098421686,0.04333368134873022,-0.0236966902814989,0.0
0.470708590529088,-2.484361089123837,-0.7669470462666809,-0.2328792065701124,-0.046869890986410034,0.6044402014734704,0.18672706026464816,-0.30392435914794885,0.34415068850374303,0.34505924268712557,0.02174853785637803,0.5541532440912883,-0.21488544859478617,0.3669990834172202,-0.04593718946038614,-0.13488330769908666,-0.7964351342683123,-0.1522883112540009,0.2466270017980222,0.03178662594521017,-0.31634533898521744,-0.3732538572118165,-0.2744495914267463,-0.1485166328889487,0.5803913089875659,0.05296421091367395,-0.5156704005527866,0.3588652968495172,-0.14087164542999275,-0.3463633315542019,-0.11572898237675616,0.22249926891539382,0.10231246539898599,0.12455892082091191,-0.23598581126158935,0.1600014745317895,-0.5397160027049146,-0.23317428284319702,0.003220395661226172,-0.4897886050135318,0.40494300605474964,-0.12461668414265453,0.0925744891686049,0.1539498667559144,0.28575456110017894,-0.2684730037514622,-0.20551537920909693,0.2529300422584556,0.3347579047073372,0.013765968050326923,-0.041653731830615895,0.0020088183242225667,0.0
0.47167714332029,-2.1912301164489967,-0.6718915755596239,-0.32919894208246375,-0.38435315308163115,0.1490922042825807,0.20631253823461165,0.21063865129923376,0.6083746185304645,-0.18735279333206514,0.21847769861546154,1.0738094200847583,-0.8358118068365461,-0.42074273662925166,0.13532691887122966,0.13189474532105405,-0.5618834723945522,0.11500368433558193,-0.5328043333255739,0.07883221118141871,0.04290340008386769,0.2552373350328737,-0.3343665347784079,-0.009501774953005514,0.9607006566394362,0.6337409939481139,-0.13738163977464135,0.8796480099813776,-0.5405043055095109,-0.012128150237245148,-0.12672487572109262,0.05303170991621783,0.014127370132999001,0.18551053099542664,0.21104214490144088,-0.2850717438728785,-0.00505688014518217,0.021967584795642835,-0.14251559432389124,-0.009351970282942244,-0.2918704722920704,0.07401213306499284,-0.15561090580907924,-0.1544980283467466,-0.06874165370516179,0.1986435102397448,0.15171028620042165,-0.016680339323231354,-0.13999103455173398,0.07585145554911156,-0.08947965634211161,0.0021906312194456346,0.0
0.527471619719246,-2.0988749519739858,-1.4067175059617267,0.2654689342418724,0.6082629993337243,1.0831791539830835,-0.7044210599305042,0.7883480311051934,-0.2106608785344346,-0.9868255245464507,-0.2034534141950474,0.8637143087853919,-0.4040920905661894,0.26687679249064333,0.5052327929474392,-0.23036288218173734,0.27422069912287694,0.14984528715306555,0.25349979235802017,0.47251162393726015,-0.6031903308521658,-0.07869626188245264,0.532173717112284,0.014795275423226773,-0.5205739275978506,-0.12828541663492538,0.007342616202552259,0.4540128584556746,0.04979101213034282,0.30359778079937316,-0.1464890834234357,-0.43405952660564606,0.023014366584511163,0.6263798567703668,-0.4428401084836747,-0.1767341577595077,0.13367876855312372,0.39050232774954413,0.023714004744687836,0.040819594703825096,0.09891699524984454,0.18490822085754427,0.20185284245597793,0.07384336165149741,-0.1360378212016868,-0.07320319095330552,-0.1116945226894368,-0.14780633481156646,-0.025893370883533044,0.11839685988277565,0.030534401107752927,0.011919830994701277,0.0
0.536512957449926,-2.3647621977700015,-0.046878507915606084,-0.35835567860175754,-0.2591343533992303,0.2440394006829085,-0.5118041566583644,0.47867288920363094,-0.04627256617919381,-0.7081396546850534,-0.41325781164226927,0.3280791851294477,-0.15506579944222898,0.2519225659771862,0.21132529171115716,-0.5587441297326698,-0.09706166320973568,0.3884204287883341,0.24608756258961711,0.30462276296288154,-0.6150108777582812,-0.3356086866375264,-0.21839091847360792,-0.5847121549505088,-0.10105054820504687,0.6140178238461669,-0.11916086003033931,-0.37890132279431976,0.36908476513385535,0.43228743575357237,-0.21904564419060077,0.37629027042358953,-0.4484869122237319,-0.023544413030094666,0.5834588924444499,0.3917283199315614,0.029788379092668935,0.005445197055982764,-0.22755603453397963,0.47416066095720266,-0.1479696358400283,-0.29451527776863307,0.12214746943095055,0.060508872973405035,-0.06799804884078209,0.23763910749107778,0.20185844021928015,0.0034983451480640544,0.18004785546770566,-0.0649828178257927,-0.0330138039275789,-0.0024760076884675084,0.0
0.540999949491896,-2.473179548269305,-0.6898912258216872,-0.13965756436981405,-0.47668537332718863,0.0316291275641198,0.1481855394143123,0.20134457515138318,-0.08450121509766874,-0.031711863202960086,0.11701490579482964,-0.2874474291099387,0.05156123834120841,0.28948868047525717,0.21323370012302933,-0.6836573323538614,-0.478024520614591,-0.5750464386140068,0.31023953182526387,0.09950435924855588,-0.005348908454452956,-0.6514721238287483,-0.0920708160244946,-0.241034436335835,-0.22258802622647816,0.23814408655596392,-0.65743437013509,-0.0631567822726512,0.38971140759315204,-0.21466965324886228,0.3988646258582827,-0.3188621762578861,0.6194267801455182,0.13857910230919995,-0.039788247456750386,-0.34043656950466133,0.5891820921477617,-0.3033072628699188,0.1285833880943404,0.26517299223254887,-0.26381284106825464,0.045381073737337435,0.18232553545922464,0.009290903646576962,-0.10187827454219998,0.19246696787686135,0.2684047229293556,0.23804446486287964,-0.10472323708569653,0.11658377458719489,0.03119764145171796,0.008671865469092703,0.0
0.541269050941392,-1.3459800313484136,0.26563464855774693,-0.224350564494272,-0.24656264986729998,0.09898646673358162,-0.3266419523686513,0.7748227072850196,0.7395705628267754,1.4465877062930004,-0.43245039995410217,0.14401596202537387,0.3394362511338578,0.6548344662904936,-0.46765778737099056,-0.008198125462658098,1.2618376933159365,0.06001172994384136,-0.4796542795086072,0.04212122592568506,-0.43530067543400086,0.3943982094995873,0.2784624690850188,-0.7761066056871609,-0.11634279938067449,0.04950457515529576,-0.36995438323840873,-0.3109166182525617,-0.018019194825012536,0.18830949052122928,0.11059645253488921,-0.1832243131049971,0.018342594511857623,-0.12984991019655076,-0.10500752549713598,-0.0308873098530169,0.45369139422825344,0.005116662235460866,0.17001349911524252,-0.241979792368063,-0.3538653798333139,-0.05188272311201593,-0.3095055921057063,0.10850122523554788,0.145924266630317,-0.07196383297188602,0.04944498711831777,0.12281582520637337,-0.014482325101010477,0.014295217427597262,-0.0010233169323414482,-0.010653892309502257,0.0
0.551418591570473,-0.40306270104548547,-0.5924475728029077,0.2634573957304823,-1.4852892661234571,-0.4940079087327265,-1.7786816096947136,0.8899028831214191,-0.107843615959633,0.745710612033335,0.6526121552645647,0.51323529851506,-0.18975129276564745,0.20396919976792577,-0.8862372244402119,-0.30924844884592223,0.2952027429610855,-0.24274784945715056,0.4584078557409594,0.43584735456863516,0.05822052738385341,-0.19835958378703034,-0.3725623652969214,0.9777954524654393,0.0014771588280429392,0.0207379559152617,0.44983947202857233,-0.007309223802474763,0.1777576865913197,0.17689206719390274,-0.24774783741024017,-0.2420266825758543,-0.04378190958911751,-0.10821767153916838,0.17576980126263178,-0.3751212603210648,-0.28896628118668766,-0.30877701063102087,0.19656049488163682,0.007829351419125545,-0.02842869179032086,-0.10923060645236544,-0.21107413009123885,-0.05960639395412088,0.13254903226328216,0.14078314835741493,-0.05429905915543359,-0.01258383410677942,0.04883417541449907,0.04917340934852809,0.004356882764209678,0.004476308501311546,0.0
0.55346785118836,-0.9137634281754974,-1.2127182747684422,-0.17640807945615994,-1.1483553841716425,-0.03332607127102308,-1.46942358287672,1.0007042131592154,-0.09841431243458959,0.31654842229615526,0.26426183953331367,0.3861820190294552,0.4722778635264217,0.08695629826376396,-0.34579998506609394,-0.12511572267178478,0.053719495941797236,0.44064678630370235,-0.8611022987862539,-0.11779298930745975,-0.06533076730452066,0.32507721686648305,0.26695703679234395,0.2202501228345835,0.8556612812755552,-0.08217661651515708,0.03445466778909373,-0.2734237390316799,0.1564708223788255,-0.7383293977788669,0.4448149386986689,0.34479280201275064,0.136774005988682,0.05521548684808444,-0.4666313074390728,0.44959554280136016,0.009649544855813296,0.11262682396694411,-0.0786896831074128,0.12336560631125225,0.16297439404433833,0.14498225079694652,0.21606463679054064,-0.019259530791988902,-0.07566612095554671,-0.02426039293339345,0.06950467490361639,-0.15533074410037165,-0.05689227178899191,-0.02446061417014939,0.05711087711318876,0.028264253354836323,0.0
0.55387852468264,-1.7240033553764098,-1.7367765319972566,-0.9531536282296191,-0.6656334039726687,0.4319250991503845,-0.42131965345778494,-0.3143960654853167,0.39533141073812345,-0.32022595869272275,0.22720770386725023,-0.6450789285854002,0.8879441961863757,-0.1953171867775139,-0.1446294812999861,-0.09009436078291116,-0.2956822262032268,0.15397549060726942,-0.5984055043233886,-0.6771350127370175,-0.2387589518590821,-0.32801226000525563,0.6196217491521789,0.07168944827557104,0.05855715368461152,-0.5956882463166709,-0.2779306224574028,0.05711349390661725,-0.6732846148250439,0.2953294833202029,-0.19359202301960163,-0.5146098458267083,-0.28342103875398705,0.09927780319611781,0.3733868095998407,0.05207899674540372,-0.35532276217163683,0.012186977591746072,-0.28801177910876746,0.3155037454686348,0.08479464439636963,-0.02485297408685596,-0.13140999088558344,-0.09385258133818686,0.13974890060381667,0.14469085055332018,-0.03457913496669915,0.03021081941876556,-0.05275579222908979,0.059070931104083776,0.01640934173639857,-0.03734342854856173,0.0
0.555116611760192,-2.1503032457203823,-1.4853381515425084,-0.8912103436766803,0.08495502571704328,0.3769599202600313,-0.4052503599998473,-0.6032244219387709,-0.14977284049746398,-0.687424890917731,0.004106999897650843,-0.20482757614323777,0.32905254168369924,-0.22217377512884268,-0.1463241838913016,-0.3020210890175113,0.45701461564972906,-0.473702516710758,-0.09636996594380903,-0.46076026144819293,-0.3190775521070665,-0.11459875633131536,-0.007821675742434146,0.027638024600001625,-0.11394282932913975,-0.5817709600809612,0.15001346463463636,0.2078376066401702,-0.07115416909055194,-0.4491925202367722,0.0947855944481357,-0.23002421089552655,-0.2802206262749092,-0.2822817877553887,0.07990559105655037,-0.005881894639022962,0.12840471171451406,-0.30234652493507724,-0.16603664191949946,-0.35714367920932377,-0.26568527439655476,-0.043821257644537724,0.23118310098907743,-0.19095119302427074,-0.12771955587012596,-0.06736610231883182,0.012436723830013244,-0.05322122216094561,0.06285588009770357,-0.08361824287828913,-0.09194446303808897,0.07040135468904808,0.0
0.564606244871735,-2.324067036072335,-1.4180637392699245,-0.6636960169040198,0.13412404709383982,0.14074988591552404,-0.19830530066572225,-0.6320099611224327,0.20988296943183316,-0.6239984322792071,0.32755486314239396,-0.6105224933457811,0.14043141695630154,-0.12520986305644172,-0.12013206683054176,-0.1295124798221,0.191785716487581,-0.28507498652039054,0.02645153117881464,-0.6697387133358758,-0.14141945245572718,0.37872648687912436,-0.7312693796638349,0.28964159892899144,0.11641763266266175,-0.3064385682289377,-0.007876611551280046,0.17928382517867117,-0.043152563799095336,0.2635445107213775,-0.10962743946490561,-0.21330385201274926,-0.061152522004189566,0.1794320774593826,-0.5369285983212551,0.2234385730873639,0.020710628302170086,-0.06773170068292513,0.40201274736261383,-0.2611569622721842,-0.3315394920342833,-0.4321859378906193,-0.06287062209743163,0.288974832349427,0.04555154848598374,0.17845363136854508,0.26171521731826,-0.1096876989657357,0.11679620633769947,-0.1970116815023361,0.0037866037756766344,-0.028427379421467093,0.0
0.575949590945403,-2.3461068259120808,-1.4925640296265121,-0.36734386489108695,-0.1494337906344103,-0.21208109729643282,0.430498974962804,-0.5338889390307586,-0.27828952484158886,-0.5242185483401532,-0.04566427247058852,-0.5952962083789878,-0.3668119909201845,-0.2064034878878488,0.20285219452787245,-0.523523629503427,0.5499491033860164,-0.5011719452268736,0.31260851708552595,-0.46309425564621315,-0.4644313509163689,0.6948699510362012,-0.646451200305666,0.06412453226995887,0.2632107127350682,0.3855108295985453,-0.03498903942821317,-0.1830371356390326,0.5659543313355191,-0.7004752187278329,0.0010787571104534002,0.03235241271525598,-0.06855670624603716,-0.09428932413721351,-0.38285267352389885,-0.09999018896731175,-0.05593460519453279,0.026613284396346006,-0.18626978465910138,0.17659235228498155,0.051785716434764845,-0.013478587366181332,-0.23230458374874655,0.18948202654589613,-0.1276246636658472,-0.20242442155897147,-0.11563978360356805,0.10572263523776368,-0.23561471043417104,0.10850249146471093,0.1028113978121937,-0.03193474729505323,0.0
0.582019976212569,-1.5189949470877522,-0.5509879634778077,-0.12162406332445327,0.24935898778138493,-0.39735589027312523,1.0273584949541494,-0.883981495853635,-0.1397716413178457,0.47332044456647426,-0.19902031474873658,-0.08566092437993637,-0.20030150092329038,0.1459178866348031,0.7658517524597112,-0.3245726935368586,-0.0875063005130083,0.9970699930690711,-0.7079749991289876,0.20490039263520152,0.5743801499576398,0.5513103359918511,-0.5647768744650938,-0.2779836736528638,-0.325621634059118,0.5189906823104055,-0.2092736772502618,-0.501748608141861,-0.2442515460979477,-0.30435006718083674,0.39521753075039034,-0.7007937866645202,0.16544863617755054,0.06928141453967011,-0.18660758274954933,0.1644386383257111,-0.18957783674562526,0.010719961391950783,-0.14716129626749605,0.18466560254474967,-0.10475947232287408,0.1287295238955744,-0.0023538694052204685,-0.20772537837768607,-0.041864536268302964,0.14932939906305281,-0.10775806232802441,-0.1993265816038805,0.09406911460243746,-0.07614688378196564,-0.007315211206963657,0.03775405449416124,0.0
0.584430480880847,-0.38600906445417044,0.15145535702171306,0.07958795560195546,0.07167185939101046,-0.31052937527709384,0.0422955273900637,-0.5936456454852702,-0.07854569530774602,0.1736930525743856,0.5111661184244864,0.11042618019713868,-0.24656090643401946,0.4779958390205336,1.4207851673415275,-0.11622828279468635,0.2772686664102074,0.7283436759437969,-0.13385637965380848,-0.18050170225466364,-0.25909998701077247,-0.53387425941487,-0.030809006016022485,0.5909909436552198,0.21921050484753246,-0.14242102475201984,0.12802939331666033,-0.140994069456054,0.4154393189698571,0.4581267099145898,0.11979365795483889,0.11109156936742824,-0.3713020603736933,-0.1336980248756826,-0.49112475414739204,-0.46554259437617096,0.2981339539961025,-0.45420521268216585,-0.4075724042099884,-0.03454480631844637,-0.059586788208873954,0.07810417257428098,-0.16592645658731764,-0.13690590739933717,0.1198980598354727,-0.08511242749453109,-0.07124941518073227,-0.006956366921517371,-0.07288382179359319,-0.008793531968433023,0.0033754425943345353,-0.024201012732102213,0.0
0.586765822437222,-0.10885874029674783,0.28249143426809925,0.15489140350025526,0.015460133344769452,-0.2327491649648352,0.12274588487021632,-0.3647511867466901,0.07013107851007404,-0.25861636704886415,-0.023560927887471845,0.14678015682482676,-0.18495083242988888,0.39753924536063817,0.5522434893321561,-0.01833199585392962,0.16052909597959447,0.2680409945926321,0.18754282357389154,-0.2598088174429347,0.05358010299316222,-0.3333155210527792,-0.06887286982697309,0.3410764498918613,0.30353869892537094,-0.6008043400660071,-0.13866632562861156,0.1872113733028016,0.5985986418080197,0.23062953279626464,0.1455810318235435,-0.46925558739723955,0.9998334758244646,-0.3434782082813138,0.4406486649655918,0.3267910801063149,-0.18543179204259894,0.3072064650512528,-0.2512304290399032,-0.16313223351423292,-0.09504846839761952,-0.12407569095217234,-0.09057708556987884,0.02696857462188237,0.08380343352350948,-0.18848033811788018,-0.046040016216696664,-0.18713743228453178,0.13891053569612283,-0.012566284467224253,0.036994304730853224,-0.004009060869464831,0.0
0.617047406540971,-1.110090477528551,0.38855542968298296,-0.836531274952284,-0.20972085084659434,-0.09315709284323319,0.47548030366000177,0.8487952629951504,0.6759876525106838,0.8303637799841658,-0.7873640085055746,-0.34726672374938855,0.3059990896591006,0.1344355723574965,1.1542926860531055,0.9716390660778027,-0.2129017540363075,-0.7563765609400078,0.13359915044158802,-0.6347924692997415,0.1688599191820254,0.16705537641863838,0.002290634204196627,0.0011576782022096946,0.03849629044010077,-0.5338166748083087,0.38931179253485665,-0.0356847837062674,0.5466700895641156,-0.27632803659838084,-0.4454128376730491,0.187568165330898,-0.20432367529689113,0.36042859338405303,0.0664903626760837,-0.13778972683627075,-0.2858484827204729,0.08431509136470437,0.09687312910261381,0.016316238057858208,-0.039277851725502674,0.008156570473402425,0.11575660105175939,0.001461176641402057,-0.05378660648069799,0.11890265847017309,0.06709372360114996,0.0004511920608018788,0.015275136768450765,-0.0003926188137836699,0.04097411063940146,0.03533000506943612,0.0
0.623406931075868,-0.022205323806810767,-0.537755044453832,2.246494329944376,-2.0148328332046144,0.09447370701759387,2.3315731754083164,-0.48222581693755473,0.4248029824325502,0.5965189453007302,-0.25392873917209213,-0.15600651301362145,-0.8383137071322405,0.14795313377020508,-0.744894841271877,0.06213977390504453,0.246527777728697,-0.6209867573557125,0.3521896073293825,-0.022086340357597465,0.3722479996968111,-0.05330029520060276,0.030888726695677184,0.11784593131313825,0.273067316032934,-0.11689076903730895,-0.15970380502020426,-0.09432200769462468,0.19349242710680334,-0.14244569197561954,-0.03491373255793776,0.20706207325911152,-0.19668523645300703,0.004208675666112238,-0.11581283637578106,-0.21305898788577848,-0.0247711985704382,0.19030713800836455,-0.10227795969409342,0.16154538068169766,-0.0490482199789196,-0.08515070044474685,-0.11835597370781474,-0.08655794800813445,-0.0025157858507927084,-0.07408179816935781,-0.03157943616014352,0.07833476251117036,0.009281514742420052,-0.02767391490458565,0.0077730562324114585,0.006320802627509281,0.0
0.630493923357263,0.30460060976618897,-0.46018431548085426,1.887375428300128,-1.4619951264437725,0.6394021257370062,0.08313993300346816,0.5212654025994724,0.3855149914868661,-0.15263135020628765,-0.1788664526552801,0.6381607244045724,1.7337754954618674,-0.011489984086535492,0.1263068248902563,0.16501349930704085,-0.9960319949101617,0.6632245109616471,-0.04817400745144331,-0.2299163145063614,-0.19936272996249338,-0.7210567673641964,-0.1604004779849838,-0.8325191328214921,-0.31506326577717697,0.049713006943750984,0.4131720535532812,0.11208296547834257,-0.11254925911069644,-0.040086479362430566,0.14682026455693192,0.00687412528878922,0.1860596395970367,0.18951681923101518,0.025434580604508594,-0.3677461127493124,-0.01240206657324953,-0.02963685796918235,0.02380914611692052,0.0001220933790155037,-0.018271071525644566,0.043267999274363644,-0.07092855279633045,-0.011509910405553474,-0.06046352272672846,0.009219797644424486,-0.06845867073538864,-0.030143535785059055,-0.00030842671873486285,0.03133063431430851,-0.030389339473864796,0.0042642024093188955,0.0
0.631887316538843,0.7160268710215381,-0.18756581377043144,2.88113167426071,0.3683022302871003,1.4241830498151862,-0.19719124074164418,0.4514353855371783,1.0475142691956487,0.4448240428915567,0.9994959968234363,0.28337927262677437,-1.0328879037872005,-0.4739391611838807,0.07256826376828684,0.15726410670539584,0.1670619064074325,0.9167118602005637,-0.322579198885936,-0.13378107095087355,-0.094698445392892,0.7565537382603864,0.21473661417356002,0.2250592982787544,-0.2572626520249167,0.06362523693976083,-0.0970100598162371,0.06566258284170239,-0.13743011707990999,-0.3379656704481957,-0.02375828172745877,-0.46899668211091705,-0.03952991586275858,0.021435638886985,0.2518936908020555,0.059519303358520174,0.2501567397409666,-0.16312683243909198,0.10762375480142368,-0.020257326651155698,0.056520429751454236,0.13772409426137514,0.14012510011472848,0.1003121658130656,0.016275754301656842,0.030360189997590117,0.018844874227349047,-0.09483574767300905,-0.02677337265579355,0.025906722708828458,0.0038135169435937403,-0.003252262413483276,0.0
0.632004751630834,0.28725721115886205,-0.48244580057022346,0.528717354807267,1.5908527609840464,0.9817989830439703,-1.6040877724427245,-0.454065216822156,0.8258960211469022,0.22477046779744805,-0.6144517477186866,0.9430356207175437,0.1838216911401302,0.16918521660592004,-0.12312680063116473,0.5330605562605276,-0.3019535748317122,-0.693619750581357,-0.38853197680086904,-0.6411372691260812,-0.23380609526702784,-0.20156345364566375,-0.2483090323635347,0.23934539513292089,0.22551661076536578,0.23597086990324154,0.3837829790115063,0.03460617387775048,-0.084509503364609,0.23257261377740965,0.0288621602833197,0.3125311965015567,-0.30771782949898424,0.09637322000686194,0.194928359848004,0.22888229186266487,0.14591581935338552,0.01654816538256698,0.14674780056194137,0.1950752696273062,0.08396219605292317,-0.19828046340347186,-0.06662776496627601,-0.01648724955903007,0.04996101206095952,-0.13965016238226952,-0.040136195431380056,-0.06398032933743472,0.02706345921820244,-0.047902975473038935,-0.01150678522668886,-0.0069049976838645895,0.0
0.635926384697436,-0.04598931116339721,0.21199556041073686,0.18081921793786596,0.21453838928229402,0.04406885874722189,-0.14080224457971693,-0.27408550407274784,0.07593913342247113,-0.2640109988288684,-0.06455470875288571,0.20434736399919645,-0.02202330897684623,0.00022145753187761258,-0.0953541261966707,-0.14617280665435564,0.11783338302692199,-0.22742112774472964,0.2413683990526224,-0.18298149930079918,-0.027865331504356713,-0.07874521427224307,-0.16005486886700052,0.19441074940426,-0.22163368230712605,-0.11405057878327063,0.07024966216687333,-0.017610277614108927,-0.2026329484699803,0.05624070936610051,0.1289529533794406,-0.14067768928320473,0.2008991623480496,0.11368461269039395,-0.30284162159472283,0.3631619612993122,-0.11305767265582276,-0.026844767798512963,0.05011421195918761,0.13925927434711513,0.5640108205510505,0.1314508298874313,0.11028537115963875,-0.31876215875665515,-0.09119519138611752,0.5407249003358349,0.052110670007712516,0.5775773405034131,-0.028511368670629728,-0.08061881920511788,0.06720250617851704,-0.0016176042425240056,0.0
0.638875774665152,0.8976057911567757,1.2962553357741438,-0.1495336404152787,0.03520507822243481,1.3659910665339905,0.22427234982284486,-1.1453528498792036,0.3723301366289243,0.4151593018468457,-0.24838261127851063,0.12249378907650267,0.30752093533043134,-0.22659760629229259,0.17284069612734493,0.12838889706267045,0.04926039638067327,-0.12641580655925755,0.6455481973923785,-0.18888130775003617,0.903132498365921,0.8870467892317785,0.6974198031361368,-0.16544785070814086,-0.48996282204187946,0.25148775789966815,0.08028010768747372,-0.2571600050650937,-0.10056179767962913,0.2776468573883792,0.2585121825580447,0.24311977982793997,0.26537148441997965,0.2570020229779193,-0.37039499783963925,-0.14287848615166904,-0.19940073347401313,0.05944787530102649,-0.2506429190166048,-0.20312862509853058,-0.05363392457868055,-0.11846930678333518,-0.03790549871613855,-0.004007944789664543,-0.17368012253467055,0.0178263586862997,-0.10207627867054711,0.06503948006427705,0.0021226129531284423,-0.024985352903401283,0.0018953029533274816,-0.010688674566568798,0.0
0.639047426527176,1.3171728724466767,0.9407079841787302,0.3755829919365077,0.6055483205706991,2.2254723669318848,1.4023194400794632,-0.5152367461945113,-1.1429327373811007,1.2173149805926673,-0.46858628198971,-0.4726780418451994,0.7556169149902007,0.27105311192222,0.33658770846601455,-0.27292897281464307,0.2739950578781699,-0.11733255968284821,-0.6900374485137347,0.5049828475975089,-0.4900719564933702,0.08853313183606429,-0.44077844487349077,0.4642591756411706,0.08824189803256054,0.07176640275768797,0.09687828914763974,0.24607678823259904,-0.006152139330850112,-0.15489196908969283,0.033872081794015366,0.2545982373971897,0.11190066754172827,0.2320107199313226,0.301825506431404,0.05318176141193541,0.08501502640473836,-0.272524130327248,-0.15533472378397384,-0.14838113547983744,0.03649695177515667,0.01388478657272296,-0.06422038666541557,0.01595845890509721,0.09973337116172454,0.05611098999930621,0.0593634197492862,0.0005039018092739651,0.07652785619634148,0.0043764564887886995,0.024271196918897193,0.0177568408610431,0.0
0.653490672021814,2.07792024712092,0.9451164319145972,-0.1763086441752225,-0.6937763839098441,0.7515917541278929,0.2294426670082978,-0.006912656317925873,-0.2908119752942038,1.4398482989453698,0.22752206939848232,0.10336123909423545,0.0833707882947967,0.04521934936415167,0.31451785612904987,-0.24507517886518485,0.3544188273185632,-0.345605938944189,0.715408295143879,-0.41824866864893906,-0.14476675088341132,0.05095381471953537,-0.34810931169909914,-0.20495593380827648,0.043215288599199445,-0.3330714953354296,0.37392310616055074,0.373792810563567,0.20350014120880447,0.496833388799596,0.40917586374520887,-0.3887170572740017,-0.26495106849673516,-0.1418978423615439,0.296459991531197,0.007515559919819606,0.2962280374770972,0.3533817993952054,-0.008771300535018794,0.33412633366582845,-0.009247217300421044,-0.1470107761714945,0.39431434269604104,0.021516239106381757,-0.08379438783358581,0.00859748521469355,0.11423858928183743,-0.04479667762005205,-0.012367537499224323,0.12839984553314304,-0.052110369454393735,-0.006542773027619729,0.0
0.655183366782917,1.3798464188603001,0.7245579334595879,-0.5436849750723064,-0.3475677753095123,0.12167860558771394,0.1508974526402548,-0.7024985300477746,0.3474621914663595,1.1467951999097978,0.07141860772958694,-0.30577986523035794,-0.31357269553421574,0.17338878530124338,-0.3693046735333647,-0.6939872697933946,-0.2845547192855917,0.7424742403499069,-0.31474691598607213,0.27146451520523096,0.23941088802456204,-0.34570973111136866,0.09236255611785296,-0.3776447266425648,-0.10220229479463136,0.2119315867916171,0.8696542456183606,0.14094013244072712,0.29989318432953205,-0.35421740799840895,-0.4589625042511587,-0.22348560591384162,0.018226890987499383,0.10506435256032692,-0.46070076893604583,0.39888083733872576,-0.2445932537195499,0.19109852891785978,0.5408484548239109,0.32084141646090275,0.1260471989527164,-0.21733956820565095,0.21614039821302086,0.1737650174900715,0.04881632042753651,-0.1867773288115667,0.04705238956984832,-0.12307096069856313,-0.04028250196856596,-0.018722488540704914,0.025584357462988306,0.00024839898651896785,0.0
