TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
2.73961932801773,-0.5137082656039786,-0.12080075040476393,-0.09107387541040546,-0.04913854286784542,0.047531742499382634,0.04560313232247294,-0.05213519597254458,-0.04063168742324768,-0.031909702444979864,0.002174132359648504,-0.06647764117109044,0.08341987138551525,0.07576858136707822,-0.01960493366140319,-0.013759375280167786,0.024078913461269863,-0.0458649838468145,0.024312204333729586,-0.027834239586539196,0.05022909521624971,0.04084012363274412,0.0043858343093473515,-0.03110498007602349,-0.075517130607684,0.034409932015923725,-0.011917826519023834,-0.034741744425702,0.008538626788183979,0.00019587914969056928,0.01849763839717714,-0.0692532969343377,0.006680473455000388,0.12179164418744023,-0.016752254544488098,0.028870590189295543,0.1471683504965556,0.006678396325806332,-0.06530178995140383,0.12171639880219542,0.012148351802245928,-0.025635731303752303,-0.0006217163806996576,-0.03956915762868998,-0.0002455711111099918,-0.174821408329422,-0.21573500256410058,-0.14998888828649495,-0.0002580662717569527,0.0001157742923670651,0.00032141286113369574,-9.86509767740812e-05,-5.867707486428838e-05,0.0664149320227519,0.0
2.74010038968903,-0.653132901795534,-0.2115315812573978,-0.05688024273805952,0.013088655130978307,-0.0775336053769979,0.09045271215498414,-0.020330677103228553,-0.0979924878298032,0.01733564059536415,0.004068302652779742,-0.09785484180103014,0.05127945254951614,0.08648350965037689,-0.019327816308948902,-0.010086250343251953,0.044980015901944344,-0.058571980296529005,0.01273932402275985,-0.0704508073501713,0.021590845758755216,0.07895433536760668,-0.00941439710965315,-0.008973946289921476,0.13036049352841678,0.016789702289525553,-0.16838393768641352,-0.020058250136552117,0.04346718966298533,-0.006434967134546716,-0.036307951886424376,0.0628431647779685,-0.12300403450580787,-0.10049070187636297,-0.0026299182751730395,0.07896450090272567,0.11752149171625657,0.009484316392360536,0.08964821477130165,0.03292206542298735,0.014319948775942557,-0.17902051711541253,-0.0021358092940819153,-0.037461568598645446,0.001953764309793762,0.027732336956260723,0.04060076754390696,-0.09877334302821592,0.00020631829710068724,-0.0010717219497184177,-0.0005599857099897309,-0.00028044533474762826,-0.0005637480462269596,0.27278266956165365,0.0
2.74960823450338,-0.7048283407201882,-0.15928852663349985,-0.08513732841557771,-0.0032557724901145597,-0.04261367259382829,0.043495904632237126,0.012811554913824779,-0.11274797716620465,0.05365133932828916,-0.005025886653135197,-0.18043720902844415,-0.04550235140998753,0.06461687639088075,0.10485231737239928,0.024793704589682566,0.054108799693727894,-0.09021922150923677,-0.008906204313135017,-0.04432767251619049,0.1136234258212837,0.0024908540428203703,0.01282201255061262,0.0506700377679609,0.04837763199353448,-0.0885311498806526,0.050417614039487954,0.03713081372375044,-0.05500941743763648,0.007045416428316677,0.020805741870589818,-0.07772730183463197,0.014770860305196882,0.06363736855393617,-0.011254838422378594,0.039654270946591755,0.03688777275398916,0.003941053902871801,0.04810412095385654,0.04010846117645844,-0.0001753849404613325,-0.10315605411150328,-0.003009134172469755,-0.07147866842852113,0.0032139329546541735,0.13795455050408775,0.08155476494516187,-0.04869947863777762,5.737875270661299e-05,-0.001405534752045631,0.0002676726474546142,-0.000755639234147434,-0.0008458735048175244,0.5137269447396766,0.0
2.76127856056312,-0.46456328470594105,-0.07507279171275295,-0.10589114091190338,0.05431070258882902,0.009579171823702621,-0.0036309659909785573,0.04383846312554462,-0.04077671350286478,0.07442709235902398,0.0017822391525597464,-0.10932024103359958,0.15262211260756817,0.13509872532338638,-0.03733811991789918,0.06698823200396793,-0.045153232698634055,0.06659364228153172,0.014513845684012632,-0.08320637040272126,0.029670286595484097,0.08161839914715724,-0.0020224204265020308,-0.02396892182442361,-0.026508549435820022,-0.061342770574042034,0.016196539082542247,0.09721145891344667,-0.027831888241247296,0.003805064805439792,0.010335101766938663,-0.07857211975735959,-0.05620769594669867,0.11565576570357486,-0.020310179767893944,0.05939290408778978,0.12958225897971062,0.005085281258214713,-0.016127713279946353,0.1340111164477204,-0.006076697301152598,0.04163541598893469,-0.00015181910300002233,-0.05550877802828777,0.003270662106469252,0.05649049236688085,-0.11374349904547286,-0.14088578348271882,-0.00019282402783147662,0.0009371761253771855,-0.0007618418072850852,0.0008161383460594395,0.000733253822937314,-0.5469454348519858,0.0
2.85672732029026,-0.4600697512150547,-0.08580172222414878,-0.09422605742021596,0.04286022993293152,-0.02263573976268958,0.0321679196376102,0.010425937145661769,-0.010031643037369071,0.037047094243777626,0.005636433797643099,-0.07857368026590553,0.13792078158152798,0.15104489331300305,-0.026197993578091758,0.056152337888557564,-0.07168254848173009,0.08712557699648797,0.015975764404592432,-0.059642110559885796,0.051384769166487584,0.051477599013961664,0.013144844116105671,-0.0263362627514482,-0.028065320078205523,-0.02325035572542482,0.06471702981149546,0.08717035950014163,-0.04875760357923145,0.005436643851471208,0.021503284261796218,-0.09771747648940819,-0.008899653301205322,0.05506025577796301,-0.018138460575362902,0.08216196433609865,0.11825029557085735,0.007539114797996173,0.13198962833344996,0.0777467447058173,-0.023917120688055946,0.0754373434612716,0.0003414943973632765,0.004534502821901125,0.0022383425184003243,0.07178718314001997,-0.17774246243669856,-0.12357778186651776,-0.0003796464829676447,0.000631829914022751,-0.00020376027093347505,0.000511314792405323,0.0005780830565365572,-0.432738585502939,0.0
2.86260518890027,1.9804106127082322,-0.014453400863602063,0.017163347356468073,-0.061252612374919344,-0.013501523038153935,-0.016592003023460804,-0.029648775297910348,-0.017069804328461162,0.010312611359516118,-0.09898716217574108,0.0009172529193762417,0.014513610430474522,0.013885352761620813,-0.0070443228089797074,0.0028795837496381673,-0.001391298344954368,0.009592943392504365,0.055735151713869543,-0.034742970566980974,0.01185639564439823,-0.031842391293154096,-0.05183713192290524,0.0004046915194449814,-2.8723170612408732e-05,-0.00935726690432559,-0.010784713298860599,0.004977800895993801,-0.0065658437291216416,-0.038147948375547094,0.021959617846858008,-0.007581938031915223,0.004848307608197681,0.002130537181757856,0.0602121649760744,-0.0013998757871524926,-0.010953632588189753,-0.048620537026426824,0.020418436873872528,0.0032426408106055564,0.2014497797518966,0.02074433442124413,0.0737291143229235,-0.0015007903741531701,0.03903001869616626,-0.0011165336090262063,0.0008105280374516459,0.002371492484281016,-0.08733463640772134,0.14612611927653701,0.3122787235611603,-0.01568686787485255,0.09834481036071253,0.00013152243622660472,0.0
2.8740814591129,-0.7317807053597327,-0.2603787205411997,0.0012347806279736683,-0.04350148838286263,-0.07200811161418978,-0.01922398077797265,0.04660449060613808,0.035791701511391986,0.04245663133929217,0.008388605226355797,0.09569297388161488,0.17936764557302468,-0.017073350382039294,0.05814332021851569,0.0323221328925867,-0.011133388366788996,-0.104525172876513,0.036540341160785715,0.01030347061281786,-0.028624435383929763,-0.11863106940871371,0.06531038036323338,-0.031999157608261004,0.032834545295818675,0.031563755237435154,-0.06886490851101293,0.006494766050662753,-0.025510159552423858,0.00031687320065254705,0.005312096298572388,-0.04896810874865477,-0.09559463074712432,-0.031122990861838506,-0.00197485552886966,0.0026606999857640237,0.016713707697199626,0.0020601338720467265,0.08616800275502988,-0.06427017380944357,0.0033558630256874692,-0.11603711346268615,0.00017656679492489535,0.0751727044954873,-0.002222418350379507,-0.13734866253043773,-0.10112287906249998,0.3216266932057229,0.001454401757151194,-0.0005987406103266577,-0.0033799063804709466,0.0007100100981963602,-0.00039746584498931306,0.027899933701317416,0.0
2.87886410871315,1.7312649660033852,-0.009620742444445718,0.01599131633802399,-0.03308110350124113,-0.02951261501820222,-0.05579028573653067,-0.06575244182898855,-0.02113831083260153,0.011264507961489994,-0.0862304915439463,0.00012255658298432104,0.01657204184487599,0.020780050052546826,-0.01161819194795356,0.007000455337124085,-0.014562417458635112,-0.01274191850305534,-0.04423913101497564,-0.014100070085150468,0.007206103564891655,-0.0647452303966495,-0.12866192896522105,0.004802378448310374,0.004586853052318151,0.008105432200219467,0.007618569389996744,0.0018638005083391963,-0.0007348766741555196,0.03759102603685501,0.05374078522731875,0.018989930096593256,-0.0017785515408357583,-0.0037640442804062926,0.0763413792674596,-0.0017528855386608668,0.004475690154822236,0.03667288397120885,0.008749644143283575,-0.003310258679593694,0.16825289200414364,0.023817385056608596,0.17644376649792512,-0.0007379375314115444,-0.053251033076607925,0.008728363339933261,-0.003261502341512657,-0.00441796324785185,0.06845787676183304,0.06094834392582155,-0.12963875168759176,0.07697137341942115,0.0031857820732742598,-0.0002500912159161959,0.0
2.87968817556872,-0.41707907579329684,-0.09898046731749889,-0.08893537036115146,-0.011959059348151403,0.06163529417168267,0.10420838308936435,-0.1404786279266416,0.07222237087230615,-0.08046349556795364,0.00334275337847378,0.016627112360729265,0.05744531502183647,0.06421894194342599,0.02339719661277239,0.021168368394481583,-0.05280081743864817,-0.017210479377396014,0.021895742756729175,-0.023534190837557853,0.00617544476342578,-0.0027801196561266406,0.02203800371943839,0.007464047645288627,-0.003758417932685734,0.021782493700322147,0.01373898680030631,-0.03612215389956568,0.017102092256377013,-0.0019487023198974103,-0.005763455459151052,0.023423139899992305,0.015646613955832285,-0.05178152107891807,0.002985032821761498,0.03120886185473362,-0.021789711083970487,0.002491262525797266,0.04484576193461019,0.10913824714426287,-0.002636596432500406,-0.014570917886800918,-0.0027977945423345706,-0.13232217164199248,0.0011869380351599834,-0.11441864799641605,0.06156515400944607,0.04609807790623354,0.0008915622579847433,-0.000679795919672491,-0.002083257980186061,0.0002930236451182459,-0.000443495230806469,0.13668885951483867,0.0
2.87994143010178,1.6047407052453397,-0.006947645335948534,0.015370510453748952,-0.014799811139396444,-0.04838792908313529,-0.10233293200287406,-0.11087941934619763,-0.02740061293202869,0.01198487243976342,-0.12669714644609412,0.0015733411798255909,0.013802267912460033,0.015192212940344122,-0.008314612718054632,0.005326953170621225,-0.009933826593058559,-0.010154745771191468,-0.03980764214552582,-0.0002977000686110722,0.001329719793108092,-0.024533667224447626,-0.04956181999960799,0.0020073493939004035,0.0015294128228346049,0.0013791430668735481,0.001533853557662924,0.0031634619553725083,-0.0022470329386386737,0.03975433204531453,0.06262245289708139,0.017829288284916943,-0.0006482228508485846,-0.0031623249987686773,0.09790142018310825,-0.001325879768389045,0.003171728100646154,0.057607612686089014,0.008696815437649882,-0.003544695355673169,0.1735821558397108,0.02442745973684467,0.20022078052003828,-0.001372985875057754,-0.06357386142389858,0.009062356036193892,-0.003465776486156136,-0.0045546399779348564,0.0926672170499215,0.04337361701519989,-0.14984338377841866,0.06071506695472671,0.0026713760244209,-0.00023280374905827682,0.0
2.96869869344855,-0.5737353341281243,-0.12682373696716523,-0.11626444176609697,-0.057554924317336796,-0.026071302506239534,0.11029828111973648,-0.08842063130877709,-0.03858059384562352,0.04265736014924684,-0.0016789114521978078,-0.03901680895933294,-0.06288792942233254,0.011956855608356803,0.0895958333513905,0.0049385951631738196,-0.008816067520350282,0.0666530746931672,-0.018367448036769693,-0.015747337545324928,-0.025103884911250086,0.008192717549826443,-0.005577612830868066,-0.07173613296946285,-0.07508636993124991,0.0644800478321721,-0.04218611018612571,-0.04896505836530845,0.044392901619647485,-0.0022875711862776807,0.011333315207688354,-0.03830719536151048,-0.05795973181319407,0.024351192731378552,-0.002763319807646681,-0.09146085046829026,0.0783983884982241,0.00991322642644515,0.09405519502913849,0.1648161248483102,-0.015450375409531586,0.053616737269676716,-0.000472676898166237,-0.00816603835330538,0.0009477243356484718,0.1327284786326525,0.10114442091204096,0.07913898629725473,0.00010918684847325176,-0.0003941772633810141,1.1427118389125105e-05,-0.00019635943313126903,-0.00023509455184684574,0.14287601608074357,0.0
2.97221145872787,-0.09878459018717814,0.1605358570601495,-0.19663101262008398,0.17277641622359124,-0.11318899618760449,-0.07280694570362313,0.10092471315369017,-0.04268945487958784,-0.1594125921293566,0.0071496785090130995,0.036254250375749475,-0.07049660565227873,0.018527946266230583,-0.03552213241405607,-0.019649880095769363,0.060056276563155625,0.1217151577897333,-0.045660750685123555,-0.005209293771056735,-0.009734264217986795,0.013465676478765998,-0.018890426497641485,-0.08927095302827642,0.04546774630007647,-0.048828014438004726,0.12093948023065645,-0.01089809435222568,0.034447221620291034,0.0012466106989077815,0.019934541634375504,-0.037256561448203704,-0.060133955709867425,-0.03520490136130634,0.011278616701327421,-0.035389118059306265,-0.08028433290458946,0.0017430881892417523,0.16637860055267328,-0.01342872449795764,-0.015558047869556151,-0.024739689974848208,-0.0007587616451475012,0.017759419362406107,-0.00041045417466956655,0.007340882396116655,-0.005544352886094114,0.17589413603383286,0.0005873960199719162,-0.0007072037936566351,-0.0010209560035481222,-8.19403026913738e-05,-0.0005024894915393732,0.24772018892434033,0.0
2.97239227252202,-0.42545866511699626,-0.1277686638449062,-0.05986575959414456,0.020838405916681676,0.048091451270213983,0.08542397906166678,-0.10294792006068981,0.0189825647100895,-0.07168331712042063,0.004448826138964159,0.05358383091229284,-0.007452354304894839,0.08696988092308981,0.08438131561046933,0.03697489578302155,-0.06541652207220258,0.03828344199816228,-0.0033892850293124354,-0.02894329071398807,0.07291850187798835,0.028401304202238842,0.003787913237683697,-0.011736978110759149,-0.009406482226882062,0.02529821885765935,0.02183226968510452,-0.018968214672212463,-0.027382191289890744,0.0015347022149422669,0.006697505847710591,-0.017604860291742304,0.0067063427407013185,-0.004017086396829336,0.0012040903326997559,0.02098483080371328,-0.015913377873589794,0.0006609021548612832,0.02882856694637393,-0.00397336793443627,0.009051665403355384,-0.10230170767445929,-0.0013271512928157729,-0.029483079337706143,-0.000458604838473145,-0.09576130380854775,0.11569954049905865,0.10090225537431362,0.000955540539068389,-0.0008821844325621935,-0.001965620208970987,0.00018483979577301417,-0.0004974236997458464,0.17830233011388968,0.0
2.99047348030753,1.8247497721146588,-0.0114658391799012,0.015926178144006053,-0.0445895062223746,-0.0028462008228586073,0.011440966703643857,0.008144890781048696,-0.0016102820487719548,-0.0012691644616606608,-0.08596190696318758,0.0016265905303526939,-7.032443145418919e-05,-0.004432982568768766,0.0030753861711809946,-0.003172704276655671,0.009016697310462564,0.014269880606559917,0.0626903812285075,-0.008222616395057225,0.0007139443502067592,0.03572715365901863,0.0793491312772682,-0.003874950098167069,-0.0048443794363876415,-0.017048091324827166,-0.016593541506791765,0.005139986559547331,-0.005506952122533186,-0.01695548496980665,0.0018208589257175667,-0.016549519823335145,0.006604905639950389,0.003111285305731698,0.0788561913336342,2.1330429098333133e-05,-0.009295527854412004,-0.01707416807547917,0.012455832670864813,0.0026272762916224055,0.11448435070610673,0.010519292773030584,0.036559358124795216,-0.0015555831612488107,0.020630551189684987,-0.0021674926563366235,0.0010262819647198567,0.002371488832343843,-0.036308614066384116,0.09225859379870242,0.21100163103450065,-0.055214951809995076,0.048072937646819615,0.00018911465292778228,0.0
2.99415209022166,1.557757536266239,-0.006865774592681524,0.01649206564046191,-0.019015133381308814,-0.02339799466901608,-0.03497740794274781,-0.03597863975296752,-0.007859286936506428,0.0002953027832924946,-0.08506719341261619,0.0008939938157888999,0.0013653543958403501,0.0003553918008973886,-0.00010053544230110736,-0.0008406911126613124,-7.890192481787279e-05,-0.00023650048679685855,0.0002139544991758902,-0.0005336124969111634,-3.950328871437332e-05,-0.002798618076195944,-0.004427492319690906,0.0003334332728547672,-0.000694420289605699,-0.0023642596789745824,-0.0005487169678278746,0.0028815628148344576,-0.00014652972368701635,0.04755116229692281,0.016683201095261294,0.0021015659572531935,0.0013815879799252498,-0.0019377008547568385,0.06550392897052716,-0.0015551226213321226,6.0018316156769974e-05,0.03599522568409464,0.008188306516518138,-0.0022693501897916584,0.13163100629138183,0.01723798287721019,0.14620384358150185,-0.0013259722832204745,-0.05091550003669749,0.00596428328296883,-0.002281110913298496,-0.0030420641128279424,0.09354552395977662,0.03668740341646712,-0.1231330657100925,0.014539795092616008,0.00020730429618002016,-0.00010364835563536211,0.0
3.0695144298855,-0.42931019949472754,-0.16583306450403887,-0.08658181758931024,0.13026619634728911,0.16550217434192668,0.02397254793729585,-0.0751436041687868,-0.020000207811215438,0.0041976448622295034,-0.005127642077842061,0.1410263761122984,-0.11392146485830346,0.05733568290147977,-0.0072794503412875605,-0.028607053483350697,-0.01510548880156169,0.07459947636987066,-0.0008371670703098292,0.03702524311421751,0.08715370747322942,0.013481034830848688,0.00900235931612866,-0.01802197415108358,0.027468563958697657,0.060380922127090376,-0.020137826682357474,-0.15036058851896683,0.00605784128936049,-0.006130266470194446,-0.03276869878071929,0.09580538598701661,-0.05218587036215705,-0.014000312386559494,0.003799310343764304,-0.07061183627667816,0.12174131948748376,0.007980812591974307,0.012761016560657555,-0.015974741432319684,0.020013400462250953,-0.121706534975305,4.5802168767913035e-05,0.04931033643427274,-0.0013915314459380672,0.00489990503885521,0.2720482885877658,0.024968373286973808,0.0007717547379597676,-0.0010743927219661257,-0.0018388325328439685,0.00023675243729687716,-0.00031246852680696176,0.013318402483093985,0.0
3.07267563120043,-0.02478313352548595,-0.04446164716972489,-0.1515581599379545,0.17375497187070235,0.04363855333546794,-0.023730032967691064,0.03491468370982896,-0.013011276414916438,0.03948479983667592,0.0043542162238922235,0.016010535631909063,0.013653026739016284,0.02692178297407072,-0.14209162846490997,0.031341084987755244,-0.08513063993588511,0.03201608039815537,0.04931730039733263,0.09218566103076282,-0.01077259318703692,-0.09124945950015323,0.04889428901782023,-0.020041731250538215,-0.004473261691106228,0.07081686248681249,0.06672994908925355,-0.1477843169493743,-0.030835333425757103,0.0002520614708388988,0.017750828680468424,-0.02028796150155456,0.0811654860351822,0.05233297731175285,0.0018122858724091348,0.010333275042033102,-0.010174479640152894,0.0026482144045208993,0.029539346645512585,0.14593043122165353,0.0003893694315315278,-0.013165899196534525,-0.00018323168987871986,-0.04649722132147588,0.0005811052580009003,-0.09905843704826865,-0.0019037970866196548,-0.06981768398179466,0.0002405686147807467,0.0003260928840128108,-0.0010916598225292156,0.0005883079841064316,0.0003535785981337592,-0.31202052341235964,0.0
3.07440361009707,-0.06738036543538625,-0.06281017214300769,-0.15338565764570913,0.1480128030585587,0.05531783338041878,-0.020012594523709508,0.03421367013862798,-0.04441342373760306,0.06784777808570616,0.0022998233065908446,0.002320190741618878,-0.01266407970409075,0.03965180864200772,-0.14024024976250674,0.059813575670830656,-0.10199301336563606,-0.016811357558576673,0.058828694087410816,0.04716622738531407,-0.005302707050744963,-0.07143552232645009,0.05450148969578981,-0.05483686750046289,-0.03671851333347437,0.09492479207574316,0.07366490450768991,-0.08624098555344314,-0.0263482950896286,0.0005585803447973329,0.013618519284397437,-0.015108078738860843,0.0815247217383263,0.033911798208351114,0.0014083952705743175,-0.057713749327667666,-0.02487989342551839,-1.2633612657208061e-05,-0.02191761387453871,0.07869626259671351,0.012900221640813404,-0.12395052703838366,0.00043090469220282904,0.015768948717233718,0.000657554169313248,-0.06807894282616753,0.06732137693085556,-0.1377037827024226,0.0002767606264921956,-0.000375635472234901,-0.0010081163756564522,0.00023874033830134785,-5.5069436197940734e-05,-0.06388296131592187,0.0
3.08092020077745,1.7085516062226804,-0.00923177451694582,0.01552000022724473,-0.032982315600767295,-0.00941555844908783,-0.00234818850329869,-0.0053274981857075795,-0.0045256293015469885,0.000644047321508445,-0.07605145196249051,0.00032306733708837996,0.0063048929867341695,0.008089806854088048,-0.004576004925243618,0.002002785136860746,-0.006185367958202413,-0.004611263257144957,-0.011827780480287618,-0.014006625310143394,0.005992472682547872,-0.04769918803905875,-0.09315285496549999,0.0035321875951177463,0.0025866558607578636,0.003267130695571716,0.004146547096773609,0.003998203371349019,-0.001648125637518001,0.05918863776415762,0.06546735570397066,0.0192318852922506,-0.0006177021684204772,-0.004347249720494366,0.10679475935799218,-0.0025858885470509256,0.0016040145732870434,0.07239484398405246,0.014537467810480317,-0.004443583608645956,0.2555613702514117,0.034879988186712105,0.23158943820834219,-0.0009494450215015864,-0.08185405454552612,0.012153445171619546,-0.004624124117142345,-0.00615036411415761,0.13491704644343375,0.07648003509014888,-0.2128189423932895,0.08770798666610302,-0.007716318200410919,-0.0002475339643122396,0.0
3.08445314739589,-0.4058121817672115,-0.16931181130303122,-0.17499896593220554,0.26712709802111545,0.05598606930196292,0.1215350365998104,-0.10090875287645915,-0.021407561974280065,0.085789111309988,-0.008587074184534714,0.05668372775283195,-0.0345805215204456,0.018486571207983905,-0.034486233759229455,0.0800986584540467,-0.03033644130559072,-0.048550216914294474,0.04003497987318708,0.06380428331716795,0.1366929937079496,-0.046896167470577,0.04448600560339105,0.0019580192932825793,0.01829762368554809,0.07845424937794122,0.03578621785061656,0.03760047989566296,-0.061688221878305985,0.001992661891810737,-0.004365586366731884,0.003254794883070161,0.01067444919308253,-0.018420943702449646,-0.0016227242489768084,0.03206012747366562,0.006182320231309684,-0.002227464299361289,0.051608914126849745,-0.13372526627903966,0.00032610606037838464,-0.06894949457566112,0.0043542935586776375,0.22398776268291257,-0.0022195595638920262,-0.0015673975098049137,0.1496024222868004,-0.17131361335648193,7.19470089231157e-05,-0.0011202532325884952,-0.000152393952522562,-0.00040939631295024864,-0.0005634920365736788,0.3009675594871231,0.0
3.09030469127879,-0.3981096116512445,-0.15571466653901997,-0.15505121574781966,0.30829844226571135,0.12562099563138057,0.0642322006226668,-0.05049509619171685,-0.08763722139471285,0.14270879232299055,-0.012774796295714102,0.052648851908319555,-0.04521455778651886,-0.01745280558771816,-0.08373069344448872,0.11910194302964607,0.06761013341899609,-0.08372843801954398,0.03862239624343165,0.024160843698433236,0.036884606424691734,0.025138467054957588,0.006400071672060693,0.04022557377148705,-0.05681064505797412,0.06252452942776712,-0.014588502622296674,0.036720791081526406,-0.02709933327918265,-0.00128674381520774,-0.027994748538008932,0.05275973561713011,-0.06736181280677678,-0.030910326015898087,-0.003267480112015116,-0.042601808347955454,0.07526029209857421,0.002710811600622862,0.03163541401455387,-0.04982804498041898,-0.010776868393594763,0.05608179182826004,-0.00012381667665741373,0.0007450226246355937,0.0013911065130848858,0.0954640439996604,0.0782642633295412,-0.13848600943399558,-7.776583583804739e-05,-0.00039830852887578707,-0.0003211471355108744,3.563237234695685e-05,-6.194802681671485e-05,-0.03868408283612347,0.0
3.14117745438759,1.6831321570923694,-0.008786268665742183,0.015456744797334776,-0.029749145268027966,-0.014083669950365862,-0.017340886528337318,-0.021305144494243144,-0.0079732454359136,0.0034977902204351152,-0.029092944524106934,-0.0009677997298433993,0.005465230055301751,0.007675732026628745,-0.004365324961874473,0.0011681796086738805,-0.005823169984836785,-0.0033352889195363833,-0.004323605296201571,-0.01855866610706136,0.00752675562714189,-0.055021425816340064,-0.10663843896548375,0.003985991789607901,0.0028395961569736006,0.003831107461829575,0.005202781476328022,0.004186052626241055,-0.0014027475768472186,0.05704719561576432,0.06005544050070721,0.018131025693689296,-0.0006506330954074713,-0.004560560436356775,0.09962435959655647,-0.003083988584971331,0.0031146098416444667,0.031768007316033575,0.01581118136200388,-0.0036884255467142246,0.25434960336335344,0.03414703706774236,0.24483339276760496,-0.0015495956128024346,-0.08985900499391519,0.011886859257135729,-0.004536642998055118,-0.005980006956439965,0.16278736343546996,0.06499361360880052,-0.19998041215129092,0.07810747131539131,0.008151902233358044,-0.00023634403653629034,0.0
