TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.691667042794492,-0.6816099391382783,-0.2740181541360849,-0.09113474921237105,-0.005481904129685589,0.02580718461186962,0.16709130212948986,-0.3019703767457178,-0.05732244021767117,0.005465081289227396,0.08708513746566114,-0.05741861315669268,0.17632972761504798,0.19119543643871323,0.24709377698949994,-0.007522908539867849,0.012727051392260514,0.05341451787629055,-0.06114510615709795,0.09061122387697527,-0.02410139850061287,0.17635215979329116,0.013637915944397463,0.1461702061792827,-0.104049124762621,0.15822934822227752,-0.07024917107012538,-0.007429459060217349,0.08146879340834547,0.06907568188648311,-0.24743702684755597,-0.056132752229022045,-0.029324642775328875,-0.07927057948194137,0.33045776009471156,0.03282426348320001,0.008519879435525964,0.05932390816799918,0.2800186867411331,0.4149873146443395,-0.03758648605516764,-0.34257088151706777,0.06838320141798056,0.014221771254955995,0.006567797506315977,0.08501892835924081,-0.08357457466074916,-0.1200836148987192,-0.16331289204480462,0.0,0.0
0.691696545956713,-0.6971198627552583,-0.2690810689259752,-0.1233243264001582,0.06248234431692265,0.02160752207115498,0.12547143399346689,-0.41437383376574555,-0.1234778800974786,0.0010997878778672705,0.12729588434120567,-0.19881403888476948,0.06684839499900369,0.18460549432148401,0.1633728939362464,-0.010929134335295783,0.004089047492388402,-0.03776301091498019,-0.12270167494095097,0.089320017061856,-0.012984887698913511,0.2835985249028511,-0.15835230460360122,0.1430042876698312,0.03951213004082235,0.08533028454718518,-0.04505550371035466,-0.04248767612139171,0.12576226024544612,0.05694085468043902,-0.13076445831951158,-0.07861479570476604,0.05522541541918541,0.04117687032204452,0.5973965909250607,0.04510506210272819,0.15406768054514994,0.23682020070947302,0.5901872249231976,0.15539234064019222,-0.012416695299851578,-0.4416723082809362,-0.22459803846970167,-0.030690932555426202,0.011404862430669929,-0.008075017008994979,-0.25804960627170603,0.05527011503823821,-0.04548704153251967,0.0,0.0
0.711786607964701,-1.1624302359259013,-0.483765881192502,-0.14151471573251467,0.15292418709575392,0.022852197893529342,0.1873108050182923,-0.26982209182725064,-0.21286876124422563,-0.0004796094202351712,0.22359378780222144,0.03181326455810342,0.21831394151644973,0.11059025148537278,-0.16666606353447153,-0.08130282249920177,-0.02196392249516421,-0.012323074149472795,0.12519542628320182,-0.06652638560789309,0.033067666781821076,0.3690537387811826,-0.125519504665595,0.01900279369427475,-0.005599918111674537,0.18989966905709324,0.08703585400942854,-0.039107234948381475,0.07983675595496006,0.04691620111798979,-0.08918398665830155,-0.11789704950734971,0.15325190572202982,0.18652188273197112,0.7117243155808461,-0.007617259959236144,0.19088062241798714,0.29341241223606995,0.5715006509562945,0.18401002040920383,-0.01828040250280926,-0.26724392685679843,0.4339757122370341,0.09038227982274369,0.009853264855281759,0.0584508954846964,0.13827084521402552,-0.12946570631818052,-0.3343260658080771,0.0,0.0
0.714812587117727,-1.1881234427887826,-0.481097577453302,-0.15899637543232592,0.18788281291690712,0.029584924817042235,0.23222581632369302,-0.3481788586584019,-0.22472815136465868,-0.0038293462641632537,0.21278662992915248,0.02145186974113659,0.1382430076227265,0.10422631994519051,-0.23168765356642537,-0.0929645747004671,-0.02642114756304444,-0.055166991645266755,0.16283507053734989,-0.007238835174673752,-0.014421769180744233,0.24591810301188022,-0.24692296916688844,-0.032188149748219326,0.0907424716489396,0.008291125428449802,-0.09990891696323183,-0.04782173504389776,0.16540258022033621,0.06860178926989759,-0.047396507269529785,-0.07121010166792678,0.10787115654201172,0.11776182372808157,0.6390708996147139,-0.032215348234490404,-0.03915264014988269,0.04880499594752316,0.4144366571989797,0.3982778208568214,-0.06380180024572973,-0.591526780089823,-0.060977140496110256,-0.046942111342935446,-0.005130730777001792,0.09991388645328084,-0.20097614066152375,0.055379657945748575,-0.12836209236605298,0.0,0.0
0.747079663830989,-1.1808885930071058,-0.48149734107166164,-0.15326607490553334,0.1445525552950074,0.029089752235044782,0.22295031595393294,-0.2600919174137893,-0.20195237476901798,-0.0004015896364127881,0.20650403693924485,0.05490053168356325,0.23847593918610951,0.05154309480977761,-0.15546354930172163,-0.07152172117878372,-0.027680121661553245,-0.06894990877997433,0.09837868662317589,-0.07091024095074298,0.038185083836779564,0.3806814584234757,-0.13204153515443098,0.03728127549384421,0.04736907703663721,0.059240363701027345,-0.014812018220267915,-0.011256995109398312,0.0765160881855356,0.06814618118738186,-0.14473700096774297,-0.16466050855991393,0.17533298397718974,0.2437707550258029,0.5562774588758889,-0.028642179539370802,0.08983127832880061,0.19777693348269773,0.5501789653121172,0.18587227477559276,-0.030209452735457824,-0.5062990700288846,0.12903198280540581,0.01520277641811355,0.005411286523794465,0.17414322697585502,-0.24951093366795093,-0.046150131413500085,-0.1364829581067198,0.0,0.0
0.751492856363033,2.912969785343673,-0.13559849963626636,-0.2668768867074307,-0.034703466690322496,-0.35011646605477503,0.03148364242288106,0.0006689905276873887,0.001445844869619496,-0.0076991972886422365,0.0007134368910990382,0.0007259618127679183,0.00743018069481627,0.014018515375042484,-0.010660964711778008,0.10226003435381123,-0.034954764959526895,-0.0024356412947987094,0.009433781173157909,0.008559919893821289,-0.013727547875055235,-0.002614483564050775,-0.0008505742691745121,-0.0012851411062597628,0.0004494101639077493,-0.002399250865319419,-0.009901524647889159,0.04908058131524829,0.04405989272358587,-0.1491789128251471,-0.024164678942929143,0.0010682523845672294,-0.16140719079607121,0.10328705682764124,0.007899526778254309,-0.015519919023432796,-0.019507645988213914,0.08246138865193989,-0.024213099525067353,-0.024421304288877635,-0.03528172902256886,-0.00014456491844256383,0.0666960955404074,-0.35169052693779895,-0.058162098362506416,-0.005518413437543814,-0.0030528187096093024,-0.007495817915191405,0.00027998582176014486,0.0,0.0
0.820367388111203,-1.2327719399436234,-0.4179847989218825,-0.2171298141314047,-0.19570451387865412,0.03484226128665074,0.15373799021393497,-0.25896787004417937,-0.3132005662719043,-0.012972959708965703,-0.10145705616675157,-0.12449627887906277,0.14363457326955656,0.08919552417623253,-0.0676707537579599,-0.05055736848334882,-0.003598810480532757,0.05094573523620723,0.03487161801796313,-0.013363886462491132,0.005404863607781486,0.0989206371838233,0.08712207795668639,0.10966312650725041,0.14862402548063114,0.10517075195766247,0.03793909827261703,-0.07883879324922921,0.13813758864314118,0.03452697974564136,-0.1821652207730249,-0.30281399906068057,0.02806601585188944,-0.01780676570379818,0.270001473409235,0.22239575962744218,0.19465846018879357,0.11654708807097476,-0.019678614461290773,0.00014530079172129948,0.0035608028099657,-0.3417381921779223,0.2272148044252432,0.05588445852288629,0.006701071930420396,0.1562454472182684,-0.019726932823066284,-0.17790668175522711,-0.24766531528270022,0.0,0.0
0.825299952776286,2.946796977967318,-0.1399565110154678,-0.27485604918305573,-0.036499575524924166,-0.37962371795839234,0.032761881629904774,0.00020912777816561748,0.0025944330960754017,-0.07707724487118879,0.007698880708732066,-0.0006407058481197705,0.024765312340892732,0.0248940781654429,-0.021560563080268286,0.20899185840822312,-0.1896125054222747,0.032582752835915434,-0.03904329753292575,-0.11359391737047446,-0.29755539906250494,0.012585055295413058,-0.001989047030205801,-0.0013523763320309762,-0.004919924398877588,-0.0022612104105191565,-0.06275879279682073,-0.1733630476666737,-0.08499914824089114,-0.14418911634320952,-0.0406109675155809,0.015054619398712532,-0.18629930344773457,0.16417430213421816,0.024276669853437488,-0.09095718273902194,0.2640575497997245,-0.25811990374082316,0.023400326660043554,0.022684737773773153,0.31707202446764476,-0.0021037151000517945,0.07301343552660482,-0.40773549350845195,0.28838838699317954,0.005617745588323531,0.00704393795533623,-0.008609079705001453,0.0002825849119848596,0.0,0.0
0.835775685989879,-1.232931157782315,-0.41238126128156133,-0.20039499378703582,-0.39669540600563047,0.04093704176164148,0.1342938203980659,-0.18695282594499688,-0.33234959693697275,-0.009824873738913187,-0.011209628502390266,-0.24824925736407027,0.05370960350256925,0.2280597743811964,0.011297247352336883,-0.036318251321474364,0.02363532711447895,0.24285140839969324,0.0075848942369944085,-0.1533980293839181,0.08334545040292844,0.03447456403551809,0.024962005124827817,0.06997428550562357,0.030191806829606246,0.12801164850705907,0.12126275822139468,-0.011500656397330266,-0.0027083150409707006,0.011556355667129216,0.014533358067781551,0.22980413371304342,-0.02147618950660469,-0.037739381996768497,-0.037707519220144876,-0.36107416235258866,-0.2540738695813462,-0.16097385532268016,-0.009503576351586142,-0.20661000193184503,0.005843212741265221,-0.32487116619694867,0.16162796670038837,0.04250581694442141,0.006931066217758142,0.3358977420662308,-0.1070231670117142,-0.5745547676859271,-0.09281801979535571,0.0,0.0
0.838722119899944,-1.1937806459985942,-0.1605186457915365,-0.42933612238081975,0.5529980048538793,0.03213984928364155,0.1942900029652387,0.009937549010462272,-0.014216417436879942,0.00906409105156016,0.2342272840257967,-0.16527865735000258,-0.015230273764083377,0.07250272041346097,0.03679186366693932,0.012122446621254663,0.021609176454484628,0.1907501812697631,-0.05594349894431043,-0.14182901153020433,0.07731780032891092,-0.15258649690088408,0.06738904731625983,0.05809090523872549,0.09404291618461777,0.004162614466541741,-0.01791705716717119,-0.08268187987245124,0.16800415901353666,0.028778783846267288,0.0059555682262881484,-0.11112838778780174,-7.027349664137826e-05,-0.08899886664627829,0.03779723251041657,-0.29363675264287087,-0.12977977924147183,-0.08738257906716378,0.1434160930172184,-0.1246762978072307,-0.016621289392914254,-0.007839810090591998,-0.06098540479933098,-0.03050865057882668,-0.006080314960937532,0.07616279316568174,-0.10230758323222482,-0.09955516021686847,0.1623588420939337,0.0,0.0
0.854207810243897,2.834221347053085,-0.13229616463755273,-0.26734991425988086,-0.03629597591500062,-0.33320828149529264,0.02507988353550999,0.00040188442097555414,-0.0002161546326570488,-0.03823420656666874,0.0035989983172658746,0.0019453805479112908,0.01805652873193829,0.02191820962459381,-0.015277619972674766,0.1515527456626958,-0.15773232817940305,0.027700251608833958,-0.03870393854405789,-0.10364663672658012,-0.25409013437632105,0.013659504103143427,-0.0012564852435665893,0.00023741741276549197,-0.008575434963757338,0.0015886041249482227,-0.05387447532983035,-0.11505348235856108,-0.05105963293069608,-0.1378544747563051,-0.03425291363349888,0.012672838853458622,-0.10570233622803679,0.09604807323517212,0.012647998285072785,-0.05474159139459639,0.1754825300474482,-0.18144461728512704,0.02203121910840292,0.022112955736393203,0.2858966502938821,-0.0005877814177331812,0.029680683313822315,-0.16262530599946895,0.2626567103455984,0.00797837157682415,0.004033809135013708,-0.00030391723282604535,4.94364203208857e-05,0.0,0.0
0.891809656732958,-1.1979765271708065,-0.38691785520212213,-0.23476530506527202,-0.0667126944278612,0.04606585040601356,0.26382212137495664,-0.19158562183377678,-0.19807977136968288,-0.009721490603689044,-0.11352186899595637,0.13399147741908843,0.24177853052943982,-0.06485889724637914,0.22293897850317643,-0.011595654756241594,-0.012020346384926118,-0.07422387416822576,0.13329371942120777,-0.04633197689843478,0.0020714356622803165,0.2453926962638741,0.21010431624861844,-0.1713065686133782,0.21327542176442738,0.01937743639871385,-0.04848446445250608,0.03508325318186748,-0.038127996526564095,0.005582707719715127,-0.05221302140573926,-0.2356947597823461,0.06346720344333974,0.07158863697192275,0.32732862484029895,0.30262678698083956,0.1783823383056886,0.11019422621008887,0.1056224993233937,-0.014927752809835442,-0.0007204597456349596,-0.33690647336999185,0.03796054574169879,0.01564191141825387,0.002755492233516587,0.041894953173949666,0.019555226529733398,-0.04736814074714787,-0.3187381765521291,0.0,0.0
0.921574071536505,-1.2169956798399182,-0.11363409651991388,-0.44695994885705126,0.5631595871343203,0.026897852793993652,0.15243072606612212,-0.029584519550413503,0.038896597133916314,0.007576135828016273,0.1612163754983545,-0.18757757864013574,-0.018852736465689825,-0.016584108068178702,0.02409773725587151,0.02948831193107565,0.013908552095739369,0.1339114412086255,-0.15554344226157596,-0.08169907066490846,0.07597680756081387,-0.08107384735477542,0.02664823734176912,0.06943032016179468,-0.012060337305913597,-0.10039942883212462,0.034198623776445794,-0.10406625510627533,0.17017014495567584,0.01912352729417935,-0.10920154856339453,-0.28232538075642244,0.004909337524293577,-0.08984384091126542,0.22399391535186544,-0.10916219882821288,0.02081968420872485,0.03390860958444156,0.01219384741097335,0.2138451659263377,-0.02102130548501452,-0.1606589984807717,-0.1501411523177473,-0.03689499904470505,0.005986233191449884,-0.277903219351948,-0.0728397521778249,0.1476417489966357,0.1864898805394672,0.0,0.0
0.924591163008155,-1.254905078557562,-0.2991022435375542,-0.29476818028250884,0.025796004068744376,0.04460919092394432,0.27078340189243666,-0.1470102084413609,-0.057576734837397794,-0.004654885272184313,-0.09560951415434893,0.2384107208486476,0.1723203668474601,-0.12330234066399372,0.1627280018764047,0.03885328439014887,0.011768368817115158,0.10489913283169282,0.04165887548205846,-0.23225832746222094,0.11081668100855599,0.07346443801582661,0.1694278423297961,-0.09354052043420616,0.08650074670772498,-0.04944265065174326,-0.08976305065617764,0.10668418225702568,-0.1554169869330703,-0.033780152245982444,0.1301675156051734,-0.3350113790795452,0.10259186038528702,0.10242292648863395,0.3875710006865609,0.39626973083593614,0.21236861857902176,0.10374753870040518,-0.04811610451477943,0.2083282322778066,-0.021103986345907343,-0.38258771427153854,0.19536825451971163,0.029404313464895936,0.0009978487803116276,-0.07604593258164838,0.020053538873342238,0.17157063805567085,-0.6034974382187542,0.0,0.0
0.929130228300849,-1.1862144333156293,-0.08588316624150567,-0.4809721055110872,0.4079903233542024,0.044782548322276725,0.25287513096035663,-0.060949219660291425,0.05298919452704806,0.006347556633176256,0.08450923865251544,-0.005149631745553438,0.026794593366062738,-0.0031771337336128276,0.22850601833102704,0.05774858403465533,0.03257774468951274,0.2162645092073783,-0.09533203681024377,-0.20673582983516367,0.12233687953140641,-0.057520758248018056,-0.045562062359658546,-0.05557500454788863,0.04439824303368713,-0.11140429665761928,-0.03754378867929644,0.0008868286558480563,0.024605208359738395,0.025181033330189777,-0.12918655144747235,-0.18921279232740187,0.030282113419877354,0.009726249501692603,0.28485176052971106,0.0002829765031063922,-0.1038700986062025,-0.10108494153609564,-0.17161014504462585,0.026351273454982935,-0.002449915529496904,-0.3348933444056501,0.12995100525600406,0.03352244802659663,0.008358937012536465,0.16767450702526124,-0.14504606733156652,-0.19795514816359663,0.19580804712360503,0.0,0.0
0.938530096134984,-1.7668706711745144,-0.09248032037264091,-0.5376360650088466,0.11070057282926482,0.022925557086891715,0.09393259338983803,-0.12006188482659678,0.18225878876434926,0.0015546633972679264,-0.06699397894401403,0.37818135355433646,0.04365299074832753,-0.1653904039132136,0.13543181450888078,0.02440056714997689,0.023953894466417887,0.23238230705150878,-0.034396539428820185,0.04937487660700415,-0.005956949256452093,-0.03567140568368418,0.0012910675092692827,-0.43529809232158334,0.054006653894285626,-0.15060391332490575,-0.08132897677356783,-0.027018264241221838,0.06045949249044792,-0.015357908595226816,0.14469345730967037,0.11931052153346912,-0.0382392536197756,-0.026708316124566304,0.04524023190588073,0.14777923924320618,-0.12364179488213582,-0.1377498552426579,0.13124972493862286,0.00876694198469679,-0.01899566901519858,-0.21517071489433517,0.21798015912143487,0.0532035517068395,0.027542383551057925,-0.6288334022630654,0.1583085020591159,-0.3432172090076928,-0.20792438211623393,0.0,0.0
0.944047030474401,-1.8355608551942018,-0.04980388722815974,-0.5404931326856518,0.15018492181790252,0.017039440928994436,0.09648923965306051,-0.1430219228791078,0.19091045855961933,0.002500303531238847,-0.05018751533549451,0.42621622304393825,0.07444147042308387,-0.16053035800841364,0.053789433745911074,0.015826434190148984,0.019972146819505803,0.22693928813249406,-0.050854009977886624,0.0175175085126199,0.018136967961361865,0.02636959972996238,0.015167391673162918,-0.4155063804938584,0.02271582756461235,-0.20267968239661885,-0.04820807326812722,-0.013105956489005212,0.014431925341504342,-0.03260103728291751,0.1645695654995327,0.16206475340334667,-0.06951963030242904,-0.07177345781870215,0.05667618030852695,0.23439305525768414,-0.0774649202624475,-0.11811737750274653,0.15034113545627956,0.0973396344977853,-0.03102645524842365,-0.21859055818354675,0.24937232368073567,0.04852619506267516,0.01857131865813696,-0.6046973195315334,0.2617027498958757,-0.20284249887254102,-0.3467180901239275,0.0,0.0
0.974858091808084,-1.4306341362091333,0.11194988640266343,-0.6790979520510009,0.5193366925053018,0.0639498947531578,0.2753016054158215,-0.43644845653321646,0.0418831395366368,-0.003859110323717085,-0.03524111373351383,-0.35246791855597764,0.10456082548801493,-0.005239358210651829,0.09857276524132347,-0.03617283729699509,-0.002218468014618744,0.09254287952292872,0.1033511924103932,-0.10012660549566409,0.022942084743795943,-0.16021415490845956,-0.11613921223047677,-0.34794054295019444,0.392286870489772,-0.3445527862831817,-0.01559987335650236,-0.18575119088583608,0.29391386280675075,0.0011189788115196421,-0.00289946659163128,-0.05802475272477278,-0.1446239111458674,-0.31252958937103037,0.1465906438471899,-0.05537134449636021,-0.08824182719485356,-0.12374645655799475,0.20246746660627127,-0.07262363567485416,-0.03604324637858805,-0.5023921673095345,-0.287891300614691,-0.07942763022880096,-0.02022450092376473,0.3825519420320042,-0.05674746043641777,-0.23131942007118203,-0.008032934748661047,0.0,0.0
0.981711448597437,-1.8211583322937075,-0.0038644761723270055,-0.5004412730333366,0.05407068614774335,0.021767661550861295,0.15931756605616948,-0.26041957032649865,0.25095362348677436,0.0025750319758581774,-0.027606990860685965,0.46238076589161,-0.12428256165694729,-0.08444028945390569,-0.18744093327039724,0.021166712590401815,0.04246235769341178,0.4343058099362854,-0.060934434179857666,0.035848507897015214,0.013716839450790275,-0.17601024787312047,0.00448690168094712,-0.34898086727473276,-0.04108192171951042,-0.09339378962969838,-0.18371106848312557,0.1269942183420283,-0.15807918210726857,-0.024992500372226445,0.21817359341375459,0.23360343097330083,-0.06794842078516367,-0.06455933516784951,-0.21013742493494114,0.1640094808543051,-0.049160054598030634,-0.09721937818296666,0.19151994629843527,-0.04481411695823412,-0.018467352577486107,0.14110336220410702,-0.012814444449782414,-0.009328506998520059,-0.0010325110321858233,0.02477132452509956,-0.06690916333638519,-0.28612141391772083,-0.06036668097298037,0.0,0.0
