TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.760997200244874,-0.7619912850633542,-0.7122597839898758,-0.7586784800913657,-0.7557936238532764,0.2574092772602154,0.2338851721574369,-0.2927469884921019,-0.08435491938471634,-0.2570251198947673,0.07607971863663157,0.10548256341797885,0.23513716982408397,-0.042821798328536054,0.11036749561849603,0.48078978129361494,0.1843746219849361,-0.08398875448390368,0.11532943880193519,-0.22469977239735975,-0.08944114981898839,-0.09697997949243135,0.022404161119300558,0.3383353583553178,0.017876988697742593,-0.2721166102211131,-0.08847687328564798,0.3055729588164024,-0.17996913360268604,0.06049753261062697,-0.5122268150385068,-0.08794700217687118,0.02129945142421434,0.08027517259865716,0.06313240136387908,-0.09743085074996939,-0.20306422318647116,0.2601397852958277,0.07656923538143746,0.3259055274448557,-0.045478221174378754,-0.4541710404001142,0.08230330542113933,-0.04726167234975236,0.22422990338640542,0.10117850268861511,0.10359451204234572,0.36259068080288764,-0.3429128568934183,-0.39490949172760065,0.0
0.765492607259175,-0.8155648700483614,-0.8469732594526089,0.7716106665541647,-1.1766398587813265,-0.1691818947065702,-0.05068900933873214,-0.4251101926631905,-0.17762599086627134,-0.4709113504017931,0.17895401456222315,-0.5028957932210023,0.3693565741645524,0.19122259517388834,0.3970935274051871,0.18569536032502004,0.025695927960706806,0.039271233296957246,-0.07019286770983545,-0.020932896115558423,-0.605699175696044,0.11707095387378068,-0.12394233268793683,-0.3170616452161083,-0.7526210593017428,0.5666378063510232,-0.3736465982304605,-0.30300569738766514,-0.34010311786268194,-0.1759065520788891,-0.17005492054855725,-0.66254185055624,-0.5725680337839759,0.13284214922124413,0.020181521595299783,-0.32401489308239373,-1.0554169108249012,0.1492291035192572,1.0929466413811344,0.34928033491070787,-0.33806850333796407,0.06931646483470376,1.6894107843470723,1.2652246812820238,-0.048000995610931234,0.5142484386989165,0.08198606511895336,-0.6995617608732478,0.0007309391232233165,-4.292644827559212,0.0
0.774346210822408,-0.7625722029370742,-0.6772133391602975,-0.7603509821886824,-0.783934026566137,0.2774320863967733,0.20707095956458874,-0.27805258586121756,-0.13636503068665556,-0.21771438292193424,0.02733629714114535,0.14115344587979967,0.2822650505623469,0.01296643890954424,0.21515855892217353,0.3632146580329252,0.18918483967820615,-0.048744942423285254,0.12919429761576956,-0.24171091356211766,-0.1256691260883831,-0.14056533672906554,0.011027709534553792,0.305134697412851,-0.025935436169167016,-0.31068946354997756,-0.0005160317211373057,0.2526438081002011,-0.16148280829986006,0.01675051338486812,-0.495001243235819,-0.07865507085869722,-0.0017658418915752533,0.037247083989965214,0.010513765143107515,-0.03876468561670016,-0.1683833993428445,0.3167500680975139,0.329847626325091,0.24917085059809763,-0.05010059573383115,-0.46003626611095355,0.05561953963314869,0.03523874154346403,0.14762594903406476,0.08189841799587746,0.14102893741444625,0.2915974791633238,-0.13904935687492037,-0.019699352279715306,0.0
0.778065984185725,-0.8931964523262826,-0.546839913603482,0.9631275042426837,-0.8185515530997132,-0.5484533939099989,0.13328620315506443,-0.408048280281188,0.043674799012231744,-0.6029808151366202,-0.045109585073853736,0.06655842802635079,0.05569221101620798,0.16503776727209582,0.6604715341037527,0.041489684004080075,0.03302187918823315,-0.12467500269090606,-0.19836785221175146,0.13747640104534206,-0.28519480373638634,0.42029739973814,-0.5546710728079478,-0.4068264632154351,-0.5185868872982561,0.5207018897735661,0.3043167778739635,-0.7667968395988213,-0.2531252505861186,-0.06391857802696083,-0.06540720883675201,-1.1081959085441246,-0.029200164942832944,-0.16219781548460427,0.07825529318665954,-0.1644129217912341,-1.6794966758771948,-0.2071054530346033,1.9822073480295594,0.5044869744693968,-0.49885474391302453,-0.6161281207720188,1.7583205149169738,1.4881168733351768,-0.3407649870856885,1.315528167349463,0.5542282752794205,0.33327537407367436,1.848754787196676,-1.7717355007200044,0.0
0.77870871251854,-0.7055141588329998,-0.6297258320140342,-0.6616400746430785,-0.452787700870928,0.16190919874654552,0.3219411309684234,-0.15224076152424282,0.0649910068814009,-0.31684839210891536,0.09652408526859287,0.29555273457963893,0.08496466016034866,-0.44752716413452553,0.05262917510531437,0.535434551677694,0.13122127050772261,-0.05934501968708904,-0.24556194566986375,-0.2186266067945524,-0.14882608018485305,-0.17161229591080823,-0.3546454494451519,0.07055880439109795,-0.2142527275322336,-0.24287943192923603,0.04573448332282464,0.30610380216994715,-0.3392592722578773,-0.08092310705060192,-0.6576991798207238,-0.4114279628416545,-0.026133032138226462,-0.23798419618095906,-0.0612207260023741,-0.5435523068077471,-0.4828120775974964,0.35103776122405383,0.471223669027116,0.7985022358557642,0.3526195800089022,-0.5119095322882106,0.3154541375750001,-0.04804521747335009,-0.47799790970756156,0.8213490174533,0.2989128449271979,0.12142871011586928,-0.41878428386129785,-0.5751355004825763,0.0
0.778906344011717,-1.0308140754218442,-0.5568575260387957,1.102885510728749,-0.04206941848055722,-0.1983798873461357,-0.03314675058565182,0.05068177500295756,0.18226794501301188,-0.20518029872006627,0.0697428873728671,0.5508652705144738,0.23908005331490562,-0.5773050928698941,0.237312972562525,-0.10476533014731025,-0.20335770869776143,-0.02776279618939173,-0.42699674435531804,0.172642703070176,-0.42563302115839413,0.10595530887130354,-0.40624282922533866,0.25698473298974467,-0.3295178570895214,0.1857242533147069,0.2559880825068321,0.23379314787944572,-0.3390205004282031,0.2865506618510589,-0.09633882070266156,-0.49766921359164346,-0.10120321492853819,-0.24006346958798097,-0.4235953312509746,0.047127610042293794,-0.3151590284364013,0.2637953054710035,1.022662840981984,0.6067636334424596,-1.2408852345044394,-0.015176269472082431,-0.5558659865061745,-0.0008847478665637083,0.48656643544766,-0.14015887103949598,0.8296940399351822,1.0214666756738868,0.4041839602416165,2.7479042030122702,0.0
0.851345563081642,-0.6304346513615178,-0.7760831580123827,-0.5888170256799018,-0.01824882588518595,0.2909219243197203,0.06889199539323299,0.36687262008080446,-0.02359213544631426,-0.018386963019796386,-0.023660343493334453,0.6269266315853569,0.06228058663061565,-0.4780961042923456,0.12137058512334903,0.6880261156132367,0.027710913345007547,-0.19949640690795806,-0.2532405091415098,-0.045458599255810334,-0.0687936836204286,-0.26149052647871557,-0.37452967074188354,0.22211549727688473,-0.21011650613812755,-0.16806527627433393,-0.08381505597998154,0.2655654228912327,-0.2605053415645485,0.15958402021395263,-0.21326164810259624,-0.7339118723692527,0.19829738504376124,-0.2002530432561397,0.18243712531678352,0.03032361417477703,-0.3756160541114566,0.01280270853309037,0.40050847018976543,0.5718101589136796,-1.0541262207445703,-0.28554324410355286,0.5131454350451354,0.6500089927222815,0.6409296860492233,0.3294598814004992,0.43605426543816056,0.4492400449072585,0.5794799135724721,0.6824027801267997,0.0
0.854346886855826,-0.714437680134987,-0.6806112010852883,-0.5604170337916988,0.17903551023076664,0.26500588205554604,0.1979206751239345,0.356096687214676,0.3482578417549994,0.12259792182153052,-0.05740040258335737,0.6102639528195686,-0.20369129559215912,-0.4365445499680232,-0.12187294082024733,0.5008563134335586,-0.033352042813267965,0.152174330253069,-0.1189977879149183,0.4333691438092032,0.027490748776289476,-0.3355227476965114,-0.5782822270961948,0.1352313135677755,0.23851596197464045,-0.1453075518784099,0.14362541639934995,0.5956983575828703,-0.3551189513636854,-0.013212584403198484,-0.3358693827001082,-0.4471528759548741,0.1401370002215057,0.0641320083668854,0.01800214692334429,0.031976136899279896,-0.29096422095501556,-0.3848603383969643,-0.1372425373383977,0.332391119693666,-0.9144372349766312,-0.3289920688284184,0.5702140904743316,0.8749074215215943,0.9722653636400468,0.1761942638418541,0.08421356722167041,0.47783900143856284,-0.16059323075668328,-0.038967643565848635,0.0
0.854501660534159,-0.703389927146886,-0.5406920247917611,-0.5528783656081873,0.2636222841443641,0.282594909691984,0.26922495509272415,0.2078595913544074,0.24931261924124748,0.14231445103656074,-0.22072171600069576,0.45123271017716665,0.1484414376019108,-0.6361241944932087,-0.11890368374020195,0.5084853304479261,0.08019045530634596,0.30890765529488695,-0.24142718316093603,0.24163510940375243,0.29503597782831115,-0.1785546713611504,-0.19650067565374812,-0.1407646035939959,0.0521135172061787,0.11530000414234638,0.20994714867176137,0.5105918806103767,-0.07681166849024221,0.09178430027979394,-0.39750016374263125,-0.31694817963953525,0.31488861194324735,0.04569961225082697,-0.19575591957598348,-0.2518655241148581,-0.18767655283445392,-0.3295585003441988,0.3988602252229874,0.31405115799748506,-0.8107208257859496,-0.5131137295649691,0.628983377030057,0.8565344952229451,-0.04925016403335606,0.04885201270990445,-0.3630618350310897,0.1251915577082704,0.37083705436118214,-0.24640039569243236,0.0
0.870121064050232,-1.023667226113289,-0.3856234215224278,1.1878797658775193,0.06594702443802866,-0.14236968683973106,-0.12267189150058302,0.00620759950999784,0.17826343618947668,-0.15126809264624988,-0.20783827920842046,0.5820038003077842,0.2636711132928879,-0.2697579898123415,0.21046232766423237,-0.0674368615312499,-0.11687965772814998,0.01778000488354382,-0.4558357592169482,0.25363068525878185,-0.4178023274697937,0.034297113736609694,-0.36866893929531414,0.1939305376356236,-0.4142530392587586,0.35938983530012253,0.30938875010410877,0.3410860210613273,0.06977772359616195,0.32920614223245126,-0.0988353901859725,-0.508674529368446,0.07051998439846284,-0.31475045538344465,-0.5783603423368562,0.11787436338003737,0.0767580991137299,-0.4431062948312502,0.7789608196663831,0.9947327605191341,-1.31923368280757,-0.017030074295123276,0.10331725656778809,-0.11083196371756039,0.08950678433864284,-0.33569246127839,0.688752821688121,1.557565183991789,-0.12724035743654344,1.4279210842100358,0.0
0.87333354201891,-1.2304432556099927,-0.1453164603508969,1.1909915906441744,0.5191307893432433,-0.3151883925634919,-0.13069957550978908,0.23970312169719374,0.2791101546627982,-0.07473200769205608,-0.317544376061462,0.5753072042754617,0.07246638552913301,-0.3308233179990248,0.21440397413473575,0.038147917614502716,0.18573190143665935,-0.09061667978407095,0.1257968725601349,0.27680704640230563,0.07259028917201728,0.14945299752834262,-0.24169926715877202,0.0018776879615955316,0.11604095033457834,0.2623713184292807,0.41501601998331805,0.04033329865044009,0.34648629221911004,0.37513458546597916,0.4896214445593136,-0.1668264680177126,0.41947974244574054,-0.06857816122075386,0.12142100879214598,0.13486518392623753,0.0446998820599111,-0.7158628616010039,-0.34223328146757753,0.5532154295662619,-1.0893056952675713,0.2842600308913903,-1.2286255602102492,-0.5891131230637946,-1.2080409090169402,0.3244169100261102,0.49241170004701396,1.3551909489421858,-1.6563203620000058,1.5932311263955017,0.0
0.941815606132648,-1.2035550240561963,0.1136772366823339,-0.24703747810095653,0.5586855238836596,0.10479194910567541,-0.12882252270150205,0.5379340869937924,-0.03296538181192999,-0.03060298762700984,-0.34110591283605063,0.614510611040884,0.3226974778104749,-0.6107366107762433,0.23349021043667806,-0.37611934195231067,0.025621627140190173,0.13354556402008652,-0.03487109618945507,0.5158930786859252,-0.14584306681209377,-0.23154122744879505,-0.32142823261322845,0.4258120214451099,-0.15643004063449156,-0.07390320089035768,0.31159225631449206,0.03790899841351883,-0.43558947706151746,0.010262179669136522,-0.2089740433925157,-0.3789446428260179,-0.0027059873987019607,-0.0593731897679122,-0.22200926745504798,0.7679083372869959,-0.44598719618197824,0.45697907011405536,0.7166522836347275,0.17132830519380937,-0.9268683205161814,-0.40925541541703847,0.050781411630048186,0.7147953187084204,0.5519439838897646,0.0774020121729717,1.011044344569824,0.6850717925172249,2.2678275805765047,2.942636869999048,0.0
0.944802523480511,-1.1377508239416527,0.13750257438691055,-0.29495784648541684,0.6891392095239525,0.13647741513762257,-0.11371480451335342,0.23438963739607707,0.23180748023993789,-0.13858893447255183,-0.26908142365489623,0.6650921374152174,-0.10733381523461236,-0.15358489804968878,0.0679768968323435,-0.2874233790999809,0.2203621446565628,-0.00039976874111288287,-0.04585338623465662,0.6729091662922124,-0.02288638297013718,-0.42484090795378016,-0.4648536258561855,0.07744873240875282,-0.23402107616452078,0.041251259949380614,0.6659546592124866,0.12357395538757426,-0.1287685250409646,0.13611165415483792,-0.02748731237599291,-0.2758817696742078,-0.15880463717384516,-0.21003385500209862,-0.7641472329103891,0.7234797510336314,0.14965260242045902,-0.10865966572327294,-0.19141470128619303,0.4432741831850027,-0.707917005952268,-0.33393096842875825,-0.7773976557413915,0.46483908544420605,0.818142994913362,-0.30325638563931223,0.8128821542119821,1.4268828446894188,2.2330696859252304,3.2731536976768507,0.0
0.94643923082316,-1.1304619988979696,0.16766157082632555,-0.2606599183033923,0.7707849873784686,0.14668030581070085,-0.08513694128383235,0.22036138732834973,0.1999311900951364,-0.07247735313156914,-0.26179184032063013,0.6846578021754842,-0.08129845837418176,-0.19373989006553197,0.1129764134877021,-0.2780526067091476,0.2321122892769759,-0.03592218498051975,-0.053437916882828985,0.6671577754073764,0.011938579601136572,-0.4532407188852878,-0.4842999273481393,0.06994491609246742,-0.2669700772244197,0.05525568169073642,0.6077832611437696,0.13581858383259826,-0.10549022825784223,0.14803066846954155,-0.03346446241033,-0.2989339302909964,-0.14043198330944845,-0.2542072396698749,-0.761316297751132,0.7177047611399932,0.06421184634463652,-0.10209417537377972,-0.2304298765015615,0.4562181208137802,-0.7710783854765866,-0.24473904870699295,-0.7235338212820247,0.36413053560865194,0.9447295026022722,-0.2909259809126385,0.7627836839184046,1.5289001368940465,1.8984282584391987,3.2387042068042207,0.0
0.952637123325241,-1.3371654775227788,0.2732473215784992,1.1406053239024456,0.5927412448070498,-0.08655707523093875,-0.17142623270549248,0.3505335415907097,0.14431289842606446,-0.27333775219586787,-0.36115912399502814,0.2825992659129737,0.20023327490402537,0.15012910125605705,0.1508693637667824,-0.2852824389074471,0.42121805448257016,-0.483200146692975,-0.01647300962759491,0.19638613764045185,-0.0012721375997955932,-0.14652112030981976,-0.7803610498995578,-0.052913181025922844,0.04148044301044985,0.1408903722139687,-0.0002921573699622571,-0.07364558794610905,0.16645221055677953,0.02205704539079587,-0.07463119995438287,-0.07763676321412674,0.011372791735056868,0.1015775264888887,0.25092495641337303,0.41088385319784093,0.18610078601364385,-0.7633135112766632,0.11528174520717618,-0.017236305923738114,-0.27104514636425353,-0.019481982829150816,-0.40746855167294377,-1.006146956412907,-1.1878339910446156,-0.24364924688186157,0.9922300122875974,1.2583968983000846,-0.5176208793405308,-0.5003077046217468,0.0
0.956014211177687,-1.2518076326078469,0.20261674065913507,-0.4317808513005839,0.14131893182291455,-0.015907407562624563,0.21100653838494043,0.2140002055437686,0.41098849713768915,-0.2775006734316199,-0.5147635533999356,0.22031817146981805,0.25595625227449476,-0.15072936852653243,0.35436438157957006,-0.6344549229024407,0.10412601732496835,0.13886977534608808,-0.2649727457811538,0.5458586907946211,-0.024636856322885686,-0.1940156375952085,-0.33763046983806216,-0.0974305836869983,-0.0750345167083524,0.009060625827162097,0.6500868825189928,-0.17685296525316516,-0.030690733331326155,-0.45477752836387875,-0.3496334452136842,-0.26692565282728115,-0.15146629634739217,-0.43746518559140274,0.1860339106308574,0.7189552411405583,0.7623439519596014,-0.008945828427123081,0.4090539778676385,0.1283728483690701,-1.486099554555761,0.3429095199409508,-0.7768398397100728,0.04059548343957284,-0.09393859112885443,0.005120595573805517,0.7274853459535688,0.45550085798606743,-0.41476007781222635,1.1285853257104927,0.0
0.961633921885247,-1.4176335298568923,0.2716836109955101,-0.5065595120182623,0.3418532626552995,-0.20010350272615363,0.31441711462148664,0.14755477244980916,0.5379178371502061,0.03533193459902981,-0.22516166540133595,-0.05080932859886344,0.3429865534219855,-0.02835910054593167,0.7147446181535798,-0.7967266689009584,0.41526460043051816,-0.747821554905356,-0.05211994824023256,0.09665356302703752,0.37180305453402435,-0.3196929777375159,-0.47793740309308225,0.026683951551804603,0.03214006766152614,-0.312670475578739,0.23255016183901625,0.059419301251085736,0.2166127282922514,-0.0924170013608726,-0.2477265352550798,-0.0706412173844126,-0.2514489513749584,0.06925812310090423,0.0018827015161674112,0.44162608481151894,0.6075365033978284,0.22579526240125447,-0.11175964600124774,-0.08726409117039037,0.029360732899118128,0.6560807642203352,-1.1805300738107414,-0.03539053365179743,-0.062494373796821226,-0.4097798328197031,0.39590124227031304,1.6100676736533457,-1.0252182510391883,-0.9204959389171472,0.0
1.01190203202706,-1.5438862871329837,0.20525312482185423,1.0485219782847988,-0.23597448755174363,-0.5810558862665522,-0.0567244744366599,0.18228100627217145,0.3980446863812235,-0.21762137823745534,-0.5065010626830055,-0.4223093267775419,0.16730272404692062,0.21713258802682084,0.40607441171769154,-0.5161309238596061,0.15544599263155523,-0.3762196091809489,-0.05306213783178405,-0.32535973806111995,-0.17797815212275916,-0.0163950992963907,-0.9933020452720922,-0.23989602309736197,0.19902535015118047,0.42522026519975875,-0.2877907319756777,0.13298094675175834,0.17400897423226025,-0.3171706060657476,-0.3000024498467788,-0.012489372346527415,0.21015060895399235,-0.09152019145766295,0.7336343937397857,0.07420926836779171,0.4296732472640285,-0.816428704456648,0.963834393291252,0.5882880467834767,0.5576993359087149,0.45953174611910497,1.1475006861942754,-0.24300135838700693,-0.6927645157128253,0.7265964345353523,0.6184781504014798,0.6982319888682038,-1.1534884061024342,-1.5819469848722896,0.0
1.01274892274295,-1.3382984411160237,0.1817164364919825,1.0383464978918762,0.08898144066079383,-0.4690481824649012,-0.08973330957834047,0.21059719695744972,0.6331078189608689,-0.4568337423579897,-0.45274078812732266,0.12908518987824608,0.3918790153018031,0.2515310178792449,0.3357114124823132,-0.5732383584371791,0.2239413774189714,-0.42784938799013283,-0.016599264125040536,-0.02631096356423268,-0.043509330819292424,-0.12930189565705108,-1.0865355604397946,-0.4334490184967684,-0.1022652163734723,0.5155631730615413,-0.029854641245847816,-0.011711844629387125,0.038723329966075415,-0.29774649787098895,-0.14023290439570313,-0.3536364245122946,0.04258118301911007,-0.22647662153963435,0.756090652129941,-0.49280955741802,0.3418626850698557,-0.8287537631880554,1.1872125456630367,0.5799770735420684,-0.5922093795334864,0.08127280681080551,1.6784363552800428,0.17646575021101718,-0.8208066862369783,0.4941596984332026,0.8676162316701652,0.1277913514828013,-1.81437970987046,-2.2613347863584354,0.0
