TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.760997200244874,-0.26778428512064917,-0.6328388306721554,-0.27711555753920614,-0.20316388560276463,-0.1646408948787098,0.28746257881217646,-0.0461731132455571,-0.096516431822069,-0.04592490921889465,0.0073569357002160095,0.03709533049239735,-0.1729024069753129,-0.20887462930665063,-0.16155779899329248,0.10782333073811701,-0.16289764376229884,0.15335940751166316,0.1950354247446275,-0.04409263920093832,0.13357711846289594,-0.15311251306889234,0.025389701991668262,-0.19399871919821227,0.005476196629370594,0.23075144681592566,0.014865507756796795,0.06957250623824902,-0.1352836578830882,-0.22460047907063707,0.047416076894122285,0.23229591471120312,0.07179354142436922,0.19884313703140621,-0.04623099104100773,-0.032333461951488875,0.12655214112806862,0.3749726089311727,0.3162471989337131,0.16256865145122976,0.24577814613798743,0.5177483413582472,0.013950349274658042,0.08034457775459292,0.3636405859126492,0.06450361321753788,-0.3841624251180779,0.7652585948615128,0.0
0.765492607259175,1.1238984226312487,0.26933802649300026,-0.25333656408763927,-0.4314442686230132,-0.030341884381855543,0.11820198567616613,0.38916051965557724,-0.0405942218785959,-0.4729963409076907,-0.09222894948506562,0.07032082587992428,-0.1715872086298155,-0.18512454368148645,-0.3068927403052001,-0.07147169778354008,0.1511167759276541,0.2388512171703236,0.12405892612360432,-0.32277675483988005,-0.26218737082222837,0.11807907161036464,-0.019777697178758116,-0.07160188087101724,0.06986151284610545,-0.0636035837542163,-0.20354568873985582,-0.17833905839019412,0.30376360034393096,-0.021200126400112082,-0.22539871026101538,-0.03439305107828136,-0.2497116454498133,-0.3474896542894007,-0.12538789774987347,-0.20108248410489993,0.4655179119271063,0.14567306291859805,-0.46731952248208714,-0.03945413198642266,1.0571027621731792,0.35620355945275806,0.9542225650327061,0.17089556505301404,0.05101244124711579,0.1896888740493879,-0.6301451893222091,2.7653500673404947,0.0
0.774346210822408,-0.2794565277789084,-0.6297409612968876,-0.2949331896012555,-0.34708404195270226,0.07597279709599807,0.2493078113399582,0.08377631835868378,-0.1979109967575002,-0.33563152482644176,-0.044442865340457986,-0.08584405809558829,0.034047384106129716,-0.11501705658587476,-0.14821194003319169,0.011484206248512626,-0.16200674686280953,0.02792511395677762,-0.0258963125349899,-0.08262978913656488,0.07513752852097634,-0.10700335798845054,-0.03230540551927251,-0.10157711275245551,-0.03962473439344367,0.08879913224270783,-0.10580752193230272,0.17575345839782988,-0.011107406142636838,0.05500877489812974,0.1955465551432083,0.3176599085432326,0.30091533692016187,0.058467539201263234,0.01230341107060836,-0.13265746906448392,-0.1767482990111324,-0.16089196421146365,0.23646089215513383,0.12549945205907434,-0.17840739637631228,0.39802208976614983,0.27362491957693136,0.06091081450414676,0.20112486398598522,-0.017543163154883377,-0.4912792718321035,0.9430715712099673,0.0
0.778065984185725,1.1116880132171252,0.2885611165125375,-0.2733649237446739,-0.14533513123510403,-0.07969960167247442,0.02130377473438987,0.08057822015812507,-0.12735213928400804,-0.4979093853129989,0.0507005559236169,0.16966759285794977,-0.011166919625943806,-0.0306125645763982,0.035652304102429054,-0.05020075193567751,0.13275191286229782,0.03632478432957386,0.17887231189332448,-0.3046987277747677,-0.11796854596657243,-0.15431264550975946,-0.06202755903000768,-0.12176547469132414,0.0694470024027685,0.24536370957631484,-0.36540412419762647,0.24877360337006751,-0.03514029321198676,0.13331330278497952,0.05672347296916677,0.07154694913810583,-0.041972943515098386,-0.23210159843227532,-0.30114477410053464,0.10449907041816002,0.3594930813423879,-0.0947564760852948,0.531768305558449,-0.33332528916454934,0.25951013265771694,0.9992459851966361,0.7550805886593739,0.6662276193919942,0.07760895661573715,-0.007391202246809164,0.4831303543708785,3.0793089524450945,0.0
0.77870871251854,-0.22351060680685694,-0.5301224761744978,-0.34045714270600985,0.06843807019357546,-0.014165037535018408,-0.047192270133030345,-0.006483252848477321,-0.08939707515336692,0.17660239888069806,-0.013190018420084798,0.2219794326232755,-0.33239850341787064,-0.3409399459899284,-0.1871293447088994,0.1404445966533042,0.05026217723131215,0.22990745496088463,0.13308824200471475,-0.05245755753016845,-0.03931728063170863,-0.3590294065072513,-0.0475130526125206,0.11111466704505789,-0.01204904105901114,0.2874626959334299,0.29014892928752334,0.24482594403801888,-0.16695149439530982,-0.045133930848185164,0.042402852342191946,-0.10074371705713657,0.06635118081779155,-0.15725400675368764,-0.17943211131821846,0.02991744328212502,0.004624479277488874,-0.17096050900784784,0.47804570675173397,0.12442378008048706,0.14444783953060625,0.3912297207834603,0.06889741494804981,-0.12330499510637348,0.01202820500010693,0.49687304552116784,0.8709300333992686,1.2708438278432925,0.0
0.778906344011717,1.223003491854164,0.21821390215927722,-0.32073194943003336,0.06485891414859708,-0.24612863786445774,-0.38365536251749993,-0.1296024779147027,-0.23895811583588225,-0.359796791654275,0.13686637652510955,-0.166334372969267,0.031580249393757566,0.12517569178523927,-0.06403355207557912,0.044189819171267866,0.03960039814413143,-0.07094545262567317,0.0534398161032394,0.08895029688781628,0.07941039421134483,-0.20917169618745862,-0.3361628078463472,-0.0006719089606577213,-0.014153755693957687,-0.08365867364273402,0.04291377347532116,0.11737727899009687,-0.0757946810958945,-0.1204387570581463,0.18725038043342399,0.10207280268256433,0.12341301314856436,-0.2783650033475009,0.21062484673175064,0.18546575814602503,-0.13558885517674846,0.08818511782908448,-0.05611389013673744,-0.2541313748306143,-0.043695192905798576,0.3888476976084465,0.07676695893420624,-0.29574729006467937,0.20885487558574978,-0.9524220013686766,0.2768791967802552,0.824642267496728,0.0
0.851345563081642,-0.23535025913563978,-0.5039619130108876,-0.4050640803399716,-0.02747168400308011,0.03332103105120876,-0.07215111981244351,-0.05765701911357693,-0.05013190701809741,0.15015312393936694,0.06511904911188829,0.05559711630417973,-0.23904913623297117,-0.36342229839396134,-0.14668441505471772,0.08310936654847492,-0.18516857371352685,0.16206803737391606,0.07845515526930236,-0.013802042058457871,-0.15672737493198016,-0.31872113130535834,-0.2968546663879446,-0.023930963963142312,-0.23004273883420187,0.19587821612366613,0.1951207669523977,0.3374507679381256,-0.16191776745973938,0.04410077201104621,0.09989580265878878,-0.08089989809529577,0.0917983711670326,-0.12370488715075799,-0.3782572580042378,0.04638529379430377,0.0003422401981850837,-0.15705441895990502,0.47988182903157434,0.3113250944986302,0.09664696152320353,0.5277204275382433,0.16203915960338441,0.134648790263084,-0.26398912088977156,0.21892422905318154,0.5058697745775911,0.9755716713446431,0.0
0.854346886855826,-0.22624147506629852,-0.6591293610200539,-0.12227549435821361,0.4955493483093732,-0.38967658077816847,-0.026853887930328602,0.33247803940111953,-0.23646892799775918,-0.21492499955557232,0.13708075346325815,0.020472853073069702,0.05706399417029709,-0.09430455114598972,0.12528676260249652,0.03891342697055441,0.12070012843980392,-0.04357758254007216,-0.04368404712656309,0.24610227611950022,-0.11337708404695471,0.1397691595286968,-0.06628888092260943,0.19810595637202072,0.06551448151611743,0.2818100119629858,-0.14159637509005965,0.30135125663524726,0.08627586458545347,-0.15875693149918277,-0.029819616067083433,0.09499628075488323,0.03676865192098679,-0.11662265070725403,-0.06413225738523268,0.1790632653485135,-0.16447856236171987,0.06911251195572544,-0.13915333597137994,-0.1752101182261442,-0.2576566125448959,-0.1517334386312206,0.23524095850818905,-0.0991126193543157,-0.4725463953467685,-0.17765114532243248,0.2608770445067378,0.3018980251124283,0.0
0.854501660534159,-0.22195941188245064,-0.5310531706100837,-0.3196785469245099,0.04658467025385768,0.0611955289673466,-0.010355527814938731,-0.028857464040743876,-0.12647233553080214,0.1263492172971209,0.00935530523518385,0.18287792977587441,-0.22662333085337752,-0.3223458826711726,-0.13723677406582233,0.1189564625808011,-0.0184215719564199,0.13955153492425146,0.21058634102398044,0.054217547250523475,-0.20390645579778036,-0.424438379958076,-0.1657166449804833,-0.04447239138118303,-0.13188582058882847,0.24469315828050817,0.15978660078556053,0.3075037604364689,-0.19417217594389816,0.07561121418827996,0.18874866093186873,-0.15090329055367663,0.09545878251430491,-0.07751369574060034,-0.3483949484587995,-0.200328962310373,0.030324266915518528,-0.1871116330125584,0.5037051742286539,0.46299025274241723,0.27656140176512356,0.324597953780003,0.1693703341357166,-0.1763222015302356,0.005967199632919405,0.4384652987092238,1.029101815383143,0.9918216490948578,0.0
0.870121064050232,1.1800351883150326,0.2062338733330848,-0.23799606725105996,0.20746907146645027,0.19183339542479572,-0.26086256268147767,0.07776122134778947,-0.12380108713549925,-0.3858009863904822,0.010790485556041007,0.1827960148388659,0.04416798440138921,0.10612624757600282,0.11897895516531334,0.06467515861086712,0.07319935080694896,0.3843693735599942,0.20855409596547297,-0.10964283691207982,-0.03610473091051456,-0.23120025550176854,0.07657965703117044,-0.12505290267112923,-0.06999798453548535,-0.11448682218396707,-0.09324106414713744,0.09624761660438408,-0.060679959357287795,-0.0157486422150298,0.39109184192728114,-0.006039262770752375,-0.052551646778476985,0.21952468207074488,0.08010124541735902,-0.07223912184084652,0.2099180988815404,-0.2676056344954221,-0.12296445334413846,-0.06482518738293029,-0.2866750657230789,0.499734225787091,-0.13383341737231277,-0.6455211529061538,0.08179403345562733,-0.34923520036331684,0.5511878212719363,1.378999028999859,0.0
0.87333354201891,1.2663700375331048,0.06918165149254611,-0.027326453988195144,0.3731425549928677,-0.11589845468460565,-0.14807120411923044,0.0877972548698081,-0.25434609550157217,-0.05888028117862268,-0.15499388382650425,-1.637479940790002e-05,0.058824814711878386,0.24936372539896595,-0.10439444474602777,0.23972569675922198,-0.045177600815312136,-0.1844780146375047,0.21604134242355144,0.028662405214172723,-0.0703504373713641,-0.24403730754737119,-0.06252194175281225,-0.4443113385074904,0.12289488002427038,-0.14261840303076606,-0.11349847727159226,0.04167840427817883,-0.20696353316688848,0.005716672049587286,-0.0639670418934407,-0.18208110586359838,0.22288981675968977,0.04514502998387292,-0.455935793729792,-0.08007870386992894,-0.4321048977400638,-0.24857136769791138,0.36277913782859034,-0.12058148550776905,-0.1771726750113393,0.4533631412318631,-0.38733491518757723,-0.2296771420928934,0.6948356008493691,-1.5003469239072298,-1.557380308070587,0.5959174125069501,0.0
0.941815606132648,-0.18100765458595658,-0.7346617010972418,0.04627338237742168,0.1760146334903009,0.2234324285587095,0.011754840248177845,-0.07471226569937582,0.00583594010420207,-0.16675965931346493,0.13816230436391008,0.2008742763729973,-0.19861526986337624,-0.059352285198630964,0.09077951652404413,0.014404086615557553,0.11387815403305108,0.025487368473038185,0.10204682162484914,-0.02488098937417656,0.12272614341191304,-0.1148274547281187,-0.27386427648296896,-0.12129302151950899,-0.2727440868217293,0.2114779446493588,0.08331140241966037,0.3380611145015792,-0.16990105413213305,-0.19865713680049413,0.15579957533106575,-0.0461098188430508,-0.008781073743050762,0.19124628289639467,0.04040361877534591,0.07097715409763213,0.18937206019128136,0.08610636378767146,0.23372615620412035,-0.05715520774082515,-0.08845528668241509,0.1678272338017074,0.027880315984546898,-0.20655429960404798,0.3736971420768313,0.8548341339693594,1.081769463307913,0.414469356859799,0.0
0.944802523480511,-0.16197509536698612,-0.8033456156007606,0.1218833864514677,0.39621221677684093,0.03627524422855684,0.06020884023996451,-0.1545549058657421,-0.08686463301037442,-0.08109386009994458,0.2031998645431359,0.19977835671517458,-0.08842645628728836,0.043893737477721816,0.10377460869956401,0.009281006318246908,0.13303809099792888,-0.011048671388259476,0.03741670634596893,-0.02863650074418275,0.16638880933117656,0.011343213917586449,-0.18388815937122344,-0.18079822646685195,-0.10579897357124474,0.13799857278363,0.0076517107813343236,0.15280057228778182,-0.06172719872858323,-0.3057020627435098,0.10595664078461625,0.06606116759189956,-0.09003921235401716,0.012261639492120526,-0.0948302168281349,-0.024822770424474352,0.4081727807150998,0.12640812347537833,0.1726094711965125,-0.10261387783814144,0.03125933910323076,-0.20162208010713886,0.02924386594098451,-0.32198552338944464,0.570908871557155,0.4064944061417036,-0.3070509046162123,0.7742653654245174,0.0
0.94643923082316,-0.1138546297486645,-0.854086352778603,0.11855302184299604,0.3784718118165984,-0.004220833096863439,0.009078874455367222,0.03561228018896996,-0.05409686667682321,-0.08099796348115555,-0.03839450166018689,0.25437071657500104,-0.10962593824468897,0.027371697582842646,0.33817895236386336,0.01024819277478594,0.2452076834140523,0.06416077828679229,0.06449637382069998,-0.15702500177168052,0.1574925726054179,0.09285693513619421,-0.18673115065283885,-0.4628637119290941,-0.29245316689387824,0.07767688206462621,0.15557805762542934,0.10469806270110481,-0.08737978140948527,-0.07291684978178588,0.07396717696223432,0.2626976128069669,0.11100668226278425,0.22847177748385075,-0.08612416158640546,-0.07323291064367639,-0.011893338681026173,0.19535137657046528,0.25047167845939694,0.4788019365331138,0.34207211235192514,0.25371103437062503,-0.0945877057047354,-0.16784524475423426,0.010752494869368913,-0.12272473020290309,0.2505985216463347,-0.5720779479199596,0.0
0.952637123325241,1.3342142153927097,0.08129158877411037,-0.01207578093093802,-0.08293991798783205,-0.07207766848766636,-0.29478646513130347,0.09928509051146142,-0.20646786892259059,-0.17305583804244584,0.10274332166229122,-0.06440870743767382,0.08963087434716602,-0.005465954900040539,0.09508047180228102,0.06300053252663779,-0.01791281791312504,0.032522359470805694,0.0026567410980364737,-0.21090647294078854,-0.2739373934064093,0.07333245007736622,-0.15012142941678555,-0.5404522120376083,0.1247189298611936,0.2532253863420161,0.07600393458707637,0.3001384034834339,-0.3228626281640932,0.31175797840720815,0.2564775896474546,-0.0667963017211702,-0.1598189060317988,-0.13057595805909103,-0.09834645453395562,-0.21184782821193604,-0.11324342868262212,-0.11681781489341604,0.050630091314590044,0.16559742246793446,-0.23462294569225634,0.0643477856910824,0.10655710250848291,-0.4734574252178977,-0.2122760256941285,0.5961839473529572,1.5727229821163675,2.865566405578313,0.0
0.956014211177687,-0.057253894577114106,-0.9572423944548216,0.10657225782596062,0.05896423550391032,0.09249514383720081,0.01687875794998445,0.0034924808937978895,-0.07711327606736428,-0.11516690448982522,-0.07248094622347248,0.1292264756769847,-0.3239396645950345,-0.09235966531886829,0.2748733319329737,-0.012133532684480306,0.1262097685211373,0.20085958362248063,-0.2067295050305898,-0.04115040520661172,0.028926636903377868,-0.2587728952905213,-0.22338279715289155,0.1773477328741956,0.02778857830514524,0.2883644184950234,-0.2056392417648702,0.15870520351777423,0.0977700069143323,-0.024941014179230815,0.3406619147348382,0.11489718678361573,-0.3366899530230784,0.26265963265176856,0.2570618081510343,0.12407808392115882,-0.24664918029512983,0.20667989448656443,0.09110479571381595,-0.317425002341604,0.23537442592526725,0.24722361965105738,-0.9048221554391481,0.4221722177412673,-0.5835078976742472,-0.16497328686298215,-0.6147859554595911,-0.9652786427912882,0.0
0.961633921885247,-0.1727631572261402,-0.8668068715485004,-0.0644512127334693,-0.03891104488942774,-0.08480566947935433,0.029541217819481946,0.17300705256077412,-0.059379769447164554,-0.123587839218178,-0.07731213529911925,0.27591528174805896,-0.1712740056779291,-0.16513167793768685,-0.12038914291103,0.10142141113087001,0.19313589910875664,0.07430753807168156,-0.007814029372578383,0.004206850548973664,-0.1497029562391419,-0.25542983649814793,-0.2485360095706179,-0.11057736269578372,-0.08662333044228031,0.12026114792762511,-0.06158327859383558,0.25195349414241386,-0.11935216588340046,-0.04039703886209908,0.04237806456221225,-0.10042347735851712,-0.18716373396340824,0.024292334049495472,0.04028056586971214,-0.2909454827871151,0.3405032645909784,0.013091882326994124,0.289158005386145,-0.09453085747497855,0.09342092917537412,0.3285093950993104,0.08838058708671519,-0.25247920034377236,0.32004999174281923,0.17880861272014617,-0.2186523562551494,0.8134357462057245,0.0
1.01190203202706,1.1703148192334445,0.22388026600836616,-0.06525341606161125,-0.18508708084608855,-0.08384424314142472,-0.08999670585218653,0.27177703578095835,-0.11582163356491004,-0.35975798037233203,-0.17746397498513686,-0.11188140453641715,0.0670889731637527,-0.1505140808343253,-0.003992445262922029,-0.060175268572792096,0.2845474135114258,0.011276779535483339,0.27633703662187636,-0.13396924712296282,-0.17850780995624332,-0.1814562198761166,0.06388894960511071,-0.30413112064976944,0.02051229220648315,0.22959552461229205,0.10125006175058449,-0.4433213479953945,-0.1202426855726837,-0.05142951763913217,0.1755779320824833,0.020334049177071933,-0.23443623845109718,-0.2961841742302971,-0.3655441694765352,-0.4506363430207351,0.33007145997659293,-0.23957135298723645,-0.08879379444618585,-0.2942513528008046,0.8042535583803494,0.754485371938467,0.7276569315547143,0.08269574500781718,0.6520065069462957,-0.12269537461650881,0.010681988433665301,2.892244062723641,0.0
