TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.462730269483455,-3.5782185055996676,-0.3354299948519952,-0.40301117418185817,-0.969058379603162,0.49989596516921636,0.23833390099571383,0.19703345031552563,-0.9719964671961953,-0.6474631074643462,-0.8513549151578819,-0.33605260219574795,-0.8950352231971029,0.42349661121276105,-0.09867415057987777,0.41917994731897174,-0.4362557308919114,-0.3478746900114951,0.0027668057330791215,0.25135382729401273,-0.823807547288571,-0.308334667589597,-0.44962494380813917,0.35009341278373673,-0.13032407627582968,-0.3732740317613472,0.44369791784673746,0.2212724070567741,0.9814112266194189,-0.6075814411314187,0.5252365058989871,-0.5302556892059814,0.3484379516708735,0.5711020952056847,0.04331012019691857,0.9417360072559083,0.34455082862896075,-0.49802206931463605,0.5452868885262298,0.014025444609409722,0.11998674682670467,-0.15514364512702747,0.6847205485385925,-0.5362467076802613,0.08202804251849832,-0.3071796059046907,0.04543268341687713,0.18106933942687073,-0.10464405066512084,-0.10028025379351713,-0.0030186949822931268,0.0
0.470708590529088,-3.299830384057001,-0.4172035959780531,-0.5377844777223451,-0.44955024066397503,-0.13520548638054997,-0.8853415789086834,0.2737384076715727,0.03409419257069624,0.2097173566506861,-0.317195577829756,-0.43894748253959265,-0.7568285748076649,-0.9434006376531361,0.5613718856847344,-0.009173218239578902,-0.4284692198887855,-0.31931204953125286,0.06375457220505244,0.5703244489230741,0.023228056485456543,0.19176491955410044,-0.43113006399101145,-0.44481532428143317,-0.8718993812038439,-0.3238121814492944,0.6533610652814368,-1.2313704747112966,0.192924237513476,-0.2741895960705374,-0.49323304189909256,0.12247510485049996,0.08129267585675248,0.9087635564557606,-0.18606149098084904,-0.08525269000696101,0.013677162937599685,0.009421367408032328,-0.27146046622537706,-0.39971552123148046,0.23462103439367485,0.43760929885121735,-0.4114958982340139,0.28606176152585616,0.11489586278089171,-0.169053513755259,-0.29978096277780925,0.07907698155509477,-0.43802569158249754,0.1614822059044602,-0.016896614477480507,0.0
0.47167714332029,-3.5105794463996194,-0.08953791035460575,-0.8469353207122579,-0.15066320756339466,-0.11634409647730465,-0.8362571274098891,0.003691792581200146,-0.12324874100134212,-0.3824230838852084,-0.4955687879760244,-0.8056313585131416,-0.5185134840527135,-0.3763295538883949,-0.04693241650776442,-0.5426575621702042,-0.20264498802873032,-0.8095312979517713,0.443755946929371,0.6005596334014573,0.15886968810455104,-0.612946794085409,0.13433859515337204,0.5898577039861295,-0.970906345898681,0.29927922478384833,0.9539641865027265,-0.34645695167263163,-0.07755185408142659,-0.22091135933256845,0.21053243980425518,0.058956586060953935,0.3397252055626096,-0.393083971208921,-0.2585727275716401,-0.277069789183941,0.34869384165928413,0.6381393197020222,-0.2719369468814007,0.18341052762698512,0.020239150052144238,0.2561909787999498,0.19588598262939433,0.13613396540683662,-0.13804178568681305,0.0393417094945188,0.3154548957769969,-0.046829354361531794,0.5805542635495279,-0.014869589787679176,-0.07305088003885069,0.0
0.527471619719246,-3.3698960799447755,0.00505426566990483,-0.18141848067156235,-0.09991488211002988,-0.16488014800470813,-2.208427688370296,-1.9861870599816678,-1.3544569326594655,0.4082228373470373,-0.3869967184616873,1.389793109277615,-0.9295819721374703,0.34525002317926623,0.19729951043136498,-0.3530795208605823,-0.2746695027330297,0.8257078479618144,-0.032733520196401404,-0.2165784692472997,-0.8893460199310095,0.8151203005505997,-0.1417863823019463,-0.28772636501885435,0.7316483964953224,1.2257806750122362,0.13750157772615249,-0.2673413916466373,0.49157000694037306,0.3036085068741738,-0.03012764257747851,-0.21436724591241704,0.10700955724582895,-0.6262017261695917,-0.05055789824652043,0.13591985312485297,-0.2703755257001008,-0.004892502372236493,0.024330525257909682,-0.33710051019058074,-0.08443442745090375,0.37640576494030875,0.2429472496932357,-0.1111507118300376,0.12395485828397194,0.08930657290143944,0.1060507439374234,-0.0216356244590387,0.011545169998598063,0.06019880814733237,0.01306295771139608,0.0
0.536512957449926,-3.5055324839832145,-0.32625433650599445,-1.1482120044110726,-0.5223333068504287,-0.540750828065641,-0.45704909155153134,-0.6603461851815983,0.3095779838020265,-0.08711677762925812,-0.15473331614471955,0.5324462941269689,0.4679525647601003,0.3008673538981138,-0.5215563014559891,-0.41697613564834374,0.26560080747104525,-0.3845893277559835,0.880401069588913,1.0949599353541828,-0.12830048610555073,-0.0889180646894619,0.8344214511334702,1.2875829968164778,0.4397495527107105,0.5990038009584999,-0.637851088222247,0.19610881102876815,-0.2183537139599238,0.33932582974805064,0.38402963808125723,-0.022023124091235025,0.25912907740577557,0.2075558432174838,0.3458625216770663,0.42479205164116185,0.5196838355973504,-0.03967318502491941,-0.23569992907189383,0.6865944969638701,0.14971025650377892,0.391095705126537,-0.10181475098078344,0.08682377637152007,-0.1685279460957304,-0.05624315897209431,-0.1784066463861268,-0.3920579068803603,-0.2779447758812845,0.1392351561944515,0.041194007056685404,0.0
0.540999949491896,-3.131230304743181,0.8432840817062344,0.10536456474839807,-0.4310406485965402,-0.8231548380540457,-0.7382040707859604,0.7466702663259444,-0.5756620110047851,0.5728537406449068,-0.7839352582979804,-0.5361432475297009,0.06000407821033367,0.9469510206085768,-1.1378311023017098,-0.20383249085978153,0.5222445165756957,0.17280229056997143,-0.695192531756918,-0.8548038091705622,-0.2671334102366756,0.4583137811904556,0.16315874441869338,0.17066914552132495,-0.1981629840113495,-0.3371237790934768,-0.5658613147307904,-0.3130107892216132,-0.4613136358149258,0.43671273333364696,-0.12407513652357671,-0.16934219444795032,-0.10073919307212342,0.33420643686220014,-0.967503350797611,0.3852551209386908,0.29631130969423086,-0.09542352827520721,0.4251262466787228,0.03154116394673985,0.6587767857049913,-0.11953614398330886,-0.5023905909146958,0.11472992492606876,0.04989804705054303,0.1204871473411485,0.10913786222366105,-0.40454451623143783,0.07952679857974464,-0.18067187165249646,-0.017973841719996636,0.0
0.541269050941392,-2.9955497871451406,-0.3544074590754028,-0.7508393099643499,-0.13073039439691245,-1.2952717823359583,-0.563736347961235,1.265615154767528,0.1542953078222486,-0.7555277070464896,0.27641671963225695,0.057001442528836266,0.3760490218070159,-0.3844368304624931,1.2671376923887012,-0.13297966808395426,0.5966405009965611,-0.2537147783995044,-0.5402637682207853,-0.3567474364250311,-0.1741138471488211,-0.3350607114921395,-0.2591788937330664,0.6990993119334268,1.7214727597529615,0.0028496447822622998,0.039078880955840146,-0.34138504990078095,-0.330584264089634,-0.24936395155248162,-0.07049814608677432,0.45874034482736853,0.5556715415537585,0.5192456574461491,-0.5901445745449586,-0.23609143775196847,-0.4059719134034966,0.03896409821294122,0.02207074605580256,0.0947665245672421,-0.23570293627322889,-0.15626616109359215,0.26274354315628495,-0.37146620573268563,0.4340527315825643,0.015756159394671114,0.06584474344979148,-0.03101507308783042,0.10265039067080024,-0.05581405709118943,-0.02603765627219195,0.0
0.551418591570473,-0.7243912380776794,-1.8862110001466208,0.5414178585166155,-0.6003892644771764,-2.2713180760969767,-2.3732691768603127,1.1512111469169164,2.0854455881314307,-0.6580633903851317,-2.192367853231257,-0.2914102380533549,0.13222045654006043,0.6071718212790259,-0.4056710276205384,0.6557105150556334,1.912507189019838,-0.6475474971879346,0.9543681923075382,0.380439842382878,-0.09645950933274332,0.042548845349661676,-0.12486300377909025,0.04295899054761212,-0.1391953980641203,-0.23312133732553295,0.13719434154618965,0.6688887746825725,-0.011808373055139676,0.4215904054089056,-0.15216599143109177,-0.07961217813555366,-0.12631063529867398,-0.11072906629454793,-0.09822143144694333,-0.045157313436997644,-0.07614508308558704,0.4601211998658817,-0.04367883588874479,-0.05620170614064366,0.02004776859799299,0.1316141825209428,-0.08613877210684627,0.11549177712797937,0.0817746241535276,-0.04571675564285208,-0.046416552434723965,0.1044237719873188,0.0017467472165067024,-0.0185891244709338,0.026584219022164665,0.0
0.55346785118836,-2.6900622050245016,-1.7574172151701235,-0.2910319054855991,-0.5940949152867854,-0.25157245086478414,-0.14387054770595015,0.5713582956274498,0.6419987861255989,-0.7514184491318374,-0.04161404715880481,-0.1105143946035665,0.5583993447271305,0.04005978856604769,-0.022853603579001215,0.16299131491899943,0.6151725708354555,-0.20798119831573633,-0.9085530469118559,-0.5561306042605169,-0.0610000850592137,-1.1905121488855603,-0.3837644030441464,-0.09438881925819288,0.8279888360283274,0.06756880992292026,0.49680735349918537,-0.11828098413630513,0.2922402997028482,-0.27983644266275814,-0.2187798373253625,-0.466323721554014,0.16799551820156391,-0.5530396094382957,0.5110581843198576,-0.020401336668816453,-0.27276516322757693,-0.5888692291865734,-0.3017278207047083,-0.30195013847557306,0.020518573292580108,0.2824797869112623,-0.22339499659108258,0.35572967564960295,-0.23888806211649233,0.14057478796398803,-0.019670254155012064,-0.2504621681003741,0.05515904560910915,0.20872904532495953,0.09823595071815878,0.0
0.55387852468264,-2.769786729818545,-1.6969349500164999,-0.6104239067786703,-0.11410401187810529,0.13428873946658262,-0.9369676141309417,0.4067370000750824,0.7919180523721856,0.2036752431032256,0.46293350973685504,0.2588111603715331,0.2164453646319923,-0.0696359417465943,-0.63726234302308,0.7802261141051215,-0.09741421423496117,-0.5462695535997253,0.08966268340198771,-0.32831229289105573,-0.17036426524945122,-1.178191872654421,-0.7700637724089201,-1.0437551285573983,0.1865827038321331,0.02307484554414318,-0.7688485766344674,-0.008920756910961185,-0.7646637372006105,0.15825523364308144,-0.44344483775803706,-0.515090518762022,-0.49088852615299056,-0.0025232727632334973,0.5126855366651664,0.07927516207559569,0.1016687742413754,0.17432447437026888,0.018631411349444325,-0.1430011287147936,-0.019961151528751653,-0.027105324657300152,0.25207331701940405,-0.31408555721014,0.05527981205885474,-0.23801217933010937,-0.0008121337836236931,0.012896779071183953,0.03636360463513713,0.11577197504209402,-0.12923955574623572,0.0
0.555116611760192,-3.1965188435764746,-2.0832733096905973,-0.37449714384482713,-1.4256310179418619,0.5114935547705289,-0.6160897586404606,-0.2738058149048712,-0.4707756478997477,-0.25122444259949395,1.1306020797519531,1.406550793374133,-0.42288600334217297,-0.7480619589508415,-0.29584771620557127,-0.6539006303597469,1.398911646368428,0.1335817208413098,-0.3432957614244027,0.5257264799911295,-0.9376768874504559,-0.3716871465384247,0.448469068484494,0.23347965489466285,-1.0294940405165034,-0.6575625384192825,-0.0645196335919399,0.3101995563916929,0.2452453091603083,-0.28858151299729656,0.23470650233925155,-0.3784434467473759,-0.11495273816116701,0.19737569060806145,-0.2760081642938999,-0.47009306898299374,-0.55965471520885,-0.10514547739098572,0.27050964480885664,0.6789611975338544,-0.3614425427900477,-0.40799893117598385,-0.2008482918697328,0.17889383966028627,-0.2753748000151643,-0.019395301565066338,-0.11387370171081662,0.06383748277062991,0.03711046462029232,0.03916380080207798,-0.00864640369478069,0.0
0.564606244871735,-3.5055495410291244,-1.6315164900725165,-0.4162917358750724,-1.3829178167145564,0.21266838536102914,0.4075791561676869,-0.7246168399284598,-0.014570410596716668,0.3330407514153017,0.3841700923337647,0.6240751483480526,0.42679252063395134,0.06151470517386007,-0.008832840109101363,-1.4415741771577526,0.15034166282462658,-0.6908274111042496,0.5393593481832154,0.31232461317497034,0.639883584682198,-0.5651268913159776,-0.2656037935542006,-1.037887451059183,-0.1850828935289698,-0.1468895197028487,-0.3848786293566896,-0.10647789736298896,0.009503564235719093,0.7195672906442591,0.3452060835170773,0.28032049686701027,0.29450906862121795,0.3838081062793293,0.29719548230399295,-0.0014401908246691158,-0.5913608583641675,0.3693428584106445,0.5379414926659786,-0.09517219415324762,0.37419088147614993,0.06710448109444377,0.5145227776222001,-0.2964149254032603,-0.060681606129155755,0.5686400161713141,-0.13381765544788252,0.12806779490027095,0.08838647264380431,-0.24207757918454229,0.13142325238966165,0.0
0.575949590945403,-2.6437944551531722,-2.4021565939035847,-0.07747606138055246,-0.8408524767328287,0.6911378880762085,0.7704330523860419,0.6015917104983298,-0.9297932763767222,-0.3254143839516511,1.0081588614484047,0.8234891207592616,-0.4864019609629598,0.0822804399983265,-0.17575396137990684,-0.55482825643596,0.0504283379354625,0.515926454522898,1.155119538954529,-0.9756639233525448,-0.14766311308905936,0.10743442162244422,-0.016944208513224972,0.8317565841419984,-0.38220249361213476,0.5906759314340263,1.5338272609450297e-05,0.156573908637012,-0.5424415156740533,-0.7087687952552771,-0.46572586986117437,-0.4458364220984715,-0.42888366478094786,0.08192368244110292,-0.3620248305602289,-0.022893795891005934,0.07707139738627454,0.2205832096099231,0.167928494186879,-0.6309984878785562,0.1934792089126964,0.2958273847141972,-0.3240316614530661,-0.3682905393564395,0.04948579015971863,0.19437647522070303,0.17383580930801068,-0.1439475662280605,-0.10243828170043104,-0.1768632626875313,0.0278742973120716,0.0
0.582019976212569,-2.8628214150117133,-1.6232801782119903,-0.2405803668268678,-0.6070729354562585,0.777473434414287,0.6667290359002753,0.4264578039243903,-0.9439138975728665,0.46832052766439297,0.7168770141963715,0.33223663764899153,0.058300516210810276,0.3912269897003719,0.4710523062419516,-0.8545038077973584,-0.22388928649351109,-0.05230762406919944,0.9060454702252918,-0.7514054562052482,0.3082927197150494,0.07050634891459508,-0.31296939952481295,-0.20212685430749974,0.8020658543476005,-0.25977062010365554,-0.2733069064943522,0.5814987577608133,0.867722565686969,-0.09552641412705601,0.7327413333247946,0.8460443300330821,-0.46911648641864645,-0.4779212713527026,-0.009637172998947225,0.15251260314179077,0.5044788153034392,0.44044514686320335,-0.28839943121288314,0.2876334444301138,0.5777204965282398,-0.13700770936605808,-0.27401702554502644,0.49769839212063227,0.10285519394781988,-0.1252689040742388,-0.2930951886324321,0.09615294369091341,0.12673386133472445,0.16157193391510066,-0.09747935352219135,0.0
0.584430480880847,-0.9521425700582866,-1.5699191117277493,0.43732113220190266,1.429440684157114,1.2777804340716816,-0.36577606349393466,3.9040750835558717,-1.7526277250412032,-0.27802998169504434,0.3476212135648455,-1.4231942503807646,-1.100927070376935,0.0026164453847776405,0.1698092609490752,-0.875025422694246,0.47666559233564854,0.33883012385640293,0.005659389446276502,-0.3045117921582298,0.3172539264305543,-0.10353350845260959,0.17914749103143016,0.01947210748447531,-0.15452072638774064,-0.23226059135857738,0.020822527056445262,-0.4159534865955964,-0.04228173625369002,0.3731644185337114,0.4565704708341004,-0.3230729468081248,0.20767298444632298,-0.21783122662082588,0.5506607188446534,0.251321548246509,0.4526143682163245,-0.14227753815690194,0.025437866477780496,-0.3261081356972974,-0.12514095569743777,0.07896811407004524,0.2471738356358689,0.010413198330963347,-0.032360293341763456,-0.0163679074220691,0.038511157982230766,-0.09394463788416225,-0.0435356646987213,-0.02218984932396078,-0.007259417698302855,0.0
0.586765822437222,-1.7306509236072531,-0.511886925243041,1.1344216489225691,1.0894177491478871,-0.7307849331888555,0.2081122038669584,0.9874571129901891,-0.08072586958557523,-0.27036666861222236,-0.19455958797675327,1.398735631585748,0.7075453445094384,-0.10279791732912139,-0.3839320162997306,-0.13729218935255424,-1.0908138743991083,0.24173135414955949,-0.7338992684521873,0.04917981835945903,1.1196639566610047,-0.14575866714981098,-0.26567526956900195,0.037800164040801415,-0.3601224237094795,0.7856897324567568,0.41145603188867474,0.5146699823340709,-0.15700476419804443,-0.022197688344299006,0.8657677427469205,-0.47159830020059856,0.4193909568313939,0.3547981766916818,-0.32639400767947374,0.2972390306644037,-0.17739858415994492,0.3568332627730534,-0.09379237533546142,0.08265277619389427,-0.2381614936314143,-0.18118000221135266,-0.3227965564438551,-0.0025916824695706,-0.050124949329798635,-0.1312337536904586,-0.2757909382538742,0.2677365469325518,0.05711256794740513,-0.08377683152840096,0.05516138536163716,0.0
0.617047406540971,0.662588019935001,1.262704317613807,-1.4431598344203713,1.8389171923310037,-0.0321297085100843,1.651261380764067,2.0692558791490647,0.9398819597354348,-1.2688621877811594,-0.3047282094379503,1.1668840870832455,-0.9502601862003909,0.6006422682980713,1.9889488205135346,-1.1016362079582587,-0.2053358076540308,-0.9418163523809979,-0.5638039967413054,0.2880565387535847,-0.296894233792597,0.5814095116904832,0.24158524476493504,-0.6028220494874397,0.145570129459565,0.36204035139358537,-0.10067309827097022,0.27965552757994483,-0.1734977338139508,0.32776366907457566,-0.3289275182527582,-0.08624183153360358,-0.13323409615162024,-0.27627355127196196,0.007518269408366768,-0.08035945418030986,-0.06401022869480395,-0.24309676564758145,0.23250469946388572,-0.12689155605186767,-0.10503312287009735,-0.4736089892049426,0.09458541041339558,0.09889439109745471,-0.12111287190729217,-0.016065218943346046,0.010163954394696697,-0.1954200157835724,-0.0630741858196042,-0.04682445967130297,0.032430544874374696,0.0
0.623406931075868,-0.3587587408583178,0.317206296800421,-0.8987452728726991,-0.09931581671776718,-0.1802052510234379,-0.3817126083410442,0.6411904677406113,0.7502707453360142,-0.21161709596299674,0.9792570866066226,0.006843898589072506,-0.4292824181671815,1.1809175918514716,0.3897642186056659,0.6047031815584893,-0.3653758709878525,0.09971484923210379,-0.7079735907433609,0.1293969306618221,-0.28632642262085983,1.2206272186932687,-0.7855530752035264,0.6965136773989542,-0.37764201771711386,-0.4658860135791021,0.39673185212222006,-0.14527143919475624,-0.13484161320091687,-0.21129857896358897,0.4609462471421434,-0.7322656304499259,-0.6818850473115681,-0.8506632996782892,-0.19431237856471006,-0.16403681806899312,0.26837740841702035,-0.1747445428243427,-0.6887439052175516,0.5986138331535353,0.13873996378723633,0.42872539736252774,-0.02507978260275651,-0.05623634073346975,0.05042880753344411,-0.013435540454953704,-0.024942028263251818,0.14310130272375546,-0.08315572519950166,-0.019502178210173627,0.0521727510273711,0.0
0.630493923357263,1.4873220378154985,0.7445106029045712,-3.097313306460078,1.5842289553539737,-0.15203645227232926,0.5850465666772917,0.9508008668915102,0.47698720588735855,-0.516683401838466,-0.2263373792264983,1.630774993691954,-0.6188048256294671,0.8138059507212843,-1.4714366618362908,0.6721220954691113,0.529334056890735,2.3087863701470033,-0.08814959619823916,1.1388678410041546,0.3959066610084128,-0.3963825489005288,-0.3711023300404351,-0.12887966941253207,-0.03073351895975321,0.03730884588948257,0.7014010042381801,-0.7054973759536506,0.578415861644455,-0.38597433644290274,0.10883545030130976,0.659875801647073,-0.2760085479348047,-0.007149705818237647,-0.09730018568787462,0.008931863137604258,0.0707424788961304,0.06457981174524763,0.280636990348281,-0.11544115279195044,-0.05681215439935364,-0.18333094789909005,-0.04229296258822609,0.0839713006178297,0.014305518882587461,0.0062422945121388155,-0.012346722829410569,0.08757140023433521,0.09042312533358231,-0.0058592378256450695,0.006389160666041511,0.0
0.631887316538843,0.5517289915466751,0.5248106656267733,0.1345503201312607,1.1886670026912314,2.1058672877566122,-2.1582101196576415,0.21247712017765238,-0.6497573316562413,-1.3573886819938181,-1.896356659062512,0.04624645838609388,-0.7275572455855375,-0.05817326007640753,-1.447396902737704,0.1786160229665707,-1.058632822563761,-1.0412490434390402,-0.16644494983984343,0.12076133408150407,-0.14534492809010677,0.1211313296944983,-0.39893245566449803,-0.7884809826212749,0.0394918239921458,0.15825196189943508,-0.1007099550625742,-0.3024375019592293,-0.2512111600681997,0.1460956668518027,-0.1837874247802166,0.18205410768083008,-0.4210664560924377,0.39410003715313674,-0.33094379257424444,0.0408777421535387,0.21192793009633656,0.16512594535473388,-0.2110117286863876,0.1223467788406472,-0.0604903051368099,-0.06665707180756224,-0.021933536303946823,-0.12822134094290102,-0.0717651148178889,0.07212171430043877,0.07012251012559141,0.12355022557085263,0.03784772404351551,-0.029649385533515104,0.001670682551764176,0.0
0.632004751630834,0.13336563027926032,0.6515788685936291,-0.15234436501515042,0.762742406990258,0.9279571525910045,-0.4135837456871525,0.036043989466032024,-0.2206463381154625,-0.7239351597712719,-0.5688245270981143,-0.08092780264948513,0.5238172350245095,0.5223835531639586,-0.5554266802264397,-0.25727569300009506,-0.016176150287854203,0.3137719209611573,-0.009040290460445563,-1.1925882165555208,-0.9188142075116096,-0.4683271375450889,1.6742638868358068,1.4007159583111501,0.3350403547089902,0.021986655035113014,0.3388167729992169,0.8774347993241776,0.7432401248567284,-0.30455327400480875,0.28982443267481367,0.5226763250623743,-0.175264825936766,-0.06664620283495117,-0.4280428782911375,-0.6288478522418571,-0.3500971673985209,-0.033437183657402905,-0.0593291201565317,-0.08730273773958253,-0.05088196449033686,-0.07640897254197394,0.0933618818673165,-0.019272998877567313,-0.09956855908905589,-0.15870846634177013,-0.01700728376816432,-0.024201935758779686,0.04771311581314606,0.07633834893805591,-0.02089795672383006,0.0
0.635926384697436,1.07017371063495,0.7382387687296901,1.7283097252823167,0.8504162479691532,2.3996344322845347,0.3772224718069975,0.6680031058450049,0.6470894937028836,0.6863794909089352,-0.5176517424485378,-0.586871069781636,-0.171728712308494,-0.25758630738892374,0.4546159395343482,0.1127598789709924,0.050772087147239506,-0.13089049344677373,-0.578354110010516,0.8675437260874708,0.08230444991260193,-0.44932798660497897,-0.5505888180150573,1.03911084578757,-0.06697439626753854,0.4342432671325933,-1.0583700563660206,-0.0019414832987286182,0.559411287936173,0.5105100667370583,0.22030699146860344,-0.02605217184318019,0.3587012272087326,-0.19302855450357667,0.195142968468272,-0.558315176752185,-0.22433062554927446,0.32881232747484057,0.29475734991289393,-0.04771662913102663,0.3193476966053771,0.058578640524784474,-0.37732132700948684,-0.2118042261933714,0.06498605228067048,0.19476165762500788,0.27749981983546035,0.19512168299980548,-0.1283139516618621,0.08755883926523478,0.011119958083167564,0.0
0.638875774665152,0.158070238752923,0.3507965321082274,-0.12327124404939627,-0.4811261957947771,0.3095642042507639,0.45422358896012915,0.17967674486525934,0.2559972532409472,0.15342657476353036,0.16498712447274064,-0.6403865330543113,0.16726939903404353,-0.07078698524562849,0.03889739649575161,0.47486318951554757,0.3878657518937756,0.003581898526907627,0.33352554445218346,0.17035208611992025,0.8322219792282323,-0.718943677233783,0.09847147853403557,0.09668435456053696,-0.06764672587596994,-0.34456302971006614,-0.012146776550402156,0.054782128318369566,0.031358574925956235,-0.05589493317235637,0.17389993076581178,-0.21119943430314805,-0.12717607037033105,1.2296496078064034,-0.27047377846584564,0.017789391535672078,0.4139096001228419,0.500431447131213,0.2807209382190149,0.2094219609141323,0.05341226443052308,-0.34569875811679673,0.27684399680631233,0.47998906029449373,-0.10110617584776786,0.18261675290693652,0.005797458992661569,-0.28268788803768713,-0.09699600139627153,0.037382046814136205,0.04663327617484413,0.0
0.639047426527176,2.1539289521062943,0.3725269762425612,-0.5398208514310713,-1.654437565982542,2.8394584940567054,-0.9258390677995083,0.3167855780223611,0.4785903017266886,-0.7039265580705646,-0.5559780570794622,-0.29378188532931376,1.951429261180744,-0.4496329976937351,1.3992208239118131,0.6654983783003395,-0.08677219084831224,0.4687942671391062,0.5890790149437244,-0.1212953755026566,-0.1628755365574917,0.4591973183519246,0.6696755979887127,0.1577769228050488,-0.545348247485605,0.027176080054348368,-0.2267303430544886,-0.43269937053883645,-0.07592102038032815,0.1672811143043804,-0.11712846141973696,-0.10691840745382718,0.14621115229874723,-0.36494850325500666,-0.11163325096880264,0.863397376916972,-0.07177927478055199,-0.1398644675128849,0.2685115785140644,0.41309128979233717,0.3519084484393226,0.2327591793834198,0.12957740768951517,0.021486387611031,0.27524453531870535,0.14382572539000676,-0.18239112138617558,0.14934347199048248,0.08982547591943753,0.02575505350379945,-0.028301577335633255,0.0
0.653490672021814,1.6028276041753615,0.14030272553244008,0.3624138836943931,-0.14354661581352754,0.7085302489236567,0.24719065770150472,0.6313402627003355,0.7412070830374097,0.9841966971918311,-0.39549883115492684,0.37088900590119317,-1.3556364035078732,0.04990351945121422,-0.23835207823168905,0.9086365992224453,-0.08047486507578527,0.168095516202596,0.6596228165779723,-0.04919902961820842,1.2472515822616634,-0.011815584649026838,1.389648751560374,-0.27445807800560007,0.5993945602211095,-0.10701990642971983,0.04686716546981764,-0.07373217954235116,0.06126685503764806,0.7622091447482893,-0.38821624722391146,-0.7542220631897658,0.6235660039229929,-0.32800344988104035,-0.479980905480513,0.07210800120497976,-0.3153339059594774,-0.11952281700950694,-0.1714372831728006,0.3767393713635148,-0.2593252993242896,0.1762192081199282,-0.004649435265968256,-0.038307708692838414,0.07604684706644352,-0.2724149747956822,-0.37375554311568593,-0.05115257583858115,0.07990762034483057,-0.23707099061082398,-0.000861641026843427,0.0
0.655183366782917,2.189330345446096,0.17551696137723313,0.536187432255938,-1.7334430058641663,0.2958140463261752,-0.67081689265065,1.8092519792179038,0.5991170496603564,-0.33704018359026594,0.11764776328642762,-0.07339059421499596,-1.2228641576149382,0.5415919948119406,-0.19347101213803888,0.36254647044826716,-0.23852491564431993,0.46533772953932684,0.057846021413519584,0.043614082854245916,-0.15564085524143786,1.2140011934303547,0.2169432946634027,-0.5589361747180075,-0.2268991312583806,-0.0881140243777049,-0.528124316210422,0.2906881288976897,0.42637803907108596,-0.5574676834941601,-0.3041093059155776,0.9320916771568009,0.68121751896464,0.05740261343895215,0.5055741632887082,-0.12183811065694007,-0.4313784620319631,0.1899966349511505,0.2824824129868761,-0.05447511559559778,-0.3101313130493018,0.44040725151520677,0.38220389439804076,0.27710441452601026,-0.23792144843518265,-0.06251695244933664,0.19162517550496727,-0.2060668536290698,-0.052853809467700796,0.047563446090732674,-0.0401894726491065,0.0
0.660076370133045,0.6357028663251113,-1.1228138809657084,1.0601973218941618,-1.019700517319484,0.1239920839275034,-0.5773776893352113,0.7637709454256452,-1.4717414060760916,1.5217315127680149,-1.0790269471696228,0.45917037536593286,-0.6892222476336286,-0.6790749104095544,1.3493937778110578,1.213990936299389,0.27366246157544316,0.3871852082893571,-0.9183726190247948,-0.49960743644830563,-0.7234573730896837,0.08039877099553477,-0.22050227996138552,-0.3306402123877209,0.42394798019833435,0.0703835374899128,-0.296068163525628,0.5461526612536137,0.16649878903939402,-0.3769975925140368,-0.44820768611177364,-0.0844510955253359,-0.501830946392287,0.3115824194543367,-0.014666607597498242,0.2836063151299313,-0.19111551372983804,-0.11601407070956546,-0.2532235558782712,-0.14030882532604147,0.20437057219249452,-0.27207761590559515,-0.13398235237765202,0.02170459144861904,-0.10024384849410048,0.02928858892937465,-0.07537570067826492,-0.037445032034095445,0.009569138340433594,-0.014101589232664254,0.0038463401253476886,0.0
0.664209238405918,2.312512553985568,0.09231770080048105,0.5686479094907874,-0.30857965204037274,-0.7426935725495317,-0.6594547477157491,1.173829009415203,0.3564779908023609,1.6164822242760675,-1.2196748381235354,-0.2600620376816718,0.603487212890032,0.9134019757809234,-0.38970356024568514,-1.4481090323856147,-0.4703122749595085,0.6860656484007601,-0.4451367513218054,-0.31946545297195483,0.2766244338175413,0.7455025647739169,0.3757384944850998,-0.12471167866353099,-0.354177465838748,-0.5095520426370547,0.04338651272996747,-0.13416241843701743,-0.8575090279250365,-0.28835077955310173,0.31848211118827274,-0.2544510487207672,-0.11308021544598357,0.21523897625987304,-0.019960981012672616,-0.10384979424115853,0.24094915512957804,-0.3599352083839791,0.5719489344935168,-0.04402063129216392,0.17087983878060792,-0.41977625097654087,-0.2350221157329468,-0.11230888874101601,0.06785200984391307,-0.08583755299866959,0.038574677676512875,0.12174789138440335,-0.011611406434652218,0.13629232932427499,-0.003828355758203422,0.0
