TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
3.02640701067552,-0.7534964272795431,-0.2152354061772695,-0.12171627275788627,-0.02493720726079908,-0.007228743017650515,-0.05707783656998067,-0.05158676294129103,-0.004727932104592415,-0.012628030286340266,-0.04611658338771805,0.07111270559954683,-0.01437279856309911,0.05176230837375501,-0.015813075556834165
3.02732718065268,0.22719635243647296,-0.08992612242264106,-0.22634259957834685,0.2174125418557837,-0.02470500952209075,-0.06400408171190529,-0.08419953771781173,-0.054225083677088386,-0.058492556401471815,-0.07790286604505446,0.03412908345395288,0.009184856644835903,0.0462127101361962,-0.04632765959500826
3.03347626130792,0.23208083844541758,-0.04037222550253516,-0.21418333778428747,0.17223486052310574,-0.07716734103674411,-0.08725157762688641,-0.08043957245459513,-0.054309788371884944,-0.055481758820733834,-0.09623792031365996,0.035883218103666466,0.015290688616176861,0.06799222617163364,-0.031655529827407394
3.03998007489136,0.22305055124331769,0.038156472006144034,-0.27420109201181775,0.25064516696450756,-0.07160623037118381,-0.08264366383730434,-0.0440644241623818,-0.06181662929219083,-0.05559032343406387,-0.10112098476041878,-0.005468177188137006,0.03674510185680773,0.0680952859252151,-0.031794437101291366
3.05066080552653,0.22407691524235726,0.1079647490512731,-0.2917784536697405,0.22941295694815453,-0.09187826689010697,-0.08611237732885837,-0.009086578986245653,-0.047975864895947844,-0.07405820452612237,-0.11967736125406535,-0.04519730327093299,0.03630026840151088,0.056561459618872253,-0.029972887784418093
3.0514410237781,0.2499649208570269,-0.15752087998169664,-0.2369039086866952,0.05050811877119936,-0.04595767786470273,-0.08524667896113733,0.020895612006601116,-0.0488028784423991,-0.06178723908052992,-0.10636547419902782,-0.03777044781461606,0.010385321891961756,0.058305719949092255,-0.02817519998495401
3.0560258509342,0.22230237812943382,0.044098328736845854,-0.26584470949808947,0.22981230494231453,-0.01608753213706844,0.010695051498144467,-0.02706569295517328,-0.050161639352689844,-0.07329618055540241,-0.07065562354143608,-0.04293780069877694,0.012777814524907664,0.032983869066721905,-0.06155501585374408
3.07267563120043,0.2647601595702843,-0.37436846736421153,-0.20141428837737402,-0.04341637426112361,-0.027170836274824382,-0.033904204221580546,-0.01548718501637294,-0.013304621145460946,-0.033556188920143865,-0.08560999637396208,-0.055886039420378814,0.01431475916747181,0.05716289599371911,-0.05991800556140693
3.07440361009707,0.25927851497600407,-0.28752681272241276,-0.18509528819961915,-0.07297581377582289,-0.03885799727542622,0.0443113454459274,-0.032381759478887086,0.028859506404420192,-0.015945828370278838,-0.009405585740382937,-0.07214964669613488,0.05292578008666339,0.04109146620045614,-0.02327619894658484
3.08092020077745,-0.7633839054904633,-0.10877838991166251,-0.22107762327991332,0.022573362538603797,-0.0009084900490026554,0.1199544211167511,-0.03736306450254593,0.03416748130066171,-0.0323552166769767,0.019219976520069584,-0.08919659333728519,0.04220256097328851,0.025251656618659208,-0.06375297241441437
3.09030469127879,0.24048203504535823,-0.1976096528244847,-0.15942766212265502,0.047746263678207376,0.009058462196035457,0.14172009562753174,-0.0880808256762859,0.01755141237931758,-0.009036494389356532,0.06781843148834628,-0.07401743407617473,0.057124516569551066,0.013708361008077484,-0.03413122195731983
3.0911588870342,0.23065618061269685,-0.15686073413584462,-0.17446578196837284,0.15321725225839528,0.038404511907553895,0.08492696778384556,-0.0770747287951458,0.04668210813627706,-0.04766905917348828,0.12207960032655325,-0.07001455492654128,0.09748990494775119,0.04516052603904446,0.006530052941373581
3.09355812911819,0.26652733397868095,-0.4861931672762998,-0.12505489597870312,-0.07786593415771463,0.035218340924576326,-0.006967699006303576,-0.04617115426159247,0.05291851857961361,-0.023122704476448895,0.1307273320291176,-0.07134584892541751,0.0769071772350062,0.06519143437408623,0.024341404383960652
3.09808524503145,-0.8171219773259946,0.1975003691390261,-0.22048305860410602,0.4586584747488843,0.08980025437969273,0.16797441734040866,-0.06459002739258767,0.022858391254275162,-0.05293966845477001,0.15569419353375247,-0.05437578878069255,0.05395727953819462,0.03251949399673991,0.03970048939759152
3.12039812022964,0.2616817312330375,-0.4940833141533184,-0.13721210615105522,-0.03401884152161798,0.041927714429885014,-0.01031305013874126,-0.026499673898649656,0.03144198838891166,-0.03774435035777609,0.15798970316013222,-0.061999319210118295,0.04391048351600194,0.019014504074204637,0.03667240786140998
3.12236944474146,0.2608218186348064,-0.5699668463537078,-0.09736895784810767,-0.01051350408936229,0.11393738061343067,0.009462789008345178,-0.016864451309651977,-0.012096393788763178,-0.004657606714729472,0.13391967841028646,-0.001136952242090452,0.020754880073647654,0.022507624582059207,0.02945955990546166
3.1420127471095,-0.7551404275831135,-0.42977320555184334,-0.06799128776906466,0.08642923064506164,0.10953963927284809,-0.028574464191437582,-0.0030508630809172156,0.01146497607948046,0.011118444931707333,0.10225892569536237,-0.002309087194227346,-0.012338218577973242,0.04397563966471867,0.05067675494119692
