TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2.95610854312015,-0.827139256487304,-0.09397359986003477,0.17431500571804215,-0.1527200375068051,-0.03921859061116373,-0.08794984359577879,-0.011620009808283788,-0.02278774005650071,-0.02230791959836511,-0.0081226006716264,0.04015621896537745,-0.07756341047001426,-0.04016725258083741,0.008413581067159443,-0.026814614949162048
2.96869869344855,0.16379478814564716,-0.020663131007177694,0.248051655311712,-0.10227157632253016,0.0044623370256736275,-0.13632967852234312,-0.045252493049568375,0.023068483044336948,-0.033291123486626314,-0.01892721888011966,0.02803049987196605,-0.04363206120979984,-0.04189218064777806,0.000549075612490582,-0.00874697588890511
2.97221145872787,0.21469477755778138,-0.363396965807548,-0.06242642136450501,-0.25445203098772345,-0.06203840664417746,-0.03327362396613673,-0.02383335141742075,0.041150481403696884,-0.022241912301471815,0.0074419140815019415,0.049951232365030594,-0.019081329428253954,-0.025445977505638744,-0.01754176031426408,0.017306446624431385
2.97239227252202,0.16847081146475024,-0.11322199962512443,0.17983565565970025,-0.027369176093728156,0.009097340430800982,-0.09963702668275103,-0.037267466157524416,0.07716544601221394,-0.04610409247451489,0.00705934335044728,0.05062391196159859,0.02303689096934178,-0.023047342508147994,-0.04123846873921266,0.04425730154915053
3.00136893568393,-0.8185219068556491,-0.21019086584266106,0.07173506554474512,-0.12678660733985792,-0.0610640346387308,-0.1143717212910855,-0.02204796328536197,0.09504260355456728,-0.07526741441798916,0.0027852239834908615,0.07128487567448771,0.04134799654277642,0.020369254354374026,-0.04440665618046063,0.061630445974911706
3.00804370738271,0.18415063015638242,-0.22801057287692805,0.09251431558517187,-0.09388056573180034,-0.018357227564114356,-0.09394950690864601,-0.06456055933539954,0.07175098069262845,-0.02037053874693367,-0.012682696687476533,0.04886818063207025,0.050982743427249615,-0.010644827348471511,-0.04632367718981489,0.05462236891622485
3.02640701067552,-0.8142211356933405,-0.2555230911601723,0.06411879285892291,-0.11877991255068036,-0.01678219452068467,-0.03862886751803685,-0.05161410861748999,0.0671223950161942,-0.007901659064636074,-0.005826922875657044,0.07524357405506732,0.038628809493833405,0.019028353743539093,-0.05080199123182432,0.06181245946984862
3.02732718065268,0.1630071212321367,-0.09913703257059614,0.25283395614817294,0.053972808728004855,-0.13315930160583053,-0.01192697246061086,-0.04906208951335819,0.12748457999409815,0.018321672299030624,0.009737462263669436,0.11489796353987654,0.0368604363416666,0.03303193806147997,-0.027309581145775218,0.06649163085558733
3.03347626130792,0.16261945862314364,-0.08022691318065767,0.2416963210018257,0.05527929327339201,-0.16132259463437243,0.010300950940256287,-0.05517136097580726,0.11921965917995915,0.031223371546339543,0.025900670157965665,0.0957673431211483,0.025015839076765373,0.0131138998161566,-0.0186365749464265,0.050533119812160104
3.03998007489136,0.1521699012652366,-0.02425402620517208,0.35141378553448516,0.09079118628526099,-0.17164690109673772,0.02531170154236115,-0.046313719701338255,0.10647520358892126,0.04200675902491425,0.023315647873363102,0.07433903960857764,-0.006099956039106662,0.01891890945630733,0.02131331633208649,0.03711018368405187
3.05066080552653,0.15048611410459953,0.0408749360545481,0.37357494749576653,0.0497463409457096,-0.18951456132096348,0.028124192765166464,-0.03182503733693961,0.092276576098641,0.060436592589550926,0.004680051420712103,0.07068794415081894,-0.04747721476386143,0.0239821970426867,0.049392748884450326,0.013102247600412915
3.0514410237781,0.18290452255678497,-0.21021137929758066,0.17141242057023734,-0.0006131827674855684,-0.14014115101998803,0.09776639472603452,-0.03863413733881289,0.05113185610848322,0.07205153275137492,0.033053756133011404,0.06794151188787093,-0.05174229417180192,0.03383749921353317,0.03605594246192468,-0.007110232196970671
3.0560258509342,0.152015809792332,-0.0433808459007585,0.31293233889306177,0.16680834598514732,-0.054352358506698395,0.03427986934351425,-0.022744859352289783,0.059174179811307716,0.03261103214205445,0.042817765196772016,0.06342214407144119,-0.04229325312136051,0.01738917949028313,0.05173561838275664,-0.012366766362405378
3.06625134347406,0.21371147216818273,-0.47424547417967444,-0.032960182323669394,-0.059356120230608836,-0.11802374072225646,0.05864976293151716,-0.0005177576528067182,0.047843599938805846,0.007608993960622252,0.029760604537599773,0.06065473211070879,-0.04037219115054061,0.027844976817962365,0.05143772880939158,0.0004529962055232801
3.0695144298855,0.17085180849974185,-0.19617881690406344,0.18390887499583436,0.06680662388937894,0.08934826659882077,-0.03298019364528491,-0.032104484732583205,-0.00978170759875294,-0.02670516149707402,0.008637903823935613,0.008650116165571809,-0.0323055991080482,-0.018786776285252726,0.0524681017967444,-0.024565789557182364
3.07267563120043,0.20284357813766288,-0.4280405514059911,0.0072503424144161775,-0.05533290362259968,0.09840374317103653,-0.014053341286269286,-0.019494298241962055,-0.028850322568842797,-0.033127842192086115,0.006827233343184588,0.020627853095268305,-0.02823779726722064,-0.009471023493757107,0.06888640927454989,-0.009679163889600668
3.07440361009707,0.19479204628469235,-0.39010889243292207,0.0035805297709442865,0.021104970854390948,0.13315310496074606,-0.03545990276433687,-0.02457203587603675,-0.03987152595583625,-0.07551979115541113,0.0335383466649329,0.0055357941295083495,-0.009531072935267407,0.002477529002461501,0.024302064851440493,-0.0044035321073178525
3.0911588870342,0.16600019240227845,-0.24487148910148313,0.16307144746089222,0.16237481989534389,0.13919760094516112,-0.011269197682994433,-0.07212032625257898,0.0040269312836170995,-0.06282542539810082,0.0026975814709858225,-0.06460672651311905,-0.047963156035952255,0.053289868885047706,0.019831496550965288,0.003573886601027396
3.09355812911819,0.2090192911955209,-0.5183301164530458,-0.060897293182779345,-0.03557234040803542,0.07332035812602009,0.020369618968608335,-0.05543714424923431,0.001794745614914891,-0.05033275037409037,-0.011151774545485755,-0.07452030967919882,-0.061515317438831,0.053566835820505206,0.009052648699598783,0.020142926444305903
3.09808524503145,-0.885221150474872,0.05481056871349355,0.47677866916248435,0.28517386790942495,0.22889419285195534,-0.07229544535573008,-0.058737853185179136,-0.008063487907711078,-0.08111294345262889,-0.023526048726391382,-0.06620136316928321,-0.08878725172744213,0.06926426728374357,-0.014578520584681821,0.026214574182375272
3.12039812022964,0.2065870499206672,-0.501140073002762,-0.03207407296490332,-0.05137681317696319,0.0782154243270356,0.003256456520159667,-0.062235856765285535,-0.02323848140306993,-0.03295358541781222,-0.004113969393135862,-0.09363266891224584,-0.0903162422002553,0.04792188275213207,-0.024444271843044825,0.030716635711306006
3.12236944474146,0.2099130947009693,-0.4937685586796552,-0.07812462871073592,-0.06301257171097316,-0.01615393209276252,-0.0260175686124413,-0.06171224035560598,-0.004744826978357854,-0.023494738017236845,0.007277184484525764,-0.12025848611451738,-0.05693705031232094,0.06992177350060648,-0.059206035526404736,0.017998100321103952
3.12936400933147,0.18176942857878628,-0.3473536892095455,0.10557527540830422,0.06155488158003405,0.013790681148028628,-0.016796846586575254,-0.07122953883844801,-0.01531531075512948,-0.01637021722395894,-0.0026184133816294147,-0.11734573849402737,-0.06682052769881004,0.053102571627754946,-0.06468361872309168,0.01634510416228994
