TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
2.92093387757412,0.1864138492098486,0.13944946045408058,-0.06851501154689583,-0.17241678977342323,-0.07172600884762606,-0.1836519909263951,-0.04090686931681786,-0.02517455056476941,-0.023382149442555646,0.015849561846992443,-0.0695302264387994,-0.02609611377309071,-0.007229399074763982,-0.0560101263447469,0.024563164169477226,-0.011350046799136499,-0.025643396662020385,-0.05638263745280438,0.006878771572723758,0.024944817321242086
2.92289948616032,0.18544450973253593,0.16104745939585938,-0.07255169650497063,-0.09896410545442785,-0.1154289247367298,-0.1744717413799814,-0.029591636426479367,-0.05471433217178031,-0.0031581438446000158,0.0017382821946293732,-0.06488876528305956,-0.06843368709515076,0.007579277346978795,-0.017472513389227493,0.022181265669463438,-0.03809508901020647,-0.014304366902047989,-0.006107506983176431,0.017696935442122187,0.026822855297369354
2.9245341812826,0.2188650916482624,-0.2521290345866984,-0.055334633425826674,-0.16265224771304937,-0.05586372528302186,-0.10609152135053684,0.014992299953822967,0.005618009544725236,-0.011638065857037402,0.015454888164515184,-0.035932940790111244,-0.07549654562361434,-0.014918568397854437,0.040125743565875456,0.04501960512470128,-0.027534955162863067,0.009805876911273227,0.010246856191024839,-0.012400170992614458,0.05447056496363913
2.95012505119653,0.1925872989545143,0.05074446519793672,-0.11687136464630332,-0.07467039622736375,0.05716804851180153,-0.07099054008615864,-0.025315811528021533,-0.0025977419283042835,-0.002147660381011794,-0.03040194577708273,-0.014614161478928692,-0.07192401634405965,-0.01683398218311709,0.08018652351194037,0.03629371394276543,-0.035674204526127656,0.01359075147232871,0.03305502338471939,-0.004402840380105449,0.039886972654650486
2.95402911018931,0.18792394809995863,0.06440802000240112,-0.14683030485341234,-0.13459900466565328,0.06965929917103059,-0.041304432686256345,-0.013722673371747075,0.026968879849732775,-0.005158474720150742,-0.033049011759550447,0.017455337691155304,-0.027754253899818337,-0.018034385254419433,0.10436317206446555,0.04680996636573604,-0.03935410725123489,0.018153466588258,0.03788199206628501,-0.0008658164988349623,0.039780902013228155
2.95610854312015,-0.8126000878268177,0.027980964189301072,-0.0848116685628266,-0.097791760857795,-0.05998972560103195,0.023332021753835187,-0.000803332070922419,-0.06146944008399255,0.05434415126190382,-0.06143413552591742,0.015493845131172513,-0.0090058036454987,-0.02365364434507231,0.06344176662725134,-0.014397023278539775,-0.06533288231710459,-0.0064673513481067965,0.03641607950954699,0.008805763912532188,0.015990146218919123
3.00136893568393,-0.8053805404547102,-0.10485231943262299,-0.0936555676952095,-0.08326848897128801,-0.08757181935222869,0.04848020510275126,0.018378698127518404,-0.05284324309689467,0.03830053722831194,-0.07364720131559478,0.03870028574511297,0.010658891473645085,-0.020127818526627126,0.0538587288138545,-0.0403510430682219,-0.0359728788056115,-0.03978598566499525,0.040747814460781594,-0.003758524388646129,-0.0034476167497210137
3.00804370738271,0.1982462526969701,-0.14857302134217878,-0.11119103115293036,0.007117871854796668,-0.033468868878062476,-0.029464712165479048,-0.010266844877865838,-0.0835848480958844,0.0237445403844895,-0.07406299083107905,0.04805351678726483,0.08471440684068819,-0.011959430176129274,0.021443953159864408,-0.04308590572394996,-0.0010344886994010137,-0.08084536383118619,0.03444846023573,-0.010156726062975047,-0.04232462340017487
3.02640701067552,-0.7979102436482334,-0.17345581107256608,-0.08115513735729536,0.0014523375798062594,0.022349903750620112,-0.09550388993680194,-0.010959004880447305,-0.04523262472227562,0.04823578853245478,-0.01768964839319921,0.037763441603476305,0.0809485330736127,-0.004525092166879871,-0.01677216657317547,-0.006283810767406714,0.009991494590936041,-0.1019063392714617,0.035115105697109406,-0.04921906445571484,-0.021778461212302716
3.02732718065268,0.1835004711826106,0.07220117830959717,-0.16663934669653174,-0.01275879174572515,-0.03625956900066188,-0.12381341852947796,-0.00943833003700076,-0.01342682351348035,-0.0055411673844190405,0.0017414377570241653,0.03337205414364383,0.10951140245647085,0.00885257185745508,-0.046687151644737496,0.045675118299187335,0.011124433726879048,-0.06778345535469306,0.00883155075135309,-0.029957383343909457,-0.018142413954128342
3.03347626130792,0.18289567737206255,0.10512805510453946,-0.14655199732683058,-0.09018779328026512,-0.10780391827441402,-0.054911930640055076,0.000866211729903175,0.01437607927430643,-0.044023643281427854,-0.0026546241730850883,0.021203045589258906,0.07415492052703809,0.01537595111101992,-0.04866001127414825,0.04909755743615509,0.011822680868913832,-0.005216331359515155,-0.004957587508713175,-0.056885419858049104,-0.004168771294510278
3.03998007489136,0.16976338607878388,0.20604270711107622,-0.25947966537602524,-0.014556167435028598,-0.22069996469281003,0.06859532761874125,0.05295795433803846,0.06804565503372031,-0.049306103486769726,-0.06801486581457332,0.005474801896510237,0.07985910631612364,0.009546860019631434,-0.047544592007730126,0.00029999935771377257,0.043876086677456724,-0.01260812873326709,-0.000696910450275451,-0.017702430380791796,0.0214418189597994
3.05066080552653,0.16952154910432182,0.2438424336846952,-0.2059283506669107,0.04371301465207637,-0.19963492047165848,0.026324369676711225,0.03833118211199589,0.010768370633274882,-0.027513586697262785,-0.0866418489002272,-0.007217088816105969,0.05580941090099758,-0.00876638154674994,-0.006732631797509594,-0.07894034775131242,0.02430120978748309,0.008196780126678524,0.012516321001128214,0.021610978771314765,0.019637045352756222
3.0514410237781,0.18961603047760192,-0.07518447741548624,-0.24741694253797739,-0.014719096198043497,-0.25822843836683085,0.06389606599640563,0.054979068521907606,0.02764525341598071,-0.01368019015662668,-0.08423821624134899,0.005940292784942335,0.03640717350811486,-0.023360801324725306,0.023299971439962083,-0.07971320895814786,0.023654082323084073,0.0382997943823504,0.007172505750968871,0.043535935160995784,0.02228608144574152
3.0560258509342,0.17878391111575748,0.19260423389367304,-0.16823775164622568,-0.01977325088530432,0.02858013636673808,-0.03085787964265156,-0.012565418616004994,0.018302689770048307,-0.0009454423297666747,-0.028342415163797048,0.015698920962403703,-0.02805149667462871,-0.032429363649862715,0.05855733422521866,-0.06066741421315882,-0.031053439221235126,0.066539179880157,0.004979828839968282,0.039447084180478605,0.0006246961499137909
3.06625134347406,0.22341193548836805,-0.4194088218429531,-0.11430404934417106,-0.048270294382279644,0.01625340538490434,0.01753043580397021,0.021131545683878247,0.03089255233380265,0.0056855066272821116,-0.022234091709716196,0.0175579156428787,-0.012206903512633274,0.02305731496195743,0.056659274652312214,0.018961330154552338,-0.04665636726976027,0.050673144265066,0.000807176885603247,0.0036534722730658135,-0.017150182763406983
3.0911588870342,0.19609268032740462,-0.01817937961998211,-0.08813734824138322,0.03750672092190234,0.14438884565060944,-0.05402003745014321,-0.028938497446110312,-0.02943018155565035,0.01851612095508505,-0.0527346981293328,0.028412070102650334,0.0007880404604950048,0.04049070451247412,0.025330700430497465,0.02306228571339333,-0.07169398145691219,0.0003829814511370035,-0.0008949492830472854,0.006950536281968364,-0.04313385752478921
3.09355812911819,0.22442934685674845,-0.4480642302016226,-0.0878232057342849,0.07199526534639196,0.11217029995547335,0.0038046690251580463,0.06355281035208943,-0.042708797931226575,-0.008874583330657618,-0.030121997203311924,0.008193372152229922,0.03119984947554647,0.0343240453479154,-0.00584815583469192,0.06207160312058415,-0.07116714480909485,-0.009393693368234039,-0.024398817725208594,-0.022818562561931537,-0.05031621209241505
3.09808524503145,-0.8483051174316942,0.43909217578693693,-0.22617475497082412,0.19102532297120473,0.15404357241961097,0.05294093597375986,-0.03976417359303248,-0.028174341449524465,-0.11381782193546831,0.02503180183607431,0.06440971467626017,-0.015157616114538154,-0.05378109455018823,-0.03508467753143689,-0.011731381944450994,-0.0674403414008787,-0.00930877756851748,-0.04435305708076195,-0.07020662134774974,0.004474416526340718
3.12039812022964,0.21649936325204158,-0.41498103267613873,-0.15429656439162895,0.08481050078504376,-0.02092823857558421,0.07752691206521306,-0.010679490798872565,-0.009935784405976965,-0.15916017856532227,0.07691825151737469,0.044111163522027354,0.00629229574747957,-0.053438205029538,-0.003516317177747041,-0.018849763567802175,-0.049503915805430225,0.005155119286806565,-0.03924542151817818,-0.048981604440394115,0.0047467217254536405
3.12236944474146,0.22011598769143906,-0.4467146689996269,-0.149093900957566,0.023138210623161678,-0.035878823816041454,0.04965629450336673,-0.0595450319511076,0.00383038946409686,-0.15241114634398426,0.07586807089998021,0.04878365303479802,-0.03824733408618105,-0.06548418040071861,0.0019925486636373658,-0.04044873483469125,-0.024027594681737253,-0.009575211022034095,0.012414963033710563,-0.021380024065052978,0.024147225248654407
3.12936400933147,0.20672201864091072,-0.20544424456295102,-0.1702324062960616,-0.014454996499572208,0.11720742116722956,-0.036115039690697896,-0.06617320191788698,-0.0097235355403187,-0.02655392420724538,-0.009566345394267772,-0.009012037911099361,-0.055297901161692975,-0.07029543843321294,-0.00901221038070087,-0.004178494989234553,0.01340936629969807,-0.01965652628169424,0.08226767102060181,0.07299235838789792,-0.007611128450537241
