TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.71476581851356,0.202484048553416,0.0051587642349159805,0.10628873537860059,0.007597586672120331,0.20157428745319908,0.15132086909506975,-0.028662624645462063,-0.007162199438054837,-0.07135453319716542,0.037044713531344343,-0.044507892456171885,0.0011052945480125192,-0.11135039968205544,-0.07533896272155803,0.0040802131310203145,0.0367297229703198,-0.04730629344974981,0.03411775427324646,-0.008363428642521629,0.0053485927615450745,0.051411575188036615,-0.03328341827765483,-0.044139848268179786,0.05471211651265833,-0.030253510498412267,-0.00962585403245153
2.72099282937656,0.2352264300237667,-0.38011797304199807,-0.11633092712164352,-0.0842078459624298,0.08408369866553111,0.19114682921137982,0.03487261140300671,-0.004352521754966719,-0.028499861249274547,0.028154548124234128,0.007773474085783733,0.060710925982894494,-0.07625611931203735,-0.029670557411482137,-0.007475923768263295,0.01589269001666843,-0.0554361067286895,0.04133455931557649,0.03563253140495562,-0.017631373245544257,0.020907398005128874,-0.0407658644989903,-0.04334501894247386,0.0927009101481157,0.033454529030959385,-0.02716145196637658
2.77982401489326,0.20702506450440936,-0.09237117443606967,0.03210930831358601,0.002276769148223354,0.22617966546773338,0.09155181232140426,-0.01618682730078459,0.005913369658761314,0.07262998330108501,0.010544477074799875,0.03818592239999776,0.060009543386244084,-0.014213442361352469,0.04737462247733383,0.05647412778871291,0.02979569351854193,-0.046238317273280184,0.04521780808298477,0.03443635075562919,-0.03913471679242942,-0.044490240226200836,0.0018002919651221787,-0.01736371186536259,0.055668485292574496,0.06082304945871121,-0.0020961613474126
2.77986657492998,0.19798369605899244,-0.04641954284476341,-0.0021958482906824527,-0.23055410291471123,0.0977215101138738,0.031073851310289592,-0.07708027603191096,-0.027798870281536513,0.1552424041672155,0.05302303296071022,0.06099492472493835,0.1185504757530717,0.011413183186326675,0.1380167027493483,0.04067293937425289,0.08339092368612024,-0.0029077568406933128,0.04749990342369099,0.02596660059426579,0.0075671861889684095,0.0029002364904263554,0.03463213280757234,0.0002951424045168301,0.008750632143111964,0.06824641424248312,0.024859631970826877
2.78060947421184,0.18522294806038012,0.003567834155751572,0.07949009649474678,-0.2652174917144596,0.02920349152897078,0.08107589866317953,-0.036829586385546204,-0.09449313692479024,0.13233306859941477,0.05046971395778373,0.050624659265915875,0.07889450977077694,0.025755103599791083,0.10837909716773719,0.04212260886650342,0.10006015579539843,0.013634083291955246,0.04104539484435304,0.028767787949726294,0.041336652531287585,-0.02124111940602749,0.0497953469671343,-0.021419848709690985,-0.05411184669343326,0.03685818752931593,0.029922832165795287
2.78491893983045,-0.8078206920321351,-0.0331956196187155,-0.022106691851692558,-0.33286014115183116,-0.03868660333938295,0.07540842103314703,0.0062416343792254655,-0.10748890827806093,0.06105728123709683,0.09859368545771455,-0.030014503610526197,0.0751560995328649,0.05322273854973177,0.13834480275102057,-0.025123907732494087,0.045891515451148474,0.01564077925996841,0.056114087834971835,0.054112593451935545,0.054832642488645104,0.0344258884045863,0.02243802570658201,-0.055719839029613034,-0.06523566289594585,-0.021319858774658897,0.03597849674202211
2.80303027673118,-0.8227346192591962,0.18925699424976988,0.08948838480777566,-0.1988666642100005,0.061863505637066024,0.05415679948016756,0.002863490786466349,-0.08440209133627262,-0.05027583905354361,0.04598901058675372,-0.06486061994996853,-0.010544636836779236,0.046351453422570084,0.05097853339345653,-0.07385561444237103,-0.014584829661758376,0.018454314845963632,0.023386967012154022,0.08445014768879046,0.038463010531844116,0.007418663717853768,-0.001430415419718348,-0.06385884841428045,-0.0474676271038508,-0.10380035149850272,-0.003950500507713678
2.80691158427679,0.17429649019804028,0.29297560733851546,0.1099460336880088,-0.17181460896005288,0.057500716533237045,-0.05271046972027832,-0.04787131931899119,-0.04417372365646822,-0.03869373326568111,0.020256832474552885,-0.05173435603822141,-0.03412902984961305,0.06934901791159179,0.039841605982048944,-0.08311216957218219,-0.0010265889093019136,0.015941877814704727,0.023203200933541907,0.08380192065642676,0.005352847488083417,0.0038544757271771037,-0.007171259767663538,0.015900802986531633,-0.005701075954598589,-0.13138512066696387,-0.006612803495117686
2.80843505445744,0.20169470198239997,0.006976895853909236,-0.013021932026989803,-0.12466176232983658,0.02862892571578691,-0.018904194359621332,0.001605295733984408,-0.03716567552108723,-0.04691520827871357,0.00473055717504013,-0.033875795956925525,-0.0029571574431974156,0.0051969489737943575,-0.017282188375630093,-0.05137258336940154,0.008764120729309086,0.0190051754620482,-0.002120668707560038,0.08839368336398638,-0.01198405091145738,-0.015768819603845068,0.010860958104183426,0.07015637785215162,0.03097378364111494,-0.08273448457454335,0.009025869702303636
2.81266820236444,0.20298529898844733,-0.04737419514051569,0.038249238296714054,-0.060515047868215835,0.013500932709934011,-0.07404339572204206,0.07337424016991409,-0.05054744953077851,-0.04241669285580337,-0.01385347766966023,-0.040044100045259864,-0.031717043249708914,-0.027261541309050438,-0.02054344303926043,-0.03324875345306839,-0.004502536969954424,0.021897653784967837,0.0028552320495697572,0.09627952452340956,-0.03641031079739006,0.02354072945968156,0.04330190511002551,0.0963613761482272,0.02952403959003879,-0.030197188592692156,0.006726457217529249
2.822196534187,0.17918917589663652,0.14984220850252394,0.18885285966671317,-0.061998223001135604,0.08457207074567394,-0.0038032912545418076,0.02750403570576912,-0.07159963216444126,-0.04566801455045423,-0.057281435123725855,-0.03906041463594169,-0.056017262392213205,-0.09582319974943244,0.01462799784661433,0.01939692554309362,0.020691995217939886,0.09262389795008187,-0.023668947760730755,0.08334618507156254,0.03278843426500181,0.0677510206716158,0.07061837592360788,0.10259334005166616,-0.01105837013758199,0.042337633355667176,0.003217477117552565
2.8475523363971,0.20653862234211562,-0.09901608342563058,0.045805798251391916,-0.0975882013727335,-0.05541379891304816,0.0009122518128414116,0.06407434927183654,-0.09752192698379185,-0.0925517434664625,-0.04370444563189559,-0.014130625934459174,-0.004115626836745209,-0.0975717810647268,0.018422643111553453,-0.020095432774978234,0.008117306780502155,0.11408118714090786,-0.023446667374316353,0.07699348017652179,0.026392956843319312,0.06327197031067258,0.06650109658959365,0.06315414187670425,-0.03628848958012204,0.07117580030427127,-0.008236941867103565
2.85336304145109,0.19075294586108554,0.060628510945120784,0.13187737116759665,-0.04606267267043144,0.13240675887873912,-0.03140902741843701,-0.06824454942162309,-0.07430275491524578,-0.05829954349598049,-0.08401669045171549,0.01398720836626248,0.03188329986864146,-0.10902744914065451,0.018980181499034993,0.021064090724850874,0.022768080782719975,0.1212210691875457,-0.02250019450837839,-0.0032821894510095184,0.04970092681893747,-0.011727239602504144,0.03119288871693783,0.016029183461630302,-0.042351381003154144,0.056489163277949755,-0.017771512610035584
2.89250602650154,0.22021484686201262,-0.2834792579592246,-0.025921358419597886,-0.10677330733686571,-0.007576641697731039,-0.04661848033948618,-0.0189050737135758,-0.05383428757184327,-0.020844249740717708,-0.04356708760079721,-0.0020076171704288305,0.08671299667776736,-0.09485714500062738,-0.012436430181005573,-0.027831005656238937,-0.010758801190940226,0.07388415861465825,-0.05233390263945173,-0.03818263371321072,0.014550515673949412,-0.05361200010406454,-0.0031857522116587986,-0.028945392464163625,0.03748972361664285,0.0036250638177097645,-0.01230256050451354
2.91396501194177,0.173130022589734,0.10001107877305557,0.13877531893155765,-0.17377742294227305,-0.05484726464124314,-0.1735970310244747,-0.13962249494844192,0.04131076668277052,0.038745352626327695,-0.0743171260426637,-0.06334247586413304,-0.004040630930761164,-0.07995569087992961,0.05285932582526123,0.02804715200258171,-0.008617150833767654,0.04568472429417314,-0.03768539181814064,-0.08941040870135127,0.02718827425064744,-0.044871758746163684,-0.009681180498347288,-0.008510874343384451,0.054726845311836136,0.01470042746897264,-0.013873378169836177
2.91854539249795,-0.8149754206126131,0.06414229894278053,0.026116203406483515,-0.2556480612840425,-0.14928536943518625,-0.20488108873865923,-0.05643459061096602,0.034229178385217995,-0.018778540988081932,0.013391372503349578,-0.13087146997219537,0.03846169627402508,-0.08371258425840479,0.07289787038379246,0.01226123878650662,-0.03756697110754342,0.01981350907792697,-0.04519331904034251,-0.04713540905152008,-0.02966955707112046,-0.013181581695041335,-0.03350427040065342,-0.040383073728851776,0.052159595048332716,0.027170259186573953,0.03891649924155772
2.92093387757412,0.17502140449520193,0.1618787544095656,0.12955908212827322,-0.14767643464801997,-0.19849342094418806,-0.22722317517932503,-0.07635919234054535,0.07328772951874969,-0.011680686880544293,-0.02960485074116649,-0.12448061950525852,0.038651632258023615,-0.013476122543838844,0.04145216421360981,0.029186348841361277,-0.04611751409995581,0.003293964291861192,0.011634264297226788,-0.02404286097192276,-0.03492405889996278,0.05891906115063795,-0.017611483194344052,-0.02136000021876964,0.005230663956047048,0.035976749082674384,0.002079401402396519
2.92289948616032,0.1818751843321233,0.08231732265629904,0.1968338536214034,-0.16267090756125016,0.002455511307123554,-0.16268886086608392,-0.04713672555908569,-0.017617996886680292,0.0318041540563647,-0.018490594238676796,-0.11568680201437513,0.02938986986075348,0.0031914327943550836,-0.038078321452266334,0.0653266903271995,-0.060530195933603176,-0.010432831433477613,-0.001079007598033195,0.016621328048589047,-0.08500909142873629,0.043995049632179914,-0.026636507331756216,-0.04843079732124466,-0.03227583638518941,0.00044276518278900097,-0.028224144639252328
2.9245341812826,0.21603288361130596,-0.27503567150492325,0.015557129923224075,-0.21123458433172151,-0.0548080361297809,-0.10034611912739268,-0.02124573161598078,-0.005756630703572607,0.014737487934383857,-0.041749491591192595,-0.07468199424659167,0.04178967799002344,0.045314054313236284,-0.07063930908918518,0.03875267646355973,-0.10803047063240051,-0.010704907315354886,0.02133293365900564,0.030612576994735494,-0.0651911650775007,0.012792241679904087,0.037727809202008994,-0.04959794864153887,-0.05087357076573456,0.011183216324518226,-0.04618980461026301
2.95012505119653,0.18275044225078577,-0.010044717679698308,0.19365074103398192,-0.22247756875090885,0.08066167185497505,-0.08621710218836544,-0.03985189112618364,-0.04792032098111921,0.03684422116607635,-0.04795354987048758,0.012459745935419176,0.010474161228603578,0.05923054626168661,-0.10209956451073077,0.06099487148113604,-0.10332535846027918,-0.02386974497414092,0.04849116621108657,0.003701063878104983,-0.04948017471644211,-0.06205245723885016,0.052678654987623634,-0.0019879760546239766,-0.05608557056142077,-0.00044716808973490425,-0.039794722193827
2.95402911018931,0.16970314744752263,0.05634324723663746,0.2083213793386119,-0.12367765549173744,-0.09004337209026429,0.0007079211523691743,-0.011768116559785746,0.08731231897587322,-0.023558822011439537,-0.10465375219772226,0.08227985555741751,0.002967908261738628,0.043969498139623885,-0.0838361577382418,-0.01997968574064242,-0.07223359827611157,-0.021218303982893302,0.08638415047373063,-0.0163755945709194,0.018540935551502595,-0.028090237670552205,0.1052039325604587,0.04139024737902742,-0.05318508449535255,0.02588904992550035,-0.013706151362299513
2.95610854312015,-0.8267955459471793,-0.022948367102146677,0.18293748062546356,-0.05807910809581783,-0.06499932343819542,0.0483259574788712,0.038090468889040954,0.06966329686315206,-0.030262266538012242,-0.09652277763151496,0.06149348370551153,-0.021157492508474155,0.01571223825705799,-0.07943252928869832,-0.07347315231924499,-0.0392307821640917,-0.07568586869410934,0.07070259736148077,0.0015047772476175494,0.015817189132110915,0.03385937962625018,0.0670859675789248,0.032213003048328026,-0.03873497472668244,0.03732731202481343,0.011233600223997177
3.00136893568393,-0.8110013211998643,-0.19242801234216525,0.08561552344144435,0.03145095684323443,-0.010228738625672694,-0.0443148738735229,0.014991268331277313,0.1076481163211083,-0.06444589512983295,-0.07483676873171656,0.08862949965564113,-0.04678586894401886,-0.032608072811182394,-0.0063571670211437815,-0.07469173564245184,0.00035478532948340333,-0.1268066498271785,0.007506343706551691,0.009093355301966631,0.04844816623897227,0.09471837422729244,0.02333625525298836,-0.003676490350727604,-0.038785620626803075,0.06258940407428164,0.015494617742654065
3.00804370738271,0.188288432204082,-0.22760569226908153,0.12571871589862751,-0.01710682552587219,-0.03998979886951685,-0.139392316865182,-0.029251333112233963,0.07025455349519602,-0.03968708381657855,-0.02899097637360973,0.14696363448618394,-0.05105485588159175,-0.008153312167441711,0.03006491778849874,0.009357688713716486,0.03211284437860438,-0.13659718728608872,-0.0717462012042577,0.02656443633917783,0.07179188423644554,0.07205472466036061,-0.02417616647840701,0.013951725748823054,-0.01902895724158682,0.015690769424791237,-0.02677762545471076
3.02640701067552,-0.8097320078761165,-0.177008285275289,0.09695249177121588,-0.06393196627911359,-0.1154669742313675,-0.1431311574977517,0.026516402686798807,0.017802104591322455,-0.04287847848365643,0.04547322736521959,0.07395551781524966,-0.040449231619183,-0.060769047207345404,0.10455146082314169,0.06816060598366239,0.0009068896994985791,-0.09958468560918904,-0.09388495991948861,0.006236150217330843,0.039084161183762976,0.03372321368793117,-0.009845028337385707,0.018121099139435003,0.030170070494182948,-0.014125284401703991,0.015123616397597645
3.02732718065268,0.1671717009594616,0.08803058320370737,0.2303405147611036,-0.13602266294072876,-0.16291091776468733,-0.05445571530619594,0.009746396714431263,-0.004148042796212029,0.052404222211483685,0.023564734816121556,0.07881519502686528,-0.06670408864165948,-0.02142843433564512,0.07497197519809254,0.08358073608394659,0.004330236082036848,-0.02813591458059343,-0.08527591756858338,0.04332726365184544,0.02509778740690989,-0.05331943453295444,-0.0003179313176845034,0.023121623476314187,0.06672702431872114,-0.04275030965281098,-0.00963667797858444
3.03347626130792,0.16013329617645525,0.07628576954066413,0.3854822096463868,-0.032858481615878975,-0.3160949009234673,0.13217264141507717,0.11493714420248406,-0.06778750969674145,0.07081785650133182,-0.0744895674685815,0.08939398563783772,-0.07732043295069017,-0.027570385675361825,0.0701387403754889,0.012354357567271528,0.0493811381798788,-0.023730890997507973,-0.07441856045698979,0.01494082039972889,-0.03780955929989417,-0.0523920428148728,-0.009845629335557323,-0.059699666002871986,0.033865378208238886,-0.034920908743863104,0.001438839984639874
3.03998007489136,0.1613775739339089,0.1715900190451698,0.348054374106936,0.07107298011186414,-0.262560972255501,0.04795024699450071,0.07547421851110388,0.007627075314729881,0.040826850685410955,-0.11008661768476372,0.08988642580232628,-0.03973985991003507,-0.016731732109186867,0.03169832249384442,-0.10247493861889861,0.029395519308569564,-0.009989213484226279,-0.001662023600826333,0.0015964071273519918,-0.06362686068598243,-0.02085223453796815,-0.03462167252455108,-0.09823096201766589,-0.014545780033111754,0.00801315298965627,-0.00588196240089925
3.05066080552653,0.15039965529810723,0.13329493104983892,0.4985387476403693,0.06171368605543747,-0.23265639475202488,0.08193946327153243,0.0722866846991057,-0.029118272028686356,0.047784964322997815,-0.12434725976092505,0.07769138777375433,-0.030934275355004273,-0.017793158589755283,-0.02561348095780965,-0.10009103012345523,0.04631220676413578,0.0256816664686768,0.03219148858259345,-0.019011634122244124,-0.08206602665375869,0.02991768050464518,-0.031877785520708,-0.0760984536604949,-0.00603706623419311,-0.01298602835293321,0.02593134041479819
3.0514410237781,0.19674931282606628,-0.1156346104271347,0.14088335282504919,-0.11517637532873147,-0.04540930391867766,-0.05074288577870866,-0.0004897872581740136,-0.03550571540586911,0.018576148903588264,-0.017851637672842632,0.011597075187408113,0.029563812539580903,0.01604169061738806,-0.04737903896309828,-0.09314111183768119,-0.06295479574703644,0.05240032607584589,0.06975641420492247,-0.0035979228157038625,-0.059331589374147085,0.05891296761567353,-0.0212727006799722,-0.01949084025864736,0.05101377604612613,0.005552216546028695,0.07120970132408905
3.0560258509342,0.1778663354339809,-0.007694797935132981,0.32175341085570786,0.03689485998214618,0.1971330846408787,-0.01729876633503831,-0.03042048294156905,-0.05664280433260578,0.028094730001100156,-0.05264379388476805,0.016936096363360985,-0.023967657679516998,0.06649738721339558,-0.025041614140139078,0.04046138509272735,-0.033933163205875014,0.017793890008666807,0.07824647909651575,-0.0008711410582542605,-0.005252316790958005,0.03980135414427555,-0.033371944567755364,-0.01741927659465056,0.07718487869887715,-0.01539793597056618,0.09364011369991732
3.06625134347406,0.23066889825176146,-0.4477244998808231,-0.08419078301748578,-0.07651475857069726,0.04026182837920167,-0.0729858738498242,0.006141996970294557,0.038504280797428674,-0.031012466602435878,-0.042995239004774394,0.025811225071631246,-0.022692741104789554,0.0816633308659682,0.038513924108517325,0.025086183158518932,-0.10248360574009996,-0.013226301404171642,0.0443465455707324,-0.005738812415669082,0.047249530304436294,0.06870824259779526,-0.024495762275636802,-0.004995378596547457,0.05638308228200083,-0.02078155752914077,0.0700740945358482
3.0911588870342,0.1992905479602939,-0.22375588006675592,0.1883981055157067,0.15381673156482142,0.25915747248852344,-0.02588538006612593,0.058192812817887116,0.0615820232314721,0.010051098117387152,-0.04842953904422426,0.030844634360077904,-0.05098070859437582,0.023620151784730307,0.04595175863009052,0.09726398376034223,-0.06815695821163371,-0.013734178004472717,0.035134203995707346,-0.004475968316151804,0.08392504775304586,0.014468570005311156,-0.05229060341667944,0.009844982020501913,0.04013443486553424,-0.04736081968879656,0.050964552635831176
3.09355812911819,0.2163586262953646,-0.4656152844726733,0.036810877762118395,0.04090035525233508,-0.0764036615680452,0.09088946974814774,0.026077383491284786,0.07604678928217776,0.1482311378797788,0.13113524777396524,0.02596853845611835,-0.062121098281660944,-0.039848024322861525,0.015922717246966308,-0.048714591785833164,-0.17381787788980632,0.03664653205054253,-0.057666163810297315,0.06127894248669331,0.04320251168773878,-0.011626349134636137,-0.010287516896449406,0.04431570093981835,0.021679912148991048,-0.007707164899114064,-0.02154210146985787
3.09808524503145,-0.8454772516462392,0.18857182618681564,0.44858966786465654,0.31745571829806163,0.2965468754820525,0.07167498648935139,-0.08882569940146917,0.024533040871003116,0.19058495247908697,0.14847437748656725,-0.040305847129910595,-0.06816666744552458,-0.10408892283873812,0.0004896478474651509,-0.04504171546573076,-0.08913869698796079,-0.0020492344689300407,0.0023194760647404097,0.0166782633770692,0.001192675617034366,-0.04215165853680812,-0.024588365162547015,0.016980884033447614,0.009380218083248019,0.021125555169165134,-0.01966687211459825
3.12039812022964,0.214044206761644,-0.49967646031405116,0.13031587231867586,0.016075477475648012,-0.07140184664509922,0.09613190887453131,-0.0643514501131616,0.02450092544262757,0.20041118764188437,0.14666670313188007,-0.05683674214724992,-0.039764033505000754,-0.07987161518192956,-0.04189849798799583,-0.06608633356856669,-0.039185557875923746,-0.03841968098317441,0.021558571017335864,0.013175244052225218,-0.03358027710819438,-0.05220061111950704,0.02503216055954886,0.047396137624109186,-0.002764205947428509,0.014984335063261679,-0.0484634273091291
3.12236944474146,0.22625174692401104,-0.5430614283457638,0.0565134265781613,-0.12458145688185888,0.04524572380045222,-0.04517357495506267,-0.07167905037852124,0.016511142730025075,0.046797521169764454,-0.012317624851703611,-0.07716007460838471,0.020820955103350667,-0.09667344765310652,-0.04139929852104333,0.00843630251470502,0.05970666403409669,-0.06851724937860629,0.09955666662020476,-0.04880220151600692,-0.02675616906150713,-0.05355919039222521,-0.004674840374950618,-0.014826938774959355,-0.03538692469191128,-0.03274979768887234,-0.0046725345640128285
