TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.663912935418797,-0.8918833567506333,0.33911107464210155,1.4840525742672157,0.022200737756090487,-0.8275592147684171,-0.600755792404345,0.19177059204723024,0.5862193112238777,0.1350471065315863,-0.3171161979598878,-0.3492446527202959,0.09758368320084446,-0.3529564433149423,0.7143814601201676,0.6204542594331705,0.05560716238186851,-0.21899124787604574,0.23404080656838666,0.14835772075106576,-0.0019824453071427455
0.695683073686084,-1.0511488866915975,0.602246645009279,1.333772305823555,0.05584799023310271,-0.47374157484703683,-0.3273421329317148,0.44379651558229627,0.5152108901961662,0.0979749178973153,-0.21968247934781443,-0.5166328100655302,0.1719056506882523,-0.4319609816840359,0.5308078136867938,0.6718189065738405,0.12328071452581638,-0.06096716357765153,0.16605486501169184,0.3109052117640128,-0.02348961330158318
0.695712748152709,-0.9894382789971143,0.7010029400512832,0.9707696336953778,0.06236266657446779,-0.3366777569400755,-0.21572637115360843,0.33159953524904084,0.19796850979031996,0.1411721339004482,-0.16853192578641063,-0.5627407011723168,0.2738374395229336,-0.4972447084671594,0.41140407924079453,0.7234547219871994,0.27859252568337683,0.10937236609345166,0.03689260499774282,0.2989843352958649,-0.09386049595300322
0.696230929094966,-0.5190754947020803,1.080455055498446,0.9884956358357664,0.19985210106665788,-0.02455228258998212,-0.0003455752781624442,0.6994150828596362,0.07433586957473293,0.15522724006879718,-0.1099765122684932,-0.6290812106874806,0.24548385370544268,-0.4988934950751795,0.24967232461251096,0.5761920804196936,0.16246925365619724,0.2605884188290592,-0.17306047493769788,0.1068246285290029,0.01934475675857631
0.699244437112435,-0.7465554600094376,1.2416158450401336,0.781866039340422,0.0934065284493669,-0.12212233569311674,-0.10031020912588161,0.8881826787631683,-0.588104136208711,-0.5689252640988213,0.25480329988963646,-0.5695180375777517,0.49897532272189,-0.3341066174110333,0.13496354189988008,0.18907892970045015,0.31677035935286796,0.5709940099797151,-0.20337718164506297,-0.02368187186164323,0.14129257553312607
0.712052211104052,-0.6706834685198908,1.1578751923479753,0.5865999067794146,0.11051650313037419,0.014869167471235508,0.04560725716378921,0.9610256744414085,-0.7005371182403527,-0.5327113713269104,0.10821118783077116,-0.4677673517785582,0.40756079753009816,-0.29072521020672787,0.19193932193665933,0.14754713833147978,0.12440479111988391,0.4431605856832566,-0.21253505945489795,-0.1175593146689465,0.0921293391375735
0.714827263462537,-0.05201268779082491,1.3711351329917896,0.2543281045075252,0.2897311311161887,0.7102875405159957,0.1723905692033152,0.7295859496405591,-0.6023649007942928,0.1393461163533777,-0.1311115889379833,-0.34409053089288977,0.23594652742586775,0.07656446275767323,0.0756503479030517,0.32587825745199056,0.30750509004122656,0.4822461857942935,-0.3918552641981745,-0.292649676585582,0.2702178480736128
0.715919459219633,-0.21071433135306855,1.2080460002403635,0.5047884984562098,0.462753319717454,0.9464232430602598,0.34754999121042723,0.5567165157138688,-0.5281814280409936,-0.01049286089212864,-0.12368645511756422,-0.3284108890656061,0.13753157509630107,0.043691901628082244,-0.1052229257864104,0.3679679599537154,0.33435457118373474,0.3340574314291597,-0.38577046222766465,-0.5430120150877128,0.21784169331124384
0.718963008135281,-0.17422786183824748,0.8921585939723496,0.29907392927860804,0.3231898721906745,0.8912080436756725,0.26017502365101397,0.5069905321082919,-0.7252351817340345,0.09591176209517542,-0.20402566346478204,-0.15113098850937676,0.07509276854114585,0.11951759749509401,-0.05085290655546042,0.4200881071302412,0.41849181507881883,0.12510751497597286,-0.26272556276124304,-0.5129545488156815,0.28134043948826754
0.725861009913056,-0.5272880289734311,0.9510407487045215,-0.4392287615475768,-0.008943168775441226,0.9284444860472,-0.035624849987269766,0.6247178819699674,-0.303623592172447,-0.16297015123108574,-0.5118275371333061,0.18339087732150858,-0.1505323549768979,0.4064502241010174,0.013015502956373314,0.6307772571028257,-0.0215699156953232,-0.2517184755088753,0.2456252427307372,-0.11300587888757845,0.2699686394526932
0.744540661385091,-0.4599870094376761,0.8363044439289236,-0.7043381465152926,0.09416506969521404,1.0147646834114463,-0.4689928548081309,0.4320241736656436,-0.4361883694555901,-0.31879955132596666,-0.5934599669115375,0.274488203698739,-0.3647905332880179,0.4426967249953455,-0.13791630698122384,0.5946441085006228,-0.0869935165336426,-0.49522295539316724,0.012321161046856127,0.14729492998449728,0.2921356814785947
0.748888535318442,-0.3550761044740018,0.6507490344381266,-0.853675716013206,-0.12422606435859047,1.1477588510145977,-0.5982610367999877,0.2470116982997042,-0.4449739901813565,-0.20573792523700307,-0.7231915133036991,0.49486181568447596,-0.2895511961900003,0.13756281719108995,-0.056472181815929744,0.33286062953384415,-0.3933261765421398,-0.33450670468505983,0.1934865513558289,0.1691519056174563,-0.1302000328353625
0.751417437387907,-0.14888019718839224,0.5128330739924242,-0.9938053717307541,0.039259724243837495,1.3417065090356468,-0.6708882246309624,0.1889545809770127,-0.22108240466233872,-0.3876908548939226,-0.5298025147494821,0.5426952192743635,-0.10009581404726225,0.08724306506905427,0.06412481312883303,0.43924666799853984,-0.45538658445819535,-0.32990690623664415,0.13933460238836465,0.17988484992701329,-0.030032655380573654
0.755856254268724,-0.7538113602268446,0.5239861574254122,-0.681024744061204,-0.04899975388270973,0.7069683902529088,-1.0983243784100534,0.3959649749455385,-0.4474487673010147,-0.9816170607502444,-0.35258859864240744,0.49976065532741243,-0.0038482458610975983,-0.35722906998412873,0.14078510090572885,0.08769633331369298,-0.6275084855828558,-0.19568444376574265,0.18046829607051182,0.3559925515107515,-0.25474770859969126
0.764598404829847,-0.9986375600443075,0.786987228169841,-1.3972979933938139,-0.015465390051246159,0.3168203762240884,-1.3071611478093084,0.09784604472412729,0.05088457563202916,-0.22419286642991842,-0.20273848171507755,0.6887057462854868,0.11990980093480591,-0.112958658352752,-0.05041582149622343,0.30112719878580496,-0.5121864751775472,-0.13684720315580332,-0.15544524395266082,0.2306675901567143,-0.10064844369704343
0.778845012340394,-1.0064323585710238,1.0825178550514492,-1.1419787052541466,0.30258958523728213,0.20648097388048575,-1.4323524808898005,0.06433056932872942,0.24288069268643714,-0.20775607095023715,0.03170068512854614,0.5212286859666292,0.0011143724034350419,-0.11750012383922619,-0.11091799228321167,0.07613007153768209,-0.5660302841543344,0.19639239700687428,-0.43989819677371483,-0.08037583269427634,0.01789625652388232
0.795772251839479,-0.7953921827568879,1.2748226448184035,-1.0248996895838818,0.6194454086187269,-0.21889342361537917,-1.2638789985036456,-0.12870709176556663,0.1167108196279271,0.1482875119106626,0.22999541050558273,0.09457935163646587,0.1825588482675705,-0.2665383372507012,-0.1184592518365998,-0.24802090153685502,-0.3079948675459303,0.4207917298887073,-0.6017221784317216,-0.14906557774651788,-0.13905661915985332
0.799432621438,-1.3094516850753786,1.176692041911614,-0.9295404352452453,0.6852139249345006,-0.7996594852948071,-1.237848714055309,-0.08637697373932454,-0.11376355888817602,-0.32993295016735463,0.5029847675607786,0.012696428019755656,0.29714840233950457,-0.48089091379217763,0.08230767319061695,-0.6515489579681931,-0.33339075965372766,0.5665287132649991,-0.15850239010657247,-0.2678052134988669,-0.16155808193144716
0.801348018878749,-1.760210707791781,1.1996797337705376,-0.6697298415846409,0.7524649329110725,-0.7598244378346988,-1.1088753279217165,-0.04359093579233322,0.17943350601785066,0.4846455543122645,0.291215797778144,-0.14421191859253712,0.13551661098728898,-0.12690135434080912,-0.06536146732961819,-0.22662835888028982,-0.1659876084503463,0.11598759292361001,-0.2839801133539828,-0.21116914757128474,0.02972616772106872
0.802927734298753,-1.971676395975057,1.1828476932858718,-0.8172629955891981,0.5860661138948396,-0.8555376432767007,-1.1375795129794912,-0.05246887116389139,0.1548551146717626,0.5689636471574526,0.31611623274173534,-0.1612814782909093,0.04154773825127868,0.03311366857599271,-0.09911982559221558,-0.23866679172156327,0.1097502069602164,0.06664470783462621,-0.21684980168931922,0.03091287745583529,-0.01042153410903857
0.804243869055053,-1.976050714658109,1.298124847857558,-1.3168759358513575,0.5587821361135323,-0.8511262747959129,-0.6461496314070314,-0.045190890858171524,0.2662004113040514,0.6026598581578948,0.32220415527236107,-0.2932848853329971,-0.13936076469773687,0.25026504694089213,-0.22093219965130292,-0.1855915237162694,0.16011852980642727,-0.06917852892550543,0.34146164752322616,-0.19300951124851679,0.3178831313851542
0.825130692662767,-1.6563051383460072,1.3350506694083566,-0.9749495184982938,0.4318091281179958,-0.4916893950296706,-0.7567262244630101,0.041326961833308515,0.15830568574083495,0.583317717991889,0.3774880636926042,-0.42043861798525783,-0.35703599706379635,0.3378677766220538,-0.08424451365237325,-0.28284436976963867,0.27702254026241097,-0.03837983286635683,0.5671802542356348,-0.19283342419436345,0.13389295178186272
0.828364371534404,-1.9896131533550034,1.2697109410299612,-0.9575559254662128,0.5017126533263182,-0.43874275686551917,-0.3216364197791437,0.10734381123452022,0.3256932999057434,0.3249137981397755,0.4080986956889038,-0.29338527439891876,-0.5716120878430081,0.42849266496396987,-0.22614622765701292,-0.16900889356872079,0.45695428467329174,-0.21676678120467438,0.6742744511764147,-0.03621228737050109,0.07816915877909263
0.830091897310448,-1.6491893338703862,1.1961431269093847,-0.6100528314616238,0.6551029792573043,-0.08946176565868885,0.26804999927085765,0.32688323437559225,0.05910060640388817,-0.6967635523862336,0.49797779230702344,-0.4281860111113179,-0.6562185839428688,0.2536829430806492,-0.013195039459427517,-0.31066035681092263,0.42615448537713296,-0.26152595630036907,0.7294916754823642,0.1105679456989491,-0.30662154917272566
0.840628455842576,-1.6443055015656032,1.1545740500413135,-0.4241933438307226,0.46544704814234694,0.03887518838372229,0.4513043017291926,0.4097344575064001,0.3783714111884561,-0.01847617201661061,0.38293496827255963,-0.25554911219193577,-0.6777943367136298,0.41077746061705445,-0.1742964824092001,0.08940192756798038,0.45649701617581906,-0.36643194944558544,0.2633996011273927,-0.06239805354596999,-0.12835666811575636
0.843591997651197,-1.5537700635163527,0.8473199971034614,-0.4533760071468718,0.5968003587621854,0.26469457744202374,0.6195976676274455,0.2859483160389431,0.3997375940342562,-0.12286125981897353,0.3899007916295036,-0.1235754858908568,-0.8837108109546701,0.2645929466190469,-0.10438878169775946,0.06503061700766415,0.42088757725646647,-0.26568872225149964,-0.13845868267668018,-0.12945161757601165,-0.22606875204133456
0.84374482297133,-1.7296867565595766,0.924290179726165,-0.6549591896987967,0.3767558659769421,0.20665562478742913,0.9176516375645782,0.5418599507062608,0.6090579333321642,-0.35695365856556127,0.3195824652905491,0.11527511822012412,-0.7158464649107822,0.171480098395619,0.08224676939850972,0.13463956014143288,0.30580934309047275,-0.1454648716873148,-0.32350046444770303,-0.09921450109175743,-0.15199472208931067
0.868596676544125,-1.4610239009261485,0.5212925791891535,-0.3394972068298958,0.2916371727679989,0.2603105563573051,1.2909781774798956,0.022606631222037488,0.06601796425068099,-1.1090842551803421,0.38541773718753297,0.05777987295269916,-0.4482273097453817,-0.005920673453038155,0.37097091300838153,-0.22287288186931772,0.2935294629540233,-0.024353207596477463,-0.45560712944567816,0.05507842210650927,-0.6168347699179797
0.874424066118862,-1.957888504328671,0.39199303245326267,-0.16092727815151173,-0.04067584323829168,0.17641125856612055,1.0941810452782836,0.20285809235534863,0.5092789444241522,-0.13896001956069165,0.39356332058741395,0.4646952205702534,-0.4052307745048152,0.11318568566018136,0.2532011653795576,0.0036774783280174744,0.20638475930356984,-0.15448222284223473,-0.7961043360464541,0.27451752598201296,-0.38310041114240506
0.890658258519146,-2.6065667524092513,-0.03193629485822215,-0.9185963864887116,-0.9044811405784777,-0.23140719846060065,1.2083720040989214,0.7615476730127158,0.3998084566162924,-0.6240049562818166,0.39992523082391707,0.4257103744867789,0.20515717667670627,-0.23643223838331917,0.4829731985865779,-0.1627140115762966,-0.31240627906616963,-0.1756951174077077,-0.3263922845378265,0.1483827368892581,-0.09648773231443764
0.891479610307486,-2.928908485162112,-0.2726579099770164,-1.2868560258600614,-1.7205459064962336,-0.38290875401828234,1.020992966186846,0.6980170883340299,0.9227440410476697,0.3576257469119375,0.41200766909113123,0.5265548943685614,0.6011493357751444,-0.08619496690336707,0.3114788397488002,0.09334696894387454,-0.3817582609250659,-0.11655040438955414,-0.26102978496569257,-0.05194151595175544,0.41106350072235726
0.896987776997861,-2.1873955745754,-0.26086025578123434,-1.0247644482210085,-1.1801898646902937,-0.14383451573510528,0.937543578283418,0.31334090907254414,0.6121842455348949,0.33817396798155935,0.15504560016841387,0.3192892289214345,0.7667185235405598,-0.13973001427807025,-0.10139368447778478,-0.016570347631917587,-0.15891335709943644,0.17336203743541834,0.12032873222474172,-0.04548430339206841,0.07587677051229778
0.902850678419357,-2.1846385863644735,-0.10429808105294963,-0.9077063076588361,-0.9800883053254515,0.01742912083730614,0.6676672456668965,0.32854641728589395,0.37034461986853967,0.4903963596844689,0.06106498423758055,0.03316825446715087,0.8680717801168375,-0.0492184147680815,-0.21684419714945863,-0.06237672312039883,-0.1596159666076659,0.1704155632188443,0.25783491723756446,0.11465563686172725,0.03569423673730065
0.912562000209939,-2.503554400598369,-0.32412024496485364,-0.46891058322036416,-0.7793797977054957,-0.15616604956859292,0.467635582520765,0.007281711616448506,0.08159964926595695,0.6332177488446357,-0.1911029859508354,0.05343191814151302,0.8486844095550594,-0.04579559561209703,-0.3351984019083878,0.09519085022300737,-0.07643660494343091,0.023461955025866545,0.2882184119441029,0.046768105468494116,-0.2966223587868769
0.913275477490277,-2.512382741902195,-0.2971216749700114,-0.12674731437564765,-0.4522925843311297,-0.2513328080943483,0.2717242739872255,0.20530444789244798,-0.08358686557896813,0.665282602115875,-0.12479435819856888,0.02278593511823738,0.6343976500004165,-0.12780970996721466,-0.5771597517907863,0.11520935833422592,-0.0913011145697211,-0.2646541101496862,0.28687943618631256,0.004200135903369095,-0.26230715806511584
0.917479377567034,-2.212797242701599,-0.418783023706069,0.09977147391605973,0.03987880832302214,0.02077921766147329,0.36647395792605636,-0.10002744784325268,-0.2033354020036692,0.404394625911637,-0.48461199004789157,-0.06777426509082192,0.6356596160617436,-0.19055736309167604,-0.6490042374511042,0.20861630913680912,-0.05602761014356834,0.025932510506472366,0.35435307075868056,0.14221433316005724,-0.44930740560859184
0.926925013118495,-1.8975893013207208,-0.2445300903060512,0.7222201105505779,0.5929737232413849,0.07111218591100647,0.1275233386319396,-0.5431044806319584,-0.4245396374757039,0.33462229085541007,-0.34320263022255815,-0.07216384328890438,0.38092737371410273,-0.08474268945117111,-0.629022791773639,0.03403107396975565,0.2950638853588198,-0.28334520533365737,0.013176326702662817,0.323684277397235,-0.4946431800344976
0.929959622748165,-1.9970255351486008,-0.20144626587242456,0.9850493506358896,0.6097005316121816,0.21424005722494768,0.008987418893146526,-0.5874507104703978,-0.41567690847496014,0.16852000177168783,-0.399326210819757,-0.024548258282279342,0.23771621210968227,-0.020668084292489636,-0.5570189782866938,-0.07138849250538898,0.2091658437604773,-0.1741502687895622,-0.1588405768967474,0.3428397446689025,-0.5664147681364321
0.932908939484808,-2.1217067003312247,-0.1757995814131412,0.7636394522751155,0.5719845986673644,0.12518900187189566,0.1440483734741558,-0.7197348423240488,-0.2664038429089699,0.17069077109658548,-0.4391414829745302,0.07341011415257805,0.24608469531633947,-0.05974551279073972,-0.5078113422139201,-0.06401143439700588,0.21908494397129244,-0.06366185102967255,-0.29647932897860574,0.3673287741989955,-0.4708356248619019
0.934525043245468,-2.0413677665142553,-0.12354922629026274,0.5495013317112122,0.6184804059057062,0.11934448706798798,0.3830658380844917,-0.9219056595134996,0.04278662704108236,0.034051698403485195,-0.8272927691384065,0.0646890818283278,0.03561824759249873,-0.1140178618254721,-0.23477607909382806,-0.20421395567340575,0.03133534014494627,0.05311867315932492,-0.11795198568679376,0.15032909358056368,-0.2423216026177434
0.95034120256737,-1.8625447193359816,-0.28520688352224194,0.48961742892363097,0.5887246225982222,0.30784358872113426,0.23556526685035928,-0.8045295939737,0.12202504996856202,0.008998315197964707,-0.6561484268565151,0.0032300769876611145,0.06685783810624513,-0.20691078909631386,-0.1488229443325535,-0.3738631140445836,0.029048441311591098,0.24924078776014075,-0.16602206037007955,0.06095881060940262,-0.11633456109320597
0.952627737634651,-2.359784716249469,-0.2521001035602414,0.5178019821910147,0.6292886777253007,0.14851643962353753,0.3508135797541406,-0.8282340964753206,0.3818006102091702,-0.13020198648078377,-0.7597395895030886,0.1315426743724365,-0.1354984831096093,-0.17577419799912136,0.015321476248999114,-0.27013962114971807,0.17453378350874224,0.254425306340665,-0.10344848682164134,0.12007602480999126,0.2863848050346288
0.956957157607652,-2.2638116119628258,-0.22410395691832197,0.3226683413763521,0.3597192193515487,-0.056165139544079645,0.2171056375012831,-0.6009611438240324,0.0643870260342473,-0.9313164459146672,-0.7391440270530251,-0.01765218007950556,-0.1770747924152617,-0.342268986657551,0.43443481741388945,-0.775749402952947,0.07252264010006389,0.33046571936303865,0.22391757311508914,0.16227497994210052,0.35347940068295053
0.978584368069684,-2.0835854675976897,-0.1528439522092852,-0.18397936170281431,0.397834720744767,0.16271146918735555,0.5825151511136226,-0.6092132924805631,0.4912436719774955,-0.20760349129037056,-1.1240646791988853,0.16714738549405087,-0.24644819601998605,0.14019794137761496,0.17616090710778665,-0.36963211138449625,0.07588781419887944,0.3222356751755041,0.19462857628281321,-0.26999292975253947,0.7869711252773955
0.980518416746803,-2.273448102049502,-0.316830632368959,-0.14717236060770686,0.4068020146302145,0.200534064856824,0.4992438440378921,-0.6946455215678851,0.46328522274613937,-0.2250675201100946,-0.9313765233241893,0.3504572914420102,-0.06366550306549085,0.013950979124507901,0.19340740293409758,-0.22303081150133297,0.19744179529535966,0.3811817833634686,0.11385003741310144,-0.06877148517574228,0.9950919408282843
