TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.75648885270615,-1.5494272571017866,-0.5530066879840194,1.7316241032258874,0.10019032034217457,-0.4348778157621569,-0.007343469703492866,0.02756595527867245,0.2564736583124184,0.006214668794965586,-0.12808646608595764,0.23182296794552387,0.21567527351525573,-0.05473969376260224,0.26320366705028386,0.04595764479485226,0.02256004391282168,0.25728995311040026,0.3258324855354817,-0.03348286781143278,0.1281569589863299,0.4213363135697818,0.11299154856721849,0.6886567696946931,-0.3939529200698546,0.06196416791390236,-0.07434090355387046,0.048108617127081976,-0.19427184669449155,-0.10601380980751626,-0.35674391888518125,-0.15458136138922313,0.3180064754173434,0.2988745903228929,0.18758066468518925,-0.2269130172097782,0.09023190573905787,-0.010080655089641066,0.26593585001929093,0.31138618263636075,0.3232906681846811,-0.2819233039075157,0.1932092042697596,-0.15754021746482227,0.10524960820698456,0.06538866698098178,-0.17411078874117514,0.8892622062700313,-0.3239644718457034,-0.08386029038817869,-0.3041487595541366,0.24134227274917047,0.2783871947536235,-0.12064866369899385,-0.06416332174690104,-0.2763697055326454,0.18503700431699244,0.10064837525379236,0.13819429307793732,0.5506832880523478,0.30194079202064816,-0.46122510393023525,-0.11881219090753664,0.32650443717795935
0.765238319831438,-0.19720062263681015,-0.020630143785884236,0.17603030335825776,-0.041023710015474724,0.1790650908593865,-0.8044109679118264,0.5546199297462477,0.46147120722145585,-0.03170497980298499,0.19903834518212038,0.4837818298086449,-0.28255364047679943,-0.3470397325190746,-0.15240567081234524,-0.2878918577779088,-0.4997919867391753,0.25033887022646706,0.2929719279720543,-0.23280853639902976,0.02442935341652336,0.41671052869997377,0.3790150552942973,-0.2213853883119123,0.011815677015515377,0.21840591454614733,-0.9200486403525051,0.35315584926953225,-0.1141043773998448,0.1810549446250801,-0.028720068100163476,-0.048651977118721434,0.25361227125981134,0.01335223663686469,0.20083224602599536,-0.015011546926541941,-0.3815302628852053,0.503491083881249,0.012583207078948555,0.03553808757712901,-0.11801788001341265,-0.33185306252323016,-0.1702112199722215,0.03252527086334106,0.11896326792756065,-0.31391830259219067,-0.138014838061746,0.30080412816882257,-0.08581448373948466,0.2020220923713007,-0.666386245188868,0.11790341013724118,0.32708824089135546,0.6966650112069577,-0.24548863318877528,-0.735766466904607,0.4667319418473864,0.12469217626915649,0.4342745689114875,0.18455996797267954,0.5589972155692433,-0.4878129638909676,-0.20738093320930612,0.25144517290264606
0.768914341072215,0.18797128637228466,0.7832463670246979,0.1860094728273149,0.13647781750861082,0.09087453135639012,-0.38959028759330594,-0.3020876277059297,-0.006621835736961179,0.32195152904143143,0.3998895610160368,-0.20430028484729434,-0.18970744468601963,-0.5050408180884483,-0.11324313523383257,0.009861300309977228,-0.11549314229304866,0.8697439783431187,-0.07458223826246213,-0.08941129028404904,0.5521400571610187,-0.009788180200442198,0.5097723638129317,-0.331102212417619,-0.026019627299505382,0.8606741993222271,-0.2091629026657048,0.6631359522148332,0.3392462115285474,0.21687637402297946,0.5288552862722848,-0.08129154999893856,0.22477113856976835,-0.12234451810259672,0.8553638312722165,0.005151081612614239,-0.11735562260185972,-0.08973426460611966,0.11854408595876995,0.004959817392058752,0.14440288901683834,0.34875603239924047,-0.3231850515602386,0.30087479644874854,-0.14700662715867635,0.20586344604230283,0.10320845727050545,0.15711240356330158,-0.10340433820377223,-0.3897736032688486,-0.1868521847124044,0.1915167284631967,0.050047687750439294,0.31087580708650264,-0.33986630507181453,-0.6718813714037953,0.130713897766542,0.355831093609574,-0.08954066218510576,0.43271621665827964,0.3405255555358625,0.11837948441459567,-0.17595503120683714,0.5228403179912848
0.769549509608765,0.03718099794642127,1.365194466274338,0.23759757914190574,-0.0813334072500759,-0.31805656721161846,-0.4384030455796504,-0.08952029162297764,-0.011825692099216578,0.42888891354939307,0.1855984294945615,-0.2777596992933981,-0.5287075876745486,-0.08040503411367228,-0.08953755103491595,0.2142335255774621,-0.03726207012243475,0.3403822497795239,0.07097011240082413,-0.5100601413181272,-0.13689654728008832,-0.2543655436409929,0.08468004344431346,-0.07383749732390321,-0.08221720445604702,0.5669458454386085,-0.19243003046479445,0.0977973932648751,-0.09271472466508118,0.18334713454529872,-0.11225901822936235,-0.1445895187155543,-0.010425748512093633,-0.6065915217404945,0.38438609614124736,0.2616621623610056,0.11397980604856012,0.2768548429343025,0.37829544076377886,0.48049755643810654,0.27229211143849963,-0.013381850329795775,-0.3133619929838472,0.40938630943871873,-0.16710260181169437,-0.1708792505514246,0.3017850155782427,-0.4389241471118275,-0.21057453093274683,-0.36132430746428346,-0.12203666267573804,-0.002803349456265189,0.1915979775840671,0.28839124392298743,-0.6323794816073389,-0.179123017777029,-0.26921612951192936,0.4393948454879132,-0.1457302130076477,0.3240124833915766,0.1351380972114029,0.404721703664465,0.10242260790145094,0.0539204345798594
0.769744816552444,-1.073482298820438,0.9702300717523551,1.118883623746129,0.039673535797472625,-0.2463213176792387,-0.2607405579330587,0.2327035232127315,-0.42417985109735834,-0.040063734887876006,-0.23985785719572217,-0.4141454996835306,-0.17988341551046794,-0.6342452005505417,0.4239011356564557,-0.2197343187230738,0.12661061191744633,0.3574809738776068,-0.024512913743165665,-0.02335493659912008,0.2134031684697583,-0.3272170352943719,-0.20064104722874515,0.8267013183637703,-0.11717974427895822,0.7279254488911717,-0.08329631180296349,-0.23140628096276922,0.14251668252592337,0.09602359578990287,-0.28823548596397824,0.21318478815033298,0.41909114246173906,-0.10211498467740088,0.34583628463544924,0.10978192520261942,0.4580887122416573,-0.14013374245693855,0.27976028035711653,0.3197554770352978,0.3105916786849757,0.12419581508283739,-0.10164247013988115,0.10851631642447418,-0.0564900973638595,-0.34420596746753895,0.2543445602122484,0.31294205728256885,-0.11927278303145536,-0.6177068638464777,-0.056460432298160806,-0.14369327472900534,0.0011593226144308716,-0.25804139411704463,-0.7808291269147316,-0.3482361937702836,-0.2421569606733942,0.005589218542004698,-0.026428027534797477,0.6827800681066576,-0.026678039355498562,-0.08019522585581706,0.26953144689128594,-0.05267379292407881
0.844298024725161,-1.7795927860190057,1.1436444311265719,0.5742302575380842,0.3963518480859016,-0.2188655332748134,0.3590073628153394,0.13217561696917443,0.08273492094000451,0.10827769109383792,-0.3565265463086126,-0.11170555052810838,-0.3086618993273482,-0.09005026024871154,0.18720432732387518,-0.1863279751603395,0.21907992180791097,0.5002055724500563,0.08038067189903236,0.024222141374158346,-0.07194725916099093,0.0896288792349702,-0.33893099573669133,0.6430036548006425,0.17334389929027655,0.24790759183548788,0.5584081718317528,-0.012647482349220918,-0.32861178848763045,0.16842261590249452,-0.39451548165365086,0.3337284727497175,0.03578549914655596,-0.0584440472092525,0.399101011600657,-0.11083346706047104,0.31972153845958,0.23595736167668768,-0.10452438888796173,-0.16187833619984132,-0.16185968214094304,0.3405198300924568,-0.10540884416323823,0.05874983826282698,-0.030471663310656313,-0.15361308503209792,0.11452825738278255,-0.111742162445164,-0.08602774784570891,-0.2444924251250222,-0.2799469813397628,0.13693226016678325,0.11057618517377148,-0.06432630328402522,-0.12231636393152501,-0.40180217717344957,0.24876623340864867,0.10237617031497162,-0.18513998442407115,-0.07118112945732336,-0.06327968254019889,-0.42717312348388803,0.2633365473818394,-0.00010512383188776564
0.844450977949321,-0.8837667004712912,0.8317170680533286,0.3915232024697048,1.3550283583223826,-0.007782070210873293,0.07821472691804665,0.13377685892026425,0.160130704588551,0.2890570084063524,-0.5097985588605036,0.09788884757807254,0.12606328698529845,0.052559638231271855,-0.09318305397793811,-0.11209845283132819,-0.27180484476287303,0.6539514007086769,0.25242439873761535,-0.24218691817163085,0.2983013613591467,-0.07487218522675404,0.19438688028825488,-0.07406591177496369,0.031859899003646566,0.29062733601086915,0.3644643178966395,-0.21556062419062055,-0.5130053629510902,0.3493318118695754,0.3068591546978533,-0.09922339796760565,0.08768518921067106,0.36903240201692855,0.5364026282476488,-0.6569915228268932,0.46948051256069884,0.262303892766089,-0.3134885020304266,-0.21618323648863036,-0.3126338146443073,0.39554431289367864,0.33094939518577104,-0.07092509520618331,-0.01686509588337675,0.0850573681423813,-0.036068018787891794,0.11391587153058563,0.17340018666663506,-0.15940110688501208,0.0659027447692521,-0.2194780815199075,0.06827305493145769,-0.4187675721306947,-0.2400792681574943,-0.06055897314548092,0.07214301795925451,-0.09530542402286489,-0.12876591769685197,0.1702466183368671,0.574092903638707,-0.41447433568797865,0.20749171323665452,-0.2263576919826661
0.859886665418773,-0.8294214336599808,1.051006691441212,-0.4036090366600218,0.6263713271695732,-0.4475446746761196,-0.4755161805859385,-0.41808046420739764,0.20232161593512926,-0.05872500246529522,-0.25643836152668986,-0.0021944330184419103,0.37928699036083446,-0.08002102048670157,-0.3831152205030209,0.1405764714734705,-0.08238644673330195,0.4595578943296099,-0.6293496276506715,0.17836844412875574,0.2048881316521842,-0.40245896539485987,0.12152178518505727,-0.33963858921545387,-0.12383710323810829,0.12730430942692006,0.35054265357451875,0.3031215877246619,-0.16785798951798764,0.2084094812059145,0.24187489606136714,-0.10275803499295194,0.2257849515703156,0.3939584339803447,-0.08754873051379868,-0.3002075233627301,0.18660294916605896,-0.23838388482519973,-0.11819999025801003,0.031543836531699454,-0.3208445397104065,-0.06351144144061716,-0.23401455051261288,-0.02129908909075759,0.12422116821675466,0.19719522765563974,0.08989067351914443,0.07502686597240682,0.6146365208275322,0.04651766024585327,0.11834864041050831,0.7919994895821296,-0.03460528930815851,-0.016797337943816604,-0.0745934379382121,0.21830989357922723,0.2754886027175418,0.5510108182193449,-0.48724687535874944,0.1581998701029067,0.09644234891890052,-0.20227148069384387,0.31269591885293524,0.5916950520783151
0.86306135809356,0.19317705335568514,0.9081715361258587,-0.6328020918359161,0.4115347729037919,-0.22277865271212405,-1.328639059544441,-0.044576065372889995,0.13433326222349706,-0.02082489257274263,0.29653035187052856,0.08909430706407187,0.3491070939471397,0.1896572746052324,0.0879915151115903,-0.14026680602764252,-0.1348967955640051,0.3071706151158575,-0.77971324595116,0.3941953381270824,0.42201481947118796,-0.19861235994067045,0.053459127730979356,0.1201752946675061,-0.5937475851763205,0.21256816221451702,0.20170276402305098,-0.048022020166675394,-0.18560757413328416,0.2248292352247774,0.02295408769608087,-0.14109085779755287,0.31682334788269806,-0.6717428621994379,-0.06723125822654558,-0.37109874053903547,-0.14577766223455418,-0.06544837195203601,0.11862545151271095,0.17985242948554028,-0.21279284336413753,-0.30482307547287923,0.1680793520521003,0.11205414446027523,-0.24190529247617168,-0.26822134584756363,-0.03032779058389514,-0.49844696017469825,-0.05056371492059179,0.04038070339995501,0.0608273194163141,0.7134029558114697,0.2863784275166126,-0.2455667002637824,-0.09123155703026564,-0.555693977951689,0.24464403900614978,0.28712113348666757,0.33561917439130096,0.26710074912809434,0.17621831945808006,-0.16496096967849644,0.10296603870143675,0.42443027452324306
0.935307174872683,-0.7126619104661946,1.128284779857463,-0.2602740718288729,-0.16463838695201433,-0.9130310559531952,-0.8359052578123365,0.054053871699598466,0.2902476757964548,-0.2803189259605821,0.6776440326045944,0.5293322634228923,-0.062473242653148575,0.23461443600575588,0.12351239779611722,0.196732833336289,0.09534303551854398,-0.0740033642109259,-0.8326690026050575,-0.17401547856647726,-0.11618166111914591,-0.22174782425061312,-0.08259244565178636,0.5064878089821628,-0.034441245297598885,0.3929279577568795,0.6180890515366968,-0.06917094846537342,-0.18672524839808463,0.32953365509620364,-0.1912978848905743,-0.20463661009192918,0.2810375303504349,-0.1215148484329458,0.07766588871813342,-0.2144048262729441,-0.05965871645442733,0.001201433285907716,0.0912363718337526,-0.2715964959866598,-0.7214084736888888,-0.0641938931363687,-0.2103802368891348,0.24857081360412558,0.3782882735768187,-0.37053400866199626,0.3572794916213959,0.2775053633511246,-0.05981068110443977,0.1272119942534335,-0.14155223570739478,0.6378263157615744,-0.11172469363162535,0.07038228894716314,-2.0441793177450318e-05,-0.1620201768417281,0.28356723194664174,0.0875301254261909,-0.2777650798453257,-0.07295365497477502,8.790859946589125e-05,-0.09466067909780962,0.08583060348709085,-0.028928693850183484
0.941432167516156,-0.827642439147124,2.3590564453273366,-1.1852828013466439,-0.07352876453139567,-0.601234837601149,-0.34961286581056894,-0.07529239897984796,0.3778484986325684,-0.12160030486929506,-0.4446372134346186,0.4301767371325437,0.16459607929240988,-0.13219421517981633,-0.014543354902894795,-0.04529097963098144,-0.010937387497484435,-0.012083260273469287,-0.16256986543911073,-0.17087842628217842,0.4352413418363044,-0.2165773308901233,-0.5090060516222288,0.4564858462568039,-0.1259181469872836,0.15489314824061085,0.24535201592363348,0.3278752993028968,0.03904647078209744,0.12908021028544092,0.09217358280210175,0.10426977544466415,0.314437155287016,-0.02122001695969905,0.15999101757885928,-0.2473385492207152,-0.27399187048651763,0.014095282160339506,0.42633169360817597,0.19360785730503166,-0.706491582858448,-0.46378578599521886,-0.23772503123866595,-0.0054628852499258584,0.30925563069010276,0.14344790059252455,-0.16695637296971233,0.19261932489721834,0.13663491929525712,0.4002517642588591,-0.11548033844660263,0.19179921613915507,-0.414246242911129,-0.33334130090700365,-0.22598834762149927,-0.16425971062466727,0.514266344613554,0.08749078882517333,-0.09707614980755168,-0.004445527802349636,0.03516472169948398,-0.14479302257507143,-0.23903196450828634,-0.009942353727185882
0.944769533926698,-0.8927389860212136,2.2927327882653588,-0.7432178663831246,-0.02361709935672643,-0.34962876742191873,0.335403776741767,0.2307393706425187,0.21581853099509274,-0.46511192063373397,0.039849048109915075,0.18595560024609736,0.003652249664040652,0.1839041161125653,0.1932849691396009,0.05388506192394804,0.04560813205473488,-0.26450076072711926,0.058422854848181216,-0.09940793796470038,0.1759760945555918,-0.021197981477988237,-0.26159077064599184,0.190887084137639,-0.26305443393160244,0.3933491763003531,-0.3033116683029282,0.12044234039662102,-0.01274092609850791,-0.038175131262056544,0.29173283465805144,-0.00857505874647424,0.7694832604061769,-0.07754736884307223,-0.0980094736932784,-0.009781163270356608,0.05625652900575778,-0.002789129394693002,0.6702277372154775,0.11440970074913029,-0.5144690288062637,-0.3899515517719394,-0.285283032537703,-0.034562947194924976,0.5506682498571707,-0.04408143257095887,-0.17820818992168838,0.6726756448246392,0.07319519265952742,0.2880457132823172,-0.4443365073017756,0.0047775398468363345,-0.3203772825965677,-0.06525568943548216,-0.30100482267522805,0.2839644094510544,0.25565683177250664,0.20447145566586636,-0.48152413302753594,-0.0952903482795967,0.04337669482428447,0.009805765689844814,-0.12068091289956023,-0.46426923889837346
0.950323145372958,-1.8679574006127975,0.28882017510678626,-0.8734735434760104,0.04778304529675176,0.6724927895085073,-0.2841621341792525,0.6062231103399969,0.022685505695697772,-0.32797170710335666,0.5051243789761836,-0.1969356844166077,-0.4250068245243487,-0.21721815894115448,-0.3142649064939547,0.31084200170139276,0.05320188923893576,-0.2560336935497193,0.06717512381072616,-0.18466722291252058,0.0009771033303869747,-0.005641986506356167,0.07689954620555148,-0.3325665951991652,-0.25909614880933707,-0.27146673185752546,-0.13027139738184756,0.36402310464962057,0.26256783341434276,-0.35248587270700626,0.6180967570437237,-0.04115387545682414,0.28673992239607604,-0.1966773949335542,0.5757305409574014,0.18973669275065286,0.5929838149463389,0.19048786252558836,0.5179110811955819,0.4305539992290772,-0.2336584382770269,-0.443006740789337,-0.32884944807037486,-0.15791594170448064,-0.11610482641263212,0.14298732345150955,-0.9101240459071844,-0.006833594199102122,0.5270576145701765,0.28847386015480536,-0.3615076675522661,0.057971575613721314,-0.29007831099336,0.48080749762348574,-0.136674508526828,0.19659384337201505,0.6411094137211865,0.35914203459625027,-0.11161290283251026,-0.41398890171694547,-0.038163442248334956,-0.041625863422112164,-0.3424308334051241,-0.3554197604770436
1.00083692955354,-2.8902262164727444,-0.30234550167949825,-0.5092688321196057,-0.04629313305353733,0.6132038722363353,0.8334454568762155,-0.11576542079462676,-0.42592211616489173,-0.08642649117152014,0.6798605752537986,0.23562633861103663,-0.04612620736958828,-0.3480837175172742,-0.6272099295581663,0.25725387541022016,0.06421069070067903,0.0023458991285185693,0.22502151165426643,-0.23475675204692492,0.13481165293173297,-0.13374108912559585,0.27479005479614155,-0.06972177393272738,-0.41086734051197776,0.2483681860490864,-0.02687309190435483,0.36587198556541173,-0.031211419942642704,-0.47888278075395696,0.5663043658920208,-0.20528335053596752,0.25343478634515393,-0.2165601188312649,0.4166418237047309,-0.06993890821275617,0.7598155261663413,0.06100086024557838,0.4164762085573049,0.6778787449385733,-0.07757184545809398,-0.26794317116187966,-0.48139236810122776,-0.12856080183898488,-0.1941415464632756,0.033445348830538624,-0.2832371968601799,-0.6456794213008578,0.4902906484597429,0.24862822107946556,-0.02812487277517807,0.4426692272378597,-0.534932055882744,0.37048480908738923,0.03328922645216842,0.3100644042639981,-0.04627858949657714,0.20190665957427842,0.160642310957525,-0.21683332317987114,0.17519007277478363,-0.14416529472737555,0.5653542500268743,0.10814317030051562
1.00664809558842,-2.7666667882584193,-1.5052789482578524,-0.624427040882793,-0.37402658575703573,0.7301624915172586,0.4417493227357201,-0.6041654268797251,-0.4057035462279025,-0.24569020315470433,0.740097633450146,0.06448754203838233,-0.1940396728697743,0.04422586013414098,-0.5264372916486402,-0.0738783111254831,-0.19376847364751287,0.019985390894396327,0.22659926941491504,-0.07809270588683326,-0.684081806213144,-0.15564629763414653,0.271248406965771,0.10790961985595449,-0.07164267118261461,0.23601873685383848,-0.1670551762468665,-0.1306544336955376,0.176205359343156,-0.8509192444521748,0.8533401748293907,-0.003289551430786297,-0.13945789533920727,-0.29144738476809257,0.22040354611924684,0.2641672732353715,0.709335143625496,0.04730143149164856,0.35685951382977205,0.6490012360814608,-0.1103317603939788,-0.3238623370011818,-0.5373504108076831,0.1476256207384296,0.0862479904628213,0.2503296459592118,-0.12968522203987182,-0.3345747029501329,0.6528171555991098,0.34647751445274666,-0.06581925480977996,-0.04879555488276585,-0.09815429271894416,0.16666310209184432,0.31771403000630916,0.3527380092562394,0.22129600549773148,0.27624367990467347,0.397671921269947,-0.41415262503810435,0.22874228449444076,-0.1532496103017516,0.48576752969967185,-0.1021187444727657
1.01170563274077,0.0010709009126395053,0.6790789485954658,-1.0296976120919428,-0.4675550794449115,-0.08604310492903045,-0.32775467436215455,-0.399694193538784,-0.047138132678051003,-0.9461058201899147,0.8695066768562555,-0.12575572018077819,-0.1398187150756297,0.24026137575385237,-0.06389456262271952,-0.15579355284812368,0.2422808641731083,-0.11280849486782096,-0.5442244705596566,0.3335708941627581,-0.426741328138784,0.4407504110612806,0.02702325133912087,0.5413893813979868,-0.954865930530676,0.5590782724708636,-0.03635448735857061,-0.2545648113816233,-0.23986452032998146,-0.4262198838914628,0.415816267145783,-0.25297891070546424,-0.41992481818212335,0.038590361454026445,0.2119323557261398,-0.036948153829200026,0.2413523765364473,0.0417795336384178,0.4467265358334117,-0.3267460432899455,0.04508786323517863,0.1416699517296972,0.1746532290405333,0.27547594909924134,-0.20446222464098832,0.43084904807986635,0.11004878362418266,-0.5449301301220255,0.45035689651707345,0.304302297584062,0.08056681846010717,0.3515092901239638,0.05079475682311335,0.05150604786141699,0.048025427985496194,-0.18971527619951245,0.2789909949178182,-0.48283033647263074,-0.1051819128594628,-0.2127387001099299,-0.45061262298285754,-0.31910450015113784,0.12723723118845362,-0.43619811841438316
