TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.675495905664683,-0.9204789370680065,-0.1725072412557187,0.648269690923956,-0.10589689816327391,-0.021308391175135777,0.07524079358814778,0.337110227459139,0.24256355001981367,-0.03569408835624992,-0.09223181266291189,0.08956318773459063,-0.23466342746578572,0.040657903057872063,0.1884932518865069,-0.1260926436003394,0.05787328678572287,0.03778515966366375,0.003112217793529215,-0.08963352069897643,-0.0715974612931056,0.05934242535172124,-0.1640924833734746,-0.05427288817584334,0.28293947984146,-0.04257862131798776,0.06216778252569266,-0.002996841066412237,-0.06297970353088407,-0.18151844871525968,-0.196359710922929,-0.002754724206653819,0.25235144025314266,0.195900799425308,-0.09688962697763624,0.18878552739739357,0.3558148185008603,0.20646521375842564,-0.08399372142277761,0.036329263297645964,0.038629423059915374,0.024965755546293683,-0.11143301130495915,0.31584771851045634,0.03510966954284611,-0.07122871967912944,0.005179484269236312,-0.11798560583706992,0.09229877390038749,-0.07818982216201109,0.27213174056392886,0.23350737975726965,0.3913071724637554,-0.03926881074902175,0.07340852130177242,0.08678363206220041,-0.045218070155889675,-0.07217057576243027,-0.05115006767504644,-0.30190451207998054,0.10747130059139308,-0.1436662079120054,-0.12170382047441373,-0.0020574754375448367,-0.14606774310754933
0.683443434177174,-0.9832020926152075,-0.5013614995503521,0.5239879439279428,-0.30626019166963736,0.018207830456719976,0.2010874084763469,0.4089060756627285,0.07772628104021156,0.12251667973206881,-0.36172812858492054,-0.012686467263309395,-0.3073975790383748,0.17433263344508293,0.1651412084748345,-0.13746215189829564,0.11693966156760711,0.14903800910035397,-0.05041611478494276,0.018379573030296206,-0.08273056787411084,0.019985262882424526,0.1290327290326148,-0.022381339189876864,0.267947252307501,-0.015159912485004423,0.0134048581015557,0.16246244016117956,0.12114449293332993,-0.01376909861636304,-0.1315634135321417,0.06731272245467108,0.3352981336722922,0.20479190634110406,-0.09493937167391137,0.018896261234141995,0.20724324633749097,0.16883243065987186,-0.0009087942715403918,0.1184637889481891,0.1478704004366909,-0.008171159673778156,-0.20107612446238488,0.059519626912058726,0.07324265025475116,0.04965442886201715,0.009666440680434152,0.17002618438481093,-0.050121061735309225,-0.0380522823163273,-0.08555152986402942,0.1425454213786889,0.38026674054414944,0.14430140742618078,0.01759864790461291,-0.12314034966164464,0.14067812749359382,0.05120595837524809,0.21455929469610824,-0.14919982231689066,0.27324298595694974,-0.2296029531951005,-0.046430197447681676,0.18035377073976547,-0.07144839374662437
0.75648885270615,-0.29244982970956146,-0.13903925326463096,0.6702521544672266,0.004430758105329193,-0.14171106982479492,-0.1386309258445243,0.09379502750118923,-0.5836819617956847,-0.022895363984091924,0.08348341251024805,-0.020608951777589216,-0.4378710395735146,-0.21432964787642372,-0.1996703003368154,0.19103335776767494,-0.3282316623773292,-0.11181957052181549,-0.5328867526338932,-0.04697766426460209,-0.24830975208768286,0.035110256927607664,-0.11018040902576712,0.155231969531189,0.022363290511042855,-0.03279496371987281,0.5127534638894866,0.46411916547448634,-0.001128663318710301,0.014684833923826936,0.10121788562780105,-0.2598098164652555,0.0784347456080836,-0.1965035594786636,-0.1164248788838133,0.17674485081483937,-0.09339296903433425,0.19309502659685868,0.24923729867024236,0.2095048914568714,0.011000487214729321,-0.17701369582563878,0.17014227253328265,-0.03284195034394727,0.08708102970813301,0.23419558225642328,0.11244579226981043,0.0738919515342634,-0.17479198095916681,-0.27027257041719205,0.18460231994212456,0.4112254929860926,-0.0785076093348408,-0.11085054449698861,0.058566805072927094,0.19365522560357257,0.012219180283410118,-0.3321032270679073,0.09070954521624454,0.1825416186258308,0.07646653973955188,0.0017911827726708601,0.07036113798108252,-0.009945371856011562,0.2376733416913876
0.765238319831438,-0.016123502791630218,0.05556197590805412,0.38756048927154035,-0.12246525622511127,0.022328429358320523,0.26558123498601727,-0.02311641059182379,-0.22517307074389623,0.3811748386386342,0.4749713690189393,0.06585341959818646,-0.2255508252579259,-0.12384259962181532,-0.017968643542475876,0.12171698461937885,-0.04283548807968077,0.08928371202739649,0.022468395718405143,-0.09868815051255685,-0.2713960515126581,-0.23870362208042795,0.18362735335865787,-0.10250736155714484,0.15688478310642323,0.25362842781723416,0.4019067692235242,0.10083638341801729,-0.020608098748481546,0.19203628114415802,0.004320551005683335,-0.015494850428193388,0.23513967071254258,-0.202659457232454,-0.013450354071397136,0.3291647899382048,-0.05379754895478431,0.46517192072572017,0.05615271143341549,0.01983485863425964,0.24770758581808025,-0.15550758949169763,-0.04733610935295634,0.04837312455872134,-0.04234311436594915,-0.1259511352124527,-0.0702518734303875,0.014756507421469403,-0.0023797127327711692,0.270415463301088,0.018714719665720914,0.1556643850970845,0.2378884703565568,-0.08163336503081572,-0.04570053865162159,0.23293991164377825,0.15770771406833764,0.014371045987605968,-0.06671850731244684,0.1757733252012772,0.15893577407163417,-0.019465672913023487,0.1545524556287835,0.048048664516711415,0.1488031401412233
0.768914341072215,-0.3060625018500258,0.13354883368973458,0.42466943411666314,-0.4650357022269256,-0.43902615143477247,-0.32225481992510807,0.2390295956285047,-0.48016007337248445,-0.24560720268672162,0.5001926344007749,0.13190436387648574,-0.01809806281740539,0.08784730583417222,-0.17915663828245856,0.2476212997385542,0.1428709929237309,-0.1059110590763872,0.009586248041180467,-0.1788489768886705,-0.26687933666584895,-0.19331451615487089,0.17770405976232562,0.01831180005358131,0.22982639631727647,0.052513484193002544,0.13915410410933232,0.14414380305654637,-0.0911788494452215,0.1773897168215565,0.15918602242496854,-0.160042999100661,0.2565071523932835,-0.10276561472795485,0.14151318238228708,0.019009228604055198,-0.036246896547134005,0.1890887033071782,-0.1178330249185073,-0.11238302727912247,-0.07546894828864026,0.05969537802224231,0.07706007885847353,0.15741240755832217,0.009895888543320283,0.031688840663490425,-0.2129576200332269,0.0660228722373036,-0.10520480616612737,0.1473429717353372,0.015729216311415217,0.33926702982414697,-0.05298718805917518,-0.024057144806216443,0.02242716229645337,0.2728589347391357,-0.12914443592446695,-0.11827618559981364,-0.008468102678520509,0.13222025677367366,0.0015056333398098531,-0.07165964450233725,0.144971977229211,0.02247574057666328,0.22156152713417798
0.769549509608765,-0.6192593263529671,-0.051055217780735074,0.5278975860160344,-0.19772832652644637,-0.30324363008783994,0.23522829173460727,0.2716744437791607,0.07382866210425532,0.06178759603224634,-0.05381833391829803,0.11212632171923445,-0.13373142889341916,-0.006465450132390069,-0.10770168665298954,-0.1115506722547675,0.18089858996814343,0.12131010380517232,0.013773247345935602,-0.14568682764124194,0.06572995791943495,-0.004062660976715565,0.029313743701008782,-0.09224255500694536,0.39369903874359574,0.058173190073476475,0.3305736615227002,0.17136079189318937,0.23607412091217114,0.08016183161193136,-0.1229276146622777,0.19292659849620128,0.053969889886350306,-0.03086453555609729,-0.07203568616959541,-0.22761383967671767,0.195754946777578,0.002905148388292436,-0.23179408877035332,0.06328205148034369,0.03574926935125991,-0.092519709686851,0.13816765939275763,0.21592406778033998,-0.058877958668292624,0.057769925147435286,-0.26692511095997473,-0.10997876273944708,0.11407267171397828,0.20544402379643134,0.012374314508270923,-0.062233356215314256,0.1326719370456824,0.005726832387080993,-0.0330071460300953,-0.04242839933313192,-0.11717605245369572,0.07706724137535129,0.08735620645369159,-0.10862669844214826,0.28219769555948854,-0.10940829256665316,0.026532410155546277,-0.06760661032314735,0.2076576192138711
0.769744816552444,-0.9546504628014078,0.37252712749359684,-0.028181977605646853,-0.47164466283493117,-0.0819182552290244,-0.6709505901454159,0.3648610006671661,0.008187692640555966,-0.3756965099359249,0.060639375853443415,0.0025428509209111314,-0.053546512174663774,-0.15059254202823213,-0.13642476113404736,-0.043761305077413104,0.0005997743559180771,0.0028270677297300706,-0.3189883064176292,0.1018727368772714,-0.1685548141772988,0.15947798259134432,-0.20164349856270808,0.1720224775682196,0.1590943961528985,-0.3247458034071843,-0.017890669493985628,0.02534986916406927,0.12766308022832795,0.007286067900024479,0.08229358766787218,-0.012936266155275461,-0.07084877472259804,0.10266236930711581,0.0388477788134404,-0.36978305232870423,-0.043780108921551375,-0.1348234859136703,0.05998446019952111,-0.13482123251564582,-0.16662639541815666,0.14529358975941933,-0.09072579345814842,0.19043310497895358,-0.24173477765523396,0.23377675580847285,-0.25045879102456603,-0.23773741455845854,0.18141520740046058,0.004982841804006134,0.06350337834780112,0.003995718377087842,-0.11574124209815786,0.09147459714720227,0.10882313976959646,-0.1037195962168474,0.07881823250308792,-0.059517513472265665,0.3392299930636033,-0.1475903873251477,0.285156894631913,-0.1125650269847212,0.056303572954015016,-0.18942188935720783,-0.09105509185460398
0.844298024725161,-0.4380988586722936,0.34130644860976034,-0.013474290504358312,-0.5134842691869971,0.457114317837478,-0.25281130941228364,0.17275985234943872,0.3078190147463466,-0.18057622131221934,-0.1710970549165129,-0.030295026435540877,0.018961326234868126,-0.004660986296903889,0.41075965375153145,-0.3873945596922433,-0.07048993544944515,0.06471214085952948,-0.46542067320389024,-0.030183316560659243,0.09028713656745915,-0.4159737743840265,0.14880016232883758,0.16665051201895104,0.14927900970759916,-0.2012223160965557,-0.10400228826457511,-0.022154416995631976,-0.09035850180508151,0.02814595780046296,0.37040997028474787,-0.0655119839382141,0.15652731459651592,-0.07651322326095171,0.023860325634079776,0.119428289593467,0.11275420315142115,0.31069447051514604,0.10591370755006452,-0.003549443410384004,0.05125157288961449,0.05516261836916686,-0.013862692660490073,0.31669678841567783,-0.06742186165525263,-0.03514789745162972,-0.2186646734759868,-0.028377610956288393,0.04399634064065139,0.09626725741134064,-0.0232099756837284,-0.013198113822398466,0.06132921215583217,-0.2952408119984112,0.20585151566422677,-0.053870359760753085,0.03624082339815389,-0.004137225807478412,0.07281098750047345,0.14118446697281506,0.05940575853676479,-0.2667042863116465,-0.2003970922826032,-0.2563067336078432,-0.15457857542343376
0.844450977949321,-0.3040362246289514,0.11330023053644256,-0.122393436551234,-0.3439951482025186,-0.1685402074640624,0.20572637319726408,0.14738674183781975,0.019460285127144816,0.0449372731077917,-0.09406592057889226,-0.22675888844080505,-0.19339341838251,0.011005491392978892,0.25944677856423193,-0.10569809225609844,0.02471649883667204,-0.12596162466804092,-0.2969398671032089,-0.17405165105623188,0.03994607794387772,-0.40049818799462567,-0.16269623768454172,0.04585715429523343,0.02474103074417472,0.15341822236192343,0.034862685537880606,-0.2311003254804372,-0.07542942226693732,0.10724436444033882,0.2944233980048784,0.05815841210417572,0.22392520886567716,0.13774882938738015,0.054720617817239275,0.04604338054865177,0.11456498487736028,-0.006879561242533916,0.0791859308240909,0.10507873932184325,-0.01816588826601731,-0.04869693686792506,-0.025878366128124632,0.1556018516290554,-0.1456932690695574,-0.07934660449164334,-0.07303219930514085,-0.08329983848855398,-0.035401628629175785,0.04388256778220535,-0.008242256377439222,-0.01796393655477707,0.10967270768007259,-0.02017795461393665,0.04139978553714496,-0.013699832634700981,0.012476416524254484,0.06422251096870876,0.1144792483724228,-0.036205677641100144,-0.1761101229744707,-0.22069442853037638,0.025147044835055088,-0.23674312414736146,-0.16889203283881632
0.859886665418773,-0.10392424103764997,0.17041238013724325,-0.19915611249063386,-0.3233123858921097,-0.5043024376446437,-0.008385827821181857,0.39542057974730027,-0.5174169457683195,-0.12515550202337727,0.36451892526705626,0.3874137240829452,-0.15628139141307673,-0.049286395773846504,-0.13805215195119894,0.004413089386173019,-0.17966887455296643,-0.08825662685186386,0.2542903347932663,-0.3936598999116062,-0.20634766549721248,-0.3232350177529425,-0.023084099859456086,0.19110382194663444,0.12154256796863766,0.10835644762108172,0.1204701981363468,-0.27621970281961317,-0.3383873278404615,0.17356797941332558,0.4454948926119886,-0.07893592370339066,0.43274128733941697,-0.017901754244211837,0.16778648164512014,0.2037713376286761,0.008610904987326584,-0.07338954472997157,-0.01687501752165449,0.08996919455609734,-0.4165701368998557,-0.15699336175264036,0.1633022946542648,0.1577782573906605,0.22207902858607642,-0.10959958877859682,-0.20219673112379136,-0.083129585713222,-0.15904978196967184,-0.0627643577600566,0.17160174305908388,-0.01084600000682473,0.00039421191310701903,-0.08591849396117403,-0.0623309781213784,0.20642165435952547,-0.2964502405100673,-0.10579034230963144,0.05828710404972011,0.05906090200455154,-0.1835318559602443,-0.16849115279526822,0.09081310931505254,-0.04026373674688383,-0.06785919679985981
0.86306135809356,-0.12138615312030243,0.4056339849562085,-0.18173383559689643,-0.11363184007303749,-0.5443430194026961,-0.031993357009602916,0.2532257383356268,-0.7624837099149955,0.05286999313598668,0.08201074942593556,0.5614107343501424,-0.4264825901044535,-0.37641541569488324,-0.24670060769493973,0.02941024438452111,0.011705293220598503,0.03433338710999445,0.01831128314450786,-0.20607102183446963,-0.15341036811559122,-0.369272962296581,0.15492471442384959,0.2200335556824733,0.14488784336310084,-0.11134357291037734,-0.05892005790093799,-0.4320537057514169,-0.48242103014531934,0.10605974917076133,0.20881282009297644,0.025783659107194476,0.4694676545574319,0.05734140914877406,0.17564829205097002,0.060889554057346654,0.10384487941278298,-0.04084730645394152,0.17164945120123554,0.17252161819002126,-0.20937757229222076,0.0641271671426798,-0.03213674953278396,-0.019255936411429572,0.20612049497303145,-0.2127803964433747,0.12004911076687932,0.1249648232768542,0.11100242172483368,-0.16796222065438435,-0.3565402152468501,0.18547818228837792,-0.1825561635120661,-0.13288056649672064,-0.015980578868568733,-0.03451031447480724,-0.18861169102851397,-0.25359841939893357,-0.11520688092011955,-0.19370562330652474,-0.31437969644655156,-0.26995322365846297,-0.004840193222770581,-0.12964988490727863,0.06867661403125735
0.935307174872683,-0.5317201695972129,1.2193683076713537,0.06152994640472714,0.22598687249295787,0.09859325030083133,-0.029949307153451746,-0.09122036607818843,0.05896701163331175,0.0043210247401368335,0.05723131912727538,0.06484262911598798,-0.1860275270334718,-0.07338832957322375,0.14795418536045224,-0.17234141088907745,0.012811688184142377,0.2382876750948149,0.18839057624740713,0.04876467497360805,-0.13921631196898362,-0.31358898546236263,0.13802328039339207,0.40084112343494294,0.32221199538901985,-0.3240131070023237,0.15104701437961648,0.03981032143074953,-0.23462490530334548,0.33254735527861107,0.1904628305764349,-0.291834563930858,0.41393689787618526,-0.053922459372090545,0.12814136945994295,0.19248604561449528,-0.02061379932572019,0.25956034175540516,0.018664403548838138,0.2051392496768601,-0.07410796753680163,-0.020482878795471143,0.03601955285602118,0.1681107420953559,0.13249754332259422,0.20986133619499503,-0.3537320704798643,-0.0177766434670001,-0.1729461355649648,-0.13397459043029208,-0.20490791080442922,0.03142692795370097,-0.02519396126541226,0.07662094841548078,0.08128800157249622,-0.04317031483278066,-0.2553704099928156,-0.14702022087651023,-0.13388978708593663,-0.04848398956378969,-0.040762596745112706,-0.20778565133587562,0.021892878512334527,0.04878784676026507,-0.045478973342936775
0.941432167516156,-0.5299023916679639,1.199807081028722,0.43833146418671753,0.045271943339182996,-0.22836839729710431,-0.42843628001131273,0.16961821793619422,-0.3766407807554643,-0.03616199663678627,0.16871029660690542,0.3812572470984462,-0.292320204870601,-0.2540000113803782,-0.22674307104372787,0.17142830263630443,-0.12217312035379779,0.17744586168224924,0.14407850563373287,0.25654039466504774,-0.4273751890355754,-0.0019007229377952517,0.24344764859357126,0.25510140645977997,0.6618198761320044,-0.15770346842367872,0.21756350013099846,0.40793383850062914,-0.3611520904814652,0.29749123492340196,-0.011893404088496609,-0.17807057105184737,0.2130928946906398,-0.3088126579984362,0.08889917340188006,0.05995869056000498,0.11937564988257376,0.08968980540927705,0.09691240956763465,0.06685808346607622,-0.11818725203227144,-0.18310604299136843,0.040993510483103596,0.27540355723897336,-0.03461188541866747,-0.08104752202522418,-0.2731911220178249,0.077462224748102,-0.044817810471532056,-0.20732272300883844,-0.13222053972449943,-0.10127697738923647,-0.0886450528864352,0.03902936129160173,0.18270687496662774,0.1909584135830092,-0.247127722072779,-0.08529896472455085,-0.02440069676123885,-0.2856131673380849,-0.08029483301179055,-0.23622491641454527,-0.027356236302279312,0.0244815794998504,0.031598402463007505
0.944769533926698,-1.0492523358124448,0.4236835339062337,-0.09663255394942503,0.03084771973705778,0.1465741264837822,0.18211239718044334,-0.17755883446718868,-0.14611789355086896,0.13844129810632674,0.3031101487544054,0.26653844175686714,0.011802265664875577,0.18188188004815997,-0.1329822810451951,-0.22150179325785596,-0.1802786735366962,0.12530111644463332,0.16217955783089616,-0.06380122901058344,0.38165372152270066,-0.031985489175310494,0.16547408688008247,0.15505359381387296,-0.04137100367863411,-0.009280003935069517,0.09590544385973193,0.05569819413235805,-0.21132182791268597,0.011178961405868207,-0.1538045148170316,-0.029485570492697635,0.07218758968753132,-0.01785299393323239,0.23020457643665307,-0.1661659166343507,-0.10509135513172507,-0.1534576704892916,0.11116476793293524,-0.10630640653726811,0.04861392633315961,-0.2090733925038005,0.08029628598096666,-0.3092949595594704,-0.25614363034968124,0.21114364563911198,-0.08531293115891186,-0.18266080427448816,0.1167952140810034,-0.02306112752157747,-0.1093712675051156,0.03224063670364584,0.35876133982228364,0.011624181285456808,0.2182123526989858,-0.08966446285168715,0.0899127353419605,-0.13911778483544135,-0.32692189805019645,-0.19034723987676283,0.0046074568352937745,-0.12525513266787228,-0.3299376115164239,-0.1405750426446829,-0.15024859829606013
0.950323145372958,-1.335362806349186,0.22682584422529528,-0.34764135651787426,0.08556012446423213,0.042981781565400445,-0.13373515898870497,0.016298450701601547,-0.1338705490677835,-0.045688284726399304,0.1391862168236852,-0.11692677424506229,0.27503836640021684,-0.058022509183168064,0.02934571496424984,-0.4218748321109634,-0.2961221784291686,-0.03210956482585581,0.016824593737254534,-0.061348541583210604,0.5356234193977455,0.05250374390338425,-0.08869915875050421,0.021325147380365617,0.45657547755822575,0.02712321096186733,-0.3290938240558693,0.16865224682228486,-0.08648673166211907,0.05314658159518874,-0.3112550906141698,-0.21982437419138712,0.021392588501345386,-0.01697636258379477,-0.1129756411869898,-0.23363013906009822,0.11861000573926334,-0.2046519216372823,-0.16460172668398318,0.004028118463209107,0.20998035945884333,-0.053258660577294115,0.12712465364024753,0.0839949277233139,-0.2645439486628861,0.1742906820352655,-0.2839306793271257,-0.2001959801121515,0.17887351472978708,0.005455808972145003,0.3101251439277782,0.008361803242982718,-0.020336418566487754,0.22166097523807687,0.2259093319350412,0.3079179344707932,-0.015566564675381145,0.18723259217800747,-0.15051352185801922,0.07665597524766178,-0.017408708203950338,-0.03782497040772766,-0.2328261234815345,-0.21415278171925914,-0.24573550946412132
1.00083692955354,-1.491435684518337,-0.3071210483513984,-0.4304696343613133,-0.1953575450302823,-0.2294778167793059,-0.36174855940860007,0.1596208386010504,-0.5583516014290832,-0.28473607551361846,0.2583107730506557,0.29709565086905204,-0.044856332846970826,0.14866206540934943,-0.23560774558691389,-0.018299870574709054,-0.07321163841976291,-0.12499568825914359,-0.009803060954642256,0.04356629857401555,-0.06133877010016276,-0.20192043923340441,-0.1195614968609092,0.19306268255514658,0.11766604534384323,-0.05517783910169247,-0.0949628293227923,-0.00029394582506891975,-0.07876029006088933,-0.006567528384943278,-0.020087158160310856,-0.11455323994359155,0.06949536518351941,0.21719918108656042,-0.10865182363577278,-0.042670293494651165,-0.3171480756050179,-0.07812716878203982,-0.05990574906428295,-0.00814831352325028,0.14919649525345838,0.13328825794365293,0.14497424081701224,0.07881716782823897,0.12230771787370492,0.10286912071517373,-0.26094749450264787,-0.01880667862860766,0.1810327899311125,0.07016566187854384,0.18807418924882308,0.08572525396358904,0.04425695244833417,0.432960823674761,0.007625216927805333,-0.09981744339519902,0.08113289563118535,0.03969190435916782,-0.17707513866907532,0.13868111682516976,-0.07701946351997548,-0.03416860888450099,0.03051067238511001,-0.09080088309876244,0.027175016809097077
1.00664809558842,-0.7242433001554912,0.29570438605063254,-0.26320826667087427,0.3278819232795404,-0.20830483565447233,0.39868827973805243,0.3176201392104323,-0.48530724046784396,0.18920702273832976,0.34184505219306716,0.31116089838661487,0.013543256231920153,-0.04752984419597064,0.11099208528030913,0.027647265828848244,-0.2769897944482261,-0.20606665016471365,0.3963239943186387,0.10063315029942842,-0.09372802407762904,-0.054036969204514285,0.21439835846434974,0.2038296989441617,-0.05047929190869305,-0.15124536338397138,0.17564529025081577,-0.17049749488884153,-0.30540252152164005,0.228939733521356,-0.37847611433176787,0.20095058898702792,-0.031138056843757145,-0.04427069064256807,-0.009192890096363149,0.47760063698571475,0.22937654906537908,-0.009235394510388684,-0.12867214123395063,0.04621537386111629,0.16065911159441212,-0.07633643720897923,-0.18094226351853485,0.0069669531796860695,0.1901837810476335,-0.2508300101957499,-0.1471329346919952,-0.27451753402405166,-0.023821814657341053,0.026094506109669888,0.2911850252989186,0.18926260278590154,-0.026619908779263967,-0.03474676831963553,-0.1611343494543402,0.0381991461042295,0.0627280836737496,0.028242790471204468,-0.2375203422602185,0.04050920048083716,0.1394627758092763,0.06449162086736318,0.08559366876419745,-0.059909889903301726,-0.12218815399434596
