TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.497524159442072,1.7178009506024698,0.24870329980441372,0.6820849884306384,-0.11324511719960063,-0.06477960055405808,-0.5980815873606734,0.31750413480617073,-0.6703822580021882,1.5113306740811128,-0.09189310683227551,-0.887169824897043,0.2801429496658979,-0.2075748921559474,0.1640176909567602,0.6119972618848019,-0.1821463367895125,-0.22686078796677267,0.5758660628738884,0.5068682346375505,-0.6129591917805405,0.09487826176479935,0.15860007393861733,0.17959153842216422,-0.6820899877458575,0.33165759090539265,-0.11442887371428295,-0.08489506595953625,0.0024214053726363365,-0.23090327638675348,0.23167250812741297,-0.3851132999938487,0.22744372281236797,0.18066714985070834,-0.1045869997838069,-0.26533486868134215,-0.036977466052653944,0.35388464575454914,-0.15466783397098002,-0.11927055258636517,0.2804599455892724,-0.5776092037737719,0.15726748306527932,-0.0743437608919696,-0.03333779890634191,-0.017420232423852315,0.14076102951794842,0.34081290572996664,-0.10217581301764195,-0.4257237605670089,-0.07115587196412138,-0.2460209421201252
0.517824927888618,1.4722577212727792,0.2806892993285399,1.1834933713581797,-0.4405826063925346,0.00033672070496377295,0.02375351169153957,0.7050390692732018,-1.0535409797122335,1.168556113980242,0.10967728964077886,-0.6863567983369718,-0.008582308886597492,-0.4441125317171134,0.32443329252390696,0.2672482260047991,-0.8127614382642928,-0.2001750859482024,0.7357555413339044,-0.6640717123975094,-0.7144971951692851,-0.2461627502459982,0.09277164483572847,-0.07354795067431756,-0.47286139368050384,0.45410455767831154,-0.10847860809847548,-0.20918829351906712,-0.15913993989007216,0.37795761626636637,-0.4615587694082055,0.3314192043003692,-0.06037272316063718,-0.3462666868396632,0.04033224503458661,0.00437636880457748,0.08573826627805965,0.3981181948610323,-0.018138272931913405,-0.2691375747033741,0.273087002178022,0.25979982125576473,0.1426969904360728,0.03522589553581095,0.10192603508682391,-0.09948537293528667,0.11035717234229339,-0.4534992422722663,0.28603280379744805,0.3352787475597885,0.23811208544174736,-0.1432845360625322
0.531370024080634,1.6739293852143613,1.1928955917119222,0.9361115074794738,-0.6883279102351372,-0.4550452685005306,-0.017125515692239666,0.5436754917597103,-0.24204307333183211,0.8944908627120932,0.2878372473610116,-0.35091086026962104,-0.39970725407697316,-0.7121766155822468,0.42322856430102107,0.5249456251984658,-0.32058877463636093,-0.42946358858540806,-0.0866600238709505,0.09075543439657952,-0.32052184182740856,0.2899024534567908,-0.41680416069040255,-0.21308245490518535,-0.06354308156295005,-0.34235356840485215,-0.3567940831057064,0.2622157374962828,-0.12829768928859317,0.1832547616563096,-0.34698467513899217,0.6609198320246709,0.014032782264649976,-0.03980178666749418,0.1647868788213974,0.4099523525736837,0.09077888818973731,-0.2486769853084332,-0.0792908038631877,0.22877724176768385,0.13183359179114798,0.14107949395770503,-0.4170008960014725,-0.004022009696349775,0.23834680442768452,-0.19584324284424923,-0.18427441995937283,-0.20606932854947121,-0.23747395489544806,-0.01644550871317644,-0.4997438462801298,0.16998177714896176
0.543345725942236,1.9951989587605572,1.2240725099495944,1.3491222447186848,-0.8547999794827614,-0.5247527903093763,-0.031469473207204605,0.4578006117860953,-0.16123257933593169,0.4393486920810759,0.012187163975736885,-0.2169707659511228,-0.554544015554192,-0.5465488898176977,0.2218362886039773,0.5303358502655734,-0.031595006607920854,-0.23354337850863394,-0.43651251880127206,-0.11638647058603502,0.2079282110409089,0.682141332456082,-0.05261022438233425,-0.369391866765846,0.302514386840882,-0.37079405188549674,-0.4330832610038113,0.21936381339381975,0.2291184300123988,0.26049057468418774,-0.37679172321809623,0.0015001214007977425,0.1537642985417868,-0.028582754978455683,-0.06550984346395135,0.24152546014741424,-0.1463438151148516,-0.28814976697115185,0.05541885516698533,0.08971016868327153,-0.3871669911457183,0.1032528363553458,0.036236639393336545,0.17169751591012947,-0.08437786842213212,0.1497545096887259,0.2128956963793898,0.01368232957077366,0.07311164722084962,-0.1897852354604873,0.21852775288333323,0.16712307641530727
0.543748888813206,2.1308759537488284,1.183585612660302,1.4514763025069375,-0.8013190823424932,-0.4787653927372722,-0.3241392069644471,0.40292716701258285,-0.37264594766068415,0.15060760375234278,0.25510406236544025,-0.2780324305260911,-0.08698885836879204,-0.19125292963248425,0.5042829631108985,0.5336504750069339,0.1347757489435859,-0.2427100311375469,-0.3178362907384695,0.02876838176291435,0.47347784240049384,0.21597027631903665,0.16322216073748574,-0.012727372946983674,0.3303467498875736,-0.31902548985771273,0.03879271155915978,0.49739471646452055,-0.010588602190100643,-0.11480883733937466,-0.0872390696601985,-0.12692314884187192,-0.4193795507522115,0.08586960490252672,-0.10554962815629007,-0.0895386199126906,-0.1254542638284428,-0.07106262530837378,-0.06324551554588612,-0.18913309809378687,-0.3644601908072001,-0.25178704997942225,0.47158782262609955,0.1393526210481083,-0.235768864907903,0.3766269210475824,-0.11120784294631254,-0.09675451054147258,-0.043615615109157846,-0.14087092740081292,0.30178738254677717,0.08774449484306757
0.544964333071599,2.4835939585550935,1.5647144623136835,0.561712354351923,-0.4574330488724842,-0.669667180552239,0.17075127175366867,0.4995453522049531,-0.31124461205831877,-0.2348055288326429,0.5260778087909797,-0.0611146356808367,0.04141225400387235,-0.25297581791696816,0.37889757055857515,0.6085262693738557,0.44538567406328455,0.029977767950671454,-0.61495087623156,-0.4176243433431515,0.5634846066420045,0.08621475359225286,0.2072040745210617,-0.044263656215786824,0.18549736310607384,-0.21922661330539983,0.2824051815898782,0.09726272221763384,0.11281606299862741,-0.10993615301590162,0.38497357489917344,-0.1931561144139013,-0.1322408821150706,0.1534839355505141,0.016002130858056636,-0.5000752200248243,0.22630209040308952,0.1356961377151967,0.12681868967277235,-0.260522138599766,-0.287476147899906,-0.4729735441653728,0.14900170768748755,0.19234996648925357,-0.06798645515667746,-0.1068049563565694,-0.05156601241245706,-0.18401009888221556,-0.0335790564788982,0.031234325751320288,-0.4193631520153355,-0.18044157814704362
0.554280414540191,1.8375097222023782,1.7398544678371117,-0.0698356797239955,-0.17863385749489757,-0.3441629926547134,-0.12153387931360954,0.3501565318646672,-0.24106346312743673,-0.30441736464109237,0.28425672887722553,-0.7303992123637738,-0.10664962797435965,-0.6058687724637426,-0.19838602112174314,0.6755158582619997,0.43480788422660055,0.35949427253746574,-0.47532155031798473,-1.315565674297128,0.4456347546619213,-0.7743108868676527,0.5682723733552258,0.2811330453609754,0.08409466901257188,-0.10359545111098836,0.18140561825398538,-0.07034780717549273,0.25769286004660413,0.07310053169348356,-0.02638664046540946,-0.07856428044451376,-0.15196371884621077,0.4910666164842418,-0.30465104552108485,-0.26352558123037817,0.12991938793974547,0.2808146092204072,-0.0895558650951662,0.2956533996848472,0.11243828676529014,0.4553872080962159,-0.22243731579630685,-0.053963182554896565,0.027674622468534398,-0.14026766204662303,0.13799644926437074,0.0969242418359957,0.07369518825974025,0.2979329968611613,0.15199618931372397,0.07950286604853517
0.571375673960287,0.7013006485303898,1.5549376035070612,-1.2944892084140704,-0.6556418021242856,-0.6279433106473374,0.2757877940917887,0.30392530000599116,-0.11096049033171104,-0.5472495394312753,0.6775569745036831,-0.9231067577850748,-0.33876960930837896,-0.5454293694107253,-0.6352998007074243,0.3025352405685576,-0.020523319367236302,1.247135087137829,0.12438582764608141,-0.15920488108567193,0.06666323192843916,-0.8789883726777231,-0.1385651599430619,0.2562475667118378,0.1703485509002972,0.16506942858999873,0.0824786244528087,-0.05991913135433594,-0.014868825399885571,0.16213241589662614,0.15958577897966286,0.06989481412049832,0.09901862636949603,-0.3202991476371799,-0.07368333075809405,0.29297912406385285,0.15119653368625638,-0.20816598804196287,0.6497062639541104,-0.05081081965625065,0.3644637168783809,-0.05145684213018964,0.08653449280641386,0.17369077457510035,0.34555433227659477,0.10900706408414287,-0.4414618060445901,0.3282846148706566,-0.2247053793261002,-0.2669632879204281,-0.14467498515125535,0.190463880080324
0.573742093990033,-0.28691008504375426,1.3996153764157266,-1.845277566636088,-0.4172574611562903,-0.29044362352960346,0.19637066601312608,0.009636115111210946,0.22580757605712085,-0.29814861366891177,0.7069700692522481,-1.0067285859834505,-0.3259876939904343,0.048481761985856145,-1.41780265327999,0.6542622701968369,-0.38655274975019094,0.7402265806541747,0.22727553434276632,0.1458973445667422,0.27074692879674456,-0.287774772073103,-0.1625781863037448,0.3609598619044,-0.3030374972206338,0.263832732924775,0.10080719510127241,0.08727513790527738,0.0330794871535118,-0.16322314063967797,-0.12287563119873107,-0.17623853969855738,0.016441819390779,-0.13820415513187365,0.07904969045528364,0.07470261954021143,-0.17698784265408013,-0.5750181740408942,-0.6039205796197684,0.07303807529239276,-0.1283890685404956,-0.33773051478000454,-0.3317216712302644,-0.3149511173520484,-0.10033886978293359,0.1465597430020816,0.47623344884729224,-0.3583814034504251,0.22315295224611725,-0.0036761371449372305,-0.0721291560960458,-0.027186929154075553
0.583842724424122,-0.173044172274846,1.0526636854570959,-2.134871432400045,0.19158333849263212,0.07409979078441513,0.02768937066636139,-0.33417095034774535,0.13630016494098965,0.3056384132123934,0.4139457648572741,-0.9112750246015358,-0.44217505047695516,0.17660160029807226,-0.8601298809292939,0.4111219930264065,-0.28182385342266436,-0.3672655091038967,0.2898039441723259,0.367455255372276,0.6290281442268204,0.3158979560193684,-0.5059855400934031,-0.11978400981755852,-0.11612285675023636,0.5849826830857257,0.2532116922456297,0.27199957236769956,0.033937692531995155,-0.24028466648837654,-0.2011114769619751,-0.06565798684602603,-0.12669722918226728,0.3381526106465935,0.2853716914622794,0.17366216788169614,-0.34527316940998826,0.3556014078393908,-0.29756890922392615,-0.0293087258107306,-0.41046277278169535,0.48440662819238767,0.0997231681984095,-0.1594074885234546,-0.3114954077010193,-0.10495000770166366,-0.5076282872362956,-0.024047536967179615,-0.09824896148525918,0.036196206973781786,0.14847072111146917,-0.15657152007687106
0.587103093237008,0.2368463907160727,0.9976993953226361,-2.4499607346450487,-0.23645548200081365,-0.25200282615681613,0.37401832863066564,-0.5356561335311264,0.16983252518660755,-0.16611466109935732,0.24198704322767758,-0.20220500084780732,-0.32240876351898634,-0.23337707972861235,-0.5144154016904318,0.08142903182674538,-0.20809172906877804,-0.4777877574655043,0.5064736801955001,0.6193629642115862,0.05322201739407637,0.5967794645196897,-0.3497863953444625,-0.49864493711200414,0.3706241153796481,0.26282978466765955,0.017332706631736913,0.1326332179844038,-0.1367399463714929,-0.0005840336136358096,0.05781928728388069,0.33362052275486054,0.016328071154719476,0.013831086308166077,0.09917045117618464,-0.41036408769891963,0.20123329368857135,0.35439632183364134,0.2707086682704607,-0.678623800992657,-0.07912818476592004,-0.0416873601312629,0.14844348246360636,0.5607160233846175,0.24603854932572258,-0.17625191745809324,0.40567994204719476,0.2692248061882263,0.034777815446079656,0.346519784186577,-0.05425207079214769,0.27294952872235106
0.589931866899941,-0.4193322362836406,1.0227216384484235,-2.2149196312326156,0.19437408354825875,-0.06396827070513432,0.3441631431639124,-0.9182920946145077,0.060305209163904167,-0.09427405667035632,-0.13643427517190976,-0.12888892673372548,-0.25454637437873057,-0.5875168762169006,-0.16114815049584413,0.1264701971702167,-0.022585841451987984,-0.6072096116097456,-0.25823413039604776,0.16026395981312938,-0.6510950169009545,0.13633202426374505,0.4960611664104972,0.10134343721729273,0.2202181033336133,-0.5104811849905317,-0.17283887364758932,0.1051212667311922,0.02480839565133578,0.04776281874376381,0.0013602783605336087,-0.031084245621122258,-0.0407735964309587,0.44850365607717974,0.3283827693346911,0.12972605536738657,0.10930720333165922,0.44902842940259496,0.036639670332309554,0.27355448553856065,0.2870091464322149,0.2310750362298562,-0.035818934075709276,0.32043738507971675,-0.2342305189057464,0.27376309151778744,0.25189964651866914,-0.05321734755111585,0.008482547468652582,0.10234685473779578,-0.1816448310676606,-0.17939910121303815
0.596257631730606,-0.3862206653195465,0.9084761860127276,-2.0506932929409576,-0.3623164146884139,0.2925459679054405,0.585542643187195,-1.313411425080442,-0.8057304616505154,0.31273577491761023,-0.22127922063688693,0.10759717247750296,-0.15367965734256747,-0.6784132138782046,0.06593358718695193,-0.29435664358612834,-0.7004570697676743,-0.4109077645354118,-0.4348142590613904,0.22129799496256486,-0.427709021746319,-0.028092792530125043,0.239136119510902,0.6101116829337806,0.4317074080709129,-0.6776838232034829,-0.2497065981005754,-0.06959248276731406,-0.0756404333884757,0.0783391065127232,0.07943013566739666,-0.1875694806271123,-0.06346547290720236,-0.17230797679000398,0.2228108512911067,-0.010542958442263727,0.27580698454285896,-0.21312626105711857,0.04022516580591389,0.021262915109708114,0.11528847112570577,0.033025593118913635,0.17880817510734776,-0.3966960424312683,0.09065190337766503,0.15775241680844582,-0.265118917987924,0.0049009462039675345,-0.053605885306760345,-0.3386518349588639,0.10170142368603362,-0.1700600848821279
0.596957136299756,-0.2655992357091752,0.9898032669537684,-1.7646020875585178,-0.29941506663816225,0.39916308917645393,0.5108371252384748,-1.3017809923762438,-0.061182434242964025,0.14129209744395305,-0.3649017952082679,-0.0753089336843249,0.0815867751312505,-0.29009203610583734,0.3187721151686164,0.09651381026395082,-0.015468121446774001,-0.47808871422098553,-0.6891459915632114,0.07943999032229536,-0.705094682037268,-0.09383648756355034,0.1330870621345012,0.17775420227598204,0.01788720629296588,-0.365771817230142,-0.03991544112610565,-0.38972094373763416,0.06712656958935952,-0.017317489078246734,-0.1958215884347543,-0.4689859887280955,-0.012040999056483669,-0.49030607798261655,-0.5760827595991251,0.08909010534240319,-0.20784231654556967,-0.15435905187876522,-0.020257198027481303,-0.08753285847556064,-0.16235387581060248,-0.08211726332258089,0.19886048268922563,-0.030000177682645682,0.004381576668128719,-0.06960175019104883,-0.08661363134667277,-0.17053794352462767,0.18185770221487127,0.16372814378703923,0.11767244585167107,0.14115412171363023
0.605762503328628,-0.003389121705496837,0.645982261947127,-1.1433163244282527,0.5034938655459165,0.9258819300255814,-0.6179308992839595,-1.32538278127116,-0.045270770196535394,0.49137834802016855,-0.39433423177442395,0.004119654077963521,-0.1601144097907849,0.3044104246617143,0.6508117716262473,0.24033889581514362,0.5675316581253702,-0.7284325704408386,-0.31138337599802324,-0.4294529800817371,0.2589558676611066,-0.07835033629179844,-0.07674692852834257,0.11054864162299673,-0.3907461816063933,-0.17094154303692827,0.26521898136299144,-0.01694776636235858,0.17414305451856624,-0.2621609545843207,-0.31923530746490797,-0.010643154561797596,0.06822050460826985,-0.09569176799322211,-0.3426040242561059,0.4506540194355988,-0.48851953919233304,0.1843838227040044,0.08737944627326748,0.028302079224838465,0.15899352501069883,-0.29022405955369107,-0.026713021898755275,-0.2302930454467532,0.046555757366285595,5.9408217651789676e-05,0.14916195007875765,-0.010013828750980239,-0.3397064479772874,0.43081110642805986,-0.21295371885597733,0.37473279760597134
0.620331012869695,-0.07194939212764376,0.1769352029286703,-0.8152965593296493,0.48767815393990166,0.6352039226197896,-1.0222485468624996,-1.1887391531056162,-0.9085377369691313,0.5663686573566511,-0.24895576405707817,-0.011407540795252311,-0.4924040743818812,0.6379473463633569,0.6378801747526116,-0.04183818151904315,0.20190246696683237,-0.007800759878873407,0.44039873033827104,-0.5146208519443639,0.6891035665951741,0.22678377294683144,-0.20520086925416486,-0.08321162676933834,0.09767313218037788,0.23963084044845293,0.48398380560386595,0.40005192951880314,-0.07675044032489707,0.101348749623672,0.21311904669308437,0.024533063607492033,0.09419460831058732,-0.1839382734162172,0.07345100514698608,-0.004994780078141873,0.1972535689623013,-0.02193065378526214,-0.0770265666197314,-0.18861073147949353,-0.0878815630752594,-0.26165501294222127,0.06717161763825698,-0.1573115506780801,0.24989618902310182,0.15622484261285316,-0.1266683511799102,-0.20397599653788498,0.033271726989089125,-0.19217717909807092,0.24743758874996336,0.19742765725820452
0.624296212322651,-0.5341501408091235,-0.28998682932966935,-0.3547725355228064,-0.02181969476150161,0.781771626239462,-1.190404114101584,-1.3323489052980393,-0.3418352061603245,0.06909826556332516,-0.31296869397249377,-0.1059569743971704,-0.6222745359122834,0.7219510989600565,0.7377388536853688,0.4559882228545617,0.5209479545231172,-0.02528777320965075,0.13625170592183575,0.06474800015450588,0.5337927347513965,0.06907484146646517,0.016185074770078835,-0.3381198541815465,0.00714861614075769,0.48067089750347314,-0.23515058946540635,0.1894853015642418,0.030391953003679032,0.32056445314642434,-0.15782048197808476,0.25919660615282686,-0.2984993262483712,-0.04859445776504105,0.22580026393257677,-0.15976805292239177,0.3343148170246008,-0.3450763129519205,0.07530546916373904,-0.015760120057177633,0.3602177666675576,0.03686670362827385,-0.10954650776521968,-0.23030836914352892,0.1641559456590303,0.20162856213863053,0.2500393530425944,0.11337624359005265,0.06711828541281416,-0.17160364563087857,-0.13956974669954253,0.02845249109587479
0.627191662220336,-0.2920778997318751,-0.6038090591387766,-0.0764667883569281,-0.7636022620218377,1.4709087936353855,-0.7103231177642823,-1.3628143381565547,-0.16388323899065912,-0.5559497321046896,0.042354777427046165,0.8842652658195138,-0.5912020456335308,-0.19599463292960645,0.6500125745718193,0.8289409306978208,0.05248727337468229,0.22969930880816528,0.21780047420099452,0.1510298347521728,0.12076491410671662,-0.20210016643890458,0.2086433395473628,0.09639958522748138,-0.22796829448923162,0.6052862458684823,-0.4746495953804292,-0.2104719914035206,0.07251257416149835,0.4788170148013691,0.4676723192817348,0.08276431921938224,-0.11472729076689245,0.22168078164306085,-0.09348046635531292,-0.09094130126406802,0.1816026930281362,0.09735545829611063,0.10619180741087936,0.12490354739624557,-0.038072741561835884,0.0980566626350664,-0.12507752530339383,0.2468298569917804,-0.2512003879102564,-0.3572816813079445,-0.40842066035564495,-0.17557112662702692,0.29784731552107474,-0.19886453025759057,-0.21141150843191403,-0.13124528396023363
0.627360174818459,-0.23410386984313056,-1.5734054056105737,0.48083479386937605,-1.498725006462403,1.2947803316249165,-0.4570271275517845,-0.8351643650278023,-0.39942748851788434,-0.6234718156470348,0.46320524144089104,1.319159823928806,-0.5807548032680954,-0.7424803822988726,0.09151700918419214,0.2520661420327544,-0.42707865329584904,0.6923551250633972,0.5876744668841081,-0.018292748174857234,0.06096003915370901,-0.32061866783237836,0.21752981893322548,0.2452231934318645,0.2615709142228045,0.038846291462234304,-0.40315538444710736,-0.31064648486002144,0.29711643908889135,-0.4115085650161314,-0.14529082163089674,-0.12530399285258376,0.06989028949102105,-0.15410767110629894,0.3362621557571563,0.02590589249319973,-0.546629837832082,-0.03858481256682041,-0.21247125347490278,0.2101809161706358,-0.08602517529201996,0.033149186844024604,0.1932893567371556,0.32817693966340294,0.016087223106709122,-0.28932066904273024,0.13084805434909758,-0.09190408260761182,-0.5021625831447617,0.004943416430768813,0.2797941352692974,-0.10656740812903154
0.641539274275448,0.23701986312081275,-0.8880674528697649,1.2378957501133483,-0.48130779720128963,1.8086381446642628,-0.30506552276161575,-0.31432965921051914,0.6417080696253998,-0.08744107302227914,0.21421530116064672,0.5583921408096801,-0.41023540528212066,-0.6973473077871492,-0.1528058694775857,0.27782655333278033,0.002348640581130417,0.5397180601151702,-0.2709002380076895,-0.15025092858506028,-0.38921320958436806,-0.10301718789675715,-0.14005655453316665,-0.5331916809131702,0.1966791580305764,0.05955356474430774,0.28156321896884806,-0.31494526715439963,-0.3429509015294757,-0.767291240835487,-0.3056699087149896,0.06795093154792958,0.2892449648063304,0.3356129382840775,-0.10970811153025027,0.062409833887259694,0.12453767295030008,-0.0353278712182304,-0.3370038384199143,-0.2169377576874722,0.35543264256159823,-0.021095911039929215,-0.07112609186575057,-0.15824119163951175,-0.06140756754531557,0.10427560825999688,0.06820804293674249,-0.05849862676615435,0.20565445929768902,0.050948738436464996,-0.08956065493178005,0.34740571969228284
0.652061813607275,0.23781280955118275,0.052336704188917706,1.5525198473217896,-0.2146981156243411,1.5131075692847429,-0.07782003447999529,-0.23645578377916543,0.47908615512230907,-0.45990234925474754,0.12407555706605525,0.10530879776961076,-0.8768267614133215,-0.16990564605068942,-0.27094523619174554,0.5268631993185219,-0.1977645901554737,-0.18380752497742525,-0.5111445062121031,-0.2106970194983978,-0.253026571103252,0.09995966205402633,-0.391125085728359,-0.42758840707950485,-0.2551037662241319,0.1404746934500171,0.2997901359610643,0.07132724032058982,-0.5614438552903591,-0.5955644294017483,0.3875077351000717,-0.08500008470882026,0.22192889607959893,0.010797706074916823,0.04566387448877912,-0.00836594557198563,-0.22533235082035064,0.4470179540849327,0.23344181037373907,-0.0675865893696733,-0.2719886739798581,0.30434193173572754,-0.1415487377008506,-0.3002551499160807,0.11706950362436848,0.5247965059939231,0.01627992291248086,0.16023080942329565,0.12904595215540451,-0.17092737735859492,0.05920989670408878,-0.3833698014894426
0.654108425543756,-0.0660256978424337,-0.28986385359110944,1.9607397804379914,-0.7866737424648441,1.1190113686647143,0.6299821581187922,-0.42874056943458877,0.7239127240439956,-0.3855311080043932,0.5738050111007182,-0.36844214759150395,-0.3175686504290886,-0.0821846470458956,-0.5966525531427856,-0.19171618626283796,-0.038190833290768,-0.39591293329357524,-0.21454103520665352,-0.32328595460074855,-0.5636025265792416,0.2543256076248235,-0.3420849313065968,0.2641008798969254,-0.4510666363518804,0.3798699083054166,-0.2479555027202716,-0.15992673955089934,-0.21861002522115713,0.31700281052082824,0.3741718167950673,-0.3865575155996183,-0.182985056416628,-0.13741292675259967,0.2166449368262078,-0.13000649141505638,0.21564324597915505,-0.1494015060073176,0.08896784909633106,0.08963639454547351,0.07600506212574591,-0.1194047295619803,0.5266766063618571,-0.10815049206587048,0.17963781311643087,0.0810003144148432,0.056363978508795494,0.41432532218107154,-0.10766641524292786,0.32566747180908073,-0.26625933721460115,0.22630423000827363
0.655069285711211,-1.0492411314002783,-0.185187191052315,1.2582264548992694,-0.5522739186335079,1.3303011658202721,0.5278444519082519,-0.6419446813223907,1.0298656114525706,0.284711563821108,0.5610753036905399,-0.6947897699782387,-0.30846622153236014,0.3688914408427642,-0.4464794791804246,-0.9007833193854599,0.30229351162000784,-0.24424181038566978,-0.16848318876464388,-0.30345913586011497,-0.31029030282864384,0.3034456359876858,-0.5904788724036711,0.38596015280566975,-0.18155518621744457,0.039781182002020625,0.08804405680623899,0.0425345686287065,-0.01410073398956088,0.5821314722048339,-0.07376366759112195,-0.2384779979915125,-0.6789741678930232,0.21749174100441984,-0.2091818403622959,-0.3178563144517117,0.21363382825167862,-0.2717109692531908,0.1652611204480857,0.09374559326302306,-0.394833250603094,-0.06983942627759154,-0.17437102931165477,0.3077554518264025,-0.08181515666306162,-0.17207383507541654,-0.06146322095538041,-0.2969975818249424,-0.16206186104726925,0.06972334228267728,0.061465060888685634,-0.004419835398239769
0.660080306799788,-1.1554271690597708,0.4660010084597189,0.8547034369295196,-0.841994598702961,0.8131505112745433,0.5324315657195435,-0.45191355155651564,1.145566045669296,1.043986353400468,0.5238856556710297,-0.3267659523099197,-0.23082353586468443,0.0749521009272211,-0.06462883312471979,-0.7520533675902704,0.4961989764058224,0.29471756225439666,0.6049697863026763,-0.034540507276474466,0.3329457402432127,-0.1699316851971933,-0.5007033669089639,0.8032123738011947,0.28943745656507125,-0.4206954979905236,0.494807144609889,0.03553380273524337,0.09877417348071044,0.29351957725641176,-0.05432194349783457,0.3289413066456443,0.3141002149866113,-0.048560187138502346,-0.32909304508867127,0.1466263651404135,-0.07148117689534604,0.29172101249009,-0.028777005025836307,0.06586931067531086,0.11631977468199715,-0.1500830717369767,0.12714941556352113,0.10255880698669477,-0.24323340278539743,-0.02243754969179419,0.29399896120014,-0.07146637378578294,-0.22176593568242153,-0.19781028263723482,0.13183660973147507,-0.04119025398567463
0.664350047474656,-0.7414351859672356,1.1434458322640941,0.2724422847323842,-0.12354006685728512,0.41741396786147533,0.590848083734232,-0.22687087217503676,1.0766076778965206,1.158945219644268,0.4921362266061512,-0.2493424598427698,-0.22194342280189025,-0.13004495021558932,0.6572096213816049,-0.983328373015324,0.33888769079341713,0.3450469910979544,0.5806397891804527,0.33567687056936063,0.332433241799601,-0.23606261224268124,0.23489689197034333,-0.046584872386918816,0.14538419220635201,-0.5013800754587531,-0.0021032371202268107,-0.32171404350816285,0.05330888693382281,0.08803635064460005,-0.147286620661082,0.22796926563616388,0.4971701881226948,0.22730482683892603,0.09432990857569734,-0.09624543620113608,0.14715433266636846,-0.16410123230847956,-0.03997021113122949,0.008747472287621067,-0.26192411566222945,0.49575614987143496,0.076028241921908,-0.33460883737060176,0.19272965220121474,-0.04322714370609589,0.013098795700069586,0.035875359242416215,0.5401323697716612,-0.0805525633186382,-0.023577029448560702,-0.15236140368655712
0.671034802156788,-0.7550119319647183,1.665345282269267,0.5627715255228285,0.032236783569073064,-0.1408324293378068,0.1831813053449381,0.155754818247764,0.3310652766475427,0.24762841990329273,0.6960356158695518,-0.20090501596343435,-0.42074650685268605,0.6164278896885793,0.6720826663050725,-0.2788605639257809,0.13967169643025762,0.10101748516282977,0.5036324687256418,0.25399414778776475,-0.03939095346912509,-0.42544751143196324,0.7870728727243286,-0.35422489935727786,0.013257792523402714,-0.2799079272278084,-0.1961647844558188,0.18077756465507647,0.017994888164572058,-0.5165699984026362,0.3076895085426521,-0.02188035569471961,0.48766988965917296,-0.04716502303116521,0.22620811688542325,0.2666492317126571,-0.04245764782110629,-0.054483919716686806,0.5888324461818417,-0.05433364371840255,-0.18578584207631435,-0.038051683000840414,0.05424876546095846,0.03272449452820746,-0.3232653368821848,0.1389793731166946,-0.07015671229615587,-0.020284613180712147,-0.025922159327081723,0.23653925307515736,-0.03156093192346784,0.03323802785493349
0.69221173555025,-0.8237851448215617,2.003568671686959,0.39233050697144833,-0.3898233725359745,-0.38972918621617697,0.5266388873343036,-0.14144933511004448,0.11860238235416484,-0.49484104280614716,0.95450087535083,-0.573680652220125,-0.21297046175304088,0.7409594802571304,0.50284581775519,-0.5620125684712116,0.026817263145836875,0.03481198560151462,0.41487258259962173,0.14291745665068195,-0.32792150465435355,-0.03413421989315037,0.7714556231042745,-0.4508544668659456,0.03751877124997152,0.1400201721677414,-0.18661576966779103,0.23992273414444346,-0.28189902697338143,-0.3451688888101619,0.256030240856131,-0.09891892790495578,-0.1315772696986744,-0.1487016640188893,0.05677168327981192,0.3096928747820752,-0.09088700672663264,-0.04226644281605539,-0.06652115334647005,-0.17352198733331284,0.11203627260639651,-0.05681388545353203,-0.2693196072150157,0.0655266162696162,-0.3146340753055157,-0.06217809920776689,-0.12703561669999072,0.16792861785821664,-0.14667591930017299,0.2893737630214204,-0.1249408895477793,0.03914294100301245
0.695207847224833,-0.7845584609838815,1.7043602043684478,0.3928125246575201,0.05552053176542398,-0.2283788596291207,0.6096399400414014,-0.22916166177109443,-0.6314967501908129,-0.30845328957155155,0.47658982042581527,-0.46137520229477347,-0.4600303154823571,0.9465106782663957,0.4037051223147863,-1.1841784390917216,-0.2907390868129685,0.03336319944834663,-0.06402669934475998,-0.26385545780600717,-0.22840699669669334,-0.21113015199588628,0.3727294878562833,-0.713747156612442,0.12791755288823892,-0.055986899270305174,-0.17593706153919886,-0.04163005134266276,-0.13715977420544354,-0.15193623248113103,0.09170635899015113,-0.43754941964275673,-0.7328372220942203,0.10357372583112419,-0.12315986904390797,0.03366401684667652,-0.18594926743772192,-0.09708764162918103,-0.3387261621913382,-0.15504336851017167,0.4242904722486903,-0.03970862815978161,-0.08678538766253605,0.057671383455150195,0.07899099407355527,-0.16327104119543745,0.011785876709998824,-0.05713852782638732,-0.04265314365435449,-0.29070896004791086,0.10728482101385256,-0.1773975300826501
