TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.546500557798012,-0.8261617223161487,-0.9698344773067927,-0.5366442815727872,0.12910516261250815,-0.13443665768988303,-0.29055173898941844,0.9090324233248229,-0.3258030471260629,0.3079656703211432,-0.19618303220184466,-0.039910463172448146,-0.7866270153816082,0.24343325460218568,0.07757901484979977,0.19590801461489346,0.02039689793902672,0.0015871220625443482,0.009918522046877869,0.018799783548068133,-0.10125671841035093,0.13208478305346016,0.0503876779729768,0.13230150657644082,-0.24112892752815532,0.08348130549679386,-0.10049752155798694,-0.09768248376192315,0.04479423587311351,0.1397329551949572,0.06456529383258468,0.12400305548078547,-0.195511275572033
0.546906061556206,-1.431078310591268,-1.2156459617049251,-0.689561115065252,0.03583053343431171,-0.05455155017187956,-0.4222143354193847,0.6939610213428474,-0.2980634129866928,0.37895524528933844,-0.10185391906712374,-0.01492849650007775,-1.0962323718143765,0.19997543505676768,0.16221305150176304,0.2338045025609042,-0.075714791038079,-0.2339615431732815,0.11332093503359415,0.04328840869523212,-0.13734575759429302,0.07107163479288803,0.1855063705454052,0.2024351385823757,-0.11226900432427965,0.20004051432115355,-0.05311597625666977,0.18914104206474291,-0.11088704792358757,0.14739935449294078,0.11225938702611078,0.27890009359435725,-0.13369531416288952
0.548128563056577,-2.542822528853715,-1.1621542559336298,-0.4143547595608144,0.4774732772352603,0.5543994535970836,-0.6923702216778622,0.18826852585718187,-0.3628836905621308,0.18768998223708017,0.28247817269501274,-0.25081837838494925,-0.7835553681565389,-0.030802253927264277,-0.18578090386103094,-0.08874478877618645,-0.06694932576638064,-0.02320411613656813,-0.19907851210158847,0.47625722611928584,0.014583586545650614,0.025418490174033897,0.00834693232209314,0.06797667570563827,0.039627512142319174,-0.08360955445608106,0.29642326280405806,0.2409039686310224,-0.07204817877974504,-0.053757845233322415,-0.06756285311998914,0.21487074150253344,-0.34464433702484426
0.557498736550163,-2.7917547898996085,-1.085974299202539,-0.04261173749599091,0.3922054049652989,0.7128162392847042,-0.8185005324149585,-0.13566240928946824,-0.15648827913885066,0.14513580554426375,0.21904577767862676,-0.3835910516752353,-0.4925030578270843,-0.07050256232173645,-0.2023990214429328,-0.32967980019666965,-0.1169135735887775,-0.27284516006508414,-0.13975731030875313,0.33036048412153435,0.08709052649795658,0.056681880930213896,0.08754461141289693,-0.048990798407859804,-0.024633123282765765,-0.21097327140643143,0.4143656165054884,0.3848020595882131,-0.062101911123717886,-0.07165674572123848,-0.04756858538692336,0.16463055221526304,-0.10590694221903378
0.568699287663014,-2.073749229729543,-0.8278322381004737,0.27251677689427073,0.3737529980281423,0.5517060286344868,-0.5410107677863241,-0.19934984511246454,0.06308933662668416,0.38533192551714446,0.3029299260746499,-0.21268442273097016,-0.3727552048825414,0.15544716029814953,0.043128027991312046,-0.588894341948109,0.39862885351918903,-0.44068762109114396,0.12234056083638946,0.37604894988254234,0.016876869634013587,-0.1383014169328217,-0.07885093346814864,-0.09987738613276095,0.10154536134999884,-0.23364479558363047,0.17515634797080523,0.2028898041141994,0.04692235264360093,-0.010034341151816787,0.016967893369069675,-0.10599676274393675,0.1810834035206679
0.574693256287266,-1.7712354700686102,-0.5584318196968702,0.3852918783506256,0.4538133771635903,0.7173707998110095,-0.23523468291064664,-0.25129767007830967,-0.054415372792172095,0.5628329834867144,0.28569778072311447,-0.23314323920799135,-0.10983885538802972,0.20329079192482424,0.014070925991647143,-0.6744122481487866,0.4551956575681498,-0.33180175125427486,0.16621736100787796,0.36910162467144264,0.003070028897663353,0.04642655889861406,-0.35310864654047425,-0.017341720164667014,0.04597963699978303,-0.044080370295024256,0.16003601887775237,0.07974211422885458,0.06935199736164162,0.05140319632442971,-0.018699345704595347,-0.04951714096619198,0.25481230158289975
0.577073416477167,-0.5677496069083768,-0.3284268854900692,0.7748895940065927,0.42141342778460983,0.6501038086801073,0.16449781061444338,-0.19389554320369706,0.03319805481261403,0.6586972624633001,-0.09770490434007639,-0.1406397690257027,0.23002903379899597,0.31514781843788214,0.22761189407353824,-0.5886930489484742,0.8195278517933754,-0.1622934738290197,0.08191681613172758,-0.2105812456381252,-0.2704489068367111,0.05795200469549542,-0.3968545497214344,0.07519393888199175,-0.06007143423858319,-0.10221121954757809,-0.3942187229029775,0.13959966731014464,0.22070911574604898,-0.09691738213814645,-0.05741647081562665,-0.364985801644084,0.38002798645169267
0.579379359741022,-0.6103571374699454,-0.18681592313746515,0.7922125801817499,0.34172557082873545,0.6741855684644756,0.3802663111968643,-0.1982553163644938,-0.03850764055579855,0.563082279537405,-0.08274509113107907,-0.1308088975604706,0.11261234860941727,0.4186251615719662,0.19614494559301113,-0.42998508109418865,0.4108610210916404,-0.005210513752969003,0.17940577817048353,-0.3366819375764803,0.02629426744275144,0.008163691629394659,-0.44059121408971963,0.0791852929864876,-0.1276504593606131,0.07169585239959049,-0.34837507691797925,0.1398463967870937,0.19326590773031305,-0.1898657835042363,0.0762703407835684,0.11542745645525421,0.02721980133385317
0.587232694268059,-0.3117496098255822,-0.10231704922675679,0.8476153639252836,0.24360786289284092,0.425980422667901,0.3733650962773315,-0.3563649231628809,0.09843534828028513,0.5789647867078659,-0.37677213123891606,0.06685286451808695,0.1651144131249655,0.47342573179217967,0.16810241158640155,-0.2539714957086123,0.4389191561842954,0.14347039546684695,0.07914239760934269,-0.43674465672819685,-0.10147182652878471,0.14221142182139254,-0.12136531785849393,0.08752065053062154,-0.16409564051314182,0.24478787950525166,-0.18902312393420942,0.12756128184593749,0.039733052987955625,-0.10650216237545042,-0.28839061693221524,-0.21201576452235948,-0.18802819066655926
0.58971577422297,-0.7187720605163361,-0.08838580883581497,1.0110843042186501,0.04517028281579335,0.5762032316513181,0.3607910937901215,-0.43919149641325356,-0.007433218664324554,0.48045635003288495,-0.26373110775456154,0.32818873576331586,0.16949151310928318,0.5550040238467433,-0.20334862550145147,0.08402280887422693,0.010227204360142492,0.05110666096671873,-0.04202007273040653,-0.3812971895380158,-0.2259049809500612,0.2633287305331111,0.07719805388691561,0.1720736032096747,-0.1753665132483324,0.2948364752450325,0.12308610061973375,-0.0024889075465275743,-0.11111340035937001,-0.20735654096556705,-0.13198748973661253,0.05470259393056377,-0.32273038868762294
0.590511993781789,-0.6369307992804244,-0.045582473794940036,1.1756436820838674,-0.08188489257518888,0.473162858789581,0.33131511511085576,-0.6707405908895011,0.16114767926943008,0.5419046397345684,-0.3935574279838633,0.518502777334236,0.3623642733791993,0.6050616966232892,-0.4142146731359549,0.1155614730035361,-0.1185048333830462,0.07327613709875974,0.13532941881201693,-0.32711331387062026,-0.09194530071944407,0.37509491742185397,0.18744495245172232,0.015326504065934271,-0.2034777418701307,0.38294082867389934,0.24800034422286568,0.10591257665035815,-0.1255350941916183,0.15429726402343327,0.2217417791194415,0.03399788559045295,-0.1313197259597033
0.593357192171812,-0.7901922769483373,-0.23279405404273817,0.6187892832965358,-0.12517250709311717,0.16583647076484992,0.3732843183818834,-0.40691256863235964,0.0954959033238561,0.5014445275264452,-0.20450381327855935,0.656341881434352,0.45050303638971034,0.3156564382577189,-0.2771130353592066,0.4679738953504003,-0.40549751492606095,-0.34795213519548607,0.19536640810129996,-0.22069003749448954,-0.1451895083061546,0.4409142346867877,0.21453282932517245,-0.16372780702489698,0.09151221259703214,0.13243123083568448,0.5178822794463159,0.0652825129873293,-0.08546307045503665,0.05855505403993902,0.15961738822193852,0.24891856756557543,0.14955793930200237
0.609279746128729,-0.025913279829291164,0.1553864112074008,0.8468266121298333,-0.021776314507285875,0.04279665842522209,0.2745345996084501,-0.12372643695561286,-0.01828254771242098,0.5379497100606614,-0.4013294885194525,0.4122505764344324,0.36958600161365524,-0.010844214344319791,-0.1763076732682955,0.26367868785044374,-0.3733108557877213,-0.3490760179100099,0.1758238289639992,-0.07100749927557873,-0.20207540104574181,0.08819869093395755,0.2927984575356418,-0.053362326339173934,-0.14411619766893793,-0.19021187050674265,0.622383434405908,-0.12313132169512434,0.07806707122447214,0.003938087132322414,0.12509259540291653,-0.12590284622942294,0.04462648741507556
0.615559214210189,-0.10985692338587458,0.2071928177396204,0.6074011504244426,0.10309987811717045,-0.03781048386662367,0.42505858217638315,0.12035280450610998,-0.2248619806908178,0.43446165327611486,-0.3871906334323564,0.2577386181816587,0.17385401339281717,0.07025179057093386,-0.2533663286565929,0.2813063888777924,-0.3243838745130785,-0.37829240340627523,0.15360396044583807,-0.29287879501698494,-0.20873770327373695,-0.2666208884021334,0.1987248716630879,0.06476209589063402,0.02741977808367789,-0.2006754078288709,0.1152587808341662,-0.10632634162815799,0.017461883807466612,-0.3843984014901663,0.25303544035884173,0.05622821728341474,-0.10341184469488444
0.622556992358598,0.2724889522772595,0.07214258266602058,0.5638385443760839,0.16390770825903517,-0.27955690269483324,0.38399396962116217,0.4181325957975949,-0.4522876539337261,0.5953567532267835,-0.6845300464975136,0.04194372445974114,0.08532413979319939,-0.42551291385134743,0.03442346214167828,0.06926153145914293,-0.3380509358699832,-0.5327843027389657,0.10309673930697061,0.11232550724347996,-0.17872480057144646,-0.49840787082076593,0.14639691835294613,0.17182951923932682,-0.09274347447198783,-0.6912308840995101,-0.025923313351945112,-0.32360237512968953,0.3176862056573304,-0.1705748126830902,0.040868764710410455,-0.2734470854137741,-0.0041272136746502265
0.623932844902391,0.3653918837986546,0.09441870081098808,0.4542122485909166,-0.10038259143704276,-0.8046644014516274,0.39777856578358045,-0.2829749929625661,-1.1256512310207245,0.45527885092276144,-0.3350653099831209,-0.28569575736271446,-0.22165800496778304,0.01936061935375555,0.20175948345389508,0.14885805695369833,-0.27898423195186467,-0.4725749508310034,0.015871610001370585,0.15493360104349432,0.008375379264293433,-0.5424557849199909,-0.0038466497622358918,0.3604569048654469,-0.018651025880372974,-0.31171063499574747,-0.21518253834520096,-0.17716031047322128,0.0651127689081664,0.17150217217316213,-0.01838481937957912,-0.16361965433194856,0.013118014539924247
0.624048801670503,0.24427442216431794,-0.1547777029835614,0.28898800600962204,0.08413496411575948,-0.7269027692037902,0.4121393907465456,-0.7462934104278811,-0.9757534325896181,0.5836841057653822,-0.28181784971524876,-0.1588800300412142,-0.08810434931944025,-0.12262970108976376,0.23495808455170464,-0.005494832903219614,-0.05358075531949955,-0.1549475053205112,-0.08530259217401999,0.26384285100785404,-0.019278847283440197,-0.6379932631245823,0.025777424992507847,0.14716746612557133,0.14584308359165776,-0.1756807698819743,-0.10091548457325822,-0.07077305845119719,0.07306094670184801,-0.025823882205835997,-0.22526889509192016,0.13102560411188763,-0.030252851039335418
0.627921067518963,0.1773470927621121,-0.062450187404186626,-0.15799578136309766,0.6800032630954006,-0.5099785626096973,0.5988597706130745,-0.40090415615164626,-0.3899714375301597,0.555506174493833,-0.20206689720569582,0.27330450432811687,-0.07786643145598604,-0.09791652753129923,-0.06304044873808926,0.09965128462388509,-0.32993871720285495,-0.07405983536198557,-0.14055672999691557,0.15888380015777478,0.27262645181038375,-0.2624968370041442,-0.06429467963592367,0.27324867620289056,0.3633995177115776,0.15799302432284024,-0.12868938456928475,0.08928098391990794,-0.005954848097066251,0.1999292456117965,-0.38236523129548516,0.32677996694191713,0.20308672241299155
0.630833329286399,0.37936234778268946,-0.047917368394162274,-0.0672628565809972,0.8668787059970622,-0.21958299064163467,0.4708056402004842,-0.20221093281041996,-0.40890211197328824,0.383188480550038,-0.044392503806504884,0.32605604153103385,0.0654884414096428,-0.3792903510290157,-0.07153517252475662,-0.019541207812276553,-0.28768964379239154,0.3243248951648859,-0.29108252503520926,0.311902981092418,-0.10023697774554148,-0.12581412643512052,-0.10278185616141675,0.2888638601825528,0.40453039913767264,0.32816748531680895,0.17870563829278843,0.05733258233283882,-0.08590519176978971,-0.05343313309093937,-0.20626294699952613,0.4259963782794718,0.13561341597867285
0.631002820320327,0.8795452723909064,0.20778446725878558,-0.14323763346432467,0.807099890945547,-0.5002726394044186,0.1677905213633631,-0.36221480716518495,-0.8874408736963382,0.21641433202841048,0.23368803196292218,-0.03628996598912755,0.3689457891684854,-0.23041144595825747,0.11676081494628494,0.04124986124783649,0.16263059865082205,0.421771782042108,-0.1131838000427951,0.4087922746537553,-0.21160147166655474,0.14846869555223904,-0.15643355458786443,0.13619744086143337,-0.0019719642087896875,0.5229610288186384,0.2328220833975897,-0.134674002424673,-0.038430813391155214,0.04091782033976888,-0.002205694537785593,0.06717186040831792,0.03532966502064095
0.645264247975583,0.8878847160738289,0.12123644618174978,-0.1538427105724506,1.202866885246134,-0.04260482166749367,0.5871984323547976,0.08235784260512448,-0.329999322005284,0.388462736923187,0.182362787355811,0.17486835479952378,0.4077989314666612,-0.47661418774901537,-0.0709192105714661,-0.10899347353540438,0.2226356728741942,0.664446438194336,-0.3682532027845314,0.24697542956888074,-0.09923739539831716,-0.0005205859624989882,-0.03654884505564297,0.10630576530254618,0.109645824635565,0.23672808463150208,0.2101475951113524,-0.24928032784469997,0.10836114161000321,-0.1286690543019943,0.05147240383395618,-0.09536462570221749,-0.21758640115921352
0.646935634360787,0.6925468114796629,0.00018651771537640723,-0.5313164238276833,1.0225340934725624,-0.15693830088717986,0.5447375749797965,0.39749999550439596,-0.35707167783487603,0.2341445246996365,0.2849924145646041,0.20416553549487107,0.2506114605302218,-0.5133363840741945,-0.19527946199004967,0.12982393228552971,0.41587857305922976,0.4195098606603182,-0.31010303095197106,0.34884687239855855,-0.3028280564843765,0.17760803428872857,0.047682742706708116,-0.10486153841704089,0.02804626047266592,0.10731863439708209,0.0003061656154083728,-0.052682722615580005,-0.049858664461722706,0.12428413812370977,0.03417785936508732,-0.1749710927766824,-0.11312099978108543
0.65176704246229,-0.12724814879969076,-0.19401173798360666,-0.500772152674497,0.7525630815329991,-0.21547468086790278,0.7278694758199865,-0.07530573368666464,-0.09716641816093531,0.08433311147091242,0.3231174820444436,0.06797417152639645,0.1467736530807966,-0.200514747788363,-0.287863128281093,0.03542113853176704,0.7929720216385479,0.37528398597036716,0.1321777344887787,0.20367349086373462,0.025448988343269228,-0.07481621482296451,0.1436278541292496,-0.30907470454808356,0.15324173754274986,-0.020238082601659744,-0.03418557739870915,0.004943550470158472,0.23888878613076558,0.28542730543878914,0.036075352058909244,-0.24880606995504415,-0.14844188715801065
0.655847884396616,-0.13292162303273009,-0.5045685704502287,-1.0431011613930463,0.6897334958823598,-0.46075711185356294,0.4146467859414549,0.23199797780464593,0.031009289117630207,0.10640929325377407,0.4464752831765775,0.13053962754113918,0.21937442967443263,-0.04145586708536162,-0.33990262829846873,0.2250678163514796,0.7281024339110687,0.22177237646329967,0.21285710506667896,-0.0640188717058859,0.11603684997421758,0.07102371788538564,0.3463711179585737,-0.27826259975623957,-0.2897805174009316,-0.13327714903746074,-0.40568411768402757,0.4566394545810139,0.07348344930824019,0.07172800562738627,-0.020606214047479383,-0.2613835258501987,-0.15363624867658957
0.657906379589421,-0.19957503397314305,-0.3203524340994509,-1.1776544133792146,0.6187990422711331,-0.4656278653570542,0.19406215216713602,0.14716299752546655,-0.053849101383006914,-0.020022382194307606,0.03492191543856328,0.08245709712120805,0.26686929403989945,-0.14571753759667005,-0.5051209824920078,0.17517701020645984,0.4383025511534251,-0.1066291321177569,0.4816702768381498,0.22899901274626228,0.16293024145441865,0.0837965335396625,0.40722320994804867,-0.12648235480082728,-0.3806311494822135,-0.09489831316045566,-0.16733335868166063,0.2800165808931764,-0.016958260206717077,0.15254369563935014,0.09714638760714021,0.15948946020367014,0.2267809880944135
0.658872818805574,0.10550903346827338,-0.3565770854608836,-1.097237814376147,0.36392018895656403,-0.6342274122260589,-0.0483824267351079,0.7351583940436675,-0.10460841529302936,-0.45681249564230847,-0.2175180862339293,0.3960557582147308,0.42483865330201387,0.20652130276202194,-0.5073363074086373,0.16038968638412954,0.25849268458297864,-0.2444254035387014,0.6940041035254294,-0.01231212853510218,0.26814737000597605,0.11972013666055394,0.3606285692233355,0.06770519266115796,-0.32290181684699903,-0.11531966041590797,0.022714205239790015,0.28980237451277435,0.012180509381133077,-0.41410820947597365,-0.1187433792175347,0.24100326161954405,0.240831055232412
0.66159799770955,0.5774488900601891,-0.5791495060579718,-0.696908894716511,0.18121459630165668,-1.0539477519338971,-0.3531481349661125,-0.005578978387534511,-0.6434656201210975,-0.6774794002482406,-0.23898898559434875,0.19290726830930813,0.4292391387690302,0.6281188393783695,-0.3911553650047258,-0.09137451238820175,0.36448706239781953,-0.11522172405147146,0.350668135042804,0.1828970688676941,0.2020776990073362,-0.16815371643638927,-0.24272253473109384,0.18195704032867202,-0.3733603686042035,-0.06394006467567748,0.15719639472952912,-0.08200036304056064,0.0461761457447392,-0.3983478423993157,0.21173316670495954,0.2027698526238559,-0.02725090686397292
0.663912935418797,1.0064283145143953,-0.7306507237299198,-0.5735297872470824,0.22011395783477866,-0.5510641814873619,-0.20626865672569616,0.6252329753849283,-0.06169585046583475,-0.6914857752944547,-0.5501237700572409,0.6815054107069416,0.37162812412436136,0.5759701296930051,-0.27898496935985584,-0.3324526081164262,0.14948149165323418,-0.17064838735899343,0.14412761527258344,-0.0883906221632945,0.24442488618979616,-0.21003249418636313,-0.5624415938726899,0.00995766596603723,0.21849872063400147,-0.03912721299861211,0.1939682068907106,-0.08560279456100608,0.06284254912340324,-0.08655893293115942,-0.012670227299946716,0.033039723820080934,0.008886405803740493
0.695683073686084,0.7838185679887429,-1.0486570984301002,-0.4014246814204031,-0.07211878485713474,-0.6017839729736152,-0.09077192698721713,0.5339975715897317,0.0382363201435713,-0.7786952602223788,-0.5915422689741756,0.4874377642489615,0.08320877383271993,0.4658281907271884,-0.1640341075122396,-0.4579617552026315,0.14721934536867443,0.00817223580839173,-0.10262661803245511,0.010337194307517082,0.07805111434636681,-0.2454499277313795,-0.4359717154542168,0.053399911344227134,0.2897490389854557,-0.10929058627787096,0.25383740654305487,-0.0071818770150993035,0.09221277597112904,-0.12805727382929386,-0.19862507549485142,0.014773305999692211,-0.1918458426796961
0.695712748152709,0.7819465843914696,-1.411080442337801,-0.40581389359009246,-0.03016080260578463,-0.3871504733537812,-0.3260053843769585,0.09144930022279787,0.2581765280366289,-0.5806981063992573,-0.6098374931648285,0.33929361195236507,-0.013731246933129942,0.30933147845826137,-0.07366547369057724,-0.3359708512271298,0.14130361094645696,0.07478688185825735,-0.37379511409356864,-0.40792059037595063,-0.16625538194282152,-0.18885365348709887,-0.21226292899899993,-0.04503018114270559,0.3892452822983895,0.03006105427259292,0.12807039400389184,0.007209232725536318,0.07758332096253763,0.28578409053921117,-0.22977851568185678,-0.24443886787179636,-0.1922722026753367
0.696230929094966,0.5867062048070184,-1.3049803953248067,-0.3173508730588186,0.10614936436852679,-0.3867627694103352,-0.2588937518458463,-0.1940933449310985,0.17713201223676536,-0.2794230349889585,-0.5204922881805805,0.20352725945039327,-0.16822017444484047,0.16221655857621048,0.01642137839341285,-0.32696538199083325,-0.3282396587799023,0.1298719945124383,-0.26682541941724114,-0.4209255963610731,-0.023933136115572098,-0.05631752045748547,-0.21905002553079697,-0.037545894692193174,0.22223406841590315,0.08561931988702322,0.006692236378627365,0.19169486733284408,0.09597371261006173,0.19123979298800922,-0.149093754653982,-0.023196008666080965,0.0071416503956245585
0.699244437112435,0.3747101319844896,-1.5995661617476917,-0.2712877184487662,0.00877558116226082,-0.5451778709512053,-0.8509302468538747,-0.6623755106372292,-0.4214591420892536,-0.28257587555815794,-0.33986499344523197,-0.08583443079472863,0.12141988686603063,0.10084185428427549,0.23393243181435006,-0.08803668201940064,-0.43581122734552513,0.030100553972471487,-0.23075258080196404,-0.46514992965783813,-0.12571303382365717,0.008144521782128603,0.012392713849355188,-0.1779839877333413,-0.015890482706018894,0.2159929650501803,-0.33547184411911446,0.2535956938890001,-0.07501551217940929,0.11685159623703276,-0.014945379841104155,-0.12392224975784823,0.02879113460246907
0.712052211104052,0.16348069363702034,-1.6409717278015348,-0.16628844672862575,0.09022082062924587,-0.4561968815947129,-0.8940285379218138,-0.9111046348662384,-0.39415055678806504,-0.17222024447393705,-0.16713044181444697,0.057415547346325146,0.10304754998384194,-0.029878237838663446,0.009969266414886576,0.0714019300871163,-0.4276639431601853,0.05537179711224084,-0.21882079313513397,-0.23353841631736647,-0.11725103065513415,0.11695744720146582,0.09500319271007263,-0.0804990286385666,-0.2719270631527751,0.2387891338367228,-0.3636078972135833,0.2081350321134095,-0.09772184732496746,0.2224314527894053,0.07232485097665205,-0.16340808633249648,0.18374650723270333
0.714827263462537,0.23616180293700947,-1.4364229878801253,-0.14844999296929018,0.4225667798167758,-0.008693021005468066,-0.6431901635324635,-0.4020037761759065,0.01075472384108137,0.1018394298461324,-0.08415029463189101,0.30548790192446396,0.12148743309143742,-0.20681386665636878,-0.25199073333481586,-0.09866584193501537,-0.6691028892576902,0.13765957813716678,-0.08134011120430869,-0.21960469945231834,0.17487801035576997,0.1533874567648548,0.04127483042904615,0.0833705799437697,-0.20931381353682268,0.14136417732799522,-0.4434462399119385,0.014044487791774366,0.042753254902816444,0.22631741544699174,0.11019331866935415,-0.05405686205644549,0.2874095525536368
0.715919459219633,-0.20113799234371496,-1.3028105622313924,0.10449017324722688,0.32798137040566866,0.29407955433054894,-0.7138186947806893,-0.5219868265679237,0.12809175375317747,0.13696070461507995,0.18674711849924688,0.5003916146945974,0.39611716297876814,-0.43415325512990427,-0.3654360256648681,-0.029398959607549017,-0.5501453450301884,0.23454664962386845,-0.09321471875504743,0.007860591556002945,0.30089953984838336,-0.010510672745600679,0.0589976233325895,0.18279391153358548,-0.031700105205079224,-0.004099543221367747,-0.41600916003783217,-0.07925578946248676,0.15753113269972113,-0.11974425835155186,0.23393908034373578,-0.07724363256987328,-0.049107630839169324
0.718963008135281,-0.10528507600748055,-1.5177906248776007,-0.17822044316454072,0.050639569471139845,0.6349886383103573,-0.697425524362933,-0.18071243948285057,0.05921579261347818,0.25596038133829424,0.3689252848664104,0.5598518477048998,0.2545061894257203,-0.2877796115920808,-0.1587294705491604,0.00968541678069267,-0.25761857668562305,0.2307044572940952,-0.12205418419722594,0.143339128366045,0.15124316924313472,0.08004367822383038,0.06001287502607961,-0.0010743661387018768,-0.07643034601088322,-0.46851767579456627,-0.24614555516363776,-0.3161094761595541,-0.07728432000313194,-0.1731412831515536,0.22065048402298057,-0.15655581843877373,0.0571027817191177
0.725861009913056,-0.2303906744544063,-1.0658311889838106,0.035899946661545425,0.2568142732203615,0.5552612497819343,-0.6063559390094736,-0.34516943291142277,0.13586001093301925,0.17141905510444785,0.5428256147469017,0.5440533340577877,0.24103438987863984,-0.234420926209846,-0.1382695771881914,0.06641881896547192,-0.12363247964539269,0.09070008364921754,0.0628491588783312,0.03300341237819736,0.43057640822462123,0.02871416391576211,-0.21262814790427562,-0.22867814288704028,0.25212014232896335,-0.20206833725937368,-0.07232100770094833,-0.5554173743006123,-0.014124046810455699,-0.06031386710104047,0.3584732633751378,-0.055415448360932526,-0.03925922062620338
0.744540661385091,0.8055492483590573,-0.10463344749686078,0.561735277742258,0.747020833116983,0.5248129759842145,-0.5717580430924425,0.0363383289215224,0.06965669347409875,-0.2295934170648702,0.5876920128353358,0.49600524764135506,-0.19690973711937812,-0.29107331102805245,0.19858370791510346,0.12583450661348233,0.12480778551266113,0.14731183480587337,0.36732024187019724,-0.20161730817415305,0.2068643476677011,-0.06622358243350376,-0.14808071567984704,-0.05493417618214048,0.13455905642932822,-0.19759564055885004,-0.1651795735785577,-0.4565195407242176,-0.24966117494547646,-0.17832753272457097,0.03588991421298145,0.20303069744099003,-0.09064079962110234
0.748888535318442,0.6866565846261712,0.11652692946295407,0.7305758465794272,0.821398370192519,0.5840923997672215,-0.47483697633442956,-0.21792030460322406,0.1311342151634701,-0.35033771155213567,0.6046968896653,0.4967861985947567,-0.3494458122805984,-0.08618883159831028,0.3610333656124049,0.32538110642567086,0.15062577198371846,-0.023042219766272444,0.25257264176375027,-0.3114542451794006,0.041960882355114214,-0.22988415846568452,-0.2761472902333659,0.005757541917737023,-0.06601886448400249,-0.18033540129779752,-0.020747722691817086,-0.32670788562647296,-0.21701926755760084,0.024898657736246017,-0.05631822840591533,0.25807263596364405,0.08393488494870963
0.751417437387907,1.63963470214904,1.2582531184621921,1.3636904158996215,1.2498814493964756,0.1798067491608984,-0.26659081198470347,0.15649956383867877,0.13078271794281646,-0.6166709629705535,0.48162705031491854,0.3607222137053303,-0.4949201880980902,0.06234723875876716,0.590112227160773,0.3917757723051931,0.06325813607104273,-0.04813587088508651,0.45915921408239463,-0.5187356542051391,-0.05612227324705871,-0.33799517111388505,-0.009992087586204944,0.11239225235417848,-0.25029528181889626,0.05157750023987018,-0.07766543665898695,-0.030729926740067942,-0.07101711682244062,0.1106245912554781,-0.2653650690946052,0.0828470949479635,0.0007369334027460813
0.755856254268724,0.9234073176152855,0.4360413810742747,0.7689720827270218,0.5852826290183581,-0.07632459029869813,-0.3623555120147387,-0.6722913734545565,-0.28048244338405565,-0.6826232637031763,0.3204978899532598,-0.07296524353214971,-0.2763949501309679,0.08744305992302279,0.5052125237191131,0.6312980709562667,0.35937255380840344,0.07324255215830405,0.19114872170317432,0.015369345683556369,-0.061972000569383894,-0.09786159250949791,-0.16482359653419407,0.020530599416610788,-0.20726372402579807,0.1283794012496844,0.25481810228543417,0.07127762327380081,-0.03643908261928764,-0.037539279757145244,-0.0678554871071929,-0.05382572664524686,0.06964290907089758
0.764598404829847,1.1674108021295442,0.33160581523751503,0.7816080020567706,0.9042062060971896,-0.007194373736678216,-0.10826706969595834,-0.42573579920426036,0.4227491368561421,-0.49823448234637613,0.02191992742539483,0.24935270786281796,-0.6739840336420578,-0.12048340452117504,0.31875722736036505,0.756680643942199,0.07727235477186505,0.028995553985777703,0.18499638053851525,-0.055766928081378946,0.041360620489115554,-0.2942462908394518,-0.10305383691352352,-0.05719552605001031,-0.20491031611556457,0.07066916322797537,0.3335491108944835,0.20701919971359836,0.1819973055397244,0.14121543400978026,-0.09057142765333333,-0.27887396048674484,-0.06284636010629403
0.778845012340394,0.27990062770240726,-0.6185549276269576,0.11848942798551276,-0.06286141893588733,0.23849377316809783,-0.0660675767074125,-0.6426693002576789,0.6999335160066067,-0.22172258066586298,-0.7131632874437087,-0.26296988072894606,-0.21222881600697413,-0.12950108336271735,0.19801792495293066,0.9425042008970295,0.1480839304050472,0.04469816656059929,-0.3411297453779498,0.12989990743138707,0.1794615540242063,-0.048013394006011234,0.017281323563107964,-0.003392686388645181,0.19642524644907128,-0.17024203025355664,0.22067443148687185,0.3326719834318117,0.28396208197558404,-0.4418366434173924,0.11004979618952516,-0.2794238215159426,-0.18540668262637355
0.795772251839479,0.47340908026810774,-0.801274776806179,0.07864870899414823,0.0054980673319464605,-0.08408528305671192,-0.1170198303096198,-0.5660504143185875,0.6352346158627622,-0.08062912039021272,-0.5555112738591643,-0.1709057309216311,-0.3135581496985313,0.013014770491948779,-0.015474178496788558,0.8004458223795692,0.29164642340667696,0.05455611936497554,-0.35475999061150526,0.26623235699839454,0.37426586862592964,0.028043290093172486,0.06656277165998185,-0.06263831764051149,0.073427364308137,-0.0642091289910309,0.22578349750553955,0.19000358081009683,0.39217580794739804,-0.041884723020931616,0.05536992047380973,-0.06630857543743224,-0.17106916573760644
