TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.844298024725161,-0.43809885867229426,0.34130644860975967,-0.013474290504358354,-0.5134842691869972,0.4571143178374779,-0.2528113094122839,0.17275985234943875,0.30781901474634615,-0.18057622131221915,-0.17109705491651286,-0.030295026435540856,0.018961326234868237,-0.004660986296903806,0.41075965375153156,-0.38739455969224335,-0.07048993544944512,0.06471214085952975,-0.46542067320389036,-0.030183316560659243,0.09028713656745913,-0.41597377438402644,0.14880016232883772,0.1666505120189511,0.14927900970759933,-0.2012223160965556,-0.10400228826457511,-0.022154416995632004,-0.09035850180508159,0.028145957800462803,0.3704099702847482,-0.06551198393821414,0.1565273145965159,-0.07651322326095175,0.023860325634079665,0.11942828959346721,0.11275420315142112,0.310694470515146,0.10591370755006443,-0.0035494434103841704,0.0512515728896146,0.055162618369166805,-0.013862692660490143,0.3166967884156779,-0.06742186165525267,-0.035147897451629745,-0.2186646734759869,-0.028377610956288435,0.04399634064065154,0.0962672574113407,-0.023209975683728318
0.844450977949321,-0.3040362246289521,0.11330023053644189,-0.12239343655123404,-0.34399514820251864,-0.1685402074640625,0.20572637319726383,0.14738674183781977,0.019460285127144372,0.044937273107791886,-0.09406592057889224,-0.22675888844080502,-0.1933934183825099,0.011005491392978975,0.25944677856423204,-0.1056980922560985,0.02471649883667206,-0.12596162466804064,-0.29693986710320897,-0.17405165105623188,0.0399460779438777,-0.40049818799462555,-0.16269623768454158,0.04585715429523349,0.024741030744174886,0.1534182223619235,0.034862685537880606,-0.23110032548043724,-0.0754294222669374,0.10724436444033866,0.2944233980048787,0.05815841210417568,0.22392520886567713,0.13774882938738012,0.054720617817239164,0.04604338054865198,0.11456498487736025,-0.006879561242533971,0.07918593082409081,0.10507873932184308,-0.0181658882660172,-0.04869693686792512,-0.0258783661281247,0.15560185162905543,-0.14569326906955743,-0.07934660449164337,-0.07303219930514093,-0.08329983848855402,-0.03540162862917563,0.04388256778220543,-0.008242256377439139
0.859886665418773,-0.10392424103765063,0.17041238013724258,-0.19915611249063392,-0.32331238589210975,-0.5043024376446438,-0.008385827821182107,0.3954205797473003,-0.51741694576832,-0.1251555020233771,0.36451892526705626,0.3874137240829453,-0.15628139141307662,-0.04928639577384642,-0.1380521519511988,0.004413089386172964,-0.1796688745529664,-0.08825662685186358,0.25429033479326624,-0.3936598999116062,-0.2063476654972125,-0.32323501775294244,-0.023084099859455948,0.1911038219466345,0.12154256796863783,0.10835644762108182,0.1204701981363468,-0.27621970281961317,-0.3383873278404616,0.1735679794133254,0.44549489261198894,-0.0789359237033907,0.43274128733941697,-0.01790175424421188,0.16778648164512003,0.2037713376286763,0.008610904987326556,-0.07338954472997163,-0.016875017521654573,0.08996919455609717,-0.4165701368998556,-0.15699336175264042,0.1633022946542647,0.15777825739066054,0.22207902858607637,-0.10959958877859685,-0.20219673112379144,-0.08312958571322204,-0.15904978196967168,-0.06276435776005651,0.17160174305908396
0.86306135809356,-0.1213861531203031,0.40563398495620784,-0.1817338355968965,-0.11363184007303757,-0.5443430194026962,-0.031993357009603166,0.25322573833562684,-0.7624837099149959,0.052869993135986865,0.08201074942593559,0.5614107343501424,-0.4264825901044534,-0.3764154156948831,-0.2467006076949396,0.029410244384521056,0.011705293220598524,0.03433338710999473,0.018311283144507806,-0.20607102183446963,-0.15341036811559125,-0.36927296229658096,0.15492471442384972,0.22003355568247335,0.144887843363101,-0.11134357291037725,-0.05892005790093799,-0.4320537057514169,-0.48242103014531945,0.10605974917076118,0.20881282009297675,0.025783659107194434,0.4694676545574319,0.05734140914877402,0.1756482920509699,0.06088955405734686,0.10384487941278295,-0.04084730645394158,0.17164945120123545,0.1725216181900211,-0.20937757229222065,0.06412716714267974,-0.03213674953278403,-0.019255936411429544,0.20612049497303142,-0.2127803964433747,0.12004911076687924,0.12496482327685415,0.11100242172483384,-0.16796222065438426,-0.35654021524685003
0.935307174872683,-0.5317201695972136,1.219368307671353,0.0615299464047271,0.2259868724929578,0.09859325030083121,-0.029949307153451996,-0.0912203660781884,0.058967011633311306,0.004321024740137021,0.05723131912727541,0.064842629115988,-0.1860275270334717,-0.07338832957322367,0.14795418536045238,-0.1723414108890775,0.012811688184142397,0.2382876750948152,0.18839057624740707,0.04876467497360805,-0.13921631196898365,-0.3135889854623626,0.1380232803933922,0.400841123434943,0.32221199538902,-0.32401310700232366,0.15104701437961648,0.0398103214307495,-0.23462490530334557,0.3325473552786109,0.1904628305764352,-0.29183456393085805,0.4139368978761852,-0.053922459372090586,0.12814136945994284,0.19248604561449548,-0.020613799325720217,0.2595603417554051,0.018664403548838054,0.20513924967685992,-0.07410796753680152,-0.0204828787954712,0.03601955285602111,0.16811074209535593,0.13249754332259417,0.209861336194995,-0.3537320704798644,-0.01777664346700014,-0.17294613556496463,-0.133974590430292,-0.20490791080442913
0.941432167516156,-0.5299023916679646,1.1998070810287214,0.4383314641867175,0.04527194333918291,-0.22836839729710443,-0.42843628001131295,0.16961821793619425,-0.37664078075546475,-0.036161996636786084,0.16871029660690545,0.3812572470984462,-0.2923202048706009,-0.2540000113803781,-0.22674307104372773,0.17142830263630437,-0.12217312035379777,0.17744586168224952,0.1440785056337328,0.25654039466504774,-0.4273751890355755,-0.0019007229377951962,0.2434476485935714,0.25510140645978,0.6618198761320047,-0.15770346842367863,0.21756350013099846,0.40793383850062914,-0.3611520904814653,0.2974912349234018,-0.011893404088496304,-0.1780705710518474,0.21309289469063977,-0.30881265799843627,0.08889917340187994,0.05995869056000519,0.11937564988257374,0.089689805409277,0.09691240956763457,0.06685808346607605,-0.11818725203227133,-0.18310604299136848,0.040993510483103526,0.2754035572389734,-0.03461188541866751,-0.08104752202522421,-0.27319112201782497,0.07746222474810195,-0.0448178104715319,-0.20732272300883836,-0.13222053972449932
0.944769533926698,-1.0492523358124455,0.42368353390623303,-0.09663255394942508,0.030847719737057695,0.1465741264837821,0.1821123971804431,-0.17755883446718868,-0.1461178935508694,0.13844129810632694,0.3031101487544054,0.26653844175686714,0.011802265664875689,0.18188188004816006,-0.132982281045195,-0.22150179325785602,-0.18027867353669616,0.1253011164446336,0.1621795578308961,-0.06380122901058344,0.3816537215227006,-0.03198548917531044,0.1654740868800826,0.15505359381387301,-0.041371003678633944,-0.00928000393506942,0.09590544385973193,0.05569819413235802,-0.21132182791268606,0.011178961405868047,-0.1538045148170313,-0.029485570492697677,0.07218758968753129,-0.017852993933232433,0.23020457643665296,-0.16616591663435049,-0.1050913551317251,-0.15345767048929165,0.11116476793293516,-0.10630640653726828,0.048613926333159724,-0.20907339250380055,0.0802962859809666,-0.3092949595594704,-0.25614363034968124,0.21114364563911195,-0.08531293115891195,-0.1826608042744882,0.11679521408100356,-0.023061127521577393,-0.10937126750511551
0.950323145372958,-1.3353628063491867,0.22682584422529461,-0.3476413565178743,0.08556012446423204,0.042981781565400334,-0.13373515898870522,0.016298450701601574,-0.13387054906778395,-0.04568828472639912,0.13918621682368523,-0.11692677424506226,0.27503836640021695,-0.05802250918316798,0.02934571496424998,-0.42187483211096344,-0.2961221784291686,-0.03210956482585553,0.01682459373725448,-0.061348541583210604,0.5356234193977455,0.0525037439033843,-0.08869915875050408,0.021325147380365672,0.4565754775582259,0.027123210961867428,-0.3290938240558693,0.16865224682228483,-0.08648673166211915,0.05314658159518858,-0.3112550906141695,-0.21982437419138715,0.021392588501345358,-0.016976362583794813,-0.11297564118698991,-0.233630139060098,0.11861000573926331,-0.20465192163728235,-0.16460172668398326,0.004028118463208941,0.20998035945884344,-0.05325866057729417,0.12712465364024744,0.08399492772331393,-0.26454394866288616,0.17429068203526546,-0.28393067932712573,-0.20019598011215153,0.17887351472978724,0.005455808972145079,0.31012514392777824
1.00083692955354,-1.4914356845183376,-0.3071210483513991,-0.43046963436131336,-0.19535754503028238,-0.229477816779306,-0.36174855940860035,0.15962083860105042,-0.5583516014290837,-0.28473607551361824,0.2583107730506557,0.2970956508690521,-0.044856332846970715,0.1486620654093495,-0.23560774558691375,-0.01829987057470911,-0.07321163841976289,-0.12499568825914331,-0.009803060954642312,0.04356629857401555,-0.06133877010016278,-0.20192043923340436,-0.11956149686090906,0.19306268255514664,0.1176660453438434,-0.055177839101692376,-0.0949628293227923,-0.0002939458250689475,-0.07876029006088942,-0.006567528384943438,-0.02008715816031055,-0.1145532399435916,0.06949536518351938,0.2171991810865604,-0.10865182363577289,-0.04267029349465096,-0.3171480756050179,-0.07812716878203987,-0.05990574906428303,-0.008148313523250447,0.1491964952534585,0.13328825794365287,0.14497424081701216,0.078817167828239,0.12230771787370488,0.1028691207151737,-0.260947494502648,-0.0188066786286077,0.18103278993111266,0.07016566187854392,0.18807418924882316
1.00664809558842,-0.7242433001554919,0.2957043860506319,-0.26320826667087427,0.32788192327954035,-0.20830483565447244,0.39868827973805215,0.3176201392104323,-0.4853072404678444,0.18920702273832996,0.34184505219306716,0.31116089838661487,0.013543256231920264,-0.047529844195970554,0.11099208528030927,0.02764726582884819,-0.2769897944482261,-0.20606665016471337,0.39632399431863863,0.10063315029942842,-0.09372802407762906,-0.05403696920451423,0.21439835846434988,0.20382969894416175,-0.05047929190869288,-0.15124536338397127,0.17564529025081577,-0.17049749488884158,-0.30540252152164016,0.22893973352135583,-0.37847611433176753,0.2009505889870279,-0.031138056843757173,-0.04427069064256811,-0.00919289009636326,0.477600636985715,0.22937654906537905,-0.00923539451038874,-0.1286721412339507,0.04621537386111613,0.16065911159441223,-0.07633643720897929,-0.18094226351853493,0.006966953179686097,0.19018378104763345,-0.2508300101957499,-0.1471329346919953,-0.27451753402405166,-0.0238218146573409,0.026094506109669964,0.29118502529891865
