TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.432561567120692,2.2788765558119617,-0.287222540184819,1.0227570265500459,-1.2851227121231,-1.3138271493147673,1.5877671174238055,0.8242457628407274,1.0129230025725044,0.12268953683007333,0.13757101432958357,0.25120727404279963,-0.6110802842161078,-0.24648557904136115,0.15110236838026067,0.13299692835559926,0.9119874754682851,0.04481575894986891,-1.1564063470127888,0.08782898911331873,0.6206708089887799,-0.058504446665936675,0.28500642570775875,0.2062847400711572,-0.28787527909350336,-0.023700160372122994,0.6686723087321319,-0.4216342396771348,0.5018164531951942,0.35968801538049844,-0.1008767458773279,0.04108339977074796,0.25480320417513663,-0.29409280748118916,-0.018087060226850478,-0.23587058761312285,-0.7132109579428889,-0.2878851532797476,-0.6805367808551454,0.35061198511227626,0.5107810390396734,0.022651063849938178,0.04509911065011167,-0.4992688309873585,-0.35309152725452764,-0.043513067880769724,0.3505819093512242,0.4017679123424881,-0.0629140140165183,0.11458609806259824,0.03616685343001209,-0.1143537681392429,-0.25581239489456614,1.019510739957443,0.17721448269825596,0.014652737539564436,-0.1766952759548517,0.21722053697765592,-0.18688828737685767,0.10943268037919003,-0.4015734799170526,-0.02637010459107704,0.1448044336336873,-0.12667024136907132
0.43498657276442,3.515991646502272,0.15221603549600474,-0.26136864861305864,-1.2294285975784116,-0.4792799344599843,0.9563241754885633,0.4243897071083422,0.28649807331533594,-0.01832129772033514,0.18279493871465072,0.301347110779142,-0.389062682363267,0.3080692703691112,0.21164643685156626,-0.4211468617125948,0.6746932291400287,0.0904286717310827,-0.8138324951135872,-0.11466302605517018,0.29777691287732555,-0.0990815461068435,0.6321598364442735,-0.0708462026110934,-0.7399818848075882,0.6554599263906272,0.1699118534638937,-0.32231020757617734,0.7873803824803283,0.6645662400244156,-0.12977867665575482,-0.18356824209319197,0.21541188311484416,-0.5754898977244166,-0.822876833336563,0.13715115102804404,-0.007755906516240326,-0.1767232083333214,-0.9183791310105601,0.6891801221836201,-0.1670302530303331,-0.4432458881039465,-0.11436098773571549,-0.3715592676253114,-0.679752437629631,-0.007607446811173578,0.053212242995665224,-0.3003914657175375,0.2635180158890194,0.19698013629400327,-0.2880642502036307,-0.20228733949221053,-0.2777251302870593,-0.3003139270465748,-0.1104950742467991,0.06675842181832398,0.03816803592601263,-0.35082171314202915,-0.129013446188406,-0.1810811283798854,0.0884150553456372,0.24432850608737913,-0.14656552579714172,0.17633176093979755
0.444399358811345,2.911360389406418,0.620780552037805,-0.6949224339089753,-1.2831950058274608,-0.08220993727332326,0.758980716797719,0.8567504922420751,-0.24651972222589286,-0.21207380407247922,0.8285343502652073,-0.008150665826915114,0.18940063113548264,0.8720682444314999,-0.5318488355843675,-1.0793753569417066,-0.15505497226566126,0.056264652977554015,-1.2821288259363268,0.08692561246078609,0.40764851760313764,-0.0361130957153391,1.0094755703031413,0.345869479891149,-1.0175162914894287,0.36045043239685476,-0.8635231442494313,0.1300975431763309,0.8477235819184142,-0.014293963183545184,-0.12392019615890783,-0.33041732242226596,-0.04468452306665822,-0.3358033466812883,-0.229579872790273,0.20000694031118596,0.4084895591538503,0.47475714735900965,-0.5652622302958107,0.2305795507332088,-0.4418131114519822,0.33570082997000794,-0.31637494915609893,0.30305540271419146,0.42100045320048884,-0.12518086613628593,0.002525364113951571,-0.32872948165727794,-0.30233418011755175,0.060570673261034956,-0.05004644293870254,0.0011770641659309097,-0.023461965858887254,-0.1556030474801739,0.38445957814714166,0.0594270105392556,0.04859086094350564,0.4641081420920281,0.8216227137202422,0.19491645889701953,-0.17945912473336348,-0.17142052266235405,-0.07833725543543239,0.13455833239921727
0.444732270226428,2.81843016812988,0.7211652690609006,0.2902508170184376,-1.3772154434428265,0.20442494999084204,-0.17609560439416075,0.6567665051903945,-0.3043614414942126,-0.13027476609453884,1.0360758716166125,0.010162297476880298,0.670108742001862,0.3354180971998137,-0.6996630254933893,-0.02383564301020856,-0.987133278665327,0.05698231080683554,0.4082546794865319,0.17932007644018452,0.24528782806742916,0.28503023240928926,0.606280136061401,-0.5191225511941717,-1.2581581351624762,0.43720007347264106,-0.7202622531917512,1.2127432356620402,0.019062767182728084,-0.30833544850247524,-0.45224430704105023,-0.09747032602794325,-0.4081939144919735,0.203726781976614,-0.33972883282625044,0.3944204545131283,0.6455201026993073,0.14352459795375852,-0.2122798227113899,0.03984936215334283,-0.4741884820724944,0.5094591722062345,-0.20415685257006647,0.118942093040297,0.5969467911646699,0.6876474067678985,-0.46098193561152845,0.3377636095054546,0.1428389580660179,-0.018692087806453015,-0.1317970445941171,0.3752382618672811,0.15322438783978473,-0.23877877242602444,-0.22603812305973445,0.05415375781008771,-0.3595653959967433,-0.2555878266750907,-0.4923310345925293,-0.5186712365015556,-0.005155998558113372,-0.1123982899442122,-0.010747379578952065,0.049406646564402135
0.446092679291906,1.3980682453344706,-1.3024646966382074,0.28487063695306675,-0.9828604597834674,0.2191678836800807,-0.3167000662653798,1.0579008587580392,1.1461048414457164,-0.9496460688246401,-0.034594619365381774,-1.2263695639618228,0.5101593557624231,-0.6670900708292389,-0.9878172081643286,0.083089609717762,-0.8570578706178716,-0.3700530397194366,0.3627201787010212,0.5439097106583956,0.22015368496724347,-0.28465958331734675,0.7404404807164211,0.5098390459843635,-0.371512919768874,0.31434198499533916,-0.23752257278649716,0.2666211422229374,0.23533979639023822,-0.3590431231985919,-1.2479974764366042,0.02853050688831195,-0.5111465002406546,0.5332915479557974,-0.07257997937832154,0.06364577491690711,-0.4633908141314007,0.3969838559723019,0.1886665856425886,-0.7073976889714785,0.038491695472931575,-0.2614950487026782,-0.38388800122871364,0.025276481478493037,-0.06611787328352554,-0.2883965029268395,0.12179916419622029,0.029355252103430797,0.09031093313175674,0.3097596124449732,0.2975106002875569,-0.4192294406438355,0.7001664881086664,-0.08842925246583927,0.12781767348691894,-0.09282479067403071,-0.304880237369421,-0.6119373238184121,0.09057851321241309,0.5662351868391783,0.0463736180188423,-0.14079672796373255,0.16562021326158677,0.20302476014800985
0.447354579047539,1.2160515243577221,-1.4293389605105367,0.08478046493837128,-0.20045594996284238,0.5620119290933501,-0.7108766545455687,0.7481199128148933,0.5068240308771743,-0.7258217644134594,-0.37196394239261527,-1.3828291156122274,-0.17415598735425986,-1.387867547085209,-1.3293038788347327,-0.07136410027666888,-1.079381536557605,-0.28359093470435776,0.16533401943962744,0.12315661441279238,-0.28200741833027276,-0.33909110024077793,0.16093853884248013,0.5114177667412324,-0.03144234885415587,0.1556478107537585,1.0052937687552728,0.01613231561020982,0.5367988996930149,0.0484380028617523,-0.6270612052790123,-0.17181675545636815,-0.5178774982588968,0.2187696084596428,0.1381156303843457,-0.5879077311585869,-0.2410659613901842,0.8200191723194291,0.19838154511830178,-0.13258924944530043,0.1828647073802317,0.0545720913481607,0.355143364228007,0.21464858177186744,-0.049921129241126405,-0.03856992139160963,0.43392032546049053,-0.28388314256842073,0.3828837155673987,0.14889874716541857,-0.39069317061890074,0.15633509382087465,-0.6027789186095452,0.3518354065633891,-0.23021980922755664,-0.0006412518089822521,0.15222612456489185,0.09541710620378968,-0.06947587025374242,-0.4072740637385968,-0.024860523587937427,0.09056779559584725,-0.3646994691720601,-0.014690103519562007
0.448042799711658,2.014565513468379,-2.0794748215064898,0.05398635864869871,0.6577363430875656,0.8880766593118014,-0.4850411057268098,0.9878584562768872,1.1295668204359928,0.007398706017921867,-0.5418598462789536,-1.7987455687612148,-0.10210166882405348,-1.4212427807345307,-0.7664515866895241,-0.40497988440331484,-0.6698272421729793,-0.25664793676839465,-0.25161150914743885,0.08755937542609635,0.20573719265246096,-0.1984251673321827,0.20230854669295165,1.025249186884781,0.8012013983307139,-0.23441048377975635,0.4415127122796615,-0.11091045336766449,-0.46991960796871657,1.0464556935240248,0.20004508471266105,-0.5524099590782494,-0.0009939753759241519,0.1349342224994722,-0.10935731868105901,0.2199973381752561,-0.13828265968783857,0.4094513270337232,-0.20200252963103502,0.044416667950624295,0.20432102863056972,0.4088157747687142,0.5279207954678325,-0.49176137267592035,0.100387934743385,-0.28459794213608836,-0.5408898654447594,0.13612259060279783,-0.4752145206858151,-0.4507450557059538,0.3613737508575397,0.09381648889670333,-0.1678825572757479,-0.2889448111810686,-0.44483821522309347,0.35460318320236245,0.33002832198436133,0.12159399511464031,0.11144913491756965,-0.12317080472210122,-0.05212962915900358,0.3667826001967507,0.40224104978269304,0.07002287775626849
0.450721718757268,3.493728839058132,-0.014635533990740529,0.3975894672763455,-0.05271314960707156,-0.20925877273358506,-0.35530258220878913,0.526663495856322,-0.06968142267460235,0.4548407413353752,0.0008262349683551299,-0.5696971099536078,-0.6690210073225497,-0.42838222071309523,-0.11098950250729077,-0.4452384605931302,-1.2544158638019371,-0.03685679909255192,0.8672290460799305,-0.1306221794014767,0.501759156528637,0.23964620955733243,0.16990960725134874,0.3420802897558125,0.4043074311693567,-0.1220775352980076,-0.299365783865292,0.6178067177195017,-1.2775272072291057,0.8625308253426991,1.4244386950855468,-0.1628416649630072,0.29247555131350483,-0.47500096428365063,-0.027378891165337055,0.4392238744732282,0.45363173949140023,0.035437685685886094,-0.11484742675183436,0.5366928758022672,-0.0788004610294552,-0.40414877215924333,0.11694684182756596,-0.08554687183626292,0.2557424669551199,-0.08490067999185885,0.15894575517629597,-0.17134671258969805,-0.2083965573411675,0.05485759942460709,-0.1099881084319819,0.09326850819570821,0.0073161557846321895,0.04734982705439224,0.20498245903016535,-0.25324732623071755,-0.21334148877289844,0.5575838207111661,-0.15865504581631282,0.07076021175889781,0.182727635540085,0.10676079941601609,-0.05092911301729934,-0.184551895895662
0.457287617613045,4.114681339287897,-0.7185649949282419,0.0630007831902078,0.13472299986911834,-0.6362509754481936,-0.6554656488151113,-0.15408286650362082,-0.1283554198830223,0.5254285949240854,-0.34771402862969897,-0.6082708524746397,-0.43955033715752256,-0.023959736551805604,0.4843203521274233,0.07809664370512122,-1.4941973255585201,0.019249277907892392,1.1056741843122204,-0.12706794881552622,-0.028508627644436166,0.5280512479175307,0.32588001574478875,-0.10411292690078539,-0.3644118309514667,-0.1896674252688076,-0.3548920563776729,0.37442079408913487,-0.7854104415498094,1.0478334367386088,0.6974329029219295,0.2517272901071009,0.08565585474555006,-0.6677933671339702,-0.2813385233133979,-0.06466525715499764,-0.48286477418014956,-0.48423242503133257,0.23887750405907407,0.5023064892599927,-0.22871080182902173,-0.3009698027680048,0.021043395819547353,0.0020324426996981048,-0.15029953342321736,0.1801004110062564,0.2047168074469338,-0.24059988031238663,0.12794930995082496,-0.36425491277643596,-0.3549837970226431,-0.06536527837643501,0.4115028700308252,0.12373896862189539,0.5269510456198547,0.17401506344153436,0.2299389172393442,-0.4398425034988489,-0.04569053378852666,0.4576820848457056,-0.18851221440506435,-0.22935614398763424,-0.22048027043891014,-0.022965915692818053
0.465172097328586,3.5714312287960546,0.49798930507430034,0.45150670209974075,-0.6358589308898541,-0.2698536774351538,-0.10397545436333969,0.5396435473216544,-0.9898287843966496,0.3072928512195005,0.21981326840988813,0.09540393173778691,-0.029754935195331456,0.34925548959840075,-0.10609550979972107,0.6446278921279902,-1.0799754394950931,0.10862255741147127,1.2580327264663387,-0.2724385666638725,-0.8747578286110842,0.647874555228785,-0.3074315408674424,0.012481320298212254,-0.839062502854471,0.166457669112493,0.3039181155710063,-0.39323401888171294,0.6740524209606952,0.2554499623579366,-0.018181974573776818,0.8091058902826976,0.4692249377279718,-0.27717301052571064,-0.5946730097357984,-0.6019278316230222,-0.23097697618829138,-0.32522705431639287,0.714425301038754,-0.1607382067087267,-0.1808392526778386,-0.38854969980956394,0.44362882096085454,0.24306295047007812,-0.015849202192927663,-0.01994644952187719,0.1737301344185758,-0.11480928987966774,0.5875250829637586,-0.009113370014134384,0.6706877714629579,-0.16160167170211714,-0.299698689760369,0.29390553473881725,-0.49140891861413893,0.20266289239430046,-0.09426995766722157,-0.04705580726764045,0.3792752932779263,0.08440147696933085,0.26823839600409627,-0.0006629195264562012,0.5254343423646227,-0.3070019847684846
0.46612925796326,3.582742156010791,0.7168097786073717,1.1237389901305754,-0.21652503112760038,-0.22446937886467366,-0.15712501150228234,0.4185732963582532,-0.7201615420631072,0.7286380387294848,-0.2684805584767587,0.7183259065815023,0.40468335722384385,0.8961450154658064,-0.5713530696765043,0.8359241698946055,-0.49383048645148186,0.3457063066754529,0.5735730160004567,-0.40127935201055387,-0.9178718363094758,0.5681695374100006,-0.6775388156801491,0.3259379507800993,-0.72824382756381,0.13542558123164505,0.531778169537603,-0.18900451546856203,0.8918950390857482,-0.32767461688698707,0.11172355840084887,0.8057690516561085,-0.07521841530749145,-0.42815729457904117,0.41873955145732006,-0.19385203302070736,-0.06889621334987438,-0.40588923037626085,0.0017165989103450684,-0.0804261569744183,-0.25891869424909847,0.542768053158701,0.30188228722052146,-0.09631300602240997,-0.06121249799661934,-0.25235524683370775,-0.658692675547106,0.3492272172283807,-0.6049861612517992,0.16884884151811794,0.21343889205910407,0.04780211535407918,-0.03037703094959894,0.06982901032991086,-0.0743890744482676,-0.13594027406421488,0.6264340721062394,0.10387931330174412,-0.010417934733079292,0.06950803301403934,-0.08550581431444397,0.31465973254301155,0.07642260166773258,-0.001467370510021807
0.468704444991546,2.5662391328651717,-0.7351978004748347,1.4192323572457368,0.2263912961743224,0.47449182547058166,0.25993220151826785,0.5073906817821356,-0.2730862929526503,0.6374093329748288,-0.979226610508281,0.4731397084627146,0.8510123165945389,0.37295403941631905,-0.2561434807025063,0.03526365803432573,-0.02844190160884357,1.006595918558808,-0.15155001403054974,-0.8045458454682228,-0.9099157919510122,0.7187173731753712,-0.7761340493183941,1.0863517652166805,0.01661271444069943,0.4043256603547369,0.4315949325157395,-0.16914413773943182,-0.020295635489285622,-0.40359179673879597,0.38212488899713826,-0.6961145073158664,0.3134327821681928,0.5669027400665467,0.5056100054914164,0.030092004100330926,0.007257268189378185,0.2480477562125278,-0.14304822796784472,0.1288623087917962,-0.18467389746587695,0.0743373782952533,0.19861868552378845,-0.051735150363226304,0.19400545771438304,-1.0182749632810413,0.197674770869731,0.2906780089420693,0.2587190655252255,0.1851910189969973,-0.09961712897107838,0.20591086995669958,0.5603043581274328,0.01270837747778356,0.17941836560542881,-0.4155492912326239,-0.3213362417061771,0.015889855331993333,-0.1150733732783419,-0.06750437981623862,0.030451092804318135,-0.08586041972672896,-0.4662843461725375,0.20528569748453684
0.521267477507288,2.443322133107485,-1.0946380142266965,0.5264187412613202,0.42974926351881076,0.6123503238285493,0.5201412587036711,0.31185790739603253,-0.2132334120018025,0.8733369236932415,-1.7437244667472738,0.5220823512267441,1.4812827970803688,-0.11611275950997887,0.3433964672580399,-0.24070356043599386,-0.029467147235643913,1.4892728916709475,-0.9172331484969873,-0.528737434294112,-0.2614464755574331,-0.006629272989861444,-1.1111408443063748,1.1508773417811826,-0.4761841375255057,0.3767694739420461,-0.5188712610715951,0.3297036364363388,-0.4009235075762787,-0.4102972369717757,-0.33228286724339123,0.4770715349082963,0.14578978551141095,0.2485890273253203,0.013057675428523515,0.20069392269148792,-0.023003840565350202,0.36643754993041583,0.4113967843769654,0.17869410752708376,0.23578889217983845,0.06337626071971036,-0.31064789334560156,-0.03083763629453004,-0.19183992562615018,0.053082114841436406,0.14638663171973146,0.1932874449624421,-0.356596723934537,0.160177489644475,-0.17918224129605245,0.022880414080387105,-0.26049393421094585,-0.42482121093874337,0.4888833776456349,0.17881864206818301,0.04975712948858915,-0.31122016030793653,-0.11564277620755822,0.09503246815353635,0.1384349958911178,-0.1861792539463478,0.0217928331452025,-0.2331657784174174
0.530202470663263,2.8506863240690006,-1.119171317646006,0.08884266503773938,1.0459885148511612,0.718521076276611,0.3323933244750521,0.5145981533880534,0.033089268405498494,0.4682447229419498,-1.6634478729518685,0.3989827296025555,1.4732260007153686,-0.4611780320101566,0.47100839611061995,-0.05973873313516746,0.06022777767068457,0.5508059633671527,-0.8472413613430324,-0.7004935594157643,-0.11197945759286707,-0.5168409628588001,-0.2522565926341725,0.28120513831828203,0.6163773339511384,-0.2375247250822074,-0.860627977181395,0.18654224961896948,-1.0313658727514965,-0.3672309413347042,-0.5460032492359747,-0.1948966820382133,-0.38927289986501545,-0.028596919653928826,-1.0348856788934957,0.18204541084897605,0.3172948604334177,-0.3912687441646961,-0.005069765322457038,-0.27751188231671475,0.01958373012473118,-0.06845768135292016,-0.1493015858817179,-0.4900598130711934,-0.3860894812897829,0.614174852845117,0.4060483421650808,0.2538695591936944,0.2830222660265112,-0.02112301348953281,0.1352983274887398,-0.282128190472387,-0.26282001842704983,-0.01543538554066009,-0.28584802599323283,0.20473028527384943,-0.08513848285331059,0.1629242816704798,0.16560486895230092,-0.15620170028440084,0.1349793039412767,0.0920797645855439,-0.1399110834193315,0.12746381004845617
0.53463668652602,3.8757370211313185,0.6415799746124774,-0.46324775172039095,0.16919047682848493,0.3783989752996097,0.7453865301873366,-0.3402104407726853,0.11880420430754186,-0.0867656609072776,-0.0553433734034292,-0.08656958516547357,0.7818877076429136,0.11753827623783612,-0.12332569087791144,0.13088394997857747,-0.22394677538893668,-0.784574012939782,-0.4427207978381452,-0.33038867474936,0.28438480311259307,-0.38127260007607205,0.6018688942260723,-0.17859043555464585,0.5743871214301995,-0.2809582257812104,-1.086642944859442,-0.6235592236976898,-0.146326173680326,-0.4122438078149874,-0.4465678085401243,0.22378622708056412,0.17913429998737437,-0.07284905642815698,1.0835845748213213,-0.08649849859455437,0.06627430760586153,-0.6983193139928834,-0.09802266984154497,-0.22831670117906538,0.06603350910375791,-0.012157123935741372,0.2831667401833534,0.37617500784357444,-0.24245260218276427,0.5423506018860098,-0.34371458247379605,0.19022258094576558,-0.2417889389949756,-0.13934120655277787,-0.08983030073595787,0.2680590278767885,-0.6774666901919051,0.3226748782135225,0.19969810287559192,0.15232246369840333,0.01654936725614358,-0.11795398587258228,0.36581899789599587,-0.15176956830243463,-0.0839026869203367,0.6095319701843606,0.14572831950569884,0.204344904070271
0.534902622793543,4.2445373386846,0.08610044465176939,-0.48113842457372724,1.0078710277018448,0.4598957644404594,0.26928609210088683,-0.4411401529899738,0.17607805398678636,-0.15868701957707967,0.06043412549922813,-0.013973252540582116,0.35636909460550636,0.025339884734063838,0.11651052418015875,-0.5181080913181529,0.18168853204113136,-0.5317668098884725,0.19364622156935038,-0.6005007993378285,0.18572047661595997,-0.14040712975242767,1.5241541143320327,-0.3814456859899975,0.747476901085067,0.41253346418342407,-0.4621542342697345,-0.90298602768721,-0.17456376830131698,-0.4835504497208304,-0.19603650910042725,-0.06554741523013205,-0.15836326456141928,-0.09372198975765486,0.9677293576578053,-0.027974893774132783,-0.3869709921103043,-0.31733637437057916,0.48169505921071853,0.25926759794277554,0.26849660331662234,-0.4601998766319257,0.2092953402463452,0.3971541924766565,0.09006964468402562,0.2307300313082226,-0.4978701498427861,-0.09803487355223084,0.11026869025682734,0.06403742424849568,0.16483226210622864,0.13434059568692286,-0.10901877401846034,-0.09888433060800426,0.2777855185106004,-0.15193486614645704,-0.00868662825639576,-0.1884728726749938,-0.41553409998585195,-0.035349277941209276,0.06352608751844593,-0.19637177683787882,-0.3391989968203448,-0.0874021548126029
0.544932784121265,3.630004026610962,0.5052295396535846,-0.5628648960410377,0.46860916404316466,0.1022718539023847,0.7132734823528806,-0.1678409848627422,0.2228674936698429,0.31020804616290815,0.046303647184285396,0.05282341006701577,0.39465468804096987,0.18998912604523172,-0.2915071945297831,-0.41020909482573686,1.0417360547912793,0.04638483849670641,-0.21965944875938723,-0.729562189254742,-0.34814362039282964,-0.6122652625090552,1.2603287978039328,-0.4604673766832058,0.7876545350549056,0.48211773114374695,0.3284366491297702,-1.151350303332288,0.46130222852353187,-0.14117978923514043,0.2224813629368607,-0.0841040460185553,-0.394756578200158,-0.2737814213777853,0.6526854333697217,-0.10970799409153842,0.13250730354365417,0.3796869873315165,0.7934823099134573,0.4057297381682665,0.4130873622339009,-0.3446373554239953,0.006604574018198133,-0.046844876663860884,0.5752155235699106,-0.05300769630078391,0.07915395202990116,0.2810165585131437,0.1839936953070478,-0.2202507427903306,0.3367214817388952,0.026245053398418337,0.6377417733613645,-0.4044719935348755,-0.05353114791575648,-0.03696087750850975,0.0743919183688284,0.2524699695382549,-0.16968396476544098,-0.003179665297465721,0.1506530464774324,-0.09472306228351916,0.4793690457909873,-0.2471762477588263
0.546957940265859,1.9120837508571276,1.2980935249299015,0.7105025353155451,-0.3694204704791613,1.286691781560512,0.8657674803587642,-0.8744380248725914,-0.24402888028317526,0.2628937514600447,0.3703527640557746,0.31277117955252226,-0.42393153710688897,0.36899838212818137,-0.5063124568936811,-7.635151363528613e-05,0.6648521140513006,0.32835017739629163,0.19131771640882667,-0.7106088199344432,-0.3154348484743457,-0.10231746167999232,0.30267292093130144,-1.0078977853339288,0.5459726187013725,0.8438768584635309,1.4003898918499484,0.10043600085644755,-0.6061770200009281,0.09898665654097108,0.16457174786450515,-0.2180986879342736,-1.148251826453944,0.09254929604115661,-0.7614604032520219,-0.13689494858687967,0.41157523321568185,0.20414586807918017,0.2235724617075139,-0.02407018398851049,0.0830692372764743,-0.047766295086094125,-0.2210114494852064,0.30281580035378125,-0.21550701908251496,-0.12250696870299997,-0.09304011545639457,-0.5222065912502617,-0.31839981349369817,0.26789393607236717,-0.17494976628058906,-0.41638519491499487,-0.20348425178452267,0.2841966680960054,-0.2693232638111757,0.22002694210069035,-0.06524051537160504,-0.21064275343353284,0.1414368345703147,-0.0020400172885498722,0.3321183175282555,-0.01427710330741081,-0.4712429755179442,-0.27619269081782294
0.547363783402133,0.6146517461477089,1.90580971890814,0.8961407508797544,-0.496855096666672,0.855153623192642,0.852161055217446,-0.7004401642557518,0.16773446051889432,0.6170006559335893,0.24389351210736557,0.3778661854988595,-0.19377268794072955,0.41132576973854534,-0.8324557883121214,0.038785513496349205,0.28655330800800916,0.11951294254416184,0.16985450873351152,-0.17871639564305525,-0.5259741194613566,-0.22678909288027166,0.08549823151227612,-0.6761533424396343,0.3112337135048654,-0.116190195372409,1.0527996926989962,0.19427745172686925,-0.6858376578063564,-0.214858880161982,0.08325638520453936,-0.4977566945123255,-1.2337068494326067,0.6310427179628186,-0.6042066818415369,0.34802175083740344,0.3291278926789043,0.24221369505391255,-0.4781547775482679,-0.32035139092665843,-0.25289913947958065,-0.5082843871531999,0.5414698216836444,-0.07793773036003533,0.1106853298912985,-0.04726070912622666,0.13584603984005397,0.3040678171882598,-0.31721478337926323,0.27001000539264,0.3968868654389301,0.38088470733964713,0.3912664593095896,0.32891764299590803,0.35223776408062596,0.059201365810113725,0.2967407103313039,0.01871675066597723,0.1526644181037323,0.05829999954131074,-0.388691421899602,-0.14938302001053572,0.3187154548413924,0.052535189936462175
0.548587308050138,0.08350446157586879,1.30647886934871,2.3457183628254583,-0.4764220438127154,0.012071248298469374,-0.1956884023788919,-0.6233804512148403,0.3523283281651933,0.4313808113682978,-0.15793875132099008,0.19635456382705566,-0.3678982486460424,0.34187471272156217,-0.3912471935062295,0.49103566199518134,0.1061788108859966,-0.22491961856371653,-0.3171476235654302,0.5277596626970045,0.042634417383838566,-0.4658574317004138,-0.29561930968962735,-0.1998465423460443,-0.4159925373233011,-0.43560340178849233,0.14054855940508304,-0.030181944796394335,-1.041443853660266,-0.9469573376342485,-0.15905851379350067,0.022179189110978957,-0.8238130394834213,-0.06826038639066967,-0.3368200884913799,0.4727651331711432,0.15318388044311412,-0.6055794695066313,-0.06416302343902432,-0.07959758389273786,-0.30240216390406216,-0.1699342912064228,0.7702173280934053,0.1405338815848453,0.1060188116885445,0.005455318475684672,0.1364041582803073,-0.40031048480429715,0.17847776071105145,-0.10139061332905301,0.13459586064168189,-0.06149559330594873,-0.3227003813152066,-0.11533476230749652,-0.06661942452761808,-0.404099158209935,0.15274065521817418,-0.23704068467273431,0.22664323321224444,0.3217224642595493,-0.36380611314644534,0.060427797589202324,0.09737297169652664,0.4299333435474649
0.557965323718843,-0.17428526150114423,0.04634100387025671,2.580296686067228,-1.091497209273127,-0.9678004879985014,0.2888223840095054,-0.7455723938827216,1.3635280777521193,0.9214867071998638,-0.43242496899058414,0.5187043485193166,0.21792131058162506,-0.3203867411334512,0.11290303987444086,-0.015508418129343867,0.3213164967160859,0.1762682319806999,0.35032216476510225,0.43210300426483567,-0.4646826160213191,-0.10299315661558198,0.35379567210463997,-0.1767619308930822,-0.5141534105567119,-0.6624297631439395,-0.029014736898881403,0.281400426334637,-0.5023111560816194,-0.4226860473996551,0.05366328286860579,-0.40508508266432897,0.24179644274543527,0.09510513794564994,0.5042211678340728,0.23699080648942072,-0.4414526214098164,-0.1772987773037468,-0.0191505741810249,0.39207338188442137,0.1632873199220089,0.028004560545490595,0.41441570354214746,-0.12623578796847687,0.23051635043735172,-0.5483474057913388,0.20140753334910141,-0.47939875486291383,0.5259072991324987,0.31445278178182945,-0.05026749442034555,-0.2662627805372462,-0.5041884466552574,-0.6381491566496587,0.011179089750416895,-0.061950656748740285,-0.19982273121251304,0.3925362414673808,0.007086516891333942,-0.13012698704648226,0.13316546442738872,0.0010857977099556564,-0.2818908893633292,-0.014788706232962235
0.569175248903936,0.4216514139942542,-0.9314759353868247,2.5355818592775083,-0.9098105997137292,-1.2331672101113471,0.5340959162516565,-0.5362050802771273,1.4781878802150863,1.0008822429629518,0.02722445361338612,0.7619323024567753,-0.2226784833592633,-0.4754605997813459,0.4177210830474872,-0.32380481942358047,0.08757114729806545,0.4004856239175058,0.6425601926436736,0.4687104354098873,-0.0758435232012116,-0.11529756358796434,0.1645245387366085,-0.8718171425642066,-0.6137884407223433,0.10560212604482369,-0.14360381451401588,0.058759505348721555,-0.3167414518032707,0.012438790969999239,-0.29640698669706966,-0.20712050239918647,0.6674100974773807,-0.15682502052100994,0.23115523307177535,-0.13858123096927344,-0.1951599610113636,0.31126987280693647,-0.11668110747365744,0.011494113153759193,0.6057735014450695,0.23464014143126982,0.17094640175985404,0.09371456199519003,0.1958195854810523,0.12289569229356072,0.1435361122480248,-0.043630012936919725,0.4145477291228892,0.15276981366558448,0.1164081652648794,-0.3786562316661397,0.36124380792686905,-0.16826205750151563,0.012019749250343994,0.15519421495544963,0.17372641073254164,0.029174834050958148,0.21260912212714203,-0.11771054381870213,-0.024967268310575736,0.20664175346983737,0.08274259830012862,-0.030150192112364648
