TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.41579946579107,-0.09109040880236835,-1.2539393741925409,-0.07164484761313902,0.5647562893964461,-0.031892983347399304,-0.6222680875428391,0.567229449330897,0.14342821160048108,0.06912293405439474,-0.28310353149493006,-0.47538690916900195,0.7196616405807277,-0.06348510794499242,0.10027270154025954,-0.40056419068143734,0.5109974501320446,0.09901928496834252,-0.08536032622292865,0.07120760967662966,0.3526642315379627,-0.12531399297525941,-0.057082848476651085,0.27849480279751154,0.24958218795770926,0.18515260494590619,-0.23995419211678415,0.03999017885399317,0.3276303495171802,-0.1372129599144748,-0.4791390600884491,-0.2974615298157667,0.013612609798284308,0.13703798826157054,-0.3059054110847549,0.012810672217658454,-0.15372497325431403,0.07354281979247587,0.363097232590353,-0.362478005208464,0.2946002078755422,0.23023874293053342,0.22654518530528822,-0.06376272107532766,-0.173090889137029,0.2291754717612502,0.031423182671831335,0.12111922432249699,-0.24624802091782166,-0.16784349620931696,0.19633061576769711,0.06809792977108392,0.022706524498118906,-0.07621301631429024,-0.0949068122705541,0.0855764659530951,0.13926189138759962,0.03628432565393668,-0.03155923877412414,0.3257515855963221,0.36378726662387345,-0.15991472287734798,-0.04328717632096639,0.016889830656006414,-0.10466004286844667
0.417912326712853,1.9362225479564243,-0.32395914223523786,0.10906692086548869,0.9879188523373983,-0.5778427263466331,-0.4653217785534742,1.4004539785145051,0.4921016923777,0.8223345546171933,0.3160620855821283,-0.662872158179446,0.15553283018792882,0.230311109950876,-0.017876260516635562,0.03627310165698682,0.07337872690378495,-0.11958122450311354,0.17323191125240928,0.036823957613181205,0.05003038064796752,-0.17758872213923968,0.2889684224797464,-0.023572863168076278,0.4598954934666069,-0.0530701804606867,-0.20276030793426558,0.4084757586641618,0.08924332291734238,-0.2427305894677375,-0.0718486853744071,-0.08325260615899586,-0.05904476798296947,0.4732498439127444,0.2579143897645895,-0.26920849113680567,-0.31972429618773063,-0.20219925845116488,0.38773354364951657,-0.22031913525957875,-0.2896052153011357,0.03456150044138974,-0.1173947214948749,-0.17880142019393477,0.003916087136463477,0.14134895324514685,0.10245399061352707,-0.10461392212841356,0.02414962736434342,0.2397792789575967,0.27029962513232203,-0.08589107760386638,-0.21375788439978732,0.06814515806095521,-0.09768118725448947,0.07833361985202286,-0.0039617988381984975,-0.07152232903366762,-0.0004913272353905688,-0.18925816600160816,-0.06357067945680583,-0.03004766491318015,0.037992983553815765,0.0886037921438229,0.2688412945834027
0.432561567120692,2.1451933403617445,-0.053332566314662926,-0.2013526557657363,0.9270499935848564,-0.7149058775976289,-0.17635179548216073,0.8513209818124712,0.29464883785423057,0.8054771350193909,0.5514731859674188,-0.2503462479726243,-0.01444127615784599,0.3068437847928788,-0.37630207229779183,0.06476452528223657,-0.39684787942364474,0.10204023811921753,0.2752014563874646,-0.19399942801799694,0.646155319415328,0.048113245248538355,0.3157660571391532,-0.5114929212678141,-0.17652978706730194,-0.06180258408189016,-0.1612259474021467,0.2732747740982716,-0.20600994004637874,0.029220704498757213,-0.03598794840286862,-0.1580767790063283,0.06610908395389846,0.07332779032235835,0.11502497094492259,-0.3610079956469854,0.20014791478638225,0.05948203148425894,-0.25402659931347044,-0.11742509482165611,-0.37935871268921334,0.4701157796477564,0.04778933538514728,0.11481532325542694,-0.13379903031477358,-0.49524228075914634,-0.13432748192823663,0.26344963007659733,-0.08106001709054221,-0.06343142464117417,0.017251745006576818,-0.0007922009843760304,-0.08849230879485938,0.2607723050640678,0.49304457386898093,-0.09859923562052159,-0.26109311283156117,-0.053780840057618656,-0.05734860096722029,-0.01757220569221542,-0.08265360291050709,0.059369506551685804,-0.058871503602414936,-0.09547757263263248,-0.26169094946512167
0.43498657276442,2.2356754598535806,0.03325215723361615,0.4175590679096944,1.0850341647546295,0.43918844476714325,0.3681922776458616,0.23659066389270722,-0.1607762339372918,0.045342374316774646,0.5821999109639642,-0.21719377819594785,0.13817430849405718,-0.4533315768153801,-1.0454444807206973,0.05330615436353142,-0.6835227071130076,-0.08478994909111526,0.29998849449993387,0.1019744361181109,0.10619559973997171,-0.029653753400968735,-0.11308588245486285,-0.43058386447714675,-0.3418769130831362,-0.34061041992876345,0.13037344295589595,0.2762041439798643,-0.022798911513951695,0.14813360948336188,-0.04089364240653428,0.1367053043033035,-0.1184953733150175,-0.49873942034250734,-0.1416060013399097,0.07000552884632978,0.3210424752493857,0.2898327746160349,-0.10564742374218616,0.13119282215393746,-0.2598563400762605,0.08102225617409874,0.10887462405985235,-0.11562288502648974,0.2354776814736743,0.14571709440647843,0.1256325493363515,0.01951381447451845,0.04959895183366416,-0.19241503058238765,0.08557172650965235,0.19833503632549207,0.06835011712378525,-0.13286031878868848,-0.2881739067899473,0.09029860917953615,0.0028611569723804896,-0.1890611569292631,0.022301021554419074,-0.007800055096447407,-0.005304443275650069,0.11186038062669613,-0.14578859905708794,0.16712939791232498,0.3196453174822013
0.444399358811345,1.572207130270762,-0.46061097814907925,0.27678692951309775,1.1807863392057218,0.46764023587754244,0.15105485991129786,-0.33852657238475103,-0.561810569080283,-0.06792652741102059,0.34246893056400546,-0.3019428733821118,-0.033180727233030824,-0.07506691369048443,-0.5544935994331439,-0.1470428641321107,-0.5431143012026982,-0.30336937078357074,0.4329423004064902,-0.098388951897664,-0.025848544697241536,-0.36057416769686584,-0.3037418034197651,-0.44170571175103984,-0.16519282035788113,-0.25001146253611284,0.003514471630073118,0.01398559216039314,0.18322511713043432,-0.06267578597718003,-0.07857112649795651,-0.17363297520846027,0.05962920251628008,-0.41416086455158424,-0.25506704194215174,0.2181693824084222,0.2166393365193061,-0.11798259767714896,-0.1889276181514781,-0.043332989868099636,0.18967387676655348,-0.033267715061321514,-0.06999502686764124,0.19325511024050246,-0.3761614236020796,0.4405343641995484,-0.2302625942865829,-0.3240886391105197,0.11787069643642303,0.13421545858461434,-0.10988933116689828,0.20988312106021176,0.11591097203443325,-0.018453534801610938,0.0639473024262453,-0.05263057962510266,0.09271001767396965,0.22723718877732882,0.09485569795526795,0.019426967837470967,-0.029463470172976715,-0.33928555712273667,-0.07758405645622171,0.0802228034719802,-0.07858544963218908
0.444732270226428,-0.041263977995259604,-0.9789660290333524,0.043937846667555534,0.5448057153894706,0.17781052655803892,0.14001523817381983,-0.29594642269800714,-0.20347584845899236,0.46739684320323166,0.18181935435929003,-0.3839450102166202,-0.17651714083813688,0.11648676178620294,-0.0600918121599698,-0.09618634045350527,0.04076923872939219,-0.002603867115531858,0.14215774149789986,0.03838749879700312,-0.4295276675892438,-0.34798468063528565,-0.09645953266986561,-0.3352019076655401,-0.16765009612158674,0.08372903706585877,0.11255093304788093,-0.014136111686734672,0.14685372508676658,-0.07388227007046233,0.05237869579902265,-0.15868547302282937,-0.009680654669964924,-0.15507254800530446,-0.10927936724514013,-0.02346711220697849,-0.1064884272311159,-0.062087175466351785,0.09524469873959136,-0.0008210136832814266,0.3133229715770071,-0.20658500435072855,-0.03056313298231353,0.21291739818140346,-0.1303936060221689,-0.14515203128801854,-0.1707917861458644,0.07397077018449966,0.16157948125598307,0.13229343501396387,-0.10626867856059688,0.2695619162623979,0.05802924723214753,0.023222138160873176,-0.07843795069438964,-0.08513751441491325,0.15240652674389737,0.08534800398010807,0.2301414121296481,-0.17752494852757758,-0.10627226404607582,0.05222777917353801,-0.10774817844817748,-0.06768381510533594,0.37672797745682807
0.446092679291906,0.016459062851746222,-1.2361033704825959,-0.127799103493184,0.38085135283184945,0.4402329081729082,-0.08069959415365273,-0.6153394137575086,-0.3811634133371461,0.7811087814563415,-0.20708739713386412,-0.5514795777061972,-0.22752923158865002,0.08549479965331949,-0.14582049683003714,-0.3512888697351779,0.6456403398215768,0.2707415927860676,0.20400007904495546,-0.006940179473951748,-0.736005584403141,-0.22106106236410314,0.098400986109442,-0.14034598146074836,0.06676905341898619,0.2701387888945203,0.08164319176923046,-0.33809640718070144,0.5465711061265827,-0.47447168517584853,0.3093433019067886,-0.265383075545113,-0.03574328191381966,-0.2432636862623841,0.044604018269493374,-0.030254135000250235,-0.2566757872999222,-0.22798112785098218,-0.08325551000748384,-0.3045882140367143,-0.13288435767642956,0.06464542266450661,0.17348755378850192,0.15477453744750372,0.04336933786214994,-0.10471054255519212,-0.44291198180152513,0.034275322596750125,0.3644749542168554,0.06989414488587481,-0.36051007052113876,-0.24534340911703087,-0.10743510617084548,0.1264713486886461,0.07091048699169096,0.3287670019659119,0.09280537432640465,-0.23171333205553024,-0.3851615254867323,-0.14419184028819912,-0.12395294407962114,-0.13745781885935565,0.22318692866595866,0.04317557822485442,-0.0428124348914363
0.447354579047539,0.643209395555807,-0.8706106854240208,-0.04291403276456205,-0.6442523697752992,-0.01977765135533109,-0.009193495078626896,-0.7386609811639003,-0.06433482586525358,0.23584181646189667,-0.18076578522784711,-0.08391087812440298,-0.08919211509269394,-0.18831961933214467,0.2706640839306113,-0.2043671321450669,0.12316555780676247,0.8610448633489203,-0.11079765262678466,0.5977809766658361,-0.29786091458476477,-0.5608399856276066,0.3783977920487819,-0.028779312922388063,0.11829337977794055,0.25596024587454025,0.13557736375332136,-0.32809471496242437,-0.11492203961562489,-0.7299440027653729,0.08422663472041012,0.24702038183944092,-0.2702524030852583,-0.2112027340862813,0.2984653057500048,-0.031480656662160836,0.11817561952458609,0.3563943930745015,-0.11908167768231766,-0.30104807495991437,-0.40461972242534716,0.6191782189516669,-0.19989537090941817,0.004243778122193362,-0.09392626708281297,0.042250894853970766,0.06992584621171276,-0.01635346123292125,-0.11146488031764963,0.21189433848517264,-0.061109447386674745,-0.031358959525219776,-0.042039832351627955,-0.40299910604023065,-0.19478639867102046,-0.04131782458703318,-0.049862713631923974,0.06274236595050114,0.1776221756521689,-0.02406457789700459,-0.023468034954690214,0.07453094247345779,-0.15905953875063433,-0.09461797187330022,-0.03752580610247999
0.448042799711658,2.106383958616587,-0.19953276473536113,0.1657836311990426,-0.5983299071608352,-0.6324558804919207,0.5200839751658881,-0.3219528076544631,-0.00652270742582958,-0.6315755348253178,-0.209535850256274,0.2650693182813879,0.4493170765849062,-0.8624712121025974,0.4448569451666074,-0.21013378022029358,-0.07031524702076371,0.6934102749825897,-0.07551419007869639,0.20327800923251912,0.22389164234502504,-0.47753230040184325,-0.13213240508931656,-0.31958791403129,-0.17812661905123556,-0.06013896130630434,0.0902701483682314,-0.18219019363904074,-0.10426531453660882,-0.3489204439014517,-0.11324344419316738,0.04324150856023258,0.004900282987081468,0.2641519742900283,-0.040769895471262974,-0.1000216120443259,0.1106117482905866,0.10276710241944284,0.10760776663793617,-0.29819925897222266,-0.010563481741372494,-0.12369937812532233,-0.09869686984973268,-0.12954588604531705,-0.23228540421346405,0.10611408167262461,0.1935299607725166,0.06667034741373294,-0.1590776345651426,0.2842060882358962,0.14133685226310475,0.27707670623102176,-0.05461374433484124,0.26462051619177435,0.2851473607634678,0.008210305835491987,0.2314214364044423,0.03506580663586326,-0.09227759067606903,-0.0884715146815209,-0.21314220529968156,0.06283731473316266,-0.05217582749026224,0.00894986106581978,-0.13871969323494013
0.450721718757268,2.4701680278381355,-0.06731748235723709,0.10300401813254509,-0.5163587868406089,-0.9261314038681401,0.9669253956690277,-0.5505662139272535,-0.02186029782723727,-1.103733834040914,-0.23155884617020514,-0.016224080311979985,0.3794393743351239,-0.41900833090044454,0.16770494828888793,-0.19213920043702773,-0.40251860258197003,0.2657526855335524,0.1933557380754163,0.41090395553431086,0.18184229351975348,-0.5080510769149703,-0.40382498699153613,-0.053454367737116266,-0.07868596373023111,0.2288678889295524,0.1510425551170026,-0.01114059064127866,-0.12298582619805515,-0.43998243183974006,0.2267452571954832,-0.015894725893139575,0.15610454413327254,0.17631288466566084,-0.32829269719009274,-0.1117709492988717,0.028437769268054785,-0.003803231196916532,0.28002919234086904,0.03049752961218375,-0.0407581569335537,-0.1586873592652876,-0.03358842557477722,-0.0908645779839557,0.13497510374852809,-0.32970157044574433,-0.07942242241320518,0.13651535211437732,0.1130607582441171,-0.3316559575053762,0.06514388188499931,-0.3647647423608177,0.13302904400382048,-0.10810656258909507,-0.03181981235357633,0.13499224960226253,-0.05443660014237231,0.02329844959467138,-0.12827724020992312,0.2319226173280613,0.10357656019569118,0.059969713683238585,0.011505661909383676,-0.08753622841894648,0.19390108592740368
0.457287617613045,2.440316544295813,-0.10582673164243811,0.22271908560202505,0.6001913427604169,-0.32517033093236186,0.35207725008975754,-0.06895548388129345,-0.22612328542233212,-0.7816119782839872,-0.3354354263339873,-0.3631994290435941,0.5990337480588624,-0.2833301658491739,-0.03987180318737265,0.1329835659692245,0.19568046389592839,-0.06390056329265381,0.08397583533251982,0.4598583115639563,0.13876707778846928,-0.22392307207794557,-0.31714687252540313,0.5886823679296878,0.30303857382218685,0.19073954486457279,-0.1546089675041959,0.11400766892053589,0.03977760570281065,0.17403384034272568,-0.12962112610549906,0.00437639366714329,0.4775919667431995,0.1310739645265054,0.06816831350126998,0.23926773823685932,-0.2244949396509124,-0.30659902088561336,-0.24928761957846554,0.0407941656879795,-0.3010820946861875,-0.43128323265209956,0.022470457767303796,-0.01474220692853572,0.08683971898113955,0.09823383778402511,-0.19410385571476924,-0.036432086686701684,0.2567324979954914,-0.1053833274095923,-0.16078507387006577,0.012224993400868868,-0.16011949795880578,0.04475673826786147,0.020295330596909283,-0.28764572607045996,-0.21451398188735957,-0.25743334038699156,0.15667841370743066,-0.11442385544588585,-0.2684526544684907,0.03298185646493436,0.33147809367618486,0.09071233956472927,-0.1500142338546437
0.465172097328586,2.355333271064022,-0.24727876817119102,0.7461648980712685,0.6267591532223011,0.18673995148467135,-0.38816623466529177,0.3726543304640443,0.19638215258413233,-0.22748802468213594,-0.3389378855098379,0.10763799921021233,0.40481909121647375,-0.3769314583553737,-0.08024951246502529,0.049940388385815916,0.10161087370941355,0.15829280894571468,0.014765034311250634,0.10225732421054574,0.006864402053488666,0.19980965245234142,-0.1774025119773753,0.5786050341970713,-0.17581751278422497,0.031958708983198934,-0.26294537294932135,-0.17890038984954568,-0.08115229133427491,0.36675270385728376,-0.10422639099330054,0.1038927737182382,-0.020350240228135554,0.0800265888765836,-0.17819720292479904,0.10952979450642493,0.19843731180501564,-0.11299939785710286,0.04503059374817098,0.18840820543026462,-0.11063777738741051,-0.07056849167056274,-0.1853080833399117,0.20781125926947036,0.15353204213352817,-0.10543171338818548,-0.16371229985769742,0.15134026048303517,0.14021521646583304,-0.13361096826231325,-0.4059202227145209,-0.18641564229878593,0.12827679339718365,-0.20859315225382424,0.034829874769366956,-0.05229048793948451,-0.06626856624121324,0.056369531665884876,-0.07141081029359916,0.04198592976304143,0.2947478206389929,-0.1282700218356514,0.04694237150969695,0.01489674417880111,0.023344282073835435
0.46612925796326,1.0196762038036467,-0.7400910875967106,-0.027611957496245385,-0.017122257407884697,0.9100524220356109,-0.605715694749934,0.4908290132289887,-0.10092502824427074,-0.01988956668623481,-0.47938456570979854,-0.18920212333718,0.18548239911385875,-0.0018178452221996684,0.5114334282512065,-0.29103615149183887,0.24932366979723852,0.07588250098891232,0.6832897066397567,0.12229408306364582,0.0972393364208351,0.114124918079024,-0.10240976159924398,0.2901168362568035,-0.021076191791137875,0.03104477990937501,-0.04689144733109176,0.1547658293490719,-0.2082627403368941,0.6560590038598977,0.10153804701536635,0.09184027558147076,-0.12456570044507859,0.05935279986044172,0.2081822141373453,0.13455886556013252,0.3866045160271257,-0.021984800589957908,0.16439213340076902,-0.020680994650747027,0.2165740760202752,-0.20271651282868597,-0.27623145457378756,0.2256883694597077,-0.11998833988891114,-0.04995573154513468,-0.044265663904171686,0.19190929440176055,0.15476488326067617,0.20219791977222493,0.2666466155117656,-0.2581451171190117,0.2558383793089443,0.15947138220657417,-0.07335834829910301,0.03772516132582075,0.3693009500518096,0.03679106271609229,0.2187407073857734,-0.19341848271887147,-0.24784200766686307,0.32984041765524713,-0.049161762793013625,-0.1427184002465477,0.016804709071543703
0.468704444991546,1.4344035798321795,-0.8183604524792116,-0.24502448133980403,0.044131275226098596,1.3286156166475283,-0.8742350075401886,0.5807323862977746,-0.2081340095403245,-0.2648866665502438,-0.8211767829681554,-0.03239808063508437,-0.015415050343634842,0.22138913230579196,0.773015285645489,-0.1906378669497116,0.2697643217130964,-0.09384070521459908,0.19844413365594682,-0.2031593235116151,0.11702721149939913,0.20584783324296932,-0.14394627350807468,-0.07359499809738936,-0.2475096093185692,0.13174449824392373,0.20980913271694523,-0.2636242785058741,-0.061929082745134756,0.23604696555292362,0.012731091109387643,0.059816224526221554,-0.22364127793139008,-0.2129813603911009,-0.23234059818177144,0.04739505110116776,0.11712546621426742,0.27615443983458976,-0.19729721688831559,-0.2309869370945601,-0.1370159041861074,0.01674725209974346,-0.005843404106174186,0.13519467522159734,0.14433289590943574,-0.03752268201019815,-0.004999502008723399,-0.04972882122544588,-0.04342320887566961,0.13099100165646851,0.05270039858744813,0.10334255782967716,0.04950897084289286,0.09153121957399402,0.013155629037074977,-0.1905613651556057,-0.21403697351431036,-0.07090283896273328,-0.09953275213577184,0.10272219326841858,0.1309966289131631,0.2856796960340694,0.01489242149600923,-0.04548168352337828,0.18381419101514995
0.521267477507288,1.3783059284282364,-0.5449212241097359,-0.351789740121837,-0.0074544118608442615,0.9786513851225715,-1.3906834449096526,0.5925719904352053,-0.43928619152453,-0.8155221402182352,-0.6205954308301056,0.33652527008708405,-0.4250329543852911,0.3546706741711371,0.5316086763846123,0.04684938736806992,0.39668345002507394,-0.1932559275322685,0.14671284470431561,-0.38448493381138565,-0.13544882498853325,-0.034915435320678576,0.12134362162474548,-0.5459881529628288,-0.34062593982336026,0.3194485144342414,0.35365594457818184,-0.04427347808874785,-0.055476074915391506,-0.2634628297338349,0.028318315704862217,0.35528568525115317,0.007661806097258448,-0.012324748307012556,-0.10998779466923192,0.04979629738955839,0.1754928435548246,0.1623785686792174,-0.039734606112598686,0.005457426432406676,-0.259003897170789,-0.08274681193962949,0.05596134657859088,-0.011781040704242561,0.15228087833751114,-0.24747781086057183,0.2324839312589009,-0.1911419049679441,-0.052207905428631664,-0.0892915649837159,-0.04212112898225238,0.29976038194009946,-0.2579504162260943,-0.056921130999120065,-0.06920997939308417,-0.04257134390432636,-0.3209933503425287,-0.05547196507064653,-0.19927162591776168,0.07383731308006991,-0.030418154011680337,-0.28180372786097985,-0.048855551153649736,0.04359295083275361,-0.037721173000586194
0.530202470663263,2.3412761409039,0.1455531823503611,-0.41731416591860665,-0.29787552662947797,0.9710501595035449,-0.1369273479767201,0.2771283532232746,0.2747399454000164,0.0076507422976106005,-0.2888457303557492,0.2272255895319126,-1.1089630777640807,-0.29708020838876775,0.23539686503998614,0.3361153630066307,-0.021183773842062114,-0.4467652460264436,-0.1499423244822824,0.05121566866909542,-0.32001835162377895,0.16135188538339815,0.11877525029894227,-0.07432061878631965,0.26738901713919305,-0.03214892164524107,0.20399655969824132,0.06695370352026639,0.7938192594574541,-0.25715881562344794,0.08427359166885126,0.29543309813867147,0.5933007411735133,0.04926086164950776,-0.012063993844283935,0.00938406416813219,0.08827565123101436,-0.29030531281869,0.01344452642858916,0.25156390234939213,-0.1335545077307063,0.1554540777649925,0.46657282411554124,-0.2475004122802242,0.02168823108270116,0.5407729817682831,0.0831858626967235,-0.1835530963143342,-0.032032884858966194,-0.19818482084656158,-0.059016986872447726,-0.3389830517478658,0.26147260028344416,-0.0490840233353602,0.2267667820215924,0.12273241531217417,0.26489125911055467,-0.08369554987910309,0.11865263977614995,-0.03947529207355778,-0.020153223106798974,0.1463261186088249,-0.12213168013627525,0.06841220051276303,-0.15389968734808698
0.53463668652602,2.5543102497595513,-0.1190425885136686,-0.1963785815341673,-0.30920303704756597,0.7576072051151501,0.2813852473395539,-0.62639836741299,-0.23375341196259392,0.09370794301429593,0.046262643264557146,0.5123207864648678,-0.5703006410811685,0.1153277759580677,0.4252925710321516,0.2245305983098852,-0.36996895635642857,-0.6771447593300276,-0.30162744152735693,0.6292132657291949,-0.10423269432553091,0.25272097781958336,-0.22326326872595947,0.20954345409541453,-0.4388861141256255,-0.16282002584950891,0.17933490888212122,0.22477787415077594,0.2523063081139508,-0.07752609684774356,-0.3717298775428714,-0.5065379342792696,-0.1354773780320773,0.6343662833434217,0.06523346577955472,-0.28124657150987253,-0.24493524139454823,-0.17917207276638597,-0.200351058120592,-0.09904330955019927,0.5681345737666155,0.2858613701012191,0.1008916289251884,0.25291812921983464,-0.21312294871108173,-0.034089641553838076,0.24156590006905262,0.31030590768692395,-0.09782977592565723,-0.06390704423500554,0.2824914764446657,0.3503256257156307,0.11158653697139487,-0.12313179430457649,-0.019803079155869877,0.20613027507864787,-0.29653341448843223,0.0877613871053653,-0.04749860335726207,-0.07240930760975633,-0.16530902786805976,-0.04238740377099944,0.17716689367754335,-0.20270522280666484,0.045380805636361765
0.534902622793543,2.0263210952144566,-0.022194676296738797,-0.1600570082156543,0.19577199475186835,0.5301026574711498,-0.22584406185454428,-0.7963674978957168,0.34378449533128325,0.15494159398901325,0.24189272542850507,0.37145674155469927,-0.4181672050849851,-0.19533067099524137,-0.17779040964506088,0.6792451279780759,-0.17461735227401312,-0.40099583559290675,0.030158037882719965,0.680683940628237,0.2594416255703752,0.38489730141087686,-0.11995842229200789,-0.15159486184313398,0.24746669499100477,-0.12253595775076148,-0.01092886702105679,-0.7039748675356874,-0.5450442684116441,0.0004042247244018141,-0.06831922212439213,-0.05550934531327934,0.06100276461629939,0.1106420650977672,0.43453571265841945,-0.03987311690300441,0.07797842896310472,-0.3069854422092253,0.053990760520360705,0.14026651858110722,-0.14292350911524335,0.2120403089782818,-0.12395579186287631,-0.2127029998287024,-0.01652388521458811,-0.371752551098598,-0.45208318513047857,-0.42340094187647176,-0.3069701996968973,0.187652909768358,0.043365244365553245,-0.12361657270296382,0.016728294132002747,0.14108708537201547,0.08467113022620601,-0.13651112959907707,0.29333784162547427,0.0741017867131497,-0.07808141986731117,0.107123600476641,0.31423952309092257,0.05498748513996784,0.15832613950773183,0.12829412918894745,-0.060168434106506304
0.544932784121265,0.6503902702636453,0.2331715173737011,0.5336091616847329,0.29389922122483636,0.4486041653750224,-0.5203004654839903,-0.7288599513156564,0.3988053703851589,-0.005639091794863434,-0.11727031244936634,0.1296737079670122,-0.15546677571409176,-0.05381755169485195,0.08966308265423382,-0.11970589313134257,-0.20662066548467806,-0.14753244349934738,-0.40840609944835776,0.3029689530500002,0.23244463439353227,0.1364891653600053,0.6060980710322149,0.3041050020308532,0.14931287112457237,-0.36359944835715874,-0.27920267006282146,-0.3587380087352666,-0.28547741142530625,0.4786966621753208,0.21113633614146302,-0.08675603860059374,-0.10949462113945545,0.006039204548594433,0.06289620843838264,0.062421292318167475,0.15325453744317366,-0.09383630793162824,0.13932127007629033,0.03838008402016679,0.08839978423269261,0.3420818936987455,-0.092507022085109,0.0959929768448754,0.08723215762390674,-0.07336812377559115,-0.055424136143301654,0.33666825876738027,0.2945654022919622,0.356849682972887,0.0038177958370062192,-0.21570375140632472,-0.08808245006877087,-0.15239483221636543,-0.004282957961512127,0.16331826963748877,0.08669439745256714,-0.16457567255373984,0.0692905150052418,0.12188906992749991,-0.003237734200340044,-0.34264431302026516,-0.16497032031123193,-0.21013551256650861,0.05121094258660548
0.546957940265859,0.3424161322667989,0.5776225485900658,0.6645909641424977,0.5583679314000827,0.0750592075346126,-0.31928474779425003,-0.5212569291590693,0.47088573433243935,0.01595918161540702,0.031129266030466285,0.037339929090344864,-0.1504089726519843,-0.2628135899570348,0.05308556934581759,-0.030723548818519793,-0.03885808662582309,-0.1757747400109737,-0.3102384771657732,0.2543606860965557,0.02261320272441985,0.382049057080268,0.23086682819206875,0.2924048841202079,0.235958358697441,-0.20961208897540656,-0.228143641657879,-0.21442294827545275,-0.25247124052772596,-0.05743156230184391,0.09960962594136402,-0.07837767218970691,0.1996778410107039,0.25938893674325997,-0.11800348503671121,0.45833016932853754,-0.13830117179691903,0.4085699876681338,0.06042063714493974,-0.023193891764524497,-0.017403555638708944,0.04167069096754678,0.2181361723300689,0.170339256541273,0.19926560639291815,0.12638905337064316,0.24373929908781622,-0.003341812751832874,0.2746943379915307,0.01621163237710861,-0.2606530647397962,0.16848526839863864,-0.24665634811478793,0.07427607898377266,-0.25721269716305417,0.009384630671139978,0.029453449347140524,-0.12136234535960382,-0.11700211315822223,-0.09898183980272991,-0.052496020342275025,-0.05873338361460531,-0.23897806046085707,0.1376153043638528,0.09204236046033085
0.547363783402133,0.3811070864777217,0.31986108112795647,1.0595123014154921,0.45115670404942565,-0.27836093424607344,0.02132008781993115,-0.3771708306476555,0.4398325890349456,-0.050411122042121836,0.030224698571143842,-0.12043846007059499,-0.42953915341255205,-0.2070032306092928,0.17299910702105328,-0.26083608988000645,-0.19366509931359457,-0.3300692282917217,-0.37463066360858116,0.11903619156093911,0.2794285468363679,0.2517669699578332,0.05683000440322572,0.3765723660893545,0.2576749491657174,0.042204850736508176,-0.0020075266887893575,0.08080309588954941,-0.2986048493058076,-0.2802180029800421,0.28264472123522033,0.16102077162960762,0.3362458727349183,-0.22964077748279543,-0.20903598124141282,0.22215415812810335,-0.25612066662246047,0.27408758576134684,0.04552585394549461,-0.1934300851547239,0.0011593673024618378,-0.21372433784043154,0.12185552826663089,-0.08059067373432759,-0.06783685925095909,0.07804806697478478,0.0067507664205917845,-0.06270861462906908,-0.2154850514803307,0.08530371497153498,0.10579417505441817,0.12854478497781602,-0.15152172880069015,0.281276851556931,-0.015447439959575805,-0.01704296794421884,-0.029826503577219814,0.20456398522156596,-0.13449446976648563,-0.1573139329541276,-0.08965187781321408,-0.08019577755032756,-0.44402996471103584,-0.04431565873713359,0.10840142915755575
0.548587308050138,-0.0006725555756525063,-0.394214777015531,0.8991505384689625,0.3726144182205668,-0.23468475445179432,-0.007859050161557402,0.03367891905552576,0.3550356353611293,0.24869601356615398,0.029843975925317612,0.0015800608474340302,-0.18117429553220338,0.16780205779007804,-0.09696888073437322,-0.14382556527119858,-0.09395550593457042,-0.20055901333501358,-0.5569595463091748,-0.18934375316795088,0.10167620343202093,-0.09907355912502155,-0.1838470396085229,0.06493641383511714,0.2794136921289081,0.24562994601264873,0.0905817450920588,0.04394857960270718,0.028562033394542004,-0.15977651371501184,0.20578432079193876,0.1627705570802661,0.15705616438857994,-0.00690599797713984,-0.15979222603864873,-0.0037923047862604637,-0.2204968253750775,-0.10512950359457361,-0.11790762443696953,-0.20705398247201381,0.1914888922329259,-0.09054089907903667,0.02948107826616381,-0.06988703996235655,0.11081742419684217,-0.12348193954390349,-0.08565420601537199,-0.05648954458523719,-0.1270563880101246,0.11676378020243768,0.17826866309622044,0.16985489616670568,0.1081412588105517,-0.02036131216166405,-0.2861354241478506,-0.3184087533554505,-0.011701025504782275,0.2512922253049948,-0.09032105352775026,0.05914639918752048,0.1522580349651228,0.08558040731671213,-0.05471724415050355,-0.10354664015330481,0.02297050714013131
