TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
0.90842340486818,0.8953965392496046,0.25647305076191373,0.4163800087739316,-0.5788088644924456,-0.08762163337148382,-0.18465171540099262,-0.28114762381104946,-0.1746656317124313,-0.2921744524318645,0.18972030995145198,-0.011520263429590973,0.14659554229117344,0.13147324972683,-0.08614135894416641,0.10106621510999894,-0.015842019465500838,0.1374203603418341,0.1417263815396517
0.914361051966949,1.0937657816190243,0.2395528928259768,0.44954036288055393,-0.655062342475688,-0.028098480200720675,-0.14677296901426848,-0.29047349561309266,-0.08644796729400692,-0.3057578813570444,0.1630407525467106,0.11721227536236181,0.16291373339752105,0.10832419298120732,0.03671320024831127,-0.03503221887295463,-0.11114053977970241,0.04969667237012636,0.10124746663793745
0.924196182648771,1.0696198176517622,0.10394932398238722,0.46117319062892553,-0.6941565392513003,0.018883997732429093,-0.09941390614103122,-0.3216234576416083,-0.024327004742979937,-0.238917576470926,0.16965140156031103,0.1261446186625511,0.12176193999622292,0.09337339429194028,0.1305907909567432,-0.14303601683115613,-0.19536912992745925,-0.06682428661243524,0.0851941039968506
0.924918755995835,0.9673516001783153,0.18322378417533416,0.3993217793144805,-0.29755447710138566,-0.06747043308674598,-0.13576776887476524,-0.33194261550953724,0.06210819102682885,-0.1602982877257851,-0.0012876037928759685,0.01795974480727692,0.24178115361751318,-0.07747706009718629,0.19042436774770152,-0.1286060853811262,-0.28135164259438533,-0.09805630244050732,-0.027865115646261047
0.92917625126989,0.8020309511905414,0.2130979380923298,0.30801957700915156,-0.0827133204628949,-0.04220074486495621,-0.08497272726889712,-0.256167522534695,0.04607553522809462,-0.05859177507732028,0.20309159619750616,0.26382980026915054,0.1559469239395693,-0.03919744295777183,0.08702886220233887,-0.1602119790638528,-0.18111818060153415,-0.12932687936170098,-0.04322117775074279
0.938742308499254,0.8538428183650629,0.40183458898707497,0.3172758655578195,0.1809588392806452,-0.14258057761249054,-0.30071804012411063,-0.23141209292446366,-0.12874173177464274,-0.019440900724201515,-0.08706891758342386,-0.07031439883205745,0.22892015236698787,-0.1773363218377539,0.19785940701805046,-0.04920745297077004,-0.19121453194309584,-0.1649755994531086,-0.029013899197241542
0.962457029138348,0.6328524345221391,0.3013336948834696,0.15581969607718377,0.33107273672839255,-0.16614176930371985,-0.2561873649780432,-0.04227538068611928,0.19095481701253003,-0.023128903130545483,-0.05015723512305299,0.341727845916667,0.0575704867695275,-0.33001004139797374,0.1679769457247377,-0.06789599144589037,0.07108693527567721,-0.20747944415560224,-0.06232437696215495
0.964772715064551,0.8743735805194636,0.3653435298576143,0.14604496705230696,0.6013156729329268,-0.20685803688564616,-0.33246766008297884,-0.12511391006419212,0.18465906978421665,0.02229317119896313,-0.26503594665868263,0.056536531002018,0.05223455646353893,-0.38415064437904384,0.24003747144379117,0.022384801082834686,0.11438415154206094,-0.15974126535447622,-0.027551612458843435
0.969157330478309,0.730179622097007,0.5486499051323301,-0.8591639890501143,0.3057116473139624,0.03233306275252922,-0.15532778501804623,-0.16822832301968835,0.3230095137576963,0.09917638007396452,0.21522871092331802,0.7251817529233097,-0.19497355612844194,-0.25342606152259134,0.11108029392330458,0.0914093974966649,0.24055554652600283,-0.019868495075908637,0.11552017051622337
0.991060264575667,0.7812635900678905,0.4787844704776,0.07416026118901901,0.7855415503615599,-0.2749932991370639,-0.38963909957649623,-0.026586252838702463,0.10472321890796804,0.0674380862732705,-0.29467883184937715,0.17519946960130658,-0.08659213367007991,-0.3820050563633723,0.08406280459954849,0.09841989918817032,0.23683557099192845,-0.02688693866909404,0.185226909976913
